s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9900013E+003, 9.9243607E+001, 9.8964600E+001, 9.7032959E+001, 1.2157993E+002, 7.9117943E+001, 1.0201604E+002, 1.2113543E+002, 7.3742325E+001, 9.0722397E+001, 9.4817825E+001, 9.8186996E+001, 1.0152248E+002, 1.0651128E+002, 1.1136636E+002, 1.1678082E+002, 1.2259451E+002, 1.2930092E+002, 1.4222609E+002, 7.4114624E+001, 7.5693947E+001, 7.7686852E+001, 8.2283211E+001, 8.7494354E+001, 9.7551147E+001, 1.0057584E+002, 1.0335544E+002, 1.0519564E+002, 1.0776441E+002, 1.1057174E+002, 1.1334244E+002, 1.2015482E+002, 1.3215309E+002, 1.4048300E+002, 6.9510849E+001, 7.2625610E+001, 7.5182823E+001, 7.6381493E+001, 7.5494759E+001,-3.0033191E+002, 1.9203432E-001, 1.1393004E-002
 3.0000046E+003, 9.8611984E+001, 1.0042594E+002, 9.8810379E+001, 1.2164536E+002, 7.5380196E+001, 1.0189397E+002, 1.2418201E+002, 7.5201843E+001, 8.9675621E+001, 9.6625633E+001, 9.9314034E+001, 1.0396904E+002, 1.0948841E+002, 1.1146504E+002, 1.1499148E+002, 1.2134097E+002, 1.2907373E+002, 1.4059363E+002, 7.3185600E+001, 7.2876305E+001, 7.3923691E+001, 7.8213020E+001, 8.3685799E+001, 9.7145805E+001, 1.0044512E+002, 1.0278059E+002, 1.0502173E+002, 1.0700789E+002, 1.0950302E+002, 1.1397329E+002, 1.2112114E+002, 1.3223338E+002, 1.4124339E+002, 7.0258827E+001, 7.3590736E+001, 7.6837952E+001, 7.8090157E+001, 7.6580200E+001,-2.9527075E+002, 1.9203982E-001, 1.1390525E-002
 3.0100071E+003, 9.7955193E+001, 1.0105315E+002, 9.6108253E+001, 1.2105401E+002, 7.6703300E+001, 1.0463398E+002, 1.2355199E+002, 7.4973473E+001, 8.9541595E+001, 9.5533073E+001, 9.7744034E+001, 1.0145741E+002, 1.0524847E+002, 1.1051799E+002, 1.1539576E+002, 1.1970541E+002, 1.2460649E+002, 1.3950154E+002, 6.9048584E+001, 7.3882111E+001, 7.6934181E+001, 8.1072227E+001, 8.4451462E+001, 1.0103046E+002, 1.0345927E+002, 1.0558846E+002, 1.0730831E+002, 1.0967319E+002, 1.1270181E+002, 1.1620477E+002, 1.2196340E+002, 1.3186736E+002, 1.3896399E+002, 7.0866745E+001, 7.3690521E+001, 7.6449074E+001, 7.8406792E+001, 7.4816170E+001,-2.9836880E+002, 1.9204065E-001, 1.1390151E-002
 3.0200038E+003, 9.9802116E+001, 9.9415451E+001, 9.9115631E+001, 1.2387737E+002, 7.6413345E+001, 1.0254239E+002, 1.2137246E+002, 7.4331505E+001, 8.9424179E+001, 9.6954178E+001, 1.0130637E+002, 1.0506660E+002, 1.1149020E+002, 1.1551396E+002, 1.1880790E+002, 1.2330293E+002, 1.3150287E+002, 1.3964754E+002, 7.8459358E+001, 7.6537033E+001, 7.5902008E+001, 7.9194115E+001, 8.3346970E+001, 9.7888817E+001, 1.0160480E+002, 1.0298127E+002, 1.0440216E+002, 1.0682816E+002, 1.1154794E+002, 1.1394784E+002, 1.2006703E+002, 1.3124022E+002, 1.3660225E+002, 7.0991837E+001, 7.4029312E+001, 7.6103119E+001, 7.7354843E+001, 7.4796165E+001,-2.9535312E+002, 1.9204229E-001, 1.1389412E-002
 3.0300053E+003, 9.9059364E+001, 9.9212715E+001, 9.7477760E+001, 1.2315430E+002, 7.6546021E+001, 1.0237964E+002, 1.2199644E+002, 7.3262070E+001, 8.8368378E+001, 9.5367348E+001, 9.9923546E+001, 1.0460488E+002, 1.0947991E+002, 1.1359924E+002, 1.1603706E+002, 1.1971339E+002, 1.2773440E+002, 1.4295041E+002, 7.2519989E+001, 7.5051773E+001, 7.7327309E+001, 7.9422539E+001, 8.2935944E+001, 9.9010841E+001, 1.0120478E+002, 1.0280940E+002, 1.0548654E+002, 1.0870947E+002, 1.1172178E+002, 1.1486295E+002, 1.2149882E+002, 1.2896526E+002, 1.3894157E+002, 6.9891426E+001, 7.1797722E+001, 7.5086639E+001, 7.5902100E+001, 7.4613319E+001,-2.9820703E+002, 1.9205885E-001, 1.1381945E-002
 3.0400135E+003, 9.9044823E+001, 9.9921822E+001, 9.6745758E+001, 1.2301032E+002, 7.7378380E+001, 1.0138960E+002, 1.2414616E+002, 7.4229706E+001, 9.0213676E+001, 9.5125565E+001, 9.7628685E+001, 1.0128268E+002, 1.0660955E+002, 1.1278856E+002, 1.1877449E+002, 1.2268224E+002, 1.2923752E+002, 1.3913287E+002, 7.1182281E+001, 7.5315369E+001, 7.8551682E+001, 8.0967003E+001, 8.4839165E+001, 9.7500267E+001, 9.9336998E+001, 1.0149696E+002, 1.0297565E+002, 1.0431690E+002, 1.0715149E+002, 1.1416056E+002, 1.2091479E+002, 1.3309529E+002, 1.4147565E+002, 7.0316689E+001, 7.3458473E+001, 7.5725334E+001, 7.7974319E+001, 7.4168076E+001,-3.0588019E+002, 1.9207047E-001, 1.1376703E-002
 3.0500017E+003, 9.9688667E+001, 1.0039207E+002, 9.7089149E+001, 1.2371111E+002, 7.8265732E+001, 1.0257156E+002, 1.2212048E+002, 7.6484177E+001, 8.9777084E+001, 9.5340218E+001, 9.8703117E+001, 1.0350291E+002, 1.0822163E+002, 1.1245615E+002, 1.1766828E+002, 1.2206512E+002, 1.2930295E+002, 1.3962726E+002, 7.1481483E+001, 7.5314903E+001, 7.8048218E+001, 8.1514526E+001, 8.3568954E+001, 9.8980324E+001, 1.0110377E+002, 1.0188393E+002, 1.0307275E+002, 1.0478185E+002, 1.0762964E+002, 1.1227197E+002, 1.1873114E+002, 1.3136707E+002, 1.4000308E+002, 7.1527199E+001, 7.5800842E+001, 7.8560905E+001, 7.9912407E+001, 7.6578087E+001,-2.9689056E+002, 1.9203641E-001, 1.1392063E-002
 3.0600088E+003, 9.8522118E+001, 1.0116949E+002, 9.6885796E+001, 1.2239169E+002, 7.6288872E+001, 1.0415322E+002, 1.2381558E+002, 7.5539680E+001, 9.1131783E+001, 9.4350822E+001, 9.8578400E+001, 1.0259093E+002, 1.0824862E+002, 1.1227578E+002, 1.1623012E+002, 1.1930523E+002, 1.2796201E+002, 1.4193387E+002, 7.1945068E+001, 7.3977234E+001, 7.6367378E+001, 7.9849205E+001, 8.4703682E+001, 9.9829926E+001, 1.0227881E+002, 1.0549532E+002, 1.0938435E+002, 1.1180390E+002, 1.1290031E+002, 1.1671114E+002, 1.2150334E+002, 1.3153050E+002, 1.3984773E+002, 7.1578636E+001, 7.4426750E+001, 7.6831757E+001, 7.8821503E+001, 7.5222870E+001,-2.9493591E+002, 1.9202273E-001, 1.1398232E-002
 3.0700022E+003, 9.9361794E+001, 9.9651939E+001, 9.7117210E+001, 1.2288138E+002, 7.8086777E+001, 1.0228378E+002, 1.2282480E+002, 7.3847252E+001, 9.0448700E+001, 9.5704910E+001, 9.9380188E+001, 1.0406409E+002, 1.0881248E+002, 1.1262016E+002, 1.1711855E+002, 1.2093787E+002, 1.3120692E+002, 1.4137503E+002, 7.4958351E+001, 7.8988159E+001, 7.9696709E+001, 8.0661125E+001, 8.4619743E+001, 9.8013695E+001, 1.0067133E+002, 1.0315231E+002, 1.0511279E+002, 1.0768917E+002, 1.1201031E+002, 1.1713036E+002, 1.2274654E+002, 1.3335452E+002, 1.4162238E+002, 6.9794296E+001, 7.2312042E+001, 7.4911270E+001, 7.7716209E+001, 7.3684036E+001,-2.9307089E+002, 1.9201945E-001, 1.1399710E-002
 3.0800002E+003, 9.7951950E+001, 9.8999069E+001, 9.6897873E+001, 1.2164010E+002, 7.5317879E+001, 1.0153696E+002, 1.2134948E+002, 7.4110771E+001, 8.9157227E+001, 9.4749260E+001, 9.8886223E+001, 1.0352261E+002, 1.0656960E+002, 1.1180126E+002, 1.1658328E+002, 1.2039918E+002, 1.2765979E+002, 1.4420050E+002, 6.9421829E+001, 7.3284485E+001, 7.5593864E+001, 7.9575851E+001, 8.5133133E+001, 9.8208664E+001, 1.0062210E+002, 1.0236264E+002, 1.0364507E+002, 1.0516106E+002, 1.0883042E+002, 1.1244305E+002, 1.1867247E+002, 1.2885320E+002, 1.3985393E+002, 7.0209320E+001, 7.4848167E+001, 7.7556870E+001, 7.7671257E+001, 7.3403732E+001,-2.9945374E+002, 1.9201508E-001, 1.1401678E-002
 3.0900101E+003, 9.9628593E+001, 9.9922340E+001, 9.8793465E+001, 1.2334408E+002, 7.6748238E+001, 1.0312599E+002, 1.2139575E+002, 7.5245277E+001, 9.1465759E+001, 9.6197670E+001, 9.9580956E+001, 1.0356485E+002, 1.0941550E+002, 1.1493843E+002, 1.1856011E+002, 1.2225663E+002, 1.2886580E+002, 1.4154063E+002, 7.0758858E+001, 7.4317734E+001, 7.6763741E+001, 7.8854553E+001, 8.4181839E+001, 9.9666023E+001, 1.0126994E+002, 1.0282153E+002, 1.0468736E+002, 1.0620184E+002, 1.0882507E+002, 1.1225739E+002, 1.1677157E+002, 1.2906058E+002, 1.3821260E+002, 7.1402206E+001, 7.5208199E+001, 7.7418228E+001, 7.8351143E+001, 7.2738152E+001,-2.9908057E+002, 1.9200613E-001, 1.1405719E-002
 3.1000092E+003, 9.9834396E+001, 9.9174637E+001, 9.7923965E+001, 1.2359868E+002, 7.7980545E+001, 1.0032202E+002, 1.2160896E+002, 7.5592934E+001, 8.6591682E+001, 9.5292244E+001, 9.9606781E+001, 1.0348443E+002, 1.0851636E+002, 1.1210077E+002, 1.1640475E+002, 1.2231643E+002, 1.2895729E+002, 1.4172929E+002, 7.0214104E+001, 7.4349075E+001, 7.7268333E+001, 8.0365623E+001, 8.3833458E+001, 9.6771164E+001, 9.8105995E+001, 9.9597702E+001, 9.9998405E+001, 1.0256803E+002, 1.0489157E+002, 1.0801921E+002, 1.1212125E+002, 1.2808252E+002, 1.3990959E+002, 7.1568542E+001, 7.5899918E+001, 7.7137054E+001, 7.7879982E+001, 7.4898186E+001,-2.9787344E+002, 1.9201507E-001, 1.1401688E-002
 3.1100050E+003, 9.7949661E+001, 1.0130777E+002, 9.6033249E+001, 1.2005193E+002, 7.7763809E+001, 1.0435422E+002, 1.2532757E+002, 7.4241531E+001, 9.3243179E+001, 9.4943611E+001, 9.7138794E+001, 1.0091592E+002, 1.0400475E+002, 1.1172410E+002, 1.1477496E+002, 1.1887958E+002, 1.2767294E+002, 1.3910744E+002, 8.0765701E+001, 7.8189178E+001, 7.7002739E+001, 7.8856491E+001, 8.3648705E+001, 1.0051679E+002, 1.0247935E+002, 1.0414043E+002, 1.0645156E+002, 1.0958218E+002, 1.1251273E+002, 1.1585383E+002, 1.2155223E+002, 1.3354570E+002, 1.4131599E+002, 7.0233238E+001, 7.3112328E+001, 7.5445938E+001, 7.7163361E+001, 7.6180923E+001,-2.9838898E+002, 1.9201808E-001, 1.1400327E-002
 3.1200051E+003, 9.7748436E+001, 9.9685394E+001, 9.7675011E+001, 1.1899989E+002, 7.6570419E+001, 1.0267869E+002, 1.2245065E+002, 7.3926849E+001, 8.9590256E+001, 9.5236572E+001, 9.9074509E+001, 1.0390294E+002, 1.0893121E+002, 1.1134899E+002, 1.1399847E+002, 1.1731216E+002, 1.2394565E+002, 1.3758893E+002, 7.7513298E+001, 8.0342682E+001, 7.9378380E+001, 7.9430649E+001, 8.2804085E+001, 9.7413414E+001, 1.0061279E+002, 1.0281892E+002, 1.0500464E+002, 1.0881640E+002, 1.1352428E+002, 1.1943968E+002, 1.2366062E+002, 1.3155183E+002, 1.3712312E+002, 7.0919182E+001, 7.4048309E+001, 7.5345467E+001, 7.6956589E+001, 7.2844795E+001,-2.9901572E+002, 1.9204424E-001, 1.1388527E-002
 3.1300086E+003, 9.8779961E+001, 1.0045354E+002, 9.6573357E+001, 1.2324104E+002, 7.6525482E+001, 1.0255156E+002, 1.2433266E+002, 7.4476410E+001, 8.8435356E+001, 9.2716721E+001, 9.7135628E+001, 1.0363300E+002, 1.0993392E+002, 1.1424802E+002, 1.1722506E+002, 1.2159654E+002, 1.2945444E+002, 1.4290912E+002, 7.0894905E+001, 7.4720375E+001, 7.7962585E+001, 8.1035919E+001, 8.4101089E+001, 9.7278053E+001, 1.0011804E+002, 1.0181641E+002, 1.0419087E+002, 1.0675773E+002, 1.1036211E+002, 1.1597300E+002, 1.2137769E+002, 1.2843318E+002, 1.3893187E+002, 7.0768486E+001, 7.3880775E+001, 7.6259560E+001, 7.8061615E+001, 7.6339539E+001,-2.9669226E+002, 1.9208393E-001, 1.1370636E-002
 3.1400029E+003, 1.0032690E+002, 1.0020155E+002, 9.7409477E+001, 1.2492760E+002, 7.8643608E+001, 1.0258147E+002, 1.2365327E+002, 7.4369896E+001, 8.9876427E+001, 9.4585007E+001, 9.8212578E+001, 1.0269364E+002, 1.0841763E+002, 1.1256189E+002, 1.1825229E+002, 1.2573267E+002, 1.3394911E+002, 1.4189838E+002, 7.4781021E+001, 7.7357254E+001, 7.8983894E+001, 8.2798721E+001, 8.5877785E+001, 9.7918045E+001, 1.0047689E+002, 1.0276353E+002, 1.0478973E+002, 1.0738089E+002, 1.1130274E+002, 1.1548081E+002, 1.2171932E+002, 1.2990216E+002, 1.3954027E+002, 7.0130516E+001, 7.4417633E+001, 7.7186241E+001, 7.7876091E+001, 7.4106300E+001,-2.9402542E+002, 1.9207232E-001, 1.1375868E-002
 3.1500046E+003, 9.8812477E+001, 9.9463814E+001, 9.5838547E+001, 1.2313039E+002, 7.7468506E+001, 1.0288230E+002, 1.1976527E+002, 7.5743866E+001, 8.5682037E+001, 9.2926117E+001, 9.7792862E+001, 1.0172104E+002, 1.0640378E+002, 1.1187392E+002, 1.1796218E+002, 1.2156538E+002, 1.3028761E+002, 1.4332800E+002, 7.1876793E+001, 7.4399483E+001, 7.7915436E+001, 8.1358955E+001, 8.6181259E+001, 9.8850395E+001, 1.0122391E+002, 1.0213027E+002, 1.0242997E+002, 1.0389131E+002, 1.0653712E+002, 1.1037466E+002, 1.1688996E+002, 1.2759026E+002, 1.4130975E+002, 7.0718796E+001, 7.5298996E+001, 7.8631767E+001, 7.9200798E+001, 7.3844131E+001,-3.0065845E+002, 1.9200422E-001, 1.1406582E-002
 3.1600033E+003, 9.8758255E+001, 9.8877403E+001, 9.7335564E+001, 1.2270169E+002, 7.6237511E+001, 1.0007404E+002, 1.2165160E+002, 7.4906570E+001, 8.9855911E+001, 9.5211632E+001, 9.8307632E+001, 1.0336177E+002, 1.0773483E+002, 1.1192569E+002, 1.1614343E+002, 1.2094794E+002, 1.3334468E+002, 1.4354550E+002, 7.0295807E+001, 7.3160690E+001, 7.6275124E+001, 8.0497368E+001, 8.4026070E+001, 9.7680153E+001, 9.9316032E+001, 1.0037225E+002, 1.0133002E+002, 1.0242103E+002, 1.0540295E+002, 1.1228113E+002, 1.2186358E+002, 1.3512730E+002, 1.4250554E+002, 7.0870041E+001, 7.3642952E+001, 7.6986801E+001, 7.8069130E+001, 7.4110893E+001,-2.9433234E+002, 1.9200327E-001, 1.1407008E-002
 3.1700144E+003, 9.9863899E+001, 1.0059973E+002, 9.8145248E+001, 1.2321402E+002, 7.8232414E+001, 1.0283101E+002, 1.2363879E+002, 7.5329399E+001, 9.1099594E+001, 9.5604195E+001, 9.8770760E+001, 1.0223546E+002, 1.0746662E+002, 1.1363749E+002, 1.1704951E+002, 1.2146344E+002, 1.3055327E+002, 1.4089500E+002, 7.0660332E+001, 7.4728714E+001, 7.8479073E+001, 8.1410324E+001, 8.3963341E+001, 9.9283195E+001, 1.0107129E+002, 1.0276994E+002, 1.0489166E+002, 1.0746531E+002, 1.1060419E+002, 1.1372058E+002, 1.2122326E+002, 1.3396643E+002, 1.4411035E+002, 7.1176697E+001, 7.4627708E+001, 7.7549812E+001, 7.8557144E+001, 7.5180351E+001,-2.9550696E+002, 1.9198050E-001, 1.1417277E-002
 3.1800025E+003, 9.9002113E+001, 1.0052741E+002, 9.6820930E+001, 1.2182042E+002, 7.8364998E+001, 1.0311723E+002, 1.2339718E+002, 7.5067841E+001, 9.0493195E+001, 9.5030952E+001, 9.7683853E+001, 1.0375228E+002, 1.0718167E+002, 1.1223218E+002, 1.1609479E+002, 1.2089537E+002, 1.2744604E+002, 1.4274634E+002, 7.2634506E+001, 7.5026016E+001, 7.7326668E+001, 8.0209938E+001, 8.5431885E+001, 9.9081718E+001, 1.0111826E+002, 1.0369073E+002, 1.0578531E+002, 1.0739211E+002, 1.0907174E+002, 1.1534760E+002, 1.2315069E+002, 1.3311255E+002, 1.4003102E+002, 7.2269104E+001, 7.5516434E+001, 7.6987480E+001, 7.7800255E+001, 7.4629005E+001,-2.9727405E+002, 1.9196461E-001, 1.1424443E-002
 3.1900025E+003, 9.8052620E+001, 1.0061984E+002, 9.5985405E+001, 1.2146950E+002, 7.6702965E+001, 1.0337656E+002, 1.2399146E+002, 7.4491501E+001, 8.8478638E+001, 9.5483925E+001, 9.7738213E+001, 1.0275253E+002, 1.0704955E+002, 1.1146851E+002, 1.1782447E+002, 1.2119767E+002, 1.2549398E+002, 1.3573555E+002, 7.2154854E+001, 7.6467613E+001, 7.8957062E+001, 8.1275490E+001, 8.6366058E+001, 9.9905716E+001, 1.0243200E+002, 1.0445644E+002, 1.0556954E+002, 1.0707961E+002, 1.1082568E+002, 1.1668024E+002, 1.2353005E+002, 1.3536284E+002, 1.4359612E+002, 7.0251610E+001, 7.2621994E+001, 7.4759041E+001, 7.7833183E+001, 7.7825691E+001,-3.0124591E+002, 1.9193397E-001, 1.1438259E-002
 3.2000152E+003, 9.7882507E+001, 1.0016483E+002, 9.5709846E+001, 1.2155675E+002, 7.6380920E+001, 1.0251360E+002, 1.2290683E+002, 7.5074059E+001, 8.8846642E+001, 9.3420609E+001, 9.6905594E+001, 1.0154504E+002, 1.0580345E+002, 1.0989457E+002, 1.1554826E+002, 1.2249718E+002, 1.2890231E+002, 1.4026332E+002, 7.1630028E+001, 7.5686798E+001, 7.8648018E+001, 8.1000900E+001, 8.5610786E+001, 9.7211151E+001, 1.0085351E+002, 1.0332635E+002, 1.0528983E+002, 1.0852585E+002, 1.1107497E+002, 1.1514484E+002, 1.2426217E+002, 1.3544633E+002, 1.4191006E+002, 7.0370865E+001, 7.2829567E+001, 7.7239922E+001, 7.8991814E+001, 7.7361626E+001,-2.9694333E+002, 1.9193336E-001, 1.1438532E-002
 3.2100054E+003, 9.9557175E+001, 1.0106517E+002, 9.7708656E+001, 1.2451109E+002, 7.6451775E+001, 1.0270707E+002, 1.2514413E+002, 7.5344307E+001, 8.9742531E+001, 9.5412354E+001, 1.0015845E+002, 1.0366306E+002, 1.0762153E+002, 1.1284177E+002, 1.1821175E+002, 1.2409013E+002, 1.3345534E+002, 1.4120544E+002, 7.0637123E+001, 7.5071671E+001, 7.7821281E+001, 8.1757141E+001, 8.4778969E+001, 9.6726051E+001, 1.0062955E+002, 1.0349389E+002, 1.0642989E+002, 1.0911973E+002, 1.1221669E+002, 1.1626627E+002, 1.2112344E+002, 1.3131082E+002, 1.4142352E+002, 7.0847763E+001, 7.3939217E+001, 7.7127144E+001, 7.8519241E+001, 7.7283524E+001,-2.9992984E+002, 1.9194496E-001, 1.1433307E-002
 3.2200025E+003, 9.8264984E+001, 9.9462799E+001, 9.6179199E+001, 1.2164127E+002, 7.6974487E+001, 1.0198290E+002, 1.2058465E+002, 7.5820839E+001, 8.7435219E+001, 9.4089676E+001, 9.7613892E+001, 1.0336796E+002, 1.0722449E+002, 1.1141494E+002, 1.1739722E+002, 1.2117883E+002, 1.2812645E+002, 1.3937915E+002, 7.1533768E+001, 7.4510101E+001, 7.7171982E+001, 8.1191490E+001, 8.5374596E+001, 9.9100304E+001, 1.0163619E+002, 1.0265221E+002, 1.0335781E+002, 1.0460680E+002, 1.0764754E+002, 1.1273732E+002, 1.1799240E+002, 1.3075371E+002, 1.3989265E+002, 7.1271645E+001, 7.5861885E+001, 7.8357117E+001, 7.8956238E+001, 7.6204323E+001,-2.9352319E+002, 1.9193235E-001, 1.1438990E-002
 3.2300023E+003, 9.9541901E+001, 9.9765648E+001, 9.7344170E+001, 1.2331204E+002, 7.7969505E+001, 1.0222980E+002, 1.2180656E+002, 7.5260574E+001, 8.9333000E+001, 9.5093094E+001, 9.9121193E+001, 1.0186314E+002, 1.0642908E+002, 1.1105802E+002, 1.1701723E+002, 1.2364554E+002, 1.3293161E+002, 1.4187155E+002, 7.2069496E+001, 7.4972267E+001, 7.7518074E+001, 8.0599396E+001, 8.6192596E+001, 9.9258240E+001, 1.0082713E+002, 1.0087286E+002, 1.0201373E+002, 1.0378596E+002, 1.0766608E+002, 1.1349236E+002, 1.2017802E+002, 1.3110135E+002, 1.3998573E+002, 7.0294884E+001, 7.4071732E+001, 7.6895813E+001, 7.8642311E+001, 7.5807220E+001,-2.9517563E+002, 1.9191758E-001, 1.1445653E-002
 3.2400102E+003, 9.9390503E+001, 9.9173622E+001, 9.6706406E+001, 1.2351390E+002, 7.7951218E+001, 1.0223792E+002, 1.2129412E+002, 7.3988838E+001, 9.0944336E+001, 9.5221153E+001, 9.9546738E+001, 1.0262579E+002, 1.0644463E+002, 1.1041929E+002, 1.1454937E+002, 1.2095463E+002, 1.3097551E+002, 1.4045163E+002, 7.5296715E+001, 7.7531334E+001, 7.8636566E+001, 8.1193649E+001, 8.5277695E+001, 9.8906281E+001, 1.0049386E+002, 1.0161897E+002, 1.0342478E+002, 1.0625951E+002, 1.0957603E+002, 1.1438681E+002, 1.2113614E+002, 1.3193755E+002, 1.3809135E+002, 6.9976570E+001, 7.2931870E+001, 7.4681671E+001, 7.6754478E+001, 7.4849663E+001,-3.0541925E+002, 1.9193108E-001, 1.1439564E-002
 3.2500041E+003, 9.8372368E+001, 1.0069281E+002, 9.6933937E+001, 1.2254385E+002, 7.5639305E+001, 1.0238216E+002, 1.2505260E+002, 7.4643684E+001, 9.0668083E+001, 9.4664474E+001, 9.8383759E+001, 1.0172972E+002, 1.0943147E+002, 1.1359859E+002, 1.1768024E+002, 1.2141245E+002, 1.2968698E+002, 1.4218883E+002, 7.2835388E+001, 7.5455902E+001, 7.7463463E+001, 8.1868073E+001, 8.4460297E+001, 9.7461334E+001, 1.0055082E+002, 1.0213756E+002, 1.0376974E+002, 1.0685973E+002, 1.1041683E+002, 1.1461133E+002, 1.2012143E+002, 1.3362624E+002, 1.4273351E+002, 6.9578690E+001, 7.3218842E+001, 7.6850739E+001, 7.8523560E+001, 7.5872040E+001,-2.9085577E+002, 1.9193193E-001, 1.1439184E-002
 3.2600078E+003, 9.9498192E+001, 1.0076882E+002, 9.7433380E+001, 1.2432554E+002, 7.6735657E+001, 1.0435284E+002, 1.2331079E+002, 7.4642830E+001, 9.0881081E+001, 9.5788712E+001, 9.9202927E+001, 1.0325194E+002, 1.0790929E+002, 1.1299994E+002, 1.1836086E+002, 1.2218414E+002, 1.2818582E+002, 1.4118764E+002, 7.2974167E+001, 7.7284897E+001, 7.9967392E+001, 8.1804756E+001, 8.5423248E+001, 1.0064740E+002, 1.0264845E+002, 1.0506427E+002, 1.0703921E+002, 1.0952351E+002, 1.1234546E+002, 1.1420274E+002, 1.2042335E+002, 1.3260023E+002, 1.3986349E+002, 7.0397499E+001, 7.3758995E+001, 7.6162567E+001, 7.7970795E+001, 7.5791397E+001,-2.9540372E+002, 1.9191484E-001, 1.1446887E-002
 3.2700085E+003, 9.9168541E+001, 1.0043948E+002, 9.7418121E+001, 1.2202426E+002, 7.8063232E+001, 1.0291198E+002, 1.2274409E+002, 7.5662346E+001, 9.1429909E+001, 9.6182060E+001, 1.0129532E+002, 1.0272340E+002, 1.0730500E+002, 1.1214139E+002, 1.1658987E+002, 1.2021075E+002, 1.2782914E+002, 1.3981961E+002, 7.3539825E+001, 7.5857147E+001, 7.8363403E+001, 8.2782364E+001, 8.6115868E+001, 9.9929726E+001, 1.0102405E+002, 1.0200698E+002, 1.0334312E+002, 1.0553805E+002, 1.0874670E+002, 1.1328438E+002, 1.2142522E+002, 1.2951253E+002, 1.3983028E+002, 7.0438957E+001, 7.4184860E+001, 7.7921860E+001, 7.9217438E+001, 7.5814354E+001,-2.9232050E+002, 1.9189276E-001, 1.1456849E-002
 3.2800111E+003, 1.0015237E+002, 1.0130373E+002, 9.7940460E+001, 1.2478690E+002, 7.7729752E+001, 1.0450123E+002, 1.2322295E+002, 7.6186996E+001, 9.0691551E+001, 9.6424431E+001, 1.0084348E+002, 1.0389850E+002, 1.0829556E+002, 1.1338348E+002, 1.1725002E+002, 1.2179268E+002, 1.3225339E+002, 1.4571521E+002, 7.3223618E+001, 7.5957687E+001, 7.8846169E+001, 8.1740105E+001, 8.4520828E+001, 9.9925774E+001, 1.0270142E+002, 1.0444423E+002, 1.0618132E+002, 1.0803897E+002, 1.1118065E+002, 1.1486756E+002, 1.1912331E+002, 1.2993092E+002, 1.4071194E+002, 7.1268410E+001, 7.5663536E+001, 7.8629044E+001, 7.9366722E+001, 7.5220543E+001,-2.9047562E+002, 1.9189245E-001, 1.1456991E-002
 3.2900001E+003, 9.9975304E+001, 9.9719292E+001, 9.7688568E+001, 1.2421884E+002, 7.8018501E+001, 1.0396377E+002, 1.2050959E+002, 7.4684509E+001, 9.0653877E+001, 9.6414207E+001, 1.0073025E+002, 1.0286107E+002, 1.0580982E+002, 1.1160619E+002, 1.1858056E+002, 1.2371894E+002, 1.3376880E+002, 1.4268993E+002, 7.1213242E+001, 7.5481888E+001, 8.0073433E+001, 8.2609215E+001, 8.5240059E+001, 9.9738419E+001, 1.0186423E+002, 1.0357583E+002, 1.0588711E+002, 1.0874305E+002, 1.1056769E+002, 1.1355505E+002, 1.1527906E+002, 1.2695039E+002, 1.3830797E+002, 6.9876434E+001, 7.3291176E+001, 7.6662338E+001, 7.8397270E+001, 7.5929779E+001,-2.9801562E+002, 1.9194348E-001, 1.1433969E-002
 3.3000060E+003, 9.8568687E+001, 9.9615227E+001, 9.7214241E+001, 1.2162035E+002, 7.6871475E+001, 1.0299854E+002, 1.1984447E+002, 7.6002678E+001, 9.0441498E+001, 9.4697563E+001, 9.9265846E+001, 1.0349627E+002, 1.0743501E+002, 1.1220664E+002, 1.1549472E+002, 1.2041894E+002, 1.2950748E+002, 1.4210767E+002, 7.3750557E+001, 7.5355896E+001, 7.7323769E+001, 7.9312553E+001, 8.4272362E+001, 9.8947235E+001, 1.0156405E+002, 1.0238733E+002, 1.0316782E+002, 1.0464301E+002, 1.0781591E+002, 1.1143007E+002, 1.1719098E+002, 1.3114113E+002, 1.4080780E+002, 7.0928413E+001, 7.5802711E+001, 7.7803185E+001, 7.9337555E+001, 7.4746254E+001,-2.9438489E+002, 1.9195019E-001, 1.1430945E-002
 3.3100068E+003, 9.9251686E+001, 1.0032191E+002, 9.8584473E+001, 1.2375117E+002, 7.5419403E+001, 1.0226873E+002, 1.2338914E+002, 7.5307877E+001, 9.0851265E+001, 9.6175850E+001, 1.0090808E+002, 1.0422831E+002, 1.0909828E+002, 1.1421849E+002, 1.1790938E+002, 1.2181760E+002, 1.2822125E+002, 1.4223331E+002, 7.1138184E+001, 7.3245041E+001, 7.5409203E+001, 7.9002464E+001, 8.3957062E+001, 9.8561714E+001, 1.0011893E+002, 1.0075962E+002, 1.0202898E+002, 1.0521153E+002, 1.0897256E+002, 1.1263612E+002, 1.2145563E+002, 1.3158014E+002, 1.4149608E+002, 7.1893105E+001, 7.5311295E+001, 7.8332924E+001, 7.8962822E+001, 7.3822411E+001,-3.0055795E+002, 1.9193055E-001, 1.1439809E-002
