s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1000125E+003, 1.4867784E+002, 1.5798676E+002, 1.3939011E+002, 2.2787300E+002, 7.8770424E+001, 1.4263603E+002, 2.5249606E+002, 7.8828163E+001, 1.1499575E+002, 1.3666512E+002, 1.4793477E+002, 1.5264009E+002, 1.6018419E+002, 1.7617470E+002, 2.0578285E+002, 2.3482068E+002, 2.5902429E+002, 2.9979474E+002, 7.0503647E+001, 7.5426453E+001, 7.8613243E+001, 8.2728035E+001, 9.0386101E+001, 1.1562157E+002, 1.3851028E+002, 1.4977763E+002, 1.6065501E+002, 1.6788680E+002, 1.8472676E+002, 2.1021182E+002, 2.3206348E+002, 2.8187509E+002, 4.6030353E+002, 7.4169075E+001, 7.7854591E+001, 8.0419052E+001, 8.2441750E+001, 8.1517418E+001,-1.6153860E+002, 6.4495474E-002, 6.2196657E-002
 3.1100168E+003, 1.4925671E+002, 1.5552760E+002, 1.3996748E+002, 2.2902116E+002, 7.8781509E+001, 1.4354015E+002, 2.4464325E+002, 7.8399445E+001, 1.1421199E+002, 1.3539929E+002, 1.4643922E+002, 1.5386586E+002, 1.6268855E+002, 1.7810187E+002, 2.0621429E+002, 2.3340842E+002, 2.6172665E+002, 2.9725919E+002, 7.0568398E+001, 7.3596565E+001, 7.6626411E+001, 8.2631233E+001, 9.0753510E+001, 1.1513240E+002, 1.3939082E+002, 1.5063492E+002, 1.6202928E+002, 1.7155641E+002, 1.7998149E+002, 2.0334990E+002, 2.2809317E+002, 2.7926138E+002, 4.5469925E+002, 7.4586891E+001, 7.9078514E+001, 7.9899742E+001, 8.0027878E+001, 7.8815102E+001,-1.8494693E+002, 6.4427383E-002, 6.2227465E-002
 3.1200049E+003, 1.5003545E+002, 1.5826433E+002, 1.4127420E+002, 2.3097603E+002, 7.7856094E+001, 1.4376599E+002, 2.5261101E+002, 7.8415977E+001, 1.1589648E+002, 1.3447379E+002, 1.4809697E+002, 1.5955916E+002, 1.6542719E+002, 1.7538966E+002, 2.0891829E+002, 2.3447639E+002, 2.6785190E+002, 2.9660501E+002, 7.1114067E+001, 7.3181602E+001, 7.6817749E+001, 8.2324074E+001, 9.1821106E+001, 1.1601645E+002, 1.3942258E+002, 1.5193994E+002, 1.5934525E+002, 1.7187732E+002, 1.8354214E+002, 2.0725908E+002, 2.3077319E+002, 2.9315436E+002, 4.7499713E+002, 7.5573830E+001, 7.8038963E+001, 7.9472488E+001, 8.0528938E+001, 7.9924675E+001,-1.2167298E+002, 6.4328775E-002, 6.2262110E-002
 3.1300124E+003, 1.4876291E+002, 1.5432463E+002, 1.3839893E+002, 2.2943967E+002, 7.8450111E+001, 1.4057257E+002, 2.4395390E+002, 7.8447418E+001, 1.1590585E+002, 1.3525526E+002, 1.4694386E+002, 1.5108807E+002, 1.6361725E+002, 1.7882805E+002, 2.1092245E+002, 2.3634117E+002, 2.6011383E+002, 2.9474924E+002, 7.0711098E+001, 7.3356506E+001, 7.7273193E+001, 8.3341599E+001, 9.0202477E+001, 1.1567575E+002, 1.3918521E+002, 1.4969554E+002, 1.5538551E+002, 1.6917587E+002, 1.8450066E+002, 2.0659836E+002, 2.2943114E+002, 2.6722107E+002, 4.4663889E+002, 7.4537796E+001, 7.8602448E+001, 8.0326797E+001, 8.1085732E+001, 8.0298874E+001,-1.7664545E+002, 6.4199179E-002, 6.2304232E-002
 3.1400107E+003, 1.4893622E+002, 1.5429210E+002, 1.3795206E+002, 2.2993993E+002, 7.8916649E+001, 1.4032320E+002, 2.4497609E+002, 7.7577019E+001, 1.1408370E+002, 1.3663116E+002, 1.4588847E+002, 1.5042368E+002, 1.6119350E+002, 1.8305005E+002, 2.1173480E+002, 2.3734462E+002, 2.6451184E+002, 2.9348209E+002, 7.1700226E+001, 7.5232948E+001, 7.7818855E+001, 8.2932556E+001, 9.0886436E+001, 1.1540631E+002, 1.3839590E+002, 1.4454750E+002, 1.5859839E+002, 1.7000203E+002, 1.8301900E+002, 2.0785847E+002, 2.2931677E+002, 2.6918097E+002, 4.5591541E+002, 7.4486183E+001, 7.7582611E+001, 7.9233551E+001, 8.0884789E+001, 8.0425575E+001,-1.7060077E+002, 6.4066701E-002, 6.2345210E-002
 3.1500292E+003, 1.5022816E+002, 1.5642067E+002, 1.3970901E+002, 2.3237343E+002, 7.8602043E+001, 1.4260043E+002, 2.4828047E+002, 7.8381111E+001, 1.1437518E+002, 1.3822302E+002, 1.4653754E+002, 1.5241525E+002, 1.6440990E+002, 1.8125328E+002, 2.0762917E+002, 2.3785980E+002, 2.6926410E+002, 3.0304062E+002, 7.1902412E+001, 7.4866600E+001, 7.7633553E+001, 8.3105202E+001, 9.2107048E+001, 1.1812055E+002, 1.3797018E+002, 1.4926833E+002, 1.6098508E+002, 1.6753123E+002, 1.7854610E+002, 2.0648117E+002, 2.2940700E+002, 2.8412872E+002, 4.7856171E+002, 7.4865967E+001, 7.7897575E+001, 7.9727180E+001, 8.0283661E+001, 7.9287910E+001,-1.6220538E+002, 6.3971065E-002, 6.2373098E-002
 3.1600064E+003, 1.4932179E+002, 1.5687979E+002, 1.4038808E+002, 2.2999301E+002, 7.7584290E+001, 1.4283826E+002, 2.4928127E+002, 7.8519836E+001, 1.1329888E+002, 1.3784428E+002, 1.4760432E+002, 1.5491895E+002, 1.6387433E+002, 1.7739107E+002, 2.1214540E+002, 2.3405742E+002, 2.6387848E+002, 2.9816229E+002, 7.1559814E+001, 7.4156708E+001, 7.7180893E+001, 8.1450211E+001, 8.7963310E+001, 1.1560989E+002, 1.3772139E+002, 1.4936481E+002, 1.6227849E+002, 1.6922534E+002, 1.8128139E+002, 2.0405482E+002, 2.2687605E+002, 2.8589911E+002, 4.6820581E+002, 7.5469421E+001, 7.8473389E+001, 8.0164513E+001, 8.0729202E+001, 7.9062531E+001,-1.5956805E+002, 6.3941225E-002, 6.2372152E-002
 3.1700191E+003, 1.5029073E+002, 1.5699438E+002, 1.4061876E+002, 2.3220709E+002, 7.8046318E+001, 1.4138814E+002, 2.5217143E+002, 7.7423561E+001, 1.1491905E+002, 1.3575790E+002, 1.4756189E+002, 1.5630995E+002, 1.6517149E+002, 1.8044125E+002, 2.0671710E+002, 2.4179451E+002, 2.6902429E+002, 2.9772855E+002, 7.1092781E+001, 7.5236946E+001, 7.6850258E+001, 8.0150513E+001, 9.1014839E+001, 1.1634515E+002, 1.3910101E+002, 1.4916339E+002, 1.6062619E+002, 1.7187009E+002, 1.8575487E+002, 2.1021504E+002, 2.3128419E+002, 2.8903986E+002, 4.6708090E+002, 7.4548889E+001, 7.7796913E+001, 7.8788559E+001, 7.9215950E+001, 7.7687256E+001,-1.2668267E+002, 6.3725807E-002, 6.2456209E-002
 3.1800008E+003, 1.5006357E+002, 1.5463435E+002, 1.4223676E+002, 2.2970534E+002, 7.8248611E+001, 1.3998390E+002, 2.4476720E+002, 7.9151962E+001, 1.1721635E+002, 1.3731625E+002, 1.5007460E+002, 1.5842799E+002, 1.6543538E+002, 1.8227965E+002, 2.0824777E+002, 2.3469966E+002, 2.5870700E+002, 3.0598383E+002, 7.0670036E+001, 7.3753159E+001, 7.6941643E+001, 8.3250313E+001, 9.1716919E+001, 1.1580014E+002, 1.3747539E+002, 1.4807460E+002, 1.5938269E+002, 1.7001227E+002, 1.8483986E+002, 2.0979639E+002, 2.3245578E+002, 2.8120065E+002, 4.1743771E+002, 7.5616325E+001, 7.8942413E+001, 8.0029091E+001, 8.1668831E+001, 8.1228218E+001,-1.7861824E+002, 6.3475765E-002, 6.2549710E-002
 3.1900152E+003, 1.5040642E+002, 1.5649513E+002, 1.4079167E+002, 2.3176814E+002, 7.8659447E+001, 1.4419949E+002, 2.4695604E+002, 7.8329872E+001, 1.1420902E+002, 1.3591728E+002, 1.4893500E+002, 1.5562888E+002, 1.6540794E+002, 1.8429172E+002, 2.1065511E+002, 2.3797583E+002, 2.6788284E+002, 2.9030295E+002, 7.2338196E+001, 7.4450546E+001, 7.6766159E+001, 8.0971153E+001, 9.1311371E+001, 1.1793026E+002, 1.3968739E+002, 1.4974112E+002, 1.6328166E+002, 1.7276846E+002, 1.8471660E+002, 2.1478102E+002, 2.3659410E+002, 2.8679755E+002, 4.1584937E+002, 7.5601524E+001, 7.8039635E+001, 7.9209305E+001, 7.9992348E+001, 8.1122932E+001,-1.1611090E+002, 6.3321427E-002, 6.2605888E-002
 3.2000078E+003, 1.4987363E+002, 1.5617821E+002, 1.3987347E+002, 2.3128082E+002, 7.8466576E+001, 1.4483109E+002, 2.4522078E+002, 7.8482750E+001, 1.1409403E+002, 1.3566251E+002, 1.4595207E+002, 1.5445465E+002, 1.6497289E+002, 1.8324876E+002, 2.1163052E+002, 2.4119157E+002, 2.5958685E+002, 2.9500000E+002, 7.2512794E+001, 7.5644264E+001, 7.8146652E+001, 8.1531616E+001, 9.0705864E+001, 1.1682135E+002, 1.3785594E+002, 1.5085147E+002, 1.6054764E+002, 1.7210870E+002, 1.8714604E+002, 2.0733282E+002, 2.2978642E+002, 2.7065494E+002, 4.5345676E+002, 7.4878372E+001, 7.8199371E+001, 7.9659920E+001, 8.0905602E+001, 8.0417488E+001,-1.8684393E+002, 6.3188903E-002, 6.2639222E-002
 3.2100092E+003, 1.5082875E+002, 1.5840126E+002, 1.4138005E+002, 2.3255870E+002, 7.8547501E+001, 1.4541505E+002, 2.5158264E+002, 7.8206093E+001, 1.1725782E+002, 1.3658344E+002, 1.4821265E+002, 1.5526727E+002, 1.6520766E+002, 1.8417047E+002, 2.0762042E+002, 2.3822256E+002, 2.6853864E+002, 2.9506464E+002, 7.2125603E+001, 7.5203056E+001, 7.8293365E+001, 8.1954926E+001, 8.9894150E+001, 1.1765683E+002, 1.3803107E+002, 1.5191777E+002, 1.6190602E+002, 1.7399762E+002, 1.8781958E+002, 2.0634137E+002, 2.2914606E+002, 2.8306046E+002, 4.6570938E+002, 7.4292664E+001, 7.7602081E+001, 8.0147308E+001, 8.1073784E+001, 7.9825790E+001,-1.3385193E+002, 6.3095659E-002, 6.2659845E-002
 3.2200092E+003, 1.5015425E+002, 1.5769118E+002, 1.4164322E+002, 2.3041884E+002, 7.8400696E+001, 1.4343686E+002, 2.5100868E+002, 7.8627983E+001, 1.1479002E+002, 1.3625436E+002, 1.4956003E+002, 1.5753827E+002, 1.6494681E+002, 1.8247481E+002, 2.0405408E+002, 2.3626308E+002, 2.6814523E+002, 2.8930185E+002, 7.1820770E+001, 7.5178040E+001, 7.9001205E+001, 8.3702553E+001, 9.0540077E+001, 1.1611163E+002, 1.3951071E+002, 1.5038223E+002, 1.5981372E+002, 1.6806656E+002, 1.9170659E+002, 2.1541901E+002, 2.3204041E+002, 2.9501755E+002, 4.2370126E+002, 7.4937180E+001, 7.8930771E+001, 8.0356819E+001, 8.1229698E+001, 7.9327255E+001,-1.2286504E+002, 6.3096985E-002, 6.2644579E-002
 3.2300055E+003, 1.5040080E+002, 1.5439459E+002, 1.3994144E+002, 2.3179204E+002, 7.9468948E+001, 1.4173692E+002, 2.4275121E+002, 7.8695656E+001, 1.1392513E+002, 1.3576718E+002, 1.4705449E+002, 1.5573219E+002, 1.6841148E+002, 1.8366891E+002, 2.1138838E+002, 2.4502863E+002, 2.6512451E+002, 2.8313733E+002, 7.0865715E+001, 7.5224037E+001, 7.8543594E+001, 8.3072052E+001, 9.2804512E+001, 1.1838396E+002, 1.4050017E+002, 1.5010820E+002, 1.5499345E+002, 1.6793407E+002, 1.8694032E+002, 2.1101491E+002, 2.3442256E+002, 2.8032620E+002, 4.1206354E+002, 7.3948479E+001, 7.8210991E+001, 8.0512428E+001, 8.2109497E+001, 8.0608482E+001,-1.5241443E+002, 6.2894471E-002, 6.2710084E-002
 3.2400059E+003, 1.4907947E+002, 1.5527492E+002, 1.3934711E+002, 2.3073715E+002, 7.7154160E+001, 1.3755061E+002, 2.4980028E+002, 7.8473869E+001, 1.1717744E+002, 1.3652654E+002, 1.4530922E+002, 1.5348952E+002, 1.6377556E+002, 1.8252084E+002, 2.1344151E+002, 2.3726353E+002, 2.6525906E+002, 2.8586737E+002, 7.0787636E+001, 7.3530296E+001, 7.6146530E+001, 8.1503349E+001, 8.9032814E+001, 1.1905135E+002, 1.3574370E+002, 1.4869061E+002, 1.5328160E+002, 1.6376901E+002, 1.8650012E+002, 2.1243620E+002, 2.3355211E+002, 2.7931525E+002, 4.4346844E+002, 7.4684525E+001, 7.8978096E+001, 8.0369629E+001, 8.0466858E+001, 7.9364677E+001,-1.4666771E+002, 6.2793523E-002, 6.2741198E-002
 3.2500156E+003, 1.4955684E+002, 1.5565500E+002, 1.3917735E+002, 2.3113164E+002, 7.8361534E+001, 1.4002945E+002, 2.4998405E+002, 7.6951492E+001, 1.1546396E+002, 1.3661206E+002, 1.4568359E+002, 1.5206921E+002, 1.6411536E+002, 1.8469792E+002, 2.1088528E+002, 2.3820419E+002, 2.6063782E+002, 2.9338123E+002, 7.1585915E+001, 7.3932243E+001, 7.6698761E+001, 8.2069466E+001, 9.1642220E+001, 1.1601555E+002, 1.3759093E+002, 1.5135925E+002, 1.5845280E+002, 1.6146640E+002, 1.8255574E+002, 2.1345923E+002, 2.2847411E+002, 2.7735831E+002, 4.6582385E+002, 7.4251221E+001, 7.6936539E+001, 7.7945862E+001, 7.9399643E+001, 7.9188560E+001,-1.4350546E+002, 6.2811300E-002, 6.2706187E-002
 3.2600049E+003, 1.4899834E+002, 1.5505519E+002, 1.3995078E+002, 2.2900742E+002, 7.8036827E+001, 1.3992671E+002, 2.4731334E+002, 7.7925522E+001, 1.1586885E+002, 1.3740025E+002, 1.4825893E+002, 1.5413071E+002, 1.6039873E+002, 1.8560106E+002, 2.0890125E+002, 2.3398100E+002, 2.5713150E+002, 2.9530170E+002, 7.1071503E+001, 7.4289101E+001, 7.6489059E+001, 8.0112877E+001, 9.3254242E+001, 1.1657227E+002, 1.3791937E+002, 1.4859970E+002, 1.5958441E+002, 1.6474599E+002, 1.8269072E+002, 2.0722282E+002, 2.2927890E+002, 2.7965521E+002, 4.4552689E+002, 7.4301483E+001, 7.7365677E+001, 7.9508110E+001, 8.0431847E+001, 7.9631195E+001,-1.6891710E+002, 6.2802896E-002, 6.2687062E-002
 3.2700075E+003, 1.5080276E+002, 1.5694150E+002, 1.4179320E+002, 2.3282318E+002, 7.7791901E+001, 1.4196321E+002, 2.5048785E+002, 7.8373451E+001, 1.1365845E+002, 1.3635626E+002, 1.4814862E+002, 1.5712898E+002, 1.6309627E+002, 1.8256461E+002, 2.0816176E+002, 2.3706664E+002, 2.6872031E+002, 3.0221207E+002, 7.0680923E+001, 7.4902550E+001, 7.7149727E+001, 8.0157120E+001, 9.0056885E+001, 1.1862347E+002, 1.3834056E+002, 1.4989767E+002, 1.5855469E+002, 1.6699107E+002, 1.8197891E+002, 2.1095674E+002, 2.3912987E+002, 3.0169537E+002, 4.2314417E+002, 7.4766701E+001, 7.8426224E+001, 7.9943230E+001, 8.0384117E+001, 7.9368462E+001,-1.4604530E+002, 6.2704101E-002, 6.2725775E-002
 3.2800073E+003, 1.5134552E+002, 1.5691243E+002, 1.4295262E+002, 2.3374763E+002, 7.7336327E+001, 1.4362953E+002, 2.4909792E+002, 7.8009834E+001, 1.1654260E+002, 1.3676472E+002, 1.4984195E+002, 1.6172842E+002, 1.6835934E+002, 1.7992537E+002, 2.1299419E+002, 2.4006113E+002, 2.6485071E+002, 3.0529770E+002, 7.0085602E+001, 7.2905678E+001, 7.6576767E+001, 8.1413116E+001, 8.9242172E+001, 1.1571170E+002, 1.3756464E+002, 1.5065514E+002, 1.6069499E+002, 1.7080249E+002, 1.8344084E+002, 2.0748642E+002, 2.2884947E+002, 2.8518268E+002, 4.6152362E+002, 7.4831963E+001, 7.8277405E+001, 7.9324104E+001, 7.9623749E+001, 7.8817345E+001,-1.7771742E+002, 6.2692255E-002, 6.2711939E-002
 3.2900109E+003, 1.5040932E+002, 1.5857469E+002, 1.4082101E+002, 2.3176802E+002, 7.8638916E+001, 1.4413242E+002, 2.5307249E+002, 7.8519165E+001, 1.1713271E+002, 1.3571202E+002, 1.4947894E+002, 1.5781633E+002, 1.6465570E+002, 1.7554898E+002, 2.1179810E+002, 2.3858107E+002, 2.6537180E+002, 2.9694141E+002, 7.1925499E+001, 7.4684540E+001, 7.7176590E+001, 8.3284920E+001, 9.0269524E+001, 1.1706588E+002, 1.3887840E+002, 1.4919331E+002, 1.6186212E+002, 1.7359865E+002, 1.8484639E+002, 2.1197124E+002, 2.3588356E+002, 2.8349527E+002, 4.3871481E+002, 7.4929520E+001, 7.8547279E+001, 7.9687485E+001, 8.0950752E+001, 8.0470581E+001,-1.7431622E+002, 6.2578067E-002, 6.2729560E-002
 3.3000072E+003, 1.5053926E+002, 1.5789191E+002, 1.3927377E+002, 2.3203754E+002, 8.0306488E+001, 1.4181494E+002, 2.5352676E+002, 7.8334030E+001, 1.1561718E+002, 1.3678003E+002, 1.4627467E+002, 1.5166420E+002, 1.6137022E+002, 1.7842342E+002, 2.0669586E+002, 2.3968657E+002, 2.6990051E+002, 2.8989142E+002, 7.3156311E+001, 7.5851578E+001, 7.9000992E+001, 8.4407578E+001, 9.2420204E+001, 1.1851793E+002, 1.3925226E+002, 1.4877910E+002, 1.5712828E+002, 1.7010051E+002, 1.8777945E+002, 2.1580295E+002, 2.3503578E+002, 2.9440070E+002, 4.5363620E+002, 7.3887978E+001, 7.8156097E+001, 8.0142174E+001, 8.0782928E+001, 8.0458420E+001,-1.5067796E+002, 6.2431283E-002, 6.2779114E-002
 3.3100217E+003, 1.4943477E+002, 1.5794786E+002, 1.3974207E+002, 2.3054320E+002, 7.8019043E+001, 1.4122806E+002, 2.5589362E+002, 7.6721893E+001, 1.1618944E+002, 1.3629710E+002, 1.4560249E+002, 1.5226523E+002, 1.6187311E+002, 1.7981360E+002, 2.1223961E+002, 2.4474457E+002, 2.6385385E+002, 2.9533835E+002, 7.1951691E+001, 7.3719246E+001, 7.6577171E+001, 8.3041389E+001, 8.9051453E+001, 1.1616111E+002, 1.3897876E+002, 1.4614890E+002, 1.5551445E+002, 1.7057750E+002, 1.9138773E+002, 2.1147459E+002, 2.2746964E+002, 2.8927692E+002, 5.0085953E+002, 7.2800285E+001, 7.6528648E+001, 7.8887726E+001, 8.0177734E+001, 7.9374924E+001,-1.0431116E+002, 6.2310647E-002, 6.2823780E-002
 3.3200083E+003, 1.5085924E+002, 1.5660109E+002, 1.4039778E+002, 2.3277129E+002, 7.9408646E+001, 1.3941013E+002, 2.5283133E+002, 7.7561821E+001, 1.1679578E+002, 1.3591928E+002, 1.4781569E+002, 1.5460791E+002, 1.6338673E+002, 1.8138457E+002, 2.0827504E+002, 2.4296091E+002, 2.7354276E+002, 2.9072720E+002, 7.1345421E+001, 7.5112160E+001, 7.8076553E+001, 8.0600548E+001, 9.0095726E+001, 1.1599216E+002, 1.3750020E+002, 1.4115317E+002, 1.5809158E+002, 1.7123674E+002, 1.9460564E+002, 2.2009253E+002, 2.3852878E+002, 2.9557864E+002, 4.0952921E+002, 7.3607185E+001, 7.6885994E+001, 7.8884018E+001, 8.0071220E+001, 8.1246735E+001,-1.5423477E+002, 6.2240779E-002, 6.2830552E-002
 3.3300088E+003, 1.4987961E+002, 1.5386359E+002, 1.3955638E+002, 2.3181943E+002, 7.8263023E+001, 1.3562990E+002, 2.4771091E+002, 7.8249947E+001, 1.1484671E+002, 1.3539424E+002, 1.4681906E+002, 1.5648836E+002, 1.6186244E+002, 1.8484438E+002, 2.1570909E+002, 2.4147015E+002, 2.5921387E+002, 2.8239490E+002, 7.0567268E+001, 7.3737801E+001, 7.7150017E+001, 8.1605080E+001, 8.9157677E+001, 1.1874940E+002, 1.3743817E+002, 1.4500447E+002, 1.5613560E+002, 1.6413748E+002, 1.7959109E+002, 2.1576422E+002, 2.3779260E+002, 2.9164511E+002, 3.9793112E+002, 7.3944550E+001, 7.7621429E+001, 7.9650017E+001, 8.0449722E+001, 7.9924736E+001,-1.4727715E+002, 6.2200822E-002, 6.2849537E-002
 3.3400402E+003, 1.4983475E+002, 1.5729611E+002, 1.3993512E+002, 2.3128821E+002, 7.8280930E+001, 1.4068854E+002, 2.5387927E+002, 7.7320541E+001, 1.1593961E+002, 1.3543976E+002, 1.4739467E+002, 1.5395105E+002, 1.6329875E+002, 1.8432594E+002, 2.0822636E+002, 2.3980414E+002, 2.6425412E+002, 2.8889642E+002, 7.0554878E+001, 7.3171112E+001, 7.6638527E+001, 8.3677559E+001, 9.1094574E+001, 1.1672005E+002, 1.3720287E+002, 1.5001625E+002, 1.6039682E+002, 1.6752725E+002, 1.8464726E+002, 2.0946042E+002, 2.3317857E+002, 2.8583948E+002, 4.8100668E+002, 7.4280045E+001, 7.7595078E+001, 7.8801933E+001, 7.9811234E+001, 7.8677208E+001,-1.2125832E+002, 6.2299576E-002, 6.2800825E-002
 3.3500107E+003, 1.5004184E+002, 1.5311301E+002, 1.4102467E+002, 2.3131487E+002, 7.7786011E+001, 1.3823814E+002, 2.4447290E+002, 7.6627953E+001, 1.1653600E+002, 1.3723163E+002, 1.4879326E+002, 1.5406253E+002, 1.6529262E+002, 1.8363962E+002, 2.1031119E+002, 2.3795485E+002, 2.6223279E+002, 2.9339206E+002, 7.1855064E+001, 7.4761040E+001, 7.7129860E+001, 8.0231506E+001, 8.9086617E+001, 1.1601465E+002, 1.3742421E+002, 1.4458293E+002, 1.6037433E+002, 1.6968477E+002, 1.8707719E+002, 2.1345259E+002, 2.2879021E+002, 2.5776004E+002, 4.1805319E+002, 7.3661850E+001, 7.5874687E+001, 7.7507149E+001, 7.9493553E+001, 7.8098190E+001,-1.8988240E+002, 6.2272612E-002, 6.2777221E-002
 3.3600159E+003, 1.4996027E+002, 1.5772217E+002, 1.4000610E+002, 2.3202130E+002, 7.7853424E+001, 1.4182870E+002, 2.5444672E+002, 7.6891083E+001, 1.1466857E+002, 1.3520621E+002, 1.4713826E+002, 1.5497377E+002, 1.6555748E+002, 1.8260057E+002, 2.0918480E+002, 2.4194139E+002, 2.6671884E+002, 2.9400943E+002, 7.0520218E+001, 7.4214005E+001, 7.7772354E+001, 8.1040619E+001, 9.2395416E+001, 1.1952731E+002, 1.4018550E+002, 1.5208302E+002, 1.6128864E+002, 1.6502048E+002, 1.8210207E+002, 2.1095761E+002, 2.4025177E+002, 2.9827979E+002, 4.4953348E+002, 7.3670105E+001, 7.6872131E+001, 7.8185455E+001, 7.8757133E+001, 7.8615944E+001,-1.2698166E+002, 6.2237617E-002, 6.2786750E-002
 3.3700017E+003, 1.5077969E+002, 1.5611578E+002, 1.4085538E+002, 2.3273369E+002, 7.8750008E+001, 1.4323669E+002, 2.4717921E+002, 7.7931450E+001, 1.1692017E+002, 1.3711465E+002, 1.4718274E+002, 1.5437344E+002, 1.6619948E+002, 1.8354239E+002, 2.0938278E+002, 2.4111736E+002, 2.6921732E+002, 2.9862299E+002, 7.2091972E+001, 7.5434608E+001, 7.8793716E+001, 8.2476822E+001, 8.9573547E+001, 1.1518412E+002, 1.3821109E+002, 1.5335280E+002, 1.6371225E+002, 1.6856160E+002, 1.8750496E+002, 2.0664804E+002, 2.2974927E+002, 2.7020715E+002, 4.4123883E+002, 7.5086891E+001, 7.8086983E+001, 7.9453171E+001, 8.0043884E+001, 7.8942909E+001,-1.6166824E+002, 6.2233683E-002, 6.2789030E-002
 3.3800237E+003, 1.5038568E+002, 1.5550984E+002, 1.4137456E+002, 2.3098517E+002, 7.8797318E+001, 1.4062704E+002, 2.4818846E+002, 7.7714005E+001, 1.1622195E+002, 1.3802309E+002, 1.4717105E+002, 1.5414073E+002, 1.6728241E+002, 1.8545035E+002, 2.1311766E+002, 2.3880365E+002, 2.6292157E+002, 2.9357297E+002, 7.2586182E+001, 7.5702217E+001, 7.7962639E+001, 8.2608177E+001, 9.0264755E+001, 1.1635680E+002, 1.3898500E+002, 1.4906847E+002, 1.5892438E+002, 1.6800710E+002, 1.8590326E+002, 2.1177573E+002, 2.3154449E+002, 2.7218478E+002, 4.5596494E+002, 7.4615547E+001, 7.7869011E+001, 7.9102669E+001, 7.9916916E+001, 7.9324394E+001,-1.4354170E+002, 6.2109716E-002, 6.2831961E-002
 3.3900154E+003, 1.5095729E+002, 1.5530637E+002, 1.4159229E+002, 2.3177641E+002, 7.9503174E+001, 1.3963484E+002, 2.4838747E+002, 7.7896797E+001, 1.1505576E+002, 1.3617450E+002, 1.4798203E+002, 1.5550288E+002, 1.6623558E+002, 1.8433414E+002, 2.1033394E+002, 2.4109515E+002, 2.6184756E+002, 2.8956860E+002, 7.1151993E+001, 7.5321495E+001, 7.7974167E+001, 8.3377022E+001, 9.1490356E+001, 1.1984971E+002, 1.4054808E+002, 1.4930229E+002, 1.5121815E+002, 1.5844435E+002, 1.8177736E+002, 2.1281526E+002, 2.3741386E+002, 3.0502185E+002, 3.9761044E+002, 7.4657562E+001, 7.8209229E+001, 7.9232193E+001, 8.0202919E+001, 7.9510544E+001,-1.3092741E+002, 6.1990496E-002, 6.2865376E-002
 3.4000118E+003, 1.5101248E+002, 1.5396683E+002, 1.4320103E+002, 2.3157539E+002, 7.8261017E+001, 1.4046465E+002, 2.4330519E+002, 7.8130661E+001, 1.1772159E+002, 1.3851468E+002, 1.5122221E+002, 1.5834839E+002, 1.6633690E+002, 1.8658946E+002, 2.1076857E+002, 2.3494612E+002, 2.6703528E+002, 2.9367810E+002, 7.1059509E+001, 7.3753563E+001, 7.7514862E+001, 8.3915771E+001, 9.1791061E+001, 1.1871567E+002, 1.3843552E+002, 1.4777847E+002, 1.5536066E+002, 1.6115970E+002, 1.7840607E+002, 2.1211665E+002, 2.3336211E+002, 2.7578415E+002, 4.0059467E+002, 7.4874855E+001, 7.8098991E+001, 7.8969063E+001, 8.0136040E+001, 8.0328300E+001,-1.6244414E+002, 6.1922841E-002, 6.2878639E-002
 3.4100089E+003, 1.5166093E+002, 1.5806705E+002, 1.4299171E+002, 2.3355679E+002, 7.8434273E+001, 1.4427052E+002, 2.5244875E+002, 7.7481857E+001, 1.1695331E+002, 1.3821231E+002, 1.5025079E+002, 1.5824016E+002, 1.6651666E+002, 1.8370288E+002, 2.1367027E+002, 2.3866451E+002, 2.6834683E+002, 2.9249652E+002, 7.2260277E+001, 7.5116974E+001, 7.8441818E+001, 8.3023415E+001, 9.1343987E+001, 1.1925425E+002, 1.4181670E+002, 1.5260664E+002, 1.6057422E+002, 1.6840215E+002, 1.8237015E+002, 2.0715672E+002, 2.3681311E+002, 2.9671786E+002, 4.4000497E+002, 7.4635765E+001, 7.7348404E+001, 7.8541626E+001, 7.9900795E+001, 7.9503868E+001,-1.3889699E+002, 6.2013034E-002, 6.2822312E-002
 3.4200070E+003, 1.5158415E+002, 1.5629042E+002, 1.4327206E+002, 2.3294179E+002, 7.8538605E+001, 1.3977156E+002, 2.5109299E+002, 7.8006729E+001, 1.1820304E+002, 1.3908064E+002, 1.4994518E+002, 1.6025137E+002, 1.6850475E+002, 1.7929590E+002, 2.0570966E+002, 2.4056429E+002, 2.7129633E+002, 3.0943842E+002, 7.2225533E+001, 7.5124176E+001, 7.8728996E+001, 8.3204132E+001, 8.7481285E+001, 1.1890982E+002, 1.4047475E+002, 1.4660649E+002, 1.5524109E+002, 1.6499751E+002, 1.8621420E+002, 2.0991628E+002, 2.3517952E+002, 2.9848367E+002, 4.1759631E+002, 7.4940689E+001, 7.8129089E+001, 7.9858551E+001, 8.0237701E+001, 7.8572868E+001,-1.1595237E+002, 6.1942384E-002, 6.2837042E-002
