s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.1800109E+003, 1.7527225E+002, 1.7519649E+002, 1.4699001E+002, 1.8587427E+002, 1.9295247E+002, 1.4827295E+002, 1.8281268E+002, 1.9450381E+002, 1.1272341E+002, 1.3629097E+002, 1.5550928E+002, 1.6884993E+002, 1.7707791E+002, 1.8108876E+002, 1.8390370E+002, 1.8651706E+002, 1.8784293E+002, 1.8809254E+002, 1.8832928E+002, 1.8943417E+002, 1.9026312E+002, 1.9709386E+002, 2.0813493E+002, 1.1694041E+002, 1.4105556E+002, 1.5948965E+002, 1.6997758E+002, 1.7321358E+002, 1.7650270E+002, 1.7938664E+002, 1.8294289E+002, 1.8427692E+002, 1.8624377E+002, 1.8961014E+002, 1.9003569E+002, 1.9184784E+002, 1.9898654E+002, 2.0544594E+002,-5.5685307E+001, 1.3641049E-001, 3.6091447E-002
 4.1900166E+003, 1.7506000E+002, 1.7783124E+002, 1.4578412E+002, 1.8651012E+002, 1.9288576E+002, 1.4941058E+002, 1.8593636E+002, 1.9814676E+002, 1.1091551E+002, 1.3293317E+002, 1.5627025E+002, 1.6995015E+002, 1.7653389E+002, 1.8091568E+002, 1.8529047E+002, 1.8761406E+002, 1.8995593E+002, 1.9033167E+002, 1.8978654E+002, 1.8994052E+002, 1.9063550E+002, 1.9462749E+002, 2.0675114E+002, 1.2063634E+002, 1.4088077E+002, 1.6369237E+002, 1.6951418E+002, 1.7316609E+002, 1.7953038E+002, 1.8102603E+002, 1.8585941E+002, 1.8850902E+002, 1.8833897E+002, 1.9053667E+002, 1.9223999E+002, 1.9348721E+002, 2.0339767E+002, 2.1505472E+002,-8.9256042E+001, 1.3557883E-001, 3.6466677E-002
 4.2000087E+003, 1.7442015E+002, 1.7674483E+002, 1.4327202E+002, 1.8473480E+002, 1.9525360E+002, 1.4797235E+002, 1.8512990E+002, 1.9713225E+002, 1.0837546E+002, 1.3378419E+002, 1.5020572E+002, 1.6001144E+002, 1.7485364E+002, 1.7914861E+002, 1.8139977E+002, 1.8413792E+002, 1.8649748E+002, 1.8782437E+002, 1.8862076E+002, 1.8901299E+002, 1.9269867E+002, 2.0071533E+002, 2.0985237E+002, 1.1906483E+002, 1.3896056E+002, 1.5930923E+002, 1.6717876E+002, 1.7348190E+002, 1.7844531E+002, 1.8263431E+002, 1.8561818E+002, 1.8856311E+002, 1.9053136E+002, 1.9175761E+002, 1.9224973E+002, 1.9456631E+002, 1.9986890E+002, 2.1075557E+002,-6.4106956E+001, 1.3592660E-001, 3.6309768E-002
 4.2100196E+003, 1.7479584E+002, 1.7680270E+002, 1.4561908E+002, 1.8604617E+002, 1.9272227E+002, 1.4693257E+002, 1.8584212E+002, 1.9763341E+002, 1.1179004E+002, 1.3385229E+002, 1.5643773E+002, 1.6898369E+002, 1.7493320E+002, 1.8006157E+002, 1.8354587E+002, 1.8541647E+002, 1.8727531E+002, 1.8896156E+002, 1.8859723E+002, 1.8837924E+002, 1.8918230E+002, 1.9573431E+002, 2.0595895E+002, 1.1617970E+002, 1.3964148E+002, 1.5741342E+002, 1.6831938E+002, 1.7673512E+002, 1.7946640E+002, 1.8238615E+002, 1.8639589E+002, 1.8954166E+002, 1.8998088E+002, 1.9097696E+002, 1.9333357E+002, 1.9510426E+002, 2.0112799E+002, 2.1304636E+002,-7.6389503E+001, 1.3605711E-001, 3.6250886E-002
 4.2200134E+003, 1.7571558E+002, 1.7724353E+002, 1.4747185E+002, 1.8742465E+002, 1.9225024E+002, 1.4776329E+002, 1.8520859E+002, 1.9875871E+002, 1.1133160E+002, 1.3261006E+002, 1.5514642E+002, 1.7124146E+002, 1.7907613E+002, 1.8145361E+002, 1.8399564E+002, 1.8697311E+002, 1.8962367E+002, 1.9194897E+002, 1.9286443E+002, 1.9088762E+002, 1.8943013E+002, 1.9447443E+002, 2.0253181E+002, 1.1453039E+002, 1.3760324E+002, 1.5791151E+002, 1.6904662E+002, 1.7509088E+002, 1.7969949E+002, 1.8219781E+002, 1.8351862E+002, 1.8608908E+002, 1.8957785E+002, 1.9234435E+002, 1.9474377E+002, 1.9634610E+002, 2.0338997E+002, 2.1591592E+002,-7.3784798E+001, 1.3600381E-001, 3.6274932E-002
 4.2300037E+003, 1.7550392E+002, 1.7727615E+002, 1.4893629E+002, 1.8646866E+002, 1.9110683E+002, 1.4737057E+002, 1.8678830E+002, 1.9766957E+002, 1.0934513E+002, 1.3634488E+002, 1.6023163E+002, 1.7225684E+002, 1.7910620E+002, 1.8307462E+002, 1.8572070E+002, 1.8774245E+002, 1.8901689E+002, 1.8866455E+002, 1.8715981E+002, 1.8672479E+002, 1.8863939E+002, 1.9776401E+002, 2.0840256E+002, 1.1435733E+002, 1.3950795E+002, 1.6022217E+002, 1.6845520E+002, 1.7405072E+002, 1.7889735E+002, 1.8481488E+002, 1.8596724E+002, 1.8795439E+002, 1.9097804E+002, 1.9370033E+002, 1.9444441E+002, 1.9633784E+002, 2.0054158E+002, 2.1049713E+002,-6.6052589E+001, 1.3601030E-001, 3.6272004E-002
 4.2400170E+003, 1.7600066E+002, 1.7720111E+002, 1.4822325E+002, 1.8712891E+002, 1.9264980E+002, 1.4949307E+002, 1.8262071E+002, 1.9948953E+002, 1.0990856E+002, 1.3327603E+002, 1.5814789E+002, 1.7422264E+002, 1.8027403E+002, 1.8298209E+002, 1.8628838E+002, 1.8904327E+002, 1.9130208E+002, 1.9106723E+002, 1.9088399E+002, 1.8999254E+002, 1.8985904E+002, 1.9721361E+002, 2.0489644E+002, 1.2130321E+002, 1.3849352E+002, 1.6135725E+002, 1.6874011E+002, 1.7235945E+002, 1.7579752E+002, 1.7918697E+002, 1.8101030E+002, 1.8628990E+002, 1.9031485E+002, 1.9372620E+002, 1.9619695E+002, 1.9925720E+002, 2.0451134E+002, 2.1396271E+002,-6.7394600E+001, 1.3623206E-001, 3.6171947E-002
 4.2500116E+003, 1.7567757E+002, 1.7720634E+002, 1.5083084E+002, 1.8659492E+002, 1.8960693E+002, 1.4932446E+002, 1.8629651E+002, 1.9599805E+002, 1.1466728E+002, 1.3622180E+002, 1.6323276E+002, 1.7742146E+002, 1.7967943E+002, 1.8135890E+002, 1.8469905E+002, 1.8900099E+002, 1.9043474E+002, 1.8952916E+002, 1.8990494E+002, 1.8591530E+002, 1.8694182E+002, 1.9265581E+002, 2.0350612E+002, 1.2081113E+002, 1.4037970E+002, 1.6064743E+002, 1.6966054E+002, 1.7360323E+002, 1.7798199E+002, 1.8399335E+002, 1.8757497E+002, 1.8785184E+002, 1.8826823E+002, 1.8945535E+002, 1.9070828E+002, 1.9308173E+002, 1.9964354E+002, 2.1111221E+002,-6.3211651E+001, 1.3667102E-001, 3.5973895E-002
 4.2600239E+003, 1.7459306E+002, 1.7669891E+002, 1.4738611E+002, 1.8434099E+002, 1.9205211E+002, 1.4904265E+002, 1.8165004E+002, 1.9940402E+002, 1.1028206E+002, 1.3253664E+002, 1.5724289E+002, 1.7669150E+002, 1.8069221E+002, 1.8219598E+002, 1.8379285E+002, 1.8475412E+002, 1.8547958E+002, 1.8701289E+002, 1.8768143E+002, 1.8714879E+002, 1.8768108E+002, 1.9636992E+002, 2.0865550E+002, 1.2101872E+002, 1.4379669E+002, 1.5831577E+002, 1.6579692E+002, 1.7202144E+002, 1.7567673E+002, 1.7895016E+002, 1.8178220E+002, 1.8455966E+002, 1.8884808E+002, 1.9116684E+002, 1.9398241E+002, 1.9613213E+002, 2.0522099E+002, 2.1527972E+002,-7.6322060E+001, 1.3593034E-001, 3.6308076E-002
 4.2700068E+003, 1.7511980E+002, 1.7724876E+002, 1.4821991E+002, 1.8631844E+002, 1.9082108E+002, 1.4871576E+002, 1.8541876E+002, 1.9761179E+002, 1.0844613E+002, 1.3527611E+002, 1.6198444E+002, 1.7327492E+002, 1.7701016E+002, 1.8184215E+002, 1.8518941E+002, 1.8762959E+002, 1.8954593E+002, 1.9023586E+002, 1.8819853E+002, 1.8804631E+002, 1.8899173E+002, 1.9252707E+002, 2.0358943E+002, 1.2307848E+002, 1.4157745E+002, 1.5593462E+002, 1.6540694E+002, 1.7076506E+002, 1.7643097E+002, 1.8031207E+002, 1.8489095E+002, 1.8958711E+002, 1.9121182E+002, 1.9269588E+002, 1.9335869E+002, 1.9687109E+002, 2.0392786E+002, 2.1314076E+002,-5.8857853E+001, 1.3649173E-001, 3.6054790E-002
 4.2800252E+003, 1.7605717E+002, 1.7706638E+002, 1.4898691E+002, 1.8565121E+002, 1.9353339E+002, 1.4875537E+002, 1.8351439E+002, 1.9892938E+002, 1.1140833E+002, 1.3665431E+002, 1.5858675E+002, 1.7437334E+002, 1.7891483E+002, 1.8192279E+002, 1.8121741E+002, 1.8248521E+002, 1.8542757E+002, 1.8770287E+002, 1.8803178E+002, 1.8836491E+002, 1.9119812E+002, 1.9876616E+002, 2.0826366E+002, 1.1968836E+002, 1.3998621E+002, 1.6061571E+002, 1.6750784E+002, 1.6995041E+002, 1.7511006E+002, 1.8090392E+002, 1.8364214E+002, 1.8584918E+002, 1.8852040E+002, 1.9112141E+002, 1.9486192E+002, 1.9902321E+002, 2.0436122E+002, 2.1407822E+002,-7.1815887E+001, 1.3618092E-001, 3.6195017E-002
 4.2900023E+003, 1.7602574E+002, 1.7766679E+002, 1.4817151E+002, 1.8456201E+002, 1.9534370E+002, 1.4999248E+002, 1.8404047E+002, 1.9896744E+002, 1.1051174E+002, 1.3491667E+002, 1.5886922E+002, 1.7214502E+002, 1.7625404E+002, 1.7996011E+002, 1.8366737E+002, 1.8632487E+002, 1.8742151E+002, 1.8782996E+002, 1.8950897E+002, 1.9125777E+002, 1.9316777E+002, 2.0037894E+002, 2.0993124E+002, 1.2589253E+002, 1.4488817E+002, 1.5783183E+002, 1.6621397E+002, 1.7282771E+002, 1.7716838E+002, 1.8124574E+002, 1.8325629E+002, 1.8572049E+002, 1.8944688E+002, 1.9189940E+002, 1.9467094E+002, 1.9588374E+002, 2.0456480E+002, 2.1629007E+002,-6.3788445E+001, 1.3642780E-001, 3.6083631E-002
 4.3000117E+003, 1.7645380E+002, 1.7810834E+002, 1.4932011E+002, 1.8708626E+002, 1.9295503E+002, 1.5049913E+002, 1.8673000E+002, 1.9709590E+002, 1.1527000E+002, 1.3918895E+002, 1.6086177E+002, 1.7213994E+002, 1.7828662E+002, 1.8134827E+002, 1.8479617E+002, 1.8745245E+002, 1.9014992E+002, 1.9129683E+002, 1.9154068E+002, 1.8964557E+002, 1.8903630E+002, 1.9745804E+002, 2.0718210E+002, 1.1968801E+002, 1.4474068E+002, 1.6221402E+002, 1.7006125E+002, 1.7499582E+002, 1.7741862E+002, 1.8162689E+002, 1.8771562E+002, 1.9068629E+002, 1.9263672E+002, 1.9230524E+002, 1.9377415E+002, 1.9660789E+002, 2.0079353E+002, 2.0751405E+002,-6.6740822E+001, 1.3667585E-001, 3.5971720E-002
 4.3100177E+003, 1.7701089E+002, 1.7716536E+002, 1.4745445E+002, 1.8745300E+002, 1.9612526E+002, 1.5078014E+002, 1.8311958E+002, 1.9759637E+002, 1.1276909E+002, 1.3100424E+002, 1.5047427E+002, 1.7583696E+002, 1.8099007E+002, 1.8284392E+002, 1.8550479E+002, 1.8827675E+002, 1.9254260E+002, 1.9331804E+002, 1.9348219E+002, 1.9278497E+002, 1.9290034E+002, 1.9991092E+002, 2.0925903E+002, 1.2493336E+002, 1.4478789E+002, 1.6130447E+002, 1.6721864E+002, 1.7059912E+002, 1.7561960E+002, 1.8018005E+002, 1.8248668E+002, 1.8534567E+002, 1.8682724E+002, 1.9028333E+002, 1.9467236E+002, 1.9595508E+002, 2.0104562E+002, 2.1038959E+002,-7.4681396E+001, 1.3652876E-001, 3.6038082E-002
 4.3200020E+003, 1.7636661E+002, 1.7756551E+002, 1.4829883E+002, 1.8705666E+002, 1.9374432E+002, 1.4919955E+002, 1.8595325E+002, 1.9754373E+002, 1.1386125E+002, 1.3348482E+002, 1.5616763E+002, 1.7439198E+002, 1.7878064E+002, 1.8295114E+002, 1.8734178E+002, 1.8902881E+002, 1.9034552E+002, 1.9108270E+002, 1.9085223E+002, 1.8896167E+002, 1.9152516E+002, 1.9979233E+002, 2.0849873E+002, 1.2238049E+002, 1.4434340E+002, 1.6126520E+002, 1.6871567E+002, 1.7268927E+002, 1.7730684E+002, 1.8222745E+002, 1.8697594E+002, 1.8902808E+002, 1.8911066E+002, 1.9121445E+002, 1.9329747E+002, 1.9564838E+002, 2.0360976E+002, 2.1334068E+002,-7.3554237E+001, 1.3608386E-001, 3.6238816E-002
 4.3300072E+003, 1.7456425E+002, 1.7676205E+002, 1.4677055E+002, 1.8518256E+002, 1.9173965E+002, 1.4926164E+002, 1.8313164E+002, 1.9789290E+002, 1.1454426E+002, 1.3241924E+002, 1.5718797E+002, 1.7305086E+002, 1.7824312E+002, 1.7979041E+002, 1.8463182E+002, 1.8748792E+002, 1.8898634E+002, 1.8851334E+002, 1.8700700E+002, 1.8604050E+002, 1.8792851E+002, 1.9575896E+002, 2.0754544E+002, 1.2385590E+002, 1.4452177E+002, 1.6203734E+002, 1.6883440E+002, 1.7111407E+002, 1.7462465E+002, 1.7881076E+002, 1.8329213E+002, 1.8610184E+002, 1.8925621E+002, 1.9110339E+002, 1.9279002E+002, 1.9635463E+002, 2.0600340E+002, 2.1583224E+002,-6.5094276E+001, 1.3594115E-001, 3.6303200E-002
 4.3400070E+003, 1.7568219E+002, 1.7872719E+002, 1.4789848E+002, 1.8472078E+002, 1.9442732E+002, 1.5103822E+002, 1.8754176E+002, 1.9760156E+002, 1.1176540E+002, 1.3563564E+002, 1.5972603E+002, 1.7028047E+002, 1.7720580E+002, 1.8061942E+002, 1.8468130E+002, 1.8645770E+002, 1.8649454E+002, 1.8769081E+002, 1.9116293E+002, 1.9255768E+002, 1.9233708E+002, 1.9686621E+002, 2.0573102E+002, 1.2399374E+002, 1.4467458E+002, 1.6200848E+002, 1.6866719E+002, 1.7540826E+002, 1.7964790E+002, 1.8389798E+002, 1.8788928E+002, 1.9065173E+002, 1.9000632E+002, 1.9121036E+002, 1.9238091E+002, 1.9711090E+002, 2.0416963E+002, 2.1057355E+002,-6.6038406E+001, 1.3594358E-001, 3.6302108E-002
 4.3500050E+003, 1.7701955E+002, 1.7915666E+002, 1.4657097E+002, 1.8726018E+002, 1.9722749E+002, 1.5074055E+002, 1.8689691E+002, 1.9983253E+002, 1.0938342E+002, 1.3410748E+002, 1.5586717E+002, 1.6825526E+002, 1.7823041E+002, 1.8092674E+002, 1.8247176E+002, 1.8482402E+002, 1.8796881E+002, 1.9107730E+002, 1.9315070E+002, 1.9340547E+002, 1.9637248E+002, 2.0433478E+002, 2.1087437E+002, 1.2112969E+002, 1.3795818E+002, 1.6086694E+002, 1.6849390E+002, 1.7509764E+002, 1.7874715E+002, 1.8246814E+002, 1.8663322E+002, 1.8882028E+002, 1.9196118E+002, 1.9404401E+002, 1.9493048E+002, 1.9747540E+002, 2.0465675E+002, 2.1595532E+002,-6.2510521E+001, 1.3603285E-001, 3.6261830E-002
 4.3600167E+003, 1.7630194E+002, 1.7754332E+002, 1.4756129E+002, 1.8387575E+002, 1.9746878E+002, 1.4924707E+002, 1.8364674E+002, 1.9973616E+002, 1.1239807E+002, 1.3393805E+002, 1.6116757E+002, 1.7085971E+002, 1.7612460E+002, 1.7934839E+002, 1.8120511E+002, 1.8371490E+002, 1.8584633E+002, 1.8831165E+002, 1.9025395E+002, 1.9260591E+002, 1.9720804E+002, 2.0367674E+002, 2.1071571E+002, 1.1598692E+002, 1.3905063E+002, 1.6254445E+002, 1.7017455E+002, 1.7356398E+002, 1.7639653E+002, 1.7947969E+002, 1.8318427E+002, 1.8664853E+002, 1.9294377E+002, 1.9631030E+002, 1.9767607E+002, 1.9886540E+002, 2.0233209E+002, 2.1115921E+002,-6.5853050E+001, 1.3603297E-001, 3.6261775E-002
 4.3700245E+003, 1.7686456E+002, 1.7867700E+002, 1.4561595E+002, 1.8726518E+002, 1.9771254E+002, 1.4961975E+002, 1.8660321E+002, 1.9980806E+002, 1.0854752E+002, 1.3128452E+002, 1.5566965E+002, 1.7118687E+002, 1.7696880E+002, 1.7958043E+002, 1.8350423E+002, 1.8905664E+002, 1.9226558E+002, 1.9386166E+002, 1.9496695E+002, 1.9470056E+002, 1.9447530E+002, 2.0088678E+002, 2.1349008E+002, 1.1925471E+002, 1.4043436E+002, 1.5789793E+002, 1.7056580E+002, 1.7660524E+002, 1.8016119E+002, 1.8304968E+002, 1.8697374E+002, 1.9001627E+002, 1.9145602E+002, 1.9359589E+002, 1.9486971E+002, 1.9720891E+002, 2.0511238E+002, 2.1590466E+002,-6.7276756E+001, 1.3555190E-001, 3.6478829E-002
 4.3800198E+003, 1.7665617E+002, 1.7820227E+002, 1.4794064E+002, 1.8695180E+002, 1.9507608E+002, 1.4808669E+002, 1.8607423E+002, 2.0044588E+002, 1.1007681E+002, 1.3874440E+002, 1.6071466E+002, 1.7128023E+002, 1.7713567E+002, 1.8045044E+002, 1.8390332E+002, 1.8796158E+002, 1.9012846E+002, 1.9028017E+002, 1.9023010E+002, 1.9047321E+002, 1.9221391E+002, 1.9985526E+002, 2.0587523E+002, 1.1625101E+002, 1.4073927E+002, 1.5944781E+002, 1.7140553E+002, 1.7762596E+002, 1.7997020E+002, 1.8265996E+002, 1.8607422E+002, 1.8889127E+002, 1.9248201E+002, 1.9501913E+002, 1.9714610E+002, 2.0001875E+002, 2.0567505E+002, 2.1422273E+002,-5.3617573E+001, 1.3599738E-001, 3.6277831E-002
 4.3900167E+003, 1.7675729E+002, 1.7782928E+002, 1.4719061E+002, 1.8920804E+002, 1.9387321E+002, 1.4970920E+002, 1.8508763E+002, 1.9869102E+002, 1.1117061E+002, 1.3361781E+002, 1.5848332E+002, 1.7232802E+002, 1.7739479E+002, 1.8276329E+002, 1.8738443E+002, 1.8974893E+002, 1.9099173E+002, 1.9208270E+002, 1.9177225E+002, 1.8939824E+002, 1.8998836E+002, 1.9667490E+002, 2.0787900E+002, 1.2154123E+002, 1.4379823E+002, 1.6123459E+002, 1.6948524E+002, 1.7581059E+002, 1.7934483E+002, 1.8246805E+002, 1.8448213E+002, 1.8829185E+002, 1.9167839E+002, 1.9225058E+002, 1.9347702E+002, 1.9544151E+002, 2.0428683E+002, 2.1048560E+002,-7.7991814E+001, 1.3581650E-001, 3.6359444E-002
 4.4000107E+003, 1.7647285E+002, 1.7583426E+002, 1.4957790E+002, 1.8563191E+002, 1.9420876E+002, 1.4705708E+002, 1.8068782E+002, 1.9975789E+002, 1.1100964E+002, 1.3311891E+002, 1.6141071E+002, 1.7874141E+002, 1.8085309E+002, 1.8125230E+002, 1.8355910E+002, 1.8607777E+002, 1.8833905E+002, 1.9072493E+002, 1.9178946E+002, 1.8993874E+002, 1.8925664E+002, 1.9630321E+002, 2.1259084E+002, 1.2218398E+002, 1.3947177E+002, 1.5784906E+002, 1.6534396E+002, 1.6942357E+002, 1.7191360E+002, 1.7510062E+002, 1.7939891E+002, 1.8400023E+002, 1.8768149E+002, 1.9075238E+002, 1.9339186E+002, 2.0154593E+002, 2.0825504E+002, 2.1262875E+002,-6.8250229E+001, 1.3622098E-001, 3.6176950E-002
 4.4100209E+003, 1.7540901E+002, 1.7817328E+002, 1.4749663E+002, 1.8544809E+002, 1.9328230E+002, 1.5037039E+002, 1.8629123E+002, 1.9785823E+002, 1.1386465E+002, 1.3437308E+002, 1.5649483E+002, 1.7194191E+002, 1.7844556E+002, 1.8183949E+002, 1.8427185E+002, 1.8623888E+002, 1.8779587E+002, 1.8924411E+002, 1.8880042E+002, 1.8806601E+002, 1.8914528E+002, 1.9955766E+002, 2.1127037E+002, 1.2052191E+002, 1.4591025E+002, 1.6630826E+002, 1.6927365E+002, 1.7052525E+002, 1.7625870E+002, 1.8136559E+002, 1.8686375E+002, 1.9005833E+002, 1.9393358E+002, 1.9398560E+002, 1.9198477E+002, 1.9692581E+002, 2.0155049E+002, 2.0947914E+002,-6.1826679E+001, 1.3635308E-001, 3.6117349E-002
 4.4200168E+003, 1.7802788E+002, 1.7627274E+002, 1.4882068E+002, 1.8806242E+002, 1.9720053E+002, 1.4758832E+002, 1.8386444E+002, 1.9736543E+002, 1.1210995E+002, 1.3231511E+002, 1.5628348E+002, 1.7602113E+002, 1.8091380E+002, 1.8310170E+002, 1.8541609E+002, 1.8834103E+002, 1.8999474E+002, 1.9126791E+002, 1.9047827E+002, 1.9073015E+002, 1.9500613E+002, 2.0203169E+002, 2.1467007E+002, 1.1980944E+002, 1.4093343E+002, 1.5740346E+002, 1.6756822E+002, 1.7217873E+002, 1.7741609E+002, 1.8108705E+002, 1.8417386E+002, 1.8449530E+002, 1.8676497E+002, 1.8985512E+002, 1.9187949E+002, 1.9656174E+002, 2.0505835E+002, 2.1119316E+002,-6.4905746E+001, 1.3581870E-001, 3.6358446E-002
 4.4300024E+003, 1.7657582E+002, 1.7869902E+002, 1.4719044E+002, 1.8742212E+002, 1.9511491E+002, 1.4996268E+002, 1.8672493E+002, 1.9940945E+002, 1.1168426E+002, 1.3291823E+002, 1.5743602E+002, 1.7076245E+002, 1.7783490E+002, 1.8193175E+002, 1.8377101E+002, 1.8805150E+002, 1.9041487E+002, 1.9218092E+002, 1.9259863E+002, 1.9213693E+002, 1.9304196E+002, 1.9854416E+002, 2.0857748E+002, 1.1889706E+002, 1.3611769E+002, 1.6197742E+002, 1.7100296E+002, 1.7452475E+002, 1.7828191E+002, 1.8270079E+002, 1.8576341E+002, 1.8965735E+002, 1.9244820E+002, 1.9410034E+002, 1.9660188E+002, 1.9955257E+002, 2.0385036E+002, 2.1401628E+002,-6.4437515E+001, 1.3582774E-001, 3.6354374E-002
 4.4400075E+003, 1.7697569E+002, 1.7776353E+002, 1.4544370E+002, 1.8643495E+002, 1.9904843E+002, 1.5080838E+002, 1.8397704E+002, 1.9850519E+002, 1.1036289E+002, 1.3425351E+002, 1.5459575E+002, 1.6814085E+002, 1.7795769E+002, 1.8145354E+002, 1.8432339E+002, 1.8689462E+002, 1.8737886E+002, 1.8914188E+002, 1.9359781E+002, 1.9447716E+002, 1.9607848E+002, 2.0636250E+002, 2.1591437E+002, 1.1896090E+002, 1.4281760E+002, 1.6471521E+002, 1.7094141E+002, 1.7305785E+002, 1.7739627E+002, 1.8124908E+002, 1.8368311E+002, 1.8729143E+002, 1.9033505E+002, 1.9333435E+002, 1.9543768E+002, 1.9684024E+002, 2.0057144E+002, 2.1091714E+002,-6.6226265E+001, 1.3575689E-001, 3.6386337E-002
 4.4500009E+003, 1.7769061E+002, 1.8014624E+002, 1.4692668E+002, 1.8842525E+002, 1.9771989E+002, 1.4832980E+002, 1.9079066E+002, 2.0131825E+002, 1.1032022E+002, 1.3278712E+002, 1.5669595E+002, 1.7000269E+002, 1.7789555E+002, 1.8234531E+002, 1.8606412E+002, 1.8985609E+002, 1.9325157E+002, 1.9484219E+002, 1.9496629E+002, 1.9441237E+002, 1.9391544E+002, 2.0029829E+002, 2.1034904E+002, 1.2248545E+002, 1.4188327E+002, 1.5833391E+002, 1.6753285E+002, 1.7386157E+002, 1.8321490E+002, 1.8798799E+002, 1.9231592E+002, 1.9578238E+002, 1.9843703E+002, 2.0011206E+002, 1.9945926E+002, 1.9973587E+002, 2.0437766E+002, 2.1564726E+002,-7.8070137E+001, 1.3607094E-001, 3.6244646E-002
 4.4600186E+003, 1.7641833E+002, 1.7846759E+002, 1.4792575E+002, 1.8532558E+002, 1.9600368E+002, 1.5043918E+002, 1.8624895E+002, 1.9871466E+002, 1.1405206E+002, 1.3240604E+002, 1.5654898E+002, 1.7092894E+002, 1.7996329E+002, 1.8115321E+002, 1.8141391E+002, 1.8462929E+002, 1.8650348E+002, 1.8820178E+002, 1.8983286E+002, 1.9193663E+002, 1.9279568E+002, 2.0047913E+002, 2.1172945E+002, 1.1873506E+002, 1.4368756E+002, 1.6220964E+002, 1.7195099E+002, 1.7655869E+002, 1.7894394E+002, 1.8201262E+002, 1.8474469E+002, 1.8726270E+002, 1.8979419E+002, 1.9147919E+002, 1.9331419E+002, 1.9870140E+002, 2.0432440E+002, 2.1182059E+002,-5.2895016E+001, 1.3621163E-001, 3.6181163E-002
 4.4700095E+003, 1.7864128E+002, 1.8004732E+002, 1.4742780E+002, 1.9165419E+002, 1.9684184E+002, 1.5145334E+002, 1.8992615E+002, 1.9876248E+002, 1.0963367E+002, 1.3435582E+002, 1.5572639E+002, 1.7430759E+002, 1.8152245E+002, 1.8619853E+002, 1.9201404E+002, 1.9401315E+002, 1.9526804E+002, 1.9444606E+002, 1.9241759E+002, 1.9218085E+002, 1.9411366E+002, 2.0037025E+002, 2.1229581E+002, 1.2145221E+002, 1.4510524E+002, 1.6447926E+002, 1.6984010E+002, 1.7488281E+002, 1.7918570E+002, 1.8679910E+002, 1.9034822E+002, 1.9217090E+002, 1.9435785E+002, 1.9478442E+002, 1.9468816E+002, 1.9493254E+002, 2.0301483E+002, 2.1262320E+002,-5.8131748E+001, 1.3561809E-001, 3.6448963E-002
 4.4800215E+003, 1.7691763E+002, 1.7857472E+002, 1.4859515E+002, 1.8727962E+002, 1.9487814E+002, 1.5016788E+002, 1.8609926E+002, 1.9945702E+002, 1.1206873E+002, 1.3355055E+002, 1.6119789E+002, 1.7229427E+002, 1.7711708E+002, 1.8279973E+002, 1.8554541E+002, 1.8748770E+002, 1.8897202E+002, 1.8996703E+002, 1.9134131E+002, 1.9215425E+002, 1.9194882E+002, 1.9747760E+002, 2.0930792E+002, 1.2102366E+002, 1.4505807E+002, 1.6403850E+002, 1.7091068E+002, 1.7502682E+002, 1.7831448E+002, 1.8186407E+002, 1.8565262E+002, 1.8946930E+002, 1.9352872E+002, 1.9562814E+002, 1.9561787E+002, 1.9666245E+002, 2.0304143E+002, 2.1197878E+002,-6.1295681E+001, 1.3549246E-001, 3.6505640E-002
 4.4900016E+003, 1.7731674E+002, 1.7930692E+002, 1.4783807E+002, 1.8867467E+002, 1.9543747E+002, 1.5083403E+002, 1.8713217E+002, 1.9995454E+002, 1.1184959E+002, 1.3147409E+002, 1.5660695E+002, 1.7368312E+002, 1.7982355E+002, 1.8327783E+002, 1.8639746E+002, 1.8890076E+002, 1.9115814E+002, 1.9220842E+002, 1.9214865E+002, 1.9140118E+002, 1.9310811E+002, 1.9726184E+002, 2.0815501E+002, 1.1584551E+002, 1.4216481E+002, 1.6339990E+002, 1.7260535E+002, 1.7374132E+002, 1.7896391E+002, 1.8236392E+002, 1.8684932E+002, 1.9024471E+002, 1.9308359E+002, 1.9534773E+002, 1.9724333E+002, 1.9807962E+002, 2.0232837E+002, 2.1359666E+002,-7.9961006E+001, 1.3543648E-001, 3.6530904E-002
 4.5000009E+003, 1.7699893E+002, 1.7911102E+002, 1.4785123E+002, 1.8562344E+002, 1.9752213E+002, 1.4969125E+002, 1.8693443E+002, 2.0070737E+002, 1.1286227E+002, 1.3178505E+002, 1.6218401E+002, 1.7353995E+002, 1.7572594E+002, 1.7943015E+002, 1.8281525E+002, 1.8540884E+002, 1.8914430E+002, 1.9526636E+002, 1.9539966E+002, 1.9417480E+002, 1.9330836E+002, 2.0164078E+002, 2.1400514E+002, 1.1688990E+002, 1.4012685E+002, 1.5938179E+002, 1.7366075E+002, 1.7651787E+002, 1.8173412E+002, 1.8295505E+002, 1.8456917E+002, 1.8798730E+002, 1.9188637E+002, 1.9499152E+002, 1.9707504E+002, 1.9770903E+002, 2.0455293E+002, 2.1458714E+002,-6.9786034E+001, 1.3532616E-001, 3.6580671E-002
