s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.9400089E+003, 1.8507140E+002, 1.8721277E+002, 1.4873857E+002, 1.9569276E+002, 2.1078285E+002, 1.5705663E+002, 1.9508720E+002, 2.0949449E+002, 1.1760712E+002, 1.3901974E+002, 1.5967555E+002, 1.6712865E+002, 1.7902350E+002, 1.8710663E+002, 1.9177206E+002, 1.9685608E+002, 1.9962657E+002, 2.0331282E+002, 2.0641580E+002, 2.0783357E+002, 2.0860533E+002, 2.1833913E+002, 2.2788246E+002, 1.2806889E+002, 1.4877060E+002, 1.6613727E+002, 1.7736996E+002, 1.8521631E+002, 1.8888158E+002, 1.9158983E+002, 1.9459438E+002, 1.9679826E+002, 2.0021919E+002, 2.0538031E+002, 2.0569296E+002, 2.0750826E+002, 2.1432693E+002, 2.2182988E+002,-6.2096012E+001, 1.3639392E-001, 3.6686342E-002
 3.9500181E+003, 1.8318623E+002, 1.8613348E+002, 1.5044197E+002, 1.9211964E+002, 2.0699710E+002, 1.5355670E+002, 1.9391881E+002, 2.1092491E+002, 1.1608838E+002, 1.3915833E+002, 1.6471796E+002, 1.7460287E+002, 1.8134116E+002, 1.8666629E+002, 1.9007620E+002, 1.9242302E+002, 1.9498111E+002, 1.9994856E+002, 2.0344032E+002, 2.0555156E+002, 2.0697694E+002, 2.1321671E+002, 2.2291731E+002, 1.2453860E+002, 1.4353952E+002, 1.6306038E+002, 1.7364616E+002, 1.8049057E+002, 1.8404767E+002, 1.8858032E+002, 1.9684584E+002, 1.9991920E+002, 2.0303851E+002, 2.0471812E+002, 2.0624811E+002, 2.0849243E+002, 2.1667282E+002, 2.2410510E+002,-9.7343414E+001, 1.3670290E-001, 3.6547024E-002
 3.9600160E+003, 1.8352452E+002, 1.8803494E+002, 1.5038760E+002, 1.9556720E+002, 2.0461874E+002, 1.5784784E+002, 1.9627231E+002, 2.0998468E+002, 1.1970087E+002, 1.3953757E+002, 1.5904112E+002, 1.7299838E+002, 1.8029491E+002, 1.8754666E+002, 1.9427821E+002, 1.9839130E+002, 2.0037607E+002, 2.0028195E+002, 2.0039821E+002, 1.9977164E+002, 2.0024957E+002, 2.0909694E+002, 2.2358125E+002, 1.2763363E+002, 1.5024118E+002, 1.6913541E+002, 1.7768579E+002, 1.8202402E+002, 1.8738388E+002, 1.9317918E+002, 1.9622690E+002, 1.9673076E+002, 2.0247656E+002, 2.0556584E+002, 2.0618105E+002, 2.0752577E+002, 2.1526323E+002, 2.2280981E+002,-7.1498383E+001, 1.3690183E-001, 3.6457323E-002
 3.9700118E+003, 1.8338043E+002, 1.8633710E+002, 1.5104926E+002, 1.9556558E+002, 2.0352646E+002, 1.5722256E+002, 1.9382364E+002, 2.0796510E+002, 1.1948320E+002, 1.4519188E+002, 1.5892354E+002, 1.7208571E+002, 1.7999675E+002, 1.8787753E+002, 1.9522073E+002, 1.9983748E+002, 2.0230811E+002, 2.0003735E+002, 1.9864127E+002, 1.9862462E+002, 2.0221082E+002, 2.1131131E+002, 2.1972935E+002, 1.2658481E+002, 1.4727573E+002, 1.6742473E+002, 1.7827023E+002, 1.8158369E+002, 1.8522292E+002, 1.8959253E+002, 1.9552904E+002, 1.9742827E+002, 1.9861101E+002, 2.0095088E+002, 2.0302391E+002, 2.0625273E+002, 2.1324222E+002, 2.2374698E+002,-7.7907074E+001, 1.3670158E-001, 3.6547620E-002
 3.9800074E+003, 1.8226021E+002, 1.8581300E+002, 1.4941420E+002, 1.9485068E+002, 2.0251575E+002, 1.5539845E+002, 1.9175679E+002, 2.1028375E+002, 1.1798651E+002, 1.4150420E+002, 1.5603633E+002, 1.7093980E+002, 1.8253816E+002, 1.8829442E+002, 1.9165843E+002, 1.9531157E+002, 1.9799449E+002, 1.9989201E+002, 1.9884407E+002, 1.9707695E+002, 1.9986075E+002, 2.0811865E+002, 2.1734599E+002, 1.2652178E+002, 1.4645265E+002, 1.6274063E+002, 1.7619559E+002, 1.8148143E+002, 1.8374272E+002, 1.8601743E+002, 1.9088280E+002, 1.9667157E+002, 2.0032431E+002, 2.0286241E+002, 2.0610512E+002, 2.0817023E+002, 2.1706255E+002, 2.2609752E+002,-7.9851715E+001, 1.3661928E-001, 3.6584724E-002
 3.9900167E+003, 1.8463786E+002, 1.8510313E+002, 1.5118520E+002, 1.9537350E+002, 2.0735489E+002, 1.5268019E+002, 1.9344801E+002, 2.0918120E+002, 1.1924935E+002, 1.4288904E+002, 1.5761458E+002, 1.7118120E+002, 1.8609061E+002, 1.8941635E+002, 1.9383012E+002, 1.9747804E+002, 2.0039481E+002, 2.0160818E+002, 2.0233084E+002, 2.0512086E+002, 2.0619212E+002, 2.1081732E+002, 2.2370119E+002, 1.2361713E+002, 1.4412375E+002, 1.5882959E+002, 1.7293634E+002, 1.7983817E+002, 1.8713411E+002, 1.8939671E+002, 1.9216109E+002, 1.9458096E+002, 1.9607018E+002, 1.9794511E+002, 2.0153552E+002, 2.0660434E+002, 2.1739346E+002, 2.3449471E+002,-9.5276100E+001, 1.3674974E-001, 3.6525898E-002
 4.0000119E+003, 1.8511778E+002, 1.8715504E+002, 1.5250403E+002, 1.9661624E+002, 2.0623309E+002, 1.5636052E+002, 1.9234862E+002, 2.1275600E+002, 1.1847923E+002, 1.4189943E+002, 1.6242737E+002, 1.7551352E+002, 1.8542949E+002, 1.9036113E+002, 1.9447845E+002, 1.9756427E+002, 2.0196127E+002, 2.0314015E+002, 2.0287863E+002, 2.0382034E+002, 2.0413243E+002, 2.1145251E+002, 2.1536156E+002, 1.2817007E+002, 1.5026097E+002, 1.6864949E+002, 1.7632863E+002, 1.8023819E+002, 1.8488412E+002, 1.8824536E+002, 1.9129991E+002, 1.9486838E+002, 2.0041899E+002, 2.0581934E+002, 2.0974577E+002, 2.1188943E+002, 2.1935733E+002, 2.2852351E+002,-9.0239220E+001, 1.3682616E-001, 3.6491442E-002
 4.0100067E+003, 1.8366727E+002, 1.8643936E+002, 1.5107310E+002, 1.9629480E+002, 2.0363388E+002, 1.5591255E+002, 1.9201065E+002, 2.1139488E+002, 1.1966325E+002, 1.4174918E+002, 1.5870482E+002, 1.7454637E+002, 1.8479823E+002, 1.9090433E+002, 1.9325801E+002, 1.9651683E+002, 2.0053879E+002, 2.0183871E+002, 2.0172203E+002, 1.9955951E+002, 1.9886159E+002, 2.0632433E+002, 2.1712738E+002, 1.2730354E+002, 1.4945311E+002, 1.6544200E+002, 1.7502499E+002, 1.7964767E+002, 1.8280289E+002, 1.8655383E+002, 1.8997713E+002, 1.9622881E+002, 2.0072267E+002, 2.0439998E+002, 2.0536232E+002, 2.0710475E+002, 2.1597995E+002, 2.2523308E+002,-7.2685890E+001, 1.3631107E-001, 3.6723703E-002
 4.0200140E+003, 1.8362679E+002, 1.8649556E+002, 1.4994054E+002, 1.9592265E+002, 2.0501718E+002, 1.5577533E+002, 1.9189906E+002, 2.1181227E+002, 1.1483148E+002, 1.4275664E+002, 1.5947000E+002, 1.7093594E+002, 1.8331799E+002, 1.8859323E+002, 1.9430147E+002, 1.9785611E+002, 1.9977740E+002, 1.9833319E+002, 1.9845633E+002, 1.9894543E+002, 2.0163020E+002, 2.1142986E+002, 2.2143321E+002, 1.3491690E+002, 1.5008879E+002, 1.6093205E+002, 1.7495953E+002, 1.8069943E+002, 1.8383490E+002, 1.8888818E+002, 1.9322124E+002, 1.9596611E+002, 1.9815494E+002, 2.0320518E+002, 2.0749519E+002, 2.1234001E+002, 2.1890189E+002, 2.2097491E+002,-5.6495842E+001, 1.3657162E-001, 3.6606219E-002
 4.0300034E+003, 1.8479015E+002, 1.8579630E+002, 1.5172548E+002, 1.9624780E+002, 2.0639719E+002, 1.5325952E+002, 1.9489128E+002, 2.0923808E+002, 1.1760438E+002, 1.4219485E+002, 1.5982468E+002, 1.7292375E+002, 1.8372327E+002, 1.9263148E+002, 1.9704987E+002, 1.9794109E+002, 1.9904189E+002, 2.0081712E+002, 2.0231273E+002, 2.0158366E+002, 2.0303709E+002, 2.1061987E+002, 2.2242818E+002, 1.2456297E+002, 1.4762286E+002, 1.6366177E+002, 1.7477272E+002, 1.7902238E+002, 1.8417572E+002, 1.9038594E+002, 1.9631654E+002, 2.0001517E+002, 2.0207576E+002, 2.0377499E+002, 2.0573813E+002, 2.0622498E+002, 2.1300294E+002, 2.2782709E+002,-5.8136822E+001, 1.3618641E-001, 3.6779918E-002
 4.0400144E+003, 1.8472476E+002, 1.8675826E+002, 1.5051865E+002, 1.9798856E+002, 2.0566710E+002, 1.5515590E+002, 1.9353252E+002, 2.1158635E+002, 1.1756950E+002, 1.4066556E+002, 1.5888678E+002, 1.7285666E+002, 1.8289365E+002, 1.9072801E+002, 1.9614560E+002, 1.9999956E+002, 2.0185359E+002, 2.0308226E+002, 2.0327812E+002, 2.0320903E+002, 2.0355220E+002, 2.0826370E+002, 2.1643866E+002, 1.2838747E+002, 1.4833281E+002, 1.6621817E+002, 1.7783488E+002, 1.8115446E+002, 1.8496861E+002, 1.8940634E+002, 1.9267555E+002, 1.9706459E+002, 2.0174153E+002, 2.0416411E+002, 2.0602428E+002, 2.1084317E+002, 2.1790637E+002, 2.2171959E+002,-7.7684509E+001, 1.3638610E-001, 3.6689870E-002
 4.0500091E+003, 1.8506548E+002, 1.8671329E+002, 1.5372838E+002, 1.9720911E+002, 2.0425896E+002, 1.5463480E+002, 1.9467566E+002, 2.1082941E+002, 1.1380216E+002, 1.4001321E+002, 1.6048090E+002, 1.8107108E+002, 1.9247256E+002, 1.9536002E+002, 1.9671501E+002, 1.9675542E+002, 1.9668846E+002, 2.0043338E+002, 2.0170105E+002, 2.0145251E+002, 2.0126100E+002, 2.0536754E+002, 2.2015529E+002, 1.3038994E+002, 1.4781996E+002, 1.6202414E+002, 1.7614529E+002, 1.8291158E+002, 1.8540771E+002, 1.8886302E+002, 1.9612291E+002, 1.9935861E+002, 2.0070290E+002, 2.0230200E+002, 2.0391245E+002, 2.0920381E+002, 2.1525392E+002, 2.2965796E+002,-5.9846859E+001, 1.3662091E-001, 3.6583994E-002
 4.0600152E+003, 1.8404169E+002, 1.8850011E+002, 1.5138820E+002, 1.9546324E+002, 2.0527361E+002, 1.5716563E+002, 1.9636871E+002, 2.1196596E+002, 1.1622826E+002, 1.3828578E+002, 1.6050072E+002, 1.7560727E+002, 1.8510100E+002, 1.9122949E+002, 1.9418997E+002, 1.9904506E+002, 2.0130147E+002, 2.0120718E+002, 2.0292767E+002, 2.0414484E+002, 2.0335516E+002, 2.0787093E+002, 2.1919479E+002, 1.3385152E+002, 1.4953796E+002, 1.6606082E+002, 1.7804898E+002, 1.8286029E+002, 1.8867476E+002, 1.9380580E+002, 1.9758957E+002, 2.0217249E+002, 2.0535826E+002, 2.0735739E+002, 2.0820319E+002, 2.1238869E+002, 2.1989464E+002, 2.2766084E+002,-8.1523888E+001, 1.3691394E-001, 3.6451858E-002
 4.0700135E+003, 1.8632755E+002, 1.8766058E+002, 1.5456056E+002, 1.9541682E+002, 2.0900523E+002, 1.5677809E+002, 1.9504216E+002, 2.1116148E+002, 1.2408713E+002, 1.4341998E+002, 1.5951335E+002, 1.7961533E+002, 1.9040683E+002, 1.9365652E+002, 1.9521658E+002, 1.9766243E+002, 1.9788580E+002, 1.9721671E+002, 1.9791200E+002, 2.0350929E+002, 2.0854581E+002, 2.1953163E+002, 2.2652954E+002, 1.3240628E+002, 1.5347778E+002, 1.6499240E+002, 1.7519049E+002, 1.8128992E+002, 1.8695998E+002, 1.9090013E+002, 1.9430809E+002, 1.9863814E+002, 2.0190459E+002, 2.0265434E+002, 2.0381445E+002, 2.0816072E+002, 2.1894487E+002, 2.2441568E+002,-7.6343643E+001, 1.3661222E-001, 3.6587913E-002
 4.0800168E+003, 1.8549751E+002, 1.8645424E+002, 1.5306235E+002, 1.9583694E+002, 2.0759326E+002, 1.5627644E+002, 1.9516376E+002, 2.0792253E+002, 1.1803114E+002, 1.4368877E+002, 1.6215338E+002, 1.7783430E+002, 1.8791170E+002, 1.9001434E+002, 1.9543501E+002, 1.9806392E+002, 1.9881598E+002, 1.9911598E+002, 2.0001556E+002, 2.0200961E+002, 2.0808994E+002, 2.1665631E+002, 2.2486205E+002, 1.2862311E+002, 1.4798926E+002, 1.6556815E+002, 1.7636691E+002, 1.8239978E+002, 1.8561130E+002, 1.9044466E+002, 1.9504591E+002, 1.9855975E+002, 1.9991295E+002, 2.0186554E+002, 2.0430843E+002, 2.0702991E+002, 2.1350052E+002, 2.2045470E+002,-9.0127716E+001, 1.3711673E-001, 3.6360424E-002
 4.0900080E+003, 1.8488187E+002, 1.8641678E+002, 1.5186011E+002, 1.9645438E+002, 2.0633110E+002, 1.5604550E+002, 1.9343683E+002, 2.0976801E+002, 1.1771703E+002, 1.4025902E+002, 1.6162254E+002, 1.7369443E+002, 1.8548109E+002, 1.9041005E+002, 1.9430598E+002, 1.9667934E+002, 1.9946611E+002, 2.0036475E+002, 2.0032521E+002, 2.0135841E+002, 2.0565190E+002, 2.1367845E+002, 2.2243059E+002, 1.2884009E+002, 1.4548796E+002, 1.6612921E+002, 1.7591373E+002, 1.7971472E+002, 1.8552464E+002, 1.9030676E+002, 1.9253220E+002, 1.9666344E+002, 1.9906360E+002, 2.0031721E+002, 2.0313025E+002, 2.0724083E+002, 2.1571304E+002, 2.2623903E+002,-9.1838631E+001, 1.3719793E-001, 3.6323812E-002
 4.1000130E+003, 1.8578693E+002, 1.8763426E+002, 1.5467805E+002, 1.9576976E+002, 2.0691299E+002, 1.5693420E+002, 1.9576546E+002, 2.1020314E+002, 1.2306800E+002, 1.4635330E+002, 1.6351056E+002, 1.7583153E+002, 1.8186604E+002, 1.8727116E+002, 1.9200038E+002, 1.9966299E+002, 2.0396793E+002, 2.0405975E+002, 2.0403101E+002, 2.0492300E+002, 2.0414566E+002, 2.0914235E+002, 2.2160896E+002, 1.2968082E+002, 1.4917281E+002, 1.6721710E+002, 1.7853690E+002, 1.8347615E+002, 1.8691994E+002, 1.9261768E+002, 1.9799089E+002, 2.0111412E+002, 2.0280110E+002, 2.0407330E+002, 2.0504303E+002, 2.0645474E+002, 2.1537244E+002, 2.2755429E+002,-7.7243515E+001, 1.3748474E-001, 3.6194485E-002
 4.1100026E+003, 1.8478687E+002, 1.8839627E+002, 1.4872305E+002, 1.9650110E+002, 2.0913641E+002, 1.5747478E+002, 1.9506415E+002, 2.1264989E+002, 1.1713112E+002, 1.3489236E+002, 1.5769655E+002, 1.6895441E+002, 1.8092062E+002, 1.8736302E+002, 1.9228072E+002, 1.9584343E+002, 2.0025148E+002, 2.0457513E+002, 2.0602002E+002, 2.0583833E+002, 2.0691718E+002, 2.1235422E+002, 2.2506067E+002, 1.2921843E+002, 1.4706839E+002, 1.6996391E+002, 1.7884283E+002, 1.8249229E+002, 1.8562173E+002, 1.8942288E+002, 1.9357431E+002, 1.9813072E+002, 2.0216708E+002, 2.0509894E+002, 2.0823212E+002, 2.1229993E+002, 2.1946822E+002, 2.2991887E+002,-8.0721542E+001, 1.3628601E-001, 3.6735002E-002
 4.1200028E+003, 1.8578488E+002, 1.8911520E+002, 1.5269656E+002, 1.9727979E+002, 2.0737831E+002, 1.5534059E+002, 1.9746957E+002, 2.1453542E+002, 1.1432703E+002, 1.4446452E+002, 1.6547606E+002, 1.7295981E+002, 1.8632088E+002, 1.9325914E+002, 1.9571199E+002, 1.9747054E+002, 1.9953848E+002, 2.0151091E+002, 2.0376698E+002, 2.0684605E+002, 2.0678239E+002, 2.1067061E+002, 2.2045937E+002, 1.3105870E+002, 1.4713779E+002, 1.6026804E+002, 1.7409100E+002, 1.8392566E+002, 1.8847939E+002, 1.9238361E+002, 1.9761151E+002, 2.0241518E+002, 2.0496970E+002, 2.0683063E+002, 2.0865544E+002, 2.1178027E+002, 2.2003227E+002, 2.2889989E+002,-9.0397194E+001, 1.3647681E-001, 3.6648966E-002
 4.1300021E+003, 1.8531613E+002, 1.8903551E+002, 1.5167545E+002, 1.9850137E+002, 2.0577159E+002, 1.5675864E+002, 1.9711360E+002, 2.1323428E+002, 1.1690204E+002, 1.3930794E+002, 1.6002502E+002, 1.7433571E+002, 1.8740584E+002, 1.9301198E+002, 1.9633557E+002, 1.9876675E+002, 2.0080121E+002, 2.0265027E+002, 2.0208595E+002, 2.0152190E+002, 2.0159677E+002, 2.0945129E+002, 2.1988585E+002, 1.2885127E+002, 1.4774521E+002, 1.6721060E+002, 1.7768546E+002, 1.8462807E+002, 1.8768288E+002, 1.9223526E+002, 1.9439160E+002, 1.9871286E+002, 2.0495522E+002, 2.0842920E+002, 2.0853331E+002, 2.1070670E+002, 2.1656927E+002, 2.2864973E+002,-8.1980972E+001, 1.3638717E-001, 3.6689386E-002
 4.1400164E+003, 1.8597255E+002, 1.8736252E+002, 1.5226884E+002, 1.9796788E+002, 2.0768092E+002, 1.5630472E+002, 1.9479390E+002, 2.1098895E+002, 1.1983120E+002, 1.4322891E+002, 1.6148767E+002, 1.7556712E+002, 1.8491360E+002, 1.9197343E+002, 1.9710088E+002, 2.0017842E+002, 2.0211891E+002, 2.0315730E+002, 2.0423744E+002, 2.0377676E+002, 2.0483925E+002, 2.1342560E+002, 2.2294876E+002, 1.3158472E+002, 1.4746710E+002, 1.6708202E+002, 1.7774803E+002, 1.8143172E+002, 1.8525462E+002, 1.8986703E+002, 1.9527859E+002, 1.9911954E+002, 2.0153738E+002, 2.0461264E+002, 2.0654185E+002, 2.1059663E+002, 2.1768156E+002, 2.2965906E+002,-8.6967804E+001, 1.3661987E-001, 3.6584463E-002
 4.1500069E+003, 1.8730420E+002, 1.8996825E+002, 1.5514418E+002, 1.9910138E+002, 2.0766702E+002, 1.5751489E+002, 1.9927437E+002, 2.1311549E+002, 1.2299443E+002, 1.4756334E+002, 1.6296606E+002, 1.7605209E+002, 1.8754929E+002, 1.9343173E+002, 1.9685547E+002, 1.9978961E+002, 2.0165286E+002, 2.0388748E+002, 2.0362115E+002, 2.0280838E+002, 2.0578357E+002, 2.1618936E+002, 2.2110909E+002, 1.2857822E+002, 1.5139148E+002, 1.6869543E+002, 1.7859668E+002, 1.8415878E+002, 1.8975497E+002, 1.9721431E+002, 2.0046895E+002, 2.0301154E+002, 2.0592999E+002, 2.0919141E+002, 2.1230486E+002, 2.1319908E+002, 2.1779025E+002, 2.2566144E+002,-7.4667511E+001, 1.3684271E-001, 3.6483977E-002
 4.1600146E+003, 1.8637718E+002, 1.8780389E+002, 1.5504190E+002, 1.9945168E+002, 2.0463799E+002, 1.5407922E+002, 1.9746959E+002, 2.1186288E+002, 1.1824833E+002, 1.4022549E+002, 1.6056917E+002, 1.8208778E+002, 1.9248560E+002, 1.9540451E+002, 1.9835602E+002, 2.0116434E+002, 2.0292992E+002, 2.0221788E+002, 2.0143304E+002, 2.0060889E+002, 2.0141586E+002, 2.0868858E+002, 2.2149609E+002, 1.2710667E+002, 1.4436836E+002, 1.6246112E+002, 1.7292976E+002, 1.8213516E+002, 1.8884293E+002, 1.9231239E+002, 1.9733395E+002, 2.0094826E+002, 2.0293831E+002, 2.0401904E+002, 2.0626291E+002, 2.0915602E+002, 2.1644183E+002, 2.2868588E+002,-9.4498947E+001, 1.3657527E-001, 3.6604576E-002
 4.1700107E+003, 1.8420242E+002, 1.8691937E+002, 1.5346327E+002, 1.9477701E+002, 2.0436697E+002, 1.5627370E+002, 1.9420312E+002, 2.1028131E+002, 1.1899211E+002, 1.4336417E+002, 1.6403828E+002, 1.7634146E+002, 1.8490228E+002, 1.9010207E+002, 1.9423172E+002, 1.9703183E+002, 1.9872783E+002, 1.9840958E+002, 1.9745512E+002, 1.9819841E+002, 2.0033862E+002, 2.1276274E+002, 2.2323978E+002, 1.3089824E+002, 1.4838181E+002, 1.6133778E+002, 1.7267413E+002, 1.8187343E+002, 1.8481168E+002, 1.8977209E+002, 1.9495419E+002, 1.9828722E+002, 2.0202922E+002, 2.0409676E+002, 2.0579256E+002, 2.0946695E+002, 2.1597762E+002, 2.2715953E+002,-8.0333336E+001, 1.3749471E-001, 3.6189992E-002
 4.1800161E+003, 1.8602196E+002, 1.8764320E+002, 1.5372610E+002, 1.9603201E+002, 2.0830777E+002, 1.5718495E+002, 1.9457217E+002, 2.1117252E+002, 1.2331309E+002, 1.4704572E+002, 1.6371449E+002, 1.7390065E+002, 1.8127066E+002, 1.8803157E+002, 1.9412013E+002, 1.9684494E+002, 1.9792557E+002, 1.9961792E+002, 2.0369994E+002, 2.0526521E+002, 2.0775883E+002, 2.1284914E+002, 2.2071193E+002, 1.3039003E+002, 1.5018590E+002, 1.6492697E+002, 1.7485425E+002, 1.8050710E+002, 1.8676250E+002, 1.9058972E+002, 1.9502866E+002, 1.9817516E+002, 2.0005565E+002, 2.0172789E+002, 2.0566278E+002, 2.0950023E+002, 2.1829865E+002, 2.2816246E+002,-6.4097572E+001, 1.3679494E-001, 3.6505520E-002
 4.1900113E+003, 1.8767558E+002, 1.8945326E+002, 1.5741206E+002, 1.9633398E+002, 2.0928072E+002, 1.5894046E+002, 1.9697665E+002, 2.1244266E+002, 1.2323348E+002, 1.4615288E+002, 1.6886758E+002, 1.8158113E+002, 1.8808499E+002, 1.9093144E+002, 1.9269762E+002, 1.9575270E+002, 1.9883707E+002, 2.0137561E+002, 2.0353369E+002, 2.0524245E+002, 2.0672701E+002, 2.1497870E+002, 2.2681490E+002, 1.2634126E+002, 1.5001627E+002, 1.6857661E+002, 1.7752625E+002, 1.8192134E+002, 1.8798781E+002, 1.9382857E+002, 1.9560498E+002, 1.9886014E+002, 2.0531000E+002, 2.0810086E+002, 2.0810590E+002, 2.0928979E+002, 2.1600031E+002, 2.2565160E+002,-8.1660614E+001, 1.3651940E-001, 3.6629763E-002
 4.2000050E+003, 1.8493120E+002, 1.8916667E+002, 1.5074738E+002, 1.9457689E+002, 2.0946935E+002, 1.5921350E+002, 1.9638838E+002, 2.1189813E+002, 1.1800152E+002, 1.4150858E+002, 1.6348134E+002, 1.7182793E+002, 1.7934737E+002, 1.8575027E+002, 1.9263490E+002, 1.9763397E+002, 1.9991238E+002, 2.0029472E+002, 2.0142557E+002, 2.0373611E+002, 2.0698573E+002, 2.1581035E+002, 2.3253214E+002, 1.2682479E+002, 1.4926669E+002, 1.7088309E+002, 1.7956508E+002, 1.8412239E+002, 1.8841690E+002, 1.9376050E+002, 1.9768541E+002, 2.0024069E+002, 2.0297221E+002, 2.0612642E+002, 2.0909543E+002, 2.1223897E+002, 2.1558038E+002, 2.2387524E+002,-5.9815353E+001, 1.3619462E-001, 3.6776215E-002
 4.2100032E+003, 1.8769115E+002, 1.8818047E+002, 1.4999551E+002, 1.9961665E+002, 2.1346127E+002, 1.5354961E+002, 1.9805518E+002, 2.1293660E+002, 1.1572176E+002, 1.4002458E+002, 1.6304034E+002, 1.7209543E+002, 1.8063129E+002, 1.9014027E+002, 1.9605046E+002, 1.9889752E+002, 2.0162900E+002, 2.0487857E+002, 2.0827016E+002, 2.0897249E+002, 2.1003293E+002, 2.1481956E+002, 2.2630522E+002, 1.2462054E+002, 1.4539095E+002, 1.6312656E+002, 1.7677432E+002, 1.8232828E+002, 1.8802632E+002, 1.9257730E+002, 1.9837172E+002, 2.0256236E+002, 2.0422125E+002, 2.0778903E+002, 2.1021587E+002, 2.1234331E+002, 2.1818678E+002, 2.2615182E+002,-7.9282715E+001, 1.3581482E-001, 3.6947466E-002
 4.2200120E+003, 1.8596532E+002, 1.8943628E+002, 1.5030879E+002, 2.0073740E+002, 2.0684978E+002, 1.5779016E+002, 1.9845146E+002, 2.1206720E+002, 1.1596248E+002, 1.3649663E+002, 1.5975043E+002, 1.7286244E+002, 1.8529044E+002, 1.9508698E+002, 1.9963828E+002, 2.0014525E+002, 2.0181102E+002, 2.0380951E+002, 2.0439804E+002, 2.0362239E+002, 2.0478990E+002, 2.1086157E+002, 2.1669084E+002, 1.3385046E+002, 1.4906238E+002, 1.6635742E+002, 1.7899615E+002, 1.8483611E+002, 1.9028479E+002, 1.9369539E+002, 1.9926669E+002, 2.0189645E+002, 2.0548888E+002, 2.0795174E+002, 2.0788516E+002, 2.0963203E+002, 2.1646954E+002, 2.2861217E+002,-7.9673378E+001, 1.3638170E-001, 3.6691856E-002
 4.2300097E+003, 1.8623894E+002, 1.8970673E+002, 1.5362323E+002, 1.9936877E+002, 2.0572478E+002, 1.5823091E+002, 1.9623817E+002, 2.1465109E+002, 1.2143961E+002, 1.4670297E+002, 1.6421996E+002, 1.7486386E+002, 1.8610513E+002, 1.9671318E+002, 2.0113573E+002, 2.0211522E+002, 2.0108533E+002, 1.9929684E+002, 1.9897508E+002, 2.0002975E+002, 2.0286317E+002, 2.1179115E+002, 2.2089795E+002, 1.3194814E+002, 1.5112947E+002, 1.6865276E+002, 1.7873796E+002, 1.8504037E+002, 1.8938951E+002, 1.9385400E+002, 1.9707356E+002, 2.0132724E+002, 2.0554117E+002, 2.0873384E+002, 2.0960851E+002, 2.1049104E+002, 2.1780209E+002, 2.3009445E+002,-8.0407829E+001, 1.3651934E-001, 3.6629785E-002
 4.2400046E+003, 1.8597836E+002, 1.8997255E+002, 1.5310664E+002, 1.9785437E+002, 2.0697409E+002, 1.5891675E+002, 1.9858949E+002, 2.1241139E+002, 1.2373521E+002, 1.4413139E+002, 1.6267221E+002, 1.7293748E+002, 1.8757190E+002, 1.9450708E+002, 1.9807506E+002, 1.9966068E+002, 2.0139363E+002, 2.0395633E+002, 2.0524608E+002, 2.0474789E+002, 2.0562430E+002, 2.1022662E+002, 2.1669392E+002, 1.3057516E+002, 1.5170891E+002, 1.6778128E+002, 1.8084418E+002, 1.8712558E+002, 1.9254767E+002, 1.9693370E+002, 2.0218517E+002, 2.0486465E+002, 2.0709302E+002, 2.0831870E+002, 2.0989406E+002, 2.1430920E+002, 2.1959923E+002, 2.2773650E+002,-1.0623710E+002, 1.3606009E-001, 3.6836870E-002
 4.2500080E+003, 1.8719463E+002, 1.8634921E+002, 1.5485088E+002, 1.9832378E+002, 2.0840921E+002, 1.5779752E+002, 1.9345128E+002, 2.0779884E+002, 1.2463488E+002, 1.4740576E+002, 1.6248221E+002, 1.7637971E+002, 1.8726587E+002, 1.9443613E+002, 1.9624484E+002, 1.9772214E+002, 2.0089908E+002, 2.0350441E+002, 2.0341573E+002, 2.0296556E+002, 2.0204146E+002, 2.1242421E+002, 2.2805231E+002, 1.3303519E+002, 1.5000407E+002, 1.6588573E+002, 1.7998203E+002, 1.8433916E+002, 1.8789543E+002, 1.9073882E+002, 1.9369135E+002, 1.9508203E+002, 1.9698242E+002, 2.0086034E+002, 2.0309787E+002, 2.0462274E+002, 2.1400359E+002, 2.2604259E+002,-6.0090576E+001, 1.3678119E-001, 3.6511727E-002
 4.2600161E+003, 1.8607120E+002, 1.9050114E+002, 1.5580508E+002, 1.9616006E+002, 2.0624846E+002, 1.5806363E+002, 2.0027660E+002, 2.1316324E+002, 1.2602782E+002, 1.4777728E+002, 1.6437717E+002, 1.7364554E+002, 1.8252081E+002, 1.9053687E+002, 1.9809322E+002, 1.9955899E+002, 2.0076669E+002, 2.0102823E+002, 2.0113925E+002, 2.0101610E+002, 2.0239847E+002, 2.1173938E+002, 2.2195149E+002, 1.2966521E+002, 1.4777544E+002, 1.6844031E+002, 1.7897659E+002, 1.8406828E+002, 1.9197874E+002, 1.9907205E+002, 2.0320125E+002, 2.0632884E+002, 2.0636118E+002, 2.0622580E+002, 2.0735017E+002, 2.0931389E+002, 2.1714273E+002, 2.3160051E+002,-7.2613853E+001, 1.3586448E-001, 3.6925070E-002
