s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.7000093E+003, 1.6356487E+002, 1.5976300E+002, 1.5063051E+002, 1.6765022E+002, 1.7241385E+002, 1.4498184E+002, 1.6090466E+002, 1.7340248E+002, 1.3301994E+002, 1.4585555E+002, 1.5733563E+002, 1.6188699E+002, 1.6443195E+002, 1.6578619E+002, 1.6703627E+002, 1.6805321E+002, 1.6893526E+002, 1.6916464E+002, 1.6993629E+002, 1.7057103E+002, 1.7246272E+002, 1.7409816E+002, 1.7425735E+002, 1.3470174E+002, 1.4713689E+002, 1.5098819E+002, 1.5155292E+002, 1.5272925E+002, 1.5815034E+002, 1.6156331E+002, 1.6303282E+002, 1.6361612E+002, 1.6420323E+002, 1.6449625E+002, 1.6536385E+002, 1.6970984E+002, 1.8200168E+002, 1.9424173E+002,-5.7648045E+001, 7.3562384E-002, 6.0121574E-002
 4.7100048E+003, 1.6352846E+002, 1.6003616E+002, 1.4877660E+002, 1.6792621E+002, 1.7388257E+002, 1.4464986E+002, 1.6269548E+002, 1.7276317E+002, 1.2731171E+002, 1.4704579E+002, 1.5625877E+002, 1.6188173E+002, 1.6517192E+002, 1.6651849E+002, 1.6759724E+002, 1.6842534E+002, 1.6981656E+002, 1.7104257E+002, 1.7249350E+002, 1.7337764E+002, 1.7464207E+002, 1.7681091E+002, 1.7768852E+002, 1.3218329E+002, 1.4164081E+002, 1.5031340E+002, 1.5678346E+002, 1.5793889E+002, 1.6038339E+002, 1.6370448E+002, 1.6500568E+002, 1.6566629E+002, 1.6611681E+002, 1.6678967E+002, 1.6679361E+002, 1.6919518E+002, 1.7705060E+002, 1.9718552E+002,-4.5176960E+001, 7.3886722E-002, 5.9990495E-002
 4.7200025E+003, 1.6321243E+002, 1.6155321E+002, 1.5006018E+002, 1.6759082E+002, 1.7198633E+002, 1.4438103E+002, 1.6223665E+002, 1.7804195E+002, 1.3293150E+002, 1.4287492E+002, 1.5330132E+002, 1.6181589E+002, 1.6459163E+002, 1.6683472E+002, 1.6760742E+002, 1.6813379E+002, 1.6882614E+002, 1.6950453E+002, 1.6971764E+002, 1.6984427E+002, 1.7045033E+002, 1.7352988E+002, 1.7638907E+002, 1.3195689E+002, 1.4668213E+002, 1.5343307E+002, 1.5480545E+002, 1.5657166E+002, 1.5855908E+002, 1.6083722E+002, 1.6324536E+002, 1.6506503E+002, 1.6576089E+002, 1.6675725E+002, 1.6964035E+002, 1.7688885E+002, 1.8781319E+002, 2.0187222E+002,-5.7941395E+001, 7.3425144E-002, 6.0162485E-002
 4.7300047E+003, 1.6385168E+002, 1.6051007E+002, 1.5016141E+002, 1.6766507E+002, 1.7372856E+002, 1.4822937E+002, 1.6082808E+002, 1.7247273E+002, 1.3493184E+002, 1.4539624E+002, 1.5794618E+002, 1.6364879E+002, 1.6517648E+002, 1.6561037E+002, 1.6744759E+002, 1.6823335E+002, 1.6836763E+002, 1.6957939E+002, 1.7053027E+002, 1.7275507E+002, 1.7416460E+002, 1.7497392E+002, 1.7408153E+002, 1.3528012E+002, 1.5352116E+002, 1.5911781E+002, 1.5825185E+002, 1.5728551E+002, 1.5811284E+002, 1.6118214E+002, 1.6278484E+002, 1.6253488E+002, 1.6385854E+002, 1.6526981E+002, 1.6614388E+002, 1.6897487E+002, 1.8090219E+002, 1.9417969E+002,-4.7882694E+001, 7.3780470E-002, 6.0120869E-002
 4.7400079E+003, 1.6463309E+002, 1.6114615E+002, 1.4989828E+002, 1.6883862E+002, 1.7516237E+002, 1.4698714E+002, 1.6213686E+002, 1.7431444E+002, 1.3466145E+002, 1.4628120E+002, 1.5848276E+002, 1.6275258E+002, 1.6502692E+002, 1.6686493E+002, 1.6826999E+002, 1.6941115E+002, 1.7017192E+002, 1.7061545E+002, 1.7209221E+002, 1.7383624E+002, 1.7559831E+002, 1.7986980E+002, 1.8036913E+002, 1.3221309E+002, 1.4699507E+002, 1.5184335E+002, 1.5112137E+002, 1.5306593E+002, 1.5881024E+002, 1.6243436E+002, 1.6473692E+002, 1.6488977E+002, 1.6524648E+002, 1.6499448E+002, 1.6635794E+002, 1.7013390E+002, 1.8366322E+002, 1.9978493E+002,-5.5448017E+001, 7.3593423E-002, 6.0134634E-002
 4.7500108E+003, 1.6423433E+002, 1.6278987E+002, 1.4905765E+002, 1.6931760E+002, 1.7432773E+002, 1.5045648E+002, 1.6394917E+002, 1.7396394E+002, 1.2972141E+002, 1.4112703E+002, 1.5331670E+002, 1.6273871E+002, 1.6647423E+002, 1.6847163E+002, 1.6967772E+002, 1.7047969E+002, 1.7065157E+002, 1.7108788E+002, 1.7160750E+002, 1.7234380E+002, 1.7427135E+002, 1.7683627E+002, 1.7743698E+002, 1.3200073E+002, 1.6776779E+002, 1.6437804E+002, 1.6076123E+002, 1.6143423E+002, 1.6176912E+002, 1.6331995E+002, 1.6554662E+002, 1.6702859E+002, 1.6683347E+002, 1.6661795E+002, 1.6679994E+002, 1.6989001E+002, 1.8152713E+002, 1.9571188E+002,-6.1558208E+001, 7.3564991E-002, 6.0133386E-002
 4.7600087E+003, 1.6422160E+002, 1.6120853E+002, 1.5249434E+002, 1.6792497E+002, 1.7224548E+002, 1.4818901E+002, 1.6136858E+002, 1.7406801E+002, 1.3512320E+002, 1.4939871E+002, 1.6005370E+002, 1.6327145E+002, 1.6491281E+002, 1.6613330E+002, 1.6783270E+002, 1.6907922E+002, 1.6959752E+002, 1.6996472E+002, 1.7016782E+002, 1.7087254E+002, 1.7306810E+002, 1.7470242E+002, 1.7385260E+002, 1.3998796E+002, 1.4799385E+002, 1.5450925E+002, 1.5453316E+002, 1.5451779E+002, 1.5765382E+002, 1.6147786E+002, 1.6366324E+002, 1.6431528E+002, 1.6460658E+002, 1.6679341E+002, 1.6859889E+002, 1.7213902E+002, 1.8112187E+002, 1.9312640E+002,-4.6072701E+001, 7.3695712E-002, 6.0086329E-002
 4.7700130E+003, 1.6329813E+002, 1.6111078E+002, 1.4872456E+002, 1.6782126E+002, 1.7334854E+002, 1.4477754E+002, 1.6348268E+002, 1.7507208E+002, 1.3004024E+002, 1.4641995E+002, 1.5660379E+002, 1.6272627E+002, 1.6519185E+002, 1.6599602E+002, 1.6760522E+002, 1.6864188E+002, 1.7040544E+002, 1.7075296E+002, 1.7132658E+002, 1.7268456E+002, 1.7442947E+002, 1.7558417E+002, 1.7457317E+002, 1.2760054E+002, 1.4648085E+002, 1.5418234E+002, 1.5485135E+002, 1.5505042E+002, 1.6016017E+002, 1.6365927E+002, 1.6493309E+002, 1.6544650E+002, 1.6567943E+002, 1.6678316E+002, 1.6841252E+002, 1.7094885E+002, 1.8293834E+002, 1.9557233E+002,-5.7243446E+001, 7.3237590E-002, 6.0256824E-002
 4.7800174E+003, 1.6589105E+002, 1.6175478E+002, 1.5199300E+002, 1.7033138E+002, 1.7534879E+002, 1.4604535E+002, 1.6372044E+002, 1.7549850E+002, 1.3525920E+002, 1.4795082E+002, 1.5601155E+002, 1.6304805E+002, 1.6506091E+002, 1.6731847E+002, 1.7003423E+002, 1.7106627E+002, 1.7280054E+002, 1.7385229E+002, 1.7425134E+002, 1.7425113E+002, 1.7513309E+002, 1.7745470E+002, 1.7809961E+002, 1.3450034E+002, 1.6130893E+002, 1.5869298E+002, 1.5372865E+002, 1.5622798E+002, 1.6048026E+002, 1.6473302E+002, 1.6660448E+002, 1.6664362E+002, 1.6592577E+002, 1.6636591E+002, 1.6789568E+002, 1.7132401E+002, 1.8586993E+002, 1.9632730E+002,-5.6467022E+001, 7.3093988E-002, 6.0337696E-002
 4.7900059E+003, 1.6415674E+002, 1.6303137E+002, 1.5144464E+002, 1.6858185E+002, 1.7244371E+002, 1.5308241E+002, 1.6210980E+002, 1.7390190E+002, 1.3422882E+002, 1.5114485E+002, 1.5752211E+002, 1.6087216E+002, 1.6406050E+002, 1.6768253E+002, 1.6903992E+002, 1.6945181E+002, 1.6915213E+002, 1.6972864E+002, 1.7054506E+002, 1.7096622E+002, 1.7216510E+002, 1.7618950E+002, 1.7497110E+002, 1.3810338E+002, 1.6053845E+002, 1.6905037E+002, 1.6427274E+002, 1.6249533E+002, 1.6001384E+002, 1.6045863E+002, 1.6230280E+002, 1.6383746E+002, 1.6531732E+002, 1.6620825E+002, 1.6689865E+002, 1.7062708E+002, 1.8069473E+002, 1.9296271E+002,-5.3757626E+001, 7.3496170E-002, 6.0218852E-002
 4.8000083E+003, 1.6477589E+002, 1.6138429E+002, 1.5270505E+002, 1.6789218E+002, 1.7373045E+002, 1.4696942E+002, 1.6371909E+002, 1.7346434E+002, 1.3695108E+002, 1.5160350E+002, 1.5967757E+002, 1.6290448E+002, 1.6496266E+002, 1.6612958E+002, 1.6737749E+002, 1.6834914E+002, 1.6908777E+002, 1.6989493E+002, 1.7153430E+002, 1.7269073E+002, 1.7336887E+002, 1.7471927E+002, 1.7384689E+002, 1.3279913E+002, 1.5024573E+002, 1.5516273E+002, 1.5440913E+002, 1.5925644E+002, 1.6172409E+002, 1.6384393E+002, 1.6476796E+002, 1.6477936E+002, 1.6526680E+002, 1.6611072E+002, 1.6682146E+002, 1.6890964E+002, 1.8100497E+002, 1.9679614E+002,-5.6139271E+001, 7.3179349E-002, 6.0305648E-002
 4.8100083E+003, 1.6573315E+002, 1.6067186E+002, 1.5218437E+002, 1.6981259E+002, 1.7520251E+002, 1.4616615E+002, 1.6288200E+002, 1.7296741E+002, 1.3407423E+002, 1.4804890E+002, 1.5862173E+002, 1.6401010E+002, 1.6682565E+002, 1.6881659E+002, 1.6961316E+002, 1.6934705E+002, 1.6987862E+002, 1.7147789E+002, 1.7332164E+002, 1.7474490E+002, 1.7746901E+002, 1.7849068E+002, 1.7822772E+002, 1.3517409E+002, 1.5008818E+002, 1.5073730E+002, 1.5209285E+002, 1.5387811E+002, 1.5782196E+002, 1.6211693E+002, 1.6545424E+002, 1.6685480E+002, 1.6707707E+002, 1.6592401E+002, 1.6569392E+002, 1.6894005E+002, 1.8049629E+002, 1.9542180E+002,-5.2820908E+001, 7.3223047E-002, 6.0310829E-002
 4.8200066E+003, 1.6396165E+002, 1.6117801E+002, 1.4985274E+002, 1.6846944E+002, 1.7356277E+002, 1.4770741E+002, 1.6092245E+002, 1.7490414E+002, 1.3241945E+002, 1.4376076E+002, 1.5332936E+002, 1.5964557E+002, 1.6421469E+002, 1.6596059E+002, 1.6665259E+002, 1.6807841E+002, 1.6991182E+002, 1.7052998E+002, 1.7138803E+002, 1.7238261E+002, 1.7295761E+002, 1.7506737E+002, 1.7616177E+002, 1.3743600E+002, 1.4525623E+002, 1.5340797E+002, 1.5948717E+002, 1.5910867E+002, 1.5913451E+002, 1.6068248E+002, 1.6188971E+002, 1.6397159E+002, 1.6563965E+002, 1.6681560E+002, 1.6833406E+002, 1.7123494E+002, 1.8073738E+002, 1.9822946E+002,-5.2983646E+001, 7.3282786E-002, 6.0257666E-002
 4.8300064E+003, 1.6467390E+002, 1.6202730E+002, 1.5174423E+002, 1.6861829E+002, 1.7365918E+002, 1.4839027E+002, 1.6349545E+002, 1.7419617E+002, 1.3755879E+002, 1.4969572E+002, 1.6045628E+002, 1.6400421E+002, 1.6528391E+002, 1.6705534E+002, 1.6859462E+002, 1.6954855E+002, 1.7008727E+002, 1.7079588E+002, 1.7206261E+002, 1.7334387E+002, 1.7424854E+002, 1.7473235E+002, 1.7381671E+002, 1.3336026E+002, 1.4930101E+002, 1.5296577E+002, 1.5892474E+002, 1.5814186E+002, 1.6144545E+002, 1.6280447E+002, 1.6472823E+002, 1.6623981E+002, 1.6627222E+002, 1.6597847E+002, 1.6641194E+002, 1.6828719E+002, 1.8281418E+002, 1.9788629E+002,-4.2884632E+001, 7.3487118E-002, 6.0247332E-002
 4.8400219E+003, 1.6528397E+002, 1.6192015E+002, 1.4984985E+002, 1.6995215E+002, 1.7604990E+002, 1.4780975E+002, 1.6307338E+002, 1.7487730E+002, 1.3610461E+002, 1.4527773E+002, 1.5565088E+002, 1.6180829E+002, 1.6617172E+002, 1.6863750E+002, 1.6943753E+002, 1.7068274E+002, 1.7197601E+002, 1.7339481E+002, 1.7395682E+002, 1.7467444E+002, 1.7630583E+002, 1.7845061E+002, 1.7845346E+002, 1.3566341E+002, 1.5066292E+002, 1.5657784E+002, 1.5934712E+002, 1.6015582E+002, 1.6288576E+002, 1.6500113E+002, 1.6655460E+002, 1.6751323E+002, 1.6768300E+002, 1.6795146E+002, 1.6843277E+002, 1.7249583E+002, 1.8229306E+002, 1.9715848E+002,-6.1758045E+001, 7.3197812E-002, 6.0288399E-002
 4.8500126E+003, 1.6515674E+002, 1.6195946E+002, 1.5061261E+002, 1.7013776E+002, 1.7471982E+002, 1.4817766E+002, 1.6265718E+002, 1.7504353E+002, 1.3438013E+002, 1.4501360E+002, 1.5409470E+002, 1.6227786E+002, 1.6515355E+002, 1.6708388E+002, 1.6929497E+002, 1.7054359E+002, 1.7107498E+002, 1.7163322E+002, 1.7207355E+002, 1.7259921E+002, 1.7474428E+002, 1.7800043E+002, 1.7853760E+002, 1.3498129E+002, 1.4708830E+002, 1.5856409E+002, 1.5895027E+002, 1.5630412E+002, 1.5815376E+002, 1.6152336E+002, 1.6404839E+002, 1.6519984E+002, 1.6588503E+002, 1.6699446E+002, 1.6817209E+002, 1.7240892E+002, 1.8277646E+002, 1.9441107E+002,-5.4831429E+001, 7.3373675E-002, 6.0235389E-002
 4.8600101E+003, 1.6555875E+002, 1.6163211E+002, 1.5352182E+002, 1.6800473E+002, 1.7514969E+002, 1.4896411E+002, 1.6211531E+002, 1.7381689E+002, 1.4073796E+002, 1.5465172E+002, 1.6163818E+002, 1.6412206E+002, 1.6550262E+002, 1.6671581E+002, 1.6729231E+002, 1.6853036E+002, 1.7073360E+002, 1.7187512E+002, 1.7283543E+002, 1.7382083E+002, 1.7438560E+002, 1.7552931E+002, 1.7558412E+002, 1.3930682E+002, 1.5118448E+002, 1.5384373E+002, 1.5607828E+002, 1.5785368E+002, 1.5968753E+002, 1.6178354E+002, 1.6243626E+002, 1.6334718E+002, 1.6482486E+002, 1.6636864E+002, 1.6806509E+002, 1.6991356E+002, 1.7913574E+002, 1.9557835E+002,-5.4240345E+001, 7.3525652E-002, 6.0207292E-002
 4.8700211E+003, 1.6496545E+002, 1.6062883E+002, 1.4869957E+002, 1.7001910E+002, 1.7617769E+002, 1.4558339E+002, 1.6265665E+002, 1.7364648E+002, 1.3375201E+002, 1.4528336E+002, 1.5749493E+002, 1.6120905E+002, 1.6464853E+002, 1.6751630E+002, 1.7018375E+002, 1.7194173E+002, 1.7261081E+002, 1.7287064E+002, 1.7281721E+002, 1.7364841E+002, 1.7524324E+002, 1.7952132E+002, 1.8139191E+002, 1.3572054E+002, 1.4629935E+002, 1.4958029E+002, 1.5085701E+002, 1.5554727E+002, 1.5950139E+002, 1.6219749E+002, 1.6389841E+002, 1.6522972E+002, 1.6580078E+002, 1.6636470E+002, 1.6759549E+002, 1.6918265E+002, 1.7977675E+002, 1.9735884E+002,-5.4585522E+001, 7.3053554E-002, 6.0310289E-002
 4.8800236E+003, 1.6447391E+002, 1.6024593E+002, 1.5035912E+002, 1.6991763E+002, 1.7314497E+002, 1.4405730E+002, 1.6140387E+002, 1.7527661E+002, 1.3331956E+002, 1.4442564E+002, 1.5371715E+002, 1.6118440E+002, 1.6363940E+002, 1.6631818E+002, 1.6790703E+002, 1.7034673E+002, 1.7073494E+002, 1.7100778E+002, 1.7134332E+002, 1.7134384E+002, 1.7257144E+002, 1.7539526E+002, 1.7559796E+002, 1.3432762E+002, 1.4015492E+002, 1.4498825E+002, 1.5077370E+002, 1.5541792E+002, 1.5807156E+002, 1.6062099E+002, 1.6256544E+002, 1.6480699E+002, 1.6676770E+002, 1.6822247E+002, 1.6989706E+002, 1.7333194E+002, 1.8090903E+002, 1.9213196E+002,-5.5809052E+001, 7.3381186E-002, 6.0223773E-002
 4.8900096E+003, 1.6429019E+002, 1.6311769E+002, 1.5103232E+002, 1.6888202E+002, 1.7295624E+002, 1.5083351E+002, 1.6379285E+002, 1.7472673E+002, 1.3569479E+002, 1.4636411E+002, 1.5960698E+002, 1.6506665E+002, 1.6679805E+002, 1.6763101E+002, 1.6858855E+002, 1.6914853E+002, 1.6974718E+002, 1.7067406E+002, 1.7110004E+002, 1.7188332E+002, 1.7315236E+002, 1.7438377E+002, 1.7418945E+002, 1.3985658E+002, 1.5581068E+002, 1.5776268E+002, 1.5833176E+002, 1.5981792E+002, 1.6209390E+002, 1.6299420E+002, 1.6378665E+002, 1.6433827E+002, 1.6534145E+002, 1.6641084E+002, 1.6754460E+002, 1.7115605E+002, 1.8072850E+002, 1.9892116E+002,-4.1961128E+001, 7.3603533E-002, 6.0196407E-002
 4.9000090E+003, 1.6505814E+002, 1.6128006E+002, 1.4930505E+002, 1.6931296E+002, 1.7655640E+002, 1.4712219E+002, 1.6290025E+002, 1.7381772E+002, 1.3159515E+002, 1.4197240E+002, 1.5672713E+002, 1.6335963E+002, 1.6531923E+002, 1.6731802E+002, 1.6965901E+002, 1.7063094E+002, 1.7172598E+002, 1.7253668E+002, 1.7388571E+002, 1.7521996E+002, 1.7751157E+002, 1.8058643E+002, 1.8055582E+002, 1.3534966E+002, 1.5021210E+002, 1.4886249E+002, 1.5214825E+002, 1.5685875E+002, 1.5987448E+002, 1.6257312E+002, 1.6433041E+002, 1.6444301E+002, 1.6556590E+002, 1.6665279E+002, 1.6734767E+002, 1.6976436E+002, 1.8277129E+002, 1.9595096E+002,-5.7894623E+001, 7.3148154E-002, 6.0251299E-002
 4.9100087E+003, 1.6462123E+002, 1.6277225E+002, 1.4779129E+002, 1.7092760E+002, 1.7514481E+002, 1.4943361E+002, 1.6363968E+002, 1.7524342E+002, 1.2933617E+002, 1.3966893E+002, 1.5375677E+002, 1.6056946E+002, 1.6477382E+002, 1.6847968E+002, 1.7040030E+002, 1.7156926E+002, 1.7084900E+002, 1.7120226E+002, 1.7270157E+002, 1.7326273E+002, 1.7401489E+002, 1.7808893E+002, 1.7979561E+002, 1.3451520E+002, 1.5767917E+002, 1.5701927E+002, 1.5455116E+002, 1.5591780E+002, 1.5877002E+002, 1.6237851E+002, 1.6539011E+002, 1.6656477E+002, 1.6767499E+002, 1.6808235E+002, 1.6812701E+002, 1.7072993E+002, 1.8234386E+002, 2.0051601E+002,-6.2474155E+001, 7.3348328E-002, 6.0288209E-002
 4.9200215E+003, 1.6507635E+002, 1.6273570E+002, 1.5179189E+002, 1.6920416E+002, 1.7423300E+002, 1.4840387E+002, 1.6299463E+002, 1.7680859E+002, 1.3456487E+002, 1.4521503E+002, 1.5746855E+002, 1.6390253E+002, 1.6615831E+002, 1.6815953E+002, 1.6905182E+002, 1.6915752E+002, 1.7047835E+002, 1.7112138E+002, 1.7133560E+002, 1.7181438E+002, 1.7483643E+002, 1.7730942E+002, 1.7707265E+002, 1.3564821E+002, 1.4767435E+002, 1.5539891E+002, 1.5681802E+002, 1.5988370E+002, 1.6157294E+002, 1.6184114E+002, 1.6383170E+002, 1.6529108E+002, 1.6633633E+002, 1.6934665E+002, 1.7339745E+002, 1.7576109E+002, 1.8501836E+002, 1.9827275E+002,-3.8881996E+001, 7.3734134E-002, 6.0148273E-002
 4.9300099E+003, 1.6469986E+002, 1.6262556E+002, 1.5036432E+002, 1.6938213E+002, 1.7435312E+002, 1.5013724E+002, 1.6400339E+002, 1.7373605E+002, 1.2831886E+002, 1.4970541E+002, 1.6151875E+002, 1.6449623E+002, 1.6662779E+002, 1.6848309E+002, 1.6930153E+002, 1.6969873E+002, 1.7010001E+002, 1.7069279E+002, 1.7143912E+002, 1.7234302E+002, 1.7381746E+002, 1.7679532E+002, 1.7712440E+002, 1.3352931E+002, 1.4799181E+002, 1.5589452E+002, 1.6140279E+002, 1.5925360E+002, 1.6146471E+002, 1.6457610E+002, 1.6568260E+002, 1.6658948E+002, 1.6695534E+002, 1.6642630E+002, 1.6664984E+002, 1.7192290E+002, 1.8297992E+002, 1.9446597E+002,-6.4736099E+001, 7.3116824E-002, 6.0284797E-002
 4.9400070E+003, 1.6623451E+002, 1.6159415E+002, 1.5111604E+002, 1.7117813E+002, 1.7640935E+002, 1.4668526E+002, 1.6332227E+002, 1.7477492E+002, 1.3098595E+002, 1.4766769E+002, 1.5978352E+002, 1.6402153E+002, 1.6628140E+002, 1.6929152E+002, 1.7064783E+002, 1.7171429E+002, 1.7322719E+002, 1.7425034E+002, 1.7460977E+002, 1.7537175E+002, 1.7602718E+002, 1.7786580E+002, 1.7997821E+002, 1.3714850E+002, 1.5201007E+002, 1.4970045E+002, 1.5351328E+002, 1.5530782E+002, 1.5868513E+002, 1.6314241E+002, 1.6547620E+002, 1.6642929E+002, 1.6795021E+002, 1.6837399E+002, 1.6766803E+002, 1.6962866E+002, 1.7894225E+002, 1.9841243E+002,-6.0431034E+001, 7.3471367E-002, 6.0205113E-002
 4.9500177E+003, 1.6354440E+002, 1.6209505E+002, 1.4993376E+002, 1.6815474E+002, 1.7254471E+002, 1.4705539E+002, 1.6519830E+002, 1.7403145E+002, 1.3368951E+002, 1.4317790E+002, 1.5753587E+002, 1.6444615E+002, 1.6627315E+002, 1.6731633E+002, 1.6836057E+002, 1.6913167E+002, 1.6934517E+002, 1.6930392E+002, 1.7044138E+002, 1.7067696E+002, 1.7129245E+002, 1.7492059E+002, 1.7694295E+002, 1.3468619E+002, 1.4660968E+002, 1.5260989E+002, 1.5527290E+002, 1.5820155E+002, 1.6297121E+002, 1.6496490E+002, 1.6684451E+002, 1.6782701E+002, 1.6732661E+002, 1.6695218E+002, 1.6859625E+002, 1.7222049E+002, 1.8001332E+002, 1.9384856E+002,-5.2791000E+001, 7.3343866E-002, 6.0166378E-002
 4.9600152E+003, 1.6404692E+002, 1.6357175E+002, 1.4855241E+002, 1.6961957E+002, 1.7396878E+002, 1.5205649E+002, 1.6442934E+002, 1.7422940E+002, 1.3301715E+002, 1.4579405E+002, 1.5737073E+002, 1.6013179E+002, 1.6333810E+002, 1.6675546E+002, 1.6904991E+002, 1.7020029E+002, 1.7085881E+002, 1.7112700E+002, 1.7174594E+002, 1.7184941E+002, 1.7341591E+002, 1.7504271E+002, 1.7522752E+002, 1.4347459E+002, 1.7028549E+002, 1.6116486E+002, 1.6167908E+002, 1.6224788E+002, 1.6390492E+002, 1.6618935E+002, 1.6720012E+002, 1.6727744E+002, 1.6752133E+002, 1.6756400E+002, 1.6736247E+002, 1.7107506E+002, 1.8284462E+002, 1.9536105E+002,-5.6462181E+001, 7.3561072E-002, 6.0204130E-002
 4.9700163E+003, 1.6469861E+002, 1.6245041E+002, 1.5030460E+002, 1.6882394E+002, 1.7496727E+002, 1.4980463E+002, 1.6310564E+002, 1.7444098E+002, 1.3403078E+002, 1.4825926E+002, 1.5678569E+002, 1.6365529E+002, 1.6666272E+002, 1.6745479E+002, 1.6859129E+002, 1.6941838E+002, 1.7036052E+002, 1.7131842E+002, 1.7212279E+002, 1.7340309E+002, 1.7502376E+002, 1.7797318E+002, 1.7887189E+002, 1.4067862E+002, 1.5500592E+002, 1.5781357E+002, 1.5670178E+002, 1.5913258E+002, 1.6182358E+002, 1.6276944E+002, 1.6399062E+002, 1.6547072E+002, 1.6648070E+002, 1.6626788E+002, 1.6656671E+002, 1.7041377E+002, 1.8470511E+002, 1.9928317E+002,-5.4799068E+001, 7.3333487E-002, 6.0255256E-002
 4.9800067E+003, 1.6506853E+002, 1.6144853E+002, 1.5189532E+002, 1.6959685E+002, 1.7371341E+002, 1.4636839E+002, 1.6356850E+002, 1.7440869E+002, 1.3178943E+002, 1.4851282E+002, 1.5566699E+002, 1.6188934E+002, 1.6592371E+002, 1.6795529E+002, 1.6890804E+002, 1.6970602E+002, 1.7044955E+002, 1.7091016E+002, 1.7176636E+002, 1.7314038E+002, 1.7446576E+002, 1.7496384E+002, 1.7493190E+002, 1.3478279E+002, 1.4369702E+002, 1.4893033E+002, 1.5509296E+002, 1.5910724E+002, 1.6348207E+002, 1.6392650E+002, 1.6448843E+002, 1.6614153E+002, 1.6723727E+002, 1.6749886E+002, 1.6777458E+002, 1.7034241E+002, 1.8101254E+002, 1.9343573E+002,-4.5121525E+001, 7.3467076E-002, 6.0154576E-002
 4.9900090E+003, 1.6551913E+002, 1.6233072E+002, 1.5254883E+002, 1.7000566E+002, 1.7400294E+002, 1.4959666E+002, 1.6293431E+002, 1.7446117E+002, 1.3473225E+002, 1.5211734E+002, 1.5976535E+002, 1.6441879E+002, 1.6724817E+002, 1.6879535E+002, 1.6984991E+002, 1.7025423E+002, 1.7003831E+002, 1.7043781E+002, 1.7160666E+002, 1.7250140E+002, 1.7390808E+002, 1.7516881E+002, 1.7394926E+002, 1.4075150E+002, 1.5401234E+002, 1.5832199E+002, 1.5536189E+002, 1.5690935E+002, 1.5982616E+002, 1.6263095E+002, 1.6489957E+002, 1.6638680E+002, 1.6702390E+002, 1.6707126E+002, 1.6708289E+002, 1.6919516E+002, 1.8037617E+002, 1.9622571E+002,-6.1358696E+001, 7.3289514E-002, 6.0236759E-002
 5.0000169E+003, 1.6476703E+002, 1.6082275E+002, 1.5085326E+002, 1.6879924E+002, 1.7464861E+002, 1.4499142E+002, 1.6280737E+002, 1.7466946E+002, 1.3230496E+002, 1.5093292E+002, 1.5798122E+002, 1.6254544E+002, 1.6501830E+002, 1.6676622E+002, 1.6880034E+002, 1.7028741E+002, 1.7071234E+002, 1.7178822E+002, 1.7266496E+002, 1.7363358E+002, 1.7603894E+002, 1.7837549E+002, 1.7779720E+002, 1.3751797E+002, 1.4685234E+002, 1.5120190E+002, 1.4969499E+002, 1.5245703E+002, 1.5682578E+002, 1.6184668E+002, 1.6561664E+002, 1.6723422E+002, 1.6748250E+002, 1.6782376E+002, 1.6786508E+002, 1.6964259E+002, 1.8154817E+002, 1.9961482E+002,-5.5845310E+001, 7.3272474E-002, 6.0253307E-002
 5.0100062E+003, 1.6515636E+002, 1.6114600E+002, 1.5010811E+002, 1.7070464E+002, 1.7465633E+002, 1.4475655E+002, 1.6275349E+002, 1.7592798E+002, 1.3275777E+002, 1.4638533E+002, 1.5423601E+002, 1.6015709E+002, 1.6357755E+002, 1.6935733E+002, 1.7106087E+002, 1.7104036E+002, 1.7150131E+002, 1.7201280E+002, 1.7190506E+002, 1.7209491E+002, 1.7451207E+002, 1.7785338E+002, 1.7994264E+002, 1.3307500E+002, 1.4443285E+002, 1.4575862E+002, 1.5082504E+002, 1.5508401E+002, 1.5935214E+002, 1.6331816E+002, 1.6474554E+002, 1.6600317E+002, 1.6704764E+002, 1.6791043E+002, 1.6834274E+002, 1.7047974E+002, 1.8259827E+002, 1.9991263E+002,-6.5198204E+001, 7.3241763E-002, 6.0266253E-002
 5.0200163E+003, 1.6515021E+002, 1.6509406E+002, 1.5220076E+002, 1.6987312E+002, 1.7337674E+002, 1.5653378E+002, 1.6448257E+002, 1.7426581E+002, 1.3799416E+002, 1.4769035E+002, 1.5697432E+002, 1.6113055E+002, 1.6450098E+002, 1.6823543E+002, 1.6986414E+002, 1.7050029E+002, 1.7104143E+002, 1.7145955E+002, 1.7199307E+002, 1.7230089E+002, 1.7287595E+002, 1.7405763E+002, 1.7370245E+002, 1.3849704E+002, 1.6773943E+002, 1.7138275E+002, 1.6461716E+002, 1.6174556E+002, 1.6098843E+002, 1.6211540E+002, 1.6475769E+002, 1.6565131E+002, 1.6559937E+002, 1.6655841E+002, 1.6739378E+002, 1.7041060E+002, 1.7935901E+002, 1.9201517E+002,-5.3645267E+001, 7.3330849E-002, 6.0232200E-002
