s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.9300158E+003, 1.5379367E+002, 1.5029611E+002, 1.3792804E+002, 1.5854575E+002, 1.6490724E+002, 1.3683771E+002, 1.5117543E+002, 1.6287520E+002, 1.3063792E+002, 1.3565128E+002, 1.4038194E+002, 1.4494507E+002, 1.4962045E+002, 1.5375671E+002, 1.5717828E+002, 1.5862831E+002, 1.6105289E+002, 1.6248782E+002, 1.6321953E+002, 1.6415224E+002, 1.6487517E+002, 1.6676892E+002, 1.6803236E+002, 1.2739293E+002, 1.3839481E+002, 1.4013193E+002, 1.4265909E+002, 1.4514357E+002, 1.4655598E+002, 1.4939395E+002, 1.5181793E+002, 1.5405608E+002, 1.5636700E+002, 1.5765306E+002, 1.5821654E+002, 1.5975317E+002, 1.6553499E+002, 1.8430418E+002,-1.5330684E+001, 8.6448997E-002, 5.5239029E-002
 4.9400020E+003, 1.5274277E+002, 1.4890633E+002, 1.3669043E+002, 1.5758492E+002, 1.6395297E+002, 1.3225018E+002, 1.4938194E+002, 1.6508684E+002, 1.2972382E+002, 1.3463774E+002, 1.3722179E+002, 1.4648491E+002, 1.5174094E+002, 1.5491647E+002, 1.5624756E+002, 1.5842326E+002, 1.5983598E+002, 1.6025555E+002, 1.6042763E+002, 1.6111923E+002, 1.6508942E+002, 1.6832024E+002, 1.6606737E+002, 1.2031667E+002, 1.3066322E+002, 1.3662785E+002, 1.4150049E+002, 1.4361792E+002, 1.4579585E+002, 1.4798013E+002, 1.5049315E+002, 1.5241646E+002, 1.5447404E+002, 1.5602707E+002, 1.5769943E+002, 1.6083157E+002, 1.7394464E+002, 1.8756915E+002,-1.6125849E+001, 8.6446948E-002, 5.5252641E-002
 4.9500198E+003, 1.5354494E+002, 1.5039990E+002, 1.3800572E+002, 1.5812363E+002, 1.6450546E+002, 1.3514299E+002, 1.5148792E+002, 1.6456880E+002, 1.2608663E+002, 1.3592773E+002, 1.4074231E+002, 1.4795885E+002, 1.5207420E+002, 1.5499963E+002, 1.5728809E+002, 1.5857953E+002, 1.5937631E+002, 1.6007745E+002, 1.6168877E+002, 1.6423770E+002, 1.6581606E+002, 1.6684943E+002, 1.6318468E+002, 1.2177541E+002, 1.3289742E+002, 1.3769164E+002, 1.4275458E+002, 1.4596211E+002, 1.4833565E+002, 1.5038734E+002, 1.5248105E+002, 1.5422752E+002, 1.5503439E+002, 1.5526089E+002, 1.5710339E+002, 1.6306479E+002, 1.7000084E+002, 1.8259789E+002,-1.2626884E+001, 8.5921563E-002, 5.5387810E-002
 4.9600224E+003, 1.5333032E+002, 1.5027861E+002, 1.3693010E+002, 1.5800218E+002, 1.6505867E+002, 1.3577039E+002, 1.5112238E+002, 1.6394307E+002, 1.2609920E+002, 1.3149005E+002, 1.3612584E+002, 1.4500398E+002, 1.5066173E+002, 1.5128246E+002, 1.5570233E+002, 1.5847865E+002, 1.6129909E+002, 1.6337958E+002, 1.6443422E+002, 1.6445461E+002, 1.6538719E+002, 1.6821251E+002, 1.6490393E+002, 1.2332867E+002, 1.3495714E+002, 1.4032101E+002, 1.4254832E+002, 1.4488397E+002, 1.4671141E+002, 1.5037231E+002, 1.5351450E+002, 1.5501175E+002, 1.5592636E+002, 1.5704799E+002, 1.5807393E+002, 1.6032623E+002, 1.6965924E+002, 1.8853406E+002,-1.2043376E+001, 8.6276956E-002, 5.5280391E-002
 4.9700117E+003, 1.5308810E+002, 1.5000497E+002, 1.3855124E+002, 1.5738376E+002, 1.6332932E+002, 1.3349983E+002, 1.5135991E+002, 1.6515518E+002, 1.2888004E+002, 1.3701537E+002, 1.4170284E+002, 1.4609750E+002, 1.5058919E+002, 1.5617049E+002, 1.5885306E+002, 1.5937364E+002, 1.5967621E+002, 1.5991290E+002, 1.6100101E+002, 1.6223244E+002, 1.6400914E+002, 1.6698990E+002, 1.6360336E+002, 1.2175993E+002, 1.3296629E+002, 1.4107790E+002, 1.4385048E+002, 1.4547391E+002, 1.4765071E+002, 1.4989960E+002, 1.5275723E+002, 1.5496384E+002, 1.5596281E+002, 1.5749915E+002, 1.5964429E+002, 1.6312090E+002, 1.7420911E+002, 1.8258147E+002,-1.5018580E+001, 8.6114407E-002, 5.5341434E-002
 4.9800151E+003, 1.5488602E+002, 1.5074283E+002, 1.3762416E+002, 1.6071178E+002, 1.6632211E+002, 1.3722592E+002, 1.5175284E+002, 1.6324971E+002, 1.2540085E+002, 1.3450044E+002, 1.4102341E+002, 1.5027129E+002, 1.5593225E+002, 1.5918567E+002, 1.6037091E+002, 1.6112621E+002, 1.6170241E+002, 1.6277557E+002, 1.6427481E+002, 1.6492836E+002, 1.6557426E+002, 1.6760597E+002, 1.6565869E+002, 1.2192809E+002, 1.3485243E+002, 1.4061140E+002, 1.4332532E+002, 1.4493629E+002, 1.4672491E+002, 1.4956136E+002, 1.5333008E+002, 1.5526660E+002, 1.5629327E+002, 1.5718599E+002, 1.5741321E+002, 1.5970757E+002, 1.7229199E+002, 1.8289388E+002,-1.0561464E+001, 8.5996285E-002, 5.5374902E-002
 4.9900137E+003, 1.5358653E+002, 1.5220560E+002, 1.3776988E+002, 1.5813312E+002, 1.6485661E+002, 1.3919933E+002, 1.5282005E+002, 1.6459741E+002, 1.2833066E+002, 1.3414821E+002, 1.3900105E+002, 1.4445044E+002, 1.5013380E+002, 1.5226804E+002, 1.5642535E+002, 1.6041675E+002, 1.6112900E+002, 1.6208495E+002, 1.6331075E+002, 1.6397682E+002, 1.6474202E+002, 1.6806642E+002, 1.6501569E+002, 1.2871053E+002, 1.3628299E+002, 1.4106363E+002, 1.4429968E+002, 1.4525836E+002, 1.4624657E+002, 1.5015909E+002, 1.5512479E+002, 1.5682382E+002, 1.5767909E+002, 1.5809560E+002, 1.5854102E+002, 1.6158148E+002, 1.7374292E+002, 1.8360532E+002,-1.7314787E+001, 8.6304173E-002, 5.5291269E-002
 5.0000147E+003, 1.5288034E+002, 1.5014581E+002, 1.3617554E+002, 1.5846860E+002, 1.6399690E+002, 1.3333194E+002, 1.5181628E+002, 1.6528923E+002, 1.2987160E+002, 1.3572025E+002, 1.3889445E+002, 1.4145644E+002, 1.4890222E+002, 1.5442271E+002, 1.5701044E+002, 1.5956902E+002, 1.6094872E+002, 1.6188356E+002, 1.6225020E+002, 1.6208406E+002, 1.6271486E+002, 1.6553969E+002, 1.6658203E+002, 1.2300763E+002, 1.3531897E+002, 1.3849550E+002, 1.4189072E+002, 1.4486505E+002, 1.4752702E+002, 1.5030690E+002, 1.5282387E+002, 1.5493880E+002, 1.5614163E+002, 1.5706261E+002, 1.5922585E+002, 1.6321448E+002, 1.7199063E+002, 1.8736400E+002,-7.1719184E+000, 8.6358003E-002, 5.5293724E-002
 5.0100129E+003, 1.5427574E+002, 1.5066187E+002, 1.3855766E+002, 1.6027814E+002, 1.6399144E+002, 1.3651840E+002, 1.5127335E+002, 1.6419385E+002, 1.2741498E+002, 1.3385909E+002, 1.3916191E+002, 1.4915181E+002, 1.5435677E+002, 1.5788211E+002, 1.5894678E+002, 1.6031227E+002, 1.6090424E+002, 1.6122223E+002, 1.6086169E+002, 1.6268639E+002, 1.6595471E+002, 1.6842741E+002, 1.6563676E+002, 1.2526929E+002, 1.3640753E+002, 1.4027547E+002, 1.4366248E+002, 1.4542596E+002, 1.4747913E+002, 1.4953729E+002, 1.5190285E+002, 1.5408447E+002, 1.5589427E+002, 1.5671895E+002, 1.5749742E+002, 1.5943527E+002, 1.6997163E+002, 1.8564566E+002,-1.5216126E+001, 8.6125538E-002, 5.5366483E-002
 5.0200229E+003, 1.5391484E+002, 1.5133754E+002, 1.3755417E+002, 1.5966614E+002, 1.6452420E+002, 1.3762366E+002, 1.5168216E+002, 1.6470679E+002, 1.2605237E+002, 1.3434077E+002, 1.4277942E+002, 1.4831773E+002, 1.5296834E+002, 1.5612384E+002, 1.5895718E+002, 1.6086765E+002, 1.6138718E+002, 1.6211040E+002, 1.6255144E+002, 1.6332349E+002, 1.6511848E+002, 1.6781796E+002, 1.6489091E+002, 1.2796312E+002, 1.3679388E+002, 1.4048701E+002, 1.4330431E+002, 1.4563634E+002, 1.4784717E+002, 1.4944650E+002, 1.5259027E+002, 1.5550400E+002, 1.5650046E+002, 1.5618602E+002, 1.5749040E+002, 1.6258574E+002, 1.7272681E+002, 1.8303899E+002,-7.1934657E+000, 8.6239614E-002, 5.5240627E-002
 5.0300073E+003, 1.5373317E+002, 1.5096422E+002, 1.3865919E+002, 1.5858929E+002, 1.6395102E+002, 1.3579021E+002, 1.5172948E+002, 1.6537297E+002, 1.3001698E+002, 1.3548351E+002, 1.3939665E+002, 1.4477975E+002, 1.4995557E+002, 1.5546185E+002, 1.5793597E+002, 1.5982430E+002, 1.5920421E+002, 1.6011143E+002, 1.6153624E+002, 1.6203961E+002, 1.6219220E+002, 1.6765532E+002, 1.6865823E+002, 1.2604055E+002, 1.3288786E+002, 1.4005890E+002, 1.4263072E+002, 1.4479109E+002, 1.4700056E+002, 1.4847212E+002, 1.5164156E+002, 1.5606897E+002, 1.5799268E+002, 1.5871150E+002, 1.5903932E+002, 1.6003946E+002, 1.6933293E+002, 1.8487717E+002,-1.6210634E+001, 8.6113937E-002, 5.5336766E-002
 5.0400031E+003, 1.5293451E+002, 1.5100665E+002, 1.3710094E+002, 1.5871722E+002, 1.6298535E+002, 1.3485164E+002, 1.5333269E+002, 1.6483565E+002, 1.2805269E+002, 1.3412453E+002, 1.3859727E+002, 1.4325742E+002, 1.5219102E+002, 1.5722267E+002, 1.5817284E+002, 1.5917155E+002, 1.6036838E+002, 1.6111554E+002, 1.6119855E+002, 1.6185184E+002, 1.6380983E+002, 1.6603766E+002, 1.6213968E+002, 1.2159278E+002, 1.3331870E+002, 1.4016449E+002, 1.4455876E+002, 1.4760953E+002, 1.5032634E+002, 1.5251534E+002, 1.5336340E+002, 1.5480995E+002, 1.5652419E+002, 1.5726112E+002, 1.5818243E+002, 1.6519029E+002, 1.7302576E+002, 1.8018826E+002,-5.9701324E+000, 8.6138889E-002, 5.5306222E-002
 5.0500156E+003, 1.5440707E+002, 1.5078572E+002, 1.3852777E+002, 1.5973694E+002, 1.6495654E+002, 1.3513066E+002, 1.5306039E+002, 1.6416612E+002, 1.2705768E+002, 1.3401080E+002, 1.3973456E+002, 1.4688412E+002, 1.5429826E+002, 1.5811996E+002, 1.5881506E+002, 1.5994055E+002, 1.6068111E+002, 1.6148167E+002, 1.6232916E+002, 1.6332910E+002, 1.6483704E+002, 1.6724628E+002, 1.6528674E+002, 1.2255584E+002, 1.3620047E+002, 1.4139015E+002, 1.4419550E+002, 1.4663622E+002, 1.4920189E+002, 1.5062112E+002, 1.5333000E+002, 1.5571704E+002, 1.5686794E+002, 1.5841130E+002, 1.5962254E+002, 1.6255278E+002, 1.7236105E+002, 1.7826256E+002,-1.2256453E+001, 8.5760221E-002, 5.5390760E-002
 5.0600176E+003, 1.5627289E+002, 1.5128499E+002, 1.4289983E+002, 1.6019798E+002, 1.6572084E+002, 1.3826082E+002, 1.5079272E+002, 1.6480142E+002, 1.2988484E+002, 1.4035736E+002, 1.4673099E+002, 1.5232718E+002, 1.5516322E+002, 1.5774193E+002, 1.5984708E+002, 1.6150023E+002, 1.6230560E+002, 1.6263884E+002, 1.6215950E+002, 1.6438287E+002, 1.6617584E+002, 1.6899136E+002, 1.6629765E+002, 1.2827464E+002, 1.3717451E+002, 1.4069781E+002, 1.4402834E+002, 1.4596584E+002, 1.4732307E+002, 1.4983458E+002, 1.5314946E+002, 1.5490930E+002, 1.5589586E+002, 1.5687378E+002, 1.5781476E+002, 1.6449480E+002, 1.7282384E+002, 1.8141429E+002,-1.4692697E+001, 8.6024225E-002, 5.5359155E-002
 5.0700127E+003, 1.5386119E+002, 1.4948820E+002, 1.3965143E+002, 1.5895634E+002, 1.6297578E+002, 1.3144115E+002, 1.5194290E+002, 1.6508054E+002, 1.2590939E+002, 1.3527551E+002, 1.4250281E+002, 1.4826836E+002, 1.5351237E+002, 1.5576952E+002, 1.5752312E+002, 1.5963820E+002, 1.6050957E+002, 1.6019614E+002, 1.6056844E+002, 1.6156232E+002, 1.6433516E+002, 1.6682318E+002, 1.6406909E+002, 1.2540764E+002, 1.3205446E+002, 1.3574860E+002, 1.3756152E+002, 1.4034993E+002, 1.4526530E+002, 1.4928246E+002, 1.5379865E+002, 1.5638896E+002, 1.5745485E+002, 1.5716235E+002, 1.5799161E+002, 1.6265524E+002, 1.7191815E+002, 1.8007957E+002,-1.7336344E+001, 8.6235449E-002, 5.5332448E-002
 5.0800099E+003, 1.5410281E+002, 1.5097011E+002, 1.4119008E+002, 1.5842776E+002, 1.6269060E+002, 1.3549957E+002, 1.5187764E+002, 1.6553311E+002, 1.2931253E+002, 1.3570389E+002, 1.4103677E+002, 1.4932431E+002, 1.5383681E+002, 1.5609297E+002, 1.5735762E+002, 1.5891689E+002, 1.5961382E+002, 1.5983151E+002, 1.6024600E+002, 1.6155446E+002, 1.6340486E+002, 1.6510590E+002, 1.6433664E+002, 1.2712181E+002, 1.3589905E+002, 1.3812239E+002, 1.4151393E+002, 1.4498683E+002, 1.4740250E+002, 1.4994914E+002, 1.5249425E+002, 1.5501047E+002, 1.5700140E+002, 1.5706015E+002, 1.5758733E+002, 1.6226924E+002, 1.7297711E+002, 1.8185255E+002,-7.1848893E+000, 8.6094774E-002, 5.5353966E-002
 5.0900023E+003, 1.5578688E+002, 1.5208644E+002, 1.4131464E+002, 1.5969588E+002, 1.6635011E+002, 1.3905090E+002, 1.5284607E+002, 1.6436235E+002, 1.2683647E+002, 1.3890422E+002, 1.4666673E+002, 1.5225069E+002, 1.5473933E+002, 1.5863399E+002, 1.6032384E+002, 1.6070732E+002, 1.6110089E+002, 1.6200174E+002, 1.6301122E+002, 1.6482698E+002, 1.6675874E+002, 1.6952608E+002, 1.6790421E+002, 1.3227182E+002, 1.4142599E+002, 1.4261932E+002, 1.4368608E+002, 1.4538719E+002, 1.4897858E+002, 1.5271516E+002, 1.5400334E+002, 1.5547021E+002, 1.5640401E+002, 1.5673090E+002, 1.5764555E+002, 1.5990213E+002, 1.7169435E+002, 1.8700388E+002,-8.9124222E+000, 8.6201981E-002, 5.5354264E-002
 5.1000057E+003, 1.5395181E+002, 1.5131317E+002, 1.3855824E+002, 1.5917691E+002, 1.6412030E+002, 1.3765108E+002, 1.5095128E+002, 1.6533717E+002, 1.2572402E+002, 1.3471986E+002, 1.4198232E+002, 1.4893317E+002, 1.5307336E+002, 1.5490787E+002, 1.5683566E+002, 1.5835152E+002, 1.6016182E+002, 1.6126083E+002, 1.6204947E+002, 1.6260974E+002, 1.6375842E+002, 1.6678099E+002, 1.6825839E+002, 1.3000293E+002, 1.3655783E+002, 1.4090843E+002, 1.4314777E+002, 1.4444894E+002, 1.4546712E+002, 1.4727826E+002, 1.5129797E+002, 1.5492303E+002, 1.5666454E+002, 1.5706575E+002, 1.5784789E+002, 1.5962984E+002, 1.7182851E+002, 1.8873755E+002,-9.6266203E+000, 8.6235560E-002, 5.5314839E-002
 5.1100037E+003, 1.5362077E+002, 1.4993605E+002, 1.3557085E+002, 1.5882727E+002, 1.6646422E+002, 1.3368130E+002, 1.5195686E+002, 1.6417000E+002, 1.2791519E+002, 1.3180882E+002, 1.3610602E+002, 1.4410748E+002, 1.5108656E+002, 1.5374095E+002, 1.5827104E+002, 1.5982846E+002, 1.6099554E+002, 1.6130470E+002, 1.6180719E+002, 1.6257919E+002, 1.6864230E+002, 1.7169594E+002, 1.6636816E+002, 1.2060883E+002, 1.3369633E+002, 1.4012624E+002, 1.4407782E+002, 1.4645396E+002, 1.4919237E+002, 1.5112550E+002, 1.5346309E+002, 1.5486185E+002, 1.5585594E+002, 1.5624937E+002, 1.5724400E+002, 1.6081184E+002, 1.7034685E+002, 1.8268678E+002,-8.3484402E+000, 8.6116932E-002, 5.5371366E-002
 5.1200097E+003, 1.5510440E+002, 1.5040521E+002, 1.3775813E+002, 1.6114597E+002, 1.6640909E+002, 1.3390648E+002, 1.5238120E+002, 1.6492796E+002, 1.2827068E+002, 1.3478137E+002, 1.4038622E+002, 1.4451163E+002, 1.5182042E+002, 1.5709972E+002, 1.6118073E+002, 1.6192377E+002, 1.6233926E+002, 1.6327771E+002, 1.6515587E+002, 1.6593810E+002, 1.6579605E+002, 1.6968077E+002, 1.6701193E+002, 1.2140455E+002, 1.3246057E+002, 1.3776025E+002, 1.4245409E+002, 1.4688028E+002, 1.4931332E+002, 1.5144431E+002, 1.5226974E+002, 1.5390079E+002, 1.5643962E+002, 1.5741862E+002, 1.5741609E+002, 1.5950577E+002, 1.7605156E+002, 1.8543086E+002,-1.1457922E+001, 8.5763685E-002, 5.5475991E-002
 5.1300041E+003, 1.5440178E+002, 1.5235934E+002, 1.3840683E+002, 1.5970345E+002, 1.6509506E+002, 1.3750478E+002, 1.5329860E+002, 1.6627466E+002, 1.2733228E+002, 1.3428139E+002, 1.4141362E+002, 1.5104601E+002, 1.5544307E+002, 1.5713554E+002, 1.5903325E+002, 1.6063968E+002, 1.6194930E+002, 1.6299837E+002, 1.6354108E+002, 1.6339775E+002, 1.6465289E+002, 1.6821892E+002, 1.6764435E+002, 1.2324962E+002, 1.3319099E+002, 1.3787909E+002, 1.4572879E+002, 1.4869626E+002, 1.5145953E+002, 1.5469731E+002, 1.5718465E+002, 1.5761809E+002, 1.5794258E+002, 1.5861877E+002, 1.5988914E+002, 1.6388899E+002, 1.7378676E+002, 1.8391487E+002,-7.1930022E+000, 8.5690491E-002, 5.5516008E-002
 5.1400144E+003, 1.5640569E+002, 1.5424171E+002, 1.4105316E+002, 1.6042561E+002, 1.6773825E+002, 1.3731454E+002, 1.5503754E+002, 1.7037305E+002, 1.2589787E+002, 1.3578055E+002, 1.4596408E+002, 1.5382635E+002, 1.5559541E+002, 1.5761096E+002, 1.6028799E+002, 1.6167430E+002, 1.6258522E+002, 1.6341911E+002, 1.6396326E+002, 1.6523656E+002, 1.6949086E+002, 1.7040092E+002, 1.6893959E+002, 1.2310789E+002, 1.3512148E+002, 1.4021936E+002, 1.4271815E+002, 1.4549261E+002, 1.4964386E+002, 1.5257124E+002, 1.5640009E+002, 1.6083989E+002, 1.6323215E+002, 1.6409126E+002, 1.6573555E+002, 1.6766634E+002, 1.7397757E+002, 1.8560193E+002,-9.8858805E+000, 8.5919030E-002, 5.5320866E-002
 5.1500013E+003, 1.5558150E+002, 1.5020831E+002, 1.3928889E+002, 1.6077155E+002, 1.6668407E+002, 1.3473413E+002, 1.5108911E+002, 1.6480173E+002, 1.2679836E+002, 1.3606848E+002, 1.4407193E+002, 1.5076505E+002, 1.5581676E+002, 1.5844269E+002, 1.6033345E+002, 1.6167741E+002, 1.6250607E+002, 1.6300056E+002, 1.6371211E+002, 1.6587225E+002, 1.6823293E+002, 1.6929198E+002, 1.6485794E+002, 1.2256631E+002, 1.3244252E+002, 1.3922467E+002, 1.4267766E+002, 1.4491971E+002, 1.4750133E+002, 1.4972499E+002, 1.5156892E+002, 1.5363109E+002, 1.5594872E+002, 1.5764835E+002, 1.5960164E+002, 1.6253539E+002, 1.7247241E+002, 1.8315302E+002,-7.6448040E+000, 8.5993305E-002, 5.5430628E-002
 5.1600182E+003, 1.5422371E+002, 1.5150949E+002, 1.3667665E+002, 1.6015485E+002, 1.6583961E+002, 1.3427626E+002, 1.5341069E+002, 1.6684154E+002, 1.2978654E+002, 1.3539545E+002, 1.3810745E+002, 1.4177538E+002, 1.4970476E+002, 1.5720729E+002, 1.5971555E+002, 1.6193774E+002, 1.6193425E+002, 1.6182346E+002, 1.6246707E+002, 1.6429507E+002, 1.6622856E+002, 1.6909859E+002, 1.6609932E+002, 1.2059374E+002, 1.3153511E+002, 1.3713879E+002, 1.4272075E+002, 1.4645792E+002, 1.4948898E+002, 1.5213072E+002, 1.5410184E+002, 1.5608861E+002, 1.5753165E+002, 1.5827536E+002, 1.5965916E+002, 1.6583823E+002, 1.7603638E+002, 1.8510381E+002,-1.2960665E+001, 8.5420974E-002, 5.5568647E-002
 5.1700082E+003, 1.5648985E+002, 1.5109166E+002, 1.4183606E+002, 1.6119080E+002, 1.6644267E+002, 1.3597542E+002, 1.5208513E+002, 1.6521440E+002, 1.2783454E+002, 1.3888667E+002, 1.4767398E+002, 1.5457098E+002, 1.5893987E+002, 1.6064203E+002, 1.6149556E+002, 1.6174342E+002, 1.6184985E+002, 1.6211375E+002, 1.6292964E+002, 1.6453154E+002, 1.6854875E+002, 1.7081050E+002, 1.6542645E+002, 1.2493335E+002, 1.3440182E+002, 1.4171422E+002, 1.4370113E+002, 1.4604149E+002, 1.4770755E+002, 1.5029893E+002, 1.5450705E+002, 1.5607520E+002, 1.5675909E+002, 1.5754108E+002, 1.5879922E+002, 1.6040338E+002, 1.7125993E+002, 1.8281381E+002,-1.2887643E+001, 8.5773267E-002, 5.5492084E-002
 5.1800057E+003, 1.5478781E+002, 1.5184579E+002, 1.3913066E+002, 1.5969766E+002, 1.6553511E+002, 1.3731615E+002, 1.5272586E+002, 1.6549538E+002, 1.2672240E+002, 1.3730702E+002, 1.4304308E+002, 1.4933461E+002, 1.5527032E+002, 1.5789717E+002, 1.5962088E+002, 1.6065907E+002, 1.6238130E+002, 1.6341745E+002, 1.6440073E+002, 1.6469054E+002, 1.6607216E+002, 1.6943283E+002, 1.6596323E+002, 1.2769151E+002, 1.3625670E+002, 1.3930583E+002, 1.4218744E+002, 1.4565479E+002, 1.4736624E+002, 1.4990240E+002, 1.5446419E+002, 1.5748177E+002, 1.5910126E+002, 1.5936171E+002, 1.5979121E+002, 1.6132661E+002, 1.6857149E+002, 1.8897044E+002,-1.2925540E+001, 8.5688464E-002, 5.5456489E-002
 5.1900072E+003, 1.5494635E+002, 1.5091846E+002, 1.4013904E+002, 1.5990704E+002, 1.6479300E+002, 1.3343483E+002, 1.5271123E+002, 1.6660933E+002, 1.2961575E+002, 1.3714139E+002, 1.4189087E+002, 1.4680052E+002, 1.5199908E+002, 1.5539497E+002, 1.5792792E+002, 1.5902655E+002, 1.6100186E+002, 1.6262512E+002, 1.6310036E+002, 1.6319875E+002, 1.6459763E+002, 1.6629376E+002, 1.6425854E+002, 1.2438878E+002, 1.3084627E+002, 1.3641527E+002, 1.4137027E+002, 1.4819403E+002, 1.4959859E+002, 1.5092648E+002, 1.5353999E+002, 1.5632356E+002, 1.5850087E+002, 1.5941597E+002, 1.6063972E+002, 1.6312708E+002, 1.7260674E+002, 1.8216437E+002,-1.1014909E+001, 8.5885771E-002, 5.5437401E-002
 5.2000210E+003, 1.5379567E+002, 1.5199756E+002, 1.3825426E+002, 1.5896455E+002, 1.6416821E+002, 1.3530164E+002, 1.5389041E+002, 1.6680064E+002, 1.2904442E+002, 1.3606204E+002, 1.3926581E+002, 1.4474557E+002, 1.5147997E+002, 1.5616658E+002, 1.5848926E+002, 1.6034262E+002, 1.6062256E+002, 1.6108411E+002, 1.6175801E+002, 1.6245125E+002, 1.6523978E+002, 1.6896028E+002, 1.6276733E+002, 1.2542712E+002, 1.3615434E+002, 1.3968893E+002, 1.4250319E+002, 1.4629448E+002, 1.4940910E+002, 1.5308479E+002, 1.5524753E+002, 1.5671381E+002, 1.5782977E+002, 1.5822859E+002, 1.5926883E+002, 1.6264264E+002, 1.7418649E+002, 1.8173036E+002,-1.5398664E+001, 8.5446022E-002, 5.5589121E-002
 5.2100069E+003, 1.5653481E+002, 1.5323863E+002, 1.4104509E+002, 1.6100851E+002, 1.6755081E+002, 1.3862463E+002, 1.5347406E+002, 1.6761720E+002, 1.2657209E+002, 1.3278082E+002, 1.4508429E+002, 1.5508186E+002, 1.5861209E+002, 1.6007011E+002, 1.6096480E+002, 1.6185175E+002, 1.6304002E+002, 1.6491269E+002, 1.6591742E+002, 1.6648119E+002, 1.6821924E+002, 1.7057828E+002, 1.6670323E+002, 1.2832741E+002, 1.3978194E+002, 1.4203433E+002, 1.4447865E+002, 1.4723906E+002, 1.5048436E+002, 1.5371878E+002, 1.5644626E+002, 1.5755267E+002, 1.5788391E+002, 1.5848653E+002, 1.6155934E+002, 1.6720914E+002, 1.7517201E+002, 1.8702873E+002,-1.4821208E+001, 8.5508861E-002, 5.5595644E-002
 5.2200193E+003, 1.5597182E+002, 1.5267383E+002, 1.4046283E+002, 1.6117574E+002, 1.6627690E+002, 1.3986862E+002, 1.5255486E+002, 1.6559799E+002, 1.2853407E+002, 1.3472003E+002, 1.4215379E+002, 1.5112004E+002, 1.5549883E+002, 1.5888138E+002, 1.6045230E+002, 1.6160115E+002, 1.6234045E+002, 1.6359668E+002, 1.6370033E+002, 1.6407605E+002, 1.6518121E+002, 1.6901659E+002, 1.6860959E+002, 1.3091464E+002, 1.4021057E+002, 1.4455328E+002, 1.4496333E+002, 1.4687730E+002, 1.4903348E+002, 1.5121817E+002, 1.5271989E+002, 1.5620627E+002, 1.5916051E+002, 1.5936731E+002, 1.5909680E+002, 1.6018527E+002, 1.7071031E+002, 1.8734453E+002,-2.1146154E+001, 8.5946359E-002, 5.5459727E-002
 5.2300020E+003, 1.5378423E+002, 1.5072501E+002, 1.3706581E+002, 1.5956281E+002, 1.6472404E+002, 1.3409492E+002, 1.5238734E+002, 1.6569276E+002, 1.2863002E+002, 1.3480580E+002, 1.3842223E+002, 1.4649728E+002, 1.5240094E+002, 1.5616278E+002, 1.5800548E+002, 1.5992831E+002, 1.6128287E+002, 1.6183440E+002, 1.6197311E+002, 1.6211256E+002, 1.6280737E+002, 1.6773409E+002, 1.6819423E+002, 1.2639896E+002, 1.3561151E+002, 1.3775938E+002, 1.4039099E+002, 1.4481618E+002, 1.4836998E+002, 1.5044107E+002, 1.5286978E+002, 1.5527991E+002, 1.5806413E+002, 1.5895190E+002, 1.5925807E+002, 1.6406041E+002, 1.7131468E+002, 1.8556131E+002,-3.8339956E+000, 8.5956648E-002, 5.5388521E-002
 5.2400097E+003, 1.5566457E+002, 1.5189932E+002, 1.3980885E+002, 1.6094449E+002, 1.6624037E+002, 1.3726038E+002, 1.5328067E+002, 1.6515694E+002, 1.2781561E+002, 1.3604399E+002, 1.4446201E+002, 1.5074638E+002, 1.5576799E+002, 1.5906216E+002, 1.6074983E+002, 1.6169238E+002, 1.6235898E+002, 1.6328590E+002, 1.6416718E+002, 1.6556671E+002, 1.6640630E+002, 1.6837582E+002, 1.6594160E+002, 1.2526791E+002, 1.3521519E+002, 1.4036626E+002, 1.4475893E+002, 1.4735191E+002, 1.4944585E+002, 1.5155324E+002, 1.5408678E+002, 1.5584201E+002, 1.5703294E+002, 1.5777406E+002, 1.5804997E+002, 1.6214612E+002, 1.7429298E+002, 1.8505833E+002,-1.0088496E+001, 8.5716017E-002, 5.5510465E-002
 5.2500128E+003, 1.5576015E+002, 1.5140640E+002, 1.3989246E+002, 1.6110019E+002, 1.6628781E+002, 1.3836473E+002, 1.5202000E+002, 1.6383447E+002, 1.2499920E+002, 1.3356454E+002, 1.4285274E+002, 1.5253261E+002, 1.5637701E+002, 1.5896455E+002, 1.6100832E+002, 1.6271227E+002, 1.6391077E+002, 1.6451393E+002, 1.6469965E+002, 1.6465952E+002, 1.6689560E+002, 1.7131741E+002, 1.6634776E+002, 1.2693944E+002, 1.3523938E+002, 1.4016058E+002, 1.4348306E+002, 1.4520207E+002, 1.4766888E+002, 1.5026633E+002, 1.5408336E+002, 1.5605321E+002, 1.5633682E+002, 1.5699097E+002, 1.5803702E+002, 1.6214897E+002, 1.7118277E+002, 1.8222963E+002,-1.5499348E+001, 8.5811846E-002, 5.5407014E-002
