s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9200038E+003, 1.6276164E+002, 1.6574821E+002, 1.7795131E+002, 2.2345354E+002, 8.6880081E+001, 1.9508290E+002, 2.1728680E+002, 8.4874931E+001, 1.5789711E+002, 1.7309879E+002, 1.8233499E+002, 1.9314758E+002, 2.0165091E+002, 2.0938831E+002, 2.1530455E+002, 2.2034833E+002, 2.2892876E+002, 2.6245303E+002, 7.7152275E+001, 8.2079231E+001, 8.7843559E+001, 9.2922516E+001, 1.0058575E+002, 1.8833063E+002, 1.9318437E+002, 1.9634602E+002, 1.9849918E+002, 2.0158182E+002, 2.0202187E+002, 2.0844887E+002, 2.1096922E+002, 2.1745726E+002, 2.4361951E+002, 8.0515450E+001, 8.5253067E+001, 8.6129280E+001, 8.6473938E+001, 8.5556480E+001,-4.6640671E+001, 1.2530364E-001, 4.1102644E-002
 2.9300068E+003, 1.6393761E+002, 1.6652538E+002, 1.8075462E+002, 2.2410136E+002, 8.6956802E+001, 1.9085451E+002, 2.2301279E+002, 8.5708839E+001, 1.5492992E+002, 1.7594252E+002, 1.8621315E+002, 1.9602798E+002, 2.0433244E+002, 2.1177704E+002, 2.1541225E+002, 2.2107590E+002, 2.3175945E+002, 2.5084294E+002, 7.7950157E+001, 8.2767159E+001, 8.6793243E+001, 9.4334892E+001, 1.0216104E+002, 1.8662077E+002, 1.9000912E+002, 1.9224374E+002, 1.9567903E+002, 1.9803175E+002, 2.0652911E+002, 2.1212105E+002, 2.1903937E+002, 2.3364499E+002, 2.5227594E+002, 7.9280022E+001, 8.5502617E+001, 8.8268661E+001, 8.9224632E+001, 8.8228012E+001,-5.9999748E+001, 1.2522659E-001, 4.1137416E-002
 2.9400039E+003, 1.6325862E+002, 1.6441559E+002, 1.7884140E+002, 2.2429117E+002, 8.6643288E+001, 1.9091107E+002, 2.1745534E+002, 8.4880333E+001, 1.5690298E+002, 1.7487068E+002, 1.8739192E+002, 1.9296768E+002, 1.9916721E+002, 2.0995284E+002, 2.1246773E+002, 2.1655611E+002, 2.3569269E+002, 2.6857886E+002, 7.7083389E+001, 8.2147926E+001, 8.6371574E+001, 9.0861824E+001, 9.8475525E+001, 1.8216443E+002, 1.8705775E+002, 1.9669666E+002, 2.0062175E+002, 2.0207938E+002, 2.0361450E+002, 2.0462561E+002, 2.0927740E+002, 2.2803720E+002, 2.5673212E+002, 7.9576912E+001, 8.4083138E+001, 8.7709938E+001, 8.9037827E+001, 8.8429665E+001,-5.7856647E+001, 1.2506622E-001, 4.1209769E-002
 2.9500168E+003, 1.6437691E+002, 1.6659375E+002, 1.8023657E+002, 2.2550972E+002, 8.7384407E+001, 1.9477853E+002, 2.1878276E+002, 8.6219971E+001, 1.5323608E+002, 1.7327483E+002, 1.8975739E+002, 1.9748360E+002, 2.0272031E+002, 2.0918106E+002, 2.1460425E+002, 2.2031859E+002, 2.3925995E+002, 2.5695837E+002, 7.7723351E+001, 8.3046204E+001, 8.7380440E+001, 9.3015633E+001, 1.0192098E+002, 1.8373453E+002, 1.9204288E+002, 1.9879115E+002, 2.0204091E+002, 2.0347260E+002, 2.0329356E+002, 2.0531189E+002, 2.1004942E+002, 2.3157372E+002, 2.5695386E+002, 8.0905586E+001, 8.7177315E+001, 8.8329033E+001, 8.9416809E+001, 8.7992073E+001,-5.7394917E+001, 1.2502904E-001, 4.1226543E-002
 2.9600088E+003, 1.6424844E+002, 1.6709276E+002, 1.7881056E+002, 2.2666832E+002, 8.7266457E+001, 1.9551080E+002, 2.1947377E+002, 8.6293716E+001, 1.5576862E+002, 1.7536566E+002, 1.8704797E+002, 1.9295154E+002, 1.9957491E+002, 2.0656828E+002, 2.1646809E+002, 2.2370024E+002, 2.3883134E+002, 2.6577728E+002, 7.7705460E+001, 8.2168320E+001, 8.7117622E+001, 9.3264351E+001, 1.0036687E+002, 1.9056267E+002, 1.9632765E+002, 1.9829214E+002, 1.9996989E+002, 2.0250383E+002, 2.0527655E+002, 2.0765160E+002, 2.1232288E+002, 2.2838789E+002, 2.5783414E+002, 8.0650917E+001, 8.4617104E+001, 8.8056084E+001, 8.9439186E+001, 8.8682457E+001,-6.0097450E+001, 1.2482573E-001, 4.1318271E-002
 2.9700085E+003, 1.6562601E+002, 1.6742990E+002, 1.8137216E+002, 2.2597511E+002, 8.9530754E+001, 1.9517690E+002, 2.2225957E+002, 8.4853256E+001, 1.6237390E+002, 1.7761621E+002, 1.8586200E+002, 1.9443819E+002, 2.0385022E+002, 2.0852882E+002, 2.1538454E+002, 2.2489955E+002, 2.3586172E+002, 2.5716989E+002, 7.8851746E+001, 8.4314552E+001, 9.0085068E+001, 9.5532639E+001, 1.0419749E+002, 1.8641100E+002, 1.9090393E+002, 1.9610895E+002, 2.0085767E+002, 2.0467513E+002, 2.0836462E+002, 2.1179820E+002, 2.2006242E+002, 2.3537045E+002, 2.5256125E+002, 7.8827011E+001, 8.3115227E+001, 8.7712128E+001, 8.9578224E+001, 8.8300613E+001,-4.5362469E+001, 1.2483675E-001, 4.1313298E-002
 2.9800034E+003, 1.6445229E+002, 1.6766338E+002, 1.8172742E+002, 2.2335902E+002, 8.8270416E+001, 1.9609616E+002, 2.2046371E+002, 8.6430244E+001, 1.5557288E+002, 1.7582329E+002, 1.8803360E+002, 1.9580002E+002, 2.0373814E+002, 2.0928581E+002, 2.1462115E+002, 2.2006757E+002, 2.3278683E+002, 2.5550821E+002, 7.7357643E+001, 8.3045868E+001, 8.6377213E+001, 9.1791031E+001, 1.0509572E+002, 1.8697563E+002, 1.9167255E+002, 1.9599185E+002, 1.9872699E+002, 2.0092334E+002, 2.0585146E+002, 2.1297363E+002, 2.1435460E+002, 2.1536978E+002, 2.4931705E+002, 8.1190269E+001, 8.7132935E+001, 8.9307289E+001, 8.9740868E+001, 8.8142242E+001,-5.2246494E+001, 1.2493903E-001, 4.1267153E-002
 2.9900101E+003, 1.6246646E+002, 1.6509534E+002, 1.7891397E+002, 2.2121713E+002, 8.7268288E+001, 1.8949713E+002, 2.2040445E+002, 8.5384415E+001, 1.6296103E+002, 1.7567857E+002, 1.8342526E+002, 1.9234247E+002, 1.9842549E+002, 2.0565211E+002, 2.1254742E+002, 2.1960242E+002, 2.2790831E+002, 2.5564738E+002, 7.7007393E+001, 8.2146454E+001, 8.7219719E+001, 9.4003593E+001, 9.9185181E+001, 1.8650749E+002, 1.9000247E+002, 1.9279318E+002, 1.9554144E+002, 2.0032700E+002, 2.0490176E+002, 2.1152255E+002, 2.1638196E+002, 2.2331087E+002, 2.4966718E+002, 8.0068703E+001, 8.4719490E+001, 8.8504585E+001, 8.8945854E+001, 8.7467255E+001,-5.6667614E+001, 1.2499319E-001, 4.1242715E-002
 3.0000036E+003, 1.6446643E+002, 1.5814076E+002, 1.8191269E+002, 2.2251997E+002, 8.8966606E+001, 1.8491676E+002, 2.0379329E+002, 8.5712250E+001, 1.5889891E+002, 1.7706126E+002, 1.8881573E+002, 1.9757344E+002, 2.0278084E+002, 2.0927435E+002, 2.1551436E+002, 2.1886234E+002, 2.2685457E+002, 2.5812894E+002, 7.7280457E+001, 8.1941666E+001, 8.9126663E+001, 9.6824707E+001, 1.0457752E+002, 1.8147337E+002, 1.8759596E+002, 1.9026813E+002, 1.9246065E+002, 1.9167168E+002, 1.9147346E+002, 1.9249890E+002, 1.9762392E+002, 2.0802359E+002, 2.4146317E+002, 8.0151268E+001, 8.5136589E+001, 8.7503250E+001, 8.9170296E+001, 8.7689545E+001,-5.0437130E+001, 1.2494294E-001, 4.1265391E-002
 3.0100166E+003, 1.6587106E+002, 1.6643628E+002, 1.8261826E+002, 2.2631516E+002, 8.8679771E+001, 1.9575389E+002, 2.1680574E+002, 8.6749207E+001, 1.6349132E+002, 1.7490436E+002, 1.8702643E+002, 1.9526973E+002, 2.0573149E+002, 2.1102373E+002, 2.1777280E+002, 2.2356613E+002, 2.3284863E+002, 2.6168088E+002, 7.7896713E+001, 8.3325378E+001, 8.9956573E+001, 9.4548889E+001, 9.7928825E+001, 1.8727733E+002, 1.9268626E+002, 1.9627148E+002, 1.9945718E+002, 2.0310602E+002, 2.0718054E+002, 2.0865987E+002, 2.0899989E+002, 2.1510298E+002, 2.4489014E+002, 8.1531143E+001, 8.6758759E+001, 8.9303986E+001, 9.0713120E+001, 8.9887634E+001,-5.9624619E+001, 1.2485485E-001, 4.1305136E-002
 3.0200104E+003, 1.6446120E+002, 1.6718762E+002, 1.8244348E+002, 2.2346329E+002, 8.7476822E+001, 1.9676237E+002, 2.1913452E+002, 8.5665977E+001, 1.5863890E+002, 1.7477794E+002, 1.8883485E+002, 1.9726924E+002, 2.0208725E+002, 2.0810974E+002, 2.1447311E+002, 2.2043857E+002, 2.2884329E+002, 2.5045836E+002, 7.8029625E+001, 8.2614326E+001, 8.7170502E+001, 9.2419014E+001, 1.0066026E+002, 1.8638528E+002, 1.9119754E+002, 1.9761574E+002, 2.0125797E+002, 2.0244682E+002, 2.0247043E+002, 2.0615678E+002, 2.0988698E+002, 2.2920552E+002, 2.5985059E+002, 8.0941086E+001, 8.4589073E+001, 8.7294312E+001, 8.8934837E+001, 8.8051300E+001,-5.0887352E+001, 1.2481873E-001, 4.1321430E-002
 3.0300055E+003, 1.6579744E+002, 1.6832642E+002, 1.8348994E+002, 2.2532185E+002, 8.8580551E+001, 1.9752264E+002, 2.2289029E+002, 8.4566292E+001, 1.6029774E+002, 1.7743304E+002, 1.9080070E+002, 1.9949831E+002, 2.0718512E+002, 2.1473299E+002, 2.1790158E+002, 2.2139384E+002, 2.3117480E+002, 2.5163728E+002, 7.9838142E+001, 8.4964348E+001, 8.9325600E+001, 9.4962860E+001, 9.9346313E+001, 1.8961375E+002, 1.9712518E+002, 2.0035997E+002, 2.0100841E+002, 2.0271539E+002, 2.0369496E+002, 2.0882674E+002, 2.1822659E+002, 2.3012978E+002, 2.6476550E+002, 8.0014977E+001, 8.3030998E+001, 8.5167747E+001, 8.7265175E+001, 8.7258858E+001,-6.6520844E+001, 1.2491816E-001, 4.1276570E-002
 3.0400007E+003, 1.6541994E+002, 1.6696695E+002, 1.8186136E+002, 2.2641711E+002, 8.7981346E+001, 1.9296875E+002, 2.2216077E+002, 8.5771355E+001, 1.6303372E+002, 1.7718196E+002, 1.8950386E+002, 1.9734407E+002, 2.0283415E+002, 2.1244435E+002, 2.1965010E+002, 2.2455513E+002, 2.3629036E+002, 2.5913025E+002, 7.8017380E+001, 8.4010841E+001, 8.8081985E+001, 9.4530533E+001, 1.0117503E+002, 1.8575551E+002, 1.9324821E+002, 1.9871878E+002, 2.0056917E+002, 2.0448024E+002, 2.0712440E+002, 2.0802684E+002, 2.1034462E+002, 2.2374107E+002, 2.5129903E+002, 7.9606537E+001, 8.4482544E+001, 8.9016518E+001, 9.0286789E+001, 8.8584877E+001,-5.5752136E+001, 1.2496512E-001, 4.1255385E-002
 3.0500016E+003, 1.6485245E+002, 1.6801076E+002, 1.7955984E+002, 2.2861383E+002, 8.6383698E+001, 1.9662772E+002, 2.2216756E+002, 8.5237030E+001, 1.5602888E+002, 1.7749142E+002, 1.8642758E+002, 1.9279170E+002, 2.0250955E+002, 2.1185289E+002, 2.1842674E+002, 2.2274858E+002, 2.3652759E+002, 2.6330823E+002, 7.6425362E+001, 8.1763008E+001, 8.6741768E+001, 9.2009315E+001, 1.0083003E+002, 1.8950887E+002, 1.9411075E+002, 1.9859323E+002, 2.0089677E+002, 2.0387543E+002, 2.0600719E+002, 2.0869035E+002, 2.1384236E+002, 2.2636739E+002, 2.4785771E+002, 8.0105881E+001, 8.3616280E+001, 8.7063324E+001, 8.7857971E+001, 8.6720917E+001,-7.6595612E+001, 1.2495331E-001, 4.1260708E-002
 3.0600001E+003, 1.6553636E+002, 1.6764696E+002, 1.8200591E+002, 2.2682216E+002, 8.7781036E+001, 1.9474538E+002, 2.2214067E+002, 8.6054825E+001, 1.5865158E+002, 1.7589981E+002, 1.8780028E+002, 1.9898535E+002, 2.0529510E+002, 2.1346280E+002, 2.1993828E+002, 2.2326500E+002, 2.3159959E+002, 2.6502429E+002, 7.8098877E+001, 8.3070801E+001, 8.8106102E+001, 9.3977173E+001, 1.0150648E+002, 1.8964345E+002, 1.9337637E+002, 1.9666676E+002, 1.9849698E+002, 2.0126295E+002, 2.0514973E+002, 2.1127057E+002, 2.1854701E+002, 2.3327730E+002, 2.5846259E+002, 7.9637833E+001, 8.4773087E+001, 8.8729706E+001, 9.0757935E+001, 8.9310379E+001,-5.0297916E+001, 1.2495961E-001, 4.1257869E-002
 3.0700104E+003, 1.6511403E+002, 1.6782526E+002, 1.7953732E+002, 2.2835933E+002, 8.7445419E+001, 1.9653670E+002, 2.2089676E+002, 8.6042320E+001, 1.5866460E+002, 1.7695071E+002, 1.8317630E+002, 1.9331967E+002, 2.0444313E+002, 2.1509740E+002, 2.1838269E+002, 2.2359068E+002, 2.3796263E+002, 2.5925186E+002, 7.7337845E+001, 8.1326698E+001, 8.6801903E+001, 9.3960197E+001, 1.0408052E+002, 1.8977777E+002, 1.9352608E+002, 1.9911839E+002, 2.0140808E+002, 2.0561685E+002, 2.0876152E+002, 2.1024081E+002, 2.1011234E+002, 2.2778244E+002, 2.5928458E+002, 8.0603706E+001, 8.4282974E+001, 8.7659988E+001, 8.9684456E+001, 8.8846939E+001,-6.1053955E+001, 1.2495967E-001, 4.1257843E-002
 3.0800020E+003, 1.6623714E+002, 1.6836423E+002, 1.8196992E+002, 2.2738229E+002, 8.9359207E+001, 1.9500014E+002, 2.2423172E+002, 8.5860817E+001, 1.5981949E+002, 1.7739546E+002, 1.8536255E+002, 1.9575400E+002, 2.0823845E+002, 2.1459691E+002, 2.1759703E+002, 2.2153703E+002, 2.3585945E+002, 2.5520367E+002, 7.7307823E+001, 8.3685715E+001, 8.9840042E+001, 9.6305847E+001, 1.0183197E+002, 1.8780923E+002, 1.9397150E+002, 1.9977502E+002, 2.0281024E+002, 2.0600371E+002, 2.0928879E+002, 2.1302452E+002, 2.1915323E+002, 2.3301378E+002, 2.6537491E+002, 7.9624512E+001, 8.4522415E+001, 8.8174797E+001, 9.0749802E+001, 8.9088867E+001,-4.5573174E+001, 1.2490202E-001, 4.1283850E-002
 3.0900042E+003, 1.6516461E+002, 1.6769611E+002, 1.8055019E+002, 2.2701462E+002, 8.7929024E+001, 1.9486052E+002, 2.2119754E+002, 8.7030258E+001, 1.5776842E+002, 1.7622791E+002, 1.8679556E+002, 1.9541649E+002, 2.0752646E+002, 2.1366492E+002, 2.1926509E+002, 2.2241516E+002, 2.3585677E+002, 2.6137598E+002, 7.7191124E+001, 8.2506310E+001, 8.8160789E+001, 9.3465012E+001, 1.0350637E+002, 1.9006738E+002, 1.9708092E+002, 1.9965956E+002, 1.9990617E+002, 1.9908919E+002, 2.0089388E+002, 2.0420100E+002, 2.1400494E+002, 2.3286896E+002, 2.5949527E+002, 8.1922638E+001, 8.7049248E+001, 8.8727852E+001, 8.9657776E+001, 8.8388741E+001,-5.8263012E+001, 1.2493297E-001, 4.1269887E-002
 3.1000050E+003, 1.6604033E+002, 1.6939769E+002, 1.8393953E+002, 2.2578592E+002, 8.8395554E+001, 1.9737646E+002, 2.2441608E+002, 8.6400528E+001, 1.5993419E+002, 1.8228432E+002, 1.8878198E+002, 1.9653133E+002, 2.1029030E+002, 2.1722708E+002, 2.2028180E+002, 2.2177098E+002, 2.3081523E+002, 2.5287886E+002, 8.0901543E+001, 8.4042084E+001, 8.7816681E+001, 9.4087181E+001, 1.0183462E+002, 1.9025601E+002, 1.9389948E+002, 1.9876543E+002, 2.0287164E+002, 2.0496613E+002, 2.0822687E+002, 2.1036090E+002, 2.1507610E+002, 2.2904131E+002, 2.5792462E+002, 8.1815010E+001, 8.5926399E+001, 8.8434082E+001, 8.9377892E+001, 8.7729057E+001,-5.2905056E+001, 1.2495896E-001, 4.1258160E-002
 3.1100044E+003, 1.6543611E+002, 1.7070674E+002, 1.7991615E+002, 2.2906087E+002, 8.7331306E+001, 1.9868300E+002, 2.2753278E+002, 8.5904457E+001, 1.5945296E+002, 1.7714845E+002, 1.8468044E+002, 1.9294102E+002, 2.0248747E+002, 2.1358215E+002, 2.2010020E+002, 2.2195712E+002, 2.3819588E+002, 2.5915430E+002, 7.7690887E+001, 8.2006577E+001, 8.7052391E+001, 9.4245605E+001, 1.0390633E+002, 1.9326559E+002, 1.9726143E+002, 2.0137213E+002, 2.0454182E+002, 2.0792006E+002, 2.1363069E+002, 2.1755888E+002, 2.2250763E+002, 2.2942239E+002, 2.5924371E+002, 8.0477654E+001, 8.4865746E+001, 8.8422279E+001, 8.9991142E+001, 8.8425774E+001,-7.7688889E+001, 1.2482278E-001, 4.1319605E-002
 3.1200200E+003, 1.6742398E+002, 1.6657039E+002, 1.8507660E+002, 2.2895868E+002, 8.8236649E+001, 1.9549594E+002, 2.1731036E+002, 8.6904861E+001, 1.5754620E+002, 1.8292685E+002, 1.9037407E+002, 1.9775600E+002, 2.0802516E+002, 2.1586523E+002, 2.2053659E+002, 2.2381239E+002, 2.3416669E+002, 2.5891705E+002, 7.7724823E+001, 8.3616943E+001, 8.8365372E+001, 9.3982895E+001, 1.0382451E+002, 1.8899643E+002, 1.9343887E+002, 1.9846904E+002, 2.0275880E+002, 2.0593628E+002, 2.0874091E+002, 2.0799535E+002, 2.1078989E+002, 2.2925134E+002, 2.6384256E+002, 8.1086327E+001, 8.6391876E+001, 8.9604935E+001, 9.1073662E+001, 9.0128471E+001,-5.3577209E+001, 1.2476958E-001, 4.1343603E-002
 3.1300023E+003, 1.6605344E+002, 1.6647153E+002, 1.8250830E+002, 2.2797696E+002, 8.7675034E+001, 1.9713597E+002, 2.1612837E+002, 8.6150246E+001, 1.6020265E+002, 1.8043871E+002, 1.8711609E+002, 1.9400519E+002, 2.0576073E+002, 2.1391167E+002, 2.1951381E+002, 2.2235548E+002, 2.3342308E+002, 2.5985248E+002, 7.7636391E+001, 8.2668831E+001, 8.6977547E+001, 9.3385033E+001, 9.9309044E+001, 1.9216434E+002, 1.9866548E+002, 2.0094461E+002, 2.0253381E+002, 2.0316147E+002, 2.0276553E+002, 2.0241653E+002, 2.0401253E+002, 2.1882664E+002, 2.5355382E+002, 8.0316185E+001, 8.5653488E+001, 8.8099457E+001, 8.9585510E+001, 8.8145103E+001,-5.0137211E+001, 1.2475837E-001, 4.1348662E-002
 3.1400012E+003, 1.6567036E+002, 1.6906270E+002, 1.8278351E+002, 2.2620625E+002, 8.8021347E+001, 2.0023708E+002, 2.2186261E+002, 8.5088394E+001, 1.5982005E+002, 1.7831143E+002, 1.8925951E+002, 1.9439012E+002, 2.0257506E+002, 2.1213722E+002, 2.1782501E+002, 2.2175108E+002, 2.3420325E+002, 2.6690060E+002, 7.8012642E+001, 8.2849281E+001, 8.8369476E+001, 9.4965172E+001, 1.0173476E+002, 1.9430562E+002, 1.9834227E+002, 2.0033295E+002, 2.0286525E+002, 2.0702887E+002, 2.1061990E+002, 2.1205836E+002, 2.1513762E+002, 2.3276492E+002, 2.5512248E+002, 8.0306114E+001, 8.4378807E+001, 8.7911484E+001, 8.8991524E+001, 8.7803833E+001,-5.1765167E+001, 1.2478709E-001, 4.1335706E-002
 3.1500060E+003, 1.6540140E+002, 1.6751678E+002, 1.7962820E+002, 2.2886702E+002, 8.7708954E+001, 1.9687494E+002, 2.1906755E+002, 8.6607849E+001, 1.6331657E+002, 1.7821933E+002, 1.8459004E+002, 1.9170763E+002, 2.0259236E+002, 2.1150500E+002, 2.1981264E+002, 2.2726109E+002, 2.3708990E+002, 2.5831506E+002, 7.9717339E+001, 8.3050781E+001, 8.9185959E+001, 9.5838409E+001, 9.9082138E+001, 1.8913982E+002, 1.9282195E+002, 1.9619612E+002, 2.0085184E+002, 2.0473381E+002, 2.0786960E+002, 2.1159447E+002, 2.1855460E+002, 2.3268935E+002, 2.5173320E+002, 8.1502945E+001, 8.6003128E+001, 8.9678726E+001, 9.0101585E+001, 8.8865135E+001,-4.0991974E+001, 1.2477230E-001, 4.1342378E-002
 3.1600020E+003, 1.6502454E+002, 1.6916409E+002, 1.8392421E+002, 2.2497400E+002, 8.6175407E+001, 1.9817439E+002, 2.2363535E+002, 8.5682518E+001, 1.5871544E+002, 1.7814635E+002, 1.9260121E+002, 2.0013582E+002, 2.0543257E+002, 2.1258966E+002, 2.1893657E+002, 2.2153183E+002, 2.2768723E+002, 2.5445819E+002, 7.7171097E+001, 8.0791206E+001, 8.5664650E+001, 9.4496399E+001, 1.0148055E+002, 1.9132048E+002, 1.9695317E+002, 2.0044565E+002, 2.0281505E+002, 2.0232025E+002, 2.0489430E+002, 2.1014603E+002, 2.1422951E+002, 2.2846541E+002, 2.5533891E+002, 8.0301918E+001, 8.5240807E+001, 8.7982567E+001, 8.9186264E+001, 8.7993690E+001,-4.9302032E+001, 1.2478583E-001, 4.1336276E-002
 3.1700047E+003, 1.6458275E+002, 1.6781898E+002, 1.8283540E+002, 2.2265633E+002, 8.8256516E+001, 1.9596426E+002, 2.2229199E+002, 8.5200691E+001, 1.7064111E+002, 1.8208638E+002, 1.8902269E+002, 1.9372646E+002, 1.9843559E+002, 2.0525784E+002, 2.1315837E+002, 2.2157347E+002, 2.3390688E+002, 2.6061478E+002, 7.7441750E+001, 8.2957787E+001, 8.8195412E+001, 9.2555580E+001, 1.0065564E+002, 1.9015169E+002, 1.9391730E+002, 1.9733360E+002, 2.0256792E+002, 2.0570619E+002, 2.0994371E+002, 2.1255223E+002, 2.1809613E+002, 2.2862816E+002, 2.5273645E+002, 7.8342682E+001, 8.3469261E+001, 8.7491875E+001, 8.9819328E+001, 8.8658600E+001,-6.0802132E+001, 1.2482893E-001, 4.1316826E-002
 3.1800049E+003, 1.6528642E+002, 1.6828612E+002, 1.8407341E+002, 2.2542081E+002, 8.6365067E+001, 1.9500014E+002, 2.2300726E+002, 8.6850960E+001, 1.5974306E+002, 1.8350613E+002, 1.9217397E+002, 1.9804042E+002, 2.0340714E+002, 2.0982764E+002, 2.1526161E+002, 2.2116200E+002, 2.3180133E+002, 2.6302130E+002, 7.6459297E+001, 8.1375168E+001, 8.7049644E+001, 9.1601944E+001, 1.0246979E+002, 1.9100592E+002, 1.9313956E+002, 1.9817929E+002, 2.0254535E+002, 2.0647437E+002, 2.0792967E+002, 2.1060670E+002, 2.1901190E+002, 2.3391966E+002, 2.5688101E+002, 8.0713120E+001, 8.5801674E+001, 8.8359871E+001, 9.0226479E+001, 8.9157310E+001,-4.5862808E+001, 1.2482763E-001, 4.1317414E-002
 3.1900126E+003, 1.6581357E+002, 1.6856476E+002, 1.8196359E+002, 2.2805099E+002, 8.7426132E+001, 1.9681483E+002, 2.2294002E+002, 8.5939415E+001, 1.6376167E+002, 1.7462572E+002, 1.8882690E+002, 1.9701581E+002, 2.0539172E+002, 2.1364406E+002, 2.2049353E+002, 2.2492000E+002, 2.4315906E+002, 2.6836716E+002, 7.8764732E+001, 8.3301071E+001, 8.7397865E+001, 9.3544777E+001, 9.9266602E+001, 1.9181831E+002, 1.9630394E+002, 1.9797450E+002, 1.9926326E+002, 2.0155569E+002, 2.0573387E+002, 2.1218477E+002, 2.1597380E+002, 2.2506116E+002, 2.5166801E+002, 8.0790016E+001, 8.5331772E+001, 8.7913513E+001, 8.9776482E+001, 8.8387489E+001,-5.2906525E+001, 1.2485743E-001, 4.1303970E-002
 3.2000078E+003, 1.6466029E+002, 1.7000572E+002, 1.8193715E+002, 2.2443013E+002, 8.7613602E+001, 1.9801073E+002, 2.2637439E+002, 8.5632080E+001, 1.5802925E+002, 1.7406174E+002, 1.8822905E+002, 1.9853391E+002, 2.0647435E+002, 2.1093684E+002, 2.1433485E+002, 2.1976392E+002, 2.3331200E+002, 2.5958768E+002, 7.9363609E+001, 8.3114754E+001, 8.7900970E+001, 9.2660767E+001, 9.9140625E+001, 1.9149170E+002, 1.9442909E+002, 1.9785162E+002, 2.0188647E+002, 2.0557396E+002, 2.1034082E+002, 2.1386455E+002, 2.2031628E+002, 2.3337102E+002, 2.4902548E+002, 8.0915474E+001, 8.5485580E+001, 8.8605797E+001, 8.9889450E+001, 8.8085243E+001,-4.3301418E+001, 1.2483416E-001, 4.1314468E-002
 3.2100014E+003, 1.6526764E+002, 1.6909125E+002, 1.8316377E+002, 2.2523161E+002, 8.7407532E+001, 1.9674741E+002, 2.2560129E+002, 8.4925034E+001, 1.6448221E+002, 1.7927383E+002, 1.8555663E+002, 1.9608392E+002, 2.0366837E+002, 2.1197719E+002, 2.1536769E+002, 2.1845732E+002, 2.3004166E+002, 2.5959668E+002, 7.7314606E+001, 8.3061050E+001, 8.6968651E+001, 9.3353867E+001, 1.0100816E+002, 1.9126610E+002, 1.9425636E+002, 1.9767455E+002, 2.0144450E+002, 2.0607254E+002, 2.1055342E+002, 2.1429024E+002, 2.2009889E+002, 2.3635512E+002, 2.5792615E+002, 7.9208588E+001, 8.4275505E+001, 8.8064056E+001, 8.8826653E+001, 8.7070847E+001,-5.3853458E+001, 1.2486421E-001, 4.1300908E-002
 3.2200006E+003, 1.6488782E+002, 1.6788985E+002, 1.8008327E+002, 2.2841290E+002, 8.6167290E+001, 1.9706299E+002, 2.1983342E+002, 8.6773109E+001, 1.5534976E+002, 1.7574001E+002, 1.8573019E+002, 1.9488751E+002, 2.0050067E+002, 2.1320009E+002, 2.1958586E+002, 2.2365254E+002, 2.3596675E+002, 2.6684583E+002, 7.6670242E+001, 8.1100266E+001, 8.6474876E+001, 9.2006645E+001, 1.0107003E+002, 1.9468684E+002, 1.9690428E+002, 1.9855754E+002, 2.0186447E+002, 2.0390211E+002, 2.0537320E+002, 2.0815663E+002, 2.1195949E+002, 2.2449155E+002, 2.5540723E+002, 8.0923576E+001, 8.6834709E+001, 8.8637245E+001, 8.9482719E+001, 8.8959885E+001,-5.5999046E+001, 1.2479412E-001, 4.1332535E-002
 3.2300045E+003, 1.6540720E+002, 1.6714494E+002, 1.8111240E+002, 2.2717480E+002, 8.7934402E+001, 1.9425543E+002, 2.2048181E+002, 8.6697594E+001, 1.6104802E+002, 1.7698183E+002, 1.8500789E+002, 1.9471565E+002, 2.0349886E+002, 2.1546095E+002, 2.1887004E+002, 2.2272917E+002, 2.3294350E+002, 2.5701059E+002, 7.9231415E+001, 8.2936790E+001, 8.6344780E+001, 9.4155273E+001, 1.0753671E+002, 1.8753175E+002, 1.9347433E+002, 1.9641953E+002, 1.9910329E+002, 2.0109581E+002, 2.0492633E+002, 2.0833754E+002, 2.0967900E+002, 2.2598676E+002, 2.5513470E+002, 8.1408875E+001, 8.6081886E+001, 8.9562599E+001, 9.0536209E+001, 8.9816948E+001,-5.9634277E+001, 1.2463015E-001, 4.1406516E-002
 3.2400159E+003, 1.6669566E+002, 1.6912656E+002, 1.8085539E+002, 2.3134007E+002, 8.7891525E+001, 1.9455228E+002, 2.2543402E+002, 8.7393372E+001, 1.5778740E+002, 1.7567792E+002, 1.8596901E+002, 1.9520071E+002, 2.0260571E+002, 2.1328813E+002, 2.1971358E+002, 2.2494817E+002, 2.4113516E+002, 2.6470490E+002, 7.7704224E+001, 8.3153770E+001, 8.7565849E+001, 9.2353577E+001, 1.0099905E+002, 1.8806516E+002, 1.9129907E+002, 1.9409680E+002, 2.0029448E+002, 2.0415488E+002, 2.0902798E+002, 2.1124677E+002, 2.2005630E+002, 2.3906792E+002, 2.6487283E+002, 8.2414757E+001, 8.9049988E+001, 9.0555367E+001, 9.0903244E+001, 8.9037132E+001,-6.0830494E+001, 1.2466006E-001, 4.1393019E-002
