s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2700165E+003, 8.2039398E+001, 8.2977661E+001, 5.8364872E+001, 9.0783913E+001, 9.6969398E+001, 6.0341702E+001, 9.1014839E+001, 9.7576431E+001, 3.7508518E+001, 4.6771107E+001, 5.9525860E+001, 7.1429710E+001, 8.1623489E+001, 8.5797287E+001, 8.8545830E+001, 9.1562592E+001, 9.4125526E+001, 9.5010002E+001, 9.5191948E+001, 9.5346664E+001, 9.5441956E+001, 9.9384521E+001, 1.0135130E+002, 4.5028408E+001, 5.2039642E+001, 6.1502659E+001, 7.0304344E+001, 8.1169052E+001, 8.5588242E+001, 9.0023010E+001, 9.2854393E+001, 9.4675964E+001, 9.5550873E+001, 9.6441376E+001, 9.6737831E+001, 9.7034851E+001, 9.8724846E+001, 1.0174072E+002, 1.9564672E+001, 1.9800593E-001, 8.9777196E-003
 2.2800130E+003, 8.1940285E+001, 8.4210411E+001, 5.7550022E+001, 9.0500404E+001, 9.7770424E+001, 6.2121395E+001, 9.1213066E+001, 9.9296761E+001, 3.4039333E+001, 4.7617386E+001, 6.1132435E+001, 7.4963287E+001, 8.2526314E+001, 8.5561501E+001, 8.8529556E+001, 9.1069275E+001, 9.3803307E+001, 9.5624947E+001, 9.6107681E+001, 9.6385323E+001, 9.6871887E+001, 9.9820892E+001, 1.0040721E+002, 4.6173172E+001, 5.2279873E+001, 6.2984539E+001, 7.3227470E+001, 7.9202744E+001, 8.4093498E+001, 9.0262527E+001, 9.3850670E+001, 9.5731583E+001, 9.7026199E+001, 9.7552444E+001, 9.7781944E+001, 9.8945923E+001, 1.0183412E+002, 1.0317152E+002, 1.7492121E+001, 1.9795144E-001, 9.0022897E-003
 2.2900261E+003, 8.2848099E+001, 8.2200363E+001, 5.7772038E+001, 9.2446663E+001, 9.8325607E+001, 5.9080841E+001, 9.0395737E+001, 9.7124504E+001, 3.7688416E+001, 4.9244274E+001, 5.8119198E+001, 7.0142998E+001, 8.3311432E+001, 8.7515594E+001, 9.0115440E+001, 9.3004387E+001, 9.5025528E+001, 9.7223251E+001, 9.7392670E+001, 9.7328644E+001, 9.7141502E+001, 1.0007573E+002, 1.0168987E+002, 4.4432972E+001, 5.0420914E+001, 5.7157707E+001, 7.2265396E+001, 8.0968033E+001, 8.6393799E+001, 8.9592522E+001, 9.1548355E+001, 9.2778793E+001, 9.3216179E+001, 9.4349968E+001, 9.5216812E+001, 9.6835114E+001, 9.8320618E+001, 9.8222588E+001, 1.5578543E+001, 1.9800654E-001, 8.9774467E-003
 2.3000067E+003, 8.0245827E+001, 8.3800102E+001, 5.4591518E+001, 8.9295898E+001, 9.6850067E+001, 6.0082130E+001, 9.1592606E+001, 9.9725571E+001, 3.4329933E+001, 4.6122009E+001, 5.5698112E+001, 6.6603836E+001, 7.9662865E+001, 8.6358421E+001, 8.7847298E+001, 8.9119423E+001, 9.0208214E+001, 9.3148270E+001, 9.5215523E+001, 9.5625916E+001, 9.6106461E+001, 9.8035065E+001, 1.0022625E+002, 4.9127373E+001, 5.2606041E+001, 5.8163849E+001, 6.9131851E+001, 8.1127342E+001, 8.5705025E+001, 9.0390038E+001, 9.3519531E+001, 9.5902031E+001, 9.6790436E+001, 9.7176765E+001, 9.7933533E+001, 9.8736748E+001, 1.0023001E+002, 1.0188696E+002, 1.9428007E+001, 1.9802451E-001, 8.9693386E-003
 2.3100134E+003, 8.1444031E+001, 8.2346756E+001, 5.8387775E+001, 8.9708130E+001, 9.6236191E+001, 5.9764072E+001, 9.0691803E+001, 9.6584404E+001, 3.6504093E+001, 4.7551331E+001, 6.0164825E+001, 7.6541512E+001, 8.1398849E+001, 8.4572914E+001, 8.8583946E+001, 9.1614861E+001, 9.3244453E+001, 9.4360497E+001, 9.5304527E+001, 9.5845749E+001, 9.5991066E+001, 9.7655914E+001, 9.7739639E+001, 4.6044308E+001, 5.4079903E+001, 6.1208485E+001, 7.2369667E+001, 8.0204712E+001, 8.5472710E+001, 8.9185776E+001, 9.1666573E+001, 9.4538017E+001, 9.5907921E+001, 9.5985748E+001, 9.5526764E+001, 9.6058800E+001, 9.9022591E+001, 9.9432808E+001, 1.9084675E+001, 1.9837636E-001, 8.8107036E-003
 2.3200095E+003, 8.1547676E+001, 8.1725594E+001, 5.8010353E+001, 9.0882271E+001, 9.5750412E+001, 5.6836807E+001, 9.1265739E+001, 9.7074234E+001, 3.5924728E+001, 4.7069901E+001, 5.9718132E+001, 7.1943626E+001, 8.1267082E+001, 8.6544266E+001, 9.0667114E+001, 9.3003525E+001, 9.3557182E+001, 9.3119606E+001, 9.3235924E+001, 9.4028152E+001, 9.5037140E+001, 9.8603714E+001, 1.0034202E+002, 4.1290512E+001, 4.6955990E+001, 5.8286491E+001, 7.2399117E+001, 7.9824684E+001, 8.8788040E+001, 9.0849335E+001, 9.0271347E+001, 9.2348114E+001, 9.4119164E+001, 9.4669983E+001, 9.4852989E+001, 9.5450798E+001, 9.9450577E+001, 1.0224136E+002, 1.8557581E+001, 1.9800465E-001, 8.9783007E-003
 2.3300143E+003, 8.1092865E+001, 8.1399040E+001, 5.6915714E+001, 9.0816788E+001, 9.5546089E+001, 5.8131836E+001, 8.8897820E+001, 9.7167465E+001, 3.7194397E+001, 4.8828991E+001, 6.0179089E+001, 7.2465553E+001, 8.3259712E+001, 8.6520157E+001, 8.9819260E+001, 9.2675011E+001, 9.3123337E+001, 9.3174675E+001, 9.3593079E+001, 9.4508026E+001, 9.5263092E+001, 9.8165337E+001, 1.0018063E+002, 4.4166885E+001, 4.9864716E+001, 5.5626759E+001, 6.8132416E+001, 7.9934135E+001, 8.5211815E+001, 8.6399750E+001, 8.9173035E+001, 9.1827255E+001, 9.3612457E+001, 9.5379089E+001, 9.5799393E+001, 9.7524879E+001, 9.9421425E+001, 9.9490738E+001, 1.7687323E+001, 1.9810635E-001, 8.9324424E-003
 2.3400056E+003, 8.0911415E+001, 8.1175545E+001, 5.6189129E+001, 9.0597801E+001, 9.5947304E+001, 6.0047241E+001, 8.7851196E+001, 9.5628197E+001, 3.5705746E+001, 4.8118332E+001, 6.0944019E+001, 7.0080177E+001, 8.1447838E+001, 8.5849037E+001, 8.9226830E+001, 9.1405609E+001, 9.3640320E+001, 9.5204750E+001, 9.4983131E+001, 9.4480560E+001, 9.5406425E+001, 9.8262924E+001, 9.9272820E+001, 4.5692219E+001, 5.2574566E+001, 6.1299042E+001, 7.1454018E+001, 7.7819695E+001, 8.1564987E+001, 8.5787201E+001, 8.9963768E+001, 9.1895691E+001, 9.2569878E+001, 9.2954178E+001, 9.4189095E+001, 9.5626968E+001, 9.7954590E+001, 9.9937630E+001, 1.7730623E+001, 1.9817184E-001, 8.9029176E-003
 2.3500115E+003, 7.9948059E+001, 8.0644928E+001, 5.6192791E+001, 8.8517265E+001, 9.5134117E+001, 5.7834953E+001, 8.8186493E+001, 9.5913330E+001, 3.7419392E+001, 4.7348881E+001, 5.6296494E+001, 6.7034134E+001, 8.1108894E+001, 8.4472679E+001, 8.5380692E+001, 8.7984001E+001, 9.0733932E+001, 9.3045624E+001, 9.3952522E+001, 9.4051331E+001, 9.3783676E+001, 9.5826881E+001, 9.9101082E+001, 4.2942387E+001, 5.0171753E+001, 5.8055218E+001, 6.9445358E+001, 7.6622437E+001, 8.2770737E+001, 8.7590866E+001, 9.0386223E+001, 9.2812492E+001, 9.3828598E+001, 9.4207886E+001, 9.4399734E+001, 9.4704178E+001, 9.7816452E+001, 1.0354749E+002, 1.9510387E+001, 1.9824831E-001, 8.8684363E-003
 2.3600018E+003, 8.1555870E+001, 8.2036240E+001, 5.9225086E+001, 9.0115250E+001, 9.5327263E+001, 5.7698082E+001, 9.0548332E+001, 9.7862305E+001, 3.5632797E+001, 5.0740341E+001, 6.4051682E+001, 7.5598320E+001, 8.2745605E+001, 8.5903519E+001, 8.8784752E+001, 9.0863838E+001, 9.2537437E+001, 9.3852783E+001, 9.4439125E+001, 9.4039505E+001, 9.4341003E+001, 9.8609779E+001, 9.7930794E+001, 4.3758648E+001, 4.8425411E+001, 5.7134632E+001, 7.0139877E+001, 8.0268417E+001, 8.6255722E+001, 8.8998482E+001, 9.1650360E+001, 9.4424049E+001, 9.5840958E+001, 9.6343269E+001, 9.6660194E+001, 9.6982109E+001, 9.9435257E+001, 1.0351812E+002, 1.8462282E+001, 1.9833793E-001, 8.8280272E-003
 2.3700175E+003, 8.1790382E+001, 8.1976921E+001, 5.8576481E+001, 9.1020477E+001, 9.5774185E+001, 6.0016560E+001, 8.8839371E+001, 9.7074837E+001, 3.8624832E+001, 5.0018108E+001, 6.0578983E+001, 7.2890411E+001, 8.0388031E+001, 8.5729301E+001, 8.9482323E+001, 9.2698936E+001, 9.3751778E+001, 9.5271477E+001, 9.5408737E+001, 9.5065353E+001, 9.4051208E+001, 9.6179100E+001, 9.9795433E+001, 4.3739887E+001, 4.9405296E+001, 6.2580299E+001, 7.2001701E+001, 8.0026520E+001, 8.3398842E+001, 8.7767921E+001, 9.0550087E+001, 9.0385315E+001, 9.1579742E+001, 9.4244347E+001, 9.5323868E+001, 9.7042267E+001, 9.9589859E+001, 1.0213406E+002, 1.8957506E+001, 1.9814344E-001, 8.9157196E-003
 2.3800082E+003, 8.2500008E+001, 8.1748665E+001, 5.8397625E+001, 9.1146255E+001, 9.7956146E+001, 5.9601345E+001, 8.8328117E+001, 9.7316536E+001, 3.6547871E+001, 4.9550243E+001, 6.0325157E+001, 7.3908524E+001, 8.1372528E+001, 8.4868462E+001, 8.8791428E+001, 9.3189049E+001, 9.5247108E+001, 9.6623787E+001, 9.8259644E+001, 9.7969635E+001, 9.8228020E+001, 9.8517159E+001, 9.8216957E+001, 4.5387917E+001, 5.2190720E+001, 5.9520180E+001, 7.2635529E+001, 7.9137451E+001, 8.3558342E+001, 8.6831627E+001, 8.9381187E+001, 9.1300194E+001, 9.3385674E+001, 9.4885178E+001, 9.5742325E+001, 9.6772903E+001, 9.9345276E+001, 1.0220448E+002, 1.9656487E+001, 1.9805686E-001, 8.9547560E-003
 2.3900275E+003, 8.1535713E+001, 8.3238297E+001, 5.8693932E+001, 8.9760681E+001, 9.6152527E+001, 6.0408978E+001, 9.0729836E+001, 9.8576080E+001, 3.4033688E+001, 4.7329205E+001, 6.1770996E+001, 7.7389389E+001, 8.2479576E+001, 8.5091064E+001, 8.8111115E+001, 9.1135399E+001, 9.2951180E+001, 9.4762421E+001, 9.5961441E+001, 9.6170700E+001, 9.6247200E+001, 9.6709724E+001, 9.8176231E+001, 4.6648766E+001, 5.2177036E+001, 5.8208504E+001, 7.0911674E+001, 8.1125107E+001, 8.5766510E+001, 8.8495171E+001, 9.1131920E+001, 9.3459770E+001, 9.4302582E+001, 9.6593414E+001, 9.7225014E+001, 9.7763184E+001, 1.0090944E+002, 1.0279568E+002, 1.8047815E+001, 1.9797644E-001, 8.9910170E-003
 2.4000244E+003, 8.1654015E+001, 8.3712440E+001, 5.6176609E+001, 9.1593765E+001, 9.7191658E+001, 6.0714985E+001, 9.1615547E+001, 9.8806793E+001, 3.7869938E+001, 4.6820007E+001, 5.7439823E+001, 7.3105865E+001, 8.3381767E+001, 8.7222504E+001, 8.9450478E+001, 9.1768867E+001, 9.4083931E+001, 9.4608521E+001, 9.4312836E+001, 9.4144524E+001, 9.7076805E+001, 1.0031810E+002, 1.0256592E+002, 4.6535427E+001, 5.2411346E+001, 6.0513546E+001, 7.4688240E+001, 8.2140427E+001, 8.7168427E+001, 9.1352303E+001, 9.2828537E+001, 9.3819244E+001, 9.5142555E+001, 9.6383827E+001, 9.7370178E+001, 9.8388374E+001, 1.0077951E+002, 1.0360869E+002, 1.9473185E+001, 1.9783689E-001, 9.0539316E-003
 2.4100141E+003, 8.1691139E+001, 8.2761314E+001, 5.7527805E+001, 9.0419434E+001, 9.7126175E+001, 6.0693317E+001, 9.0481888E+001, 9.7108742E+001, 3.9699055E+001, 4.9291439E+001, 5.8876263E+001, 7.1128777E+001, 8.3716164E+001, 8.6195648E+001, 8.9242020E+001, 9.0427834E+001, 9.3398788E+001, 9.4496918E+001, 9.4817635E+001, 9.5645187E+001, 9.7356895E+001, 9.8921028E+001, 9.9938232E+001, 4.4066639E+001, 5.0451065E+001, 6.0230721E+001, 7.1985344E+001, 8.1162079E+001, 8.5024651E+001, 8.9120628E+001, 9.2957497E+001, 9.2998268E+001, 9.4361588E+001, 9.5261765E+001, 9.5428230E+001, 9.6767265E+001, 9.8587051E+001, 1.0018008E+002, 1.8776743E+001, 1.9829670E-001, 8.8466201E-003
 2.4200043E+003, 8.1187645E+001, 8.2060181E+001, 5.6573761E+001, 8.9437866E+001, 9.7551308E+001, 5.8950752E+001, 9.0499344E+001, 9.6730453E+001, 3.6826992E+001, 4.8249035E+001, 5.7728428E+001, 7.0094200E+001, 8.3408516E+001, 8.5273277E+001, 8.8150391E+001, 8.9900307E+001, 9.2020782E+001, 9.3292503E+001, 9.4370361E+001, 9.5342819E+001, 9.6870789E+001, 9.9594772E+001, 1.0218668E+002, 4.6075420E+001, 5.1033039E+001, 5.8494640E+001, 7.0361404E+001, 7.8697685E+001, 8.4803261E+001, 9.0165726E+001, 9.1313782E+001, 9.3540588E+001, 9.5505280E+001, 9.6182861E+001, 9.6430771E+001, 9.6962883E+001, 9.7817497E+001, 9.9208595E+001, 1.6647669E+001, 1.9839489E-001, 8.8023487E-003
 2.4300274E+003, 8.0964188E+001, 8.1792946E+001, 5.4319691E+001, 9.0987122E+001, 9.7585747E+001, 5.8958797E+001, 9.0047699E+001, 9.6372337E+001, 3.2164265E+001, 4.4953918E+001, 5.6392029E+001, 6.8912598E+001, 8.2162506E+001, 8.5799751E+001, 8.9276924E+001, 9.2220390E+001, 9.4102287E+001, 9.4618065E+001, 9.5410873E+001, 9.6187515E+001, 9.7102699E+001, 9.9364983E+001, 1.0147065E+002, 4.2214085E+001, 5.0562222E+001, 5.9230343E+001, 7.1962189E+001, 8.0130226E+001, 8.5543633E+001, 8.7514565E+001, 9.1976959E+001, 9.4088058E+001, 9.5492073E+001, 9.5738922E+001, 9.5642654E+001, 9.5916245E+001, 9.7456055E+001, 9.9716522E+001, 2.0282064E+001, 1.9831645E-001, 8.8377129E-003
 2.4400059E+003, 8.1758774E+001, 8.2036552E+001, 5.6983421E+001, 9.0144547E+001, 9.8148361E+001, 5.9495174E+001, 9.0433044E+001, 9.6181435E+001, 3.4185425E+001, 4.4313133E+001, 5.8373672E+001, 7.5507835E+001, 8.2739594E+001, 8.6399124E+001, 8.8140198E+001, 8.9109474E+001, 9.2318283E+001, 9.5743027E+001, 9.7394478E+001, 9.7349678E+001, 9.7256584E+001, 9.8692551E+001, 1.0060842E+002, 4.5446724E+001, 4.7743866E+001, 5.8848732E+001, 7.5296318E+001, 8.2844421E+001, 8.6308220E+001, 8.8893677E+001, 9.0266472E+001, 9.2804726E+001, 9.5003670E+001, 9.5415154E+001, 9.5467812E+001, 9.5385971E+001, 9.7729637E+001, 1.0042912E+002, 1.8980192E+001, 1.9833519E-001, 8.8292668E-003
 2.4500076E+003, 8.1986755E+001, 8.2709991E+001, 5.7715168E+001, 9.1419785E+001, 9.6825317E+001, 6.0315510E+001, 9.1036949E+001, 9.6777519E+001, 3.6782944E+001, 4.8577309E+001, 6.1912350E+001, 7.2892052E+001, 8.1549370E+001, 8.8179268E+001, 9.1726631E+001, 9.4353958E+001, 9.4734795E+001, 9.4310989E+001, 9.4778511E+001, 9.5890205E+001, 9.6346275E+001, 9.9523254E+001, 1.0158877E+002, 4.5582863E+001, 5.2228188E+001, 5.9551117E+001, 7.3044762E+001, 8.1063171E+001, 8.7152542E+001, 9.1609093E+001, 9.4061874E+001, 9.4142891E+001, 9.4400482E+001, 9.5282486E+001, 9.5746765E+001, 9.5904427E+001, 9.8162712E+001, 1.0171370E+002, 1.9610531E+001, 1.9818042E-001, 8.8990461E-003
 2.4600232E+003, 8.1933846E+001, 8.3799133E+001, 5.7654228E+001, 9.1895615E+001, 9.6251686E+001, 6.2392097E+001, 9.1170074E+001, 9.7835228E+001, 3.7364681E+001, 4.8876778E+001, 5.8418900E+001, 7.1140076E+001, 7.9358490E+001, 8.6768387E+001, 9.0741417E+001, 9.4862068E+001, 9.5224770E+001, 9.4217194E+001, 9.4530975E+001, 9.4928352E+001, 9.5998596E+001, 9.8183281E+001, 1.0077692E+002, 4.8565460E+001, 5.2616333E+001, 6.0791286E+001, 7.5233955E+001, 8.2864426E+001, 8.6426285E+001, 9.0022087E+001, 9.3738747E+001, 9.5455574E+001, 9.5708443E+001, 9.5962448E+001, 9.6280106E+001, 9.8209724E+001, 9.9536079E+001, 9.9894524E+001, 1.9663221E+001, 1.9795285E-001, 9.0016508E-003
 2.4700107E+003, 8.1539749E+001, 8.2605988E+001, 5.6996712E+001, 9.0035332E+001, 9.7587196E+001, 6.0371326E+001, 9.0674324E+001, 9.6772308E+001, 3.6527203E+001, 4.7103119E+001, 5.8479214E+001, 7.2909950E+001, 8.1113770E+001, 8.5488457E+001, 8.7634270E+001, 9.1058006E+001, 9.4205620E+001, 9.4574524E+001, 9.5376488E+001, 9.5690392E+001, 9.6481689E+001, 1.0007130E+002, 1.0375817E+002, 4.7935757E+001, 5.1495457E+001, 5.8618599E+001, 7.1230553E+001, 8.1033318E+001, 8.5558067E+001, 8.8466812E+001, 9.0998802E+001, 9.2625519E+001, 9.5121780E+001, 9.5814384E+001, 9.5392685E+001, 9.5904762E+001, 9.7927628E+001, 1.0019566E+002, 1.6929413E+001, 1.9811501E-001, 8.9285420E-003
 2.4800133E+003, 8.1162254E+001, 8.2693176E+001, 5.5357563E+001, 9.0725113E+001, 9.7404083E+001, 6.0999882E+001, 9.0946960E+001, 9.6132675E+001, 3.2911182E+001, 4.4394382E+001, 5.7140892E+001, 7.2208267E+001, 8.3142876E+001, 8.6752960E+001, 8.7279716E+001, 9.1405060E+001, 9.4632240E+001, 9.5424042E+001, 9.5698692E+001, 9.5975639E+001, 9.6230713E+001, 9.8300507E+001, 1.0062195E+002, 4.5085934E+001, 5.0381454E+001, 6.1583324E+001, 7.7208855E+001, 8.4028313E+001, 8.6902473E+001, 9.0025513E+001, 9.3007538E+001, 9.4311913E+001, 9.5016090E+001, 9.5326103E+001, 9.5421989E+001, 9.5712914E+001, 9.6808540E+001, 9.7992203E+001, 1.9074368E+001, 1.9854692E-001, 8.7338062E-003
 2.4900217E+003, 8.1988434E+001, 8.3394325E+001, 5.7687229E+001, 9.1600090E+001, 9.6677986E+001, 6.1041359E+001, 9.2201431E+001, 9.6940193E+001, 3.5594082E+001, 4.7776611E+001, 5.9543766E+001, 7.3339462E+001, 8.4366760E+001, 8.5869484E+001, 9.0252937E+001, 9.3739861E+001, 9.3704140E+001, 9.4821304E+001, 9.5851181E+001, 9.5402000E+001, 9.6205933E+001, 9.8691269E+001, 1.0074338E+002, 4.6699806E+001, 5.2714668E+001, 6.1696976E+001, 7.3484024E+001, 8.0004059E+001, 8.5657822E+001, 9.0740555E+001, 9.3781120E+001, 9.5286224E+001, 9.5601028E+001, 9.5988243E+001, 9.5901314E+001, 9.6355515E+001, 9.9153809E+001, 1.0023936E+002, 2.1038511E+001, 1.9821949E-001, 8.8814273E-003
 2.5000035E+003, 8.2103088E+001, 8.2621559E+001, 5.6702904E+001, 9.2394745E+001, 9.7211632E+001, 6.0138668E+001, 9.0102753E+001, 9.7623268E+001, 3.5550697E+001, 4.7819523E+001, 5.7496181E+001, 7.1811302E+001, 8.2653069E+001, 8.6871719E+001, 8.9253716E+001, 9.3557671E+001, 9.6109192E+001, 9.7050766E+001, 9.5892494E+001, 9.5463676E+001, 9.6693291E+001, 9.9174362E+001, 1.0058868E+002, 4.7407162E+001, 5.0833214E+001, 6.2840328E+001, 7.2569466E+001, 8.0603813E+001, 8.5822701E+001, 8.9384361E+001, 9.1442734E+001, 9.3095909E+001, 9.5840782E+001, 9.6665428E+001, 9.5743042E+001, 9.6260612E+001, 9.9680199E+001, 1.0231104E+002, 1.9967175E+001, 1.9796562E-001, 8.9958953E-003
 2.5100105E+003, 8.1792229E+001, 8.2236938E+001, 5.7266304E+001, 9.0857643E+001, 9.7252731E+001, 6.0040157E+001, 9.0257584E+001, 9.6413063E+001, 3.5759335E+001, 4.7559605E+001, 5.9053223E+001, 7.3507843E+001, 8.3231125E+001, 8.7200058E+001, 8.9610268E+001, 9.2036469E+001, 9.3774658E+001, 9.4784286E+001, 9.5530579E+001, 9.6227608E+001, 9.7319496E+001, 9.8995903E+001, 9.9548752E+001, 4.4902267E+001, 4.8905548E+001, 5.8506451E+001, 7.4754616E+001, 8.2116150E+001, 8.5846741E+001, 8.8439903E+001, 9.0448250E+001, 9.3162270E+001, 9.4496689E+001, 9.4672935E+001, 9.5213478E+001, 9.6421776E+001, 9.7404884E+001, 9.7539162E+001, 1.5735438E+001, 1.9822308E-001, 8.8798115E-003
 2.5200252E+003, 8.1803253E+001, 8.1138603E+001, 5.7589962E+001, 9.0785522E+001, 9.7034286E+001, 5.8401752E+001, 8.9262390E+001, 9.5751663E+001, 3.5277168E+001, 4.8790874E+001, 6.2216782E+001, 7.3868225E+001, 8.2561264E+001, 8.6844307E+001, 8.9721100E+001, 9.1100029E+001, 9.3170647E+001, 9.4375992E+001, 9.4860466E+001, 9.5170898E+001, 9.5736145E+001, 9.8794678E+001, 1.0281381E+002, 4.1939026E+001, 4.6063663E+001, 5.6085396E+001, 7.2153801E+001, 7.9654770E+001, 8.3237137E+001, 8.7245232E+001, 9.1547592E+001, 9.3687935E+001, 9.4029312E+001, 9.3895447E+001, 9.4154556E+001, 9.4826057E+001, 9.6583084E+001, 1.0024933E+002, 1.8147675E+001, 1.9843064E-001, 8.7862276E-003
 2.5300219E+003, 8.0473999E+001, 8.2012772E+001, 5.6465149E+001, 8.8996193E+001, 9.5960663E+001, 6.0099281E+001, 9.0059097E+001, 9.5879936E+001, 3.5523758E+001, 4.5493423E+001, 5.8365116E+001, 7.2342087E+001, 7.8715538E+001, 8.6262314E+001, 8.8455002E+001, 8.8999840E+001, 9.0487038E+001, 9.2867897E+001, 9.4499649E+001, 9.4582291E+001, 9.4507431E+001, 9.6774017E+001, 9.7018349E+001, 4.4908024E+001, 4.8825848E+001, 6.3448204E+001, 7.5941093E+001, 8.2634270E+001, 8.6517670E+001, 8.9385025E+001, 9.1670746E+001, 9.2907234E+001, 9.3685127E+001, 9.4529510E+001, 9.5354889E+001, 9.5976074E+001, 9.7154800E+001, 1.0028403E+002, 1.9901237E+001, 1.9851163E-001, 8.7497095E-003
 2.5400108E+003, 8.0575066E+001, 8.2442871E+001, 5.7540543E+001, 8.9241562E+001, 9.4943085E+001, 6.0461559E+001, 9.0209915E+001, 9.6657127E+001, 3.3706547E+001, 4.7764465E+001, 6.2285404E+001, 7.5202278E+001, 8.1719650E+001, 8.5063660E+001, 8.8411438E+001, 9.0397476E+001, 9.1365448E+001, 9.3028313E+001, 9.3665939E+001, 9.3930557E+001, 9.4935333E+001, 9.7379013E+001, 9.6956795E+001, 4.6267403E+001, 4.9301170E+001, 6.0865780E+001, 7.6763695E+001, 8.3598335E+001, 8.7389832E+001, 9.0149704E+001, 9.2060013E+001, 9.4215523E+001, 9.4982475E+001, 9.4820671E+001, 9.5395943E+001, 9.6395607E+001, 9.9811966E+001, 1.0283400E+002, 2.0898642E+001, 1.9828174E-001, 8.8533675E-003
 2.5500136E+003, 8.2650642E+001, 8.2798073E+001, 6.0104458E+001, 9.2198189E+001, 9.5649292E+001, 6.2205860E+001, 9.0080238E+001, 9.6108131E+001, 3.5622326E+001, 4.9569855E+001, 6.2212700E+001, 7.3623787E+001, 8.6002785E+001, 9.1801666E+001, 9.2536102E+001, 9.3177521E+001, 9.3903099E+001, 9.4417381E+001, 9.4714607E+001, 9.4489677E+001, 9.4576973E+001, 9.7225502E+001, 9.9376045E+001, 4.7936260E+001, 5.4234280E+001, 6.3130756E+001, 7.4831528E+001, 8.1343391E+001, 8.6864166E+001, 9.0024033E+001, 9.1403336E+001, 9.2105919E+001, 9.2688309E+001, 9.3740158E+001, 9.4958702E+001, 9.7663788E+001, 9.8563980E+001, 1.0008448E+002, 1.8335276E+001, 1.9828983E-001, 8.8497205E-003
 2.5600236E+003, 8.1328468E+001, 8.2330254E+001, 5.9152443E+001, 8.9402771E+001, 9.5430199E+001, 6.0606823E+001, 9.0094765E+001, 9.6289177E+001, 3.6534870E+001, 4.9729176E+001, 6.4182404E+001, 7.3873383E+001, 8.2358490E+001, 8.2746597E+001, 8.8302925E+001, 9.2334717E+001, 9.3443230E+001, 9.4153290E+001, 9.3919846E+001, 9.3904182E+001, 9.4232567E+001, 9.7472214E+001, 9.9554222E+001, 4.6770679E+001, 5.1313358E+001, 5.8380955E+001, 7.0176842E+001, 7.9291740E+001, 8.7482101E+001, 8.8658791E+001, 8.8968430E+001, 9.0478996E+001, 9.1553146E+001, 9.1651123E+001, 9.3478058E+001, 9.5046883E+001, 9.9253914E+001, 1.0310969E+002, 1.9662857E+001, 1.9824429E-001, 8.8702487E-003
 2.5700206E+003, 8.1414619E+001, 8.2248375E+001, 5.9958080E+001, 8.9861153E+001, 9.4424629E+001, 6.0803123E+001, 8.9619644E+001, 9.6322357E+001, 3.7040703E+001, 5.1417152E+001, 6.4664955E+001, 7.8576408E+001, 8.4531204E+001, 8.6978683E+001, 8.8436638E+001, 9.0719833E+001, 9.2366776E+001, 9.3063950E+001, 9.3374283E+001, 9.3979767E+001, 9.4108551E+001, 9.6564667E+001, 9.8643188E+001, 4.7119190E+001, 5.1561085E+001, 6.0748901E+001, 6.9536461E+001, 7.6746727E+001, 8.3959518E+001, 8.7734489E+001, 9.0508377E+001, 9.2413666E+001, 9.3581787E+001, 9.4033714E+001, 9.4898621E+001, 9.6257332E+001, 9.8265221E+001, 1.0141371E+002, 1.7819580E+001, 1.9854045E-001, 8.7367166E-003
 2.5800076E+003, 8.1543297E+001, 8.1387756E+001, 5.9041115E+001, 9.0347443E+001, 9.5241325E+001, 6.0053654E+001, 8.8057838E+001, 9.6051773E+001, 3.8133602E+001, 4.9023849E+001, 6.3461452E+001, 7.5402229E+001, 8.3519020E+001, 8.6757835E+001, 9.0834984E+001, 9.1967171E+001, 9.2486145E+001, 9.2538078E+001, 9.3415619E+001, 9.3901329E+001, 9.5253128E+001, 9.7094612E+001, 9.9568649E+001, 4.7512856E+001, 5.3395420E+001, 5.9456581E+001, 6.9909431E+001, 7.7176689E+001, 8.2307732E+001, 8.6174454E+001, 8.8537361E+001, 8.9880798E+001, 9.0587021E+001, 9.2325066E+001, 9.4266228E+001, 9.6010735E+001, 9.8675179E+001, 1.0074785E+002, 1.7853163E+001, 1.9837900E-001, 8.8095171E-003
 2.5900090E+003, 8.1714668E+001, 8.1447296E+001, 5.8217480E+001, 9.0464272E+001, 9.6462257E+001, 6.0012665E+001, 8.8585968E+001, 9.5743256E+001, 4.0761875E+001, 4.7232159E+001, 5.8927349E+001, 7.3375931E+001, 8.3028343E+001, 8.5811417E+001, 8.8512299E+001, 9.1457603E+001, 9.3091537E+001, 9.3853226E+001, 9.4572670E+001, 9.4756096E+001, 9.7084595E+001, 9.8790688E+001, 1.0051779E+002, 4.7371235E+001, 5.0534336E+001, 6.1093994E+001, 7.3774940E+001, 7.9442818E+001, 8.5082848E+001, 8.7610619E+001, 8.9777992E+001, 9.0837944E+001, 9.1110939E+001, 9.2955399E+001, 9.5251915E+001, 9.6382393E+001, 9.8837601E+001, 1.0100256E+002, 1.7729221E+001, 1.9828281E-001, 8.8528795E-003
