s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.3200028E+003, 9.8206146E+001, 1.0671153E+002, 8.1758240E+001, 1.0485336E+002, 1.0800684E+002, 9.3018021E+001, 1.1047466E+002, 1.1664193E+002, 6.8477913E+001, 7.2839798E+001, 8.3822098E+001, 9.5223175E+001, 1.0374757E+002, 1.0506413E+002, 1.0518756E+002, 1.0543377E+002, 1.0569726E+002, 1.0547555E+002, 1.0509907E+002, 1.0599834E+002, 1.0834814E+002, 1.1089777E+002, 1.1175038E+002, 8.8836472E+001, 9.4225899E+001, 9.9411224E+001, 1.0382611E+002, 1.0775405E+002, 1.1103458E+002, 1.1726588E+002, 1.1955170E+002, 1.2061935E+002, 1.2016595E+002, 1.1890717E+002, 1.1765591E+002, 1.1733329E+002, 1.1812215E+002, 1.1997543E+002, 1.3173581E+001, 1.9924110E-001, 4.6250895E-003
 2.3300090E+003, 9.8032722E+001, 1.0613853E+002, 8.0785126E+001, 1.0388863E+002, 1.0942440E+002, 9.2484291E+001, 1.0671227E+002, 1.1921902E+002, 6.7631851E+001, 7.3783073E+001, 8.0845444E+001, 9.1188187E+001, 1.0199081E+002, 1.0378899E+002, 1.0408007E+002, 1.0437812E+002, 1.0444899E+002, 1.0612884E+002, 1.0826488E+002, 1.0958261E+002, 1.0989028E+002, 1.1048759E+002, 1.0949072E+002, 8.4555702E+001, 8.9128761E+001, 9.2444527E+001, 9.7006584E+001, 1.0186313E+002, 1.0465803E+002, 1.0735725E+002, 1.1150017E+002, 1.1563286E+002, 1.1914349E+002, 1.2025133E+002, 1.1974354E+002, 1.1963177E+002, 1.2131165E+002, 1.2561219E+002, 1.3969216E+001, 1.9874087E-001, 4.8514889E-003
 2.3400123E+003, 9.7402702E+001, 1.0902305E+002, 7.7045555E+001, 1.0395821E+002, 1.1120434E+002, 9.4066101E+001, 1.1380580E+002, 1.1919724E+002, 6.3082878E+001, 7.1284126E+001, 7.9256767E+001, 8.6177719E+001, 9.7543152E+001, 1.0262083E+002, 1.0353606E+002, 1.0455264E+002, 1.0480213E+002, 1.0631633E+002, 1.0784487E+002, 1.0989786E+002, 1.1246088E+002, 1.1427464E+002, 1.1383788E+002, 8.5658432E+001, 9.4494881E+001, 1.0130296E+002, 1.0884564E+002, 1.1422684E+002, 1.1544346E+002, 1.1407391E+002, 1.1511419E+002, 1.1722140E+002, 1.1913950E+002, 1.2004720E+002, 1.1948919E+002, 1.1873415E+002, 1.1962599E+002, 1.2226035E+002, 1.3198186E+001, 1.9916943E-001, 4.6575251E-003
 2.3500120E+003, 9.7366409E+001, 1.0191167E+002, 7.7231323E+001, 1.0529052E+002, 1.0957739E+002, 8.8660118E+001, 1.0504364E+002, 1.1203126E+002, 6.6462563E+001, 7.1002388E+001, 7.6350731E+001, 8.4642822E+001, 9.9053391E+001, 1.0562214E+002, 1.0681896E+002, 1.0705164E+002, 1.0696907E+002, 1.0615096E+002, 1.0731459E+002, 1.0850249E+002, 1.0932608E+002, 1.1197642E+002, 1.1525845E+002, 8.2174583E+001, 8.8117874E+001, 9.4486717E+001, 9.8824509E+001, 1.0221851E+002, 1.0634994E+002, 1.1076952E+002, 1.1103463E+002, 1.1075298E+002, 1.0946359E+002, 1.1007859E+002, 1.1212103E+002, 1.1372800E+002, 1.1512953E+002, 1.1931383E+002, 1.3316616E+001, 1.9953415E-001, 4.4924547E-003
 2.3600191E+003, 9.7042969E+001, 1.0315034E+002, 7.8509331E+001, 1.0480733E+002, 1.0781224E+002, 8.9869713E+001, 1.0655956E+002, 1.1302177E+002, 6.9948380E+001, 7.4223419E+001, 7.8665283E+001, 8.5283058E+001, 9.4132698E+001, 1.0211250E+002, 1.0514505E+002, 1.0653954E+002, 1.0722385E+002, 1.0745422E+002, 1.0783012E+002, 1.0832427E+002, 1.0777009E+002, 1.0925310E+002, 1.0962078E+002, 8.0715645E+001, 8.7202507E+001, 9.3180740E+001, 9.9166061E+001, 1.0390716E+002, 1.0820753E+002, 1.0990134E+002, 1.1146340E+002, 1.1326343E+002, 1.1431481E+002, 1.1409406E+002, 1.1371758E+002, 1.1359509E+002, 1.1579362E+002, 1.1949100E+002, 1.3881601E+001, 1.9959106E-001, 4.4667008E-003
 2.3700006E+003, 9.7049911E+001, 1.0352263E+002, 7.9381111E+001, 1.0494057E+002, 1.0682806E+002, 8.8373642E+001, 1.0761623E+002, 1.1457800E+002, 6.5674110E+001, 7.1017593E+001, 7.5905258E+001, 8.5684830E+001, 1.0026158E+002, 1.0413253E+002, 1.0522131E+002, 1.0530963E+002, 1.0531976E+002, 1.0540553E+002, 1.0568423E+002, 1.0604535E+002, 1.0665813E+002, 1.0914906E+002, 1.1152984E+002, 8.0715858E+001, 8.4178459E+001, 9.2777634E+001, 9.8848640E+001, 1.0327100E+002, 1.0723949E+002, 1.1044183E+002, 1.1286937E+002, 1.1423335E+002, 1.1507518E+002, 1.1425540E+002, 1.1366622E+002, 1.1499551E+002, 1.1799533E+002, 1.2029048E+002, 1.3048688E+001, 1.9933759E-001, 4.5814160E-003
 2.3800183E+003, 9.6056755E+001, 1.0500649E+002, 7.8887772E+001, 1.0233286E+002, 1.0694962E+002, 9.2249420E+001, 1.0761668E+002, 1.1515338E+002, 6.8580009E+001, 7.2592064E+001, 7.7938972E+001, 8.5430084E+001, 9.3498756E+001, 9.8345070E+001, 1.0211922E+002, 1.0427923E+002, 1.0582032E+002, 1.0648904E+002, 1.0654094E+002, 1.0613819E+002, 1.0665660E+002, 1.0691984E+002, 1.0815012E+002, 8.2259911E+001, 9.1111679E+001, 9.7100784E+001, 1.0223607E+002, 1.0596319E+002, 1.0810056E+002, 1.0925385E+002, 1.1119353E+002, 1.1237363E+002, 1.1285118E+002, 1.1456007E+002, 1.1545962E+002, 1.1611259E+002, 1.1882655E+002, 1.2223897E+002, 1.3971331E+001, 1.9929150E-001, 4.6022753E-003
 2.3900183E+003, 9.7907928E+001, 1.0190916E+002, 8.1904343E+001, 1.0470306E+002, 1.0711637E+002, 8.5945839E+001, 1.0516973E+002, 1.1461192E+002, 6.7523827E+001, 7.3812553E+001, 8.2902649E+001, 8.7224701E+001, 9.8491295E+001, 1.0272018E+002, 1.0433967E+002, 1.0578005E+002, 1.0614600E+002, 1.0557251E+002, 1.0552341E+002, 1.0610224E+002, 1.0715448E+002, 1.0913983E+002, 1.1103008E+002, 7.9940506E+001, 8.3819366E+001, 9.0035355E+001, 9.5275124E+001, 9.8644989E+001, 1.0147340E+002, 1.0669193E+002, 1.0865358E+002, 1.1023898E+002, 1.1143288E+002, 1.1292380E+002, 1.1432019E+002, 1.1584256E+002, 1.1727631E+002, 1.1980270E+002, 1.3931336E+001, 1.9954094E-001, 4.4893823E-003
 2.4000161E+003, 9.7483437E+001, 1.0007397E+002, 8.0800774E+001, 1.0476362E+002, 1.0688592E+002, 8.4007103E+001, 1.0319384E+002, 1.1302096E+002, 6.8043602E+001, 7.1724815E+001, 8.1908943E+001, 9.0008530E+001, 1.0043360E+002, 1.0456142E+002, 1.0497602E+002, 1.0532111E+002, 1.0545314E+002, 1.0568007E+002, 1.0598875E+002, 1.0626409E+002, 1.0666424E+002, 1.0802472E+002, 1.0921258E+002, 7.8070610E+001, 8.2721046E+001, 8.7411499E+001, 9.0498032E+001, 9.5916962E+001, 1.0058466E+002, 1.0442937E+002, 1.0659393E+002, 1.0748439E+002, 1.0827380E+002, 1.0952556E+002, 1.1150551E+002, 1.1430558E+002, 1.1682085E+002, 1.2007584E+002, 1.3741563E+001, 1.9931127E-001, 4.5933262E-003
 2.4100215E+003, 9.8215019E+001, 1.0054240E+002, 8.3782814E+001, 1.0386547E+002, 1.0699678E+002, 8.3885277E+001, 1.0559154E+002, 1.1215037E+002, 7.5147003E+001, 7.9263649E+001, 8.4223442E+001, 8.9449883E+001, 9.3082161E+001, 1.0254726E+002, 1.0546543E+002, 1.0504668E+002, 1.0434000E+002, 1.0451503E+002, 1.0559504E+002, 1.0682150E+002, 1.0660376E+002, 1.0766949E+002, 1.1035506E+002, 7.5739601E+001, 7.9325272E+001, 8.4888420E+001, 9.0127235E+001, 9.6517899E+001, 1.0325552E+002, 1.0667345E+002, 1.0861135E+002, 1.0957710E+002, 1.1049734E+002, 1.1100031E+002, 1.1176914E+002, 1.1246042E+002, 1.1520791E+002, 1.1835932E+002, 1.3430102E+001, 1.9944392E-001, 4.5332927E-003
 2.4200176E+003, 9.6300781E+001, 1.0444045E+002, 8.2243896E+001, 1.0013376E+002, 1.0652469E+002, 8.9712959E+001, 1.0934470E+002, 1.1426372E+002, 7.3329597E+001, 7.7174355E+001, 8.3579971E+001, 9.1371811E+001, 9.4032631E+001, 9.4825874E+001, 9.7905205E+001, 1.0253003E+002, 1.0409775E+002, 1.0490022E+002, 1.0465879E+002, 1.0481982E+002, 1.0660339E+002, 1.0945858E+002, 1.0896539E+002, 8.2431114E+001, 8.6595390E+001, 9.5101967E+001, 1.0356416E+002, 1.0886158E+002, 1.1038910E+002, 1.1336645E+002, 1.1440234E+002, 1.1409986E+002, 1.1428000E+002, 1.1436166E+002, 1.1461068E+002, 1.1519364E+002, 1.1606293E+002, 1.1723742E+002, 1.4019013E+001, 1.9972324E-001, 4.4068671E-003
 2.4300000E+003, 9.8394859E+001, 1.0467548E+002, 8.6141754E+001, 1.0300261E+002, 1.0604021E+002, 8.7485825E+001, 1.1137164E+002, 1.1516899E+002, 7.7620316E+001, 8.1969040E+001, 8.5400658E+001, 9.3486687E+001, 9.8737289E+001, 1.0185624E+002, 1.0245535E+002, 1.0288795E+002, 1.0362462E+002, 1.0464745E+002, 1.0490520E+002, 1.0530689E+002, 1.0600428E+002, 1.0787508E+002, 1.0753070E+002, 8.2950760E+001, 8.4010780E+001, 9.1391289E+001, 9.9064568E+001, 1.0894565E+002, 1.1427534E+002, 1.1315404E+002, 1.1354942E+002, 1.1542127E+002, 1.1552212E+002, 1.1413078E+002, 1.1405311E+002, 1.1384393E+002, 1.1536434E+002, 1.1721980E+002, 1.2781459E+001, 1.9973938E-001, 4.3995632E-003
 2.4400083E+003, 9.7117638E+001, 1.0620858E+002, 8.1142822E+001, 1.0318441E+002, 1.0702570E+002, 9.3650208E+001, 1.0978902E+002, 1.1518651E+002, 6.9928253E+001, 7.5306114E+001, 8.1726173E+001, 8.8773636E+001, 9.8623665E+001, 1.0226184E+002, 1.0322167E+002, 1.0404620E+002, 1.0468693E+002, 1.0502959E+002, 1.0513335E+002, 1.0654915E+002, 1.0821986E+002, 1.0919004E+002, 1.0737819E+002, 8.7534065E+001, 9.3756874E+001, 1.0079279E+002, 1.0718407E+002, 1.1237789E+002, 1.1239127E+002, 1.1345393E+002, 1.1651202E+002, 1.1681421E+002, 1.1785264E+002, 1.1746370E+002, 1.1725664E+002, 1.1720831E+002, 1.1779613E+002, 1.1947868E+002, 1.3803659E+001, 1.9945368E-001, 4.5288727E-003
 2.4500180E+003, 9.9282898E+001, 1.0696130E+002, 8.4882523E+001, 1.0460992E+002, 1.0835625E+002, 8.8769073E+001, 1.1311179E+002, 1.1900304E+002, 7.1631668E+001, 7.9821419E+001, 8.7471893E+001, 9.6924126E+001, 1.0214413E+002, 1.0378741E+002, 1.0394827E+002, 1.0450714E+002, 1.0548779E+002, 1.0651412E+002, 1.0693958E+002, 1.0749252E+002, 1.0865180E+002, 1.1061226E+002, 1.1036857E+002, 8.1264374E+001, 8.8804825E+001, 9.4154205E+001, 1.0120389E+002, 1.0673036E+002, 1.1303616E+002, 1.1735360E+002, 1.2025393E+002, 1.2159354E+002, 1.2267515E+002, 1.2259615E+002, 1.2210842E+002, 1.2163247E+002, 1.2045570E+002, 1.2038270E+002, 1.3090334E+001, 1.9931717E-001, 4.5906608E-003
 2.4600242E+003, 9.8880486E+001, 1.0850793E+002, 8.4384338E+001, 1.0411169E+002, 1.0814543E+002, 9.1447922E+001, 1.1478414E+002, 1.1929175E+002, 7.1816818E+001, 7.8384247E+001, 8.5246460E+001, 9.4167297E+001, 9.8943161E+001, 1.0144751E+002, 1.0377412E+002, 1.0474575E+002, 1.0518850E+002, 1.0559836E+002, 1.0599586E+002, 1.0721584E+002, 1.0819488E+002, 1.1078841E+002, 1.1066595E+002, 8.3244797E+001, 9.0511330E+001, 9.5696602E+001, 1.0388949E+002, 1.0885715E+002, 1.1245117E+002, 1.1624883E+002, 1.2011635E+002, 1.2194468E+002, 1.2224860E+002, 1.2186337E+002, 1.2156932E+002, 1.2214697E+002, 1.2241154E+002, 1.2440983E+002, 1.3079419E+001, 1.9913790E-001, 4.6717972E-003
 2.4700269E+003, 9.9019485E+001, 1.0420985E+002, 8.4661987E+001, 1.0459290E+002, 1.0780357E+002, 8.4998772E+001, 1.0867310E+002, 1.1895768E+002, 7.1467209E+001, 7.6291115E+001, 8.4000496E+001, 9.5790260E+001, 1.0124110E+002, 1.0405522E+002, 1.0518975E+002, 1.0527956E+002, 1.0516568E+002, 1.0524786E+002, 1.0549693E+002, 1.0634577E+002, 1.0798177E+002, 1.1089050E+002, 1.1248663E+002, 7.7810844E+001, 8.1967491E+001, 8.8236046E+001, 9.2681053E+001, 9.9177582E+001, 1.0535579E+002, 1.1005097E+002, 1.1325051E+002, 1.1623644E+002, 1.1758451E+002, 1.1774257E+002, 1.1838861E+002, 1.1942103E+002, 1.2067284E+002, 1.2078094E+002, 1.3842293E+001, 1.9910775E-001, 4.6854434E-003
 2.4800053E+003, 9.9153641E+001, 1.0332630E+002, 8.2228439E+001, 1.0560055E+002, 1.0963194E+002, 9.1187607E+001, 1.0426950E+002, 1.1452179E+002, 7.3355614E+001, 7.6935524E+001, 8.2754997E+001, 8.8102051E+001, 9.3953171E+001, 1.0360765E+002, 1.0535805E+002, 1.0634380E+002, 1.0650574E+002, 1.0740581E+002, 1.0755044E+002, 1.0752493E+002, 1.0916696E+002, 1.1146862E+002, 1.1330455E+002, 8.2212784E+001, 8.7314278E+001, 9.4777077E+001, 1.0106346E+002, 1.0250951E+002, 1.0407143E+002, 1.0541484E+002, 1.0680209E+002, 1.0786462E+002, 1.0952333E+002, 1.1167322E+002, 1.1329208E+002, 1.1449824E+002, 1.1851792E+002, 1.2213818E+002, 1.3593004E+001, 1.9917087E-001, 4.6568741E-003
 2.4900069E+003, 9.7271210E+001, 1.1133126E+002, 7.9161903E+001, 1.0463541E+002, 1.0801633E+002, 9.8044800E+001, 1.1795220E+002, 1.1799679E+002, 6.7625572E+001, 7.3703743E+001, 7.8614815E+001, 8.8177254E+001, 9.5061852E+001, 1.0357253E+002, 1.0582210E+002, 1.0602998E+002, 1.0596143E+002, 1.0569067E+002, 1.0589453E+002, 1.0669211E+002, 1.0947977E+002, 1.1174852E+002, 1.1115877E+002, 8.8152168E+001, 9.5765549E+001, 1.0469255E+002, 1.1402410E+002, 1.2123882E+002, 1.2231733E+002, 1.2188762E+002, 1.2177082E+002, 1.2138301E+002, 1.2098399E+002, 1.2018807E+002, 1.1922496E+002, 1.1865691E+002, 1.1907586E+002, 1.2094582E+002, 1.3112413E+001, 1.9924799E-001, 4.6219695E-003
 2.5000076E+003, 9.8036308E+001, 1.0515585E+002, 8.1638748E+001, 1.0485588E+002, 1.0761430E+002, 9.0047722E+001, 1.0776395E+002, 1.1765588E+002, 7.1122154E+001, 7.6037186E+001, 8.0990456E+001, 8.9975563E+001, 9.8509888E+001, 1.0365099E+002, 1.0475537E+002, 1.0534495E+002, 1.0534681E+002, 1.0567339E+002, 1.0608768E+002, 1.0674265E+002, 1.0718243E+002, 1.0812786E+002, 1.0884393E+002, 7.7155464E+001, 8.7144020E+001, 9.7885490E+001, 1.0272075E+002, 1.0622984E+002, 1.1172204E+002, 1.1285919E+002, 1.1362656E+002, 1.1456603E+002, 1.1636712E+002, 1.1757847E+002, 1.1925993E+002, 1.2058645E+002, 1.2165329E+002, 1.2226690E+002, 1.3227743E+001, 1.9922531E-001, 4.6322369E-003
 2.5100075E+003, 9.7979050E+001, 1.0466943E+002, 7.9918121E+001, 1.0506351E+002, 1.0895553E+002, 9.3422165E+001, 1.0596701E+002, 1.1461910E+002, 6.9387573E+001, 7.5120819E+001, 8.2241615E+001, 8.7855263E+001, 9.6807335E+001, 1.0343578E+002, 1.0520684E+002, 1.0622871E+002, 1.0643010E+002, 1.0679002E+002, 1.0710806E+002, 1.0753289E+002, 1.0967825E+002, 1.1082066E+002, 1.1198602E+002, 8.6152428E+001, 9.3877762E+001, 9.8663429E+001, 1.0002670E+002, 1.0321776E+002, 1.0774167E+002, 1.0826911E+002, 1.1006181E+002, 1.1050431E+002, 1.1125804E+002, 1.1289202E+002, 1.1432616E+002, 1.1707624E+002, 1.1960521E+002, 1.2245765E+002, 1.3544850E+001, 1.9885923E-001, 4.7979234E-003
 2.5200188E+003, 9.7403221E+001, 1.0989963E+002, 8.0168823E+001, 1.0452576E+002, 1.0751508E+002, 9.4079079E+001, 1.1481028E+002, 1.2080953E+002, 6.7507431E+001, 7.5380646E+001, 8.0831596E+001, 8.7833679E+001, 9.6621376E+001, 1.0272602E+002, 1.0462626E+002, 1.0576681E+002, 1.0641272E+002, 1.0637701E+002, 1.0666457E+002, 1.0670126E+002, 1.0809917E+002, 1.0964558E+002, 1.1098095E+002, 8.7037254E+001, 9.1144836E+001, 9.6491623E+001, 1.0389631E+002, 1.1217751E+002, 1.1646645E+002, 1.2077905E+002, 1.2534859E+002, 1.2562959E+002, 1.2597584E+002, 1.2517283E+002, 1.2364683E+002, 1.2331614E+002, 1.2354030E+002, 1.2420138E+002, 1.3030095E+001, 1.9885713E-001, 4.7988705E-003
 2.5300135E+003, 9.7637573E+001, 1.0598655E+002, 7.8807404E+001, 1.0514924E+002, 1.0895609E+002, 9.3570053E+001, 1.0849738E+002, 1.1589221E+002, 6.8627487E+001, 7.1475273E+001, 7.5539452E+001, 8.5913658E+001, 1.0089565E+002, 1.0417128E+002, 1.0496793E+002, 1.0551350E+002, 1.0656434E+002, 1.0693714E+002, 1.0765789E+002, 1.0838549E+002, 1.0951410E+002, 1.1109038E+002, 1.1019244E+002, 8.7541046E+001, 9.5329819E+001, 9.7534897E+001, 1.0354718E+002, 1.0919355E+002, 1.1092434E+002, 1.1072139E+002, 1.1312921E+002, 1.1324853E+002, 1.1272184E+002, 1.1264793E+002, 1.1359949E+002, 1.1591628E+002, 1.1745435E+002, 1.2097198E+002, 1.5395674E+001, 1.9915050E-001, 4.6660919E-003
 2.5400188E+003, 9.8787712E+001, 1.0193008E+002, 8.1056808E+001, 1.0645585E+002, 1.0885049E+002, 8.8166504E+001, 1.0377065E+002, 1.1385308E+002, 6.8989532E+001, 7.2410355E+001, 7.7813644E+001, 8.9026062E+001, 1.0330266E+002, 1.0485278E+002, 1.0619035E+002, 1.0710648E+002, 1.0738906E+002, 1.0756024E+002, 1.0760079E+002, 1.0799095E+002, 1.0936137E+002, 1.1173160E+002, 1.1086592E+002, 8.0503044E+001, 8.7502266E+001, 9.1695930E+001, 9.3547050E+001, 9.5899437E+001, 9.9176247E+001, 1.0395387E+002, 1.0745170E+002, 1.0942142E+002, 1.1057492E+002, 1.1149667E+002, 1.1242784E+002, 1.1482523E+002, 1.1813394E+002, 1.2230614E+002, 1.3064880E+001, 1.9920263E-001, 4.6425029E-003
 2.5500026E+003, 9.9174347E+001, 1.0189157E+002, 8.2892670E+001, 1.0616592E+002, 1.0846445E+002, 8.6010368E+001, 1.0642281E+002, 1.1324154E+002, 7.1172791E+001, 7.7790062E+001, 8.2625412E+001, 9.1452873E+001, 1.0183388E+002, 1.0550163E+002, 1.0669579E+002, 1.0661953E+002, 1.0715221E+002, 1.0645883E+002, 1.0679033E+002, 1.0776597E+002, 1.0889774E+002, 1.1004573E+002, 1.0999201E+002, 8.0142776E+001, 8.1521339E+001, 8.7730942E+001, 9.2572746E+001, 9.6681694E+001, 1.0092078E+002, 1.0484701E+002, 1.0786903E+002, 1.1006902E+002, 1.1118289E+002, 1.1201310E+002, 1.1235701E+002, 1.1226327E+002, 1.1402380E+002, 1.1570673E+002, 1.4076301E+001, 1.9986223E-001, 4.3439646E-003
 2.5600203E+003, 9.7866974E+001, 1.0282897E+002, 8.1998840E+001, 1.0360994E+002, 1.0799214E+002, 8.8764175E+001, 1.0668413E+002, 1.1303862E+002, 7.1238876E+001, 7.6630127E+001, 8.2248566E+001, 8.6752243E+001, 9.4377579E+001, 9.8649826E+001, 1.0237492E+002, 1.0478741E+002, 1.0548133E+002, 1.0611587E+002, 1.0710653E+002, 1.0695803E+002, 1.0681400E+002, 1.0909827E+002, 1.1141945E+002, 8.0628464E+001, 8.5789726E+001, 8.9844101E+001, 9.5390900E+001, 1.0144941E+002, 1.0596244E+002, 1.0781694E+002, 1.0916396E+002, 1.1044677E+002, 1.1171713E+002, 1.1272086E+002, 1.1326530E+002, 1.1434169E+002, 1.1575472E+002, 1.1783206E+002, 1.3401483E+001, 2.0002277E-001, 4.2713033E-003
 2.5700080E+003, 9.6947678E+001, 1.0821431E+002, 7.9584259E+001, 1.0241473E+002, 1.0884403E+002, 9.5813179E+001, 1.1225312E+002, 1.1657662E+002, 6.9194389E+001, 7.4885010E+001, 7.9926788E+001, 8.7786438E+001, 9.3831200E+001, 9.8487053E+001, 1.0010662E+002, 1.0415794E+002, 1.0623742E+002, 1.0669769E+002, 1.0756001E+002, 1.0813945E+002, 1.0776239E+002, 1.1066022E+002, 1.1193480E+002, 8.7281380E+001, 9.4002815E+001, 9.8973083E+001, 1.0478850E+002, 1.0961749E+002, 1.1276846E+002, 1.1605170E+002, 1.1836244E+002, 1.1872493E+002, 1.1880975E+002, 1.1912995E+002, 1.1850327E+002, 1.1806268E+002, 1.1967475E+002, 1.2089339E+002, 1.3440208E+001, 1.9957542E-001, 4.4737728E-003
 2.5800168E+003, 9.8526062E+001, 1.0457490E+002, 8.3091293E+001, 1.0362327E+002, 1.0886362E+002, 9.0585129E+001, 1.0759647E+002, 1.1554309E+002, 7.4581604E+001, 7.9067039E+001, 8.2662453E+001, 8.7931915E+001, 9.4021248E+001, 9.9203743E+001, 1.0240196E+002, 1.0562590E+002, 1.0563737E+002, 1.0567336E+002, 1.0628634E+002, 1.0724313E+002, 1.0866707E+002, 1.1104133E+002, 1.1238032E+002, 8.4709381E+001, 9.0071739E+001, 9.4391823E+001, 9.9157455E+001, 1.0366409E+002, 1.0712558E+002, 1.1003555E+002, 1.1302351E+002, 1.1439748E+002, 1.1414437E+002, 1.1458885E+002, 1.1547637E+002, 1.1680582E+002, 1.1813328E+002, 1.1899473E+002, 1.4379714E+001, 1.9963872E-001, 4.4451216E-003
 2.5900153E+003, 9.7656784E+001, 1.0599668E+002, 7.9977928E+001, 1.0489818E+002, 1.0809425E+002, 9.3757866E+001, 1.0851542E+002, 1.1571675E+002, 7.1526154E+001, 7.4530449E+001, 8.0895233E+001, 8.5797829E+001, 9.3261490E+001, 1.0113731E+002, 1.0554914E+002, 1.0735285E+002, 1.0699470E+002, 1.0735887E+002, 1.0770750E+002, 1.0770308E+002, 1.0753178E+002, 1.0946371E+002, 1.0990694E+002, 8.5710991E+001, 9.2112419E+001, 9.7701302E+001, 1.0126915E+002, 1.0458498E+002, 1.0696879E+002, 1.0796246E+002, 1.0982065E+002, 1.1105976E+002, 1.1201319E+002, 1.1256141E+002, 1.1571817E+002, 1.1827131E+002, 1.1976221E+002, 1.2345787E+002, 1.3434580E+001, 1.9935377E-001, 4.5740958E-003
 2.6000101E+003, 9.8227196E+001, 1.0642522E+002, 8.1921097E+001, 1.0475215E+002, 1.0800833E+002, 9.0648857E+001, 1.1175538E+002, 1.1687143E+002, 7.0617996E+001, 7.4963013E+001, 8.1355042E+001, 9.0589622E+001, 9.9572357E+001, 1.0431529E+002, 1.0539812E+002, 1.0545457E+002, 1.0510710E+002, 1.0511066E+002, 1.0601713E+002, 1.0698660E+002, 1.0806912E+002, 1.1019411E+002, 1.0854062E+002, 8.6310196E+001, 9.0205872E+001, 9.3897247E+001, 1.0121745E+002, 1.0750133E+002, 1.1243078E+002, 1.1476122E+002, 1.1752335E+002, 1.1799638E+002, 1.1828709E+002, 1.1794073E+002, 1.1689259E+002, 1.1622168E+002, 1.1684407E+002, 1.1729923E+002, 1.3672295E+001, 1.9992302E-001, 4.3164501E-003
 2.6100214E+003, 9.8688408E+001, 1.0594958E+002, 8.4594055E+001, 1.0408457E+002, 1.0738660E+002, 8.8512177E+001, 1.1085366E+002, 1.1848292E+002, 7.7328705E+001, 7.9533730E+001, 8.4010422E+001, 9.0527061E+001, 9.7551003E+001, 1.0182600E+002, 1.0352181E+002, 1.0524763E+002, 1.0582949E+002, 1.0609222E+002, 1.0622908E+002, 1.0647253E+002, 1.0733185E+002, 1.0887698E+002, 1.0861900E+002, 8.3458458E+001, 9.2686592E+001, 9.2414680E+001, 9.9763374E+001, 1.0561600E+002, 1.0858642E+002, 1.1226269E+002, 1.1753065E+002, 1.2059730E+002, 1.2117664E+002, 1.2030141E+002, 1.2042174E+002, 1.1967733E+002, 1.1936913E+002, 1.1991309E+002, 1.3710173E+001, 1.9968681E-001, 4.4233561E-003
 2.6200202E+003, 9.8103119E+001, 1.0273183E+002, 8.3733246E+001, 1.0371111E+002, 1.0686500E+002, 8.6316818E+001, 1.0576389E+002, 1.1611478E+002, 6.9809784E+001, 7.9865379E+001, 8.6196976E+001, 9.5715126E+001, 1.0088271E+002, 1.0251145E+002, 1.0371278E+002, 1.0472485E+002, 1.0497050E+002, 1.0544258E+002, 1.0542465E+002, 1.0568613E+002, 1.0671536E+002, 1.1003579E+002, 1.1113036E+002, 7.8369034E+001, 8.5301689E+001, 8.7521088E+001, 9.4455620E+001, 9.9513641E+001, 1.0363807E+002, 1.0629204E+002, 1.0920776E+002, 1.1260826E+002, 1.1358498E+002, 1.1457413E+002, 1.1544249E+002, 1.1653129E+002, 1.1955329E+002, 1.2169848E+002, 1.3420043E+001, 1.9936953E-001, 4.5669577E-003
 2.6300246E+003, 9.8579315E+001, 1.0262135E+002, 8.2057388E+001, 1.0493793E+002, 1.0874262E+002, 8.5413803E+001, 1.0560012E+002, 1.1685012E+002, 6.9752495E+001, 7.2473495E+001, 7.9897400E+001, 9.3054916E+001, 9.9678566E+001, 1.0477166E+002, 1.0487547E+002, 1.0541774E+002, 1.0587386E+002, 1.0630632E+002, 1.0674692E+002, 1.0718614E+002, 1.0847096E+002, 1.1102977E+002, 1.1334749E+002, 7.3472290E+001, 8.1347374E+001, 8.7514252E+001, 9.2928856E+001, 9.7135910E+001, 1.0307052E+002, 1.0658472E+002, 1.0794010E+002, 1.1044662E+002, 1.1303013E+002, 1.1556171E+002, 1.1702980E+002, 1.1789034E+002, 1.2021134E+002, 1.2413641E+002, 1.2370996E+001, 1.9924851E-001, 4.6217339E-003
 2.6400170E+003, 9.9082947E+001, 1.0618848E+002, 8.1217079E+001, 1.0608607E+002, 1.0994569E+002, 8.8089172E+001, 1.1382460E+002, 1.1665167E+002, 7.4691620E+001, 7.8902634E+001, 8.0283318E+001, 8.4100960E+001, 9.1526367E+001, 1.0080991E+002, 1.0673719E+002, 1.0803952E+002, 1.0822270E+002, 1.0854036E+002, 1.0795071E+002, 1.0824324E+002, 1.0929243E+002, 1.1244605E+002, 1.1374957E+002, 7.8359818E+001, 8.2273567E+001, 8.6286880E+001, 9.8441742E+001, 1.0997873E+002, 1.1576890E+002, 1.1713288E+002, 1.1499725E+002, 1.1303517E+002, 1.1238115E+002, 1.1330784E+002, 1.1471858E+002, 1.1657479E+002, 1.1924963E+002, 1.2293354E+002, 1.4884783E+001, 1.9945283E-001, 4.5292573E-003
