s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.7500081E+003, 1.7181133E+002, 1.7459317E+002, 1.4053856E+002, 1.8423093E+002, 1.9066447E+002, 1.4572427E+002, 1.8367438E+002, 1.9438089E+002, 9.9300751E+001, 1.2336347E+002, 1.4973607E+002, 1.6870409E+002, 1.7779591E+002, 1.8017961E+002, 1.8184079E+002, 1.8380298E+002, 1.8704121E+002, 1.8833620E+002, 1.8877621E+002, 1.8930641E+002, 1.8808502E+002, 1.9673561E+002, 1.9929449E+002, 1.1321470E+002, 1.3538135E+002, 1.5800256E+002, 1.6779283E+002, 1.7356602E+002, 1.7701111E+002, 1.8125969E+002, 1.8728644E+002, 1.8900214E+002, 1.8860461E+002, 1.8992172E+002, 1.9183743E+002, 1.9378766E+002, 1.9940434E+002, 2.0934334E+002,-1.0342934E+002, 1.5679811E-001, 2.3834752E-002
 3.7600009E+003, 1.7134152E+002, 1.7265399E+002, 1.4035907E+002, 1.8288715E+002, 1.9077834E+002, 1.3989459E+002, 1.8141611E+002, 1.9665129E+002, 1.0010126E+002, 1.2208404E+002, 1.5133788E+002, 1.7083844E+002, 1.7542265E+002, 1.7884053E+002, 1.8198186E+002, 1.8338301E+002, 1.8522829E+002, 1.8708905E+002, 1.8842052E+002, 1.8935468E+002, 1.8953169E+002, 1.9622575E+002, 2.0223674E+002, 1.1181091E+002, 1.3114253E+002, 1.4817200E+002, 1.5911890E+002, 1.6657050E+002, 1.7325308E+002, 1.7985884E+002, 1.8278496E+002, 1.8433646E+002, 1.8537337E+002, 1.8752473E+002, 1.9143225E+002, 1.9418732E+002, 2.0161592E+002, 2.1166145E+002,-1.1070466E+002, 1.5685810E-001, 2.3807598E-002
 3.7700133E+003, 1.7193996E+002, 1.7406256E+002, 1.4208336E+002, 1.8355862E+002, 1.9017789E+002, 1.4290907E+002, 1.8274072E+002, 1.9653789E+002, 1.0041869E+002, 1.2858539E+002, 1.5358665E+002, 1.6813029E+002, 1.7572890E+002, 1.7844072E+002, 1.8106137E+002, 1.8323883E+002, 1.8577884E+002, 1.8519011E+002, 1.8494200E+002, 1.8549211E+002, 1.8818947E+002, 1.9404398E+002, 2.0280508E+002, 1.0844085E+002, 1.3132077E+002, 1.5598576E+002, 1.6336922E+002, 1.6832013E+002, 1.7372009E+002, 1.8029747E+002, 1.8327701E+002, 1.8623193E+002, 1.8891582E+002, 1.9054051E+002, 1.9134970E+002, 1.9444189E+002, 2.0328903E+002, 2.1112296E+002,-1.1534093E+002, 1.5668316E-001, 2.3886776E-002
 3.7800236E+003, 1.7109544E+002, 1.7330783E+002, 1.3719318E+002, 1.8431929E+002, 1.9177385E+002, 1.4052406E+002, 1.8550539E+002, 1.9389406E+002, 1.0078964E+002, 1.1826941E+002, 1.4208591E+002, 1.6543187E+002, 1.7819351E+002, 1.7983363E+002, 1.8239763E+002, 1.8455908E+002, 1.8583084E+002, 1.8982483E+002, 1.9034944E+002, 1.8829858E+002, 1.8804665E+002, 1.9471019E+002, 2.0828015E+002, 1.1081526E+002, 1.3515521E+002, 1.4846370E+002, 1.6086473E+002, 1.6872331E+002, 1.7704189E+002, 1.8198283E+002, 1.8641901E+002, 1.8898184E+002, 1.8756844E+002, 1.8789488E+002, 1.9008549E+002, 1.9182756E+002, 1.9768242E+002, 2.0859557E+002,-1.1690677E+002, 1.5699586E-001, 2.3745250E-002
 3.7900127E+003, 1.7086314E+002, 1.7307767E+002, 1.4022362E+002, 1.8252672E+002, 1.8983911E+002, 1.4195982E+002, 1.8189925E+002, 1.9537395E+002, 1.0020316E+002, 1.2412171E+002, 1.4683319E+002, 1.7525655E+002, 1.7805399E+002, 1.8022630E+002, 1.8187204E+002, 1.8308578E+002, 1.8355984E+002, 1.8459453E+002, 1.8518185E+002, 1.8633792E+002, 1.8911273E+002, 1.9450790E+002, 1.9964040E+002, 1.1098772E+002, 1.3237329E+002, 1.5439957E+002, 1.6476175E+002, 1.7260449E+002, 1.7582883E+002, 1.7871574E+002, 1.8161754E+002, 1.8547852E+002, 1.8670680E+002, 1.8771457E+002, 1.8897807E+002, 1.9129024E+002, 1.9919133E+002, 2.1117551E+002,-1.1158952E+002, 1.5704793E-001, 2.3721684E-002
 3.8000077E+003, 1.7256766E+002, 1.7163380E+002, 1.3969000E+002, 1.8645491E+002, 1.9155807E+002, 1.4034042E+002, 1.8107616E+002, 1.9348485E+002, 9.9484825E+001, 1.1845575E+002, 1.4762451E+002, 1.7175003E+002, 1.7754443E+002, 1.8051631E+002, 1.8220993E+002, 1.8605148E+002, 1.9018709E+002, 1.9023622E+002, 1.8844084E+002, 1.8802843E+002, 1.8831142E+002, 1.9329448E+002, 2.0537213E+002, 1.0779478E+002, 1.3133025E+002, 1.5483827E+002, 1.6260919E+002, 1.6725546E+002, 1.7186330E+002, 1.7642175E+002, 1.8094780E+002, 1.8357016E+002, 1.8778978E+002, 1.8961310E+002, 1.9010509E+002, 1.8991284E+002, 1.9525204E+002, 2.1109012E+002,-1.2420520E+002, 1.5673466E-001, 2.3863466E-002
 3.8100082E+003, 1.7050812E+002, 1.7248157E+002, 1.3856030E+002, 1.8060486E+002, 1.9235921E+002, 1.3872198E+002, 1.8172340E+002, 1.9699934E+002, 9.9869308E+001, 1.1621211E+002, 1.4852794E+002, 1.7067178E+002, 1.7624017E+002, 1.7746327E+002, 1.7840526E+002, 1.8030847E+002, 1.8133098E+002, 1.8320833E+002, 1.8800441E+002, 1.8869342E+002, 1.8826385E+002, 1.9479785E+002, 2.1055948E+002, 1.0993214E+002, 1.3110828E+002, 1.4916919E+002, 1.6261925E+002, 1.6865085E+002, 1.7285973E+002, 1.8087271E+002, 1.8440758E+002, 1.8713623E+002, 1.9062279E+002, 1.9167514E+002, 1.9215932E+002, 1.9463643E+002, 2.0431372E+002, 2.1115933E+002,-1.1116464E+002, 1.5633793E-001, 2.4043027E-002
 3.8200111E+003, 1.7171274E+002, 1.7121754E+002, 1.3832613E+002, 1.8369406E+002, 1.9311804E+002, 1.4205267E+002, 1.7843359E+002, 1.9316637E+002, 9.9589813E+001, 1.2174461E+002, 1.4862299E+002, 1.6867072E+002, 1.7573206E+002, 1.7959079E+002, 1.8221681E+002, 1.8358809E+002, 1.8461269E+002, 1.8449156E+002, 1.8774200E+002, 1.9088817E+002, 1.9121622E+002, 1.9581625E+002, 2.0723912E+002, 1.1163063E+002, 1.3168665E+002, 1.5551758E+002, 1.6587439E+002, 1.6777989E+002, 1.7219308E+002, 1.7525252E+002, 1.7709077E+002, 1.7933299E+002, 1.8448650E+002, 1.8789684E+002, 1.8933281E+002, 1.9175783E+002, 1.9707535E+002, 2.0686943E+002,-1.1061278E+002, 1.5692195E-001, 2.3778703E-002
 3.8300022E+003, 1.7036987E+002, 1.7208446E+002, 1.3664873E+002, 1.8134920E+002, 1.9311171E+002, 1.4178690E+002, 1.8071043E+002, 1.9375606E+002, 9.9538223E+001, 1.1530535E+002, 1.5077829E+002, 1.6189386E+002, 1.7425551E+002, 1.7827815E+002, 1.7957658E+002, 1.8130952E+002, 1.8308546E+002, 1.8584392E+002, 1.8759865E+002, 1.8790524E+002, 1.8927031E+002, 1.9677449E+002, 2.0789055E+002, 1.1043496E+002, 1.3327832E+002, 1.5560190E+002, 1.6698767E+002, 1.6931837E+002, 1.7372836E+002, 1.7784000E+002, 1.8120599E+002, 1.8395401E+002, 1.8608643E+002, 1.8743083E+002, 1.8880824E+002, 1.9324384E+002, 1.9743394E+002, 2.0764960E+002,-1.1136893E+002, 1.5667515E-001, 2.3890406E-002
 3.8400110E+003, 1.7192578E+002, 1.7472464E+002, 1.3825012E+002, 1.8533083E+002, 1.9219638E+002, 1.4390067E+002, 1.8474809E+002, 1.9552513E+002, 9.8273621E+001, 1.1714812E+002, 1.5255479E+002, 1.6440013E+002, 1.7254671E+002, 1.7833966E+002, 1.8430467E+002, 1.8681371E+002, 1.8702814E+002, 1.8768346E+002, 1.8916942E+002, 1.8902930E+002, 1.9079994E+002, 1.9544762E+002, 2.0348442E+002, 1.0809694E+002, 1.3081964E+002, 1.5125993E+002, 1.6736392E+002, 1.7474640E+002, 1.7908272E+002, 1.8326686E+002, 1.8536920E+002, 1.8592583E+002, 1.8799664E+002, 1.9034773E+002, 1.9010912E+002, 1.9346387E+002, 2.0268115E+002, 2.1104036E+002,-1.1505562E+002, 1.5657586E-001, 2.3935340E-002
 3.8500188E+003, 1.7041165E+002, 1.7359258E+002, 1.3619511E+002, 1.8202647E+002, 1.9301335E+002, 1.4154172E+002, 1.8324480E+002, 1.9599123E+002, 9.7808479E+001, 1.1640546E+002, 1.5054373E+002, 1.6344437E+002, 1.7064734E+002, 1.7365408E+002, 1.7686031E+002, 1.8597362E+002, 1.8850378E+002, 1.9011166E+002, 1.9153555E+002, 1.9139555E+002, 1.9072757E+002, 1.9620728E+002, 2.0676202E+002, 1.0701604E+002, 1.2853401E+002, 1.5712621E+002, 1.6726071E+002, 1.7303348E+002, 1.7708899E+002, 1.7992673E+002, 1.8187077E+002, 1.8574763E+002, 1.9103267E+002, 1.9149504E+002, 1.9136647E+002, 1.9285985E+002, 1.9971858E+002, 2.1027742E+002,-1.1656282E+002, 1.5629251E-001, 2.4063587E-002
 3.8600104E+003, 1.7207684E+002, 1.7387770E+002, 1.3877641E+002, 1.8436368E+002, 1.9309044E+002, 1.4149501E+002, 1.8323781E+002, 1.9690030E+002, 1.0045175E+002, 1.2236921E+002, 1.4930339E+002, 1.6430804E+002, 1.7672377E+002, 1.7976552E+002, 1.8070419E+002, 1.8303491E+002, 1.8546156E+002, 1.8914722E+002, 1.9143321E+002, 1.9085561E+002, 1.9069817E+002, 1.9596269E+002, 2.0740303E+002, 1.0532981E+002, 1.2914574E+002, 1.5199352E+002, 1.6526393E+002, 1.7295746E+002, 1.7567758E+002, 1.7887505E+002, 1.8459976E+002, 1.8761615E+002, 1.8938814E+002, 1.9081383E+002, 1.9111612E+002, 1.9407782E+002, 2.0023335E+002, 2.1412392E+002,-1.0874783E+002, 1.5616697E-001, 2.4120407E-002
 3.8700013E+003, 1.7184642E+002, 1.7507866E+002, 1.3808534E+002, 1.8514821E+002, 1.9230571E+002, 1.4441719E+002, 1.8386421E+002, 1.9695457E+002, 9.9153587E+001, 1.1734044E+002, 1.5024944E+002, 1.6443428E+002, 1.7573489E+002, 1.8100758E+002, 1.8354726E+002, 1.8651379E+002, 1.8900467E+002, 1.9019307E+002, 1.8968620E+002, 1.8872226E+002, 1.8896693E+002, 1.9461887E+002, 2.0489034E+002, 1.0995099E+002, 1.3214589E+002, 1.5720399E+002, 1.6909071E+002, 1.7265092E+002, 1.7582639E+002, 1.7828738E+002, 1.8315036E+002, 1.8969258E+002, 1.9084570E+002, 1.9153787E+002, 1.9385782E+002, 1.9583589E+002, 2.0202162E+002, 2.0904610E+002,-1.1820061E+002, 1.5607506E-001, 2.4162009E-002
 3.8800080E+003, 1.7200180E+002, 1.7595898E+002, 1.3967207E+002, 1.8649043E+002, 1.8984288E+002, 1.4282552E+002, 1.8728798E+002, 1.9776346E+002, 1.0014657E+002, 1.1624819E+002, 1.4971254E+002, 1.7143436E+002, 1.8024759E+002, 1.8462810E+002, 1.8675548E+002, 1.8799339E+002, 1.8889568E+002, 1.8741083E+002, 1.8650996E+002, 1.8634512E+002, 1.8737654E+002, 1.9594347E+002, 2.0389511E+002, 1.1122977E+002, 1.3204665E+002, 1.5217160E+002, 1.6630116E+002, 1.7394176E+002, 1.7803537E+002, 1.8404446E+002, 1.8829961E+002, 1.9309438E+002, 1.9471704E+002, 1.9510927E+002, 1.9458150E+002, 1.9517021E+002, 1.9995404E+002, 2.0719141E+002,-1.1687011E+002, 1.5666240E-001, 2.3896176E-002
 3.8900115E+003, 1.7106242E+002, 1.7420224E+002, 1.4020155E+002, 1.8199269E+002, 1.9099301E+002, 1.4241930E+002, 1.8345496E+002, 1.9673245E+002, 1.0160877E+002, 1.1877764E+002, 1.5348358E+002, 1.7323607E+002, 1.7810924E+002, 1.8097844E+002, 1.8374023E+002, 1.8414305E+002, 1.8261794E+002, 1.8280249E+002, 1.8364185E+002, 1.8529251E+002, 1.8819310E+002, 1.9544102E+002, 2.0982118E+002, 1.1399801E+002, 1.3370451E+002, 1.4667058E+002, 1.6214014E+002, 1.7473161E+002, 1.7991634E+002, 1.8213719E+002, 1.8243622E+002, 1.8299840E+002, 1.8547591E+002, 1.8931493E+002, 1.9173439E+002, 1.9575787E+002, 2.0206760E+002, 2.0958258E+002,-1.1342657E+002, 1.5719654E-001, 2.3654426E-002
 3.9000175E+003, 1.7200334E+002, 1.7565079E+002, 1.4047469E+002, 1.8433386E+002, 1.9120149E+002, 1.4784171E+002, 1.8641389E+002, 1.9269676E+002, 1.0202199E+002, 1.2094227E+002, 1.4779211E+002, 1.7019008E+002, 1.7644753E+002, 1.7868564E+002, 1.8144713E+002, 1.8569528E+002, 1.8837941E+002, 1.8917656E+002, 1.8885411E+002, 1.8878540E+002, 1.8826323E+002, 1.9173654E+002, 2.0555710E+002, 1.1398528E+002, 1.3421245E+002, 1.6156239E+002, 1.7161967E+002, 1.7580873E+002, 1.8138480E+002, 1.8661319E+002, 1.8867378E+002, 1.8828935E+002, 1.8803355E+002, 1.8758302E+002, 1.8770871E+002, 1.8874382E+002, 1.9605431E+002, 2.1047459E+002,-1.2007248E+002, 1.5707107E-001, 2.3711214E-002
 3.9100040E+003, 1.7258826E+002, 1.7366533E+002, 1.4191612E+002, 1.8400174E+002, 1.9184692E+002, 1.4217607E+002, 1.8335802E+002, 1.9546190E+002, 1.0451915E+002, 1.2342079E+002, 1.5207339E+002, 1.6702795E+002, 1.7542010E+002, 1.8021663E+002, 1.8169157E+002, 1.8338960E+002, 1.8654854E+002, 1.8779868E+002, 1.8703978E+002, 1.8735857E+002, 1.8965852E+002, 1.9589417E+002, 2.0597597E+002, 1.1226025E+002, 1.3222556E+002, 1.5311197E+002, 1.6618976E+002, 1.7359508E+002, 1.7727591E+002, 1.8226740E+002, 1.8299605E+002, 1.8605150E+002, 1.8745505E+002, 1.8855746E+002, 1.8918616E+002, 1.9247484E+002, 2.0152621E+002, 2.1067235E+002,-1.1052331E+002, 1.5659787E-001, 2.3925385E-002
 3.9200049E+003, 1.7259880E+002, 1.7583188E+002, 1.4166710E+002, 1.8406293E+002, 1.9206639E+002, 1.4430917E+002, 1.8677377E+002, 1.9641269E+002, 1.0236443E+002, 1.2162233E+002, 1.5207692E+002, 1.6744641E+002, 1.7516354E+002, 1.7862349E+002, 1.8142763E+002, 1.8317232E+002, 1.8600658E+002, 1.8807677E+002, 1.8852829E+002, 1.8861879E+002, 1.8814615E+002, 1.9544003E+002, 2.0494637E+002, 1.1039973E+002, 1.3369341E+002, 1.5573558E+002, 1.6639003E+002, 1.7346274E+002, 1.7738902E+002, 1.8324617E+002, 1.8716096E+002, 1.8972888E+002, 1.9143748E+002, 1.9225064E+002, 1.9267982E+002, 1.9446123E+002, 2.0142439E+002, 2.1042067E+002,-1.2520127E+002, 1.5633258E-001, 2.4045454E-002
 3.9300006E+003, 1.7105887E+002, 1.7657018E+002, 1.3756329E+002, 1.8403954E+002, 1.9157378E+002, 1.4669548E+002, 1.8586159E+002, 1.9715344E+002, 1.0106875E+002, 1.1565067E+002, 1.5088513E+002, 1.6583727E+002, 1.7181622E+002, 1.7705876E+002, 1.8213438E+002, 1.8571198E+002, 1.8706142E+002, 1.8824113E+002, 1.8939133E+002, 1.8754347E+002, 1.8784332E+002, 1.9498317E+002, 2.0531416E+002, 1.1525826E+002, 1.3546596E+002, 1.5448299E+002, 1.6930437E+002, 1.7536195E+002, 1.8031813E+002, 1.8468398E+002, 1.8785091E+002, 1.8858047E+002, 1.8974692E+002, 1.9151224E+002, 1.9333980E+002, 1.9557588E+002, 1.9977551E+002, 2.0815289E+002,-1.0266181E+002, 1.5642449E-001, 2.4003850E-002
 3.9400137E+003, 1.7308144E+002, 1.7431998E+002, 1.4082300E+002, 1.8655890E+002, 1.9186241E+002, 1.4280841E+002, 1.8271410E+002, 1.9743744E+002, 1.0308382E+002, 1.2056640E+002, 1.4932059E+002, 1.7147336E+002, 1.7715373E+002, 1.8024968E+002, 1.8528665E+002, 1.8905040E+002, 1.9123309E+002, 1.9020427E+002, 1.8876793E+002, 1.8822450E+002, 1.8948241E+002, 1.9631380E+002, 2.0261340E+002, 1.0992285E+002, 1.2940071E+002, 1.5062262E+002, 1.6544595E+002, 1.7305814E+002, 1.7673964E+002, 1.7979730E+002, 1.8282036E+002, 1.8621614E+002, 1.8773167E+002, 1.9069193E+002, 1.9222025E+002, 1.9455217E+002, 2.0386351E+002, 2.1627284E+002,-1.2358214E+002, 1.5593116E-001, 2.4227133E-002
 3.9500155E+003, 1.7317789E+002, 1.7461485E+002, 1.4236728E+002, 1.8602046E+002, 1.9114592E+002, 1.4211455E+002, 1.8326843E+002, 1.9846159E+002, 1.0368751E+002, 1.2409133E+002, 1.4825404E+002, 1.6987936E+002, 1.7997740E+002, 1.8481958E+002, 1.8628099E+002, 1.8719299E+002, 1.8718582E+002, 1.8736894E+002, 1.8499306E+002, 1.8409193E+002, 1.8772499E+002, 1.9750577E+002, 2.0915672E+002, 1.1100115E+002, 1.3270160E+002, 1.5215559E+002, 1.6517717E+002, 1.7095137E+002, 1.7578732E+002, 1.8029387E+002, 1.8377386E+002, 1.8693916E+002, 1.8821919E+002, 1.9012080E+002, 1.9445633E+002, 1.9754283E+002, 2.0491583E+002, 2.1353854E+002,-1.1929719E+002, 1.5627138E-001, 2.4073148E-002
 3.9600125E+003, 1.7313826E+002, 1.7370956E+002, 1.3935681E+002, 1.8847009E+002, 1.9158788E+002, 1.4033115E+002, 1.8442206E+002, 1.9637549E+002, 1.0407780E+002, 1.1554533E+002, 1.4771397E+002, 1.6796356E+002, 1.7903149E+002, 1.8422115E+002, 1.8750677E+002, 1.9078391E+002, 1.9222823E+002, 1.9373953E+002, 1.9161548E+002, 1.8732906E+002, 1.8709488E+002, 1.9356442E+002, 2.0828038E+002, 1.1048493E+002, 1.2758776E+002, 1.4892270E+002, 1.6439178E+002, 1.7443729E+002, 1.7876567E+002, 1.8071443E+002, 1.8471649E+002, 1.8727719E+002, 1.8764191E+002, 1.8837006E+002, 1.9076505E+002, 1.9625569E+002, 2.0325856E+002, 2.1040407E+002,-1.1520963E+002, 1.5631700E-001, 2.4052510E-002
 3.9700089E+003, 1.7244377E+002, 1.7360689E+002, 1.4073553E+002, 1.8540654E+002, 1.9118924E+002, 1.4263730E+002, 1.8067860E+002, 1.9750478E+002, 1.0319976E+002, 1.1563423E+002, 1.4606284E+002, 1.7798044E+002, 1.8264735E+002, 1.8341788E+002, 1.8434183E+002, 1.8729277E+002, 1.8997835E+002, 1.9065451E+002, 1.9084383E+002, 1.8926903E+002, 1.8911481E+002, 1.9284132E+002, 2.0129942E+002, 1.1152144E+002, 1.3131712E+002, 1.5280347E+002, 1.6672046E+002, 1.7087817E+002, 1.7344151E+002, 1.7750671E+002, 1.8063080E+002, 1.8331200E+002, 1.8610226E+002, 1.8940862E+002, 1.9223462E+002, 1.9377348E+002, 2.0408052E+002, 2.1189482E+002,-1.1503105E+002, 1.5651926E-001, 2.3960957E-002
 3.9800184E+003, 1.7152731E+002, 1.7617722E+002, 1.4035608E+002, 1.8320911E+002, 1.9101674E+002, 1.4435048E+002, 1.8665866E+002, 1.9752251E+002, 1.0274853E+002, 1.2028984E+002, 1.4946404E+002, 1.7059541E+002, 1.7789098E+002, 1.8006363E+002, 1.8106358E+002, 1.8268858E+002, 1.8480518E+002, 1.8520357E+002, 1.8630655E+002, 1.8769865E+002, 1.8789156E+002, 1.9144572E+002, 2.0502597E+002, 1.1201211E+002, 1.2942384E+002, 1.5463882E+002, 1.6994673E+002, 1.7464565E+002, 1.7915433E+002, 1.8273705E+002, 1.8708139E+002, 1.8831795E+002, 1.8939059E+002, 1.9103206E+002, 1.9298338E+002, 1.9487354E+002, 2.0475389E+002, 2.1447742E+002,-1.1000011E+002, 1.5612841E-001, 2.4137860E-002
 3.9900151E+003, 1.7436403E+002, 1.7482967E+002, 1.4127272E+002, 1.8759447E+002, 1.9422491E+002, 1.4120044E+002, 1.8503511E+002, 1.9825346E+002, 1.0311805E+002, 1.2320670E+002, 1.4860895E+002, 1.7059912E+002, 1.7989006E+002, 1.8372586E+002, 1.8533389E+002, 1.8750797E+002, 1.9004507E+002, 1.9035307E+002, 1.9075368E+002, 1.9158299E+002, 1.9128065E+002, 1.9595544E+002, 2.0663911E+002, 1.1239760E+002, 1.2791843E+002, 1.4964951E+002, 1.6465298E+002, 1.6931062E+002, 1.7374371E+002, 1.7804448E+002, 1.8246135E+002, 1.8704257E+002, 1.8908606E+002, 1.9135355E+002, 1.9157599E+002, 1.9432645E+002, 2.0593321E+002, 2.1393300E+002,-1.3410138E+002, 1.5592788E-001, 2.4228618E-002
 4.0000132E+003, 1.7336273E+002, 1.7425294E+002, 1.3944487E+002, 1.8479607E+002, 1.9584723E+002, 1.4164786E+002, 1.8387218E+002, 1.9723880E+002, 1.0317898E+002, 1.1854765E+002, 1.4281590E+002, 1.7294006E+002, 1.7750328E+002, 1.7907497E+002, 1.8058775E+002, 1.8548904E+002, 1.8950549E+002, 1.9051416E+002, 1.9087059E+002, 1.9186633E+002, 1.9177895E+002, 1.9898282E+002, 2.1180374E+002, 1.0923055E+002, 1.3168564E+002, 1.5163603E+002, 1.6654826E+002, 1.7452853E+002, 1.7749983E+002, 1.7906886E+002, 1.8260092E+002, 1.8512364E+002, 1.8691641E+002, 1.8817047E+002, 1.9100113E+002, 1.9585426E+002, 2.0729333E+002, 2.1553304E+002,-9.9470093E+001, 1.5621524E-001, 2.4098560E-002
 4.0100053E+003, 1.7375513E+002, 1.7666359E+002, 1.4055840E+002, 1.8744336E+002, 1.9326363E+002, 1.4331981E+002, 1.8689204E+002, 1.9977890E+002, 9.8989967E+001, 1.2214281E+002, 1.5246054E+002, 1.7263777E+002, 1.7704391E+002, 1.8175510E+002, 1.8699738E+002, 1.9097089E+002, 1.9219385E+002, 1.9290674E+002, 1.9386893E+002, 1.9309247E+002, 1.9137856E+002, 1.9331213E+002, 2.0264813E+002, 1.1103112E+002, 1.3437601E+002, 1.5177400E+002, 1.6397209E+002, 1.7303351E+002, 1.8041077E+002, 1.8191623E+002, 1.8386781E+002, 1.8627087E+002, 1.8948529E+002, 1.9099649E+002, 1.9213664E+002, 1.9497945E+002, 2.0684099E+002, 2.1262573E+002,-1.1812689E+002, 1.5651332E-001, 2.3963647E-002
 4.0200115E+003, 1.7325220E+002, 1.7487231E+002, 1.4170566E+002, 1.8555411E+002, 1.9249681E+002, 1.4322470E+002, 1.8428278E+002, 1.9710947E+002, 1.0166264E+002, 1.2244656E+002, 1.4841595E+002, 1.7374718E+002, 1.7819952E+002, 1.8021956E+002, 1.8270416E+002, 1.8588420E+002, 1.8737659E+002, 1.8839076E+002, 1.8903305E+002, 1.8916377E+002, 1.8962347E+002, 1.9717635E+002, 2.0689392E+002, 1.0963924E+002, 1.3369542E+002, 1.5955843E+002, 1.6765213E+002, 1.7453262E+002, 1.8071994E+002, 1.8285912E+002, 1.8501175E+002, 1.8719012E+002, 1.8997841E+002, 1.9227393E+002, 1.9400577E+002, 1.9585106E+002, 2.0166615E+002, 2.1116513E+002,-1.1460964E+002, 1.5633591E-001, 2.4043951E-002
 4.0300151E+003, 1.7149097E+002, 1.7677757E+002, 1.4053917E+002, 1.8314893E+002, 1.9078479E+002, 1.4427490E+002, 1.8876178E+002, 1.9729604E+002, 9.9518494E+001, 1.2281912E+002, 1.5602338E+002, 1.6699902E+002, 1.7356108E+002, 1.7904076E+002, 1.8302061E+002, 1.8636276E+002, 1.8737607E+002, 1.8709590E+002, 1.8772084E+002, 1.8881494E+002, 1.8919072E+002, 1.9539381E+002, 2.0715610E+002, 1.1293787E+002, 1.3536612E+002, 1.5428088E+002, 1.6684349E+002, 1.7369264E+002, 1.7942340E+002, 1.8511617E+002, 1.8783313E+002, 1.9167546E+002, 1.9312900E+002, 1.9262016E+002, 1.9202129E+002, 1.9383774E+002, 2.0114539E+002, 2.1521056E+002,-1.1708736E+002, 1.5689693E-001, 2.3790024E-002
 4.0400076E+003, 1.7255209E+002, 1.7523753E+002, 1.4199832E+002, 1.8448317E+002, 1.9117480E+002, 1.4452135E+002, 1.8522823E+002, 1.9596303E+002, 1.0119946E+002, 1.2402802E+002, 1.5503575E+002, 1.7227074E+002, 1.7746330E+002, 1.8119626E+002, 1.8525792E+002, 1.8536003E+002, 1.8555695E+002, 1.8576752E+002, 1.8663956E+002, 1.8741689E+002, 1.9026369E+002, 1.9649484E+002, 2.0444040E+002, 1.1253673E+002, 1.3399879E+002, 1.5622849E+002, 1.6839743E+002, 1.7328064E+002, 1.7903418E+002, 1.8325990E+002, 1.8612923E+002, 1.8908359E+002, 1.9071069E+002, 1.9175903E+002, 1.9197433E+002, 1.9183263E+002, 2.0146915E+002, 2.1333382E+002,-1.1019294E+002, 1.5669450E-001, 2.3881648E-002
 4.0500065E+003, 1.7417676E+002, 1.7527109E+002, 1.4004816E+002, 1.8904845E+002, 1.9343369E+002, 1.4378860E+002, 1.8450328E+002, 1.9752139E+002, 1.0100945E+002, 1.2208313E+002, 1.4665419E+002, 1.6424918E+002, 1.8025511E+002, 1.8334747E+002, 1.8719563E+002, 1.9114398E+002, 1.9124313E+002, 1.9299602E+002, 1.9316148E+002, 1.8942773E+002, 1.8814687E+002, 1.9340091E+002, 2.0791270E+002, 1.1399487E+002, 1.3117529E+002, 1.5460310E+002, 1.6773692E+002, 1.7498918E+002, 1.7972820E+002, 1.8296895E+002, 1.8531453E+002, 1.8810590E+002, 1.8968692E+002, 1.9277574E+002, 1.9608954E+002, 1.9927672E+002, 2.0223476E+002, 2.0954433E+002,-1.3446672E+002, 1.5630007E-001, 2.4060171E-002
 4.0600068E+003, 1.7332280E+002, 1.7455502E+002, 1.4118428E+002, 1.8589383E+002, 1.9289027E+002, 1.4289642E+002, 1.8247725E+002, 1.9829141E+002, 1.0340490E+002, 1.2657722E+002, 1.4825214E+002, 1.6612465E+002, 1.7756046E+002, 1.8099742E+002, 1.8459052E+002, 1.8665009E+002, 1.8765878E+002, 1.8903224E+002, 1.9092946E+002, 1.9112881E+002, 1.9037213E+002, 1.9422974E+002, 2.0605312E+002, 1.1321577E+002, 1.3341647E+002, 1.5315036E+002, 1.6670726E+002, 1.7190555E+002, 1.7601723E+002, 1.7954178E+002, 1.8233792E+002, 1.8583070E+002, 1.8893936E+002, 1.9225073E+002, 1.9527196E+002, 1.9755930E+002, 2.0338254E+002, 2.1042361E+002,-9.3693031E+001, 1.5629181E-001, 2.4063902E-002
 4.0700217E+003, 1.7361638E+002, 1.7532820E+002, 1.4279930E+002, 1.8707745E+002, 1.9097237E+002, 1.4523088E+002, 1.8362073E+002, 1.9713298E+002, 1.0531814E+002, 1.2258838E+002, 1.5075723E+002, 1.7149225E+002, 1.7896358E+002, 1.8428241E+002, 1.8714105E+002, 1.8854630E+002, 1.8969215E+002, 1.8858424E+002, 1.8831700E+002, 1.8849345E+002, 1.8957198E+002, 1.9506448E+002, 2.0330667E+002, 1.1407984E+002, 1.3354202E+002, 1.5722751E+002, 1.6714723E+002, 1.7112317E+002, 1.7486107E+002, 1.7872028E+002, 1.8365193E+002, 1.8705125E+002, 1.8882472E+002, 1.9057745E+002, 1.9275270E+002, 1.9514615E+002, 2.0177217E+002, 2.1243781E+002,-1.2611130E+002, 1.5657438E-001, 2.3936009E-002
