s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2200138E+003, 1.7333998E+002, 1.7569220E+002, 1.8649336E+002, 2.3966216E+002, 9.3864426E+001, 2.0157800E+002, 2.3383197E+002, 9.1666603E+001, 1.6436365E+002, 1.7804152E+002, 1.8937013E+002, 2.0166289E+002, 2.1549933E+002, 2.2651505E+002, 2.2891422E+002, 2.3191386E+002, 2.4474773E+002, 2.7809637E+002, 8.3676170E+001, 8.8710510E+001, 9.3095375E+001, 9.9013893E+001, 1.0693976E+002, 1.9379031E+002, 1.9831032E+002, 2.0294641E+002, 2.0678848E+002, 2.1209137E+002, 2.1882146E+002, 2.2445676E+002, 2.3054686E+002, 2.4450571E+002, 2.6205701E+002, 8.6838692E+001, 9.1821251E+001, 9.3286964E+001, 9.4515251E+001, 9.3305634E+001,-5.7842506E+001, 1.2282883E-001, 4.1745879E-002
 3.2300168E+003, 1.7129739E+002, 1.7650404E+002, 1.8509821E+002, 2.3623808E+002, 9.2555916E+001, 2.0204541E+002, 2.3575533E+002, 9.1711403E+001, 1.6442438E+002, 1.7809818E+002, 1.8751210E+002, 2.0095146E+002, 2.1234398E+002, 2.2002045E+002, 2.2640785E+002, 2.3263390E+002, 2.4760075E+002, 2.7296640E+002, 8.4761642E+001, 8.7711472E+001, 9.1269287E+001, 9.6570915E+001, 1.0571732E+002, 1.9165875E+002, 1.9688167E+002, 2.0306091E+002, 2.0888348E+002, 2.1367603E+002, 2.1824358E+002, 2.2394772E+002, 2.2988026E+002, 2.4896738E+002, 2.6634433E+002, 8.6346756E+001, 9.0751968E+001, 9.3907158E+001, 9.5909500E+001, 9.4344620E+001,-5.3648743E+001, 1.2274253E-001, 4.1784830E-002
 3.2400076E+003, 1.7303516E+002, 1.7675076E+002, 1.8722632E+002, 2.3721928E+002, 9.4659859E+001, 2.0133083E+002, 2.3834203E+002, 9.0579414E+001, 1.6470624E+002, 1.8150281E+002, 1.9205609E+002, 2.0430415E+002, 2.1508205E+002, 2.2176732E+002, 2.2833138E+002, 2.3426157E+002, 2.4473734E+002, 2.6438504E+002, 8.6160988E+001, 9.1181046E+001, 9.5084465E+001, 9.9808014E+001, 1.0568711E+002, 1.9136375E+002, 1.9984956E+002, 2.0578928E+002, 2.1261729E+002, 2.1809312E+002, 2.2203622E+002, 2.2559891E+002, 2.3204472E+002, 2.4577452E+002, 2.7256277E+002, 8.5218216E+001, 8.9530220E+001, 9.2981842E+001, 9.4556732E+001, 9.3519783E+001,-5.3750637E+001, 1.2278969E-001, 4.1763544E-002
 3.2500079E+003, 1.7110399E+002, 1.7476103E+002, 1.8346524E+002, 2.3553113E+002, 9.4315575E+001, 1.9693658E+002, 2.3639427E+002, 9.0952240E+001, 1.5922995E+002, 1.7718033E+002, 1.8804152E+002, 1.9879741E+002, 2.1264456E+002, 2.2337482E+002, 2.2656721E+002, 2.2998056E+002, 2.4447643E+002, 2.6857809E+002, 8.3894615E+001, 8.9104820E+001, 9.4044907E+001, 9.9460068E+001, 1.0775478E+002, 1.8874330E+002, 1.9543466E+002, 2.0033913E+002, 2.0668713E+002, 2.1244492E+002, 2.1902386E+002, 2.2367955E+002, 2.3086618E+002, 2.4966125E+002, 2.6824103E+002, 8.5889244E+001, 9.1033730E+001, 9.4068481E+001, 9.5035301E+001, 9.3339546E+001,-5.9947777E+001, 1.2279975E-001, 4.1759007E-002
 3.2600016E+003, 1.7125070E+002, 1.7543445E+002, 1.8418657E+002, 2.3652263E+002, 9.3042900E+001, 1.9784215E+002, 2.3559047E+002, 9.2870735E+001, 1.6044601E+002, 1.7574989E+002, 1.9173328E+002, 2.0046642E+002, 2.1446068E+002, 2.2498795E+002, 2.2942479E+002, 2.3088338E+002, 2.4241969E+002, 2.6502240E+002, 8.3970108E+001, 8.8204140E+001, 9.2125496E+001, 9.9605011E+001, 1.0795164E+002, 1.8893324E+002, 1.9525171E+002, 2.0087129E+002, 2.0766573E+002, 2.1518538E+002, 2.2012447E+002, 2.2284349E+002, 2.2759544E+002, 2.4893219E+002, 2.7066412E+002, 8.7788078E+001, 9.2983452E+001, 9.5284508E+001, 9.5757446E+001, 9.5306183E+001,-5.8670437E+001, 1.2276427E-001, 4.1775022E-002
 3.2700094E+003, 1.7177003E+002, 1.7632237E+002, 1.8473373E+002, 2.3705571E+002, 9.3520660E+001, 2.0214655E+002, 2.3423267E+002, 9.2587891E+001, 1.6081046E+002, 1.7406023E+002, 1.9028922E+002, 1.9926917E+002, 2.1536104E+002, 2.2336980E+002, 2.2876202E+002, 2.3164224E+002, 2.4420157E+002, 2.7198660E+002, 8.4761070E+001, 8.8834473E+001, 9.2898911E+001, 9.9742729E+001, 1.0788505E+002, 1.9504350E+002, 2.0076291E+002, 2.0481528E+002, 2.0917903E+002, 2.1452457E+002, 2.1909894E+002, 2.2341135E+002, 2.2897899E+002, 2.4443512E+002, 2.6725967E+002, 8.8353195E+001, 9.2587372E+001, 9.4588547E+001, 9.4998390E+001, 9.4047256E+001,-5.9023621E+001, 1.2274856E-001, 4.1782111E-002
 3.2800140E+003, 1.7226228E+002, 1.7643318E+002, 1.8650789E+002, 2.3595773E+002, 9.4321228E+001, 2.0165697E+002, 2.3498509E+002, 9.2657501E+001, 1.6070369E+002, 1.7910582E+002, 1.9203886E+002, 2.0259042E+002, 2.1619708E+002, 2.2598224E+002, 2.2843863E+002, 2.3087939E+002, 2.4328438E+002, 2.6932297E+002, 8.4504662E+001, 8.9517784E+001, 9.3519539E+001, 1.0114559E+002, 1.0623628E+002, 1.9419278E+002, 1.9884714E+002, 2.0298566E+002, 2.0637703E+002, 2.1032579E+002, 2.1458134E+002, 2.2207019E+002, 2.3100926E+002, 2.4665591E+002, 2.6726398E+002, 8.7558136E+001, 9.3958267E+001, 9.5790466E+001, 9.6278198E+001, 9.3872429E+001,-5.4423145E+001, 1.2269235E-001, 4.1807484E-002
 3.2900044E+003, 1.7186510E+002, 1.7784718E+002, 1.8611400E+002, 2.3459361E+002, 9.4887695E+001, 2.0394376E+002, 2.3596649E+002, 9.3631302E+001, 1.5726666E+002, 1.7895905E+002, 1.8965279E+002, 2.0414920E+002, 2.1481525E+002, 2.2125362E+002, 2.2526736E+002, 2.2957309E+002, 2.4585384E+002, 2.6993015E+002, 8.4903191E+001, 9.0064972E+001, 9.4602127E+001, 1.0067853E+002, 1.0880041E+002, 1.9329483E+002, 2.0097267E+002, 2.0507909E+002, 2.0964362E+002, 2.1352788E+002, 2.1848837E+002, 2.2401044E+002, 2.3056749E+002, 2.5242223E+002, 2.6827185E+002, 8.8851006E+001, 9.2928421E+001, 9.5266441E+001, 9.6447426E+001, 9.5567490E+001,-6.1819614E+001, 1.2268229E-001, 4.1812025E-002
 3.3000057E+003, 1.7189868E+002, 1.7434242E+002, 1.8591585E+002, 2.3569661E+002, 9.4083588E+001, 1.9872151E+002, 2.3157863E+002, 9.2727150E+001, 1.6118098E+002, 1.7973505E+002, 1.8916214E+002, 2.0520337E+002, 2.1491531E+002, 2.2184746E+002, 2.2402122E+002, 2.2888258E+002, 2.4335570E+002, 2.6931116E+002, 8.7007980E+001, 9.1446983E+001, 9.4817329E+001, 9.8107262E+001, 1.0736054E+002, 1.8886031E+002, 1.9542427E+002, 2.0122046E+002, 2.0546275E+002, 2.1025206E+002, 2.1467969E+002, 2.2257964E+002, 2.3144598E+002, 2.4497917E+002, 2.6362003E+002, 8.6399506E+001, 9.0324722E+001, 9.3608246E+001, 9.6754959E+001, 9.5283661E+001,-5.6600178E+001, 1.2268306E-001, 4.1811679E-002
 3.3100005E+003, 1.7132396E+002, 1.7556621E+002, 1.8200240E+002, 2.3676712E+002, 9.5202362E+001, 2.0163760E+002, 2.3273744E+002, 9.2323593E+001, 1.5733792E+002, 1.7744051E+002, 1.8602242E+002, 1.9605853E+002, 2.0700356E+002, 2.2236639E+002, 2.2809081E+002, 2.3003961E+002, 2.4232967E+002, 2.7413834E+002, 8.8018265E+001, 9.2365677E+001, 9.6596313E+001, 1.0256763E+002, 1.0733641E+002, 1.9116298E+002, 1.9901582E+002, 2.0393657E+002, 2.0691156E+002, 2.1153873E+002, 2.1595404E+002, 2.2202702E+002, 2.2762970E+002, 2.4115578E+002, 2.6283575E+002, 8.6379410E+001, 9.1149025E+001, 9.4065468E+001, 9.5904373E+001, 9.5420486E+001,-5.2927700E+001, 1.2263249E-001, 4.1834507E-002
 3.3200009E+003, 1.7032188E+002, 1.7512337E+002, 1.8261775E+002, 2.3432617E+002, 9.4021729E+001, 1.9821184E+002, 2.3477597E+002, 9.2382294E+001, 1.5678915E+002, 1.7554005E+002, 1.8513531E+002, 1.9755736E+002, 2.1333682E+002, 2.1965613E+002, 2.2587227E+002, 2.3139304E+002, 2.4276849E+002, 2.6315863E+002, 8.4034630E+001, 8.9345688E+001, 9.3275108E+001, 1.0008555E+002, 1.0914693E+002, 1.8751753E+002, 1.9760435E+002, 2.0181638E+002, 2.0590663E+002, 2.1340005E+002, 2.1976270E+002, 2.2553859E+002, 2.2925029E+002, 2.4238579E+002, 2.6865222E+002, 8.5768829E+001, 9.1262848E+001, 9.5039383E+001, 9.8177826E+001, 9.6908829E+001,-6.3017799E+001, 1.2255753E-001, 4.1868344E-002
 3.3300106E+003, 1.7116911E+002, 1.7658611E+002, 1.8274544E+002, 2.3531235E+002, 9.5449577E+001, 2.0069325E+002, 2.3547325E+002, 9.3591812E+001, 1.5816954E+002, 1.7415680E+002, 1.8479381E+002, 1.9536356E+002, 2.1362679E+002, 2.2261084E+002, 2.2572333E+002, 2.2970547E+002, 2.4635477E+002, 2.7118796E+002, 8.4186523E+001, 8.9883186E+001, 9.5606354E+001, 1.0012077E+002, 1.0921916E+002, 1.8884816E+002, 1.9286702E+002, 2.0065660E+002, 2.0785744E+002, 2.1232254E+002, 2.1736658E+002, 2.2225034E+002, 2.2765724E+002, 2.5348595E+002, 2.7623474E+002, 8.7806610E+001, 9.3241722E+001, 9.4829147E+001, 9.6639450E+001, 9.6641602E+001,-4.4829662E+001, 1.2238161E-001, 4.1947752E-002
 3.3400051E+003, 1.7222255E+002, 1.7716530E+002, 1.8678922E+002, 2.3588606E+002, 9.3992363E+001, 2.0184389E+002, 2.3563234E+002, 9.4019653E+001, 1.6102927E+002, 1.7566542E+002, 1.8958942E+002, 2.0412325E+002, 2.1645012E+002, 2.2212277E+002, 2.2519975E+002, 2.3060545E+002, 2.4435719E+002, 2.6600134E+002, 8.5876350E+001, 8.9682098E+001, 9.3743240E+001, 9.8387367E+001, 1.0912349E+002, 1.8945514E+002, 1.9537086E+002, 2.0130351E+002, 2.0763498E+002, 2.1268538E+002, 2.1761200E+002, 2.2289792E+002, 2.2917732E+002, 2.4886333E+002, 2.6816840E+002, 8.7875107E+001, 9.3239456E+001, 9.6129494E+001, 9.7561752E+001, 9.6813866E+001,-5.1243523E+001, 1.2224339E-001, 4.2010147E-002
 3.3500020E+003, 1.7157933E+002, 1.7841220E+002, 1.8538524E+002, 2.3479420E+002, 9.4558517E+001, 2.0381812E+002, 2.3861026E+002, 9.2808243E+001, 1.6327864E+002, 1.7637109E+002, 1.9201822E+002, 2.0071259E+002, 2.1667039E+002, 2.2479242E+002, 2.2683708E+002, 2.2848026E+002, 2.3689003E+002, 2.6592792E+002, 8.5675636E+001, 9.0452637E+001, 9.4374535E+001, 9.9404182E+001, 1.0428037E+002, 1.9029697E+002, 2.0059529E+002, 2.0674504E+002, 2.1080609E+002, 2.1640857E+002, 2.2004774E+002, 2.2486256E+002, 2.3119212E+002, 2.5217340E+002, 2.7050699E+002, 8.7217735E+001, 9.2451271E+001, 9.5559822E+001, 9.6636505E+001, 9.4971992E+001,-5.6313469E+001, 1.2233324E-001, 4.1969590E-002
 3.3600024E+003, 1.7292523E+002, 1.7743687E+002, 1.8679140E+002, 2.3872806E+002, 9.3256248E+001, 2.0282129E+002, 2.3664864E+002, 9.2840721E+001, 1.6249602E+002, 1.7996416E+002, 1.9040277E+002, 2.0441637E+002, 2.1847110E+002, 2.2637090E+002, 2.2953233E+002, 2.3288043E+002, 2.4276395E+002, 2.7121829E+002, 8.5063805E+001, 8.8952324E+001, 9.2245956E+001, 9.8811974E+001, 1.0987669E+002, 1.8998267E+002, 1.9885121E+002, 2.0512653E+002, 2.1170105E+002, 2.1591962E+002, 2.1976900E+002, 2.2463860E+002, 2.2965836E+002, 2.4897577E+002, 2.6983118E+002, 8.8457176E+001, 9.4035927E+001, 9.5142899E+001, 9.5200874E+001, 9.4248123E+001,-6.9560722E+001, 1.2239376E-001, 4.1942272E-002
 3.3700027E+003, 1.7329596E+002, 1.7917566E+002, 1.8754518E+002, 2.3692006E+002, 9.5422661E+001, 2.0432001E+002, 2.4045946E+002, 9.2747505E+001, 1.6113596E+002, 1.7681877E+002, 1.9344301E+002, 2.0425609E+002, 2.1479019E+002, 2.2368800E+002, 2.2990663E+002, 2.3562352E+002, 2.4490877E+002, 2.6521304E+002, 8.5441956E+001, 9.0275398E+001, 9.4718910E+001, 1.0093346E+002, 1.0930571E+002, 1.9461014E+002, 2.0044188E+002, 2.0386827E+002, 2.1116039E+002, 2.1507738E+002, 2.2058014E+002, 2.2733691E+002, 2.3223538E+002, 2.5204977E+002, 2.7524338E+002, 8.7738243E+001, 9.3785301E+001, 9.4970360E+001, 9.5130371E+001, 9.4046974E+001,-6.7369881E+001, 1.2233160E-001, 4.1970327E-002
 3.3800195E+003, 1.7337656E+002, 1.7937704E+002, 1.8702972E+002, 2.3845900E+002, 9.4640930E+001, 2.0404163E+002, 2.4022159E+002, 9.3867905E+001, 1.6429594E+002, 1.7836687E+002, 1.8889888E+002, 2.0169798E+002, 2.1710680E+002, 2.2760114E+002, 2.3053175E+002, 2.3273076E+002, 2.4508768E+002, 2.7028873E+002, 8.4531891E+001, 8.8488983E+001, 9.3202492E+001, 1.0147443E+002, 1.1080155E+002, 1.9108359E+002, 1.9754019E+002, 2.0558444E+002, 2.1229196E+002, 2.1881926E+002, 2.2289595E+002, 2.2689857E+002, 2.3224954E+002, 2.4882344E+002, 2.7036044E+002, 8.8787781E+001, 9.4202621E+001, 9.5793571E+001, 9.6448753E+001, 9.6125977E+001,-5.0393227E+001, 1.2232321E-001, 4.1974116E-002
 3.3900098E+003, 1.7296759E+002, 1.7672479E+002, 1.8851889E+002, 2.3641951E+002, 9.3964355E+001, 2.0198070E+002, 2.3501497E+002, 9.3178711E+001, 1.6162546E+002, 1.8066544E+002, 1.9493346E+002, 2.0486990E+002, 2.1623456E+002, 2.2604750E+002, 2.2875694E+002, 2.3171036E+002, 2.4127798E+002, 2.6876694E+002, 8.5455605E+001, 9.0132217E+001, 9.3911880E+001, 9.8722809E+001, 1.0607391E+002, 1.8953955E+002, 1.9743040E+002, 2.0308549E+002, 2.0926468E+002, 2.1221977E+002, 2.1767281E+002, 2.2186284E+002, 2.2647064E+002, 2.4500276E+002, 2.6495746E+002, 8.7463104E+001, 9.2009773E+001, 9.5615707E+001, 9.7773247E+001, 9.5992065E+001,-5.2520500E+001, 1.2231442E-001, 4.1978084E-002
 3.4000033E+003, 1.7298541E+002, 1.7797084E+002, 1.8570987E+002, 2.3844109E+002, 9.4805290E+001, 2.0250160E+002, 2.3714496E+002, 9.4265976E+001, 1.6612390E+002, 1.7679218E+002, 1.9129456E+002, 2.0085437E+002, 2.1079124E+002, 2.1844476E+002, 2.2901984E+002, 2.3641418E+002, 2.4942316E+002, 2.7309662E+002, 8.5093666E+001, 8.9583939E+001, 9.3637871E+001, 1.0143507E+002, 1.0838429E+002, 1.8948058E+002, 1.9761494E+002, 2.0356927E+002, 2.1061311E+002, 2.1809425E+002, 2.2215250E+002, 2.2552464E+002, 2.3385638E+002, 2.4984914E+002, 2.6397461E+002, 8.9108948E+001, 9.5746574E+001, 9.6972450E+001, 9.7055328E+001, 9.5986115E+001,-6.0974674E+001, 1.2236477E-001, 4.1955352E-002
 3.4100098E+003, 1.7195871E+002, 1.7525471E+002, 1.8621004E+002, 2.3539961E+002, 9.4266495E+001, 2.0111324E+002, 2.3085664E+002, 9.3794243E+001, 1.6155417E+002, 1.7909448E+002, 1.9184511E+002, 2.0368086E+002, 2.1252606E+002, 2.1713840E+002, 2.2426576E+002, 2.2886127E+002, 2.4903812E+002, 2.7283765E+002, 8.5078690E+001, 8.9255760E+001, 9.3196053E+001, 9.9319504E+001, 1.1112296E+002, 1.9264449E+002, 2.0114641E+002, 2.0510988E+002, 2.0864575E+002, 2.1349925E+002, 2.1462729E+002, 2.1913747E+002, 2.2636032E+002, 2.4781651E+002, 2.6732074E+002, 8.9068153E+001, 9.3604309E+001, 9.5940735E+001, 9.7478462E+001, 9.5966927E+001,-4.2281265E+001, 1.2241655E-001, 4.1931983E-002
 3.4200192E+003, 1.7221307E+002, 1.7613651E+002, 1.8630429E+002, 2.3570824E+002, 9.4626709E+001, 1.9972656E+002, 2.3323219E+002, 9.5450737E+001, 1.6457422E+002, 1.7697964E+002, 1.8914514E+002, 2.0231631E+002, 2.1728572E+002, 2.2427081E+002, 2.2992255E+002, 2.3145493E+002, 2.4342085E+002, 2.7363925E+002, 8.5443367E+001, 8.9525764E+001, 9.3862366E+001, 9.8880424E+001, 1.0961869E+002, 1.8807306E+002, 1.9664011E+002, 2.0207416E+002, 2.0869521E+002, 2.1340402E+002, 2.1743880E+002, 2.2173550E+002, 2.2728592E+002, 2.4007079E+002, 2.6424234E+002, 8.9325356E+001, 9.5677383E+001, 9.7820351E+001, 9.8631783E+001, 9.8164581E+001,-4.9534946E+001, 1.2234547E-001, 4.1964069E-002
 3.4300089E+003, 1.7174637E+002, 1.7577061E+002, 1.8784216E+002, 2.3304741E+002, 9.4349510E+001, 1.9960022E+002, 2.3485089E+002, 9.2860748E+001, 1.6047859E+002, 1.8345387E+002, 1.9326704E+002, 2.0419745E+002, 2.1226526E+002, 2.1647081E+002, 2.2367900E+002, 2.2960159E+002, 2.4216113E+002, 2.6891937E+002, 8.5172684E+001, 9.0071991E+001, 9.3716866E+001, 9.6944542E+001, 1.0885602E+002, 1.8846294E+002, 1.9351172E+002, 1.9936337E+002, 2.0641544E+002, 2.1190327E+002, 2.1756003E+002, 2.2193498E+002, 2.2950287E+002, 2.4221240E+002, 2.6221857E+002, 8.7500610E+001, 9.2328079E+001, 9.5683441E+001, 9.6136757E+001, 9.3101097E+001,-5.3795303E+001, 1.2231744E-001, 4.1976720E-002
 3.4400022E+003, 1.7118085E+002, 1.7431766E+002, 1.8300044E+002, 2.3590092E+002, 9.4641174E+001, 1.9876488E+002, 2.3149152E+002, 9.2696579E+001, 1.5835213E+002, 1.7538184E+002, 1.8770181E+002, 2.0120847E+002, 2.1057332E+002, 2.1909845E+002, 2.2695294E+002, 2.3195052E+002, 2.3939642E+002, 2.6682697E+002, 8.4855377E+001, 8.8688148E+001, 9.4277054E+001, 9.9302521E+001, 1.0666979E+002, 1.8820967E+002, 1.9613211E+002, 2.0255501E+002, 2.0687122E+002, 2.1125249E+002, 2.1459338E+002, 2.1839230E+002, 2.2384367E+002, 2.4154666E+002, 2.6527380E+002, 8.7472023E+001, 9.1807205E+001, 9.4622917E+001, 9.5740204E+001, 9.4580429E+001,-4.1353199E+001, 1.2229522E-001, 4.1986749E-002
 3.4500066E+003, 1.7133607E+002, 1.7737921E+002, 1.8409952E+002, 2.3568590E+002, 9.4222809E+001, 2.0223967E+002, 2.3649864E+002, 9.3399338E+001, 1.6571013E+002, 1.7648636E+002, 1.8741669E+002, 2.0315309E+002, 2.1057240E+002, 2.1876070E+002, 2.2579504E+002, 2.3301666E+002, 2.4336444E+002, 2.6424973E+002, 8.5575989E+001, 9.0363434E+001, 9.4429871E+001, 9.9954269E+001, 1.0674936E+002, 1.9266722E+002, 2.0167287E+002, 2.0818622E+002, 2.1108102E+002, 2.1427266E+002, 2.1803697E+002, 2.2174118E+002, 2.2609798E+002, 2.5107870E+002, 2.7247256E+002, 8.7629364E+001, 9.2320526E+001, 9.6475235E+001, 9.7141701E+001, 9.5759209E+001,-4.6797050E+001, 1.2225184E-001, 4.2006332E-002
 3.4600002E+003, 1.7142676E+002, 1.7504440E+002, 1.8459764E+002, 2.3426851E+002, 9.5414139E+001, 1.9787579E+002, 2.3354451E+002, 9.3712898E+001, 1.6338826E+002, 1.7988388E+002, 1.8950276E+002, 1.9873238E+002, 2.0845401E+002, 2.2018584E+002, 2.2741243E+002, 2.3251059E+002, 2.4313008E+002, 2.6509091E+002, 8.6369888E+001, 9.1339874E+001, 9.4691872E+001, 9.8906654E+001, 1.0602776E+002, 1.8924240E+002, 1.9411110E+002, 1.9925444E+002, 2.0638620E+002, 2.1227261E+002, 2.1673738E+002, 2.2270551E+002, 2.2999010E+002, 2.4753128E+002, 2.6604810E+002, 8.9188400E+001, 9.4581795E+001, 9.6551277E+001, 9.6441002E+001, 9.4263901E+001,-4.7775112E+001, 1.2233367E-001, 4.1969396E-002
 3.4700067E+003, 1.7258510E+002, 1.7667014E+002, 1.8479115E+002, 2.3764597E+002, 9.5318169E+001, 2.0113863E+002, 2.3546321E+002, 9.3408562E+001, 1.6285974E+002, 1.7311993E+002, 1.8830202E+002, 2.0025957E+002, 2.1229379E+002, 2.2292482E+002, 2.2844333E+002, 2.3295067E+002, 2.4399147E+002, 2.7347192E+002, 8.5921120E+001, 9.1196381E+001, 9.4892487E+001, 1.0116602E+002, 1.0868284E+002, 1.9098839E+002, 1.9783284E+002, 2.0150529E+002, 2.0546574E+002, 2.1193898E+002, 2.1849248E+002, 2.2531360E+002, 2.3177258E+002, 2.4741055E+002, 2.6623471E+002, 8.7793976E+001, 9.2959427E+001, 9.5485825E+001, 9.6595261E+001, 9.6212677E+001,-4.9135002E+001, 1.2228869E-001, 4.1989699E-002
 3.4800196E+003, 1.7301045E+002, 1.7624033E+002, 1.8538881E+002, 2.3752084E+002, 9.6121727E+001, 1.9863051E+002, 2.3606381E+002, 9.4026634E+001, 1.5897070E+002, 1.7716145E+002, 1.8974724E+002, 2.0196501E+002, 2.1250003E+002, 2.2127428E+002, 2.2752629E+002, 2.3354495E+002, 2.4817992E+002, 2.7425226E+002, 8.5880127E+001, 9.1533531E+001, 9.5116219E+001, 1.0151205E+002, 1.0949465E+002, 1.9030919E+002, 1.9657817E+002, 2.0283876E+002, 2.0758427E+002, 2.1344289E+002, 2.1979631E+002, 2.2451431E+002, 2.3110538E+002, 2.4827811E+002, 2.6478839E+002, 8.7720779E+001, 9.3415703E+001, 9.6546402E+001, 9.7591408E+001, 9.5609116E+001,-4.6370743E+001, 1.2216048E-001, 4.2047571E-002
 3.4900113E+003, 1.7293401E+002, 1.7812749E+002, 1.8723366E+002, 2.3659996E+002, 9.4968399E+001, 2.0492084E+002, 2.3581589E+002, 9.3645760E+001, 1.6084639E+002, 1.7955881E+002, 1.9097911E+002, 2.0622462E+002, 2.1390675E+002, 2.2154698E+002, 2.2648474E+002, 2.3218904E+002, 2.4681636E+002, 2.7769974E+002, 8.5874252E+001, 9.0356697E+001, 9.4860092E+001, 1.0179101E+002, 1.1007169E+002, 1.9437495E+002, 2.0288600E+002, 2.0725958E+002, 2.1075192E+002, 2.1496201E+002, 2.1857036E+002, 2.2309126E+002, 2.2866180E+002, 2.4589897E+002, 2.6413113E+002, 8.7980774E+001, 9.2664597E+001, 9.6386169E+001, 9.7695824E+001, 9.6011108E+001,-6.4461388E+001, 1.2203506E-001, 4.2104185E-002
 3.5000066E+003, 1.7354048E+002, 1.7783189E+002, 1.8835126E+002, 2.3762813E+002, 9.4642067E+001, 2.0348962E+002, 2.3663750E+002, 9.3368553E+001, 1.6139668E+002, 1.8143272E+002, 1.9539157E+002, 2.0528363E+002, 2.1523903E+002, 2.2362892E+002, 2.3069608E+002, 2.3304071E+002, 2.4331062E+002, 2.6582166E+002, 8.5062012E+001, 8.9937202E+001, 9.4390320E+001, 9.9768837E+001, 1.1235300E+002, 1.9402721E+002, 2.0154231E+002, 2.0531328E+002, 2.0971320E+002, 2.1571602E+002, 2.2027594E+002, 2.2674730E+002, 2.3427722E+002, 2.5003716E+002, 2.6913440E+002, 8.7720413E+001, 9.2641365E+001, 9.6078110E+001, 9.7560555E+001, 9.6632828E+001,-4.8997753E+001, 1.2206196E-001, 4.2092048E-002
 3.5100125E+003, 1.7337405E+002, 1.7943704E+002, 1.8751642E+002, 2.3675964E+002, 9.5846092E+001, 2.0478671E+002, 2.3949782E+002, 9.4026619E+001, 1.6139972E+002, 1.8001642E+002, 1.9213217E+002, 2.0679744E+002, 2.1374016E+002, 2.2285924E+002, 2.2770506E+002, 2.3143517E+002, 2.4705203E+002, 2.7018170E+002, 8.5061012E+001, 9.1907364E+001, 9.6675903E+001, 1.0086848E+002, 1.0899048E+002, 1.8779332E+002, 1.9735460E+002, 2.0480246E+002, 2.1336877E+002, 2.2028534E+002, 2.2442133E+002, 2.2685866E+002, 2.3273135E+002, 2.5127908E+002, 2.6582959E+002, 8.8609055E+001, 9.4096718E+001, 9.6082947E+001, 9.7651489E+001, 9.6344368E+001,-4.9691761E+001, 1.2218896E-001, 4.2034715E-002
 3.5200078E+003, 1.7390474E+002, 1.7731316E+002, 1.8903221E+002, 2.3726573E+002, 9.5416290E+001, 2.0166249E+002, 2.3649632E+002, 9.3780663E+001, 1.6042062E+002, 1.8271442E+002, 1.9461220E+002, 2.0822868E+002, 2.1566278E+002, 2.2254137E+002, 2.2797188E+002, 2.3020450E+002, 2.4634236E+002, 2.6876016E+002, 8.5424644E+001, 9.0677017E+001, 9.5310974E+001, 9.9716736E+001, 1.0778950E+002, 1.9156908E+002, 1.9830859E+002, 2.0356139E+002, 2.0974469E+002, 2.1509981E+002, 2.1989803E+002, 2.2464014E+002, 2.3007423E+002, 2.5019119E+002, 2.6584424E+002, 8.9401909E+001, 9.3273773E+001, 9.5412476E+001, 9.7164917E+001, 9.5305847E+001,-4.7390175E+001, 1.2211997E-001, 4.2065859E-002
 3.5300031E+003, 1.7254468E+002, 1.7725246E+002, 1.8672922E+002, 2.3538818E+002, 9.5516640E+001, 2.0173247E+002, 2.3672800E+002, 9.3296913E+001, 1.5888930E+002, 1.7915999E+002, 1.9217191E+002, 2.0575255E+002, 2.1574968E+002, 2.2370935E+002, 2.2722484E+002, 2.2850084E+002, 2.4132181E+002, 2.6551129E+002, 8.5621338E+001, 9.0059372E+001, 9.5093544E+001, 1.0286147E+002, 1.0836237E+002, 1.9201834E+002, 1.9996902E+002, 2.0474609E+002, 2.1008061E+002, 2.1481680E+002, 2.1836028E+002, 2.2353435E+002, 2.3199358E+002, 2.5151334E+002, 2.6469797E+002, 8.7642830E+001, 9.2151527E+001, 9.6060371E+001, 9.6989822E+001, 9.5643654E+001,-4.6586163E+001, 1.2206094E-001, 4.2092506E-002
 3.5400060E+003, 1.7277379E+002, 1.7872763E+002, 1.8639957E+002, 2.3624551E+002, 9.5676308E+001, 2.0398070E+002, 2.3906801E+002, 9.3134178E+001, 1.6289168E+002, 1.8084514E+002, 1.9201796E+002, 2.0110921E+002, 2.1196082E+002, 2.2348248E+002, 2.2844606E+002, 2.3257079E+002, 2.4199588E+002, 2.6624438E+002, 8.6118515E+001, 9.0625412E+001, 9.5482887E+001, 1.0494170E+002, 1.1217173E+002, 1.9439114E+002, 2.0148470E+002, 2.0709299E+002, 2.1235454E+002, 2.1558829E+002, 2.2143378E+002, 2.2644048E+002, 2.3131847E+002, 2.5127910E+002, 2.7818555E+002, 8.6941269E+001, 9.2743385E+001, 9.5381905E+001, 9.6219116E+001, 9.5262787E+001,-5.0140388E+001, 1.2211213E-001, 4.2069398E-002
