s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.3000047E+003, 1.8419229E+002, 1.8832693E+002, 1.9562791E+002, 2.5424118E+002, 1.0270776E+002, 2.1243999E+002, 2.5205901E+002, 1.0048183E+002, 1.7279868E+002, 1.9117291E+002, 1.9929994E+002, 2.1279410E+002, 2.2651659E+002, 2.3664665E+002, 2.4500261E+002, 2.5019125E+002, 2.6272351E+002, 2.9469748E+002, 9.0108727E+001, 9.7650818E+001, 1.0355771E+002, 1.0892812E+002, 1.2018909E+002, 2.0636165E+002, 2.1166187E+002, 2.1728375E+002, 2.2249771E+002, 2.2608742E+002, 2.3004518E+002, 2.3914677E+002, 2.4842931E+002, 2.6489450E+002, 2.8806293E+002, 9.2399780E+001, 9.8426147E+001, 1.0352235E+002, 1.0647157E+002, 9.9985390E+001,-4.8743988E+001, 1.2221844E-001, 4.2909745E-002
 3.3100108E+003, 1.8488248E+002, 1.9077795E+002, 2.0032742E+002, 2.5258214E+002, 1.0173788E+002, 2.1446928E+002, 2.5934778E+002, 9.8516785E+001, 1.7141518E+002, 1.9197078E+002, 2.0662035E+002, 2.2097964E+002, 2.2609660E+002, 2.3235840E+002, 2.4283372E+002, 2.5004076E+002, 2.6240649E+002, 2.9026782E+002, 8.9811745E+001, 9.5420341E+001, 1.0158836E+002, 1.0922294E+002, 1.1561609E+002, 2.0442117E+002, 2.1114835E+002, 2.1536594E+002, 2.2180510E+002, 2.3001625E+002, 2.3698029E+002, 2.4205507E+002, 2.5136186E+002, 2.7251212E+002, 2.9403394E+002, 9.1638618E+001, 9.5957954E+001, 1.0053377E+002, 1.0424693E+002, 1.0045117E+002,-6.3422119E+001, 1.2202794E-001, 4.2995658E-002
 3.3200133E+003, 1.8467516E+002, 1.8995554E+002, 1.9819365E+002, 2.5588025E+002, 9.9951569E+001, 2.1534926E+002, 2.5531749E+002, 9.9199837E+001, 1.7811861E+002, 1.9066467E+002, 2.0260480E+002, 2.1670329E+002, 2.2555276E+002, 2.3830717E+002, 2.4544235E+002, 2.5173692E+002, 2.6692090E+002, 2.9216959E+002, 8.9593201E+001, 9.4407959E+001, 1.0009763E+002, 1.1037189E+002, 1.1802222E+002, 2.0323355E+002, 2.1051027E+002, 2.1984627E+002, 2.2427095E+002, 2.2835767E+002, 2.3453503E+002, 2.3976581E+002, 2.4767555E+002, 2.7300653E+002, 3.0005911E+002, 9.1603958E+001, 9.6937737E+001, 1.0133056E+002, 1.0492744E+002, 1.0252670E+002,-9.3039330E+001, 1.2211409E-001, 4.2956807E-002
 3.3300093E+003, 1.8418199E+002, 1.9029597E+002, 1.9809346E+002, 2.5533058E+002, 9.9121941E+001, 2.1557420E+002, 2.5604657E+002, 9.9267151E+001, 1.7616931E+002, 1.8908818E+002, 2.0397604E+002, 2.1676695E+002, 2.3339792E+002, 2.4260889E+002, 2.4677573E+002, 2.4948077E+002, 2.6129510E+002, 2.9400674E+002, 8.8990143E+001, 9.3786591E+001, 9.8290810E+001, 1.0412576E+002, 1.1703578E+002, 2.0628784E+002, 2.1139078E+002, 2.1703261E+002, 2.2201184E+002, 2.2802634E+002, 2.3490244E+002, 2.4212999E+002, 2.4585783E+002, 2.6852609E+002, 2.9868982E+002, 9.1363297E+001, 9.8758743E+001, 1.0310629E+002, 1.0472535E+002, 9.9414978E+001,-5.3732361E+001, 1.2225778E-001, 4.2892005E-002
 3.3400122E+003, 1.8255090E+002, 1.8847881E+002, 1.9658139E+002, 2.5082530E+002, 1.0024603E+002, 2.1606281E+002, 2.5040001E+002, 9.8973579E+001, 1.7519092E+002, 1.9140553E+002, 2.0259927E+002, 2.1635435E+002, 2.2166156E+002, 2.3481342E+002, 2.4262035E+002, 2.4751717E+002, 2.5692200E+002, 2.8430072E+002, 8.9523117E+001, 9.5647453E+001, 1.0073798E+002, 1.0614654E+002, 1.1670055E+002, 2.1092363E+002, 2.1530247E+002, 2.2059245E+002, 2.2271213E+002, 2.2671783E+002, 2.3340578E+002, 2.3749963E+002, 2.4481793E+002, 2.6576736E+002, 2.9186331E+002, 9.2872856E+001, 9.7273705E+001, 1.0157635E+002, 1.0365765E+002, 9.9476311E+001,-6.7789047E+001, 1.2227501E-001, 4.2884234E-002
 3.3500101E+003, 1.8331430E+002, 1.9192513E+002, 1.9862456E+002, 2.5025583E+002, 1.0106250E+002, 2.1857983E+002, 2.5766467E+002, 9.9530861E+001, 1.7470799E+002, 1.9473538E+002, 2.0805975E+002, 2.1809349E+002, 2.2925679E+002, 2.3621925E+002, 2.3967595E+002, 2.4577715E+002, 2.5800790E+002, 2.7708762E+002, 9.0340233E+001, 9.5531395E+001, 1.0131676E+002, 1.0857621E+002, 1.1616921E+002, 2.0716098E+002, 2.1265295E+002, 2.1936374E+002, 2.2768413E+002, 2.3529767E+002, 2.3972757E+002, 2.4350555E+002, 2.5136003E+002, 2.7299304E+002, 2.9703891E+002, 9.4454567E+001, 9.9087379E+001, 1.0238841E+002, 1.0438246E+002, 9.9246620E+001,-5.5446709E+001, 1.2237695E-001, 4.2838264E-002
 3.3600065E+003, 1.8541940E+002, 1.9183748E+002, 2.0021402E+002, 2.5310924E+002, 1.0293495E+002, 2.1616411E+002, 2.5898465E+002, 1.0036365E+002, 1.7965939E+002, 1.9315912E+002, 2.0440852E+002, 2.1915643E+002, 2.2731607E+002, 2.3956209E+002, 2.4223390E+002, 2.4732820E+002, 2.6513010E+002, 2.9219189E+002, 9.2226540E+001, 9.8068466E+001, 1.0475278E+002, 1.1335639E+002, 1.1996204E+002, 2.0420602E+002, 2.1195753E+002, 2.2037083E+002, 2.2532056E+002, 2.3013533E+002, 2.3691309E+002, 2.4232385E+002, 2.5338924E+002, 2.7718738E+002, 2.9430243E+002, 9.1894936E+001, 9.9101837E+001, 1.0271014E+002, 1.0596936E+002, 9.9706680E+001,-7.8109795E+001, 1.2248542E-001, 4.2789340E-002
 3.3700036E+003, 1.8381326E+002, 1.9001216E+002, 1.9946973E+002, 2.5136545E+002, 1.0060461E+002, 2.1549106E+002, 2.5603503E+002, 9.8510399E+001, 1.7779588E+002, 1.8871786E+002, 2.0282968E+002, 2.1934164E+002, 2.2893159E+002, 2.3754333E+002, 2.4335040E+002, 2.4926878E+002, 2.6116266E+002, 2.8680704E+002, 9.1018074E+001, 9.7158936E+001, 1.0287540E+002, 1.0936262E+002, 1.1526385E+002, 2.0473723E+002, 2.1003239E+002, 2.1504524E+002, 2.2132225E+002, 2.2992738E+002, 2.3384642E+002, 2.4187291E+002, 2.4980289E+002, 2.7075244E+002, 2.8641437E+002, 9.2064079E+001, 9.6669632E+001, 1.0158793E+002, 1.0394738E+002, 1.0014763E+002,-7.0718773E+001, 1.2249212E-001, 4.2786319E-002
 3.3800071E+003, 1.8527930E+002, 1.9064558E+002, 1.9890245E+002, 2.5384674E+002, 1.0308869E+002, 2.1479437E+002, 2.5873221E+002, 9.8410194E+001, 1.7570335E+002, 1.8992593E+002, 2.0646683E+002, 2.1664960E+002, 2.2491200E+002, 2.3290639E+002, 2.4099835E+002, 2.5318727E+002, 2.6820184E+002, 2.9095630E+002, 9.1431396E+001, 9.8411270E+001, 1.0299869E+002, 1.1243062E+002, 1.2209850E+002, 2.0750217E+002, 2.1072389E+002, 2.1661818E+002, 2.2258961E+002, 2.3224973E+002, 2.3846484E+002, 2.4496805E+002, 2.6067688E+002, 2.7706744E+002, 2.9003229E+002, 9.0120796E+001, 9.4013893E+001, 1.0097136E+002, 1.0564214E+002, 1.0164424E+002,-5.6825241E+001, 1.2261932E-001, 4.2728953E-002
 3.3900085E+003, 1.8406361E+002, 1.8976366E+002, 1.9955234E+002, 2.5152957E+002, 1.0110895E+002, 2.1628548E+002, 2.5268011E+002, 1.0032538E+002, 1.7419652E+002, 1.9039307E+002, 2.0709981E+002, 2.1775917E+002, 2.2604501E+002, 2.3477211E+002, 2.4138609E+002, 2.4595045E+002, 2.5623843E+002, 2.9026776E+002, 8.8968323E+001, 9.5453537E+001, 1.0290057E+002, 1.1011383E+002, 1.1484747E+002, 2.0901985E+002, 2.1391367E+002, 2.1716901E+002, 2.2208331E+002, 2.2737097E+002, 2.3299457E+002, 2.3694646E+002, 2.4378050E+002, 2.6676266E+002, 2.9251816E+002, 9.2654037E+001, 1.0010653E+002, 1.0395292E+002, 1.0508655E+002, 1.0178523E+002,-4.4820187E+001, 1.2261041E-001, 4.2732976E-002
 3.4000027E+003, 1.8536670E+002, 1.9060631E+002, 1.9906467E+002, 2.5612064E+002, 1.0091478E+002, 2.1694020E+002, 2.5640860E+002, 9.8470123E+001, 1.7839885E+002, 1.9114835E+002, 2.0185298E+002, 2.1781316E+002, 2.2799992E+002, 2.3566428E+002, 2.4697141E+002, 2.5423026E+002, 2.6745850E+002, 2.9813831E+002, 8.8764305E+001, 9.6043221E+001, 1.0318005E+002, 1.0913862E+002, 1.1692641E+002, 2.0810130E+002, 2.1371442E+002, 2.1955392E+002, 2.2461340E+002, 2.3168311E+002, 2.3833559E+002, 2.4315617E+002, 2.5182416E+002, 2.7262805E+002, 3.0014618E+002, 9.1413216E+001, 9.6847488E+001, 1.0049603E+002, 1.0267957E+002, 1.0193476E+002,-5.4160946E+001, 1.2257092E-001, 4.2750780E-002
 3.4100019E+003, 1.8588814E+002, 1.9392601E+002, 1.9861545E+002, 2.5819778E+002, 1.0085118E+002, 2.2167586E+002, 2.6160315E+002, 9.8499023E+001, 1.7200163E+002, 1.9003539E+002, 2.0204030E+002, 2.2179755E+002, 2.3145314E+002, 2.4066402E+002, 2.4622940E+002, 2.5207187E+002, 2.6620593E+002, 2.8933212E+002, 8.9622818E+001, 9.6073357E+001, 1.0241540E+002, 1.0917037E+002, 1.1705526E+002, 2.1338986E+002, 2.1734512E+002, 2.2190761E+002, 2.2750165E+002, 2.3357591E+002, 2.3992508E+002, 2.4541014E+002, 2.5125534E+002, 2.7916266E+002, 2.9799612E+002, 9.1924873E+001, 9.7503044E+001, 1.0138752E+002, 1.0384492E+002, 9.8464874E+001,-7.2871346E+001, 1.2261255E-001, 4.2732008E-002
 3.4200030E+003, 1.8571048E+002, 1.9074831E+002, 2.0099698E+002, 2.5645221E+002, 9.9682220E+001, 2.1632704E+002, 2.5676331E+002, 9.9154572E+001, 1.7563216E+002, 1.9309213E+002, 2.0678488E+002, 2.2036005E+002, 2.2940071E+002, 2.3881767E+002, 2.4645193E+002, 2.5155803E+002, 2.7315659E+002, 2.9838721E+002, 8.9702133E+001, 9.5228607E+001, 1.0198917E+002, 1.0816859E+002, 1.1554079E+002, 2.0807835E+002, 2.1357596E+002, 2.1780682E+002, 2.2397343E+002, 2.3144130E+002, 2.3707008E+002, 2.4246703E+002, 2.4871805E+002, 2.7063220E+002, 2.9938339E+002, 9.1992302E+001, 9.8840675E+001, 1.0137237E+002, 1.0438165E+002, 1.0215256E+002,-5.2749245E+001, 1.2262472E-001, 4.2726520E-002
 3.4300115E+003, 1.8599823E+002, 1.9242061E+002, 1.9781061E+002, 2.5691733E+002, 1.0326677E+002, 2.2069843E+002, 2.5703864E+002, 9.9524750E+001, 1.7522028E+002, 1.9019534E+002, 1.9946042E+002, 2.1440659E+002, 2.2955075E+002, 2.4007187E+002, 2.4623947E+002, 2.5095683E+002, 2.6239795E+002, 2.9607132E+002, 9.0228416E+001, 9.6289261E+001, 1.0323949E+002, 1.1377881E+002, 1.2415762E+002, 2.0842369E+002, 2.1648610E+002, 2.2670229E+002, 2.3289882E+002, 2.3716849E+002, 2.4021284E+002, 2.4326761E+002, 2.4970593E+002, 2.7123190E+002, 2.9333063E+002, 9.2552643E+001, 9.7833069E+001, 1.0319550E+002, 1.0596796E+002, 9.9814667E+001,-5.6405102E+001, 1.2261429E-001, 4.2731222E-002
 3.4400248E+003, 1.8455801E+002, 1.9225337E+002, 1.9946506E+002, 2.5324644E+002, 1.0096254E+002, 2.1601851E+002, 2.6008786E+002, 1.0065376E+002, 1.7347902E+002, 1.9463850E+002, 2.0804947E+002, 2.1933853E+002, 2.3228342E+002, 2.4064099E+002, 2.4660735E+002, 2.5230283E+002, 2.5935034E+002, 2.8275583E+002, 8.9112106E+001, 9.4571129E+001, 1.0225768E+002, 1.0965971E+002, 1.1883205E+002, 2.0582776E+002, 2.1277621E+002, 2.2241673E+002, 2.3063586E+002, 2.3611258E+002, 2.4261832E+002, 2.4719199E+002, 2.5435373E+002, 2.7880746E+002, 2.9725699E+002, 9.3556580E+001, 9.8886360E+001, 1.0369988E+002, 1.0569707E+002, 1.0396671E+002,-7.0366531E+001, 1.2255700E-001, 4.2757060E-002
 3.4500111E+003, 1.8639453E+002, 1.9121584E+002, 1.9873685E+002, 2.5806070E+002, 1.0238607E+002, 2.1867888E+002, 2.5617505E+002, 9.8793594E+001, 1.7635277E+002, 1.8792023E+002, 2.0213028E+002, 2.1950183E+002, 2.3360138E+002, 2.4110626E+002, 2.4621738E+002, 2.4955518E+002, 2.6520248E+002, 2.9690509E+002, 9.0579140E+001, 9.6940636E+001, 1.0298991E+002, 1.0863343E+002, 1.1748134E+002, 2.0955777E+002, 2.1600839E+002, 2.2149217E+002, 2.2706133E+002, 2.3246823E+002, 2.3737010E+002, 2.4204050E+002, 2.4978592E+002, 2.7316327E+002, 2.9189432E+002, 9.0277336E+001, 9.7619957E+001, 1.0181588E+002, 1.0500916E+002, 9.9262993E+001,-5.2950882E+001, 1.2244456E-001, 4.2807773E-002
 3.4600184E+003, 1.8664137E+002, 1.9225502E+002, 2.0152490E+002, 2.5753583E+002, 1.0086338E+002, 2.1741217E+002, 2.5912238E+002, 1.0023051E+002, 1.7500932E+002, 1.9371558E+002, 2.0971275E+002, 2.1985120E+002, 2.2930470E+002, 2.3931993E+002, 2.4849576E+002, 2.5568208E+002, 2.6388147E+002, 2.8683557E+002, 8.8494347E+001, 9.5362930E+001, 1.0160599E+002, 1.0719568E+002, 1.1594067E+002, 2.0789012E+002, 2.1282918E+002, 2.1888959E+002, 2.2323924E+002, 2.3115631E+002, 2.3940491E+002, 2.4669829E+002, 2.5694003E+002, 2.7903400E+002, 2.9896945E+002, 9.3688972E+001, 9.9216225E+001, 1.0341911E+002, 1.0552474E+002, 1.0241560E+002,-4.6002426E+001, 1.2253436E-001, 4.2767271E-002
 3.4700080E+003, 1.8580220E+002, 1.9170622E+002, 2.0042935E+002, 2.5525194E+002, 1.0172533E+002, 2.1983409E+002, 2.5640329E+002, 9.8881271E+001, 1.7433162E+002, 1.9524953E+002, 2.0679182E+002, 2.1721466E+002, 2.2984006E+002, 2.4025668E+002, 2.4715088E+002, 2.5117451E+002, 2.6393735E+002, 2.9048630E+002, 9.0775101E+001, 9.6933243E+001, 1.0280669E+002, 1.1045869E+002, 1.1808915E+002, 2.1144330E+002, 2.1710280E+002, 2.2205191E+002, 2.2849142E+002, 2.3506187E+002, 2.4037674E+002, 2.4187904E+002, 2.4855424E+002, 2.6796442E+002, 2.8782919E+002, 9.1735519E+001, 9.6771538E+001, 1.0263943E+002, 1.0482453E+002, 1.0335664E+002,-7.0480637E+001, 1.2257013E-001, 4.2751141E-002
 3.4800004E+003, 1.8479079E+002, 1.9267696E+002, 1.9803317E+002, 2.5522844E+002, 1.0111073E+002, 2.2021988E+002, 2.5706613E+002, 1.0074490E+002, 1.7582974E+002, 1.9227068E+002, 2.0142348E+002, 2.1431169E+002, 2.2502585E+002, 2.3927075E+002, 2.4730975E+002, 2.5080341E+002, 2.6135071E+002, 2.9225610E+002, 9.0713684E+001, 9.6504105E+001, 1.0186140E+002, 1.0942568E+002, 1.1750984E+002, 2.1282556E+002, 2.1744228E+002, 2.2369331E+002, 2.2847285E+002, 2.3290530E+002, 2.3883607E+002, 2.4485048E+002, 2.4945726E+002, 2.6933014E+002, 2.9530353E+002, 9.4290817E+001, 1.0064716E+002, 1.0361306E+002, 1.0476514E+002, 1.0112353E+002,-7.7060806E+001, 1.2250385E-001, 4.2781033E-002
 3.4900104E+003, 1.8536075E+002, 1.9246950E+002, 1.9955640E+002, 2.5483723E+002, 1.0168863E+002, 2.1796851E+002, 2.5797263E+002, 1.0146737E+002, 1.7626578E+002, 1.9255956E+002, 2.0489973E+002, 2.1765805E+002, 2.3159880E+002, 2.3967503E+002, 2.4731610E+002, 2.5238449E+002, 2.6506448E+002, 2.9314203E+002, 9.0101807E+001, 9.5519516E+001, 1.0243639E+002, 1.0911484E+002, 1.1811336E+002, 2.0624779E+002, 2.1348288E+002, 2.1892827E+002, 2.2425671E+002, 2.3237184E+002, 2.3935176E+002, 2.4581390E+002, 2.5195801E+002, 2.6621335E+002, 2.9953793E+002, 9.5047264E+001, 1.0199658E+002, 1.0524027E+002, 1.0657838E+002, 1.0348919E+002,-4.0184124E+001, 1.2231736E-001, 4.2865135E-002
 3.5000001E+003, 1.8555711E+002, 1.9305949E+002, 1.9909885E+002, 2.5529848E+002, 1.0227402E+002, 2.1768999E+002, 2.5964316E+002, 1.0184531E+002, 1.7703383E+002, 1.9148000E+002, 2.0264151E+002, 2.1514418E+002, 2.3023820E+002, 2.3877930E+002, 2.4598817E+002, 2.5181261E+002, 2.6313702E+002, 2.9577133E+002, 8.9992302E+001, 9.7973274E+001, 1.0334035E+002, 1.0922781E+002, 1.2254298E+002, 2.0866144E+002, 2.1559338E+002, 2.1948659E+002, 2.2479260E+002, 2.3137991E+002, 2.3754025E+002, 2.4325636E+002, 2.5314789E+002, 2.7214923E+002, 2.8778421E+002, 9.4824165E+001, 1.0072681E+002, 1.0463151E+002, 1.0633447E+002, 1.0300732E+002,-5.5763577E+001, 1.2225833E-001, 4.2891756E-002
 3.5100055E+003, 1.8500821E+002, 1.9376389E+002, 1.9877736E+002, 2.5312978E+002, 1.0311749E+002, 2.2175356E+002, 2.5740158E+002, 1.0213653E+002, 1.7627599E+002, 1.9111418E+002, 2.0507361E+002, 2.1876250E+002, 2.2871336E+002, 2.3701904E+002, 2.4523782E+002, 2.5012314E+002, 2.5963745E+002, 2.8731741E+002, 9.1574974E+001, 9.7692741E+001, 1.0501204E+002, 1.1083094E+002, 1.1880379E+002, 2.1189499E+002, 2.1813094E+002, 2.2492795E+002, 2.2924873E+002, 2.3273616E+002, 2.3627237E+002, 2.4169273E+002, 2.5036964E+002, 2.7438770E+002, 2.9350470E+002, 9.5063637E+001, 1.0288901E+002, 1.0541228E+002, 1.0662859E+002, 1.0012661E+002,-4.7518829E+001, 1.2228975E-001, 4.2877581E-002
 3.5200019E+003, 1.8670663E+002, 1.9134941E+002, 2.0162473E+002, 2.5458684E+002, 1.0390833E+002, 2.1787349E+002, 2.5623172E+002, 9.9943024E+001, 1.8213589E+002, 1.9653629E+002, 2.0850510E+002, 2.1752119E+002, 2.3045555E+002, 2.3854897E+002, 2.4436560E+002, 2.4987543E+002, 2.6277817E+002, 2.9005450E+002, 9.2209053E+001, 9.8005157E+001, 1.0404105E+002, 1.1131860E+002, 1.2215282E+002, 2.1215581E+002, 2.1668840E+002, 2.2011403E+002, 2.2340944E+002, 2.3094626E+002, 2.3601637E+002, 2.3951089E+002, 2.4616170E+002, 2.7480222E+002, 3.0082056E+002, 9.4480019E+001, 9.9238754E+001, 1.0244180E+002, 1.0554417E+002, 1.0129192E+002,-4.2341366E+001, 1.2220028E-001, 4.2917937E-002
 3.5300199E+003, 1.8654451E+002, 1.9118622E+002, 2.0165997E+002, 2.5599400E+002, 1.0197955E+002, 2.1654654E+002, 2.5500806E+002, 1.0200406E+002, 1.7848123E+002, 1.9697517E+002, 2.0840048E+002, 2.1576297E+002, 2.3344620E+002, 2.4136153E+002, 2.4690932E+002, 2.5179271E+002, 2.6089392E+002, 2.9419434E+002, 8.9424934E+001, 9.5814705E+001, 1.0258803E+002, 1.1182673E+002, 1.1846948E+002, 2.1041270E+002, 2.1279903E+002, 2.1794531E+002, 2.2279349E+002, 2.2864267E+002, 2.3433260E+002, 2.3936906E+002, 2.4717159E+002, 2.7332501E+002, 2.9198334E+002, 9.5450310E+001, 1.0109112E+002, 1.0562726E+002, 1.0824519E+002, 1.0020723E+002,-5.4899994E+001, 1.2204837E-001, 4.2986445E-002
 3.5400006E+003, 1.8682596E+002, 1.9227017E+002, 2.0249295E+002, 2.5561304E+002, 1.0237188E+002, 2.2081633E+002, 2.5383925E+002, 1.0215495E+002, 1.8208911E+002, 1.9613963E+002, 2.0924750E+002, 2.1822630E+002, 2.2681876E+002, 2.3688736E+002, 2.4257271E+002, 2.5068932E+002, 2.6832669E+002, 3.0056342E+002, 9.1485741E+001, 9.6675987E+001, 1.0398224E+002, 1.1007304E+002, 1.1626113E+002, 2.1073659E+002, 2.1639917E+002, 2.1955957E+002, 2.2616130E+002, 2.3502727E+002, 2.3992061E+002, 2.4432448E+002, 2.5294336E+002, 2.7068686E+002, 2.8255859E+002, 9.6224945E+001, 1.0212897E+002, 1.0562803E+002, 1.0704809E+002, 9.8162689E+001,-5.3958054E+001, 1.2206063E-001, 4.2980917E-002
 3.5500064E+003, 1.8609517E+002, 1.9255782E+002, 2.0298163E+002, 2.5204182E+002, 1.0326205E+002, 2.1787794E+002, 2.5827588E+002, 1.0151963E+002, 1.7949048E+002, 1.9600015E+002, 2.0891588E+002, 2.1952756E+002, 2.2912753E+002, 2.3733952E+002, 2.4263216E+002, 2.4754892E+002, 2.6473907E+002, 2.8336005E+002, 9.2254364E+001, 9.7937988E+001, 1.0469109E+002, 1.1197070E+002, 1.1942161E+002, 2.0861302E+002, 2.1390596E+002, 2.1809776E+002, 2.2246155E+002, 2.2962680E+002, 2.3659419E+002, 2.4448090E+002, 2.5294589E+002, 2.7586551E+002, 2.9574615E+002, 9.6494713E+001, 1.0172244E+002, 1.0486744E+002, 1.0586206E+002, 1.0129561E+002,-8.2838768E+001, 1.2213654E-001, 4.2946681E-002
 3.5600028E+003, 1.8679735E+002, 1.9052527E+002, 2.0013223E+002, 2.5660324E+002, 1.0365657E+002, 2.1546411E+002, 2.5568222E+002, 1.0042946E+002, 1.8041122E+002, 1.9440794E+002, 2.0518918E+002, 2.1899245E+002, 2.2834366E+002, 2.3801109E+002, 2.4419875E+002, 2.5221437E+002, 2.6828012E+002, 2.9684387E+002, 9.1818932E+001, 9.7407562E+001, 1.0555495E+002, 1.1360609E+002, 1.2021600E+002, 2.0931395E+002, 2.1433633E+002, 2.1934660E+002, 2.2569388E+002, 2.3156717E+002, 2.3702423E+002, 2.4008911E+002, 2.4875273E+002, 2.7261963E+002, 2.9219147E+002, 9.3463509E+001, 9.8371758E+001, 1.0370161E+002, 1.0613495E+002, 1.0149961E+002,-5.9005016E+001, 1.2212486E-001, 4.2951953E-002
 3.5700109E+003, 1.8628784E+002, 1.9336485E+002, 1.9991426E+002, 2.5579485E+002, 1.0315444E+002, 2.2001442E+002, 2.5820554E+002, 1.0187462E+002, 1.7766165E+002, 1.9260941E+002, 2.0305255E+002, 2.1395715E+002, 2.2843623E+002, 2.3871259E+002, 2.4647859E+002, 2.4992270E+002, 2.6409976E+002, 2.9935013E+002, 9.1461456E+001, 9.6289795E+001, 1.0218304E+002, 1.1141168E+002, 1.2350052E+002, 2.1046269E+002, 2.1506180E+002, 2.1956801E+002, 2.2577213E+002, 2.3271434E+002, 2.3879585E+002, 2.4529118E+002, 2.5350400E+002, 2.7230975E+002, 2.9753226E+002, 9.5438881E+001, 1.0057516E+002, 1.0466631E+002, 1.0769845E+002, 1.0317104E+002,-6.4606339E+001, 1.2198737E-001, 4.3013953E-002
 3.5800051E+003, 1.8727237E+002, 1.9280878E+002, 2.0332271E+002, 2.5486964E+002, 1.0362477E+002, 2.1838861E+002, 2.5632748E+002, 1.0371025E+002, 1.8146037E+002, 1.9353194E+002, 2.0850941E+002, 2.2204616E+002, 2.3201593E+002, 2.4095044E+002, 2.4745967E+002, 2.5265007E+002, 2.6880496E+002, 2.8878732E+002, 9.3118950E+001, 9.7832108E+001, 1.0382285E+002, 1.1012720E+002, 1.2200882E+002, 2.1199120E+002, 2.1594058E+002, 2.1841939E+002, 2.2280876E+002, 2.2696748E+002, 2.3316980E+002, 2.4153165E+002, 2.5028787E+002, 2.7535208E+002, 2.9879999E+002, 9.6382881E+001, 1.0222453E+002, 1.0588598E+002, 1.0959914E+002, 1.0458185E+002,-5.2957798E+001, 1.2184894E-001, 4.3076385E-002
 3.5900067E+003, 1.8572150E+002, 1.9154002E+002, 2.0024005E+002, 2.5342975E+002, 1.0349469E+002, 2.1727011E+002, 2.5638599E+002, 1.0096397E+002, 1.7731781E+002, 1.9402231E+002, 2.0559229E+002, 2.1681732E+002, 2.3014090E+002, 2.3913533E+002, 2.4558922E+002, 2.5086871E+002, 2.6367892E+002, 2.9032309E+002, 9.4530907E+001, 1.0072933E+002, 1.0480157E+002, 1.0853209E+002, 1.1462677E+002, 2.0835701E+002, 2.1350977E+002, 2.1754689E+002, 2.2291280E+002, 2.2970647E+002, 2.3636372E+002, 2.4270831E+002, 2.5076476E+002, 2.7439966E+002, 2.9707773E+002, 9.5164513E+001, 9.9908661E+001, 1.0399371E+002, 1.0597234E+002, 1.0171150E+002,-6.2950481E+001, 1.2169322E-001, 4.3146610E-002
 3.6000015E+003, 1.8709650E+002, 1.9421313E+002, 2.0126129E+002, 2.5603290E+002, 1.0399530E+002, 2.2378992E+002, 2.5771503E+002, 1.0113445E+002, 1.7568456E+002, 1.9239503E+002, 2.0416652E+002, 2.1956438E+002, 2.3236765E+002, 2.4067461E+002, 2.4881625E+002, 2.5327574E+002, 2.6539697E+002, 2.8956299E+002, 9.3238091E+001, 1.0000785E+002, 1.0492002E+002, 1.1172690E+002, 1.2041216E+002, 2.1471237E+002, 2.2253780E+002, 2.2707187E+002, 2.2989220E+002, 2.3383374E+002, 2.3860786E+002, 2.4456401E+002, 2.4988290E+002, 2.7259842E+002, 3.0099539E+002, 9.5077560E+001, 9.9668953E+001, 1.0356496E+002, 1.0560030E+002, 1.0188435E+002,-5.3804977E+001, 1.2186173E-001, 4.3070614E-002
 3.6100028E+003, 1.8815140E+002, 1.9288905E+002, 2.0082382E+002, 2.5983896E+002, 1.0379141E+002, 2.1748204E+002, 2.5931625E+002, 1.0186889E+002, 1.7624034E+002, 1.9087987E+002, 2.0429637E+002, 2.1932385E+002, 2.3412236E+002, 2.4297371E+002, 2.4829929E+002, 2.5399884E+002, 2.7363547E+002, 2.9145605E+002, 9.2465050E+001, 9.9486443E+001, 1.0440185E+002, 1.1123043E+002, 1.1783456E+002, 2.0485699E+002, 2.1324719E+002, 2.1965065E+002, 2.2621031E+002, 2.3333820E+002, 2.4078481E+002, 2.4735104E+002, 2.5538051E+002, 2.7586978E+002, 2.8891949E+002, 9.4780899E+001, 1.0346166E+002, 1.0614814E+002, 1.0691460E+002, 1.0118596E+002,-7.4167267E+001, 1.2186711E-001, 4.3068193E-002
 3.6200164E+003, 1.8574280E+002, 1.9273141E+002, 2.0026744E+002, 2.5170311E+002, 1.0525781E+002, 2.1813995E+002, 2.5646204E+002, 1.0359223E+002, 1.8024664E+002, 1.9324425E+002, 2.0478029E+002, 2.1721727E+002, 2.2712767E+002, 2.3412881E+002, 2.4208441E+002, 2.4798093E+002, 2.5916614E+002, 2.9073199E+002, 9.3592110E+001, 9.9406898E+001, 1.0537123E+002, 1.1256915E+002, 1.2144636E+002, 2.0874454E+002, 2.1482965E+002, 2.2120860E+002, 2.2681596E+002, 2.3268477E+002, 2.3773615E+002, 2.4338881E+002, 2.5039368E+002, 2.7474957E+002, 2.9556448E+002, 9.6883446E+001, 1.0250886E+002, 1.0533045E+002, 1.0829624E+002, 1.0378133E+002,-4.5336121E+001, 1.2174340E-001, 4.3123987E-002
