s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9000135E+003, 1.7129778E+002, 1.7390494E+002, 1.4700682E+002, 1.7873535E+002, 1.8815117E+002, 1.5108138E+002, 1.7619284E+002, 1.9444058E+002, 1.1852654E+002, 1.3938934E+002, 1.5356201E+002, 1.6554559E+002, 1.7103537E+002, 1.7361253E+002, 1.7818375E+002, 1.8049527E+002, 1.8077127E+002, 1.8086473E+002, 1.8139795E+002, 1.8239464E+002, 1.8524896E+002, 1.9375420E+002, 2.0265794E+002, 1.3087013E+002, 1.4848575E+002, 1.5711346E+002, 1.6066940E+002, 1.6537303E+002, 1.6774245E+002, 1.7267860E+002, 1.7622844E+002, 1.7954973E+002, 1.8219205E+002, 1.8729622E+002, 1.8938614E+002, 1.9146419E+002, 1.9913652E+002, 2.1226306E+002,-2.4473166E+001, 1.0242277E-001, 5.1541306E-002
 2.9100156E+003, 1.7056587E+002, 1.7285957E+002, 1.4718144E+002, 1.7805989E+002, 1.8645627E+002, 1.4920950E+002, 1.7825615E+002, 1.9111305E+002, 1.1862682E+002, 1.3715559E+002, 1.5654143E+002, 1.6438535E+002, 1.7139185E+002, 1.7609183E+002, 1.7812041E+002, 1.8085902E+002, 1.8191904E+002, 1.8167073E+002, 1.8195746E+002, 1.8259941E+002, 1.8341716E+002, 1.9178633E+002, 2.0173836E+002, 1.3610252E+002, 1.4904283E+002, 1.5684698E+002, 1.6072035E+002, 1.6395268E+002, 1.7270593E+002, 1.7380608E+002, 1.7622336E+002, 1.8092459E+002, 1.8314850E+002, 1.8237413E+002, 1.8549870E+002, 1.8965715E+002, 1.9543336E+002, 2.0384435E+002,-3.3498623E+001, 1.0253946E-001, 5.1481716E-002
 2.9200073E+003, 1.7044252E+002, 1.7184230E+002, 1.4899586E+002, 1.7775725E+002, 1.8457443E+002, 1.4842633E+002, 1.7577209E+002, 1.9132851E+002, 1.1981341E+002, 1.4213135E+002, 1.5944972E+002, 1.7032790E+002, 1.7284157E+002, 1.7498904E+002, 1.7745384E+002, 1.8036157E+002, 1.8135840E+002, 1.8222914E+002, 1.8298160E+002, 1.8174242E+002, 1.8113832E+002, 1.8784171E+002, 1.9786743E+002, 1.2769408E+002, 1.4352924E+002, 1.5716200E+002, 1.6093074E+002, 1.6444949E+002, 1.6675711E+002, 1.6994287E+002, 1.7729869E+002, 1.8119568E+002, 1.8273982E+002, 1.8378792E+002, 1.8650328E+002, 1.8911931E+002, 1.9799609E+002, 2.0592317E+002,-4.6339909E+001, 1.0212734E-001, 5.1671676E-002
 2.9300167E+003, 1.7221976E+002, 1.7227542E+002, 1.4830960E+002, 1.7877312E+002, 1.8957654E+002, 1.4813786E+002, 1.7695926E+002, 1.9172911E+002, 1.1879972E+002, 1.4158589E+002, 1.5584877E+002, 1.6866992E+002, 1.7195609E+002, 1.7608549E+002, 1.7715921E+002, 1.7815018E+002, 1.8094261E+002, 1.8325385E+002, 1.8506111E+002, 1.8672110E+002, 1.8750833E+002, 1.9505986E+002, 2.0346178E+002, 1.2721655E+002, 1.4433043E+002, 1.5595694E+002, 1.5915747E+002, 1.6218175E+002, 1.6652917E+002, 1.7364655E+002, 1.7545992E+002, 1.7725577E+002, 1.8087112E+002, 1.8434808E+002, 1.8745961E+002, 1.9284952E+002, 2.0041678E+002, 2.0614436E+002,-3.4068947E+001, 1.0251249E-001, 5.1498495E-002
 2.9400027E+003, 1.7144463E+002, 1.7104982E+002, 1.4589952E+002, 1.8150555E+002, 1.8692880E+002, 1.4980800E+002, 1.7508273E+002, 1.8825871E+002, 1.1518843E+002, 1.4198592E+002, 1.5459155E+002, 1.6274825E+002, 1.6923401E+002, 1.7480109E+002, 1.7859218E+002, 1.8367229E+002, 1.8392021E+002, 1.8541397E+002, 1.8411069E+002, 1.8161900E+002, 1.8235168E+002, 1.8978987E+002, 2.0668297E+002, 1.2915805E+002, 1.4650789E+002, 1.5752026E+002, 1.6052533E+002, 1.6432518E+002, 1.6787001E+002, 1.7205595E+002, 1.7716243E+002, 1.7802121E+002, 1.7890985E+002, 1.8050485E+002, 1.8365321E+002, 1.8757059E+002, 1.9170526E+002, 2.0158293E+002,-4.6738216E+001, 1.0282639E-001, 5.1360101E-002
 2.9500196E+003, 1.7071263E+002, 1.7275060E+002, 1.4693666E+002, 1.7704465E+002, 1.8815657E+002, 1.5156006E+002, 1.7597659E+002, 1.9071512E+002, 1.1896659E+002, 1.4114264E+002, 1.5439923E+002, 1.6348282E+002, 1.6889470E+002, 1.7199004E+002, 1.7431358E+002, 1.7641895E+002, 1.7887794E+002, 1.8150540E+002, 1.8362239E+002, 1.8396637E+002, 1.8374837E+002, 1.9215878E+002, 2.0529193E+002, 1.3226724E+002, 1.5218335E+002, 1.5950002E+002, 1.6247404E+002, 1.6547212E+002, 1.6925381E+002, 1.7245941E+002, 1.7658698E+002, 1.7947209E+002, 1.8201241E+002, 1.8453520E+002, 1.8531049E+002, 1.8803520E+002, 1.9550505E+002, 2.0417953E+002,-2.8163969E+001, 1.0229354E-001, 5.1595114E-002
 2.9600034E+003, 1.7161176E+002, 1.7362137E+002, 1.4704466E+002, 1.7983322E+002, 1.8795740E+002, 1.5248961E+002, 1.7569774E+002, 1.9267676E+002, 1.2250324E+002, 1.3891719E+002, 1.5484917E+002, 1.6513387E+002, 1.6977657E+002, 1.7455051E+002, 1.7932396E+002, 1.8087672E+002, 1.8219945E+002, 1.8440578E+002, 1.8568021E+002, 1.8559509E+002, 1.8571161E+002, 1.8859734E+002, 1.9994054E+002, 1.3370712E+002, 1.5352339E+002, 1.5959013E+002, 1.6294823E+002, 1.6548071E+002, 1.6782315E+002, 1.7226733E+002, 1.7698343E+002, 1.7944580E+002, 1.8241887E+002, 1.8731140E+002, 1.8933832E+002, 1.9308150E+002, 1.9764375E+002, 2.0213536E+002,-3.7648792E+001, 1.0240780E-001, 5.1541846E-002
 2.9700130E+003, 1.7236110E+002, 1.7435764E+002, 1.4854538E+002, 1.8085031E+002, 1.8768762E+002, 1.5217290E+002, 1.7842812E+002, 1.9247189E+002, 1.2368623E+002, 1.3937498E+002, 1.5347751E+002, 1.6642183E+002, 1.7240361E+002, 1.7507324E+002, 1.7936162E+002, 1.8286472E+002, 1.8519658E+002, 1.8591351E+002, 1.8415872E+002, 1.8288701E+002, 1.8540146E+002, 1.9265120E+002, 2.0320959E+002, 1.3465123E+002, 1.4827007E+002, 1.5913686E+002, 1.6477977E+002, 1.6645790E+002, 1.6856599E+002, 1.7466986E+002, 1.7905368E+002, 1.8278223E+002, 1.8462595E+002, 1.8625287E+002, 1.8771355E+002, 1.8980992E+002, 1.9696635E+002, 2.1015819E+002,-2.8006008E+001, 1.0214923E-001, 5.1657416E-002
 2.9800137E+003, 1.7311906E+002, 1.7475226E+002, 1.5013412E+002, 1.8086732E+002, 1.8835574E+002, 1.5070013E+002, 1.8176292E+002, 1.9179370E+002, 1.2342007E+002, 1.4841928E+002, 1.5929181E+002, 1.6685674E+002, 1.7020291E+002, 1.7769948E+002, 1.8124756E+002, 1.8282152E+002, 1.8430876E+002, 1.8590668E+002, 1.8640427E+002, 1.8583087E+002, 1.8576097E+002, 1.9459531E+002, 2.0356142E+002, 1.2913063E+002, 1.4976884E+002, 1.5812155E+002, 1.6211404E+002, 1.6818196E+002, 1.7651735E+002, 1.8031902E+002, 1.8110092E+002, 1.8176889E+002, 1.8426263E+002, 1.8555481E+002, 1.8629601E+002, 1.9064314E+002, 1.9784692E+002, 2.0605919E+002,-4.0205719E+001, 1.0238338E-001, 5.1563326E-002
 2.9900042E+003, 1.7168895E+002, 1.7317075E+002, 1.4899785E+002, 1.7943054E+002, 1.8663844E+002, 1.4954779E+002, 1.7870363E+002, 1.9126083E+002, 1.1686126E+002, 1.4516539E+002, 1.5761996E+002, 1.6807956E+002, 1.6972652E+002, 1.7317120E+002, 1.7759485E+002, 1.8052814E+002, 1.8226680E+002, 1.8327908E+002, 1.8360283E+002, 1.8351129E+002, 1.8446701E+002, 1.8973645E+002, 2.0092505E+002, 1.3002090E+002, 1.4775967E+002, 1.5745602E+002, 1.6321051E+002, 1.6619328E+002, 1.7077446E+002, 1.7601964E+002, 1.7889075E+002, 1.8006306E+002, 1.8329507E+002, 1.8435764E+002, 1.8538197E+002, 1.8953764E+002, 1.9666736E+002, 2.1045691E+002,-3.3209232E+001, 1.0215484E-001, 5.1652454E-002
 3.0000158E+003, 1.7227032E+002, 1.7388013E+002, 1.4855869E+002, 1.8172394E+002, 1.8652835E+002, 1.5124165E+002, 1.7739368E+002, 1.9300505E+002, 1.2108978E+002, 1.4274611E+002, 1.5442572E+002, 1.6369524E+002, 1.7068385E+002, 1.7584065E+002, 1.7975558E+002, 1.8230833E+002, 1.8398740E+002, 1.8466580E+002, 1.8413091E+002, 1.8288397E+002, 1.8345920E+002, 1.9022179E+002, 2.0115736E+002, 1.3118265E+002, 1.5191043E+002, 1.5945297E+002, 1.6286150E+002, 1.6558772E+002, 1.6968111E+002, 1.7450278E+002, 1.7840010E+002, 1.8072156E+002, 1.8242654E+002, 1.8477077E+002, 1.8797867E+002, 1.9239627E+002, 1.9582101E+002, 2.0559645E+002,-4.5671474E+001, 1.0239019E-001, 5.1553324E-002
 3.0100171E+003, 1.7061494E+002, 1.7367197E+002, 1.4930144E+002, 1.7926784E+002, 1.8327554E+002, 1.5022438E+002, 1.7835680E+002, 1.9243472E+002, 1.1904531E+002, 1.3938443E+002, 1.5940869E+002, 1.6738510E+002, 1.7357529E+002, 1.7768938E+002, 1.8069167E+002, 1.8093243E+002, 1.8158630E+002, 1.8108737E+002, 1.8028348E+002, 1.7901544E+002, 1.7993773E+002, 1.8852184E+002, 1.9868102E+002, 1.3009586E+002, 1.5091475E+002, 1.5906027E+002, 1.6167789E+002, 1.6627003E+002, 1.7146698E+002, 1.7478790E+002, 1.7842975E+002, 1.8233936E+002, 1.8534459E+002, 1.8728880E+002, 1.8861559E+002, 1.9006799E+002, 1.9637033E+002, 2.0920061E+002,-2.2148901E+001, 1.0240098E-001, 5.1551349E-002
 3.0200054E+003, 1.7227284E+002, 1.7342387E+002, 1.5412822E+002, 1.7891911E+002, 1.8377122E+002, 1.5192177E+002, 1.7764008E+002, 1.9070976E+002, 1.2291503E+002, 1.4466960E+002, 1.6662215E+002, 1.7357124E+002, 1.7462607E+002, 1.7706279E+002, 1.7949628E+002, 1.8137540E+002, 1.8150208E+002, 1.8079005E+002, 1.8010654E+002, 1.8021518E+002, 1.8073882E+002, 1.8738133E+002, 1.9803313E+002, 1.3044046E+002, 1.5108167E+002, 1.5938710E+002, 1.6372791E+002, 1.6683611E+002, 1.6956534E+002, 1.7309947E+002, 1.7528062E+002, 1.8044357E+002, 1.8267859E+002, 1.8358415E+002, 1.8595747E+002, 1.9118907E+002, 1.9851396E+002, 2.0472217E+002,-3.4879807E+001, 1.0257531E-001, 5.1475581E-002
 3.0300073E+003, 1.7321034E+002, 1.7308072E+002, 1.5325740E+002, 1.8122540E+002, 1.8514821E+002, 1.5033759E+002, 1.7626927E+002, 1.9263527E+002, 1.2201322E+002, 1.4463359E+002, 1.6437541E+002, 1.7224071E+002, 1.7473683E+002, 1.7879405E+002, 1.8191660E+002, 1.8347006E+002, 1.8284296E+002, 1.8489731E+002, 1.8357962E+002, 1.8119682E+002, 1.8335059E+002, 1.8887309E+002, 1.9814552E+002, 1.2995276E+002, 1.4895149E+002, 1.5863699E+002, 1.6229582E+002, 1.6461488E+002, 1.6817345E+002, 1.7267960E+002, 1.7635022E+002, 1.7894746E+002, 1.8002126E+002, 1.8271419E+002, 1.8554489E+002, 1.9215114E+002, 1.9911522E+002, 2.0895464E+002,-3.8984283E+001, 1.0170927E-001, 5.1848877E-002
 3.0400093E+003, 1.7160963E+002, 1.7210184E+002, 1.5025478E+002, 1.8038622E+002, 1.8418793E+002, 1.4956602E+002, 1.7607605E+002, 1.9066345E+002, 1.2427366E+002, 1.4075264E+002, 1.5718805E+002, 1.6959549E+002, 1.7410793E+002, 1.7637793E+002, 1.8007364E+002, 1.8178473E+002, 1.8337595E+002, 1.8277492E+002, 1.8051622E+002, 1.8210132E+002, 1.8303822E+002, 1.8643063E+002, 1.9809610E+002, 1.2641559E+002, 1.4687180E+002, 1.5953796E+002, 1.6309839E+002, 1.6504723E+002, 1.6850291E+002, 1.7252003E+002, 1.7435748E+002, 1.7757947E+002, 1.8107997E+002, 1.8353334E+002, 1.8747690E+002, 1.9037917E+002, 1.9495309E+002, 2.0656282E+002,-3.5543465E+001, 1.0195250E-001, 5.1736794E-002
 3.0500157E+003, 1.7086537E+002, 1.7413690E+002, 1.4990009E+002, 1.7867088E+002, 1.8402513E+002, 1.5006689E+002, 1.7747144E+002, 1.9487234E+002, 1.1796546E+002, 1.4183540E+002, 1.6029305E+002, 1.7128452E+002, 1.7110188E+002, 1.7305722E+002, 1.7535001E+002, 1.7997330E+002, 1.8299356E+002, 1.8276793E+002, 1.8424480E+002, 1.8163971E+002, 1.8057756E+002, 1.8679120E+002, 1.9943588E+002, 1.3044806E+002, 1.4848846E+002, 1.5817685E+002, 1.6215015E+002, 1.6510242E+002, 1.6939734E+002, 1.7341014E+002, 1.7557957E+002, 1.8151195E+002, 1.8513699E+002, 1.8741119E+002, 1.8914531E+002, 1.9287383E+002, 2.0074800E+002, 2.0942119E+002,-3.0220772E+001, 1.0247612E-001, 5.1506374E-002
 3.0600095E+003, 1.7273520E+002, 1.7164061E+002, 1.5295844E+002, 1.8110416E+002, 1.8414301E+002, 1.5018373E+002, 1.7375119E+002, 1.9098691E+002, 1.2167600E+002, 1.4093843E+002, 1.6416960E+002, 1.7231805E+002, 1.7394115E+002, 1.7752802E+002, 1.7930186E+002, 1.8365326E+002, 1.8351300E+002, 1.8163168E+002, 1.8183870E+002, 1.8104893E+002, 1.8046964E+002, 1.8930275E+002, 1.9971191E+002, 1.2576424E+002, 1.4710985E+002, 1.5741566E+002, 1.6111678E+002, 1.6219586E+002, 1.6399171E+002, 1.6834787E+002, 1.7354695E+002, 1.7606798E+002, 1.8060338E+002, 1.8317032E+002, 1.8620660E+002, 1.9038164E+002, 1.9639323E+002, 2.0625746E+002,-3.6097149E+001, 1.0237369E-001, 5.1555730E-002
 3.0700223E+003, 1.7312601E+002, 1.7239465E+002, 1.5364592E+002, 1.8000970E+002, 1.8572238E+002, 1.4987347E+002, 1.7338878E+002, 1.9392172E+002, 1.2341261E+002, 1.4583000E+002, 1.6755678E+002, 1.7168175E+002, 1.7333829E+002, 1.7611275E+002, 1.7913383E+002, 1.8281326E+002, 1.8401640E+002, 1.8386819E+002, 1.8276927E+002, 1.8051521E+002, 1.8090814E+002, 1.8671056E+002, 2.0288361E+002, 1.3318350E+002, 1.4967641E+002, 1.5682420E+002, 1.5846597E+002, 1.6037573E+002, 1.6519553E+002, 1.6935451E+002, 1.7168321E+002, 1.7447826E+002, 1.7749989E+002, 1.8231262E+002, 1.8945566E+002, 1.9416328E+002, 2.0037317E+002, 2.0774625E+002,-2.0974115E+001, 1.0258183E-001, 5.1473811E-002
 3.0800063E+003, 1.7345334E+002, 1.7349506E+002, 1.5390675E+002, 1.7898521E+002, 1.8746803E+002, 1.4831700E+002, 1.7889424E+002, 1.9327394E+002, 1.2834990E+002, 1.4614455E+002, 1.6299384E+002, 1.7223405E+002, 1.7409212E+002, 1.7658444E+002, 1.7959810E+002, 1.8038467E+002, 1.8035614E+002, 1.8273488E+002, 1.8379761E+002, 1.8484459E+002, 1.8491612E+002, 1.8999409E+002, 2.0219656E+002, 1.3152359E+002, 1.4679602E+002, 1.5622881E+002, 1.5914711E+002, 1.6243840E+002, 1.7036246E+002, 1.7451022E+002, 1.7859979E+002, 1.8147443E+002, 1.8315784E+002, 1.8621942E+002, 1.8911766E+002, 1.9334741E+002, 1.9809451E+002, 2.0357855E+002,-3.2259815E+001, 1.0243498E-001, 5.1531311E-002
 3.0900058E+003, 1.7388069E+002, 1.7490469E+002, 1.5434958E+002, 1.7952498E+002, 1.8776755E+002, 1.5131618E+002, 1.7898653E+002, 1.9441139E+002, 1.2568480E+002, 1.4676193E+002, 1.6624199E+002, 1.7167528E+002, 1.7353893E+002, 1.7726221E+002, 1.7939207E+002, 1.8006459E+002, 1.8034799E+002, 1.8116750E+002, 1.8244281E+002, 1.8317104E+002, 1.8528664E+002, 1.9343839E+002, 2.0179750E+002, 1.3155685E+002, 1.4854359E+002, 1.5789369E+002, 1.6041869E+002, 1.6410570E+002, 1.6785364E+002, 1.7325227E+002, 1.7940196E+002, 1.8310576E+002, 1.8915254E+002, 1.9187051E+002, 1.9247038E+002, 1.9230997E+002, 1.9662746E+002, 2.0421364E+002,-3.0026365E+001, 1.0227991E-001, 5.1602233E-002
 3.1000047E+003, 1.7321664E+002, 1.7522691E+002, 1.5147018E+002, 1.7945035E+002, 1.8872939E+002, 1.5083232E+002, 1.7961737E+002, 1.9523103E+002, 1.2697099E+002, 1.4869833E+002, 1.5930193E+002, 1.6371034E+002, 1.7000307E+002, 1.7264157E+002, 1.7801288E+002, 1.8045187E+002, 1.8211281E+002, 1.8286627E+002, 1.8434206E+002, 1.8493304E+002, 1.8673878E+002, 1.9194484E+002, 2.0413490E+002, 1.3359998E+002, 1.5068929E+002, 1.5782108E+002, 1.5979326E+002, 1.6385638E+002, 1.6941153E+002, 1.7502740E+002, 1.7850871E+002, 1.8322432E+002, 1.8651843E+002, 1.8997289E+002, 1.9197772E+002, 1.9337610E+002, 1.9771771E+002, 2.0698586E+002,-4.0015526E+001, 1.0207000E-001, 5.1692013E-002
 3.1100077E+003, 1.7349005E+002, 1.7485458E+002, 1.5046434E+002, 1.8117113E+002, 1.8883470E+002, 1.5141930E+002, 1.8054504E+002, 1.9259938E+002, 1.2192570E+002, 1.4179463E+002, 1.5599722E+002, 1.6779160E+002, 1.7053922E+002, 1.7224623E+002, 1.7487811E+002, 1.8020493E+002, 1.8583144E+002, 1.8705580E+002, 1.8731848E+002, 1.8677271E+002, 1.8561781E+002, 1.8984924E+002, 2.0090588E+002, 1.2970952E+002, 1.4973653E+002, 1.5922980E+002, 1.6338280E+002, 1.6619652E+002, 1.7007974E+002, 1.7684473E+002, 1.8129045E+002, 1.8337630E+002, 1.8598872E+002, 1.8853085E+002, 1.8934760E+002, 1.9009039E+002, 1.9512317E+002, 2.0352042E+002,-4.0464890E+001, 1.0185889E-001, 5.1785044E-002
 3.1200065E+003, 1.7340503E+002, 1.7363025E+002, 1.5215405E+002, 1.8009068E+002, 1.8797035E+002, 1.5194492E+002, 1.7704950E+002, 1.9189632E+002, 1.2334295E+002, 1.4570200E+002, 1.6142613E+002, 1.6816489E+002, 1.7287486E+002, 1.7548196E+002, 1.7871652E+002, 1.8208609E+002, 1.8413211E+002, 1.8380707E+002, 1.8185136E+002, 1.8168877E+002, 1.8526756E+002, 1.9667657E+002, 2.0847812E+002, 1.3012016E+002, 1.5095189E+002, 1.5894714E+002, 1.6318076E+002, 1.6632497E+002, 1.6866852E+002, 1.7312505E+002, 1.7767464E+002, 1.8203043E+002, 1.8523471E+002, 1.8722862E+002, 1.8704968E+002, 1.9007504E+002, 1.9597339E+002, 2.0469743E+002,-2.6484848E+001, 1.0201450E-001, 5.1714763E-002
 3.1300246E+003, 1.7421172E+002, 1.7482852E+002, 1.5127934E+002, 1.8082709E+002, 1.9052870E+002, 1.5343312E+002, 1.7898645E+002, 1.9206599E+002, 1.2453031E+002, 1.4488023E+002, 1.5726588E+002, 1.6816988E+002, 1.7322821E+002, 1.7497484E+002, 1.7936020E+002, 1.8203810E+002, 1.8404977E+002, 1.8718483E+002, 1.8847127E+002, 1.8733279E+002, 1.8673871E+002, 1.9307504E+002, 2.0783321E+002, 1.3499118E+002, 1.5195445E+002, 1.6144333E+002, 1.6367490E+002, 1.6744781E+002, 1.7252841E+002, 1.7580130E+002, 1.7905995E+002, 1.8137520E+002, 1.8340741E+002, 1.8695058E+002, 1.8900487E+002, 1.9091411E+002, 1.9571169E+002, 2.0474580E+002,-3.1143250E+001, 1.0194179E-001, 5.1753849E-002
 3.1400080E+003, 1.7168623E+002, 1.7417804E+002, 1.4943164E+002, 1.7788609E+002, 1.8774094E+002, 1.5278241E+002, 1.7881841E+002, 1.9093332E+002, 1.2167854E+002, 1.4332312E+002, 1.5758536E+002, 1.6627994E+002, 1.7152075E+002, 1.7376636E+002, 1.7541124E+002, 1.7718094E+002, 1.8021625E+002, 1.8272047E+002, 1.8255354E+002, 1.8355869E+002, 1.8733777E+002, 1.9347879E+002, 2.0463106E+002, 1.3153238E+002, 1.5219653E+002, 1.5918828E+002, 1.6346791E+002, 1.6860602E+002, 1.7367374E+002, 1.7582324E+002, 1.7832022E+002, 1.8131992E+002, 1.8389485E+002, 1.8722830E+002, 1.8911940E+002, 1.9049274E+002, 1.9591922E+002, 2.0360883E+002,-3.5255936E+001, 1.0176814E-001, 5.1814225E-002
 3.1500072E+003, 1.7268373E+002, 1.7518959E+002, 1.4987265E+002, 1.7918683E+002, 1.8899173E+002, 1.5430470E+002, 1.7945851E+002, 1.9180557E+002, 1.1988827E+002, 1.3755157E+002, 1.5649016E+002, 1.7128413E+002, 1.7441089E+002, 1.7457242E+002, 1.7586272E+002, 1.7903932E+002, 1.8079417E+002, 1.8331935E+002, 1.8328896E+002, 1.8484743E+002, 1.8685037E+002, 1.9454489E+002, 2.0368604E+002, 1.3728714E+002, 1.5433852E+002, 1.6060973E+002, 1.6314034E+002, 1.6697331E+002, 1.7203311E+002, 1.7845731E+002, 1.7946361E+002, 1.8267844E+002, 1.8547395E+002, 1.8681099E+002, 1.8837724E+002, 1.8965469E+002, 1.9567650E+002, 2.0334734E+002,-2.7781626E+001, 1.0216451E-001, 5.1658262E-002
 3.1600077E+003, 1.7448914E+002, 1.7567308E+002, 1.5200499E+002, 1.8175903E+002, 1.8970338E+002, 1.5590565E+002, 1.7742671E+002, 1.9368686E+002, 1.2176627E+002, 1.4373097E+002, 1.6277995E+002, 1.6963736E+002, 1.7490341E+002, 1.7796497E+002, 1.7938330E+002, 1.8302029E+002, 1.8488902E+002, 1.8545511E+002, 1.8536588E+002, 1.8473868E+002, 1.8525285E+002, 1.9528012E+002, 2.0667107E+002, 1.3880548E+002, 1.5435542E+002, 1.6126859E+002, 1.6533052E+002, 1.6781174E+002, 1.7090794E+002, 1.7452074E+002, 1.7794614E+002, 1.8116092E+002, 1.8243974E+002, 1.8703941E+002, 1.8897165E+002, 1.9359904E+002, 2.0091425E+002, 2.0873215E+002,-2.8237423E+001, 1.0147499E-001, 5.1956858E-002
 3.1700100E+003, 1.7376973E+002, 1.7547668E+002, 1.4954568E+002, 1.8199525E+002, 1.8976823E+002, 1.5277501E+002, 1.7962497E+002, 1.9403004E+002, 1.2669138E+002, 1.4246890E+002, 1.5626729E+002, 1.6390701E+002, 1.7062048E+002, 1.7570010E+002, 1.7905403E+002, 1.8268433E+002, 1.8582785E+002, 1.8725784E+002, 1.8704709E+002, 1.8624757E+002, 1.8644814E+002, 1.9149222E+002, 2.0498718E+002, 1.3058351E+002, 1.5114523E+002, 1.6103438E+002, 1.6482576E+002, 1.6757317E+002, 1.7165265E+002, 1.7475748E+002, 1.7918987E+002, 1.8393539E+002, 1.8655057E+002, 1.8846671E+002, 1.9215863E+002, 1.9541443E+002, 1.9856075E+002, 2.0776234E+002,-4.5111237E+001, 1.0163587E-001, 5.1878244E-002
 3.1800137E+003, 1.7393240E+002, 1.7657002E+002, 1.5091373E+002, 1.8185205E+002, 1.8903140E+002, 1.5418486E+002, 1.8154541E+002, 1.9397978E+002, 1.2074173E+002, 1.4435371E+002, 1.5648392E+002, 1.6899815E+002, 1.7415202E+002, 1.7660368E+002, 1.7839156E+002, 1.8076180E+002, 1.8265630E+002, 1.8453796E+002, 1.8709351E+002, 1.8598404E+002, 1.8558612E+002, 1.9184477E+002, 2.0267261E+002, 1.3347725E+002, 1.5268556E+002, 1.6245406E+002, 1.6585233E+002, 1.6904691E+002, 1.7387349E+002, 1.7823334E+002, 1.8194540E+002, 1.8423402E+002, 1.8719540E+002, 1.8885506E+002, 1.9012813E+002, 1.9329747E+002, 1.9925195E+002, 2.0781786E+002,-3.3746124E+001, 1.0195496E-001, 5.1748462E-002
 3.1900109E+003, 1.7389117E+002, 1.7513167E+002, 1.5048747E+002, 1.8113553E+002, 1.9005052E+002, 1.5317497E+002, 1.8019830E+002, 1.9202176E+002, 1.2622267E+002, 1.4502240E+002, 1.5636983E+002, 1.6726610E+002, 1.7211717E+002, 1.7559943E+002, 1.7888705E+002, 1.8240500E+002, 1.8669920E+002, 1.8837288E+002, 1.8733968E+002, 1.8624345E+002, 1.8645874E+002, 1.9516544E+002, 2.0625639E+002, 1.3187967E+002, 1.5359811E+002, 1.6110718E+002, 1.6540092E+002, 1.6839796E+002, 1.7238194E+002, 1.7495113E+002, 1.7838089E+002, 1.8047568E+002, 1.8290836E+002, 1.8511227E+002, 1.8793774E+002, 1.9113640E+002, 1.9635619E+002, 2.0716870E+002,-4.4353535E+001, 1.0175148E-001, 5.1834606E-002
 3.2000207E+003, 1.7399982E+002, 1.7601938E+002, 1.5124895E+002, 1.8117984E+002, 1.8957066E+002, 1.5297137E+002, 1.7980305E+002, 1.9528372E+002, 1.2463660E+002, 1.4486871E+002, 1.5954539E+002, 1.6840759E+002, 1.7208195E+002, 1.7466541E+002, 1.7918860E+002, 1.8348213E+002, 1.8516872E+002, 1.8630405E+002, 1.8772543E+002, 1.8624190E+002, 1.8602614E+002, 1.9149738E+002, 2.0131087E+002, 1.3094119E+002, 1.4976619E+002, 1.5993105E+002, 1.6430237E+002, 1.6769817E+002, 1.7066417E+002, 1.7400734E+002, 1.7803181E+002, 1.8430695E+002, 1.8729955E+002, 1.8867963E+002, 1.9045097E+002, 1.9424086E+002, 1.9976952E+002, 2.0398926E+002,-3.0277586E+001, 1.0197616E-001, 5.1739912E-002
 3.2100202E+003, 1.7548587E+002, 1.7462546E+002, 1.5302519E+002, 1.8125366E+002, 1.9217876E+002, 1.5140231E+002, 1.7869173E+002, 1.9378233E+002, 1.3141710E+002, 1.4634793E+002, 1.5712753E+002, 1.7016238E+002, 1.7530470E+002, 1.7697031E+002, 1.7890044E+002, 1.8034186E+002, 1.8314743E+002, 1.8637169E+002, 1.8845470E+002, 1.8783403E+002, 1.8853081E+002, 1.9792039E+002, 2.0658430E+002, 1.3033586E+002, 1.5207118E+002, 1.5907741E+002, 1.6233109E+002, 1.6597691E+002, 1.6921057E+002, 1.7393398E+002, 1.7906801E+002, 1.8317288E+002, 1.8706895E+002, 1.9022112E+002, 1.9034546E+002, 1.9142575E+002, 1.9737827E+002, 2.0424858E+002,-3.1811148E+001, 1.0197948E-001, 5.1740468E-002
 3.2200036E+003, 1.7485712E+002, 1.7592552E+002, 1.5251439E+002, 1.8088907E+002, 1.9116788E+002, 1.5539200E+002, 1.8070233E+002, 1.9168224E+002, 1.2960011E+002, 1.4637517E+002, 1.6013390E+002, 1.6655721E+002, 1.7121635E+002, 1.7588710E+002, 1.7994734E+002, 1.8105054E+002, 1.8137669E+002, 1.8394331E+002, 1.8624443E+002, 1.8737927E+002, 1.8794183E+002, 1.9425130E+002, 2.0412128E+002, 1.3365407E+002, 1.5600859E+002, 1.6163068E+002, 1.6553058E+002, 1.6894012E+002, 1.7325789E+002, 1.7650064E+002, 1.7983871E+002, 1.8472791E+002, 1.8667531E+002, 1.8798994E+002, 1.8823708E+002, 1.9064941E+002, 1.9496049E+002, 2.0369200E+002,-4.6583477E+001, 1.0155366E-001, 5.1908314E-002
