s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1500127E+003, 1.7843079E+002, 1.7558444E+002, 1.5653178E+002, 1.8450435E+002, 1.9425621E+002, 1.5652180E+002, 1.7659758E+002, 1.9363394E+002, 1.4147984E+002, 1.5277348E+002, 1.6207808E+002, 1.7267793E+002, 1.7911969E+002, 1.8132515E+002, 1.8397649E+002, 1.8749057E+002, 1.8988002E+002, 1.9029358E+002, 1.9135471E+002, 1.9261679E+002, 1.9369971E+002, 1.9616153E+002, 1.9173724E+002, 1.4128703E+002, 1.5594655E+002, 1.6217941E+002, 1.6369888E+002, 1.6700746E+002, 1.6994110E+002, 1.7347261E+002, 1.7765109E+002, 1.8056293E+002, 1.8291745E+002, 1.8373376E+002, 1.8334271E+002, 1.8498224E+002, 2.0002385E+002, 2.2113672E+002,-2.3821001E+001, 1.1101097E-001, 4.7811639E-002
 3.1600030E+003, 1.8107155E+002, 1.7821060E+002, 1.5793889E+002, 1.8724330E+002, 1.9803246E+002, 1.6457906E+002, 1.7631058E+002, 1.9374219E+002, 1.4319110E+002, 1.5245699E+002, 1.5849181E+002, 1.6893105E+002, 1.7650650E+002, 1.8169392E+002, 1.8570126E+002, 1.8679329E+002, 1.9089137E+002, 1.9414723E+002, 1.9671269E+002, 1.9851634E+002, 1.9861441E+002, 2.0105954E+002, 1.9644130E+002, 1.5328641E+002, 1.5956544E+002, 1.6662456E+002, 1.6752545E+002, 1.6971185E+002, 1.7418375E+002, 1.7414223E+002, 1.7962030E+002, 1.8352762E+002, 1.8439427E+002, 1.8575999E+002, 1.8790877E+002, 1.8980165E+002, 1.9907594E+002, 2.2238661E+002,-4.5194710E+001, 1.1045912E-001, 4.8042145E-002
 3.1700054E+003, 1.7667101E+002, 1.8069917E+002, 1.5693707E+002, 1.8092194E+002, 1.9215399E+002, 1.6156155E+002, 1.8565475E+002, 1.9488123E+002, 1.4331062E+002, 1.5442258E+002, 1.5878624E+002, 1.6464771E+002, 1.7170274E+002, 1.7468770E+002, 1.7878818E+002, 1.8141498E+002, 1.8407982E+002, 1.8620038E+002, 1.8690535E+002, 1.8767451E+002, 1.9031393E+002, 1.9564496E+002, 1.9888234E+002, 1.4805618E+002, 1.6283546E+002, 1.6779060E+002, 1.7281160E+002, 1.7770886E+002, 1.7996649E+002, 1.8073322E+002, 1.8383038E+002, 1.8439568E+002, 1.8519395E+002, 1.8765897E+002, 1.8747899E+002, 1.8907986E+002, 2.0077380E+002, 2.1556665E+002,-2.4017307E+001, 1.1117680E-001, 4.7742777E-002
 3.1800119E+003, 1.8144240E+002, 1.8506888E+002, 1.6250359E+002, 1.8850964E+002, 1.9331400E+002, 1.7115596E+002, 1.8809872E+002, 1.9595193E+002, 1.4481523E+002, 1.5535333E+002, 1.6859955E+002, 1.7831769E+002, 1.8371613E+002, 1.8605908E+002, 1.8803000E+002, 1.9001286E+002, 1.9090387E+002, 1.9109787E+002, 1.9188899E+002, 1.9337767E+002, 1.9517664E+002, 1.9613617E+002, 1.8649971E+002, 1.7402342E+002, 1.9249786E+002, 1.9031062E+002, 1.9154700E+002, 1.9189168E+002, 1.9061551E+002, 1.8868915E+002, 1.8830547E+002, 1.8963644E+002, 1.9068556E+002, 1.9053731E+002, 1.9012323E+002, 1.9153537E+002, 2.0026083E+002, 2.1388844E+002,-4.4630733E+001, 1.1074318E-001, 4.7899380E-002
 3.1900253E+003, 1.7833073E+002, 1.7897455E+002, 1.5760072E+002, 1.8317184E+002, 1.9421964E+002, 1.6156435E+002, 1.7578862E+002, 1.9957068E+002, 1.4300861E+002, 1.5424352E+002, 1.6214792E+002, 1.6740048E+002, 1.7524536E+002, 1.8196571E+002, 1.8346309E+002, 1.8499532E+002, 1.8461697E+002, 1.8609189E+002, 1.8857613E+002, 1.9044058E+002, 1.9265309E+002, 1.9872223E+002, 1.9983598E+002, 1.6102567E+002, 1.5770570E+002, 1.6347301E+002, 1.6701157E+002, 1.6900537E+002, 1.7122185E+002, 1.7338303E+002, 1.7654805E+002, 1.8196854E+002, 1.8523616E+002, 1.8821655E+002, 1.9031091E+002, 1.9893407E+002, 2.1318591E+002, 2.2283678E+002,-4.8909782E+001, 1.1146817E-001, 4.7617588E-002
 3.2000082E+003, 1.7588278E+002, 1.7881807E+002, 1.5471739E+002, 1.8190862E+002, 1.9102235E+002, 1.6770303E+002, 1.7832187E+002, 1.9042929E+002, 1.4279494E+002, 1.5122678E+002, 1.5762465E+002, 1.6420796E+002, 1.6820633E+002, 1.7322752E+002, 1.7973441E+002, 1.8288490E+002, 1.8567186E+002, 1.8922484E+002, 1.9068665E+002, 1.9125259E+002, 1.9175397E+002, 1.9276924E+002, 1.8639648E+002, 1.7470224E+002, 1.7070370E+002, 1.7095416E+002, 1.7182068E+002, 1.7097729E+002, 1.7306657E+002, 1.7635434E+002, 1.7798830E+002, 1.7952202E+002, 1.8088768E+002, 1.8207199E+002, 1.8398753E+002, 1.8689856E+002, 1.9684419E+002, 2.0734985E+002,-3.2243591E+001, 1.1269149E-001, 4.7113091E-002
 3.2100045E+003, 1.7730234E+002, 1.7478766E+002, 1.5520387E+002, 1.8225932E+002, 1.9444380E+002, 1.5347133E+002, 1.7563890E+002, 1.9525275E+002, 1.4351016E+002, 1.5262782E+002, 1.5769516E+002, 1.6384312E+002, 1.6997293E+002, 1.7651543E+002, 1.8080846E+002, 1.8372028E+002, 1.8559555E+002, 1.8814005E+002, 1.8905754E+002, 1.9179808E+002, 1.9372409E+002, 1.9914960E+002, 1.9870514E+002, 1.4168977E+002, 1.5482957E+002, 1.6046933E+002, 1.6419568E+002, 1.6827921E+002, 1.7028757E+002, 1.7397885E+002, 1.7519722E+002, 1.7691249E+002, 1.7845938E+002, 1.8154434E+002, 1.8447507E+002, 1.9033339E+002, 2.0666766E+002, 2.1889067E+002,-3.1094244E+001, 1.1049832E-001, 4.7912508E-002
 3.2200143E+003, 1.7620992E+002, 1.7912994E+002, 1.5569087E+002, 1.7971181E+002, 1.9322707E+002, 1.6193912E+002, 1.7847026E+002, 1.9698044E+002, 1.4626346E+002, 1.5570842E+002, 1.6214989E+002, 1.6860748E+002, 1.7110782E+002, 1.7356995E+002, 1.7894305E+002, 1.8381070E+002, 1.8654303E+002, 1.8770847E+002, 1.8977061E+002, 1.9122485E+002, 1.9265395E+002, 1.9519765E+002, 1.9198796E+002, 1.4291573E+002, 1.6017003E+002, 1.7468199E+002, 1.7612651E+002, 1.7608112E+002, 1.7533194E+002, 1.7577785E+002, 1.7706905E+002, 1.7960356E+002, 1.8232054E+002, 1.8598148E+002, 1.8734344E+002, 1.8996701E+002, 2.0306511E+002, 2.2579388E+002,-1.9806204E+001, 1.1204196E-001, 4.7423985E-002
 3.2300095E+003, 1.8197734E+002, 1.7644649E+002, 1.6120316E+002, 1.8756555E+002, 1.9716333E+002, 1.5744994E+002, 1.7723087E+002, 1.9465866E+002, 1.4820071E+002, 1.5620689E+002, 1.6693816E+002, 1.7343983E+002, 1.8000885E+002, 1.8310994E+002, 1.8480899E+002, 1.8808554E+002, 1.8944664E+002, 1.9184898E+002, 1.9443294E+002, 1.9619347E+002, 1.9916040E+002, 2.0145052E+002, 1.9810985E+002, 1.4618997E+002, 1.5694040E+002, 1.6048251E+002, 1.6258023E+002, 1.6492142E+002, 1.6938733E+002, 1.7575952E+002, 1.8045717E+002, 1.8283694E+002, 1.8524371E+002, 1.8627255E+002, 1.8813744E+002, 1.9288632E+002, 2.0580621E+002, 2.2123280E+002,-6.1088352E+001, 1.1023748E-001, 4.8100598E-002
 3.2400109E+003, 1.7843555E+002, 1.8480196E+002, 1.5553061E+002, 1.8639117E+002, 1.9338487E+002, 1.6954999E+002, 1.8439206E+002, 2.0046382E+002, 1.4086269E+002, 1.5228873E+002, 1.5916650E+002, 1.6449384E+002, 1.7187431E+002, 1.8161568E+002, 1.8407945E+002, 1.8495889E+002, 1.8823706E+002, 1.9073314E+002, 1.9150090E+002, 1.9192712E+002, 1.9313063E+002, 1.9615892E+002, 1.9307626E+002, 1.6053409E+002, 1.6056699E+002, 1.6611555E+002, 1.7058598E+002, 1.7354970E+002, 1.7985825E+002, 1.8698578E+002, 1.8969113E+002, 1.9005576E+002, 1.9012215E+002, 1.9124771E+002, 1.9620718E+002, 2.0057722E+002, 2.1229149E+002, 2.1985620E+002,-3.4826630E+001, 1.1016463E-001, 4.8151620E-002
 3.2500098E+003, 1.8318120E+002, 1.7760101E+002, 1.6384529E+002, 1.8909615E+002, 1.9660219E+002, 1.5912160E+002, 1.7910234E+002, 1.9457909E+002, 1.4737184E+002, 1.5805637E+002, 1.6523888E+002, 1.8000822E+002, 1.8582567E+002, 1.8768756E+002, 1.8904268E+002, 1.8971359E+002, 1.8979204E+002, 1.9085901E+002, 1.9192477E+002, 1.9327122E+002, 1.9682529E+002, 2.0027441E+002, 1.9780666E+002, 1.4628766E+002, 1.6056229E+002, 1.6659048E+002, 1.7075552E+002, 1.7593843E+002, 1.7497108E+002, 1.7796233E+002, 1.8109065E+002, 1.8116370E+002, 1.8207092E+002, 1.8377582E+002, 1.8566489E+002, 1.8865865E+002, 2.0294135E+002, 2.1787709E+002,-3.2174164E+001, 1.1043762E-001, 4.8031043E-002
 3.2600060E+003, 1.8046828E+002, 1.7870779E+002, 1.5608453E+002, 1.8801361E+002, 1.9730666E+002, 1.6100226E+002, 1.7800603E+002, 1.9711510E+002, 1.4324274E+002, 1.5182753E+002, 1.5827275E+002, 1.6672636E+002, 1.7676254E+002, 1.8409952E+002, 1.8780380E+002, 1.9042178E+002, 1.9206122E+002, 1.9389227E+002, 1.9553804E+002, 1.9542009E+002, 1.9746082E+002, 2.0048286E+002, 1.9546800E+002, 1.4957512E+002, 1.6241254E+002, 1.6713814E+002, 1.6898009E+002, 1.7053548E+002, 1.7226186E+002, 1.7675739E+002, 1.8136104E+002, 1.8312889E+002, 1.8434030E+002, 1.8694019E+002, 1.9127063E+002, 1.9715921E+002, 2.1015910E+002, 2.2077603E+002,-3.9201637E+001, 1.1052731E-001, 4.8025891E-002
 3.2700152E+003, 1.7985333E+002, 1.8186420E+002, 1.6038045E+002, 1.8620503E+002, 1.9297452E+002, 1.6881638E+002, 1.8105211E+002, 1.9572409E+002, 1.4788422E+002, 1.5730917E+002, 1.6183946E+002, 1.7003957E+002, 1.7652504E+002, 1.8159390E+002, 1.8448866E+002, 1.8697577E+002, 1.8946136E+002, 1.9083344E+002, 1.9232077E+002, 1.9257817E+002, 1.9254668E+002, 1.9450883E+002, 1.9258267E+002, 1.5483157E+002, 1.6239946E+002, 1.6741026E+002, 1.7124768E+002, 1.7453087E+002, 1.7906927E+002, 1.8030490E+002, 1.8042909E+002, 1.8167914E+002, 1.8383827E+002, 1.8596255E+002, 1.9143268E+002, 1.9583694E+002, 2.0247412E+002, 2.0662790E+002,-6.0747269E+001, 1.1100207E-001, 4.7763888E-002
 3.2800055E+003, 1.7893132E+002, 1.7886378E+002, 1.6046568E+002, 1.8327663E+002, 1.9305167E+002, 1.5943123E+002, 1.7973126E+002, 1.9742885E+002, 1.4744019E+002, 1.5668269E+002, 1.6454077E+002, 1.6929636E+002, 1.7574738E+002, 1.8031541E+002, 1.8308754E+002, 1.8480251E+002, 1.8759192E+002, 1.8665021E+002, 1.8704633E+002, 1.8941319E+002, 1.9318048E+002, 1.9970680E+002, 1.9325365E+002, 1.4541637E+002, 1.6070940E+002, 1.6657968E+002, 1.6932880E+002, 1.7238139E+002, 1.7474600E+002, 1.7688214E+002, 1.8003438E+002, 1.8249182E+002, 1.8330507E+002, 1.8467586E+002, 1.8876515E+002, 1.9469720E+002, 2.0544507E+002, 2.2627621E+002,-2.2862677E+001, 1.1208878E-001, 4.7377720E-002
 3.2900105E+003, 1.8139626E+002, 1.8401857E+002, 1.5737662E+002, 1.9129216E+002, 1.9551997E+002, 1.6810150E+002, 1.8371725E+002, 2.0023694E+002, 1.4638377E+002, 1.5427486E+002, 1.5772771E+002, 1.6624823E+002, 1.7807458E+002, 1.8563477E+002, 1.9080397E+002, 1.9363890E+002, 1.9491364E+002, 1.9486226E+002, 1.9613043E+002, 1.9585345E+002, 1.9535225E+002, 1.9730196E+002, 1.9194444E+002, 1.5955547E+002, 1.7444585E+002, 1.7798860E+002, 1.8367334E+002, 1.7892374E+002, 1.8051187E+002, 1.8574763E+002, 1.8633971E+002, 1.8671095E+002, 1.8942154E+002, 1.9403517E+002, 1.9508141E+002, 1.9853188E+002, 2.0529396E+002, 2.1178374E+002,-3.8095055E+001, 1.1124921E-001, 4.7739010E-002
 3.3000016E+003, 1.7936392E+002, 1.7819994E+002, 1.6061998E+002, 1.8320628E+002, 1.9426552E+002, 1.5864130E+002, 1.7983673E+002, 1.9612180E+002, 1.4662547E+002, 1.5699513E+002, 1.6602672E+002, 1.7162459E+002, 1.7581342E+002, 1.8001990E+002, 1.8213486E+002, 1.8471481E+002, 1.8656578E+002, 1.8792963E+002, 1.8837225E+002, 1.9054189E+002, 1.9296013E+002, 2.0075623E+002, 1.9836082E+002, 1.4206010E+002, 1.5989180E+002, 1.6650365E+002, 1.6946121E+002, 1.7456908E+002, 1.7773363E+002, 1.7952132E+002, 1.7995003E+002, 1.8095799E+002, 1.8296623E+002, 1.8495058E+002, 1.9009142E+002, 1.9307997E+002, 2.0289764E+002, 2.2565538E+002,-3.0874758E+001, 1.1114581E-001, 4.7745816E-002
 3.3100084E+003, 1.8061493E+002, 1.7849678E+002, 1.6041774E+002, 1.8940524E+002, 1.9202179E+002, 1.5931618E+002, 1.7921440E+002, 1.9695976E+002, 1.4544014E+002, 1.5542398E+002, 1.6352318E+002, 1.7033218E+002, 1.7857191E+002, 1.8591296E+002, 1.8815443E+002, 1.9034099E+002, 1.9159335E+002, 1.9143826E+002, 1.9087041E+002, 1.9111119E+002, 1.9108690E+002, 1.9313512E+002, 1.9205075E+002, 1.5239850E+002, 1.5938152E+002, 1.6914334E+002, 1.6756966E+002, 1.7221767E+002, 1.7500833E+002, 1.7861505E+002, 1.8035849E+002, 1.8261882E+002, 1.8451364E+002, 1.8677522E+002, 1.8916866E+002, 1.9362671E+002, 2.0494077E+002, 2.1733546E+002,-4.5556164E+001, 1.1110151E-001, 4.7786281E-002
 3.3200097E+003, 1.7804803E+002, 1.8324765E+002, 1.5529913E+002, 1.8415784E+002, 1.9468713E+002, 1.7437029E+002, 1.7967471E+002, 1.9569794E+002, 1.4470715E+002, 1.5054068E+002, 1.5914850E+002, 1.6702132E+002, 1.7344560E+002, 1.7889075E+002, 1.8255685E+002, 1.8540944E+002, 1.8888589E+002, 1.9105746E+002, 1.8999176E+002, 1.8937581E+002, 1.9218613E+002, 2.0087621E+002, 1.9577353E+002, 1.7662086E+002, 1.7146584E+002, 1.7026846E+002, 1.7200363E+002, 1.7419905E+002, 1.7748341E+002, 1.8059647E+002, 1.8094666E+002, 1.8222443E+002, 1.8319325E+002, 1.8366829E+002, 1.8712088E+002, 1.9256372E+002, 2.0476323E+002, 2.2073770E+002,-3.1839258E+001, 1.1151443E-001, 4.7615550E-002
 3.3300026E+003, 1.8409596E+002, 1.7692418E+002, 1.6252922E+002, 1.9121107E+002, 1.9854759E+002, 1.6013504E+002, 1.7515445E+002, 1.9548306E+002, 1.4696051E+002, 1.5845938E+002, 1.6597751E+002, 1.7258636E+002, 1.7934496E+002, 1.8398123E+002, 1.8857097E+002, 1.9281371E+002, 1.9541211E+002, 1.9533611E+002, 1.9574072E+002, 1.9778561E+002, 1.9873019E+002, 2.0055461E+002, 1.9637773E+002, 1.5318956E+002, 1.6244083E+002, 1.6663313E+002, 1.6557898E+002, 1.6715332E+002, 1.7024115E+002, 1.7394247E+002, 1.7675121E+002, 1.7897600E+002, 1.8222855E+002, 1.8498969E+002, 1.8659814E+002, 1.9019321E+002, 2.1059558E+002, 2.1811378E+002,-3.8626957E+001, 1.1002406E-001, 4.8224770E-002
 3.3400068E+003, 1.8000415E+002, 1.8096606E+002, 1.6005492E+002, 1.8524013E+002, 1.9471739E+002, 1.6607303E+002, 1.7750389E+002, 1.9932129E+002, 1.4861917E+002, 1.5845648E+002, 1.6250374E+002, 1.6655225E+002, 1.7218510E+002, 1.7806123E+002, 1.8387804E+002, 1.8713133E+002, 1.8924283E+002, 1.8988293E+002, 1.9184744E+002, 1.9410173E+002, 1.9389449E+002, 1.9956702E+002, 1.9511276E+002, 1.5643062E+002, 1.6134940E+002, 1.6574796E+002, 1.6991258E+002, 1.7190704E+002, 1.7349390E+002, 1.7464610E+002, 1.7562654E+002, 1.7854396E+002, 1.8106902E+002, 1.8435416E+002, 1.9169499E+002, 1.9896513E+002, 2.1194456E+002, 2.2710976E+002,-3.2240887E+001, 1.1044821E-001, 4.8076384E-002
 3.3500127E+003, 1.8339952E+002, 1.8061012E+002, 1.6194740E+002, 1.8985114E+002, 1.9840002E+002, 1.6125375E+002, 1.8073463E+002, 1.9984196E+002, 1.4793452E+002, 1.5760852E+002, 1.6624083E+002, 1.7398177E+002, 1.8038116E+002, 1.8706821E+002, 1.8917845E+002, 1.9107062E+002, 1.9245847E+002, 1.9295416E+002, 1.9340950E+002, 1.9596454E+002, 1.9928156E+002, 2.0392410E+002, 1.9743784E+002, 1.4511574E+002, 1.5988455E+002, 1.6864949E+002, 1.7247728E+002, 1.7345738E+002, 1.7402576E+002, 1.7632901E+002, 1.8000732E+002, 1.8430055E+002, 1.8773947E+002, 1.8857108E+002, 1.9028413E+002, 1.9309834E+002, 2.0921127E+002, 2.2616360E+002,-2.7824528E+001, 1.1029770E-001, 4.8123050E-002
 3.3600144E+003, 1.8387317E+002, 1.7982828E+002, 1.6174696E+002, 1.9127319E+002, 1.9859935E+002, 1.6049065E+002, 1.8013664E+002, 1.9885756E+002, 1.4932799E+002, 1.5796657E+002, 1.6598872E+002, 1.7728801E+002, 1.8441675E+002, 1.8780499E+002, 1.8991064E+002, 1.9312549E+002, 1.9507370E+002, 1.9612712E+002, 1.9686267E+002, 1.9794534E+002, 1.9919186E+002, 2.0202495E+002, 2.0071202E+002, 1.5006458E+002, 1.6274231E+002, 1.6646777E+002, 1.6815645E+002, 1.7059215E+002, 1.7274272E+002, 1.7637442E+002, 1.8357216E+002, 1.8627629E+002, 1.8782219E+002, 1.8852782E+002, 1.8956842E+002, 1.9454848E+002, 2.0957384E+002, 2.2769504E+002,-4.0614559E+001, 1.0972262E-001, 4.8351590E-002
 3.3700070E+003, 1.8178629E+002, 1.9018074E+002, 1.6277969E+002, 1.8900301E+002, 1.9357616E+002, 1.8237094E+002, 1.8871489E+002, 1.9945639E+002, 1.4467268E+002, 1.5393216E+002, 1.6487131E+002, 1.7565497E+002, 1.8337827E+002, 1.8643234E+002, 1.8971407E+002, 1.9160379E+002, 1.9238782E+002, 1.9142796E+002, 1.9122641E+002, 1.9142632E+002, 1.9473570E+002, 1.9806636E+002, 1.9044092E+002, 1.6636407E+002, 1.6820282E+002, 1.6792149E+002, 1.7383974E+002, 1.7927777E+002, 1.8298897E+002, 1.8504076E+002, 1.8692128E+002, 1.8929968E+002, 1.9179106E+002, 1.9321136E+002, 1.9424522E+002, 1.9553215E+002, 2.0302266E+002, 2.1534348E+002,-4.2402679E+001, 1.1123649E-001, 4.7679778E-002
 3.3800202E+003, 1.8298662E+002, 1.8089825E+002, 1.6673933E+002, 1.8561574E+002, 1.9660480E+002, 1.6056607E+002, 1.7968367E+002, 2.0244502E+002, 1.5350087E+002, 1.6787828E+002, 1.7325337E+002, 1.7612238E+002, 1.7818568E+002, 1.8298726E+002, 1.8507196E+002, 1.8684164E+002, 1.8768214E+002, 1.8765770E+002, 1.8927499E+002, 1.9309595E+002, 1.9736861E+002, 2.0304503E+002, 2.0254335E+002, 1.4914241E+002, 1.6292383E+002, 1.6755043E+002, 1.6982271E+002, 1.7160223E+002, 1.7520834E+002, 1.7768878E+002, 1.7960876E+002, 1.8098764E+002, 1.8368393E+002, 1.8911691E+002, 1.9255460E+002, 1.9487039E+002, 2.0980678E+002, 2.3227815E+002,-3.0484020E+001, 1.1036590E-001, 4.8070177E-002
 3.3900243E+003, 1.7821236E+002, 1.8184499E+002, 1.5336781E+002, 1.8452174E+002, 1.9674751E+002, 1.6886879E+002, 1.7988028E+002, 1.9678590E+002, 1.4149968E+002, 1.5202902E+002, 1.5858099E+002, 1.6576805E+002, 1.7468816E+002, 1.8037132E+002, 1.8458765E+002, 1.8821016E+002, 1.8988377E+002, 1.9348453E+002, 1.9498494E+002, 1.9612526E+002, 1.9572447E+002, 1.9952814E+002, 1.9458492E+002, 1.7501344E+002, 1.7906349E+002, 1.7625131E+002, 1.7575197E+002, 1.7542105E+002, 1.7744186E+002, 1.7852374E+002, 1.8153033E+002, 1.8390364E+002, 1.8637027E+002, 1.8913544E+002, 1.9382036E+002, 1.9718806E+002, 2.0367685E+002, 2.1644550E+002,-3.7021374E+001, 1.1150694E-001, 4.7645397E-002
 3.4000288E+003, 1.8283304E+002, 1.7912646E+002, 1.6193205E+002, 1.8954362E+002, 1.9702345E+002, 1.6718040E+002, 1.7762579E+002, 1.9257318E+002, 1.5066934E+002, 1.5641096E+002, 1.6089905E+002, 1.6994284E+002, 1.7858954E+002, 1.8381194E+002, 1.8683842E+002, 1.8939851E+002, 1.9168765E+002, 1.9330719E+002, 1.9398418E+002, 1.9591666E+002, 1.9675723E+002, 1.9832318E+002, 1.9472179E+002, 1.5815797E+002, 1.6251396E+002, 1.6948877E+002, 1.7176912E+002, 1.7214000E+002, 1.7301268E+002, 1.7505537E+002, 1.7825705E+002, 1.8096504E+002, 1.8203841E+002, 1.8431339E+002, 1.8827519E+002, 1.9469662E+002, 1.9899280E+002, 2.0915196E+002,-6.2879093E+001, 1.1034421E-001, 4.8005700E-002
 3.4100039E+003, 1.8002663E+002, 1.7857236E+002, 1.6122588E+002, 1.8419649E+002, 1.9465749E+002, 1.5850371E+002, 1.7928436E+002, 1.9792900E+002, 1.4861842E+002, 1.5705768E+002, 1.6592995E+002, 1.7418852E+002, 1.7848663E+002, 1.8084978E+002, 1.8313283E+002, 1.8470438E+002, 1.8684105E+002, 1.8899614E+002, 1.9058525E+002, 1.9144476E+002, 1.9154614E+002, 1.9803932E+002, 1.9496019E+002, 1.4402893E+002, 1.5773801E+002, 1.6523965E+002, 1.6933107E+002, 1.7270358E+002, 1.7562784E+002, 1.7827536E+002, 1.7931749E+002, 1.8080321E+002, 1.8297676E+002, 1.8562730E+002, 1.8845091E+002, 1.9054538E+002, 2.0964102E+002, 2.2885794E+002,-2.3990566E+001, 1.1114407E-001, 4.7780134E-002
 3.4200006E+003, 1.8143695E+002, 1.7943892E+002, 1.5678336E+002, 1.8975612E+002, 1.9777136E+002, 1.6168092E+002, 1.7878198E+002, 1.9785385E+002, 1.4517757E+002, 1.5308749E+002, 1.6111366E+002, 1.7039891E+002, 1.7971291E+002, 1.8686826E+002, 1.8959003E+002, 1.9107286E+002, 1.9203946E+002, 1.9454057E+002, 1.9599193E+002, 1.9666408E+002, 1.9755154E+002, 2.0070105E+002, 1.9681619E+002, 1.5554060E+002, 1.6791945E+002, 1.6833672E+002, 1.6816592E+002, 1.6985532E+002, 1.7583197E+002, 1.7948355E+002, 1.8116707E+002, 1.8268431E+002, 1.8555406E+002, 1.8689572E+002, 1.8980756E+002, 1.9428448E+002, 2.0799466E+002, 2.2138652E+002,-3.6065788E+001, 1.1099564E-001, 4.7854859E-002
 3.4300133E+003, 1.8249403E+002, 1.7796930E+002, 1.6436484E+002, 1.8796002E+002, 1.9515726E+002, 1.5641675E+002, 1.7914534E+002, 1.9834581E+002, 1.4723196E+002, 1.5548779E+002, 1.6949014E+002, 1.7726866E+002, 1.8240173E+002, 1.8608710E+002, 1.8852003E+002, 1.8948541E+002, 1.8982074E+002, 1.8944257E+002, 1.9166431E+002, 1.9404298E+002, 1.9498274E+002, 1.9742685E+002, 1.9664124E+002, 1.4568771E+002, 1.5942421E+002, 1.6266440E+002, 1.6588770E+002, 1.6982112E+002, 1.7351161E+002, 1.7683325E+002, 1.8001295E+002, 1.8202026E+002, 1.8414383E+002, 1.8597800E+002, 1.8837549E+002, 1.9551770E+002, 2.0787456E+002, 2.2040640E+002,-2.4550200E+001, 1.1063346E-001, 4.7996338E-002
 3.4400040E+003, 1.8380377E+002, 1.7864621E+002, 1.6202769E+002, 1.9050185E+002, 1.9888179E+002, 1.5848689E+002, 1.7917302E+002, 1.9827870E+002, 1.4487979E+002, 1.5461287E+002, 1.6687511E+002, 1.7811626E+002, 1.8500592E+002, 1.8893254E+002, 1.9049869E+002, 1.9205600E+002, 1.9273692E+002, 1.9361327E+002, 1.9505840E+002, 1.9668773E+002, 1.9829752E+002, 2.0367000E+002, 1.9759355E+002, 1.4182462E+002, 1.6096153E+002, 1.6635812E+002, 1.6798460E+002, 1.7025395E+002, 1.7452193E+002, 1.7900426E+002, 1.8286514E+002, 1.8460411E+002, 1.8465459E+002, 1.8562422E+002, 1.8800645E+002, 1.9655910E+002, 2.0897063E+002, 2.2728307E+002,-2.2955381E+001, 1.1030662E-001, 4.8137031E-002
 3.4500076E+003, 1.8412480E+002, 1.8011763E+002, 1.6153406E+002, 1.9037820E+002, 2.0046213E+002, 1.6287628E+002, 1.7893610E+002, 1.9854054E+002, 1.4584840E+002, 1.5362447E+002, 1.6320418E+002, 1.7497275E+002, 1.8249109E+002, 1.8905046E+002, 1.9141000E+002, 1.9283829E+002, 1.9320656E+002, 1.9400963E+002, 1.9570497E+002, 1.9908359E+002, 2.0232831E+002, 2.0469522E+002, 1.9934529E+002, 1.5366945E+002, 1.6980972E+002, 1.7186131E+002, 1.7329990E+002, 1.7324219E+002, 1.7411914E+002, 1.7546109E+002, 1.7970277E+002, 1.8323109E+002, 1.8627515E+002, 1.8923586E+002, 1.9135822E+002, 1.9572519E+002, 2.0747900E+002, 2.2542821E+002,-3.3773014E+001, 1.0992230E-001, 4.8276059E-002
 3.4600016E+003, 1.7981531E+002, 1.8588155E+002, 1.5668625E+002, 1.8856831E+002, 1.9419136E+002, 1.6093858E+002, 1.9125496E+002, 2.0545108E+002, 1.4630630E+002, 1.5498053E+002, 1.6157565E+002, 1.6658633E+002, 1.7123503E+002, 1.7782910E+002, 1.8773259E+002, 1.9179378E+002, 1.9244698E+002, 1.9269633E+002, 1.9356837E+002, 1.9450174E+002, 1.9546669E+002, 1.9687863E+002, 1.9314859E+002, 1.4929773E+002, 1.5718903E+002, 1.6453387E+002, 1.6974988E+002, 1.7422438E+002, 1.8163974E+002, 1.8924496E+002, 1.9097462E+002, 1.9400053E+002, 1.9793478E+002, 2.0456538E+002, 2.0776669E+002, 2.1048990E+002, 2.1147963E+002, 2.0817195E+002,-2.9691984E+001, 1.1184123E-001, 4.7501348E-002
 3.4700048E+003, 1.8541008E+002, 1.8010123E+002, 1.6213893E+002, 1.9277023E+002, 2.0132108E+002, 1.6156636E+002, 1.8012500E+002, 1.9861232E+002, 1.4961902E+002, 1.5296814E+002, 1.6412039E+002, 1.7647098E+002, 1.8349120E+002, 1.9101007E+002, 1.9304355E+002, 1.9413683E+002, 1.9500026E+002, 1.9623846E+002, 1.9706468E+002, 1.9875314E+002, 2.0152522E+002, 2.0772307E+002, 2.0283260E+002, 1.4395320E+002, 1.7007812E+002, 1.7178142E+002, 1.7199226E+002, 1.7264009E+002, 1.7436703E+002, 1.7894391E+002, 1.8139911E+002, 1.8480580E+002, 1.8655711E+002, 1.8695871E+002, 1.8979723E+002, 1.9443008E+002, 2.1114787E+002, 2.1960939E+002,-3.8809658E+001, 1.0943183E-001, 4.8408706E-002
