s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1900059E+003, 1.0573645E+002, 1.0636256E+002, 8.7500504E+001, 1.1276865E+002, 1.1694019E+002, 8.9834801E+001, 1.1153333E+002, 1.1771955E+002, 6.6654266E+001, 7.8060150E+001, 9.3297920E+001, 1.0357288E+002, 1.0871920E+002, 1.1098142E+002, 1.1216544E+002, 1.1373550E+002, 1.1405280E+002, 1.1274400E+002, 1.1250398E+002, 1.1401640E+002, 1.1576988E+002, 1.1985438E+002, 1.2620155E+002, 7.2167755E+001, 8.4562508E+001, 9.8461342E+001, 1.0437210E+002, 1.0710984E+002, 1.0883863E+002, 1.1023152E+002, 1.1134573E+002, 1.1192165E+002, 1.1255678E+002, 1.1398974E+002, 1.1643768E+002, 1.1960292E+002, 1.2212620E+002, 1.2335014E+002,-8.6783936E+001, 1.7808719E-001, 1.7102459E-002
 3.2000141E+003, 1.0545351E+002, 1.0744395E+002, 8.7509674E+001, 1.1333034E+002, 1.1552051E+002, 9.0571121E+001, 1.1234917E+002, 1.1941154E+002, 6.5280121E+001, 8.0879585E+001, 9.3587883E+001, 1.0179531E+002, 1.0643024E+002, 1.0823656E+002, 1.1136314E+002, 1.1350184E+002, 1.1477657E+002, 1.1537784E+002, 1.1435770E+002, 1.1317242E+002, 1.1377320E+002, 1.1653019E+002, 1.2217851E+002, 7.4766754E+001, 8.5373009E+001, 9.7829796E+001, 1.0363715E+002, 1.0435014E+002, 1.0641296E+002, 1.0991222E+002, 1.1326096E+002, 1.1460574E+002, 1.1510409E+002, 1.1565279E+002, 1.1801725E+002, 1.1924685E+002, 1.2079696E+002, 1.2376123E+002,-9.0729446E+001, 1.7834003E-001, 1.6988359E-002
 3.2100155E+003, 1.0512353E+002, 1.0652525E+002, 8.6926636E+001, 1.1156807E+002, 1.1687588E+002, 8.7749237E+001, 1.1287343E+002, 1.1895307E+002, 6.4979141E+001, 7.4313370E+001, 9.2975029E+001, 1.0408523E+002, 1.0908038E+002, 1.1041145E+002, 1.1020968E+002, 1.1049683E+002, 1.1200533E+002, 1.1354000E+002, 1.1489474E+002, 1.1509161E+002, 1.1577972E+002, 1.1982578E+002, 1.2481279E+002, 7.0841812E+001, 8.1850204E+001, 9.2754311E+001, 9.9550514E+001, 1.0438792E+002, 1.0802713E+002, 1.1131770E+002, 1.1263210E+002, 1.1421832E+002, 1.1437463E+002, 1.1677670E+002, 1.1780582E+002, 1.1771915E+002, 1.2097329E+002, 1.2579284E+002,-9.8747009E+001, 1.7813730E-001, 1.7079845E-002
 3.2200161E+003, 1.0509297E+002, 1.0666286E+002, 8.6029411E+001, 1.1370853E+002, 1.1554098E+002, 8.9592575E+001, 1.1121136E+002, 1.1918466E+002, 6.4702408E+001, 7.5705482E+001, 8.8425018E+001, 1.0086907E+002, 1.0862734E+002, 1.1177044E+002, 1.1364249E+002, 1.1503091E+002, 1.1568166E+002, 1.1568587E+002, 1.1555140E+002, 1.1525237E+002, 1.1483444E+002, 1.1634526E+002, 1.2239712E+002, 7.1763412E+001, 8.1962921E+001, 9.3639473E+001, 1.0216628E+002, 1.0407207E+002, 1.0611899E+002, 1.0834440E+002, 1.1085240E+002, 1.1245100E+002, 1.1465763E+002, 1.1568347E+002, 1.1661690E+002, 1.1808878E+002, 1.2175668E+002, 1.2701194E+002,-9.5217903E+001, 1.7811213E-001, 1.7091207E-002
 3.2300016E+003, 1.0596151E+002, 1.0621925E+002, 8.6820007E+001, 1.1361880E+002, 1.1744572E+002, 8.8600616E+001, 1.1084064E+002, 1.1921648E+002, 6.7464584E+001, 7.6349991E+001, 9.3315979E+001, 1.0118208E+002, 1.0753636E+002, 1.0945787E+002, 1.1109066E+002, 1.1343861E+002, 1.1546880E+002, 1.1700347E+002, 1.1608827E+002, 1.1556570E+002, 1.1693396E+002, 1.1922630E+002, 1.2232321E+002, 7.1643318E+001, 8.1847809E+001, 9.5180191E+001, 1.0288049E+002, 1.0406666E+002, 1.0640279E+002, 1.0841589E+002, 1.1102969E+002, 1.1396434E+002, 1.1495264E+002, 1.1625638E+002, 1.1713870E+002, 1.1838592E+002, 1.2090033E+002, 1.2571528E+002,-9.4535217E+001, 1.7822047E-001, 1.7042316E-002
 3.2400178E+003, 1.0576419E+002, 1.0654263E+002, 8.6849480E+001, 1.1357447E+002, 1.1686861E+002, 8.8595917E+001, 1.1168675E+002, 1.1934524E+002, 6.9317604E+001, 7.5384148E+001, 8.8797394E+001, 1.0217413E+002, 1.0942782E+002, 1.1037009E+002, 1.1177254E+002, 1.1426596E+002, 1.1575306E+002, 1.1623407E+002, 1.1555473E+002, 1.1485397E+002, 1.1490932E+002, 1.1877516E+002, 1.2318846E+002, 6.9304779E+001, 8.3911346E+001, 9.3587776E+001, 1.0139266E+002, 1.0547134E+002, 1.0749664E+002, 1.0984736E+002, 1.1157316E+002, 1.1347109E+002, 1.1541000E+002, 1.1673057E+002, 1.1804133E+002, 1.1903515E+002, 1.2126230E+002, 1.2662339E+002,-9.5219231E+001, 1.7798692E-001, 1.7147707E-002
 3.2500223E+003, 1.0562012E+002, 1.0765166E+002, 8.8640808E+001, 1.1262856E+002, 1.1559100E+002, 8.9514702E+001, 1.1428296E+002, 1.1915735E+002, 6.8487297E+001, 7.7841179E+001, 9.6268784E+001, 1.0378488E+002, 1.0773306E+002, 1.1077126E+002, 1.1233487E+002, 1.1405785E+002, 1.1502287E+002, 1.1505840E+002, 1.1443404E+002, 1.1362965E+002, 1.1408398E+002, 1.1676834E+002, 1.2112801E+002, 7.1392380E+001, 8.1271217E+001, 9.3690666E+001, 1.0127465E+002, 1.0593388E+002, 1.1028011E+002, 1.1278647E+002, 1.1492101E+002, 1.1545798E+002, 1.1475659E+002, 1.1561680E+002, 1.1637963E+002, 1.1757014E+002, 1.2203755E+002, 1.2860948E+002,-8.8087570E+001, 1.7808102E-001, 1.7105240E-002
 3.2600182E+003, 1.0603844E+002, 1.0672739E+002, 8.7654160E+001, 1.1367922E+002, 1.1678194E+002, 9.0280472E+001, 1.1164189E+002, 1.1825983E+002, 6.7328331E+001, 7.8077271E+001, 9.2834061E+001, 1.0109766E+002, 1.0705683E+002, 1.1116943E+002, 1.1333036E+002, 1.1488573E+002, 1.1564803E+002, 1.1625125E+002, 1.1592371E+002, 1.1497429E+002, 1.1484434E+002, 1.1920017E+002, 1.2608720E+002, 7.1511650E+001, 8.7484932E+001, 9.7445625E+001, 1.0179385E+002, 1.0319868E+002, 1.0542923E+002, 1.0827356E+002, 1.1141493E+002, 1.1461930E+002, 1.1496931E+002, 1.1489462E+002, 1.1548738E+002, 1.1784727E+002, 1.2050611E+002, 1.2432391E+002,-9.1483765E+001, 1.7825128E-001, 1.7028412E-002
 3.2700114E+003, 1.0602065E+002, 1.0658537E+002, 8.7346710E+001, 1.1292391E+002, 1.1779132E+002, 8.9553726E+001, 1.1222527E+002, 1.1797713E+002, 6.6009254E+001, 7.7467896E+001, 8.9795616E+001, 1.0414383E+002, 1.1037273E+002, 1.1188389E+002, 1.1308463E+002, 1.1380093E+002, 1.1463559E+002, 1.1491151E+002, 1.1574843E+002, 1.1673667E+002, 1.1794524E+002, 1.1953085E+002, 1.2240279E+002, 7.1864243E+001, 8.5464661E+001, 9.6098686E+001, 1.0132823E+002, 1.0386956E+002, 1.0693192E+002, 1.0983875E+002, 1.1142094E+002, 1.1339789E+002, 1.1454691E+002, 1.1526299E+002, 1.1555644E+002, 1.1726304E+002, 1.1984437E+002, 1.2552206E+002,-9.5911575E+001, 1.7801319E-001, 1.7135851E-002
 3.2800162E+003, 1.0553801E+002, 1.0646265E+002, 8.7756203E+001, 1.1270203E+002, 1.1615580E+002, 8.8806587E+001, 1.1172768E+002, 1.1885369E+002, 6.8605080E+001, 7.9985596E+001, 9.0770889E+001, 1.0260774E+002, 1.0775842E+002, 1.1044674E+002, 1.1310386E+002, 1.1425307E+002, 1.1432861E+002, 1.1385927E+002, 1.1343729E+002, 1.1420119E+002, 1.1535791E+002, 1.1922600E+002, 1.2674303E+002, 7.0728806E+001, 8.2326233E+001, 9.6761093E+001, 1.0348558E+002, 1.0513967E+002, 1.0654334E+002, 1.0787631E+002, 1.1095576E+002, 1.1395596E+002, 1.1587722E+002, 1.1617577E+002, 1.1598577E+002, 1.1777105E+002, 1.2103333E+002, 1.2466113E+002,-9.2296219E+001, 1.7824110E-001, 1.7033003E-002
 3.2900201E+003, 1.0558968E+002, 1.0739619E+002, 8.7929138E+001, 1.1123551E+002, 1.1760440E+002, 9.0255608E+001, 1.1259018E+002, 1.1934278E+002, 6.7517746E+001, 7.7663361E+001, 9.3984703E+001, 1.0210390E+002, 1.0836381E+002, 1.0986409E+002, 1.1064313E+002, 1.1146255E+002, 1.1225565E+002, 1.1225403E+002, 1.1309037E+002, 1.1485880E+002, 1.1666151E+002, 1.2005550E+002, 1.2391999E+002, 7.1815262E+001, 8.3809280E+001, 9.5546638E+001, 1.0287118E+002, 1.0602041E+002, 1.0841717E+002, 1.1185920E+002, 1.1390697E+002, 1.1466705E+002, 1.1453200E+002, 1.1500005E+002, 1.1740670E+002, 1.1955685E+002, 1.2084192E+002, 1.2398844E+002,-8.6116043E+001, 1.7824824E-001, 1.7029785E-002
 3.3000130E+003, 1.0510042E+002, 1.0615879E+002, 8.6445206E+001, 1.1049095E+002, 1.1836510E+002, 8.8485619E+001, 1.1031763E+002, 1.1967312E+002, 6.8382652E+001, 7.7779083E+001, 9.2272720E+001, 9.9351196E+001, 1.0515479E+002, 1.0814066E+002, 1.0961497E+002, 1.1021915E+002, 1.1164830E+002, 1.1388454E+002, 1.1527496E+002, 1.1545109E+002, 1.1668858E+002, 1.2172538E+002, 1.2523853E+002, 7.0921143E+001, 8.3268112E+001, 9.3961319E+001, 1.0055821E+002, 1.0474299E+002, 1.0636905E+002, 1.0783173E+002, 1.0914757E+002, 1.1085818E+002, 1.1352847E+002, 1.1616648E+002, 1.1692861E+002, 1.1784778E+002, 1.2160829E+002, 1.2621436E+002,-9.0189354E+001, 1.7804778E-001, 1.7120244E-002
 3.3100211E+003, 1.0661153E+002, 1.0779623E+002, 8.7060371E+001, 1.1382197E+002, 1.1895226E+002, 9.0286720E+001, 1.1372318E+002, 1.1937878E+002, 6.6372299E+001, 7.7733139E+001, 9.3729828E+001, 1.0138226E+002, 1.0593092E+002, 1.0840461E+002, 1.1152204E+002, 1.1469758E+002, 1.1669904E+002, 1.1837466E+002, 1.1827600E+002, 1.1749020E+002, 1.1654535E+002, 1.1845764E+002, 1.2474390E+002, 7.1153648E+001, 8.3710518E+001, 9.4730049E+001, 1.0241776E+002, 1.0716269E+002, 1.0916389E+002, 1.1142820E+002, 1.1425341E+002, 1.1524159E+002, 1.1537645E+002, 1.1619733E+002, 1.1721014E+002, 1.1860887E+002, 1.2278123E+002, 1.2713027E+002,-9.7677994E+001, 1.7775992E-001, 1.7250150E-002
 3.3200073E+003, 1.0532867E+002, 1.0784813E+002, 8.5222008E+001, 1.1234283E+002, 1.1842120E+002, 8.9508949E+001, 1.1400743E+002, 1.2002801E+002, 6.5409866E+001, 7.2297401E+001, 9.1340378E+001, 1.0009842E+002, 1.0497287E+002, 1.0723988E+002, 1.0910293E+002, 1.1084194E+002, 1.1288106E+002, 1.1518426E+002, 1.1706973E+002, 1.1659454E+002, 1.1682820E+002, 1.2061408E+002, 1.2576278E+002, 7.0336761E+001, 8.2485855E+001, 9.6761650E+001, 1.0335806E+002, 1.0663016E+002, 1.0971658E+002, 1.1183183E+002, 1.1371058E+002, 1.1596201E+002, 1.1674887E+002, 1.1715485E+002, 1.1829301E+002, 1.1898034E+002, 1.2239095E+002, 1.2519068E+002,-9.0409401E+001, 1.7797010E-001, 1.7155299E-002
 3.3300106E+003, 1.0547782E+002, 1.0734314E+002, 8.5911346E+001, 1.1294662E+002, 1.1757549E+002, 8.9405457E+001, 1.1250888E+002, 1.2011508E+002, 6.6830849E+001, 7.4589859E+001, 9.3397072E+001, 1.0184031E+002, 1.0602505E+002, 1.1009129E+002, 1.1211981E+002, 1.1364391E+002, 1.1523318E+002, 1.1590298E+002, 1.1638111E+002, 1.1653305E+002, 1.1663188E+002, 1.1911577E+002, 1.2425027E+002, 7.2720512E+001, 8.3000847E+001, 9.3941055E+001, 1.0135087E+002, 1.0467960E+002, 1.0815765E+002, 1.0972318E+002, 1.1349880E+002, 1.1400475E+002, 1.1503225E+002, 1.1622665E+002, 1.1724302E+002, 1.1905904E+002, 1.2276086E+002, 1.2623827E+002,-8.6011131E+001, 1.7816237E-001, 1.7068535E-002
 3.3400043E+003, 1.0575159E+002, 1.0845944E+002, 8.7005775E+001, 1.1412212E+002, 1.1612687E+002, 9.1152161E+001, 1.1454749E+002, 1.1967870E+002, 6.4604744E+001, 7.7218338E+001, 9.1982582E+001, 1.0030216E+002, 1.0964082E+002, 1.1295918E+002, 1.1435011E+002, 1.1479198E+002, 1.1603983E+002, 1.1605083E+002, 1.1509612E+002, 1.1454961E+002, 1.1473205E+002, 1.1877066E+002, 1.2449812E+002, 7.2378105E+001, 8.3183098E+001, 9.4235733E+001, 1.0335168E+002, 1.1042504E+002, 1.1306776E+002, 1.1408503E+002, 1.1449815E+002, 1.1533689E+002, 1.1652474E+002, 1.1724234E+002, 1.1743447E+002, 1.1814928E+002, 1.2126907E+002, 1.2561008E+002,-9.0642273E+001, 1.7805217E-001, 1.7118260E-002
 3.3500011E+003, 1.0560033E+002, 1.0658453E+002, 8.7084763E+001, 1.1353825E+002, 1.1617799E+002, 8.9256935E+001, 1.1183518E+002, 1.1866146E+002, 6.8790382E+001, 7.8005730E+001, 9.0180023E+001, 1.0132996E+002, 1.1021893E+002, 1.1078970E+002, 1.1168166E+002, 1.1428336E+002, 1.1590324E+002, 1.1578779E+002, 1.1512191E+002, 1.1430698E+002, 1.1507884E+002, 1.1954762E+002, 1.2419169E+002, 7.4846306E+001, 8.6484100E+001, 9.5808502E+001, 9.9981102E+001, 1.0346049E+002, 1.0618913E+002, 1.0929768E+002, 1.1170263E+002, 1.1324602E+002, 1.1340795E+002, 1.1398558E+002, 1.1522975E+002, 1.1735297E+002, 1.2260886E+002, 1.2924617E+002,-8.9611740E+001, 1.7819837E-001, 1.7052293E-002
 3.3600031E+003, 1.0577245E+002, 1.0721784E+002, 8.7802589E+001, 1.1218768E+002, 1.1732710E+002, 9.0645248E+001, 1.1167767E+002, 1.1933060E+002, 6.6986557E+001, 8.0405182E+001, 9.1451813E+001, 1.0468745E+002, 1.0848531E+002, 1.1187501E+002, 1.1201450E+002, 1.1241763E+002, 1.1355189E+002, 1.1435865E+002, 1.1609605E+002, 1.1629195E+002, 1.1583783E+002, 1.1890775E+002, 1.2531879E+002, 7.1370613E+001, 8.6167084E+001, 9.8767975E+001, 1.0324747E+002, 1.0633211E+002, 1.0809173E+002, 1.0986009E+002, 1.1155880E+002, 1.1351556E+002, 1.1456874E+002, 1.1395768E+002, 1.1517313E+002, 1.1746539E+002, 1.2319126E+002, 1.2838495E+002,-9.1280647E+001, 1.7806055E-001, 1.7114487E-002
 3.3700225E+003, 1.0573064E+002, 1.0634853E+002, 8.8456749E+001, 1.1140281E+002, 1.1733235E+002, 8.8707596E+001, 1.1112963E+002, 1.1920836E+002, 6.8453491E+001, 8.0281303E+001, 9.3972885E+001, 1.0392374E+002, 1.0789915E+002, 1.0955273E+002, 1.1116331E+002, 1.1246265E+002, 1.1264399E+002, 1.1356429E+002, 1.1575816E+002, 1.1562796E+002, 1.1628487E+002, 1.1943620E+002, 1.2520202E+002, 6.8295876E+001, 7.9888817E+001, 9.7740799E+001, 1.0390318E+002, 1.0628957E+002, 1.0795650E+002, 1.0893317E+002, 1.0955092E+002, 1.1148286E+002, 1.1345691E+002, 1.1633454E+002, 1.1781242E+002, 1.1811347E+002, 1.2071241E+002, 1.2644072E+002,-8.9000946E+001, 1.7823718E-001, 1.7034773E-002
 3.3800020E+003, 1.0605477E+002, 1.0712331E+002, 8.6561813E+001, 1.1407679E+002, 1.1752570E+002, 9.1247665E+001, 1.1222910E+002, 1.1789316E+002, 6.6425072E+001, 7.5615120E+001, 8.9371231E+001, 1.0279979E+002, 1.0923992E+002, 1.1201108E+002, 1.1387331E+002, 1.1427432E+002, 1.1516743E+002, 1.1559875E+002, 1.1528798E+002, 1.1517247E+002, 1.1684484E+002, 1.1863272E+002, 1.2417667E+002, 7.1938965E+001, 8.4409912E+001, 9.9010406E+001, 1.0418846E+002, 1.0664713E+002, 1.0865890E+002, 1.1108141E+002, 1.1387199E+002, 1.1431382E+002, 1.1513727E+002, 1.1527607E+002, 1.1537560E+002, 1.1662960E+002, 1.1989851E+002, 1.2549805E+002,-9.3443832E+001, 1.7811498E-001, 1.7089916E-002
 3.3900264E+003, 1.0628505E+002, 1.0733842E+002, 8.8152763E+001, 1.1387057E+002, 1.1683182E+002, 8.9675949E+001, 1.1211627E+002, 1.2022301E+002, 6.4783356E+001, 7.7851486E+001, 9.4857109E+001, 1.0460560E+002, 1.0887662E+002, 1.1023982E+002, 1.1197589E+002, 1.1485921E+002, 1.1589046E+002, 1.1613145E+002, 1.1523850E+002, 1.1524262E+002, 1.1575959E+002, 1.1922458E+002, 1.2271417E+002, 7.0810944E+001, 8.3746872E+001, 9.7549217E+001, 1.0379694E+002, 1.0607659E+002, 1.0772314E+002, 1.0978020E+002, 1.1190971E+002, 1.1407190E+002, 1.1605993E+002, 1.1722873E+002, 1.1756031E+002, 1.1834027E+002, 1.2298676E+002, 1.2627652E+002,-9.0743584E+001, 1.7795449E-001, 1.7162342E-002
 3.4000052E+003, 1.0580975E+002, 1.0720377E+002, 8.6633614E+001, 1.1455820E+002, 1.1623743E+002, 9.0949280E+001, 1.1150328E+002, 1.1915874E+002, 6.6206764E+001, 7.5452240E+001, 9.1170433E+001, 1.0289647E+002, 1.0933289E+002, 1.1066124E+002, 1.1413844E+002, 1.1618756E+002, 1.1721878E+002, 1.1582968E+002, 1.1402798E+002, 1.1401067E+002, 1.1570518E+002, 1.2048295E+002, 1.2458096E+002, 7.1402672E+001, 8.4462181E+001, 9.6021431E+001, 1.0456005E+002, 1.0685624E+002, 1.0914113E+002, 1.0981895E+002, 1.1151463E+002, 1.1294669E+002, 1.1403248E+002, 1.1572964E+002, 1.1796336E+002, 1.2031815E+002, 1.2217842E+002, 1.2492222E+002,-9.2005302E+001, 1.7812510E-001, 1.7085351E-002
 3.4100126E+003, 1.0536028E+002, 1.0765917E+002, 8.8474945E+001, 1.1233541E+002, 1.1527049E+002, 8.8707657E+001, 1.1294423E+002, 1.2132563E+002, 6.6603065E+001, 7.8469803E+001, 9.4566338E+001, 1.0251916E+002, 1.0893705E+002, 1.1104657E+002, 1.1298402E+002, 1.1382324E+002, 1.1528106E+002, 1.1526279E+002, 1.1436668E+002, 1.1317212E+002, 1.1502894E+002, 1.1806353E+002, 1.2131790E+002, 7.3417511E+001, 8.3340080E+001, 9.2907028E+001, 1.0196583E+002, 1.0595037E+002, 1.0794952E+002, 1.1033569E+002, 1.1263384E+002, 1.1483073E+002, 1.1669719E+002, 1.1764600E+002, 1.1878667E+002, 1.1961974E+002, 1.2295601E+002, 1.2998763E+002,-9.2723526E+001, 1.7779119E-001, 1.7236033E-002
 3.4200142E+003, 1.0569568E+002, 1.0790211E+002, 8.7681160E+001, 1.1246543E+002, 1.1694045E+002, 8.9993279E+001, 1.1387545E+002, 1.1983762E+002, 6.7116760E+001, 7.6231583E+001, 9.0073639E+001, 1.0717381E+002, 1.0954472E+002, 1.1010589E+002, 1.1081847E+002, 1.1247941E+002, 1.1410327E+002, 1.1497248E+002, 1.1549969E+002, 1.1483743E+002, 1.1688301E+002, 1.1997284E+002, 1.2350523E+002, 7.3374535E+001, 8.5251183E+001, 9.5154167E+001, 1.0116798E+002, 1.0703890E+002, 1.1067863E+002, 1.1220018E+002, 1.1419466E+002, 1.1544233E+002, 1.1757318E+002, 1.1813725E+002, 1.1903458E+002, 1.1994506E+002, 1.2265063E+002, 1.2766866E+002,-9.2405006E+001, 1.7803596E-001, 1.7125579E-002
 3.4300239E+003, 1.0615947E+002, 1.0707414E+002, 8.8428185E+001, 1.1408504E+002, 1.1596518E+002, 8.9105484E+001, 1.1302103E+002, 1.1909591E+002, 6.5022446E+001, 7.6356621E+001, 9.2334579E+001, 1.0587475E+002, 1.0924866E+002, 1.1201976E+002, 1.1382501E+002, 1.1471745E+002, 1.1534341E+002, 1.1520876E+002, 1.1462672E+002, 1.1484071E+002, 1.1513430E+002, 1.1813812E+002, 1.2599580E+002, 7.2288216E+001, 8.4136055E+001, 9.7022606E+001, 1.0239857E+002, 1.0590425E+002, 1.0850993E+002, 1.1130883E+002, 1.1471327E+002, 1.1532449E+002, 1.1569364E+002, 1.1708374E+002, 1.1694760E+002, 1.1788436E+002, 1.2157343E+002, 1.2669310E+002,-9.1096001E+001, 1.7817548E-001, 1.7062619E-002
 3.4400031E+003, 1.0622540E+002, 1.0771392E+002, 8.6989792E+001, 1.1356436E+002, 1.1812205E+002, 9.1961189E+001, 1.1199385E+002, 1.1918671E+002, 6.6055077E+001, 7.7522652E+001, 9.3642052E+001, 1.0141120E+002, 1.0572501E+002, 1.1107619E+002, 1.1408678E+002, 1.1510924E+002, 1.1572076E+002, 1.1596143E+002, 1.1650229E+002, 1.1733067E+002, 1.1787352E+002, 1.1906029E+002, 1.2187809E+002, 7.2266884E+001, 8.4154076E+001, 9.9610931E+001, 1.0514977E+002, 1.0876934E+002, 1.0980435E+002, 1.1058569E+002, 1.1217919E+002, 1.1362000E+002, 1.1465167E+002, 1.1641281E+002, 1.1778445E+002, 1.1928033E+002, 1.2117385E+002, 1.2598853E+002,-8.6334656E+001, 1.7811589E-001, 1.7089510E-002
 3.4500006E+003, 1.0680221E+002, 1.0748086E+002, 8.8437332E+001, 1.1429613E+002, 1.1767316E+002, 8.9360580E+001, 1.1289280E+002, 1.2018919E+002, 6.6562279E+001, 7.6510643E+001, 9.4675438E+001, 1.0587334E+002, 1.0994605E+002, 1.1184731E+002, 1.1365703E+002, 1.1623080E+002, 1.1665336E+002, 1.1718920E+002, 1.1670658E+002, 1.1570490E+002, 1.1632963E+002, 1.2044961E+002, 1.2352137E+002, 7.4437607E+001, 8.6005173E+001, 9.7142868E+001, 1.0241190E+002, 1.0703710E+002, 1.0990614E+002, 1.1179963E+002, 1.1292691E+002, 1.1515654E+002, 1.1699973E+002, 1.1783361E+002, 1.1796559E+002, 1.1890273E+002, 1.2333266E+002, 1.2666103E+002,-9.3663605E+001, 1.7804520E-001, 1.7121406E-002
 3.4600054E+003, 1.0594223E+002, 1.0710048E+002, 8.8125900E+001, 1.1328128E+002, 1.1641950E+002, 9.0227440E+001, 1.1260602E+002, 1.1846798E+002, 6.6263977E+001, 7.9071342E+001, 9.4710304E+001, 1.0477589E+002, 1.0996718E+002, 1.1203828E+002, 1.1360996E+002, 1.1442354E+002, 1.1490192E+002, 1.1512233E+002, 1.1543331E+002, 1.1474408E+002, 1.1545340E+002, 1.1868044E+002, 1.2332658E+002, 7.1676231E+001, 8.3335266E+001, 9.5767403E+001, 1.0219327E+002, 1.0634988E+002, 1.0961603E+002, 1.1240576E+002, 1.1228708E+002, 1.1210747E+002, 1.1319538E+002, 1.1428690E+002, 1.1650410E+002, 1.1817735E+002, 1.2183037E+002, 1.2627914E+002,-8.5755821E+001, 1.7828219E-001, 1.7014463E-002
 3.4700161E+003, 1.0695585E+002, 1.0741512E+002, 8.9959846E+001, 1.1302033E+002, 1.1788737E+002, 9.0641411E+001, 1.1186338E+002, 1.1974054E+002, 6.6322472E+001, 8.3292244E+001, 9.4240303E+001, 1.0660052E+002, 1.1080937E+002, 1.1069064E+002, 1.1144659E+002, 1.1252329E+002, 1.1350081E+002, 1.1391718E+002, 1.1512356E+002, 1.1593861E+002, 1.1610416E+002, 1.2162871E+002, 1.2563024E+002, 7.1715698E+001, 8.2257477E+001, 9.6725693E+001, 1.0464115E+002, 1.0743009E+002, 1.0875332E+002, 1.0969371E+002, 1.1211254E+002, 1.1346558E+002, 1.1582075E+002, 1.1620266E+002, 1.1732390E+002, 1.1928858E+002, 1.2367293E+002, 1.2716320E+002,-9.5751175E+001, 1.7798778E-001, 1.7147319E-002
 3.4800021E+003, 1.0617552E+002, 1.0832191E+002, 8.8199013E+001, 1.1336423E+002, 1.1696332E+002, 9.1606934E+001, 1.1353255E+002, 1.1982625E+002, 6.8124321E+001, 7.9247147E+001, 9.3624397E+001, 1.0212032E+002, 1.0788396E+002, 1.1095083E+002, 1.1163815E+002, 1.1218832E+002, 1.1438943E+002, 1.1570209E+002, 1.1598383E+002, 1.1554581E+002, 1.1599902E+002, 1.1893009E+002, 1.2317234E+002, 7.3914406E+001, 8.5623596E+001, 9.7261795E+001, 1.0354675E+002, 1.0629301E+002, 1.0917502E+002, 1.1152209E+002, 1.1278776E+002, 1.1397972E+002, 1.1599376E+002, 1.1618807E+002, 1.1722689E+002, 1.1841659E+002, 1.2264623E+002, 1.2675614E+002,-8.7490578E+001, 1.7803840E-001, 1.7124476E-002
 3.4900091E+003, 1.0641439E+002, 1.0799166E+002, 8.5783356E+001, 1.1463630E+002, 1.1882350E+002, 9.0014313E+001, 1.1375298E+002, 1.2020770E+002, 6.6685783E+001, 7.7318802E+001, 9.1146461E+001, 1.0029044E+002, 1.0671317E+002, 1.1212128E+002, 1.1383244E+002, 1.1492771E+002, 1.1582528E+002, 1.1662198E+002, 1.1693797E+002, 1.1674299E+002, 1.1677467E+002, 1.2052675E+002, 1.2585101E+002, 7.3347244E+001, 8.3522346E+001, 9.5614487E+001, 1.0343783E+002, 1.0694898E+002, 1.0901836E+002, 1.1126031E+002, 1.1286184E+002, 1.1369299E+002, 1.1470284E+002, 1.1536711E+002, 1.1750565E+002, 1.1920564E+002, 1.2303230E+002, 1.2656517E+002,-8.8880478E+001, 1.7792912E-001, 1.7173789E-002
 3.5000006E+003, 1.0672547E+002, 1.0789548E+002, 8.8111427E+001, 1.1399032E+002, 1.1807468E+002, 8.9029091E+001, 1.1378835E+002, 1.2086902E+002, 6.7249825E+001, 7.9553078E+001, 9.2337654E+001, 1.0525427E+002, 1.1052242E+002, 1.1264179E+002, 1.1451384E+002, 1.1562519E+002, 1.1570253E+002, 1.1501934E+002, 1.1483711E+002, 1.1576953E+002, 1.1802800E+002, 1.2145213E+002, 1.2566663E+002, 7.2641174E+001, 8.2128220E+001, 9.8311226E+001, 1.0359048E+002, 1.0583791E+002, 1.0885218E+002, 1.1229375E+002, 1.1441168E+002, 1.1614462E+002, 1.1718027E+002, 1.1780167E+002, 1.1817741E+002, 1.1997146E+002, 1.2345676E+002, 1.2696945E+002,-9.4204956E+001, 1.7818774E-001, 1.7057085E-002
 3.5100316E+003, 1.0736652E+002, 1.0798112E+002, 8.8627098E+001, 1.1462615E+002, 1.1884633E+002, 9.1509315E+001, 1.1289503E+002, 1.1953903E+002, 6.8304131E+001, 7.8339012E+001, 9.1161301E+001, 1.0759024E+002, 1.1160471E+002, 1.1281406E+002, 1.1375542E+002, 1.1497672E+002, 1.1580675E+002, 1.1614368E+002, 1.1615746E+002, 1.1623569E+002, 1.1741478E+002, 1.2187502E+002, 1.2538740E+002, 7.4003372E+001, 8.7076279E+001, 9.8351593E+001, 1.0218981E+002, 1.0584225E+002, 1.0848974E+002, 1.1082465E+002, 1.1201644E+002, 1.1431194E+002, 1.1568747E+002, 1.1634274E+002, 1.1674049E+002, 1.1833878E+002, 1.2407296E+002, 1.2611574E+002,-8.6762138E+001, 1.7780431E-001, 1.7230118E-002
