s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.9200124E+003, 1.1053785E+002, 1.1316467E+002, 9.0029305E+001, 1.1758464E+002, 1.2399960E+002, 9.3377739E+001, 1.2072689E+002, 1.2538939E+002, 7.3994766E+001, 8.4597603E+001, 9.4569710E+001, 1.0187064E+002, 1.1028047E+002, 1.1499018E+002, 1.1798742E+002, 1.1993533E+002, 1.2113396E+002, 1.2138185E+002, 1.2157546E+002, 1.2145135E+002, 1.2240990E+002, 1.2810112E+002, 1.3287679E+002, 7.5956413E+001, 9.0350533E+001, 9.8450066E+001, 1.0347305E+002, 1.1020940E+002, 1.1603550E+002, 1.2005755E+002, 1.2292201E+002, 1.2346172E+002, 1.2414922E+002, 1.2417796E+002, 1.2405840E+002, 1.2370181E+002, 1.2530639E+002, 1.3151042E+002,-8.7698029E+001, 1.7788830E-001, 1.7910346E-002
 2.9300009E+003, 1.1022236E+002, 1.1299220E+002, 8.9897316E+001, 1.1835484E+002, 1.2241492E+002, 9.4761589E+001, 1.1859518E+002, 1.2561982E+002, 7.2054306E+001, 8.4640877E+001, 9.6702812E+001, 1.0142490E+002, 1.0904753E+002, 1.1455798E+002, 1.1822551E+002, 1.1985933E+002, 1.2074908E+002, 1.2108182E+002, 1.2137201E+002, 1.2076520E+002, 1.2109766E+002, 1.2411140E+002, 1.2915694E+002, 7.9495995E+001, 9.1309273E+001, 9.9284500E+001, 1.0589866E+002, 1.0996544E+002, 1.1409959E+002, 1.1721792E+002, 1.1916206E+002, 1.2101697E+002, 1.2233902E+002, 1.2306758E+002, 1.2345845E+002, 1.2395688E+002, 1.2690497E+002, 1.3326248E+002,-9.7055214E+001, 1.7791906E-001, 1.7896473E-002
 2.9400259E+003, 1.1165284E+002, 1.1319450E+002, 9.0878532E+001, 1.1906615E+002, 1.2501384E+002, 9.4247528E+001, 1.1959367E+002, 1.2574229E+002, 7.4843163E+001, 8.4716621E+001, 9.4390488E+001, 1.0311092E+002, 1.1188522E+002, 1.1716934E+002, 1.1968266E+002, 1.2063480E+002, 1.2127892E+002, 1.2208012E+002, 1.2309692E+002, 1.2348299E+002, 1.2363877E+002, 1.2675874E+002, 1.3260300E+002, 7.7189842E+001, 9.0219223E+001, 9.9615997E+001, 1.0527138E+002, 1.1187815E+002, 1.1513490E+002, 1.1692319E+002, 1.1888556E+002, 1.2060426E+002, 1.2290091E+002, 1.2384914E+002, 1.2399140E+002, 1.2368412E+002, 1.2722463E+002, 1.3393597E+002,-8.1951271E+001, 1.7785977E-001, 1.7923214E-002
 2.9500201E+003, 1.1053655E+002, 1.1468546E+002, 9.1399818E+001, 1.1771720E+002, 1.2249265E+002, 9.6135658E+001, 1.2158488E+002, 1.2633585E+002, 7.4213890E+001, 8.4623245E+001, 9.6159584E+001, 1.0503172E+002, 1.1157404E+002, 1.1506245E+002, 1.1721812E+002, 1.1861253E+002, 1.1998643E+002, 1.2092959E+002, 1.2090570E+002, 1.2108846E+002, 1.2128220E+002, 1.2458402E+002, 1.2666882E+002, 7.8697166E+001, 9.0752419E+001, 1.0128583E+002, 1.0798957E+002, 1.1207711E+002, 1.1724039E+002, 1.2110458E+002, 1.2254564E+002, 1.2284267E+002, 1.2360064E+002, 1.2456166E+002, 1.2482801E+002, 1.2551377E+002, 1.2923143E+002, 1.3135442E+002,-7.6359604E+001, 1.7792532E-001, 1.7893653E-002
 2.9600018E+003, 1.1234332E+002, 1.1380946E+002, 9.1306274E+001, 1.2049342E+002, 1.2523027E+002, 9.4150558E+001, 1.2062894E+002, 1.2664887E+002, 7.0757149E+001, 8.4558517E+001, 9.6134521E+001, 1.0451540E+002, 1.1202789E+002, 1.1638983E+002, 1.1851892E+002, 1.2104761E+002, 1.2352564E+002, 1.2406546E+002, 1.2401660E+002, 1.2358416E+002, 1.2326974E+002, 1.2601897E+002, 1.3250412E+002, 8.0032646E+001, 9.0694443E+001, 9.7897766E+001, 1.0454404E+002, 1.0836611E+002, 1.1379055E+002, 1.1976174E+002, 1.2162218E+002, 1.2199635E+002, 1.2299711E+002, 1.2378255E+002, 1.2401762E+002, 1.2473909E+002, 1.2797845E+002, 1.3603549E+002,-9.2437012E+001, 1.7794722E-001, 1.7883779E-002
 2.9700119E+003, 1.1200861E+002, 1.1408965E+002, 9.1193550E+001, 1.1939551E+002, 1.2543674E+002, 9.5321877E+001, 1.2058687E+002, 1.2636018E+002, 7.0034401E+001, 8.5042793E+001, 9.4897255E+001, 1.0479513E+002, 1.1085051E+002, 1.1585244E+002, 1.1922686E+002, 1.2104596E+002, 1.2225939E+002, 1.2304308E+002, 1.2351835E+002, 1.2393531E+002, 1.2418852E+002, 1.2720843E+002, 1.3387108E+002, 8.0408142E+001, 9.1840721E+001, 9.9721695E+001, 1.0579411E+002, 1.1208319E+002, 1.1495547E+002, 1.1906380E+002, 1.2153578E+002, 1.2211647E+002, 1.2288210E+002, 1.2353107E+002, 1.2412606E+002, 1.2628534E+002, 1.2957170E+002, 1.3198993E+002,-7.9048653E+001, 1.7790996E-001, 1.7900579E-002
 2.9800002E+003, 1.1227441E+002, 1.1602480E+002, 9.2334785E+001, 1.1992611E+002, 1.2456232E+002, 9.8587044E+001, 1.2166424E+002, 1.2782312E+002, 7.4820923E+001, 8.6445084E+001, 9.7681717E+001, 1.0481441E+002, 1.1015977E+002, 1.1600214E+002, 1.1936023E+002, 1.2094289E+002, 1.2214000E+002, 1.2209849E+002, 1.2139146E+002, 1.2137153E+002, 1.2282203E+002, 1.2727283E+002, 1.3201096E+002, 8.3466125E+001, 9.4633591E+001, 1.0210710E+002, 1.0939253E+002, 1.1234399E+002, 1.1710428E+002, 1.2057564E+002, 1.2296720E+002, 1.2386416E+002, 1.2394778E+002, 1.2408247E+002, 1.2481815E+002, 1.2668863E+002, 1.3092996E+002, 1.3651711E+002,-7.9331589E+001, 1.7775066E-001, 1.7972410E-002
 2.9900041E+003, 1.1250024E+002, 1.1457147E+002, 9.1815941E+001, 1.2103522E+002, 1.2464954E+002, 9.7206444E+001, 1.1959796E+002, 1.2691000E+002, 7.7074661E+001, 8.5965981E+001, 9.5573158E+001, 1.0519333E+002, 1.1450134E+002, 1.1720766E+002, 1.1901463E+002, 1.2135890E+002, 1.2298908E+002, 1.2363377E+002, 1.2388807E+002, 1.2431384E+002, 1.2366111E+002, 1.2537805E+002, 1.2893256E+002, 8.3344986E+001, 9.2960266E+001, 1.0284096E+002, 1.0973029E+002, 1.1362404E+002, 1.1616714E+002, 1.1935777E+002, 1.2045470E+002, 1.2150188E+002, 1.2340416E+002, 1.2480383E+002, 1.2525846E+002, 1.2534370E+002, 1.2863837E+002, 1.3284200E+002,-1.0338550E+002, 1.7783046E-001, 1.7936431E-002
 3.0000160E+003, 1.1191250E+002, 1.1405031E+002, 9.0866524E+001, 1.2030019E+002, 1.2457079E+002, 9.5453552E+001, 1.2013996E+002, 1.2655742E+002, 7.1323067E+001, 8.6214973E+001, 9.3766869E+001, 1.0292212E+002, 1.1242338E+002, 1.1778896E+002, 1.2001601E+002, 1.2184027E+002, 1.2226646E+002, 1.2227956E+002, 1.2228905E+002, 1.2222352E+002, 1.2277248E+002, 1.2532836E+002, 1.3316115E+002, 8.0870621E+001, 9.1664352E+001, 9.9974953E+001, 1.0596886E+002, 1.1176315E+002, 1.1530037E+002, 1.1963264E+002, 1.2282991E+002, 1.2335715E+002, 1.2344760E+002, 1.2378986E+002, 1.2411363E+002, 1.2447461E+002, 1.2694345E+002, 1.3568695E+002,-9.0060463E+001, 1.7782462E-001, 1.7939063E-002
 3.0100003E+003, 1.1179617E+002, 1.1408023E+002, 9.1382263E+001, 1.1861200E+002, 1.2539424E+002, 9.5182816E+001, 1.2053447E+002, 1.2652341E+002, 7.1569283E+001, 8.7199219E+001, 9.7832817E+001, 1.0445506E+002, 1.1006776E+002, 1.1642294E+002, 1.1870281E+002, 1.1983168E+002, 1.1969540E+002, 1.2099436E+002, 1.2208569E+002, 1.2220831E+002, 1.2280745E+002, 1.2874211E+002, 1.3234174E+002, 7.9364334E+001, 9.1885033E+001, 1.0081838E+002, 1.0575316E+002, 1.1040279E+002, 1.1534244E+002, 1.2039430E+002, 1.2237091E+002, 1.2280914E+002, 1.2349555E+002, 1.2410960E+002, 1.2470122E+002, 1.2581419E+002, 1.3021904E+002, 1.3222235E+002,-8.1726204E+001, 1.7805472E-001, 1.7835304E-002
 3.0200241E+003, 1.1234510E+002, 1.1391841E+002, 9.2024567E+001, 1.2026711E+002, 1.2474362E+002, 9.4799652E+001, 1.2049774E+002, 1.2645784E+002, 7.4976921E+001, 8.2917076E+001, 9.3749184E+001, 1.0976820E+002, 1.1685071E+002, 1.1931148E+002, 1.2076971E+002, 1.2172997E+002, 1.2185670E+002, 1.2174505E+002, 1.2131266E+002, 1.2097885E+002, 1.2300424E+002, 1.2840872E+002, 1.3198950E+002, 7.9538010E+001, 9.0976105E+001, 1.0167896E+002, 1.0710492E+002, 1.0937790E+002, 1.1553838E+002, 1.2071236E+002, 1.2245374E+002, 1.2412455E+002, 1.2443332E+002, 1.2395538E+002, 1.2422183E+002, 1.2588139E+002, 1.3048918E+002, 1.3481883E+002,-1.0794531E+002, 1.7761891E-001, 1.8031828E-002
 3.0300016E+003, 1.1146252E+002, 1.1364774E+002, 9.0184219E+001, 1.1941933E+002, 1.2478400E+002, 9.5667244E+001, 1.1852412E+002, 1.2675188E+002, 7.1905510E+001, 8.3888062E+001, 9.6424828E+001, 1.0209065E+002, 1.0959096E+002, 1.1561380E+002, 1.1910219E+002, 1.2130027E+002, 1.2242807E+002, 1.2304036E+002, 1.2360174E+002, 1.2348412E+002, 1.2366023E+002, 1.2677392E+002, 1.3307680E+002, 8.0510849E+001, 9.0328156E+001, 1.0171000E+002, 1.0777509E+002, 1.1018301E+002, 1.1286843E+002, 1.1576015E+002, 1.1862749E+002, 1.2189025E+002, 1.2349992E+002, 1.2445624E+002, 1.2462580E+002, 1.2446985E+002, 1.2826538E+002, 1.3296950E+002,-9.2381187E+001, 1.7791380E-001, 1.7898852E-002
 3.0400180E+003, 1.1200963E+002, 1.1431412E+002, 9.1652687E+001, 1.2009896E+002, 1.2427724E+002, 9.5025009E+001, 1.2151201E+002, 1.2640534E+002, 7.3330940E+001, 8.4306259E+001, 9.6627754E+001, 1.0425687E+002, 1.1239584E+002, 1.1770564E+002, 1.1997783E+002, 1.2094353E+002, 1.2149963E+002, 1.2174319E+002, 1.2214179E+002, 1.2173331E+002, 1.2307146E+002, 1.2676569E+002, 1.3083214E+002, 7.9509026E+001, 9.1694649E+001, 9.9792519E+001, 1.0668488E+002, 1.1328219E+002, 1.1899367E+002, 1.2216750E+002, 1.2240009E+002, 1.2270035E+002, 1.2293251E+002, 1.2378667E+002, 1.2447446E+002, 1.2573595E+002, 1.2886057E+002, 1.3490309E+002,-7.9038010E+001, 1.7777760E-001, 1.7960262E-002
 3.0500262E+003, 1.1224371E+002, 1.1401903E+002, 9.2257385E+001, 1.1982315E+002, 1.2465061E+002, 9.4372795E+001, 1.2022186E+002, 1.2746244E+002, 7.4645988E+001, 8.5191551E+001, 9.5646103E+001, 1.0541943E+002, 1.1348678E+002, 1.1779642E+002, 1.2039941E+002, 1.2116057E+002, 1.2131074E+002, 1.2177120E+002, 1.2183790E+002, 1.2269653E+002, 1.2257571E+002, 1.2651413E+002, 1.3495930E+002, 8.0920250E+001, 9.0588768E+001, 9.9367661E+001, 1.0449583E+002, 1.0959973E+002, 1.1551699E+002, 1.1937981E+002, 1.2135469E+002, 1.2279694E+002, 1.2404912E+002, 1.2478971E+002, 1.2478284E+002, 1.2552485E+002, 1.2955075E+002, 1.3535638E+002,-9.0469116E+001, 1.7777237E-001, 1.7962622E-002
 3.0600235E+003, 1.1316988E+002, 1.1468938E+002, 9.2092041E+001, 1.2186494E+002, 1.2555265E+002, 9.6563103E+001, 1.1976090E+002, 1.2774412E+002, 7.5621437E+001, 8.5120438E+001, 9.7516327E+001, 1.0531230E+002, 1.1295838E+002, 1.1761658E+002, 1.2024921E+002, 1.2269360E+002, 1.2344031E+002, 1.2379001E+002, 1.2379182E+002, 1.2360715E+002, 1.2391286E+002, 1.2697540E+002, 1.3242499E+002, 8.2242783E+001, 9.2688431E+001, 1.0340141E+002, 1.0809869E+002, 1.1069160E+002, 1.1424318E+002, 1.1754095E+002, 1.2126367E+002, 1.2420091E+002, 1.2603585E+002, 1.2633250E+002, 1.2607301E+002, 1.2613299E+002, 1.2966306E+002, 1.3535326E+002,-9.8868980E+001, 1.7765416E-001, 1.8015929E-002
 3.0700244E+003, 1.1138807E+002, 1.1336348E+002, 9.1135361E+001, 1.1870847E+002, 1.2432038E+002, 9.3938316E+001, 1.1988743E+002, 1.2626468E+002, 7.6169662E+001, 8.4409554E+001, 9.6421745E+001, 1.0392093E+002, 1.0780704E+002, 1.1489960E+002, 1.1974762E+002, 1.2119013E+002, 1.2179771E+002, 1.2157610E+002, 1.2205511E+002, 1.2262939E+002, 1.2341125E+002, 1.2686108E+002, 1.2971191E+002, 7.6721184E+001, 8.9194603E+001, 1.0089223E+002, 1.0645583E+002, 1.1050611E+002, 1.1577258E+002, 1.1908273E+002, 1.2136568E+002, 1.2321753E+002, 1.2404906E+002, 1.2442008E+002, 1.2476836E+002, 1.2471757E+002, 1.2757619E+002, 1.3374031E+002,-9.7254547E+001, 1.7775445E-001, 1.7970705E-002
 3.0800057E+003, 1.1124581E+002, 1.1283012E+002, 9.0917084E+001, 1.2001658E+002, 1.2280376E+002, 9.4018227E+001, 1.1812154E+002, 1.2635059E+002, 7.4994537E+001, 8.3496346E+001, 9.4167938E+001, 1.0352525E+002, 1.1258852E+002, 1.1821335E+002, 1.1997897E+002, 1.2104170E+002, 1.2086612E+002, 1.2089087E+002, 1.2129345E+002, 1.2084939E+002, 1.2061174E+002, 1.2437085E+002, 1.2909116E+002, 7.9257492E+001, 9.0087852E+001, 9.9997902E+001, 1.0671131E+002, 1.1083990E+002, 1.1363486E+002, 1.1600972E+002, 1.1908914E+002, 1.2119301E+002, 1.2199911E+002, 1.2270338E+002, 1.2342645E+002, 1.2533221E+002, 1.3011104E+002, 1.3278033E+002,-8.9483215E+001, 1.7796475E-001, 1.7875876E-002
 3.0900000E+003, 1.1073045E+002, 1.1338916E+002, 9.0640366E+001, 1.1779468E+002, 1.2375630E+002, 9.5216423E+001, 1.1896996E+002, 1.2598110E+002, 7.5531685E+001, 8.5232506E+001, 9.4076492E+001, 1.0194547E+002, 1.1014288E+002, 1.1496736E+002, 1.1710902E+002, 1.1894544E+002, 1.2088587E+002, 1.2154784E+002, 1.2186067E+002, 1.2203216E+002, 1.2404922E+002, 1.2767029E+002, 1.2852954E+002, 8.0745186E+001, 8.9531967E+001, 9.8604607E+001, 1.0750501E+002, 1.1313295E+002, 1.1653465E+002, 1.1862713E+002, 1.2020411E+002, 1.2039375E+002, 1.2110931E+002, 1.2185507E+002, 1.2245348E+002, 1.2325287E+002, 1.2889709E+002, 1.3605684E+002,-8.3080704E+001, 1.7777658E-001, 1.7960727E-002
 3.1000126E+003, 1.1200822E+002, 1.1298022E+002, 9.1488327E+001, 1.2037589E+002, 1.2416043E+002, 9.5039383E+001, 1.1951318E+002, 1.2438808E+002, 7.2734215E+001, 8.4246819E+001, 9.5923470E+001, 1.0601929E+002, 1.1444955E+002, 1.1803859E+002, 1.2014139E+002, 1.2115098E+002, 1.2154108E+002, 1.2186723E+002, 1.2191190E+002, 1.2155405E+002, 1.2203739E+002, 1.2608305E+002, 1.3079720E+002, 8.1170525E+001, 9.2349037E+001, 1.0145668E+002, 1.0805055E+002, 1.1175938E+002, 1.1416949E+002, 1.1672292E+002, 1.2028169E+002, 1.2237386E+002, 1.2330888E+002, 1.2342927E+002, 1.2314616E+002, 1.2318942E+002, 1.2455537E+002, 1.2851193E+002,-1.0596870E+002, 1.7815235E-001, 1.7791279E-002
 3.1100123E+003, 1.1097110E+002, 1.1282063E+002, 9.0965591E+001, 1.1831006E+002, 1.2363765E+002, 9.4332954E+001, 1.2002429E+002, 1.2410464E+002, 7.4629936E+001, 8.4762352E+001, 9.5761795E+001, 1.0458755E+002, 1.1109919E+002, 1.1513741E+002, 1.1734043E+002, 1.1946844E+002, 1.2070575E+002, 1.2134261E+002, 1.2169346E+002, 1.2218871E+002, 1.2262627E+002, 1.2631901E+002, 1.3065651E+002, 8.1008682E+001, 9.1395935E+001, 9.8967651E+001, 1.0643865E+002, 1.1315186E+002, 1.1690388E+002, 1.1932832E+002, 1.2045433E+002, 1.2085565E+002, 1.2100135E+002, 1.2125979E+002, 1.2165806E+002, 1.2208994E+002, 1.2460717E+002, 1.3060901E+002,-8.5297081E+001, 1.7824201E-001, 1.7750842E-002
 3.1200147E+003, 1.1248085E+002, 1.1388927E+002, 9.3787231E+001, 1.1865340E+002, 1.2500191E+002, 9.4841621E+001, 1.2003662E+002, 1.2678959E+002, 7.8274658E+001, 8.7764709E+001, 9.5074562E+001, 1.0463705E+002, 1.1169404E+002, 1.1464150E+002, 1.1733799E+002, 1.1958050E+002, 1.2045361E+002, 1.2099817E+002, 1.2109280E+002, 1.2131614E+002, 1.2305875E+002, 1.2783557E+002, 1.3281631E+002, 8.0607597E+001, 9.0460617E+001, 9.8649506E+001, 1.0719283E+002, 1.1170395E+002, 1.1605114E+002, 1.1946196E+002, 1.2165783E+002, 1.2315660E+002, 1.2413276E+002, 1.2413540E+002, 1.2391754E+002, 1.2417373E+002, 1.2770457E+002, 1.3772095E+002,-6.4414879E+001, 1.7787331E-001, 1.7917106E-002
 3.1300198E+003, 1.1333733E+002, 1.1426949E+002, 9.3765762E+001, 1.2062500E+002, 1.2562125E+002, 9.5890411E+001, 1.1934639E+002, 1.2757168E+002, 7.8716042E+001, 8.9243416E+001, 9.8351166E+001, 1.0387695E+002, 1.1168656E+002, 1.1810732E+002, 1.2112001E+002, 1.2167683E+002, 1.2323121E+002, 1.2409709E+002, 1.2458736E+002, 1.2443044E+002, 1.2424913E+002, 1.2839011E+002, 1.3361241E+002, 7.8857376E+001, 9.0457428E+001, 1.0270606E+002, 1.0724390E+002, 1.1139589E+002, 1.1665743E+002, 1.2014277E+002, 1.2261420E+002, 1.2374698E+002, 1.2482916E+002, 1.2519788E+002, 1.2506786E+002, 1.2648463E+002, 1.3263371E+002, 1.3497920E+002,-8.2602402E+001, 1.7778412E-001, 1.7957326E-002
 3.1400208E+003, 1.1320499E+002, 1.1427825E+002, 9.3389801E+001, 1.2127535E+002, 1.2494980E+002, 9.5653618E+001, 1.2108352E+002, 1.2609762E+002, 7.8872597E+001, 8.8954300E+001, 9.8394302E+001, 1.0391875E+002, 1.0957319E+002, 1.1661842E+002, 1.2115356E+002, 1.2388733E+002, 1.2478867E+002, 1.2455991E+002, 1.2473080E+002, 1.2479346E+002, 1.2410684E+002, 1.2721446E+002, 1.3099689E+002, 7.8590683E+001, 9.1344032E+001, 9.9673660E+001, 1.0805302E+002, 1.1317479E+002, 1.1729939E+002, 1.2121548E+002, 1.2202937E+002, 1.2233096E+002, 1.2280177E+002, 1.2293147E+002, 1.2314896E+002, 1.2498508E+002, 1.3024091E+002, 1.3255081E+002,-9.0470139E+001, 1.7792690E-001, 1.7892942E-002
 3.1500211E+003, 1.1249686E+002, 1.1488207E+002, 9.3238968E+001, 1.1950068E+002, 1.2475093E+002, 9.6430450E+001, 1.2000802E+002, 1.2820773E+002, 7.2722786E+001, 8.8318031E+001, 1.0097276E+002, 1.0647874E+002, 1.1196311E+002, 1.1506449E+002, 1.1717609E+002, 1.2043368E+002, 1.2176247E+002, 1.2205245E+002, 1.2297291E+002, 1.2380123E+002, 1.2337399E+002, 1.2565260E+002, 1.3146489E+002, 7.9882416E+001, 9.1580498E+001, 1.0180433E+002, 1.0719433E+002, 1.1196049E+002, 1.1622514E+002, 1.1884612E+002, 1.2072720E+002, 1.2230490E+002, 1.2409946E+002, 1.2449055E+002, 1.2491198E+002, 1.2531915E+002, 1.2957948E+002, 1.3909993E+002,-8.8874184E+001, 1.7777070E-001, 1.7963378E-002
 3.1600121E+003, 1.1290592E+002, 1.1514016E+002, 9.1983521E+001, 1.2154186E+002, 1.2519238E+002, 9.8512627E+001, 1.1912065E+002, 1.2778719E+002, 7.2190216E+001, 8.4490608E+001, 9.5887047E+001, 1.0491650E+002, 1.1702280E+002, 1.2039938E+002, 1.2163112E+002, 1.2220461E+002, 1.2244872E+002, 1.2286983E+002, 1.2274770E+002, 1.2271925E+002, 1.2372144E+002, 1.2819008E+002, 1.3058977E+002, 7.9426552E+001, 9.7458679E+001, 1.0467966E+002, 1.0987118E+002, 1.1208217E+002, 1.1422025E+002, 1.1742758E+002, 1.2011125E+002, 1.2326260E+002, 1.2528891E+002, 1.2607161E+002, 1.2611498E+002, 1.2631693E+002, 1.2988423E+002, 1.3286414E+002,-8.7358192E+001, 1.7786621E-001, 1.7920310E-002
 3.1700161E+003, 1.1333191E+002, 1.1472173E+002, 9.3540382E+001, 1.2008908E+002, 1.2636626E+002, 9.6349716E+001, 1.2069598E+002, 1.2711948E+002, 7.6743965E+001, 8.7860405E+001, 1.0037740E+002, 1.0530637E+002, 1.1274353E+002, 1.1608925E+002, 1.1744513E+002, 1.1972337E+002, 1.2227348E+002, 1.2250796E+002, 1.2185516E+002, 1.2274402E+002, 1.2484491E+002, 1.2927640E+002, 1.3324792E+002, 8.3005661E+001, 9.3385468E+001, 1.0113783E+002, 1.0726488E+002, 1.1241148E+002, 1.1705026E+002, 1.1959518E+002, 1.2144005E+002, 1.2391576E+002, 1.2515016E+002, 1.2551464E+002, 1.2459814E+002, 1.2543398E+002, 1.2797728E+002, 1.3147328E+002,-9.3116104E+001, 1.7807446E-001, 1.7826399E-002
 3.1800246E+003, 1.1187602E+002, 1.1513554E+002, 9.1644882E+001, 1.1867081E+002, 1.2531238E+002, 9.6962395E+001, 1.2120473E+002, 1.2723949E+002, 7.3215744E+001, 8.6025047E+001, 9.6739349E+001, 1.0655901E+002, 1.1313862E+002, 1.1640862E+002, 1.1848061E+002, 1.2059109E+002, 1.2204327E+002, 1.2245232E+002, 1.2288760E+002, 1.2319164E+002, 1.2435239E+002, 1.2885403E+002, 1.3284076E+002, 7.9215988E+001, 9.2967239E+001, 1.0194389E+002, 1.0855183E+002, 1.1232269E+002, 1.1543394E+002, 1.2057024E+002, 1.2371890E+002, 1.2476980E+002, 1.2480451E+002, 1.2478281E+002, 1.2485225E+002, 1.2559846E+002, 1.2996492E+002, 1.3520007E+002,-1.0199126E+002, 1.7787679E-001, 1.7915538E-002
 3.1900032E+003, 1.1238593E+002, 1.1417629E+002, 9.1836365E+001, 1.1969399E+002, 1.2562746E+002, 9.5961121E+001, 1.1908749E+002, 1.2748026E+002, 7.3548622E+001, 8.4834587E+001, 9.7254662E+001, 1.0624784E+002, 1.1308261E+002, 1.1657221E+002, 1.1809416E+002, 1.1933280E+002, 1.2109672E+002, 1.2245310E+002, 1.2300793E+002, 1.2291030E+002, 1.2311656E+002, 1.2722454E+002, 1.3139168E+002, 8.3017204E+001, 9.2216682E+001, 1.0262617E+002, 1.0763212E+002, 1.1093423E+002, 1.1332491E+002, 1.1703945E+002, 1.2007209E+002, 1.2223301E+002, 1.2394329E+002, 1.2395486E+002, 1.2413278E+002, 1.2452050E+002, 1.3105032E+002, 1.3726144E+002,-7.5615234E+001, 1.7778073E-001, 1.7958857E-002
 3.2000137E+003, 1.1318103E+002, 1.1502033E+002, 9.3232941E+001, 1.2088829E+002, 1.2542184E+002, 9.7351845E+001, 1.2102139E+002, 1.2668777E+002, 7.4385567E+001, 8.6642845E+001, 9.5666512E+001, 1.0663737E+002, 1.1379101E+002, 1.1746062E+002, 1.1998028E+002, 1.2208871E+002, 1.2282770E+002, 1.2370998E+002, 1.2396313E+002, 1.2389737E+002, 1.2428862E+002, 1.2818715E+002, 1.2927670E+002, 8.2074806E+001, 9.2894875E+001, 1.0251974E+002, 1.0848071E+002, 1.1196193E+002, 1.1570171E+002, 1.1868864E+002, 1.2141761E+002, 1.2276788E+002, 1.2396057E+002, 1.2503228E+002, 1.2601651E+002, 1.2657904E+002, 1.2920625E+002, 1.3371466E+002,-8.9438484E+001, 1.7801738E-001, 1.7852142E-002
 3.2100203E+003, 1.1326019E+002, 1.1413155E+002, 9.2090561E+001, 1.2140385E+002, 1.2628616E+002, 9.5680466E+001, 1.1943385E+002, 1.2728033E+002, 7.4523819E+001, 8.5830132E+001, 9.6084770E+001, 1.0571606E+002, 1.1538715E+002, 1.1852168E+002, 1.2068256E+002, 1.2163528E+002, 1.2296777E+002, 1.2376161E+002, 1.2408610E+002, 1.2391327E+002, 1.2434225E+002, 1.2751957E+002, 1.3406830E+002, 8.1744598E+001, 9.2752159E+001, 1.0221981E+002, 1.0797374E+002, 1.1117908E+002, 1.1416286E+002, 1.1743396E+002, 1.2004540E+002, 1.2402935E+002, 1.2537406E+002, 1.2544205E+002, 1.2521832E+002, 1.2635251E+002, 1.2844151E+002, 1.3467818E+002,-8.9223297E+001, 1.7786123E-001, 1.7922556E-002
 3.2200188E+003, 1.1259243E+002, 1.1454401E+002, 9.1074387E+001, 1.2109758E+002, 1.2560532E+002, 9.6422112E+001, 1.2048918E+002, 1.2672075E+002, 7.3455551E+001, 8.3370682E+001, 9.7625824E+001, 1.0521307E+002, 1.1194604E+002, 1.1811035E+002, 1.2096730E+002, 1.2288664E+002, 1.2371861E+002, 1.2430983E+002, 1.2454568E+002, 1.2402667E+002, 1.2398913E+002, 1.2630475E+002, 1.3153947E+002, 8.1041855E+001, 9.2348358E+001, 1.0198724E+002, 1.0846525E+002, 1.1221918E+002, 1.1622772E+002, 1.2016698E+002, 1.2239263E+002, 1.2338547E+002, 1.2445014E+002, 1.2483783E+002, 1.2483019E+002, 1.2494179E+002, 1.2863010E+002, 1.3196864E+002,-9.1095566E+001, 1.7800705E-001, 1.7856799E-002
 3.2300136E+003, 1.1245246E+002, 1.1440530E+002, 9.2296280E+001, 1.1860400E+002, 1.2645710E+002, 9.4857529E+001, 1.2186366E+002, 1.2649471E+002, 7.5489166E+001, 8.2974335E+001, 9.5845100E+001, 1.0751200E+002, 1.1370531E+002, 1.1637541E+002, 1.1836082E+002, 1.2070456E+002, 1.2231834E+002, 1.2305087E+002, 1.2393365E+002, 1.2448240E+002, 1.2557762E+002, 1.2893851E+002, 1.3174803E+002, 8.0749092E+001, 9.1125374E+001, 9.7790123E+001, 1.0639592E+002, 1.1285706E+002, 1.1867043E+002, 1.2171707E+002, 1.2279113E+002, 1.2331290E+002, 1.2360183E+002, 1.2362503E+002, 1.2354384E+002, 1.2399392E+002, 1.2930368E+002, 1.3351530E+002,-8.6557999E+001, 1.7791072E-001, 1.7900242E-002
 3.2400182E+003, 1.1273038E+002, 1.1438580E+002, 9.3072586E+001, 1.1927798E+002, 1.2584057E+002, 9.6486046E+001, 1.2084111E+002, 1.2583026E+002, 7.5351669E+001, 8.6378418E+001, 9.8262695E+001, 1.0790222E+002, 1.1446111E+002, 1.1674342E+002, 1.1885519E+002, 1.2182912E+002, 1.2307440E+002, 1.2341172E+002, 1.2391637E+002, 1.2419183E+002, 1.2456263E+002, 1.2799551E+002, 1.3258080E+002, 8.0105644E+001, 9.2595139E+001, 1.0341320E+002, 1.1076390E+002, 1.1475645E+002, 1.1659478E+002, 1.1872944E+002, 1.2058380E+002, 1.2263527E+002, 1.2381493E+002, 1.2410880E+002, 1.2370375E+002, 1.2339793E+002, 1.2701553E+002, 1.3192589E+002,-8.8128922E+001, 1.7786397E-001, 1.7921316E-002
