s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0800172E+003, 1.0603074E+002, 1.0712060E+002, 8.7622810E+001, 1.1470193E+002, 1.1576749E+002, 9.0412201E+001, 1.1150249E+002, 1.1944711E+002, 6.4725510E+001, 7.6268852E+001, 9.2609772E+001, 1.0524216E+002, 1.1171473E+002, 1.1313169E+002, 1.1470472E+002, 1.1563727E+002, 1.1649364E+002, 1.1630112E+002, 1.1481782E+002, 1.1359450E+002, 1.1454162E+002, 1.1819106E+002, 1.1913342E+002, 7.2692482E+001, 8.4233383E+001, 9.7823975E+001, 1.0304547E+002, 1.0616017E+002, 1.0802063E+002, 1.0942898E+002, 1.1073453E+002, 1.1273646E+002, 1.1459496E+002, 1.1582012E+002, 1.1645199E+002, 1.1820283E+002, 1.2303259E+002, 1.3064345E+002,-8.7253235E+001, 1.7959073E-001, 1.3518831E-002
 3.0900130E+003, 1.0658559E+002, 1.0835004E+002, 8.9300117E+001, 1.1360970E+002, 1.1684695E+002, 8.9396133E+001, 1.1356545E+002, 1.2208852E+002, 6.4822884E+001, 7.6774178E+001, 9.6441635E+001, 1.0897089E+002, 1.1071294E+002, 1.1298645E+002, 1.1423309E+002, 1.1451714E+002, 1.1525301E+002, 1.1545631E+002, 1.1540430E+002, 1.1551915E+002, 1.1670908E+002, 1.1986299E+002, 1.2353809E+002, 7.1023849E+001, 8.3885033E+001, 9.5318176E+001, 1.0099347E+002, 1.0502759E+002, 1.0868201E+002, 1.1167132E+002, 1.1489025E+002, 1.1706023E+002, 1.1807703E+002, 1.1877358E+002, 1.1931582E+002, 1.2130575E+002, 1.2539624E+002, 1.2838359E+002,-9.1332367E+001, 1.8001752E-001, 1.3325666E-002
 3.1000239E+003, 1.0589848E+002, 1.0708690E+002, 8.8859406E+001, 1.1291495E+002, 1.1592107E+002, 9.0159508E+001, 1.1280602E+002, 1.1829517E+002, 6.4880386E+001, 8.0131096E+001, 9.5063919E+001, 1.0606429E+002, 1.1044892E+002, 1.1172467E+002, 1.1356007E+002, 1.1435630E+002, 1.1449929E+002, 1.1444623E+002, 1.1463004E+002, 1.1427850E+002, 1.1483633E+002, 1.1953632E+002, 1.2186184E+002, 7.4780991E+001, 8.5982330E+001, 9.5201187E+001, 1.0282986E+002, 1.0688003E+002, 1.0954866E+002, 1.1258568E+002, 1.1253141E+002, 1.1294714E+002, 1.1352118E+002, 1.1427111E+002, 1.1542211E+002, 1.1729700E+002, 1.2208940E+002, 1.2760532E+002,-9.4349495E+001, 1.8029159E-001, 1.3201618E-002
 3.1100177E+003, 1.0552475E+002, 1.0808763E+002, 8.7650017E+001, 1.1362247E+002, 1.1530176E+002, 9.1178207E+001, 1.1240568E+002, 1.2067900E+002, 6.3925980E+001, 7.6660271E+001, 9.0503601E+001, 1.0856876E+002, 1.1124911E+002, 1.1291235E+002, 1.1605711E+002, 1.1607601E+002, 1.1410339E+002, 1.1324474E+002, 1.1286862E+002, 1.1302059E+002, 1.1448524E+002, 1.1737769E+002, 1.2322478E+002, 7.5234810E+001, 8.6122215E+001, 9.6301552E+001, 1.0150671E+002, 1.0395144E+002, 1.0901894E+002, 1.1134026E+002, 1.1328931E+002, 1.1458750E+002, 1.1523566E+002, 1.1541840E+002, 1.1660046E+002, 1.1979308E+002, 1.2427553E+002, 1.3237866E+002,-9.2200478E+001, 1.7982747E-001, 1.3411688E-002
 3.1200086E+003, 1.0598457E+002, 1.0749868E+002, 8.7515030E+001, 1.1410373E+002, 1.1633494E+002, 9.0464363E+001, 1.1296135E+002, 1.1907034E+002, 6.4940010E+001, 7.9928848E+001, 9.2145615E+001, 1.0281001E+002, 1.0912257E+002, 1.1277379E+002, 1.1494135E+002, 1.1523618E+002, 1.1432551E+002, 1.1387920E+002, 1.1366098E+002, 1.1395796E+002, 1.1537309E+002, 1.1865427E+002, 1.2358710E+002, 7.5256058E+001, 8.5670578E+001, 9.4857056E+001, 9.9831734E+001, 1.0423637E+002, 1.0768993E+002, 1.1062598E+002, 1.1256007E+002, 1.1499832E+002, 1.1622938E+002, 1.1683677E+002, 1.1710290E+002, 1.1768246E+002, 1.2205699E+002, 1.2648732E+002,-9.3632790E+001, 1.8011424E-001, 1.3281888E-002
 3.1300047E+003, 1.0628346E+002, 1.0696912E+002, 8.8557350E+001, 1.1317255E+002, 1.1712049E+002, 9.0122269E+001, 1.1249602E+002, 1.1828909E+002, 6.4095062E+001, 7.9857658E+001, 9.2386726E+001, 1.0544561E+002, 1.0987179E+002, 1.0949116E+002, 1.1041302E+002, 1.1280658E+002, 1.1356065E+002, 1.1495538E+002, 1.1509267E+002, 1.1518868E+002, 1.1645232E+002, 1.1907873E+002, 1.2386840E+002, 7.1735664E+001, 8.3948387E+001, 9.8735794E+001, 1.0327218E+002, 1.0461215E+002, 1.0655812E+002, 1.1096339E+002, 1.1438614E+002, 1.1581305E+002, 1.1552398E+002, 1.1602622E+002, 1.1629828E+002, 1.1739471E+002, 1.2008401E+002, 1.2552166E+002,-8.9471603E+001, 1.8017259E-001, 1.3255482E-002
 3.1400148E+003, 1.0671422E+002, 1.0709596E+002, 8.8451393E+001, 1.1335743E+002, 1.1833383E+002, 9.0058121E+001, 1.1254955E+002, 1.1868020E+002, 6.6760986E+001, 7.8177963E+001, 9.2847946E+001, 1.0542836E+002, 1.1005759E+002, 1.1109041E+002, 1.1153836E+002, 1.1297031E+002, 1.1449101E+002, 1.1568370E+002, 1.1637334E+002, 1.1663628E+002, 1.1735526E+002, 1.2016920E+002, 1.2332980E+002, 7.3628960E+001, 8.5416344E+001, 9.4955086E+001, 1.0229626E+002, 1.0734629E+002, 1.1020190E+002, 1.1075422E+002, 1.1236689E+002, 1.1369786E+002, 1.1503399E+002, 1.1507658E+002, 1.1663873E+002, 1.1900269E+002, 1.2307664E+002, 1.2528062E+002,-8.5859413E+001, 1.8000311E-001, 1.3332193E-002
 3.1500202E+003, 1.0691551E+002, 1.0795724E+002, 8.9014297E+001, 1.1357819E+002, 1.1815405E+002, 9.2026863E+001, 1.1186106E+002, 1.1998380E+002, 6.7142891E+001, 7.8430153E+001, 9.5282524E+001, 1.0565594E+002, 1.1019520E+002, 1.1144578E+002, 1.1268246E+002, 1.1403728E+002, 1.1519319E+002, 1.1611915E+002, 1.1537230E+002, 1.1558951E+002, 1.1602210E+002, 1.2015347E+002, 1.2685741E+002, 7.4702385E+001, 8.6124588E+001, 9.6480301E+001, 1.0244370E+002, 1.0473164E+002, 1.0844404E+002, 1.0988434E+002, 1.1141312E+002, 1.1413766E+002, 1.1654037E+002, 1.1695090E+002, 1.1722490E+002, 1.1934041E+002, 1.2237253E+002, 1.2749709E+002,-9.4094292E+001, 1.8006378E-001, 1.3304725E-002
 3.1600253E+003, 1.0610864E+002, 1.0766663E+002, 8.7866577E+001, 1.1185866E+002, 1.1860069E+002, 8.9229393E+001, 1.1343082E+002, 1.2033968E+002, 6.7679863E+001, 7.7563393E+001, 9.5062607E+001, 1.0274844E+002, 1.0691300E+002, 1.0886324E+002, 1.0988831E+002, 1.1159543E+002, 1.1268723E+002, 1.1448253E+002, 1.1588481E+002, 1.1665263E+002, 1.1741377E+002, 1.2123700E+002, 1.2648837E+002, 7.2100471E+001, 8.2785995E+001, 9.4267693E+001, 1.0235872E+002, 1.0578544E+002, 1.0829375E+002, 1.1091390E+002, 1.1376139E+002, 1.1563815E+002, 1.1711517E+002, 1.1779846E+002, 1.1894401E+002, 1.1959061E+002, 1.2166808E+002, 1.2519038E+002,-8.8039543E+001, 1.8004423E-001, 1.3313578E-002
 3.1700183E+003, 1.0588752E+002, 1.0732534E+002, 8.8278130E+001, 1.1226199E+002, 1.1712243E+002, 8.9664581E+001, 1.1210411E+002, 1.2020733E+002, 6.5692757E+001, 7.9300240E+001, 9.4920181E+001, 1.0416386E+002, 1.0794922E+002, 1.0962933E+002, 1.1106955E+002, 1.1172594E+002, 1.1363793E+002, 1.1552532E+002, 1.1676617E+002, 1.1750835E+002, 1.1700191E+002, 1.1861426E+002, 1.2126605E+002, 7.1263878E+001, 8.3824127E+001, 9.4229637E+001, 1.0008186E+002, 1.0355591E+002, 1.0722336E+002, 1.1022072E+002, 1.1246590E+002, 1.1369141E+002, 1.1523195E+002, 1.1682925E+002, 1.1803748E+002, 1.2005826E+002, 1.2244431E+002, 1.2567821E+002,-8.7141319E+001, 1.8002737E-001, 1.3321211E-002
 3.1800303E+003, 1.0619961E+002, 1.0775273E+002, 8.9114761E+001, 1.1197979E+002, 1.1750427E+002, 8.9837891E+001, 1.1286422E+002, 1.2055608E+002, 6.6351509E+001, 8.2956154E+001, 9.5895836E+001, 1.0319796E+002, 1.0633254E+002, 1.0880917E+002, 1.1083935E+002, 1.1237459E+002, 1.1308083E+002, 1.1365680E+002, 1.1494822E+002, 1.1555262E+002, 1.1730346E+002, 1.1975552E+002, 1.2418869E+002, 7.0881058E+001, 8.3176743E+001, 9.8463051E+001, 1.0394256E+002, 1.0692810E+002, 1.0973382E+002, 1.1095749E+002, 1.1319812E+002, 1.1519827E+002, 1.1640955E+002, 1.1799476E+002, 1.1880370E+002, 1.2056680E+002, 1.2297319E+002, 1.2874849E+002,-8.8614296E+001, 1.8006772E-001, 1.3302947E-002
 3.1900055E+003, 1.0687878E+002, 1.0738106E+002, 8.9936760E+001, 1.1398537E+002, 1.1671423E+002, 8.8987213E+001, 1.1145811E+002, 1.2169785E+002, 6.6559143E+001, 7.9742462E+001, 9.6859367E+001, 1.0606588E+002, 1.0863661E+002, 1.1032730E+002, 1.1284564E+002, 1.1504401E+002, 1.1627151E+002, 1.1565557E+002, 1.1552110E+002, 1.1517987E+002, 1.1569032E+002, 1.1762496E+002, 1.2109577E+002, 7.1119133E+001, 8.3738571E+001, 9.3717979E+001, 1.0070945E+002, 1.0411750E+002, 1.0630358E+002, 1.0787435E+002, 1.1083489E+002, 1.1378113E+002, 1.1735369E+002, 1.1928703E+002, 1.2079994E+002, 1.2141303E+002, 1.2336632E+002, 1.2685571E+002,-8.9628372E+001, 1.7999780E-001, 1.3334593E-002
 3.2000075E+003, 1.0521536E+002, 1.0611957E+002, 8.7798447E+001, 1.1230903E+002, 1.1553860E+002, 8.8922409E+001, 1.0982897E+002, 1.1960731E+002, 6.5139595E+001, 7.8701706E+001, 9.5790802E+001, 1.0343356E+002, 1.0735951E+002, 1.0922550E+002, 1.1090665E+002, 1.1281350E+002, 1.1358951E+002, 1.1378704E+002, 1.1374752E+002, 1.1405483E+002, 1.1487980E+002, 1.1733901E+002, 1.2205004E+002, 7.1082199E+001, 8.3623116E+001, 9.6242088E+001, 1.0035228E+002, 1.0419073E+002, 1.0606855E+002, 1.0741228E+002, 1.1056178E+002, 1.1242341E+002, 1.1391248E+002, 1.1613018E+002, 1.1747152E+002, 1.1965197E+002, 1.2339523E+002, 1.2562146E+002,-9.2376724E+001, 1.8014170E-001, 1.3269464E-002
 3.2100148E+003, 1.0679222E+002, 1.0773094E+002, 8.8377495E+001, 1.1455720E+002, 1.1744197E+002, 8.9641281E+001, 1.1253160E+002, 1.2101994E+002, 6.6520401E+001, 7.7362930E+001, 9.1003380E+001, 1.0379185E+002, 1.0992655E+002, 1.1194614E+002, 1.1371976E+002, 1.1660179E+002, 1.1653902E+002, 1.1549318E+002, 1.1445608E+002, 1.1361700E+002, 1.1521138E+002, 1.2113050E+002, 1.2615424E+002, 7.4114944E+001, 8.3325676E+001, 9.5447304E+001, 9.9417252E+001, 1.0386910E+002, 1.0698145E+002, 1.0968722E+002, 1.1285807E+002, 1.1445145E+002, 1.1613824E+002, 1.1754449E+002, 1.1901579E+002, 1.1995879E+002, 1.2162917E+002, 1.2665341E+002,-9.0518387E+001, 1.8008451E-001, 1.3295343E-002
 3.2200058E+003, 1.0581235E+002, 1.0706507E+002, 8.7425484E+001, 1.1260056E+002, 1.1741101E+002, 9.0209785E+001, 1.1073954E+002, 1.2024589E+002, 6.6090965E+001, 7.6079399E+001, 9.5006462E+001, 1.0335922E+002, 1.0874941E+002, 1.1034515E+002, 1.1136966E+002, 1.1275662E+002, 1.1466417E+002, 1.1565555E+002, 1.1565285E+002, 1.1630713E+002, 1.1642330E+002, 1.1846658E+002, 1.2328385E+002, 7.7378395E+001, 8.5917274E+001, 9.5544373E+001, 9.9859955E+001, 1.0473087E+002, 1.0776424E+002, 1.0997507E+002, 1.1145560E+002, 1.1367824E+002, 1.1488271E+002, 1.1619711E+002, 1.1781075E+002, 1.1948833E+002, 1.2314379E+002, 1.2814499E+002,-8.8981651E+001, 1.8005721E-001, 1.3307699E-002
 3.2300164E+003, 1.0652528E+002, 1.0789240E+002, 8.8871521E+001, 1.1373244E+002, 1.1697189E+002, 9.0838730E+001, 1.1337202E+002, 1.1946643E+002, 6.6490768E+001, 7.9133308E+001, 9.2898438E+001, 1.0641597E+002, 1.1027777E+002, 1.1178793E+002, 1.1217445E+002, 1.1281239E+002, 1.1449290E+002, 1.1554861E+002, 1.1527242E+002, 1.1551466E+002, 1.1668695E+002, 1.1947505E+002, 1.2448653E+002, 7.1571335E+001, 8.3676758E+001, 9.8363098E+001, 1.0125485E+002, 1.0499059E+002, 1.0929767E+002, 1.1205466E+002, 1.1390643E+002, 1.1435785E+002, 1.1543359E+002, 1.1651727E+002, 1.1691825E+002, 1.1735518E+002, 1.2230169E+002, 1.2648030E+002,-9.7525879E+001, 1.8003604E-001, 1.3317286E-002
 3.2400203E+003, 1.0764799E+002, 1.0799275E+002, 8.9220993E+001, 1.1520144E+002, 1.1852153E+002, 9.1106339E+001, 1.1352652E+002, 1.1934541E+002, 6.6086594E+001, 8.0732841E+001, 9.4347488E+001, 1.0580374E+002, 1.1025327E+002, 1.1286402E+002, 1.1348339E+002, 1.1477819E+002, 1.1660872E+002, 1.1787039E+002, 1.1838663E+002, 1.1772321E+002, 1.1678384E+002, 1.1910993E+002, 1.2462877E+002, 7.5621361E+001, 8.6333855E+001, 9.5422020E+001, 1.0130585E+002, 1.0585826E+002, 1.1029931E+002, 1.1224414E+002, 1.1500601E+002, 1.1618743E+002, 1.1643430E+002, 1.1686180E+002, 1.1636822E+002, 1.1727722E+002, 1.2251347E+002, 1.2573277E+002,-9.4648468E+001, 1.7984298E-001, 1.3404662E-002
 3.2500139E+003, 1.0661713E+002, 1.0774575E+002, 8.7466751E+001, 1.1443292E+002, 1.1795171E+002, 8.9714218E+001, 1.1306178E+002, 1.2046125E+002, 6.5743820E+001, 7.9949005E+001, 9.2078232E+001, 1.0281888E+002, 1.0777055E+002, 1.0955779E+002, 1.1366487E+002, 1.1550729E+002, 1.1701528E+002, 1.1754134E+002, 1.1704855E+002, 1.1707888E+002, 1.1709255E+002, 1.2075781E+002, 1.2520092E+002, 7.3510666E+001, 8.5505760E+001, 9.6420464E+001, 1.0296856E+002, 1.0516149E+002, 1.0842509E+002, 1.1125179E+002, 1.1349334E+002, 1.1573108E+002, 1.1695060E+002, 1.1752551E+002, 1.1787596E+002, 1.1972073E+002, 1.2375315E+002, 1.2712214E+002,-9.7125053E+001, 1.7966019E-001, 1.3487392E-002
 3.2600216E+003, 1.0698029E+002, 1.0860256E+002, 8.8115608E+001, 1.1528921E+002, 1.1753604E+002, 8.9373947E+001, 1.1477829E+002, 1.2165546E+002, 6.7766235E+001, 7.9009521E+001, 9.3544937E+001, 1.0181993E+002, 1.0908786E+002, 1.1320909E+002, 1.1546812E+002, 1.1629122E+002, 1.1741920E+002, 1.1771907E+002, 1.1693947E+002, 1.1577572E+002, 1.1573165E+002, 1.1949819E+002, 1.2410880E+002, 7.4331001E+001, 8.3638794E+001, 9.5037247E+001, 1.0145713E+002, 1.0440646E+002, 1.0910167E+002, 1.1291810E+002, 1.1527235E+002, 1.1622388E+002, 1.1735092E+002, 1.1834373E+002, 1.1935612E+002, 1.2178291E+002, 1.2344246E+002, 1.2627943E+002,-8.0586754E+001, 1.7955928E-001, 1.3533067E-002
 3.2700024E+003, 1.0709711E+002, 1.1019988E+002, 8.9052925E+001, 1.1506969E+002, 1.1716872E+002, 9.0273735E+001, 1.1722285E+002, 1.2310307E+002, 6.4938286E+001, 7.9172287E+001, 9.4836624E+001, 1.0461536E+002, 1.1207767E+002, 1.1470930E+002, 1.1536732E+002, 1.1525344E+002, 1.1484667E+002, 1.1539777E+002, 1.1698119E+002, 1.1508811E+002, 1.1551583E+002, 1.1875220E+002, 1.2251112E+002, 7.2897873E+001, 8.5567345E+001, 9.5756699E+001, 1.0348808E+002, 1.0735741E+002, 1.1211021E+002, 1.1627599E+002, 1.1903648E+002, 1.1937349E+002, 1.1962818E+002, 1.2032007E+002, 1.2067834E+002, 1.2269840E+002, 1.2654877E+002, 1.2821558E+002,-9.2150581E+001, 1.7958289E-001, 1.3522375E-002
 3.2800018E+003, 1.0694775E+002, 1.0823040E+002, 8.7836098E+001, 1.1458749E+002, 1.1841967E+002, 8.9878784E+001, 1.1331853E+002, 1.2149389E+002, 6.4798378E+001, 7.5628922E+001, 9.0945114E+001, 1.0831477E+002, 1.1110816E+002, 1.1252208E+002, 1.1444062E+002, 1.1534993E+002, 1.1582094E+002, 1.1567312E+002, 1.1560220E+002, 1.1575562E+002, 1.1681139E+002, 1.2166291E+002, 1.2885861E+002, 7.3609779E+001, 8.7649078E+001, 9.6605743E+001, 1.0147034E+002, 1.0484613E+002, 1.0937308E+002, 1.1218517E+002, 1.1367074E+002, 1.1452850E+002, 1.1545895E+002, 1.1665794E+002, 1.1836342E+002, 1.2075726E+002, 1.2392616E+002, 1.2979121E+002,-9.3490562E+001, 1.8001321E-001, 1.3327616E-002
 3.2900026E+003, 1.0749240E+002, 1.0764083E+002, 8.9674561E+001, 1.1365320E+002, 1.1914944E+002, 9.0635330E+001, 1.1240327E+002, 1.1988389E+002, 6.4962479E+001, 7.9572380E+001, 9.3301834E+001, 1.0818184E+002, 1.1006175E+002, 1.1131626E+002, 1.1271271E+002, 1.1372533E+002, 1.1493607E+002, 1.1727600E+002, 1.1830555E+002, 1.1757969E+002, 1.1791616E+002, 1.2070885E+002, 1.2524841E+002, 7.4309441E+001, 8.4485374E+001, 9.5998100E+001, 1.0069409E+002, 1.0528055E+002, 1.0840839E+002, 1.1010204E+002, 1.1147395E+002, 1.1275848E+002, 1.1408675E+002, 1.1579067E+002, 1.1723334E+002, 1.2040057E+002, 1.2256744E+002, 1.2628163E+002,-8.7561974E+001, 1.8019409E-001, 1.3245746E-002
 3.3000056E+003, 1.0695217E+002, 1.0874483E+002, 8.7686707E+001, 1.1464295E+002, 1.1852686E+002, 9.2172028E+001, 1.1363757E+002, 1.2042491E+002, 6.3973186E+001, 7.5937119E+001, 9.5288460E+001, 1.0246589E+002, 1.0919367E+002, 1.1276937E+002, 1.1480937E+002, 1.1606490E+002, 1.1703996E+002, 1.1754202E+002, 1.1744368E+002, 1.1752672E+002, 1.1745813E+002, 1.1878925E+002, 1.2521956E+002, 7.3050728E+001, 8.5765404E+001, 9.7028831E+001, 1.0410474E+002, 1.0929578E+002, 1.1206891E+002, 1.1349819E+002, 1.1443005E+002, 1.1587988E+002, 1.1717804E+002, 1.1766425E+002, 1.1789354E+002, 1.1951391E+002, 1.2327356E+002, 1.2751907E+002,-9.1248070E+001, 1.8009947E-001, 1.3288576E-002
 3.3100126E+003, 1.0760477E+002, 1.0734184E+002, 8.8492813E+001, 1.1526744E+002, 1.1905407E+002, 9.0245155E+001, 1.1238242E+002, 1.1939793E+002, 6.6637688E+001, 7.9473068E+001, 9.4636696E+001, 1.0479053E+002, 1.0893628E+002, 1.1123441E+002, 1.1382659E+002, 1.1645512E+002, 1.1726273E+002, 1.1780090E+002, 1.1780383E+002, 1.1754622E+002, 1.1724356E+002, 1.1889671E+002, 1.2503319E+002, 7.4097015E+001, 8.6611595E+001, 9.7322739E+001, 1.0384750E+002, 1.0720996E+002, 1.0976492E+002, 1.1049702E+002, 1.1185393E+002, 1.1450166E+002, 1.1563799E+002, 1.1602660E+002, 1.1713071E+002, 1.1881216E+002, 1.2194089E+002, 1.2658607E+002,-9.4839577E+001, 1.7982273E-001, 1.3413831E-002
 3.3200120E+003, 1.0743180E+002, 1.0961529E+002, 8.7147377E+001, 1.1659895E+002, 1.1854909E+002, 9.1779144E+001, 1.1490691E+002, 1.2215983E+002, 6.5331596E+001, 7.6146782E+001, 9.3430084E+001, 1.0321311E+002, 1.0713633E+002, 1.1143456E+002, 1.1492687E+002, 1.1742640E+002, 1.1859303E+002, 1.1886075E+002, 1.1883013E+002, 1.1678589E+002, 1.1577541E+002, 1.1862859E+002, 1.2477710E+002, 7.3866600E+001, 8.5602615E+001, 9.7311852E+001, 1.0433270E+002, 1.0845146E+002, 1.1074738E+002, 1.1320345E+002, 1.1567756E+002, 1.1823151E+002, 1.1960769E+002, 1.1949847E+002, 1.2046966E+002, 1.2225115E+002, 1.2477148E+002, 1.2757764E+002,-8.7703796E+001, 1.7961393E-001, 1.3508332E-002
 3.3300069E+003, 1.0736932E+002, 1.0833379E+002, 8.9564766E+001, 1.1455806E+002, 1.1798512E+002, 8.9307404E+001, 1.1406300E+002, 1.2163096E+002, 6.6179070E+001, 7.8987999E+001, 9.1789612E+001, 1.1096101E+002, 1.1194351E+002, 1.1233311E+002, 1.1375630E+002, 1.1500575E+002, 1.1598529E+002, 1.1723508E+002, 1.1831515E+002, 1.1877956E+002, 1.1695968E+002, 1.1737814E+002, 1.2225639E+002, 7.4272713E+001, 8.5306450E+001, 9.5965324E+001, 1.0243996E+002, 1.0712933E+002, 1.1215347E+002, 1.1218710E+002, 1.1281684E+002, 1.1551470E+002, 1.1699358E+002, 1.1743494E+002, 1.1862392E+002, 1.2167029E+002, 1.2559193E+002, 1.2856978E+002,-8.9237549E+001, 1.7983472E-001, 1.3408396E-002
 3.3400212E+003, 1.0688740E+002, 1.0904424E+002, 9.0595039E+001, 1.1416135E+002, 1.1590579E+002, 9.0780197E+001, 1.1502820E+002, 1.2132435E+002, 6.6651031E+001, 8.0080887E+001, 9.5892731E+001, 1.1013640E+002, 1.1217654E+002, 1.1411936E+002, 1.1452821E+002, 1.1563609E+002, 1.1595637E+002, 1.1565176E+002, 1.1525025E+002, 1.1457350E+002, 1.1475573E+002, 1.1806286E+002, 1.2232708E+002, 7.3909157E+001, 8.4310951E+001, 9.6395607E+001, 1.0322143E+002, 1.0667744E+002, 1.1181670E+002, 1.1383656E+002, 1.1535144E+002, 1.1647350E+002, 1.1815975E+002, 1.1934934E+002, 1.1992081E+002, 1.2091544E+002, 1.2352004E+002, 1.2875151E+002,-9.4100662E+001, 1.7998806E-001, 1.3339000E-002
 3.3500179E+003, 1.0692005E+002, 1.0685737E+002, 9.0087067E+001, 1.1377267E+002, 1.1690041E+002, 8.7707375E+001, 1.1033112E+002, 1.2253361E+002, 6.8239670E+001, 8.0438683E+001, 9.2653885E+001, 1.0795002E+002, 1.1223096E+002, 1.1242142E+002, 1.1296883E+002, 1.1446828E+002, 1.1460313E+002, 1.1438290E+002, 1.1458659E+002, 1.1414692E+002, 1.1539695E+002, 1.1935434E+002, 1.2211990E+002, 7.3600082E+001, 8.5787292E+001, 9.1538994E+001, 9.8573395E+001, 1.0304005E+002, 1.0574197E+002, 1.0787089E+002, 1.1133810E+002, 1.1347756E+002, 1.1521322E+002, 1.1802573E+002, 1.2124368E+002, 1.2396945E+002, 1.2684591E+002, 1.3175273E+002,-9.2118080E+001, 1.7967099E-001, 1.3482505E-002
 3.3600012E+003, 1.0680037E+002, 1.0854072E+002, 9.0099411E+001, 1.1423827E+002, 1.1606342E+002, 9.0364838E+001, 1.1387136E+002, 1.2138595E+002, 6.7416695E+001, 8.1103912E+001, 9.4372475E+001, 1.0719690E+002, 1.1253251E+002, 1.1419499E+002, 1.1459555E+002, 1.1559583E+002, 1.1555011E+002, 1.1491198E+002, 1.1552752E+002, 1.1548327E+002, 1.1531300E+002, 1.1740651E+002, 1.2092213E+002, 7.6530434E+001, 8.5538940E+001, 9.3520256E+001, 1.0261204E+002, 1.0779138E+002, 1.0936716E+002, 1.1144981E+002, 1.1398153E+002, 1.1645033E+002, 1.1774857E+002, 1.1856853E+002, 1.1910637E+002, 1.2105268E+002, 1.2504335E+002, 1.2920740E+002,-8.3743896E+001, 1.7980114E-001, 1.3423602E-002
 3.3700153E+003, 1.0756386E+002, 1.0704744E+002, 9.0699944E+001, 1.1411961E+002, 1.1787202E+002, 8.7996307E+001, 1.1206174E+002, 1.2108427E+002, 6.5572418E+001, 7.7703796E+001, 9.7994308E+001, 1.1133605E+002, 1.1276436E+002, 1.1294739E+002, 1.1352255E+002, 1.1495774E+002, 1.1498572E+002, 1.1427283E+002, 1.1438981E+002, 1.1619044E+002, 1.1690644E+002, 1.2122521E+002, 1.2410401E+002, 7.3191734E+001, 8.1469810E+001, 8.9173416E+001, 9.9793884E+001, 1.0540430E+002, 1.0834443E+002, 1.1032834E+002, 1.1245426E+002, 1.1469233E+002, 1.1691080E+002, 1.1789728E+002, 1.1990717E+002, 1.2143842E+002, 1.2500174E+002, 1.2890988E+002,-9.4522972E+001, 1.8025093E-001, 1.3220025E-002
 3.3800153E+003, 1.0798272E+002, 1.0792189E+002, 8.9448959E+001, 1.1561948E+002, 1.1887971E+002, 8.9988640E+001, 1.1350206E+002, 1.2027498E+002, 6.5441200E+001, 7.9595207E+001, 9.4834854E+001, 1.0649845E+002, 1.1157594E+002, 1.1355388E+002, 1.1444579E+002, 1.1555196E+002, 1.1698531E+002, 1.1824755E+002, 1.1766167E+002, 1.1732438E+002, 1.1718472E+002, 1.2050836E+002, 1.2633298E+002, 7.4679970E+001, 8.4699310E+001, 9.5035233E+001, 1.0154568E+002, 1.0538912E+002, 1.0994862E+002, 1.1165629E+002, 1.1294321E+002, 1.1509474E+002, 1.1673325E+002, 1.1854359E+002, 1.1946261E+002, 1.2012133E+002, 1.2243031E+002, 1.2547429E+002,-9.5055603E+001, 1.8000437E-001, 1.3331617E-002
 3.3900269E+003, 1.0759444E+002, 1.0742278E+002, 8.9575493E+001, 1.1403977E+002, 1.1916807E+002, 8.9302170E+001, 1.1201685E+002, 1.2094933E+002, 6.4215797E+001, 8.3385483E+001, 9.2851723E+001, 1.0747695E+002, 1.1113654E+002, 1.1177554E+002, 1.1273415E+002, 1.1424315E+002, 1.1527265E+002, 1.1571955E+002, 1.1605114E+002, 1.1680431E+002, 1.1792991E+002, 1.2228276E+002, 1.2712347E+002, 7.3972679E+001, 8.4886086E+001, 9.3849670E+001, 1.0204565E+002, 1.0390746E+002, 1.0580408E+002, 1.0945672E+002, 1.1249632E+002, 1.1446347E+002, 1.1566870E+002, 1.1758240E+002, 1.1929580E+002, 1.2088368E+002, 1.2365501E+002, 1.2694664E+002,-8.7282089E+001, 1.7988554E-001, 1.3385401E-002
 3.4000141E+003, 1.0698498E+002, 1.0954465E+002, 8.6526459E+001, 1.1618999E+002, 1.1823848E+002, 9.1771332E+001, 1.1481743E+002, 1.2204517E+002, 6.5028656E+001, 7.8896149E+001, 8.8355339E+001, 1.0179399E+002, 1.0881006E+002, 1.1233125E+002, 1.1521725E+002, 1.1744875E+002, 1.1864178E+002, 1.1808630E+002, 1.1683360E+002, 1.1610137E+002, 1.1697858E+002, 1.1949029E+002, 1.2522677E+002, 7.2949982E+001, 8.6724464E+001, 9.6606499E+001, 1.0140408E+002, 1.0668654E+002, 1.1042180E+002, 1.1339046E+002, 1.1602261E+002, 1.1697703E+002, 1.1804662E+002, 1.1915342E+002, 1.2047137E+002, 1.2248812E+002, 1.2532602E+002, 1.2869441E+002,-9.4536613E+001, 1.7970319E-001, 1.3467930E-002
