s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.6700025E+003, 1.6987328E+002, 1.7614140E+002, 1.4723323E+002, 2.5508928E+002, 1.0729732E+002, 1.5797360E+002, 2.6526904E+002, 1.0518159E+002, 1.3003531E+002, 1.4250328E+002, 1.5083388E+002, 1.5925406E+002, 1.6899696E+002, 1.8838354E+002, 2.2440115E+002, 2.6385577E+002, 2.9390454E+002, 3.5890173E+002, 9.8120750E+001, 1.0337940E+002, 1.0680305E+002, 1.1308341E+002, 1.2266228E+002, 1.5118614E+002, 1.5184212E+002, 1.5787175E+002, 1.6563206E+002, 1.7889508E+002, 1.9717809E+002, 2.3503320E+002, 2.6966617E+002, 3.1186215E+002, 3.7764990E+002, 9.9110405E+001, 1.0400795E+002, 1.0709808E+002, 1.0877126E+002, 1.0697166E+002,-3.7655354E+001, 1.0044485E-001, 5.1679727E-002
 3.6800013E+003, 1.7084293E+002, 1.7554286E+002, 1.4680585E+002, 2.5998645E+002, 1.0573646E+002, 1.5511526E+002, 2.6627997E+002, 1.0523338E+002, 1.2950851E+002, 1.4219684E+002, 1.4962128E+002, 1.5784959E+002, 1.6948256E+002, 1.9261966E+002, 2.3500327E+002, 2.6908969E+002, 2.9076596E+002, 3.6757877E+002, 9.6533295E+001, 1.0134651E+002, 1.0560380E+002, 1.1048050E+002, 1.2123459E+002, 1.4648592E+002, 1.4868903E+002, 1.5446118E+002, 1.6469695E+002, 1.7470979E+002, 1.9262285E+002, 2.3487289E+002, 2.7570120E+002, 3.1285367E+002, 3.6339319E+002, 1.0008058E+002, 1.0529696E+002, 1.0839885E+002, 1.0954130E+002, 1.0766210E+002,-3.4101292E+001, 1.0054249E-001, 5.1635645E-002
 3.6900089E+003, 1.7142838E+002, 1.7453087E+002, 1.4668933E+002, 2.6049927E+002, 1.0709651E+002, 1.5827797E+002, 2.5981262E+002, 1.0550202E+002, 1.2945654E+002, 1.4183427E+002, 1.4947551E+002, 1.5807811E+002, 1.6743210E+002, 1.8738295E+002, 2.3514066E+002, 2.7103302E+002, 2.9399234E+002, 3.6697629E+002, 9.7185661E+001, 1.0189681E+002, 1.0709405E+002, 1.1314816E+002, 1.2376364E+002, 1.4722595E+002, 1.5306372E+002, 1.5949974E+002, 1.6460696E+002, 1.7447107E+002, 1.9308414E+002, 2.3181645E+002, 2.6337881E+002, 3.0632065E+002, 3.6979202E+002, 1.0045304E+002, 1.0519665E+002, 1.0714423E+002, 1.0858923E+002, 1.0785640E+002,-3.5146160E+001, 1.0058147E-001, 5.1618051E-002
 3.7000012E+003, 1.7056865E+002, 1.7457436E+002, 1.4724580E+002, 2.5714178E+002, 1.0731836E+002, 1.5466263E+002, 2.6345258E+002, 1.0560789E+002, 1.2995113E+002, 1.4270827E+002, 1.5050548E+002, 1.5882953E+002, 1.6850716E+002, 1.8923233E+002, 2.2847305E+002, 2.6529303E+002, 2.9445255E+002, 3.7378445E+002, 9.7085075E+001, 1.0127366E+002, 1.0717930E+002, 1.1310052E+002, 1.2456499E+002, 1.4726857E+002, 1.4857680E+002, 1.5279524E+002, 1.6014140E+002, 1.6796492E+002, 1.8717953E+002, 2.2670757E+002, 2.6568253E+002, 3.1136285E+002, 3.7131750E+002, 1.0066749E+002, 1.0432022E+002, 1.0663413E+002, 1.0926750E+002, 1.0805247E+002,-3.7442394E+001, 1.0052125E-001, 5.1645238E-002
 3.7100137E+003, 1.7373978E+002, 1.7548230E+002, 1.4781815E+002, 2.6573810E+002, 1.0766310E+002, 1.5415022E+002, 2.6567139E+002, 1.0662531E+002, 1.2882396E+002, 1.4403734E+002, 1.5014285E+002, 1.5929247E+002, 1.7137015E+002, 1.9240163E+002, 2.3607765E+002, 2.7131076E+002, 2.9834338E+002, 3.9028391E+002, 9.7436157E+001, 1.0299306E+002, 1.0821124E+002, 1.1439088E+002, 1.2256801E+002, 1.3708359E+002, 1.4712450E+002, 1.5494554E+002, 1.6319418E+002, 1.7866745E+002, 2.0345361E+002, 2.4060135E+002, 2.7000397E+002, 3.0154840E+002, 3.7207654E+002, 1.0052264E+002, 1.0597580E+002, 1.0870335E+002, 1.1125827E+002, 1.0966933E+002,-4.6804729E+001, 1.0037128E-001, 5.1712904E-002
 3.7200007E+003, 1.7269235E+002, 1.7448245E+002, 1.4713469E+002, 2.6373392E+002, 1.0720846E+002, 1.5955391E+002, 2.5777670E+002, 1.0611676E+002, 1.2870403E+002, 1.4314125E+002, 1.5046619E+002, 1.5833983E+002, 1.6932649E+002, 1.9327069E+002, 2.3494907E+002, 2.7021683E+002, 2.9660733E+002, 3.7446078E+002, 9.8007812E+001, 1.0295409E+002, 1.0669158E+002, 1.1408389E+002, 1.2495700E+002, 1.5032544E+002, 1.5315642E+002, 1.5917439E+002, 1.6770149E+002, 1.7752403E+002, 1.9221419E+002, 2.2155511E+002, 2.6659607E+002, 2.9859677E+002, 3.5675290E+002, 9.9965050E+001, 1.0466164E+002, 1.0790800E+002, 1.0980165E+002, 1.0953459E+002,-3.9387157E+001, 1.0035937E-001, 5.1718310E-002
 3.7300017E+003, 1.6806328E+002, 1.7365714E+002, 1.4455856E+002, 2.5158504E+002, 1.0804622E+002, 1.5674939E+002, 2.5771198E+002, 1.0651003E+002, 1.2809181E+002, 1.3794939E+002, 1.4801886E+002, 1.5556326E+002, 1.6751793E+002, 1.8382870E+002, 2.2195341E+002, 2.6177460E+002, 2.8801300E+002, 3.5295526E+002, 9.8243683E+001, 1.0296635E+002, 1.0749934E+002, 1.1409461E+002, 1.2517869E+002, 1.4851215E+002, 1.5168803E+002, 1.5712053E+002, 1.6161517E+002, 1.6689026E+002, 1.8093384E+002, 2.2448251E+002, 2.6053040E+002, 3.0797348E+002, 3.6546701E+002, 1.0108330E+002, 1.0685616E+002, 1.1036696E+002, 1.1105426E+002, 1.0878592E+002,-2.7907093E+001, 1.0065838E-001, 5.1583320E-002
 3.7400021E+003, 1.6977759E+002, 1.7748036E+002, 1.4745203E+002, 2.5488171E+002, 1.0699902E+002, 1.6097672E+002, 2.6374286E+002, 1.0772153E+002, 1.3064043E+002, 1.4063203E+002, 1.4956830E+002, 1.5906558E+002, 1.6956499E+002, 1.8894632E+002, 2.2519022E+002, 2.6067044E+002, 2.8572430E+002, 3.6271399E+002, 9.8547997E+001, 1.0257247E+002, 1.0681992E+002, 1.1318942E+002, 1.2232635E+002, 1.5695123E+002, 1.5582741E+002, 1.5731670E+002, 1.6305983E+002, 1.7266071E+002, 1.9384795E+002, 2.2637785E+002, 2.6633383E+002, 3.0384842E+002, 3.6572733E+002, 1.0250817E+002, 1.0812126E+002, 1.1027927E+002, 1.1051829E+002, 1.0866547E+002,-3.9674698E+001, 1.0068072E-001, 5.1573228E-002
 3.7500151E+003, 1.7048767E+002, 1.7082999E+002, 1.4628102E+002, 2.5646237E+002, 1.0871960E+002, 1.5540356E+002, 2.5006885E+002, 1.0701756E+002, 1.3004427E+002, 1.4019479E+002, 1.4902448E+002, 1.5683784E+002, 1.6812386E+002, 1.8456863E+002, 2.2297118E+002, 2.6536877E+002, 2.9499167E+002, 3.6814957E+002, 9.7561256E+001, 1.0324352E+002, 1.0807426E+002, 1.1755934E+002, 1.2709885E+002, 1.4964743E+002, 1.5060547E+002, 1.5601523E+002, 1.6830548E+002, 1.7858163E+002, 1.9444870E+002, 2.1515514E+002, 2.5435176E+002, 2.9952228E+002, 3.4648215E+002, 1.0092754E+002, 1.0715782E+002, 1.0988413E+002, 1.1075881E+002, 1.0885618E+002,-2.7808979E+001, 1.0077292E-001, 5.1531609E-002
 3.7600094E+003, 1.7058450E+002, 1.7654250E+002, 1.4653641E+002, 2.5576819E+002, 1.0944892E+002, 1.6079332E+002, 2.5985663E+002, 1.0897756E+002, 1.3046782E+002, 1.4126810E+002, 1.4836639E+002, 1.5751871E+002, 1.6773424E+002, 1.8773868E+002, 2.2456403E+002, 2.6540305E+002, 2.9781674E+002, 3.6534354E+002, 9.8067940E+001, 1.0331594E+002, 1.0891875E+002, 1.1756436E+002, 1.2762150E+002, 1.5123618E+002, 1.5432854E+002, 1.6238040E+002, 1.7334467E+002, 1.8568906E+002, 2.0787523E+002, 2.3300330E+002, 2.6068170E+002, 3.0419614E+002, 3.8082025E+002, 1.0380825E+002, 1.0776515E+002, 1.1075786E+002, 1.1251221E+002, 1.1124590E+002,-3.6728302E+001, 1.0049763E-001, 5.1655903E-002
 3.7700137E+003, 1.7020976E+002, 1.7590775E+002, 1.4776276E+002, 2.5498781E+002, 1.0787874E+002, 1.5928928E+002, 2.6100452E+002, 1.0742941E+002, 1.3086432E+002, 1.4178262E+002, 1.5055106E+002, 1.5930516E+002, 1.7059987E+002, 1.8628094E+002, 2.2890707E+002, 2.6288495E+002, 2.9019183E+002, 3.6182031E+002, 9.9005081E+001, 1.0251024E+002, 1.0637196E+002, 1.1338821E+002, 1.2427030E+002, 1.5134914E+002, 1.5352518E+002, 1.6224741E+002, 1.6766231E+002, 1.7233716E+002, 1.9101056E+002, 2.2055786E+002, 2.5934705E+002, 3.0760568E+002, 3.8098532E+002, 1.0088428E+002, 1.0807959E+002, 1.1146172E+002, 1.1176177E+002, 1.0874558E+002,-3.5889217E+001, 1.0050249E-001, 5.1653709E-002
 3.7800100E+003, 1.7141017E+002, 1.7392490E+002, 1.4600786E+002, 2.5919424E+002, 1.0902843E+002, 1.5665526E+002, 2.5740268E+002, 1.0771673E+002, 1.2765487E+002, 1.3904944E+002, 1.4851271E+002, 1.5761699E+002, 1.6998608E+002, 1.9010353E+002, 2.3065750E+002, 2.7208221E+002, 2.9431525E+002, 3.6192322E+002, 9.8220627E+001, 1.0473511E+002, 1.1010815E+002, 1.1428773E+002, 1.2385924E+002, 1.5149930E+002, 1.5120987E+002, 1.5405104E+002, 1.5917265E+002, 1.6740097E+002, 1.8702200E+002, 2.3483047E+002, 2.6747940E+002, 3.0247339E+002, 3.5160260E+002, 1.0071967E+002, 1.0468345E+002, 1.0935470E+002, 1.1173570E+002, 1.1052908E+002,-4.1524956E+001, 1.0038777E-001, 5.1705502E-002
 3.7900040E+003, 1.7104219E+002, 1.7511864E+002, 1.4674979E+002, 2.5703906E+002, 1.0933773E+002, 1.5397791E+002, 2.6270181E+002, 1.0867618E+002, 1.2826085E+002, 1.4157831E+002, 1.4888100E+002, 1.5852388E+002, 1.6917094E+002, 1.8961743E+002, 2.3142172E+002, 2.6488159E+002, 2.8927142E+002, 3.7099222E+002, 1.0182963E+002, 1.0535835E+002, 1.0946563E+002, 1.1366143E+002, 1.2613772E+002, 1.4864502E+002, 1.4712691E+002, 1.5899831E+002, 1.6788721E+002, 1.7827867E+002, 1.9251628E+002, 2.3060089E+002, 2.6693817E+002, 3.0627328E+002, 3.8126157E+002, 1.0201724E+002, 1.0753737E+002, 1.1173217E+002, 1.1218006E+002, 1.1062023E+002,-3.1141375E+001, 1.0039072E-001, 5.1704176E-002
 3.8000109E+003, 1.7176842E+002, 1.7712436E+002, 1.4754572E+002, 2.5978574E+002, 1.0797379E+002, 1.5808092E+002, 2.6756485E+002, 1.0572732E+002, 1.2856332E+002, 1.4430640E+002, 1.5039308E+002, 1.5777713E+002, 1.7026253E+002, 1.8776711E+002, 2.3660698E+002, 2.6976605E+002, 2.9990723E+002, 3.7373361E+002, 9.8194633E+001, 1.0262136E+002, 1.0763020E+002, 1.1428536E+002, 1.2440826E+002, 1.4639694E+002, 1.4894476E+002, 1.5665559E+002, 1.6725778E+002, 1.8216335E+002, 2.0620515E+002, 2.3824319E+002, 2.6318417E+002, 3.0180914E+002, 3.7832217E+002, 1.0044524E+002, 1.0570003E+002, 1.0913716E+002, 1.1034851E+002, 1.0879758E+002,-4.1984722E+001, 1.0041390E-001, 5.1693715E-002
 3.8100057E+003, 1.7093423E+002, 1.7624850E+002, 1.4644330E+002, 2.5912494E+002, 1.0723448E+002, 1.5522369E+002, 2.6577420E+002, 1.0774762E+002, 1.2934952E+002, 1.4135962E+002, 1.5058452E+002, 1.5742995E+002, 1.6720587E+002, 1.8842529E+002, 2.3102428E+002, 2.6515140E+002, 2.9625842E+002, 3.6630847E+002, 9.6973900E+001, 1.0254826E+002, 1.0736119E+002, 1.1277012E+002, 1.2345201E+002, 1.5191769E+002, 1.5648026E+002, 1.5690492E+002, 1.6371683E+002, 1.7866263E+002, 2.0055864E+002, 2.2655884E+002, 2.6746783E+002, 3.1299643E+002, 3.8202151E+002, 1.0019073E+002, 1.0676505E+002, 1.1122978E+002, 1.1203674E+002, 1.1125979E+002,-3.5719582E+001, 1.0055947E-001, 5.1627971E-002
 3.8200007E+003, 1.7095683E+002, 1.7505922E+002, 1.4662592E+002, 2.5893781E+002, 1.0730677E+002, 1.5552908E+002, 2.6109488E+002, 1.0855370E+002, 1.2907385E+002, 1.4197804E+002, 1.5038911E+002, 1.5600893E+002, 1.7062431E+002, 1.9361676E+002, 2.3350357E+002, 2.7175012E+002, 2.9249149E+002, 3.6346490E+002, 9.7370003E+001, 1.0220087E+002, 1.0722922E+002, 1.1224701E+002, 1.2498627E+002, 1.5177635E+002, 1.5101202E+002, 1.5421231E+002, 1.6159697E+002, 1.7239064E+002, 1.8791414E+002, 2.2585524E+002, 2.6707227E+002, 3.0969614E+002, 3.7311688E+002, 1.0236568E+002, 1.0661736E+002, 1.0981506E+002, 1.1293796E+002, 1.1180702E+002,-3.1592304E+001, 1.0017707E-001, 5.1800631E-002
 3.8300079E+003, 1.7063594E+002, 1.7819949E+002, 1.4722896E+002, 2.5572581E+002, 1.0895303E+002, 1.6241682E+002, 2.6619040E+002, 1.0599126E+002, 1.2931792E+002, 1.4183800E+002, 1.5026703E+002, 1.5873807E+002, 1.7003386E+002, 1.9187035E+002, 2.2523842E+002, 2.6575995E+002, 2.8978702E+002, 3.5047122E+002, 1.0037234E+002, 1.0523566E+002, 1.0922566E+002, 1.1374887E+002, 1.2444608E+002, 1.5179669E+002, 1.5307571E+002, 1.5934924E+002, 1.6353722E+002, 1.7312207E+002, 1.9572603E+002, 2.3059563E+002, 2.6948407E+002, 3.1319885E+002, 3.6765338E+002, 9.9922165E+001, 1.0507349E+002, 1.0797849E+002, 1.1000313E+002, 1.0759541E+002,-3.9773067E+001, 1.0027584E-001, 5.1756039E-002
 3.8400090E+003, 1.7216135E+002, 1.7322649E+002, 1.4867653E+002, 2.6067606E+002, 1.0713146E+002, 1.5165126E+002, 2.6209982E+002, 1.0592840E+002, 1.3069806E+002, 1.4378163E+002, 1.5170074E+002, 1.6009868E+002, 1.7205490E+002, 1.9394360E+002, 2.3243767E+002, 2.6795267E+002, 2.9443271E+002, 3.6861880E+002, 9.7692154E+001, 1.0350652E+002, 1.0848095E+002, 1.1441174E+002, 1.2016874E+002, 1.4040202E+002, 1.4635686E+002, 1.5033092E+002, 1.6488647E+002, 1.7801180E+002, 1.9538217E+002, 2.1904340E+002, 2.5777631E+002, 3.0830002E+002, 3.6799905E+002, 1.0006194E+002, 1.0545753E+002, 1.0875137E+002, 1.0994710E+002, 1.0845023E+002,-3.9143822E+001, 1.0053149E-001, 5.1640622E-002
 3.8500015E+003, 1.7297881E+002, 1.7425237E+002, 1.5062802E+002, 2.6107648E+002, 1.0723191E+002, 1.5275414E+002, 2.6454337E+002, 1.0545958E+002, 1.3157593E+002, 1.4545871E+002, 1.5335225E+002, 1.6269249E+002, 1.7455896E+002, 1.9576167E+002, 2.3285469E+002, 2.6969534E+002, 3.0044211E+002, 3.7369406E+002, 9.6174568E+001, 1.0157270E+002, 1.0671883E+002, 1.1088517E+002, 1.2446024E+002, 1.3897017E+002, 1.4666078E+002, 1.5771820E+002, 1.7157404E+002, 1.8237079E+002, 1.9534286E+002, 2.2898878E+002, 2.6184232E+002, 3.0883221E+002, 3.7151047E+002, 9.9373352E+001, 1.0617350E+002, 1.0833399E+002, 1.0850173E+002, 1.0772034E+002,-3.8843616E+001, 1.0049275E-001, 5.1658113E-002
 3.8600123E+003, 1.7270911E+002, 1.7634044E+002, 1.4803230E+002, 2.6174188E+002, 1.0835312E+002, 1.5888216E+002, 2.6396149E+002, 1.0617768E+002, 1.3003061E+002, 1.4144073E+002, 1.5124147E+002, 1.5965103E+002, 1.7356232E+002, 1.9662347E+002, 2.3648285E+002, 2.6827536E+002, 2.9454160E+002, 3.5596240E+002, 9.7223480E+001, 1.0353782E+002, 1.0884823E+002, 1.1364230E+002, 1.2709019E+002, 1.5048433E+002, 1.5374504E+002, 1.5871169E+002, 1.6492311E+002, 1.7716145E+002, 1.9543439E+002, 2.2842433E+002, 2.6396811E+002, 3.1581723E+002, 3.8582431E+002, 9.9844521E+001, 1.0449862E+002, 1.0645970E+002, 1.0991114E+002, 1.1153746E+002,-3.9844418E+001, 1.0047385E-001, 5.1666647E-002
 3.8700107E+003, 1.7298842E+002, 1.7749075E+002, 1.4782492E+002, 2.6303745E+002, 1.0810292E+002, 1.6094653E+002, 2.6489825E+002, 1.0662749E+002, 1.2968414E+002, 1.3989099E+002, 1.5132622E+002, 1.6031070E+002, 1.7140605E+002, 1.9275877E+002, 2.3205563E+002, 2.6706781E+002, 3.0129633E+002, 3.8573642E+002, 9.9210770E+001, 1.0469907E+002, 1.0851194E+002, 1.1407928E+002, 1.2197644E+002, 1.5061844E+002, 1.5199374E+002, 1.5976385E+002, 1.6843449E+002, 1.8009015E+002, 2.0370853E+002, 2.3959166E+002, 2.7474197E+002, 3.1229785E+002, 3.7493604E+002, 1.0179706E+002, 1.0616859E+002, 1.0957339E+002, 1.1145845E+002, 1.0984683E+002,-3.5223213E+001, 1.0052092E-001, 5.1645402E-002
 3.8800150E+003, 1.7288202E+002, 1.7709108E+002, 1.4794801E+002, 2.6194061E+002, 1.0875742E+002, 1.6031648E+002, 2.6253659E+002, 1.0842015E+002, 1.3127390E+002, 1.4134740E+002, 1.5104665E+002, 1.5876938E+002, 1.7188289E+002, 1.9270201E+002, 2.3701181E+002, 2.7170926E+002, 2.9396597E+002, 3.5934988E+002, 9.7900871E+001, 1.0418624E+002, 1.1048363E+002, 1.1664230E+002, 1.2596779E+002, 1.5229147E+002, 1.5712862E+002, 1.6055583E+002, 1.6474754E+002, 1.7472134E+002, 1.9286906E+002, 2.2887064E+002, 2.7739557E+002, 3.1321976E+002, 3.7129999E+002, 1.0050667E+002, 1.0773398E+002, 1.1146238E+002, 1.1411828E+002, 1.1213471E+002,-3.5659332E+001, 1.0062521E-001, 5.1598307E-002
 3.8900141E+003, 1.7298007E+002, 1.7928270E+002, 1.4757924E+002, 2.6296561E+002, 1.0839536E+002, 1.5971826E+002, 2.7010449E+002, 1.0802533E+002, 1.3059065E+002, 1.4060728E+002, 1.5050612E+002, 1.5887453E+002, 1.7163060E+002, 1.9369243E+002, 2.3538110E+002, 2.7051718E+002, 3.0666580E+002, 3.6478680E+002, 9.6916588E+001, 1.0180473E+002, 1.0685818E+002, 1.1486421E+002, 1.2545843E+002, 1.4469826E+002, 1.4990541E+002, 1.5768642E+002, 1.6853688E+002, 1.8287025E+002, 2.0003575E+002, 2.3180786E+002, 2.7092130E+002, 3.0971896E+002, 3.8967612E+002, 1.0202010E+002, 1.0749911E+002, 1.1059801E+002, 1.1211961E+002, 1.1086586E+002,-3.4630516E+001, 1.0054702E-001, 5.1633619E-002
 3.9000021E+003, 1.7400940E+002, 1.7550868E+002, 1.5015707E+002, 2.6414618E+002, 1.0772496E+002, 1.5476764E+002, 2.6409125E+002, 1.0766714E+002, 1.3299573E+002, 1.4532278E+002, 1.5358655E+002, 1.6149905E+002, 1.7285141E+002, 1.9322824E+002, 2.3810258E+002, 2.7257166E+002, 2.9355225E+002, 3.7287250E+002, 9.7578400E+001, 1.0123873E+002, 1.0680697E+002, 1.1604348E+002, 1.2413818E+002, 1.4684589E+002, 1.4738820E+002, 1.5325130E+002, 1.5970041E+002, 1.6981364E+002, 1.8823257E+002, 2.3206142E+002, 2.7101624E+002, 3.1663565E+002, 3.7433673E+002, 1.0155335E+002, 1.0707137E+002, 1.1010562E+002, 1.1183388E+002, 1.0996504E+002,-3.6920662E+001, 1.0036382E-001, 5.1716328E-002
 3.9100138E+003, 1.7173099E+002, 1.7465340E+002, 1.4911823E+002, 2.5732065E+002, 1.0875408E+002, 1.5662985E+002, 2.5924063E+002, 1.0808971E+002, 1.3116280E+002, 1.4416258E+002, 1.5295551E+002, 1.5907251E+002, 1.7166495E+002, 1.9002744E+002, 2.2842589E+002, 2.6506915E+002, 2.9344019E+002, 3.5902283E+002, 9.9588928E+001, 1.0436214E+002, 1.0840070E+002, 1.1394476E+002, 1.2474910E+002, 1.5045877E+002, 1.4997070E+002, 1.5593913E+002, 1.6484091E+002, 1.7679114E+002, 1.9575520E+002, 2.2713693E+002, 2.6081445E+002, 3.0470102E+002, 3.6610898E+002, 1.0118768E+002, 1.0666146E+002, 1.1060164E+002, 1.1247994E+002, 1.1047320E+002,-3.6515114E+001, 1.0038934E-001, 5.1704809E-002
 3.9200100E+003, 1.7250305E+002, 1.7998665E+002, 1.4928912E+002, 2.5911859E+002, 1.0910146E+002, 1.6419710E+002, 2.6662878E+002, 1.0913405E+002, 1.3283363E+002, 1.4495523E+002, 1.5369279E+002, 1.5933350E+002, 1.7024504E+002, 1.9565065E+002, 2.3096428E+002, 2.6762943E+002, 2.9396979E+002, 3.7149161E+002, 9.9010605E+001, 1.0381102E+002, 1.0812560E+002, 1.1443946E+002, 1.2368253E+002, 1.4778983E+002, 1.5635918E+002, 1.6767958E+002, 1.8084514E+002, 1.9537984E+002, 2.1122231E+002, 2.3467804E+002, 2.6307645E+002, 3.1068900E+002, 3.7191705E+002, 1.0519928E+002, 1.1038925E+002, 1.1218089E+002, 1.1285706E+002, 1.1182159E+002,-4.3361862E+001, 1.0043828E-001, 5.1682711E-002
 3.9300028E+003, 1.7189490E+002, 1.7490973E+002, 1.5129510E+002, 2.5588065E+002, 1.0850893E+002, 1.5443936E+002, 2.6249399E+002, 1.0779582E+002, 1.3247145E+002, 1.4645192E+002, 1.5446878E+002, 1.6117056E+002, 1.7296661E+002, 1.9295920E+002, 2.2517551E+002, 2.6099713E+002, 2.8970120E+002, 3.6267645E+002, 9.7639084E+001, 1.0255758E+002, 1.0761268E+002, 1.1435539E+002, 1.2345132E+002, 1.4634373E+002, 1.4744191E+002, 1.5571622E+002, 1.6900867E+002, 1.7819371E+002, 1.9451512E+002, 2.3136369E+002, 2.6740393E+002, 3.0828381E+002, 3.7112961E+002, 1.0365527E+002, 1.0925254E+002, 1.1083421E+002, 1.0991586E+002, 1.0802805E+002,-3.9606766E+001, 1.0031189E-001, 5.1739778E-002
 3.9400082E+003, 1.7262225E+002, 1.7541873E+002, 1.4737704E+002, 2.5900247E+002, 1.1148724E+002, 1.6027995E+002, 2.5576846E+002, 1.1020776E+002, 1.3018944E+002, 1.4133820E+002, 1.5070013E+002, 1.5960126E+002, 1.6993605E+002, 1.9064056E+002, 2.2672511E+002, 2.6039560E+002, 2.9462793E+002, 3.7532721E+002, 1.0005147E+002, 1.0526118E+002, 1.1062192E+002, 1.1613523E+002, 1.3060425E+002, 1.5373466E+002, 1.5400122E+002, 1.5927177E+002, 1.6674352E+002, 1.7678766E+002, 1.8690570E+002, 2.1801181E+002, 2.6184775E+002, 3.0916455E+002, 3.7335657E+002, 1.0263473E+002, 1.0865611E+002, 1.1262276E+002, 1.1504711E+002, 1.1428069E+002,-3.1556849E+001, 1.0024469E-001, 5.1770121E-002
 3.9500039E+003, 1.7279797E+002, 1.8190901E+002, 1.4949802E+002, 2.5889429E+002, 1.1000163E+002, 1.6678903E+002, 2.6830350E+002, 1.1063451E+002, 1.3265059E+002, 1.4262982E+002, 1.5285857E+002, 1.6110243E+002, 1.7326952E+002, 1.9564734E+002, 2.2961388E+002, 2.6183670E+002, 2.9730347E+002, 3.6350766E+002, 1.0126359E+002, 1.0424014E+002, 1.0810094E+002, 1.1543246E+002, 1.2983943E+002, 1.5537469E+002, 1.5714799E+002, 1.6797159E+002, 1.8153506E+002, 1.9469611E+002, 2.0649075E+002, 2.3070404E+002, 2.6737250E+002, 3.0791098E+002, 3.8561264E+002, 1.0440292E+002, 1.0953704E+002, 1.1267052E+002, 1.1476234E+002, 1.1377675E+002,-3.8977505E+001, 1.0023785E-001, 5.1773209E-002
 3.9600212E+003, 1.7275772E+002, 1.7776347E+002, 1.4982329E+002, 2.5783011E+002, 1.1061975E+002, 1.5646684E+002, 2.6658093E+002, 1.1024265E+002, 1.3402728E+002, 1.4443294E+002, 1.5140536E+002, 1.6115871E+002, 1.6965894E+002, 1.8953935E+002, 2.2317426E+002, 2.6365555E+002, 2.9862805E+002, 3.7175259E+002, 1.0046941E+002, 1.0555742E+002, 1.1022324E+002, 1.1601269E+002, 1.2798804E+002, 1.5289746E+002, 1.4872562E+002, 1.5351756E+002, 1.6129745E+002, 1.7039558E+002, 1.8833986E+002, 2.3542769E+002, 2.7289792E+002, 3.1213824E+002, 3.7151483E+002, 1.0519706E+002, 1.1087920E+002, 1.1235008E+002, 1.1293429E+002, 1.1170053E+002,-2.9524603E+001, 1.0035616E-001, 5.1719796E-002
 3.9700110E+003, 1.7136430E+002, 1.7737273E+002, 1.4568253E+002, 2.5676862E+002, 1.1164177E+002, 1.6079193E+002, 2.6003186E+002, 1.1129437E+002, 1.3235283E+002, 1.4032697E+002, 1.4713866E+002, 1.5657841E+002, 1.6609106E+002, 1.8841788E+002, 2.2757172E+002, 2.6804312E+002, 2.9680835E+002, 3.5965048E+002, 1.0030658E+002, 1.0507644E+002, 1.1086723E+002, 1.1683965E+002, 1.2718682E+002, 1.5573364E+002, 1.5437892E+002, 1.5860800E+002, 1.6576234E+002, 1.7344960E+002, 1.8602121E+002, 2.1268687E+002, 2.5882004E+002, 3.1081897E+002, 3.7566211E+002, 1.0580028E+002, 1.1146016E+002, 1.1366225E+002, 1.1456130E+002, 1.1269569E+002,-4.2027332E+001, 1.0052147E-001, 5.1645163E-002
 3.9800094E+003, 1.7212567E+002, 1.7505943E+002, 1.4875220E+002, 2.5720947E+002, 1.1041534E+002, 1.5631937E+002, 2.5998938E+002, 1.0886954E+002, 1.3275842E+002, 1.4325615E+002, 1.5132083E+002, 1.5980626E+002, 1.7063211E+002, 1.9076479E+002, 2.2750626E+002, 2.6473126E+002, 2.9077148E+002, 3.6746420E+002, 1.0077117E+002, 1.0397961E+002, 1.0887371E+002, 1.1718723E+002, 1.2955122E+002, 1.5047559E+002, 1.5240674E+002, 1.5623044E+002, 1.6337212E+002, 1.6898468E+002, 1.9207477E+002, 2.3175200E+002, 2.6798553E+002, 3.0984457E+002, 3.6742374E+002, 1.0337122E+002, 1.0836771E+002, 1.1091564E+002, 1.1291906E+002, 1.1128708E+002,-3.5938496E+001, 1.0039876E-001, 5.1700570E-002
 3.9900078E+003, 1.7210847E+002, 1.7948279E+002, 1.4895576E+002, 2.5718518E+002, 1.1018448E+002, 1.6295241E+002, 2.6580258E+002, 1.0969337E+002, 1.3262212E+002, 1.4300920E+002, 1.5232146E+002, 1.5966238E+002, 1.6826314E+002, 1.9146771E+002, 2.3073643E+002, 2.6383954E+002, 2.9394141E+002, 3.5209293E+002, 9.9014618E+001, 1.0395673E+002, 1.0926286E+002, 1.1684846E+002, 1.2641648E+002, 1.5679623E+002, 1.5634703E+002, 1.5945940E+002, 1.6746989E+002, 1.8167651E+002, 2.0396986E+002, 2.2768288E+002, 2.6761627E+002, 3.2016040E+002, 3.8507370E+002, 1.0328198E+002, 1.0917428E+002, 1.1345666E+002, 1.1413899E+002, 1.1254932E+002,-2.8815287E+001, 1.0073920E-001, 5.1546868E-002
