s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6001606E+002, 1.4845486E+002, 1.5254977E+002, 1.3046545E+002, 2.4265030E+002, 7.2248817E+001, 1.4587796E+002, 2.4188055E+002, 6.9890823E+001, 7.0856964E+001, 9.6148613E+001, 1.3151035E+002, 1.7809520E+002, 2.0569672E+002, 2.2737967E+002, 2.3669734E+002, 2.4442935E+002, 2.5470929E+002, 2.6634171E+002, 6.2121338E+001, 6.8187180E+001, 7.2442589E+001, 7.7427200E+001, 8.3090096E+001, 1.0464428E+002, 1.1893297E+002, 1.4289621E+002, 1.7360414E+002, 1.9673286E+002, 2.1477985E+002, 2.2950433E+002, 2.4313814E+002, 2.5810370E+002, 2.7314539E+002, 6.3495983E+001, 6.6774544E+001, 7.0599739E+001, 7.5890671E+001, 7.3333168E+001, 5.8120430E+001, 1.8004905E-001, 1.6981209E-002
 9.7001324E+002, 1.4942038E+002, 1.5105963E+002, 1.3037569E+002, 2.4689050E+002, 7.0994972E+001, 1.3976054E+002, 2.4329309E+002, 7.0125275E+001, 6.7359123E+001, 9.5938614E+001, 1.4017630E+002, 1.7740529E+002, 2.0916472E+002, 2.2757867E+002, 2.3628598E+002, 2.4732562E+002, 2.6120306E+002, 2.7895856E+002, 6.4594498E+001, 6.9452942E+001, 7.2426353E+001, 7.6491310E+001, 8.1478813E+001, 1.0104848E+002, 1.1394675E+002, 1.3873128E+002, 1.6635144E+002, 1.9269522E+002, 2.1838933E+002, 2.3796230E+002, 2.4695836E+002, 2.5688254E+002, 2.7730725E+002, 6.3761002E+001, 6.8389000E+001, 7.1343109E+001, 7.5370888E+001, 7.2871536E+001, 5.5227276E+001, 1.8000503E-001, 1.7001059E-002
 9.8000355E+002, 1.5017825E+002, 1.5203740E+002, 1.3162090E+002, 2.4686833E+002, 7.2045509E+001, 1.4485513E+002, 2.4250580E+002, 6.8751236E+001, 6.6589256E+001, 9.3388443E+001, 1.3659258E+002, 1.8496581E+002, 2.1406627E+002, 2.2185574E+002, 2.3194650E+002, 2.4677943E+002, 2.6776184E+002, 2.8113168E+002, 6.4874458E+001, 7.0130882E+001, 7.2653816E+001, 7.7927666E+001, 8.5596695E+001, 1.0801321E+002, 1.2776206E+002, 1.4801082E+002, 1.6921791E+002, 1.9280910E+002, 2.1677892E+002, 2.3004512E+002, 2.3860255E+002, 2.5482414E+002, 2.7757272E+002, 6.1755249E+001, 6.7756721E+001, 7.1529091E+001, 7.5799782E+001, 7.2274506E+001, 5.6359554E+001, 1.7986509E-001, 1.7064160E-002
 9.9000558E+002, 1.4827513E+002, 1.5611548E+002, 1.3061934E+002, 2.4330438E+002, 7.0901665E+001, 1.4992384E+002, 2.4837840E+002, 7.0044189E+001, 6.6706459E+001, 9.3543137E+001, 1.3818190E+002, 1.8643024E+002, 2.1149860E+002, 2.2620822E+002, 2.3522301E+002, 2.4466721E+002, 2.5629300E+002, 2.7368741E+002, 6.0325478E+001, 6.7370140E+001, 7.1568420E+001, 7.9446922E+001, 8.2856308E+001, 1.0772318E+002, 1.2154395E+002, 1.4775639E+002, 1.7873933E+002, 1.9825026E+002, 2.2071512E+002, 2.3897020E+002, 2.4887361E+002, 2.6749420E+002, 2.9323053E+002, 6.4726357E+001, 6.7808220E+001, 7.1900810E+001, 7.3805771E+001, 7.2603554E+001, 5.5423077E+001, 1.7978239E-001, 1.7101448E-002
 1.0000023E+003, 1.4945248E+002, 1.5211510E+002, 1.2762184E+002, 2.4876102E+002, 7.1974617E+001, 1.4403780E+002, 2.4292014E+002, 6.9387367E+001, 6.1775059E+001, 9.0271797E+001, 1.2898030E+002, 1.8033011E+002, 2.1312759E+002, 2.3210056E+002, 2.4491386E+002, 2.5117848E+002, 2.6011523E+002, 2.7634528E+002, 6.1716660E+001, 6.8293053E+001, 7.1849770E+001, 7.7385002E+001, 8.4399979E+001, 1.0907510E+002, 1.2264289E+002, 1.4474965E+002, 1.6990598E+002, 1.9283388E+002, 2.1431827E+002, 2.3074570E+002, 2.4538179E+002, 2.6339236E+002, 2.8144733E+002, 6.4094711E+001, 6.7864746E+001, 7.0168648E+001, 7.1634056E+001, 6.9461250E+001, 5.5753586E+001, 1.7978930E-001, 1.7098330E-002
 1.0100077E+003, 1.4976335E+002, 1.5242261E+002, 1.2737517E+002, 2.5167441E+002, 7.0240448E+001, 1.3994220E+002, 2.4708588E+002, 7.0239746E+001, 6.4678108E+001, 9.6206551E+001, 1.2715040E+002, 1.7462898E+002, 2.0912210E+002, 2.3274451E+002, 2.4234953E+002, 2.5331349E+002, 2.6802957E+002, 2.8596991E+002, 6.0930370E+001, 6.7018524E+001, 7.1777779E+001, 7.5098846E+001, 8.3317284E+001, 1.0629349E+002, 1.1584214E+002, 1.3318765E+002, 1.6236577E+002, 1.9009406E+002, 2.1314334E+002, 2.3811020E+002, 2.5316275E+002, 2.6454584E+002, 2.8025467E+002, 6.3656239E+001, 6.8279045E+001, 7.2527428E+001, 7.5758286E+001, 7.0863960E+001, 5.4612057E+001, 1.7964174E-001, 1.7164873E-002
 1.0200054E+003, 1.4926770E+002, 1.5311433E+002, 1.2872607E+002, 2.4720287E+002, 7.1874130E+001, 1.4496545E+002, 2.4352417E+002, 7.0853401E+001, 6.3750923E+001, 9.2146782E+001, 1.2826515E+002, 1.8514630E+002, 2.1728165E+002, 2.2927655E+002, 2.3848076E+002, 2.5208498E+002, 2.5878589E+002, 2.6804047E+002, 6.3652615E+001, 6.9197289E+001, 7.3246071E+001, 7.8611885E+001, 8.3105057E+001, 1.1307224E+002, 1.2414658E+002, 1.4127251E+002, 1.6712015E+002, 1.9877135E+002, 2.1420676E+002, 2.2523099E+002, 2.4098070E+002, 2.5659885E+002, 2.7568240E+002, 6.4604553E+001, 7.0016960E+001, 7.3796471E+001, 7.5808563E+001, 7.2977844E+001, 5.8139130E+001, 1.7954579E-001, 1.7208135E-002
 1.0300007E+003, 1.4972778E+002, 1.5150758E+002, 1.3236163E+002, 2.4380756E+002, 7.3014145E+001, 1.4086954E+002, 2.4378822E+002, 6.9865005E+001, 6.5621758E+001, 9.3924004E+001, 1.4039220E+002, 1.8509149E+002, 2.1629332E+002, 2.3001149E+002, 2.4085750E+002, 2.4216798E+002, 2.5075465E+002, 2.7216406E+002, 6.3493156E+001, 6.9342682E+001, 7.3062363E+001, 7.9475815E+001, 8.7060951E+001, 1.0631547E+002, 1.1646054E+002, 1.3940707E+002, 1.7064865E+002, 1.9744772E+002, 2.1415010E+002, 2.3062379E+002, 2.4479338E+002, 2.5800845E+002, 2.7504767E+002, 6.5882568E+001, 6.9110222E+001, 7.1922821E+001, 7.4459106E+001, 7.1650726E+001, 5.8241982E+001, 1.7951977E-001, 1.7219869E-002
 1.0400168E+003, 1.4863873E+002, 1.5429500E+002, 1.3095230E+002, 2.4379410E+002, 7.1169800E+001, 1.4025459E+002, 2.5282913E+002, 6.9801277E+001, 7.0707657E+001, 1.0041108E+002, 1.3985078E+002, 1.7745462E+002, 2.0745331E+002, 2.2445903E+002, 2.3259029E+002, 2.4263872E+002, 2.6015665E+002, 2.7823233E+002, 5.9765186E+001, 6.6315933E+001, 7.0920197E+001, 7.6238571E+001, 8.4698845E+001, 9.7729134E+001, 1.0891531E+002, 1.3304057E+002, 1.7074989E+002, 2.0734267E+002, 2.3126337E+002, 2.4215392E+002, 2.4994093E+002, 2.6567194E+002, 2.8530200E+002, 6.4248703E+001, 6.8378769E+001, 7.0393555E+001, 7.4040375E+001, 7.2255333E+001, 5.6357101E+001, 1.7949486E-001, 1.7231103E-002
 1.0500003E+003, 1.4921545E+002, 1.5591359E+002, 1.3135918E+002, 2.4471777E+002, 7.1569435E+001, 1.4970100E+002, 2.4699132E+002, 7.1048424E+001, 6.7649414E+001, 9.6385544E+001, 1.2899121E+002, 1.8289798E+002, 2.1600964E+002, 2.2698366E+002, 2.3504060E+002, 2.4553357E+002, 2.5705905E+002, 2.6806393E+002, 6.3918091E+001, 6.9662605E+001, 7.2601608E+001, 7.6127228E+001, 8.3681946E+001, 1.0875272E+002, 1.2210252E+002, 1.4874049E+002, 1.8169986E+002, 2.0306857E+002, 2.2827782E+002, 2.4530269E+002, 2.5642746E+002, 2.6680219E+002, 2.8030746E+002, 6.6257759E+001, 6.9991920E+001, 7.2439651E+001, 7.5213249E+001, 7.1397346E+001, 5.8221199E+001, 1.7944820E-001, 1.7252138E-002
 1.0600062E+003, 1.4907683E+002, 1.5651492E+002, 1.2970171E+002, 2.4451154E+002, 7.3017235E+001, 1.4696457E+002, 2.5158047E+002, 7.0999733E+001, 6.5975479E+001, 9.9447731E+001, 1.3689343E+002, 1.7751775E+002, 2.1080260E+002, 2.2716132E+002, 2.4049391E+002, 2.4470116E+002, 2.5027695E+002, 2.7626978E+002, 6.3928101E+001, 6.8852371E+001, 7.3925697E+001, 7.7960091E+001, 8.3816345E+001, 1.0069049E+002, 1.1680252E+002, 1.4406549E+002, 1.7310013E+002, 2.0224374E+002, 2.2614478E+002, 2.4190359E+002, 2.5343695E+002, 2.6800128E+002, 2.8127811E+002, 6.7614113E+001, 7.2596115E+001, 7.4266792E+001, 7.5239349E+001, 6.8903793E+001, 5.6727806E+001, 1.7940949E-001, 1.7269598E-002
 1.0700153E+003, 1.5038518E+002, 1.5769449E+002, 1.2884140E+002, 2.4982912E+002, 7.2485023E+001, 1.5142947E+002, 2.5196701E+002, 6.9686966E+001, 6.4878708E+001, 9.2864975E+001, 1.3241089E+002, 1.7486493E+002, 2.1276270E+002, 2.2762285E+002, 2.3884108E+002, 2.4908154E+002, 2.6405563E+002, 2.8250644E+002, 6.3925190E+001, 6.8806610E+001, 7.2489067E+001, 7.9531158E+001, 8.5221642E+001, 1.1519958E+002, 1.2970132E+002, 1.4241463E+002, 1.7575056E+002, 2.0148097E+002, 2.2264690E+002, 2.4223299E+002, 2.5268237E+002, 2.5951025E+002, 2.7982697E+002, 6.5007462E+001, 6.9298241E+001, 7.1660309E+001, 7.4499565E+001, 7.3011284E+001, 5.6363396E+001, 1.7935732E-001, 1.7293122E-002
 1.0800143E+003, 1.5112640E+002, 1.5483162E+002, 1.3487791E+002, 2.4443367E+002, 7.4067619E+001, 1.4509071E+002, 2.4865645E+002, 7.0747704E+001, 6.4875999E+001, 9.8471527E+001, 1.4385693E+002, 1.9181641E+002, 2.1868155E+002, 2.2947603E+002, 2.3718802E+002, 2.4570168E+002, 2.5379942E+002, 2.6809354E+002, 6.3937397E+001, 7.1724373E+001, 7.5121880E+001, 7.7571793E+001, 8.2046417E+001, 1.0863902E+002, 1.2263575E+002, 1.4347206E+002, 1.7578268E+002, 2.0393933E+002, 2.2835568E+002, 2.4440901E+002, 2.5406815E+002, 2.6643884E+002, 2.8516147E+002, 6.5439720E+001, 6.9304497E+001, 7.3316605E+001, 7.5738373E+001, 7.2685799E+001, 5.6691418E+001, 1.7924802E-001, 1.7342405E-002
 1.0900091E+003, 1.5028325E+002, 1.5555925E+002, 1.3621555E+002, 2.4334274E+002, 7.1291481E+001, 1.4898808E+002, 2.4572319E+002, 7.1966469E+001, 7.0973793E+001, 1.0303752E+002, 1.4566617E+002, 1.8044420E+002, 2.1821657E+002, 2.3025871E+002, 2.3624004E+002, 2.4341756E+002, 2.5843442E+002, 2.7375851E+002, 6.2825123E+001, 6.7961212E+001, 7.2392838E+001, 7.7767548E+001, 8.2640495E+001, 1.0695184E+002, 1.1825805E+002, 1.3657973E+002, 1.7575688E+002, 1.9679517E+002, 2.1399667E+002, 2.3091710E+002, 2.4215088E+002, 2.5806073E+002, 2.8293607E+002, 6.7080482E+001, 7.1028069E+001, 7.2988861E+001, 7.4672668E+001, 7.3500992E+001, 5.6314526E+001, 1.7919874E-001, 1.7364627E-002
 1.1000171E+003, 1.5221373E+002, 1.5441037E+002, 1.3321300E+002, 2.5053001E+002, 7.2898193E+001, 1.4396951E+002, 2.4969016E+002, 6.9571442E+001, 6.6484512E+001, 1.0007870E+002, 1.3925224E+002, 1.7577982E+002, 2.1547375E+002, 2.2970523E+002, 2.3858189E+002, 2.4786082E+002, 2.6891833E+002, 2.8906873E+002, 6.6474236E+001, 7.1514107E+001, 7.3766685E+001, 7.7368202E+001, 8.4236900E+001, 1.0725841E+002, 1.1948582E+002, 1.4252565E+002, 1.7005681E+002, 2.0153032E+002, 2.2560301E+002, 2.3978108E+002, 2.4961662E+002, 2.6269641E+002, 2.7828171E+002, 6.5161003E+001, 6.8703690E+001, 7.1986557E+001, 7.4207481E+001, 6.9847862E+001, 5.5375961E+001, 1.7921248E-001, 1.7358432E-002
 1.1100014E+003, 1.5049117E+002, 1.5537343E+002, 1.3006715E+002, 2.4914075E+002, 7.2265587E+001, 1.4329166E+002, 2.5135553E+002, 7.1473114E+001, 6.2952156E+001, 9.5253433E+001, 1.3244678E+002, 1.8042152E+002, 2.1598363E+002, 2.2863815E+002, 2.3790408E+002, 2.5042073E+002, 2.6491309E+002, 2.8458099E+002, 6.3406925E+001, 6.9338203E+001, 7.2960953E+001, 7.8099991E+001, 8.3847198E+001, 1.0653284E+002, 1.1686295E+002, 1.3977336E+002, 1.6939729E+002, 1.9890247E+002, 2.2593207E+002, 2.3998750E+002, 2.5003378E+002, 2.6798770E+002, 2.8417761E+002, 6.6131218E+001, 6.9496712E+001, 7.3806541E+001, 7.5821396E+001, 7.4113022E+001, 5.8014729E+001, 1.7914075E-001, 1.7390780E-002
 1.1200149E+003, 1.5086504E+002, 1.5507036E+002, 1.3297005E+002, 2.4594739E+002, 7.3677681E+001, 1.4398555E+002, 2.4881624E+002, 7.2409294E+001, 6.5475433E+001, 9.8279358E+001, 1.4167819E+002, 1.8939964E+002, 2.1037036E+002, 2.2280309E+002, 2.3347263E+002, 2.4543779E+002, 2.6228781E+002, 2.8121948E+002, 6.4003960E+001, 6.9633926E+001, 7.3249573E+001, 7.6371773E+001, 8.1620872E+001, 1.0121992E+002, 1.1516480E+002, 1.4114349E+002, 1.8050674E+002, 2.0138353E+002, 2.2465767E+002, 2.4300801E+002, 2.5287640E+002, 2.6184854E+002, 2.8370462E+002, 6.9119431E+001, 7.2007233E+001, 7.4030655E+001, 7.6134048E+001, 6.9533669E+001, 5.6785725E+001, 1.7904741E-001, 1.7432868E-002
 1.1300084E+003, 1.4955357E+002, 1.5496732E+002, 1.2863126E+002, 2.4735503E+002, 7.2674431E+001, 1.4357399E+002, 2.4920393E+002, 7.2124023E+001, 6.3853752E+001, 9.0270294E+001, 1.3001183E+002, 1.8352049E+002, 2.1066238E+002, 2.2524568E+002, 2.3549463E+002, 2.4881081E+002, 2.6534479E+002, 2.7558063E+002, 6.4365356E+001, 7.0588280E+001, 7.4269531E+001, 7.7686646E+001, 8.5317528E+001, 1.0390256E+002, 1.1908947E+002, 1.4340010E+002, 1.7284496E+002, 1.9648141E+002, 2.2138136E+002, 2.4436807E+002, 2.5908975E+002, 2.7161066E+002, 2.8778259E+002, 6.6089195E+001, 6.9659218E+001, 7.2922783E+001, 7.6938950E+001, 7.3492165E+001, 5.5743435E+001, 1.7899442E-001, 1.7456759E-002
 1.1400142E+003, 1.4976001E+002, 1.4892522E+002, 1.3176721E+002, 2.4488992E+002, 7.2622910E+001, 1.4067490E+002, 2.3585048E+002, 7.0250252E+001, 6.3650578E+001, 9.0152489E+001, 1.4284003E+002, 1.8957533E+002, 2.1312437E+002, 2.2674936E+002, 2.4001170E+002, 2.4830821E+002, 2.5663766E+002, 2.6386447E+002, 6.6110909E+001, 7.0782372E+001, 7.4257858E+001, 8.0964233E+001, 8.5610588E+001, 1.0301551E+002, 1.1692829E+002, 1.3572762E+002, 1.5983290E+002, 1.8846851E+002, 2.0803085E+002, 2.2528632E+002, 2.3661743E+002, 2.5170996E+002, 2.6544775E+002, 6.4492165E+001, 6.9192451E+001, 7.2167351E+001, 7.4541893E+001, 7.2859238E+001, 5.7965176E+001, 1.7897235E-001, 1.7466709E-002
 1.1500007E+003, 1.5208189E+002, 1.5621251E+002, 1.3499973E+002, 2.4705553E+002, 7.4190399E+001, 1.5289783E+002, 2.4453819E+002, 7.1201500E+001, 6.7358292E+001, 1.0274973E+002, 1.3992690E+002, 1.8271640E+002, 2.1874638E+002, 2.3433224E+002, 2.4163289E+002, 2.4599715E+002, 2.5818140E+002, 2.7252884E+002, 6.2448948E+001, 6.9993057E+001, 7.8156937E+001, 8.2014771E+001, 8.6979881E+001, 1.0292522E+002, 1.1728890E+002, 1.4747896E+002, 1.8139629E+002, 2.0732539E+002, 2.2104698E+002, 2.3336469E+002, 2.4223880E+002, 2.5819626E+002, 2.8806360E+002, 6.4916107E+001, 6.9046875E+001, 7.2725136E+001, 7.5975304E+001, 7.5763710E+001, 5.7797943E+001, 1.7893724E-001, 1.7482542E-002
 1.1600045E+003, 1.5133217E+002, 1.5650775E+002, 1.3385289E+002, 2.4675168E+002, 7.3391930E+001, 1.5084764E+002, 2.4681412E+002, 7.1861511E+001, 6.3991131E+001, 9.9626572E+001, 1.4139308E+002, 1.8560956E+002, 2.1300093E+002, 2.2937996E+002, 2.3906339E+002, 2.4350200E+002, 2.5943097E+002, 2.7489005E+002, 6.3710144E+001, 6.9270515E+001, 7.3450241E+001, 7.7587212E+001, 8.4706650E+001, 1.1415894E+002, 1.3033499E+002, 1.5508786E+002, 1.8212482E+002, 2.0563513E+002, 2.3023160E+002, 2.4409480E+002, 2.4856769E+002, 2.5960565E+002, 2.8615625E+002, 6.7171310E+001, 7.0673248E+001, 7.3315643E+001, 7.5032944E+001, 7.3019577E+001, 5.5648239E+001, 1.7893045E-001, 1.7485604E-002
 1.1700069E+003, 1.5112679E+002, 1.5506955E+002, 1.3269267E+002, 2.4877371E+002, 7.1913948E+001, 1.4402266E+002, 2.4977284E+002, 7.1413132E+001, 6.8850700E+001, 9.6257904E+001, 1.3671165E+002, 1.8897929E+002, 2.1578258E+002, 2.2850215E+002, 2.3893240E+002, 2.5336559E+002, 2.6513123E+002, 2.7755099E+002, 6.3509838E+001, 6.9248611E+001, 7.3034050E+001, 7.7344254E+001, 8.4416229E+001, 9.6476196E+001, 1.1456813E+002, 1.4667978E+002, 1.7959425E+002, 2.0755516E+002, 2.2383089E+002, 2.4057312E+002, 2.5122087E+002, 2.6108176E+002, 2.7773013E+002, 6.5334389E+001, 6.8627647E+001, 7.2550598E+001, 7.6412354E+001, 7.4058647E+001, 5.8171951E+001, 1.7891484E-001, 1.7492637E-002
 1.1800006E+003, 1.5265367E+002, 1.5472618E+002, 1.3199222E+002, 2.5213693E+002, 7.3831879E+001, 1.4303445E+002, 2.4955556E+002, 7.1588531E+001, 6.5168213E+001, 1.0096121E+002, 1.4928108E+002, 1.8102516E+002, 2.0553870E+002, 2.2903725E+002, 2.4351477E+002, 2.5610620E+002, 2.7001407E+002, 2.8070020E+002, 6.6053078E+001, 7.1756012E+001, 7.5150925E+001, 8.0702606E+001, 8.6716881E+001, 1.0390841E+002, 1.1962433E+002, 1.4617104E+002, 1.7087138E+002, 1.9521758E+002, 2.1392918E+002, 2.3707155E+002, 2.5777100E+002, 2.6985916E+002, 2.9490976E+002, 6.6620346E+001, 7.0994339E+001, 7.3728622E+001, 7.5768471E+001, 7.2721115E+001, 5.4951107E+001, 1.7884375E-001, 1.7524697E-002
 1.1900082E+003, 1.5033182E+002, 1.5970486E+002, 1.3071648E+002, 2.4762416E+002, 7.2654800E+001, 1.4785802E+002, 2.5862122E+002, 7.2635361E+001, 6.4778305E+001, 9.4131691E+001, 1.3600595E+002, 1.8140720E+002, 2.1548544E+002, 2.2952592E+002, 2.4031522E+002, 2.4918794E+002, 2.6188150E+002, 2.7775739E+002, 6.2878349E+001, 6.8834076E+001, 7.4566582E+001, 8.0159042E+001, 8.6180023E+001, 1.0231055E+002, 1.2273093E+002, 1.4657971E+002, 1.7820959E+002, 2.0715858E+002, 2.3183681E+002, 2.5298932E+002, 2.6554846E+002, 2.7403448E+002, 2.9532709E+002, 6.7545784E+001, 7.2752213E+001, 7.5060562E+001, 7.6696587E+001, 7.3123032E+001, 5.5821861E+001, 1.7879376E-001, 1.7547237E-002
 1.2000148E+003, 1.5108762E+002, 1.5718559E+002, 1.2519655E+002, 2.5426749E+002, 7.3798836E+001, 1.4311433E+002, 2.5660828E+002, 7.1834152E+001, 6.4767654E+001, 9.1145966E+001, 1.2527435E+002, 1.6959766E+002, 2.1324980E+002, 2.3514944E+002, 2.4079309E+002, 2.5308858E+002, 2.7192221E+002, 2.8749420E+002, 6.4076759E+001, 6.9032013E+001, 7.2898582E+001, 7.8538986E+001, 8.7105324E+001, 1.0394844E+002, 1.1553474E+002, 1.3987529E+002, 1.7837097E+002, 2.0667514E+002, 2.2498097E+002, 2.4422333E+002, 2.5786502E+002, 2.7472806E+002, 2.8852527E+002, 6.7270882E+001, 7.0592751E+001, 7.3884239E+001, 7.4877899E+001, 7.3539040E+001, 5.6655434E+001, 1.7876953E-001, 1.7558161E-002
 1.2100102E+003, 1.5205566E+002, 1.5635748E+002, 1.3220105E+002, 2.4975633E+002, 7.4209618E+001, 1.4516042E+002, 2.5222597E+002, 7.1686089E+001, 6.4912933E+001, 9.9419548E+001, 1.4288271E+002, 1.8788095E+002, 2.1607037E+002, 2.3220453E+002, 2.4192613E+002, 2.5147006E+002, 2.6072974E+002, 2.7187228E+002, 6.5758850E+001, 7.0744835E+001, 7.5070938E+001, 7.9816902E+001, 8.4589699E+001, 1.0744671E+002, 1.2142069E+002, 1.3809247E+002, 1.6662883E+002, 2.0405734E+002, 2.3073549E+002, 2.4490216E+002, 2.5504366E+002, 2.6868655E+002, 2.8762244E+002, 6.6888474E+001, 6.9842613E+001, 7.2413254E+001, 7.5329979E+001, 7.3174156E+001, 5.6441933E+001, 1.7868258E-001, 1.7597368E-002
 1.2200034E+003, 1.5176505E+002, 1.5633685E+002, 1.3881499E+002, 2.4266916E+002, 7.3810989E+001, 1.4641400E+002, 2.5007512E+002, 7.2521423E+001, 6.7321846E+001, 1.0352466E+002, 1.4470912E+002, 1.9135217E+002, 2.2010422E+002, 2.3031627E+002, 2.3684187E+002, 2.4216045E+002, 2.5560655E+002, 2.6658206E+002, 6.5563133E+001, 7.0935150E+001, 7.5613907E+001, 8.0923561E+001, 8.7701988E+001, 1.1329442E+002, 1.2738270E+002, 1.4825101E+002, 1.6926648E+002, 1.9729774E+002, 2.2556686E+002, 2.4184686E+002, 2.4996686E+002, 2.6243317E+002, 2.7982254E+002, 6.6801468E+001, 7.1922836E+001, 7.5060272E+001, 7.7135651E+001, 7.3100761E+001, 6.1648777E+001, 1.7865269E-001, 1.7610848E-002
 1.2300066E+003, 1.5350912E+002, 1.5425948E+002, 1.3681589E+002, 2.5018562E+002, 7.3525864E+001, 1.4601089E+002, 2.4516811E+002, 7.1599426E+001, 6.8992599E+001, 9.9773697E+001, 1.4574719E+002, 1.8189960E+002, 2.1668652E+002, 2.3690224E+002, 2.4446541E+002, 2.4624936E+002, 2.6035336E+002, 2.7307712E+002, 6.4714561E+001, 6.9338211E+001, 7.3110023E+001, 7.8943886E+001, 8.4998573E+001, 1.0290948E+002, 1.1878203E+002, 1.4324904E+002, 1.7743289E+002, 2.0092712E+002, 2.1588417E+002, 2.3121983E+002, 2.4248447E+002, 2.5791525E+002, 2.8189304E+002, 6.7077728E+001, 7.1412704E+001, 7.4033401E+001, 7.5550278E+001, 7.3965088E+001, 5.6638668E+001, 1.7866045E-001, 1.7607346E-002
 1.2400007E+003, 1.5434972E+002, 1.5975783E+002, 1.4041692E+002, 2.4914273E+002, 7.3489510E+001, 1.4744675E+002, 2.5941599E+002, 7.2410767E+001, 6.6594322E+001, 1.0188841E+002, 1.3976416E+002, 1.9765811E+002, 2.3344672E+002, 2.3680608E+002, 2.3961716E+002, 2.4532118E+002, 2.5700037E+002, 2.8635754E+002, 6.3252769E+001, 6.9497726E+001, 7.2569260E+001, 7.9091385E+001, 8.6933266E+001, 1.0298927E+002, 1.1661266E+002, 1.3685945E+002, 1.7429085E+002, 2.0472577E+002, 2.3473303E+002, 2.4100574E+002, 2.5065742E+002, 2.7128458E+002, 2.8847333E+002, 6.7420334E+001, 7.0975616E+001, 7.3737610E+001, 7.5870895E+001, 7.4232079E+001, 5.7105728E+001, 1.7864545E-001, 1.7614117E-002
 1.2500022E+003, 1.5464232E+002, 1.5852448E+002, 1.3522914E+002, 2.5406691E+002, 7.4630905E+001, 1.4779054E+002, 2.5554764E+002, 7.2235252E+001, 6.9329353E+001, 1.0301818E+002, 1.3959801E+002, 1.9112325E+002, 2.2135536E+002, 2.3613135E+002, 2.4572180E+002, 2.5190822E+002, 2.7001956E+002, 2.8301004E+002, 6.5885658E+001, 7.1196358E+001, 7.5330353E+001, 7.8947853E+001, 8.7837730E+001, 1.0256344E+002, 1.1482707E+002, 1.3922287E+002, 1.7784200E+002, 2.1484032E+002, 2.3491249E+002, 2.4560730E+002, 2.5237654E+002, 2.6306067E+002, 2.8297742E+002, 6.6524666E+001, 7.1609314E+001, 7.4775818E+001, 7.7327698E+001, 7.5021645E+001, 5.9023956E+001, 1.7859831E-001, 1.7635372E-002
 1.2600069E+003, 1.5368117E+002, 1.5709436E+002, 1.3765974E+002, 2.4834471E+002, 7.5039062E+001, 1.4670111E+002, 2.5216222E+002, 7.2419739E+001, 6.9604622E+001, 9.7396217E+001, 1.3877658E+002, 1.9188274E+002, 2.2361638E+002, 2.3203183E+002, 2.4300510E+002, 2.4619362E+002, 2.6089410E+002, 2.7931281E+002, 6.7049744E+001, 7.1750435E+001, 7.5804565E+001, 8.0081345E+001, 8.2428795E+001, 1.0683488E+002, 1.2398610E+002, 1.4921126E+002, 1.7905829E+002, 2.0773090E+002, 2.3027446E+002, 2.4221439E+002, 2.4958243E+002, 2.6225754E+002, 2.8085583E+002, 6.7859406E+001, 7.3403595E+001, 7.3960960E+001, 7.5642273E+001, 6.8679337E+001, 5.6697617E+001, 1.7854260E-001, 1.7660491E-002
 1.2700124E+003, 1.5402049E+002, 1.5897931E+002, 1.3681091E+002, 2.5163170E+002, 7.3618851E+001, 1.5002271E+002, 2.5491829E+002, 7.1996933E+001, 6.6575722E+001, 1.0061406E+002, 1.3728444E+002, 1.9773218E+002, 2.2988254E+002, 2.4156548E+002, 2.4402390E+002, 2.4775024E+002, 2.6015356E+002, 2.7485809E+002, 6.5034164E+001, 6.9974609E+001, 7.2971916E+001, 7.9967972E+001, 8.6500412E+001, 9.8956154E+001, 1.1116892E+002, 1.3605373E+002, 1.7479219E+002, 2.0001184E+002, 2.1751599E+002, 2.3514073E+002, 2.5143336E+002, 2.7397043E+002, 2.8767560E+002, 6.7830902E+001, 7.1650749E+001, 7.4460289E+001, 7.5977234E+001, 7.0058388E+001, 5.7202477E+001, 1.7853895E-001, 1.7662140E-002
 1.2800068E+003, 1.5467926E+002, 1.5765620E+002, 1.3646916E+002, 2.5326918E+002, 7.4299431E+001, 1.4472789E+002, 2.5479523E+002, 7.3445465E+001, 6.5692047E+001, 9.8502434E+001, 1.4086989E+002, 1.8964369E+002, 2.2796754E+002, 2.3819887E+002, 2.4481120E+002, 2.4726331E+002, 2.6427609E+002, 2.7734634E+002, 6.4107483E+001, 6.9897926E+001, 7.5221672E+001, 7.8578033E+001, 8.4606766E+001, 1.0218774E+002, 1.1859769E+002, 1.4337566E+002, 1.7764604E+002, 2.0909375E+002, 2.3321324E+002, 2.4249313E+002, 2.4700702E+002, 2.6568790E+002, 2.8583551E+002, 6.8336296E+001, 7.3076668E+001, 7.5587494E+001, 7.7485458E+001, 7.1958733E+001, 5.6650764E+001, 1.7851658E-001, 1.7672222E-002
