s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2900110E+003, 1.6377138E+002, 1.6542810E+002, 1.3064610E+002, 1.7686035E+002, 1.8380766E+002, 1.3269057E+002, 1.7685765E+002, 1.8673607E+002, 1.0229089E+002, 1.1047761E+002, 1.3575824E+002, 1.5551784E+002, 1.6971948E+002, 1.7269281E+002, 1.7410643E+002, 1.7720485E+002, 1.8114728E+002, 1.8222505E+002, 1.8269633E+002, 1.8257916E+002, 1.8171877E+002, 1.8672331E+002, 1.9987895E+002, 1.0053518E+002, 1.2068109E+002, 1.4295227E+002, 1.5258165E+002, 1.6577170E+002, 1.7116766E+002, 1.7529730E+002, 1.7606505E+002, 1.7709569E+002, 1.7837010E+002, 1.8014850E+002, 1.8133597E+002, 1.8321402E+002, 1.9339583E+002, 2.0231804E+002,-1.7818547E+002, 1.6455311E-001, 2.2434974E-002
 3.3000087E+003, 1.6393216E+002, 1.6609454E+002, 1.3188336E+002, 1.7550107E+002, 1.8441206E+002, 1.3322113E+002, 1.7676846E+002, 1.8829405E+002, 1.0741389E+002, 1.1574088E+002, 1.3615836E+002, 1.5290913E+002, 1.6548586E+002, 1.7232179E+002, 1.7538083E+002, 1.7629964E+002, 1.7724760E+002, 1.7910432E+002, 1.8110904E+002, 1.8055074E+002, 1.8063719E+002, 1.8653125E+002, 1.9896893E+002, 1.0265130E+002, 1.2232804E+002, 1.4388057E+002, 1.5463889E+002, 1.6317155E+002, 1.6815582E+002, 1.7425706E+002, 1.7659111E+002, 1.7673953E+002, 1.7878053E+002, 1.8151717E+002, 1.8311865E+002, 1.8678384E+002, 1.9534187E+002, 2.0505464E+002,-1.8765152E+002, 1.6438571E-001, 2.2510571E-002
 3.3100073E+003, 1.6404091E+002, 1.6772501E+002, 1.3066211E+002, 1.7809492E+002, 1.8336569E+002, 1.3450089E+002, 1.7906947E+002, 1.8960464E+002, 1.0435383E+002, 1.1046863E+002, 1.3473553E+002, 1.5660614E+002, 1.6386757E+002, 1.7084447E+002, 1.7724152E+002, 1.7914169E+002, 1.8060399E+002, 1.8250258E+002, 1.8001144E+002, 1.7991356E+002, 1.8148309E+002, 1.8843504E+002, 1.9697192E+002, 1.0124514E+002, 1.2294820E+002, 1.4518976E+002, 1.5857016E+002, 1.6556566E+002, 1.7011682E+002, 1.7370432E+002, 1.7852820E+002, 1.8180476E+002, 1.8268013E+002, 1.8332742E+002, 1.8537903E+002, 1.8908238E+002, 1.9513014E+002, 2.0112830E+002,-2.0193562E+002, 1.6410628E-001, 2.2636766E-002
 3.3200071E+003, 1.6334125E+002, 1.6584326E+002, 1.2998001E+002, 1.7592152E+002, 1.8412222E+002, 1.3428659E+002, 1.7490073E+002, 1.8834247E+002, 1.0326915E+002, 1.0929031E+002, 1.3272659E+002, 1.5271872E+002, 1.6583003E+002, 1.6936050E+002, 1.7438139E+002, 1.7665887E+002, 1.7853700E+002, 1.7949536E+002, 1.8032228E+002, 1.8169778E+002, 1.8231033E+002, 1.8770131E+002, 1.9979123E+002, 1.0115113E+002, 1.2257634E+002, 1.4193085E+002, 1.5951523E+002, 1.6397871E+002, 1.6730099E+002, 1.7124846E+002, 1.7469826E+002, 1.7762492E+002, 1.8067917E+002, 1.8200726E+002, 1.8347708E+002, 1.8512154E+002, 1.9257851E+002, 2.0080205E+002,-1.8506833E+002, 1.6448972E-001, 2.2463597E-002
 3.3300017E+003, 1.6343736E+002, 1.6725795E+002, 1.2981476E+002, 1.7594612E+002, 1.8455122E+002, 1.3494823E+002, 1.7726701E+002, 1.8955862E+002, 9.8865967E+001, 1.0795721E+002, 1.3600679E+002, 1.5324368E+002, 1.6608742E+002, 1.7056802E+002, 1.7328847E+002, 1.7691777E+002, 1.8172478E+002, 1.8464510E+002, 1.8330684E+002, 1.8049342E+002, 1.8010907E+002, 1.8515657E+002, 1.9533174E+002, 9.9987869E+001, 1.2100373E+002, 1.4172389E+002, 1.5795016E+002, 1.6411925E+002, 1.6727177E+002, 1.7363467E+002, 1.7438268E+002, 1.7781331E+002, 1.8073921E+002, 1.8259485E+002, 1.8281985E+002, 1.8646603E+002, 1.9290343E+002, 2.0768327E+002,-2.0017711E+002, 1.6448784E-001, 2.2464443E-002
 3.3400140E+003, 1.6260710E+002, 1.6644191E+002, 1.2731772E+002, 1.7657668E+002, 1.8392693E+002, 1.3346280E+002, 1.7623868E+002, 1.8962422E+002, 1.0246048E+002, 1.0936087E+002, 1.2652206E+002, 1.5104143E+002, 1.6656808E+002, 1.7339876E+002, 1.7631866E+002, 1.7982988E+002, 1.8135237E+002, 1.8080128E+002, 1.7873428E+002, 1.7786914E+002, 1.7988939E+002, 1.9127484E+002, 2.0305763E+002, 1.0128498E+002, 1.1979510E+002, 1.4558920E+002, 1.5781404E+002, 1.6455412E+002, 1.6891753E+002, 1.7355147E+002, 1.7884099E+002, 1.8156625E+002, 1.8324561E+002, 1.8312572E+002, 1.8355374E+002, 1.8651175E+002, 1.9600011E+002, 2.0529424E+002,-1.8512770E+002, 1.6408461E-001, 2.2646548E-002
 3.3500112E+003, 1.6356485E+002, 1.6715869E+002, 1.3098688E+002, 1.7570978E+002, 1.8399788E+002, 1.3198466E+002, 1.7934856E+002, 1.9014285E+002, 1.0500826E+002, 1.1106682E+002, 1.3555986E+002, 1.5563982E+002, 1.6462849E+002, 1.7130733E+002, 1.7631612E+002, 1.7924242E+002, 1.8125204E+002, 1.8046501E+002, 1.7968021E+002, 1.8076114E+002, 1.8316228E+002, 1.8789198E+002, 1.9427217E+002, 9.7162086E+001, 1.1520662E+002, 1.3880777E+002, 1.5391238E+002, 1.6648793E+002, 1.7213081E+002, 1.7953427E+002, 1.8026305E+002, 1.8382202E+002, 1.8575208E+002, 1.8566040E+002, 1.8561501E+002, 1.8796904E+002, 1.9563176E+002, 2.0381761E+002,-1.7952811E+002, 1.6481522E-001, 2.2316594E-002
 3.3600014E+003, 1.6466270E+002, 1.6557751E+002, 1.3055997E+002, 1.7840033E+002, 1.8502780E+002, 1.3414781E+002, 1.7684517E+002, 1.8573956E+002, 1.0605737E+002, 1.1104825E+002, 1.2848682E+002, 1.5283492E+002, 1.7239661E+002, 1.7581517E+002, 1.7940132E+002, 1.8060944E+002, 1.7957872E+002, 1.7954164E+002, 1.7862637E+002, 1.7966460E+002, 1.8350407E+002, 1.9117699E+002, 2.0076674E+002, 1.0143152E+002, 1.2190045E+002, 1.4523604E+002, 1.5806029E+002, 1.6632428E+002, 1.7282507E+002, 1.7537997E+002, 1.7738831E+002, 1.7906250E+002, 1.8074704E+002, 1.8198465E+002, 1.8311679E+002, 1.8289473E+002, 1.8907703E+002, 1.9828984E+002,-1.8652213E+002, 1.6478258E-001, 2.2331331E-002
 3.3700107E+003, 1.6467609E+002, 1.6674927E+002, 1.3394299E+002, 1.7734523E+002, 1.8274001E+002, 1.3648930E+002, 1.7514784E+002, 1.8861066E+002, 1.0491290E+002, 1.1502222E+002, 1.3678311E+002, 1.5667949E+002, 1.6676651E+002, 1.7312431E+002, 1.7529620E+002, 1.7692245E+002, 1.7978838E+002, 1.8138512E+002, 1.8140459E+002, 1.8041389E+002, 1.7984393E+002, 1.8401134E+002, 1.9475780E+002, 1.0217834E+002, 1.2391035E+002, 1.4460272E+002, 1.6030637E+002, 1.6373021E+002, 1.6658495E+002, 1.7001163E+002, 1.7692699E+002, 1.8076884E+002, 1.8199673E+002, 1.8292285E+002, 1.8432219E+002, 1.8610757E+002, 1.9404593E+002, 2.0403107E+002,-2.0332301E+002, 1.6449848E-001, 2.2459637E-002
 3.3800116E+003, 1.6364879E+002, 1.6638693E+002, 1.3223813E+002, 1.7608792E+002, 1.8262032E+002, 1.3416174E+002, 1.7475218E+002, 1.9024687E+002, 1.0658955E+002, 1.1413547E+002, 1.3286879E+002, 1.5641655E+002, 1.7031760E+002, 1.7388734E+002, 1.7526062E+002, 1.7593414E+002, 1.7772264E+002, 1.7789601E+002, 1.7727383E+002, 1.7721942E+002, 1.8043756E+002, 1.8920396E+002, 1.9687857E+002, 1.0611087E+002, 1.2425872E+002, 1.4273190E+002, 1.5911627E+002, 1.6358398E+002, 1.6759273E+002, 1.6903769E+002, 1.7354820E+002, 1.7917589E+002, 1.8182285E+002, 1.8341141E+002, 1.8630414E+002, 1.8948369E+002, 1.9407677E+002, 2.0619594E+002,-1.7809508E+002, 1.6411453E-001, 2.2633037E-002
 3.3900124E+003, 1.6223320E+002, 1.6737207E+002, 1.2817641E+002, 1.7645293E+002, 1.8207027E+002, 1.3467958E+002, 1.7666289E+002, 1.9077374E+002, 1.0063306E+002, 1.0680971E+002, 1.2696201E+002, 1.5495052E+002, 1.6927763E+002, 1.7528447E+002, 1.7747476E+002, 1.7835899E+002, 1.7863440E+002, 1.7752675E+002, 1.7751912E+002, 1.7679320E+002, 1.7919321E+002, 1.8566695E+002, 1.9617984E+002, 1.0346013E+002, 1.2625631E+002, 1.4586086E+002, 1.5685693E+002, 1.6459785E+002, 1.6846338E+002, 1.7230614E+002, 1.7615230E+002, 1.7931006E+002, 1.8195853E+002, 1.8382787E+002, 1.8586249E+002, 1.8854324E+002, 1.9619653E+002, 2.0584418E+002,-1.8539912E+002, 1.6414565E-001, 2.2618985E-002
 3.4000139E+003, 1.6381987E+002, 1.6621367E+002, 1.3102699E+002, 1.7607826E+002, 1.8435437E+002, 1.3341707E+002, 1.7714207E+002, 1.8808186E+002, 1.0146432E+002, 1.1154174E+002, 1.3773042E+002, 1.5447746E+002, 1.6504814E+002, 1.7116975E+002, 1.7600821E+002, 1.7825845E+002, 1.8041176E+002, 1.8023183E+002, 1.7996617E+002, 1.8019063E+002, 1.8163635E+002, 1.9166418E+002, 1.9629814E+002, 1.0442131E+002, 1.2040659E+002, 1.4211847E+002, 1.5651428E+002, 1.6355618E+002, 1.7017455E+002, 1.7378375E+002, 1.7842809E+002, 1.7827783E+002, 1.7932048E+002, 1.8078229E+002, 1.8127277E+002, 1.8657091E+002, 1.9556598E+002, 2.0606490E+002,-1.9745511E+002, 1.6401668E-001, 2.2677230E-002
 3.4100171E+003, 1.6424762E+002, 1.6679343E+002, 1.3181038E+002, 1.7601558E+002, 1.8491690E+002, 1.3529988E+002, 1.7715787E+002, 1.8792252E+002, 1.0290297E+002, 1.1224046E+002, 1.3281345E+002, 1.5629796E+002, 1.7237766E+002, 1.7437837E+002, 1.7715929E+002, 1.8013297E+002, 1.8020152E+002, 1.7939214E+002, 1.7863780E+002, 1.7966878E+002, 1.8159209E+002, 1.8977022E+002, 2.0205922E+002, 1.0330146E+002, 1.2318650E+002, 1.4371164E+002, 1.6222400E+002, 1.6763219E+002, 1.7242012E+002, 1.7590158E+002, 1.8097450E+002, 1.8126389E+002, 1.8095381E+002, 1.8246092E+002, 1.8318037E+002, 1.8553990E+002, 1.9721997E+002, 2.0780907E+002,-1.8393005E+002, 1.6429833E-001, 2.2550035E-002
 3.4200189E+003, 1.6419850E+002, 1.6655522E+002, 1.3186534E+002, 1.7622562E+002, 1.8450456E+002, 1.3498602E+002, 1.7730598E+002, 1.8737369E+002, 1.0612797E+002, 1.1500703E+002, 1.3407388E+002, 1.5324136E+002, 1.6865352E+002, 1.7484280E+002, 1.7692909E+002, 1.7741301E+002, 1.7848923E+002, 1.7821123E+002, 1.7708554E+002, 1.7718124E+002, 1.7997493E+002, 1.9343307E+002, 2.0357492E+002, 1.0189888E+002, 1.2500211E+002, 1.4275044E+002, 1.6153883E+002, 1.6681932E+002, 1.7276807E+002, 1.7635153E+002, 1.8056442E+002, 1.8159334E+002, 1.8152060E+002, 1.8347571E+002, 1.8304047E+002, 1.8484212E+002, 1.9529492E+002, 2.0278709E+002,-1.7968578E+002, 1.6421008E-001, 2.2589892E-002
 3.4300162E+003, 1.6445680E+002, 1.6773737E+002, 1.3231650E+002, 1.7571187E+002, 1.8534204E+002, 1.3601334E+002, 1.7863190E+002, 1.8856685E+002, 1.0429472E+002, 1.1196204E+002, 1.3690195E+002, 1.5738136E+002, 1.6630052E+002, 1.7167368E+002, 1.7488120E+002, 1.7697682E+002, 1.7754550E+002, 1.7768559E+002, 1.7811346E+002, 1.7989867E+002, 1.8450990E+002, 1.9234021E+002, 1.9816068E+002, 1.0365166E+002, 1.2469657E+002, 1.4527408E+002, 1.5852547E+002, 1.6502994E+002, 1.7040811E+002, 1.7622841E+002, 1.8081013E+002, 1.8307056E+002, 1.8383931E+002, 1.8472374E+002, 1.8591895E+002, 1.8775169E+002, 1.9222894E+002, 2.0075287E+002,-1.8230937E+002, 1.6498950E-001, 2.2237886E-002
 3.4400025E+003, 1.6473447E+002, 1.6725363E+002, 1.3345326E+002, 1.7820963E+002, 1.8254053E+002, 1.3707127E+002, 1.7791328E+002, 1.8677634E+002, 1.0828967E+002, 1.1365235E+002, 1.3918155E+002, 1.5525522E+002, 1.6881567E+002, 1.7502115E+002, 1.7683882E+002, 1.7860623E+002, 1.7980847E+002, 1.7951968E+002, 1.7929198E+002, 1.7924791E+002, 1.7993929E+002, 1.8515825E+002, 1.9616234E+002, 1.0517966E+002, 1.2420682E+002, 1.4939587E+002, 1.6334146E+002, 1.6749275E+002, 1.7041919E+002, 1.7393341E+002, 1.7812932E+002, 1.8145076E+002, 1.8275082E+002, 1.8318716E+002, 1.8342047E+002, 1.8396255E+002, 1.8931084E+002, 2.0313039E+002,-1.7830995E+002, 1.6483305E-001, 2.2308540E-002
 3.4500134E+003, 1.6538159E+002, 1.6661374E+002, 1.3431424E+002, 1.7792148E+002, 1.8390906E+002, 1.3444943E+002, 1.7682698E+002, 1.8856482E+002, 1.0695614E+002, 1.1778767E+002, 1.4043005E+002, 1.5138124E+002, 1.6697830E+002, 1.7632254E+002, 1.7771445E+002, 1.7880873E+002, 1.7899248E+002, 1.7947246E+002, 1.7856415E+002, 1.7889859E+002, 1.8336346E+002, 1.8966759E+002, 1.9932939E+002, 1.0413330E+002, 1.2647759E+002, 1.4521291E+002, 1.5774533E+002, 1.6365804E+002, 1.6859720E+002, 1.7259903E+002, 1.7681493E+002, 1.7946773E+002, 1.8232645E+002, 1.8413017E+002, 1.8667825E+002, 1.8854086E+002, 1.9335092E+002, 2.0045979E+002,-1.8545500E+002, 1.6417609E-001, 2.2605240E-002
 3.4600060E+003, 1.6530418E+002, 1.6734694E+002, 1.3544847E+002, 1.7733980E+002, 1.8312430E+002, 1.3314236E+002, 1.7888252E+002, 1.9001595E+002, 1.0935947E+002, 1.1766692E+002, 1.3448990E+002, 1.6035713E+002, 1.7264079E+002, 1.7672113E+002, 1.7822241E+002, 1.7843391E+002, 1.7943547E+002, 1.8046117E+002, 1.7962535E+002, 1.7937209E+002, 1.7965666E+002, 1.8811130E+002, 1.9837341E+002, 1.0256434E+002, 1.2231834E+002, 1.4303809E+002, 1.5520412E+002, 1.6217784E+002, 1.6666788E+002, 1.7424806E+002, 1.7942001E+002, 1.8305623E+002, 1.8448232E+002, 1.8612383E+002, 1.8688069E+002, 1.8832553E+002, 1.9378513E+002, 2.0355905E+002,-1.9726881E+002, 1.6429821E-001, 2.2550087E-002
 3.4700088E+003, 1.6447427E+002, 1.6666934E+002, 1.3281339E+002, 1.7844344E+002, 1.8216600E+002, 1.3520177E+002, 1.7637813E+002, 1.8842813E+002, 1.0536875E+002, 1.1283325E+002, 1.3426146E+002, 1.5664888E+002, 1.7160345E+002, 1.7597754E+002, 1.7763071E+002, 1.7838190E+002, 1.8052472E+002, 1.8069554E+002, 1.7862715E+002, 1.7920770E+002, 1.8035359E+002, 1.8576028E+002, 1.9250876E+002, 1.0031454E+002, 1.2388663E+002, 1.4588583E+002, 1.6064761E+002, 1.6670816E+002, 1.7002942E+002, 1.7316466E+002, 1.7604939E+002, 1.7894527E+002, 1.8180844E+002, 1.8280635E+002, 1.8367310E+002, 1.8650938E+002, 1.9134848E+002, 2.0217891E+002,-1.9463622E+002, 1.6477935E-001, 2.2332795E-002
 3.4800107E+003, 1.6522174E+002, 1.6713072E+002, 1.3395615E+002, 1.7782864E+002, 1.8388045E+002, 1.3482193E+002, 1.7870964E+002, 1.8786060E+002, 1.0590990E+002, 1.1261399E+002, 1.3966020E+002, 1.5726860E+002, 1.7136687E+002, 1.7680907E+002, 1.7838612E+002, 1.7757153E+002, 1.7869351E+002, 1.8040733E+002, 1.8143617E+002, 1.8083302E+002, 1.7982793E+002, 1.8771382E+002, 1.9949954E+002, 1.0007655E+002, 1.2198126E+002, 1.4601314E+002, 1.5583031E+002, 1.6377176E+002, 1.7059068E+002, 1.7583870E+002, 1.7809451E+002, 1.7993900E+002, 1.7981474E+002, 1.8140244E+002, 1.8137538E+002, 1.8397327E+002, 1.9220946E+002, 2.0698050E+002,-1.7555519E+002, 1.6454330E-001, 2.2439396E-002
 3.4900106E+003, 1.6498518E+002, 1.6682530E+002, 1.3147992E+002, 1.7734317E+002, 1.8613246E+002, 1.3497914E+002, 1.7525618E+002, 1.9024059E+002, 1.0564359E+002, 1.0965784E+002, 1.3058086E+002, 1.5746252E+002, 1.6718265E+002, 1.7354912E+002, 1.7640152E+002, 1.7796220E+002, 1.7928577E+002, 1.8134747E+002, 1.8283617E+002, 1.8428528E+002, 1.8468669E+002, 1.9144708E+002, 2.0171274E+002, 1.0662171E+002, 1.2466904E+002, 1.4121310E+002, 1.5805737E+002, 1.6579523E+002, 1.7000951E+002, 1.7485411E+002, 1.7574469E+002, 1.7694914E+002, 1.8012741E+002, 1.8342282E+002, 1.8544197E+002, 1.8887471E+002, 1.9617790E+002, 1.9954779E+002,-1.8352934E+002, 1.6451441E-001, 2.2452444E-002
 3.5000134E+003, 1.6565254E+002, 1.6689641E+002, 1.3227988E+002, 1.7787193E+002, 1.8680580E+002, 1.3392799E+002, 1.7776688E+002, 1.8899435E+002, 1.0433820E+002, 1.1383504E+002, 1.3388335E+002, 1.5796631E+002, 1.6803194E+002, 1.7209943E+002, 1.7545174E+002, 1.7833432E+002, 1.7872234E+002, 1.8195192E+002, 1.8245413E+002, 1.8291403E+002, 1.8448822E+002, 1.8948805E+002, 1.9997415E+002, 1.0514527E+002, 1.2548213E+002, 1.3948582E+002, 1.5387013E+002, 1.6280394E+002, 1.6926854E+002, 1.7347322E+002, 1.7987375E+002, 1.8188765E+002, 1.8227632E+002, 1.8280771E+002, 1.8428763E+002, 1.8826405E+002, 1.9161385E+002, 2.0343257E+002,-1.9359970E+002, 1.6409829E-001, 2.2640375E-002
 3.5100048E+003, 1.6450972E+002, 1.6765532E+002, 1.3160091E+002, 1.7714120E+002, 1.8478706E+002, 1.3532784E+002, 1.7699538E+002, 1.9064275E+002, 1.0541199E+002, 1.1114841E+002, 1.3477312E+002, 1.5573891E+002, 1.6662924E+002, 1.7280557E+002, 1.7492024E+002, 1.7621255E+002, 1.7833438E+002, 1.8106279E+002, 1.8139491E+002, 1.8106345E+002, 1.8246059E+002, 1.8689227E+002, 1.9611996E+002, 1.0302708E+002, 1.2486633E+002, 1.4558710E+002, 1.5560335E+002, 1.6365923E+002, 1.6957846E+002, 1.7426335E+002, 1.7693742E+002, 1.7934486E+002, 1.8172806E+002, 1.8444751E+002, 1.8702974E+002, 1.8933902E+002, 1.9384821E+002, 2.0202466E+002,-1.8102045E+002, 1.6494365E-001, 2.2258593E-002
 3.5200117E+003, 1.6482341E+002, 1.6774019E+002, 1.3269568E+002, 1.7837227E+002, 1.8340228E+002, 1.3793509E+002, 1.7649770E+002, 1.8878777E+002, 1.0512652E+002, 1.1575278E+002, 1.3835518E+002, 1.5539578E+002, 1.6527469E+002, 1.7250914E+002, 1.7632289E+002, 1.7906889E+002, 1.8232582E+002, 1.8374167E+002, 1.8179962E+002, 1.7988699E+002, 1.8074007E+002, 1.8599078E+002, 1.9517874E+002, 1.0939665E+002, 1.2615321E+002, 1.4654843E+002, 1.5969165E+002, 1.6416464E+002, 1.6994678E+002, 1.7419160E+002, 1.7669905E+002, 1.7972870E+002, 1.8164034E+002, 1.8305479E+002, 1.8425639E+002, 1.8707727E+002, 1.9271730E+002, 2.0168037E+002,-1.9542384E+002, 1.6544746E-001, 2.2031059E-002
 3.5300092E+003, 1.6496410E+002, 1.6702718E+002, 1.3457669E+002, 1.7775871E+002, 1.8255687E+002, 1.3607011E+002, 1.7763596E+002, 1.8737549E+002, 1.0969155E+002, 1.1536681E+002, 1.3705051E+002, 1.5365096E+002, 1.7138403E+002, 1.7498952E+002, 1.7730580E+002, 1.7817844E+002, 1.7927803E+002, 1.7953831E+002, 1.7864595E+002, 1.7954326E+002, 1.8032860E+002, 1.8592555E+002, 1.9636623E+002, 1.0907544E+002, 1.3010623E+002, 1.4678731E+002, 1.5407622E+002, 1.6150443E+002, 1.7031189E+002, 1.7442052E+002, 1.7802917E+002, 1.7932071E+002, 1.8155972E+002, 1.8260468E+002, 1.8335934E+002, 1.8456236E+002, 1.9296974E+002, 2.0501137E+002,-1.6998167E+002, 1.6464624E-001, 2.2392908E-002
 3.5400099E+003, 1.6586452E+002, 1.6808774E+002, 1.3526456E+002, 1.7929283E+002, 1.8303615E+002, 1.3666403E+002, 1.7829845E+002, 1.8930075E+002, 1.0719900E+002, 1.1821465E+002, 1.3779709E+002, 1.5787651E+002, 1.7101624E+002, 1.7610596E+002, 1.7823102E+002, 1.7970210E+002, 1.8018759E+002, 1.8126711E+002, 1.8115559E+002, 1.8092473E+002, 1.8044395E+002, 1.8638760E+002, 1.9448347E+002, 1.0093250E+002, 1.2291518E+002, 1.4437823E+002, 1.5883620E+002, 1.6909702E+002, 1.7370171E+002, 1.7669547E+002, 1.7946941E+002, 1.8189035E+002, 1.8358641E+002, 1.8455034E+002, 1.8613318E+002, 1.9001642E+002, 1.9495213E+002, 2.0053249E+002,-2.0775969E+002, 1.6458720E-001, 2.2419572E-002
 3.5500054E+003, 1.6535033E+002, 1.6648447E+002, 1.3279643E+002, 1.7765285E+002, 1.8560172E+002, 1.3223933E+002, 1.7586729E+002, 1.9134679E+002, 1.0920224E+002, 1.1507722E+002, 1.3671886E+002, 1.5303946E+002, 1.6603242E+002, 1.7229007E+002, 1.7549014E+002, 1.7820282E+002, 1.7985455E+002, 1.8049652E+002, 1.8110600E+002, 1.8126535E+002, 1.8274579E+002, 1.8953912E+002, 1.9661250E+002, 1.0399880E+002, 1.2259241E+002, 1.4039243E+002, 1.5500449E+002, 1.6531705E+002, 1.6830707E+002, 1.7201331E+002, 1.7581812E+002, 1.7863823E+002, 1.8114418E+002, 1.8276353E+002, 1.8461345E+002, 1.8964693E+002, 1.9794774E+002, 2.1009311E+002,-1.7742612E+002, 1.6350767E-001, 2.2907116E-002
 3.5600029E+003, 1.6615834E+002, 1.6866263E+002, 1.3351419E+002, 1.7883270E+002, 1.8612816E+002, 1.3589644E+002, 1.7901637E+002, 1.9107509E+002, 1.0760468E+002, 1.1416883E+002, 1.3821796E+002, 1.5493182E+002, 1.6946695E+002, 1.7728616E+002, 1.8021454E+002, 1.7992378E+002, 1.7947443E+002, 1.7964583E+002, 1.8065860E+002, 1.8260320E+002, 1.8573691E+002, 1.9289723E+002, 1.9907318E+002, 1.0397935E+002, 1.2410721E+002, 1.4812708E+002, 1.6054138E+002, 1.6544823E+002, 1.7246373E+002, 1.7516890E+002, 1.7843114E+002, 1.8244315E+002, 1.8389227E+002, 1.8550519E+002, 1.8806999E+002, 1.9056660E+002, 1.9380209E+002, 1.9843735E+002,-1.9025819E+002, 1.6438492E-001, 2.2510931E-002
 3.5700061E+003, 1.6696040E+002, 1.6647609E+002, 1.3610272E+002, 1.7865602E+002, 1.8612247E+002, 1.3500642E+002, 1.7551750E+002, 1.8890431E+002, 1.0783081E+002, 1.1520200E+002, 1.3662308E+002, 1.6492020E+002, 1.7471010E+002, 1.7536778E+002, 1.7673877E+002, 1.7810242E+002, 1.8013411E+002, 1.8159560E+002, 1.8258098E+002, 1.8316312E+002, 1.8269673E+002, 1.9131329E+002, 2.0177296E+002, 1.0530938E+002, 1.2318289E+002, 1.4907181E+002, 1.5578195E+002, 1.6369695E+002, 1.6815813E+002, 1.7194582E+002, 1.7571063E+002, 1.7890048E+002, 1.8108011E+002, 1.8276372E+002, 1.8496913E+002, 1.8748691E+002, 1.9270374E+002, 2.0015944E+002,-1.7648897E+002, 1.6432829E-001, 2.2536505E-002
 3.5800148E+003, 1.6589642E+002, 1.6905029E+002, 1.3424213E+002, 1.7772182E+002, 1.8572531E+002, 1.3766223E+002, 1.8062213E+002, 1.8886652E+002, 1.0730865E+002, 1.1647308E+002, 1.3578262E+002, 1.5887106E+002, 1.6896629E+002, 1.7535672E+002, 1.7638565E+002, 1.7740623E+002, 1.8056621E+002, 1.8173903E+002, 1.8147583E+002, 1.8110126E+002, 1.8171158E+002, 1.9150925E+002, 2.0137665E+002, 1.0582077E+002, 1.2773441E+002, 1.4638985E+002, 1.6117599E+002, 1.6774922E+002, 1.7409760E+002, 1.7550549E+002, 1.7913193E+002, 1.8346921E+002, 1.8524457E+002, 1.8514113E+002, 1.8488675E+002, 1.8632680E+002, 1.9254117E+002, 2.0003922E+002,-1.9792111E+002, 1.6455573E-001, 2.2433789E-002
 3.5900136E+003, 1.6481473E+002, 1.6685474E+002, 1.3287029E+002, 1.7530243E+002, 1.8627145E+002, 1.3437819E+002, 1.7606468E+002, 1.9012135E+002, 1.0637236E+002, 1.1409984E+002, 1.3879224E+002, 1.5403912E+002, 1.6234203E+002, 1.6945613E+002, 1.7407919E+002, 1.7646857E+002, 1.7834264E+002, 1.7962170E+002, 1.8048390E+002, 1.8092331E+002, 1.8413609E+002, 1.9210710E+002, 2.0062161E+002, 1.0398717E+002, 1.2675066E+002, 1.4561594E+002, 1.5898854E+002, 1.6384102E+002, 1.6847714E+002, 1.7240538E+002, 1.7528992E+002, 1.7844669E+002, 1.8103770E+002, 1.8297031E+002, 1.8630011E+002, 1.8845134E+002, 1.9701427E+002, 2.0147672E+002,-1.8331303E+002, 1.6421534E-001, 2.2587515E-002
 3.6000155E+003, 1.6528407E+002, 1.6669232E+002, 1.3256804E+002, 1.7706937E+002, 1.8621481E+002, 1.3267262E+002, 1.7717514E+002, 1.9022917E+002, 1.0330244E+002, 1.1140317E+002, 1.3610216E+002, 1.5472369E+002, 1.6908217E+002, 1.7341385E+002, 1.7540428E+002, 1.7586305E+002, 1.7678902E+002, 1.7877007E+002, 1.8086580E+002, 1.8373888E+002, 1.8396672E+002, 1.9164146E+002, 2.0188467E+002, 1.0247987E+002, 1.2169969E+002, 1.3857217E+002, 1.5307297E+002, 1.6701022E+002, 1.7116557E+002, 1.7512210E+002, 1.7810736E+002, 1.8058041E+002, 1.8273485E+002, 1.8608234E+002, 1.8842447E+002, 1.9012608E+002, 1.9385738E+002, 1.9959874E+002,-1.7849913E+002, 1.6414441E-001, 2.2619551E-002
 3.6100030E+003, 1.6605644E+002, 1.6767638E+002, 1.3239560E+002, 1.7707108E+002, 1.8870264E+002, 1.3630739E+002, 1.7866544E+002, 1.8805630E+002, 1.0559148E+002, 1.1255811E+002, 1.3313333E+002, 1.5768982E+002, 1.6806369E+002, 1.7301695E+002, 1.7498125E+002, 1.7633098E+002, 1.7854872E+002, 1.8021631E+002, 1.8286287E+002, 1.8470953E+002, 1.8599774E+002, 1.9467876E+002, 2.0364514E+002, 1.0611018E+002, 1.2407230E+002, 1.4544221E+002, 1.5908383E+002, 1.6661934E+002, 1.7027090E+002, 1.7609093E+002, 1.8028572E+002, 1.8193492E+002, 1.8189583E+002, 1.8343883E+002, 1.8503334E+002, 1.8860063E+002, 1.9311763E+002, 1.9683272E+002,-1.7982864E+002, 1.6424444E-001, 2.2574373E-002
