s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.3100072E+003, 1.7279237E+002, 1.7516089E+002, 1.3800125E+002, 1.8432660E+002, 1.9604930E+002, 1.4043820E+002, 1.8706691E+002, 1.9797754E+002, 1.1572650E+002, 1.2098752E+002, 1.3887589E+002, 1.6112753E+002, 1.7118466E+002, 1.7898846E+002, 1.8205453E+002, 1.8432550E+002, 1.8703508E+002, 1.8941069E+002, 1.8814391E+002, 1.8825775E+002, 1.9198579E+002, 2.0182681E+002, 2.1432855E+002, 1.1355573E+002, 1.3373657E+002, 1.4742191E+002, 1.6103720E+002, 1.6935146E+002, 1.7873676E+002, 1.8574005E+002, 1.8841258E+002, 1.9034372E+002, 1.9217789E+002, 1.9365337E+002, 1.9357831E+002, 1.9418286E+002, 2.0134721E+002, 2.1216225E+002,-1.5567310E+002, 1.6617104E-001, 2.2918101E-002
 3.3200079E+003, 1.7125752E+002, 1.7400391E+002, 1.3341994E+002, 1.8415463E+002, 1.9619801E+002, 1.4253949E+002, 1.8361253E+002, 1.9585970E+002, 1.0828288E+002, 1.2003566E+002, 1.3616974E+002, 1.5889359E+002, 1.7100342E+002, 1.7756163E+002, 1.8463985E+002, 1.8766075E+002, 1.8953519E+002, 1.9045267E+002, 1.9110213E+002, 1.9219482E+002, 1.9341135E+002, 2.0329633E+002, 2.0991556E+002, 1.1476258E+002, 1.3134697E+002, 1.4832848E+002, 1.6296220E+002, 1.7212544E+002, 1.7889792E+002, 1.8313101E+002, 1.8341078E+002, 1.8624544E+002, 1.8837781E+002, 1.8940575E+002, 1.9031924E+002, 1.9251878E+002, 2.0108501E+002, 2.0987956E+002,-1.8711696E+002, 1.6650695E-001, 2.2766590E-002
 3.3300119E+003, 1.7231366E+002, 1.7528616E+002, 1.3677557E+002, 1.8399905E+002, 1.9616637E+002, 1.4043787E+002, 1.8689655E+002, 1.9852409E+002, 1.0933774E+002, 1.2340491E+002, 1.4481673E+002, 1.5702695E+002, 1.6673149E+002, 1.7881227E+002, 1.8521651E+002, 1.8810796E+002, 1.8990286E+002, 1.9011736E+002, 1.9008337E+002, 1.9055829E+002, 1.9336563E+002, 2.0061084E+002, 2.1280884E+002, 1.1251698E+002, 1.3622946E+002, 1.5082936E+002, 1.6183580E+002, 1.7021587E+002, 1.7949091E+002, 1.8682857E+002, 1.8910126E+002, 1.9014726E+002, 1.9124860E+002, 1.9190997E+002, 1.9266704E+002, 1.9611203E+002, 2.0105504E+002, 2.0766214E+002,-1.8105363E+002, 1.6609949E-001, 2.2950379E-002
 3.3400109E+003, 1.7232947E+002, 1.7468591E+002, 1.3597337E+002, 1.8577242E+002, 1.9524263E+002, 1.4128696E+002, 1.8563876E+002, 1.9713202E+002, 1.1075639E+002, 1.2208643E+002, 1.4154253E+002, 1.5624973E+002, 1.6986151E+002, 1.7912965E+002, 1.8537988E+002, 1.8893115E+002, 1.9003694E+002, 1.9064871E+002, 1.9140211E+002, 1.9203596E+002, 1.9323856E+002, 1.9861111E+002, 2.0844887E+002, 1.1155402E+002, 1.3115826E+002, 1.5279333E+002, 1.6264185E+002, 1.6831644E+002, 1.7790196E+002, 1.8413577E+002, 1.8716971E+002, 1.9026938E+002, 1.9197559E+002, 1.9307658E+002, 1.9362967E+002, 1.9445326E+002, 2.0010562E+002, 2.0923837E+002,-2.0010890E+002, 1.6632694E-001, 2.2847783E-002
 3.3500012E+003, 1.7259610E+002, 1.7399847E+002, 1.3610600E+002, 1.8627219E+002, 1.9541013E+002, 1.4047563E+002, 1.8581003E+002, 1.9570976E+002, 1.0705614E+002, 1.2244215E+002, 1.4267990E+002, 1.5850262E+002, 1.7099854E+002, 1.8134290E+002, 1.8683060E+002, 1.8884479E+002, 1.8970546E+002, 1.9023997E+002, 1.9060014E+002, 1.9002304E+002, 1.9224184E+002, 2.0298460E+002, 2.1077441E+002, 1.1064449E+002, 1.3355072E+002, 1.4701628E+002, 1.6195287E+002, 1.7158025E+002, 1.7721083E+002, 1.8312349E+002, 1.8782541E+002, 1.9091199E+002, 1.9163997E+002, 1.9115608E+002, 1.9060451E+002, 1.9317484E+002, 2.0189328E+002, 2.1013940E+002,-1.6383736E+002, 1.6657607E-001, 2.2735409E-002
 3.3600042E+003, 1.7057712E+002, 1.7372369E+002, 1.3324173E+002, 1.8382843E+002, 1.9466118E+002, 1.4005731E+002, 1.8556950E+002, 1.9554427E+002, 1.0840471E+002, 1.1905721E+002, 1.3786313E+002, 1.5358328E+002, 1.6829526E+002, 1.7770940E+002, 1.8425331E+002, 1.8673575E+002, 1.8755548E+002, 1.8888425E+002, 1.8895946E+002, 1.8840968E+002, 1.9062083E+002, 1.9836887E+002, 2.1083110E+002, 1.1689807E+002, 1.3198331E+002, 1.4929652E+002, 1.5979367E+002, 1.6924812E+002, 1.7635983E+002, 1.8373805E+002, 1.8806558E+002, 1.9011174E+002, 1.9110199E+002, 1.9084840E+002, 1.9142134E+002, 1.9180035E+002, 1.9756827E+002, 2.0728624E+002,-1.8504207E+002, 1.6631858E-001, 2.2851553E-002
 3.3700157E+003, 1.7168964E+002, 1.7727351E+002, 1.3908252E+002, 1.8260915E+002, 1.9337724E+002, 1.4203723E+002, 1.9079256E+002, 1.9899074E+002, 1.1229996E+002, 1.2344846E+002, 1.4831908E+002, 1.6115176E+002, 1.6842439E+002, 1.7525211E+002, 1.8207645E+002, 1.8614717E+002, 1.8652507E+002, 1.8940538E+002, 1.9011562E+002, 1.9025514E+002, 1.9112900E+002, 1.9685434E+002, 2.0476428E+002, 1.1348568E+002, 1.3332346E+002, 1.5103656E+002, 1.6052992E+002, 1.7068970E+002, 1.7855672E+002, 1.8730563E+002, 1.9153865E+002, 1.9456436E+002, 1.9614903E+002, 1.9551756E+002, 1.9456049E+002, 1.9672472E+002, 2.0235185E+002, 2.1410100E+002,-1.7083620E+002, 1.6615623E-001, 2.2924779E-002
 3.3800014E+003, 1.7212009E+002, 1.7522548E+002, 1.3853648E+002, 1.8566876E+002, 1.9215503E+002, 1.4208836E+002, 1.8528256E+002, 1.9830551E+002, 1.0791133E+002, 1.2416375E+002, 1.3895708E+002, 1.6195441E+002, 1.7520549E+002, 1.8170906E+002, 1.8724860E+002, 1.8901505E+002, 1.8785788E+002, 1.8793085E+002, 1.8846634E+002, 1.8693959E+002, 1.8864688E+002, 1.9784369E+002, 2.0691045E+002, 1.1827653E+002, 1.3110352E+002, 1.4914529E+002, 1.6398000E+002, 1.6942052E+002, 1.7619321E+002, 1.8054291E+002, 1.8457185E+002, 1.8677260E+002, 1.9052028E+002, 1.9317496E+002, 1.9588286E+002, 1.9855028E+002, 2.0268893E+002, 2.1272926E+002,-1.8305447E+002, 1.6596122E-001, 2.3012744E-002
 3.3900034E+003, 1.7251546E+002, 1.7635686E+002, 1.3676988E+002, 1.8655515E+002, 1.9422134E+002, 1.4483530E+002, 1.8744994E+002, 1.9678535E+002, 1.0910892E+002, 1.2411779E+002, 1.4017339E+002, 1.6087807E+002, 1.7053946E+002, 1.7759653E+002, 1.8510606E+002, 1.8994441E+002, 1.9159973E+002, 1.9215414E+002, 1.9191963E+002, 1.9213246E+002, 1.9164838E+002, 1.9457747E+002, 2.0665843E+002, 1.1428926E+002, 1.3415076E+002, 1.5288161E+002, 1.6680717E+002, 1.7563629E+002, 1.8015433E+002, 1.8468256E+002, 1.8726134E+002, 1.8981090E+002, 1.9183755E+002, 1.9261292E+002, 1.9339957E+002, 1.9465009E+002, 1.9908051E+002, 2.0977524E+002,-1.7462363E+002, 1.6635808E-001, 2.2833737E-002
 3.4000074E+003, 1.7316063E+002, 1.7564383E+002, 1.3924986E+002, 1.8656161E+002, 1.9367038E+002, 1.4119618E+002, 1.8649721E+002, 1.9923810E+002, 1.1467075E+002, 1.2336054E+002, 1.4034149E+002, 1.5930820E+002, 1.7090396E+002, 1.7902917E+002, 1.8417242E+002, 1.8838557E+002, 1.9257425E+002, 1.9314915E+002, 1.9334474E+002, 1.9252927E+002, 1.9145979E+002, 1.9568866E+002, 2.0300963E+002, 1.1105535E+002, 1.3436235E+002, 1.5194572E+002, 1.6302159E+002, 1.6912627E+002, 1.7692850E+002, 1.8403326E+002, 1.8992575E+002, 1.9234082E+002, 1.9393079E+002, 1.9538551E+002, 1.9651907E+002, 1.9835797E+002, 2.0331065E+002, 2.0902139E+002,-1.8662018E+002, 1.6621664E-001, 2.2897534E-002
 3.4100191E+003, 1.7370291E+002, 1.7450766E+002, 1.4110541E+002, 1.8556773E+002, 1.9443561E+002, 1.4030789E+002, 1.8542194E+002, 1.9779317E+002, 1.2003461E+002, 1.2701788E+002, 1.4230609E+002, 1.5894485E+002, 1.7114583E+002, 1.7905664E+002, 1.8333208E+002, 1.8515303E+002, 1.8756702E+002, 1.8955028E+002, 1.9052786E+002, 1.9094171E+002, 1.9345969E+002, 2.0158221E+002, 2.0772810E+002, 1.1292084E+002, 1.3011789E+002, 1.4639655E+002, 1.5986935E+002, 1.6963712E+002, 1.7514334E+002, 1.8091235E+002, 1.8588992E+002, 1.8968271E+002, 1.9133907E+002, 1.9256857E+002, 1.9377211E+002, 1.9528731E+002, 2.0277036E+002, 2.1271762E+002,-1.7883093E+002, 1.6584212E-001, 2.3066472E-002
 3.4200095E+003, 1.7195432E+002, 1.7529291E+002, 1.3875198E+002, 1.8580565E+002, 1.9130531E+002, 1.4451624E+002, 1.8499423E+002, 1.9636826E+002, 1.1418029E+002, 1.2510598E+002, 1.4201440E+002, 1.6260233E+002, 1.7407590E+002, 1.8070293E+002, 1.8541258E+002, 1.8737846E+002, 1.8927618E+002, 1.8980232E+002, 1.8888223E+002, 1.8787762E+002, 1.8857022E+002, 1.9502455E+002, 2.0392992E+002, 1.1273084E+002, 1.3622636E+002, 1.4991595E+002, 1.6429988E+002, 1.7494913E+002, 1.7929387E+002, 1.8371098E+002, 1.8476544E+002, 1.8542281E+002, 1.8633076E+002, 1.8904007E+002, 1.9242419E+002, 1.9683969E+002, 2.0235640E+002, 2.0782283E+002,-2.1889093E+002, 1.6627295E-001, 2.2872135E-002
 3.4300109E+003, 1.7166400E+002, 1.7443767E+002, 1.3773268E+002, 1.8552100E+002, 1.9173831E+002, 1.4017520E+002, 1.8398410E+002, 1.9915369E+002, 1.0918423E+002, 1.2237874E+002, 1.4086955E+002, 1.5687288E+002, 1.7571297E+002, 1.8389206E+002, 1.8761131E+002, 1.8947606E+002, 1.8990433E+002, 1.8983177E+002, 1.8861769E+002, 1.8714778E+002, 1.8899797E+002, 1.9561180E+002, 2.0297200E+002, 1.0926375E+002, 1.2887117E+002, 1.4801999E+002, 1.6073410E+002, 1.7001265E+002, 1.7721832E+002, 1.8094145E+002, 1.8466684E+002, 1.9001498E+002, 1.9139600E+002, 1.9240947E+002, 1.9341336E+002, 1.9551785E+002, 2.0401784E+002, 2.1533189E+002,-1.6831949E+002, 1.6625550E-001, 2.2880005E-002
 3.4400125E+003, 1.7133084E+002, 1.7514374E+002, 1.3666852E+002, 1.8518500E+002, 1.9213901E+002, 1.4240213E+002, 1.8672209E+002, 1.9630698E+002, 1.1163177E+002, 1.2168110E+002, 1.3852573E+002, 1.5466434E+002, 1.7737061E+002, 1.8382210E+002, 1.8596187E+002, 1.8799571E+002, 1.8843462E+002, 1.8710535E+002, 1.8611650E+002, 1.8637956E+002, 1.9216913E+002, 2.0189992E+002, 2.0664302E+002, 1.1175240E+002, 1.3743626E+002, 1.5165494E+002, 1.6566904E+002, 1.7367886E+002, 1.7876833E+002, 1.8406784E+002, 1.8832089E+002, 1.9102913E+002, 1.9244728E+002, 1.9356084E+002, 1.9431577E+002, 1.9465161E+002, 1.9876059E+002, 2.1092122E+002,-1.7734154E+002, 1.6667283E-001, 2.2691764E-002
 3.4500128E+003, 1.7094868E+002, 1.7454047E+002, 1.3637560E+002, 1.8400516E+002, 1.9246530E+002, 1.4151385E+002, 1.8738611E+002, 1.9472142E+002, 1.0896212E+002, 1.1803387E+002, 1.4321445E+002, 1.5597166E+002, 1.7193930E+002, 1.8132193E+002, 1.8435294E+002, 1.8645078E+002, 1.8786992E+002, 1.8787675E+002, 1.8762033E+002, 1.8853215E+002, 1.9043118E+002, 1.9730156E+002, 2.0811258E+002, 1.1849265E+002, 1.3184866E+002, 1.4795531E+002, 1.6276329E+002, 1.7362292E+002, 1.8266141E+002, 1.8674940E+002, 1.8851805E+002, 1.9063631E+002, 1.9034839E+002, 1.8953284E+002, 1.9017274E+002, 1.9312778E+002, 1.9958800E+002, 2.1097061E+002,-1.9827219E+002, 1.6704178E-001, 2.2525346E-002
 3.4600092E+003, 1.7058806E+002, 1.7429683E+002, 1.3566713E+002, 1.8469225E+002, 1.9140482E+002, 1.4162822E+002, 1.8532219E+002, 1.9594006E+002, 1.0900607E+002, 1.1889513E+002, 1.4464203E+002, 1.5820670E+002, 1.6528050E+002, 1.7862053E+002, 1.8428481E+002, 1.8736276E+002, 1.8794420E+002, 1.8782623E+002, 1.8905472E+002, 1.8614478E+002, 1.9011578E+002, 1.9748163E+002, 2.0312080E+002, 1.1480325E+002, 1.3122650E+002, 1.4870486E+002, 1.6388275E+002, 1.7254851E+002, 1.7826009E+002, 1.8310312E+002, 1.8786491E+002, 1.8733360E+002, 1.8737737E+002, 1.8921432E+002, 1.9127069E+002, 1.9294141E+002, 2.0036320E+002, 2.1227650E+002,-1.9112012E+002, 1.6655943E-001, 2.2742914E-002
 3.4700042E+003, 1.7258830E+002, 1.7344170E+002, 1.3740414E+002, 1.8740828E+002, 1.9295248E+002, 1.3898021E+002, 1.8468930E+002, 1.9665559E+002, 1.1381293E+002, 1.2373357E+002, 1.4230943E+002, 1.5638417E+002, 1.7351198E+002, 1.8499471E+002, 1.8647868E+002, 1.8835060E+002, 1.9016928E+002, 1.8937021E+002, 1.9064767E+002, 1.8903499E+002, 1.8872467E+002, 1.9582198E+002, 2.0923317E+002, 1.1402003E+002, 1.3051526E+002, 1.4490738E+002, 1.5846725E+002, 1.6919031E+002, 1.7548915E+002, 1.8096713E+002, 1.8681364E+002, 1.8985483E+002, 1.9098177E+002, 1.9267068E+002, 1.9238420E+002, 1.9313969E+002, 1.9960661E+002, 2.0756683E+002,-1.7081215E+002, 1.6671933E-001, 2.2670791E-002
 3.4800023E+003, 1.7101453E+002, 1.7473624E+002, 1.3806993E+002, 1.8376064E+002, 1.9121300E+002, 1.4093607E+002, 1.8604482E+002, 1.9722783E+002, 1.0913947E+002, 1.2288165E+002, 1.4574010E+002, 1.6049368E+002, 1.6975188E+002, 1.7665652E+002, 1.8185832E+002, 1.8512959E+002, 1.8713133E+002, 1.8814088E+002, 1.8796849E+002, 1.8693553E+002, 1.8978587E+002, 1.9537685E+002, 2.0258542E+002, 1.1286552E+002, 1.3205867E+002, 1.5099678E+002, 1.6199315E+002, 1.6929272E+002, 1.7617912E+002, 1.8250211E+002, 1.8711536E+002, 1.9072484E+002, 1.9255313E+002, 1.9306107E+002, 1.9241704E+002, 1.9487462E+002, 2.0140036E+002, 2.0992947E+002,-1.8820338E+002, 1.6661593E-001, 2.2717431E-002
 3.4900151E+003, 1.7186572E+002, 1.7651920E+002, 1.3867680E+002, 1.8571028E+002, 1.9121008E+002, 1.4406308E+002, 1.8544864E+002, 2.0004588E+002, 1.0886691E+002, 1.2552073E+002, 1.4300592E+002, 1.5948479E+002, 1.7463281E+002, 1.8439539E+002, 1.8596576E+002, 1.8805849E+002, 1.8862782E+002, 1.8913275E+002, 1.8888040E+002, 1.8877798E+002, 1.8957864E+002, 1.9571890E+002, 2.0383443E+002, 1.1069524E+002, 1.3112778E+002, 1.5378154E+002, 1.6548615E+002, 1.7259886E+002, 1.7787335E+002, 1.8318593E+002, 1.8766455E+002, 1.8976428E+002, 1.9212915E+002, 1.9363498E+002, 1.9648584E+002, 1.9998825E+002, 2.0815842E+002, 2.1461455E+002,-1.6932695E+002, 1.6632229E-001, 2.2849878E-002
 3.5000122E+003, 1.7189629E+002, 1.7461545E+002, 1.3897665E+002, 1.8376447E+002, 1.9294775E+002, 1.4104883E+002, 1.8308034E+002, 1.9971721E+002, 1.0939068E+002, 1.2427090E+002, 1.4447246E+002, 1.5939317E+002, 1.7440059E+002, 1.8140024E+002, 1.8357590E+002, 1.8484862E+002, 1.8651718E+002, 1.8624728E+002, 1.8818478E+002, 1.8981888E+002, 1.9085849E+002, 1.9759743E+002, 2.0589087E+002, 1.1049545E+002, 1.3452759E+002, 1.5168320E+002, 1.6081509E+002, 1.6917078E+002, 1.7351888E+002, 1.7800822E+002, 1.8303177E+002, 1.8840024E+002, 1.9179074E+002, 1.9394688E+002, 1.9561330E+002, 1.9780540E+002, 2.0406575E+002, 2.1197368E+002,-1.8353418E+002, 1.6645019E-001, 2.2792188E-002
 3.5100048E+003, 1.7220558E+002, 1.7573709E+002, 1.3814159E+002, 1.8486894E+002, 1.9360625E+002, 1.4562263E+002, 1.8337138E+002, 1.9821722E+002, 1.0732602E+002, 1.2370888E+002, 1.4445822E+002, 1.5957245E+002, 1.7168097E+002, 1.7984811E+002, 1.8360294E+002, 1.8462062E+002, 1.8718919E+002, 1.8898918E+002, 1.8967807E+002, 1.8911623E+002, 1.9079834E+002, 1.9809958E+002, 2.0459702E+002, 1.1302860E+002, 1.3665504E+002, 1.5463646E+002, 1.6793248E+002, 1.7279819E+002, 1.7548024E+002, 1.7804288E+002, 1.8236194E+002, 1.8703633E+002, 1.8914113E+002, 1.9102879E+002, 1.9406738E+002, 1.9768246E+002, 2.0336847E+002, 2.0822850E+002,-2.1797618E+002, 1.6658629E-001, 2.2730798E-002
 3.5200166E+003, 1.7192712E+002, 1.7474298E+002, 1.3701567E+002, 1.8563171E+002, 1.9313397E+002, 1.4309439E+002, 1.8391376E+002, 1.9722081E+002, 1.1233165E+002, 1.2215182E+002, 1.3731096E+002, 1.5818587E+002, 1.7271527E+002, 1.8292926E+002, 1.8646933E+002, 1.8780933E+002, 1.8762749E+002, 1.8795952E+002, 1.8856067E+002, 1.8930063E+002, 1.9062666E+002, 2.0147449E+002, 2.1205008E+002, 1.1374597E+002, 1.3568031E+002, 1.5150803E+002, 1.6234799E+002, 1.6793486E+002, 1.7506358E+002, 1.8108002E+002, 1.8467125E+002, 1.8809087E+002, 1.8866891E+002, 1.9003419E+002, 1.9119244E+002, 1.9573219E+002, 2.0565439E+002, 2.0675583E+002,-1.7101434E+002, 1.6687647E-001, 2.2599915E-002
 3.5300152E+003, 1.7123140E+002, 1.7342258E+002, 1.3371933E+002, 1.8626953E+002, 1.9370535E+002, 1.4134372E+002, 1.8213411E+002, 1.9678990E+002, 1.1369742E+002, 1.2111047E+002, 1.3620135E+002, 1.5084843E+002, 1.6414413E+002, 1.7921393E+002, 1.8565007E+002, 1.8759511E+002, 1.8838544E+002, 1.8864658E+002, 1.8900085E+002, 1.9046260E+002, 1.9172903E+002, 1.9840930E+002, 2.0819217E+002, 1.1302061E+002, 1.2679517E+002, 1.5103177E+002, 1.6600557E+002, 1.7189644E+002, 1.7565656E+002, 1.7917192E+002, 1.8203133E+002, 1.8487932E+002, 1.8813371E+002, 1.9181520E+002, 1.9316263E+002, 1.9368925E+002, 2.0144179E+002, 2.1027625E+002,-1.6752312E+002, 1.6656077E-001, 2.2742307E-002
 3.5400065E+003, 1.7301785E+002, 1.7677341E+002, 1.3774332E+002, 1.8733731E+002, 1.9397295E+002, 1.4312392E+002, 1.8973125E+002, 1.9746506E+002, 1.0835308E+002, 1.2066031E+002, 1.4365875E+002, 1.6135054E+002, 1.7117374E+002, 1.7948900E+002, 1.8622356E+002, 1.8837386E+002, 1.9075441E+002, 1.9256152E+002, 1.9353690E+002, 1.9186478E+002, 1.9045868E+002, 1.9767297E+002, 2.0365591E+002, 1.1398950E+002, 1.3342404E+002, 1.5134398E+002, 1.6356097E+002, 1.7041956E+002, 1.7896138E+002, 1.8767018E+002, 1.9302345E+002, 1.9414685E+002, 1.9302852E+002, 1.9167665E+002, 1.9271150E+002, 1.9480135E+002, 2.0246043E+002, 2.1310678E+002,-1.6829280E+002, 1.6668347E-001, 2.2686964E-002
 3.5500015E+003, 1.7274922E+002, 1.7662918E+002, 1.3732806E+002, 1.8672046E+002, 1.9419913E+002, 1.4348302E+002, 1.8758118E+002, 1.9882333E+002, 1.0954261E+002, 1.1857050E+002, 1.4162755E+002, 1.5727081E+002, 1.7096304E+002, 1.8278954E+002, 1.8718114E+002, 1.8947002E+002, 1.8982103E+002, 1.8959892E+002, 1.8958430E+002, 1.9086540E+002, 1.9241324E+002, 2.0049063E+002, 2.0760547E+002, 1.1659995E+002, 1.3239272E+002, 1.5407994E+002, 1.6458807E+002, 1.7443739E+002, 1.7975420E+002, 1.8456058E+002, 1.8906709E+002, 1.9177663E+002, 1.9415375E+002, 1.9479564E+002, 1.9576595E+002, 1.9729675E+002, 2.0297464E+002, 2.0899026E+002,-1.7586511E+002, 1.6657071E-001, 2.2737825E-002
 3.5600093E+003, 1.7444411E+002, 1.7664226E+002, 1.3747591E+002, 1.8795590E+002, 1.9790050E+002, 1.4194695E+002, 1.8762250E+002, 2.0035733E+002, 1.0758244E+002, 1.2508382E+002, 1.4270706E+002, 1.5942589E+002, 1.7350519E+002, 1.8355811E+002, 1.8745593E+002, 1.8958583E+002, 1.9086304E+002, 1.9244421E+002, 1.9262566E+002, 1.9105927E+002, 1.9286957E+002, 2.0502818E+002, 2.1565273E+002, 1.1591290E+002, 1.3574525E+002, 1.5081137E+002, 1.6090434E+002, 1.7091354E+002, 1.7827345E+002, 1.8368549E+002, 1.8728574E+002, 1.9155638E+002, 1.9348032E+002, 1.9381351E+002, 1.9464372E+002, 1.9669151E+002, 2.0312352E+002, 2.1260553E+002,-1.7561742E+002, 1.6619220E-001, 2.2908555E-002
 3.5700033E+003, 1.7320558E+002, 1.7664624E+002, 1.3780476E+002, 1.8478474E+002, 1.9702724E+002, 1.4240486E+002, 1.8827686E+002, 1.9925699E+002, 1.1009228E+002, 1.2110889E+002, 1.4779877E+002, 1.6316267E+002, 1.7179803E+002, 1.7893118E+002, 1.8372328E+002, 1.8692654E+002, 1.9066364E+002, 1.9238622E+002, 1.9235126E+002, 1.9412650E+002, 1.9449498E+002, 1.9985840E+002, 2.1353249E+002, 1.1279806E+002, 1.3334161E+002, 1.5053058E+002, 1.6713512E+002, 1.7430249E+002, 1.7981596E+002, 1.8417627E+002, 1.9070091E+002, 1.9338564E+002, 1.9445026E+002, 1.9554533E+002, 1.9634584E+002, 1.9696175E+002, 2.0266174E+002, 2.1253490E+002,-2.0038623E+002, 1.6617344E-001, 2.2917017E-002
 3.5800044E+003, 1.7295412E+002, 1.7620740E+002, 1.3566394E+002, 1.8470847E+002, 1.9848991E+002, 1.4326602E+002, 1.8912675E+002, 1.9622942E+002, 1.0975268E+002, 1.1979841E+002, 1.4352164E+002, 1.5814911E+002, 1.7104944E+002, 1.7943410E+002, 1.8552431E+002, 1.8849319E+002, 1.9079214E+002, 1.9187535E+002, 1.9267868E+002, 1.9329912E+002, 1.9505571E+002, 2.0137196E+002, 2.1254442E+002, 1.1313673E+002, 1.3163205E+002, 1.4933255E+002, 1.6653252E+002, 1.7812646E+002, 1.8282994E+002, 1.8715485E+002, 1.9001450E+002, 1.9174474E+002, 1.9193562E+002, 1.9098906E+002, 1.9136398E+002, 1.9348561E+002, 2.0018660E+002, 2.0896526E+002,-1.9890463E+002, 1.6670212E-001, 2.2678554E-002
 3.5900072E+003, 1.7404074E+002, 1.7676692E+002, 1.3921573E+002, 1.8659108E+002, 1.9631541E+002, 1.4222525E+002, 1.8888881E+002, 1.9918671E+002, 1.1079379E+002, 1.2333570E+002, 1.4232802E+002, 1.5936609E+002, 1.8104720E+002, 1.8667726E+002, 1.8901491E+002, 1.8940790E+002, 1.9020267E+002, 1.9005037E+002, 1.9099440E+002, 1.9119748E+002, 1.9292992E+002, 2.0437418E+002, 2.1261237E+002, 1.1158464E+002, 1.3433714E+002, 1.5186116E+002, 1.6252354E+002, 1.7121161E+002, 1.8054327E+002, 1.8761363E+002, 1.9020177E+002, 1.9077570E+002, 1.9171999E+002, 1.9229037E+002, 1.9312521E+002, 1.9414729E+002, 2.0152756E+002, 2.1077501E+002,-1.5274712E+002, 1.6642280E-001, 2.2804542E-002
 3.6000143E+003, 1.7387469E+002, 1.7648970E+002, 1.3701721E+002, 1.8717789E+002, 1.9742900E+002, 1.4378796E+002, 1.8672626E+002, 1.9895486E+002, 1.1438482E+002, 1.2545055E+002, 1.4520410E+002, 1.5316115E+002, 1.7004404E+002, 1.8404042E+002, 1.8778499E+002, 1.9005449E+002, 1.9119070E+002, 1.9170451E+002, 1.9148865E+002, 1.9097272E+002, 1.9306610E+002, 2.0345204E+002, 2.1501707E+002, 1.1492090E+002, 1.3885217E+002, 1.4963855E+002, 1.6314534E+002, 1.7168840E+002, 1.7571201E+002, 1.8256801E+002, 1.8913512E+002, 1.9248389E+002, 1.9344214E+002, 1.9328944E+002, 1.9256512E+002, 1.9399260E+002, 2.0554097E+002, 2.1388693E+002,-1.7495370E+002, 1.6620120E-001, 2.2904500E-002
 3.6100134E+003, 1.7465552E+002, 1.7640016E+002, 1.3725612E+002, 1.8807007E+002, 1.9864040E+002, 1.4205574E+002, 1.8812579E+002, 1.9901895E+002, 1.0953896E+002, 1.2402916E+002, 1.4533041E+002, 1.5833032E+002, 1.7217882E+002, 1.8337605E+002, 1.8753067E+002, 1.9013550E+002, 1.9222003E+002, 1.9295270E+002, 1.9258577E+002, 1.9226123E+002, 1.9364417E+002, 2.0703523E+002, 2.1914151E+002, 1.1580636E+002, 1.3587326E+002, 1.5449623E+002, 1.6342914E+002, 1.7180800E+002, 1.8096513E+002, 1.8745670E+002, 1.9008258E+002, 1.9301018E+002, 1.9401936E+002, 1.9398912E+002, 1.9404422E+002, 1.9628513E+002, 2.0441681E+002, 2.1108932E+002,-2.0351566E+002, 1.6631249E-001, 2.2854304E-002
 3.6200099E+003, 1.7334273E+002, 1.7863004E+002, 1.3766273E+002, 1.8609589E+002, 1.9626955E+002, 1.4278529E+002, 1.8951682E+002, 2.0358800E+002, 1.1180225E+002, 1.1967046E+002, 1.4172235E+002, 1.6173695E+002, 1.7163042E+002, 1.7693884E+002, 1.8270956E+002, 1.8736894E+002, 1.9083272E+002, 1.9375035E+002, 1.9371071E+002, 1.9376366E+002, 1.9435175E+002, 2.0015527E+002, 2.0767422E+002, 1.1670793E+002, 1.3522546E+002, 1.5331491E+002, 1.6548137E+002, 1.7380727E+002, 1.8136215E+002, 1.8662317E+002, 1.9269455E+002, 1.9401750E+002, 1.9569711E+002, 1.9652509E+002, 1.9712994E+002, 1.9984917E+002, 2.0900662E+002, 2.1459340E+002,-1.7134686E+002, 1.6576211E-001, 2.3102557E-002
 3.6300056E+003, 1.7511324E+002, 1.7620975E+002, 1.3930566E+002, 1.8916499E+002, 1.9686903E+002, 1.4404132E+002, 1.8691722E+002, 1.9767073E+002, 1.1304129E+002, 1.1976704E+002, 1.4476398E+002, 1.6126767E+002, 1.7825121E+002, 1.8565117E+002, 1.8774983E+002, 1.9096263E+002, 1.9277890E+002, 1.9334703E+002, 1.9347626E+002, 1.9361693E+002, 1.9375783E+002, 1.9885182E+002, 2.0713377E+002, 1.1323148E+002, 1.3525429E+002, 1.5324362E+002, 1.6732640E+002, 1.7190974E+002, 1.7688966E+002, 1.8268431E+002, 1.8695543E+002, 1.9065744E+002, 1.9318498E+002, 1.9447015E+002, 1.9447549E+002, 1.9470946E+002, 1.9908585E+002, 2.0946075E+002,-1.9929591E+002, 1.6627572E-001, 2.2870885E-002
