s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2100014E+003, 1.7946115E+002, 1.8538623E+002, 1.6354068E+002, 2.7069907E+002, 1.0414373E+002, 1.8011313E+002, 2.7371561E+002, 1.0232996E+002, 1.3837964E+002, 1.4947543E+002, 1.6032208E+002, 1.8199565E+002, 2.2002008E+002, 2.4380594E+002, 2.5628259E+002, 2.6497717E+002, 2.8103528E+002, 3.1626196E+002, 9.2137245E+001, 9.9040558E+001, 1.0512611E+002, 1.1037675E+002, 1.1928094E+002, 1.6572366E+002, 1.6885510E+002, 1.8420389E+002, 2.0161443E+002, 2.2055487E+002, 2.4373778E+002, 2.6179672E+002, 2.7370758E+002, 2.9642624E+002, 3.2819879E+002, 9.4526306E+001, 1.0129117E+002, 1.0588120E+002, 1.0818898E+002, 1.0428093E+002,-6.8553940E+001, 1.0673598E-001, 4.9988780E-002
 3.2200075E+003, 1.7987549E+002, 1.8504855E+002, 1.6766032E+002, 2.6787134E+002, 1.0409482E+002, 1.7517390E+002, 2.7747510E+002, 1.0249666E+002, 1.4246552E+002, 1.5354189E+002, 1.6466422E+002, 1.8813849E+002, 2.1780637E+002, 2.3955923E+002, 2.5307347E+002, 2.6395526E+002, 2.8454770E+002, 3.2804132E+002, 9.0308907E+001, 9.6172798E+001, 1.0442018E+002, 1.1119679E+002, 1.2258742E+002, 1.5739719E+002, 1.6106250E+002, 1.6781865E+002, 1.9403951E+002, 2.2891968E+002, 2.4602858E+002, 2.5738712E+002, 2.7162918E+002, 2.9840918E+002, 3.2888745E+002, 9.4334091E+001, 1.0003690E+002, 1.0637398E+002, 1.0867108E+002, 1.0228747E+002,-4.2527596E+001, 1.0684317E-001, 4.9940225E-002
 3.2300009E+003, 1.7850621E+002, 1.8632231E+002, 1.6485046E+002, 2.6569061E+002, 1.0497756E+002, 1.8182243E+002, 2.7479709E+002, 1.0234743E+002, 1.3816908E+002, 1.5056627E+002, 1.6301591E+002, 1.8616138E+002, 2.1296793E+002, 2.3996571E+002, 2.5300191E+002, 2.6379953E+002, 2.8089087E+002, 3.2304330E+002, 9.3626106E+001, 9.9431473E+001, 1.0602565E+002, 1.1251524E+002, 1.2277666E+002, 1.5796329E+002, 1.6389351E+002, 1.7285388E+002, 2.0190553E+002, 2.2999399E+002, 2.4453085E+002, 2.5781909E+002, 2.6836362E+002, 3.0060391E+002, 3.3550073E+002, 9.5782715E+001, 9.9910149E+001, 1.0578238E+002, 1.0893616E+002, 1.0222796E+002,-5.9013065E+001, 1.0649488E-001, 5.0097313E-002
 3.2400084E+003, 1.8080508E+002, 1.8515471E+002, 1.6752391E+002, 2.6860394E+002, 1.0628741E+002, 1.7723407E+002, 2.7659641E+002, 1.0163362E+002, 1.3920837E+002, 1.4926169E+002, 1.6481339E+002, 1.9217436E+002, 2.2201385E+002, 2.3933215E+002, 2.5630817E+002, 2.6626801E+002, 2.8420270E+002, 3.1990891E+002, 9.4713615E+001, 1.0091486E+002, 1.0603501E+002, 1.1360258E+002, 1.2214200E+002, 1.5505098E+002, 1.6296495E+002, 1.7303677E+002, 1.9330266E+002, 2.2295621E+002, 2.4493927E+002, 2.6120636E+002, 2.7525754E+002, 2.9476254E+002, 3.3050009E+002, 9.5872635E+001, 1.0094544E+002, 1.0514183E+002, 1.0655441E+002, 9.8234009E+001,-5.1238113E+001, 1.0662798E-001, 5.0037190E-002
 3.2500121E+003, 1.8037512E+002, 1.8680113E+002, 1.6532465E+002, 2.7248215E+002, 1.0331857E+002, 1.7811148E+002, 2.8067722E+002, 1.0161472E+002, 1.3457439E+002, 1.4944106E+002, 1.6191988E+002, 1.8618942E+002, 2.2255611E+002, 2.4601988E+002, 2.5800299E+002, 2.6645139E+002, 2.8535382E+002, 3.2905090E+002, 9.0398621E+001, 9.7633736E+001, 1.0330379E+002, 1.1054652E+002, 1.1778370E+002, 1.6063087E+002, 1.6514400E+002, 1.7484697E+002, 1.8868657E+002, 2.2458745E+002, 2.5118596E+002, 2.6361252E+002, 2.7608853E+002, 2.9934476E+002, 3.4891702E+002, 9.6250679E+001, 1.0134386E+002, 1.0373884E+002, 1.0622153E+002, 1.0044940E+002,-4.7721272E+001, 1.0654736E-001, 5.0073445E-002
 3.2600014E+003, 1.8054539E+002, 1.8502490E+002, 1.6648402E+002, 2.7216913E+002, 1.0298306E+002, 1.7510620E+002, 2.7802258E+002, 1.0194592E+002, 1.3784042E+002, 1.5060172E+002, 1.6220515E+002, 1.9092836E+002, 2.2255266E+002, 2.4668256E+002, 2.6151486E+002, 2.7232547E+002, 2.9211639E+002, 3.2826062E+002, 9.1756424E+001, 9.8172600E+001, 1.0245822E+002, 1.1000574E+002, 1.2086069E+002, 1.5525244E+002, 1.6260249E+002, 1.8017612E+002, 1.9704312E+002, 2.2659805E+002, 2.4645041E+002, 2.6278851E+002, 2.7838156E+002, 3.0171838E+002, 3.3432309E+002, 9.3355751E+001, 1.0169994E+002, 1.0557059E+002, 1.0696722E+002, 1.0309135E+002,-5.4455326E+001, 1.0647219E-001, 5.0107151E-002
 3.2700044E+003, 1.8103603E+002, 1.8679089E+002, 1.6705194E+002, 2.7233804E+002, 1.0371806E+002, 1.8616588E+002, 2.7283066E+002, 1.0137614E+002, 1.3950504E+002, 1.4871329E+002, 1.6279552E+002, 1.8953343E+002, 2.1952275E+002, 2.4563188E+002, 2.6232748E+002, 2.7210318E+002, 2.8997437E+002, 3.1873065E+002, 9.3934982E+001, 9.9907959E+001, 1.0433135E+002, 1.0969447E+002, 1.1690561E+002, 1.6581339E+002, 1.7324861E+002, 1.8171260E+002, 1.9908922E+002, 2.2503119E+002, 2.4166541E+002, 2.5811484E+002, 2.7281290E+002, 3.0022745E+002, 3.2396808E+002, 9.4032623E+001, 1.0043169E+002, 1.0517483E+002, 1.0628118E+002, 1.0202017E+002,-5.2450127E+001, 1.0651066E-001, 5.0089531E-002
 3.2800140E+003, 1.7939243E+002, 1.8692302E+002, 1.6569824E+002, 2.6845062E+002, 1.0402842E+002, 1.8372290E+002, 2.7377115E+002, 1.0327503E+002, 1.3692349E+002, 1.5108873E+002, 1.6323363E+002, 1.8725035E+002, 2.1428230E+002, 2.4104684E+002, 2.5492455E+002, 2.6514108E+002, 2.8519452E+002, 3.2400778E+002, 9.2802345E+001, 9.8482903E+001, 1.0395348E+002, 1.1115592E+002, 1.2412428E+002, 1.6605554E+002, 1.6829401E+002, 1.8003360E+002, 2.0326938E+002, 2.2727077E+002, 2.4740062E+002, 2.6013425E+002, 2.7296851E+002, 3.0028683E+002, 3.3210922E+002, 9.6911491E+001, 1.0221181E+002, 1.0563050E+002, 1.0718354E+002, 1.0312488E+002,-5.8320126E+001, 1.0643415E-001, 5.0123688E-002
 3.2900072E+003, 1.8026057E+002, 1.8694070E+002, 1.6593787E+002, 2.6913519E+002, 1.0570863E+002, 1.8026328E+002, 2.7628506E+002, 1.0427376E+002, 1.4145319E+002, 1.5252570E+002, 1.6517830E+002, 1.8497533E+002, 2.1058705E+002, 2.4156941E+002, 2.5807004E+002, 2.6915683E+002, 2.9074582E+002, 3.2107590E+002, 9.5176727E+001, 1.0034456E+002, 1.0663142E+002, 1.1255317E+002, 1.2296378E+002, 1.6469971E+002, 1.6799619E+002, 1.7404073E+002, 1.8312679E+002, 2.1378804E+002, 2.4435957E+002, 2.6066190E+002, 2.7501501E+002, 3.0377072E+002, 3.3873248E+002, 9.8004288E+001, 1.0354393E+002, 1.0656460E+002, 1.0903116E+002, 1.0434978E+002,-5.2377640E+001, 1.0633166E-001, 5.0169811E-002
 3.3000168E+003, 1.7921915E+002, 1.8597160E+002, 1.6337943E+002, 2.6898657E+002, 1.0529145E+002, 1.7593011E+002, 2.7749023E+002, 1.0449447E+002, 1.3663426E+002, 1.5415648E+002, 1.6147763E+002, 1.7594943E+002, 2.1798802E+002, 2.4129340E+002, 2.5610812E+002, 2.6635352E+002, 2.8091452E+002, 3.2771420E+002, 9.3905876E+001, 9.9943886E+001, 1.0596777E+002, 1.1008039E+002, 1.2155181E+002, 1.6058348E+002, 1.6287550E+002, 1.6979283E+002, 1.8849556E+002, 2.1945595E+002, 2.4604964E+002, 2.6424893E+002, 2.7806833E+002, 3.0021384E+002, 3.3204184E+002, 9.8601830E+001, 1.0416283E+002, 1.0713900E+002, 1.0971917E+002, 1.0527581E+002,-3.9861187E+001, 1.0617325E-001, 5.0241042E-002
 3.3100131E+003, 1.8145187E+002, 1.8688379E+002, 1.6815738E+002, 2.7047803E+002, 1.0572020E+002, 1.7786546E+002, 2.7785852E+002, 1.0492741E+002, 1.4074559E+002, 1.5234894E+002, 1.6390469E+002, 1.8710419E+002, 2.2759016E+002, 2.4491447E+002, 2.5703452E+002, 2.6541946E+002, 2.8384869E+002, 3.2978046E+002, 9.5456070E+001, 1.0038235E+002, 1.0576624E+002, 1.1061961E+002, 1.2099552E+002, 1.6460449E+002, 1.6839648E+002, 1.7645439E+002, 1.9276093E+002, 2.1712646E+002, 2.4608989E+002, 2.6318524E+002, 2.7305692E+002, 3.0115732E+002, 3.3535419E+002, 9.6409683E+001, 1.0333775E+002, 1.0815700E+002, 1.0976634E+002, 1.0745868E+002,-5.4800514E+001, 1.0580197E-001, 5.0408259E-002
 3.3200035E+003, 1.7935086E+002, 1.8722205E+002, 1.6659084E+002, 2.6729547E+002, 1.0416630E+002, 1.8321863E+002, 2.7451010E+002, 1.0393740E+002, 1.3878244E+002, 1.5201999E+002, 1.6356836E+002, 1.8438660E+002, 2.2467932E+002, 2.4179333E+002, 2.5561765E+002, 2.6582251E+002, 2.8096393E+002, 3.2780139E+002, 9.3943619E+001, 9.9330673E+001, 1.0485352E+002, 1.1339637E+002, 1.2374606E+002, 1.6718877E+002, 1.7233228E+002, 1.8263948E+002, 1.9706999E+002, 2.2608694E+002, 2.4420856E+002, 2.5941940E+002, 2.7355768E+002, 2.9296658E+002, 3.2393466E+002, 9.7060501E+001, 1.0266918E+002, 1.0758511E+002, 1.0922603E+002, 1.0491766E+002,-6.6319008E+001, 1.0571724E-001, 5.0446492E-002
 3.3300005E+003, 1.8081700E+002, 1.8457004E+002, 1.6460986E+002, 2.7086426E+002, 1.0697688E+002, 1.7932257E+002, 2.7037805E+002, 1.0400946E+002, 1.4119260E+002, 1.5024940E+002, 1.6268584E+002, 1.8401509E+002, 2.1907935E+002, 2.4316464E+002, 2.5561714E+002, 2.6376627E+002, 2.8276318E+002, 3.3295175E+002, 9.8506607E+001, 1.0259776E+002, 1.0764431E+002, 1.1496287E+002, 1.2391367E+002, 1.6651671E+002, 1.6804286E+002, 1.7915950E+002, 1.9184673E+002, 2.1391943E+002, 2.3557408E+002, 2.5834808E+002, 2.7329916E+002, 2.9611240E+002, 3.2846368E+002, 9.7374550E+001, 1.0115802E+002, 1.0580573E+002, 1.0883849E+002, 1.0667973E+002,-4.8525539E+001, 1.0587578E-001, 5.0375100E-002
 3.3400062E+003, 1.8014783E+002, 1.8581168E+002, 1.6749583E+002, 2.6576596E+002, 1.0718171E+002, 1.7733704E+002, 2.7563004E+002, 1.0446792E+002, 1.4011722E+002, 1.5279987E+002, 1.6538968E+002, 1.9092661E+002, 2.1632854E+002, 2.4246292E+002, 2.5700235E+002, 2.6437997E+002, 2.7641504E+002, 3.1254016E+002, 9.4584602E+001, 1.0074726E+002, 1.0744337E+002, 1.1676507E+002, 1.2638744E+002, 1.5635062E+002, 1.6551520E+002, 1.7911804E+002, 2.0615247E+002, 2.2707933E+002, 2.4302757E+002, 2.6037381E+002, 2.7387216E+002, 2.9858209E+002, 3.3819604E+002, 9.7558731E+001, 1.0461618E+002, 1.0805029E+002, 1.1070902E+002, 1.0473959E+002,-6.9081017E+001, 1.0582906E-001, 5.0395958E-002
 3.3500177E+003, 1.7900977E+002, 1.8851601E+002, 1.6543044E+002, 2.6888626E+002, 1.0271256E+002, 1.8308057E+002, 2.7832828E+002, 1.0413918E+002, 1.3799187E+002, 1.5072919E+002, 1.6556931E+002, 1.8691551E+002, 2.1415007E+002, 2.4490083E+002, 2.5972223E+002, 2.6861655E+002, 2.7783636E+002, 3.1894855E+002, 9.1152206E+001, 9.6771645E+001, 1.0247957E+002, 1.0847739E+002, 1.2241653E+002, 1.6491443E+002, 1.7281442E+002, 1.8189192E+002, 2.0342363E+002, 2.2944818E+002, 2.4778059E+002, 2.6289661E+002, 2.7733527E+002, 2.9662662E+002, 3.4090536E+002, 9.7247932E+001, 1.0443959E+002, 1.0703735E+002, 1.0926129E+002, 1.0172942E+002,-4.6154648E+001, 1.0571795E-001, 5.0445922E-002
 3.3600056E+003, 1.8090718E+002, 1.8543152E+002, 1.6403905E+002, 2.7203268E+002, 1.0664980E+002, 1.7838667E+002, 2.7485049E+002, 1.0305741E+002, 1.3685643E+002, 1.4746115E+002, 1.5956195E+002, 1.8631870E+002, 2.1823921E+002, 2.4727750E+002, 2.6007571E+002, 2.6728818E+002, 2.8577094E+002, 3.1945676E+002, 9.4444473E+001, 1.0226033E+002, 1.0780765E+002, 1.1274915E+002, 1.1904134E+002, 1.6050557E+002, 1.6687097E+002, 1.7668880E+002, 1.9165059E+002, 2.1416595E+002, 2.4039708E+002, 2.6188968E+002, 2.7371381E+002, 2.9416632E+002, 3.4086502E+002, 9.4608643E+001, 1.0067187E+002, 1.0685767E+002, 1.0898512E+002, 1.0355182E+002,-5.4776501E+001, 1.0605445E-001, 5.0294384E-002
 3.3700063E+003, 1.8119833E+002, 1.8829189E+002, 1.6736702E+002, 2.7234604E+002, 1.0388193E+002, 1.8505246E+002, 2.7654095E+002, 1.0328223E+002, 1.4135135E+002, 1.5460144E+002, 1.6517039E+002, 1.8722282E+002, 2.2036122E+002, 2.4575618E+002, 2.5857495E+002, 2.6810535E+002, 2.9339609E+002, 3.3363510E+002, 9.3537811E+001, 9.9807205E+001, 1.0557288E+002, 1.1242786E+002, 1.2045357E+002, 1.6559238E+002, 1.6971056E+002, 1.7886455E+002, 1.9866705E+002, 2.2691292E+002, 2.4500644E+002, 2.6040619E+002, 2.7521747E+002, 3.0221335E+002, 3.3970041E+002, 9.6756935E+001, 1.0205624E+002, 1.0680912E+002, 1.0890594E+002, 1.0195792E+002,-5.2722435E+001, 1.0603705E-001, 5.0302465E-002
 3.3800057E+003, 1.7854993E+002, 1.8647676E+002, 1.6348325E+002, 2.6731784E+002, 1.0484868E+002, 1.8177060E+002, 2.7525180E+002, 1.0240791E+002, 1.3433476E+002, 1.4944949E+002, 1.6211490E+002, 1.8374754E+002, 2.1121906E+002, 2.4144096E+002, 2.5734985E+002, 2.6503854E+002, 2.7767896E+002, 3.2628650E+002, 9.7561401E+001, 1.0063630E+002, 1.0526868E+002, 1.1025896E+002, 1.1947097E+002, 1.6084311E+002, 1.6706612E+002, 1.7709816E+002, 1.9765907E+002, 2.2353912E+002, 2.4021819E+002, 2.5868784E+002, 2.7279355E+002, 2.9480157E+002, 3.3412082E+002, 9.7780342E+001, 1.0239955E+002, 1.0570847E+002, 1.0742605E+002, 1.0133357E+002,-5.8138092E+001, 1.0565617E-001, 5.0474346E-002
 3.3900014E+003, 1.8068947E+002, 1.8819443E+002, 1.6576703E+002, 2.6915286E+002, 1.0714850E+002, 1.8137251E+002, 2.7936069E+002, 1.0385006E+002, 1.4066925E+002, 1.5184511E+002, 1.6379004E+002, 1.8477951E+002, 2.1334277E+002, 2.4433258E+002, 2.5520790E+002, 2.6493011E+002, 2.8727444E+002, 3.3014059E+002, 9.5376938E+001, 1.0319393E+002, 1.0733685E+002, 1.1161116E+002, 1.2178728E+002, 1.6939326E+002, 1.7105263E+002, 1.7297525E+002, 1.8667162E+002, 2.1969801E+002, 2.4432616E+002, 2.5593410E+002, 2.7519717E+002, 3.0537546E+002, 3.3970776E+002, 9.7061554E+001, 1.0516476E+002, 1.0800861E+002, 1.0949873E+002, 1.0258324E+002,-5.5630894E+001, 1.0587801E-001, 5.0374486E-002
 3.4000084E+003, 1.8018079E+002, 1.8603485E+002, 1.6764807E+002, 2.6466373E+002, 1.0823058E+002, 1.8488611E+002, 2.6762082E+002, 1.0559765E+002, 1.4247542E+002, 1.5197566E+002, 1.6819672E+002, 1.8993141E+002, 2.1407147E+002, 2.4028970E+002, 2.5383194E+002, 2.6285223E+002, 2.8241623E+002, 3.1364291E+002, 9.7866379E+001, 1.0092696E+002, 1.0690617E+002, 1.1243246E+002, 1.2536575E+002, 1.6546008E+002, 1.7350514E+002, 1.8414804E+002, 2.0117682E+002, 2.2059796E+002, 2.3519124E+002, 2.5362077E+002, 2.6429428E+002, 2.9241287E+002, 3.2894611E+002, 9.9665947E+001, 1.0365588E+002, 1.0918232E+002, 1.1019955E+002, 1.0364803E+002,-5.0352779E+001, 1.0576379E-001, 5.0425880E-002
 3.4100045E+003, 1.8256171E+002, 1.8853482E+002, 1.7072455E+002, 2.6844315E+002, 1.0851743E+002, 1.8832738E+002, 2.7056979E+002, 1.0670729E+002, 1.4180426E+002, 1.5712808E+002, 1.7095381E+002, 1.9012094E+002, 2.1822594E+002, 2.3968257E+002, 2.5092705E+002, 2.6116602E+002, 2.8887750E+002, 3.3404340E+002, 9.8605301E+001, 1.0499449E+002, 1.1069788E+002, 1.1578778E+002, 1.2796188E+002, 1.6678654E+002, 1.7075072E+002, 1.8814131E+002, 2.0921548E+002, 2.3211900E+002, 2.4349390E+002, 2.5597575E+002, 2.6579749E+002, 2.9520776E+002, 3.2702844E+002, 9.9323204E+001, 1.0372395E+002, 1.0837300E+002, 1.1226176E+002, 1.1046469E+002,-5.4141346E+001, 1.0541720E-001, 5.0582148E-002
 3.4200002E+003, 1.8282782E+002, 1.8765521E+002, 1.6612514E+002, 2.7533139E+002, 1.0702690E+002, 1.8099709E+002, 2.7762009E+002, 1.0434844E+002, 1.3941605E+002, 1.5279929E+002, 1.6407605E+002, 1.8322052E+002, 2.2173477E+002, 2.4800690E+002, 2.6071124E+002, 2.7063730E+002, 2.9085541E+002, 3.2087692E+002, 9.5627701E+001, 1.0281750E+002, 1.0822899E+002, 1.1509423E+002, 1.2473093E+002, 1.6371754E+002, 1.6493494E+002, 1.7409813E+002, 1.8971838E+002, 2.2077861E+002, 2.4461386E+002, 2.6299234E+002, 2.7958557E+002, 3.0045569E+002, 3.3560706E+002, 9.7393211E+001, 1.0243192E+002, 1.0825458E+002, 1.1117032E+002, 1.0689000E+002,-6.4752342E+001, 1.0545945E-001, 5.0562840E-002
 3.4300132E+003, 1.8201813E+002, 1.8872707E+002, 1.6421642E+002, 2.7590262E+002, 1.0593534E+002, 1.8080696E+002, 2.8244672E+002, 1.0292754E+002, 1.4087309E+002, 1.5251692E+002, 1.6248059E+002, 1.7938597E+002, 2.0748009E+002, 2.4488139E+002, 2.6219101E+002, 2.7382782E+002, 2.9662610E+002, 3.3533173E+002, 9.2832680E+001, 1.0147150E+002, 1.0803855E+002, 1.1392690E+002, 1.2051215E+002, 1.6732051E+002, 1.7228297E+002, 1.8237666E+002, 1.9258534E+002, 2.1331583E+002, 2.4880492E+002, 2.6813992E+002, 2.8183722E+002, 3.0855801E+002, 3.4514432E+002, 9.5891884E+001, 1.0046053E+002, 1.0535046E+002, 1.0907459E+002, 1.0555723E+002,-4.3732128E+001, 1.0560520E-001, 5.0496943E-002
 3.4400054E+003, 1.8190164E+002, 1.9055904E+002, 1.6978304E+002, 2.7095493E+002, 1.0496698E+002, 1.8421397E+002, 2.8311407E+002, 1.0434906E+002, 1.4505130E+002, 1.5249844E+002, 1.6277115E+002, 1.8978522E+002, 2.2416019E+002, 2.4099178E+002, 2.5882532E+002, 2.6792270E+002, 2.8841183E+002, 3.1948755E+002, 9.2265495E+001, 9.9304749E+001, 1.0657450E+002, 1.1323670E+002, 1.2217138E+002, 1.6194688E+002, 1.7002467E+002, 1.8090532E+002, 1.9651581E+002, 2.2378578E+002, 2.4743956E+002, 2.6507001E+002, 2.8263257E+002, 3.1254233E+002, 3.4083084E+002, 9.5169090E+001, 1.0201250E+002, 1.0740102E+002, 1.1046582E+002, 1.0738150E+002,-5.6827621E+001, 1.0533121E-001, 5.0620675E-002
 3.4500059E+003, 1.8127165E+002, 1.8779506E+002, 1.6854314E+002, 2.7032492E+002, 1.0494688E+002, 1.8242793E+002, 2.7940009E+002, 1.0155717E+002, 1.4071692E+002, 1.5377643E+002, 1.6572623E+002, 1.8950989E+002, 2.2078148E+002, 2.4559843E+002, 2.5799921E+002, 2.6603284E+002, 2.8270660E+002, 3.2295038E+002, 9.4243576E+001, 1.0165672E+002, 1.0706031E+002, 1.1310088E+002, 1.1879624E+002, 1.5934242E+002, 1.6162161E+002, 1.7242615E+002, 1.9947203E+002, 2.2907889E+002, 2.4945976E+002, 2.5970551E+002, 2.7513864E+002, 2.9664902E+002, 3.3829816E+002, 9.5123528E+001, 1.0000633E+002, 1.0386970E+002, 1.0700027E+002, 9.9780235E+001,-5.5965435E+001, 1.0537354E-001, 5.0601717E-002
 3.4600034E+003, 1.7932478E+002, 1.8567749E+002, 1.6390355E+002, 2.6979126E+002, 1.0427953E+002, 1.7857979E+002, 2.7600275E+002, 1.0244994E+002, 1.3500575E+002, 1.5026218E+002, 1.6041913E+002, 1.8398338E+002, 2.1776439E+002, 2.4354007E+002, 2.5852081E+002, 2.6782620E+002, 2.8740771E+002, 3.2332123E+002, 9.3431732E+001, 9.9098320E+001, 1.0544886E+002, 1.1139025E+002, 1.2266357E+002, 1.5821312E+002, 1.6163867E+002, 1.6932001E+002, 1.8923256E+002, 2.2279605E+002, 2.4729092E+002, 2.6126944E+002, 2.7661115E+002, 2.9846762E+002, 3.4222675E+002, 9.5148384E+001, 1.0180590E+002, 1.0503373E+002, 1.0652737E+002, 1.0393560E+002,-5.0119423E+001, 1.0563947E-001, 5.0481860E-002
 3.4700089E+003, 1.8014278E+002, 1.8652155E+002, 1.6616399E+002, 2.7108817E+002, 1.0317615E+002, 1.7704263E+002, 2.7918600E+002, 1.0333600E+002, 1.3738516E+002, 1.5078804E+002, 1.6185973E+002, 1.8677480E+002, 2.1857407E+002, 2.4298267E+002, 2.5966943E+002, 2.7084286E+002, 2.8405939E+002, 3.2010178E+002, 9.1719017E+001, 9.7506149E+001, 1.0368064E+002, 1.0952538E+002, 1.1989799E+002, 1.5828864E+002, 1.6056677E+002, 1.7564470E+002, 1.9838770E+002, 2.2045279E+002, 2.4296422E+002, 2.6159506E+002, 2.7786688E+002, 3.0114020E+002, 3.4608356E+002, 9.5010902E+001, 1.0057224E+002, 1.0644102E+002, 1.0978474E+002, 1.0716898E+002,-5.5194160E+001, 1.0572425E-001, 5.0443273E-002
 3.4800128E+003, 1.8171863E+002, 1.8978893E+002, 1.6992711E+002, 2.7124817E+002, 1.0398064E+002, 1.8998294E+002, 2.7604285E+002, 1.0334101E+002, 1.4364801E+002, 1.5454471E+002, 1.6892805E+002, 1.8992705E+002, 2.1636797E+002, 2.4343912E+002, 2.6212183E+002, 2.6968900E+002, 2.8202252E+002, 3.2499402E+002, 9.1631012E+001, 9.9064377E+001, 1.0467741E+002, 1.1198302E+002, 1.2035345E+002, 1.6825365E+002, 1.7434204E+002, 1.8317181E+002, 2.0287848E+002, 2.2716547E+002, 2.4772429E+002, 2.6013651E+002, 2.7411060E+002, 2.9497757E+002, 3.3096658E+002, 9.8009941E+001, 1.0456762E+002, 1.0686700E+002, 1.0715870E+002, 1.0159600E+002,-4.5205631E+001, 1.0556433E-001, 5.0515149E-002
 3.4900025E+003, 1.8153596E+002, 1.8930214E+002, 1.6737068E+002, 2.7246262E+002, 1.0477457E+002, 1.8346347E+002, 2.8107043E+002, 1.0337254E+002, 1.3628528E+002, 1.5443509E+002, 1.6720673E+002, 1.8829976E+002, 2.2011752E+002, 2.4697136E+002, 2.6304871E+002, 2.6931351E+002, 2.8151569E+002, 3.2954971E+002, 9.1761963E+001, 9.9941055E+001, 1.0665929E+002, 1.1100556E+002, 1.2551293E+002, 1.6679889E+002, 1.7093414E+002, 1.8203789E+002, 2.0005609E+002, 2.3077814E+002, 2.4973192E+002, 2.6157669E+002, 2.7840506E+002, 3.0292288E+002, 3.3429282E+002, 9.6177528E+001, 1.0191455E+002, 1.0591630E+002, 1.0820709E+002, 1.0285184E+002,-4.7145657E+001, 1.0560645E-001, 5.0495908E-002
 3.5000045E+003, 1.8085748E+002, 1.8767487E+002, 1.6354970E+002, 2.7173166E+002, 1.0729110E+002, 1.8005827E+002, 2.8032837E+002, 1.0263796E+002, 1.3763654E+002, 1.5029749E+002, 1.5988715E+002, 1.7858530E+002, 2.1858229E+002, 2.4832761E+002, 2.6025595E+002, 2.6705850E+002, 2.8131717E+002, 3.1878699E+002, 9.6032471E+001, 1.0238541E+002, 1.0769877E+002, 1.1305556E+002, 1.2524389E+002, 1.6468503E+002, 1.6675671E+002, 1.7376505E+002, 1.8736699E+002, 2.1857137E+002, 2.4455426E+002, 2.6073343E+002, 2.8047842E+002, 3.0244843E+002, 3.3694223E+002, 9.6374336E+001, 9.9304131E+001, 1.0497469E+002, 1.0787091E+002, 1.0337797E+002,-4.9582855E+001, 1.0585125E-001, 5.0385837E-002
 3.5100058E+003, 1.8272354E+002, 1.8849631E+002, 1.7087389E+002, 2.7036069E+002, 1.0693601E+002, 1.8703340E+002, 2.7500885E+002, 1.0344669E+002, 1.4221095E+002, 1.5554463E+002, 1.6645935E+002, 1.9324425E+002, 2.2636427E+002, 2.4671066E+002, 2.5865805E+002, 2.6506195E+002, 2.7758807E+002, 3.2404486E+002, 9.5947388E+001, 1.0188250E+002, 1.0692684E+002, 1.1439259E+002, 1.2306255E+002, 1.6377177E+002, 1.7006363E+002, 1.8517598E+002, 2.0211699E+002, 2.2126599E+002, 2.4241655E+002, 2.5835297E+002, 2.7183386E+002, 2.9178714E+002, 3.2907956E+002, 9.6506485E+001, 1.0277630E+002, 1.0776797E+002, 1.0926886E+002, 1.0588441E+002,-6.3692928E+001, 1.0578902E-001, 5.0414175E-002
 3.5200150E+003, 1.8201141E+002, 1.8990900E+002, 1.6956992E+002, 2.7025858E+002, 1.0620573E+002, 1.8384447E+002, 2.8226492E+002, 1.0361762E+002, 1.4031023E+002, 1.5329688E+002, 1.6886842E+002, 1.9084224E+002, 2.2200990E+002, 2.4357784E+002, 2.5788699E+002, 2.6843777E+002, 2.8529953E+002, 3.2592148E+002, 9.2280144E+001, 1.0027661E+002, 1.0653317E+002, 1.1233348E+002, 1.2688801E+002, 1.7035339E+002, 1.7184882E+002, 1.8313673E+002, 2.0352940E+002, 2.2753917E+002, 2.5111838E+002, 2.6457626E+002, 2.7622141E+002, 3.0436978E+002, 3.3724615E+002, 9.4550987E+001, 1.0029530E+002, 1.0743143E+002, 1.0922208E+002, 1.0959377E+002,-3.5141331E+001, 1.0569473E-001, 5.0456654E-002
 3.5300016E+003, 1.8214661E+002, 1.8845708E+002, 1.6886346E+002, 2.7117490E+002, 1.0640144E+002, 1.8752489E+002, 2.7265543E+002, 1.0519091E+002, 1.4299554E+002, 1.5475960E+002, 1.6686923E+002, 1.8962444E+002, 2.2218825E+002, 2.4973669E+002, 2.5998828E+002, 2.6590756E+002, 2.8241745E+002, 3.2811108E+002, 9.3833183E+001, 1.0012405E+002, 1.0898459E+002, 1.1421968E+002, 1.2270180E+002, 1.7239972E+002, 1.7824799E+002, 1.8675131E+002, 2.0029959E+002, 2.2070389E+002, 2.3781198E+002, 2.5778220E+002, 2.7380927E+002, 2.9587582E+002, 3.2359491E+002, 9.6018425E+001, 1.0187937E+002, 1.0707318E+002, 1.1010870E+002, 1.0640913E+002,-5.5993618E+001, 1.0542727E-001, 5.0577346E-002
