s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6000845E+002, 1.1522916E+002, 1.1656674E+002, 1.0222639E+002, 1.1849070E+002, 1.2497041E+002, 1.0671932E+002, 1.1983994E+002, 1.2314096E+002, 9.4710091E+001, 9.9476913E+001, 1.0515615E+002, 1.0848151E+002, 1.1151603E+002, 1.1480616E+002, 1.1805728E+002, 1.2002854E+002, 1.2099403E+002, 1.2102742E+002, 1.2087646E+002, 1.2168551E+002, 1.2307381E+002, 1.2658750E+002, 1.3410558E+002, 9.8941040E+001, 1.0640452E+002, 1.1068938E+002, 1.1245352E+002, 1.1370359E+002, 1.1645988E+002, 1.1923737E+002, 1.2295249E+002, 1.2350687E+002, 1.2290764E+002, 1.2143021E+002, 1.2120193E+002, 1.2134819E+002, 1.2246651E+002, 1.2979533E+002, 6.6413016E+000, 1.4004461E-001, 3.1417377E-002
 9.7000024E+002, 1.1607748E+002, 1.1619601E+002, 1.0463457E+002, 1.1900764E+002, 1.2459021E+002, 1.0610267E+002, 1.1913052E+002, 1.2335484E+002, 9.4788376E+001, 1.0556401E+002, 1.0744077E+002, 1.1102953E+002, 1.1462243E+002, 1.1646236E+002, 1.1887346E+002, 1.2076546E+002, 1.2088526E+002, 1.2136570E+002, 1.2217628E+002, 1.2281615E+002, 1.2306387E+002, 1.2484789E+002, 1.2919182E+002, 9.8793343E+001, 1.0328004E+002, 1.1002680E+002, 1.1269843E+002, 1.1511928E+002, 1.1643187E+002, 1.1799140E+002, 1.2122690E+002, 1.2267175E+002, 1.2264503E+002, 1.2179470E+002, 1.2071606E+002, 1.2005213E+002, 1.2329308E+002, 1.2912938E+002, 7.3264403E+000, 1.3948344E-001, 3.1671364E-002
 9.8000108E+002, 1.1531142E+002, 1.1658183E+002, 1.0319910E+002, 1.1798572E+002, 1.2474945E+002, 1.0812746E+002, 1.1851732E+002, 1.2310073E+002, 9.4943642E+001, 1.0439697E+002, 1.0777076E+002, 1.1041103E+002, 1.1206175E+002, 1.1460835E+002, 1.1802203E+002, 1.2097166E+002, 1.2063250E+002, 1.2100897E+002, 1.2127879E+002, 1.2184966E+002, 1.2234982E+002, 1.2588671E+002, 1.3379460E+002, 1.0198054E+002, 1.0748760E+002, 1.1132964E+002, 1.1489164E+002, 1.1607409E+002, 1.1720970E+002, 1.1954697E+002, 1.1950767E+002, 1.1933650E+002, 1.1959040E+002, 1.2018410E+002, 1.2030768E+002, 1.2158871E+002, 1.2424680E+002, 1.2846414E+002, 5.7602968E+000, 1.3867514E-001, 3.2037195E-002
 9.9001904E+002, 1.1511500E+002, 1.1608667E+002, 1.0317187E+002, 1.1853888E+002, 1.2363425E+002, 1.0468164E+002, 1.1913555E+002, 1.2444282E+002, 9.4473251E+001, 1.0328328E+002, 1.0565217E+002, 1.0841516E+002, 1.1186445E+002, 1.1534591E+002, 1.1807215E+002, 1.2028374E+002, 1.2093501E+002, 1.2118073E+002, 1.2126727E+002, 1.2177428E+002, 1.2284158E+002, 1.2656596E+002, 1.2968468E+002, 9.7579933E+001, 1.0176895E+002, 1.0791475E+002, 1.1096714E+002, 1.1460716E+002, 1.1868816E+002, 1.2004727E+002, 1.2065636E+002, 1.2172778E+002, 1.2144712E+002, 1.2115511E+002, 1.2103947E+002, 1.2165117E+002, 1.2640753E+002, 1.3158630E+002, 4.5612974E+000, 1.3783206E-001, 3.2418776E-002
 1.0000033E+003, 1.1479687E+002, 1.1497775E+002, 1.0234892E+002, 1.1781866E+002, 1.2422301E+002, 1.0593774E+002, 1.1611889E+002, 1.2287664E+002, 9.4046478E+001, 1.0017940E+002, 1.0499609E+002, 1.0863419E+002, 1.1197746E+002, 1.1490984E+002, 1.1826400E+002, 1.1895306E+002, 1.1884659E+002, 1.2024734E+002, 1.2126120E+002, 1.2176956E+002, 1.2316034E+002, 1.2671303E+002, 1.3188913E+002, 9.9100334E+001, 1.0549228E+002, 1.0972446E+002, 1.1089136E+002, 1.1178732E+002, 1.1434136E+002, 1.1614296E+002, 1.1676732E+002, 1.1733791E+002, 1.1880453E+002, 1.1997636E+002, 1.2115402E+002, 1.2168182E+002, 1.2474324E+002, 1.3059503E+002, 5.4847479E+000, 1.3732031E-001, 3.2650393E-002
 1.0100172E+003, 1.1510105E+002, 1.1590460E+002, 1.0382822E+002, 1.1733887E+002, 1.2413606E+002, 1.0681776E+002, 1.1766042E+002, 1.2323561E+002, 9.5317741E+001, 1.0239068E+002, 1.0742178E+002, 1.0995913E+002, 1.1205988E+002, 1.1483817E+002, 1.1738338E+002, 1.1889182E+002, 1.1969231E+002, 1.2048677E+002, 1.2110636E+002, 1.2196465E+002, 1.2379025E+002, 1.2547824E+002, 1.2937329E+002, 9.7016998E+001, 1.0537054E+002, 1.1021433E+002, 1.1259661E+002, 1.1462728E+002, 1.1667941E+002, 1.1802068E+002, 1.1887118E+002, 1.1914010E+002, 1.1983666E+002, 1.2068685E+002, 1.2083083E+002, 1.2104494E+002, 1.2493202E+002, 1.3103773E+002, 4.7039857E+000, 1.3647920E-001, 3.3031076E-002
 1.0200268E+003, 1.1434941E+002, 1.1481402E+002, 1.0398608E+002, 1.1569396E+002, 1.2336819E+002, 1.0492005E+002, 1.1597051E+002, 1.2355148E+002, 9.7185249E+001, 1.0280547E+002, 1.0697810E+002, 1.0927512E+002, 1.1065609E+002, 1.1266100E+002, 1.1518941E+002, 1.1679275E+002, 1.1807758E+002, 1.1898322E+002, 1.1966111E+002, 1.2010490E+002, 1.2372335E+002, 1.2632899E+002, 1.3278194E+002, 9.8699112E+001, 1.0393119E+002, 1.0772497E+002, 1.1008133E+002, 1.1193509E+002, 1.1371012E+002, 1.1551429E+002, 1.1694815E+002, 1.1873283E+002, 1.1975984E+002, 1.2038694E+002, 1.2075294E+002, 1.2227303E+002, 1.2635042E+002, 1.3201703E+002, 3.3552849E+000, 1.3577014E-001, 3.3351995E-002
 1.0300130E+003, 1.1523857E+002, 1.1491511E+002, 1.0540804E+002, 1.1635387E+002, 1.2395380E+002, 1.0449437E+002, 1.1649796E+002, 1.2375300E+002, 9.8631653E+001, 1.0483002E+002, 1.0790969E+002, 1.0964487E+002, 1.1133973E+002, 1.1345294E+002, 1.1604951E+002, 1.1808831E+002, 1.1996677E+002, 1.2103441E+002, 1.2120229E+002, 1.2068451E+002, 1.2186288E+002, 1.2740826E+002, 1.3302234E+002, 9.8732384E+001, 1.0297655E+002, 1.0756618E+002, 1.1076249E+002, 1.1176349E+002, 1.1409050E+002, 1.1614500E+002, 1.1808109E+002, 1.1971542E+002, 1.2063724E+002, 1.2155296E+002, 1.2249658E+002, 1.2271600E+002, 1.2502206E+002, 1.3062170E+002, 2.3963494E+000, 1.3510013E-001, 3.3655245E-002
 1.0400089E+003, 1.1569263E+002, 1.1652282E+002, 1.0443960E+002, 1.1857439E+002, 1.2406390E+002, 1.0505852E+002, 1.2014767E+002, 1.2436229E+002, 9.6530411E+001, 1.0341981E+002, 1.0709939E+002, 1.1081651E+002, 1.1467399E+002, 1.1742188E+002, 1.1919839E+002, 1.2044913E+002, 1.2121162E+002, 1.2184700E+002, 1.2153899E+002, 1.2058518E+002, 1.2148306E+002, 1.2509316E+002, 1.3107228E+002, 9.6316544E+001, 1.0241756E+002, 1.0805983E+002, 1.1263354E+002, 1.1586547E+002, 1.1940337E+002, 1.2187025E+002, 1.2248233E+002, 1.2242295E+002, 1.2206769E+002, 1.2174793E+002, 1.2085159E+002, 1.2127016E+002, 1.2655695E+002, 1.3182930E+002, 1.0916330E+001, 1.3418980E-001, 3.4067262E-002
 1.0500207E+003, 1.1443681E+002, 1.1677308E+002, 1.0254701E+002, 1.1760614E+002, 1.2315730E+002, 1.0655714E+002, 1.2016840E+002, 1.2359370E+002, 9.5395149E+001, 1.0135538E+002, 1.0550626E+002, 1.0882184E+002, 1.1139206E+002, 1.1362557E+002, 1.1686751E+002, 1.1936792E+002, 1.2022016E+002, 1.2116856E+002, 1.2127319E+002, 1.2092171E+002, 1.2113292E+002, 1.2445522E+002, 1.3100522E+002, 9.7435837E+001, 1.0655045E+002, 1.1027147E+002, 1.1357898E+002, 1.1620213E+002, 1.1752071E+002, 1.1969432E+002, 1.2137459E+002, 1.2208602E+002, 1.2193522E+002, 1.2131316E+002, 1.2029025E+002, 1.2083961E+002, 1.2502779E+002, 1.2947923E+002, 3.9105656E+000, 1.3377611E-001, 3.4254495E-002
 1.0600123E+003, 1.1544096E+002, 1.1555781E+002, 1.0490273E+002, 1.1752663E+002, 1.2389354E+002, 1.0414954E+002, 1.1878296E+002, 1.2374091E+002, 9.6941025E+001, 1.0557925E+002, 1.0846087E+002, 1.1001304E+002, 1.1180540E+002, 1.1542944E+002, 1.1828246E+002, 1.1950181E+002, 1.2023446E+002, 1.2028088E+002, 1.1972714E+002, 1.2049747E+002, 1.2195152E+002, 1.2608951E+002, 1.3088232E+002, 9.4872917E+001, 1.0332008E+002, 1.0709707E+002, 1.1042213E+002, 1.1285826E+002, 1.1637198E+002, 1.1897758E+002, 1.2074549E+002, 1.2172311E+002, 1.2207348E+002, 1.2186912E+002, 1.2143581E+002, 1.2240338E+002, 1.2526727E+002, 1.3205740E+002, 6.4765582E+000, 1.3320641E-001, 3.4512341E-002
 1.0700143E+003, 1.1603033E+002, 1.1589072E+002, 1.0419680E+002, 1.1861644E+002, 1.2527774E+002, 1.0493527E+002, 1.1823223E+002, 1.2450465E+002, 9.7396667E+001, 1.0393875E+002, 1.0774541E+002, 1.1029920E+002, 1.1439432E+002, 1.1694328E+002, 1.1957366E+002, 1.2143797E+002, 1.2196037E+002, 1.2231239E+002, 1.2248124E+002, 1.2219933E+002, 1.2296984E+002, 1.2861948E+002, 1.3149013E+002, 9.7088692E+001, 1.0367160E+002, 1.0822153E+002, 1.1089073E+002, 1.1390889E+002, 1.1683278E+002, 1.1909621E+002, 1.2015939E+002, 1.2157388E+002, 1.2134097E+002, 1.2152248E+002, 1.2158417E+002, 1.2167334E+002, 1.2730946E+002, 1.3408066E+002, 7.0713329E+000, 1.3220818E-001, 3.4964133E-002
 1.0800196E+003, 1.1575195E+002, 1.1633634E+002, 1.0453766E+002, 1.1784060E+002, 1.2487757E+002, 1.0379421E+002, 1.2009661E+002, 1.2511821E+002, 9.8572083E+001, 1.0448697E+002, 1.0784989E+002, 1.1045377E+002, 1.1353744E+002, 1.1634273E+002, 1.1805901E+002, 1.1871110E+002, 1.2044361E+002, 1.2271777E+002, 1.2430396E+002, 1.2418359E+002, 1.2369431E+002, 1.2578850E+002, 1.3026945E+002, 9.5498619E+001, 1.0098566E+002, 1.0646908E+002, 1.1127521E+002, 1.1443587E+002, 1.1838216E+002, 1.2081947E+002, 1.2267822E+002, 1.2255523E+002, 1.2261629E+002, 1.2289900E+002, 1.2316360E+002, 1.2368923E+002, 1.2735776E+002, 1.3246404E+002, 5.4557242E+000, 1.3170099E-001, 3.5193689E-002
 1.0900204E+003, 1.1549818E+002, 1.1595436E+002, 1.0482967E+002, 1.1658408E+002, 1.2508078E+002, 1.0509750E+002, 1.1865675E+002, 1.2410883E+002, 1.0047449E+002, 1.0298754E+002, 1.0663934E+002, 1.0899062E+002, 1.1130078E+002, 1.1508933E+002, 1.1775491E+002, 1.1853938E+002, 1.1874871E+002, 1.1889925E+002, 1.2160851E+002, 1.2183948E+002, 1.2250215E+002, 1.2743443E+002, 1.3337910E+002, 9.6173103E+001, 1.0635716E+002, 1.0914759E+002, 1.1111423E+002, 1.1293507E+002, 1.1688760E+002, 1.2030867E+002, 1.2084699E+002, 1.2112353E+002, 1.2122089E+002, 1.2154234E+002, 1.2197429E+002, 1.2283734E+002, 1.2487218E+002, 1.3106297E+002, 4.2540002E+000, 1.3120776E-001, 3.5416927E-002
 1.1000010E+003, 1.1718124E+002, 1.1682288E+002, 1.0622928E+002, 1.2049516E+002, 1.2481927E+002, 1.0580177E+002, 1.1951132E+002, 1.2515556E+002, 9.7599663E+001, 1.0435708E+002, 1.0818307E+002, 1.1249528E+002, 1.1789819E+002, 1.2117241E+002, 1.2119354E+002, 1.2151263E+002, 1.2259901E+002, 1.2292979E+002, 1.2270036E+002, 1.2269534E+002, 1.2281536E+002, 1.2537836E+002, 1.3175056E+002, 1.0003403E+002, 1.0443146E+002, 1.0796325E+002, 1.1210277E+002, 1.1460246E+002, 1.1671504E+002, 1.1784013E+002, 1.2016364E+002, 1.2186182E+002, 1.2171919E+002, 1.2199821E+002, 1.2244621E+002, 1.2394582E+002, 1.2738156E+002, 1.3044716E+002, 7.7188773E+000, 1.3052723E-001, 3.5724938E-002
 1.1100105E+003, 1.1598187E+002, 1.1611400E+002, 1.0425341E+002, 1.1941181E+002, 1.2428040E+002, 1.0596976E+002, 1.1785789E+002, 1.2451434E+002, 9.5844650E+001, 1.0366688E+002, 1.0696304E+002, 1.0993133E+002, 1.1419800E+002, 1.1846472E+002, 1.2058899E+002, 1.2137604E+002, 1.2221783E+002, 1.2261071E+002, 1.2213195E+002, 1.2058073E+002, 1.2125303E+002, 1.2549800E+002, 1.3349808E+002, 9.7778503E+001, 1.0412373E+002, 1.0957536E+002, 1.1248246E+002, 1.1429292E+002, 1.1663010E+002, 1.1893687E+002, 1.2026879E+002, 1.2051544E+002, 1.2071006E+002, 1.2115446E+002, 1.2198059E+002, 1.2325106E+002, 1.2543967E+002, 1.3041516E+002, 3.6174490E+000, 1.3008086E-001, 3.5926960E-002
 1.1200259E+003, 1.1580926E+002, 1.1656825E+002, 1.0528365E+002, 1.1823338E+002, 1.2391074E+002, 1.0575758E+002, 1.1956142E+002, 1.2438576E+002, 9.9382431E+001, 1.0539276E+002, 1.0805014E+002, 1.1078235E+002, 1.1328044E+002, 1.1541055E+002, 1.1833143E+002, 1.2161565E+002, 1.2226041E+002, 1.2189477E+002, 1.2165405E+002, 1.2177979E+002, 1.2324259E+002, 1.2545944E+002, 1.3088953E+002, 9.7114342E+001, 1.0406326E+002, 1.0833853E+002, 1.1256451E+002, 1.1587634E+002, 1.1776962E+002, 1.1957662E+002, 1.2104368E+002, 1.2195518E+002, 1.2268977E+002, 1.2277211E+002, 1.2290909E+002, 1.2300314E+002, 1.2507005E+002, 1.3313474E+002, 5.0031562E+000, 1.2935646E-001, 3.6254823E-002
 1.1300174E+003, 1.1598952E+002, 1.1691305E+002, 1.0479848E+002, 1.1832798E+002, 1.2484212E+002, 1.0667025E+002, 1.2019218E+002, 1.2387671E+002, 9.6830421E+001, 1.0360862E+002, 1.0799800E+002, 1.1225463E+002, 1.1461372E+002, 1.1624386E+002, 1.1785254E+002, 1.1902840E+002, 1.2086745E+002, 1.2211844E+002, 1.2214030E+002, 1.2247200E+002, 1.2272453E+002, 1.2714313E+002, 1.3271791E+002, 9.8871796E+001, 1.0506783E+002, 1.0989230E+002, 1.1321218E+002, 1.1586716E+002, 1.1900871E+002, 1.2031033E+002, 1.2177022E+002, 1.2255903E+002, 1.2273479E+002, 1.2244844E+002, 1.2197765E+002, 1.2273245E+002, 1.2483850E+002, 1.2996831E+002, 6.1040707E+000, 1.2873894E-001, 3.6534317E-002
 1.1400097E+003, 1.1649919E+002, 1.1587698E+002, 1.0444469E+002, 1.1892400E+002, 1.2612890E+002, 1.0564108E+002, 1.1833964E+002, 1.2365023E+002, 9.4383537E+001, 1.0641479E+002, 1.0835883E+002, 1.0969415E+002, 1.1305076E+002, 1.1784935E+002, 1.1961221E+002, 1.2031908E+002, 1.2110732E+002, 1.2206207E+002, 1.2261951E+002, 1.2273370E+002, 1.2393802E+002, 1.2985497E+002, 1.3490393E+002, 9.9336723E+001, 1.0306241E+002, 1.0787022E+002, 1.1100330E+002, 1.1367693E+002, 1.1553662E+002, 1.1737873E+002, 1.1903645E+002, 1.2083806E+002, 1.2200256E+002, 1.2209755E+002, 1.2166959E+002, 1.2178686E+002, 1.2416428E+002, 1.3111365E+002, 1.3807832E+000, 1.2824161E-001, 3.6759406E-002
 1.1500192E+003, 1.1675475E+002, 1.1696854E+002, 1.0404324E+002, 1.1981582E+002, 1.2640520E+002, 1.0692822E+002, 1.1934814E+002, 1.2462925E+002, 9.5500084E+001, 1.0344389E+002, 1.0706454E+002, 1.1011327E+002, 1.1368565E+002, 1.1690606E+002, 1.1925607E+002, 1.2203509E+002, 1.2276200E+002, 1.2424030E+002, 1.2513235E+002, 1.2539040E+002, 1.2500867E+002, 1.2628632E+002, 1.3167398E+002, 1.0035647E+002, 1.0546685E+002, 1.0987244E+002, 1.1268146E+002, 1.1493829E+002, 1.1722986E+002, 1.1860964E+002, 1.1994182E+002, 1.2184734E+002, 1.2345580E+002, 1.2313808E+002, 1.2265519E+002, 1.2404233E+002, 1.2655719E+002, 1.2927242E+002, 9.3539085E+000, 1.2744004E-001, 3.7122197E-002
 1.1600290E+003, 1.1725802E+002, 1.1775189E+002, 1.0413264E+002, 1.2104989E+002, 1.2659153E+002, 1.0804686E+002, 1.2033939E+002, 1.2486942E+002, 9.4795403E+001, 1.0294111E+002, 1.0773840E+002, 1.1056900E+002, 1.1325249E+002, 1.1788288E+002, 1.2229585E+002, 1.2359431E+002, 1.2439606E+002, 1.2480758E+002, 1.2439776E+002, 1.2449158E+002, 1.2554282E+002, 1.2783659E+002, 1.3488026E+002, 9.9134972E+001, 1.0733314E+002, 1.1044138E+002, 1.1410232E+002, 1.1878275E+002, 1.2094131E+002, 1.2116801E+002, 1.2090288E+002, 1.2193620E+002, 1.2212349E+002, 1.2160074E+002, 1.2278249E+002, 1.2384479E+002, 1.2695943E+002, 1.3478102E+002, 5.1793609E+000, 1.2678839E-001, 3.7417132E-002
 1.1700238E+003, 1.1714993E+002, 1.1765778E+002, 1.0482214E+002, 1.1935291E+002, 1.2727474E+002, 1.0789933E+002, 1.1912244E+002, 1.2595155E+002, 9.5710960E+001, 1.0396645E+002, 1.0852248E+002, 1.1120007E+002, 1.1349185E+002, 1.1612938E+002, 1.1870567E+002, 1.2132908E+002, 1.2262004E+002, 1.2313104E+002, 1.2318359E+002, 1.2412423E+002, 1.2659102E+002, 1.2980870E+002, 1.3451427E+002, 9.9884941E+001, 1.0485471E+002, 1.1162974E+002, 1.1511791E+002, 1.1630343E+002, 1.1769041E+002, 1.1936476E+002, 1.2090622E+002, 1.2225184E+002, 1.2320277E+002, 1.2395415E+002, 1.2468419E+002, 1.2499548E+002, 1.2678539E+002, 1.3248413E+002, 6.1514149E+000, 1.2601994E-001, 3.7764933E-002
 1.1800043E+003, 1.1698492E+002, 1.1739833E+002, 1.0499519E+002, 1.1957606E+002, 1.2638351E+002, 1.0653448E+002, 1.1922009E+002, 1.2644042E+002, 9.7716125E+001, 1.0568433E+002, 1.0897572E+002, 1.1162572E+002, 1.1376235E+002, 1.1590965E+002, 1.1826215E+002, 1.2013566E+002, 1.2187547E+002, 1.2316505E+002, 1.2330854E+002, 1.2375199E+002, 1.2482668E+002, 1.2843753E+002, 1.3563239E+002, 9.8029930E+001, 1.0177918E+002, 1.0916695E+002, 1.1385049E+002, 1.1517895E+002, 1.1635377E+002, 1.1963178E+002, 1.2118061E+002, 1.2150871E+002, 1.2275660E+002, 1.2374226E+002, 1.2457205E+002, 1.2463610E+002, 1.2760693E+002, 1.3623772E+002, 5.5282369E+000, 1.2544683E-001, 3.8024321E-002
 1.1900181E+003, 1.1691873E+002, 1.1738986E+002, 1.0505900E+002, 1.1810108E+002, 1.2759610E+002, 1.0669878E+002, 1.2029961E+002, 1.2517118E+002, 9.7975800E+001, 1.0524899E+002, 1.0810220E+002, 1.1046226E+002, 1.1318642E+002, 1.1468187E+002, 1.1612025E+002, 1.1839854E+002, 1.2100125E+002, 1.2363329E+002, 1.2524452E+002, 1.2644187E+002, 1.2713737E+002, 1.2810710E+002, 1.3317586E+002, 9.8103683E+001, 1.0103510E+002, 1.0841869E+002, 1.1497634E+002, 1.1625220E+002, 1.1869357E+002, 1.1947865E+002, 1.2187979E+002, 1.2263937E+002, 1.2307511E+002, 1.2267728E+002, 1.2339005E+002, 1.2431441E+002, 1.2860709E+002, 1.3357695E+002, 4.8503871E+000, 1.2505461E-001, 3.8201839E-002
 1.2000019E+003, 1.1723566E+002, 1.1767183E+002, 1.0521792E+002, 1.1924426E+002, 1.2724483E+002, 1.0495747E+002, 1.2052683E+002, 1.2753119E+002, 9.7778595E+001, 1.0492632E+002, 1.0857160E+002, 1.1176316E+002, 1.1373083E+002, 1.1632068E+002, 1.1809639E+002, 1.1997283E+002, 1.2206884E+002, 1.2391389E+002, 1.2470046E+002, 1.2518163E+002, 1.2618493E+002, 1.2913843E+002, 1.3413271E+002, 9.3474899E+001, 1.0412041E+002, 1.0946685E+002, 1.1213537E+002, 1.1572331E+002, 1.1809914E+002, 1.2051093E+002, 1.2263786E+002, 1.2245813E+002, 1.2323859E+002, 1.2360715E+002, 1.2436173E+002, 1.2567834E+002, 1.3163554E+002, 1.3486168E+002, 3.8028913E+000, 1.2390853E-001, 3.8720552E-002
