s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6001285E+002, 1.2122452E+002, 1.2115711E+002, 1.1082028E+002, 1.2325011E+002, 1.2960316E+002, 1.0672958E+002, 1.2440366E+002, 1.3233812E+002, 1.0656841E+002, 1.1068056E+002, 1.1282422E+002, 1.1588503E+002, 1.1816635E+002, 1.2096333E+002, 1.2324471E+002, 1.2520732E+002, 1.2718610E+002, 1.2827942E+002, 1.2827419E+002, 1.2851079E+002, 1.2735212E+002, 1.3025186E+002, 1.3583395E+002, 1.0033440E+002, 1.0375682E+002, 1.0851041E+002, 1.1294821E+002, 1.1529642E+002, 1.1869824E+002, 1.2300935E+002, 1.2711665E+002, 1.2905579E+002, 1.3109019E+002, 1.3093071E+002, 1.3068118E+002, 1.3159352E+002, 1.3344754E+002, 1.3631430E+002, 2.6320441E+000, 1.3870603E-001, 3.5226274E-002
 9.7002299E+002, 1.2181130E+002, 1.2033400E+002, 1.1059828E+002, 1.2509509E+002, 1.2974054E+002, 1.0657948E+002, 1.2368649E+002, 1.3073602E+002, 1.0602647E+002, 1.1139697E+002, 1.1380228E+002, 1.1787122E+002, 1.2148991E+002, 1.2230961E+002, 1.2434377E+002, 1.2638176E+002, 1.2712089E+002, 1.2725378E+002, 1.2718314E+002, 1.2738564E+002, 1.2826062E+002, 1.3203130E+002, 1.3705836E+002, 1.0154557E+002, 1.0531662E+002, 1.0844880E+002, 1.1261220E+002, 1.1671951E+002, 1.2090261E+002, 1.2352061E+002, 1.2488213E+002, 1.2656618E+002, 1.2743972E+002, 1.2864427E+002, 1.2910490E+002, 1.2970126E+002, 1.3190431E+002, 1.3690961E+002, 1.2243795E+001, 1.3821135E-001, 3.5449419E-002
 9.8000860E+002, 1.2141650E+002, 1.2046248E+002, 1.0973407E+002, 1.2528684E+002, 1.2922858E+002, 1.0631693E+002, 1.2381693E+002, 1.3125357E+002, 1.0396983E+002, 1.0833616E+002, 1.1243068E+002, 1.1425708E+002, 1.1674093E+002, 1.2051913E+002, 1.2266564E+002, 1.2471033E+002, 1.2614137E+002, 1.2669896E+002, 1.2638935E+002, 1.2652564E+002, 1.2757384E+002, 1.3050691E+002, 1.3382329E+002, 9.9159218E+001, 1.0408230E+002, 1.0918047E+002, 1.1299962E+002, 1.1651830E+002, 1.1957581E+002, 1.2254182E+002, 1.2555141E+002, 1.2694997E+002, 1.2803926E+002, 1.2868205E+002, 1.2828009E+002, 1.2894283E+002, 1.3275273E+002, 1.3581934E+002, 3.5781450E+000, 1.3760071E-001, 3.5724882E-002
 9.9001249E+002, 1.2243096E+002, 1.2108830E+002, 1.1137179E+002, 1.2484164E+002, 1.3107945E+002, 1.0616414E+002, 1.2384796E+002, 1.3325281E+002, 1.0860455E+002, 1.1086555E+002, 1.1273846E+002, 1.1724689E+002, 1.2206975E+002, 1.2440359E+002, 1.2533591E+002, 1.2564989E+002, 1.2624148E+002, 1.2722223E+002, 1.2727574E+002, 1.2773840E+002, 1.2867746E+002, 1.3475154E+002, 1.3821649E+002, 1.0102924E+002, 1.0512019E+002, 1.0933188E+002, 1.1373721E+002, 1.1682954E+002, 1.2040405E+002, 1.2290611E+002, 1.2626385E+002, 1.2940685E+002, 1.2938626E+002, 1.2956894E+002, 1.3042035E+002, 1.3168828E+002, 1.3513861E+002, 1.3915019E+002, 8.4252081E+000, 1.3662015E-001, 3.6167212E-002
 1.0000050E+003, 1.2061421E+002, 1.2062122E+002, 1.0909653E+002, 1.2344495E+002, 1.2930115E+002, 1.0602812E+002, 1.2315728E+002, 1.3267827E+002, 1.0506523E+002, 1.0765401E+002, 1.1030433E+002, 1.1477073E+002, 1.1909705E+002, 1.2064454E+002, 1.2186931E+002, 1.2399545E+002, 1.2574877E+002, 1.2701931E+002, 1.2688256E+002, 1.2626711E+002, 1.2705527E+002, 1.3221303E+002, 1.3789786E+002, 9.7722794E+001, 1.0629538E+002, 1.0978061E+002, 1.1288751E+002, 1.1593900E+002, 1.1851522E+002, 1.2072347E+002, 1.2383759E+002, 1.2830365E+002, 1.2991193E+002, 1.3055373E+002, 1.3026030E+002, 1.3054199E+002, 1.3519948E+002, 1.3789326E+002, 1.0434659E+001, 1.3611110E-001, 3.6396850E-002
 1.0100050E+003, 1.2222334E+002, 1.2113122E+002, 1.0964763E+002, 1.2582383E+002, 1.3119856E+002, 1.0747334E+002, 1.2351163E+002, 1.3240868E+002, 1.0295396E+002, 1.0922147E+002, 1.1082719E+002, 1.1407145E+002, 1.1873073E+002, 1.2419037E+002, 1.2709347E+002, 1.2784849E+002, 1.2816342E+002, 1.2735913E+002, 1.2688632E+002, 1.2719357E+002, 1.2732944E+002, 1.3398505E+002, 1.4015736E+002, 1.0279046E+002, 1.0645267E+002, 1.1028467E+002, 1.1338902E+002, 1.1630425E+002, 1.1858148E+002, 1.2229684E+002, 1.2493487E+002, 1.2718288E+002, 1.3004364E+002, 1.3098605E+002, 1.3104913E+002, 1.3131134E+002, 1.3430893E+002, 1.3606302E+002, 5.8640079E+000, 1.3555439E-001, 3.6647983E-002
 1.0200184E+003, 1.2065142E+002, 1.2212540E+002, 1.0893388E+002, 1.2382608E+002, 1.2919429E+002, 1.0724840E+002, 1.2465116E+002, 1.3447662E+002, 1.0301441E+002, 1.0978559E+002, 1.1133716E+002, 1.1465615E+002, 1.1757947E+002, 1.2159103E+002, 1.2309370E+002, 1.2472466E+002, 1.2565413E+002, 1.2674684E+002, 1.2691565E+002, 1.2589742E+002, 1.2637814E+002, 1.3111763E+002, 1.3570213E+002, 1.0071600E+002, 1.0660915E+002, 1.0898344E+002, 1.1354351E+002, 1.1610575E+002, 1.1890347E+002, 1.2126603E+002, 1.2516611E+002, 1.3142810E+002, 1.3304375E+002, 1.3274176E+002, 1.3150319E+002, 1.3224352E+002, 1.3454385E+002, 1.4201201E+002, 1.5308194E+001, 1.3480803E-001, 3.6984660E-002
 1.0300178E+003, 1.2302550E+002, 1.2172308E+002, 1.1251835E+002, 1.2632518E+002, 1.3023297E+002, 1.0835732E+002, 1.2349751E+002, 1.3331439E+002, 1.0674866E+002, 1.1344077E+002, 1.1608390E+002, 1.1816270E+002, 1.2147939E+002, 1.2394231E+002, 1.2582531E+002, 1.2735712E+002, 1.2791882E+002, 1.2767730E+002, 1.2780618E+002, 1.2692831E+002, 1.2677183E+002, 1.3333705E+002, 1.3749153E+002, 1.0180247E+002, 1.0693062E+002, 1.1083640E+002, 1.1380836E+002, 1.1655454E+002, 1.1932575E+002, 1.2242249E+002, 1.2539442E+002, 1.2683992E+002, 1.2891891E+002, 1.3004924E+002, 1.3135101E+002, 1.3290668E+002, 1.3522977E+002, 1.3931512E+002, 4.3937531E+000, 1.3446631E-001, 3.7138816E-002
 1.0400224E+003, 1.2144283E+002, 1.2026533E+002, 1.0913379E+002, 1.2484953E+002, 1.3034515E+002, 1.0681313E+002, 1.2068587E+002, 1.3329698E+002, 1.0268026E+002, 1.0982938E+002, 1.1328831E+002, 1.1637232E+002, 1.1999529E+002, 1.2247678E+002, 1.2436057E+002, 1.2619639E+002, 1.2760164E+002, 1.2760776E+002, 1.2797401E+002, 1.2769250E+002, 1.2759302E+002, 1.3242891E+002, 1.3633507E+002, 1.0175043E+002, 1.0510713E+002, 1.1001367E+002, 1.1170304E+002, 1.1329243E+002, 1.1695367E+002, 1.1984257E+002, 1.2178350E+002, 1.2462865E+002, 1.2715627E+002, 1.2884512E+002, 1.2996724E+002, 1.3264630E+002, 1.3671484E+002, 1.4092711E+002,-3.1729507E-001, 1.3359013E-001, 3.7534058E-002
 1.0500082E+003, 1.2271074E+002, 1.2228233E+002, 1.1303012E+002, 1.2411024E+002, 1.3099185E+002, 1.0740771E+002, 1.2461837E+002, 1.3482092E+002, 1.0707597E+002, 1.1366637E+002, 1.1640334E+002, 1.1733780E+002, 1.1684997E+002, 1.1772756E+002, 1.2057198E+002, 1.2320386E+002, 1.2547277E+002, 1.2771476E+002, 1.2752602E+002, 1.2702837E+002, 1.2833398E+002, 1.3035854E+002, 1.3640683E+002, 1.0139326E+002, 1.0708865E+002, 1.1004873E+002, 1.1418889E+002, 1.1708762E+002, 1.1914968E+002, 1.2247032E+002, 1.2628767E+002, 1.2889886E+002, 1.2969702E+002, 1.3189420E+002, 1.3350444E+002, 1.3449959E+002, 1.3669595E+002, 1.4055061E+002, 2.5078236E+001, 1.3327186E-001, 3.7677635E-002
 1.0600028E+003, 1.2146398E+002, 1.2079114E+002, 1.0976809E+002, 1.2450434E+002, 1.3011951E+002, 1.0607761E+002, 1.2300970E+002, 1.3328609E+002, 1.0293045E+002, 1.0886681E+002, 1.1213174E+002, 1.1649917E+002, 1.1881470E+002, 1.2235307E+002, 1.2503347E+002, 1.2527764E+002, 1.2540432E+002, 1.2638194E+002, 1.2608856E+002, 1.2584215E+002, 1.2672021E+002, 1.3325594E+002, 1.3771597E+002, 1.0071725E+002, 1.0707856E+002, 1.1006423E+002, 1.1243974E+002, 1.1558009E+002, 1.1828182E+002, 1.2237355E+002, 1.2623505E+002, 1.2823093E+002, 1.3040067E+002, 1.3065067E+002, 1.2997256E+002, 1.3093210E+002, 1.3491631E+002, 1.3812015E+002, 5.5890155E+000, 1.3301010E-001, 3.7795711E-002
 1.0700066E+003, 1.2234323E+002, 1.2111492E+002, 1.1143705E+002, 1.2419657E+002, 1.3139609E+002, 1.0687792E+002, 1.2311669E+002, 1.3335014E+002, 1.0647202E+002, 1.1111085E+002, 1.1326368E+002, 1.1663103E+002, 1.2035496E+002, 1.2198082E+002, 1.2240095E+002, 1.2374625E+002, 1.2724445E+002, 1.2998860E+002, 1.3043857E+002, 1.2943306E+002, 1.2840135E+002, 1.3143082E+002, 1.3768597E+002, 1.0036266E+002, 1.0679412E+002, 1.1009908E+002, 1.1419384E+002, 1.1724116E+002, 1.2053204E+002, 1.2273930E+002, 1.2325120E+002, 1.2479742E+002, 1.2785810E+002, 1.2978416E+002, 1.3112157E+002, 1.3256741E+002, 1.3668085E+002, 1.3920595E+002, 4.2368670E+000, 1.3215870E-001, 3.8179785E-002
 1.0800190E+003, 1.2267143E+002, 1.2148830E+002, 1.1216537E+002, 1.2398810E+002, 1.3186082E+002, 1.0755624E+002, 1.2473495E+002, 1.3217369E+002, 1.0967767E+002, 1.1393528E+002, 1.1524502E+002, 1.1686753E+002, 1.1910859E+002, 1.2156359E+002, 1.2311671E+002, 1.2526981E+002, 1.2653502E+002, 1.2741197E+002, 1.2827466E+002, 1.2956586E+002, 1.3065666E+002, 1.3547551E+002, 1.3900224E+002, 9.9643539E+001, 1.0666496E+002, 1.1059185E+002, 1.1435641E+002, 1.1700436E+002, 1.2018402E+002, 1.2392671E+002, 1.2550307E+002, 1.2831416E+002, 1.3004498E+002, 1.3029762E+002, 1.3092712E+002, 1.3154892E+002, 1.3317886E+002, 1.3753246E+002, 1.5572894E+001, 1.3175625E-001, 3.8361330E-002
 1.0900223E+003, 1.2168439E+002, 1.2250256E+002, 1.1144321E+002, 1.2299846E+002, 1.3061151E+002, 1.0714622E+002, 1.2530160E+002, 1.3505984E+002, 1.0645235E+002, 1.0985233E+002, 1.1339346E+002, 1.1648334E+002, 1.1929666E+002, 1.2142123E+002, 1.2398542E+002, 1.2464276E+002, 1.2424972E+002, 1.2634636E+002, 1.2796226E+002, 1.2835545E+002, 1.2905986E+002, 1.3339378E+002, 1.3906870E+002, 1.0304071E+002, 1.0566033E+002, 1.0885658E+002, 1.1254215E+002, 1.1692492E+002, 1.2007494E+002, 1.2394946E+002, 1.2659380E+002, 1.2951050E+002, 1.3164618E+002, 1.3244145E+002, 1.3203865E+002, 1.3430804E+002, 1.3813853E+002, 1.4015405E+002, 3.7713218E+000, 1.3069697E-001, 3.8839173E-002
 1.1000131E+003, 1.2183540E+002, 1.2160755E+002, 1.1020033E+002, 1.2399556E+002, 1.3131032E+002, 1.0799930E+002, 1.2356110E+002, 1.3326225E+002, 1.0483060E+002, 1.1107453E+002, 1.1229934E+002, 1.1551647E+002, 1.1734355E+002, 1.2031384E+002, 1.2314529E+002, 1.2517454E+002, 1.2706439E+002, 1.2824660E+002, 1.2861578E+002, 1.2865834E+002, 1.2915199E+002, 1.3205132E+002, 1.3961288E+002, 1.0199783E+002, 1.0621265E+002, 1.0966515E+002, 1.1495864E+002, 1.1773680E+002, 1.1979303E+002, 1.2218332E+002, 1.2476934E+002, 1.2683439E+002, 1.2936198E+002, 1.3125697E+002, 1.3151193E+002, 1.3259148E+002, 1.3536533E+002, 1.3862801E+002, 7.9126534E+000, 1.3031061E-001, 3.9013457E-002
 1.1100148E+003, 1.2292004E+002, 1.2156790E+002, 1.0979430E+002, 1.2679874E+002, 1.3216710E+002, 1.0829478E+002, 1.2407756E+002, 1.3233136E+002, 1.0273048E+002, 1.0837524E+002, 1.1275343E+002, 1.1552546E+002, 1.2110069E+002, 1.2361494E+002, 1.2649182E+002, 1.2798363E+002, 1.2856146E+002, 1.2843121E+002, 1.2892770E+002, 1.2920851E+002, 1.3069495E+002, 1.3403172E+002, 1.4010431E+002, 1.0265968E+002, 1.0765636E+002, 1.1069121E+002, 1.1398805E+002, 1.1681683E+002, 1.2010562E+002, 1.2268040E+002, 1.2497862E+002, 1.2751382E+002, 1.2918793E+002, 1.2981744E+002, 1.3038660E+002, 1.3118201E+002, 1.3520984E+002, 1.3773203E+002, 6.1705647E+000, 1.2985280E-001, 3.9219975E-002
 1.1200071E+003, 1.2123554E+002, 1.2341578E+002, 1.0916019E+002, 1.2444289E+002, 1.3010355E+002, 1.0951842E+002, 1.2565052E+002, 1.3507840E+002, 1.0142284E+002, 1.0769674E+002, 1.1209078E+002, 1.1630221E+002, 1.1960513E+002, 1.2240031E+002, 1.2443414E+002, 1.2518424E+002, 1.2599841E+002, 1.2705099E+002, 1.2746336E+002, 1.2749171E+002, 1.2856194E+002, 1.3148729E+002, 1.3602733E+002, 1.0478217E+002, 1.0790420E+002, 1.1073489E+002, 1.1413712E+002, 1.1787976E+002, 1.2123026E+002, 1.2586630E+002, 1.2866132E+002, 1.2954881E+002, 1.3086685E+002, 1.3199834E+002, 1.3273421E+002, 1.3344325E+002, 1.3898441E+002, 1.4218776E+002, 4.8476391E+000, 1.2898305E-001, 3.9612319E-002
 1.1300254E+003, 1.2466235E+002, 1.2202601E+002, 1.1482533E+002, 1.2722209E+002, 1.3193961E+002, 1.0767963E+002, 1.2408369E+002, 1.3431471E+002, 1.1362984E+002, 1.1547782E+002, 1.1677137E+002, 1.1910026E+002, 1.2035738E+002, 1.2357257E+002, 1.2738479E+002, 1.2926219E+002, 1.2979416E+002, 1.2932306E+002, 1.2831705E+002, 1.2770133E+002, 1.2943097E+002, 1.3621498E+002, 1.3960654E+002, 9.9445946E+001, 1.0675772E+002, 1.1026357E+002, 1.1358032E+002, 1.1598475E+002, 1.1796297E+002, 1.2098301E+002, 1.2333606E+002, 1.2724689E+002, 1.2909186E+002, 1.3007573E+002, 1.3045638E+002, 1.3206116E+002, 1.3668857E+002, 1.4055702E+002, 6.4287271E+000, 1.2856892E-001, 3.9799135E-002
 1.1400091E+003, 1.2210197E+002, 1.2241492E+002, 1.0937711E+002, 1.2457676E+002, 1.3235202E+002, 1.0860962E+002, 1.2440940E+002, 1.3422575E+002, 1.0366858E+002, 1.0831059E+002, 1.1176420E+002, 1.1409812E+002, 1.1747814E+002, 1.2092594E+002, 1.2340784E+002, 1.2520155E+002, 1.2720087E+002, 1.2930061E+002, 1.2915350E+002, 1.2825142E+002, 1.2825409E+002, 1.3485855E+002, 1.3999524E+002, 1.0112442E+002, 1.0751330E+002, 1.1147627E+002, 1.1504641E+002, 1.1854619E+002, 1.2198942E+002, 1.2457908E+002, 1.2614860E+002, 1.2748535E+002, 1.2840991E+002, 1.2893982E+002, 1.3051743E+002, 1.3187540E+002, 1.4015675E+002, 1.4618782E+002, 6.6497416E+000, 1.2804756E-001, 4.0034324E-002
 1.1500045E+003, 1.2250506E+002, 1.2300150E+002, 1.1250449E+002, 1.2381314E+002, 1.3119754E+002, 1.0728632E+002, 1.2511561E+002, 1.3660257E+002, 1.0796146E+002, 1.1001135E+002, 1.1426796E+002, 1.1741718E+002, 1.2171384E+002, 1.2283826E+002, 1.2201030E+002, 1.2308648E+002, 1.2413453E+002, 1.2570167E+002, 1.2645833E+002, 1.2787577E+002, 1.2964679E+002, 1.3636993E+002, 1.4004016E+002, 1.0046565E+002, 1.0625909E+002, 1.0996876E+002, 1.1433276E+002, 1.1713680E+002, 1.1981699E+002, 1.2197653E+002, 1.2618657E+002, 1.3043907E+002, 1.3325453E+002, 1.3404376E+002, 1.3468301E+002, 1.3399110E+002, 1.3787099E+002, 1.4373582E+002, 1.8169617E+001, 1.2790072E-001, 4.0100563E-002
 1.1600047E+003, 1.2286148E+002, 1.2200552E+002, 1.1022822E+002, 1.2627431E+002, 1.3208192E+002, 1.0855054E+002, 1.2286729E+002, 1.3459872E+002, 1.0485941E+002, 1.0846442E+002, 1.1114223E+002, 1.1499323E+002, 1.2022228E+002, 1.2292330E+002, 1.2610861E+002, 1.2724866E+002, 1.2723961E+002, 1.2789636E+002, 1.2743690E+002, 1.2813034E+002, 1.3024275E+002, 1.3521582E+002, 1.4072142E+002, 1.0237072E+002, 1.0733244E+002, 1.1112003E+002, 1.1504934E+002, 1.1803956E+002, 1.2029477E+002, 1.2158655E+002, 1.2414358E+002, 1.2724315E+002, 1.2865137E+002, 1.3018913E+002, 1.3195523E+002, 1.3290997E+002, 1.3700641E+002, 1.4243214E+002, 5.6335688E+000, 1.2749809E-001, 4.0282194E-002
 1.1700062E+003, 1.2239842E+002, 1.2324905E+002, 1.0884869E+002, 1.2593491E+002, 1.3241167E+002, 1.0819844E+002, 1.2549695E+002, 1.3605179E+002, 1.0065890E+002, 1.0573140E+002, 1.1216087E+002, 1.1467284E+002, 1.1720997E+002, 1.2070293E+002, 1.2427572E+002, 1.2695346E+002, 1.2818483E+002, 1.2776968E+002, 1.2744801E+002, 1.2845973E+002, 1.2960707E+002, 1.3701183E+002, 1.4225914E+002, 9.8628380E+001, 1.0787563E+002, 1.1256924E+002, 1.1638686E+002, 1.1909232E+002, 1.2118755E+002, 1.2362869E+002, 1.2653101E+002, 1.2914238E+002, 1.2960892E+002, 1.3064804E+002, 1.3252200E+002, 1.3405222E+002, 1.3840451E+002, 1.4605595E+002, 8.9487629E+000, 1.2669289E-001, 4.0645417E-002
 1.1800103E+003, 1.2151728E+002, 1.2346711E+002, 1.0869298E+002, 1.2456935E+002, 1.3128951E+002, 1.0929694E+002, 1.2633582E+002, 1.3476859E+002, 1.0453828E+002, 1.0653233E+002, 1.0834276E+002, 1.1088524E+002, 1.1507580E+002, 1.2091804E+002, 1.2510605E+002, 1.2627872E+002, 1.2695464E+002, 1.2651881E+002, 1.2673042E+002, 1.2770639E+002, 1.2992166E+002, 1.3421251E+002, 1.3650858E+002, 1.0263277E+002, 1.0657073E+002, 1.1148666E+002, 1.1575352E+002, 1.1916412E+002, 1.2287015E+002, 1.2609908E+002, 1.2881555E+002, 1.2972404E+002, 1.3061986E+002, 1.3253537E+002, 1.3297162E+002, 1.3274646E+002, 1.3479778E+002, 1.4264841E+002, 5.6044030E+000, 1.2670529E-001, 4.0639825E-002
 1.1900179E+003, 1.2224738E+002, 1.2054845E+002, 1.0933978E+002, 1.2538750E+002, 1.3201486E+002, 1.0541083E+002, 1.2229208E+002, 1.3394244E+002, 1.0439754E+002, 1.0754861E+002, 1.1171335E+002, 1.1602341E+002, 1.1986713E+002, 1.2385872E+002, 1.2583953E+002, 1.2652921E+002, 1.2795274E+002, 1.3081020E+002, 1.3093204E+002, 1.2987956E+002, 1.2955972E+002, 1.3199127E+002, 1.3572893E+002, 9.5861183E+001, 1.0507317E+002, 1.1001651E+002, 1.1316473E+002, 1.1546395E+002, 1.1776839E+002, 1.1996428E+002, 1.2296044E+002, 1.2637631E+002, 1.2885184E+002, 1.3025256E+002, 1.3119315E+002, 1.3137659E+002, 1.3537813E+002, 1.4289778E+002, 2.3094707E+000, 1.2576139E-001, 4.1065615E-002
 1.2000036E+003, 1.2367581E+002, 1.2233892E+002, 1.1066306E+002, 1.2794122E+002, 1.3242314E+002, 1.0713108E+002, 1.2334673E+002, 1.3653897E+002, 1.0586587E+002, 1.0761189E+002, 1.0984397E+002, 1.1547847E+002, 1.1866578E+002, 1.2391118E+002, 1.2677718E+002, 1.2725227E+002, 1.2858313E+002, 1.2896346E+002, 1.2885109E+002, 1.2706647E+002, 1.2785078E+002, 1.3523369E+002, 1.4102882E+002, 1.0010242E+002, 1.0758050E+002, 1.1048323E+002, 1.1301503E+002, 1.1686080E+002, 1.2070528E+002, 1.2223757E+002, 1.2584919E+002, 1.2851065E+002, 1.3057713E+002, 1.3174962E+002, 1.3239232E+002, 1.3259422E+002, 1.4050459E+002, 1.4777536E+002, 1.7456573E+001, 1.2516615E-001, 4.1334070E-002
