s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000036E+003, 1.9564325E+002, 2.0036058E+002, 2.0742419E+002, 2.6578027E+002, 1.1372530E+002, 2.2192781E+002, 2.6479047E+002, 1.1436348E+002, 1.7936824E+002, 1.9968408E+002, 2.1046404E+002, 2.2850908E+002, 2.4368681E+002, 2.5039841E+002, 2.5730225E+002, 2.5934299E+002, 2.7431894E+002, 3.0634024E+002, 1.0217307E+002, 1.0837158E+002, 1.1332990E+002, 1.2059210E+002, 1.3088193E+002, 2.1070828E+002, 2.1933516E+002, 2.2650549E+002, 2.3198114E+002, 2.3608414E+002, 2.3973755E+002, 2.4439493E+002, 2.5224956E+002, 2.8016406E+002, 3.1198499E+002, 1.0539651E+002, 1.1405756E+002, 1.1748422E+002, 1.1891990E+002, 1.1766228E+002,-8.6220406E+001, 1.2401588E-001, 4.0633380E-002
 3.0100089E+003, 1.9705196E+002, 1.9990477E+002, 2.0704265E+002, 2.6793863E+002, 1.1617461E+002, 2.2323016E+002, 2.6274478E+002, 1.1373936E+002, 1.7830446E+002, 1.9881801E+002, 2.1317099E+002, 2.2657098E+002, 2.4158195E+002, 2.5401686E+002, 2.5971118E+002, 2.6543982E+002, 2.7472110E+002, 3.0786414E+002, 1.0341209E+002, 1.1036825E+002, 1.1572219E+002, 1.2310686E+002, 1.3018181E+002, 2.1295009E+002, 2.2030534E+002, 2.2641649E+002, 2.3226974E+002, 2.3762923E+002, 2.4283746E+002, 2.4628668E+002, 2.5537128E+002, 2.7719778E+002, 3.0140182E+002, 1.0723887E+002, 1.1371615E+002, 1.1589054E+002, 1.1788713E+002, 1.1535759E+002,-9.2281418E+001, 1.2395165E-001, 4.0662397E-002
 3.0200025E+003, 1.9545090E+002, 2.0036945E+002, 2.0744923E+002, 2.6331662E+002, 1.1558682E+002, 2.2351791E+002, 2.6536526E+002, 1.1222515E+002, 1.8082260E+002, 1.9774355E+002, 2.1306039E+002, 2.2519203E+002, 2.3693564E+002, 2.4634702E+002, 2.5485834E+002, 2.6103641E+002, 2.7019492E+002, 3.0687201E+002, 1.0364626E+002, 1.0788860E+002, 1.1631942E+002, 1.2336004E+002, 1.3061278E+002, 2.1191095E+002, 2.1894196E+002, 2.2507761E+002, 2.2904778E+002, 2.3514088E+002, 2.4166321E+002, 2.4776822E+002, 2.5774271E+002, 2.8033395E+002, 3.0785138E+002, 1.0614114E+002, 1.1126231E+002, 1.1505117E+002, 1.1684193E+002, 1.1517970E+002,-8.8306709E+001, 1.2388956E-001, 4.0690441E-002
 3.0300050E+003, 1.9616917E+002, 2.0112807E+002, 2.0677942E+002, 2.6780063E+002, 1.1392749E+002, 2.2405112E+002, 2.6681638E+002, 1.1251669E+002, 1.7947510E+002, 1.9691794E+002, 2.1067709E+002, 2.2910724E+002, 2.4082129E+002, 2.5180676E+002, 2.5870361E+002, 2.6251093E+002, 2.7715063E+002, 3.1152512E+002, 1.0255943E+002, 1.0739867E+002, 1.1432908E+002, 1.2319008E+002, 1.3213945E+002, 2.1178146E+002, 2.1917850E+002, 2.2623122E+002, 2.3140211E+002, 2.3694260E+002, 2.4293578E+002, 2.5019096E+002, 2.5836752E+002, 2.7787689E+002, 3.0760562E+002, 1.0643479E+002, 1.1273469E+002, 1.1593267E+002, 1.1688637E+002, 1.1596719E+002,-8.7696594E+001, 1.2384766E-001, 4.0709365E-002
 3.0400074E+003, 1.9424814E+002, 2.0012534E+002, 2.0636348E+002, 2.6176163E+002, 1.1461930E+002, 2.2008894E+002, 2.6665149E+002, 1.1363557E+002, 1.8039619E+002, 2.0039049E+002, 2.0769637E+002, 2.2344991E+002, 2.3683951E+002, 2.4428032E+002, 2.4936572E+002, 2.5767148E+002, 2.7369815E+002, 3.0095044E+002, 1.0377448E+002, 1.0852708E+002, 1.1467084E+002, 1.2209855E+002, 1.3384050E+002, 2.0753726E+002, 2.1448288E+002, 2.2069588E+002, 2.2725940E+002, 2.3492464E+002, 2.4295380E+002, 2.5252928E+002, 2.6312924E+002, 2.8337610E+002, 3.0928033E+002, 1.0614690E+002, 1.1263737E+002, 1.1558854E+002, 1.1834916E+002, 1.1745523E+002,-7.8633820E+001, 1.2385935E-001, 4.0704083E-002
 3.0500143E+003, 1.9687341E+002, 2.0147391E+002, 2.0776729E+002, 2.6695319E+002, 1.1589977E+002, 2.2495528E+002, 2.6578378E+002, 1.1368267E+002, 1.7664085E+002, 2.0099129E+002, 2.1479723E+002, 2.2554718E+002, 2.3893297E+002, 2.4879997E+002, 2.5353355E+002, 2.5905264E+002, 2.7550183E+002, 3.1501218E+002, 1.0266027E+002, 1.0877748E+002, 1.1539784E+002, 1.2295486E+002, 1.3296896E+002, 2.1323824E+002, 2.2210037E+002, 2.2610820E+002, 2.3212791E+002, 2.3886411E+002, 2.4718814E+002, 2.5217743E+002, 2.5871692E+002, 2.7582730E+002, 3.1051718E+002, 1.0648795E+002, 1.1320554E+002, 1.1618193E+002, 1.1838680E+002, 1.1728986E+002,-9.0957130E+001, 1.2392981E-001, 4.0672258E-002
 3.0600175E+003, 1.9689417E+002, 2.0092886E+002, 2.0871182E+002, 2.6661310E+002, 1.1535758E+002, 2.2120125E+002, 2.6713187E+002, 1.1445348E+002, 1.8059700E+002, 1.9722881E+002, 2.1440289E+002, 2.2765651E+002, 2.4244020E+002, 2.5090814E+002, 2.5517517E+002, 2.5989819E+002, 2.7455115E+002, 3.0857950E+002, 1.0308136E+002, 1.0998655E+002, 1.1622753E+002, 1.2350696E+002, 1.2998820E+002, 2.1450481E+002, 2.1939159E+002, 2.2111057E+002, 2.2624626E+002, 2.3354710E+002, 2.4327679E+002, 2.5120291E+002, 2.5596205E+002, 2.8387024E+002, 3.0953021E+002, 1.0765562E+002, 1.1477909E+002, 1.1730647E+002, 1.1853339E+002, 1.1743977E+002,-8.4707603E+001, 1.2387767E-001, 4.0695813E-002
 3.0700019E+003, 1.9652768E+002, 2.0136092E+002, 2.0661592E+002, 2.6708032E+002, 1.1588677E+002, 2.2157663E+002, 2.6680130E+002, 1.1570484E+002, 1.8183795E+002, 1.9913066E+002, 2.1296126E+002, 2.2165607E+002, 2.3308336E+002, 2.4703426E+002, 2.5575351E+002, 2.6139670E+002, 2.7721411E+002, 3.1470502E+002, 1.0404308E+002, 1.0961503E+002, 1.1588286E+002, 1.2414699E+002, 1.3158763E+002, 2.1232588E+002, 2.1706834E+002, 2.2167874E+002, 2.2823932E+002, 2.3543073E+002, 2.4392355E+002, 2.5147482E+002, 2.6081152E+002, 2.8834714E+002, 3.0857797E+002, 1.0970084E+002, 1.1590702E+002, 1.1864971E+002, 1.2014960E+002, 1.1838078E+002,-8.1016998E+001, 1.2382221E-001, 4.0720858E-002
 3.0800127E+003, 1.9611528E+002, 2.0230910E+002, 2.0618124E+002, 2.6512759E+002, 1.1703699E+002, 2.2351640E+002, 2.6819360E+002, 1.1521729E+002, 1.7958531E+002, 1.9747858E+002, 2.1158130E+002, 2.2064931E+002, 2.3606155E+002, 2.4947211E+002, 2.5393878E+002, 2.5816611E+002, 2.7588950E+002, 3.0525339E+002, 1.0594569E+002, 1.1184692E+002, 1.1833797E+002, 1.2401597E+002, 1.3420169E+002, 2.1247615E+002, 2.1960817E+002, 2.2522554E+002, 2.3139841E+002, 2.3808508E+002, 2.4468529E+002, 2.5014882E+002, 2.5830411E+002, 2.8624942E+002, 3.0542932E+002, 1.0834098E+002, 1.1445855E+002, 1.1804769E+002, 1.1944920E+002, 1.1851688E+002,-8.2989532E+001, 1.2372993E-001, 4.0762540E-002
 3.0900170E+003, 1.9616841E+002, 2.0189680E+002, 2.0629163E+002, 2.6657098E+002, 1.1564265E+002, 2.2427124E+002, 2.6717215E+002, 1.1424703E+002, 1.8022469E+002, 1.9569672E+002, 2.0793451E+002, 2.2481551E+002, 2.3919164E+002, 2.4908795E+002, 2.5457909E+002, 2.5958026E+002, 2.7465994E+002, 3.0635870E+002, 1.0674639E+002, 1.0951764E+002, 1.1468124E+002, 1.2194311E+002, 1.3125470E+002, 2.1437573E+002, 2.2062262E+002, 2.2606870E+002, 2.3138173E+002, 2.3886685E+002, 2.4566855E+002, 2.5305156E+002, 2.5889041E+002, 2.8105103E+002, 3.1195258E+002, 1.0787623E+002, 1.1488642E+002, 1.1721024E+002, 1.1792171E+002, 1.1602169E+002,-7.8026985E+001, 1.2371536E-001, 4.0769123E-002
 3.1000060E+003, 1.9655418E+002, 2.0173822E+002, 2.0769666E+002, 2.6489047E+002, 1.1707541E+002, 2.2260616E+002, 2.6744421E+002, 1.1516428E+002, 1.8567363E+002, 2.0160817E+002, 2.0982797E+002, 2.2334679E+002, 2.3922618E+002, 2.4880841E+002, 2.5227719E+002, 2.5876712E+002, 2.7142062E+002, 3.0520084E+002, 1.0296384E+002, 1.0958459E+002, 1.2028199E+002, 1.2590365E+002, 1.3515305E+002, 2.1097411E+002, 2.2031500E+002, 2.2540569E+002, 2.3149496E+002, 2.4045425E+002, 2.4696965E+002, 2.5006134E+002, 2.5737076E+002, 2.8153979E+002, 3.0502673E+002, 1.0827020E+002, 1.1518445E+002, 1.1844969E+002, 1.1960263E+002, 1.1911279E+002,-7.4631973E+001, 1.2366682E-001, 4.0791046E-002
 3.1100144E+003, 1.9776845E+002, 2.0062729E+002, 2.0778969E+002, 2.6983548E+002, 1.1568016E+002, 2.2158900E+002, 2.6528192E+002, 1.1501095E+002, 1.8356012E+002, 2.0203897E+002, 2.1213994E+002, 2.2456079E+002, 2.3866373E+002, 2.4710652E+002, 2.5286395E+002, 2.6032791E+002, 2.8451614E+002, 3.1561145E+002, 1.0407344E+002, 1.0979726E+002, 1.1612293E+002, 1.2267039E+002, 1.3312607E+002, 2.1027928E+002, 2.1886446E+002, 2.2510184E+002, 2.3000308E+002, 2.3549391E+002, 2.4416296E+002, 2.5041463E+002, 2.5900986E+002, 2.8467703E+002, 3.0715778E+002, 1.0875740E+002, 1.1512983E+002, 1.1771157E+002, 1.1881454E+002, 1.1638670E+002,-8.5415359E+001, 1.2363902E-001, 4.0803600E-002
 3.1200035E+003, 1.9444398E+002, 1.9985339E+002, 2.0484935E+002, 2.6284628E+002, 1.1563632E+002, 2.2306601E+002, 2.6321005E+002, 1.1328413E+002, 1.7925977E+002, 1.9570303E+002, 2.1149921E+002, 2.2667311E+002, 2.3540192E+002, 2.4577223E+002, 2.5373265E+002, 2.5771960E+002, 2.7279987E+002, 3.0592242E+002, 1.0500407E+002, 1.1071608E+002, 1.1598084E+002, 1.2052926E+002, 1.3023720E+002, 2.1125374E+002, 2.1930112E+002, 2.2741025E+002, 2.3314294E+002, 2.3873921E+002, 2.4497438E+002, 2.5149481E+002, 2.5875610E+002, 2.7798834E+002, 2.9776041E+002, 1.0705111E+002, 1.1222402E+002, 1.1622060E+002, 1.1714960E+002, 1.1522033E+002,-8.9743477E+001, 1.2367242E-001, 4.0788516E-002
 3.1300117E+003, 1.9695450E+002, 1.9935896E+002, 2.0696826E+002, 2.6631934E+002, 1.1757589E+002, 2.2240735E+002, 2.6235226E+002, 1.1331725E+002, 1.7975214E+002, 2.0128122E+002, 2.1256474E+002, 2.2430574E+002, 2.4009076E+002, 2.5307953E+002, 2.5931403E+002, 2.6066586E+002, 2.7130634E+002, 3.0743408E+002, 1.0450397E+002, 1.1066631E+002, 1.1564352E+002, 1.2405920E+002, 1.3421672E+002, 2.1228033E+002, 2.2098669E+002, 2.2783002E+002, 2.3219289E+002, 2.3625104E+002, 2.4176917E+002, 2.4497554E+002, 2.5574405E+002, 2.7967825E+002, 3.1019141E+002, 1.0687377E+002, 1.1303964E+002, 1.1576577E+002, 1.1701526E+002, 1.1577394E+002,-8.1438965E+001, 1.2373176E-001, 4.0761713E-002
 3.1400126E+003, 1.9705399E+002, 2.0064346E+002, 2.0826241E+002, 2.6691196E+002, 1.1598759E+002, 2.2207295E+002, 2.6648889E+002, 1.1336852E+002, 1.8278058E+002, 1.9719199E+002, 2.1212357E+002, 2.2701984E+002, 2.4028326E+002, 2.4966533E+002, 2.5763058E+002, 2.6080783E+002, 2.7627954E+002, 3.0793051E+002, 1.0388258E+002, 1.0909357E+002, 1.1612604E+002, 1.2209505E+002, 1.3132773E+002, 2.0910735E+002, 2.1555737E+002, 2.2193637E+002, 2.3018530E+002, 2.3657829E+002, 2.4361778E+002, 2.4773523E+002, 2.5813159E+002, 2.8003598E+002, 3.1084436E+002, 1.0706241E+002, 1.1415543E+002, 1.1655254E+002, 1.1701194E+002, 1.1561825E+002,-7.1112434E+001, 1.2374610E-001, 4.0755238E-002
 3.1500015E+003, 1.9704810E+002, 2.0270332E+002, 2.0992664E+002, 2.6516760E+002, 1.1605003E+002, 2.2618915E+002, 2.6769238E+002, 1.1422845E+002, 1.8337300E+002, 2.0068910E+002, 2.1438708E+002, 2.2726758E+002, 2.4312791E+002, 2.5086533E+002, 2.5698431E+002, 2.5876062E+002, 2.6965207E+002, 2.9800513E+002, 1.0418394E+002, 1.0976846E+002, 1.1728689E+002, 1.2381388E+002, 1.3087990E+002, 2.1538640E+002, 2.1960486E+002, 2.2440289E+002, 2.3253154E+002, 2.3830089E+002, 2.4547231E+002, 2.5073109E+002, 2.5742804E+002, 2.8291266E+002, 3.1597919E+002, 1.0981092E+002, 1.1331564E+002, 1.1605957E+002, 1.1858865E+002, 1.1763879E+002,-8.2734688E+001, 1.2373725E-001, 4.0759232E-002
 3.1600058E+003, 1.9698709E+002, 2.0309441E+002, 2.0859863E+002, 2.6715891E+002, 1.1520372E+002, 2.2736627E+002, 2.6762613E+002, 1.1429082E+002, 1.8216360E+002, 2.0075449E+002, 2.1288788E+002, 2.2403702E+002, 2.4121385E+002, 2.5333870E+002, 2.5849789E+002, 2.6115598E+002, 2.7479608E+002, 3.1127637E+002, 1.0436901E+002, 1.0980907E+002, 1.1564820E+002, 1.2296500E+002, 1.3038277E+002, 2.1350104E+002, 2.2499564E+002, 2.3142662E+002, 2.3540532E+002, 2.4098987E+002, 2.4795589E+002, 2.5404945E+002, 2.6167615E+002, 2.8230145E+002, 3.0415289E+002, 1.0650324E+002, 1.1222577E+002, 1.1686409E+002, 1.1928709E+002, 1.1733752E+002,-9.6434990E+001, 1.2371317E-001, 4.0770113E-002
 3.1700044E+003, 1.9882677E+002, 2.0236377E+002, 2.0906540E+002, 2.7224084E+002, 1.1517407E+002, 2.2615033E+002, 2.6851993E+002, 1.1242107E+002, 1.8077187E+002, 2.0025266E+002, 2.0948360E+002, 2.2559958E+002, 2.4199982E+002, 2.5298657E+002, 2.6090283E+002, 2.6709995E+002, 2.8562344E+002, 3.2006372E+002, 1.0304137E+002, 1.0963508E+002, 1.1585104E+002, 1.2401447E+002, 1.2994371E+002, 2.1584956E+002, 2.2163403E+002, 2.2606076E+002, 2.3183751E+002, 2.3861449E+002, 2.4468900E+002, 2.5399382E+002, 2.6518613E+002, 2.8674615E+002, 3.0766870E+002, 1.0658615E+002, 1.1279026E+002, 1.1526736E+002, 1.1700578E+002, 1.1553146E+002,-9.1283585E+001, 1.2375109E-001, 4.0752985E-002
 3.1800110E+003, 1.9673099E+002, 2.0342572E+002, 2.0777261E+002, 2.6708997E+002, 1.1533038E+002, 2.2768034E+002, 2.6864722E+002, 1.1394959E+002, 1.8352925E+002, 1.9995160E+002, 2.1044026E+002, 2.2728589E+002, 2.4328676E+002, 2.4927672E+002, 2.5685880E+002, 2.6296490E+002, 2.7596948E+002, 3.0337656E+002, 1.0227624E+002, 1.0864465E+002, 1.1450188E+002, 1.2358700E+002, 1.3478537E+002, 2.1371603E+002, 2.2319836E+002, 2.2916478E+002, 2.3588690E+002, 2.4161369E+002, 2.4509433E+002, 2.5352008E+002, 2.6209335E+002, 2.8209476E+002, 3.0760330E+002, 1.0737868E+002, 1.1404477E+002, 1.1694144E+002, 1.1819870E+002, 1.1630186E+002,-7.4303780E+001, 1.2368467E-001, 4.0782981E-002
 3.1900053E+003, 1.9764458E+002, 2.0132858E+002, 2.1036465E+002, 2.6837848E+002, 1.1419062E+002, 2.2467484E+002, 2.6548767E+002, 1.1382328E+002, 1.8447646E+002, 2.0467081E+002, 2.1652002E+002, 2.2681396E+002, 2.3976498E+002, 2.4962531E+002, 2.5797943E+002, 2.6349045E+002, 2.8358130E+002, 3.0844266E+002, 1.0330725E+002, 1.0781224E+002, 1.1403764E+002, 1.2328161E+002, 1.3388864E+002, 2.1535612E+002, 2.2066971E+002, 2.2569026E+002, 2.3189902E+002, 2.3807997E+002, 2.4557010E+002, 2.5136375E+002, 2.5728864E+002, 2.7783182E+002, 3.1202844E+002, 1.0702785E+002, 1.1223681E+002, 1.1621242E+002, 1.1883218E+002, 1.1832780E+002,-8.5690392E+001, 1.2365328E-001, 4.0797163E-002
 3.2000131E+003, 1.9814601E+002, 2.0262877E+002, 2.1052299E+002, 2.6718442E+002, 1.1673063E+002, 2.2537494E+002, 2.6759851E+002, 1.1491283E+002, 1.8511218E+002, 2.0386710E+002, 2.1314996E+002, 2.2804561E+002, 2.4285982E+002, 2.5167502E+002, 2.5752386E+002, 2.6146899E+002, 2.7822385E+002, 3.0580490E+002, 1.0467541E+002, 1.0999747E+002, 1.1602880E+002, 1.2395811E+002, 1.3213641E+002, 2.1817146E+002, 2.2428146E+002, 2.2634865E+002, 2.2951128E+002, 2.3783472E+002, 2.4664084E+002, 2.5121643E+002, 2.5532935E+002, 2.7814664E+002, 3.0685522E+002, 1.0879230E+002, 1.1451540E+002, 1.1741320E+002, 1.1918393E+002, 1.1879865E+002,-8.3585342E+001, 1.2364588E-001, 4.0800504E-002
 3.2100181E+003, 1.9771422E+002, 2.0202885E+002, 2.1255164E+002, 2.6676431E+002, 1.1382672E+002, 2.2677538E+002, 2.6650012E+002, 1.1281108E+002, 1.8805173E+002, 2.0516614E+002, 2.1381235E+002, 2.2891235E+002, 2.4136560E+002, 2.4982207E+002, 2.5685425E+002, 2.6285919E+002, 2.7785220E+002, 3.1855948E+002, 1.0352401E+002, 1.0801308E+002, 1.1305656E+002, 1.2054742E+002, 1.3087398E+002, 2.1355171E+002, 2.2362480E+002, 2.2748119E+002, 2.3156572E+002, 2.3779361E+002, 2.4437653E+002, 2.5334186E+002, 2.6131525E+002, 2.8016019E+002, 3.0285175E+002, 1.0699749E+002, 1.1195048E+002, 1.1473395E+002, 1.1643816E+002, 1.1542768E+002,-8.2837608E+001, 1.2368095E-001, 4.0784661E-002
 3.2200095E+003, 1.9716739E+002, 2.0208760E+002, 2.0801318E+002, 2.6861142E+002, 1.1487756E+002, 2.2448619E+002, 2.6803146E+002, 1.1374514E+002, 1.8388945E+002, 1.9784718E+002, 2.0807896E+002, 2.2713483E+002, 2.4328227E+002, 2.5212628E+002, 2.5698117E+002, 2.6011209E+002, 2.7795990E+002, 3.0444174E+002, 1.0448545E+002, 1.1065976E+002, 1.1636546E+002, 1.2094685E+002, 1.2819650E+002, 2.1151654E+002, 2.1758682E+002, 2.2275084E+002, 2.2926906E+002, 2.3693471E+002, 2.4186125E+002, 2.4995232E+002, 2.6231210E+002, 2.8059604E+002, 3.0530402E+002, 1.0742822E+002, 1.1372523E+002, 1.1570757E+002, 1.1733407E+002, 1.1619899E+002,-9.3814529E+001, 1.2372608E-001, 4.0764276E-002
 3.2300055E+003, 1.9906682E+002, 2.0171532E+002, 2.1194791E+002, 2.6910086E+002, 1.1615169E+002, 2.2376353E+002, 2.6817136E+002, 1.1321103E+002, 1.8489014E+002, 2.0378534E+002, 2.1876959E+002, 2.3185583E+002, 2.4349757E+002, 2.5224873E+002, 2.5773337E+002, 2.6230588E+002, 2.7877393E+002, 3.0713016E+002, 1.0356090E+002, 1.1012511E+002, 1.1702662E+002, 1.2411520E+002, 1.3178964E+002, 2.0981407E+002, 2.1940109E+002, 2.2702930E+002, 2.3337256E+002, 2.4059462E+002, 2.4662270E+002, 2.5086725E+002, 2.6102353E+002, 2.8513712E+002, 3.0552487E+002, 1.0753305E+002, 1.1249756E+002, 1.1553400E+002, 1.1677090E+002, 1.1566148E+002,-7.4139320E+001, 1.2369691E-001, 4.0777456E-002
 3.2400099E+003, 1.9670294E+002, 2.0316161E+002, 2.0898605E+002, 2.6557339E+002, 1.1554935E+002, 2.2824644E+002, 2.6762653E+002, 1.1361184E+002, 1.8306139E+002, 2.0137732E+002, 2.1765898E+002, 2.2524091E+002, 2.4158192E+002, 2.4970020E+002, 2.5563464E+002, 2.5963757E+002, 2.7037317E+002, 3.0664810E+002, 1.0345373E+002, 1.0965620E+002, 1.1590965E+002, 1.2136580E+002, 1.3378935E+002, 2.1737146E+002, 2.2649124E+002, 2.3193500E+002, 2.3693250E+002, 2.4211795E+002, 2.4795399E+002, 2.5118561E+002, 2.6041025E+002, 2.8380188E+002, 3.1184521E+002, 1.0694666E+002, 1.1323991E+002, 1.1618550E+002, 1.1806921E+002, 1.1625482E+002,-9.3989655E+001, 1.2371138E-001, 4.0770914E-002
 3.2500034E+003, 1.9899043E+002, 2.0226149E+002, 2.1439868E+002, 2.6705930E+002, 1.1551332E+002, 2.2675154E+002, 2.6586661E+002, 1.1416629E+002, 1.8558760E+002, 2.0431433E+002, 2.1866315E+002, 2.3302635E+002, 2.3871793E+002, 2.4424586E+002, 2.5590314E+002, 2.6325360E+002, 2.8292172E+002, 3.1780231E+002, 1.0317163E+002, 1.0892801E+002, 1.1543715E+002, 1.2433312E+002, 1.3277032E+002, 2.1033899E+002, 2.1976901E+002, 2.2592944E+002, 2.3298244E+002, 2.4104260E+002, 2.4837358E+002, 2.5451193E+002, 2.6152246E+002, 2.7894733E+002, 2.9708755E+002, 1.0896595E+002, 1.1467177E+002, 1.1646216E+002, 1.1798344E+002, 1.1639571E+002,-8.4986916E+001, 1.2375155E-001, 4.0752772E-002
 3.2600140E+003, 1.9886700E+002, 2.0517923E+002, 2.1096155E+002, 2.6979688E+002, 1.1584262E+002, 2.2960773E+002, 2.7140762E+002, 1.1452234E+002, 1.8578279E+002, 2.0002290E+002, 2.1554529E+002, 2.2979683E+002, 2.4208914E+002, 2.4973155E+002, 2.5726617E+002, 2.6184109E+002, 2.7757974E+002, 3.1311380E+002, 1.0419711E+002, 1.0911417E+002, 1.1481084E+002, 1.2321795E+002, 1.3338541E+002, 2.1757588E+002, 2.2718605E+002, 2.3360826E+002, 2.3872304E+002, 2.4597765E+002, 2.5072263E+002, 2.5287312E+002, 2.6220132E+002, 2.8805716E+002, 3.0750940E+002, 1.0826225E+002, 1.1399757E+002, 1.1632906E+002, 1.1878206E+002, 1.1801073E+002,-8.9405785E+001, 1.2371775E-001, 4.0768046E-002
 3.2700082E+003, 1.9951187E+002, 2.0340094E+002, 2.0906128E+002, 2.7177234E+002, 1.1770203E+002, 2.2634438E+002, 2.7040512E+002, 1.1345330E+002, 1.8741685E+002, 1.9727002E+002, 2.0840685E+002, 2.2807185E+002, 2.4089566E+002, 2.5223485E+002, 2.6104651E+002, 2.6400085E+002, 2.7759442E+002, 3.1160626E+002, 1.0466311E+002, 1.1070834E+002, 1.1861140E+002, 1.2592249E+002, 1.3519168E+002, 2.1551939E+002, 2.2331711E+002, 2.2933482E+002, 2.3498302E+002, 2.4097369E+002, 2.4551816E+002, 2.5159431E+002, 2.6136642E+002, 2.8507883E+002, 3.0726746E+002, 1.0690787E+002, 1.1248112E+002, 1.1667739E+002, 1.1811062E+002, 1.1664056E+002,-9.5065117E+001, 1.2374815E-001, 4.0754311E-002
 3.2800117E+003, 1.9982918E+002, 2.0132108E+002, 2.1155472E+002, 2.7249472E+002, 1.1543811E+002, 2.2437640E+002, 2.6365158E+002, 1.1593525E+002, 1.8753021E+002, 2.0796463E+002, 2.1686465E+002, 2.2583223E+002, 2.4019673E+002, 2.5657364E+002, 2.6036597E+002, 2.6396005E+002, 2.8430539E+002, 3.2317276E+002, 1.0340102E+002, 1.0976488E+002, 1.1596955E+002, 1.2444159E+002, 1.3278281E+002, 2.1547934E+002, 2.2146597E+002, 2.2751503E+002, 2.3332622E+002, 2.3982874E+002, 2.4382803E+002, 2.4849515E+002, 2.5526854E+002, 2.7679816E+002, 2.9774011E+002, 1.0896976E+002, 1.1537319E+002, 1.1933965E+002, 1.2092629E+002, 1.1747102E+002,-8.0069557E+001, 1.2370887E-001, 4.0772054E-002
 3.2900016E+003, 2.0087572E+002, 2.0195813E+002, 2.1505754E+002, 2.7147171E+002, 1.1609791E+002, 2.2521869E+002, 2.6586066E+002, 1.1479504E+002, 1.8888205E+002, 2.0619057E+002, 2.1956883E+002, 2.3506750E+002, 2.4616115E+002, 2.5119102E+002, 2.6128040E+002, 2.7162665E+002, 2.8615707E+002, 3.0762808E+002, 1.0486597E+002, 1.0985040E+002, 1.1717269E+002, 1.2534767E+002, 1.3087578E+002, 2.1349355E+002, 2.1914076E+002, 2.2320998E+002, 2.2813358E+002, 2.3370378E+002, 2.3722214E+002, 2.4330545E+002, 2.5740884E+002, 2.8222134E+002, 3.0378922E+002, 1.0766570E+002, 1.1314574E+002, 1.1710001E+002, 1.2007314E+002, 1.1803706E+002,-8.7580414E+001, 1.2362762E-001, 4.0808752E-002
 3.3000198E+003, 1.9834245E+002, 2.0394632E+002, 2.1336662E+002, 2.6637054E+002, 1.1529018E+002, 2.2746283E+002, 2.6942206E+002, 1.1495407E+002, 1.8456801E+002, 2.0618541E+002, 2.1759439E+002, 2.2893849E+002, 2.4289711E+002, 2.5117180E+002, 2.5762650E+002, 2.6320261E+002, 2.7716687E+002, 3.0547372E+002, 1.0563686E+002, 1.0865377E+002, 1.1370776E+002, 1.2183437E+002, 1.3207065E+002, 2.1065210E+002, 2.2273874E+002, 2.2865492E+002, 2.3685738E+002, 2.4263843E+002, 2.4887044E+002, 2.5406023E+002, 2.6360437E+002, 2.9037381E+002, 3.0968811E+002, 1.0837897E+002, 1.1445358E+002, 1.1757209E+002, 1.1930625E+002, 1.1754063E+002,-6.6985077E+001, 1.2365442E-001, 4.0796649E-002
 3.3100056E+003, 1.9869180E+002, 2.0213115E+002, 2.1133995E+002, 2.6725522E+002, 1.1748026E+002, 2.2425874E+002, 2.6678305E+002, 1.1535165E+002, 1.8619273E+002, 2.0274942E+002, 2.1419818E+002, 2.2779152E+002, 2.3910855E+002, 2.4977953E+002, 2.5991531E+002, 2.6274347E+002, 2.7504449E+002, 3.0729639E+002, 1.0535954E+002, 1.1022690E+002, 1.1599991E+002, 1.2414944E+002, 1.3588486E+002, 2.1351337E+002, 2.1971286E+002, 2.2548213E+002, 2.3138672E+002, 2.3560684E+002, 2.4256906E+002, 2.5017290E+002, 2.6121979E+002, 2.8126059E+002, 3.0441257E+002, 1.0968107E+002, 1.1587997E+002, 1.1831180E+002, 1.1962764E+002, 1.1875728E+002,-1.0284048E+002, 1.2374964E-001, 4.0753640E-002
 3.3200073E+003, 1.9867812E+002, 2.0384209E+002, 2.0923882E+002, 2.6911771E+002, 1.1767781E+002, 2.2528346E+002, 2.7073370E+002, 1.1550909E+002, 1.8458238E+002, 1.9904431E+002, 2.0996971E+002, 2.2725320E+002, 2.3936974E+002, 2.5061171E+002, 2.5735904E+002, 2.6326819E+002, 2.7883145E+002, 3.0883609E+002, 1.0461779E+002, 1.0984874E+002, 1.1655346E+002, 1.2578864E+002, 1.3186063E+002, 2.1655769E+002, 2.2360133E+002, 2.2827768E+002, 2.3396872E+002, 2.4038547E+002, 2.4632086E+002, 2.5393471E+002, 2.6434378E+002, 2.8859766E+002, 3.1876276E+002, 1.0919990E+002, 1.1550813E+002, 1.1860532E+002, 1.2021352E+002, 1.1760423E+002,-7.2042168E+001, 1.2368451E-001, 4.0783055E-002
