s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1000075E+003, 2.0987315E+002, 2.1388290E+002, 2.2328720E+002, 2.8421918E+002, 1.2211309E+002, 2.3489694E+002, 2.8454016E+002, 1.2221159E+002, 2.0120702E+002, 2.1568954E+002, 2.2736169E+002, 2.4360176E+002, 2.5326178E+002, 2.6318423E+002, 2.7014755E+002, 2.7928009E+002, 2.9695126E+002, 3.3862943E+002, 1.0890571E+002, 1.1629367E+002, 1.2361922E+002, 1.3140311E+002, 1.4057497E+002, 2.2514671E+002, 2.3185617E+002, 2.3700880E+002, 2.4399815E+002, 2.5050847E+002, 2.5764233E+002, 2.6571115E+002, 2.7347952E+002, 3.0458841E+002, 3.3040182E+002, 1.1288652E+002, 1.1916494E+002, 1.2547327E+002, 1.3002975E+002, 1.2391486E+002,-8.2687202E+001, 1.2489942E-001, 4.1495383E-002
 3.1100106E+003, 2.0988132E+002, 2.1575937E+002, 2.2130232E+002, 2.8591833E+002, 1.2242331E+002, 2.4223080E+002, 2.8605753E+002, 1.1898978E+002, 1.9635710E+002, 2.1296567E+002, 2.2579457E+002, 2.3656752E+002, 2.5308594E+002, 2.6562454E+002, 2.7504266E+002, 2.8458502E+002, 3.0073438E+002, 3.3382156E+002, 1.1061154E+002, 1.1790366E+002, 1.2559096E+002, 1.3116560E+002, 1.4081194E+002, 2.3034750E+002, 2.3938747E+002, 2.4404088E+002, 2.4873187E+002, 2.5495612E+002, 2.6395810E+002, 2.7465131E+002, 2.8331754E+002, 3.0541788E+002, 3.2606763E+002, 1.1185482E+002, 1.1827961E+002, 1.2301853E+002, 1.2590343E+002, 1.1983591E+002,-1.0013492E+002, 1.2481825E-001, 4.1531999E-002
 3.1200125E+003, 2.0943292E+002, 2.1378041E+002, 2.2311827E+002, 2.8238821E+002, 1.2279227E+002, 2.3654066E+002, 2.8303076E+002, 1.2176981E+002, 2.0023508E+002, 2.1349666E+002, 2.2782187E+002, 2.4238539E+002, 2.5672562E+002, 2.6335977E+002, 2.6986758E+002, 2.8167590E+002, 2.9848788E+002, 3.2813495E+002, 1.0849638E+002, 1.1569511E+002, 1.2404320E+002, 1.3353157E+002, 1.4184276E+002, 2.2669688E+002, 2.3313394E+002, 2.3932744E+002, 2.4395415E+002, 2.5114116E+002, 2.5828952E+002, 2.6715317E+002, 2.7582785E+002, 2.9925555E+002, 3.2854990E+002, 1.1454984E+002, 1.2190611E+002, 1.2552827E+002, 1.2833182E+002, 1.2238036E+002,-7.1885887E+001, 1.2475382E-001, 4.1561063E-002
 3.1300102E+003, 2.0998177E+002, 2.1607225E+002, 2.2137125E+002, 2.8520352E+002, 1.2337052E+002, 2.4132140E+002, 2.8714490E+002, 1.1975050E+002, 2.0057816E+002, 2.1369815E+002, 2.2961266E+002, 2.4045146E+002, 2.5830313E+002, 2.6977896E+002, 2.7368210E+002, 2.7671890E+002, 2.9420428E+002, 3.2975092E+002, 1.0935622E+002, 1.1591278E+002, 1.2356120E+002, 1.3189969E+002, 1.3930038E+002, 2.3215012E+002, 2.4035986E+002, 2.4597476E+002, 2.5288548E+002, 2.5801395E+002, 2.6279446E+002, 2.7102844E+002, 2.8060455E+002, 3.0377304E+002, 3.2620026E+002, 1.1249574E+002, 1.1803071E+002, 1.2329707E+002, 1.2663736E+002, 1.1980531E+002,-9.5683846E+001, 1.2479537E-001, 4.1542318E-002
 3.1400066E+003, 2.1207195E+002, 2.1663664E+002, 2.2268401E+002, 2.8861514E+002, 1.2491669E+002, 2.4182385E+002, 2.8694119E+002, 1.2114491E+002, 1.9861369E+002, 2.1497180E+002, 2.2587801E+002, 2.4254112E+002, 2.5545355E+002, 2.6678754E+002, 2.7318326E+002, 2.7718454E+002, 2.9704382E+002, 3.3574847E+002, 1.1056291E+002, 1.1770997E+002, 1.2485457E+002, 1.3173775E+002, 1.4036487E+002, 2.3113362E+002, 2.3668073E+002, 2.4233463E+002, 2.4921634E+002, 2.5958484E+002, 2.6593314E+002, 2.7078275E+002, 2.8002982E+002, 3.0244653E+002, 3.2997147E+002, 1.1255721E+002, 1.1975529E+002, 1.2410683E+002, 1.2789038E+002, 1.2351535E+002,-9.4993423E+001, 1.2489419E-001, 4.1497741E-002
 3.1500132E+003, 2.0996393E+002, 2.1625446E+002, 2.2279184E+002, 2.8512628E+002, 1.2197369E+002, 2.4046835E+002, 2.8722662E+002, 1.2106838E+002, 1.9895958E+002, 2.1261559E+002, 2.2698161E+002, 2.4196927E+002, 2.5330849E+002, 2.6205246E+002, 2.7248575E+002, 2.7857471E+002, 2.9691360E+002, 3.3179764E+002, 1.1039658E+002, 1.1830849E+002, 1.2481802E+002, 1.3123923E+002, 1.4073416E+002, 2.2502876E+002, 2.3536432E+002, 2.4251628E+002, 2.4991704E+002, 2.5690875E+002, 2.6301553E+002, 2.6687787E+002, 2.7703598E+002, 3.0530597E+002, 3.3815524E+002, 1.1326667E+002, 1.2030235E+002, 1.2572595E+002, 1.2757151E+002, 1.2054511E+002,-9.0658936E+001, 1.2476590E-001, 4.1555613E-002
 3.1600103E+003, 2.1011476E+002, 2.1747775E+002, 2.2111665E+002, 2.8804825E+002, 1.2117939E+002, 2.4105995E+002, 2.9055157E+002, 1.2082176E+002, 2.0448048E+002, 2.1405656E+002, 2.2249373E+002, 2.3680316E+002, 2.5612598E+002, 2.6709149E+002, 2.7477753E+002, 2.8122620E+002, 2.9369589E+002, 3.4018469E+002, 1.0777322E+002, 1.1696462E+002, 1.2414691E+002, 1.3021725E+002, 1.4222763E+002, 2.3105487E+002, 2.3803947E+002, 2.4383490E+002, 2.5132309E+002, 2.5881891E+002, 2.6660617E+002, 2.7533185E+002, 2.8343271E+002, 3.1153204E+002, 3.3936688E+002, 1.1352161E+002, 1.2150285E+002, 1.2405975E+002, 1.2586572E+002, 1.2060508E+002,-9.8740051E+001, 1.2477439E-001, 4.1551780E-002
 3.1700001E+003, 2.1028917E+002, 2.1804181E+002, 2.2100076E+002, 2.8733951E+002, 1.2252725E+002, 2.4392851E+002, 2.8990753E+002, 1.2028940E+002, 1.9686171E+002, 2.1432721E+002, 2.2321982E+002, 2.3941177E+002, 2.5469164E+002, 2.6750815E+002, 2.7540161E+002, 2.8219473E+002, 2.9976340E+002, 3.3889590E+002, 1.0894352E+002, 1.1679399E+002, 1.2551993E+002, 1.3301469E+002, 1.4373933E+002, 2.3470718E+002, 2.4120520E+002, 2.4493683E+002, 2.4907733E+002, 2.5592155E+002, 2.6356805E+002, 2.7130432E+002, 2.7797870E+002, 3.0382449E+002, 3.4150854E+002, 1.1190600E+002, 1.2049812E+002, 1.2525552E+002, 1.2712482E+002, 1.1697749E+002,-7.8866959E+001, 1.2464598E-001, 4.1609704E-002
 3.1800043E+003, 2.1097780E+002, 2.1506448E+002, 2.2353712E+002, 2.8859424E+002, 1.2080203E+002, 2.3971451E+002, 2.8517062E+002, 1.2030831E+002, 2.0246210E+002, 2.1307820E+002, 2.2707385E+002, 2.4314316E+002, 2.5781195E+002, 2.6949796E+002, 2.7555957E+002, 2.8105078E+002, 2.9894000E+002, 3.4041025E+002, 1.0738779E+002, 1.1466743E+002, 1.2075477E+002, 1.2796873E+002, 1.4024947E+002, 2.2932304E+002, 2.3395404E+002, 2.4069133E+002, 2.4971651E+002, 2.5695831E+002, 2.6406781E+002, 2.6874036E+002, 2.7893951E+002, 3.0270993E+002, 3.2437476E+002, 1.1158145E+002, 1.1951461E+002, 1.2443037E+002, 1.2655280E+002, 1.2146784E+002,-9.2263290E+001, 1.2458948E-001, 4.1635189E-002
 3.1900015E+003, 2.1168237E+002, 2.1925783E+002, 2.2184271E+002, 2.9092526E+002, 1.2227912E+002, 2.4365517E+002, 2.9232858E+002, 1.2178973E+002, 1.9960175E+002, 2.1612405E+002, 2.2660826E+002, 2.3759431E+002, 2.5009059E+002, 2.6761401E+002, 2.7577567E+002, 2.8145752E+002, 3.0687183E+002, 3.3939209E+002, 1.0789018E+002, 1.1615741E+002, 1.2349894E+002, 1.3030168E+002, 1.4120540E+002, 2.3359198E+002, 2.3705843E+002, 2.4051811E+002, 2.4630473E+002, 2.5597241E+002, 2.6407794E+002, 2.7084805E+002, 2.8402243E+002, 3.0709399E+002, 3.3823880E+002, 1.1276186E+002, 1.2102235E+002, 1.2594490E+002, 1.2936687E+002, 1.1945084E+002,-9.8293106E+001, 1.2443587E-001, 4.1704480E-002
 3.2000023E+003, 2.1087300E+002, 2.1608565E+002, 2.2289101E+002, 2.8581015E+002, 1.2391782E+002, 2.4025603E+002, 2.8845941E+002, 1.1954149E+002, 2.0478088E+002, 2.1734923E+002, 2.2517914E+002, 2.3763257E+002, 2.5522084E+002, 2.6246848E+002, 2.7420807E+002, 2.8380841E+002, 3.0141187E+002, 3.2797543E+002, 1.0973743E+002, 1.1714081E+002, 1.2471022E+002, 1.3086838E+002, 1.3995012E+002, 2.2962291E+002, 2.3634358E+002, 2.4236958E+002, 2.4845309E+002, 2.5319313E+002, 2.5954971E+002, 2.6896872E+002, 2.8402722E+002, 3.1270633E+002, 3.2987888E+002, 1.1230874E+002, 1.1926453E+002, 1.2413276E+002, 1.2575050E+002, 1.1900659E+002,-8.6830666E+001, 1.2441784E-001, 4.1712616E-002
 3.2100106E+003, 2.1077989E+002, 2.1732359E+002, 2.2130966E+002, 2.8807074E+002, 1.2295927E+002, 2.4154147E+002, 2.8973840E+002, 1.2069090E+002, 2.0101295E+002, 2.1806224E+002, 2.2500084E+002, 2.3745236E+002, 2.5533322E+002, 2.6517307E+002, 2.7502850E+002, 2.8276520E+002, 3.0199225E+002, 3.4016153E+002, 1.0964841E+002, 1.1627413E+002, 1.2275203E+002, 1.3044083E+002, 1.4114835E+002, 2.3505528E+002, 2.4118901E+002, 2.4491708E+002, 2.5084851E+002, 2.5669391E+002, 2.6247296E+002, 2.6978738E+002, 2.8360443E+002, 3.0836044E+002, 3.3555734E+002, 1.1275288E+002, 1.1977964E+002, 1.2484436E+002, 1.2674747E+002, 1.2224451E+002,-9.0875038E+001, 1.2440610E-001, 4.1717909E-002
 3.2200070E+003, 2.1255577E+002, 2.1524809E+002, 2.2487653E+002, 2.9003699E+002, 1.2275377E+002, 2.4064424E+002, 2.8496286E+002, 1.2013718E+002, 2.0426512E+002, 2.1397357E+002, 2.2797038E+002, 2.4204245E+002, 2.5749060E+002, 2.6802783E+002, 2.7663998E+002, 2.8268857E+002, 3.0301498E+002, 3.2901477E+002, 1.0946665E+002, 1.1845202E+002, 1.2562469E+002, 1.2911894E+002, 1.3921004E+002, 2.3226949E+002, 2.3959521E+002, 2.4434200E+002, 2.4945677E+002, 2.5386575E+002, 2.6179196E+002, 2.7114597E+002, 2.8034576E+002, 3.0708517E+002, 3.3351715E+002, 1.1185934E+002, 1.2001681E+002, 1.2506491E+002, 1.2693660E+002, 1.2073084E+002,-8.8771080E+001, 1.2444973E-001, 4.1698232E-002
 3.2300029E+003, 2.1309921E+002, 2.1626073E+002, 2.2812416E+002, 2.8932867E+002, 1.2184482E+002, 2.3962624E+002, 2.8778271E+002, 1.2137324E+002, 2.0843771E+002, 2.1885741E+002, 2.3261429E+002, 2.4591949E+002, 2.5628989E+002, 2.6783658E+002, 2.7527866E+002, 2.8180783E+002, 2.9865378E+002, 3.4136755E+002, 1.1001504E+002, 1.1825514E+002, 1.2363529E+002, 1.3076218E+002, 1.4007018E+002, 2.2898622E+002, 2.3576573E+002, 2.4138255E+002, 2.4656396E+002, 2.5269078E+002, 2.6012381E+002, 2.6796680E+002, 2.8429089E+002, 3.1355301E+002, 3.2391098E+002, 1.1269614E+002, 1.1846235E+002, 1.2415226E+002, 1.3023055E+002, 1.2316810E+002,-8.2744011E+001, 1.2426993E-001, 4.1779336E-002
 3.2400098E+003, 2.1222693E+002, 2.1713579E+002, 2.2597299E+002, 2.8715094E+002, 1.2355688E+002, 2.4101614E+002, 2.9189130E+002, 1.1849992E+002, 2.0454492E+002, 2.1655238E+002, 2.2999815E+002, 2.4351248E+002, 2.5636615E+002, 2.6586664E+002, 2.7217929E+002, 2.8057318E+002, 3.0178613E+002, 3.2990146E+002, 1.0962956E+002, 1.1957175E+002, 1.2536874E+002, 1.3298962E+002, 1.4193324E+002, 2.2869582E+002, 2.3656552E+002, 2.4416864E+002, 2.5296732E+002, 2.6105096E+002, 2.6909207E+002, 2.7528882E+002, 2.8769092E+002, 3.1338608E+002, 3.2734659E+002, 1.1041343E+002, 1.1595672E+002, 1.2342946E+002, 1.2757056E+002, 1.1746883E+002,-8.0753143E+001, 1.2435973E-001, 4.1738823E-002
 3.2500069E+003, 2.1107834E+002, 2.1565746E+002, 2.2449042E+002, 2.8497614E+002, 1.2376846E+002, 2.3821352E+002, 2.8828839E+002, 1.2047047E+002, 2.0518349E+002, 2.1841965E+002, 2.3090898E+002, 2.4347263E+002, 2.4994865E+002, 2.6303787E+002, 2.7186990E+002, 2.7820126E+002, 2.9850549E+002, 3.3438809E+002, 1.0884350E+002, 1.1668560E+002, 1.2461987E+002, 1.3480150E+002, 1.4245898E+002, 2.2587140E+002, 2.3328188E+002, 2.4030478E+002, 2.4597232E+002, 2.5267152E+002, 2.6065189E+002, 2.6900342E+002, 2.8035355E+002, 3.0003351E+002, 3.3122177E+002, 1.1036826E+002, 1.1895363E+002, 1.2581058E+002, 1.2725468E+002, 1.2384246E+002,-8.6995056E+001, 1.2440626E-001, 4.1717835E-002
 3.2600005E+003, 2.1296114E+002, 2.1706981E+002, 2.2619283E+002, 2.9054614E+002, 1.2214445E+002, 2.4042041E+002, 2.9013638E+002, 1.2065266E+002, 1.9788083E+002, 2.1960017E+002, 2.3193689E+002, 2.4225645E+002, 2.5681686E+002, 2.6930597E+002, 2.7600662E+002, 2.8367212E+002, 3.0765601E+002, 3.3362982E+002, 1.0852626E+002, 1.1739461E+002, 1.2286293E+002, 1.3128528E+002, 1.4064784E+002, 2.3246371E+002, 2.3753363E+002, 2.4182474E+002, 2.4612724E+002, 2.5375264E+002, 2.6259286E+002, 2.7298141E+002, 2.8648233E+002, 3.0850089E+002, 3.3011481E+002, 1.1320400E+002, 1.1990468E+002, 1.2455796E+002, 1.2600494E+002, 1.2306181E+002,-7.7342590E+001, 1.2440591E-001, 4.1717995E-002
 3.2700018E+003, 2.1267502E+002, 2.1740344E+002, 2.2606718E+002, 2.8734497E+002, 1.2461291E+002, 2.4115530E+002, 2.9115628E+002, 1.1989871E+002, 2.0568404E+002, 2.1718234E+002, 2.3079048E+002, 2.4245605E+002, 2.5543690E+002, 2.6885571E+002, 2.7486145E+002, 2.8300195E+002, 3.0481799E+002, 3.2979132E+002, 1.1174788E+002, 1.1874741E+002, 1.2555019E+002, 1.3116011E+002, 1.4079494E+002, 2.2758720E+002, 2.3585060E+002, 2.4239473E+002, 2.4943759E+002, 2.5544539E+002, 2.6371756E+002, 2.7460458E+002, 2.9029846E+002, 3.1272333E+002, 3.2769391E+002, 1.1177726E+002, 1.1882463E+002, 1.2328584E+002, 1.2664072E+002, 1.1988110E+002,-8.2975372E+001, 1.2437262E-001, 4.1733012E-002
 3.2800038E+003, 2.1419753E+002, 2.1685225E+002, 2.2797400E+002, 2.9230951E+002, 1.2230907E+002, 2.4280304E+002, 2.8726358E+002, 1.2049014E+002, 2.0084866E+002, 2.1868265E+002, 2.3264107E+002, 2.4671097E+002, 2.5904544E+002, 2.7090405E+002, 2.7858145E+002, 2.8834714E+002, 3.0792264E+002, 3.4468137E+002, 1.1104356E+002, 1.1641262E+002, 1.2249771E+002, 1.3027196E+002, 1.4132889E+002, 2.2990974E+002, 2.3662167E+002, 2.4198064E+002, 2.4753763E+002, 2.5429057E+002, 2.6156464E+002, 2.6617868E+002, 2.7707526E+002, 3.0520477E+002, 3.3241733E+002, 1.1251749E+002, 1.2032986E+002, 1.2435482E+002, 1.2636948E+002, 1.2235202E+002,-7.5482559E+001, 1.2423475E-001, 4.1795202E-002
 3.2900047E+003, 2.1244875E+002, 2.1614316E+002, 2.2705322E+002, 2.8696408E+002, 1.2332890E+002, 2.4074818E+002, 2.8662866E+002, 1.2105261E+002, 2.0275104E+002, 2.1802704E+002, 2.3106471E+002, 2.4862695E+002, 2.5739157E+002, 2.6975583E+002, 2.7875220E+002, 2.8327673E+002, 2.9706326E+002, 3.2700677E+002, 1.0827943E+002, 1.1701469E+002, 1.2385110E+002, 1.3341885E+002, 1.4445917E+002, 2.2903079E+002, 2.3344968E+002, 2.3853613E+002, 2.4562721E+002, 2.5326700E+002, 2.6329401E+002, 2.6935315E+002, 2.8247043E+002, 3.0545337E+002, 3.2734265E+002, 1.1253748E+002, 1.1991994E+002, 1.2412605E+002, 1.2635410E+002, 1.1972534E+002,-1.0335235E+002, 1.2427810E-001, 4.1775651E-002
 3.3000010E+003, 2.1185852E+002, 2.1684439E+002, 2.2281343E+002, 2.8884872E+002, 1.2391341E+002, 2.3746866E+002, 2.9080362E+002, 1.2226089E+002, 2.0120110E+002, 2.1680429E+002, 2.2808984E+002, 2.4235301E+002, 2.5968277E+002, 2.6539893E+002, 2.7479315E+002, 2.8264542E+002, 2.9723218E+002, 3.3320151E+002, 1.0921338E+002, 1.1541576E+002, 1.2258105E+002, 1.3374045E+002, 1.4599883E+002, 2.2540694E+002, 2.3235005E+002, 2.3837663E+002, 2.4544522E+002, 2.5336406E+002, 2.6247437E+002, 2.7133771E+002, 2.8489282E+002, 3.0719476E+002, 3.3384396E+002, 1.1342227E+002, 1.2118313E+002, 1.2593520E+002, 1.2773846E+002, 1.2461486E+002,-7.7834038E+001, 1.2442059E-001, 4.1711375E-002
 3.3100071E+003, 2.1204681E+002, 2.1854935E+002, 2.2343837E+002, 2.8966245E+002, 1.2303963E+002, 2.4451889E+002, 2.9079059E+002, 1.2033856E+002, 2.0101291E+002, 2.1655511E+002, 2.2647020E+002, 2.4298247E+002, 2.5358945E+002, 2.6741379E+002, 2.7812903E+002, 2.8563425E+002, 3.0410672E+002, 3.3745422E+002, 1.1025870E+002, 1.1776667E+002, 1.2405029E+002, 1.3283307E+002, 1.4221367E+002, 2.3222438E+002, 2.3970674E+002, 2.4704115E+002, 2.5265909E+002, 2.5980426E+002, 2.6688916E+002, 2.7479123E+002, 2.8662158E+002, 3.0185275E+002, 3.3423407E+002, 1.1320922E+002, 1.1921727E+002, 1.2423835E+002, 1.2746550E+002, 1.2187682E+002,-9.3651016E+001, 1.2435370E-001, 4.1741546E-002
 3.3200100E+003, 2.1286105E+002, 2.1796477E+002, 2.2633138E+002, 2.8808490E+002, 1.2416690E+002, 2.4436578E+002, 2.8971436E+002, 1.1981417E+002, 2.0343913E+002, 2.1630669E+002, 2.3271721E+002, 2.4441022E+002, 2.5859448E+002, 2.6857104E+002, 2.7655823E+002, 2.8035156E+002, 3.0205402E+002, 3.3550287E+002, 1.1431775E+002, 1.1651690E+002, 1.2423206E+002, 1.3271817E+002, 1.4324971E+002, 2.3313069E+002, 2.4086801E+002, 2.4631737E+002, 2.5232048E+002, 2.5704648E+002, 2.6500342E+002, 2.7335480E+002, 2.8279956E+002, 3.0641333E+002, 3.3228033E+002, 1.1284370E+002, 1.1935751E+002, 1.2522866E+002, 1.2598823E+002, 1.1814789E+002,-8.7181046E+001, 1.2429586E-001, 4.1767638E-002
 3.3300155E+003, 2.1371378E+002, 2.1842822E+002, 2.2983672E+002, 2.8716534E+002, 1.2413928E+002, 2.4612263E+002, 2.8845157E+002, 1.2071045E+002, 2.0392357E+002, 2.2074597E+002, 2.3406349E+002, 2.4694312E+002, 2.5648257E+002, 2.6970050E+002, 2.7835193E+002, 2.8281042E+002, 2.9519000E+002, 3.3522574E+002, 1.1052272E+002, 1.1976830E+002, 1.2472626E+002, 1.3005226E+002, 1.4276291E+002, 2.3688033E+002, 2.4398149E+002, 2.5053650E+002, 2.5341429E+002, 2.5753738E+002, 2.6474017E+002, 2.7395297E+002, 2.9007584E+002, 3.1312317E+002, 3.2691907E+002, 1.1360133E+002, 1.2069947E+002, 1.2534145E+002, 1.2684270E+002, 1.1601153E+002,-7.2829567E+001, 1.2433172E-001, 4.1751463E-002
 3.3400145E+003, 2.1306033E+002, 2.1879218E+002, 2.2670564E+002, 2.8940164E+002, 1.2307372E+002, 2.4406543E+002, 2.9044937E+002, 1.2186170E+002, 2.0259177E+002, 2.2158310E+002, 2.3118776E+002, 2.4447054E+002, 2.5893686E+002, 2.6750861E+002, 2.7318118E+002, 2.7736099E+002, 2.9891974E+002, 3.3523145E+002, 1.1092629E+002, 1.1884355E+002, 1.2391093E+002, 1.3031807E+002, 1.3797267E+002, 2.3033621E+002, 2.3935654E+002, 2.4665547E+002, 2.5220557E+002, 2.6018488E+002, 2.6757709E+002, 2.7378522E+002, 2.8148514E+002, 3.0745111E+002, 3.3144702E+002, 1.1429019E+002, 1.2156076E+002, 1.2472597E+002, 1.2742042E+002, 1.2115276E+002,-8.7496170E+001, 1.2430197E-001, 4.1764881E-002
 3.3500092E+003, 2.1313602E+002, 2.1796443E+002, 2.2577037E+002, 2.8941138E+002, 1.2422633E+002, 2.4213603E+002, 2.9092203E+002, 1.2083525E+002, 2.0516100E+002, 2.1626657E+002, 2.2979782E+002, 2.4405775E+002, 2.5771606E+002, 2.6966925E+002, 2.7650327E+002, 2.8323654E+002, 2.9589655E+002, 3.3559055E+002, 1.1177486E+002, 1.2020886E+002, 1.2661877E+002, 1.3165892E+002, 1.3985353E+002, 2.2977626E+002, 2.3558536E+002, 2.4291409E+002, 2.5281133E+002, 2.6082932E+002, 2.6740143E+002, 2.7324210E+002, 2.8118353E+002, 3.0801471E+002, 3.3700519E+002, 1.1236429E+002, 1.2007211E+002, 1.2446043E+002, 1.2850734E+002, 1.2204369E+002,-7.5638763E+001, 1.2435342E-001, 4.1741677E-002
 3.3600009E+003, 2.1297932E+002, 2.1909271E+002, 2.2618733E+002, 2.8869406E+002, 1.2405657E+002, 2.4486870E+002, 2.9009189E+002, 1.2231757E+002, 2.0437210E+002, 2.1764128E+002, 2.2762564E+002, 2.4383797E+002, 2.5823499E+002, 2.6928894E+002, 2.7686417E+002, 2.8101648E+002, 2.9726947E+002, 3.3565842E+002, 1.0960466E+002, 1.1674165E+002, 1.2482527E+002, 1.3370901E+002, 1.4220593E+002, 2.3525604E+002, 2.4401196E+002, 2.5061043E+002, 2.5585344E+002, 2.6233670E+002, 2.6834680E+002, 2.7362717E+002, 2.8298813E+002, 3.0317432E+002, 3.3246478E+002, 1.1223576E+002, 1.2161983E+002, 1.2615573E+002, 1.2839433E+002, 1.2342036E+002,-1.0229427E+002, 1.2435035E-001, 4.1743059E-002
 3.3700028E+003, 2.1420357E+002, 2.1777068E+002, 2.2607788E+002, 2.9230402E+002, 1.2422882E+002, 2.4321892E+002, 2.8797379E+002, 1.2211930E+002, 1.9976750E+002, 2.2007686E+002, 2.3384358E+002, 2.4521364E+002, 2.5578424E+002, 2.6797354E+002, 2.7535770E+002, 2.8278165E+002, 3.0743185E+002, 3.4407635E+002, 1.0968776E+002, 1.1639054E+002, 1.2575066E+002, 1.3376070E+002, 1.4353149E+002, 2.3391084E+002, 2.4199219E+002, 2.4854338E+002, 2.5448001E+002, 2.6101913E+002, 2.6597122E+002, 2.7042532E+002, 2.7915140E+002, 3.0137210E+002, 3.3607019E+002, 1.1373756E+002, 1.2193938E+002, 1.2654629E+002, 1.2943686E+002, 1.2003648E+002,-8.0796623E+001, 1.2436920E-001, 4.1734554E-002
 3.3800102E+003, 2.1515675E+002, 2.1715808E+002, 2.2712325E+002, 2.9317688E+002, 1.2517015E+002, 2.4226019E+002, 2.8576050E+002, 1.2345357E+002, 2.0265565E+002, 2.1711823E+002, 2.3445572E+002, 2.4693796E+002, 2.5760693E+002, 2.6653693E+002, 2.7378427E+002, 2.8056430E+002, 3.0534750E+002, 3.5448862E+002, 1.1095012E+002, 1.1756178E+002, 1.2449499E+002, 1.3421495E+002, 1.4612367E+002, 2.3028833E+002, 2.3740059E+002, 2.4229010E+002, 2.4674957E+002, 2.5290144E+002, 2.6047629E+002, 2.6881430E+002, 2.7777286E+002, 3.0752597E+002, 3.3678180E+002, 1.1549490E+002, 1.2176576E+002, 1.2682727E+002, 1.2916521E+002, 1.2356388E+002,-8.3536919E+001, 1.2431099E-001, 4.1760810E-002
 3.3900118E+003, 2.1535533E+002, 2.1705397E+002, 2.2749088E+002, 2.9279529E+002, 1.2577982E+002, 2.4258733E+002, 2.8569339E+002, 1.2288123E+002, 2.0416228E+002, 2.1626767E+002, 2.2877252E+002, 2.4366040E+002, 2.6081595E+002, 2.6914270E+002, 2.8193945E+002, 2.8663907E+002, 2.9799646E+002, 3.3393167E+002, 1.1324599E+002, 1.2063047E+002, 1.2535033E+002, 1.3380203E+002, 1.4346776E+002, 2.3274304E+002, 2.3996666E+002, 2.4728136E+002, 2.5096127E+002, 2.5756088E+002, 2.6702249E+002, 2.7461383E+002, 2.7880200E+002, 2.9934024E+002, 3.2227441E+002, 1.1506561E+002, 1.2129004E+002, 1.2612419E+002, 1.2931940E+002, 1.2560192E+002,-8.4266190E+001, 1.2424814E-001, 4.1789167E-002
 3.4000033E+003, 2.1420273E+002, 2.1970598E+002, 2.2608313E+002, 2.9079947E+002, 1.2572560E+002, 2.4578951E+002, 2.9043112E+002, 1.2289734E+002, 1.9990497E+002, 2.2003677E+002, 2.3024911E+002, 2.4652580E+002, 2.5557542E+002, 2.6723257E+002, 2.7236694E+002, 2.8067752E+002, 3.0127515E+002, 3.4054276E+002, 1.1129592E+002, 1.1961032E+002, 1.2609754E+002, 1.3276776E+002, 1.4316153E+002, 2.3438370E+002, 2.4068311E+002, 2.4899689E+002, 2.5692068E+002, 2.6305222E+002, 2.6837976E+002, 2.7556873E+002, 2.8151730E+002, 3.0802545E+002, 3.3235336E+002, 1.1430800E+002, 1.2167146E+002, 1.2691771E+002, 1.2932155E+002, 1.2687486E+002,-8.1815811E+001, 1.2422201E-001, 4.1800950E-002
 3.4100142E+003, 2.1520821E+002, 2.1760440E+002, 2.2785832E+002, 2.9193207E+002, 1.2583422E+002, 2.4315503E+002, 2.8813730E+002, 1.2152087E+002, 2.0347307E+002, 2.2002374E+002, 2.3449876E+002, 2.4762752E+002, 2.6019211E+002, 2.6809363E+002, 2.7581311E+002, 2.8274438E+002, 3.0726239E+002, 3.4016412E+002, 1.1151110E+002, 1.1995065E+002, 1.2634335E+002, 1.3316753E+002, 1.4176291E+002, 2.3193840E+002, 2.3994069E+002, 2.4777148E+002, 2.5540715E+002, 2.5991876E+002, 2.6559753E+002, 2.7294492E+002, 2.7995578E+002, 3.0482129E+002, 3.3154477E+002, 1.1332262E+002, 1.1947299E+002, 1.2526785E+002, 1.2748128E+002, 1.2250802E+002,-8.4671753E+001, 1.2419263E-001, 4.1814204E-002
 3.4200175E+003, 2.1320473E+002, 2.1679973E+002, 2.2539626E+002, 2.8791043E+002, 1.2630751E+002, 2.4114809E+002, 2.8650006E+002, 1.2275106E+002, 2.0206859E+002, 2.1849463E+002, 2.3165056E+002, 2.4313504E+002, 2.5690088E+002, 2.6716281E+002, 2.7604462E+002, 2.8398438E+002, 3.0238522E+002, 3.2830719E+002, 1.1236379E+002, 1.2060808E+002, 1.2798602E+002, 1.3439331E+002, 1.4421727E+002, 2.3178313E+002, 2.3933299E+002, 2.4280444E+002, 2.4621342E+002, 2.5114842E+002, 2.5774551E+002, 2.6822278E+002, 2.7834518E+002, 3.0571103E+002, 3.3330322E+002, 1.1462644E+002, 1.2038762E+002, 1.2561049E+002, 1.2972650E+002, 1.2515386E+002,-9.3550293E+001, 1.2411076E-001, 4.1851133E-002
