s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000125E+003, 1.0205900E+002, 1.0045898E+002, 9.1761230E+001, 1.5929153E+002, 5.5124237E+001, 9.4061562E+001, 1.5394894E+002, 5.3366432E+001, 4.9478825E+001, 6.5509857E+001, 8.8131798E+001, 1.3065356E+002, 1.4605052E+002, 1.5279929E+002, 1.5747305E+002, 1.6082768E+002, 1.6355362E+002, 1.6999855E+002, 4.9310699E+001, 5.2798706E+001, 5.5062145E+001, 5.6763004E+001, 6.1355900E+001, 7.7671417E+001, 8.0566399E+001, 8.9365669E+001, 1.0857861E+002, 1.2528832E+002, 1.3868755E+002, 1.4886591E+002, 1.5459254E+002, 1.6219446E+002, 1.7319308E+002, 5.0682487E+001, 5.3136898E+001, 5.4601044E+001, 5.4866123E+001, 5.4456268E+001, 3.6137756E+001, 1.8956244E-001, 1.1989675E-002
 3.0100093E+003, 1.0113217E+002, 1.0330600E+002, 9.0030190E+001, 1.5888934E+002, 5.4476978E+001, 9.8346397E+001, 1.5752782E+002, 5.4043800E+001, 4.9834560E+001, 6.6739952E+001, 9.0711296E+001, 1.2329602E+002, 1.4577815E+002, 1.5328796E+002, 1.5585672E+002, 1.5771651E+002, 1.6317880E+002, 1.7409132E+002, 4.9460258E+001, 5.1543598E+001, 5.4694023E+001, 5.8225422E+001, 6.2169846E+001, 7.5820572E+001, 8.1189430E+001, 9.6805199E+001, 1.1350928E+002, 1.2399174E+002, 1.3581192E+002, 1.5112683E+002, 1.6159483E+002, 1.7156303E+002, 1.8979449E+002, 5.0624786E+001, 5.2563854E+001, 5.4250607E+001, 5.5879028E+001, 5.6313389E+001, 3.6085014E+001, 1.8955907E-001, 1.1991195E-002
 3.0200013E+003, 1.0113503E+002, 1.0025584E+002, 8.8881645E+001, 1.6025328E+002, 5.4270145E+001, 9.1436020E+001, 1.5582281E+002, 5.3508675E+001, 4.9074589E+001, 6.6045166E+001, 8.7308464E+001, 1.2115093E+002, 1.4742715E+002, 1.5513326E+002, 1.5684515E+002, 1.5922038E+002, 1.6497066E+002, 1.7119011E+002, 5.0363255E+001, 5.3168549E+001, 5.4615356E+001, 5.6952744E+001, 6.2669106E+001, 7.2702042E+001, 8.0053833E+001, 8.9486122E+001, 1.0138309E+002, 1.1706214E+002, 1.3555099E+002, 1.4937346E+002, 1.5427826E+002, 1.6392741E+002, 1.7324762E+002, 5.0395847E+001, 5.2245701E+001, 5.4939407E+001, 5.6161827E+001, 5.5863216E+001, 3.6462635E+001, 1.8954767E-001, 1.1996338E-002
 3.0300049E+003, 1.0251779E+002, 1.0270313E+002, 8.7939911E+001, 1.6477925E+002, 5.4834209E+001, 9.5418358E+001, 1.5920094E+002, 5.3490105E+001, 4.7184055E+001, 6.2602455E+001, 8.4691185E+001, 1.2071871E+002, 1.4355508E+002, 1.5849579E+002, 1.6260866E+002, 1.6480511E+002, 1.7188216E+002, 1.7627109E+002, 5.2169079E+001, 5.4139313E+001, 5.5370579E+001, 5.7560947E+001, 6.1025009E+001, 6.8996796E+001, 7.5916183E+001, 9.0242630E+001, 1.1707289E+002, 1.2995955E+002, 1.4290787E+002, 1.5303020E+002, 1.5925240E+002, 1.6512648E+002, 1.7339635E+002, 5.0522377E+001, 5.2933128E+001, 5.5025150E+001, 5.5862915E+001, 5.5253216E+001, 3.4448700E+001, 1.8955986E-001, 1.1990836E-002
 3.0400032E+003, 1.0274493E+002, 1.0265537E+002, 8.7746063E+001, 1.6494275E+002, 5.5545959E+001, 9.6669357E+001, 1.5719032E+002, 5.4106434E+001, 4.9604736E+001, 6.4452194E+001, 8.0395584E+001, 1.2450713E+002, 1.4657108E+002, 1.5446809E+002, 1.6150320E+002, 1.6683708E+002, 1.7111490E+002, 1.7807150E+002, 4.9461948E+001, 5.3261192E+001, 5.6541317E+001, 5.9291058E+001, 6.3883377E+001, 7.3502861E+001, 8.0476311E+001, 9.1203552E+001, 1.1375497E+002, 1.2667976E+002, 1.4089296E+002, 1.5153622E+002, 1.5840349E+002, 1.6501529E+002, 1.7683792E+002, 5.0619576E+001, 5.3937061E+001, 5.5152744E+001, 5.5814167E+001, 5.6556343E+001, 3.6361286E+001, 1.8955213E-001, 1.1994327E-002
 3.0500112E+003, 1.0263163E+002, 1.0348873E+002, 8.9558037E+001, 1.6392235E+002, 5.4414497E+001, 9.6618523E+001, 1.5944580E+002, 5.4401871E+001, 4.9399658E+001, 6.3273426E+001, 9.1803314E+001, 1.2470683E+002, 1.4705539E+002, 1.5691086E+002, 1.5903871E+002, 1.6346324E+002, 1.6894080E+002, 1.8029395E+002, 4.8701324E+001, 5.1653305E+001, 5.4405979E+001, 5.7388592E+001, 6.2633347E+001, 6.7373329E+001, 7.6183365E+001, 9.8248863E+001, 1.1774406E+002, 1.3445837E+002, 1.4493810E+002, 1.5601633E+002, 1.6234015E+002, 1.6681702E+002, 1.7559004E+002, 5.0082268E+001, 5.3313877E+001, 5.5210602E+001, 5.6743828E+001, 5.6633663E+001, 3.2928398E+001, 1.8950933E-001, 1.2013637E-002
 3.0600060E+003, 1.0135562E+002, 1.0444193E+002, 8.4351158E+001, 1.6458748E+002, 5.5128231E+001, 9.8145676E+001, 1.6061374E+002, 5.4566353E+001, 4.5715336E+001, 6.1491825E+001, 8.0227638E+001, 1.1426278E+002, 1.4464220E+002, 1.5536168E+002, 1.5934906E+002, 1.6522678E+002, 1.7433110E+002, 1.8239299E+002, 4.9668442E+001, 5.2147491E+001, 5.4531876E+001, 5.8970806E+001, 6.2517944E+001, 7.2577209E+001, 8.5183128E+001, 1.0763673E+002, 1.2295083E+002, 1.3687910E+002, 1.4944026E+002, 1.5888042E+002, 1.6252768E+002, 1.6600591E+002, 1.7566345E+002, 5.1506161E+001, 5.3428295E+001, 5.4690243E+001, 5.6570683E+001, 5.6468723E+001, 3.6956287E+001, 1.8949872E-001, 1.2018424E-002
 3.0700059E+003, 1.0240546E+002, 1.0271106E+002, 8.9697067E+001, 1.6287904E+002, 5.4640259E+001, 9.4583939E+001, 1.5910095E+002, 5.4448292E+001, 4.8135220E+001, 6.2071159E+001, 9.1922119E+001, 1.2618594E+002, 1.4610493E+002, 1.5413152E+002, 1.5732306E+002, 1.6320126E+002, 1.6960904E+002, 1.7661317E+002, 5.0152683E+001, 5.2938007E+001, 5.5769196E+001, 5.8405613E+001, 6.1705093E+001, 6.8029442E+001, 7.4491920E+001, 8.7870651E+001, 1.0486620E+002, 1.3109291E+002, 1.4883646E+002, 1.5425650E+002, 1.6046851E+002, 1.6364503E+002, 1.7797923E+002, 5.1066776E+001, 5.4217239E+001, 5.5411476E+001, 5.5932404E+001, 5.5692917E+001, 3.5916931E+001, 1.8949509E-001, 1.2020063E-002
 3.0800169E+003, 1.0195652E+002, 1.0157565E+002, 8.7448532E+001, 1.6237364E+002, 5.6047386E+001, 9.2226334E+001, 1.5850339E+002, 5.3997246E+001, 4.6427242E+001, 6.3991917E+001, 8.2683250E+001, 1.2461626E+002, 1.5092671E+002, 1.5590787E+002, 1.5820744E+002, 1.6108092E+002, 1.6646785E+002, 1.7565565E+002, 5.2038700E+001, 5.4540764E+001, 5.6490166E+001, 6.0381432E+001, 6.2402542E+001, 7.2306183E+001, 7.3774643E+001, 8.5696411E+001, 1.0701165E+002, 1.2794591E+002, 1.4464651E+002, 1.5373709E+002, 1.5895067E+002, 1.6393680E+002, 1.7808549E+002, 5.1203957E+001, 5.3991444E+001, 5.5164654E+001, 5.6260628E+001, 5.5683956E+001, 3.5264397E+001, 1.8949610E-001, 1.2019605E-002
 3.0900186E+003, 1.0163834E+002, 1.0541322E+002, 8.8622139E+001, 1.6102658E+002, 5.5266308E+001, 9.8023651E+001, 1.6372180E+002, 5.4494198E+001, 4.6442226E+001, 6.2805344E+001, 8.6972298E+001, 1.2761822E+002, 1.4401227E+002, 1.5456033E+002, 1.5774768E+002, 1.6001192E+002, 1.6648752E+002, 1.7334618E+002, 4.9633774E+001, 5.3090042E+001, 5.5694740E+001, 5.9000610E+001, 6.2156208E+001, 6.9601334E+001, 7.6909492E+001, 9.0566063E+001, 1.1825198E+002, 1.4013400E+002, 1.4874292E+002, 1.5571117E+002, 1.6112730E+002, 1.6736519E+002, 1.7808189E+002, 5.0616566E+001, 5.4151741E+001, 5.6494640E+001, 5.7662422E+001, 5.6535095E+001, 3.6652706E+001, 1.8950422E-001, 1.2015944E-002
 3.1000184E+003, 1.0145736E+002, 1.0279955E+002, 8.8846268E+001, 1.5994868E+002, 5.5577137E+001, 9.4616463E+001, 1.5886659E+002, 5.4915569E+001, 4.5537735E+001, 6.3939800E+001, 8.6391327E+001, 1.2810680E+002, 1.4454694E+002, 1.5320343E+002, 1.5553664E+002, 1.5882739E+002, 1.6526448E+002, 1.7240221E+002, 4.9668652E+001, 5.2431244E+001, 5.5021652E+001, 5.8469486E+001, 6.1661816E+001, 7.2446663E+001, 8.0973343E+001, 9.0517326E+001, 1.0890553E+002, 1.2964836E+002, 1.4638924E+002, 1.5049605E+002, 1.5649347E+002, 1.6044286E+002, 1.7098167E+002, 5.2072285E+001, 5.4516724E+001, 5.5877476E+001, 5.6698982E+001, 5.5861378E+001, 3.7473228E+001, 1.8950285E-001, 1.2016563E-002
 3.1100108E+003, 1.0245961E+002, 1.0372865E+002, 9.0031227E+001, 1.6160301E+002, 5.5744576E+001, 9.7155296E+001, 1.5937212E+002, 5.4658543E+001, 4.7993587E+001, 6.5750000E+001, 8.5493484E+001, 1.2894279E+002, 1.4824525E+002, 1.5544891E+002, 1.5797090E+002, 1.6030350E+002, 1.6431012E+002, 1.7568941E+002, 5.0019512E+001, 5.2603958E+001, 5.5368877E+001, 5.9082169E+001, 6.3087029E+001, 7.0710915E+001, 7.9773087E+001, 9.1416687E+001, 1.1346906E+002, 1.3155161E+002, 1.4571109E+002, 1.5173962E+002, 1.5507144E+002, 1.6507323E+002, 1.7529337E+002, 5.1252754E+001, 5.3282185E+001, 5.5192669E+001, 5.6413452E+001, 5.6318893E+001, 3.5022942E+001, 1.8951204E-001, 1.2012416E-002
 3.1200027E+003, 1.0144630E+002, 1.0449570E+002, 8.8717918E+001, 1.6041693E+002, 5.5204037E+001, 9.8982162E+001, 1.6040128E+002, 5.4103676E+001, 5.1752934E+001, 6.4360138E+001, 8.3837349E+001, 1.2361686E+002, 1.4633282E+002, 1.5491406E+002, 1.5858078E+002, 1.6101422E+002, 1.6528090E+002, 1.7372716E+002, 5.0912498E+001, 5.3614559E+001, 5.5806644E+001, 5.7839287E+001, 6.1538456E+001, 7.0091850E+001, 7.6983696E+001, 9.2577919E+001, 1.1434718E+002, 1.3086769E+002, 1.4321368E+002, 1.5297163E+002, 1.5841243E+002, 1.6611909E+002, 1.7657103E+002, 5.0805260E+001, 5.3008976E+001, 5.5315025E+001, 5.6338840E+001, 5.5450722E+001, 3.6081543E+001, 1.8951902E-001, 1.2009270E-002
 3.1300123E+003, 1.0144815E+002, 1.0357617E+002, 8.7059723E+001, 1.6177951E+002, 5.5505207E+001, 9.7417671E+001, 1.5893484E+002, 5.4375988E+001, 5.0619629E+001, 6.5066010E+001, 8.4750969E+001, 1.1936456E+002, 1.4430292E+002, 1.5258142E+002, 1.5815913E+002, 1.6216452E+002, 1.6780473E+002, 1.7554045E+002, 5.1450279E+001, 5.3836575E+001, 5.5819199E+001, 5.8943329E+001, 6.2167507E+001, 7.5214752E+001, 8.0455017E+001, 9.0126373E+001, 1.0985793E+002, 1.2756963E+002, 1.4038908E+002, 1.5072116E+002, 1.5923959E+002, 1.6818169E+002, 1.7693863E+002, 5.2170639E+001, 5.4357475E+001, 5.5724888E+001, 5.6769459E+001, 5.6533279E+001, 3.6116665E+001, 1.8951035E-001, 1.2013182E-002
 3.1400174E+003, 1.0200436E+002, 1.0360245E+002, 9.0223473E+001, 1.6060165E+002, 5.5187927E+001, 9.5615875E+001, 1.6133179E+002, 5.3859695E+001, 4.7997013E+001, 6.2597603E+001, 9.0959923E+001, 1.2677518E+002, 1.4699568E+002, 1.5505740E+002, 1.5709648E+002, 1.5925824E+002, 1.6388733E+002, 1.7443240E+002, 5.0590294E+001, 5.3499973E+001, 5.4978271E+001, 5.7476643E+001, 6.1610989E+001, 6.8596977E+001, 7.6511070E+001, 9.3431404E+001, 1.1462424E+002, 1.3031331E+002, 1.4335503E+002, 1.5580032E+002, 1.6358638E+002, 1.6705890E+002, 1.7466678E+002, 5.0925022E+001, 5.3825947E+001, 5.5822754E+001, 5.6624817E+001, 5.5737026E+001, 3.6005981E+001, 1.8951009E-001, 1.2013298E-002
 3.1500029E+003, 1.0243147E+002, 1.0499863E+002, 8.9709167E+001, 1.6167511E+002, 5.5910152E+001, 9.8213257E+001, 1.6304605E+002, 5.3736565E+001, 4.9776237E+001, 6.3953197E+001, 8.6006081E+001, 1.2877083E+002, 1.4792351E+002, 1.5497646E+002, 1.5749260E+002, 1.6071788E+002, 1.6628101E+002, 1.7497853E+002, 5.1016396E+001, 5.4897976E+001, 5.6260216E+001, 5.8212292E+001, 6.0960285E+001, 7.1221664E+001, 8.0451729E+001, 9.6166885E+001, 1.1359648E+002, 1.3531857E+002, 1.4898775E+002, 1.5745856E+002, 1.6287245E+002, 1.6800801E+002, 1.8296553E+002, 5.0937809E+001, 5.2473133E+001, 5.4450951E+001, 5.5432331E+001, 5.4981647E+001, 3.5668613E+001, 1.8951674E-001, 1.2010293E-002
 3.1600082E+003, 1.0218553E+002, 1.0368931E+002, 8.9905319E+001, 1.6136087E+002, 5.5290413E+001, 9.5175774E+001, 1.6116650E+002, 5.4725655E+001, 4.6431683E+001, 5.9220440E+001, 8.8564865E+001, 1.3090474E+002, 1.4600635E+002, 1.5519778E+002, 1.5900354E+002, 1.6119449E+002, 1.6550731E+002, 1.7187923E+002, 5.0441204E+001, 5.4399036E+001, 5.5966152E+001, 5.7731144E+001, 6.1348633E+001, 7.0393440E+001, 7.8771927E+001, 9.3104843E+001, 1.1526029E+002, 1.3125797E+002, 1.4462950E+002, 1.4966158E+002, 1.5674278E+002, 1.7022185E+002, 1.8046242E+002, 5.1475967E+001, 5.4012062E+001, 5.5274033E+001, 5.6844391E+001, 5.7254066E+001, 3.5705540E+001, 1.8951957E-001, 1.2009020E-002
 3.1700179E+003, 1.0164986E+002, 1.0231416E+002, 8.8860825E+001, 1.6098924E+002, 5.5099541E+001, 9.2952499E+001, 1.5965160E+002, 5.4338398E+001, 4.8730103E+001, 6.3654499E+001, 8.6261955E+001, 1.2359552E+002, 1.4788161E+002, 1.5480202E+002, 1.5837508E+002, 1.6096629E+002, 1.6460573E+002, 1.7387105E+002, 5.1406471E+001, 5.4071140E+001, 5.5991943E+001, 5.7983444E+001, 6.0863529E+001, 6.8477440E+001, 7.6872261E+001, 9.0535126E+001, 1.0727026E+002, 1.3067302E+002, 1.4481946E+002, 1.5128772E+002, 1.5596530E+002, 1.6612738E+002, 1.8017229E+002, 5.1522919E+001, 5.3543003E+001, 5.5091400E+001, 5.6710167E+001, 5.6418419E+001, 3.4789448E+001, 1.8952172E-001, 1.2008049E-002
 3.1800097E+003, 1.0133611E+002, 1.0605978E+002, 8.4930931E+001, 1.6385223E+002, 5.5225147E+001, 9.9856888E+001, 1.6454738E+002, 5.3775063E+001, 4.5186081E+001, 6.0015255E+001, 7.9818031E+001, 1.1812715E+002, 1.4212921E+002, 1.5362032E+002, 1.5931007E+002, 1.6475400E+002, 1.7018289E+002, 1.7674751E+002, 5.0575809E+001, 5.3482246E+001, 5.5169304E+001, 5.8035740E+001, 6.3199257E+001, 7.8902100E+001, 8.8579674E+001, 9.9163025E+001, 1.2020615E+002, 1.4092735E+002, 1.5551335E+002, 1.6346786E+002, 1.6869318E+002, 1.7383989E+002, 1.8295651E+002, 5.0728767E+001, 5.3248543E+001, 5.5585781E+001, 5.6449596E+001, 5.5773148E+001, 3.6490616E+001, 1.8952282E-001, 1.2007553E-002
 3.1900173E+003, 1.0073727E+002, 1.0478818E+002, 8.7727921E+001, 1.5920294E+002, 5.5280930E+001, 9.6021523E+001, 1.6356883E+002, 5.4774170E+001, 4.4645363E+001, 5.8744854E+001, 8.7531593E+001, 1.2846388E+002, 1.4687292E+002, 1.5427477E+002, 1.5849043E+002, 1.6167667E+002, 1.6372714E+002, 1.6857243E+002, 5.0021549E+001, 5.3673061E+001, 5.5533489E+001, 5.8523846E+001, 6.3255886E+001, 7.4594498E+001, 8.0810188E+001, 9.4494041E+001, 1.1639105E+002, 1.3719711E+002, 1.5179027E+002, 1.6304556E+002, 1.6757968E+002, 1.7225174E+002, 1.7822580E+002, 5.1581974E+001, 5.4365437E+001, 5.5971329E+001, 5.7085636E+001, 5.6656925E+001, 3.7223545E+001, 1.8952191E-001, 1.2007964E-002
 3.2000215E+003, 1.0147791E+002, 1.0309885E+002, 8.8132820E+001, 1.6077101E+002, 5.5529892E+001, 9.4712868E+001, 1.6033098E+002, 5.4252712E+001, 4.6710098E+001, 6.1657288E+001, 8.4821091E+001, 1.3036356E+002, 1.4350739E+002, 1.5242700E+002, 1.5717638E+002, 1.5907356E+002, 1.6547029E+002, 1.7919319E+002, 5.0089542E+001, 5.3039112E+001, 5.4955982E+001, 5.7391144E+001, 6.1387203E+001, 6.7406433E+001, 7.4499176E+001, 8.7067856E+001, 1.0983057E+002, 1.2962810E+002, 1.4310112E+002, 1.5301285E+002, 1.5891116E+002, 1.6590492E+002, 1.7608221E+002, 5.1312069E+001, 5.3557549E+001, 5.4476513E+001, 5.6222221E+001, 5.5263195E+001, 3.5918167E+001, 1.8952847E-001, 1.2005006E-002
 3.2100093E+003, 1.0054571E+002, 1.0335809E+002, 8.6900566E+001, 1.5899301E+002, 5.5743534E+001, 9.9534943E+001, 1.5546819E+002, 5.5071125E+001, 4.5564785E+001, 6.1506786E+001, 8.4952354E+001, 1.2321015E+002, 1.4425932E+002, 1.5215919E+002, 1.5594933E+002, 1.6105249E+002, 1.6473186E+002, 1.6682521E+002, 5.0586716E+001, 5.3849472E+001, 5.5903206E+001, 5.9163765E+001, 6.2694542E+001, 8.1850319E+001, 9.1185120E+001, 1.0384283E+002, 1.1765707E+002, 1.3126707E+002, 1.4722960E+002, 1.5378079E+002, 1.6045142E+002, 1.6795833E+002, 1.7402820E+002, 5.1811241E+001, 5.3971054E+001, 5.5960018E+001, 5.7244633E+001, 5.6886913E+001, 3.8049866E+001, 1.8953033E-001, 1.2004165E-002
 3.2200025E+003, 1.0173008E+002, 1.0453349E+002, 9.1047623E+001, 1.5893634E+002, 5.5206287E+001, 1.0059437E+002, 1.5879097E+002, 5.4215145E+001, 4.8890652E+001, 6.5026199E+001, 9.1722908E+001, 1.2774847E+002, 1.4777759E+002, 1.5101971E+002, 1.5454103E+002, 1.5787108E+002, 1.6342169E+002, 1.7384570E+002, 5.1359020E+001, 5.4295509E+001, 5.6356747E+001, 5.9315052E+001, 6.0771816E+001, 7.1243835E+001, 8.0674507E+001, 9.7288506E+001, 1.1226509E+002, 1.2727010E+002, 1.3835803E+002, 1.4902678E+002, 1.5649692E+002, 1.6561716E+002, 1.8211281E+002, 5.1920685E+001, 5.3031269E+001, 5.4985302E+001, 5.6282925E+001, 5.5994175E+001, 3.6046783E+001, 1.8952419E-001, 1.2006934E-002
 3.2300202E+003, 1.0172940E+002, 1.0374413E+002, 9.0280373E+001, 1.5952290E+002, 5.5384933E+001, 9.6820801E+001, 1.6018285E+002, 5.4228745E+001, 4.9622673E+001, 6.5202248E+001, 8.7548492E+001, 1.2428008E+002, 1.5015474E+002, 1.5333186E+002, 1.5510379E+002, 1.5863544E+002, 1.6518532E+002, 1.7402623E+002, 5.1118359E+001, 5.3566147E+001, 5.6157925E+001, 5.8595821E+001, 6.4044312E+001, 7.4318336E+001, 8.0594254E+001, 9.2288094E+001, 1.0418848E+002, 1.2775844E+002, 1.4591061E+002, 1.5445024E+002, 1.5761609E+002, 1.6509039E+002, 1.8277385E+002, 5.1269329E+001, 5.3931610E+001, 5.5204277E+001, 5.6406906E+001, 5.6646358E+001, 3.4990707E+001, 1.8953612E-001, 1.2001547E-002
 3.2400233E+003, 1.0196194E+002, 1.0218268E+002, 9.0459496E+001, 1.6043930E+002, 5.4987049E+001, 9.3447006E+001, 1.5859235E+002, 5.4508671E+001, 4.8752384E+001, 6.3330341E+001, 8.7755051E+001, 1.2814413E+002, 1.4798550E+002, 1.5130550E+002, 1.5509427E+002, 1.5930185E+002, 1.6670137E+002, 1.7838211E+002, 4.9062786E+001, 5.2320896E+001, 5.4592144E+001, 5.7775913E+001, 6.0566692E+001, 6.6469505E+001, 7.1915253E+001, 8.8426025E+001, 1.0969118E+002, 1.2935440E+002, 1.4137059E+002, 1.5126674E+002, 1.5818884E+002, 1.6338495E+002, 1.7334480E+002, 5.0629700E+001, 5.4004982E+001, 5.5760101E+001, 5.6552048E+001, 5.7269859E+001, 3.6701427E+001, 1.8955091E-001, 1.1994880E-002
 3.2500132E+003, 1.0277744E+002, 1.0165614E+002, 9.0578552E+001, 1.6244330E+002, 5.5310455E+001, 9.5110229E+001, 1.5594489E+002, 5.3913292E+001, 4.7041103E+001, 6.5926964E+001, 9.1264244E+001, 1.2057346E+002, 1.5197417E+002, 1.5535301E+002, 1.5845723E+002, 1.6079404E+002, 1.6921036E+002, 1.7811931E+002, 5.0570927E+001, 5.3854115E+001, 5.5451481E+001, 5.6541370E+001, 6.0669338E+001, 7.3490738E+001, 7.9823074E+001, 9.2298241E+001, 1.0871944E+002, 1.2323084E+002, 1.3821524E+002, 1.4909111E+002, 1.5693359E+002, 1.6546422E+002, 1.7218031E+002, 5.1722130E+001, 5.3324013E+001, 5.4352837E+001, 5.4758854E+001, 5.4702679E+001, 3.6314831E+001, 1.8955077E-001, 1.1994940E-002
 3.2600200E+003, 1.0200774E+002, 1.0292132E+002, 9.1854233E+001, 1.5840181E+002, 5.5767174E+001, 9.5931984E+001, 1.5788351E+002, 5.4948460E+001, 4.8669231E+001, 6.2964767E+001, 9.2570847E+001, 1.3158595E+002, 1.4475854E+002, 1.5227190E+002, 1.5722722E+002, 1.5903294E+002, 1.6217279E+002, 1.6661002E+002, 5.0573227E+001, 5.3181767E+001, 5.5118244E+001, 5.8790474E+001, 6.2841473E+001, 7.3308556E+001, 8.3457436E+001, 9.5314842E+001, 1.1149025E+002, 1.2807669E+002, 1.4030731E+002, 1.5079222E+002, 1.5907451E+002, 1.6768892E+002, 1.8425255E+002, 5.0539486E+001, 5.3535854E+001, 5.4772190E+001, 5.7615028E+001, 5.8310593E+001, 3.5030567E+001, 1.8953122E-001, 1.2003763E-002
 3.2700086E+003, 1.0163807E+002, 1.0166877E+002, 9.0115517E+001, 1.5942885E+002, 5.5369831E+001, 9.5056053E+001, 1.5528993E+002, 5.4660309E+001, 4.7247192E+001, 6.5941582E+001, 8.7153740E+001, 1.3081178E+002, 1.4837476E+002, 1.5504204E+002, 1.5666464E+002, 1.5859312E+002, 1.6241002E+002, 1.7092221E+002, 5.1723408E+001, 5.4389694E+001, 5.6263790E+001, 5.8085064E+001, 6.1572834E+001, 6.8899292E+001, 7.6310822E+001, 8.8992912E+001, 1.1146136E+002, 1.2709702E+002, 1.3424040E+002, 1.4536754E+002, 1.5414218E+002, 1.5994531E+002, 1.7174434E+002, 5.2286667E+001, 5.3992146E+001, 5.5535706E+001, 5.7074238E+001, 5.6697742E+001, 3.7026928E+001, 1.8954626E-001, 1.1996973E-002
 3.2800143E+003, 1.0225147E+002, 1.0403253E+002, 8.6687401E+001, 1.6424071E+002, 5.5826313E+001, 9.6638184E+001, 1.6198769E+002, 5.3471737E+001, 4.6429878E+001, 6.3064461E+001, 8.1133133E+001, 1.2167491E+002, 1.4579419E+002, 1.5744624E+002, 1.6021687E+002, 1.6298120E+002, 1.6880408E+002, 1.7905629E+002, 5.1827858E+001, 5.4787720E+001, 5.6568253E+001, 5.9217529E+001, 6.4621635E+001, 7.3540077E+001, 7.9342773E+001, 9.8853989E+001, 1.2084632E+002, 1.3786952E+002, 1.4907245E+002, 1.5652916E+002, 1.6353677E+002, 1.6943779E+002, 1.8045964E+002, 5.0394947E+001, 5.2931393E+001, 5.4468357E+001, 5.6317986E+001, 5.6192871E+001, 3.6685757E+001, 1.8956861E-001, 1.1986893E-002
 3.2900125E+003, 1.0174957E+002, 1.0345156E+002, 8.8190491E+001, 1.6064958E+002, 5.6408634E+001, 9.6943748E+001, 1.5963100E+002, 5.3779926E+001, 4.6760799E+001, 6.4324745E+001, 8.5753777E+001, 1.2387870E+002, 1.4746713E+002, 1.5499937E+002, 1.5826262E+002, 1.6191379E+002, 1.6538080E+002, 1.6882133E+002, 5.1168537E+001, 5.4272499E+001, 5.6368698E+001, 5.9215385E+001, 6.4492302E+001, 8.2052780E+001, 9.0344772E+001, 9.7893257E+001, 1.1577539E+002, 1.3445511E+002, 1.4960097E+002, 1.5877486E+002, 1.6551733E+002, 1.7003117E+002, 1.7827663E+002, 4.9991177E+001, 5.2817501E+001, 5.4208607E+001, 5.7007450E+001, 5.7965012E+001, 3.6655285E+001, 1.8956076E-001, 1.1990436E-002
 3.3000082E+003, 1.0170805E+002, 1.0366199E+002, 8.9956421E+001, 1.5888530E+002, 5.6282421E+001, 9.8077698E+001, 1.5839728E+002, 5.4510990E+001, 4.6145203E+001, 6.4484734E+001, 9.1815460E+001, 1.2581139E+002, 1.4567686E+002, 1.5332164E+002, 1.5639038E+002, 1.5871669E+002, 1.6342476E+002, 1.6968912E+002, 5.1777176E+001, 5.4197712E+001, 5.4871223E+001, 5.8200081E+001, 6.1777328E+001, 7.2357185E+001, 8.3098778E+001, 9.6831848E+001, 1.1135188E+002, 1.2893953E+002, 1.4236385E+002, 1.5448277E+002, 1.5923686E+002, 1.6412163E+002, 1.7869373E+002, 5.1906113E+001, 5.4028606E+001, 5.5599022E+001, 5.6387543E+001, 5.6036339E+001, 3.6825378E+001, 1.8953755E-001, 1.2000900E-002
 3.3100193E+003, 1.0117362E+002, 1.0081819E+002, 8.6789757E+001, 1.6072284E+002, 5.6008270E+001, 9.1550468E+001, 1.5632332E+002, 5.4580795E+001, 4.6941105E+001, 6.2276035E+001, 8.6679260E+001, 1.2017296E+002, 1.4512248E+002, 1.5620744E+002, 1.5769225E+002, 1.6047961E+002, 1.6458963E+002, 1.7095683E+002, 5.0906727E+001, 5.3727715E+001, 5.5335003E+001, 5.7848866E+001, 6.3128075E+001, 6.9922882E+001, 7.7063599E+001, 8.8374672E+001, 1.0357046E+002, 1.2694580E+002, 1.4274698E+002, 1.5418105E+002, 1.6117395E+002, 1.6618167E+002, 1.7433598E+002, 5.0458923E+001, 5.3082230E+001, 5.5309006E+001, 5.7381130E+001, 5.7667274E+001, 3.5987122E+001, 1.8956177E-001, 1.1989974E-002
 3.3200170E+003, 1.0163239E+002, 1.0513420E+002, 8.9377907E+001, 1.6017210E+002, 5.5347168E+001, 1.0041527E+002, 1.6057683E+002, 5.4410503E+001, 4.5430874E+001, 6.3627514E+001, 8.7023476E+001, 1.3081964E+002, 1.4564188E+002, 1.5391791E+002, 1.5814122E+002, 1.6004472E+002, 1.6280820E+002, 1.7295073E+002, 5.0797329E+001, 5.4350105E+001, 5.5700600E+001, 5.8118362E+001, 6.2280457E+001, 7.2950378E+001, 8.0159233E+001, 9.4876541E+001, 1.1115002E+002, 1.2978859E+002, 1.4636238E+002, 1.5614482E+002, 1.6104845E+002, 1.6837282E+002, 1.8110109E+002, 5.1390083E+001, 5.4103233E+001, 5.5450920E+001, 5.6993534E+001, 5.5840256E+001, 3.6459747E+001, 1.8957102E-001, 1.1985802E-002
