s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0100008E+003, 1.0679105E+002, 1.0836713E+002, 9.5339912E+001, 1.6818599E+002, 5.6847252E+001, 1.0295562E+002, 1.6576459E+002, 5.6381184E+001, 5.3962841E+001, 7.1610825E+001, 9.5960922E+001, 1.2858380E+002, 1.5075745E+002, 1.5999164E+002, 1.6396385E+002, 1.6822327E+002, 1.7363147E+002, 1.8110219E+002, 5.0516964E+001, 5.5148037E+001, 5.7728195E+001, 6.0983231E+001, 6.4795395E+001, 7.1696770E+001, 8.4437248E+001, 1.0239528E+002, 1.2663567E+002, 1.4751292E+002, 1.5655353E+002, 1.6376994E+002, 1.6486830E+002, 1.6958051E+002, 1.7478442E+002, 5.2894478E+001, 5.5173779E+001, 5.7520859E+001, 5.9924126E+001, 5.7387585E+001, 3.6065327E+001, 1.9125319E-001, 1.1906997E-002
 3.0200094E+003, 1.0554790E+002, 1.0972397E+002, 9.3188515E+001, 1.6690599E+002, 5.6549187E+001, 1.0608878E+002, 1.6635570E+002, 5.6727428E+001, 5.4144424E+001, 7.3542084E+001, 9.5446526E+001, 1.2099876E+002, 1.4613330E+002, 1.5991420E+002, 1.6238626E+002, 1.6608502E+002, 1.7208926E+002, 1.8035254E+002, 5.0897129E+001, 5.4462090E+001, 5.6771824E+001, 5.9458195E+001, 6.1669651E+001, 7.5500389E+001, 9.0480865E+001, 1.0647951E+002, 1.2889018E+002, 1.4605069E+002, 1.5798293E+002, 1.6314967E+002, 1.6663832E+002, 1.7023053E+002, 1.7485338E+002, 5.3446373E+001, 5.7182293E+001, 5.7413219E+001, 5.8154953E+001, 5.6804573E+001, 3.6428040E+001, 1.9124149E-001, 1.1912273E-002
 3.0300197E+003, 1.0618018E+002, 1.0719868E+002, 9.4749153E+001, 1.6692464E+002, 5.6866768E+001, 1.0091702E+002, 1.6385895E+002, 5.6820076E+001, 5.2202785E+001, 7.2838905E+001, 1.0239825E+002, 1.2823604E+002, 1.4726157E+002, 1.5504771E+002, 1.6136096E+002, 1.6509734E+002, 1.7577158E+002, 1.8162520E+002, 5.0844963E+001, 5.4568092E+001, 5.7086403E+001, 5.9341919E+001, 6.2606182E+001, 7.1517883E+001, 7.9742081E+001, 9.5646774E+001, 1.2275849E+002, 1.4002553E+002, 1.5411844E+002, 1.6241655E+002, 1.6746423E+002, 1.6987341E+002, 1.7951671E+002, 5.2957882E+001, 5.5963406E+001, 5.6916313E+001, 5.8298538E+001, 5.7934170E+001, 3.4100090E+001, 1.9124718E-001, 1.1909708E-002
 3.0400033E+003, 1.0527276E+002, 1.0703939E+002, 9.3408897E+001, 1.6506427E+002, 5.7345097E+001, 1.0165552E+002, 1.6361063E+002, 5.5852036E+001, 5.0835320E+001, 7.0965164E+001, 9.6107178E+001, 1.2708449E+002, 1.5117712E+002, 1.5914497E+002, 1.6076399E+002, 1.6542387E+002, 1.7000114E+002, 1.7507022E+002, 5.2793674E+001, 5.6018421E+001, 5.7766068E+001, 6.0023140E+001, 6.2847572E+001, 7.3032364E+001, 8.1089508E+001, 1.0272107E+002, 1.2286111E+002, 1.4068950E+002, 1.5166042E+002, 1.5966255E+002, 1.6522380E+002, 1.6991859E+002, 1.7531801E+002, 5.2293869E+001, 5.4103249E+001, 5.6670204E+001, 5.9577255E+001, 5.6687279E+001, 3.6072926E+001, 1.9126147E-001, 1.1903260E-002
 3.0500050E+003, 1.0457516E+002, 1.0831339E+002, 8.9680122E+001, 1.6658595E+002, 5.7459412E+001, 1.0228560E+002, 1.6711848E+002, 5.5536087E+001, 4.7928989E+001, 6.4464752E+001, 9.2140511E+001, 1.2578462E+002, 1.4525401E+002, 1.5658435E+002, 1.6164523E+002, 1.6797694E+002, 1.7453625E+002, 1.8274832E+002, 5.4382988E+001, 5.6786995E+001, 5.8332630E+001, 6.0956955E+001, 6.3979610E+001, 7.5808266E+001, 8.5406189E+001, 1.0341522E+002, 1.2405691E+002, 1.3780836E+002, 1.5438528E+002, 1.6375941E+002, 1.6882564E+002, 1.7477457E+002, 1.7948430E+002, 5.2942780E+001, 5.5073975E+001, 5.7364532E+001, 5.7977009E+001, 5.5948483E+001, 3.5699036E+001, 1.9126473E-001, 1.1901789E-002
 3.0600084E+003, 1.0512742E+002, 1.0907975E+002, 9.0376305E+001, 1.6767838E+002, 5.7327583E+001, 1.0298277E+002, 1.6845383E+002, 5.5802662E+001, 5.0121235E+001, 6.5714920E+001, 9.1941147E+001, 1.2077270E+002, 1.4463144E+002, 1.5528699E+002, 1.6218559E+002, 1.7034766E+002, 1.7768051E+002, 1.8162880E+002, 5.1291977E+001, 5.4802330E+001, 5.6906799E+001, 6.1977077E+001, 6.4452339E+001, 7.3766037E+001, 8.2490089E+001, 1.0015281E+002, 1.2943306E+002, 1.4733492E+002, 1.5683504E+002, 1.6569681E+002, 1.7051198E+002, 1.7681946E+002, 1.8177798E+002, 5.2384304E+001, 5.5444481E+001, 5.7501099E+001, 5.8931149E+001, 5.7348812E+001, 3.5919701E+001, 1.9127680E-001, 1.1896348E-002
 3.0700047E+003, 1.0519778E+002, 1.0697587E+002, 9.4597641E+001, 1.6424376E+002, 5.6751930E+001, 9.9994720E+001, 1.6455206E+002, 5.6380802E+001, 4.9908627E+001, 7.1157990E+001, 9.6299797E+001, 1.3115178E+002, 1.4816873E+002, 1.5520531E+002, 1.6237955E+002, 1.6731494E+002, 1.7115907E+002, 1.7566692E+002, 5.1005100E+001, 5.4924263E+001, 5.7331593E+001, 5.9981735E+001, 6.3831772E+001, 7.4158241E+001, 8.1955315E+001, 9.6318726E+001, 1.1836091E+002, 1.3902054E+002, 1.5203130E+002, 1.6003094E+002, 1.6638080E+002, 1.7064162E+002, 1.8012148E+002, 5.3490204E+001, 5.6394695E+001, 5.7797916E+001, 5.9147800E+001, 5.6883183E+001, 3.7088631E+001, 1.9126268E-001, 1.1902718E-002
 3.0800081E+003, 1.0665750E+002, 1.0904079E+002, 9.4385559E+001, 1.6807930E+002, 5.7507660E+001, 1.0383620E+002, 1.6685941E+002, 5.6426765E+001, 5.1413769E+001, 6.8475548E+001, 8.9693321E+001, 1.3037744E+002, 1.5209923E+002, 1.5813977E+002, 1.6243188E+002, 1.6758710E+002, 1.7616104E+002, 1.8398862E+002, 5.0923134E+001, 5.5821533E+001, 5.8694798E+001, 6.1511902E+001, 6.3768791E+001, 7.8899261E+001, 8.6830338E+001, 1.0051424E+002, 1.2689544E+002, 1.4589633E+002, 1.5716455E+002, 1.6233694E+002, 1.6657430E+002, 1.7248457E+002, 1.7963254E+002, 5.2992695E+001, 5.6107151E+001, 5.8004116E+001, 5.8493183E+001, 5.4535255E+001, 3.7031063E+001, 1.9125818E-001, 1.1904745E-002
 3.0900101E+003, 1.0659612E+002, 1.0978963E+002, 9.6998337E+001, 1.6621513E+002, 5.6574863E+001, 1.0621789E+002, 1.6626920E+002, 5.6881824E+001, 4.9677841E+001, 7.2215828E+001, 9.8947922E+001, 1.3325652E+002, 1.5299844E+002, 1.5795766E+002, 1.6182533E+002, 1.6515057E+002, 1.7197136E+002, 1.7922739E+002, 5.0749863E+001, 5.5026733E+001, 5.7593273E+001, 6.0432350E+001, 6.4475037E+001, 7.4907852E+001, 8.7049194E+001, 1.1180941E+002, 1.3699867E+002, 1.4858391E+002, 1.5663205E+002, 1.6344217E+002, 1.6615846E+002, 1.7099370E+002, 1.7772038E+002, 5.3114388E+001, 5.5473846E+001, 5.7445045E+001, 6.0573349E+001, 5.6793266E+001, 3.6118771E+001, 1.9124989E-001, 1.1908484E-002
 3.1000057E+003, 1.0616901E+002, 1.0954095E+002, 9.4216805E+001, 1.6695500E+002, 5.7335236E+001, 1.0254005E+002, 1.6977637E+002, 5.6306431E+001, 5.2523861E+001, 7.3789024E+001, 9.4461578E+001, 1.2270780E+002, 1.5321461E+002, 1.5837540E+002, 1.6237189E+002, 1.6667297E+002, 1.7174129E+002, 1.8275017E+002, 5.2687126E+001, 5.6185589E+001, 5.8497910E+001, 6.1374405E+001, 6.4230515E+001, 7.3019646E+001, 7.9290489E+001, 9.9231949E+001, 1.3172464E+002, 1.4830249E+002, 1.6166098E+002, 1.6656177E+002, 1.6942992E+002, 1.7259192E+002, 1.8218245E+002, 5.3927200E+001, 5.5238674E+001, 5.8075191E+001, 5.9453739E+001, 5.7648136E+001, 3.6826649E+001, 1.9125615E-001, 1.1905662E-002
 3.1100182E+003, 1.0582316E+002, 1.1062723E+002, 9.5411728E+001, 1.6497214E+002, 5.7085617E+001, 1.0675712E+002, 1.6848380E+002, 5.6640770E+001, 5.1024864E+001, 7.1540863E+001, 9.7411011E+001, 1.3374423E+002, 1.4882637E+002, 1.5745100E+002, 1.6297829E+002, 1.6651591E+002, 1.7051309E+002, 1.7505228E+002, 5.2769192E+001, 5.5267902E+001, 5.7022552E+001, 6.1620033E+001, 6.4534058E+001, 8.1944572E+001, 9.0787315E+001, 1.0206034E+002, 1.2311714E+002, 1.4495166E+002, 1.5599976E+002, 1.6190466E+002, 1.6773787E+002, 1.7451709E+002, 1.8393123E+002, 5.3049877E+001, 5.6298771E+001, 5.8478889E+001, 5.9494602E+001, 5.8619202E+001, 3.5470135E+001, 1.9126233E-001, 1.1902871E-002
 3.1200106E+003, 1.0641644E+002, 1.0970742E+002, 9.6318207E+001, 1.6555154E+002, 5.7379559E+001, 1.0732171E+002, 1.6539287E+002, 5.6407692E+001, 5.2261593E+001, 7.4226021E+001, 9.7025833E+001, 1.2918430E+002, 1.4781010E+002, 1.5702745E+002, 1.6462428E+002, 1.6625119E+002, 1.7046213E+002, 1.8183351E+002, 5.0615082E+001, 5.5213516E+001, 5.7509388E+001, 6.1241062E+001, 6.4177628E+001, 7.8778183E+001, 8.8232521E+001, 1.0885822E+002, 1.3241765E+002, 1.4680965E+002, 1.5572221E+002, 1.6149345E+002, 1.6699153E+002, 1.7359148E+002, 1.7803615E+002, 5.3923019E+001, 5.5999264E+001, 5.7488140E+001, 5.9620792E+001, 5.6800488E+001, 3.7901161E+001, 1.9127738E-001, 1.1896086E-002
 3.1300023E+003, 1.0787120E+002, 1.0973066E+002, 9.5651413E+001, 1.6999272E+002, 5.7969467E+001, 1.0680061E+002, 1.6640868E+002, 5.5982697E+001, 5.1902649E+001, 7.4742348E+001, 9.4714783E+001, 1.2915164E+002, 1.4589124E+002, 1.5899069E+002, 1.6542583E+002, 1.7084694E+002, 1.7755295E+002, 1.8610944E+002, 5.1854332E+001, 5.5850903E+001, 5.7443703E+001, 6.0305664E+001, 6.5816582E+001, 8.0550056E+001, 8.8990303E+001, 1.0364128E+002, 1.2408867E+002, 1.4078435E+002, 1.4988908E+002, 1.6062401E+002, 1.6321721E+002, 1.7173119E+002, 1.8162450E+002, 5.3184219E+001, 5.5104008E+001, 5.6447399E+001, 5.8190617E+001, 5.5078568E+001, 3.6684528E+001, 1.9128232E-001, 1.1893858E-002
 3.1400065E+003, 1.0682813E+002, 1.1134377E+002, 9.7129448E+001, 1.6654073E+002, 5.6814228E+001, 1.0900990E+002, 1.6836996E+002, 5.6651443E+001, 5.2019627E+001, 7.1384186E+001, 1.0282635E+002, 1.3205742E+002, 1.4941183E+002, 1.5909840E+002, 1.6346477E+002, 1.6565469E+002, 1.6984164E+002, 1.8100203E+002, 5.1450989E+001, 5.5523956E+001, 5.7347591E+001, 6.0664570E+001, 6.5452972E+001, 7.5607254E+001, 9.0366402E+001, 1.0820883E+002, 1.3227361E+002, 1.5013148E+002, 1.5610703E+002, 1.6180023E+002, 1.6652182E+002, 1.7192758E+002, 1.8105733E+002, 5.2713165E+001, 5.4207760E+001, 5.7332378E+001, 6.0722088E+001, 5.8757526E+001, 3.4219833E+001, 1.9126473E-001, 1.1901789E-002
 3.1500227E+003, 1.0608072E+002, 1.1116671E+002, 9.2356735E+001, 1.6857838E+002, 5.7307034E+001, 1.0716446E+002, 1.7014638E+002, 5.6189285E+001, 5.1442337E+001, 7.4314041E+001, 9.3836197E+001, 1.2519598E+002, 1.4728581E+002, 1.5752600E+002, 1.6418015E+002, 1.6869649E+002, 1.7311020E+002, 1.8403847E+002, 5.2274643E+001, 5.5809868E+001, 5.7765186E+001, 6.0372425E+001, 6.4445633E+001, 7.5044975E+001, 8.0686584E+001, 1.0473147E+002, 1.2745898E+002, 1.4968666E+002, 1.5955916E+002, 1.6257916E+002, 1.6780399E+002, 1.7310562E+002, 1.8118243E+002, 5.3112602E+001, 5.5601803E+001, 5.8071693E+001, 5.9179863E+001, 5.6876686E+001, 3.4733524E+001, 1.9126168E-001, 1.1903170E-002
 3.1600114E+003, 1.0660484E+002, 1.1051893E+002, 9.2280823E+001, 1.6960797E+002, 5.7925735E+001, 1.0670808E+002, 1.6894550E+002, 5.5903225E+001, 4.9331276E+001, 6.5701591E+001, 8.8925430E+001, 1.2807706E+002, 1.5442720E+002, 1.6182820E+002, 1.6546486E+002, 1.6895369E+002, 1.7368555E+002, 1.8564603E+002, 5.3977901E+001, 5.7097095E+001, 5.8989132E+001, 6.2015289E+001, 6.5867203E+001, 7.7339806E+001, 8.8270554E+001, 1.0577930E+002, 1.3076718E+002, 1.4770010E+002, 1.6015802E+002, 1.6471518E+002, 1.6675102E+002, 1.7299370E+002, 1.8154573E+002, 5.3311394E+001, 5.6677425E+001, 5.7415119E+001, 5.7980907E+001, 5.5462360E+001, 3.4973946E+001, 1.9125886E-001, 1.1904438E-002
 3.1700033E+003, 1.0584245E+002, 1.0873809E+002, 9.1796623E+001, 1.6741496E+002, 5.8315777E+001, 1.0303265E+002, 1.6608374E+002, 5.7097870E+001, 4.8597275E+001, 7.0796867E+001, 9.0109810E+001, 1.2855238E+002, 1.4872382E+002, 1.6188602E+002, 1.6603391E+002, 1.6783850E+002, 1.7085822E+002, 1.7617801E+002, 5.2762558E+001, 5.5966972E+001, 5.9371166E+001, 6.3730103E+001, 6.6471184E+001, 7.3127113E+001, 8.3348045E+001, 9.9209137E+001, 1.2465520E+002, 1.4535104E+002, 1.5581357E+002, 1.6045670E+002, 1.6424414E+002, 1.7207742E+002, 1.7570930E+002, 5.3185814E+001, 5.6367058E+001, 5.8574085E+001, 6.0748455E+001, 5.7844501E+001, 3.5848732E+001, 1.9123387E-001, 1.1915708E-002
 3.1800055E+003, 1.0610268E+002, 1.0930801E+002, 9.5436188E+001, 1.6562427E+002, 5.7247581E+001, 1.0497525E+002, 1.6528052E+002, 5.7668262E+001, 5.3567879E+001, 7.0370087E+001, 9.5410820E+001, 1.3476758E+002, 1.4927873E+002, 1.5712592E+002, 1.6176770E+002, 1.6513272E+002, 1.7425432E+002, 1.8327478E+002, 5.0225666E+001, 5.4560268E+001, 5.6944164E+001, 6.0402782E+001, 6.5851761E+001, 7.4586830E+001, 8.1070129E+001, 9.7467880E+001, 1.2832243E+002, 1.4409413E+002, 1.5369193E+002, 1.6210892E+002, 1.6528337E+002, 1.7212170E+002, 1.8050754E+002, 5.4295303E+001, 5.7165337E+001, 5.8697567E+001, 6.0410091E+001, 5.9480904E+001, 3.6091244E+001, 1.9123849E-001, 1.1913621E-002
 3.1900214E+003, 1.0610957E+002, 1.0755632E+002, 9.6503784E+001, 1.6432353E+002, 5.7501389E+001, 1.0401968E+002, 1.6141461E+002, 5.7234661E+001, 5.3494110E+001, 7.4972527E+001, 9.9416100E+001, 1.3266255E+002, 1.4863666E+002, 1.5764755E+002, 1.6024228E+002, 1.6350883E+002, 1.6943956E+002, 1.7470981E+002, 5.1485271E+001, 5.4690998E+001, 5.7922695E+001, 6.1189034E+001, 6.5574944E+001, 7.7318970E+001, 8.7608757E+001, 1.0076176E+002, 1.2360748E+002, 1.4123254E+002, 1.4963336E+002, 1.5732111E+002, 1.6289989E+002, 1.6982500E+002, 1.7979887E+002, 5.4063660E+001, 5.6338928E+001, 5.8193810E+001, 5.9509895E+001, 5.7024002E+001, 3.6935574E+001, 1.9125344E-001, 1.1906881E-002
 3.2000114E+003, 1.0568563E+002, 1.0940190E+002, 9.4071663E+001, 1.6530798E+002, 5.7677261E+001, 1.0359659E+002, 1.6690501E+002, 5.7704117E+001, 5.4383503E+001, 7.0887238E+001, 9.6868622E+001, 1.2886671E+002, 1.4629526E+002, 1.5399843E+002, 1.5886424E+002, 1.6141216E+002, 1.7131805E+002, 1.8727159E+002, 5.2091526E+001, 5.5940975E+001, 5.8115887E+001, 6.1388039E+001, 6.4683830E+001, 7.2199135E+001, 8.4157310E+001, 1.0816766E+002, 1.2861821E+002, 1.4172388E+002, 1.5636411E+002, 1.6123331E+002, 1.6529041E+002, 1.7316733E+002, 1.8191971E+002, 5.3892109E+001, 5.6597122E+001, 5.9215801E+001, 6.1163406E+001, 5.8347897E+001, 3.2741302E+001, 1.9127083E-001, 1.1899041E-002
 3.2100204E+003, 1.0528822E+002, 1.0784839E+002, 9.2727249E+001, 1.6563953E+002, 5.7497875E+001, 1.0428636E+002, 1.6340506E+002, 5.5853748E+001, 4.8592930E+001, 6.7059464E+001, 9.3625565E+001, 1.2910315E+002, 1.5029964E+002, 1.5859123E+002, 1.6275122E+002, 1.6499812E+002, 1.7160793E+002, 1.7815785E+002, 5.3326023E+001, 5.6956699E+001, 5.8941174E+001, 6.0818535E+001, 6.4473129E+001, 7.8611115E+001, 8.8151108E+001, 1.0598705E+002, 1.2787241E+002, 1.3838736E+002, 1.4974477E+002, 1.6021291E+002, 1.6567044E+002, 1.7132787E+002, 1.7977046E+002, 5.2036797E+001, 5.4774261E+001, 5.7979031E+001, 5.9919384E+001, 5.4266479E+001, 3.8502724E+001, 1.9127481E-001, 1.1897245E-002
 3.2200104E+003, 1.0665627E+002, 1.0812965E+002, 9.7318428E+001, 1.6473398E+002, 5.7916405E+001, 1.0453040E+002, 1.6401279E+002, 5.5845772E+001, 5.2860249E+001, 7.0986717E+001, 1.0351070E+002, 1.3153479E+002, 1.4832983E+002, 1.5958888E+002, 1.6232697E+002, 1.6377383E+002, 1.6827986E+002, 1.7585005E+002, 5.3168407E+001, 5.7214729E+001, 5.9066307E+001, 6.1953468E+001, 6.5630959E+001, 7.3314896E+001, 8.9229927E+001, 1.0871874E+002, 1.2170972E+002, 1.3802310E+002, 1.5428467E+002, 1.6098737E+002, 1.6562425E+002, 1.7110616E+002, 1.7699730E+002, 5.2866753E+001, 5.5370354E+001, 5.7827785E+001, 5.9659431E+001, 5.6218613E+001, 3.5245960E+001, 1.9127178E-001, 1.1898609E-002
 3.2300084E+003, 1.0631352E+002, 1.1046745E+002, 9.5031868E+001, 1.6582954E+002, 5.8079163E+001, 1.0741875E+002, 1.6736116E+002, 5.6622444E+001, 5.3590477E+001, 7.3426315E+001, 9.9186623E+001, 1.2332432E+002, 1.4848108E+002, 1.5779694E+002, 1.6248273E+002, 1.6424544E+002, 1.7208562E+002, 1.8110931E+002, 5.2091866E+001, 5.6194801E+001, 5.8042778E+001, 6.1386421E+001, 6.3471863E+001, 8.0753036E+001, 8.9646103E+001, 1.0593811E+002, 1.3235466E+002, 1.4753935E+002, 1.5475455E+002, 1.6123024E+002, 1.6720122E+002, 1.7407614E+002, 1.7978111E+002, 5.3193832E+001, 5.5953632E+001, 5.8322262E+001, 5.9568409E+001, 5.7341774E+001, 3.7493549E+001, 1.9127834E-001, 1.1895656E-002
 3.2400057E+003, 1.0710829E+002, 1.1017799E+002, 9.4280457E+001, 1.6741394E+002, 5.9630470E+001, 1.0541357E+002, 1.6830919E+002, 5.6811207E+001, 5.1541508E+001, 7.2545830E+001, 9.8418198E+001, 1.3047932E+002, 1.4769652E+002, 1.5938072E+002, 1.6254761E+002, 1.6695737E+002, 1.7330731E+002, 1.8164821E+002, 5.1678410E+001, 5.6180740E+001, 5.9666504E+001, 6.3040634E+001, 6.7021988E+001, 7.5428345E+001, 8.7201118E+001, 1.0773237E+002, 1.2866682E+002, 1.4442262E+002, 1.5339609E+002, 1.6083904E+002, 1.6695589E+002, 1.7287947E+002, 1.8269025E+002, 5.3151588E+001, 5.5825802E+001, 5.7593922E+001, 5.9375675E+001, 5.8517136E+001, 3.4341358E+001, 1.9128811E-001, 1.1891245E-002
 3.2500004E+003, 1.0710950E+002, 1.0748440E+002, 9.7461624E+001, 1.6611655E+002, 5.7750313E+001, 1.0169392E+002, 1.6385030E+002, 5.6908958E+001, 5.5596706E+001, 7.5736893E+001, 1.0137727E+002, 1.3136943E+002, 1.5207869E+002, 1.5795277E+002, 1.6263434E+002, 1.6495741E+002, 1.7251141E+002, 1.8088921E+002, 5.1583797E+001, 5.5298389E+001, 5.8397659E+001, 6.0937462E+001, 6.6421059E+001, 7.6163719E+001, 8.4347748E+001, 1.0196413E+002, 1.2140965E+002, 1.3836349E+002, 1.5162947E+002, 1.6052687E+002, 1.6546640E+002, 1.7181503E+002, 1.8216737E+002, 5.3118610E+001, 5.6170937E+001, 5.8244263E+001, 6.0552750E+001, 5.8677193E+001, 3.5335915E+001, 1.9128636E-001, 1.1892043E-002
 3.2600014E+003, 1.0673174E+002, 1.0954218E+002, 9.5300270E+001, 1.6640536E+002, 5.8489605E+001, 1.0257431E+002, 1.6947812E+002, 5.6574131E+001, 5.2971951E+001, 7.2817825E+001, 9.6599823E+001, 1.2942342E+002, 1.4885667E+002, 1.6009158E+002, 1.6341307E+002, 1.6672357E+002, 1.7162268E+002, 1.7729370E+002, 5.3666618E+001, 5.6592171E+001, 5.8785912E+001, 6.2429466E+001, 6.4415260E+001, 7.2829620E+001, 8.5341629E+001, 9.9005219E+001, 1.2359669E+002, 1.4579709E+002, 1.5939481E+002, 1.6570125E+002, 1.7111192E+002, 1.7502489E+002, 1.7859756E+002, 5.2702816E+001, 5.5817245E+001, 5.7860916E+001, 5.9995247E+001, 5.8496815E+001, 3.4895367E+001, 1.9128777E-001, 1.1891403E-002
 3.2700125E+003, 1.0578275E+002, 1.0917664E+002, 9.4426643E+001, 1.6561423E+002, 5.7307373E+001, 1.0174908E+002, 1.6903656E+002, 5.6744301E+001, 5.1481682E+001, 7.2748718E+001, 9.6980766E+001, 1.3048093E+002, 1.4719429E+002, 1.5937798E+002, 1.6111739E+002, 1.6430852E+002, 1.7263220E+002, 1.7283783E+002, 5.2166996E+001, 5.5279587E+001, 5.8372658E+001, 6.2603035E+001, 6.5385399E+001, 7.3959747E+001, 8.3185219E+001, 9.9909760E+001, 1.2153820E+002, 1.4434767E+002, 1.5992651E+002, 1.6779794E+002, 1.7170854E+002, 1.7321680E+002, 1.7726488E+002, 5.3500992E+001, 5.5580788E+001, 5.7923908E+001, 6.0146969E+001, 5.8346470E+001, 3.7794983E+001, 1.9130193E-001, 1.1885020E-002
 3.2800237E+003, 1.0666383E+002, 1.1005054E+002, 9.6366516E+001, 1.6635449E+002, 5.7270496E+001, 1.0628535E+002, 1.6747003E+002, 5.6396233E+001, 5.2820179E+001, 7.3937004E+001, 1.0157936E+002, 1.3245844E+002, 1.4860767E+002, 1.5759471E+002, 1.6284700E+002, 1.6543105E+002, 1.7233754E+002, 1.8069312E+002, 5.1109123E+001, 5.4910667E+001, 5.7816025E+001, 5.9985641E+001, 6.4464409E+001, 7.3272102E+001, 8.8837181E+001, 1.0476029E+002, 1.3069853E+002, 1.4629167E+002, 1.5571860E+002, 1.6147084E+002, 1.6503925E+002, 1.7425728E+002, 1.7948607E+002, 5.2734509E+001, 5.5704086E+001, 5.7819576E+001, 5.9087917E+001, 5.7356339E+001, 3.5683090E+001, 1.9130966E-001, 1.1881529E-002
 3.2900219E+003, 1.0672143E+002, 1.0950324E+002, 9.7560356E+001, 1.6403690E+002, 5.8567039E+001, 1.0486311E+002, 1.6692166E+002, 5.6724960E+001, 5.2037361E+001, 7.4455154E+001, 1.0373340E+002, 1.2984409E+002, 1.5271695E+002, 1.5482799E+002, 1.5796092E+002, 1.6345255E+002, 1.6857297E+002, 1.7656360E+002, 5.2244213E+001, 5.6710361E+001, 5.8911819E+001, 6.1429600E+001, 6.5851692E+001, 8.1316406E+001, 8.9390739E+001, 1.0231730E+002, 1.2454559E+002, 1.4629385E+002, 1.5503134E+002, 1.6236241E+002, 1.6610130E+002, 1.7054675E+002, 1.7797255E+002, 5.3300358E+001, 5.5862782E+001, 5.7486748E+001, 5.9322243E+001, 5.8363483E+001, 3.6924908E+001, 1.9131930E-001, 1.1877182E-002
 3.3000001E+003, 1.0620988E+002, 1.1031980E+002, 9.5105690E+001, 1.6562111E+002, 5.7902832E+001, 1.0622684E+002, 1.6767212E+002, 5.7060429E+001, 5.2095467E+001, 7.4724648E+001, 9.4517136E+001, 1.2644205E+002, 1.4834343E+002, 1.5721512E+002, 1.6289243E+002, 1.6488501E+002, 1.7181030E+002, 1.7981573E+002, 5.2570217E+001, 5.6674683E+001, 5.8167198E+001, 6.1462387E+001, 6.5003708E+001, 8.0254166E+001, 9.2953804E+001, 1.0316144E+002, 1.2573059E+002, 1.4698682E+002, 1.6019408E+002, 1.6408394E+002, 1.6606009E+002, 1.7078015E+002, 1.7970901E+002, 5.3185307E+001, 5.5365139E+001, 5.7519630E+001, 6.0694515E+001, 5.9182293E+001, 3.5336433E+001, 1.9133522E-001, 1.1870010E-002
 3.3100121E+003, 1.0655729E+002, 1.0993861E+002, 9.4840431E+001, 1.6667810E+002, 5.8153336E+001, 1.0640343E+002, 1.6690607E+002, 5.6506336E+001, 5.0913223E+001, 7.0390907E+001, 9.6686707E+001, 1.3082268E+002, 1.5285327E+002, 1.6177008E+002, 1.6411314E+002, 1.6651392E+002, 1.7032793E+002, 1.7665964E+002, 5.3471146E+001, 5.7048637E+001, 5.9551350E+001, 6.2709419E+001, 6.5212852E+001, 7.7307632E+001, 9.3330063E+001, 1.0714510E+002, 1.2230172E+002, 1.4221297E+002, 1.5533282E+002, 1.5954843E+002, 1.6617722E+002, 1.7411893E+002, 1.8057710E+002, 5.2669899E+001, 5.6004597E+001, 5.7764679E+001, 5.9868095E+001, 5.7901619E+001, 3.7426033E+001, 1.9133008E-001, 1.1872330E-002
 3.3200018E+003, 1.0698122E+002, 1.1073161E+002, 9.5987839E+001, 1.6711893E+002, 5.7836884E+001, 1.0464875E+002, 1.7126369E+002, 5.6282402E+001, 5.5816517E+001, 7.1208176E+001, 9.2046791E+001, 1.3210767E+002, 1.5210240E+002, 1.6143634E+002, 1.6392229E+002, 1.6646092E+002, 1.7186757E+002, 1.7925928E+002, 5.3804710E+001, 5.6751972E+001, 5.8566120E+001, 6.0988640E+001, 6.3496723E+001, 7.5009789E+001, 8.5891617E+001, 1.0485319E+002, 1.3261977E+002, 1.4651607E+002, 1.5660542E+002, 1.6484613E+002, 1.7092943E+002, 1.7696658E+002, 1.8410965E+002, 5.2448299E+001, 5.5272022E+001, 5.8138084E+001, 5.9532398E+001, 5.8189342E+001, 3.1992313E+001, 1.9133694E-001, 1.1869226E-002
 3.3300181E+003, 1.0669617E+002, 1.0760458E+002, 9.4470222E+001, 1.6771440E+002, 5.7903908E+001, 1.0143466E+002, 1.6545546E+002, 5.5923615E+001, 5.0382366E+001, 7.2577614E+001, 9.4668686E+001, 1.2360221E+002, 1.5248557E+002, 1.5884694E+002, 1.6454486E+002, 1.6760164E+002, 1.7263972E+002, 1.8026442E+002, 5.1118752E+001, 5.4861561E+001, 5.6958858E+001, 6.1145939E+001, 6.6960381E+001, 7.3952576E+001, 8.1468987E+001, 9.6833061E+001, 1.1926051E+002, 1.3765263E+002, 1.4805350E+002, 1.5519514E+002, 1.6024228E+002, 1.7303464E+002, 1.8279137E+002, 5.2500725E+001, 5.4800777E+001, 5.7428215E+001, 5.9250626E+001, 5.8066402E+001, 3.4808899E+001, 1.9134568E-001, 1.1865293E-002
