s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6000573E+002, 1.2306181E+002, 1.2509058E+002, 9.2775330E+001, 1.3621190E+002, 1.4019818E+002, 9.1382202E+001, 1.3485625E+002, 1.4903329E+002, 6.0393703E+001, 7.3189560E+001, 9.8090729E+001, 1.1365643E+002, 1.3247046E+002, 1.3529066E+002, 1.3651208E+002, 1.3732962E+002, 1.3721712E+002, 1.3630319E+002, 1.3659911E+002, 1.3800208E+002, 1.3890602E+002, 1.4212108E+002, 1.4796271E+002, 7.0967529E+001, 7.8690575E+001, 9.1818962E+001, 1.0719336E+002, 1.1995334E+002, 1.2910419E+002, 1.3213951E+002, 1.3594980E+002, 1.4021440E+002, 1.4304515E+002, 1.4436427E+002, 1.4519124E+002, 1.4804257E+002, 1.5415369E+002, 1.5773064E+002, 2.7203213E+001, 1.8634142E-001, 1.2802739E-002
 9.7000862E+002, 1.2254111E+002, 1.2490834E+002, 9.1995461E+001, 1.3505521E+002, 1.4057268E+002, 8.8335915E+001, 1.3452496E+002, 1.5186415E+002, 6.0728565E+001, 7.8759171E+001, 9.6625313E+001, 1.1434741E+002, 1.2511476E+002, 1.3425133E+002, 1.3641771E+002, 1.3577448E+002, 1.3532954E+002, 1.3603236E+002, 1.3731299E+002, 1.3801865E+002, 1.3947253E+002, 1.4370947E+002, 1.4784692E+002, 7.0129326E+001, 8.0028282E+001, 8.7418297E+001, 9.7940704E+001, 1.1194562E+002, 1.2483462E+002, 1.3256677E+002, 1.3764957E+002, 1.4177956E+002, 1.4581306E+002, 1.4856592E+002, 1.5132422E+002, 1.5253654E+002, 1.5473027E+002, 1.6083524E+002, 2.5875919E+001, 1.8669587E-001, 1.2642695E-002
 9.8002005E+002, 1.2264477E+002, 1.2717702E+002, 9.0285927E+001, 1.3523952E+002, 1.4240884E+002, 9.6968468E+001, 1.3463956E+002, 1.4992305E+002, 5.7570942E+001, 7.7058510E+001, 9.5558945E+001, 1.1187140E+002, 1.2630399E+002, 1.3110931E+002, 1.3367996E+002, 1.3614458E+002, 1.3726390E+002, 1.3833705E+002, 1.3890254E+002, 1.3985860E+002, 1.4149081E+002, 1.4568433E+002, 1.4836894E+002, 8.2240379E+001, 9.0041962E+001, 9.9362152E+001, 1.0947107E+002, 1.1770483E+002, 1.2599235E+002, 1.3172731E+002, 1.3629794E+002, 1.3988077E+002, 1.4368921E+002, 1.4604526E+002, 1.4855374E+002, 1.5140039E+002, 1.5493401E+002, 1.5772581E+002, 2.8185627E+001, 1.8687136E-001, 1.2563456E-002
 9.9000999E+002, 1.2225640E+002, 1.2631120E+002, 9.0596939E+001, 1.3551506E+002, 1.4065721E+002, 9.8770172E+001, 1.3163802E+002, 1.4852542E+002, 5.7767250E+001, 7.3384476E+001, 9.6322319E+001, 1.1700305E+002, 1.2514896E+002, 1.3202914E+002, 1.3558401E+002, 1.3748033E+002, 1.3857805E+002, 1.3788835E+002, 1.3771809E+002, 1.3775789E+002, 1.3927773E+002, 1.4441144E+002, 1.4706398E+002, 7.8009468E+001, 8.9408226E+001, 1.0073016E+002, 1.1265266E+002, 1.2018439E+002, 1.2623060E+002, 1.2945503E+002, 1.3344177E+002, 1.3836816E+002, 1.4050887E+002, 1.4279405E+002, 1.4605223E+002, 1.4879056E+002, 1.5348672E+002, 1.6077544E+002, 2.7832848E+001, 1.8609098E-001, 1.2915823E-002
 1.0000122E+003, 1.2136917E+002, 1.2695988E+002, 8.9859741E+001, 1.3429152E+002, 1.3995625E+002, 8.9231651E+001, 1.3796559E+002, 1.5368239E+002, 5.8484535E+001, 7.1815590E+001, 9.3791451E+001, 1.1574928E+002, 1.2703899E+002, 1.3070454E+002, 1.3354897E+002, 1.3455293E+002, 1.3560240E+002, 1.3714758E+002, 1.3744501E+002, 1.3731630E+002, 1.3859262E+002, 1.4346089E+002, 1.4464748E+002, 7.1342293E+001, 7.7572723E+001, 9.0536430E+001, 1.0043847E+002, 1.1619279E+002, 1.3003145E+002, 1.3854890E+002, 1.4395598E+002, 1.4677164E+002, 1.4901852E+002, 1.5184082E+002, 1.5393222E+002, 1.5538081E+002, 1.5874634E+002, 1.6358670E+002, 2.6757017E+001, 1.8669237E-001, 1.2644270E-002
 1.0100215E+003, 1.2325587E+002, 1.2827080E+002, 9.2074036E+001, 1.3552887E+002, 1.4216470E+002, 9.2258621E+001, 1.3923059E+002, 1.5332320E+002, 5.5941639E+001, 7.2785286E+001, 9.2944557E+001, 1.2385191E+002, 1.3117842E+002, 1.3275487E+002, 1.3453101E+002, 1.3562607E+002, 1.3701353E+002, 1.3848761E+002, 1.3823006E+002, 1.3947827E+002, 1.4198717E+002, 1.4510938E+002, 1.4642101E+002, 7.3706009E+001, 7.9057716E+001, 9.3032791E+001, 1.1307066E+002, 1.2533180E+002, 1.3426523E+002, 1.4095529E+002, 1.4528333E+002, 1.4788156E+002, 1.5045238E+002, 1.5228838E+002, 1.5313126E+002, 1.5422421E+002, 1.5643919E+002, 1.5810847E+002, 2.7420168E+001, 1.8680923E-001, 1.2591510E-002
 1.0200060E+003, 1.2351515E+002, 1.2729343E+002, 9.3889130E+001, 1.3660608E+002, 1.4005025E+002, 9.8545593E+001, 1.3512454E+002, 1.4821016E+002, 6.0577801E+001, 7.6928421E+001, 9.5542511E+001, 1.1897878E+002, 1.3444052E+002, 1.3660759E+002, 1.3704604E+002, 1.3719759E+002, 1.3754379E+002, 1.3785974E+002, 1.3824632E+002, 1.3860153E+002, 1.3951285E+002, 1.4307607E+002, 1.4541249E+002, 7.5918503E+001, 8.6008385E+001, 1.0143346E+002, 1.1962528E+002, 1.2676661E+002, 1.3230164E+002, 1.3543326E+002, 1.3770901E+002, 1.3985545E+002, 1.4100142E+002, 1.4227072E+002, 1.4474254E+002, 1.4927458E+002, 1.5566628E+002, 1.6028302E+002, 2.7904686E+001, 1.8622875E-001, 1.2853612E-002
 1.0300007E+003, 1.2289255E+002, 1.2851253E+002, 9.0441315E+001, 1.3609525E+002, 1.4214108E+002, 9.4570633E+001, 1.3683266E+002, 1.5413431E+002, 6.0026958E+001, 7.2643517E+001, 9.2257446E+001, 1.1202030E+002, 1.2698299E+002, 1.3636612E+002, 1.3712802E+002, 1.3702831E+002, 1.3631157E+002, 1.3575290E+002, 1.3654037E+002, 1.3849680E+002, 1.4177579E+002, 1.4630707E+002, 1.5118051E+002, 7.5507462E+001, 8.5576103E+001, 9.5354927E+001, 1.0761365E+002, 1.1845606E+002, 1.2576923E+002, 1.3157326E+002, 1.3814989E+002, 1.4373853E+002, 1.4849727E+002, 1.5207622E+002, 1.5384291E+002, 1.5436752E+002, 1.5701042E+002, 1.6323805E+002, 2.6461294E+001, 1.8634528E-001, 1.2800992E-002
 1.0400084E+003, 1.2328920E+002, 1.2439027E+002, 9.3327911E+001, 1.3605269E+002, 1.4048700E+002, 8.5985649E+001, 1.3470935E+002, 1.5247580E+002, 6.2470863E+001, 7.5426231E+001, 9.7850067E+001, 1.1846308E+002, 1.2730759E+002, 1.3136229E+002, 1.3523053E+002, 1.3813605E+002, 1.3906593E+002, 1.3877682E+002, 1.3824295E+002, 1.3799120E+002, 1.3986086E+002, 1.4435686E+002, 1.4599341E+002, 7.0984276E+001, 7.4952553E+001, 8.8047852E+001, 1.0397925E+002, 1.1454531E+002, 1.2204082E+002, 1.3204395E+002, 1.4056859E+002, 1.4516699E+002, 1.4900269E+002, 1.5124542E+002, 1.5269093E+002, 1.5461348E+002, 1.5584427E+002, 1.5876649E+002, 2.7650124E+001, 1.8646596E-001, 1.2746503E-002
 1.0500062E+003, 1.2308242E+002, 1.2430023E+002, 8.9704010E+001, 1.3725339E+002, 1.4228986E+002, 8.9780518E+001, 1.3352734E+002, 1.4959285E+002, 5.7990311E+001, 7.2949524E+001, 9.0580040E+001, 1.0843155E+002, 1.3308124E+002, 1.3629924E+002, 1.3704276E+002, 1.3696910E+002, 1.3790651E+002, 1.3879744E+002, 1.3919887E+002, 1.3972350E+002, 1.4146118E+002, 1.4585605E+002, 1.4919572E+002, 7.3039185E+001, 7.7094078E+001, 8.5627518E+001, 1.0156710E+002, 1.1404234E+002, 1.2191177E+002, 1.2898982E+002, 1.3570999E+002, 1.3908951E+002, 1.4101283E+002, 1.4259995E+002, 1.4473436E+002, 1.4852931E+002, 1.5567891E+002, 1.6246349E+002, 2.7749722E+001, 1.8640475E-001, 1.2774147E-002
 1.0600014E+003, 1.2366277E+002, 1.2598350E+002, 9.0416023E+001, 1.3806218E+002, 1.4251010E+002, 9.3144966E+001, 1.3315855E+002, 1.5164697E+002, 5.7128254E+001, 7.4994133E+001, 9.5271698E+001, 1.1474595E+002, 1.2769184E+002, 1.3211861E+002, 1.3561757E+002, 1.3909650E+002, 1.4074057E+002, 1.4150189E+002, 1.4130788E+002, 1.4025595E+002, 1.4093996E+002, 1.4414629E+002, 1.4795702E+002, 7.3518059E+001, 8.2474457E+001, 9.5275452E+001, 1.0576185E+002, 1.1608248E+002, 1.2209539E+002, 1.2881757E+002, 1.3306499E+002, 1.4000496E+002, 1.4630745E+002, 1.5104930E+002, 1.5283380E+002, 1.5450676E+002, 1.5833937E+002, 1.6102139E+002, 2.7938892E+001, 1.8637118E-001, 1.2789304E-002
 1.0700014E+003, 1.2342572E+002, 1.2590176E+002, 9.0697472E+001, 1.3744769E+002, 1.4213199E+002, 9.5309883E+001, 1.3190317E+002, 1.5049223E+002, 6.1834118E+001, 7.4954834E+001, 9.0884911E+001, 1.0981940E+002, 1.2979175E+002, 1.3561729E+002, 1.3795784E+002, 1.3765770E+002, 1.3744971E+002, 1.3838217E+002, 1.3981607E+002, 1.4104143E+002, 1.4078339E+002, 1.4345969E+002, 1.4887814E+002, 7.6039421E+001, 8.6343773E+001, 9.8664795E+001, 1.0985600E+002, 1.1769933E+002, 1.2318363E+002, 1.2898853E+002, 1.3273921E+002, 1.3858075E+002, 1.4243954E+002, 1.4783020E+002, 1.5119765E+002, 1.5304895E+002, 1.5508965E+002, 1.6010114E+002, 2.6553726E+001, 1.8596926E-001, 1.2970778E-002
 1.0800105E+003, 1.2282063E+002, 1.2627166E+002, 9.1032677E+001, 1.3512509E+002, 1.4230412E+002, 9.2479057E+001, 1.3453848E+002, 1.5179742E+002, 5.7706688E+001, 7.2104141E+001, 9.2609535E+001, 1.1733631E+002, 1.3038022E+002, 1.3468784E+002, 1.3677417E+002, 1.3570386E+002, 1.3614491E+002, 1.3734859E+002, 1.3858218E+002, 1.3932103E+002, 1.4154811E+002, 1.4565775E+002, 1.4796359E+002, 7.0595306E+001, 8.0790466E+001, 9.2766602E+001, 1.0636825E+002, 1.1485236E+002, 1.2326252E+002, 1.3122768E+002, 1.3751830E+002, 1.4079514E+002, 1.4481366E+002, 1.4896710E+002, 1.5197438E+002, 1.5566606E+002, 1.5997722E+002, 1.6396036E+002, 2.7643250E+001, 1.8629408E-001, 1.2824113E-002
 1.0900165E+003, 1.2361603E+002, 1.2464923E+002, 8.9555717E+001, 1.3723698E+002, 1.4405539E+002, 8.9707359E+001, 1.3477841E+002, 1.4946193E+002, 5.8569519E+001, 7.3506958E+001, 9.1408997E+001, 1.1022910E+002, 1.2905650E+002, 1.3642839E+002, 1.3681657E+002, 1.3818877E+002, 1.3957867E+002, 1.3920316E+002, 1.3956071E+002, 1.4139532E+002, 1.4332671E+002, 1.4815111E+002, 1.5149046E+002, 7.0156380E+001, 7.9219307E+001, 8.7776054E+001, 9.8266182E+001, 1.1203290E+002, 1.2482968E+002, 1.3126382E+002, 1.3675870E+002, 1.4109030E+002, 1.4424097E+002, 1.4607266E+002, 1.4758284E+002, 1.4878070E+002, 1.5592839E+002, 1.6138687E+002, 2.7980551E+001, 1.8642569E-001, 1.2764692E-002
 1.1000139E+003, 1.2378767E+002, 1.2357810E+002, 9.1673645E+001, 1.3737694E+002, 1.4231241E+002, 9.0305840E+001, 1.3176019E+002, 1.4866827E+002, 6.0387775E+001, 7.4655136E+001, 9.4275360E+001, 1.1394301E+002, 1.2493790E+002, 1.3196010E+002, 1.3584625E+002, 1.3960263E+002, 1.4143481E+002, 1.4101389E+002, 1.3984839E+002, 1.3932213E+002, 1.4047690E+002, 1.4531874E+002, 1.4956508E+002, 7.0199974E+001, 7.8555954E+001, 9.5504768E+001, 1.0861696E+002, 1.1762315E+002, 1.2336308E+002, 1.2927686E+002, 1.3367632E+002, 1.3756483E+002, 1.4067784E+002, 1.4357700E+002, 1.4561708E+002, 1.4891121E+002, 1.5385812E+002, 1.6173471E+002, 2.6471455E+001, 1.8641092E-001, 1.2771361E-002
 1.1100082E+003, 1.2394618E+002, 1.2425191E+002, 9.0260345E+001, 1.3678220E+002, 1.4479601E+002, 8.8386642E+001, 1.3425546E+002, 1.5011362E+002, 5.7915436E+001, 7.5375786E+001, 9.4621971E+001, 1.1532352E+002, 1.2567168E+002, 1.3148009E+002, 1.3630066E+002, 1.3754396E+002, 1.3874734E+002, 1.4039355E+002, 1.4269914E+002, 1.4289174E+002, 1.4257950E+002, 1.4619077E+002, 1.5144623E+002, 6.9870651E+001, 7.5106445E+001, 8.3522385E+001, 1.0175113E+002, 1.1857887E+002, 1.2449670E+002, 1.2880386E+002, 1.3430760E+002, 1.3813568E+002, 1.4238751E+002, 1.4437746E+002, 1.4663988E+002, 1.4936655E+002, 1.5490109E+002, 1.6158655E+002, 2.7361708E+001, 1.8649492E-001, 1.2733431E-002
 1.1200186E+003, 1.2357040E+002, 1.2458468E+002, 8.7592934E+001, 1.3753015E+002, 1.4558812E+002, 9.0197517E+001, 1.3572044E+002, 1.4783607E+002, 5.4823681E+001, 7.2145660E+001, 8.9880058E+001, 1.1330748E+002, 1.2676134E+002, 1.3211754E+002, 1.3600601E+002, 1.3766615E+002, 1.4077232E+002, 1.4314735E+002, 1.4368611E+002, 1.4322246E+002, 1.4360568E+002, 1.4700485E+002, 1.5167561E+002, 6.8425529E+001, 7.9372200E+001, 8.8661201E+001, 1.0005232E+002, 1.1558969E+002, 1.2378443E+002, 1.2803732E+002, 1.3343193E+002, 1.3914595E+002, 1.4071617E+002, 1.4182303E+002, 1.4522229E+002, 1.4935391E+002, 1.5348218E+002, 1.5895140E+002, 2.8944437E+001, 1.8709762E-001, 1.2461289E-002
 1.1300040E+003, 1.2385762E+002, 1.2687534E+002, 9.0271545E+001, 1.3800815E+002, 1.4329315E+002, 9.0581444E+001, 1.3592790E+002, 1.5411665E+002, 5.7916210E+001, 7.0552444E+001, 9.1657524E+001, 1.1775377E+002, 1.2787906E+002, 1.3331517E+002, 1.3618964E+002, 1.3790817E+002, 1.3986304E+002, 1.4127921E+002, 1.4093558E+002, 1.4078003E+002, 1.4257764E+002, 1.4748819E+002, 1.5062001E+002, 6.7666046E+001, 7.8132713E+001, 9.5040009E+001, 1.0833398E+002, 1.2061343E+002, 1.2925510E+002, 1.3424179E+002, 1.3684547E+002, 1.4311438E+002, 1.4756761E+002, 1.4991309E+002, 1.5326740E+002, 1.5387457E+002, 1.5724701E+002, 1.6246690E+002, 2.6743973E+001, 1.8620481E-001, 1.2864429E-002
 1.1400171E+003, 1.2330968E+002, 1.2456986E+002, 9.0445107E+001, 1.3679938E+002, 1.4268454E+002, 8.9077454E+001, 1.3211159E+002, 1.5252055E+002, 5.6977863E+001, 7.1003502E+001, 9.5120979E+001, 1.1956245E+002, 1.2839259E+002, 1.3204762E+002, 1.3381859E+002, 1.3680103E+002, 1.3917136E+002, 1.4013440E+002, 1.4049025E+002, 1.4080034E+002, 1.4203705E+002, 1.4380779E+002, 1.5035756E+002, 6.9412323E+001, 7.7818794E+001, 8.6165482E+001, 9.9155945E+001, 1.1067103E+002, 1.2035708E+002, 1.2901178E+002, 1.3496854E+002, 1.3825670E+002, 1.4070377E+002, 1.4669774E+002, 1.5203036E+002, 1.5460577E+002, 1.5666147E+002, 1.5930637E+002, 2.8420908E+001, 1.8702045E-001, 1.2496135E-002
 1.1500169E+003, 1.2342696E+002, 1.2601113E+002, 9.1419228E+001, 1.3690062E+002, 1.4196103E+002, 9.1779236E+001, 1.3407245E+002, 1.5218170E+002, 5.6731804E+001, 7.5179443E+001, 9.6210564E+001, 1.1704791E+002, 1.2540247E+002, 1.3184836E+002, 1.3715604E+002, 1.3898067E+002, 1.3987347E+002, 1.4083182E+002, 1.4058832E+002, 1.4042950E+002, 1.4090102E+002, 1.4444121E+002, 1.4464241E+002, 6.8873711E+001, 7.8084633E+001, 9.2022736E+001, 1.0756784E+002, 1.1582845E+002, 1.2281987E+002, 1.2886389E+002, 1.3351201E+002, 1.3758592E+002, 1.4146146E+002, 1.4610931E+002, 1.4944363E+002, 1.5277287E+002, 1.5624770E+002, 1.6181464E+002, 2.7648924E+001, 1.8702725E-001, 1.2493066E-002
 1.1600086E+003, 1.2364746E+002, 1.2682622E+002, 9.2290894E+001, 1.3623546E+002, 1.4241603E+002, 9.1672607E+001, 1.3247751E+002, 1.5632854E+002, 6.2485046E+001, 7.4360435E+001, 9.4168022E+001, 1.1980778E+002, 1.2617222E+002, 1.3087863E+002, 1.3561621E+002, 1.3877267E+002, 1.3922441E+002, 1.3914528E+002, 1.3916608E+002, 1.4044955E+002, 1.4143494E+002, 1.4473123E+002, 1.4919044E+002, 6.8563797E+001, 7.9633438E+001, 9.4793304E+001, 1.0473869E+002, 1.1295449E+002, 1.2121198E+002, 1.2961342E+002, 1.3748080E+002, 1.4304872E+002, 1.4819313E+002, 1.5239783E+002, 1.5445126E+002, 1.5694141E+002, 1.6085873E+002, 1.6302667E+002, 2.8487459E+001, 1.8623565E-001, 1.2850501E-002
 1.1700157E+003, 1.2352395E+002, 1.2824625E+002, 9.3248840E+001, 1.3721593E+002, 1.4010707E+002, 9.3006813E+001, 1.3799921E+002, 1.5373273E+002, 5.9083725E+001, 7.5543175E+001, 9.8920036E+001, 1.1767110E+002, 1.3168922E+002, 1.3684729E+002, 1.3738596E+002, 1.3756819E+002, 1.3699690E+002, 1.3765746E+002, 1.3776129E+002, 1.3762286E+002, 1.3868495E+002, 1.4200821E+002, 1.4765779E+002, 6.9214790E+001, 8.0411469E+001, 9.5360558E+001, 1.1041847E+002, 1.2062229E+002, 1.2648156E+002, 1.3291113E+002, 1.4029109E+002, 1.4347861E+002, 1.4561501E+002, 1.4816982E+002, 1.5098575E+002, 1.5453195E+002, 1.5770572E+002, 1.5898306E+002, 2.8350639E+001, 1.8665247E-001, 1.2662293E-002
 1.1800140E+003, 1.2300518E+002, 1.2858757E+002, 9.2077141E+001, 1.3571863E+002, 1.4121977E+002, 9.3581894E+001, 1.3853894E+002, 1.5364186E+002, 5.8191914E+001, 7.3703537E+001, 9.9671501E+001, 1.1498155E+002, 1.2884355E+002, 1.3268752E+002, 1.3500571E+002, 1.3611505E+002, 1.3687001E+002, 1.3813965E+002, 1.3767815E+002, 1.3825758E+002, 1.3892616E+002, 1.4382806E+002, 1.5128935E+002, 7.0751373E+001, 8.0764816E+001, 9.6283691E+001, 1.1315955E+002, 1.2391480E+002, 1.3151747E+002, 1.3687640E+002, 1.4003056E+002, 1.4396666E+002, 1.4647667E+002, 1.4955081E+002, 1.5067337E+002, 1.5366270E+002, 1.5704785E+002, 1.6273596E+002, 2.7636120E+001, 1.8651366E-001, 1.2724966E-002
 1.1900151E+003, 1.2362228E+002, 1.2559636E+002, 9.1533943E+001, 1.3636380E+002, 1.4296910E+002, 9.1843628E+001, 1.3426030E+002, 1.5068515E+002, 5.7541061E+001, 7.3224159E+001, 9.8238335E+001, 1.1604559E+002, 1.2862057E+002, 1.3379144E+002, 1.3537471E+002, 1.3710164E+002, 1.3809184E+002, 1.3959140E+002, 1.4008600E+002, 1.4025269E+002, 1.4144322E+002, 1.4557336E+002, 1.4818266E+002, 7.3947807E+001, 8.1141975E+001, 9.2029343E+001, 1.0274403E+002, 1.1319200E+002, 1.2295802E+002, 1.2965993E+002, 1.3637794E+002, 1.4188681E+002, 1.4494946E+002, 1.4668370E+002, 1.4853159E+002, 1.5178386E+002, 1.5728505E+002, 1.5800090E+002, 2.8181644E+001, 1.8696131E-001, 1.2522844E-002
 1.2000210E+003, 1.2369415E+002, 1.2648161E+002, 9.4319595E+001, 1.3465550E+002, 1.4210738E+002, 9.1461121E+001, 1.3576747E+002, 1.5221623E+002, 6.3485382E+001, 7.8855171E+001, 9.6283554E+001, 1.1952565E+002, 1.3055338E+002, 1.3253186E+002, 1.3424123E+002, 1.3539975E+002, 1.3727406E+002, 1.3821146E+002, 1.3902295E+002, 1.3993326E+002, 1.4158749E+002, 1.4518390E+002, 1.4733495E+002, 7.2907455E+001, 7.8051826E+001, 8.5435387E+001, 1.0649117E+002, 1.1907944E+002, 1.2612646E+002, 1.3261264E+002, 1.3816559E+002, 1.4178412E+002, 1.4477470E+002, 1.4720926E+002, 1.4904536E+002, 1.5174405E+002, 1.5565283E+002, 1.6164177E+002, 2.8224575E+001, 1.8653002E-001, 1.2717579E-002
 1.2100181E+003, 1.2417294E+002, 1.2889018E+002, 9.3547501E+001, 1.3688623E+002, 1.4208505E+002, 9.6854271E+001, 1.3606645E+002, 1.5374980E+002, 5.9498753E+001, 7.4635284E+001, 9.7617607E+001, 1.1998929E+002, 1.3160336E+002, 1.3246561E+002, 1.3552530E+002, 1.3800667E+002, 1.3953072E+002, 1.3995154E+002, 1.4065820E+002, 1.4023656E+002, 1.4130870E+002, 1.4405424E+002, 1.4650212E+002, 7.3880867E+001, 8.6722267E+001, 1.0098971E+002, 1.0985970E+002, 1.1685735E+002, 1.2415319E+002, 1.3155020E+002, 1.3805617E+002, 1.4126874E+002, 1.4389388E+002, 1.4717085E+002, 1.4972017E+002, 1.5344356E+002, 1.5751303E+002, 1.6268713E+002, 2.8247332E+001, 1.8636979E-001, 1.2789929E-002
 1.2200070E+003, 1.2366073E+002, 1.2637992E+002, 9.1988289E+001, 1.3677138E+002, 1.4222252E+002, 9.2201462E+001, 1.3394835E+002, 1.5298996E+002, 6.2437992E+001, 7.4215767E+001, 9.3738495E+001, 1.1574535E+002, 1.2944754E+002, 1.3450346E+002, 1.3619482E+002, 1.3739563E+002, 1.3815823E+002, 1.3932144E+002, 1.3906758E+002, 1.3978819E+002, 1.4079767E+002, 1.4350899E+002, 1.5082645E+002, 7.2738220E+001, 8.1191170E+001, 9.1881660E+001, 1.0236646E+002, 1.1236716E+002, 1.2266232E+002, 1.2921445E+002, 1.3425722E+002, 1.3895076E+002, 1.4157855E+002, 1.4459976E+002, 1.4953607E+002, 1.5540225E+002, 1.5996638E+002, 1.6157666E+002, 2.7358231E+001, 1.8654497E-001, 1.2710830E-002
 1.2300179E+003, 1.2367902E+002, 1.2524680E+002, 9.1197525E+001, 1.3684598E+002, 1.4299355E+002, 9.1213127E+001, 1.3528822E+002, 1.4923903E+002, 5.9643143E+001, 7.2620514E+001, 9.4695152E+001, 1.1940480E+002, 1.2802956E+002, 1.3271085E+002, 1.3566980E+002, 1.3785364E+002, 1.3915448E+002, 1.3942928E+002, 1.4009306E+002, 1.4015816E+002, 1.4078065E+002, 1.4594421E+002, 1.5295200E+002, 7.2686699E+001, 8.0966873E+001, 8.9593094E+001, 1.0155199E+002, 1.1311487E+002, 1.2369733E+002, 1.2934328E+002, 1.3631851E+002, 1.3919588E+002, 1.4041812E+002, 1.4104820E+002, 1.4498372E+002, 1.4992554E+002, 1.5404185E+002, 1.6244852E+002, 2.8675022E+001, 1.8671617E-001, 1.2633532E-002
 1.2400089E+003, 1.2398296E+002, 1.2761007E+002, 9.1845825E+001, 1.3645853E+002, 1.4364455E+002, 9.3942635E+001, 1.3776830E+002, 1.5111926E+002, 5.7349392E+001, 7.2699173E+001, 9.5648697E+001, 1.1954028E+002, 1.2888129E+002, 1.3493977E+002, 1.3669424E+002, 1.3669124E+002, 1.3760863E+002, 1.3912711E+002, 1.3959576E+002, 1.4043265E+002, 1.4337106E+002, 1.4833752E+002, 1.5046373E+002, 7.8328659E+001, 8.4564758E+001, 9.0938545E+001, 1.0731372E+002, 1.1990343E+002, 1.2916592E+002, 1.3560309E+002, 1.4170515E+002, 1.4465811E+002, 1.4572818E+002, 1.4716753E+002, 1.4890836E+002, 1.5103246E+002, 1.5463509E+002, 1.5832814E+002, 2.8733704E+001, 1.8722335E-001, 1.2404526E-002
 1.2500247E+003, 1.2382188E+002, 1.2500618E+002, 9.0958473E+001, 1.3619945E+002, 1.4430771E+002, 8.8756493E+001, 1.3596338E+002, 1.5029868E+002, 5.6863575E+001, 6.9509415E+001, 9.4755898E+001, 1.1871501E+002, 1.3266156E+002, 1.3312305E+002, 1.3466209E+002, 1.3642680E+002, 1.3769025E+002, 1.3990305E+002, 1.4179102E+002, 1.4239014E+002, 1.4316530E+002, 1.4726210E+002, 1.5143892E+002, 7.4429062E+001, 7.9384041E+001, 8.7649338E+001, 9.7579109E+001, 1.0702120E+002, 1.1953889E+002, 1.3298540E+002, 1.3757677E+002, 1.4131543E+002, 1.4396606E+002, 1.4477399E+002, 1.4638882E+002, 1.5077907E+002, 1.5699870E+002, 1.6325365E+002, 2.9127241E+001, 1.8672276E-001, 1.2630555E-002
 1.2600054E+003, 1.2462088E+002, 1.2660704E+002, 9.2499817E+001, 1.3861224E+002, 1.4275058E+002, 8.7565903E+001, 1.3563132E+002, 1.5662390E+002, 5.8951160E+001, 7.3947762E+001, 1.0138789E+002, 1.1953271E+002, 1.2852838E+002, 1.3491304E+002, 1.3669301E+002, 1.3854036E+002, 1.4115894E+002, 1.4256004E+002, 1.4291797E+002, 1.4318536E+002, 1.4312888E+002, 1.4315256E+002, 1.4398416E+002, 6.8489777E+001, 7.5481277E+001, 8.5735367E+001, 9.6368958E+001, 1.1676057E+002, 1.2962424E+002, 1.3589079E+002, 1.4111429E+002, 1.4515416E+002, 1.4958708E+002, 1.5369992E+002, 1.5682822E+002, 1.5856975E+002, 1.6081978E+002, 1.6307620E+002, 2.7870977E+001, 1.8668556E-001, 1.2647351E-002
 1.2700066E+003, 1.2405240E+002, 1.2557049E+002, 9.1504959E+001, 1.3845027E+002, 1.4220195E+002, 8.9812706E+001, 1.3558170E+002, 1.5131705E+002, 5.8840717E+001, 7.5126869E+001, 9.8256706E+001, 1.1654488E+002, 1.2971773E+002, 1.3608469E+002, 1.3797552E+002, 1.3888170E+002, 1.3986781E+002, 1.3951791E+002, 1.3913901E+002, 1.3990973E+002, 1.4211296E+002, 1.4477043E+002, 1.4722165E+002, 6.9899284E+001, 7.6443657E+001, 9.0721397E+001, 1.0182269E+002, 1.1490083E+002, 1.2492499E+002, 1.3362294E+002, 1.3880081E+002, 1.4257150E+002, 1.4511171E+002, 1.4577927E+002, 1.4633809E+002, 1.4931728E+002, 1.5699107E+002, 1.6377667E+002, 2.8254210E+001, 1.8670978E-001, 1.2636417E-002
 1.2800011E+003, 1.2587193E+002, 1.2624990E+002, 9.3648178E+001, 1.3974899E+002, 1.4421863E+002, 9.1512459E+001, 1.3595891E+002, 1.5127834E+002, 6.0223862E+001, 7.4252388E+001, 9.8410187E+001, 1.1747583E+002, 1.3045825E+002, 1.3952519E+002, 1.4078883E+002, 1.4038901E+002, 1.4048709E+002, 1.4007095E+002, 1.3962802E+002, 1.4071213E+002, 1.4547157E+002, 1.4860739E+002, 1.4987866E+002, 6.8480812E+001, 7.8333961E+001, 9.3867172E+001, 1.1079230E+002, 1.2126765E+002, 1.2935258E+002, 1.3436417E+002, 1.3836212E+002, 1.4101500E+002, 1.4092595E+002, 1.4260324E+002, 1.4609277E+002, 1.5093904E+002, 1.5933165E+002, 1.6495453E+002, 2.7531851E+001, 1.8608837E-001, 1.2916999E-002
