s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.8000019E+002, 1.2136121E+002, 1.2209443E+002, 8.9181664E+001, 1.3319955E+002, 1.4170241E+002, 8.9347595E+001, 1.3339108E+002, 1.4354460E+002, 6.0760715E+001, 7.4907753E+001, 9.1602272E+001, 1.1134834E+002, 1.2173552E+002, 1.2887979E+002, 1.3048167E+002, 1.3324753E+002, 1.3561653E+002, 1.3768941E+002, 1.3786792E+002, 1.3779250E+002, 1.4054831E+002, 1.4644347E+002, 1.4698572E+002, 6.9551147E+001, 7.5226952E+001, 8.8716736E+001, 1.0687891E+002, 1.1983998E+002, 1.2739688E+002, 1.3253307E+002, 1.3676071E+002, 1.3920026E+002, 1.4037851E+002, 1.4170381E+002, 1.4266771E+002, 1.4379886E+002, 1.4664729E+002, 1.5042810E+002, 2.6498819E+001, 1.8905909E-001, 1.2668202E-002
 9.9001801E+002, 1.2281871E+002, 1.2122482E+002, 9.1181412E+001, 1.3497935E+002, 1.4229535E+002, 8.9351189E+001, 1.3240758E+002, 1.4191568E+002, 6.0452629E+001, 7.8830185E+001, 9.7963417E+001, 1.1311626E+002, 1.1799265E+002, 1.2568395E+002, 1.3379419E+002, 1.3790276E+002, 1.3967621E+002, 1.4026381E+002, 1.3946478E+002, 1.3828595E+002, 1.4004257E+002, 1.4782175E+002, 1.5213779E+002, 6.8596489E+001, 7.7279282E+001, 9.3242836E+001, 1.0840955E+002, 1.1741208E+002, 1.2541740E+002, 1.3113080E+002, 1.3476183E+002, 1.3624020E+002, 1.3789505E+002, 1.3917572E+002, 1.3967383E+002, 1.4044318E+002, 1.4358961E+002, 1.4848978E+002, 2.5109913E+001, 1.8922769E-001, 1.2592164E-002
 1.0000098E+003, 1.2123594E+002, 1.2082768E+002, 8.6700012E+001, 1.3395184E+002, 1.4305595E+002, 8.9532333E+001, 1.3225064E+002, 1.4070009E+002, 5.8806747E+001, 7.5620193E+001, 8.8172150E+001, 1.0795399E+002, 1.2000613E+002, 1.2813568E+002, 1.3255627E+002, 1.3487759E+002, 1.3713239E+002, 1.3926305E+002, 1.4074841E+002, 1.4085191E+002, 1.4057642E+002, 1.4632550E+002, 1.5323558E+002, 6.9869270E+001, 7.6169067E+001, 9.4806679E+001, 1.0857305E+002, 1.1835253E+002, 1.2593244E+002, 1.3014359E+002, 1.3598038E+002, 1.3845741E+002, 1.3968864E+002, 1.3945631E+002, 1.3909036E+002, 1.3925201E+002, 1.4193193E+002, 1.4374023E+002, 2.7035212E+001, 1.8946888E-001, 1.2483381E-002
 1.0100037E+003, 1.2226355E+002, 1.2196598E+002, 9.0025299E+001, 1.3296185E+002, 1.4380350E+002, 9.0686852E+001, 1.3403043E+002, 1.4118066E+002, 5.5970402E+001, 7.8678871E+001, 1.0063200E+002, 1.1369222E+002, 1.2208923E+002, 1.2844701E+002, 1.3085063E+002, 1.3391087E+002, 1.3607837E+002, 1.3778125E+002, 1.3896104E+002, 1.4094817E+002, 1.4468282E+002, 1.4965221E+002, 1.5248647E+002, 6.8888908E+001, 7.7226349E+001, 9.3965652E+001, 1.0918878E+002, 1.1714042E+002, 1.2555894E+002, 1.3297592E+002, 1.3804123E+002, 1.3869536E+002, 1.3901318E+002, 1.3945605E+002, 1.3999188E+002, 1.3982870E+002, 1.4343207E+002, 1.4711098E+002, 2.6190439E+001, 1.8947686E-001, 1.2479778E-002
 1.0200008E+003, 1.2156718E+002, 1.2097775E+002, 8.7549698E+001, 1.3413419E+002, 1.4301768E+002, 9.0432655E+001, 1.3042093E+002, 1.4207967E+002, 5.9371635E+001, 7.4444466E+001, 9.1010002E+001, 1.0651079E+002, 1.1941752E+002, 1.2493648E+002, 1.2951759E+002, 1.3505722E+002, 1.3840544E+002, 1.4114261E+002, 1.4143547E+002, 1.4044089E+002, 1.4070631E+002, 1.4558894E+002, 1.5281265E+002, 6.7343025E+001, 7.4109367E+001, 9.1953201E+001, 1.0985911E+002, 1.1926271E+002, 1.2453207E+002, 1.2811894E+002, 1.3164331E+002, 1.3549518E+002, 1.3744228E+002, 1.3936530E+002, 1.4099971E+002, 1.4148814E+002, 1.4514078E+002, 1.5020459E+002, 2.5539934E+001, 1.8892428E-001, 1.2729010E-002
 1.0300048E+003, 1.2166695E+002, 1.2174490E+002, 8.6968925E+001, 1.3358482E+002, 1.4444710E+002, 9.2866272E+001, 1.3026538E+002, 1.4210304E+002, 5.6840397E+001, 7.6781303E+001, 8.9621986E+001, 1.0449122E+002, 1.2102093E+002, 1.2923325E+002, 1.3385335E+002, 1.3597060E+002, 1.3824835E+002, 1.4060921E+002, 1.4174611E+002, 1.4328325E+002, 1.4390906E+002, 1.4544197E+002, 1.4927493E+002, 7.6797714E+001, 8.0828354E+001, 9.2457458E+001, 1.0539560E+002, 1.1877329E+002, 1.2437421E+002, 1.2846582E+002, 1.3189468E+002, 1.3367639E+002, 1.3562320E+002, 1.3801155E+002, 1.3954350E+002, 1.4127289E+002, 1.4529836E+002, 1.4985728E+002, 2.6756512E+001, 1.8899974E-001, 1.2694971E-002
 1.0400060E+003, 1.2219025E+002, 1.2321937E+002, 8.7695831E+001, 1.3588071E+002, 1.4299419E+002, 9.4529602E+001, 1.3254901E+002, 1.4257948E+002, 6.0140106E+001, 7.7422935E+001, 8.9043076E+001, 1.0446402E+002, 1.1912049E+002, 1.2907610E+002, 1.3410611E+002, 1.3722662E+002, 1.4023190E+002, 1.4006906E+002, 1.3884575E+002, 1.3849640E+002, 1.3954018E+002, 1.4612506E+002, 1.5278979E+002, 7.3504723E+001, 8.2339348E+001, 1.0086871E+002, 1.1269012E+002, 1.2158572E+002, 1.2635625E+002, 1.2966158E+002, 1.3291718E+002, 1.3530782E+002, 1.3727458E+002, 1.3897366E+002, 1.4080742E+002, 1.4238245E+002, 1.4460178E+002, 1.4867691E+002, 2.5636322E+001, 1.8924202E-001, 1.2585701E-002
 1.0500096E+003, 1.2138000E+002, 1.2344608E+002, 8.6655174E+001, 1.3406497E+002, 1.4341988E+002, 9.2252419E+001, 1.3276822E+002, 1.4531760E+002, 5.7467159E+001, 7.6062805E+001, 9.0105042E+001, 1.0647113E+002, 1.2185209E+002, 1.2752530E+002, 1.3212904E+002, 1.3687584E+002, 1.3947278E+002, 1.4078645E+002, 1.4165976E+002, 1.4199051E+002, 1.4200427E+002, 1.4519049E+002, 1.4997865E+002, 7.3998497E+001, 8.3084908E+001, 9.3971405E+001, 1.0726183E+002, 1.1766971E+002, 1.2513120E+002, 1.2940598E+002, 1.3177344E+002, 1.3615115E+002, 1.3957100E+002, 1.4170964E+002, 1.4252589E+002, 1.4391193E+002, 1.4820296E+002, 1.5375421E+002, 2.6751301E+001, 1.8871042E-001, 1.2825464E-002
 1.0600134E+003, 1.2212677E+002, 1.2320991E+002, 9.1011200E+001, 1.3447327E+002, 1.4089584E+002, 8.9580231E+001, 1.3604921E+002, 1.4400029E+002, 6.1713188E+001, 8.1914680E+001, 9.8302025E+001, 1.1107896E+002, 1.2127542E+002, 1.2971217E+002, 1.3304359E+002, 1.3734595E+002, 1.3798560E+002, 1.3839369E+002, 1.3842416E+002, 1.3929912E+002, 1.4006343E+002, 1.4444595E+002, 1.4326407E+002, 7.0039940E+001, 7.9460831E+001, 9.1123726E+001, 1.0412650E+002, 1.1671040E+002, 1.2815512E+002, 1.3299805E+002, 1.3826588E+002, 1.3991032E+002, 1.4149852E+002, 1.4286136E+002, 1.4286572E+002, 1.4323662E+002, 1.4710599E+002, 1.4981721E+002, 2.7186209E+001, 1.8935223E-001, 1.2535991E-002
 1.0700088E+003, 1.2234801E+002, 1.2214986E+002, 8.9867783E+001, 1.3406627E+002, 1.4311002E+002, 9.0898788E+001, 1.3420644E+002, 1.4134433E+002, 6.5144402E+001, 7.7680641E+001, 9.4700546E+001, 1.0863557E+002, 1.1685455E+002, 1.2750246E+002, 1.3383266E+002, 1.3685355E+002, 1.3766814E+002, 1.3812721E+002, 1.3840024E+002, 1.3917604E+002, 1.4153969E+002, 1.4899306E+002, 1.5279741E+002, 7.3028938E+001, 8.0666679E+001, 9.3115738E+001, 1.0574686E+002, 1.1661761E+002, 1.2663415E+002, 1.3292900E+002, 1.3617827E+002, 1.3805034E+002, 1.3935818E+002, 1.3945844E+002, 1.3979695E+002, 1.4011543E+002, 1.4250732E+002, 1.4548323E+002, 2.6535999E+001, 1.8925516E-001, 1.2579772E-002
 1.0800165E+003, 1.2180829E+002, 1.2294463E+002, 8.8096527E+001, 1.3421669E+002, 1.4311165E+002, 9.2949966E+001, 1.3348384E+002, 1.4240007E+002, 6.1146812E+001, 7.6975174E+001, 9.1029144E+001, 1.0689905E+002, 1.2078151E+002, 1.2704712E+002, 1.3036040E+002, 1.3462320E+002, 1.3826579E+002, 1.3968108E+002, 1.4112668E+002, 1.4205685E+002, 1.4181085E+002, 1.4450574E+002, 1.5013593E+002, 7.5089890E+001, 8.4924446E+001, 9.6465691E+001, 1.0621935E+002, 1.1754168E+002, 1.2541102E+002, 1.3194083E+002, 1.3708704E+002, 1.3929416E+002, 1.3931435E+002, 1.3901439E+002, 1.3925528E+002, 1.4170401E+002, 1.4521864E+002, 1.4820705E+002, 2.6228415E+001, 1.8897353E-001, 1.2706796E-002
 1.0900159E+003, 1.2249004E+002, 1.2286187E+002, 8.9444519E+001, 1.3374586E+002, 1.4427972E+002, 9.3774719E+001, 1.3246606E+002, 1.4234483E+002, 5.9795475E+001, 8.2559212E+001, 9.4919899E+001, 1.0944463E+002, 1.2072182E+002, 1.2724045E+002, 1.3044359E+002, 1.3356914E+002, 1.3752304E+002, 1.3997485E+002, 1.4105249E+002, 1.4113736E+002, 1.4256059E+002, 1.4580049E+002, 1.5188605E+002, 7.5383049E+001, 7.8904915E+001, 9.0720016E+001, 1.0973531E+002, 1.1957269E+002, 1.2584269E+002, 1.3138963E+002, 1.3470250E+002, 1.3705759E+002, 1.3895480E+002, 1.3954411E+002, 1.3977876E+002, 1.4177179E+002, 1.4566824E+002, 1.4793304E+002, 2.6597221E+001, 1.8928319E-001, 1.2567128E-002
 1.1000145E+003, 1.2387562E+002, 1.2208952E+002, 9.3248741E+001, 1.3457356E+002, 1.4380453E+002, 9.1593468E+001, 1.3243492E+002, 1.4224019E+002, 6.4413193E+001, 8.6429543E+001, 9.7637039E+001, 1.1124752E+002, 1.1875108E+002, 1.2732070E+002, 1.3244179E+002, 1.3663817E+002, 1.3895737E+002, 1.3953305E+002, 1.4036241E+002, 1.4237572E+002, 1.4393309E+002, 1.4823550E+002, 1.5308681E+002, 6.9769264E+001, 7.7686821E+001, 9.5793175E+001, 1.1206259E+002, 1.1921346E+002, 1.2608764E+002, 1.3198869E+002, 1.3564227E+002, 1.3733157E+002, 1.3893979E+002, 1.4017046E+002, 1.4040929E+002, 1.4082652E+002, 1.4451256E+002, 1.4661528E+002, 2.5118298E+001, 1.8911070E-001, 1.2644928E-002
 1.1100119E+003, 1.2221299E+002, 1.2358070E+002, 8.8914673E+001, 1.3380615E+002, 1.4391815E+002, 9.3182419E+001, 1.3326280E+002, 1.4429686E+002, 5.8445667E+001, 7.6674660E+001, 9.4272118E+001, 1.1212260E+002, 1.2374664E+002, 1.2763813E+002, 1.3136003E+002, 1.3640199E+002, 1.3833636E+002, 1.4079720E+002, 1.4039655E+002, 1.3966745E+002, 1.4177124E+002, 1.4757570E+002, 1.5190320E+002, 7.0513687E+001, 7.9763275E+001, 9.4639359E+001, 1.0924755E+002, 1.2056490E+002, 1.2553817E+002, 1.2881535E+002, 1.3351849E+002, 1.3639545E+002, 1.3911836E+002, 1.4101031E+002, 1.4274272E+002, 1.4396268E+002, 1.4575868E+002, 1.5069687E+002, 2.6474741E+001, 1.8899404E-001, 1.2697547E-002
 1.1200155E+003, 1.2307536E+002, 1.2382572E+002, 9.1034569E+001, 1.3467177E+002, 1.4351973E+002, 9.1359863E+001, 1.3646878E+002, 1.4364853E+002, 5.9802044E+001, 7.8803070E+001, 9.4113411E+001, 1.1474367E+002, 1.2419417E+002, 1.3014769E+002, 1.3320512E+002, 1.3721289E+002, 1.3832486E+002, 1.3981075E+002, 1.4186562E+002, 1.4254303E+002, 1.4300427E+002, 1.4704996E+002, 1.4781993E+002, 6.6325111E+001, 7.4365425E+001, 9.0466232E+001, 1.0988874E+002, 1.2228889E+002, 1.2832555E+002, 1.3332231E+002, 1.3806137E+002, 1.4036757E+002, 1.4114459E+002, 1.4152689E+002, 1.4221068E+002, 1.4288689E+002, 1.4499028E+002, 1.4896898E+002, 2.6509666E+001, 1.8925752E-001, 1.2578713E-002
 1.1300144E+003, 1.2230770E+002, 1.2289388E+002, 8.8827660E+001, 1.3516638E+002, 1.4292906E+002, 9.0520622E+001, 1.3616914E+002, 1.4199188E+002, 6.0408783E+001, 7.9216721E+001, 9.0957733E+001, 1.0798198E+002, 1.2271283E+002, 1.2714868E+002, 1.3378358E+002, 1.3916577E+002, 1.3943277E+002, 1.3936084E+002, 1.3954411E+002, 1.3976350E+002, 1.4306165E+002, 1.4736113E+002, 1.5243579E+002, 6.9236465E+001, 7.6570961E+001, 9.2978294E+001, 1.0813361E+002, 1.2028604E+002, 1.2869781E+002, 1.3476233E+002, 1.3775969E+002, 1.3922321E+002, 1.3905165E+002, 1.3960350E+002, 1.4051143E+002, 1.4187216E+002, 1.4448456E+002, 1.4805804E+002, 2.6420649E+001, 1.8909542E-001, 1.2651817E-002
 1.1400035E+003, 1.2225780E+002, 1.2310931E+002, 9.1882744E+001, 1.3281662E+002, 1.4207407E+002, 9.1123398E+001, 1.3621449E+002, 1.4199004E+002, 6.1017460E+001, 8.1949463E+001, 9.8026924E+001, 1.1453142E+002, 1.2342582E+002, 1.2780640E+002, 1.2939961E+002, 1.3342784E+002, 1.3756122E+002, 1.3896199E+002, 1.3955492E+002, 1.4023334E+002, 1.4189592E+002, 1.4498238E+002, 1.4926756E+002, 6.8219612E+001, 7.5251564E+001, 9.3381149E+001, 1.1066277E+002, 1.2184850E+002, 1.3159727E+002, 1.3683104E+002, 1.3881995E+002, 1.4015257E+002, 1.4025685E+002, 1.3956953E+002, 1.3944716E+002, 1.4192525E+002, 1.4679060E+002, 1.4903984E+002, 2.5517828E+001, 1.8925531E-001, 1.2579705E-002
 1.1500066E+003, 1.2208556E+002, 1.2349371E+002, 8.8309067E+001, 1.3485345E+002, 1.4309415E+002, 9.4278305E+001, 1.3396808E+002, 1.4223473E+002, 6.1154263E+001, 7.9093323E+001, 9.0457939E+001, 1.0521075E+002, 1.1965591E+002, 1.2778442E+002, 1.3279753E+002, 1.3599951E+002, 1.3866495E+002, 1.3949104E+002, 1.3889917E+002, 1.3887224E+002, 1.4071709E+002, 1.4757848E+002, 1.5360242E+002, 7.6619987E+001, 8.2310120E+001, 9.4317146E+001, 1.0854746E+002, 1.2092352E+002, 1.3004427E+002, 1.3530377E+002, 1.3869984E+002, 1.4032419E+002, 1.4111330E+002, 1.4160828E+002, 1.4165717E+002, 1.4192688E+002, 1.4418503E+002, 1.4657855E+002, 2.7190681E+001, 1.8949960E-001, 1.2469523E-002
 1.1600165E+003, 1.2352099E+002, 1.2470512E+002, 8.9604424E+001, 1.3613934E+002, 1.4481920E+002, 9.4328011E+001, 1.3499612E+002, 1.4479121E+002, 6.0838562E+001, 7.8725052E+001, 9.4968925E+001, 1.0982600E+002, 1.2229501E+002, 1.2601165E+002, 1.3283366E+002, 1.3726907E+002, 1.4139131E+002, 1.4322902E+002, 1.4272180E+002, 1.4251694E+002, 1.4327162E+002, 1.4788211E+002, 1.5217488E+002, 7.3705711E+001, 8.4397781E+001, 9.7926140E+001, 1.1085332E+002, 1.1940887E+002, 1.2695154E+002, 1.3237437E+002, 1.3368680E+002, 1.3768513E+002, 1.4133893E+002, 1.4374043E+002, 1.4335507E+002, 1.4360690E+002, 1.4759943E+002, 1.5165643E+002, 2.5927670E+001, 1.8904579E-001, 1.2674204E-002
 1.1700094E+003, 1.2398706E+002, 1.2323818E+002, 8.9033531E+001, 1.3780025E+002, 1.4512741E+002, 9.1922592E+001, 1.3274911E+002, 1.4504286E+002, 5.9540367E+001, 7.5787971E+001, 9.0169548E+001, 1.0776749E+002, 1.2003570E+002, 1.3093611E+002, 1.3542830E+002, 1.4008739E+002, 1.4360304E+002, 1.4264569E+002, 1.4252258E+002, 1.4259702E+002, 1.4393269E+002, 1.4813751E+002, 1.5241902E+002, 6.9923080E+001, 7.8604729E+001, 9.6143356E+001, 1.0885081E+002, 1.1728160E+002, 1.2480704E+002, 1.3169426E+002, 1.3505888E+002, 1.3793918E+002, 1.4080116E+002, 1.4314886E+002, 1.4412881E+002, 1.4450974E+002, 1.4658928E+002, 1.5088789E+002, 2.5547363E+001, 1.8862180E-001, 1.2865433E-002
 1.1800052E+003, 1.2263311E+002, 1.2425244E+002, 8.7311989E+001, 1.3621938E+002, 1.4436797E+002, 9.4248459E+001, 1.3331796E+002, 1.4519089E+002, 5.7757092E+001, 7.6550003E+001, 9.0741394E+001, 1.0901960E+002, 1.2029321E+002, 1.2786478E+002, 1.3166731E+002, 1.3599992E+002, 1.3932224E+002, 1.4151955E+002, 1.4247905E+002, 1.4267290E+002, 1.4384943E+002, 1.4730440E+002, 1.4769302E+002, 7.1364685E+001, 8.1118507E+001, 9.7857040E+001, 1.1242842E+002, 1.2304708E+002, 1.2877310E+002, 1.3162759E+002, 1.3382582E+002, 1.3772841E+002, 1.4149615E+002, 1.4330452E+002, 1.4418185E+002, 1.4447617E+002, 1.4618758E+002, 1.5084508E+002, 2.6581017E+001, 1.8915503E-001, 1.2624932E-002
 1.1900098E+003, 1.2327128E+002, 1.2327115E+002, 9.0036667E+001, 1.3533574E+002, 1.4444142E+002, 9.1517830E+001, 1.3424034E+002, 1.4405528E+002, 5.9619904E+001, 7.5671173E+001, 9.3841248E+001, 1.1255868E+002, 1.2524172E+002, 1.3053058E+002, 1.3506079E+002, 1.3715276E+002, 1.3934056E+002, 1.4288904E+002, 1.4313127E+002, 1.4287827E+002, 1.4408142E+002, 1.4924481E+002, 1.4909805E+002, 7.0085121E+001, 7.8033142E+001, 9.1790260E+001, 1.0396756E+002, 1.1810067E+002, 1.2590507E+002, 1.3167068E+002, 1.3577406E+002, 1.3944382E+002, 1.4198723E+002, 1.4309337E+002, 1.4241600E+002, 1.4302525E+002, 1.4496579E+002, 1.4715697E+002, 2.6346033E+001, 1.8927430E-001, 1.2571140E-002
 1.2000010E+003, 1.2239608E+002, 1.2345450E+002, 8.8152740E+001, 1.3318250E+002, 1.4585301E+002, 9.0764755E+001, 1.3426344E+002, 1.4533528E+002, 5.9207588E+001, 7.5013634E+001, 9.4281837E+001, 1.0830768E+002, 1.1862619E+002, 1.2570420E+002, 1.2989235E+002, 1.3353116E+002, 1.3894835E+002, 1.4178766E+002, 1.4275952E+002, 1.4364384E+002, 1.4549232E+002, 1.5038690E+002, 1.5215593E+002, 7.1194038E+001, 7.9371513E+001, 9.3125237E+001, 1.0721796E+002, 1.1833862E+002, 1.2470316E+002, 1.3157394E+002, 1.3606555E+002, 1.3896104E+002, 1.4134547E+002, 1.4307635E+002, 1.4398940E+002, 1.4380351E+002, 1.4745732E+002, 1.5135153E+002, 2.6977798E+001, 1.8862911E-001, 1.2862143E-002
 1.2100196E+003, 1.2264567E+002, 1.2411736E+002, 8.9919449E+001, 1.3383707E+002, 1.4418050E+002, 9.3312080E+001, 1.3356706E+002, 1.4547292E+002, 5.7402046E+001, 7.7309624E+001, 9.3840462E+001, 1.1164432E+002, 1.2418861E+002, 1.2588750E+002, 1.3025536E+002, 1.3552170E+002, 1.3904115E+002, 1.4086574E+002, 1.4128526E+002, 1.4193309E+002, 1.4207825E+002, 1.4575677E+002, 1.5173503E+002, 7.4636467E+001, 8.2150009E+001, 9.1432899E+001, 1.0842756E+002, 1.1688706E+002, 1.2352015E+002, 1.2937720E+002, 1.3533731E+002, 1.3883078E+002, 1.4185191E+002, 1.4394556E+002, 1.4444662E+002, 1.4506706E+002, 1.4764343E+002, 1.5289874E+002, 2.5667332E+001, 1.8929310E-001, 1.2562660E-002
 1.2200026E+003, 1.2258392E+002, 1.2463494E+002, 8.8832329E+001, 1.3524228E+002, 1.4367714E+002, 9.3448997E+001, 1.3596356E+002, 1.4449226E+002, 5.7049690E+001, 7.9213074E+001, 9.7154961E+001, 1.1078154E+002, 1.2245729E+002, 1.2616953E+002, 1.3077979E+002, 1.3692697E+002, 1.4241452E+002, 1.4307021E+002, 1.4299416E+002, 1.4234221E+002, 1.4242104E+002, 1.4611133E+002, 1.4880295E+002, 7.3244431E+001, 8.1683311E+001, 9.1956200E+001, 1.0775877E+002, 1.2031411E+002, 1.2871361E+002, 1.3402046E+002, 1.3899747E+002, 1.4127072E+002, 1.4154825E+002, 1.4228873E+002, 1.4311015E+002, 1.4403311E+002, 1.4589330E+002, 1.5112616E+002, 2.7910625E+001, 1.8932009E-001, 1.2550488E-002
 1.2300011E+003, 1.2270392E+002, 1.2441882E+002, 8.9566872E+001, 1.3619968E+002, 1.4234520E+002, 9.2808739E+001, 1.3495943E+002, 1.4548830E+002, 5.9310314E+001, 7.6841721E+001, 9.3654373E+001, 1.1202721E+002, 1.2329266E+002, 1.2952705E+002, 1.3477335E+002, 1.3790399E+002, 1.3946117E+002, 1.3944370E+002, 1.3978456E+002, 1.3950418E+002, 1.4043636E+002, 1.4436115E+002, 1.5071654E+002, 7.1934700E+001, 8.2802055E+001, 9.5841003E+001, 1.0703130E+002, 1.1643373E+002, 1.2321980E+002, 1.3170619E+002, 1.3676228E+002, 1.3964015E+002, 1.4113847E+002, 1.4152193E+002, 1.4261086E+002, 1.4591988E+002, 1.4909061E+002, 1.4995415E+002, 2.6749004E+001, 1.8916540E-001, 1.2620259E-002
 1.2400105E+003, 1.2265186E+002, 1.2460734E+002, 9.2232368E+001, 1.3326686E+002, 1.4245633E+002, 9.3207535E+001, 1.3568756E+002, 1.4492693E+002, 6.1551662E+001, 8.0961334E+001, 1.0203925E+002, 1.1279318E+002, 1.2116339E+002, 1.2720679E+002, 1.3226105E+002, 1.3452708E+002, 1.3645891E+002, 1.3896469E+002, 1.3856076E+002, 1.3966940E+002, 1.4172711E+002, 1.4709772E+002, 1.4971254E+002, 7.4326653E+001, 8.6187683E+001, 9.6712067E+001, 1.0848862E+002, 1.2013995E+002, 1.3062355E+002, 1.3445940E+002, 1.3746490E+002, 1.3902890E+002, 1.4088933E+002, 1.4163062E+002, 1.4274435E+002, 1.4509886E+002, 1.4883890E+002, 1.4963254E+002, 2.7487778E+001, 1.8923829E-001, 1.2587377E-002
 1.2500077E+003, 1.2265733E+002, 1.2455541E+002, 8.8423492E+001, 1.3370966E+002, 1.4583882E+002, 9.5073189E+001, 1.3422655E+002, 1.4436652E+002, 6.2080948E+001, 7.9704231E+001, 9.4184746E+001, 1.0602818E+002, 1.1819126E+002, 1.2744849E+002, 1.3193738E+002, 1.3559412E+002, 1.3800005E+002, 1.3780258E+002, 1.3973544E+002, 1.4188481E+002, 1.4573991E+002, 1.4989853E+002, 1.5409042E+002, 7.5087242E+001, 8.4377235E+001, 9.5851273E+001, 1.1086916E+002, 1.2000568E+002, 1.2536553E+002, 1.3139104E+002, 1.3520865E+002, 1.3841667E+002, 1.4003336E+002, 1.4045940E+002, 1.4147134E+002, 1.4289316E+002, 1.4587619E+002, 1.5177161E+002, 2.6332008E+001, 1.8933947E-001, 1.2541747E-002
 1.2600157E+003, 1.2241930E+002, 1.2449435E+002, 8.9331558E+001, 1.3361200E+002, 1.4431435E+002, 9.3323112E+001, 1.3464917E+002, 1.4551076E+002, 5.9689880E+001, 7.7372330E+001, 9.4634056E+001, 1.0903930E+002, 1.2133871E+002, 1.2844481E+002, 1.3122472E+002, 1.3442465E+002, 1.3724423E+002, 1.3947395E+002, 1.4204369E+002, 1.4084010E+002, 1.4282263E+002, 1.4839856E+002, 1.5051105E+002, 7.3237267E+001, 8.1701553E+001, 9.1980873E+001, 1.1041348E+002, 1.2376176E+002, 1.2945416E+002, 1.3222522E+002, 1.3662213E+002, 1.3903268E+002, 1.4106277E+002, 1.4230821E+002, 1.4368759E+002, 1.4567293E+002, 1.4860582E+002, 1.5142244E+002, 2.7518589E+001, 1.8948007E-001, 1.2478333E-002
 1.2700180E+003, 1.2347665E+002, 1.2610340E+002, 9.0606102E+001, 1.3519711E+002, 1.4462672E+002, 9.6125839E+001, 1.3689661E+002, 1.4528777E+002, 6.4450462E+001, 8.0791924E+001, 9.6594376E+001, 1.1030839E+002, 1.2120942E+002, 1.2623183E+002, 1.3239745E+002, 1.3759850E+002, 1.3993484E+002, 1.4075789E+002, 1.4134032E+002, 1.4244829E+002, 1.4430551E+002, 1.4799211E+002, 1.5215439E+002, 7.5284912E+001, 8.5124741E+001, 9.9015083E+001, 1.1174879E+002, 1.2223259E+002, 1.2982358E+002, 1.3668661E+002, 1.3985107E+002, 1.4194952E+002, 1.4307097E+002, 1.4264574E+002, 1.4246245E+002, 1.4317181E+002, 1.4921413E+002, 1.5154527E+002, 2.7190645E+001, 1.8890867E-001, 1.2736055E-002
 1.2800009E+003, 1.2215520E+002, 1.2426978E+002, 8.9958260E+001, 1.3321106E+002, 1.4329630E+002, 9.2785423E+001, 1.3488026E+002, 1.4514365E+002, 5.9183109E+001, 7.8054504E+001, 9.5268265E+001, 1.0951499E+002, 1.2285937E+002, 1.2879318E+002, 1.3145279E+002, 1.3462910E+002, 1.3707710E+002, 1.3863345E+002, 1.3995627E+002, 1.4092642E+002, 1.4165173E+002, 1.4636745E+002, 1.5148886E+002, 7.6779961E+001, 7.9769081E+001, 9.3561569E+001, 1.0965427E+002, 1.1938783E+002, 1.2790985E+002, 1.3408160E+002, 1.3742949E+002, 1.3937975E+002, 1.4171080E+002, 1.4259920E+002, 1.4218573E+002, 1.4312549E+002, 1.4814679E+002, 1.5314168E+002, 2.6667967E+001, 1.8871588E-001, 1.2823009E-002
 1.2900211E+003, 1.2300064E+002, 1.2494956E+002, 8.9070671E+001, 1.3527303E+002, 1.4465825E+002, 9.3374954E+001, 1.3505202E+002, 1.4642169E+002, 5.8240997E+001, 7.7107521E+001, 9.3450546E+001, 1.1106866E+002, 1.2499864E+002, 1.2958104E+002, 1.2976021E+002, 1.3639560E+002, 1.3999625E+002, 1.4063147E+002, 1.4178253E+002, 1.4241623E+002, 1.4283170E+002, 1.4928822E+002, 1.5048843E+002, 7.7180992E+001, 8.4507378E+001, 9.3852287E+001, 1.0796622E+002, 1.2261332E+002, 1.2836786E+002, 1.3255164E+002, 1.3668675E+002, 1.4090594E+002, 1.4334584E+002, 1.4382304E+002, 1.4463051E+002, 1.4527408E+002, 1.4880782E+002, 1.5391141E+002, 2.6324291E+001, 1.8927887E-001, 1.2569079E-002
 1.3000125E+003, 1.2557807E+002, 1.2491466E+002, 9.3525734E+001, 1.3771701E+002, 1.4549147E+002, 9.2431511E+001, 1.3648593E+002, 1.4582652E+002, 6.0918190E+001, 8.0432793E+001, 1.0047131E+002, 1.1782227E+002, 1.2644324E+002, 1.3181618E+002, 1.3491684E+002, 1.3888332E+002, 1.4151180E+002, 1.4383069E+002, 1.4367979E+002, 1.4295332E+002, 1.4341786E+002, 1.4873730E+002, 1.5001009E+002, 6.6962494E+001, 7.6331909E+001, 9.1935265E+001, 1.1312521E+002, 1.2263042E+002, 1.2816272E+002, 1.3377164E+002, 1.3731087E+002, 1.3937784E+002, 1.4204942E+002, 1.4410910E+002, 1.4430919E+002, 1.4419635E+002, 1.4721030E+002, 1.5110294E+002, 2.8013018E+001, 1.8934152E-001, 1.2540827E-002
