s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6001901E+002, 1.5356924E+002, 1.5569579E+002, 1.3206537E+002, 1.6162778E+002, 1.6701460E+002, 1.2835887E+002, 1.5983165E+002, 1.7889680E+002, 1.1871392E+002, 1.2456148E+002, 1.2921733E+002, 1.3903969E+002, 1.5626482E+002, 1.6156726E+002, 1.6286465E+002, 1.6320740E+002, 1.6259593E+002, 1.6247408E+002, 1.6256873E+002, 1.6484746E+002, 1.6804610E+002, 1.7227882E+002, 1.7739319E+002, 1.1498293E+002, 1.2220602E+002, 1.3109450E+002, 1.3774036E+002, 1.4533061E+002, 1.5538643E+002, 1.6186592E+002, 1.6709274E+002, 1.7224568E+002, 1.7502036E+002, 1.7615466E+002, 1.7800024E+002, 1.8116963E+002, 1.8678804E+002, 1.9248558E+002, 1.8068829E+001, 1.9100367E-001, 8.3533423E-003
 9.7000773E+002, 1.5328561E+002, 1.6104488E+002, 1.3063324E+002, 1.6171538E+002, 1.6750822E+002, 1.3568434E+002, 1.6806992E+002, 1.7938036E+002, 1.1900229E+002, 1.2384787E+002, 1.3026897E+002, 1.3892085E+002, 1.4950240E+002, 1.5957248E+002, 1.6222903E+002, 1.6553810E+002, 1.6564091E+002, 1.6288249E+002, 1.6398122E+002, 1.6464801E+002, 1.6741388E+002, 1.7234453E+002, 1.7844180E+002, 1.2116111E+002, 1.2690858E+002, 1.3484503E+002, 1.4915366E+002, 1.6083255E+002, 1.6784407E+002, 1.7149068E+002, 1.7244786E+002, 1.7380453E+002, 1.7573718E+002, 1.7653963E+002, 1.7887950E+002, 1.8178487E+002, 1.8537306E+002, 1.9070743E+002, 1.8713411E+001, 1.9143933E-001, 8.1561645E-003
 9.8000650E+002, 1.5514680E+002, 1.6112807E+002, 1.3465619E+002, 1.6191379E+002, 1.6887047E+002, 1.3584142E+002, 1.6651843E+002, 1.8102434E+002, 1.2179185E+002, 1.2774373E+002, 1.3686395E+002, 1.4340154E+002, 1.5121912E+002, 1.5776505E+002, 1.6119597E+002, 1.6418271E+002, 1.6459010E+002, 1.6643823E+002, 1.6764502E+002, 1.6670972E+002, 1.6795250E+002, 1.7043550E+002, 1.7159608E+002, 1.2073089E+002, 1.2835464E+002, 1.3769331E+002, 1.4510263E+002, 1.5282178E+002, 1.6021666E+002, 1.6593761E+002, 1.6964795E+002, 1.7262349E+002, 1.7399272E+002, 1.7611862E+002, 1.7829616E+002, 1.8260638E+002, 1.8720517E+002, 1.9207059E+002, 1.7414471E+001, 1.9200259E-001, 7.9012318E-003
 9.9001770E+002, 1.5451958E+002, 1.6236238E+002, 1.3599947E+002, 1.6023070E+002, 1.6732857E+002, 1.3664581E+002, 1.6915927E+002, 1.8128207E+002, 1.2648402E+002, 1.2981171E+002, 1.3512294E+002, 1.4135815E+002, 1.5016936E+002, 1.5662662E+002, 1.6183054E+002, 1.6294318E+002, 1.6254733E+002, 1.6221295E+002, 1.6394318E+002, 1.6641275E+002, 1.6720084E+002, 1.7003662E+002, 1.6788699E+002, 1.2339929E+002, 1.3222078E+002, 1.4307579E+002, 1.4937511E+002, 1.5764935E+002, 1.6494197E+002, 1.7135675E+002, 1.7593633E+002, 1.7840598E+002, 1.7992139E+002, 1.7877852E+002, 1.8119209E+002, 1.8329504E+002, 1.8772310E+002, 1.9122536E+002, 1.7708935E+001, 1.9175659E-001, 8.0125667E-003
 1.0000058E+003, 1.5562340E+002, 1.7185414E+002, 1.3730362E+002, 1.6161975E+002, 1.6794684E+002, 1.4709219E+002, 1.8151385E+002, 1.8695636E+002, 1.2781127E+002, 1.3110834E+002, 1.3653452E+002, 1.4119221E+002, 1.5169650E+002, 1.5915599E+002, 1.6132768E+002, 1.6271138E+002, 1.6341513E+002, 1.6378726E+002, 1.6504659E+002, 1.6683153E+002, 1.6799490E+002, 1.6942763E+002, 1.6963167E+002, 1.3360440E+002, 1.4213597E+002, 1.5990166E+002, 1.7302338E+002, 1.8408302E+002, 1.9274937E+002, 1.9785222E+002, 1.9887848E+002, 1.9654449E+002, 1.9376143E+002, 1.9098770E+002, 1.8970578E+002, 1.8847943E+002, 1.8918288E+002, 1.9219643E+002, 1.7716557E+001, 1.9124755E-001, 8.2429582E-003
 1.0100039E+003, 1.5688335E+002, 1.7614587E+002, 1.3577278E+002, 1.6224323E+002, 1.7263405E+002, 1.5530835E+002, 1.8546150E+002, 1.8766779E+002, 1.2077782E+002, 1.3227586E+002, 1.4671323E+002, 1.5202516E+002, 1.5852776E+002, 1.6088707E+002, 1.6228838E+002, 1.6258339E+002, 1.6267706E+002, 1.6598727E+002, 1.6885358E+002, 1.6931905E+002, 1.7052347E+002, 1.7593510E+002, 1.8010342E+002, 1.4013799E+002, 1.4906740E+002, 1.5538435E+002, 1.6483684E+002, 1.7285478E+002, 1.7997804E+002, 1.8244067E+002, 1.8572670E+002, 1.9090839E+002, 1.9539015E+002, 1.9424289E+002, 1.8975002E+002, 1.8728517E+002, 1.8889992E+002, 1.9254985E+002, 1.7332386E+001, 1.9055051E-001, 8.5584437E-003
 1.0200089E+003, 1.5562856E+002, 1.7570790E+002, 1.3290869E+002, 1.6388910E+002, 1.7008789E+002, 1.6237271E+002, 1.7999104E+002, 1.8475993E+002, 1.1413801E+002, 1.2215424E+002, 1.3517360E+002, 1.5026341E+002, 1.5962181E+002, 1.6213394E+002, 1.6382822E+002, 1.6475464E+002, 1.6529941E+002, 1.6598328E+002, 1.6726390E+002, 1.6873286E+002, 1.6940083E+002, 1.7485583E+002, 1.7545012E+002, 1.5041716E+002, 1.6383760E+002, 1.6963077E+002, 1.7703831E+002, 1.8255954E+002, 1.8338318E+002, 1.8439738E+002, 1.8355701E+002, 1.8357077E+002, 1.8375079E+002, 1.8317766E+002, 1.8389911E+002, 1.8640680E+002, 1.9120877E+002, 1.9274467E+002, 1.7493835E+001, 1.9094899E-001, 8.3780885E-003
 1.0300048E+003, 1.5540343E+002, 1.7467587E+002, 1.3421947E+002, 1.6314609E+002, 1.6884471E+002, 1.5632535E+002, 1.7773822E+002, 1.8996404E+002, 1.1735590E+002, 1.2806795E+002, 1.3325700E+002, 1.4307050E+002, 1.5539749E+002, 1.6112933E+002, 1.6487480E+002, 1.6443095E+002, 1.6454446E+002, 1.6431248E+002, 1.6412732E+002, 1.6514429E+002, 1.6982492E+002, 1.7400102E+002, 1.7467967E+002, 1.4912579E+002, 1.5726910E+002, 1.6568404E+002, 1.7245189E+002, 1.7790469E+002, 1.8331012E+002, 1.8433289E+002, 1.8603351E+002, 1.8699091E+002, 1.8832248E+002, 1.9049716E+002, 1.9273288E+002, 1.9426834E+002, 1.9722704E+002, 2.0085204E+002, 1.8423231E+001, 1.9026472E-001, 8.6877858E-003
 1.0400015E+003, 1.5434766E+002, 1.7365811E+002, 1.2808481E+002, 1.6512799E+002, 1.6983015E+002, 1.4766594E+002, 1.8212964E+002, 1.9117877E+002, 1.0855568E+002, 1.1447134E+002, 1.2352958E+002, 1.4463138E+002, 1.5893648E+002, 1.6307994E+002, 1.6470924E+002, 1.6519400E+002, 1.6593967E+002, 1.6759224E+002, 1.6841252E+002, 1.6898322E+002, 1.6929092E+002, 1.7153944E+002, 1.7212138E+002, 1.3023619E+002, 1.3943959E+002, 1.5964590E+002, 1.8423781E+002, 1.9477837E+002, 1.9660771E+002, 1.9663451E+002, 1.9746227E+002, 1.9845836E+002, 1.9777972E+002, 1.9640627E+002, 1.9500391E+002, 1.9361581E+002, 1.9395807E+002, 1.9683075E+002, 1.8335508E+001, 1.9030489E-001, 8.6696018E-003
 1.0500217E+003, 1.5540468E+002, 1.7065356E+002, 1.2866479E+002, 1.6403795E+002, 1.7351128E+002, 1.4479260E+002, 1.7487393E+002, 1.9229416E+002, 1.0910476E+002, 1.1541560E+002, 1.3084329E+002, 1.4702032E+002, 1.5935504E+002, 1.6294672E+002, 1.6398184E+002, 1.6443922E+002, 1.6570395E+002, 1.6649715E+002, 1.6704642E+002, 1.6986307E+002, 1.7443835E+002, 1.7940373E+002, 1.8238008E+002, 1.3522684E+002, 1.4214235E+002, 1.5111534E+002, 1.5964304E+002, 1.6650232E+002, 1.6949908E+002, 1.7468666E+002, 1.8026373E+002, 1.8615128E+002, 1.9076505E+002, 1.9340018E+002, 1.9544295E+002, 1.9460626E+002, 1.9515276E+002, 1.9908522E+002, 1.9112375E+001, 1.8998401E-001, 8.8148275E-003
 1.0600076E+003, 1.5496149E+002, 1.7134659E+002, 1.2742873E+002, 1.6596272E+002, 1.7149300E+002, 1.5316495E+002, 1.7867833E+002, 1.8219649E+002, 1.0908577E+002, 1.1907469E+002, 1.2524104E+002, 1.3883911E+002, 1.5856635E+002, 1.6323584E+002, 1.6519791E+002, 1.6625565E+002, 1.6814134E+002, 1.6731522E+002, 1.6689145E+002, 1.6989618E+002, 1.7276337E+002, 1.7524397E+002, 1.7781393E+002, 1.4227609E+002, 1.5568716E+002, 1.6260263E+002, 1.7003505E+002, 1.7798091E+002, 1.8103589E+002, 1.7983670E+002, 1.7968474E+002, 1.8059891E+002, 1.8275633E+002, 1.8368286E+002, 1.8308485E+002, 1.8358321E+002, 1.8705733E+002, 1.8952380E+002, 1.9603167E+001, 1.9100802E-001, 8.3513772E-003
 1.0700174E+003, 1.5239178E+002, 1.6267110E+002, 1.2632218E+002, 1.6269182E+002, 1.6816135E+002, 1.3936981E+002, 1.6664890E+002, 1.8199458E+002, 1.1164122E+002, 1.1921931E+002, 1.2608271E+002, 1.3263321E+002, 1.4297147E+002, 1.5396773E+002, 1.5959113E+002, 1.6447508E+002, 1.6636914E+002, 1.6768018E+002, 1.6757289E+002, 1.6820145E+002, 1.6729022E+002, 1.6928609E+002, 1.7390877E+002, 1.2879749E+002, 1.3630144E+002, 1.4584781E+002, 1.5233690E+002, 1.6067961E+002, 1.6598712E+002, 1.6766574E+002, 1.7069833E+002, 1.7362955E+002, 1.7601208E+002, 1.7797417E+002, 1.7859909E+002, 1.8318417E+002, 1.8909489E+002, 1.9335986E+002, 1.8259588E+001, 1.9057892E-001, 8.5455803E-003
 1.0800080E+003, 1.5257829E+002, 1.6605397E+002, 1.2861488E+002, 1.6158565E+002, 1.6753436E+002, 1.4645662E+002, 1.6698735E+002, 1.8471796E+002, 1.1581975E+002, 1.2133984E+002, 1.2699905E+002, 1.3665691E+002, 1.5083020E+002, 1.5817253E+002, 1.6136574E+002, 1.6358606E+002, 1.6419093E+002, 1.6443097E+002, 1.6451381E+002, 1.6385854E+002, 1.6689029E+002, 1.7312891E+002, 1.7731410E+002, 1.4049321E+002, 1.4642894E+002, 1.5522870E+002, 1.5999463E+002, 1.6476955E+002, 1.6892847E+002, 1.7243420E+002, 1.7817580E+002, 1.8130278E+002, 1.8381366E+002, 1.8477574E+002, 1.8586275E+002, 1.8736159E+002, 1.9103101E+002, 1.9714526E+002, 1.9362255E+001, 1.9096658E-001, 8.3701219E-003
 1.0900032E+003, 1.5445183E+002, 1.6704066E+002, 1.3166460E+002, 1.6345770E+002, 1.6823318E+002, 1.4282587E+002, 1.7313873E+002, 1.8515736E+002, 1.1667635E+002, 1.2245589E+002, 1.3171237E+002, 1.4504900E+002, 1.5301137E+002, 1.5899176E+002, 1.6271393E+002, 1.6496172E+002, 1.6589551E+002, 1.6643640E+002, 1.6603790E+002, 1.6527391E+002, 1.6654413E+002, 1.7088838E+002, 1.7368843E+002, 1.3132280E+002, 1.3952599E+002, 1.4730197E+002, 1.5549721E+002, 1.6510054E+002, 1.7440808E+002, 1.7690529E+002, 1.7738292E+002, 1.8006540E+002, 1.8302513E+002, 1.8228004E+002, 1.8478004E+002, 1.8738603E+002, 1.9150101E+002, 1.9437572E+002, 1.9648445E+001, 1.9134301E-001, 8.1997588E-003
 1.1000056E+003, 1.5525249E+002, 1.6689182E+002, 1.3326779E+002, 1.6445354E+002, 1.6803613E+002, 1.4238445E+002, 1.6884610E+002, 1.8944489E+002, 1.1381501E+002, 1.2303633E+002, 1.3507468E+002, 1.4600539E+002, 1.5425235E+002, 1.6108131E+002, 1.6499536E+002, 1.6654564E+002, 1.6688239E+002, 1.6633786E+002, 1.6679222E+002, 1.6761693E+002, 1.6812311E+002, 1.6961864E+002, 1.7209816E+002, 1.3218848E+002, 1.3758994E+002, 1.4505226E+002, 1.5211064E+002, 1.6377756E+002, 1.7258781E+002, 1.7813582E+002, 1.8047253E+002, 1.8390707E+002, 1.8892142E+002, 1.9291457E+002, 1.9518784E+002, 1.9534407E+002, 1.9734436E+002, 2.0129829E+002, 1.9387592E+001, 1.8986043E-001, 8.8707618E-003
 1.1100065E+003, 1.5355319E+002, 1.7816602E+002, 1.2692947E+002, 1.6367146E+002, 1.7005865E+002, 1.6704723E+002, 1.8272881E+002, 1.8472202E+002, 1.0655051E+002, 1.1916152E+002, 1.3138660E+002, 1.3999092E+002, 1.5021935E+002, 1.6293230E+002, 1.6372665E+002, 1.6420589E+002, 1.6586250E+002, 1.6672652E+002, 1.6728036E+002, 1.6644034E+002, 1.6862859E+002, 1.7439978E+002, 1.7697928E+002, 1.4408667E+002, 1.6914449E+002, 1.8202335E+002, 1.9059006E+002, 1.9035292E+002, 1.8636646E+002, 1.8318788E+002, 1.8412466E+002, 1.8556204E+002, 1.8457359E+002, 1.8318623E+002, 1.8376944E+002, 1.8782166E+002, 1.9009306E+002, 1.9242969E+002, 1.9529566E+001, 1.9103816E-001, 8.3377277E-003
 1.1200087E+003, 1.5475989E+002, 1.6408258E+002, 1.2703059E+002, 1.6529648E+002, 1.7195261E+002, 1.4801393E+002, 1.6545717E+002, 1.7877664E+002, 1.1178087E+002, 1.1882861E+002, 1.2668251E+002, 1.3770795E+002, 1.5630898E+002, 1.6265816E+002, 1.6482089E+002, 1.6583054E+002, 1.6677690E+002, 1.6781398E+002, 1.6912204E+002, 1.7047746E+002, 1.7142226E+002, 1.7463791E+002, 1.7639218E+002, 1.3584929E+002, 1.4797119E+002, 1.5877992E+002, 1.6660516E+002, 1.6893913E+002, 1.7284386E+002, 1.7365172E+002, 1.7352051E+002, 1.7349240E+002, 1.7142056E+002, 1.7345247E+002, 1.7492886E+002, 1.8023451E+002, 1.8567101E+002, 1.8989308E+002, 1.9091377E+001, 1.9120710E-001, 8.2612680E-003
 1.1300042E+003, 1.5407295E+002, 1.7231720E+002, 1.2832213E+002, 1.6366861E+002, 1.7022809E+002, 1.5090295E+002, 1.7618034E+002, 1.8986832E+002, 1.1005881E+002, 1.2046889E+002, 1.2893831E+002, 1.3542152E+002, 1.5406396E+002, 1.5965509E+002, 1.6353743E+002, 1.6421306E+002, 1.6677414E+002, 1.6647011E+002, 1.6671495E+002, 1.6723911E+002, 1.6788318E+002, 1.7520276E+002, 1.7878522E+002, 1.3886105E+002, 1.4975546E+002, 1.5426024E+002, 1.5846280E+002, 1.6721397E+002, 1.7653206E+002, 1.7785289E+002, 1.7854292E+002, 1.8168352E+002, 1.8505481E+002, 1.8785468E+002, 1.8980869E+002, 1.9195877E+002, 1.9702032E+002, 2.0295761E+002, 1.8633114E+001, 1.8992940E-001, 8.8395523E-003
 1.1400096E+003, 1.5518776E+002, 1.6998781E+002, 1.2821248E+002, 1.6609633E+002, 1.7125447E+002, 1.4164270E+002, 1.8200267E+002, 1.8631804E+002, 1.1253927E+002, 1.1948323E+002, 1.2611656E+002, 1.3965564E+002, 1.5738425E+002, 1.6333907E+002, 1.6611887E+002, 1.6724127E+002, 1.6777792E+002, 1.6718327E+002, 1.6788199E+002, 1.6790758E+002, 1.6985983E+002, 1.7455539E+002, 1.7710562E+002, 1.3747806E+002, 1.5802898E+002, 1.7042084E+002, 1.7435629E+002, 1.7911989E+002, 1.8480928E+002, 1.9048248E+002, 1.9190266E+002, 1.8996979E+002, 1.8642892E+002, 1.8398221E+002, 1.8147391E+002, 1.8440973E+002, 1.9057594E+002, 1.9263246E+002, 1.9177082E+001, 1.9089960E-001, 8.4004449E-003
 1.1500120E+003, 1.5310641E+002, 1.6144701E+002, 1.2496237E+002, 1.6396181E+002, 1.7039505E+002, 1.4444864E+002, 1.6339000E+002, 1.7650237E+002, 1.0708186E+002, 1.1501159E+002, 1.2569962E+002, 1.4174768E+002, 1.5406720E+002, 1.5943941E+002, 1.6339265E+002, 1.6607195E+002, 1.6650233E+002, 1.6687755E+002, 1.6749199E+002, 1.6796660E+002, 1.7017557E+002, 1.7278123E+002, 1.7648132E+002, 1.3171297E+002, 1.3734297E+002, 1.4856404E+002, 1.6252884E+002, 1.6600262E+002, 1.6542462E+002, 1.6581000E+002, 1.6778133E+002, 1.7006514E+002, 1.7196481E+002, 1.7269063E+002, 1.7472366E+002, 1.7804576E+002, 1.8468896E+002, 1.9313699E+002, 2.0195433E+001, 1.9074044E-001, 8.4724789E-003
 1.1600202E+003, 1.5619559E+002, 1.6127272E+002, 1.3432411E+002, 1.6469070E+002, 1.6957196E+002, 1.3697021E+002, 1.6674136E+002, 1.8010660E+002, 1.1898923E+002, 1.2447719E+002, 1.3455060E+002, 1.4822719E+002, 1.5295416E+002, 1.6410158E+002, 1.6510597E+002, 1.6666963E+002, 1.6733014E+002, 1.6695367E+002, 1.6779268E+002, 1.6785719E+002, 1.6891100E+002, 1.7336670E+002, 1.7828456E+002, 1.2788151E+002, 1.3314336E+002, 1.3916051E+002, 1.4685477E+002, 1.5630061E+002, 1.6554333E+002, 1.6936940E+002, 1.7099937E+002, 1.7247887E+002, 1.7305093E+002, 1.7304912E+002, 1.7675499E+002, 1.8352777E+002, 1.8872192E+002, 1.9416608E+002, 1.8885872E+001, 1.9095340E-001, 8.3760936E-003
 1.1700176E+003, 1.5471332E+002, 1.5901889E+002, 1.3185977E+002, 1.6341678E+002, 1.6886339E+002, 1.3529810E+002, 1.6307761E+002, 1.7868097E+002, 1.2290943E+002, 1.2660956E+002, 1.3029190E+002, 1.3490791E+002, 1.4853268E+002, 1.5849792E+002, 1.6202045E+002, 1.6471619E+002, 1.6594484E+002, 1.6740970E+002, 1.6667194E+002, 1.6581578E+002, 1.6695110E+002, 1.7320074E+002, 1.7491655E+002, 1.2514591E+002, 1.3227278E+002, 1.3658742E+002, 1.4250029E+002, 1.4888773E+002, 1.5551057E+002, 1.6162355E+002, 1.6591580E+002, 1.6957826E+002, 1.7155290E+002, 1.7325949E+002, 1.7645280E+002, 1.8148059E+002, 1.8667821E+002, 1.9061942E+002, 1.9267008E+001, 1.9214748E-001, 7.8356555E-003
 1.1800199E+003, 1.5508719E+002, 1.6487743E+002, 1.3539432E+002, 1.6193143E+002, 1.6793581E+002, 1.3417599E+002, 1.7371988E+002, 1.8673639E+002, 1.2351839E+002, 1.2970738E+002, 1.3408321E+002, 1.4134833E+002, 1.5204648E+002, 1.5849788E+002, 1.6197955E+002, 1.6323343E+002, 1.6440642E+002, 1.6524063E+002, 1.6600887E+002, 1.6643143E+002, 1.6784012E+002, 1.6977892E+002, 1.6913760E+002, 1.2565291E+002, 1.3298640E+002, 1.3878337E+002, 1.5059846E+002, 1.6200154E+002, 1.7322870E+002, 1.8310150E+002, 1.8602486E+002, 1.8953548E+002, 1.9131177E+002, 1.9102780E+002, 1.8894679E+002, 1.8812859E+002, 1.9140657E+002, 1.9776843E+002, 1.8662739E+001, 1.9150354E-001, 8.1270952E-003
 1.1900099E+003, 1.5728596E+002, 1.6676776E+002, 1.3964005E+002, 1.6435187E+002, 1.6786597E+002, 1.3650964E+002, 1.7687782E+002, 1.8691585E+002, 1.2560601E+002, 1.3102347E+002, 1.3713850E+002, 1.5357864E+002, 1.5956664E+002, 1.6259746E+002, 1.6508408E+002, 1.6577194E+002, 1.6551653E+002, 1.6607957E+002, 1.6683734E+002, 1.6723709E+002, 1.6804387E+002, 1.6948198E+002, 1.6902432E+002, 1.2314577E+002, 1.2981902E+002, 1.4236948E+002, 1.5805554E+002, 1.6698936E+002, 1.7682912E+002, 1.9277274E+002, 1.9818672E+002, 1.9520166E+002, 1.9231050E+002, 1.9115059E+002, 1.9000279E+002, 1.8973238E+002, 1.9208287E+002, 1.9466948E+002, 1.8523472E+001, 1.9084479E-001, 8.4252451E-003
 1.2000009E+003, 1.5753868E+002, 1.6643257E+002, 1.3493138E+002, 1.6481061E+002, 1.7287404E+002, 1.3996916E+002, 1.7233600E+002, 1.8699257E+002, 1.1778298E+002, 1.2689144E+002, 1.3802196E+002, 1.4809340E+002, 1.5768410E+002, 1.6296777E+002, 1.6495930E+002, 1.6561136E+002, 1.6655527E+002, 1.6794722E+002, 1.6914569E+002, 1.7112120E+002, 1.7366068E+002, 1.7592012E+002, 1.7848422E+002, 1.3029498E+002, 1.4046594E+002, 1.5004521E+002, 1.5237756E+002, 1.6015427E+002, 1.7062627E+002, 1.8061513E+002, 1.8568840E+002, 1.8746083E+002, 1.8798029E+002, 1.8816997E+002, 1.9008302E+002, 1.9092656E+002, 1.9394650E+002, 1.9810735E+002, 1.8632105E+001, 1.9038683E-001, 8.6325146E-003
 1.2100064E+003, 1.5657600E+002, 1.7420752E+002, 1.3291748E+002, 1.6446788E+002, 1.7234265E+002, 1.4999022E+002, 1.8515768E+002, 1.8747466E+002, 1.2426169E+002, 1.2692059E+002, 1.3175941E+002, 1.3803142E+002, 1.4730888E+002, 1.5789902E+002, 1.6393616E+002, 1.6558887E+002, 1.6738597E+002, 1.6802995E+002, 1.6885994E+002, 1.6978105E+002, 1.7177846E+002, 1.7587888E+002, 1.7515802E+002, 1.4176854E+002, 1.4809283E+002, 1.5521013E+002, 1.7195451E+002, 1.8994363E+002, 2.0208592E+002, 2.0318256E+002, 1.9997063E+002, 1.9715930E+002, 1.9357619E+002, 1.9045399E+002, 1.8919344E+002, 1.8970695E+002, 1.9308792E+002, 1.9441705E+002, 1.8565180E+001, 1.9135033E-001, 8.1964452E-003
 1.2200173E+003, 1.5602602E+002, 1.7072382E+002, 1.3221657E+002, 1.6488531E+002, 1.7097615E+002, 1.4511287E+002, 1.7700233E+002, 1.9005624E+002, 1.2180634E+002, 1.2608772E+002, 1.3203990E+002, 1.4077599E+002, 1.5240739E+002, 1.6050516E+002, 1.6570096E+002, 1.6799203E+002, 1.6893633E+002, 1.6892940E+002, 1.6868307E+002, 1.6939853E+002, 1.7079349E+002, 1.7405196E+002, 1.7083965E+002, 1.3552986E+002, 1.4580359E+002, 1.5133434E+002, 1.5795493E+002, 1.6920833E+002, 1.8053680E+002, 1.8932004E+002, 1.9338411E+002, 1.9511852E+002, 1.9475223E+002, 1.9539149E+002, 1.9446169E+002, 1.9405359E+002, 1.9492455E+002, 1.9758089E+002, 1.9272472E+001, 1.9053054E-001, 8.5674757E-003
 1.2300145E+003, 1.5955518E+002, 1.7419852E+002, 1.3936369E+002, 1.6514032E+002, 1.7416151E+002, 1.5100757E+002, 1.8009764E+002, 1.9149031E+002, 1.1954398E+002, 1.3331505E+002, 1.4376814E+002, 1.5434552E+002, 1.5944626E+002, 1.6137399E+002, 1.6285176E+002, 1.6461830E+002, 1.6661778E+002, 1.6839452E+002, 1.7008249E+002, 1.7301299E+002, 1.7617065E+002, 1.7983215E+002, 1.8029601E+002, 1.3712204E+002, 1.5004720E+002, 1.5858478E+002, 1.6829140E+002, 1.7564806E+002, 1.7986858E+002, 1.8258113E+002, 1.8476373E+002, 1.8783665E+002, 1.9002393E+002, 1.9063766E+002, 1.9078616E+002, 1.8981384E+002, 1.9450014E+002, 1.9896544E+002, 1.8751131E+001, 1.9033927E-001, 8.6540505E-003
 1.2400069E+003, 1.5523854E+002, 1.8271123E+002, 1.2959776E+002, 1.6436848E+002, 1.7174939E+002, 1.5829135E+002, 1.9483315E+002, 1.9500917E+002, 1.1655036E+002, 1.2195477E+002, 1.3074760E+002, 1.4371756E+002, 1.5392139E+002, 1.6076756E+002, 1.6611078E+002, 1.6671107E+002, 1.6710475E+002, 1.6820583E+002, 1.6872571E+002, 1.6889819E+002, 1.6914168E+002, 1.7278824E+002, 1.7350296E+002, 1.5199567E+002, 1.5850423E+002, 1.6883093E+002, 1.8012685E+002, 1.9513074E+002, 2.0648116E+002, 2.1198126E+002, 2.1125810E+002, 2.0538499E+002, 1.9870651E+002, 1.9695389E+002, 1.9603188E+002, 1.9829861E+002, 1.9793690E+002, 1.9786678E+002, 1.8120584E+001, 1.9060999E-001, 8.5315118E-003
 1.2500101E+003, 1.5856841E+002, 1.7555373E+002, 1.3487903E+002, 1.6646913E+002, 1.7435704E+002, 1.5110019E+002, 1.8233000E+002, 1.9323100E+002, 1.2180419E+002, 1.2904820E+002, 1.3543408E+002, 1.4860234E+002, 1.5812720E+002, 1.6484537E+002, 1.6717325E+002, 1.6758267E+002, 1.6801526E+002, 1.6901985E+002, 1.7054396E+002, 1.7228069E+002, 1.7406705E+002, 1.7653268E+002, 1.7740643E+002, 1.3498103E+002, 1.4826595E+002, 1.6477901E+002, 1.7331026E+002, 1.7893094E+002, 1.8265840E+002, 1.8695068E+002, 1.9380606E+002, 1.9835857E+002, 1.9835280E+002, 1.9539529E+002, 1.9349239E+002, 1.9350566E+002, 1.9655994E+002, 1.9653734E+002, 1.8355309E+001, 1.8992279E-001, 8.8425456E-003
 1.2600114E+003, 1.5936922E+002, 1.7032591E+002, 1.3666412E+002, 1.6545418E+002, 1.7598935E+002, 1.4447600E+002, 1.7624672E+002, 1.9025502E+002, 1.1596658E+002, 1.2557280E+002, 1.3865669E+002, 1.5369109E+002, 1.6218443E+002, 1.6472768E+002, 1.6642827E+002, 1.6645621E+002, 1.6831172E+002, 1.6946538E+002, 1.7079500E+002, 1.7408806E+002, 1.7905263E+002, 1.8184200E+002, 1.8148027E+002, 1.2869272E+002, 1.3657758E+002, 1.4722905E+002, 1.5838240E+002, 1.7074556E+002, 1.7983240E+002, 1.8583257E+002, 1.8971434E+002, 1.9311426E+002, 1.9179839E+002, 1.8937715E+002, 1.8921854E+002, 1.8996001E+002, 1.9503055E+002, 2.0094983E+002, 1.9088060E+001, 1.9031596E-001, 8.6645931E-003
 1.2700210E+003, 1.5791174E+002, 1.6703265E+002, 1.3394154E+002, 1.6710117E+002, 1.7269254E+002, 1.4357095E+002, 1.7188783E+002, 1.8563918E+002, 1.1642483E+002, 1.2337621E+002, 1.2998816E+002, 1.4444093E+002, 1.6183943E+002, 1.6613115E+002, 1.6732660E+002, 1.6790062E+002, 1.6846654E+002, 1.6898622E+002, 1.6918887E+002, 1.6998819E+002, 1.7173073E+002, 1.7801112E+002, 1.8094724E+002, 1.3645813E+002, 1.4128172E+002, 1.4835953E+002, 1.5485832E+002, 1.6346553E+002, 1.6925658E+002, 1.7483363E+002, 1.7975986E+002, 1.8137090E+002, 1.8251193E+002, 1.8388849E+002, 1.8618803E+002, 1.8954306E+002, 1.9261644E+002, 1.9552316E+002, 1.8349630E+001, 1.9067718E-001, 8.5011115E-003
 1.2800165E+003, 1.5780710E+002, 1.6980070E+002, 1.3489803E+002, 1.6608832E+002, 1.7243497E+002, 1.4208195E+002, 1.7778728E+002, 1.8953288E+002, 1.2172584E+002, 1.2830264E+002, 1.3362277E+002, 1.4289713E+002, 1.5341409E+002, 1.6351820E+002, 1.6709038E+002, 1.6783922E+002, 1.6788789E+002, 1.6850784E+002, 1.6985866E+002, 1.7120323E+002, 1.7194295E+002, 1.7472786E+002, 1.7946950E+002, 1.3130078E+002, 1.3855646E+002, 1.4895314E+002, 1.5956290E+002, 1.7410356E+002, 1.8230977E+002, 1.8523859E+002, 1.8669685E+002, 1.8796123E+002, 1.8914586E+002, 1.9023059E+002, 1.9084789E+002, 1.9248668E+002, 1.9491132E+002, 1.9749591E+002, 1.8869440E+001, 1.9066922E-001, 8.5046971E-003
