s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1100085E+003, 1.6399101E+002, 1.6735753E+002, 1.7591492E+002, 2.3154199E+002, 8.4516144E+001, 1.8835837E+002, 2.3173817E+002, 8.1976059E+001, 1.4734052E+002, 1.6294392E+002, 1.8288026E+002, 2.0044011E+002, 2.1369980E+002, 2.2024907E+002, 2.2303514E+002, 2.2867838E+002, 2.4106694E+002, 2.5529849E+002, 7.5949989E+001, 8.0784737E+001, 8.4262634E+001, 8.9125214E+001, 9.6570999E+001, 1.7360486E+002, 1.8350319E+002, 1.9258136E+002, 2.0075365E+002, 2.0838138E+002, 2.1571581E+002, 2.2255814E+002, 2.3059598E+002, 2.4596600E+002, 2.6266824E+002, 7.5964027E+001, 8.0480965E+001, 8.4710197E+001, 8.6293388E+001, 8.3602325E+001,-5.0620888E+001, 1.1267427E-001, 4.6952099E-002
 3.1200084E+003, 1.6458900E+002, 1.6875906E+002, 1.7620966E+002, 2.3265820E+002, 8.4899132E+001, 1.9289845E+002, 2.3099344E+002, 8.2385315E+001, 1.4285786E+002, 1.6370950E+002, 1.8240149E+002, 1.9987689E+002, 2.1007506E+002, 2.1763242E+002, 2.2236653E+002, 2.2856888E+002, 2.4149358E+002, 2.6920776E+002, 7.5067795E+001, 8.0658562E+001, 8.4660995E+001, 8.9690414E+001, 9.9354591E+001, 1.7964186E+002, 1.8801018E+002, 1.9826262E+002, 2.0477103E+002, 2.1021501E+002, 2.1422545E+002, 2.2118007E+002, 2.2758823E+002, 2.4433896E+002, 2.6746533E+002, 7.6885307E+001, 8.1574036E+001, 8.4272835E+001, 8.5373116E+001, 8.4400726E+001,-4.9264057E+001, 1.1266978E-001, 4.6954121E-002
 3.1300129E+003, 1.6453108E+002, 1.6687421E+002, 1.7607811E+002, 2.3314932E+002, 8.4365837E+001, 1.8689012E+002, 2.3089810E+002, 8.2834412E+001, 1.4610577E+002, 1.6281796E+002, 1.8014381E+002, 1.9826950E+002, 2.1302831E+002, 2.1937924E+002, 2.2192094E+002, 2.2525395E+002, 2.3997766E+002, 2.5656781E+002, 7.5818253E+001, 8.0470894E+001, 8.6409737E+001, 9.1202965E+001, 9.7645187E+001, 1.7576303E+002, 1.8457349E+002, 1.8943069E+002, 1.9560641E+002, 2.0391432E+002, 2.1059459E+002, 2.2229854E+002, 2.3529065E+002, 2.4767017E+002, 2.6547964E+002, 7.6832855E+001, 8.0894653E+001, 8.4877159E+001, 8.6532631E+001, 8.4113052E+001,-4.5790897E+001, 1.1261687E-001, 4.6977993E-002
 3.1400102E+003, 1.6362645E+002, 1.6571118E+002, 1.7479222E+002, 2.3045808E+002, 8.5629059E+001, 1.8577182E+002, 2.2960614E+002, 8.1755592E+001, 1.4859248E+002, 1.6095657E+002, 1.7846330E+002, 1.9595323E+002, 2.1041771E+002, 2.1750008E+002, 2.2135503E+002, 2.2491994E+002, 2.3742975E+002, 2.6336743E+002, 7.5315079E+001, 8.0896820E+001, 8.5466850E+001, 8.9527550E+001, 9.6541962E+001, 1.7075877E+002, 1.7720645E+002, 1.8489764E+002, 1.9438147E+002, 2.0535970E+002, 2.1123293E+002, 2.2186578E+002, 2.2869176E+002, 2.4529839E+002, 2.6002637E+002, 7.5852844E+001, 7.9937531E+001, 8.4884041E+001, 8.6419128E+001, 8.5029686E+001,-2.7639025E+001, 1.1256481E-001, 4.7001474E-002
 3.1500080E+003, 1.6399730E+002, 1.6847855E+002, 1.7782240E+002, 2.3008437E+002, 8.4085121E+001, 1.8839987E+002, 2.3375893E+002, 8.3276825E+001, 1.4454411E+002, 1.6462170E+002, 1.8288312E+002, 2.0001411E+002, 2.1267390E+002, 2.1841858E+002, 2.2318680E+002, 2.2638768E+002, 2.3739548E+002, 2.5740131E+002, 7.4033379E+001, 7.9731194E+001, 8.3733925E+001, 8.9932198E+001, 9.9292854E+001, 1.7363651E+002, 1.8370731E+002, 1.9182455E+002, 1.9950449E+002, 2.0660069E+002, 2.1493506E+002, 2.2425818E+002, 2.2862590E+002, 2.4086189E+002, 2.6735651E+002, 7.8165871E+001, 8.3615379E+001, 8.5998405E+001, 8.6184357E+001, 8.5585907E+001,-4.8383583E+001, 1.1248897E-001, 4.7035687E-002
 3.1600213E+003, 1.6199602E+002, 1.6775545E+002, 1.7381169E+002, 2.2759647E+002, 8.4579895E+001, 1.8828131E+002, 2.3246844E+002, 8.2516571E+001, 1.4407410E+002, 1.6046153E+002, 1.7763403E+002, 1.9509645E+002, 2.0628252E+002, 2.1633748E+002, 2.1932974E+002, 2.2241054E+002, 2.3498767E+002, 2.5678088E+002, 7.4672600E+001, 7.8844704E+001, 8.3782349E+001, 9.0907539E+001, 1.0017451E+002, 1.7375623E+002, 1.8416557E+002, 1.9439545E+002, 2.0192067E+002, 2.0820782E+002, 2.1276071E+002, 2.2067487E+002, 2.2858336E+002, 2.4882120E+002, 2.6539774E+002, 7.6681351E+001, 8.1308128E+001, 8.4045021E+001, 8.5221092E+001, 8.5212715E+001,-5.4777721E+001, 1.1247154E-001, 4.7043551E-002
 3.1700014E+003, 1.6341714E+002, 1.6638612E+002, 1.7408218E+002, 2.3056636E+002, 8.5602859E+001, 1.8798737E+002, 2.2928249E+002, 8.1888535E+001, 1.4745157E+002, 1.6160634E+002, 1.7758208E+002, 1.9350612E+002, 2.1015628E+002, 2.1953416E+002, 2.2244917E+002, 2.2782368E+002, 2.3575507E+002, 2.5789151E+002, 7.5481468E+001, 8.1112923E+001, 8.6211800E+001, 8.9654816E+001, 9.9645866E+001, 1.7506677E+002, 1.8491617E+002, 1.9399593E+002, 2.0060062E+002, 2.0806213E+002, 2.1420384E+002, 2.2126521E+002, 2.2760883E+002, 2.3968547E+002, 2.5690469E+002, 7.5612953E+001, 7.9985619E+001, 8.3285530E+001, 8.6219009E+001, 8.6431992E+001,-4.1746361E+001, 1.1236073E-001, 4.7093537E-002
 3.1800097E+003, 1.6166158E+002, 1.6575505E+002, 1.7409204E+002, 2.2731467E+002, 8.3578041E+001, 1.8584966E+002, 2.2855048E+002, 8.2865021E+001, 1.4468881E+002, 1.6069449E+002, 1.7721886E+002, 1.9929123E+002, 2.1049475E+002, 2.1727722E+002, 2.2139590E+002, 2.2275836E+002, 2.3525385E+002, 2.5501886E+002, 7.5001900E+001, 7.9814026E+001, 8.3466911E+001, 8.7109093E+001, 1.0071436E+002, 1.6713069E+002, 1.8370763E+002, 1.9483556E+002, 2.0194810E+002, 2.0807689E+002, 2.1349930E+002, 2.2043481E+002, 2.2688010E+002, 2.3889709E+002, 2.5738205E+002, 7.7190239E+001, 8.0800400E+001, 8.3796577E+001, 8.5544502E+001, 8.6884781E+001,-4.0840641E+001, 1.1235673E-001, 4.7095343E-002
 3.1900003E+003, 1.6068504E+002, 1.6490901E+002, 1.7161456E+002, 2.2532767E+002, 8.5112930E+001, 1.8427591E+002, 2.2726239E+002, 8.3188751E+001, 1.4606618E+002, 1.6016200E+002, 1.7336983E+002, 1.8906435E+002, 2.0581834E+002, 2.1417638E+002, 2.1777290E+002, 2.2129536E+002, 2.3159544E+002, 2.5374475E+002, 7.5802299E+001, 8.1070206E+001, 8.5099548E+001, 8.8310684E+001, 9.9621399E+001, 1.6989835E+002, 1.7909958E+002, 1.8529008E+002, 1.9430203E+002, 2.0402872E+002, 2.1329828E+002, 2.2000131E+002, 2.2655954E+002, 2.3813335E+002, 2.5880786E+002, 7.7832787E+001, 8.2086639E+001, 8.5468605E+001, 8.6863106E+001, 8.5730301E+001,-4.2525070E+001, 1.1233709E-001, 4.7104202E-002
 3.2000031E+003, 1.6143405E+002, 1.6771228E+002, 1.7282298E+002, 2.2654091E+002, 8.4938278E+001, 1.8562257E+002, 2.3340564E+002, 8.4108627E+001, 1.4096457E+002, 1.6014751E+002, 1.7696054E+002, 1.9685278E+002, 2.0791940E+002, 2.1531232E+002, 2.2072015E+002, 2.2301553E+002, 2.3148131E+002, 2.5592924E+002, 7.5370956E+001, 8.0217201E+001, 8.4519669E+001, 8.9066788E+001, 9.9645538E+001, 1.6894576E+002, 1.7792096E+002, 1.8593588E+002, 1.9428467E+002, 2.0094545E+002, 2.1253598E+002, 2.2234358E+002, 2.3001532E+002, 2.4577917E+002, 2.6356427E+002, 7.8927559E+001, 8.4051193E+001, 8.6390762E+001, 8.6832695E+001, 8.6012672E+001,-2.7826015E+001, 1.1221436E-001, 4.7159567E-002
 3.2100041E+003, 1.6232335E+002, 1.6597673E+002, 1.7665367E+002, 2.2647362E+002, 8.3842751E+001, 1.8604666E+002, 2.2829861E+002, 8.3584930E+001, 1.4835817E+002, 1.6588448E+002, 1.7962891E+002, 1.9921880E+002, 2.0946117E+002, 2.1680307E+002, 2.2056792E+002, 2.2253439E+002, 2.3307726E+002, 2.5543077E+002, 7.6349098E+001, 8.0189293E+001, 8.3539139E+001, 8.8974556E+001, 9.7067802E+001, 1.7036360E+002, 1.8197223E+002, 1.9286916E+002, 1.9941849E+002, 2.0711668E+002, 2.1414059E+002, 2.1971832E+002, 2.2521097E+002, 2.3819344E+002, 2.5748871E+002, 7.7562187E+001, 8.2238884E+001, 8.6745934E+001, 8.7626610E+001, 8.5441162E+001,-3.0830450E+001, 1.1205995E-001, 4.7229223E-002
 3.2200080E+003, 1.6148801E+002, 1.6719330E+002, 1.7285338E+002, 2.2748109E+002, 8.4129539E+001, 1.8791136E+002, 2.3101758E+002, 8.2650963E+001, 1.4223152E+002, 1.6080264E+002, 1.7808302E+002, 1.9514383E+002, 2.0899335E+002, 2.1609435E+002, 2.2045816E+002, 2.2310301E+002, 2.3274748E+002, 2.5919119E+002, 7.4327843E+001, 7.9703728E+001, 8.5101303E+001, 9.1542931E+001, 9.6449730E+001, 1.7545132E+002, 1.8588493E+002, 1.9492439E+002, 2.0175577E+002, 2.1097943E+002, 2.1534648E+002, 2.1907306E+002, 2.2642645E+002, 2.4604193E+002, 2.6697626E+002, 7.7257668E+001, 8.2460312E+001, 8.5086853E+001, 8.6074005E+001, 8.4206161E+001,-5.2199936E+001, 1.1219211E-001, 4.7169603E-002
 3.2300116E+003, 1.6316841E+002, 1.6655525E+002, 1.7530167E+002, 2.2968651E+002, 8.4517052E+001, 1.8522816E+002, 2.3010287E+002, 8.4334732E+001, 1.4392746E+002, 1.5926428E+002, 1.8355722E+002, 2.0174176E+002, 2.1052400E+002, 2.1824754E+002, 2.2323166E+002, 2.2447009E+002, 2.3994656E+002, 2.6013968E+002, 7.5229805E+001, 7.9211823E+001, 8.4830872E+001, 9.1568535E+001, 1.0035592E+002, 1.6855164E+002, 1.8300804E+002, 1.9412766E+002, 2.0238486E+002, 2.0885161E+002, 2.1444592E+002, 2.2055756E+002, 2.2645117E+002, 2.4469519E+002, 2.6601834E+002, 7.8793823E+001, 8.3016151E+001, 8.5828995E+001, 8.6916306E+001, 8.6105690E+001,-3.2375977E+001, 1.1179905E-001, 4.7346920E-002
 3.2400066E+003, 1.6334563E+002, 1.6744455E+002, 1.7562338E+002, 2.2978127E+002, 8.4632210E+001, 1.8930247E+002, 2.3015143E+002, 8.2879768E+001, 1.4140599E+002, 1.5926836E+002, 1.8042827E+002, 2.0259174E+002, 2.0982101E+002, 2.1970461E+002, 2.2273393E+002, 2.2507764E+002, 2.3149637E+002, 2.5333086E+002, 7.5983467E+001, 8.0344490E+001, 8.4245781E+001, 9.0296997E+001, 1.0050870E+002, 1.7619485E+002, 1.8498932E+002, 1.9203389E+002, 2.0088705E+002, 2.0793152E+002, 2.1490051E+002, 2.2350911E+002, 2.2898114E+002, 2.4044521E+002, 2.6305020E+002, 7.6983459E+001, 7.9954163E+001, 8.4037178E+001, 8.8220833E+001, 8.7585922E+001,-4.9392319E+001, 1.1168650E-001, 4.7397692E-002
 3.2500153E+003, 1.6487538E+002, 1.6921387E+002, 1.7790120E+002, 2.3159363E+002, 8.5131310E+001, 1.9173532E+002, 2.3300914E+002, 8.2897118E+001, 1.4403468E+002, 1.6622096E+002, 1.8235490E+002, 1.9799161E+002, 2.1281607E+002, 2.2021776E+002, 2.2438254E+002, 2.2695163E+002, 2.4126292E+002, 2.6289175E+002, 7.7158524E+001, 8.1515678E+001, 8.5094917E+001, 8.9887474E+001, 1.0239668E+002, 1.7392514E+002, 1.8384439E+002, 1.9239481E+002, 2.0170241E+002, 2.0916734E+002, 2.1457086E+002, 2.2061572E+002, 2.3228571E+002, 2.4994548E+002, 2.6530109E+002, 7.7516922E+001, 8.1664314E+001, 8.4992363E+001, 8.6644539E+001, 8.6185577E+001,-5.0068569E+001, 1.1207649E-001, 4.7221761E-002
 3.2600062E+003, 1.6508290E+002, 1.6833943E+002, 1.7751389E+002, 2.3192891E+002, 8.5805901E+001, 1.8915302E+002, 2.3228795E+002, 8.3577347E+001, 1.4710658E+002, 1.6536876E+002, 1.8141763E+002, 2.0070142E+002, 2.1269943E+002, 2.1900549E+002, 2.2178151E+002, 2.2611882E+002, 2.4057892E+002, 2.6088370E+002, 7.4411011E+001, 8.0370216E+001, 8.5047218E+001, 9.0922256E+001, 9.7678436E+001, 1.7505061E+002, 1.8401363E+002, 1.9346712E+002, 2.0260522E+002, 2.0888820E+002, 2.1555974E+002, 2.2247539E+002, 2.3001166E+002, 2.4284918E+002, 2.7300589E+002, 7.7764130E+001, 8.4261597E+001, 8.6295212E+001, 8.6904312E+001, 8.5197266E+001,-3.5704639E+001, 1.1203194E-001, 4.7241859E-002
 3.2700202E+003, 1.6480383E+002, 1.6868216E+002, 1.7867998E+002, 2.3176137E+002, 8.3970169E+001, 1.8978712E+002, 2.3348050E+002, 8.2778870E+001, 1.5043372E+002, 1.6639491E+002, 1.8506627E+002, 2.0308005E+002, 2.1530661E+002, 2.1925702E+002, 2.2320665E+002, 2.2927272E+002, 2.4188420E+002, 2.6108395E+002, 7.5089928E+001, 8.0361153E+001, 8.4878433E+001, 8.9411705E+001, 9.5052933E+001, 1.7210474E+002, 1.8382114E+002, 1.9536378E+002, 2.0409435E+002, 2.0994426E+002, 2.1790288E+002, 2.2601003E+002, 2.3130095E+002, 2.4972546E+002, 2.6784937E+002, 7.7317688E+001, 8.1665001E+001, 8.4533463E+001, 8.6225220E+001, 8.4733994E+001,-4.5082874E+001, 1.1231255E-001, 4.7115274E-002
 3.2800089E+003, 1.6345338E+002, 1.6752382E+002, 1.7396432E+002, 2.3115942E+002, 8.5236397E+001, 1.8734813E+002, 2.3261209E+002, 8.2611252E+001, 1.4358394E+002, 1.6141948E+002, 1.7692755E+002, 1.9456311E+002, 2.1090575E+002, 2.2024968E+002, 2.2423253E+002, 2.2664169E+002, 2.3826189E+002, 2.6447525E+002, 7.6469933E+001, 8.1820885E+001, 8.6500656E+001, 9.1798141E+001, 9.8910713E+001, 1.7151454E+002, 1.8150647E+002, 1.9208607E+002, 2.0162608E+002, 2.0765732E+002, 2.1682990E+002, 2.2236913E+002, 2.2876239E+002, 2.4979320E+002, 2.7268173E+002, 7.7383087E+001, 8.2161491E+001, 8.5784943E+001, 8.6788055E+001, 8.5271133E+001,-5.2837051E+001, 1.1233706E-001, 4.7104217E-002
 3.2900092E+003, 1.6506641E+002, 1.6750334E+002, 1.7844675E+002, 2.3110387E+002, 8.5648605E+001, 1.8877562E+002, 2.3160576E+002, 8.2128624E+001, 1.4498994E+002, 1.6567636E+002, 1.8598999E+002, 2.0112373E+002, 2.1289607E+002, 2.1947580E+002, 2.2413509E+002, 2.2701392E+002, 2.3705766E+002, 2.5470583E+002, 7.6241714E+001, 8.2038864E+001, 8.5361198E+001, 9.1116081E+001, 1.0088121E+002, 1.7266765E+002, 1.8310791E+002, 1.9072250E+002, 1.9735088E+002, 2.0442249E+002, 2.1342178E+002, 2.2089557E+002, 2.3079329E+002, 2.4503378E+002, 2.6310785E+002, 7.7060806E+001, 8.2154091E+001, 8.4752533E+001, 8.6278381E+001, 8.4599068E+001,-2.7298044E+001, 1.1228433E-001, 4.7127999E-002
 3.3000047E+003, 1.6513586E+002, 1.6875328E+002, 1.8000011E+002, 2.3062669E+002, 8.4780800E+001, 1.9183008E+002, 2.3159134E+002, 8.2838440E+001, 1.4698029E+002, 1.6740611E+002, 1.8700157E+002, 2.0294273E+002, 2.1409148E+002, 2.2093134E+002, 2.2464313E+002, 2.2676855E+002, 2.3675116E+002, 2.6087097E+002, 7.4178757E+001, 7.8965683E+001, 8.2196930E+001, 9.0135437E+001, 9.9695137E+001, 1.7468947E+002, 1.8683920E+002, 1.9627173E+002, 2.0426317E+002, 2.0917314E+002, 2.1769014E+002, 2.2189990E+002, 2.2953377E+002, 2.4401521E+002, 2.5715240E+002, 7.6769936E+001, 8.3580338E+001, 8.5618378E+001, 8.6662842E+001, 8.5031952E+001,-4.5138645E+001, 1.1223591E-001, 4.7149844E-002
 3.3100091E+003, 1.6454391E+002, 1.6939334E+002, 1.7826268E+002, 2.3138815E+002, 8.3980896E+001, 1.9150783E+002, 2.3390761E+002, 8.2764610E+001, 1.4469298E+002, 1.6396098E+002, 1.8093539E+002, 2.0510912E+002, 2.1606198E+002, 2.2064807E+002, 2.2326865E+002, 2.2677531E+002, 2.4429579E+002, 2.6635526E+002, 7.4333336E+001, 7.8850067E+001, 8.4314514E+001, 8.9562218E+001, 9.9971771E+001, 1.7883658E+002, 1.9072551E+002, 1.9640811E+002, 2.0491542E+002, 2.1327971E+002, 2.1816986E+002, 2.2418581E+002, 2.2939537E+002, 2.4693222E+002, 2.6439038E+002, 7.6548965E+001, 8.1853409E+001, 8.5301811E+001, 8.6444443E+001, 8.5701447E+001,-5.3848492E+001, 1.1219956E-001, 4.7166243E-002
 3.3200102E+003, 1.6651149E+002, 1.6980096E+002, 1.8182233E+002, 2.3212646E+002, 8.5585678E+001, 1.9135475E+002, 2.3259676E+002, 8.5451385E+001, 1.4720337E+002, 1.6902237E+002, 1.9031383E+002, 2.0739474E+002, 2.1592691E+002, 2.2143649E+002, 2.2466904E+002, 2.2736134E+002, 2.3888016E+002, 2.6680817E+002, 7.5910393E+001, 8.1688576E+001, 8.7037430E+001, 9.1857361E+001, 9.8101448E+001, 1.8127051E+002, 1.9141522E+002, 1.9913002E+002, 2.0638719E+002, 2.1236769E+002, 2.1965208E+002, 2.2796030E+002, 2.3110844E+002, 2.4401381E+002, 2.6574332E+002, 7.9596367E+001, 8.5532532E+001, 8.7879509E+001, 8.8833633E+001, 8.7493553E+001,-4.6509045E+001, 1.1215464E-001, 4.7186509E-002
 3.3300048E+003, 1.6440543E+002, 1.6869926E+002, 1.7648608E+002, 2.3115089E+002, 8.5579292E+001, 1.8805963E+002, 2.3476762E+002, 8.3270531E+001, 1.4935632E+002, 1.6636679E+002, 1.8202745E+002, 1.9770576E+002, 2.1007530E+002, 2.1724837E+002, 2.2322214E+002, 2.2656178E+002, 2.3697157E+002, 2.6144464E+002, 7.6723282E+001, 8.1455956E+001, 8.4537140E+001, 8.9307381E+001, 9.9596245E+001, 1.7407225E+002, 1.8666811E+002, 1.9606544E+002, 2.0273018E+002, 2.1038451E+002, 2.1844930E+002, 2.2543013E+002, 2.3119872E+002, 2.4267358E+002, 2.6798996E+002, 7.9462334E+001, 8.3426857E+001, 8.5376038E+001, 8.6015800E+001, 8.3934296E+001,-5.1136871E+001, 1.1206971E-001, 4.7224820E-002
 3.3400072E+003, 1.6312894E+002, 1.6854291E+002, 1.7259685E+002, 2.3151180E+002, 8.5278175E+001, 1.8871736E+002, 2.3308875E+002, 8.3822632E+001, 1.4277122E+002, 1.5992912E+002, 1.7141696E+002, 1.9352998E+002, 2.1130746E+002, 2.1996243E+002, 2.2412660E+002, 2.2723999E+002, 2.3996123E+002, 2.6446979E+002, 7.5933891E+001, 8.0626312E+001, 8.5582603E+001, 9.0876625E+001, 9.8217148E+001, 1.6761429E+002, 1.8082692E+002, 1.9154875E+002, 2.0254224E+002, 2.1099704E+002, 2.1790356E+002, 2.2429659E+002, 2.3054512E+002, 2.4756413E+002, 2.6216684E+002, 7.8286827E+001, 8.3697998E+001, 8.6814903E+001, 8.6956482E+001, 8.5684120E+001,-4.7399555E+001, 1.1216017E-001, 4.7184013E-002
 3.3500107E+003, 1.6467253E+002, 1.6772205E+002, 1.7570740E+002, 2.3260571E+002, 8.5704514E+001, 1.8620227E+002, 2.3274802E+002, 8.4215851E+001, 1.4215570E+002, 1.6067191E+002, 1.8105928E+002, 2.0046988E+002, 2.1172125E+002, 2.2014027E+002, 2.2562668E+002, 2.2963109E+002, 2.3937488E+002, 2.6473068E+002, 7.5953506E+001, 8.1455399E+001, 8.5371986E+001, 9.0403381E+001, 9.9148628E+001, 1.7506487E+002, 1.8336397E+002, 1.9180019E+002, 1.9863342E+002, 2.0941360E+002, 2.1846614E+002, 2.2544705E+002, 2.2984354E+002, 2.4141501E+002, 2.6985297E+002, 7.8917107E+001, 8.3755562E+001, 8.7031708E+001, 8.7978477E+001, 8.6433479E+001,-4.0292713E+001, 1.1214537E-001, 4.7190689E-002
 3.3600026E+003, 1.6438461E+002, 1.6916527E+002, 1.7711499E+002, 2.3060274E+002, 8.5436134E+001, 1.9031276E+002, 2.3318277E+002, 8.4000290E+001, 1.4351640E+002, 1.6470557E+002, 1.8172168E+002, 2.0107683E+002, 2.1292821E+002, 2.1889635E+002, 2.2154599E+002, 2.2691560E+002, 2.4040736E+002, 2.6043909E+002, 7.7153862E+001, 8.1576897E+001, 8.4961929E+001, 8.9468987E+001, 9.9199638E+001, 1.7869635E+002, 1.8797357E+002, 1.9596684E+002, 2.0449026E+002, 2.1010577E+002, 2.1675470E+002, 2.2732863E+002, 2.3451230E+002, 2.4621010E+002, 2.7073053E+002, 7.9292137E+001, 8.3196091E+001, 8.5808586E+001, 8.6256104E+001, 8.5634529E+001,-4.0863659E+001, 1.1185177E-001, 4.7323138E-002
 3.3700005E+003, 1.6401387E+002, 1.6868567E+002, 1.7715961E+002, 2.2915700E+002, 8.5724998E+001, 1.8841093E+002, 2.3452432E+002, 8.3121742E+001, 1.4577342E+002, 1.6641125E+002, 1.8220857E+002, 1.9880649E+002, 2.1060497E+002, 2.1718811E+002, 2.2155870E+002, 2.2523871E+002, 2.3602258E+002, 2.5886053E+002, 7.6794746E+001, 8.1572632E+001, 8.5223206E+001, 8.8844154E+001, 9.9646027E+001, 1.7906976E+002, 1.8523006E+002, 1.9226010E+002, 1.9699051E+002, 2.0774522E+002, 2.1887340E+002, 2.2898761E+002, 2.3430156E+002, 2.4575597E+002, 2.6419641E+002, 7.7456207E+001, 8.1444084E+001, 8.5641510E+001, 8.6748512E+001, 8.6278709E+001,-4.8455936E+001, 1.1191537E-001, 4.7294442E-002
 3.3800028E+003, 1.6562383E+002, 1.6957205E+002, 1.7957649E+002, 2.3072481E+002, 8.6570145E+001, 1.9223141E+002, 2.3252550E+002, 8.3959244E+001, 1.4854318E+002, 1.6968906E+002, 1.8372673E+002, 1.9989549E+002, 2.0920892E+002, 2.1349052E+002, 2.1906200E+002, 2.2464757E+002, 2.4193182E+002, 2.6738794E+002, 7.7105171E+001, 8.2963684E+001, 8.7934410E+001, 9.2363922E+001, 1.0188152E+002, 1.7687462E+002, 1.8664496E+002, 1.9437573E+002, 2.0124367E+002, 2.1048535E+002, 2.1732558E+002, 2.2476932E+002, 2.3152591E+002, 2.4328526E+002, 2.6494165E+002, 7.8380974E+001, 8.2674034E+001, 8.5358841E+001, 8.8314949E+001, 8.6797340E+001,-4.7167713E+001, 1.1213246E-001, 4.7196511E-002
 3.3900063E+003, 1.6538481E+002, 1.6969312E+002, 1.7813196E+002, 2.3196240E+002, 8.6060043E+001, 1.9103622E+002, 2.3377136E+002, 8.4271744E+001, 1.4583530E+002, 1.6540573E+002, 1.8287019E+002, 1.9992058E+002, 2.1023305E+002, 2.1739592E+002, 2.2250011E+002, 2.2818236E+002, 2.3782445E+002, 2.6537500E+002, 7.7363876E+001, 8.1782089E+001, 8.5095528E+001, 8.9808357E+001, 9.7751427E+001, 1.7256082E+002, 1.8161246E+002, 1.9037706E+002, 2.0097159E+002, 2.1092650E+002, 2.1736118E+002, 2.2309123E+002, 2.3061082E+002, 2.4548494E+002, 2.6099463E+002, 7.9159775E+001, 8.3970383E+001, 8.6198288E+001, 8.8176529E+001, 8.6044907E+001,-5.2910831E+001, 1.1213811E-001, 4.7193967E-002
 3.4000071E+003, 1.6647415E+002, 1.7022839E+002, 1.7814362E+002, 2.3419620E+002, 8.7082672E+001, 1.8966145E+002, 2.3505833E+002, 8.5965393E+001, 1.4647047E+002, 1.6471019E+002, 1.8015625E+002, 1.9947614E+002, 2.1358415E+002, 2.1982349E+002, 2.2434882E+002, 2.2971484E+002, 2.4023949E+002, 2.5907336E+002, 7.6522484E+001, 8.3225830E+001, 8.6255745E+001, 9.0932961E+001, 1.0209652E+002, 1.7125691E+002, 1.8098360E+002, 1.9163611E+002, 2.0173726E+002, 2.0996420E+002, 2.1927733E+002, 2.2436925E+002, 2.2991428E+002, 2.5148436E+002, 2.6957376E+002, 8.0296478E+001, 8.6677269E+001, 8.8240311E+001, 8.8642738E+001, 8.7086555E+001,-3.7506672E+001, 1.1211054E-001, 4.7206402E-002
 3.4100107E+003, 1.6467708E+002, 1.6971378E+002, 1.7741789E+002, 2.3007211E+002, 8.6541199E+001, 1.8857176E+002, 2.3336316E+002, 8.7206398E+001, 1.4862715E+002, 1.6394922E+002, 1.8095641E+002, 1.9884952E+002, 2.1331366E+002, 2.1974338E+002, 2.2294994E+002, 2.2507880E+002, 2.3878542E+002, 2.5572318E+002, 7.7251816E+001, 8.1566162E+001, 8.5731262E+001, 9.1606018E+001, 9.8530457E+001, 1.6924774E+002, 1.8274805E+002, 1.9403098E+002, 2.0132701E+002, 2.1016876E+002, 2.1648801E+002, 2.2388397E+002, 2.3084869E+002, 2.4425827E+002, 2.6527094E+002, 8.0586082E+001, 8.4617004E+001, 8.8731476E+001, 9.1342918E+001, 9.0934021E+001,-3.4559883E+001, 1.1193819E-001, 4.7284149E-002
 3.4200116E+003, 1.6531018E+002, 1.7034995E+002, 1.7767320E+002, 2.3075600E+002, 8.7501373E+001, 1.9340750E+002, 2.3316011E+002, 8.4482231E+001, 1.4699541E+002, 1.6218047E+002, 1.8237685E+002, 2.0034593E+002, 2.1599779E+002, 2.2123837E+002, 2.2461588E+002, 2.2592630E+002, 2.3244354E+002, 2.5937897E+002, 7.9161469E+001, 8.3449631E+001, 8.5946106E+001, 9.1190102E+001, 1.0166666E+002, 1.8005060E+002, 1.8998680E+002, 1.9682774E+002, 2.0303134E+002, 2.1033981E+002, 2.1789040E+002, 2.2282338E+002, 2.2920042E+002, 2.4679604E+002, 2.6491064E+002, 7.9292175E+001, 8.2668510E+001, 8.6810867E+001, 8.9002991E+001, 8.8050972E+001,-4.3777348E+001, 1.1176409E-001, 4.7362689E-002
 3.4300022E+003, 1.6794380E+002, 1.6981859E+002, 1.8128609E+002, 2.3424623E+002, 8.8299088E+001, 1.9358656E+002, 2.3261415E+002, 8.3255058E+001, 1.4965593E+002, 1.6776976E+002, 1.8650340E+002, 2.0320282E+002, 2.1523665E+002, 2.1935686E+002, 2.2416522E+002, 2.2797351E+002, 2.4032095E+002, 2.6767169E+002, 7.7701172E+001, 8.3412292E+001, 8.7893837E+001, 9.4377281E+001, 9.9934105E+001, 1.7938245E+002, 1.8905135E+002, 1.9899654E+002, 2.0533090E+002, 2.1086888E+002, 2.1680101E+002, 2.2273183E+002, 2.3057700E+002, 2.4413866E+002, 2.6712753E+002, 7.8349693E+001, 8.3173576E+001, 8.5978325E+001, 8.5908981E+001, 8.4748985E+001,-6.0324085E+001, 1.1187909E-001, 4.7310811E-002
