s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.1200059E+003, 9.7152176E+001, 1.0054881E+002, 9.6113029E+001, 1.2393530E+002, 7.1408180E+001, 1.0451036E+002, 1.2570937E+002, 7.1426697E+001, 8.5087753E+001, 9.2280113E+001, 9.8356331E+001, 1.0451257E+002, 1.0989075E+002, 1.1487071E+002, 1.1860312E+002, 1.2206049E+002, 1.3018423E+002, 1.4083881E+002, 6.6225914E+001, 7.0279198E+001, 7.3366600E+001, 7.5948578E+001, 7.8805496E+001, 1.0013443E+002, 1.0165405E+002, 1.0353108E+002, 1.0578557E+002, 1.0850633E+002, 1.1154660E+002, 1.1651378E+002, 1.2429122E+002, 1.3398248E+002, 1.4086845E+002, 6.6981506E+001, 7.0980751E+001, 7.4548943E+001, 7.4998360E+001, 7.1059715E+001,-1.9161272E+002, 1.8864769E-001, 1.3103946E-002
 3.1300051E+003, 9.8610199E+001, 1.0055125E+002, 9.7113945E+001, 1.2653875E+002, 7.2177910E+001, 1.0454727E+002, 1.2603683E+002, 7.1069641E+001, 8.7485840E+001, 9.4989372E+001, 9.8957146E+001, 1.0370839E+002, 1.1102742E+002, 1.1593085E+002, 1.2041645E+002, 1.2410910E+002, 1.3132138E+002, 1.4604604E+002, 6.4889679E+001, 7.0069489E+001, 7.3212006E+001, 7.5616241E+001, 8.0654716E+001, 1.0014903E+002, 1.0270732E+002, 1.0450056E+002, 1.0716292E+002, 1.1090866E+002, 1.1609367E+002, 1.2165760E+002, 1.2631808E+002, 1.3576117E+002, 1.4086215E+002, 6.6741432E+001, 7.1721962E+001, 7.4095657E+001, 7.4455841E+001, 7.0290108E+001,-1.7514166E+002, 1.8865417E-001, 1.3101022E-002
 3.1400098E+003, 9.8501472E+001, 1.0067291E+002, 9.6763054E+001, 1.2569672E+002, 7.3044624E+001, 1.0422075E+002, 1.2557468E+002, 7.2223305E+001, 8.8738983E+001, 9.4556587E+001, 9.9185562E+001, 1.0348648E+002, 1.0927094E+002, 1.1567239E+002, 1.2135595E+002, 1.2543874E+002, 1.3167195E+002, 1.4291463E+002, 6.5023575E+001, 6.9867996E+001, 7.3145576E+001, 7.7474030E+001, 8.1692413E+001, 1.0074050E+002, 1.0225214E+002, 1.0411744E+002, 1.0745400E+002, 1.1015775E+002, 1.1483976E+002, 1.1881256E+002, 1.2512488E+002, 1.3580841E+002, 1.4450487E+002, 6.6448288E+001, 7.2874001E+001, 7.4559998E+001, 7.5483299E+001, 7.2587364E+001,-1.9661755E+002, 1.8866177E-001, 1.3097598E-002
 3.1500062E+003, 9.9338699E+001, 1.0108615E+002, 9.7491959E+001, 1.2742205E+002, 7.3102097E+001, 1.0438105E+002, 1.2693761E+002, 7.1939789E+001, 9.0008476E+001, 9.6366386E+001, 9.9097908E+001, 1.0488708E+002, 1.1074681E+002, 1.1593622E+002, 1.2170177E+002, 1.2598749E+002, 1.3611237E+002, 1.4842133E+002, 6.6867500E+001, 7.0015404E+001, 7.3234169E+001, 7.7386620E+001, 8.0575302E+001, 1.0121732E+002, 1.0371848E+002, 1.0659317E+002, 1.0905788E+002, 1.1112836E+002, 1.1500679E+002, 1.2033707E+002, 1.2685952E+002, 1.3493826E+002, 1.4212891E+002, 6.7041176E+001, 7.0731392E+001, 7.3749474E+001, 7.6527145E+001, 7.1734276E+001,-1.8441388E+002, 1.8867663E-001, 1.3090899E-002
 3.1600098E+003, 9.8901268E+001, 1.0143142E+002, 9.7477425E+001, 1.2563445E+002, 7.3591934E+001, 1.0438251E+002, 1.2764256E+002, 7.2269203E+001, 8.7900688E+001, 9.5831398E+001, 9.9687546E+001, 1.0420231E+002, 1.0916441E+002, 1.1584488E+002, 1.2109621E+002, 1.2400754E+002, 1.3008701E+002, 1.4272174E+002, 6.6526604E+001, 7.1418961E+001, 7.5219490E+001, 7.8525078E+001, 8.2053200E+001, 1.0009305E+002, 1.0276907E+002, 1.0379688E+002, 1.0484444E+002, 1.0717131E+002, 1.1117980E+002, 1.1594710E+002, 1.2397990E+002, 1.3774919E+002, 1.4662140E+002, 6.7599075E+001, 7.1515831E+001, 7.4769615E+001, 7.5799240E+001, 6.9482758E+001,-1.9322998E+002, 1.8866584E-001, 1.3095764E-002
 3.1700081E+003, 9.9290985E+001, 1.0042006E+002, 9.7673813E+001, 1.2636745E+002, 7.3831688E+001, 1.0341403E+002, 1.2561569E+002, 7.2230469E+001, 8.8170815E+001, 9.6359703E+001, 1.0044038E+002, 1.0498295E+002, 1.1189468E+002, 1.1743814E+002, 1.2126958E+002, 1.2433217E+002, 1.3132317E+002, 1.4314062E+002, 6.7789627E+001, 7.2517548E+001, 7.4993317E+001, 7.7540550E+001, 8.0884415E+001, 9.8882515E+001, 1.0103367E+002, 1.0351909E+002, 1.0625805E+002, 1.1022974E+002, 1.1262981E+002, 1.1662857E+002, 1.2212401E+002, 1.3353441E+002, 1.4148245E+002, 6.7767113E+001, 7.3072136E+001, 7.4934898E+001, 7.5690620E+001, 7.1029099E+001,-1.9309505E+002, 1.8864840E-001, 1.3103626E-002
 3.1800066E+003, 9.8918991E+001, 9.8927803E+001, 9.6753609E+001, 1.2582575E+002, 7.4177612E+001, 1.0139067E+002, 1.2321550E+002, 7.2177238E+001, 8.9559708E+001, 9.5637405E+001, 9.9329468E+001, 1.0334892E+002, 1.0935651E+002, 1.1406073E+002, 1.1896118E+002, 1.2381263E+002, 1.3074309E+002, 1.4372919E+002, 6.9969719E+001, 7.0885056E+001, 7.3300674E+001, 7.7377594E+001, 8.1298889E+001, 9.9078896E+001, 9.9389549E+001, 1.0001457E+002, 1.0204574E+002, 1.0487172E+002, 1.0908624E+002, 1.1454939E+002, 1.1907397E+002, 1.2815807E+002, 1.4281570E+002, 6.7081062E+001, 7.1824966E+001, 7.3978333E+001, 7.4877312E+001, 7.1616631E+001,-1.8571304E+002, 1.8863635E-001, 1.3109058E-002
 3.1900081E+003, 9.8158394E+001, 1.0211957E+002, 9.7403725E+001, 1.2547220E+002, 7.1599258E+001, 1.0610641E+002, 1.2857513E+002, 7.1677147E+001, 8.9768898E+001, 9.5419586E+001, 9.9694633E+001, 1.0354719E+002, 1.0776476E+002, 1.1603359E+002, 1.2182693E+002, 1.2716919E+002, 1.3264688E+002, 1.4182448E+002, 6.5339890E+001, 6.9761353E+001, 7.3094917E+001, 7.6191147E+001, 7.9844704E+001, 9.9634377E+001, 1.0358476E+002, 1.0665388E+002, 1.0974407E+002, 1.1339145E+002, 1.1778298E+002, 1.2156179E+002, 1.2646917E+002, 1.3724393E+002, 1.4494185E+002, 6.8115547E+001, 7.2984375E+001, 7.4333618E+001, 7.4186371E+001, 6.7924446E+001,-1.8803632E+002, 1.8862295E-001, 1.3115098E-002
 3.2000094E+003, 9.8497948E+001, 1.0155270E+002, 9.6461472E+001, 1.2668610E+002, 7.2346268E+001, 1.0581667E+002, 1.2670652E+002, 7.2134911E+001, 8.8580826E+001, 9.3608971E+001, 9.7754494E+001, 1.0293105E+002, 1.0925438E+002, 1.1604117E+002, 1.2111187E+002, 1.2575295E+002, 1.3241125E+002, 1.4292287E+002, 6.4580956E+001, 6.9098785E+001, 7.3373131E+001, 7.7230087E+001, 8.1144730E+001, 1.0125562E+002, 1.0384370E+002, 1.0582540E+002, 1.0780637E+002, 1.0961531E+002, 1.1184819E+002, 1.1480576E+002, 1.2248992E+002, 1.3452745E+002, 1.4206914E+002, 6.8421417E+001, 7.2712051E+001, 7.4497307E+001, 7.5416656E+001, 7.2867111E+001,-1.9197189E+002, 1.8863888E-001, 1.3107916E-002
 3.2100070E+003, 9.8888359E+001, 1.0095351E+002, 9.7781311E+001, 1.2561547E+002, 7.3268288E+001, 1.0308685E+002, 1.2719685E+002, 7.2576805E+001, 8.8387543E+001, 9.6340462E+001, 1.0016645E+002, 1.0485400E+002, 1.1059151E+002, 1.1549912E+002, 1.1980127E+002, 1.2442657E+002, 1.3225989E+002, 1.4547787E+002, 6.5774010E+001, 6.9787476E+001, 7.4285294E+001, 7.8152069E+001, 8.0819580E+001, 1.0120869E+002, 1.0310648E+002, 1.0428036E+002, 1.0594889E+002, 1.0726303E+002, 1.0953720E+002, 1.1761330E+002, 1.2486990E+002, 1.3553682E+002, 1.4619089E+002, 6.7724487E+001, 7.2629944E+001, 7.5043449E+001, 7.6446663E+001, 7.1770432E+001,-1.9229996E+002, 1.8863742E-001, 1.3108574E-002
 3.2200124E+003, 9.8999458E+001, 1.0037394E+002, 9.7984100E+001, 1.2582165E+002, 7.3192635E+001, 1.0282727E+002, 1.2599646E+002, 7.2298080E+001, 9.0564842E+001, 9.6268791E+001, 1.0107972E+002, 1.0536282E+002, 1.1268725E+002, 1.1752023E+002, 1.2075084E+002, 1.2483575E+002, 1.3381798E+002, 1.4369717E+002, 6.5597588E+001, 6.9924698E+001, 7.3320625E+001, 7.6893883E+001, 8.1521957E+001, 9.9394699E+001, 1.0166603E+002, 1.0307554E+002, 1.0492877E+002, 1.0879305E+002, 1.1337218E+002, 1.1850687E+002, 1.2341846E+002, 1.3454617E+002, 1.4432104E+002, 6.8903336E+001, 7.2885094E+001, 7.4220993E+001, 7.4620331E+001, 7.0274101E+001,-1.9175607E+002, 1.8863826E-001, 1.3108201E-002
 3.2300120E+003, 9.9729630E+001, 1.0195116E+002, 9.8152328E+001, 1.2651385E+002, 7.4522713E+001, 1.0590846E+002, 1.2814384E+002, 7.1801163E+001, 9.0012581E+001, 9.6258018E+001, 1.0020992E+002, 1.0591206E+002, 1.1061597E+002, 1.1669238E+002, 1.2152525E+002, 1.2570947E+002, 1.3237939E+002, 1.4355724E+002, 6.6158386E+001, 7.1758774E+001, 7.5412827E+001, 7.8243065E+001, 8.1693680E+001, 1.0168538E+002, 1.0391827E+002, 1.0594723E+002, 1.0934280E+002, 1.1267326E+002, 1.1687495E+002, 1.2133453E+002, 1.2671888E+002, 1.3798665E+002, 1.4566278E+002, 6.7338074E+001, 7.1607964E+001, 7.3967903E+001, 7.5618797E+001, 7.2801552E+001,-1.8637381E+002, 1.8863639E-001, 1.3109040E-002
 3.2400003E+003, 9.9457588E+001, 9.8774094E+001, 9.6334633E+001, 1.2725455E+002, 7.4783585E+001, 1.0189172E+002, 1.2217445E+002, 7.2256126E+001, 8.8807220E+001, 9.4068253E+001, 9.7786621E+001, 1.0317974E+002, 1.1040716E+002, 1.1702216E+002, 1.2296502E+002, 1.2655748E+002, 1.3231650E+002, 1.4454742E+002, 6.5719086E+001, 7.1991394E+001, 7.7055679E+001, 8.0760399E+001, 8.3576057E+001, 9.9305450E+001, 1.0162899E+002, 1.0275619E+002, 1.0372233E+002, 1.0477591E+002, 1.0809026E+002, 1.1290527E+002, 1.1936817E+002, 1.3254803E+002, 1.4109543E+002, 6.7852013E+001, 7.2683350E+001, 7.5644264E+001, 7.6476158E+001, 7.2579094E+001,-1.9623515E+002, 1.8859828E-001, 1.3126227E-002
 3.2500066E+003, 9.9164780E+001, 9.9866768E+001, 9.7727493E+001, 1.2629847E+002, 7.3468369E+001, 1.0340276E+002, 1.2339077E+002, 7.2806778E+001, 8.7862221E+001, 9.4118782E+001, 1.0037852E+002, 1.0576550E+002, 1.1123479E+002, 1.1652306E+002, 1.2080541E+002, 1.2433715E+002, 1.3293622E+002, 1.4378409E+002, 6.6822502E+001, 7.2260895E+001, 7.5245277E+001, 7.8244339E+001, 8.1656227E+001, 1.0050287E+002, 1.0197490E+002, 1.0264037E+002, 1.0346447E+002, 1.0608102E+002, 1.1036799E+002, 1.1601797E+002, 1.2503936E+002, 1.3562445E+002, 1.4199960E+002, 6.7937332E+001, 7.1274727E+001, 7.4688889E+001, 7.6591202E+001, 7.3235977E+001,-1.9005222E+002, 1.8856636E-001, 1.3140619E-002
 3.2600092E+003, 9.9912354E+001, 1.0111114E+002, 9.7446198E+001, 1.2767937E+002, 7.4611496E+001, 1.0431245E+002, 1.2741795E+002, 7.1603012E+001, 9.0179924E+001, 9.5356735E+001, 9.9316498E+001, 1.0315974E+002, 1.0889999E+002, 1.1776352E+002, 1.2116933E+002, 1.2674928E+002, 1.3332497E+002, 1.4382848E+002, 6.7797295E+001, 7.2869652E+001, 7.6382027E+001, 7.9737282E+001, 8.2926308E+001, 1.0097559E+002, 1.0295048E+002, 1.0474133E+002, 1.0717286E+002, 1.1051254E+002, 1.1448013E+002, 1.1970214E+002, 1.2687395E+002, 1.3565051E+002, 1.4314000E+002, 6.7183403E+001, 7.1117775E+001, 7.3525772E+001, 7.5430443E+001, 7.0923248E+001,-1.8772737E+002, 1.8855856E-001, 1.3144135E-002
 3.2700028E+003, 9.9437111E+001, 1.0033305E+002, 9.7485161E+001, 1.2747056E+002, 7.3355598E+001, 1.0436991E+002, 1.2411935E+002, 7.2509872E+001, 8.9560364E+001, 9.4493057E+001, 9.8976311E+001, 1.0363364E+002, 1.1026203E+002, 1.1551783E+002, 1.2106667E+002, 1.2708217E+002, 1.3346075E+002, 1.4607674E+002, 6.8107689E+001, 7.0891685E+001, 7.3840569E+001, 7.8671959E+001, 8.1912468E+001, 1.0061163E+002, 1.0320081E+002, 1.0538274E+002, 1.0762315E+002, 1.0975433E+002, 1.1225498E+002, 1.1470416E+002, 1.1995712E+002, 1.2922725E+002, 1.4309750E+002, 6.6462799E+001, 7.0830856E+001, 7.4952087E+001, 7.6813576E+001, 7.0739983E+001,-1.8736067E+002, 1.8855803E-001, 1.3144373E-002
 3.2800093E+003, 9.9826332E+001, 1.0141216E+002, 9.8387077E+001, 1.2734395E+002, 7.3747955E+001, 1.0542002E+002, 1.2705918E+002, 7.1757286E+001, 8.8886162E+001, 9.6290489E+001, 1.0180024E+002, 1.0639318E+002, 1.1025130E+002, 1.1521537E+002, 1.2163052E+002, 1.2724513E+002, 1.3179926E+002, 1.4326051E+002, 6.5668152E+001, 7.0893745E+001, 7.5682892E+001, 7.9885300E+001, 8.1167755E+001, 1.0028983E+002, 1.0339878E+002, 1.0566023E+002, 1.0792714E+002, 1.1119417E+002, 1.1498091E+002, 1.1783414E+002, 1.2298787E+002, 1.3486888E+002, 1.3972966E+002, 6.6944862E+001, 7.1122162E+001, 7.4357147E+001, 7.5334709E+001, 7.0766243E+001,-1.9536742E+002, 1.8855539E-001, 1.3145565E-002
 3.2900112E+003, 9.9438408E+001, 1.0117140E+002, 9.8048462E+001, 1.2623945E+002, 7.4027306E+001, 1.0515346E+002, 1.2519812E+002, 7.3162628E+001, 9.0869171E+001, 9.5315613E+001, 1.0065939E+002, 1.0579608E+002, 1.0975362E+002, 1.1428976E+002, 1.1983997E+002, 1.2472231E+002, 1.3390173E+002, 1.4640558E+002, 6.6365990E+001, 7.2465103E+001, 7.6811401E+001, 7.8743202E+001, 8.1298004E+001, 1.0014159E+002, 1.0347977E+002, 1.0609849E+002, 1.0812939E+002, 1.1163193E+002, 1.1492566E+002, 1.1853283E+002, 1.2368341E+002, 1.3535448E+002, 1.4126115E+002, 6.8366028E+001, 7.2920059E+001, 7.5626167E+001, 7.6822182E+001, 7.1667969E+001,-1.9096829E+002, 1.8856880E-001, 1.3139520E-002
 3.3000041E+003, 9.9923470E+001, 1.0030105E+002, 9.8294342E+001, 1.2729435E+002, 7.4181709E+001, 1.0444229E+002, 1.2318005E+002, 7.3280800E+001, 9.2193787E+001, 9.4617958E+001, 9.9406380E+001, 1.0524602E+002, 1.1120557E+002, 1.1655512E+002, 1.2213168E+002, 1.2672845E+002, 1.3408270E+002, 1.4481075E+002, 6.8564964E+001, 7.1137573E+001, 7.5141121E+001, 8.0069099E+001, 8.3284485E+001, 1.0033973E+002, 1.0366015E+002, 1.0479187E+002, 1.0652509E+002, 1.0865559E+002, 1.1094370E+002, 1.1574017E+002, 1.2132318E+002, 1.3082156E+002, 1.3983694E+002, 6.8622375E+001, 7.3488083E+001, 7.5808632E+001, 7.6144012E+001, 7.3680862E+001,-1.8998351E+002, 1.8859506E-001, 1.3127678E-002
 3.3100069E+003, 9.9479164E+001, 1.0028860E+002, 9.7852821E+001, 1.2569811E+002, 7.4886551E+001, 1.0415118E+002, 1.2404027E+002, 7.2674355E+001, 8.9524597E+001, 9.5389015E+001, 9.9621590E+001, 1.0566665E+002, 1.1104735E+002, 1.1483447E+002, 1.2054906E+002, 1.2372530E+002, 1.3184518E+002, 1.4324950E+002, 6.6806808E+001, 7.1441315E+001, 7.5922943E+001, 7.8712212E+001, 8.2822037E+001, 1.0098876E+002, 1.0184525E+002, 1.0332927E+002, 1.0492538E+002, 1.0702986E+002, 1.1036922E+002, 1.1450406E+002, 1.2396198E+002, 1.3604320E+002, 1.4517842E+002, 6.8124191E+001, 7.3187492E+001, 7.5586617E+001, 7.5912910E+001, 7.1884781E+001,-1.8819922E+002, 1.8859267E-001, 1.3128752E-002
 3.3200061E+003, 9.9445374E+001, 1.0012894E+002, 9.7852188E+001, 1.2579714E+002, 7.4686798E+001, 1.0299059E+002, 1.2409599E+002, 7.3300247E+001, 8.8119049E+001, 9.6855728E+001, 1.0199277E+002, 1.0434313E+002, 1.1124289E+002, 1.1732704E+002, 1.2092002E+002, 1.2448840E+002, 1.2998071E+002, 1.4164273E+002, 6.6219597E+001, 7.3141876E+001, 7.6755890E+001, 7.9626389E+001, 8.2372314E+001, 9.9572182E+001, 1.0125739E+002, 1.0275844E+002, 1.0592696E+002, 1.0975756E+002, 1.1228924E+002, 1.1651485E+002, 1.2531336E+002, 1.3432870E+002, 1.4354799E+002, 6.8801132E+001, 7.3009605E+001, 7.5271744E+001, 7.6701279E+001, 7.3275070E+001,-1.8619370E+002, 1.8858700E-001, 1.3131311E-002
 3.3300048E+003, 9.9500946E+001, 1.0095621E+002, 9.8418640E+001, 1.2589628E+002, 7.4187920E+001, 1.0492339E+002, 1.2537321E+002, 7.2572052E+001, 9.0100357E+001, 9.6448303E+001, 9.8655396E+001, 1.0334940E+002, 1.1080918E+002, 1.1575142E+002, 1.1929747E+002, 1.2377945E+002, 1.3238393E+002, 1.4259100E+002, 6.6964737E+001, 7.2565628E+001, 7.6140350E+001, 7.9067223E+001, 8.3558464E+001, 1.0036695E+002, 1.0345767E+002, 1.0564766E+002, 1.0762926E+002, 1.0914444E+002, 1.1230094E+002, 1.1691917E+002, 1.2282204E+002, 1.3466194E+002, 1.4079671E+002, 6.8587669E+001, 7.1990585E+001, 7.4936661E+001, 7.5360176E+001, 7.1628502E+001,-1.8845436E+002, 1.8858056E-001, 1.3134217E-002
 3.3400070E+003, 1.0058476E+002, 1.0204170E+002, 9.8454147E+001, 1.2907018E+002, 7.4229965E+001, 1.0590839E+002, 1.2783507E+002, 7.2381660E+001, 8.9916580E+001, 9.6122688E+001, 1.0008287E+002, 1.0537273E+002, 1.1229182E+002, 1.1781065E+002, 1.2285013E+002, 1.2836842E+002, 1.3422267E+002, 1.4290366E+002, 6.7160339E+001, 7.1939972E+001, 7.5921494E+001, 7.9735710E+001, 8.1607338E+001, 1.0160558E+002, 1.0385667E+002, 1.0605875E+002, 1.0849688E+002, 1.1139608E+002, 1.1505260E+002, 1.1873958E+002, 1.2467452E+002, 1.3206879E+002, 1.4137651E+002, 6.7882782E+001, 7.1188293E+001, 7.3733910E+001, 7.5508804E+001, 7.2338676E+001,-1.7687325E+002, 1.8859610E-001, 1.3127208E-002
 3.3500023E+003, 9.9864548E+001, 1.0153085E+002, 9.7617012E+001, 1.2808769E+002, 7.3888939E+001, 1.0450444E+002, 1.2806561E+002, 7.2022499E+001, 8.8788399E+001, 9.6156525E+001, 1.0077853E+002, 1.0615457E+002, 1.1320442E+002, 1.1724581E+002, 1.2226840E+002, 1.2683977E+002, 1.3439380E+002, 1.4957133E+002, 6.6469398E+001, 7.0451050E+001, 7.4418396E+001, 7.8452065E+001, 8.2401878E+001, 1.0050809E+002, 1.0247844E+002, 1.0490587E+002, 1.0692107E+002, 1.0957458E+002, 1.1385831E+002, 1.1908023E+002, 1.2579585E+002, 1.3922769E+002, 1.4642235E+002, 6.8083778E+001, 7.1973175E+001, 7.4704941E+001, 7.6322800E+001, 7.3005493E+001,-1.8683762E+002, 1.8859425E-001, 1.3128042E-002
 3.3600162E+003, 1.0009886E+002, 1.0162500E+002, 9.8414253E+001, 1.2731697E+002, 7.4565369E+001, 1.0515484E+002, 1.2608578E+002, 7.3634384E+001, 8.8089912E+001, 9.5815445E+001, 1.0093356E+002, 1.0592207E+002, 1.1304917E+002, 1.1833073E+002, 1.2207663E+002, 1.2671829E+002, 1.3437975E+002, 1.4526547E+002, 6.6579361E+001, 7.2598076E+001, 7.6873047E+001, 7.9884377E+001, 8.3174194E+001, 1.0121758E+002, 1.0274461E+002, 1.0433486E+002, 1.0589445E+002, 1.0861349E+002, 1.1371680E+002, 1.1789938E+002, 1.2328159E+002, 1.3542487E+002, 1.4303488E+002, 6.8855049E+001, 7.2950821E+001, 7.6483650E+001, 7.8034531E+001, 7.2192772E+001,-1.9569118E+002, 1.8861252E-001, 1.3119800E-002
 3.3700009E+003, 9.9495811E+001, 1.0159486E+002, 9.7889175E+001, 1.2707051E+002, 7.3527748E+001, 1.0424552E+002, 1.2749758E+002, 7.3041473E+001, 8.9139648E+001, 9.5769287E+001, 9.9978752E+001, 1.0439069E+002, 1.1055414E+002, 1.1732085E+002, 1.2129680E+002, 1.2463477E+002, 1.2946544E+002, 1.4552960E+002, 6.5721474E+001, 7.0429878E+001, 7.4799370E+001, 7.8032387E+001, 8.1624413E+001, 9.9846375E+001, 1.0152457E+002, 1.0343079E+002, 1.0559543E+002, 1.0831812E+002, 1.1167070E+002, 1.1609777E+002, 1.2277593E+002, 1.3448946E+002, 1.4854732E+002, 6.8135361E+001, 7.2187820E+001, 7.4898315E+001, 7.6475075E+001, 7.2858940E+001,-1.9106516E+002, 1.8860592E-001, 1.3122781E-002
 3.3800110E+003, 1.0033528E+002, 1.0156048E+002, 9.9359627E+001, 1.2712337E+002, 7.4522850E+001, 1.0484859E+002, 1.2772077E+002, 7.2112068E+001, 8.8961800E+001, 9.6820282E+001, 1.0093655E+002, 1.0610807E+002, 1.1202598E+002, 1.1633381E+002, 1.2184323E+002, 1.2632697E+002, 1.3426793E+002, 1.4510123E+002, 6.7027054E+001, 7.1598846E+001, 7.6472969E+001, 7.9003197E+001, 8.1733612E+001, 1.0102367E+002, 1.0333216E+002, 1.0445267E+002, 1.0595277E+002, 1.0950674E+002, 1.1525187E+002, 1.1972681E+002, 1.2481995E+002, 1.3446318E+002, 1.4252444E+002, 6.8273277E+001, 7.2135902E+001, 7.4682983E+001, 7.5233116E+001, 7.2512428E+001,-1.8805936E+002, 1.8857299E-001, 1.3137627E-002
 3.3900021E+003, 9.9390045E+001, 1.0278202E+002, 9.8094147E+001, 1.2637124E+002, 7.3704750E+001, 1.0700220E+002, 1.2797419E+002, 7.3369675E+001, 8.9082008E+001, 9.6232788E+001, 1.0006557E+002, 1.0535683E+002, 1.1096260E+002, 1.1681352E+002, 1.2297813E+002, 1.2584923E+002, 1.3257898E+002, 1.4402086E+002, 6.6498947E+001, 7.1265961E+001, 7.5066872E+001, 7.8532913E+001, 8.1459854E+001, 1.0338433E+002, 1.0586669E+002, 1.0723116E+002, 1.0839460E+002, 1.1045721E+002, 1.1313442E+002, 1.1660764E+002, 1.2409222E+002, 1.3652658E+002, 1.4346123E+002, 6.8850449E+001, 7.2912018E+001, 7.4484558E+001, 7.6069061E+001, 7.3716019E+001,-1.9543361E+002, 1.8855213E-001, 1.3147036E-002
 3.4000007E+003, 9.8967873E+001, 1.0180531E+002, 9.9542152E+001, 1.2476477E+002, 7.2596687E+001, 1.0558347E+002, 1.2730628E+002, 7.2526199E+001, 9.1350098E+001, 9.7481850E+001, 1.0229846E+002, 1.0803123E+002, 1.1179071E+002, 1.1534461E+002, 1.2009918E+002, 1.2368849E+002, 1.3020541E+002, 1.4072932E+002, 6.6307442E+001, 7.0401634E+001, 7.4253616E+001, 7.6996704E+001, 8.0299393E+001, 1.0191409E+002, 1.0383405E+002, 1.0663166E+002, 1.0953653E+002, 1.1166627E+002, 1.1461993E+002, 1.1863673E+002, 1.2448317E+002, 1.3651222E+002, 1.4493857E+002, 6.8204285E+001, 7.1390144E+001, 7.4995438E+001, 7.6103302E+001, 7.2505974E+001,-1.9368909E+002, 1.8855219E-001, 1.3147011E-002
 3.4100011E+003, 9.8817299E+001, 9.9386986E+001, 9.7492111E+001, 1.2498505E+002, 7.3974739E+001, 1.0219641E+002, 1.2314103E+002, 7.2823509E+001, 8.9390221E+001, 9.7711609E+001, 1.0121766E+002, 1.0507114E+002, 1.1066093E+002, 1.1430412E+002, 1.2086758E+002, 1.2486197E+002, 1.2882715E+002, 1.4375368E+002, 6.8261681E+001, 7.0823830E+001, 7.4729439E+001, 7.8302460E+001, 8.2094101E+001, 1.0119657E+002, 1.0254257E+002, 1.0349706E+002, 1.0401684E+002, 1.0469692E+002, 1.0643758E+002, 1.0974667E+002, 1.1757214E+002, 1.3770821E+002, 1.4739435E+002, 6.8343124E+001, 7.2236137E+001, 7.5270836E+001, 7.6540894E+001, 7.2229454E+001,-1.8304082E+002, 1.8855344E-001, 1.3146447E-002
 3.4200126E+003, 9.9816551E+001, 1.0130143E+002, 9.9916656E+001, 1.2663358E+002, 7.2899414E+001, 1.0477214E+002, 1.2733127E+002, 7.1800888E+001, 9.1403755E+001, 9.6467155E+001, 1.0137473E+002, 1.0701263E+002, 1.1140989E+002, 1.1692587E+002, 1.2186015E+002, 1.2707681E+002, 1.3450584E+002, 1.4722003E+002, 6.6724403E+001, 6.9749802E+001, 7.3145203E+001, 7.7263779E+001, 8.2563957E+001, 1.0280708E+002, 1.0538065E+002, 1.0743980E+002, 1.0874729E+002, 1.1104905E+002, 1.1354166E+002, 1.1819563E+002, 1.2576248E+002, 1.3520042E+002, 1.4516005E+002, 6.7516014E+001, 7.0699646E+001, 7.3900040E+001, 7.5086029E+001, 7.0269890E+001,-1.9283791E+002, 1.8854564E-001, 1.3149955E-002
 3.4300044E+003, 1.0039433E+002, 1.0146320E+002, 9.8945381E+001, 1.2780498E+002, 7.4432602E+001, 1.0537679E+002, 1.2587317E+002, 7.3139641E+001, 9.0188515E+001, 9.6181961E+001, 1.0071307E+002, 1.0474434E+002, 1.1177553E+002, 1.1595960E+002, 1.2078607E+002, 1.2676983E+002, 1.3647992E+002, 1.4606664E+002, 6.5864403E+001, 7.0752625E+001, 7.5438026E+001, 8.0117546E+001, 8.3011002E+001, 1.0239784E+002, 1.0427982E+002, 1.0639146E+002, 1.0849927E+002, 1.1181316E+002, 1.1508514E+002, 1.1687389E+002, 1.2144073E+002, 1.3324611E+002, 1.4485941E+002, 6.7890564E+001, 7.1817612E+001, 7.5187828E+001, 7.7313324E+001, 7.2519539E+001,-1.8971115E+002, 1.8850753E-001, 1.3167146E-002
 3.4400095E+003, 1.0016187E+002, 1.0158462E+002, 9.8902008E+001, 1.2845667E+002, 7.3126930E+001, 1.0466531E+002, 1.2622869E+002, 7.3859856E+001, 9.1188927E+001, 9.8019394E+001, 1.0043076E+002, 1.0500013E+002, 1.1161998E+002, 1.1758406E+002, 1.2269450E+002, 1.2672655E+002, 1.3689305E+002, 1.4864044E+002, 6.7391685E+001, 7.1949364E+001, 7.5242088E+001, 7.7944160E+001, 8.1257965E+001, 1.0085699E+002, 1.0369553E+002, 1.0546311E+002, 1.0829195E+002, 1.1111978E+002, 1.1498813E+002, 1.1874939E+002, 1.2407879E+002, 1.3368671E+002, 1.4212605E+002, 6.9272125E+001, 7.4321053E+001, 7.7220085E+001, 7.6959099E+001, 7.0830009E+001,-1.8796246E+002, 1.8848425E-001, 1.3177644E-002
