s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0300136E+003, 9.4001335E+001, 9.5206657E+001, 9.3663200E+001, 1.1818154E+002, 7.0159264E+001, 9.8469437E+001, 1.1924991E+002, 6.7900635E+001, 8.8540039E+001, 9.2549294E+001, 9.5700951E+001, 9.8167091E+001, 1.0230078E+002, 1.0898328E+002, 1.1219562E+002, 1.1515084E+002, 1.2508865E+002, 1.3811337E+002, 6.5080635E+001, 6.8652557E+001, 7.1572670E+001, 7.4202873E+001, 7.6939308E+001, 9.5353844E+001, 9.7594193E+001, 9.8447594E+001, 9.8899475E+001, 1.0037622E+002, 1.0490350E+002, 1.1111411E+002, 1.1910977E+002, 1.3016847E+002, 1.3847086E+002, 6.4956772E+001, 6.8362679E+001, 6.9186844E+001, 6.9353867E+001, 6.8853508E+001,-2.0150684E+002, 1.8728197E-001, 1.3080656E-002
 3.0400076E+003, 9.3594994E+001, 9.3584297E+001, 9.3715637E+001, 1.1813883E+002, 6.8930519E+001, 9.6899979E+001, 1.1563414E+002, 6.8218773E+001, 8.6687904E+001, 9.3624039E+001, 9.6521889E+001, 9.9222366E+001, 1.0404178E+002, 1.0977764E+002, 1.1401376E+002, 1.1667875E+002, 1.2451933E+002, 1.3730670E+002, 6.2238579E+001, 6.4767296E+001, 6.9520195E+001, 7.2886116E+001, 7.7323715E+001, 9.3102173E+001, 9.6895866E+001, 9.8407295E+001, 9.9298630E+001, 1.0136290E+002, 1.0307172E+002, 1.0654756E+002, 1.1309697E+002, 1.2613728E+002, 1.3255405E+002, 6.3672001E+001, 6.8122086E+001, 7.0353333E+001, 7.0436508E+001, 6.8926453E+001,-1.9230708E+002, 1.8726048E-001, 1.3090349E-002
 3.0500008E+003, 9.3687538E+001, 9.6121574E+001, 9.1656197E+001, 1.2055168E+002, 6.8854736E+001, 9.9953445E+001, 1.1984980E+002, 6.8561478E+001, 8.4648453E+001, 8.7798683E+001, 9.2734154E+001, 9.7427505E+001, 1.0250117E+002, 1.1090850E+002, 1.1616864E+002, 1.2153153E+002, 1.2782685E+002, 1.3737004E+002, 6.2034798E+001, 6.5517708E+001, 6.9459373E+001, 7.3279152E+001, 7.6576279E+001, 9.5951813E+001, 9.8782219E+001, 1.0089564E+002, 1.0334428E+002, 1.0581298E+002, 1.0944093E+002, 1.1437103E+002, 1.1920821E+002, 1.2730438E+002, 1.3479166E+002, 6.4360466E+001, 6.8507858E+001, 7.0337517E+001, 7.0802132E+001, 6.9422646E+001,-1.9632428E+002, 1.8725371E-001, 1.3093402E-002
 3.0600085E+003, 9.3564682E+001, 9.5014435E+001, 9.3398911E+001, 1.1780385E+002, 6.9491287E+001, 9.8186615E+001, 1.1828596E+002, 6.8570724E+001, 8.5776855E+001, 9.1608841E+001, 9.1922325E+001, 9.6798965E+001, 1.0229461E+002, 1.0900156E+002, 1.1394735E+002, 1.1820039E+002, 1.2246754E+002, 1.3556725E+002, 6.5339172E+001, 6.7744110E+001, 7.0288788E+001, 7.3114922E+001, 7.6945709E+001, 9.5917358E+001, 9.7676865E+001, 9.8776329E+001, 9.9737434E+001, 1.0232384E+002, 1.0544930E+002, 1.1003365E+002, 1.1707431E+002, 1.2654271E+002, 1.3499661E+002, 6.4353020E+001, 6.8441772E+001, 7.0955345E+001, 7.1602036E+001, 6.9919495E+001,-1.9528436E+002, 1.8722974E-001, 1.3104225E-002
 3.0700009E+003, 9.4285225E+001, 9.4904953E+001, 9.4111313E+001, 1.1938479E+002, 6.9359558E+001, 9.8959099E+001, 1.1759449E+002, 6.8161278E+001, 8.4403931E+001, 8.9292007E+001, 9.3689476E+001, 1.0068484E+002, 1.0834176E+002, 1.1038383E+002, 1.1457355E+002, 1.1925550E+002, 1.2301451E+002, 1.3456062E+002, 6.4429977E+001, 6.7589661E+001, 7.0446281E+001, 7.3359230E+001, 7.6489365E+001, 9.4176430E+001, 9.6072166E+001, 9.7509048E+001, 9.9115303E+001, 1.0182032E+002, 1.0456557E+002, 1.0747616E+002, 1.1303012E+002, 1.2649933E+002, 1.3481683E+002, 6.4851967E+001, 6.7875496E+001, 7.0053055E+001, 7.1267807E+001, 6.9544426E+001,-1.9399541E+002, 1.8724091E-001, 1.3099180E-002
 3.0800047E+003, 9.4383293E+001, 9.5851143E+001, 9.2311462E+001, 1.2066482E+002, 7.0173599E+001, 1.0102194E+002, 1.1878833E+002, 6.7743156E+001, 8.6130707E+001, 9.0014778E+001, 9.2874199E+001, 9.7562202E+001, 1.0493211E+002, 1.0989947E+002, 1.1544987E+002, 1.2034662E+002, 1.2719374E+002, 1.3480734E+002, 6.3154305E+001, 6.7954330E+001, 7.2101982E+001, 7.5028297E+001, 7.7086540E+001, 9.5968895E+001, 9.9739334E+001, 1.0203563E+002, 1.0382178E+002, 1.0672206E+002, 1.1099204E+002, 1.1272986E+002, 1.1358479E+002, 1.2468611E+002, 1.3516069E+002, 6.4392288E+001, 6.8255348E+001, 7.0150917E+001, 7.1054382E+001, 6.9315712E+001,-1.9602180E+002, 1.8723297E-001, 1.3102761E-002
 3.0900084E+003, 9.3752937E+001, 9.5251656E+001, 9.3340858E+001, 1.1866981E+002, 6.9248138E+001, 9.8835228E+001, 1.1814557E+002, 6.8774178E+001, 8.7612122E+001, 9.0631668E+001, 9.5574791E+001, 9.9787407E+001, 1.0562481E+002, 1.0958873E+002, 1.1260215E+002, 1.1820741E+002, 1.2558279E+002, 1.3237706E+002, 6.3642803E+001, 6.6476357E+001, 7.0332626E+001, 7.3967941E+001, 7.7159439E+001, 9.5892632E+001, 9.7862167E+001, 9.8988792E+001, 1.0109625E+002, 1.0433874E+002, 1.0826012E+002, 1.1191187E+002, 1.1716827E+002, 1.2763323E+002, 1.3257951E+002, 6.4013809E+001, 6.9151268E+001, 7.0965370E+001, 7.1917023E+001, 7.0907631E+001,-1.9632446E+002, 1.8722399E-001, 1.3106820E-002
 3.1000128E+003, 9.3563484E+001, 9.4558136E+001, 9.3801239E+001, 1.1758519E+002, 6.9304039E+001, 9.8644096E+001, 1.1744350E+002, 6.7586823E+001, 8.4213196E+001, 9.0534523E+001, 9.6645226E+001, 1.0137353E+002, 1.0439157E+002, 1.0839099E+002, 1.1270235E+002, 1.1622425E+002, 1.2497108E+002, 1.3807712E+002, 6.2755962E+001, 6.7398193E+001, 7.0964920E+001, 7.4922966E+001, 7.7190453E+001, 9.2892288E+001, 9.5364494E+001, 9.6674614E+001, 9.8903519E+001, 1.0161631E+002, 1.0571008E+002, 1.0958128E+002, 1.1497798E+002, 1.2500556E+002, 1.3299109E+002, 6.3832108E+001, 6.6722977E+001, 6.8697533E+001, 7.0159492E+001, 6.9927444E+001,-1.9369362E+002, 1.8726972E-001, 1.3086184E-002
 3.1100111E+003, 9.3811104E+001, 9.5543587E+001, 9.2498108E+001, 1.2000120E+002, 6.8934006E+001, 9.8617203E+001, 1.1986983E+002, 6.8143730E+001, 8.3608170E+001, 8.8563805E+001, 9.2620872E+001, 9.8640747E+001, 1.0566441E+002, 1.0941008E+002, 1.1532490E+002, 1.1810613E+002, 1.2274620E+002, 1.4008847E+002, 6.1921383E+001, 6.5141609E+001, 6.9753670E+001, 7.3989082E+001, 7.7743446E+001, 9.3886826E+001, 9.5828125E+001, 9.7100288E+001, 9.9788399E+001, 1.0244446E+002, 1.0485463E+002, 1.0664774E+002, 1.1272260E+002, 1.2367024E+002, 1.3407690E+002, 6.3664104E+001, 6.6356468E+001, 6.9923859E+001, 7.1153702E+001, 7.0333961E+001,-2.0283400E+002, 1.8729101E-001, 1.3076573E-002
 3.1200069E+003, 9.3854416E+001, 9.6018112E+001, 9.2268700E+001, 1.2089697E+002, 6.8397575E+001, 1.0045325E+002, 1.1870864E+002, 6.8892456E+001, 8.2715157E+001, 9.0007957E+001, 9.3309517E+001, 9.8020744E+001, 1.0485210E+002, 1.1040134E+002, 1.1657941E+002, 1.2091737E+002, 1.2486820E+002, 1.3421114E+002, 6.1977970E+001, 6.5064095E+001, 6.8297379E+001, 7.2057587E+001, 7.5733902E+001, 9.6350754E+001, 9.8438805E+001, 1.0067967E+002, 1.0320374E+002, 1.0602889E+002, 1.0888251E+002, 1.1100207E+002, 1.1685509E+002, 1.2754624E+002, 1.3394334E+002, 6.5440407E+001, 6.9451271E+001, 7.0741028E+001, 7.0790504E+001, 6.9223495E+001,-1.9746349E+002, 1.8725556E-001, 1.3092572E-002
 3.1300034E+003, 9.3636475E+001, 9.5772575E+001, 9.2895203E+001, 1.1904120E+002, 6.8973038E+001, 9.9864067E+001, 1.1936192E+002, 6.8091728E+001, 8.2071091E+001, 9.0588036E+001, 9.5041924E+001, 9.8751122E+001, 1.0558755E+002, 1.1006062E+002, 1.1278996E+002, 1.1770829E+002, 1.2450558E+002, 1.3582532E+002, 6.2374760E+001, 6.5508965E+001, 6.9127014E+001, 7.3454865E+001, 7.6377892E+001, 9.4060226E+001, 9.8079865E+001, 1.0017098E+002, 1.0272483E+002, 1.0553680E+002, 1.0982175E+002, 1.1356036E+002, 1.1880780E+002, 1.3125055E+002, 1.3863470E+002, 6.4455086E+001, 6.7907356E+001, 7.0004623E+001, 7.0625710E+001, 6.9604843E+001,-1.8844652E+002, 1.8721494E-001, 1.3110896E-002
 3.1400055E+003, 9.3508804E+001, 9.5261345E+001, 9.1053726E+001, 1.2031409E+002, 6.9158607E+001, 9.8716217E+001, 1.1826323E+002, 6.8804581E+001, 8.3852692E+001, 8.9157692E+001, 9.3281715E+001, 9.7596565E+001, 1.0586748E+002, 1.1041485E+002, 1.1608225E+002, 1.2057967E+002, 1.2591016E+002, 1.3700420E+002, 6.2246159E+001, 6.6210587E+001, 7.0415985E+001, 7.3768799E+001, 7.7940079E+001, 9.5057869E+001, 9.7660225E+001, 9.9044495E+001, 1.0124746E+002, 1.0364803E+002, 1.0492382E+002, 1.0971429E+002, 1.1492656E+002, 1.2344071E+002, 1.3300116E+002, 6.5384270E+001, 6.9093163E+001, 7.0626495E+001, 7.0611092E+001, 6.9370758E+001,-1.9398152E+002, 1.8723032E-001, 1.3103958E-002
 3.1500046E+003, 9.3372353E+001, 9.5545128E+001, 9.2083679E+001, 1.1879965E+002, 6.9233727E+001, 9.8371101E+001, 1.1908110E+002, 6.9183174E+001, 8.5942894E+001, 9.0827003E+001, 9.4683525E+001, 9.6814346E+001, 1.0107226E+002, 1.0826331E+002, 1.1479385E+002, 1.1741911E+002, 1.2514852E+002, 1.3646635E+002, 6.3609219E+001, 6.6822784E+001, 6.9778450E+001, 7.2967957E+001, 7.6741501E+001, 9.5688057E+001, 9.7522385E+001, 9.8752060E+001, 9.9286125E+001, 1.0080286E+002, 1.0309943E+002, 1.0658710E+002, 1.1499201E+002, 1.2664389E+002, 1.3695863E+002, 6.5446373E+001, 6.9656776E+001, 7.0167786E+001, 7.0741722E+001, 7.0982742E+001,-1.9532251E+002, 1.8722683E-001, 1.3105531E-002
 3.1600104E+003, 9.5151512E+001, 9.5734329E+001, 9.3012383E+001, 1.2175343E+002, 7.0688744E+001, 9.7733116E+001, 1.2142188E+002, 6.8047989E+001, 8.1855881E+001, 8.9693825E+001, 9.4806252E+001, 9.8984993E+001, 1.0616500E+002, 1.1090691E+002, 1.1632166E+002, 1.2018659E+002, 1.2744042E+002, 1.3721138E+002, 6.4585243E+001, 6.7951843E+001, 7.0960388E+001, 7.4784508E+001, 7.8379013E+001, 9.3945526E+001, 9.6506104E+001, 9.8746971E+001, 1.0064075E+002, 1.0347919E+002, 1.0694448E+002, 1.1185386E+002, 1.2026295E+002, 1.3001773E+002, 1.3627873E+002, 6.4229553E+001, 6.8145981E+001, 6.9258308E+001, 6.9903336E+001, 6.8949036E+001,-1.9320903E+002, 1.8719049E-001, 1.3121935E-002
 3.1700079E+003, 9.4303772E+001, 9.4578644E+001, 9.3424095E+001, 1.1995908E+002, 6.9528130E+001, 9.8711319E+001, 1.1662337E+002, 6.8401237E+001, 8.7113976E+001, 8.9342224E+001, 9.4013992E+001, 1.0192657E+002, 1.0694380E+002, 1.1157843E+002, 1.1514702E+002, 1.1841024E+002, 1.2593807E+002, 1.3736044E+002, 6.2608196E+001, 6.6383789E+001, 7.0104820E+001, 7.4075211E+001, 7.7583946E+001, 9.4672348E+001, 9.7622108E+001, 9.9528481E+001, 1.0148599E+002, 1.0402514E+002, 1.0726785E+002, 1.1070327E+002, 1.1414642E+002, 1.2450714E+002, 1.3517986E+002, 6.3884888E+001, 6.8113007E+001, 7.0342400E+001, 7.1975220E+001, 7.0353539E+001,-1.9845433E+002, 1.8718415E-001, 1.3124786E-002
 3.1800072E+003, 9.3432541E+001, 9.6453972E+001, 9.3313583E+001, 1.1753440E+002, 6.9449631E+001, 1.0090573E+002, 1.1866570E+002, 6.9790466E+001, 8.3929466E+001, 9.0583626E+001, 9.5786110E+001, 1.0135392E+002, 1.0474831E+002, 1.0861185E+002, 1.1290611E+002, 1.1639614E+002, 1.2235812E+002, 1.3516176E+002, 6.3125454E+001, 6.6684845E+001, 7.0477173E+001, 7.3838211E+001, 7.6082458E+001, 9.5653641E+001, 1.0007135E+002, 1.0255948E+002, 1.0471154E+002, 1.0674935E+002, 1.1036391E+002, 1.1408276E+002, 1.1758151E+002, 1.2606322E+002, 1.3360503E+002, 6.6127823E+001, 7.0125473E+001, 7.1849541E+001, 7.1642166E+001, 7.0882729E+001,-1.9327654E+002, 1.8720430E-001, 1.3115700E-002
 3.1900043E+003, 9.3873161E+001, 9.5875244E+001, 9.3024490E+001, 1.2016332E+002, 6.8431664E+001, 9.9769745E+001, 1.1910991E+002, 6.8746063E+001, 8.1617210E+001, 8.9469597E+001, 9.3900719E+001, 9.9462906E+001, 1.0511758E+002, 1.1144508E+002, 1.1498907E+002, 1.1984981E+002, 1.2339734E+002, 1.3791327E+002, 6.2616692E+001, 6.6255470E+001, 6.9347755E+001, 7.2137192E+001, 7.5689880E+001, 9.5191399E+001, 9.8308228E+001, 9.9806786E+001, 1.0181501E+002, 1.0541902E+002, 1.0798410E+002, 1.1022469E+002, 1.1586413E+002, 1.2804610E+002, 1.3361018E+002, 6.4907700E+001, 6.9641426E+001, 7.0652924E+001, 7.0565742E+001, 6.9235092E+001,-1.9191853E+002, 1.8722574E-001, 1.3106026E-002
 3.2000031E+003, 9.5095322E+001, 9.5151878E+001, 9.4879860E+001, 1.2081363E+002, 6.9592484E+001, 9.7738876E+001, 1.1893177E+002, 6.8784981E+001, 8.5816818E+001, 9.2689110E+001, 9.7334953E+001, 1.0206343E+002, 1.0622054E+002, 1.1120290E+002, 1.1585695E+002, 1.2052494E+002, 1.2814458E+002, 1.3621161E+002, 6.2669937E+001, 6.6345421E+001, 7.1412292E+001, 7.4739815E+001, 7.8983719E+001, 9.4365204E+001, 9.5659027E+001, 9.6386467E+001, 9.9264992E+001, 1.0424582E+002, 1.0979217E+002, 1.1220948E+002, 1.1515069E+002, 1.2334267E+002, 1.3246317E+002, 6.4856529E+001, 6.8757469E+001, 7.0898743E+001, 7.1244720E+001, 7.0270103E+001,-1.9524388E+002, 1.8721236E-001, 1.3112064E-002
 3.2100031E+003, 9.3756729E+001, 9.7173080E+001, 9.2564751E+001, 1.2069919E+002, 6.8006248E+001, 1.0121223E+002, 1.2068124E+002, 6.9625763E+001, 8.4107475E+001, 8.9317940E+001, 9.4227257E+001, 9.9336418E+001, 1.0490427E+002, 1.1205093E+002, 1.1660777E+002, 1.2096685E+002, 1.2502351E+002, 1.3465878E+002, 6.3699951E+001, 6.5193390E+001, 6.8178474E+001, 7.2245239E+001, 7.5936981E+001, 9.5471443E+001, 9.8890144E+001, 1.0105630E+002, 1.0398058E+002, 1.0612064E+002, 1.0898375E+002, 1.1318222E+002, 1.1778465E+002, 1.2672799E+002, 1.3621526E+002, 6.5423004E+001, 6.9779999E+001, 7.1199310E+001, 7.1525963E+001, 7.0037666E+001,-1.9857956E+002, 1.8719618E-001, 1.3119363E-002
 3.2200007E+003, 9.4600388E+001, 9.5457680E+001, 9.3884865E+001, 1.1897674E+002, 7.0939552E+001, 9.9382744E+001, 1.1877847E+002, 6.8211823E+001, 8.8203957E+001, 9.2034859E+001, 9.4469048E+001, 1.0039087E+002, 1.0428742E+002, 1.0864316E+002, 1.1287442E+002, 1.1859473E+002, 1.2616374E+002, 1.3613268E+002, 6.5947708E+001, 6.7722771E+001, 7.0687653E+001, 7.4446198E+001, 7.8148888E+001, 9.5743446E+001, 9.7940765E+001, 9.9268951E+001, 1.0116531E+002, 1.0369632E+002, 1.0684665E+002, 1.1103252E+002, 1.1774742E+002, 1.2623073E+002, 1.3808580E+002, 6.5464241E+001, 6.8265831E+001, 6.9616295E+001, 6.9749336E+001, 6.8121651E+001,-1.9497818E+002, 1.8719806E-001, 1.3118517E-002
 3.2300084E+003, 9.4407242E+001, 9.5530678E+001, 9.3715424E+001, 1.2022747E+002, 6.9278831E+001, 9.9053436E+001, 1.1870255E+002, 6.8836044E+001, 8.4940086E+001, 9.0096283E+001, 9.5236183E+001, 1.0134594E+002, 1.0783066E+002, 1.1081183E+002, 1.1537117E+002, 1.1899451E+002, 1.2479414E+002, 1.3977481E+002, 6.4265717E+001, 6.6879692E+001, 7.0985123E+001, 7.4995331E+001, 7.7763405E+001, 9.4027237E+001, 9.7579041E+001, 1.0017978E+002, 1.0219952E+002, 1.0451296E+002, 1.0771406E+002, 1.1104657E+002, 1.1697353E+002, 1.2580542E+002, 1.3445387E+002, 6.4206215E+001, 6.7525505E+001, 6.9696655E+001, 7.1812271E+001, 7.1101906E+001,-1.9323555E+002, 1.8720426E-001, 1.3115721E-002
 3.2400069E+003, 9.4360397E+001, 9.5624847E+001, 9.3995369E+001, 1.2063684E+002, 6.8448990E+001, 9.9243446E+001, 1.1928463E+002, 6.8346466E+001, 8.6075325E+001, 8.9838020E+001, 9.4209618E+001, 9.8988739E+001, 1.0720267E+002, 1.1510682E+002, 1.1915736E+002, 1.2269884E+002, 1.2528046E+002, 1.3275450E+002, 6.3574589E+001, 6.5778549E+001, 6.8265625E+001, 7.1992538E+001, 7.8002312E+001, 9.5895287E+001, 9.7875687E+001, 9.8971046E+001, 1.0028627E+002, 1.0258884E+002, 1.0663988E+002, 1.1155099E+002, 1.1701797E+002, 1.2629034E+002, 1.3517055E+002, 6.4809380E+001, 6.7548393E+001, 7.0082748E+001, 7.1101921E+001, 6.9923592E+001,-1.9495578E+002, 1.8719156E-001, 1.3121448E-002
 3.2500043E+003, 9.4934937E+001, 9.6872734E+001, 9.5183395E+001, 1.1921677E+002, 7.0404655E+001, 1.0091971E+002, 1.2066245E+002, 6.9036041E+001, 8.4317528E+001, 9.1565796E+001, 9.4293640E+001, 1.0055986E+002, 1.0714890E+002, 1.1202139E+002, 1.1569487E+002, 1.1918343E+002, 1.2439972E+002, 1.3566785E+002, 6.3100071E+001, 6.7131752E+001, 7.0981018E+001, 7.4417473E+001, 7.7763474E+001, 9.6450584E+001, 9.9621971E+001, 1.0231206E+002, 1.0513712E+002, 1.0787490E+002, 1.1145644E+002, 1.1560950E+002, 1.1981393E+002, 1.2605342E+002, 1.3544942E+002, 6.4992096E+001, 6.8083420E+001, 7.0643692E+001, 7.1281166E+001, 7.0192726E+001,-1.9925215E+002, 1.8718675E-001, 1.3123619E-002
 3.2600064E+003, 9.4003944E+001, 9.6329597E+001, 9.2473259E+001, 1.1963818E+002, 6.9900406E+001, 9.9276558E+001, 1.2125738E+002, 6.8454865E+001, 8.3080147E+001, 9.1221199E+001, 9.4068817E+001, 9.8419289E+001, 1.0481771E+002, 1.0937771E+002, 1.1333151E+002, 1.1802190E+002, 1.2482855E+002, 1.3637862E+002, 6.4437515E+001, 6.7601524E+001, 7.0481712E+001, 7.3985680E+001, 7.6836838E+001, 9.4896805E+001, 9.9557831E+001, 1.0183286E+002, 1.0316440E+002, 1.0428995E+002, 1.0730885E+002, 1.1302669E+002, 1.1885551E+002, 1.2953053E+002, 1.3674052E+002, 6.4806686E+001, 6.8544708E+001, 7.0933159E+001, 7.0995705E+001, 6.9651070E+001,-1.9192664E+002, 1.8722036E-001, 1.3108455E-002
 3.2700030E+003, 9.3833832E+001, 9.5384102E+001, 9.2602684E+001, 1.1888676E+002, 7.0012047E+001, 1.0005250E+002, 1.1693656E+002, 6.9163246E+001, 8.3064461E+001, 9.0347130E+001, 9.6145935E+001, 9.7720825E+001, 1.0488300E+002, 1.1053365E+002, 1.1474274E+002, 1.1921033E+002, 1.2472002E+002, 1.3605478E+002, 6.5094307E+001, 6.8515404E+001, 7.1357529E+001, 7.4045761E+001, 7.7297661E+001, 9.6451012E+001, 9.8249596E+001, 9.9221718E+001, 1.0100905E+002, 1.0341679E+002, 1.0627411E+002, 1.0933290E+002, 1.1306905E+002, 1.2422475E+002, 1.3540875E+002, 6.5601433E+001, 6.8977402E+001, 7.0381226E+001, 7.1611755E+001, 7.0646339E+001,-1.9666533E+002, 1.8721743E-001, 1.3109774E-002
 3.2800018E+003, 9.4761810E+001, 9.5081581E+001, 9.3963295E+001, 1.2089384E+002, 6.9428291E+001, 9.9256516E+001, 1.1820647E+002, 6.7781746E+001, 8.3329819E+001, 9.2205139E+001, 9.6277695E+001, 1.0198623E+002, 1.0669389E+002, 1.1037872E+002, 1.1334004E+002, 1.1795235E+002, 1.2935915E+002, 1.4098668E+002, 6.3425903E+001, 6.6419464E+001, 6.9883873E+001, 7.4883331E+001, 7.8375847E+001, 9.5011139E+001, 9.8728653E+001, 1.0020352E+002, 1.0164204E+002, 1.0233151E+002, 1.0389565E+002, 1.0864587E+002, 1.1869003E+002, 1.2728907E+002, 1.3423479E+002, 6.4761299E+001, 6.6789085E+001, 6.8760368E+001, 7.1009109E+001, 7.0427963E+001,-1.9252959E+002, 1.8722333E-001, 1.3107111E-002
 3.2900059E+003, 9.4763191E+001, 9.5228310E+001, 9.3438225E+001, 1.1960445E+002, 7.1246895E+001, 9.8986862E+001, 1.1859958E+002, 6.8098488E+001, 8.4984467E+001, 9.0529373E+001, 9.3806412E+001, 1.0002898E+002, 1.0548641E+002, 1.1083064E+002, 1.1563551E+002, 1.1807178E+002, 1.2287330E+002, 1.3432736E+002, 6.3138985E+001, 6.8710396E+001, 7.1652855E+001, 7.3683151E+001, 7.8950912E+001, 9.5744942E+001, 9.7604774E+001, 9.8759941E+001, 1.0041983E+002, 1.0273521E+002, 1.0554688E+002, 1.0889432E+002, 1.1741400E+002, 1.2689355E+002, 1.3454344E+002, 6.3188553E+001, 6.7600357E+001, 7.0758667E+001, 7.1733955E+001, 7.0530861E+001,-1.9348476E+002, 1.8723372E-001, 1.3102427E-002
 3.3000102E+003, 9.4415932E+001, 9.6971565E+001, 9.4694313E+001, 1.1863839E+002, 6.9915100E+001, 1.0216526E+002, 1.1990240E+002, 6.8847031E+001, 8.3532494E+001, 9.1862251E+001, 9.5467270E+001, 9.9880226E+001, 1.0516956E+002, 1.1001970E+002, 1.1473716E+002, 1.1789799E+002, 1.2231810E+002, 1.3471982E+002, 6.1926353E+001, 6.6464806E+001, 7.0174095E+001, 7.3779427E+001, 7.7511658E+001, 9.5400482E+001, 9.9316940E+001, 1.0217644E+002, 1.0548656E+002, 1.0876509E+002, 1.1030286E+002, 1.1293975E+002, 1.1679422E+002, 1.2575864E+002, 1.3158859E+002, 6.4128403E+001, 6.8154961E+001, 7.0978920E+001, 7.2063499E+001, 7.1354897E+001,-1.9709998E+002, 1.8721609E-001, 1.3110384E-002
 3.3100018E+003, 9.4096085E+001, 9.4999969E+001, 9.3499771E+001, 1.1885380E+002, 6.9934685E+001, 9.8598724E+001, 1.1726537E+002, 6.9135811E+001, 8.9743195E+001, 9.0615372E+001, 9.5223053E+001, 9.7898499E+001, 1.0130011E+002, 1.1012786E+002, 1.1513803E+002, 1.1889288E+002, 1.2513743E+002, 1.3612393E+002, 6.3736691E+001, 6.6598869E+001, 7.0835007E+001, 7.4368050E+001, 7.7282639E+001, 9.5207382E+001, 9.6605057E+001, 9.7215607E+001, 9.8347649E+001, 1.0069799E+002, 1.0388242E+002, 1.0834695E+002, 1.1394353E+002, 1.2585072E+002, 1.3445145E+002, 6.5372612E+001, 6.8795074E+001, 7.1153946E+001, 7.1297646E+001, 6.9868950E+001,-1.9212610E+002, 1.8720324E-001, 1.3116174E-002
 3.3200101E+003, 9.5079506E+001, 9.5838615E+001, 9.5002121E+001, 1.1970639E+002, 7.0529991E+001, 9.8340225E+001, 1.2051031E+002, 6.8665321E+001, 8.6785110E+001, 9.3127342E+001, 9.7020218E+001, 1.0086430E+002, 1.0588679E+002, 1.1160188E+002, 1.1572031E+002, 1.1946218E+002, 1.2465620E+002, 1.3877039E+002, 6.4069885E+001, 6.7020996E+001, 7.0794434E+001, 7.5510628E+001, 7.7752136E+001, 9.4605225E+001, 9.6997322E+001, 9.8665672E+001, 1.0011097E+002, 1.0285700E+002, 1.0832005E+002, 1.1256396E+002, 1.1981575E+002, 1.2871542E+002, 1.3683035E+002, 6.5120232E+001, 6.9451530E+001, 7.0894073E+001, 7.1346939E+001, 6.9888802E+001,-1.9644496E+002, 1.8721186E-001, 1.3112292E-002
 3.3300073E+003, 9.3856308E+001, 9.5703415E+001, 9.3016777E+001, 1.1944331E+002, 6.9108833E+001, 9.8718285E+001, 1.1923719E+002, 6.9154770E+001, 8.3202660E+001, 8.9945343E+001, 9.4393745E+001, 1.0027704E+002, 1.0526531E+002, 1.1044716E+002, 1.1437587E+002, 1.1874496E+002, 1.2487315E+002, 1.3829234E+002, 6.2195438E+001, 6.6337440E+001, 6.9979332E+001, 7.2663292E+001, 7.7241890E+001, 9.4312157E+001, 9.7189995E+001, 9.9655479E+001, 1.0124887E+002, 1.0427502E+002, 1.0800404E+002, 1.1185032E+002, 1.1702544E+002, 1.2670891E+002, 1.3314952E+002, 6.5848785E+001, 7.0207619E+001, 7.1117790E+001, 7.1144318E+001, 7.0281296E+001,-1.9961720E+002, 1.8725330E-001, 1.3093593E-002
 3.3400109E+003, 9.5865646E+001, 9.5059692E+001, 9.5321159E+001, 1.2164622E+002, 7.0629562E+001, 9.8098335E+001, 1.1765136E+002, 6.9429390E+001, 8.8529251E+001, 9.1502144E+001, 9.4342880E+001, 1.0015344E+002, 1.0856695E+002, 1.1408881E+002, 1.1714436E+002, 1.2056796E+002, 1.2720797E+002, 1.3627658E+002, 6.3309830E+001, 6.7952492E+001, 7.2483490E+001, 7.4854614E+001, 7.7699890E+001, 9.4925148E+001, 9.6381744E+001, 9.7990784E+001, 1.0012574E+002, 1.0216166E+002, 1.0442082E+002, 1.0718048E+002, 1.1119963E+002, 1.2330208E+002, 1.3589531E+002, 6.5004967E+001, 6.9845741E+001, 7.1467964E+001, 7.2045952E+001, 7.0921249E+001,-1.8814624E+002, 1.8725412E-001, 1.3093220E-002
 3.3500119E+003, 9.5518639E+001, 9.6096001E+001, 9.4280907E+001, 1.2193313E+002, 7.0341888E+001, 9.9161354E+001, 1.1932283E+002, 6.9803802E+001, 8.4408966E+001, 9.1486702E+001, 9.4433189E+001, 9.8508148E+001, 1.0760220E+002, 1.1304628E+002, 1.1629195E+002, 1.1954458E+002, 1.2597796E+002, 1.3968167E+002, 6.5791809E+001, 6.8510910E+001, 7.1428917E+001, 7.4442253E+001, 7.7175621E+001, 9.6138527E+001, 9.7964989E+001, 9.9483948E+001, 1.0089636E+002, 1.0237164E+002, 1.0637702E+002, 1.1014610E+002, 1.1522195E+002, 1.2592797E+002, 1.3462511E+002, 6.5353355E+001, 7.0123764E+001, 7.1636192E+001, 7.1759651E+001, 7.0339081E+001,-1.9821722E+002, 1.8723074E-001, 1.3103768E-002
