s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6002900E+002, 7.6043152E+001, 7.6139442E+001, 6.8710800E+001, 7.8209839E+001, 8.1208817E+001, 6.9514847E+001, 7.6433502E+001, 8.2469971E+001, 6.4985085E+001, 6.7847092E+001, 6.9676041E+001, 7.1809097E+001, 7.4379112E+001, 7.5706726E+001, 7.6597832E+001, 7.7883827E+001, 7.9230705E+001, 7.9676346E+001, 7.9785400E+001, 7.9486534E+001, 7.9957092E+001, 8.2255348E+001, 8.5753899E+001, 6.5217201E+001, 6.8310577E+001, 7.0077316E+001, 7.1020721E+001, 7.2424202E+001, 7.3553612E+001, 7.4820183E+001, 7.7261253E+001, 7.8555153E+001, 8.0076263E+001, 8.1204063E+001, 8.1237595E+001, 8.2840012E+001, 8.3729828E+001, 8.5195183E+001, 3.3315661E+000, 1.7359965E-001, 1.8827710E-002
 9.7000225E+002, 7.6697060E+001, 7.6249786E+001, 6.9383018E+001, 7.9356171E+001, 8.1351990E+001, 6.9407448E+001, 7.8013008E+001, 8.1328911E+001, 6.4846756E+001, 6.8387543E+001, 7.0298485E+001, 7.2878349E+001, 7.5132477E+001, 7.6628006E+001, 7.7951134E+001, 7.8834770E+001, 8.0304520E+001, 8.0562805E+001, 8.0612198E+001, 8.0506432E+001, 8.0297089E+001, 8.1606277E+001, 8.5164978E+001, 6.5965935E+001, 6.8835403E+001, 6.9775337E+001, 7.0598160E+001, 7.2363297E+001, 7.6077110E+001, 7.8063599E+001, 7.8704010E+001, 7.9230629E+001, 7.9640289E+001, 7.9643616E+001, 7.9886108E+001, 8.1534103E+001, 8.3765038E+001, 8.5019279E+001, 3.3890576E+000, 1.7317420E-001, 1.9019756E-002
 9.8003103E+002, 7.6983063E+001, 7.6398399E+001, 7.0302376E+001, 7.9101555E+001, 8.1545265E+001, 6.9238625E+001, 7.8040939E+001, 8.1915634E+001, 6.5698570E+001, 6.9366798E+001, 7.0529892E+001, 7.2855835E+001, 7.5945465E+001, 7.7525925E+001, 7.8661415E+001, 7.9080231E+001, 7.9822060E+001, 8.0414413E+001, 8.0478516E+001, 8.0285385E+001, 8.0389473E+001, 8.1769264E+001, 8.5989677E+001, 6.4755554E+001, 6.9263283E+001, 7.0455063E+001, 7.1049408E+001, 7.1832634E+001, 7.4124336E+001, 7.6660370E+001, 7.8364929E+001, 7.9133682E+001, 8.0450089E+001, 8.0811600E+001, 8.0536934E+001, 8.0561111E+001, 8.3213364E+001, 8.6648354E+001, 2.8250411E+000, 1.7281920E-001, 1.9180011E-002
 9.9001802E+002, 7.6371017E+001, 7.6895393E+001, 6.9154160E+001, 7.9067268E+001, 8.0891632E+001, 6.9692406E+001, 7.8402443E+001, 8.2591324E+001, 6.3665901E+001, 6.8941353E+001, 7.0707581E+001, 7.2593826E+001, 7.4376801E+001, 7.7166351E+001, 7.8762604E+001, 7.9582924E+001, 8.0144142E+001, 8.0249107E+001, 8.0111198E+001, 8.0071617E+001, 7.9829201E+001, 8.2240280E+001, 8.6211357E+001, 6.4140800E+001, 6.9565346E+001, 7.1265816E+001, 7.2005402E+001, 7.3278267E+001, 7.5319725E+001, 7.6611351E+001, 7.8112320E+001, 7.9484352E+001, 8.0190582E+001, 8.1072189E+001, 8.1630692E+001, 8.1436478E+001, 8.3499565E+001, 8.6304520E+001, 2.8910356E+000, 1.7252038E-001, 1.9314893E-002
 1.0000092E+003, 7.6599319E+001, 7.5919182E+001, 6.9189537E+001, 7.9091881E+001, 8.1516533E+001, 6.9708092E+001, 7.6559288E+001, 8.1490166E+001, 6.4221985E+001, 6.7692154E+001, 7.0799210E+001, 7.2725060E+001, 7.3970383E+001, 7.5947853E+001, 7.7607910E+001, 7.9173271E+001, 7.9847198E+001, 8.0268181E+001, 8.0174789E+001, 8.0137497E+001, 8.0432678E+001, 8.2527138E+001, 8.6328209E+001, 6.6161087E+001, 6.9164734E+001, 7.0948708E+001, 7.2078461E+001, 7.3489311E+001, 7.4373123E+001, 7.4856575E+001, 7.6355164E+001, 7.8245453E+001, 7.9924530E+001, 8.0502014E+001, 8.0859848E+001, 8.1195366E+001, 8.3285568E+001, 8.4558640E+001, 3.2218239E+000, 1.7224176E-001, 1.9440668E-002
 1.0100185E+003, 7.6923973E+001, 7.5896317E+001, 6.9926514E+001, 7.9450371E+001, 8.1395042E+001, 6.9935089E+001, 7.7185204E+001, 8.0568657E+001, 6.2920841E+001, 6.6845955E+001, 7.0369293E+001, 7.3344589E+001, 7.5585144E+001, 7.5988861E+001, 7.7854630E+001, 7.9966003E+001, 8.0627007E+001, 8.0477097E+001, 8.0545776E+001, 8.1216263E+001, 8.1018150E+001, 8.2051788E+001, 8.5875481E+001, 6.5080460E+001, 6.9701553E+001, 7.1134705E+001, 7.2017685E+001, 7.3837540E+001, 7.5406204E+001, 7.6410873E+001, 7.7123909E+001, 7.7949982E+001, 7.8974571E+001, 7.9098038E+001, 7.9078247E+001, 7.9647392E+001, 8.1630051E+001, 8.5314156E+001, 2.7191799E+000, 1.7195973E-001, 1.9567979E-002
 1.0200042E+003, 7.6555115E+001, 7.6453781E+001, 6.9134933E+001, 7.8931000E+001, 8.1599411E+001, 6.9723892E+001, 7.7893494E+001, 8.1743965E+001, 6.4920853E+001, 6.7664673E+001, 6.9367294E+001, 7.2358299E+001, 7.5136520E+001, 7.6159370E+001, 7.8550835E+001, 7.9872025E+001, 8.0793716E+001, 8.1243187E+001, 8.1297050E+001, 8.1122673E+001, 8.0810379E+001, 8.1185600E+001, 8.4748230E+001, 6.6423546E+001, 6.9037415E+001, 7.0482658E+001, 7.2302917E+001, 7.3764214E+001, 7.4873871E+001, 7.6632103E+001, 7.8960068E+001, 8.0218391E+001, 8.0975494E+001, 8.1008179E+001, 8.0269508E+001, 8.0268486E+001, 8.2008705E+001, 8.5329941E+001, 3.4821188E+000, 1.7166431E-001, 1.9701328E-002
 1.0300264E+003, 7.6906876E+001, 7.6607742E+001, 7.0191284E+001, 7.9658104E+001, 8.0871239E+001, 6.9613739E+001, 7.7953339E+001, 8.2256157E+001, 6.5286644E+001, 6.8805824E+001, 7.2071365E+001, 7.3589561E+001, 7.5595963E+001, 7.7914612E+001, 7.9799255E+001, 8.0269554E+001, 8.0595177E+001, 8.0992897E+001, 8.0872276E+001, 8.0471878E+001, 7.9973297E+001, 8.1334732E+001, 8.4316200E+001, 6.6156898E+001, 6.9178017E+001, 7.0894478E+001, 7.2229240E+001, 7.3644684E+001, 7.4772354E+001, 7.5831017E+001, 7.7684151E+001, 7.8427544E+001, 7.9061455E+001, 8.0293327E+001, 8.1123642E+001, 8.1494301E+001, 8.3368835E+001, 8.6562935E+001, 2.9213381E+000, 1.7124318E-001, 1.9891433E-002
 1.0400165E+003, 7.7433434E+001, 7.6581741E+001, 7.0645844E+001, 7.9844048E+001, 8.1810402E+001, 6.9873322E+001, 7.7323441E+001, 8.2548462E+001, 6.4262428E+001, 6.6298286E+001, 7.1543015E+001, 7.5309258E+001, 7.7359917E+001, 7.8332245E+001, 7.9352104E+001, 8.0103706E+001, 8.0212311E+001, 8.0383041E+001, 8.0691971E+001, 8.0513390E+001, 8.0447311E+001, 8.3142830E+001, 8.5570534E+001, 6.5739487E+001, 7.0052078E+001, 7.0822083E+001, 7.1756683E+001, 7.2761139E+001, 7.4023140E+001, 7.5565491E+001, 7.7216347E+001, 7.9044479E+001, 7.9643318E+001, 8.0415070E+001, 8.1630325E+001, 8.1533791E+001, 8.2527336E+001, 8.6442825E+001, 3.4166355E+000, 1.7088015E-001, 2.0055300E-002
 1.0500215E+003, 7.7449348E+001, 7.6272736E+001, 7.0916672E+001, 7.9447784E+001, 8.1983589E+001, 6.9570312E+001, 7.6538506E+001, 8.2709381E+001, 6.5049911E+001, 6.7549561E+001, 7.1466019E+001, 7.4169556E+001, 7.6066086E+001, 7.6775558E+001, 7.7773262E+001, 7.9164810E+001, 8.0080849E+001, 8.0480392E+001, 8.0713104E+001, 8.1184288E+001, 8.1305840E+001, 8.2885574E+001, 8.5614815E+001, 6.4763107E+001, 6.8679451E+001, 7.0004204E+001, 7.1674873E+001, 7.2883247E+001, 7.3857285E+001, 7.5465256E+001, 7.7210121E+001, 7.8339958E+001, 7.9368324E+001, 8.0739052E+001, 8.1790955E+001, 8.2866692E+001, 8.4070168E+001, 8.5622185E+001, 2.7438793E+000, 1.7047460E-001, 2.0238366E-002
 1.0600183E+003, 7.7165977E+001, 7.6713028E+001, 7.0548599E+001, 7.9540337E+001, 8.1408989E+001, 6.9243973E+001, 7.8681404E+001, 8.2213715E+001, 6.5789955E+001, 6.9735817E+001, 7.2263550E+001, 7.4177032E+001, 7.5929863E+001, 7.8102211E+001, 7.9376083E+001, 8.0187111E+001, 8.0495071E+001, 8.0724937E+001, 8.0741196E+001, 8.0681366E+001, 8.0598320E+001, 8.1394066E+001, 8.4867310E+001, 6.6049103E+001, 6.8820961E+001, 6.9844711E+001, 7.1302887E+001, 7.2400978E+001, 7.4248337E+001, 7.7179695E+001, 7.8815895E+001, 7.9665375E+001, 8.0864120E+001, 8.0768280E+001, 8.1147270E+001, 8.2713730E+001, 8.3906052E+001, 8.4386932E+001, 3.1574445E+000, 1.7023824E-001, 2.0345066E-002
 1.0700028E+003, 7.7207031E+001, 7.6515617E+001, 7.0863121E+001, 7.9733551E+001, 8.1024422E+001, 6.9662407E+001, 7.7433304E+001, 8.2451157E+001, 6.6721939E+001, 6.9826836E+001, 7.2419861E+001, 7.4174423E+001, 7.5521248E+001, 7.7107826E+001, 7.9707169E+001, 8.0737686E+001, 8.0896057E+001, 8.0808357E+001, 8.0630753E+001, 8.0266411E+001, 8.0102730E+001, 8.2595299E+001, 8.4137352E+001, 6.7201820E+001, 6.9403839E+001, 7.0360550E+001, 7.1441711E+001, 7.2983398E+001, 7.4260391E+001, 7.7099442E+001, 7.8081375E+001, 7.8875259E+001, 8.0740669E+001, 8.0884850E+001, 8.1398918E+001, 8.2041466E+001, 8.2887543E+001, 8.6082275E+001, 3.2173600E+000, 1.6981842E-001, 2.0534577E-002
 1.0800012E+003, 7.7090256E+001, 7.6124069E+001, 7.1325111E+001, 7.8255295E+001, 8.1690361E+001, 6.9449196E+001, 7.6824989E+001, 8.2098015E+001, 6.4148727E+001, 6.7894920E+001, 7.0633820E+001, 7.3780350E+001, 7.5562286E+001, 7.6443367E+001, 7.7117432E+001, 7.7428207E+001, 7.8174034E+001, 7.9002632E+001, 8.0035080E+001, 8.0440407E+001, 8.0297409E+001, 8.3730278E+001, 8.6184105E+001, 6.4890419E+001, 6.8816925E+001, 7.0407425E+001, 7.1115509E+001, 7.2181503E+001, 7.4123375E+001, 7.6069008E+001, 7.7359917E+001, 7.8045815E+001, 7.9433601E+001, 7.9851967E+001, 8.0394897E+001, 8.1429955E+001, 8.3929680E+001, 8.6279274E+001, 2.8774531E+000, 1.6936687E-001, 2.0738404E-002
 1.0900169E+003, 7.6983223E+001, 7.6139069E+001, 7.1294151E+001, 7.8595558E+001, 8.1059952E+001, 6.8800919E+001, 7.7374657E+001, 8.2241631E+001, 6.6338043E+001, 7.0826057E+001, 7.2353783E+001, 7.4480042E+001, 7.6664627E+001, 7.7464149E+001, 7.7585175E+001, 7.7996826E+001, 7.8680321E+001, 7.9062805E+001, 7.9263359E+001, 7.9319885E+001, 7.9831009E+001, 8.2081329E+001, 8.5908356E+001, 6.5207771E+001, 6.8679245E+001, 6.9779366E+001, 7.0734848E+001, 7.1994370E+001, 7.3290756E+001, 7.6012100E+001, 7.8178741E+001, 7.9440987E+001, 8.0424660E+001, 8.0696350E+001, 8.0813423E+001, 8.2004532E+001, 8.3100967E+001, 8.5214325E+001, 3.2907274E+000, 1.6928796E-001, 2.0774024E-002
 1.1000242E+003, 7.6793732E+001, 7.7381462E+001, 6.9974281E+001, 7.8860519E+001, 8.1546394E+001, 6.9780663E+001, 7.9322670E+001, 8.3041046E+001, 6.4088127E+001, 6.8260117E+001, 7.0357559E+001, 7.2993019E+001, 7.5204338E+001, 7.6270638E+001, 7.7509262E+001, 7.8183899E+001, 7.9133026E+001, 7.9718086E+001, 8.0007851E+001, 8.0394272E+001, 8.0115700E+001, 8.3145378E+001, 8.5675522E+001, 6.4692207E+001, 7.0066727E+001, 7.1686012E+001, 7.1736511E+001, 7.3332726E+001, 7.6432037E+001, 7.8860291E+001, 8.0535881E+001, 8.1166962E+001, 8.1786613E+001, 8.1826157E+001, 8.1702072E+001, 8.1808006E+001, 8.3547615E+001, 8.7188873E+001, 3.0296581E+000, 1.6873343E-001, 2.1024339E-002
 1.1100201E+003, 7.7074165E+001, 7.6875565E+001, 7.1181908E+001, 7.8563934E+001, 8.1476654E+001, 6.9638123E+001, 7.8385399E+001, 8.2603165E+001, 6.7595284E+001, 7.1063324E+001, 7.2455559E+001, 7.3906601E+001, 7.4740967E+001, 7.5870018E+001, 7.7325401E+001, 7.8375259E+001, 7.8612259E+001, 7.9349030E+001, 7.9944832E+001, 7.9962555E+001, 8.0045372E+001, 8.1613647E+001, 8.5212585E+001, 6.4887367E+001, 6.9520424E+001, 7.1553108E+001, 7.2258423E+001, 7.3546150E+001, 7.5569733E+001, 7.7496742E+001, 7.9407356E+001, 8.0168076E+001, 8.0674263E+001, 8.2183136E+001, 8.1970322E+001, 8.2436966E+001, 8.4597527E+001, 8.5962616E+001, 3.2823358E+000, 1.6833456E-001, 2.1204395E-002
 1.1200264E+003, 7.7261810E+001, 7.6544708E+001, 7.1161827E+001, 7.9133179E+001, 8.1490410E+001, 6.9430473E+001, 7.8437881E+001, 8.1765770E+001, 6.4886513E+001, 7.0800476E+001, 7.2683090E+001, 7.4559326E+001, 7.6182007E+001, 7.7130249E+001, 7.7863434E+001, 7.8996368E+001, 8.0555527E+001, 8.1370216E+001, 8.1432533E+001, 8.1004288E+001, 8.0355583E+001, 8.1890282E+001, 8.6427216E+001, 6.4848450E+001, 6.9015610E+001, 7.0295128E+001, 7.1114677E+001, 7.3190331E+001, 7.5893944E+001, 7.7209984E+001, 7.8913101E+001, 8.0642677E+001, 8.1264931E+001, 8.1109810E+001, 8.0877129E+001, 8.1240807E+001, 8.2925407E+001, 8.4314590E+001, 2.9721303E+000, 1.6811095E-001, 2.1305332E-002
 1.1300326E+003, 7.7254883E+001, 7.7166054E+001, 7.0770409E+001, 7.9261932E+001, 8.1732307E+001, 6.9787834E+001, 7.9482651E+001, 8.2227676E+001, 6.5180725E+001, 6.7390083E+001, 7.0598167E+001, 7.3655083E+001, 7.4909203E+001, 7.6880226E+001, 7.8632202E+001, 7.9669815E+001, 8.0286957E+001, 8.0734398E+001, 8.1066841E+001, 8.1170128E+001, 8.1176437E+001, 8.1790436E+001, 8.5227463E+001, 6.5742393E+001, 6.9106628E+001, 7.0556885E+001, 7.1957970E+001, 7.4784378E+001, 7.7827927E+001, 7.9118469E+001, 7.9761909E+001, 8.0264343E+001, 8.0759056E+001, 8.1177551E+001, 8.0971336E+001, 8.1368591E+001, 8.3696579E+001, 8.6706238E+001, 3.3595560E+000, 1.6772120E-001, 2.1481264E-002
 1.1400216E+003, 7.7835892E+001, 7.6939445E+001, 7.0957970E+001, 8.0750458E+001, 8.1799248E+001, 7.0213173E+001, 7.8820122E+001, 8.1785042E+001, 6.5455490E+001, 6.8135612E+001, 7.1816704E+001, 7.5187225E+001, 7.7462852E+001, 7.9208260E+001, 8.0573074E+001, 8.1556519E+001, 8.1619095E+001, 8.1499924E+001, 8.1649353E+001, 8.1451141E+001, 8.1021622E+001, 8.1863495E+001, 8.5559715E+001, 6.6622574E+001, 6.9716888E+001, 7.1293373E+001, 7.2557137E+001, 7.4594391E+001, 7.6976433E+001, 7.8850914E+001, 7.9653145E+001, 7.9993187E+001, 8.0308533E+001, 8.0424339E+001, 8.0762299E+001, 8.1411827E+001, 8.3563972E+001, 8.5461929E+001, 3.1669898E+000, 1.6749971E-001, 2.1581251E-002
 1.1500088E+003, 7.7994621E+001, 7.6289902E+001, 7.2895187E+001, 7.9115700E+001, 8.1972977E+001, 7.0293037E+001, 7.7571556E+001, 8.1005119E+001, 6.7439774E+001, 7.0053459E+001, 7.2099426E+001, 7.3993706E+001, 7.5813118E+001, 7.7080093E+001, 7.7826996E+001, 7.8555840E+001, 7.9584518E+001, 8.0244789E+001, 8.0460083E+001, 7.9544762E+001, 8.0466446E+001, 8.4993599E+001, 8.8975655E+001, 6.6111816E+001, 7.0429474E+001, 7.2114693E+001, 7.3238113E+001, 7.4445679E+001, 7.5258942E+001, 7.5715111E+001, 7.6530846E+001, 7.7973976E+001, 7.9065788E+001, 7.9631355E+001, 7.9933327E+001, 8.0223587E+001, 8.1531860E+001, 8.4750549E+001, 2.8811378E+000, 1.6736704E-001, 2.1641137E-002
 1.1600239E+003, 7.7030083E+001, 7.6644974E+001, 7.0170036E+001, 7.8914223E+001, 8.2005989E+001, 6.9816261E+001, 7.8216331E+001, 8.1902321E+001, 6.6913635E+001, 6.8582657E+001, 7.1315681E+001, 7.2986618E+001, 7.4431770E+001, 7.6017845E+001, 7.8317810E+001, 7.9306000E+001, 7.9634293E+001, 7.9875839E+001, 8.0167984E+001, 8.0826118E+001, 8.1150063E+001, 8.2076096E+001, 8.5242226E+001, 6.5405746E+001, 6.9467430E+001, 7.1196014E+001, 7.2180580E+001, 7.3407738E+001, 7.4747887E+001, 7.6670097E+001, 7.8368874E+001, 7.9437714E+001, 8.0528336E+001, 8.0867432E+001, 8.0666054E+001, 8.1446396E+001, 8.3220192E+001, 8.5762482E+001, 3.0457945E+000, 1.6684106E-001, 2.1878565E-002
 1.1700239E+003, 7.7915260E+001, 7.7446915E+001, 7.0610054E+001, 7.9521812E+001, 8.3613930E+001, 7.1038895E+001, 7.8790901E+001, 8.2510948E+001, 6.5211678E+001, 6.8921684E+001, 7.2170204E+001, 7.4240921E+001, 7.5977119E+001, 7.7556534E+001, 7.9060509E+001, 7.9797653E+001, 8.0645790E+001, 8.1546234E+001, 8.2414406E+001, 8.3308350E+001, 8.3647774E+001, 8.4829933E+001, 8.8221107E+001, 6.8207191E+001, 7.0581245E+001, 7.1675629E+001, 7.2055992E+001, 7.3523827E+001, 7.5345589E+001, 7.7078888E+001, 7.8481438E+001, 7.9944092E+001, 8.0902725E+001, 8.1629440E+001, 8.1903999E+001, 8.1612114E+001, 8.2536476E+001, 8.5045517E+001, 3.1423209E+000, 1.6653140E-001, 2.2018347E-002
 1.1800270E+003, 7.7665154E+001, 7.7556458E+001, 7.1808517E+001, 7.9127724E+001, 8.2059219E+001, 7.0838554E+001, 7.8961517E+001, 8.2869308E+001, 6.7476616E+001, 7.0921112E+001, 7.2432053E+001, 7.4959114E+001, 7.6017021E+001, 7.7427834E+001, 7.8974274E+001, 7.9945282E+001, 8.0626717E+001, 8.1026138E+001, 8.1069435E+001, 8.0887451E+001, 8.0738922E+001, 8.3072258E+001, 8.6669052E+001, 6.7885910E+001, 6.9701729E+001, 7.1035545E+001, 7.2860161E+001, 7.3922874E+001, 7.5671211E+001, 7.7329826E+001, 7.8888306E+001, 8.0748917E+001, 8.0930702E+001, 8.1602493E+001, 8.2161392E+001, 8.2566948E+001, 8.3954376E+001, 8.5306564E+001, 3.1165464E+000, 1.6608632E-001, 2.2219257E-002
 1.1900173E+003, 7.7539925E+001, 7.7060432E+001, 6.9921066E+001, 7.9981232E+001, 8.2717484E+001, 7.0122604E+001, 7.8540443E+001, 8.2518257E+001, 6.4484215E+001, 6.9997826E+001, 7.1673515E+001, 7.2612885E+001, 7.4206993E+001, 7.8457016E+001, 8.0081314E+001, 8.0508904E+001, 8.0956741E+001, 8.1077469E+001, 8.1000854E+001, 8.0846832E+001, 8.1803711E+001, 8.5450661E+001, 8.7941872E+001, 6.5729485E+001, 6.8747444E+001, 7.0222740E+001, 7.3508118E+001, 7.4133018E+001, 7.5000557E+001, 7.6301880E+001, 7.8042107E+001, 8.0013855E+001, 8.0462479E+001, 8.1497643E+001, 8.1805862E+001, 8.2240791E+001, 8.4156883E+001, 8.6374283E+001, 3.2329135E+000, 1.6560416E-001, 2.2436909E-002
 1.2000041E+003, 7.8313431E+001, 7.7469635E+001, 7.0997787E+001, 8.1330872E+001, 8.2611641E+001, 7.0323532E+001, 7.9326149E+001, 8.2759232E+001, 6.6627380E+001, 7.0232780E+001, 7.2305756E+001, 7.3622345E+001, 7.6252174E+001, 7.9093971E+001, 7.9887199E+001, 8.0948135E+001, 8.1625641E+001, 8.2011414E+001, 8.1569771E+001, 8.1470505E+001, 8.1533257E+001, 8.3138687E+001, 8.5686172E+001, 6.6784424E+001, 6.9904205E+001, 7.2386261E+001, 7.3750031E+001, 7.4743622E+001, 7.6466713E+001, 7.8889458E+001, 8.0518852E+001, 8.0877205E+001, 8.1623428E+001, 8.2028503E+001, 8.2102798E+001, 8.1875839E+001, 8.3662102E+001, 8.7557877E+001, 3.0984471E+000, 1.6529202E-001, 2.2577809E-002
 1.2100265E+003, 7.7197479E+001, 7.8241951E+001, 7.0072517E+001, 7.9285461E+001, 8.2234444E+001, 7.0844803E+001, 8.0576645E+001, 8.3304413E+001, 6.5875938E+001, 7.0446815E+001, 7.1883362E+001, 7.2942177E+001, 7.4335060E+001, 7.6967979E+001, 7.8517418E+001, 7.9665848E+001, 8.0102409E+001, 8.0062294E+001, 8.0586586E+001, 8.0975555E+001, 8.1175484E+001, 8.2694092E+001, 8.6724724E+001, 6.5873016E+001, 6.8604012E+001, 7.0837479E+001, 7.4650383E+001, 7.4448509E+001, 7.5706238E+001, 7.8200218E+001, 8.0515411E+001, 8.1751610E+001, 8.2294403E+001, 8.2324951E+001, 8.2303307E+001, 8.1913757E+001, 8.3579842E+001, 8.7954414E+001, 3.0361111E+000, 1.6490112E-001, 2.2754261E-002
 1.2200216E+003, 7.6757317E+001, 7.8004478E+001, 6.9891876E+001, 7.7822769E+001, 8.2557297E+001, 7.1456398E+001, 7.9734291E+001, 8.2822746E+001, 6.6935036E+001, 7.0158096E+001, 7.1281769E+001, 7.2381264E+001, 7.3825539E+001, 7.5209839E+001, 7.7171928E+001, 7.8352348E+001, 7.9124397E+001, 7.9480034E+001, 8.0659050E+001, 8.1718330E+001, 8.1912292E+001, 8.3380096E+001, 8.6836617E+001, 6.8280075E+001, 7.0008308E+001, 7.1920555E+001, 7.4607643E+001, 7.5503036E+001, 7.7608719E+001, 7.9200424E+001, 8.0154495E+001, 8.1116119E+001, 8.1217606E+001, 8.1318047E+001, 8.1654961E+001, 8.1427803E+001, 8.3709091E+001, 8.7489067E+001, 3.1086888E+000, 1.6455832E-001, 2.2909006E-002
 1.2300282E+003, 7.8072441E+001, 7.7765877E+001, 7.0483315E+001, 8.0559586E+001, 8.3174423E+001, 7.1563797E+001, 8.0130241E+001, 8.1603600E+001, 6.6384178E+001, 7.0525688E+001, 7.2221680E+001, 7.3336395E+001, 7.4568481E+001, 7.6883904E+001, 7.9678726E+001, 8.0895851E+001, 8.1380135E+001, 8.1357330E+001, 8.1552704E+001, 8.2105133E+001, 8.1941025E+001, 8.4531532E+001, 8.8158180E+001, 6.6979736E+001, 6.8582634E+001, 7.2107109E+001, 7.5710518E+001, 7.7195496E+001, 7.8436371E+001, 8.0089745E+001, 8.0777611E+001, 8.1239510E+001, 8.1745865E+001, 8.1819527E+001, 8.1461983E+001, 8.1017555E+001, 8.2648430E+001, 8.5128571E+001, 2.8941848E+000, 1.6432759E-001, 2.3013154E-002
 1.2400155E+003, 7.7256859E+001, 7.7265038E+001, 7.0270012E+001, 7.8108665E+001, 8.3391914E+001, 7.2037567E+001, 7.9225731E+001, 8.0531822E+001, 6.5834030E+001, 7.1113289E+001, 7.2768021E+001, 7.3631592E+001, 7.4602921E+001, 7.5590744E+001, 7.7149101E+001, 7.9344528E+001, 8.0577530E+001, 8.1330673E+001, 8.2229889E+001, 8.2130417E+001, 8.2350616E+001, 8.4164093E+001, 8.8128448E+001, 6.6676331E+001, 6.8971252E+001, 7.2773972E+001, 7.5373734E+001, 7.7636002E+001, 7.8816116E+001, 7.9735909E+001, 7.9596169E+001, 7.9856964E+001, 7.9887848E+001, 7.9500824E+001, 7.9393539E+001, 7.9913681E+001, 8.1717644E+001, 8.6273727E+001, 3.0634084E+000, 1.6406707E-001, 2.3130758E-002
 1.2500359E+003, 7.6796928E+001, 7.7982765E+001, 7.0499229E+001, 7.8377548E+001, 8.1514008E+001, 7.2032883E+001, 7.9517769E+001, 8.2397652E+001, 6.6413124E+001, 7.0888481E+001, 7.2554787E+001, 7.3880875E+001, 7.5113823E+001, 7.6023460E+001, 7.7483330E+001, 7.8357597E+001, 7.8737984E+001, 7.9489059E+001, 8.0028786E+001, 8.0232956E+001, 8.0742554E+001, 8.2834122E+001, 8.6096092E+001, 6.5478592E+001, 6.8581436E+001, 7.3009384E+001, 7.6889206E+001, 7.7526886E+001, 7.8260223E+001, 7.9985992E+001, 8.0385811E+001, 8.0684212E+001, 8.1074203E+001, 8.1458153E+001, 8.0661354E+001, 8.1026909E+001, 8.4890419E+001, 8.7760742E+001, 3.2067587E+000, 1.6348894E-001, 2.3391725E-002
 1.2600122E+003, 7.7158936E+001, 7.8084259E+001, 7.0284691E+001, 7.8347725E+001, 8.2844383E+001, 7.1911049E+001, 7.9977097E+001, 8.2364632E+001, 6.6471954E+001, 7.0385437E+001, 7.1849808E+001, 7.3439507E+001, 7.4519768E+001, 7.5495903E+001, 7.6659340E+001, 7.7935280E+001, 7.8618759E+001, 7.9264015E+001, 8.0514236E+001, 8.0815178E+001, 8.1800079E+001, 8.4571632E+001, 8.8244446E+001, 6.6648048E+001, 7.0313789E+001, 7.2515099E+001, 7.5289993E+001, 7.7950409E+001, 7.8648529E+001, 7.9665222E+001, 8.0090485E+001, 8.0885521E+001, 8.1630150E+001, 8.1914459E+001, 8.2008507E+001, 8.2055756E+001, 8.3802208E+001, 8.5894722E+001, 3.1719573E+000, 1.6339476E-001, 2.3434240E-002
 1.2700022E+003, 7.7582878E+001, 7.8171951E+001, 7.1009056E+001, 7.8487007E+001, 8.3252579E+001, 7.1980667E+001, 8.0406563E+001, 8.2128624E+001, 6.5311935E+001, 7.1260818E+001, 7.2548882E+001, 7.3869270E+001, 7.4698296E+001, 7.5608841E+001, 7.7579384E+001, 7.8748535E+001, 8.0058029E+001, 8.1527519E+001, 8.2405067E+001, 8.2661621E+001, 8.3156860E+001, 8.4636597E+001, 8.6205574E+001, 6.5368675E+001, 6.8024330E+001, 7.3800041E+001, 7.6677956E+001, 7.7612122E+001, 7.8934227E+001, 7.9763191E+001, 8.0181541E+001, 8.0826859E+001, 8.1293663E+001, 8.1374649E+001, 8.1349342E+001, 8.1212578E+001, 8.3623138E+001, 8.6190239E+001, 3.0173883E+000, 1.6305801E-001, 2.3586253E-002
 1.2800288E+003, 7.6838127E+001, 7.8997147E+001, 6.9996986E+001, 7.7669075E+001, 8.2848312E+001, 7.4032379E+001, 8.0120689E+001, 8.2838364E+001, 6.5743141E+001, 7.0320206E+001, 7.2015244E+001, 7.3528206E+001, 7.4118042E+001, 7.5460175E+001, 7.6867607E+001, 7.7993401E+001, 7.8883003E+001, 8.0399536E+001, 8.1638031E+001, 8.1863503E+001, 8.2078094E+001, 8.4641594E+001, 8.6900154E+001, 6.7753677E+001, 7.0440315E+001, 7.5359070E+001, 7.7602112E+001, 7.8058548E+001, 7.7948685E+001, 7.8317795E+001, 8.0119759E+001, 8.1056755E+001, 8.1519737E+001, 8.2123581E+001, 8.2027481E+001, 8.1799919E+001, 8.4096664E+001, 8.7224365E+001, 3.4943659E+000, 1.6263744E-001, 2.3776095E-002
