s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6001620E+002, 9.1154869E+001, 9.0661598E+001, 8.2496475E+001, 9.3899529E+001, 9.7068611E+001, 8.1436295E+001, 9.1279266E+001, 9.9269234E+001, 7.7682907E+001, 8.3284409E+001, 8.5754974E+001, 8.7066307E+001, 9.0016647E+001, 9.2669991E+001, 9.4488922E+001, 9.4746773E+001, 9.5399940E+001, 9.5858406E+001, 9.6110443E+001, 9.6147392E+001, 9.5723862E+001, 9.7527008E+001, 9.8565590E+001, 7.6042091E+001, 7.8824989E+001, 8.2019836E+001, 8.5833946E+001, 8.7676163E+001, 8.8902588E+001, 9.1228195E+001, 9.2236336E+001, 9.2854538E+001, 9.4288734E+001, 9.5447647E+001, 9.6833557E+001, 9.7511017E+001, 1.0067960E+002, 1.0429852E+002, 6.9948196E+000, 1.6293541E-001, 2.4546973E-002
 9.7000742E+002, 9.0649567E+001, 9.0757339E+001, 8.1504166E+001, 9.3097107E+001, 9.7347427E+001, 8.0429466E+001, 9.3686348E+001, 9.8156212E+001, 7.6822090E+001, 8.0932831E+001, 8.3261353E+001, 8.5861725E+001, 8.7311447E+001, 9.0432632E+001, 9.2522079E+001, 9.5106682E+001, 9.6031235E+001, 9.6569916E+001, 9.6103462E+001, 9.5769325E+001, 9.5590324E+001, 9.7469719E+001, 1.0251140E+002, 7.8513588E+001, 8.0256371E+001, 8.1883926E+001, 8.4136505E+001, 8.6467369E+001, 8.9838699E+001, 9.4393677E+001, 9.6029968E+001, 9.6055504E+001, 9.6239510E+001, 9.6402657E+001, 9.6774857E+001, 9.7548767E+001, 1.0042720E+002, 1.0224460E+002, 4.2127419E+000, 1.6267276E-001, 2.4665425E-002
 9.8002931E+002, 9.1787674E+001, 9.1215225E+001, 8.2909134E+001, 9.4420906E+001, 9.8032974E+001, 8.1197838E+001, 9.3553658E+001, 9.8894196E+001, 7.9499840E+001, 8.1710777E+001, 8.2388786E+001, 8.6180275E+001, 9.0411819E+001, 9.2628174E+001, 9.4512520E+001, 9.5785477E+001, 9.6672852E+001, 9.6931618E+001, 9.6428505E+001, 9.6405365E+001, 9.7654076E+001, 9.8728989E+001, 1.0168019E+002, 7.8358650E+001, 8.0794083E+001, 8.2654968E+001, 8.4178711E+001, 8.6511169E+001, 8.9471588E+001, 9.2887581E+001, 9.4534454E+001, 9.6315399E+001, 9.7464500E+001, 9.7733574E+001, 9.7528435E+001, 9.7805962E+001, 9.9435547E+001, 1.0274529E+002, 8.6744537E+000, 1.6255549E-001, 2.4718313E-002
 9.9001183E+002, 9.4269180E+001, 9.1399460E+001, 8.6817833E+001, 9.6589851E+001, 9.9399857E+001, 8.1760635E+001, 9.2684830E+001, 9.9752914E+001, 8.4225548E+001, 8.7613548E+001, 9.0097664E+001, 9.1455521E+001, 9.3215965E+001, 9.4521042E+001, 9.5818382E+001, 9.7234222E+001, 9.8958450E+001, 9.8981514E+001, 9.8479774E+001, 9.7833481E+001, 9.6692848E+001, 9.9567657E+001, 1.0502501E+002, 7.7341766E+001, 8.1755226E+001, 8.4055809E+001, 8.5698845E+001, 8.7571198E+001, 9.0132561E+001, 9.1736137E+001, 9.3703842E+001, 9.5001060E+001, 9.7078949E+001, 9.8000801E+001, 9.8609924E+001, 9.8613243E+001, 1.0119593E+002, 1.0377628E+002, 6.0095983E+000, 1.6178767E-001, 2.5064584E-002
 1.0000095E+003, 9.2518425E+001, 9.2431114E+001, 8.3854736E+001, 9.4972885E+001, 9.8727661E+001, 8.1751045E+001, 9.4879128E+001, 1.0066318E+002, 7.7022919E+001, 8.3087975E+001, 8.6612320E+001, 8.8264069E+001, 9.0188332E+001, 9.1468285E+001, 9.2839951E+001, 9.5413315E+001, 9.7193771E+001, 9.7363541E+001, 9.7666664E+001, 9.7130058E+001, 9.6952766E+001, 9.9350761E+001, 1.0222507E+002, 7.6637047E+001, 8.0161530E+001, 8.3922157E+001, 8.6582573E+001, 8.9766388E+001, 9.1973640E+001, 9.2862129E+001, 9.4793732E+001, 9.7748466E+001, 9.9275024E+001, 9.9524658E+001, 9.8822083E+001, 9.9728111E+001, 1.0201719E+002, 1.0484151E+002, 7.1186032E+000, 1.6139312E-001, 2.5242524E-002
 1.0100089E+003, 9.2931862E+001, 9.2742966E+001, 8.3712646E+001, 9.6309608E+001, 9.8773331E+001, 8.2548370E+001, 9.4605568E+001, 1.0107497E+002, 7.8223259E+001, 8.3109848E+001, 8.6779320E+001, 8.9600609E+001, 9.2011314E+001, 9.4278008E+001, 9.5978279E+001, 9.7765022E+001, 9.7968376E+001, 9.8082703E+001, 9.8264572E+001, 9.7636559E+001, 9.7109650E+001, 9.8480560E+001, 1.0189532E+002, 7.7267754E+001, 8.1739326E+001, 8.5058342E+001, 8.7203346E+001, 8.9212349E+001, 9.1592056E+001, 9.3160912E+001, 9.4325371E+001, 9.7483467E+001, 9.8551888E+001, 9.9000893E+001, 9.9523933E+001, 9.9580048E+001, 1.0275575E+002, 1.0553792E+002, 4.6902189E+000, 1.6088076E-001, 2.5473595E-002
 1.0200307E+003, 9.3683769E+001, 9.2780495E+001, 8.5447021E+001, 9.7112564E+001, 9.8491737E+001, 8.1740021E+001, 9.4515106E+001, 1.0208636E+002, 8.3397774E+001, 8.5480377E+001, 8.7714973E+001, 9.0949539E+001, 9.4203026E+001, 9.5970695E+001, 9.7146561E+001, 9.7969719E+001, 9.8030952E+001, 9.7147461E+001, 9.6194366E+001, 9.6138596E+001, 9.7498650E+001, 1.0027975E+002, 1.0248023E+002, 7.4543495E+001, 8.1734978E+001, 8.4893837E+001, 8.6447571E+001, 8.9656830E+001, 9.1530327E+001, 9.4107353E+001, 9.5762543E+001, 9.6946747E+001, 9.8854652E+001, 1.0023522E+002, 1.0071552E+002, 1.0118395E+002, 1.0351167E+002, 1.0720642E+002, 4.0640059E+000, 1.6028140E-001, 2.5743891E-002
 1.0300257E+003, 9.3676842E+001, 9.1895149E+001, 8.7407791E+001, 9.4974815E+001, 9.8647919E+001, 8.1272293E+001, 9.4119682E+001, 1.0029347E+002, 8.7049026E+001, 8.9015594E+001, 8.9324692E+001, 9.0955055E+001, 9.1844109E+001, 9.2894753E+001, 9.4758644E+001, 9.6163109E+001, 9.6814453E+001, 9.7681358E+001, 9.7819344E+001, 9.6867477E+001, 9.6432526E+001, 9.9431473E+001, 1.0283330E+002, 7.7214348E+001, 8.0606194E+001, 8.3142471E+001, 8.6243866E+001, 8.9021942E+001, 9.2010727E+001, 9.4887985E+001, 9.5431007E+001, 9.6228180E+001, 9.7083618E+001, 9.8023506E+001, 9.9282295E+001, 1.0006139E+002, 1.0175862E+002, 1.0457282E+002, 5.5346179E+000, 1.6009068E-001, 2.5829904E-002
 1.0400218E+003, 9.3990547E+001, 9.3243500E+001, 8.6330147E+001, 9.6253677E+001, 9.9387810E+001, 8.2734352E+001, 9.5246735E+001, 1.0174941E+002, 8.4869507E+001, 8.7172287E+001, 8.7969032E+001, 8.9509605E+001, 9.1882401E+001, 9.4016594E+001, 9.6113899E+001, 9.8149574E+001, 9.8260696E+001, 9.8239380E+001, 9.8198799E+001, 9.7406181E+001, 9.7894897E+001, 1.0086689E+002, 1.0227917E+002, 7.8970947E+001, 8.2005119E+001, 8.4760590E+001, 8.7157097E+001, 8.9631630E+001, 9.2221313E+001, 9.3524078E+001, 9.5350502E+001, 9.6969955E+001, 9.9584854E+001, 9.8744072E+001, 9.9406479E+001, 1.0186318E+002, 1.0371794E+002, 1.0688138E+002, 7.7903619E+000, 1.5952279E-001, 2.6086016E-002
 1.0500141E+003, 9.4105759E+001, 9.3491577E+001, 8.5239296E+001, 9.6962036E+001, 1.0011594E+002, 8.2199661E+001, 9.5610855E+001, 1.0266421E+002, 8.0506203E+001, 8.6650299E+001, 8.8736038E+001, 9.0466743E+001, 9.2767593E+001, 9.5236092E+001, 9.7195244E+001, 9.8379707E+001, 9.8965492E+001, 9.8852379E+001, 9.8474861E+001, 9.7386642E+001, 9.7864502E+001, 1.0135141E+002, 1.0359338E+002, 7.5514893E+001, 8.0644264E+001, 8.5193108E+001, 8.7522141E+001, 8.9515099E+001, 9.1940384E+001, 9.4903122E+001, 9.7573128E+001, 9.8689178E+001, 9.9821716E+001, 1.0089203E+002, 1.0102514E+002, 1.0201107E+002, 1.0424046E+002, 1.0475851E+002, 2.4159210E+000, 1.5918925E-001, 2.6236437E-002
 1.0600185E+003, 9.3256523E+001, 9.2757324E+001, 8.5411346E+001, 9.5329002E+001, 9.9029205E+001, 8.1465942E+001, 9.4452766E+001, 1.0235326E+002, 8.0780647E+001, 8.6263611E+001, 8.8781609E+001, 9.0532211E+001, 9.1667618E+001, 9.3078880E+001, 9.4976044E+001, 9.6187035E+001, 9.6806717E+001, 9.7034180E+001, 9.7465324E+001, 9.6850822E+001, 9.7610588E+001, 1.0074129E+002, 1.0373582E+002, 7.7185783E+001, 8.1460258E+001, 8.3930374E+001, 8.6641510E+001, 8.8562096E+001, 9.1762596E+001, 9.4476280E+001, 9.5752876E+001, 9.7765396E+001, 9.8097374E+001, 9.9821114E+001, 1.0086661E+002, 1.0199274E+002, 1.0372735E+002, 1.0678516E+002, 3.9956651E+000, 1.5869534E-001, 2.6459185E-002
 1.0700267E+003, 9.3224854E+001, 9.2914047E+001, 8.5988892E+001, 9.4726616E+001, 9.8959061E+001, 8.2334854E+001, 9.5311211E+001, 1.0109608E+002, 8.4576057E+001, 8.6082909E+001, 8.8410301E+001, 8.9753029E+001, 9.0753807E+001, 9.2523735E+001, 9.4637100E+001, 9.6261993E+001, 9.6215111E+001, 9.6563202E+001, 9.6268845E+001, 9.6655823E+001, 9.6989944E+001, 1.0046563E+002, 1.0430579E+002, 7.9190315E+001, 8.2273026E+001, 8.3590668E+001, 8.6734207E+001, 8.9296799E+001, 9.1716919E+001, 9.4704094E+001, 9.6875793E+001, 9.8299095E+001, 9.8590042E+001, 9.8955330E+001, 1.0001793E+002, 1.0127184E+002, 1.0330614E+002, 1.0205358E+002, 2.2993507E+000, 1.5845720E-001, 2.6566580E-002
 1.0800042E+003, 9.3274529E+001, 9.2367195E+001, 8.5903763E+001, 9.4479797E+001, 9.9440033E+001, 8.2692688E+001, 9.4259766E+001, 1.0014912E+002, 8.0720467E+001, 8.6883850E+001, 8.9135147E+001, 9.1949669E+001, 9.3129982E+001, 9.3431358E+001, 9.3069687E+001, 9.3516426E+001, 9.5331329E+001, 9.6946762E+001, 9.7722488E+001, 9.8222649E+001, 9.8126938E+001, 1.0113651E+002, 1.0367691E+002, 7.8491074E+001, 8.1861359E+001, 8.4311485E+001, 8.7044258E+001, 8.9174805E+001, 9.1166847E+001, 9.3077965E+001, 9.5464127E+001, 9.6194130E+001, 9.7055557E+001, 9.7877480E+001, 9.8257675E+001, 9.8825020E+001, 1.0191928E+002, 1.0450695E+002, 7.6805749E+000, 1.5816885E-001, 2.6696621E-002
 1.0900249E+003, 9.1781563E+001, 9.2085388E+001, 8.3973267E+001, 9.2671127E+001, 9.8700287E+001, 8.2369865E+001, 9.4637871E+001, 9.9248428E+001, 8.0245026E+001, 8.4050583E+001, 8.5683182E+001, 8.6982933E+001, 8.8216927E+001, 8.9812088E+001, 9.1870850E+001, 9.3957855E+001, 9.4608589E+001, 9.5250587E+001, 9.5719559E+001, 9.6691887E+001, 9.7916481E+001, 1.0091597E+002, 1.0307891E+002, 7.6637108E+001, 8.0736572E+001, 8.3915245E+001, 8.6259972E+001, 8.9825951E+001, 9.2400536E+001, 9.4079910E+001, 9.5693436E+001, 9.6591164E+001, 9.7119537E+001, 9.7463821E+001, 9.7519188E+001, 9.8521561E+001, 1.0188854E+002, 1.0465047E+002, 3.6476943E+000, 1.5765324E-001, 2.6929155E-002
 1.1000282E+003, 9.3073975E+001, 9.2597015E+001, 8.5570946E+001, 9.3578033E+001, 1.0007294E+002, 8.2633095E+001, 9.4726608E+001, 1.0043136E+002, 8.3438614E+001, 8.5771675E+001, 8.7943802E+001, 8.9331451E+001, 8.9064377E+001, 9.0302361E+001, 9.3335381E+001, 9.5174561E+001, 9.5655533E+001, 9.5563789E+001, 9.6442001E+001, 9.7607819E+001, 9.8681511E+001, 1.0245551E+002, 1.0563541E+002, 7.9445312E+001, 8.1264977E+001, 8.3563858E+001, 8.6587112E+001, 8.9199402E+001, 9.1811913E+001, 9.3744026E+001, 9.5819717E+001, 9.7094444E+001, 9.8194084E+001, 9.9246597E+001, 9.9405632E+001, 1.0003541E+002, 1.0141916E+002, 1.0312550E+002, 5.8007708E+000, 1.5737920E-001, 2.7052745E-002
 1.1100124E+003, 9.2302681E+001, 9.2371140E+001, 8.3472832E+001, 9.3122559E+001, 1.0031264E+002, 8.3167084E+001, 9.3658028E+001, 1.0028831E+002, 7.9852242E+001, 8.2566391E+001, 8.4987999E+001, 8.6324318E+001, 8.7753456E+001, 8.9047028E+001, 9.1048447E+001, 9.4895195E+001, 9.6712227E+001, 9.8458626E+001, 9.9364616E+001, 9.8459618E+001, 9.9572472E+001, 1.0170309E+002, 1.0309190E+002, 7.8198914E+001, 8.2873138E+001, 8.5437111E+001, 8.7402641E+001, 8.9284065E+001, 9.0798309E+001, 9.2280075E+001, 9.3680931E+001, 9.5326378E+001, 9.7449280E+001, 9.8629898E+001, 9.9195816E+001, 9.9990494E+001, 1.0207664E+002, 1.0103459E+002, 2.6685596E+000, 1.5701242E-001, 2.7218156E-002
 1.1200161E+003, 9.2770775E+001, 9.1958755E+001, 8.3092705E+001, 9.4579124E+001, 1.0064050E+002, 8.3446960E+001, 9.3147369E+001, 9.9281937E+001, 7.7269875E+001, 8.2915558E+001, 8.7591286E+001, 8.9888412E+001, 9.1200317E+001, 9.3156372E+001, 9.4457359E+001, 9.4930046E+001, 9.5878181E+001, 9.6335091E+001, 9.7049194E+001, 9.7937782E+001, 9.9834358E+001, 1.0268517E+002, 1.0633712E+002, 7.9143112E+001, 8.2777687E+001, 8.5562546E+001, 8.7682053E+001, 8.9613510E+001, 9.0861282E+001, 9.2255882E+001, 9.3884094E+001, 9.4747002E+001, 9.4640327E+001, 9.6660500E+001, 9.8059334E+001, 9.8856575E+001, 1.0105031E+002, 1.0401172E+002, 5.1123934E+000, 1.5660660E-001, 2.7401177E-002
 1.1300183E+003, 9.2162781E+001, 9.2332458E+001, 8.2316460E+001, 9.5346901E+001, 9.8824989E+001, 8.2688652E+001, 9.4275589E+001, 1.0003313E+002, 7.9612640E+001, 8.1565895E+001, 8.4169098E+001, 8.7452202E+001, 9.1942116E+001, 9.4649826E+001, 9.5594078E+001, 9.6801048E+001, 9.7209457E+001, 9.7253670E+001, 9.6827644E+001, 9.6479271E+001, 9.7265732E+001, 1.0100211E+002, 1.0312061E+002, 7.8486229E+001, 8.2034653E+001, 8.5090714E+001, 8.7846474E+001, 8.9507568E+001, 9.2078461E+001, 9.4178925E+001, 9.5713898E+001, 9.7912399E+001, 9.8490479E+001, 9.8661858E+001, 9.9056870E+001, 9.9299667E+001, 1.0140556E+002, 1.0328731E+002, 9.0575638E+000, 1.5630874E-001, 2.7535509E-002
 1.1400199E+003, 9.3371803E+001, 9.2549942E+001, 8.3993538E+001, 9.6455475E+001, 9.9666397E+001, 8.3231232E+001, 9.4294495E+001, 1.0012411E+002, 8.0393257E+001, 8.2785988E+001, 8.5478477E+001, 8.9451385E+001, 9.1783318E+001, 9.4037674E+001, 9.6368774E+001, 9.8472900E+001, 9.8606796E+001, 9.8335091E+001, 9.7944000E+001, 9.7459503E+001, 9.6614159E+001, 1.0131944E+002, 1.0577065E+002, 7.9561111E+001, 8.1329475E+001, 8.3719330E+001, 8.5653397E+001, 8.8334938E+001, 9.0714531E+001, 9.2996574E+001, 9.6121330E+001, 9.7202965E+001, 9.8281700E+001, 9.9177361E+001, 9.9619293E+001, 9.9797935E+001, 1.0020100E+002, 1.0219915E+002, 4.3471570E+000, 1.5593883E-001, 2.7702328E-002
 1.1500255E+003, 9.2603081E+001, 9.2905731E+001, 8.3471497E+001, 9.5209877E+001, 9.9127884E+001, 8.3347130E+001, 9.4728806E+001, 1.0064124E+002, 7.7855598E+001, 8.1397614E+001, 8.5075745E+001, 9.0609642E+001, 9.3774719E+001, 9.4400826E+001, 9.5318008E+001, 9.6283829E+001, 9.7063934E+001, 9.7421745E+001, 9.7401596E+001, 9.7608986E+001, 9.8163300E+001, 1.0098536E+002, 1.0475536E+002, 7.8457642E+001, 8.2357635E+001, 8.4333397E+001, 8.7653297E+001, 9.1215721E+001, 9.3023460E+001, 9.4692032E+001, 9.5729942E+001, 9.6720879E+001, 9.8428246E+001, 9.9311539E+001, 9.9211906E+001, 9.9536659E+001, 1.0163353E+002, 1.0558093E+002, 4.3460522E+000, 1.5533862E-001, 2.7973019E-002
 1.1600071E+003, 9.3060356E+001, 9.3372932E+001, 8.3112511E+001, 9.7119949E+001, 9.8948601E+001, 8.3593323E+001, 9.6279739E+001, 1.0024574E+002, 8.1760429E+001, 8.4034767E+001, 8.5136391E+001, 8.8018196E+001, 9.1747665E+001, 9.5536369E+001, 9.7051956E+001, 9.8154129E+001, 9.8187378E+001, 9.8046349E+001, 9.8302551E+001, 9.7732002E+001, 9.7298836E+001, 9.9864922E+001, 1.0112363E+002, 7.8299545E+001, 8.2990982E+001, 8.6285347E+001, 8.7933578E+001, 9.0295761E+001, 9.3355652E+001, 9.6290825E+001, 9.7695946E+001, 9.8733551E+001, 9.9415474E+001, 9.9367279E+001, 9.9313766E+001, 9.9317566E+001, 1.0202473E+002, 1.0306252E+002, 2.8010988E+000, 1.5488611E-001, 2.8177094E-002
 1.1700207E+003, 9.3259232E+001, 9.2427635E+001, 8.5536705E+001, 9.5052757E+001, 9.9188240E+001, 8.2977844E+001, 9.4134048E+001, 1.0017100E+002, 8.2740105E+001, 8.5178848E+001, 8.7201103E+001, 9.0150864E+001, 9.1582878E+001, 9.2574783E+001, 9.3790596E+001, 9.5425476E+001, 9.6832764E+001, 9.7886887E+001, 9.7311325E+001, 9.6721985E+001, 9.7519966E+001, 1.0127631E+002, 1.0418018E+002, 7.9218620E+001, 8.2461113E+001, 8.4475800E+001, 8.6827759E+001, 8.9399239E+001, 9.1803429E+001, 9.3547211E+001, 9.5747253E+001, 9.7083481E+001, 9.7826675E+001, 9.7992867E+001, 9.8662102E+001, 9.9121239E+001, 1.0176354E+002, 1.0538268E+002, 6.6144695E+000, 1.5448694E-001, 2.8357111E-002
 1.1800111E+003, 9.2522026E+001, 9.2465309E+001, 8.3808075E+001, 9.4448532E+001, 9.9309471E+001, 8.2873421E+001, 9.3934189E+001, 1.0058833E+002, 8.2194511E+001, 8.2893730E+001, 8.5071938E+001, 8.8648567E+001, 9.1207993E+001, 9.2684959E+001, 9.3785713E+001, 9.4916855E+001, 9.6234192E+001, 9.7376892E+001, 9.8100327E+001, 9.8059166E+001, 9.8339050E+001, 1.0034985E+002, 1.0358477E+002, 7.9654778E+001, 8.1645538E+001, 8.3729309E+001, 8.7670120E+001, 8.9671440E+001, 9.2676285E+001, 9.4149178E+001, 9.5321373E+001, 9.5759422E+001, 9.6427063E+001, 9.7463531E+001, 9.8080360E+001, 9.9371887E+001, 1.0224348E+002, 1.0555620E+002, 4.5388083E+000, 1.5396018E-001, 2.8594675E-002
 1.1900193E+003, 9.2627083E+001, 9.1854469E+001, 8.4702721E+001, 9.3565987E+001, 9.9612541E+001, 8.3074425E+001, 9.2880516E+001, 9.9608467E+001, 8.0513573E+001, 8.3742104E+001, 8.6643394E+001, 9.0398979E+001, 9.1815636E+001, 9.1903458E+001, 9.2482140E+001, 9.4080704E+001, 9.5486954E+001, 9.6418846E+001, 9.7106682E+001, 9.7737030E+001, 9.8441437E+001, 1.0106091E+002, 1.0394292E+002, 7.8775200E+001, 8.1769112E+001, 8.4811928E+001, 8.7176987E+001, 8.9257454E+001, 9.0620201E+001, 9.2105827E+001, 9.3564301E+001, 9.5180527E+001, 9.7326553E+001, 9.8653976E+001, 9.9094429E+001, 9.9408028E+001, 1.0104310E+002, 1.0245309E+002, 4.5379467E+000, 1.5382163E-001, 2.8657155E-002
 1.2000071E+003, 9.3969101E+001, 9.2865990E+001, 8.6186737E+001, 9.6620049E+001, 9.9100517E+001, 8.3807655E+001, 9.4185822E+001, 1.0060448E+002, 8.0436241E+001, 8.5460144E+001, 8.9844765E+001, 9.3817780E+001, 9.6001122E+001, 9.6882645E+001, 9.7586220E+001, 9.7054565E+001, 9.6195480E+001, 9.6423210E+001, 9.6753143E+001, 9.7199982E+001, 9.7819458E+001, 9.9518364E+001, 1.0162978E+002, 7.9386848E+001, 8.2743179E+001, 8.5292870E+001, 8.6890099E+001, 8.9277931E+001, 9.0997093E+001, 9.3528915E+001, 9.5578247E+001, 9.7654816E+001, 9.8383636E+001, 9.9003471E+001, 9.9162514E+001, 9.9401253E+001, 1.0171893E+002, 1.0431890E+002, 5.7684178E+000, 1.5337309E-001, 2.8859442E-002
 1.2100286E+003, 9.1999878E+001, 9.2291672E+001, 8.2356987E+001, 9.4452126E+001, 9.9190514E+001, 8.2250252E+001, 9.4464966E+001, 1.0015978E+002, 7.4382133E+001, 8.2352203E+001, 8.6045609E+001, 8.8718773E+001, 9.0535980E+001, 9.2353729E+001, 9.4849411E+001, 9.6948555E+001, 9.7513405E+001, 9.7654381E+001, 9.7501251E+001, 9.7082397E+001, 9.7145691E+001, 1.0064179E+002, 1.0407309E+002, 7.6815773E+001, 7.9893387E+001, 8.3406181E+001, 8.8701859E+001, 9.1640160E+001, 9.3032974E+001, 9.4276031E+001, 9.5581520E+001, 9.7001244E+001, 9.8136192E+001, 9.8631287E+001, 9.8626633E+001, 9.8780594E+001, 1.0249005E+002, 1.0405781E+002, 1.4180921E+000, 1.5292682E-001, 2.9060708E-002
 1.2200272E+003, 9.2327728E+001, 9.2281723E+001, 8.4046326E+001, 9.4290207E+001, 9.8646645E+001, 8.1887085E+001, 9.4775764E+001, 1.0018232E+002, 7.9256813E+001, 8.2376152E+001, 8.6068398E+001, 8.8234695E+001, 9.0029037E+001, 9.1901665E+001, 9.3467079E+001, 9.5305595E+001, 9.7024078E+001, 9.7765236E+001, 9.7798592E+001, 9.7825920E+001, 9.6964066E+001, 9.8679039E+001, 1.0311761E+002, 7.7387009E+001, 8.1221619E+001, 8.4342049E+001, 8.6422729E+001, 8.8371597E+001, 9.1830688E+001, 9.4700089E+001, 9.6004616E+001, 9.7545654E+001, 9.8264771E+001, 9.8365616E+001, 9.8422256E+001, 9.8632401E+001, 1.0109901E+002, 1.0425896E+002, 4.3269687E+000, 1.5273289E-001, 2.9148165E-002
 1.2300126E+003, 9.2759247E+001, 9.2298119E+001, 8.4380249E+001, 9.4423302E+001, 9.9474197E+001, 8.2208046E+001, 9.4425049E+001, 1.0026128E+002, 8.0211487E+001, 8.3333870E+001, 8.6004372E+001, 8.8197960E+001, 9.1686989E+001, 9.3552483E+001, 9.3477432E+001, 9.4386307E+001, 9.5982567E+001, 9.7736824E+001, 9.8039680E+001, 9.7628914E+001, 9.7480057E+001, 1.0003651E+002, 1.0291442E+002, 7.7392494E+001, 8.2890289E+001, 8.4463440E+001, 8.5935532E+001, 8.9190872E+001, 9.1837128E+001, 9.5286812E+001, 9.7337990E+001, 9.7751701E+001, 9.7857391E+001, 9.8491882E+001, 9.8479500E+001, 9.8086365E+001, 1.0080555E+002, 1.0495628E+002, 5.4652972E+000, 1.5221061E-001, 2.9383708E-002
 1.2400185E+003, 9.2468048E+001, 9.2208099E+001, 8.3426979E+001, 9.4074066E+001, 9.9903084E+001, 8.2982529E+001, 9.4233612E+001, 9.9408150E+001, 8.0389511E+001, 8.2843925E+001, 8.4769257E+001, 8.7145790E+001, 8.9128448E+001, 9.1366814E+001, 9.3276054E+001, 9.5524002E+001, 9.7555901E+001, 9.9078911E+001, 9.8679237E+001, 9.7808739E+001, 9.8247360E+001, 1.0235438E+002, 1.0343895E+002, 7.9531158E+001, 8.2607216E+001, 8.4757355E+001, 8.6971939E+001, 8.9740028E+001, 9.2197861E+001, 9.4203613E+001, 9.5735619E+001, 9.6310364E+001, 9.6929085E+001, 9.7569611E+001, 9.8316429E+001, 9.8650352E+001, 1.0085340E+002, 1.0370195E+002, 4.2962632E+000, 1.5188228E-001, 2.9531777E-002
 1.2500211E+003, 9.2094467E+001, 9.2482285E+001, 8.3397202E+001, 9.3650505E+001, 9.9235703E+001, 8.2853928E+001, 9.5529198E+001, 9.9063744E+001, 7.8263535E+001, 8.2162529E+001, 8.5082863E+001, 8.7494087E+001, 8.9776192E+001, 9.1882210E+001, 9.3927292E+001, 9.5007477E+001, 9.5665596E+001, 9.6640190E+001, 9.7577072E+001, 9.8031593E+001, 9.8035034E+001, 9.9341820E+001, 1.0322050E+002, 7.8473633E+001, 8.1688126E+001, 8.4538750E+001, 8.7590248E+001, 8.9698364E+001, 9.2147064E+001, 9.4359787E+001, 9.6398003E+001, 9.7852303E+001, 9.7698257E+001, 9.6486572E+001, 9.7084557E+001, 9.7911591E+001, 9.9499947E+001, 1.0442907E+002, 5.2586346E+000, 1.5161562E-001, 2.9652035E-002
 1.2600242E+003, 9.2546806E+001, 9.2554329E+001, 8.3066643E+001, 9.5378555E+001, 9.9195229E+001, 8.3479668E+001, 9.4420578E+001, 9.9762733E+001, 7.7794632E+001, 8.2315994E+001, 8.5582565E+001, 8.9136040E+001, 9.1283020E+001, 9.3155396E+001, 9.5312302E+001, 9.6396523E+001, 9.6862076E+001, 9.8057632E+001, 9.8072861E+001, 9.7338844E+001, 9.6854881E+001, 9.9187767E+001, 1.0429768E+002, 7.8261810E+001, 8.2525185E+001, 8.4995895E+001, 8.7337486E+001, 8.9037865E+001, 9.0589920E+001, 9.2350449E+001, 9.4525726E+001, 9.7498291E+001, 9.8724335E+001, 9.8603539E+001, 9.8728477E+001, 9.8727722E+001, 1.0121936E+002, 1.0389346E+002, 7.0241170E+000, 1.5126322E-001, 2.9810963E-002
 1.2700228E+003, 9.2412964E+001, 9.1811279E+001, 8.2366753E+001, 9.5151588E+001, 9.9720551E+001, 8.2295044E+001, 9.3288887E+001, 9.9849907E+001, 7.9481743E+001, 8.2851906E+001, 8.5102097E+001, 8.7616890E+001, 9.1180168E+001, 9.4360924E+001, 9.5224312E+001, 9.5785385E+001, 9.7582550E+001, 9.8093239E+001, 9.8243469E+001, 9.7653656E+001, 9.8277443E+001, 1.0168485E+002, 1.0420496E+002, 7.6388817E+001, 8.1814354E+001, 8.4539368E+001, 8.8005821E+001, 8.9764847E+001, 9.1359344E+001, 9.2636299E+001, 9.3826317E+001, 9.4739388E+001, 9.6045937E+001, 9.6797462E+001, 9.7301102E+001, 9.8219666E+001, 1.0186792E+002, 1.0640434E+002, 7.9946852E+000, 1.5081082E-001, 3.0014990E-002
 1.2800095E+003, 9.2863647E+001, 9.2166733E+001, 8.2870186E+001, 9.6160492E+001, 9.9560265E+001, 8.2434036E+001, 9.4409866E+001, 9.9656281E+001, 7.7660805E+001, 8.2278038E+001, 8.3895142E+001, 8.6602310E+001, 8.8968315E+001, 9.1714043E+001, 9.5518158E+001, 9.7402924E+001, 9.7958237E+001, 9.8270332E+001, 9.7784698E+001, 9.7589630E+001, 9.7752159E+001, 1.0202328E+002, 1.0382142E+002, 7.8424103E+001, 8.1564514E+001, 8.3539711E+001, 8.6128288E+001, 8.8932503E+001, 9.1844475E+001, 9.4671707E+001, 9.5792732E+001, 9.6928978E+001, 9.7671448E+001, 9.7967178E+001, 9.8431427E+001, 9.9033508E+001, 1.0105387E+002, 1.0387189E+002, 2.5480223E+000, 1.5056869E-001, 3.0124189E-002
