s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2600080E+003, 1.5846364E+002, 1.6261717E+002, 1.5098393E+002, 2.1620457E+002, 1.0820242E+002, 1.5688330E+002, 2.2380058E+002, 1.0716764E+002, 1.1417912E+002, 1.2274505E+002, 1.5424898E+002, 1.8452130E+002, 2.0018701E+002, 2.0392978E+002, 2.0877960E+002, 2.1272331E+002, 2.2449135E+002, 2.3885783E+002, 9.8805618E+001, 1.0234924E+002, 1.0765928E+002, 1.1301127E+002, 1.1993130E+002, 1.0755153E+002, 1.3611513E+002, 1.7277657E+002, 1.9527850E+002, 2.0701306E+002, 2.1319728E+002, 2.1697124E+002, 2.2228856E+002, 2.2909885E+002, 2.5359302E+002, 1.0196017E+002, 1.0720171E+002, 1.1015041E+002, 1.1099251E+002, 1.0872337E+002,-1.5845248E+002, 1.6145147E-001, 2.4793424E-002
 3.2700038E+003, 1.5778453E+002, 1.6240535E+002, 1.5047252E+002, 2.1611479E+002, 1.0676630E+002, 1.5929172E+002, 2.2139500E+002, 1.0652930E+002, 1.0966314E+002, 1.2308390E+002, 1.6176794E+002, 1.8530719E+002, 1.9802931E+002, 2.0372583E+002, 2.0633777E+002, 2.1235347E+002, 2.2244618E+002, 2.4868375E+002, 9.6976799E+001, 1.0239083E+002, 1.0991725E+002, 1.1540607E+002, 1.2050340E+002, 1.0765569E+002, 1.3661359E+002, 1.7544191E+002, 1.9514830E+002, 2.0445427E+002, 2.1167549E+002, 2.1642332E+002, 2.1968356E+002, 2.2849965E+002, 2.4726509E+002, 1.0296684E+002, 1.0732055E+002, 1.0932534E+002, 1.0916946E+002, 1.0682824E+002,-1.3573183E+002, 1.6150154E-001, 2.4770830E-002
 3.2800179E+003, 1.6049042E+002, 1.6195195E+002, 1.5433141E+002, 2.1832863E+002, 1.0881123E+002, 1.5951132E+002, 2.1949596E+002, 1.0684856E+002, 1.1094385E+002, 1.2216076E+002, 1.6901651E+002, 1.9150899E+002, 1.9954692E+002, 2.0642618E+002, 2.1006104E+002, 2.1409142E+002, 2.2889288E+002, 2.4808420E+002, 9.7027145E+001, 1.0332910E+002, 1.1037871E+002, 1.1599673E+002, 1.2480189E+002, 1.1279921E+002, 1.4210188E+002, 1.7459483E+002, 1.9567499E+002, 2.0567421E+002, 2.0999486E+002, 2.1277264E+002, 2.1547165E+002, 2.2413141E+002, 2.4703392E+002, 1.0037568E+002, 1.0638953E+002, 1.0962672E+002, 1.1004962E+002, 1.0833218E+002,-1.4692151E+002, 1.6148651E-001, 2.4777614E-002
 3.2900134E+003, 1.5863675E+002, 1.6249928E+002, 1.5400725E+002, 2.1616383E+002, 1.0573919E+002, 1.5630264E+002, 2.2296541E+002, 1.0822978E+002, 1.1249073E+002, 1.2415196E+002, 1.6089574E+002, 1.8956180E+002, 2.0221185E+002, 2.0611867E+002, 2.0928996E+002, 2.1288559E+002, 2.2143434E+002, 2.4290327E+002, 9.7259010E+001, 1.0041829E+002, 1.0541127E+002, 1.1129897E+002, 1.1857353E+002, 1.0527086E+002, 1.3798808E+002, 1.7174722E+002, 1.9500488E+002, 2.0637929E+002, 2.1031311E+002, 2.1385941E+002, 2.2060596E+002, 2.3211024E+002, 2.5224803E+002, 1.0193017E+002, 1.0749392E+002, 1.1172028E+002, 1.1151266E+002, 1.0894229E+002,-1.5381570E+002, 1.6152690E-001, 2.4759389E-002
 3.3000007E+003, 1.6048357E+002, 1.6148216E+002, 1.5471155E+002, 2.1811726E+002, 1.0862190E+002, 1.5771777E+002, 2.2147118E+002, 1.0525756E+002, 1.1256446E+002, 1.2598672E+002, 1.6632690E+002, 1.8946550E+002, 1.9786861E+002, 2.0539664E+002, 2.0967632E+002, 2.1465179E+002, 2.2715150E+002, 2.4569191E+002, 9.9161964E+001, 1.0420902E+002, 1.0813004E+002, 1.1418262E+002, 1.2195799E+002, 1.1650787E+002, 1.4128893E+002, 1.7144736E+002, 1.9318303E+002, 2.0486832E+002, 2.1291490E+002, 2.1863075E+002, 2.2126448E+002, 2.2851639E+002, 2.4111147E+002, 1.0159997E+002, 1.0451630E+002, 1.0780835E+002, 1.0722587E+002, 1.0480091E+002,-1.5307739E+002, 1.6154519E-001, 2.4751142E-002
 3.3100061E+003, 1.5833458E+002, 1.6249658E+002, 1.5166251E+002, 2.1599023E+002, 1.0735099E+002, 1.5820622E+002, 2.2182533E+002, 1.0745820E+002, 1.1297186E+002, 1.2542669E+002, 1.5603603E+002, 1.8629286E+002, 1.9828062E+002, 2.0450676E+002, 2.0750757E+002, 2.1211298E+002, 2.2075478E+002, 2.4408829E+002, 9.8548630E+001, 1.0170377E+002, 1.0798782E+002, 1.1608807E+002, 1.2281406E+002, 1.0491743E+002, 1.3523099E+002, 1.7266386E+002, 1.9414012E+002, 2.0378529E+002, 2.0911679E+002, 2.1398640E+002, 2.1956836E+002, 2.2940219E+002, 2.4713538E+002, 1.0114140E+002, 1.0746571E+002, 1.1097201E+002, 1.1184978E+002, 1.0913171E+002,-1.4278294E+002, 1.6148476E-001, 2.4778401E-002
 3.3200200E+003, 1.5833842E+002, 1.6213277E+002, 1.5195018E+002, 2.1551706E+002, 1.0754805E+002, 1.5701302E+002, 2.2305211E+002, 1.0633318E+002, 1.0875394E+002, 1.2552120E+002, 1.5954250E+002, 1.8904715E+002, 1.9667886E+002, 2.0197299E+002, 2.0607297E+002, 2.1138304E+002, 2.2426823E+002, 2.4752438E+002, 9.8629692E+001, 1.0370251E+002, 1.1024184E+002, 1.1686649E+002, 1.2331007E+002, 1.1190733E+002, 1.4074239E+002, 1.6587450E+002, 1.8898026E+002, 2.0379686E+002, 2.1090602E+002, 2.1857977E+002, 2.2240108E+002, 2.2977371E+002, 2.4590204E+002, 1.0234151E+002, 1.0680909E+002, 1.0902098E+002, 1.1011215E+002, 1.0782509E+002,-1.6728529E+002, 1.6154167E-001, 2.4752729E-002
 3.3300037E+003, 1.6004483E+002, 1.6157202E+002, 1.5059865E+002, 2.2111342E+002, 1.0842245E+002, 1.5530690E+002, 2.2164629E+002, 1.0776288E+002, 1.1070325E+002, 1.2131316E+002, 1.5696136E+002, 1.8510048E+002, 1.9723994E+002, 2.0761652E+002, 2.1186911E+002, 2.1528136E+002, 2.3410246E+002, 2.5757642E+002, 9.7847801E+001, 1.0291718E+002, 1.0927258E+002, 1.1625671E+002, 1.2250888E+002, 1.0527605E+002, 1.3308607E+002, 1.6978346E+002, 1.9522118E+002, 2.0365358E+002, 2.0878462E+002, 2.1387816E+002, 2.1882199E+002, 2.3228551E+002, 2.4949133E+002, 1.0178539E+002, 1.0724302E+002, 1.1054680E+002, 1.1170882E+002, 1.1070748E+002,-1.4389958E+002, 1.6149975E-001, 2.4771636E-002
 3.3400182E+003, 1.5933897E+002, 1.6378481E+002, 1.5319212E+002, 2.1628581E+002, 1.0853899E+002, 1.5901854E+002, 2.2452533E+002, 1.0781055E+002, 1.1277899E+002, 1.2264406E+002, 1.6080519E+002, 1.8838029E+002, 2.0132997E+002, 2.0687656E+002, 2.1123865E+002, 2.1672369E+002, 2.2470723E+002, 2.3676875E+002, 9.7346603E+001, 1.0186182E+002, 1.0765661E+002, 1.1596303E+002, 1.2471282E+002, 1.0659515E+002, 1.4521335E+002, 1.8279369E+002, 1.9712068E+002, 2.0644344E+002, 2.1250082E+002, 2.1590030E+002, 2.2136487E+002, 2.3408133E+002, 2.4731102E+002, 1.0126511E+002, 1.0565825E+002, 1.1028767E+002, 1.1157210E+002, 1.0931889E+002,-1.5068501E+002, 1.6142297E-001, 2.4806285E-002
 3.3500134E+003, 1.5943988E+002, 1.6174831E+002, 1.5293866E+002, 2.1756706E+002, 1.0781394E+002, 1.5726295E+002, 2.2112502E+002, 1.0685693E+002, 1.1664525E+002, 1.2689371E+002, 1.5872723E+002, 1.8482224E+002, 1.9995958E+002, 2.0634464E+002, 2.0920184E+002, 2.1291479E+002, 2.2047134E+002, 2.4997453E+002, 9.8551643E+001, 1.0457880E+002, 1.1078444E+002, 1.1527309E+002, 1.1933337E+002, 1.0583251E+002, 1.3809990E+002, 1.7269781E+002, 1.9349026E+002, 2.0370464E+002, 2.1096130E+002, 2.1563254E+002, 2.2029619E+002, 2.2830437E+002, 2.4670169E+002, 1.0148157E+002, 1.0648995E+002, 1.0863397E+002, 1.1066104E+002, 1.0911325E+002,-1.4050108E+002, 1.6144569E-001, 2.4796028E-002
 3.3600069E+003, 1.6129796E+002, 1.6207001E+002, 1.5446768E+002, 2.1916858E+002, 1.1025764E+002, 1.5908705E+002, 2.2050163E+002, 1.0662133E+002, 1.1412507E+002, 1.2674288E+002, 1.6044528E+002, 1.9051788E+002, 2.0067184E+002, 2.0795410E+002, 2.1340225E+002, 2.1739882E+002, 2.2726820E+002, 2.4979434E+002, 1.0087647E+002, 1.0502687E+002, 1.0976527E+002, 1.1643201E+002, 1.2885594E+002, 1.0922613E+002, 1.4038290E+002, 1.7767657E+002, 1.9774921E+002, 2.0751407E+002, 2.1244405E+002, 2.1613385E+002, 2.1862773E+002, 2.2463994E+002, 2.4080135E+002, 1.0191632E+002, 1.0544507E+002, 1.0956915E+002, 1.1123068E+002, 1.0989294E+002,-1.4803230E+002, 1.6139680E-001, 2.4818089E-002
 3.3700046E+003, 1.5945750E+002, 1.6356161E+002, 1.5274048E+002, 2.1841403E+002, 1.0721801E+002, 1.6064795E+002, 2.2158632E+002, 1.0845055E+002, 1.1664633E+002, 1.2273443E+002, 1.6015842E+002, 1.8596812E+002, 1.9653351E+002, 2.0340756E+002, 2.0920154E+002, 2.1560979E+002, 2.3048195E+002, 2.4800526E+002, 9.8045082E+001, 1.0176283E+002, 1.0602686E+002, 1.1277338E+002, 1.2341669E+002, 1.1192175E+002, 1.4357587E+002, 1.7516322E+002, 1.9707475E+002, 2.0469540E+002, 2.1142798E+002, 2.1767503E+002, 2.2198271E+002, 2.2631017E+002, 2.4481880E+002, 1.0314816E+002, 1.0602143E+002, 1.0884743E+002, 1.1283585E+002, 1.1285418E+002,-1.4259929E+002, 1.6131513E-001, 2.4854934E-002
 3.3800116E+003, 1.5948888E+002, 1.6247145E+002, 1.5263060E+002, 2.1650197E+002, 1.0933407E+002, 1.5873958E+002, 2.2239075E+002, 1.0628403E+002, 1.1498297E+002, 1.2821059E+002, 1.6327524E+002, 1.8231511E+002, 1.9359784E+002, 1.9987236E+002, 2.0445567E+002, 2.1145087E+002, 2.3087698E+002, 2.5132170E+002, 9.8944252E+001, 1.0390369E+002, 1.0992004E+002, 1.1726051E+002, 1.2377669E+002, 1.0423187E+002, 1.3576515E+002, 1.7610210E+002, 1.9571304E+002, 2.0657021E+002, 2.1234612E+002, 2.1717404E+002, 2.2218539E+002, 2.2841519E+002, 2.4642610E+002, 1.0241743E+002, 1.0419124E+002, 1.0780421E+002, 1.0982804E+002, 1.0850837E+002,-1.5798170E+002, 1.6137356E-001, 2.4828579E-002
 3.3900134E+003, 1.5877000E+002, 1.6156630E+002, 1.5447903E+002, 2.1472037E+002, 1.0711063E+002, 1.5532498E+002, 2.2193280E+002, 1.0744113E+002, 1.1814693E+002, 1.2637196E+002, 1.6170076E+002, 1.8963155E+002, 1.9652280E+002, 2.0169832E+002, 2.0583127E+002, 2.0996907E+002, 2.2651184E+002, 2.4518071E+002, 9.8809464E+001, 1.0239824E+002, 1.0919132E+002, 1.1493092E+002, 1.2364965E+002, 1.0636475E+002, 1.3704060E+002, 1.6710315E+002, 1.9440755E+002, 2.0281998E+002, 2.0945477E+002, 2.1680098E+002, 2.2217709E+002, 2.3150687E+002, 2.4715096E+002, 1.0118486E+002, 1.0577869E+002, 1.1004726E+002, 1.1251456E+002, 1.1052982E+002,-1.3951286E+002, 1.6135500E-001, 2.4836944E-002
 3.4000115E+003, 1.5990334E+002, 1.6211597E+002, 1.5373613E+002, 2.1822897E+002, 1.0774489E+002, 1.5931873E+002, 2.2172652E+002, 1.0530267E+002, 1.1336917E+002, 1.2387396E+002, 1.5440685E+002, 1.9199400E+002, 2.0288179E+002, 2.0781535E+002, 2.1288857E+002, 2.1631372E+002, 2.2616173E+002, 2.4503238E+002, 9.7893600E+001, 1.0363006E+002, 1.1251687E+002, 1.1715227E+002, 1.2437846E+002, 1.1323973E+002, 1.4095285E+002, 1.7295865E+002, 1.9740344E+002, 2.0657677E+002, 2.1449457E+002, 2.2057356E+002, 2.2177560E+002, 2.2527435E+002, 2.4462607E+002, 1.0080678E+002, 1.0448112E+002, 1.0796992E+002, 1.0967030E+002, 1.0803958E+002,-1.5067828E+002, 1.6137718E-001, 2.4826942E-002
 3.4100161E+003, 1.5973093E+002, 1.6233575E+002, 1.5371346E+002, 2.1839810E+002, 1.0708121E+002, 1.5912302E+002, 2.2097615E+002, 1.0690809E+002, 1.1244096E+002, 1.2154276E+002, 1.6963339E+002, 1.9139923E+002, 2.0106285E+002, 2.0464525E+002, 2.0871068E+002, 2.1242505E+002, 2.2841087E+002, 2.5343388E+002, 9.8835464E+001, 1.0256863E+002, 1.0782101E+002, 1.1358574E+002, 1.2296696E+002, 1.1176304E+002, 1.4195915E+002, 1.7461783E+002, 1.9530872E+002, 2.0606165E+002, 2.1076759E+002, 2.1563776E+002, 2.2077350E+002, 2.2604050E+002, 2.4326256E+002, 1.0203255E+002, 1.0544868E+002, 1.0846110E+002, 1.1112106E+002, 1.0896601E+002,-1.4852112E+002, 1.6142049E-001, 2.4807395E-002
 3.4200117E+003, 1.6046867E+002, 1.6301048E+002, 1.5385466E+002, 2.1997993E+002, 1.0757143E+002, 1.6079088E+002, 2.2063066E+002, 1.0760993E+002, 1.1243886E+002, 1.2799684E+002, 1.5690459E+002, 1.9174185E+002, 2.0168690E+002, 2.0920293E+002, 2.1349585E+002, 2.1736377E+002, 2.2313382E+002, 2.4890564E+002, 9.7280319E+001, 1.0165871E+002, 1.0905116E+002, 1.1436205E+002, 1.2320853E+002, 1.1291723E+002, 1.3950998E+002, 1.7025085E+002, 1.9771579E+002, 2.0829436E+002, 2.1422670E+002, 2.1579427E+002, 2.1709315E+002, 2.2573790E+002, 2.4772635E+002, 1.0271407E+002, 1.0601426E+002, 1.0943163E+002, 1.1079192E+002, 1.1022717E+002,-1.5748082E+002, 1.6137978E-001, 2.4825763E-002
 3.4300063E+003, 1.6031190E+002, 1.6375070E+002, 1.5247556E+002, 2.1944862E+002, 1.0901154E+002, 1.6058449E+002, 2.2370198E+002, 1.0696566E+002, 1.0847282E+002, 1.2097279E+002, 1.6208020E+002, 1.9293005E+002, 2.0326039E+002, 2.0817149E+002, 2.1326981E+002, 2.1675061E+002, 2.2390517E+002, 2.4999997E+002, 9.7518799E+001, 1.0227781E+002, 1.1160477E+002, 1.1721319E+002, 1.2332798E+002, 1.1167911E+002, 1.4166182E+002, 1.7734308E+002, 1.9645123E+002, 2.0877266E+002, 2.1395842E+002, 2.1832141E+002, 2.2210138E+002, 2.3065575E+002, 2.4890825E+002, 1.0159048E+002, 1.0539150E+002, 1.0869512E+002, 1.1155141E+002, 1.0999123E+002,-1.4743230E+002, 1.6138332E-001, 2.4824174E-002
 3.4400145E+003, 1.6067696E+002, 1.6361192E+002, 1.5478844E+002, 2.1910750E+002, 1.0813494E+002, 1.5984879E+002, 2.2322333E+002, 1.0776363E+002, 1.1516611E+002, 1.2693375E+002, 1.6379158E+002, 1.8965834E+002, 2.0227544E+002, 2.0902982E+002, 2.1318723E+002, 2.1790762E+002, 2.2641849E+002, 2.4540216E+002, 9.8189590E+001, 1.0235685E+002, 1.0986586E+002, 1.1677402E+002, 1.2380320E+002, 1.0758286E+002, 1.3426239E+002, 1.6938373E+002, 1.9717786E+002, 2.0762236E+002, 2.1238420E+002, 2.1833900E+002, 2.2267639E+002, 2.2971956E+002, 2.4979501E+002, 1.0344434E+002, 1.0668945E+002, 1.0969045E+002, 1.1125491E+002, 1.1028619E+002,-1.3888020E+002, 1.6135240E-001, 2.4838122E-002
 3.4500207E+003, 1.6047266E+002, 1.6338248E+002, 1.5496724E+002, 2.1814813E+002, 1.0830258E+002, 1.6007472E+002, 2.2396074E+002, 1.0611197E+002, 1.2039719E+002, 1.2800510E+002, 1.5987273E+002, 1.8791051E+002, 2.0186479E+002, 2.0765765E+002, 2.1098816E+002, 2.1599611E+002, 2.2817599E+002, 2.4199055E+002, 9.9253365E+001, 1.0331543E+002, 1.1066901E+002, 1.1604996E+002, 1.2303175E+002, 1.0661844E+002, 1.3530630E+002, 1.7919585E+002, 1.9764737E+002, 2.0557724E+002, 2.1302910E+002, 2.1606369E+002, 2.2085312E+002, 2.3159393E+002, 2.4564314E+002, 1.0267726E+002, 1.0590228E+002, 1.0788171E+002, 1.1013496E+002, 1.0861063E+002,-1.4419565E+002, 1.6129684E-001, 2.4863185E-002
 3.4600062E+003, 1.5876784E+002, 1.6374034E+002, 1.5523547E+002, 2.1374034E+002, 1.0732769E+002, 1.6080139E+002, 2.2285864E+002, 1.0756100E+002, 1.1952937E+002, 1.2759236E+002, 1.6275084E+002, 1.8804884E+002, 1.9721133E+002, 2.0176579E+002, 2.0494592E+002, 2.0799353E+002, 2.2325630E+002, 2.4050479E+002, 9.7593071E+001, 1.0209534E+002, 1.0809377E+002, 1.1608323E+002, 1.2325863E+002, 1.0944296E+002, 1.4600909E+002, 1.8572571E+002, 1.9790054E+002, 2.0379562E+002, 2.1387660E+002, 2.1887900E+002, 2.2118535E+002, 2.2693407E+002, 2.4272585E+002, 1.0286716E+002, 1.0751639E+002, 1.0973923E+002, 1.1130688E+002, 1.1021000E+002,-1.4174759E+002, 1.6138592E-001, 2.4822997E-002
 3.4700035E+003, 1.6060570E+002, 1.6416656E+002, 1.5684245E+002, 2.1687221E+002, 1.0810243E+002, 1.6190184E+002, 2.2295714E+002, 1.0764072E+002, 1.1941681E+002, 1.3474591E+002, 1.6772408E+002, 1.8821130E+002, 1.9991827E+002, 2.0647362E+002, 2.0933107E+002, 2.1275302E+002, 2.2438257E+002, 2.4563419E+002, 9.8564072E+001, 1.0230597E+002, 1.0919410E+002, 1.1506953E+002, 1.2059973E+002, 1.1436246E+002, 1.4569083E+002, 1.7415855E+002, 1.9625586E+002, 2.0672664E+002, 2.1269853E+002, 2.1628535E+002, 2.2090424E+002, 2.3141245E+002, 2.4470155E+002, 1.0429779E+002, 1.0688026E+002, 1.0959728E+002, 1.1105710E+002, 1.0816892E+002,-1.4004279E+002, 1.6141684E-001, 2.4809048E-002
 3.4800163E+003, 1.6028827E+002, 1.6285413E+002, 1.5716455E+002, 2.1540228E+002, 1.0829799E+002, 1.6121255E+002, 2.2148578E+002, 1.0586404E+002, 1.1529685E+002, 1.3029596E+002, 1.6982886E+002, 1.9363750E+002, 2.0120787E+002, 2.0601724E+002, 2.0911092E+002, 2.1303908E+002, 2.1806238E+002, 2.4050360E+002, 9.9200104E+001, 1.0490289E+002, 1.0897652E+002, 1.1680572E+002, 1.2342172E+002, 1.1522874E+002, 1.4985875E+002, 1.7769791E+002, 1.9538031E+002, 2.0353941E+002, 2.1089236E+002, 2.1756918E+002, 2.2135376E+002, 2.2731126E+002, 2.4640541E+002, 1.0137746E+002, 1.0561270E+002, 1.0801500E+002, 1.0942930E+002, 1.0801243E+002,-1.6715282E+002, 1.6143538E-001, 2.4800681E-002
 3.4900046E+003, 1.6054977E+002, 1.6319142E+002, 1.5300897E+002, 2.2074828E+002, 1.0789209E+002, 1.6192828E+002, 2.2188463E+002, 1.0576136E+002, 1.1119781E+002, 1.2475349E+002, 1.5886694E+002, 1.8794867E+002, 2.0161377E+002, 2.0853345E+002, 2.1310150E+002, 2.1617976E+002, 2.2691957E+002, 2.5133221E+002, 9.8577507E+001, 1.0334654E+002, 1.0942693E+002, 1.1505289E+002, 1.2519404E+002, 1.1676749E+002, 1.4483466E+002, 1.6800082E+002, 1.9395592E+002, 2.0617845E+002, 2.1430421E+002, 2.1939964E+002, 2.2187514E+002, 2.2607875E+002, 2.4431728E+002, 1.0002164E+002, 1.0378915E+002, 1.0842303E+002, 1.1027546E+002, 1.0920764E+002,-1.4953447E+002, 1.6146478E-001, 2.4787419E-002
 3.5000221E+003, 1.6051065E+002, 1.6373128E+002, 1.5422900E+002, 2.1881192E+002, 1.0849104E+002, 1.5849431E+002, 2.2453714E+002, 1.0816235E+002, 1.1191891E+002, 1.2780145E+002, 1.6211034E+002, 1.9077989E+002, 2.0408623E+002, 2.1144518E+002, 2.1572903E+002, 2.1935025E+002, 2.2552519E+002, 2.4814340E+002, 9.8318047E+001, 1.0255099E+002, 1.0692101E+002, 1.1346058E+002, 1.2458228E+002, 1.1454574E+002, 1.3608832E+002, 1.7128674E+002, 1.9535123E+002, 2.0453394E+002, 2.1129813E+002, 2.1657140E+002, 2.2058267E+002, 2.3510091E+002, 2.5660843E+002, 1.0254936E+002, 1.0659698E+002, 1.1128456E+002, 1.1236610E+002, 1.1108816E+002,-1.5373180E+002, 1.6136792E-001, 2.4831116E-002
 3.5100173E+003, 1.6163219E+002, 1.6277988E+002, 1.5446336E+002, 2.2145274E+002, 1.0898048E+002, 1.5953670E+002, 2.2271970E+002, 1.0608325E+002, 1.1267897E+002, 1.2668852E+002, 1.5911472E+002, 1.8589694E+002, 2.0500174E+002, 2.1100922E+002, 2.1544124E+002, 2.1939471E+002, 2.2917538E+002, 2.5104933E+002, 9.8255119E+001, 1.0328391E+002, 1.0923969E+002, 1.1652196E+002, 1.2379846E+002, 1.1059486E+002, 1.3795978E+002, 1.7616556E+002, 1.9803255E+002, 2.0716122E+002, 2.1329041E+002, 2.1672672E+002, 2.2159903E+002, 2.3058229E+002, 2.5066652E+002, 1.0154021E+002, 1.0511256E+002, 1.0812610E+002, 1.0946979E+002, 1.0796803E+002,-1.4499605E+002, 1.6135229E-001, 2.4838170E-002
 3.5200166E+003, 1.6108731E+002, 1.6386797E+002, 1.5539774E+002, 2.1973109E+002, 1.0813309E+002, 1.5994460E+002, 2.2330312E+002, 1.0835619E+002, 1.1198937E+002, 1.2213043E+002, 1.6388747E+002, 1.9718256E+002, 2.0549504E+002, 2.1060150E+002, 2.1368033E+002, 2.1642033E+002, 2.2489938E+002, 2.4652359E+002, 9.8031021E+001, 1.0202304E+002, 1.0859409E+002, 1.1677666E+002, 1.2239772E+002, 1.1367554E+002, 1.4289355E+002, 1.6884486E+002, 1.9542645E+002, 2.0585815E+002, 2.1279109E+002, 2.1816260E+002, 2.2160234E+002, 2.2994342E+002, 2.4972856E+002, 1.0227856E+002, 1.0775883E+002, 1.1114260E+002, 1.1211918E+002, 1.0999612E+002,-1.5650081E+002, 1.6130890E-001, 2.4857750E-002
 3.5300117E+003, 1.6107001E+002, 1.6322571E+002, 1.5579060E+002, 2.2029633E+002, 1.0712311E+002, 1.5975497E+002, 2.2374106E+002, 1.0618108E+002, 1.1476112E+002, 1.2725024E+002, 1.6616736E+002, 1.9211687E+002, 2.0291782E+002, 2.1062444E+002, 2.1354060E+002, 2.1519867E+002, 2.2382072E+002, 2.4991125E+002, 9.8426689E+001, 1.0286758E+002, 1.0771483E+002, 1.1413753E+002, 1.2182657E+002, 1.1456657E+002, 1.4190155E+002, 1.6898579E+002, 1.9470691E+002, 2.0498865E+002, 2.1370352E+002, 2.2145493E+002, 2.2318022E+002, 2.2789073E+002, 2.4711276E+002, 1.0160696E+002, 1.0660744E+002, 1.0923549E+002, 1.0885778E+002, 1.0609205E+002,-1.4848962E+002, 1.6126980E-001, 2.4875389E-002
 3.5400017E+003, 1.6251010E+002, 1.6417499E+002, 1.5477234E+002, 2.2274887E+002, 1.1000910E+002, 1.6345255E+002, 2.2177849E+002, 1.0729391E+002, 1.1685486E+002, 1.2564962E+002, 1.6010429E+002, 1.8966852E+002, 2.0662141E+002, 2.1165689E+002, 2.1483057E+002, 2.1792696E+002, 2.2912115E+002, 2.4656053E+002, 9.8768425E+001, 1.0384909E+002, 1.1086877E+002, 1.1824334E+002, 1.2619746E+002, 1.1423918E+002, 1.4606187E+002, 1.7913808E+002, 1.9908643E+002, 2.0632599E+002, 2.1103117E+002, 2.1751462E+002, 2.2038753E+002, 2.2906117E+002, 2.4238167E+002, 1.0247947E+002, 1.0792013E+002, 1.0991357E+002, 1.1046265E+002, 1.0930386E+002,-1.4792308E+002, 1.6119811E-001, 2.4907732E-002
 3.5500143E+003, 1.6011067E+002, 1.6344141E+002, 1.5302269E+002, 2.1954440E+002, 1.0776495E+002, 1.6050414E+002, 2.2315372E+002, 1.0666634E+002, 1.1166017E+002, 1.2457328E+002, 1.5838516E+002, 1.9205270E+002, 2.0328308E+002, 2.0715504E+002, 2.1333232E+002, 2.1603656E+002, 2.2615227E+002, 2.4997847E+002, 9.6982704E+001, 1.0277687E+002, 1.0929374E+002, 1.1599311E+002, 1.2272166E+002, 1.1349664E+002, 1.4199693E+002, 1.7301834E+002, 1.9642728E+002, 2.0844946E+002, 2.1413158E+002, 2.1964503E+002, 2.2206625E+002, 2.2654590E+002, 2.4978690E+002, 1.0236678E+002, 1.0497760E+002, 1.0797704E+002, 1.1103427E+002, 1.1039450E+002,-1.4260944E+002, 1.6120137E-001, 2.4906263E-002
 3.5600037E+003, 1.6090471E+002, 1.6476756E+002, 1.5553038E+002, 2.2068779E+002, 1.0649597E+002, 1.6269257E+002, 2.2298212E+002, 1.0862801E+002, 1.1255764E+002, 1.2861119E+002, 1.6015083E+002, 1.9427618E+002, 2.0621193E+002, 2.1180486E+002, 2.1444315E+002, 2.1758792E+002, 2.2229283E+002, 2.4143626E+002, 9.8136795E+001, 1.0135413E+002, 1.0646705E+002, 1.1417126E+002, 1.2298314E+002, 1.1171566E+002, 1.4261897E+002, 1.8240181E+002, 1.9967795E+002, 2.0995876E+002, 2.1422089E+002, 2.1743304E+002, 2.1984322E+002, 2.2990919E+002, 2.4214481E+002, 1.0342957E+002, 1.0666275E+002, 1.1068890E+002, 1.1205270E+002, 1.1110410E+002,-1.4973112E+002, 1.6122420E-001, 2.4895960E-002
 3.5700153E+003, 1.6226192E+002, 1.6421815E+002, 1.5665874E+002, 2.2138364E+002, 1.0874339E+002, 1.5980746E+002, 2.2467775E+002, 1.0816923E+002, 1.1459093E+002, 1.2675642E+002, 1.6442889E+002, 1.9334535E+002, 2.0384769E+002, 2.1003363E+002, 2.1359586E+002, 2.1994701E+002, 2.2855183E+002, 2.4748959E+002, 9.9577095E+001, 1.0399764E+002, 1.0853007E+002, 1.1423296E+002, 1.2010847E+002, 1.0864367E+002, 1.3700104E+002, 1.7774821E+002, 1.9704831E+002, 2.0653275E+002, 2.1506863E+002, 2.2020166E+002, 2.2145132E+002, 2.3201091E+002, 2.4818449E+002, 1.0228330E+002, 1.0733112E+002, 1.0965236E+002, 1.1181177E+002, 1.1070524E+002,-1.3918892E+002, 1.6119839E-001, 2.4907604E-002
 3.5800020E+003, 1.6145424E+002, 1.6356950E+002, 1.5283960E+002, 2.2259914E+002, 1.0892400E+002, 1.6360799E+002, 2.2179160E+002, 1.0530890E+002, 1.1317004E+002, 1.2346117E+002, 1.5752760E+002, 1.9152071E+002, 2.0671996E+002, 2.1303128E+002, 2.1651422E+002, 2.2006636E+002, 2.3086349E+002, 2.4711194E+002, 9.9646576E+001, 1.0382394E+002, 1.0874315E+002, 1.1447785E+002, 1.2284389E+002, 1.0719112E+002, 1.4313869E+002, 1.7875368E+002, 2.0017017E+002, 2.0957390E+002, 2.1549112E+002, 2.1892981E+002, 2.2204352E+002, 2.2727472E+002, 2.4334258E+002, 1.0041013E+002, 1.0389886E+002, 1.0595444E+002, 1.0869150E+002, 1.0737547E+002,-1.6913420E+002, 1.6118795E-001, 2.4912318E-002
