s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.8400105E+003, 1.6934628E+002, 1.7282376E+002, 1.6833913E+002, 2.3651251E+002, 1.0318721E+002, 1.8108675E+002, 2.3691261E+002, 1.0047192E+002, 1.2178135E+002, 1.4018207E+002, 1.7999832E+002, 2.0647896E+002, 2.1715092E+002, 2.2461714E+002, 2.2864552E+002, 2.3165259E+002, 2.4490141E+002, 2.6295230E+002, 9.3329208E+001, 9.8274467E+001, 1.0281846E+002, 1.0752222E+002, 1.1886446E+002, 1.2910323E+002, 1.6205424E+002, 2.0223093E+002, 2.1880638E+002, 2.2718787E+002, 2.3044383E+002, 2.3271434E+002, 2.3473311E+002, 2.4562672E+002, 2.6438196E+002, 9.5687515E+001, 9.8943153E+001, 1.0204332E+002, 1.0266321E+002, 1.0009977E+002,-8.4224701E+001, 1.4758322E-001, 2.8005408E-002
 3.8500134E+003, 1.6956108E+002, 1.7186031E+002, 1.6968712E+002, 2.3531343E+002, 1.0368272E+002, 1.7630011E+002, 2.3703880E+002, 1.0224198E+002, 1.2380190E+002, 1.4917348E+002, 1.8309515E+002, 2.0210522E+002, 2.1265897E+002, 2.1788026E+002, 2.2338541E+002, 2.3032523E+002, 2.4755762E+002, 2.7083844E+002, 9.2762405E+001, 9.9249916E+001, 1.0572534E+002, 1.0963567E+002, 1.1808009E+002, 1.2000735E+002, 1.5640685E+002, 1.9133119E+002, 2.1425111E+002, 2.1776094E+002, 2.2591682E+002, 2.3199951E+002, 2.3576962E+002, 2.4432721E+002, 2.6621585E+002, 9.4801353E+001, 1.0165926E+002, 1.0533003E+002, 1.0688943E+002, 1.0559575E+002,-8.7917816E+001, 1.4757225E-001, 2.8010372E-002
 3.8600188E+003, 1.6919669E+002, 1.7172604E+002, 1.7315288E+002, 2.3186699E+002, 1.0257018E+002, 1.7634328E+002, 2.3705443E+002, 1.0178044E+002, 1.2693739E+002, 1.4522125E+002, 1.8906358E+002, 2.0776752E+002, 2.1687917E+002, 2.2143207E+002, 2.2521687E+002, 2.2896725E+002, 2.3924416E+002, 2.5873389E+002, 9.3426636E+001, 9.7279541E+001, 1.0245175E+002, 1.0941462E+002, 1.1871462E+002, 1.2035863E+002, 1.5876115E+002, 1.9963313E+002, 2.1440466E+002, 2.2008865E+002, 2.2362434E+002, 2.3097386E+002, 2.3755078E+002, 2.4567599E+002, 2.6370468E+002, 9.6971924E+001, 1.0140600E+002, 1.0321251E+002, 1.0489221E+002, 1.0218874E+002,-8.0447525E+001, 1.4760809E-001, 2.7994154E-002
 3.8700025E+003, 1.6977431E+002, 1.6959605E+002, 1.7130873E+002, 2.3396747E+002, 1.0404672E+002, 1.7417821E+002, 2.3464973E+002, 9.9960197E+001, 1.3350948E+002, 1.4568059E+002, 1.8315750E+002, 2.0110316E+002, 2.1252005E+002, 2.1749126E+002, 2.2030353E+002, 2.2662363E+002, 2.4585432E+002, 2.7270059E+002, 9.3136848E+001, 9.9247025E+001, 1.0434519E+002, 1.1197863E+002, 1.2092718E+002, 1.1830455E+002, 1.5476930E+002, 1.9608846E+002, 2.1208461E+002, 2.1895418E+002, 2.2402997E+002, 2.3216618E+002, 2.3565195E+002, 2.4194594E+002, 2.5835934E+002, 9.5825211E+001, 1.0001025E+002, 1.0259356E+002, 1.0258615E+002, 1.0185553E+002,-8.4043282E+001, 1.4760508E-001, 2.7995516E-002
 3.8800029E+003, 1.6916980E+002, 1.7083372E+002, 1.7178905E+002, 2.3253078E+002, 1.0318955E+002, 1.7629536E+002, 2.3567094E+002, 1.0053488E+002, 1.3363637E+002, 1.4496066E+002, 1.8103397E+002, 2.0565477E+002, 2.1343045E+002, 2.1832057E+002, 2.2246117E+002, 2.3017661E+002, 2.4330652E+002, 2.5730347E+002, 9.2259331E+001, 9.7424736E+001, 1.0488384E+002, 1.1120483E+002, 1.1925402E+002, 1.2451283E+002, 1.6522575E+002, 1.9931168E+002, 2.1173578E+002, 2.1974341E+002, 2.2597243E+002, 2.3031221E+002, 2.3338130E+002, 2.4241280E+002, 2.5808304E+002, 9.6353210E+001, 9.9996452E+001, 1.0258897E+002, 1.0459921E+002, 1.0203266E+002,-9.4364662E+001, 1.4763099E-001, 2.7983787E-002
 3.8900209E+003, 1.6865477E+002, 1.7126912E+002, 1.6880707E+002, 2.3479062E+002, 1.0236665E+002, 1.7546916E+002, 2.3684805E+002, 1.0149011E+002, 1.2356483E+002, 1.4532675E+002, 1.8481592E+002, 2.0452916E+002, 2.1223143E+002, 2.1801180E+002, 2.2203494E+002, 2.2863107E+002, 2.4439609E+002, 2.6772522E+002, 9.2068756E+001, 9.7060989E+001, 1.0256158E+002, 1.0890567E+002, 1.1963465E+002, 1.2622409E+002, 1.5626692E+002, 1.9288585E+002, 2.0899022E+002, 2.1962329E+002, 2.2526643E+002, 2.2867172E+002, 2.3425507E+002, 2.4270479E+002, 2.6639276E+002, 9.7876068E+001, 1.0189582E+002, 1.0328249E+002, 1.0522395E+002, 1.0336025E+002,-8.0486092E+001, 1.4765662E-001, 2.7972188E-002
 3.9000223E+003, 1.6994957E+002, 1.7167464E+002, 1.7239322E+002, 2.3530952E+002, 1.0214594E+002, 1.7595226E+002, 2.3715530E+002, 1.0191635E+002, 1.2302594E+002, 1.4427339E+002, 1.8809270E+002, 2.1015274E+002, 2.1668047E+002, 2.2314909E+002, 2.2841660E+002, 2.3145857E+002, 2.3746759E+002, 2.6475845E+002, 9.2257492E+001, 9.6888123E+001, 1.0231584E+002, 1.0894032E+002, 1.1976380E+002, 1.2794553E+002, 1.5505476E+002, 1.9667943E+002, 2.1441977E+002, 2.2098428E+002, 2.2443921E+002, 2.3020728E+002, 2.3359055E+002, 2.4210883E+002, 2.6693481E+002, 9.7904015E+001, 1.0150533E+002, 1.0413272E+002, 1.0526012E+002, 1.0271309E+002,-9.7073059E+001, 1.4759529E-001, 2.7999945E-002
 3.9100246E+003, 1.6944963E+002, 1.7292972E+002, 1.7281261E+002, 2.3269814E+002, 1.0283816E+002, 1.7516431E+002, 2.4132307E+002, 1.0230180E+002, 1.2496276E+002, 1.4675400E+002, 1.8636848E+002, 2.1058788E+002, 2.1996445E+002, 2.2507440E+002, 2.2933235E+002, 2.3059720E+002, 2.3619716E+002, 2.5569429E+002, 9.2532669E+001, 9.7052406E+001, 1.0313610E+002, 1.1099111E+002, 1.2034518E+002, 1.2395516E+002, 1.5406735E+002, 1.9113345E+002, 2.1302238E+002, 2.2334573E+002, 2.3025874E+002, 2.3768744E+002, 2.3806381E+002, 2.4721899E+002, 2.7024173E+002, 9.7092880E+001, 1.0195273E+002, 1.0506614E+002, 1.0651606E+002, 1.0421885E+002,-7.9487267E+001, 1.4758424E-001, 2.8004944E-002
 3.9200179E+003, 1.7093211E+002, 1.7163406E+002, 1.7360298E+002, 2.3648987E+002, 1.0270351E+002, 1.7395477E+002, 2.4057719E+002, 1.0037022E+002, 1.2938652E+002, 1.4754454E+002, 1.8719772E+002, 2.1115453E+002, 2.1919576E+002, 2.2158192E+002, 2.2556004E+002, 2.3007944E+002, 2.4271570E+002, 2.6844214E+002, 9.3073647E+001, 9.6867760E+001, 1.0422443E+002, 1.0981622E+002, 1.1797689E+002, 1.2311958E+002, 1.5984711E+002, 1.8762129E+002, 2.1159476E+002, 2.2273848E+002, 2.3020984E+002, 2.3398553E+002, 2.3852620E+002, 2.4866803E+002, 2.6774463E+002, 9.5591812E+001, 9.8711060E+001, 1.0109240E+002, 1.0428159E+002, 1.0314868E+002,-8.4692986E+001, 1.4765553E-001, 2.7972681E-002
 3.9300188E+003, 1.7090601E+002, 1.7427057E+002, 1.7242459E+002, 2.3689226E+002, 1.0340118E+002, 1.8040167E+002, 2.3973215E+002, 1.0267787E+002, 1.2904285E+002, 1.4579338E+002, 1.7988725E+002, 2.0930417E+002, 2.2628658E+002, 2.3159984E+002, 2.3379013E+002, 2.3478105E+002, 2.3739293E+002, 2.6070923E+002, 9.1515717E+001, 9.6505463E+001, 1.0375953E+002, 1.1031488E+002, 1.2349220E+002, 1.2873106E+002, 1.6610976E+002, 2.0308527E+002, 2.1710471E+002, 2.2441667E+002, 2.3334433E+002, 2.3702010E+002, 2.3750694E+002, 2.4502460E+002, 2.6025806E+002, 9.6981903E+001, 1.0058661E+002, 1.0270798E+002, 1.0809767E+002, 1.0804473E+002,-7.8658958E+001, 1.4766271E-001, 2.7969429E-002
 3.9400151E+003, 1.7040164E+002, 1.7100200E+002, 1.7431050E+002, 2.3419797E+002, 1.0269646E+002, 1.7410953E+002, 2.3771446E+002, 1.0118199E+002, 1.3024034E+002, 1.5153284E+002, 1.8650578E+002, 2.0943736E+002, 2.1890009E+002, 2.2169641E+002, 2.2402426E+002, 2.2959648E+002, 2.4199416E+002, 2.6617542E+002, 9.3733269E+001, 9.7188690E+001, 1.0212650E+002, 1.0995287E+002, 1.1678490E+002, 1.2122663E+002, 1.5995638E+002, 1.9516428E+002, 2.1247963E+002, 2.1689510E+002, 2.2625920E+002, 2.3221721E+002, 2.3608557E+002, 2.4812422E+002, 2.6345316E+002, 9.6660271E+001, 9.9128319E+001, 1.0177496E+002, 1.0422100E+002, 1.0433731E+002,-8.0625717E+001, 1.4763977E-001, 2.7979812E-002
 3.9500012E+003, 1.7100752E+002, 1.7299802E+002, 1.7463472E+002, 2.3488690E+002, 1.0350092E+002, 1.8030469E+002, 2.3916151E+002, 9.9527840E+001, 1.3076515E+002, 1.4807553E+002, 1.8575635E+002, 2.0923212E+002, 2.1754460E+002, 2.2630423E+002, 2.2860269E+002, 2.3230058E+002, 2.4062283E+002, 2.5740521E+002, 9.5000504E+001, 1.0073491E+002, 1.0574225E+002, 1.1008633E+002, 1.1600847E+002, 1.2734008E+002, 1.6542012E+002, 2.0747470E+002, 2.1668762E+002, 2.2533083E+002, 2.2959058E+002, 2.3318030E+002, 2.3725934E+002, 2.4298112E+002, 2.6260995E+002, 9.5092827E+001, 9.7242523E+001, 1.0039455E+002, 1.0281565E+002, 1.0347248E+002,-8.3550735E+001, 1.4768940E-001, 2.7957350E-002
 3.9600114E+003, 1.6902992E+002, 1.7118336E+002, 1.7317192E+002, 2.3122137E+002, 1.0269647E+002, 1.7591145E+002, 2.3678836E+002, 1.0085027E+002, 1.2641843E+002, 1.4561975E+002, 1.9152298E+002, 2.0879561E+002, 2.1385971E+002, 2.1855780E+002, 2.2303636E+002, 2.2951353E+002, 2.4022607E+002, 2.5903818E+002, 9.2770485E+001, 9.8306442E+001, 1.0362986E+002, 1.0738088E+002, 1.1798538E+002, 1.2295420E+002, 1.6203696E+002, 1.9081319E+002, 2.0822127E+002, 2.1286563E+002, 2.2481541E+002, 2.3087817E+002, 2.3391783E+002, 2.4188429E+002, 2.6483182E+002, 9.4801048E+001, 9.7219772E+001, 1.0164451E+002, 1.0552026E+002, 1.0485951E+002,-8.7324226E+001, 1.4776906E-001, 2.7921295E-002
 3.9700068E+003, 1.7186792E+002, 1.7191460E+002, 1.7673369E+002, 2.3566220E+002, 1.0320789E+002, 1.7664040E+002, 2.3729727E+002, 1.0180611E+002, 1.3280545E+002, 1.5374472E+002, 1.8414406E+002, 2.0959372E+002, 2.2167010E+002, 2.2491397E+002, 2.2761099E+002, 2.3424341E+002, 2.4197527E+002, 2.6395099E+002, 9.2361702E+001, 9.8526772E+001, 1.0429229E+002, 1.0926659E+002, 1.2186278E+002, 1.2131010E+002, 1.6355164E+002, 1.9761336E+002, 2.1204961E+002, 2.2184444E+002, 2.2805196E+002, 2.3289142E+002, 2.3719232E+002, 2.4194287E+002, 2.6431192E+002, 9.7578903E+001, 9.9779755E+001, 1.0153585E+002, 1.0630376E+002, 1.0683939E+002,-1.0787193E+002, 1.4775801E-001, 2.7926298E-002
 3.9800068E+003, 1.6973250E+002, 1.7254469E+002, 1.7132028E+002, 2.3456613E+002, 1.0331107E+002, 1.7716353E+002, 2.3854489E+002, 1.0192566E+002, 1.2712297E+002, 1.4387045E+002, 1.8183752E+002, 2.0200150E+002, 2.1374625E+002, 2.2085080E+002, 2.2799606E+002, 2.3386371E+002, 2.4299458E+002, 2.6210010E+002, 9.3386955E+001, 9.8298737E+001, 1.0528896E+002, 1.1140084E+002, 1.2098404E+002, 1.3020807E+002, 1.5711984E+002, 1.8723235E+002, 2.1375258E+002, 2.1942998E+002, 2.2371057E+002, 2.2907407E+002, 2.3635234E+002, 2.5028618E+002, 2.7199792E+002, 9.6440315E+001, 9.9780807E+001, 1.0279478E+002, 1.0632878E+002, 1.0513506E+002,-8.7918259E+001, 1.4769398E-001, 2.7955279E-002
 3.9900134E+003, 1.7019376E+002, 1.7322845E+002, 1.7289566E+002, 2.3373267E+002, 1.0395294E+002, 1.7901649E+002, 2.3831042E+002, 1.0235843E+002, 1.2911118E+002, 1.4649716E+002, 1.8204149E+002, 2.1074559E+002, 2.2041890E+002, 2.2592929E+002, 2.2903532E+002, 2.3103952E+002, 2.3416846E+002, 2.5698343E+002, 9.4685631E+001, 9.9339149E+001, 1.0428158E+002, 1.1065278E+002, 1.1948530E+002, 1.3208336E+002, 1.6587332E+002, 1.9877356E+002, 2.1305315E+002, 2.2047511E+002, 2.2936383E+002, 2.3487201E+002, 2.3680595E+002, 2.4746342E+002, 2.6537619E+002, 9.8134239E+001, 1.0217610E+002, 1.0339911E+002, 1.0724164E+002, 1.0519696E+002,-9.2780701E+001, 1.4771153E-001, 2.7947335E-002
 4.0000098E+003, 1.7047313E+002, 1.7333456E+002, 1.7276790E+002, 2.3333406E+002, 1.0531744E+002, 1.7941544E+002, 2.4072035E+002, 9.9867882E+001, 1.2883183E+002, 1.4657082E+002, 1.8653465E+002, 2.0676132E+002, 2.1503738E+002, 2.2239563E+002, 2.2595860E+002, 2.2925806E+002, 2.3831012E+002, 2.6330331E+002, 9.5208710E+001, 1.0118334E+002, 1.0357879E+002, 1.1000414E+002, 1.1902092E+002, 1.2920233E+002, 1.6548802E+002, 1.9540787E+002, 2.1577635E+002, 2.2237741E+002, 2.2831821E+002, 2.3416052E+002, 2.3785909E+002, 2.5057347E+002, 2.6717789E+002, 9.5804314E+001, 9.8615265E+001, 1.0082607E+002, 1.0370148E+002, 1.0267186E+002,-8.7602058E+001, 1.4774543E-001, 2.7931988E-002
 4.0100188E+003, 1.7080930E+002, 1.7431601E+002, 1.7381139E+002, 2.3534970E+002, 1.0326681E+002, 1.8174846E+002, 2.3763557E+002, 1.0356400E+002, 1.3370142E+002, 1.4871529E+002, 1.8042322E+002, 2.0840862E+002, 2.2113908E+002, 2.2556299E+002, 2.3051759E+002, 2.3502615E+002, 2.4379527E+002, 2.5824765E+002, 9.2830643E+001, 9.9800774E+001, 1.0489665E+002, 1.1067701E+002, 1.2043891E+002, 1.2564810E+002, 1.7049731E+002, 2.0674289E+002, 2.1705112E+002, 2.2725320E+002, 2.3208385E+002, 2.3417154E+002, 2.3552312E+002, 2.4423999E+002, 2.6124905E+002, 9.8005325E+001, 1.0176960E+002, 1.0463104E+002, 1.0732626E+002, 1.0594788E+002,-1.0021136E+002, 1.4776373E-001, 2.7923711E-002
 4.0200132E+003, 1.7162643E+002, 1.7217125E+002, 1.7538576E+002, 2.3617583E+002, 1.0331771E+002, 1.7467595E+002, 2.4030026E+002, 1.0153751E+002, 1.3228954E+002, 1.5214764E+002, 1.8853671E+002, 2.0795868E+002, 2.1740373E+002, 2.2283952E+002, 2.2495268E+002, 2.3122574E+002, 2.4985150E+002, 2.6749213E+002, 9.5310097E+001, 9.9004707E+001, 1.0470765E+002, 1.1316898E+002, 1.1948521E+002, 1.2807373E+002, 1.5871936E+002, 1.8627322E+002, 2.0644490E+002, 2.2065672E+002, 2.2621909E+002, 2.3337370E+002, 2.3668770E+002, 2.4836761E+002, 2.6591202E+002, 9.8284081E+001, 1.0261763E+002, 1.0399808E+002, 1.0469498E+002, 1.0266711E+002,-7.1187561E+001, 1.4770311E-001, 2.7951142E-002
 4.0300216E+003, 1.7062019E+002, 1.7313974E+002, 1.7278145E+002, 2.3566444E+002, 1.0341468E+002, 1.8155676E+002, 2.3453781E+002, 1.0332465E+002, 1.2814365E+002, 1.4614178E+002, 1.8733076E+002, 2.1034738E+002, 2.1647867E+002, 2.2169289E+002, 2.2837680E+002, 2.3331589E+002, 2.3992813E+002, 2.6369489E+002, 9.2090752E+001, 9.7327438E+001, 1.0624718E+002, 1.1093361E+002, 1.2027337E+002, 1.2453197E+002, 1.6897185E+002, 2.0764606E+002, 2.1931932E+002, 2.2571286E+002, 2.2687732E+002, 2.2952505E+002, 2.3393578E+002, 2.3981888E+002, 2.5330247E+002, 9.8266571E+001, 1.0228890E+002, 1.0483274E+002, 1.0766530E+002, 1.0599767E+002,-9.2309685E+001, 1.4767756E-001, 2.7962709E-002
 4.0400073E+003, 1.6919481E+002, 1.7286813E+002, 1.7202626E+002, 2.3411290E+002, 1.0144528E+002, 1.7771227E+002, 2.3674751E+002, 1.0414460E+002, 1.2603502E+002, 1.4497670E+002, 1.8316928E+002, 2.0821846E+002, 2.1539668E+002, 2.1925197E+002, 2.2361617E+002, 2.3142906E+002, 2.4794881E+002, 2.6691046E+002, 9.3359894E+001, 9.7086296E+001, 1.0209494E+002, 1.1040601E+002, 1.1847479E+002, 1.2771516E+002, 1.6001018E+002, 1.9343874E+002, 2.1541898E+002, 2.2354941E+002, 2.2748424E+002, 2.3069611E+002, 2.3156789E+002, 2.4272571E+002, 2.6498053E+002, 9.9687843E+001, 1.0336102E+002, 1.0540113E+002, 1.0622112E+002, 1.0415315E+002,-9.7349037E+001, 1.4764135E-001, 2.7979096E-002
 4.0500083E+003, 1.6982310E+002, 1.7397952E+002, 1.7364017E+002, 2.3317404E+002, 1.0265509E+002, 1.7874112E+002, 2.4095389E+002, 1.0224356E+002, 1.3002438E+002, 1.4788528E+002, 1.8751326E+002, 2.0746681E+002, 2.1321983E+002, 2.1738870E+002, 2.2325153E+002, 2.3249370E+002, 2.4651025E+002, 2.6702490E+002, 9.4850616E+001, 1.0118107E+002, 1.0419215E+002, 1.0813425E+002, 1.1842439E+002, 1.2641673E+002, 1.6829597E+002, 1.9870789E+002, 2.1591759E+002, 2.2225661E+002, 2.2814180E+002, 2.3338402E+002, 2.3980670E+002, 2.4896854E+002, 2.7388037E+002, 9.7316788E+001, 1.0316960E+002, 1.0412680E+002, 1.0462553E+002, 1.0262920E+002,-7.8248543E+001, 1.4765215E-001, 2.7974211E-002
 4.0600016E+003, 1.7222441E+002, 1.7186261E+002, 1.7648906E+002, 2.3752399E+002, 1.0266017E+002, 1.7816269E+002, 2.3447389E+002, 1.0295125E+002, 1.3131894E+002, 1.5092171E+002, 1.9155508E+002, 2.1173280E+002, 2.1996107E+002, 2.2311176E+002, 2.2696254E+002, 2.3219661E+002, 2.4345700E+002, 2.7909943E+002, 9.2638527E+001, 9.8000793E+001, 1.0332935E+002, 1.1117728E+002, 1.1841351E+002, 1.2413711E+002, 1.6706158E+002, 2.0109778E+002, 2.1678482E+002, 2.2133818E+002, 2.2638881E+002, 2.3111142E+002, 2.3647765E+002, 2.4286031E+002, 2.6155890E+002, 9.9244637E+001, 1.0122398E+002, 1.0368680E+002, 1.0688643E+002, 1.0772770E+002,-7.6876160E+001, 1.4762470E-001, 2.7986635E-002
 4.0700066E+003, 1.7117354E+002, 1.7360109E+002, 1.7329756E+002, 2.3689195E+002, 1.0333112E+002, 1.7994424E+002, 2.3844005E+002, 1.0241897E+002, 1.2963641E+002, 1.4711122E+002, 1.8762640E+002, 2.0603374E+002, 2.1588269E+002, 2.2308426E+002, 2.2860844E+002, 2.3665485E+002, 2.4634676E+002, 2.6376498E+002, 9.4135834E+001, 9.9520958E+001, 1.0500195E+002, 1.0960844E+002, 1.1740545E+002, 1.3106721E+002, 1.6308844E+002, 2.0298067E+002, 2.1363651E+002, 2.2148257E+002, 2.2842262E+002, 2.3533125E+002, 2.3862874E+002, 2.4280376E+002, 2.5988467E+002, 9.8976624E+001, 1.0232286E+002, 1.0425307E+002, 1.0533536E+002, 1.0359709E+002,-8.1694580E+001, 1.4760813E-001, 2.7994135E-002
 4.0800197E+003, 1.7103273E+002, 1.7364137E+002, 1.7390587E+002, 2.3535620E+002, 1.0383611E+002, 1.7951790E+002, 2.3860454E+002, 1.0280167E+002, 1.3524962E+002, 1.5204466E+002, 1.8189346E+002, 2.0402310E+002, 2.1615030E+002, 2.2220341E+002, 2.2512541E+002, 2.2950514E+002, 2.4933226E+002, 2.6485535E+002, 9.5722977E+001, 1.0067142E+002, 1.0425970E+002, 1.0947601E+002, 1.1770470E+002, 1.2819208E+002, 1.5794054E+002, 1.9916969E+002, 2.1293721E+002, 2.1886607E+002, 2.2441626E+002, 2.3323122E+002, 2.3953004E+002, 2.4668941E+002, 2.6130609E+002, 9.9620483E+001, 1.0438995E+002, 1.0514088E+002, 1.0438913E+002, 1.0269325E+002,-7.6744820E+001, 1.4762746E-001, 2.7985383E-002
 4.0900169E+003, 1.7042174E+002, 1.7472202E+002, 1.7364133E+002, 2.3438954E+002, 1.0323433E+002, 1.8129785E+002, 2.4128880E+002, 1.0157938E+002, 1.3032312E+002, 1.5397473E+002, 1.8743222E+002, 2.0317720E+002, 2.1315636E+002, 2.2108133E+002, 2.2616370E+002, 2.3349727E+002, 2.4690836E+002, 2.6439911E+002, 9.5795174E+001, 9.9953995E+001, 1.0427483E+002, 1.0811042E+002, 1.1604781E+002, 1.2679579E+002, 1.6102534E+002, 2.0429367E+002, 2.1791481E+002, 2.2475250E+002, 2.3164162E+002, 2.3592580E+002, 2.3976669E+002, 2.4557204E+002, 2.6232397E+002, 9.7359428E+001, 1.0127187E+002, 1.0333399E+002, 1.0378568E+002, 1.0269537E+002,-8.2570465E+001, 1.4764844E-001, 2.7975891E-002
 4.1000160E+003, 1.7248792E+002, 1.7479646E+002, 1.7286499E+002, 2.3892130E+002, 1.0567747E+002, 1.8268724E+002, 2.3834090E+002, 1.0336124E+002, 1.2994138E+002, 1.4728532E+002, 1.8540804E+002, 2.0610631E+002, 2.1842546E+002, 2.2626022E+002, 2.3010316E+002, 2.3443680E+002, 2.4916385E+002, 2.6828745E+002, 9.5690491E+001, 1.0039980E+002, 1.0587936E+002, 1.1303248E+002, 1.2358607E+002, 1.3355110E+002, 1.7036942E+002, 2.0745250E+002, 2.1438095E+002, 2.2390283E+002, 2.3015698E+002, 2.3571181E+002, 2.3849922E+002, 2.4271198E+002, 2.6054922E+002, 9.8021065E+001, 1.0274490E+002, 1.0627559E+002, 1.0711750E+002, 1.0621035E+002,-8.3583252E+001, 1.4765555E-001, 2.7972674E-002
 4.1100019E+003, 1.7067004E+002, 1.7291579E+002, 1.7137157E+002, 2.3663953E+002, 1.0399906E+002, 1.7851044E+002, 2.3736391E+002, 1.0287299E+002, 1.2781985E+002, 1.4647011E+002, 1.8451233E+002, 2.0385458E+002, 2.1402887E+002, 2.1924501E+002, 2.2398698E+002, 2.3102840E+002, 2.4777859E+002, 2.6823685E+002, 9.4888397E+001, 9.9515236E+001, 1.0634721E+002, 1.1248783E+002, 1.1975204E+002, 1.3121127E+002, 1.6061511E+002, 1.9436690E+002, 2.1489941E+002, 2.2104643E+002, 2.2458321E+002, 2.3067574E+002, 2.3643637E+002, 2.4261209E+002, 2.5940521E+002, 9.9319824E+001, 1.0357742E+002, 1.0549654E+002, 1.0649540E+002, 1.0512222E+002,-7.6985420E+001, 1.4765972E-001, 2.7970782E-002
 4.1200150E+003, 1.7081602E+002, 1.7317744E+002, 1.7277765E+002, 2.3613875E+002, 1.0353168E+002, 1.7885727E+002, 2.3772278E+002, 1.0295228E+002, 1.2867445E+002, 1.4746245E+002, 1.8667058E+002, 2.0708849E+002, 2.1240543E+002, 2.2062041E+002, 2.2916798E+002, 2.3621347E+002, 2.4445694E+002, 2.6971100E+002, 9.2890976E+001, 9.8245903E+001, 1.0651860E+002, 1.1316204E+002, 1.1760738E+002, 1.2536194E+002, 1.6076318E+002, 1.9714003E+002, 2.1454468E+002, 2.2413286E+002, 2.2664949E+002, 2.3094882E+002, 2.3571678E+002, 2.4521381E+002, 2.6827332E+002, 9.8903236E+001, 1.0168620E+002, 1.0339388E+002, 1.0751763E+002, 1.0737405E+002,-9.5861397E+001, 1.4764702E-001, 2.7976533E-002
 4.1300101E+003, 1.7133104E+002, 1.7278119E+002, 1.7395471E+002, 2.3425090E+002, 1.0578751E+002, 1.7616937E+002, 2.3937465E+002, 1.0279956E+002, 1.3312645E+002, 1.5111230E+002, 1.8521992E+002, 2.0477390E+002, 2.1697728E+002, 2.2384221E+002, 2.2810139E+002, 2.3107979E+002, 2.4001399E+002, 2.6267218E+002, 9.5997963E+001, 9.9756821E+001, 1.0481403E+002, 1.1336004E+002, 1.2137704E+002, 1.2549917E+002, 1.5322589E+002, 1.9521655E+002, 2.1458858E+002, 2.1982506E+002, 2.2598331E+002, 2.3121968E+002, 2.3860399E+002, 2.4803650E+002, 2.6490176E+002, 9.8369987E+001, 1.0185100E+002, 1.0510458E+002, 1.0575683E+002, 1.0352440E+002,-7.9961189E+001, 1.4765038E-001, 2.7975010E-002
 4.1400245E+003, 1.7230429E+002, 1.7318500E+002, 1.7508569E+002, 2.3596349E+002, 1.0586371E+002, 1.8285945E+002, 2.3484520E+002, 1.0185034E+002, 1.2599207E+002, 1.3838000E+002, 1.8718991E+002, 2.1662608E+002, 2.2777126E+002, 2.3148207E+002, 2.3202856E+002, 2.3277834E+002, 2.3621719E+002, 2.6265067E+002, 9.6632080E+001, 1.0181365E+002, 1.0772925E+002, 1.1395173E+002, 1.2034357E+002, 1.2889368E+002, 1.7565880E+002, 2.0454243E+002, 2.1844539E+002, 2.2549501E+002, 2.2903625E+002, 2.3145795E+002, 2.3261948E+002, 2.3913106E+002, 2.5563051E+002, 9.7768280E+001, 1.0128468E+002, 1.0364770E+002, 1.0449921E+002, 1.0180996E+002,-7.7247261E+001, 1.4769113E-001, 2.7956570E-002
 4.1500050E+003, 1.7209706E+002, 1.7397475E+002, 1.7665492E+002, 2.3549992E+002, 1.0413633E+002, 1.7980023E+002, 2.3821082E+002, 1.0391320E+002, 1.2968396E+002, 1.5487560E+002, 1.8823163E+002, 2.0778384E+002, 2.1835370E+002, 2.2269876E+002, 2.2670139E+002, 2.3259402E+002, 2.4400864E+002, 2.6244666E+002, 9.2847313E+001, 9.7665565E+001, 1.0504864E+002, 1.1140179E+002, 1.2302004E+002, 1.2565975E+002, 1.6461305E+002, 2.0438606E+002, 2.1531389E+002, 2.1953831E+002, 2.2495287E+002, 2.3242662E+002, 2.3664876E+002, 2.4515387E+002, 2.6196649E+002, 9.6703003E+001, 1.0218875E+002, 1.0686883E+002, 1.0886069E+002, 1.0842480E+002,-8.0563240E+001, 1.4772578E-001, 2.7940888E-002
 4.1600193E+003, 1.7170670E+002, 1.7391243E+002, 1.7456093E+002, 2.3621222E+002, 1.0434697E+002, 1.7946742E+002, 2.3885242E+002, 1.0341747E+002, 1.3551788E+002, 1.5627782E+002, 1.8745236E+002, 2.0572011E+002, 2.1352040E+002, 2.2104143E+002, 2.2606253E+002, 2.3245978E+002, 2.4485634E+002, 2.6899496E+002, 9.2601273E+001, 9.7732269E+001, 1.0439468E+002, 1.1073166E+002, 1.1980021E+002, 1.2773814E+002, 1.6645538E+002, 2.0603780E+002, 2.1405684E+002, 2.2183049E+002, 2.2937120E+002, 2.3558559E+002, 2.3995483E+002, 2.4550395E+002, 2.6348587E+002, 9.8427650E+001, 1.0212937E+002, 1.0342584E+002, 1.0537209E+002, 1.0434946E+002,-8.5863625E+001, 1.4770700E-001, 2.7949383E-002
