s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0200237E+003, 1.2298209E+002, 1.2821489E+002, 1.3551089E+002, 1.6690329E+002, 6.6532074E+001, 1.4839049E+002, 1.7038472E+002, 6.5869476E+001, 1.2156450E+002, 1.3251622E+002, 1.3988664E+002, 1.4562122E+002, 1.5247174E+002, 1.5634134E+002, 1.5958101E+002, 1.6501537E+002, 1.7364565E+002, 1.8440468E+002, 6.0350216E+001, 6.3710415E+001, 6.8009552E+001, 7.1339844E+001, 7.7675278E+001, 1.3954482E+002, 1.4435289E+002, 1.4676573E+002, 1.5032033E+002, 1.5643375E+002, 1.6199684E+002, 1.6511891E+002, 1.6786830E+002, 1.7530463E+002, 1.8493903E+002, 6.2975914E+001, 6.5080940E+001, 6.7818642E+001, 6.8389679E+001, 6.6753334E+001,-2.2705494E+001, 1.2562117E-001, 4.1208696E-002
 3.0300128E+003, 1.2392219E+002, 1.2763138E+002, 1.3760155E+002, 1.6718065E+002, 6.6984367E+001, 1.4783458E+002, 1.6901733E+002, 6.6042206E+001, 1.2325835E+002, 1.3586316E+002, 1.4273091E+002, 1.4904932E+002, 1.5331189E+002, 1.5720747E+002, 1.6081268E+002, 1.6457547E+002, 1.7406055E+002, 1.8745958E+002, 6.1218853E+001, 6.4448311E+001, 6.7537498E+001, 6.9800240E+001, 7.4731705E+001, 1.4276538E+002, 1.4634058E+002, 1.4937410E+002, 1.5211203E+002, 1.5624457E+002, 1.6060825E+002, 1.6331201E+002, 1.6641820E+002, 1.7881836E+002, 1.8567747E+002, 6.2585999E+001, 6.5763336E+001, 6.7054359E+001, 6.8974915E+001, 6.7604256E+001,-3.2206482E+001, 1.2565935E-001, 4.1191470E-002
 3.0400053E+003, 1.2418985E+002, 1.2919209E+002, 1.3725473E+002, 1.6748138E+002, 6.7833435E+001, 1.5039307E+002, 1.7079242E+002, 6.6390808E+001, 1.2224016E+002, 1.3422214E+002, 1.4318829E+002, 1.4868799E+002, 1.5287981E+002, 1.5665666E+002, 1.6075481E+002, 1.6332985E+002, 1.7194081E+002, 1.9421785E+002, 6.1546490E+001, 6.5177490E+001, 6.8103752E+001, 7.1841042E+001, 7.7181465E+001, 1.4426878E+002, 1.5186511E+002, 1.5554066E+002, 1.5741432E+002, 1.5905772E+002, 1.6165012E+002, 1.6555685E+002, 1.6780247E+002, 1.7845946E+002, 1.9453062E+002, 6.3020439E+001, 6.5701759E+001, 6.7505470E+001, 6.8926392E+001, 6.7725563E+001,-5.1856370E+000, 1.2575988E-001, 4.1146126E-002
 3.0500142E+003, 1.2564552E+002, 1.2947350E+002, 1.4009346E+002, 1.6884521E+002, 6.7997871E+001, 1.4917735E+002, 1.7227196E+002, 6.6971146E+001, 1.2439445E+002, 1.3817210E+002, 1.4454379E+002, 1.5029897E+002, 1.5630716E+002, 1.5990446E+002, 1.6330612E+002, 1.6686067E+002, 1.7439163E+002, 1.8669781E+002, 6.1609695E+001, 6.4776917E+001, 6.7965370E+001, 7.3308823E+001, 7.5920471E+001, 1.4256142E+002, 1.4748016E+002, 1.5382388E+002, 1.5580794E+002, 1.5670654E+002, 1.5999185E+002, 1.6395024E+002, 1.6819788E+002, 1.8080676E+002, 1.9350217E+002, 6.3239540E+001, 6.5439507E+001, 6.7674561E+001, 6.9290291E+001, 6.7815392E+001,-1.3634763E+001, 1.2581253E-001, 4.1122381E-002
 3.0600107E+003, 1.2558171E+002, 1.3019295E+002, 1.3994624E+002, 1.6963133E+002, 6.7167564E+001, 1.5100732E+002, 1.7322298E+002, 6.6348564E+001, 1.2354581E+002, 1.3719168E+002, 1.4543718E+002, 1.5111789E+002, 1.5521736E+002, 1.6030727E+002, 1.6397304E+002, 1.6733026E+002, 1.7352574E+002, 1.8823270E+002, 6.1128292E+001, 6.3805244E+001, 6.7211929E+001, 7.1167603E+001, 7.6174706E+001, 1.4469440E+002, 1.4862595E+002, 1.5192737E+002, 1.5670151E+002, 1.6049266E+002, 1.6272195E+002, 1.6579054E+002, 1.7019562E+002, 1.8335913E+002, 1.9984970E+002, 6.2775314E+001, 6.4857552E+001, 6.6788582E+001, 6.8441521E+001, 6.8666534E+001,-1.9521971E+001, 1.2574658E-001, 4.1152123E-002
 3.0700076E+003, 1.2548710E+002, 1.3096906E+002, 1.3848152E+002, 1.7205194E+002, 6.5927834E+001, 1.5099301E+002, 1.7595837E+002, 6.5955795E+001, 1.2548759E+002, 1.3112041E+002, 1.4058733E+002, 1.4954376E+002, 1.5420882E+002, 1.5745062E+002, 1.6442059E+002, 1.7046973E+002, 1.7767476E+002, 1.9051425E+002, 5.9669331E+001, 6.3606998E+001, 6.6701027E+001, 7.0118538E+001, 7.5691277E+001, 1.4432533E+002, 1.4883913E+002, 1.5438072E+002, 1.5808931E+002, 1.6151384E+002, 1.6492206E+002, 1.6926788E+002, 1.7357921E+002, 1.8390524E+002, 1.9369398E+002, 6.1547176E+001, 6.4720253E+001, 6.8051201E+001, 6.9356201E+001, 6.5968338E+001,-2.1887445E+001, 1.2566887E-001, 4.1187175E-002
 3.0800030E+003, 1.2512549E+002, 1.2968877E+002, 1.3759856E+002, 1.7177403E+002, 6.6003876E+001, 1.4958411E+002, 1.7418959E+002, 6.5292595E+001, 1.2225747E+002, 1.3117123E+002, 1.4051515E+002, 1.5216078E+002, 1.5984654E+002, 1.6429695E+002, 1.6739662E+002, 1.6828696E+002, 1.7569765E+002, 1.8639607E+002, 6.0794132E+001, 6.3605797E+001, 6.6566643E+001, 6.9297226E+001, 7.4966270E+001, 1.4939241E+002, 1.4985945E+002, 1.5173520E+002, 1.5403377E+002, 1.5805374E+002, 1.6425670E+002, 1.6834702E+002, 1.7194745E+002, 1.8000441E+002, 1.9093810E+002, 6.2352840E+001, 6.4085861E+001, 6.6409462E+001, 6.7872490E+001, 6.7239540E+001,-2.3262213E+001, 1.2571773E-001, 4.1165136E-002
 3.0900074E+003, 1.2468557E+002, 1.2781353E+002, 1.3744476E+002, 1.6923502E+002, 6.7376923E+001, 1.4723148E+002, 1.6926372E+002, 6.6945396E+001, 1.2361091E+002, 1.3273297E+002, 1.4164801E+002, 1.5162909E+002, 1.5659027E+002, 1.6041435E+002, 1.6384155E+002, 1.6637598E+002, 1.7223810E+002, 1.8770302E+002, 6.1325581E+001, 6.4618805E+001, 6.9078453E+001, 7.1577049E+001, 7.5284500E+001, 1.4277954E+002, 1.4523241E+002, 1.4925392E+002, 1.5186560E+002, 1.5583089E+002, 1.6036494E+002, 1.6329507E+002, 1.6699158E+002, 1.7759492E+002, 1.8952834E+002, 6.3402996E+001, 6.6359695E+001, 6.8567841E+001, 6.9638474E+001, 6.6336433E+001,-1.2257562E+001, 1.2579291E-001, 4.1131228E-002
 3.1000117E+003, 1.2587672E+002, 1.2829543E+002, 1.3832565E+002, 1.7147070E+002, 6.7833794E+001, 1.4803972E+002, 1.7022055E+002, 6.6626022E+001, 1.2172820E+002, 1.3610564E+002, 1.4467615E+002, 1.5294077E+002, 1.5706267E+002, 1.6112299E+002, 1.6404431E+002, 1.6982805E+002, 1.8069296E+002, 1.9467024E+002, 6.2020138E+001, 6.5109245E+001, 6.7563286E+001, 7.1487000E+001, 7.5878464E+001, 1.4200153E+002, 1.4904048E+002, 1.5191078E+002, 1.5557741E+002, 1.5943118E+002, 1.6245369E+002, 1.6576913E+002, 1.6994954E+002, 1.7923358E+002, 1.8657684E+002, 6.3228008E+001, 6.5819695E+001, 6.7979546E+001, 6.9813423E+001, 6.7055214E+001,-1.4250028E+001, 1.2566367E-001, 4.1189525E-002
 3.1100224E+003, 1.2663711E+002, 1.2923888E+002, 1.4153047E+002, 1.6953957E+002, 6.8841293E+001, 1.5104422E+002, 1.6971945E+002, 6.6952957E+001, 1.2374129E+002, 1.4085637E+002, 1.4743782E+002, 1.5259309E+002, 1.5767020E+002, 1.6139931E+002, 1.6505344E+002, 1.6801498E+002, 1.7339197E+002, 1.8975935E+002, 6.2654606E+001, 6.6146637E+001, 6.9396156E+001, 7.4128662E+001, 7.7180641E+001, 1.4586736E+002, 1.5082851E+002, 1.5309134E+002, 1.5648598E+002, 1.6020203E+002, 1.6266083E+002, 1.6524850E+002, 1.6934003E+002, 1.7478526E+002, 1.8448476E+002, 6.3844910E+001, 6.7027664E+001, 6.8490356E+001, 6.8970955E+001, 6.6544556E+001,-1.6551125E+001, 1.2553799E-001, 4.1246209E-002
 3.1200026E+003, 1.2625725E+002, 1.2995747E+002, 1.4126099E+002, 1.7000853E+002, 6.7502228E+001, 1.5045482E+002, 1.7243286E+002, 6.6984749E+001, 1.2707884E+002, 1.3721121E+002, 1.4627107E+002, 1.5349809E+002, 1.5771196E+002, 1.6053870E+002, 1.6416089E+002, 1.6817059E+002, 1.7562366E+002, 1.8610526E+002, 6.1421009E+001, 6.4532852E+001, 6.7811890E+001, 7.2389290E+001, 7.7131210E+001, 1.4419919E+002, 1.4852242E+002, 1.5123529E+002, 1.5619911E+002, 1.5990079E+002, 1.6269653E+002, 1.6673535E+002, 1.7194295E+002, 1.8081851E+002, 1.8880649E+002, 6.3151138E+001, 6.7166039E+001, 6.9305756E+001, 7.0456406E+001, 6.6897675E+001,-1.3148186E+001, 1.2561552E-001, 4.1211240E-002
 3.1300079E+003, 1.2633975E+002, 1.2919952E+002, 1.4023965E+002, 1.7091460E+002, 6.7865005E+001, 1.5082037E+002, 1.6932857E+002, 6.7449600E+001, 1.2629710E+002, 1.3650504E+002, 1.4319307E+002, 1.5113441E+002, 1.5816318E+002, 1.6192137E+002, 1.6544310E+002, 1.6805270E+002, 1.7671666E+002, 1.9106613E+002, 6.0898979E+001, 6.4753418E+001, 6.7321465E+001, 7.0437965E+001, 7.8273659E+001, 1.4817223E+002, 1.5037746E+002, 1.5193140E+002, 1.5371097E+002, 1.5621855E+002, 1.5955406E+002, 1.6346687E+002, 1.6904712E+002, 1.7760165E+002, 1.8295924E+002, 6.3822350E+001, 6.6296371E+001, 6.8498436E+001, 6.9627052E+001, 6.9432884E+001,-2.5713568E+001, 1.2566343E-001, 4.1189633E-002
 3.1400158E+003, 1.2502979E+002, 1.3003004E+002, 1.3740486E+002, 1.6898885E+002, 6.8695633E+001, 1.5172147E+002, 1.7128900E+002, 6.7079651E+001, 1.2121715E+002, 1.3411731E+002, 1.4123792E+002, 1.4970723E+002, 1.5458731E+002, 1.5918268E+002, 1.6252954E+002, 1.6670554E+002, 1.7448149E+002, 1.9121236E+002, 6.2610771E+001, 6.6535645E+001, 6.9393166E+001, 7.2927986E+001, 7.7598625E+001, 1.4728392E+002, 1.4986925E+002, 1.5280554E+002, 1.5595602E+002, 1.5992468E+002, 1.6220724E+002, 1.6443649E+002, 1.6849966E+002, 1.8033180E+002, 1.8819569E+002, 6.3758434E+001, 6.6325729E+001, 6.7812157E+001, 6.8783928E+001, 6.7313004E+001,-1.4393026E+001, 1.2557490E-001, 4.1229565E-002
 3.1500008E+003, 1.2502863E+002, 1.2933485E+002, 1.3744978E+002, 1.6911829E+002, 6.8517822E+001, 1.4960019E+002, 1.7193161E+002, 6.6472771E+001, 1.2264548E+002, 1.3342210E+002, 1.4229138E+002, 1.5005928E+002, 1.5629532E+002, 1.6097383E+002, 1.6345085E+002, 1.6647551E+002, 1.7455977E+002, 1.8631146E+002, 6.3125343E+001, 6.6021561E+001, 6.8044350E+001, 7.1795151E+001, 7.6077919E+001, 1.4654144E+002, 1.4851219E+002, 1.5058131E+002, 1.5374684E+002, 1.5758473E+002, 1.6063557E+002, 1.6357230E+002, 1.6829224E+002, 1.8089363E+002, 1.9614606E+002, 6.3045143E+001, 6.4922119E+001, 6.7371132E+001, 6.9419029E+001, 6.6650040E+001,-9.2862883E+000, 1.2562016E-001, 4.1209154E-002
 3.1600058E+003, 1.2715693E+002, 1.3186403E+002, 1.4141612E+002, 1.7168680E+002, 6.8367867E+001, 1.5315454E+002, 1.7551601E+002, 6.6921516E+001, 1.2531703E+002, 1.3786230E+002, 1.4712053E+002, 1.5343558E+002, 1.5878133E+002, 1.6247223E+002, 1.6455774E+002, 1.6753931E+002, 1.7785916E+002, 1.9101764E+002, 6.2514912E+001, 6.6623177E+001, 6.8730240E+001, 7.2768547E+001, 7.6366432E+001, 1.4733575E+002, 1.5067024E+002, 1.5460623E+002, 1.5917926E+002, 1.6340216E+002, 1.6571574E+002, 1.6792665E+002, 1.7255226E+002, 1.8268918E+002, 1.9361969E+002, 6.3297073E+001, 6.7046112E+001, 6.8551964E+001, 6.9393707E+001, 6.7568016E+001,-1.9625761E+001, 1.2531942E-001, 4.1344803E-002
 3.1700053E+003, 1.2636705E+002, 1.3095461E+002, 1.3964162E+002, 1.7159427E+002, 6.7865257E+001, 1.5227615E+002, 1.7446509E+002, 6.6122551E+001, 1.2348418E+002, 1.3533600E+002, 1.4351556E+002, 1.5064699E+002, 1.6025574E+002, 1.6497997E+002, 1.6774602E+002, 1.6982718E+002, 1.7419261E+002, 1.9153963E+002, 6.1859909E+001, 6.4888115E+001, 6.7281883E+001, 7.0797997E+001, 7.5348076E+001, 1.4489598E+002, 1.5116924E+002, 1.5501820E+002, 1.5771838E+002, 1.6071490E+002, 1.6531308E+002, 1.6930882E+002, 1.7273116E+002, 1.8097864E+002, 1.9111035E+002, 6.3277287E+001, 6.5793373E+001, 6.7516472E+001, 6.8409897E+001, 6.7146767E+001,-1.8228952E+001, 1.2532455E-001, 4.1342489E-002
 3.1800147E+003, 1.2686168E+002, 1.2992224E+002, 1.3929405E+002, 1.7317717E+002, 6.8113823E+001, 1.5095609E+002, 1.7257281E+002, 6.6237816E+001, 1.2279202E+002, 1.3418785E+002, 1.4477936E+002, 1.5017084E+002, 1.6001620E+002, 1.6557271E+002, 1.6723964E+002, 1.6977478E+002, 1.7784412E+002, 1.9245052E+002, 6.2571556E+001, 6.5483009E+001, 6.8268646E+001, 7.1873932E+001, 7.6800758E+001, 1.4531377E+002, 1.5058688E+002, 1.5432510E+002, 1.5737210E+002, 1.5979059E+002, 1.6206462E+002, 1.6596049E+002, 1.7022681E+002, 1.8092941E+002, 1.9120572E+002, 6.3093758E+001, 6.4746155E+001, 6.7458099E+001, 6.9171066E+001, 6.6840401E+001,-1.5885139E+001, 1.2551241E-001, 4.1257750E-002
 3.1900092E+003, 1.2750397E+002, 1.3082239E+002, 1.4042020E+002, 1.7355981E+002, 6.8531906E+001, 1.5289827E+002, 1.7274478E+002, 6.6824097E+001, 1.2111019E+002, 1.3445419E+002, 1.4771503E+002, 1.5493144E+002, 1.5981271E+002, 1.6354001E+002, 1.6645253E+002, 1.7040358E+002, 1.8145653E+002, 1.9268443E+002, 6.2825039E+001, 6.6597153E+001, 6.9004021E+001, 7.1736290E+001, 7.7119392E+001, 1.4702481E+002, 1.4954854E+002, 1.5460518E+002, 1.5988353E+002, 1.6341086E+002, 1.6693201E+002, 1.6967130E+002, 1.7200554E+002, 1.7938231E+002, 1.8545020E+002, 6.3180428E+001, 6.6452423E+001, 6.8754715E+001, 6.9220734E+001, 6.7117706E+001,-2.0850630E+001, 1.2551703E-001, 4.1255672E-002
 3.2000015E+003, 1.2777202E+002, 1.3111388E+002, 1.4081804E+002, 1.7360181E+002, 6.8896225E+001, 1.5226416E+002, 1.7363087E+002, 6.7446625E+001, 1.2347260E+002, 1.3681897E+002, 1.4405307E+002, 1.5125842E+002, 1.5937985E+002, 1.6742595E+002, 1.6996269E+002, 1.7170251E+002, 1.7658824E+002, 1.9089293E+002, 6.2338390E+001, 6.5583580E+001, 6.9024841E+001, 7.3843842E+001, 7.9159851E+001, 1.4701683E+002, 1.5090549E+002, 1.5424931E+002, 1.5760039E+002, 1.6066634E+002, 1.6432840E+002, 1.6827075E+002, 1.7109399E+002, 1.8069449E+002, 1.9704190E+002, 6.4114304E+001, 6.6370796E+001, 6.8330559E+001, 6.9737335E+001, 6.9089844E+001,-1.2685426E+001, 1.2546109E-001, 4.1280903E-002
 3.2100223E+003, 1.2602763E+002, 1.3156436E+002, 1.3854333E+002, 1.7008786E+002, 6.9451706E+001, 1.5237935E+002, 1.7442789E+002, 6.7885841E+001, 1.2417486E+002, 1.3233948E+002, 1.4106891E+002, 1.5150896E+002, 1.5638098E+002, 1.6067529E+002, 1.6508032E+002, 1.6853769E+002, 1.7719962E+002, 1.8968216E+002, 6.3769020E+001, 6.6722511E+001, 6.8448898E+001, 7.1335388E+001, 7.8444817E+001, 1.4511720E+002, 1.4998260E+002, 1.5403957E+002, 1.5625905E+002, 1.6027879E+002, 1.6479254E+002, 1.6961571E+002, 1.7386728E+002, 1.8623682E+002, 1.9389680E+002, 6.5040718E+001, 6.7313286E+001, 6.9087624E+001, 7.0449165E+001, 6.8278397E+001,-1.7580843E+001, 1.2544861E-001, 4.1286524E-002
 3.2200128E+003, 1.2674481E+002, 1.3063475E+002, 1.3979886E+002, 1.7178143E+002, 6.8654160E+001, 1.5011578E+002, 1.7378760E+002, 6.8000885E+001, 1.2720779E+002, 1.3504799E+002, 1.4364362E+002, 1.5323991E+002, 1.5900656E+002, 1.6262827E+002, 1.6577295E+002, 1.6797076E+002, 1.7866609E+002, 1.9323808E+002, 6.4223305E+001, 6.6455841E+001, 6.8260719E+001, 7.1513000E+001, 7.7296600E+001, 1.4744595E+002, 1.4936563E+002, 1.5113605E+002, 1.5478163E+002, 1.5831845E+002, 1.6225363E+002, 1.6497063E+002, 1.7214536E+002, 1.8188344E+002, 1.9720163E+002, 6.4703552E+001, 6.7956902E+001, 6.9371544E+001, 7.0424072E+001, 6.8543900E+001,-1.7575155E+001, 1.2541717E-001, 4.1300710E-002
 3.2300131E+003, 1.2646405E+002, 1.3065938E+002, 1.4149052E+002, 1.6941519E+002, 6.8486427E+001, 1.5116159E+002, 1.7236865E+002, 6.8447861E+001, 1.2743031E+002, 1.3801411E+002, 1.4676294E+002, 1.5312395E+002, 1.5884146E+002, 1.6146092E+002, 1.6382993E+002, 1.6706941E+002, 1.7643042E+002, 1.8669513E+002, 6.2531685E+001, 6.5280418E+001, 6.8348198E+001, 7.2915207E+001, 7.7495667E+001, 1.4682610E+002, 1.5011440E+002, 1.5384637E+002, 1.5712083E+002, 1.5960979E+002, 1.6352284E+002, 1.6798082E+002, 1.7260316E+002, 1.8011047E+002, 1.8905705E+002, 6.6317543E+001, 6.9247284E+001, 6.9899872E+001, 7.0600311E+001, 6.6582542E+001,-2.5681568E+001, 1.2525807E-001, 4.1372471E-002
 3.2400098E+003, 1.2490072E+002, 1.2954979E+002, 1.3779359E+002, 1.6675227E+002, 7.0156273E+001, 1.4950934E+002, 1.7072214E+002, 6.8417900E+001, 1.2104001E+002, 1.3323898E+002, 1.4211977E+002, 1.4775482E+002, 1.5396460E+002, 1.5942690E+002, 1.6392583E+002, 1.6537199E+002, 1.7087534E+002, 1.8383534E+002, 6.4109116E+001, 6.6892265E+001, 7.0099564E+001, 7.3947594E+001, 8.1099220E+001, 1.4522919E+002, 1.4729141E+002, 1.5133267E+002, 1.5432048E+002, 1.5772189E+002, 1.6054150E+002, 1.6471361E+002, 1.6758234E+002, 1.7704942E+002, 1.9176115E+002, 6.4794121E+001, 6.8121910E+001, 7.0111320E+001, 7.0667534E+001, 6.9864113E+001,-1.8474319E+001, 1.2508696E-001, 4.1449655E-002
 3.2500017E+003, 1.2602197E+002, 1.2974785E+002, 1.3931038E+002, 1.6872292E+002, 7.0032593E+001, 1.4921689E+002, 1.7174861E+002, 6.8278038E+001, 1.2138319E+002, 1.3354323E+002, 1.4436305E+002, 1.5201038E+002, 1.5707979E+002, 1.6173659E+002, 1.6538080E+002, 1.6692159E+002, 1.6983842E+002, 1.8303677E+002, 6.3372818E+001, 6.6579384E+001, 6.9878792E+001, 7.4142464E+001, 8.0615685E+001, 1.4550261E+002, 1.4744579E+002, 1.4900319E+002, 1.5147746E+002, 1.5587088E+002, 1.5995102E+002, 1.6381740E+002, 1.6839629E+002, 1.8144205E+002, 1.9314679E+002, 6.4093346E+001, 6.7303696E+001, 7.0261452E+001, 7.1900681E+001, 7.0308968E+001,-1.9118542E+001, 1.2512234E-001, 4.1433696E-002
 3.2600148E+003, 1.2615854E+002, 1.3177263E+002, 1.3807524E+002, 1.6989537E+002, 7.0505013E+001, 1.5428734E+002, 1.7283089E+002, 6.8199661E+001, 1.2604816E+002, 1.3320476E+002, 1.4050847E+002, 1.5195923E+002, 1.5961406E+002, 1.6259595E+002, 1.6490884E+002, 1.6636739E+002, 1.7443738E+002, 1.8464873E+002, 6.2824520E+001, 6.6523743E+001, 7.0193268E+001, 7.5555954E+001, 8.0169884E+001, 1.4786992E+002, 1.5122740E+002, 1.5629652E+002, 1.6086992E+002, 1.6256938E+002, 1.6509950E+002, 1.6720050E+002, 1.7033095E+002, 1.7816194E+002, 1.8906621E+002, 6.5417534E+001, 6.7455254E+001, 6.8793976E+001, 7.0226997E+001, 7.0036880E+001,-1.4193245E+001, 1.2509958E-001, 4.1443963E-002
 3.2700088E+003, 1.2772134E+002, 1.3087990E+002, 1.4207269E+002, 1.7077878E+002, 7.0312553E+001, 1.5037186E+002, 1.7346497E+002, 6.8802872E+001, 1.2959708E+002, 1.3928517E+002, 1.4488181E+002, 1.5180492E+002, 1.5903905E+002, 1.6395067E+002, 1.6663582E+002, 1.6846245E+002, 1.7491685E+002, 1.8603058E+002, 6.3262325E+001, 6.6250870E+001, 7.0482819E+001, 7.4072105E+001, 7.7033508E+001, 1.4890056E+002, 1.5096677E+002, 1.5284178E+002, 1.5506187E+002, 1.5999828E+002, 1.6343181E+002, 1.6590637E+002, 1.7171028E+002, 1.8529826E+002, 1.9097964E+002, 6.4725494E+001, 6.7386566E+001, 7.0150940E+001, 7.1245438E+001, 6.9764503E+001,-2.2153149E+001, 1.2515467E-001, 4.1419115E-002
 3.2800029E+003, 1.2578273E+002, 1.3011913E+002, 1.3900314E+002, 1.6960399E+002, 6.8741058E+001, 1.5121147E+002, 1.7088084E+002, 6.8265076E+001, 1.2482198E+002, 1.3789503E+002, 1.4409235E+002, 1.4876266E+002, 1.5281421E+002, 1.5790625E+002, 1.6224857E+002, 1.6583289E+002, 1.7419022E+002, 1.8972350E+002, 6.2883522E+001, 6.5358368E+001, 6.8266510E+001, 7.1750053E+001, 7.7794540E+001, 1.4651985E+002, 1.4796820E+002, 1.5085678E+002, 1.5475284E+002, 1.5897530E+002, 1.6272006E+002, 1.6651318E+002, 1.7004518E+002, 1.7781027E+002, 1.8760953E+002, 6.4605995E+001, 6.7500977E+001, 7.0392448E+001, 7.0918480E+001, 6.9395546E+001,-1.7039066E+001, 1.2500045E-001, 4.1488681E-002
 3.2900063E+003, 1.2632814E+002, 1.3075374E+002, 1.3915773E+002, 1.7090517E+002, 6.8921524E+001, 1.5067946E+002, 1.7320662E+002, 6.8375122E+001, 1.2334415E+002, 1.3650462E+002, 1.4158778E+002, 1.5013335E+002, 1.5595233E+002, 1.6121536E+002, 1.6454022E+002, 1.6797276E+002, 1.7745564E+002, 1.9458739E+002, 6.3515938E+001, 6.6593994E+001, 6.8870544E+001, 7.1958420E+001, 7.9079109E+001, 1.4648953E+002, 1.4926822E+002, 1.5159915E+002, 1.5468472E+002, 1.5848694E+002, 1.6274350E+002, 1.6651382E+002, 1.6983632E+002, 1.8169911E+002, 1.9348120E+002, 6.4929199E+001, 6.7084373E+001, 6.9634514E+001, 7.0914444E+001, 6.8446854E+001,-1.6251425E+001, 1.2478253E-001, 4.1586976E-002
 3.3000116E+003, 1.2588406E+002, 1.3043558E+002, 1.3675211E+002, 1.7105655E+002, 6.9843536E+001, 1.5002223E+002, 1.7277274E+002, 6.8511742E+001, 1.2410180E+002, 1.3270369E+002, 1.3939784E+002, 1.5108241E+002, 1.5718449E+002, 1.6087712E+002, 1.6540529E+002, 1.6757443E+002, 1.7429738E+002, 1.8898203E+002, 6.4151924E+001, 6.8607124E+001, 7.1184868E+001, 7.3849892E+001, 7.9181641E+001, 1.4469725E+002, 1.4806039E+002, 1.5087167E+002, 1.5453455E+002, 1.5966983E+002, 1.6384473E+002, 1.6748245E+002, 1.6932204E+002, 1.8042270E+002, 1.9141132E+002, 6.4650215E+001, 6.8275719E+001, 7.0790237E+001, 7.1531036E+001, 6.9339897E+001,-2.8996819E+001, 1.2501001E-001, 4.1484363E-002
 3.3100051E+003, 1.2615266E+002, 1.3085289E+002, 1.3863028E+002, 1.7117928E+002, 6.8648407E+001, 1.5072725E+002, 1.7401108E+002, 6.7820351E+001, 1.2221944E+002, 1.3468559E+002, 1.4204832E+002, 1.5157547E+002, 1.5668520E+002, 1.6169547E+002, 1.6578107E+002, 1.6868861E+002, 1.8087585E+002, 1.9321245E+002, 6.2027424E+001, 6.5962479E+001, 6.9529404E+001, 7.3508362E+001, 7.7960098E+001, 1.4797681E+002, 1.5036070E+002, 1.5366127E+002, 1.5513655E+002, 1.5822470E+002, 1.6133342E+002, 1.6593346E+002, 1.7148438E+002, 1.8389171E+002, 1.9753119E+002, 6.3751995E+001, 6.6612648E+001, 6.8809860E+001, 7.0702698E+001, 6.7696068E+001,-9.2577229E+000, 1.2511578E-001, 4.1436657E-002
 3.3200153E+003, 1.2751928E+002, 1.3029988E+002, 1.3952625E+002, 1.7367084E+002, 6.9360748E+001, 1.5042152E+002, 1.7222948E+002, 6.8248642E+001, 1.2601684E+002, 1.3673396E+002, 1.4485129E+002, 1.5099336E+002, 1.5761951E+002, 1.6444131E+002, 1.6879265E+002, 1.7172433E+002, 1.7905290E+002, 1.9227518E+002, 6.2936863E+001, 6.6821968E+001, 7.0343231E+001, 7.3719063E+001, 7.9411842E+001, 1.4687355E+002, 1.4931276E+002, 1.5276311E+002, 1.5558069E+002, 1.5829524E+002, 1.6179742E+002, 1.6627673E+002, 1.7090144E+002, 1.8104294E+002, 1.9415906E+002, 6.4507095E+001, 6.6724388E+001, 6.9265182E+001, 7.1693504E+001, 7.0553627E+001,-2.8160620E+001, 1.2518331E-001, 4.1406196E-002
 3.3300240E+003, 1.2582997E+002, 1.3110541E+002, 1.3867975E+002, 1.6929555E+002, 6.9514633E+001, 1.5184326E+002, 1.7209474E+002, 6.9378197E+001, 1.2373406E+002, 1.3658394E+002, 1.4502531E+002, 1.5086017E+002, 1.5477016E+002, 1.5940192E+002, 1.6378539E+002, 1.6729904E+002, 1.7589482E+002, 1.8927776E+002, 6.2910725E+001, 6.6615128E+001, 6.9723167E+001, 7.2850746E+001, 8.0350006E+001, 1.4619496E+002, 1.4880336E+002, 1.5419891E+002, 1.5795621E+002, 1.6120486E+002, 1.6431857E+002, 1.6667204E+002, 1.6997934E+002, 1.7902843E+002, 1.8760805E+002, 6.6133354E+001, 6.8549706E+001, 6.9306618E+001, 7.1672234E+001, 6.8559502E+001,-1.7246962E+001, 1.2503479E-001, 4.1473184E-002
 3.3400097E+003, 1.2677733E+002, 1.2970805E+002, 1.3942513E+002, 1.6982530E+002, 7.1081558E+001, 1.5070372E+002, 1.6996083E+002, 6.8459602E+001, 1.2438918E+002, 1.3630626E+002, 1.4429221E+002, 1.5187698E+002, 1.5673001E+002, 1.5962477E+002, 1.6326440E+002, 1.6793837E+002, 1.7576643E+002, 1.8968695E+002, 6.6187752E+001, 6.8436317E+001, 7.1920692E+001, 7.4949013E+001, 7.9898979E+001, 1.4507564E+002, 1.5240750E+002, 1.5440594E+002, 1.5641490E+002, 1.5973605E+002, 1.6235361E+002, 1.6455472E+002, 1.6922313E+002, 1.7951395E+002, 1.8994890E+002, 6.5292091E+001, 6.8065689E+001, 7.0253242E+001, 7.1222214E+001, 6.9731857E+001,-1.2645111E+001, 1.2480812E-001, 4.1575432E-002
