s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 2.2900248E+003, 7.6724686E+001, 7.8234406E+001, 5.7923920E+001, 8.3774445E+001, 8.8475700E+001, 6.1798698E+001, 8.3795677E+001, 8.9108833E+001, 4.3303539E+001, 5.1924782E+001, 6.0831905E+001, 6.7471939E+001, 7.5122658E+001, 8.0949272E+001, 8.2751732E+001, 8.5079773E+001, 8.6163010E+001, 8.6963776E+001, 8.7059822E+001, 8.7549866E+001, 8.8005089E+001, 8.9474365E+001, 9.2072540E+001, 5.0490692E+001, 5.6869286E+001, 6.4054375E+001, 7.2318047E+001, 7.8113853E+001, 8.0260452E+001, 8.1659485E+001, 8.3699005E+001, 8.6215187E+001, 8.7331245E+001, 8.7799347E+001, 8.8614159E+001, 8.9050476E+001, 8.9976967E+001, 8.9711258E+001, 1.1285497E+001, 1.9970693E-001, 7.9635466E-003
 2.3000098E+003, 7.6955261E+001, 7.7950546E+001, 5.9212124E+001, 8.3132896E+001, 8.8520760E+001, 6.1215248E+001, 8.3493881E+001, 8.9142509E+001, 4.4445076E+001, 5.2227982E+001, 6.1109146E+001, 7.1086624E+001, 7.5688858E+001, 7.8738808E+001, 8.0284142E+001, 8.2796227E+001, 8.6181236E+001, 8.7440712E+001, 8.7494164E+001, 8.7564384E+001, 8.7840790E+001, 8.9339622E+001, 9.2165863E+001, 5.1660862E+001, 5.6052357E+001, 6.1123592E+001, 7.0519104E+001, 7.6034203E+001, 8.0279327E+001, 8.2626579E+001, 8.4647659E+001, 8.5303673E+001, 8.5999489E+001, 8.6418358E+001, 8.6952698E+001, 8.8453995E+001, 9.1394295E+001, 9.3468536E+001, 1.3868320E+001, 1.9958606E-001, 8.0180475E-003
 2.3100056E+003, 7.8373764E+001, 7.7965523E+001, 6.0194965E+001, 8.4470047E+001, 9.0456276E+001, 5.9899822E+001, 8.4506172E+001, 8.9490578E+001, 4.2818981E+001, 5.3391216E+001, 6.2810848E+001, 7.2604340E+001, 7.8880478E+001, 8.2371475E+001, 8.3296242E+001, 8.3754234E+001, 8.5436760E+001, 8.8178230E+001, 8.9687157E+001, 8.9730247E+001, 8.9657547E+001, 9.1128952E+001, 9.3504021E+001, 4.7595856E+001, 5.1196583E+001, 6.0646740E+001, 7.2170731E+001, 7.7022568E+001, 8.0745850E+001, 8.3907272E+001, 8.6594864E+001, 8.7566803E+001, 8.8235764E+001, 8.8629471E+001, 8.8389931E+001, 8.9376450E+001, 9.1673622E+001, 9.1956474E+001, 1.4515608E+001, 1.9963507E-001, 7.9959473E-003
 2.3200294E+003, 7.8769310E+001, 7.8940460E+001, 6.0857410E+001, 8.5273842E+001, 9.0176674E+001, 6.3876106E+001, 8.3657822E+001, 8.9287453E+001, 4.5016502E+001, 5.3064117E+001, 6.0146702E+001, 7.1460556E+001, 7.9979538E+001, 8.3018936E+001, 8.4560104E+001, 8.5679054E+001, 8.7675850E+001, 8.8551392E+001, 8.9446106E+001, 8.9719223E+001, 8.9570358E+001, 9.2571716E+001, 9.4121880E+001, 5.0382423E+001, 5.5769836E+001, 6.8328232E+001, 7.3798805E+001, 7.7672775E+001, 7.9726570E+001, 8.1697350E+001, 8.3934639E+001, 8.6312645E+001, 8.8335022E+001, 8.8112511E+001, 8.8235725E+001, 8.8669449E+001, 8.9625435E+001, 9.0635880E+001, 1.0361455E+001, 1.9973965E-001, 7.9487860E-003
 2.3300109E+003, 7.7796883E+001, 7.8497292E+001, 5.7456768E+001, 8.5799324E+001, 9.0134544E+001, 6.1858791E+001, 8.3933434E+001, 8.9699646E+001, 4.2463642E+001, 4.9889183E+001, 6.0986015E+001, 6.7536957E+001, 7.7935493E+001, 8.2141060E+001, 8.4533768E+001, 8.6736595E+001, 8.7920044E+001, 8.8248413E+001, 8.8553871E+001, 8.8773102E+001, 9.0218750E+001, 9.1136032E+001, 9.1192581E+001, 4.8823765E+001, 5.3636108E+001, 6.3128719E+001, 7.1066734E+001, 7.6912941E+001, 7.9761528E+001, 8.2651566E+001, 8.4705719E+001, 8.7305717E+001, 8.8753227E+001, 8.9176964E+001, 8.9586006E+001, 8.9451530E+001, 9.0173874E+001, 9.1108047E+001, 1.2513535E+001, 1.9970940E-001, 7.9624280E-003
 2.3400285E+003, 7.7872467E+001, 7.7894470E+001, 5.9670200E+001, 8.4982712E+001, 8.8964500E+001, 6.1127632E+001, 8.4448654E+001, 8.8107117E+001, 4.1099888E+001, 5.3235336E+001, 6.1614777E+001, 7.1167114E+001, 8.0311966E+001, 8.3127617E+001, 8.4186600E+001, 8.5611153E+001, 8.6569084E+001, 8.7036522E+001, 8.7663620E+001, 8.8258530E+001, 8.8898491E+001, 9.0151031E+001, 9.0431206E+001, 5.0684429E+001, 5.4657913E+001, 6.2790501E+001, 7.0984489E+001, 7.6620071E+001, 7.9873917E+001, 8.2689415E+001, 8.5129372E+001, 8.6512428E+001, 8.7172318E+001, 8.7241859E+001, 8.7137932E+001, 8.7693970E+001, 8.8023140E+001, 8.8707726E+001, 1.0805202E+001, 1.9996855E-001, 7.8455601E-003
 2.3500165E+003, 7.6968735E+001, 7.8115944E+001, 5.8883480E+001, 8.3444138E+001, 8.8578583E+001, 6.2416004E+001, 8.2900208E+001, 8.9031609E+001, 4.3322472E+001, 5.0955952E+001, 5.8639767E+001, 7.1875504E+001, 7.9643677E+001, 8.1837593E+001, 8.2736984E+001, 8.3312180E+001, 8.4895172E+001, 8.6354126E+001, 8.6863480E+001, 8.6882736E+001, 8.7895424E+001, 9.0855667E+001, 9.2581665E+001, 4.9179996E+001, 5.5301701E+001, 6.4081078E+001, 7.1574150E+001, 7.7392090E+001, 7.9758179E+001, 8.1510345E+001, 8.3231750E+001, 8.5096504E+001, 8.6254875E+001, 8.6985832E+001, 8.6882515E+001, 8.7351730E+001, 9.0015564E+001, 9.5076904E+001, 1.4623285E+001, 1.9968788E-001, 7.9721315E-003
 2.3600271E+003, 7.8387230E+001, 7.8041061E+001, 6.0275051E+001, 8.5884018E+001, 8.9002617E+001, 6.0200996E+001, 8.5259186E+001, 8.8663010E+001, 4.4063740E+001, 5.2724617E+001, 6.2418613E+001, 7.3064568E+001, 7.9482407E+001, 8.3501495E+001, 8.4749969E+001, 8.6641296E+001, 8.7314468E+001, 8.8078316E+001, 8.7906929E+001, 8.7469391E+001, 8.7720665E+001, 9.0719925E+001, 9.1813515E+001, 5.0774490E+001, 5.4898384E+001, 6.2956966E+001, 6.8299751E+001, 7.4222267E+001, 7.9622589E+001, 8.5060104E+001, 8.7008835E+001, 8.7907173E+001, 8.8101051E+001, 8.7736458E+001, 8.7946495E+001, 8.8144958E+001, 8.9541267E+001, 9.1231552E+001, 1.1841592E+001, 1.9982889E-001, 7.9085417E-003
 2.3700224E+003, 7.7070526E+001, 7.8531960E+001, 5.7816498E+001, 8.4130867E+001, 8.9264206E+001, 6.2661007E+001, 8.4484337E+001, 8.8450539E+001, 4.1793694E+001, 5.0339767E+001, 6.0884129E+001, 6.9470695E+001, 7.5269478E+001, 7.9459892E+001, 8.1463478E+001, 8.5300873E+001, 8.7665649E+001, 8.8183151E+001, 8.8276665E+001, 8.8223160E+001, 8.8543335E+001, 9.0509995E+001, 9.2217773E+001, 5.0870266E+001, 5.8054039E+001, 6.3747841E+001, 7.2094627E+001, 7.7690186E+001, 8.0420021E+001, 8.3703102E+001, 8.5198181E+001, 8.6296654E+001, 8.6514900E+001, 8.7022804E+001, 8.7324165E+001, 8.7807266E+001, 8.9979065E+001, 9.1613121E+001, 1.2458949E+001, 1.9958492E-001, 8.0185691E-003
 2.3800064E+003, 7.7352310E+001, 7.7659592E+001, 5.9700829E+001, 8.3510399E+001, 8.8845703E+001, 6.0697510E+001, 8.3521294E+001, 8.8759964E+001, 4.2757404E+001, 5.1999302E+001, 6.2902679E+001, 7.0521820E+001, 7.7286469E+001, 8.0315369E+001, 8.0202713E+001, 8.3346977E+001, 8.6719032E+001, 8.7700134E+001, 8.7422523E+001, 8.7757126E+001, 8.8706062E+001, 9.0651718E+001, 9.2981384E+001, 4.8110729E+001, 5.2196346E+001, 5.9756519E+001, 7.0119408E+001, 7.6305801E+001, 8.0319252E+001, 8.2356308E+001, 8.3606728E+001, 8.4367790E+001, 8.5700134E+001, 8.6447723E+001, 8.7043694E+001, 8.7999069E+001, 9.0595688E+001, 9.2142448E+001, 1.1141143E+001, 1.9974330E-001, 7.9471366E-003
 2.3900058E+003, 7.7560921E+001, 7.7741425E+001, 5.9833115E+001, 8.4006775E+001, 8.8842865E+001, 6.0485966E+001, 8.3914764E+001, 8.8823532E+001, 4.2655804E+001, 5.0293697E+001, 6.1977509E+001, 7.2413254E+001, 8.0304352E+001, 8.1762604E+001, 8.1988052E+001, 8.4320328E+001, 8.6371727E+001, 8.7186081E+001, 8.7481606E+001, 8.7875298E+001, 8.7976685E+001, 9.0423340E+001, 9.2680481E+001, 5.0718128E+001, 5.3790413E+001, 6.2208179E+001, 7.0917046E+001, 7.6434669E+001, 8.0513802E+001, 8.3598686E+001, 8.4599388E+001, 8.6269699E+001, 8.7415993E+001, 8.8899986E+001, 8.8603523E+001, 8.8142326E+001, 9.0335258E+001, 9.2648949E+001, 1.3616358E+001, 1.9975230E-001, 7.9430779E-003
 2.4000162E+003, 7.8368217E+001, 7.7834496E+001, 5.9042740E+001, 8.5575157E+001, 9.0486748E+001, 6.0826897E+001, 8.3925209E+001, 8.8751381E+001, 4.3709469E+001, 5.1704762E+001, 6.0833267E+001, 7.0160957E+001, 7.8713600E+001, 8.2697418E+001, 8.5095749E+001, 8.6705727E+001, 8.7998001E+001, 8.8527725E+001, 8.9202621E+001, 8.9150520E+001, 8.9652184E+001, 9.3501709E+001, 9.2012024E+001, 4.6503120E+001, 5.3813965E+001, 6.2442402E+001, 7.2781601E+001, 7.7150246E+001, 8.0192749E+001, 8.2641548E+001, 8.3941757E+001, 8.5882820E+001, 8.6658737E+001, 8.7452545E+001, 8.7595978E+001, 8.8287170E+001, 8.9653229E+001, 9.1271324E+001, 1.2068839E+001, 1.9973609E-001, 7.9503898E-003
 2.4100222E+003, 7.7991112E+001, 7.8830338E+001, 5.8699989E+001, 8.5754242E+001, 8.9519096E+001, 6.1243828E+001, 8.4681747E+001, 9.0565445E+001, 4.3053455E+001, 5.1258472E+001, 6.0228722E+001, 7.1072273E+001, 7.6791229E+001, 8.0456696E+001, 8.5791641E+001, 8.7258148E+001, 8.8198303E+001, 8.8818184E+001, 8.8854988E+001, 8.8732643E+001, 8.9152763E+001, 9.1783310E+001, 8.9455032E+001, 4.8069080E+001, 5.3018967E+001, 6.2951435E+001, 7.2468796E+001, 7.7197990E+001, 8.0098633E+001, 8.3469994E+001, 8.6269272E+001, 8.8106880E+001, 8.9016563E+001, 8.9416336E+001, 8.9964333E+001, 9.0663155E+001, 9.1387718E+001, 9.2504524E+001, 1.2778964E+001, 1.9967091E-001, 7.9797832E-003
 2.4200292E+003, 7.8502983E+001, 7.9071259E+001, 5.9751266E+001, 8.5719513E+001, 9.0038162E+001, 6.1890194E+001, 8.4737366E+001, 9.0586212E+001, 4.1743652E+001, 5.3782707E+001, 6.3293995E+001, 7.2513123E+001, 7.8463326E+001, 8.0737160E+001, 8.5459709E+001, 8.7044495E+001, 8.7613312E+001, 8.8266357E+001, 8.8799515E+001, 8.8711945E+001, 8.8373993E+001, 9.1421638E+001, 9.3399078E+001, 5.2648590E+001, 5.5582718E+001, 6.2265175E+001, 6.9248489E+001, 7.4852409E+001, 7.8252052E+001, 8.3288429E+001, 8.6948555E+001, 8.8376617E+001, 8.9073639E+001, 8.9890633E+001, 8.9707024E+001, 9.0035606E+001, 9.1538025E+001, 9.3685364E+001, 1.2024920E+001, 1.9964807E-001, 7.9900865E-003
 2.4300046E+003, 7.8442421E+001, 7.8427986E+001, 5.9353767E+001, 8.6595726E+001, 8.9377762E+001, 6.1161930E+001, 8.4091759E+001, 9.0030281E+001, 4.3718559E+001, 5.3774086E+001, 6.0303040E+001, 7.0865990E+001, 7.7302353E+001, 7.9943352E+001, 8.6760284E+001, 8.8744225E+001, 8.8950592E+001, 8.9732063E+001, 8.9308525E+001, 8.8397766E+001, 8.8663872E+001, 9.0689629E+001, 9.1195351E+001, 4.9952358E+001, 5.4733131E+001, 6.1247082E+001, 7.1482513E+001, 7.8068100E+001, 8.1711647E+001, 8.3024315E+001, 8.4128067E+001, 8.5962242E+001, 8.8446190E+001, 8.9346489E+001, 8.9195808E+001, 8.9969940E+001, 9.1502548E+001, 9.0978500E+001, 1.1281947E+001, 1.9964351E-001, 7.9921437E-003
 2.4400173E+003, 7.7789955E+001, 7.7811951E+001, 5.8869919E+001, 8.4537445E+001, 8.9962502E+001, 6.0453857E+001, 8.3711586E+001, 8.9270409E+001, 4.3003574E+001, 5.2167404E+001, 6.1201546E+001, 7.0656799E+001, 7.5976578E+001, 7.8328430E+001, 8.2788498E+001, 8.6807571E+001, 8.7925011E+001, 8.8559792E+001, 8.8885048E+001, 8.8829483E+001, 8.9397720E+001, 9.1534996E+001, 9.4455376E+001, 4.9796520E+001, 5.3256161E+001, 6.1308449E+001, 6.9176765E+001, 7.6028755E+001, 7.9965645E+001, 8.2353928E+001, 8.4521515E+001, 8.5372551E+001, 8.6717552E+001, 8.7784554E+001, 8.8364677E+001, 8.9183319E+001, 9.0317299E+001, 9.1819603E+001, 1.2084349E+001, 1.9965397E-001, 7.9874257E-003
 2.4500021E+003, 7.7756027E+001, 7.7379173E+001, 5.9724503E+001, 8.4544106E+001, 8.8999466E+001, 5.9373230E+001, 8.3069603E+001, 8.9694695E+001, 4.3224216E+001, 5.2879589E+001, 6.3074108E+001, 7.0228294E+001, 7.8217934E+001, 8.2679741E+001, 8.2439926E+001, 8.5142563E+001, 8.6307137E+001, 8.6905922E+001, 8.7502083E+001, 8.8022888E+001, 8.8602859E+001, 9.0003479E+001, 9.2018501E+001, 4.7919228E+001, 5.1560085E+001, 5.9738773E+001, 7.0705269E+001, 7.5560699E+001, 7.9555008E+001, 8.1635521E+001, 8.3830353E+001, 8.5780479E+001, 8.7368858E+001, 8.7561249E+001, 8.8342720E+001, 8.9471008E+001, 9.2241745E+001, 9.3149117E+001, 1.1676897E+001, 1.9966102E-001, 7.9842461E-003
 2.4600135E+003, 7.7022530E+001, 7.7617790E+001, 5.8884140E+001, 8.3483559E+001, 8.8699883E+001, 6.0521931E+001, 8.3116035E+001, 8.9215408E+001, 4.3762276E+001, 5.3390800E+001, 6.0504841E+001, 6.9570473E+001, 7.7083313E+001, 8.0712700E+001, 8.2970818E+001, 8.4151840E+001, 8.5129700E+001, 8.6639900E+001, 8.7416145E+001, 8.7759857E+001, 8.8233421E+001, 9.0383072E+001, 9.2885765E+001, 4.9458488E+001, 5.3751884E+001, 6.1476730E+001, 7.1971275E+001, 7.6212746E+001, 7.9388390E+001, 8.2296280E+001, 8.3927017E+001, 8.4805008E+001, 8.6998550E+001, 8.7270866E+001, 8.7347359E+001, 8.8021790E+001, 9.0684982E+001, 9.1474525E+001, 1.1350153E+001, 1.9967879E-001, 7.9762293E-003
 2.4700096E+003, 7.8066780E+001, 7.7682457E+001, 6.0346958E+001, 8.4199142E+001, 8.9654243E+001, 6.0914391E+001, 8.3545059E+001, 8.8587929E+001, 4.4040863E+001, 5.3298019E+001, 6.2247494E+001, 7.3011528E+001, 7.8004723E+001, 8.1159897E+001, 8.3387833E+001, 8.4915680E+001, 8.6411797E+001, 8.7485870E+001, 8.8302292E+001, 8.8556175E+001, 8.8551498E+001, 9.0695557E+001, 9.3541512E+001, 5.0621941E+001, 5.2755615E+001, 6.0378422E+001, 7.2812012E+001, 7.6291214E+001, 8.0545761E+001, 8.3008217E+001, 8.4368515E+001, 8.5822731E+001, 8.6831223E+001, 8.7910835E+001, 8.8002663E+001, 8.8433914E+001, 8.9845108E+001, 9.0124100E+001, 1.1773595E+001, 1.9973187E-001, 7.9522952E-003
 2.4800064E+003, 7.6017189E+001, 7.7828758E+001, 5.6452610E+001, 8.2961548E+001, 8.8637405E+001, 6.0720417E+001, 8.3544060E+001, 8.9221809E+001, 4.2082081E+001, 4.9993248E+001, 5.7242298E+001, 6.7474007E+001, 7.4893181E+001, 8.0509026E+001, 8.1683441E+001, 8.3316254E+001, 8.4906593E+001, 8.7310814E+001, 8.7874123E+001, 8.8280243E+001, 8.8833389E+001, 8.9358391E+001, 8.8806038E+001, 5.1658497E+001, 5.5414616E+001, 5.9422802E+001, 7.1418831E+001, 7.6208748E+001, 7.9082764E+001, 8.1134956E+001, 8.4459358E+001, 8.6814896E+001, 8.8049507E+001, 8.8477554E+001, 8.8606796E+001, 8.8559891E+001, 9.0157791E+001, 9.1079979E+001, 1.0856897E+001, 1.9979237E-001, 7.9250066E-003
 2.4900220E+003, 7.6685143E+001, 7.7572929E+001, 5.9366631E+001, 8.2285011E+001, 8.8403793E+001, 6.0618324E+001, 8.2872940E+001, 8.9227524E+001, 4.4292847E+001, 5.2346539E+001, 6.2342785E+001, 7.0964111E+001, 7.6863037E+001, 7.8321167E+001, 8.0036079E+001, 8.2810524E+001, 8.5160744E+001, 8.5871498E+001, 8.6529297E+001, 8.7373711E+001, 8.7778793E+001, 9.0183205E+001, 9.3252159E+001, 5.0861687E+001, 5.5696316E+001, 6.1424244E+001, 6.9041389E+001, 7.5215569E+001, 7.8836685E+001, 8.1949303E+001, 8.3941917E+001, 8.5405609E+001, 8.6191658E+001, 8.6727333E+001, 8.7799950E+001, 8.8781517E+001, 9.1246681E+001, 9.3995674E+001, 1.1976204E+001, 1.9975281E-001, 7.9428516E-003
 2.5000170E+003, 7.7088066E+001, 7.7382545E+001, 5.8629208E+001, 8.4101959E+001, 8.8533028E+001, 6.0458675E+001, 8.3480804E+001, 8.8208145E+001, 4.1994259E+001, 5.0834328E+001, 5.9639275E+001, 7.0120720E+001, 7.7440849E+001, 7.9155777E+001, 8.1772377E+001, 8.6221420E+001, 8.7283241E+001, 8.7436348E+001, 8.7114769E+001, 8.6677834E+001, 8.7296799E+001, 9.1042824E+001, 9.2081192E+001, 5.0576664E+001, 5.4148476E+001, 5.9977123E+001, 7.0552155E+001, 7.5331627E+001, 7.8921852E+001, 8.1763733E+001, 8.4132835E+001, 8.5478493E+001, 8.6082275E+001, 8.7013908E+001, 8.7983475E+001, 8.8399910E+001, 8.8432655E+001, 8.9079445E+001, 1.0576462E+001, 1.9965544E-001, 7.9867626E-003
 2.5100078E+003, 7.5837715E+001, 7.7204994E+001, 5.7037231E+001, 8.2150520E+001, 8.8325386E+001, 5.9158260E+001, 8.3778603E+001, 8.8678116E+001, 4.1639126E+001, 5.1315445E+001, 5.9844265E+001, 6.7618744E+001, 7.6005257E+001, 8.0085159E+001, 7.9782852E+001, 8.2386787E+001, 8.4879745E+001, 8.6501106E+001, 8.7021812E+001, 8.7467926E+001, 8.8135773E+001, 8.9375900E+001, 9.0288513E+001, 4.8648045E+001, 5.2420155E+001, 5.9572350E+001, 6.8375877E+001, 7.4737442E+001, 8.0549904E+001, 8.3155533E+001, 8.4976456E+001, 8.6732277E+001, 8.7425682E+001, 8.7726151E+001, 8.8307663E+001, 8.8826668E+001, 8.9559502E+001, 9.0598885E+001, 1.2788784E+001, 2.0002583E-001, 7.8197261E-003
 2.5200104E+003, 7.7218079E+001, 7.7570030E+001, 6.0324112E+001, 8.3080017E+001, 8.8250114E+001, 6.1410862E+001, 8.2889816E+001, 8.8409409E+001, 4.2399258E+001, 5.2374207E+001, 6.3670128E+001, 7.2518776E+001, 7.6067406E+001, 7.9742348E+001, 8.1462090E+001, 8.3502998E+001, 8.5462051E+001, 8.6548843E+001, 8.7033005E+001, 8.7346497E+001, 8.7557388E+001, 8.9052246E+001, 9.1027306E+001, 4.8753719E+001, 5.3952042E+001, 6.3619488E+001, 7.1706726E+001, 7.6431267E+001, 7.9467911E+001, 8.1657509E+001, 8.3110489E+001, 8.4160324E+001, 8.4942406E+001, 8.6568497E+001, 8.7507599E+001, 8.7927963E+001, 8.8380165E+001, 9.0576134E+001, 1.2496717E+001, 2.0009406E-001, 7.7889510E-003
 2.5300098E+003, 7.7207802E+001, 7.6908752E+001, 6.0105377E+001, 8.4362373E+001, 8.7155663E+001, 5.9934761E+001, 8.2155373E+001, 8.8636116E+001, 4.5869991E+001, 5.3336319E+001, 6.1637180E+001, 7.0564194E+001, 7.6494499E+001, 7.8952759E+001, 8.3111198E+001, 8.5952621E+001, 8.7285767E+001, 8.6612442E+001, 8.6028633E+001, 8.6065811E+001, 8.5921974E+001, 8.8540817E+001, 9.2735497E+001, 4.8888615E+001, 5.4194439E+001, 6.1228271E+001, 7.0118843E+001, 7.6173630E+001, 7.9854576E+001, 8.1877602E+001, 8.3108742E+001, 8.4504074E+001, 8.4900909E+001, 8.6603249E+001, 8.8095459E+001, 8.8857475E+001, 9.0155342E+001, 9.0032455E+001, 1.1812022E+001, 1.9981492E-001, 7.9148393E-003
 2.5400270E+003, 7.6654724E+001, 7.7273338E+001, 5.7990871E+001, 8.2971138E+001, 8.9002159E+001, 6.0427979E+001, 8.2509445E+001, 8.8882591E+001, 4.6208981E+001, 5.2592037E+001, 5.8995865E+001, 6.5897087E+001, 7.4410881E+001, 8.0059967E+001, 8.2275375E+001, 8.3913422E+001, 8.4790344E+001, 8.5958160E+001, 8.6929489E+001, 8.7367653E+001, 8.8004539E+001, 9.0937599E+001, 9.4912560E+001, 4.8899578E+001, 5.3985203E+001, 6.1034832E+001, 7.0147530E+001, 7.6227242E+001, 7.9100861E+001, 8.0660645E+001, 8.3483353E+001, 8.5153679E+001, 8.6105316E+001, 8.7185699E+001, 8.8679535E+001, 8.9072868E+001, 9.0002525E+001, 9.2123077E+001, 1.1708083E+001, 1.9967367E-001, 7.9785436E-003
 2.5500195E+003, 7.6872864E+001, 7.8035271E+001, 5.8932152E+001, 8.2892525E+001, 8.8793915E+001, 6.1472107E+001, 8.3373383E+001, 8.9260323E+001, 4.3624638E+001, 5.2171417E+001, 6.0419739E+001, 7.0518883E+001, 7.7029396E+001, 7.9838310E+001, 8.2533524E+001, 8.2940300E+001, 8.4708771E+001, 8.6992943E+001, 8.7916740E+001, 8.8246803E+001, 8.8726364E+001, 9.0124352E+001, 8.8801727E+001, 4.9666573E+001, 5.4511719E+001, 6.2152672E+001, 7.3050812E+001, 7.7289925E+001, 8.0228508E+001, 8.2519714E+001, 8.4188271E+001, 8.5408554E+001, 8.6957710E+001, 8.8322372E+001, 8.8973038E+001, 8.9638542E+001, 9.0306404E+001, 9.1622826E+001, 1.2511763E+001, 1.9990204E-001, 7.8755468E-003
 2.5600171E+003, 7.6279716E+001, 7.7689949E+001, 5.8714600E+001, 8.2970345E+001, 8.7154205E+001, 6.1522133E+001, 8.2761368E+001, 8.8786346E+001, 4.2457367E+001, 5.2301331E+001, 5.9559994E+001, 7.3052170E+001, 7.7475311E+001, 8.0740105E+001, 8.2034012E+001, 8.3615250E+001, 8.4743011E+001, 8.5439369E+001, 8.6431381E+001, 8.7402184E+001, 8.7912064E+001, 8.8786415E+001, 8.7525055E+001, 5.3007298E+001, 5.5441235E+001, 6.1223053E+001, 6.8847633E+001, 7.4867249E+001, 7.8621979E+001, 8.1802353E+001, 8.3531593E+001, 8.4783295E+001, 8.5799675E+001, 8.6794098E+001, 8.7579567E+001, 8.8828926E+001, 9.0408981E+001, 9.1828918E+001, 1.2944621E+001, 2.0005533E-001, 7.8064175E-003
 2.5700146E+003, 7.7216934E+001, 7.8327461E+001, 6.0282555E+001, 8.4327301E+001, 8.7040947E+001, 6.2423653E+001, 8.3796913E+001, 8.8761826E+001, 4.5502029E+001, 5.4908718E+001, 6.2878761E+001, 7.1109413E+001, 7.6135124E+001, 8.2991737E+001, 8.5026756E+001, 8.5623306E+001, 8.5928368E+001, 8.6087051E+001, 8.5978218E+001, 8.5854012E+001, 8.6018913E+001, 8.9444916E+001, 9.1439507E+001, 5.0408978E+001, 5.6084911E+001, 6.3779209E+001, 7.1630371E+001, 7.5801605E+001, 7.9207939E+001, 8.1527367E+001, 8.4452179E+001, 8.7417900E+001, 8.7144478E+001, 8.6444283E+001, 8.7895569E+001, 8.9361664E+001, 9.0974770E+001, 9.1332169E+001, 1.1823696E+001, 1.9987448E-001, 7.8879837E-003
 2.5800274E+003, 7.7463432E+001, 7.7851616E+001, 5.9700748E+001, 8.4842468E+001, 8.7847069E+001, 6.0783333E+001, 8.2924553E+001, 8.9846954E+001, 4.4210670E+001, 5.3194908E+001, 6.0757122E+001, 6.9008919E+001, 7.7536972E+001, 8.4218506E+001, 8.5270584E+001, 8.5189323E+001, 8.5295097E+001, 8.5452652E+001, 8.6023476E+001, 8.6678711E+001, 8.7569107E+001, 8.9494728E+001, 9.2185333E+001, 5.1141445E+001, 5.5805168E+001, 6.2125488E+001, 6.8445724E+001, 7.4919083E+001, 7.9026176E+001, 8.0716713E+001, 8.3299118E+001, 8.5274178E+001, 8.6692932E+001, 8.7392860E+001, 8.8030281E+001, 8.9050476E+001, 9.2103836E+001, 9.4900383E+001, 1.3228010E+001, 1.9948564E-001, 8.0633387E-003
 2.5900052E+003, 7.7820877E+001, 7.9393425E+001, 6.0685459E+001, 8.4420479E+001, 8.8356689E+001, 6.3181232E+001, 8.5043335E+001, 8.9955704E+001, 4.4231888E+001, 5.3111439E+001, 6.4767120E+001, 7.1346870E+001, 7.9221756E+001, 8.2356453E+001, 8.4085541E+001, 8.5212799E+001, 8.5806427E+001, 8.6053871E+001, 8.6304337E+001, 8.8358643E+001, 8.8861336E+001, 9.0954735E+001, 9.0511940E+001, 5.5422646E+001, 5.7936691E+001, 6.2431171E+001, 6.8281967E+001, 7.4681931E+001, 8.0539101E+001, 8.4305168E+001, 8.6566719E+001, 8.7872215E+001, 8.8044487E+001, 8.8009598E+001, 8.8613098E+001, 8.9719223E+001, 9.2387169E+001, 9.4084862E+001, 1.2599186E+001, 1.9973065E-001, 7.9528429E-003
 2.6000086E+003, 7.7827644E+001, 7.9275955E+001, 6.0859840E+001, 8.3283630E+001, 8.9339470E+001, 6.3265240E+001, 8.4940224E+001, 8.9622398E+001, 4.3664185E+001, 5.5164490E+001, 6.3613708E+001, 7.4871536E+001, 7.9038002E+001, 8.0602356E+001, 8.2350830E+001, 8.3201263E+001, 8.5165955E+001, 8.6689575E+001, 8.7189873E+001, 8.7797966E+001, 8.9461960E+001, 9.0847031E+001, 9.4354935E+001, 5.1806973E+001, 5.5948334E+001, 6.3650517E+001, 7.0814568E+001, 7.7965950E+001, 8.1259529E+001, 8.3462265E+001, 8.6497124E+001, 8.7463531E+001, 8.8359261E+001, 8.9034012E+001, 8.8838593E+001, 8.8793549E+001, 9.0409576E+001, 9.2192238E+001, 1.2367711E+001, 1.9998071E-001, 7.8400727E-003
 2.6100011E+003, 7.7033279E+001, 7.8723076E+001, 5.8239799E+001, 8.3938133E+001, 8.8921898E+001, 6.2283955E+001, 8.3924507E+001, 8.9960762E+001, 4.6990234E+001, 5.2952793E+001, 6.0024700E+001, 6.5867828E+001, 7.6409798E+001, 8.1495758E+001, 8.3271477E+001, 8.4606636E+001, 8.5359619E+001, 8.5868195E+001, 8.6664551E+001, 8.7937485E+001, 8.9753761E+001, 9.1924950E+001, 9.0312416E+001, 5.3230324E+001, 5.7647427E+001, 6.1756329E+001, 7.0657005E+001, 7.7109856E+001, 8.0751137E+001, 8.2963264E+001, 8.5308945E+001, 8.6355888E+001, 8.6618156E+001, 8.7683762E+001, 8.8597366E+001, 9.0316589E+001, 9.2243599E+001, 9.2452415E+001, 1.1408192E+001, 1.9962078E-001, 8.0023911E-003
