s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.5500089E+003, 1.7692694E+002, 1.7803716E+002, 1.8855551E+002, 2.5266064E+002, 8.9564651E+001, 2.0867294E+002, 2.3509492E+002, 9.0343605E+001, 1.7220198E+002, 1.8202637E+002, 1.9134566E+002, 2.0661340E+002, 2.1894098E+002, 2.2763649E+002, 2.4041362E+002, 2.5552716E+002, 2.7880634E+002, 3.0111493E+002, 8.2290741E+001, 8.5624283E+001, 8.8475014E+001, 9.1804626E+001, 9.9595695E+001, 1.8053514E+002, 2.1147443E+002, 2.2440932E+002, 2.2736667E+002, 2.2813710E+002, 2.2954420E+002, 2.3032629E+002, 2.3115598E+002, 2.3866411E+002, 2.5400607E+002, 8.4818047E+001, 8.8985603E+001, 9.1778122E+001, 9.3396828E+001, 9.2222374E+001,-3.4627090E+001, 1.1689109E-001, 4.1896641E-002
 4.5600012E+003, 1.7566805E+002, 1.7819249E+002, 1.9010461E+002, 2.4678291E+002, 9.0116615E+001, 2.0621997E+002, 2.3925438E+002, 8.9103142E+001, 1.5955255E+002, 1.8226906E+002, 1.9618633E+002, 2.0828337E+002, 2.2164120E+002, 2.3298860E+002, 2.4182718E+002, 2.4422031E+002, 2.5484886E+002, 2.7927869E+002, 8.1703812E+001, 8.4903732E+001, 8.9206390E+001, 9.3963219E+001, 1.0293734E+002, 1.7307703E+002, 2.0200774E+002, 2.2394125E+002, 2.2953558E+002, 2.3215767E+002, 2.3393976E+002, 2.3470282E+002, 2.3562263E+002, 2.4713268E+002, 2.6027707E+002, 8.5448997E+001, 8.8230286E+001, 8.9472900E+001, 9.1340782E+001, 9.1525063E+001,-5.3983139E+001, 1.1690687E-001, 4.1889500E-002
 4.5700133E+003, 1.8283264E+002, 1.7817455E+002, 1.9835472E+002, 2.5988602E+002, 9.0257164E+001, 2.0523660E+002, 2.4138803E+002, 8.7898987E+001, 1.7154340E+002, 1.9001147E+002, 2.0789134E+002, 2.2396770E+002, 2.3286121E+002, 2.4358629E+002, 2.5467635E+002, 2.6444821E+002, 2.7500955E+002, 2.9322159E+002, 8.2861298E+001, 8.8252144E+001, 9.0531670E+001, 9.5665733E+001, 1.0239086E+002, 1.6270026E+002, 2.0328944E+002, 2.2556754E+002, 2.3196188E+002, 2.3579533E+002, 2.3583029E+002, 2.3502501E+002, 2.4012973E+002, 2.4919806E+002, 2.6098560E+002, 8.2998756E+001, 8.6473999E+001, 8.8814331E+001, 9.1675591E+001, 8.9771484E+001,-4.7445202E+001, 1.1690041E-001, 4.1892421E-002
 4.5800043E+003, 1.7727345E+002, 1.7805382E+002, 1.9259441E+002, 2.4864014E+002, 9.0585823E+001, 2.0452403E+002, 2.4181158E+002, 8.7825829E+001, 1.6817097E+002, 1.8194835E+002, 1.9832489E+002, 2.1100974E+002, 2.2276741E+002, 2.3497339E+002, 2.4436783E+002, 2.5219063E+002, 2.6073282E+002, 2.7361600E+002, 8.3048119E+001, 8.6216454E+001, 8.9387352E+001, 9.3939667E+001, 1.0492738E+002, 1.6555934E+002, 2.0248270E+002, 2.2169254E+002, 2.3021198E+002, 2.3466327E+002, 2.3616943E+002, 2.3612787E+002, 2.3843330E+002, 2.4744037E+002, 2.6304822E+002, 8.2918159E+001, 8.6342827E+001, 8.8090195E+001, 9.2078674E+001, 9.2766029E+001,-3.1593628E+001, 1.1679343E-001, 4.1940838E-002
 4.5900036E+003, 1.7618381E+002, 1.7993098E+002, 1.9396838E+002, 2.4434558E+002, 9.0237480E+001, 2.0727751E+002, 2.4258064E+002, 8.9934776E+001, 1.6867157E+002, 1.8236682E+002, 1.9839902E+002, 2.1045523E+002, 2.2125032E+002, 2.2816510E+002, 2.3315654E+002, 2.4029492E+002, 2.5656335E+002, 2.8485193E+002, 8.1906860E+001, 8.4775742E+001, 8.8008972E+001, 9.0891937E+001, 1.0078896E+002, 1.7179794E+002, 2.1168541E+002, 2.2501559E+002, 2.2835991E+002, 2.3062157E+002, 2.3493048E+002, 2.3642458E+002, 2.4060449E+002, 2.5152138E+002, 2.5922116E+002, 8.5082298E+001, 8.9512192E+001, 9.1003159E+001, 9.1555557E+001, 9.0361328E+001,-4.0031631E+001, 1.1685053E-001, 4.1914996E-002
 4.6000105E+003, 1.7822993E+002, 1.8032814E+002, 1.9469881E+002, 2.4937402E+002, 9.0616966E+001, 2.0594551E+002, 2.4548433E+002, 8.9554596E+001, 1.7339972E+002, 1.8789128E+002, 2.0120627E+002, 2.1633461E+002, 2.2320015E+002, 2.3177864E+002, 2.4213919E+002, 2.4822748E+002, 2.5872562E+002, 2.7434378E+002, 8.1589470E+001, 8.5222015E+001, 8.9270699E+001, 9.4928024E+001, 1.0395525E+002, 1.7690302E+002, 2.0869296E+002, 2.1935587E+002, 2.2504214E+002, 2.3042717E+002, 2.3566362E+002, 2.4112674E+002, 2.4580986E+002, 2.4918958E+002, 2.6055200E+002, 8.5032715E+001, 8.8653069E+001, 9.0135643E+001, 9.2327736E+001, 9.1483986E+001,-3.5503418E+001, 1.1682758E-001, 4.1925386E-002
 4.6100059E+003, 1.7831860E+002, 1.7888579E+002, 1.9180684E+002, 2.5118346E+002, 9.1965500E+001, 2.0753900E+002, 2.4246092E+002, 8.6657433E+001, 1.6245898E+002, 1.8295944E+002, 1.9626357E+002, 2.1529224E+002, 2.2729362E+002, 2.3440581E+002, 2.4056807E+002, 2.5116916E+002, 2.6600903E+002, 2.9481198E+002, 8.4543602E+001, 8.8217621E+001, 9.1727715E+001, 9.8705688E+001, 1.0677560E+002, 1.7842860E+002, 2.0963315E+002, 2.1998965E+002, 2.2214230E+002, 2.3051576E+002, 2.3683458E+002, 2.3999702E+002, 2.4062468E+002, 2.4676616E+002, 2.6439166E+002, 8.3617104E+001, 8.6054535E+001, 8.7951866E+001, 8.9476418E+001, 8.9142876E+001,-5.0542767E+001, 1.1681759E-001, 4.1929908E-002
 4.6200197E+003, 1.7894444E+002, 1.7844270E+002, 1.9381873E+002, 2.5096603E+002, 9.2048538E+001, 2.0874219E+002, 2.3729120E+002, 8.9294739E+001, 1.6649037E+002, 1.8106467E+002, 2.0113895E+002, 2.1703506E+002, 2.2568944E+002, 2.3216403E+002, 2.4121259E+002, 2.4799966E+002, 2.6335513E+002, 2.7882916E+002, 8.3248734E+001, 8.8459167E+001, 9.2422218E+001, 9.6541336E+001, 1.0471094E+002, 1.8165633E+002, 2.0874474E+002, 2.2350670E+002, 2.2959776E+002, 2.3299419E+002, 2.3433542E+002, 2.3552682E+002, 2.3599564E+002, 2.4088516E+002, 2.4716776E+002, 8.4981514E+001, 8.7758118E+001, 9.2027718E+001, 9.3260712E+001, 9.1630501E+001,-3.0362791E+001, 1.1677176E-001, 4.1950651E-002
 4.6300034E+003, 1.7928261E+002, 1.8130603E+002, 1.9432242E+002, 2.5269766E+002, 9.0827751E+001, 2.1054106E+002, 2.4317085E+002, 9.0206207E+001, 1.6993372E+002, 1.8363550E+002, 2.0070103E+002, 2.1385071E+002, 2.2276576E+002, 2.3191431E+002, 2.4072914E+002, 2.5249393E+002, 2.6555450E+002, 2.8400742E+002, 8.2381348E+001, 8.6614357E+001, 9.0958786E+001, 9.5249779E+001, 1.0066363E+002, 1.7850748E+002, 2.1362770E+002, 2.2860503E+002, 2.3176009E+002, 2.3433990E+002, 2.3611691E+002, 2.3678403E+002, 2.3962529E+002, 2.5196390E+002, 2.6130191E+002, 8.6474892E+001, 8.9287338E+001, 9.1518059E+001, 9.3874481E+001, 9.2406013E+001,-3.3443203E+001, 1.1680650E-001, 4.1934926E-002
 4.6400162E+003, 1.7914333E+002, 1.7845493E+002, 1.9958424E+002, 2.4683971E+002, 9.1006020E+001, 2.0533354E+002, 2.4006461E+002, 8.9966614E+001, 1.7521080E+002, 1.9052193E+002, 2.0394006E+002, 2.1615305E+002, 2.2482329E+002, 2.3096771E+002, 2.3613173E+002, 2.4997366E+002, 2.6611838E+002, 2.7579382E+002, 8.2819138E+001, 8.6949249E+001, 8.9832512E+001, 9.4598953E+001, 1.0574677E+002, 1.6808203E+002, 2.0557158E+002, 2.2302794E+002, 2.2903104E+002, 2.3403358E+002, 2.3659082E+002, 2.3663754E+002, 2.3714268E+002, 2.4400317E+002, 2.5429710E+002, 8.6537796E+001, 8.8915092E+001, 9.1546471E+001, 9.3457573E+001, 9.2840477E+001,-3.3668579E+001, 1.1672325E-001, 4.1972600E-002
 4.6500089E+003, 1.7804631E+002, 1.7952516E+002, 1.9539668E+002, 2.4667281E+002, 9.2069435E+001, 2.1022137E+002, 2.3923749E+002, 8.9116646E+001, 1.7025024E+002, 1.8824475E+002, 2.0252370E+002, 2.1340758E+002, 2.2369521E+002, 2.3238049E+002, 2.3803894E+002, 2.4697777E+002, 2.5669818E+002, 2.8090976E+002, 8.2720459E+001, 8.7766373E+001, 9.2575073E+001, 9.8276131E+001, 1.0711412E+002, 1.7730429E+002, 2.1324152E+002, 2.2296649E+002, 2.3026189E+002, 2.3649722E+002, 2.3770351E+002, 2.3459077E+002, 2.3408534E+002, 2.4364330E+002, 2.5772336E+002, 8.5989845E+001, 8.8766289E+001, 9.0867401E+001, 9.2598221E+001, 9.2473625E+001,-3.7786915E+001, 1.1670554E-001, 4.1980620E-002
 4.6600093E+003, 1.7787474E+002, 1.7878737E+002, 1.9140451E+002, 2.5009795E+002, 9.2121788E+001, 2.0836517E+002, 2.3933218E+002, 8.8664749E+001, 1.7155367E+002, 1.8275049E+002, 1.9283005E+002, 2.0494060E+002, 2.1584569E+002, 2.2934966E+002, 2.4809094E+002, 2.6305280E+002, 2.7406644E+002, 2.9371747E+002, 8.2896332E+001, 8.6902000E+001, 9.1480301E+001, 9.5084076E+001, 1.0160504E+002, 1.8269789E+002, 2.1483549E+002, 2.2536588E+002, 2.3035089E+002, 2.3429276E+002, 2.3692142E+002, 2.3647960E+002, 2.3654364E+002, 2.4200783E+002, 2.5589725E+002, 8.4937363E+001, 8.6767494E+001, 8.8725830E+001, 9.1473099E+001, 9.2186668E+001,-3.7965588E+001, 1.1675156E-001, 4.1959789E-002
 4.6700070E+003, 1.8005984E+002, 1.7863040E+002, 1.9430502E+002, 2.5357115E+002, 9.2303352E+001, 2.0649139E+002, 2.3958226E+002, 8.9817551E+001, 1.7381369E+002, 1.8610901E+002, 1.9722598E+002, 2.0927199E+002, 2.2115976E+002, 2.2944635E+002, 2.3871379E+002, 2.5012761E+002, 2.6909518E+002, 2.8710977E+002, 8.1729645E+001, 8.6439774E+001, 9.1334396E+001, 9.6690796E+001, 1.0667619E+002, 1.7229253E+002, 2.0114024E+002, 2.2297073E+002, 2.2872147E+002, 2.3444464E+002, 2.3715898E+002, 2.3858000E+002, 2.3599939E+002, 2.3747110E+002, 2.5535800E+002, 8.6668213E+001, 8.8336090E+001, 9.0095573E+001, 9.2982071E+001, 9.3812393E+001,-4.7677830E+001, 1.1670059E-001, 4.1982859E-002
 4.6800169E+003, 1.8283835E+002, 1.7821432E+002, 2.0016167E+002, 2.5799362E+002, 9.0359749E+001, 2.0391054E+002, 2.4298657E+002, 8.7745842E+001, 1.7566319E+002, 1.9062344E+002, 2.0628149E+002, 2.2144864E+002, 2.3935146E+002, 2.4978616E+002, 2.5429520E+002, 2.5883670E+002, 2.6993607E+002, 2.9631693E+002, 8.3456703E+001, 8.7619164E+001, 9.0220863E+001, 9.8300758E+001, 1.0368726E+002, 1.5778412E+002, 2.0515254E+002, 2.2096120E+002, 2.2830670E+002, 2.3493694E+002, 2.4064124E+002, 2.4142906E+002, 2.3808684E+002, 2.4404704E+002, 2.6174045E+002, 8.3286362E+001, 8.5684784E+001, 8.8383118E+001, 9.1156654E+001, 9.1659241E+001,-4.5091904E+001, 1.1672867E-001, 4.1970152E-002
 4.6900003E+003, 1.8041823E+002, 1.7735341E+002, 1.9554776E+002, 2.5307436E+002, 9.2632553E+001, 2.0523903E+002, 2.3937340E+002, 8.7447830E+001, 1.8768491E+002, 1.9425523E+002, 2.0056226E+002, 2.1108237E+002, 2.2107202E+002, 2.2770203E+002, 2.4361594E+002, 2.5387672E+002, 2.7436096E+002, 2.9416879E+002, 8.4797363E+001, 8.8266708E+001, 9.1270683E+001, 9.6404198E+001, 1.0641569E+002, 1.6519974E+002, 2.0484312E+002, 2.2520013E+002, 2.3269688E+002, 2.3569482E+002, 2.3678226E+002, 2.3857780E+002, 2.3822227E+002, 2.4033368E+002, 2.5161922E+002, 8.3353081E+001, 8.4901009E+001, 8.8268585E+001, 9.2207405E+001, 9.1201042E+001,-3.0630875E+001, 1.1665730E-001, 4.2002451E-002
 4.7000039E+003, 1.7886646E+002, 1.7969197E+002, 2.0024991E+002, 2.4528503E+002, 9.1064423E+001, 2.0880655E+002, 2.3956235E+002, 9.0707016E+001, 1.8189442E+002, 1.9273810E+002, 2.0388333E+002, 2.1719449E+002, 2.2567743E+002, 2.3221277E+002, 2.3511517E+002, 2.4100269E+002, 2.5793399E+002, 2.7693704E+002, 8.1440308E+001, 8.6495155E+001, 9.1356567E+001, 9.4005630E+001, 1.0287690E+002, 1.6181287E+002, 2.0996939E+002, 2.3076218E+002, 2.3340303E+002, 2.3309894E+002, 2.3371350E+002, 2.3421056E+002, 2.3696053E+002, 2.4566971E+002, 2.6042334E+002, 8.6117348E+001, 8.9797890E+001, 9.1915237E+001, 9.3446556E+001, 9.2622513E+001,-3.3047977E+001, 1.1668805E-001, 4.1988537E-002
 4.7100158E+003, 1.7907175E+002, 1.7919951E+002, 1.9829471E+002, 2.4733629E+002, 9.1584229E+001, 2.0642926E+002, 2.4255161E+002, 8.8617683E+001, 1.8822939E+002, 1.9487575E+002, 2.0318567E+002, 2.1097997E+002, 2.2165596E+002, 2.3139525E+002, 2.4034366E+002, 2.5014093E+002, 2.6183655E+002, 2.8305231E+002, 8.2935760E+001, 8.6680321E+001, 9.1326111E+001, 9.6435616E+001, 1.0367259E+002, 1.6859207E+002, 2.1049199E+002, 2.2383884E+002, 2.3116679E+002, 2.3497447E+002, 2.3500314E+002, 2.3605923E+002, 2.4272072E+002, 2.5218538E+002, 2.5981229E+002, 8.4950577E+001, 8.7266327E+001, 8.9207397E+001, 9.0859344E+001, 9.2102974E+001,-3.7456257E+001, 1.1669235E-001, 4.1986592E-002
 4.7200238E+003, 1.7912740E+002, 1.7918192E+002, 1.9518149E+002, 2.4971005E+002, 9.2490646E+001, 2.0936636E+002, 2.3866293E+002, 8.9516441E+001, 1.7165675E+002, 1.8357487E+002, 1.9952928E+002, 2.1727939E+002, 2.2764139E+002, 2.3477623E+002, 2.4079707E+002, 2.5140747E+002, 2.6275970E+002, 2.8015652E+002, 8.3950989E+001, 8.7536934E+001, 9.2185692E+001, 9.7190804E+001, 1.0473657E+002, 1.8591020E+002, 2.1177773E+002, 2.2505302E+002, 2.3126523E+002, 2.3490646E+002, 2.3572133E+002, 2.3488229E+002, 2.3851183E+002, 2.4455167E+002, 2.5488647E+002, 8.4478157E+001, 8.6673950E+001, 8.9448341E+001, 9.2810928E+001, 9.2843071E+001,-3.4058449E+001, 1.1674190E-001, 4.1964166E-002
 4.7300153E+003, 1.7807851E+002, 1.7841022E+002, 1.9170741E+002, 2.5044658E+002, 9.2081528E+001, 2.0823584E+002, 2.3831415E+002, 8.8680649E+001, 1.6411726E+002, 1.7562520E+002, 1.9849988E+002, 2.1253160E+002, 2.2332745E+002, 2.3255055E+002, 2.4278448E+002, 2.5402284E+002, 2.6600626E+002, 2.9188364E+002, 8.5894936E+001, 8.8609085E+001, 9.1963577E+001, 9.5398895E+001, 1.0173316E+002, 1.7789992E+002, 2.1148393E+002, 2.2430356E+002, 2.3021304E+002, 2.3213895E+002, 2.3360643E+002, 2.3401567E+002, 2.3626866E+002, 2.4257768E+002, 2.5661404E+002, 8.4246925E+001, 8.6142250E+001, 8.9294006E+001, 9.3028519E+001, 9.1463799E+001,-3.8360996E+001, 1.1675011E-001, 4.1960444E-002
 4.7400037E+003, 1.7980605E+002, 1.7892401E+002, 1.9552783E+002, 2.5285881E+002, 9.1031509E+001, 2.0813600E+002, 2.3888057E+002, 8.9755463E+001, 1.7284346E+002, 1.8691960E+002, 2.0629004E+002, 2.1550871E+002, 2.2218240E+002, 2.3108501E+002, 2.3913486E+002, 2.5357964E+002, 2.6878253E+002, 2.8556299E+002, 8.2277657E+001, 8.7849045E+001, 9.1946312E+001, 9.2767159E+001, 1.0161704E+002, 1.7219490E+002, 2.0425676E+002, 2.2298920E+002, 2.3250916E+002, 2.3384355E+002, 2.3661841E+002, 2.3671297E+002, 2.3552361E+002, 2.4073679E+002, 2.5445651E+002, 8.6232620E+001, 8.8027779E+001, 9.0492294E+001, 9.2750336E+001, 9.1996941E+001,-3.4095146E+001, 1.1670222E-001, 4.1982122E-002
 4.7500071E+003, 1.7934613E+002, 1.8048923E+002, 1.9963014E+002, 2.4789177E+002, 9.0516487E+001, 2.0904103E+002, 2.4266257E+002, 8.9764076E+001, 1.6982889E+002, 1.8389429E+002, 2.0683244E+002, 2.1911024E+002, 2.2755644E+002, 2.3267430E+002, 2.3847334E+002, 2.4726759E+002, 2.6314877E+002, 2.9065250E+002, 8.3229362E+001, 8.7059311E+001, 8.9863762E+001, 9.5329208E+001, 1.0216106E+002, 1.7503200E+002, 2.1583580E+002, 2.2765871E+002, 2.3176898E+002, 2.3436447E+002, 2.3688464E+002, 2.3713181E+002, 2.4129874E+002, 2.4956194E+002, 2.5908368E+002, 8.5226135E+001, 8.8511482E+001, 9.0686241E+001, 9.4221634E+001, 9.3869904E+001,-3.2219784E+001, 1.1671990E-001, 4.1974120E-002
 4.7600189E+003, 1.7967119E+002, 1.7780562E+002, 1.9635582E+002, 2.4972348E+002, 9.2934273E+001, 2.0166212E+002, 2.4375365E+002, 8.8001083E+001, 1.7387627E+002, 1.9033322E+002, 2.0273282E+002, 2.1395087E+002, 2.2537131E+002, 2.3305737E+002, 2.4057220E+002, 2.4902588E+002, 2.6106866E+002, 2.8111081E+002, 8.6358772E+001, 9.0278038E+001, 9.4610596E+001, 1.0019408E+002, 1.0502846E+002, 1.6731505E+002, 1.9834270E+002, 2.1501994E+002, 2.2481595E+002, 2.2923726E+002, 2.3718881E+002, 2.4176376E+002, 2.4366888E+002, 2.4637048E+002, 2.5890750E+002, 8.4392738E+001, 8.5955154E+001, 8.8408516E+001, 8.9824837E+001, 9.0333855E+001,-3.4856239E+001, 1.1669625E-001, 4.1984826E-002
 4.7700178E+003, 1.8165875E+002, 1.8159375E+002, 1.9357899E+002, 2.5898285E+002, 9.2414406E+001, 2.0977036E+002, 2.4423456E+002, 9.0776337E+001, 1.6181332E+002, 1.7893407E+002, 1.9576372E+002, 2.1602560E+002, 2.3265282E+002, 2.4209244E+002, 2.4950243E+002, 2.5834030E+002, 2.7125653E+002, 2.9925610E+002, 8.2323410E+001, 8.7021324E+001, 9.1566765E+001, 9.7781204E+001, 1.0603524E+002, 1.7459761E+002, 2.1152718E+002, 2.2356660E+002, 2.2719618E+002, 2.3308037E+002, 2.3626965E+002, 2.3871545E+002, 2.4200946E+002, 2.4900729E+002, 2.6446545E+002, 8.4997276E+001, 8.9098999E+001, 9.2433128E+001, 9.4480576E+001, 9.4631973E+001,-4.9801865E+001, 1.1669561E-001, 4.1985117E-002
 4.7800221E+003, 1.7667982E+002, 1.7963268E+002, 1.8946425E+002, 2.5014561E+002, 9.0429642E+001, 2.0560384E+002, 2.4238661E+002, 9.0907578E+001, 1.6107233E+002, 1.7562512E+002, 1.9367827E+002, 2.0958633E+002, 2.2275916E+002, 2.3287141E+002, 2.4102261E+002, 2.4968109E+002, 2.6000031E+002, 2.8736618E+002, 8.3118378E+001, 8.6395714E+001, 8.9973343E+001, 9.3363716E+001, 9.9621605E+001, 1.6935211E+002, 2.0552557E+002, 2.2293164E+002, 2.3071687E+002, 2.3353038E+002, 2.3565620E+002, 2.3622917E+002, 2.3828522E+002, 2.4584541E+002, 2.6906482E+002, 8.7142479E+001, 9.0174675E+001, 9.1462090E+001, 9.2843567E+001, 9.2459961E+001,-4.2149433E+001, 1.1663978E-001, 4.2010382E-002
 4.7900054E+003, 1.8182793E+002, 1.7835344E+002, 1.9845807E+002, 2.5416539E+002, 9.2860291E+001, 2.0504453E+002, 2.4088385E+002, 8.9131927E+001, 1.7649675E+002, 1.9095712E+002, 2.0250391E+002, 2.1407001E+002, 2.2622417E+002, 2.3909653E+002, 2.4643964E+002, 2.5627777E+002, 2.6505695E+002, 2.7723041E+002, 8.3365257E+001, 8.6778389E+001, 9.2215645E+001, 9.6758705E+001, 1.0383183E+002, 1.6992735E+002, 2.0068684E+002, 2.2416220E+002, 2.3258755E+002, 2.3564128E+002, 2.3548674E+002, 2.3686125E+002, 2.4118594E+002, 2.4645607E+002, 2.5275023E+002, 8.5771027E+001, 8.7102959E+001, 8.8324501E+001, 9.0846992E+001, 9.3634659E+001,-3.8271397E+001, 1.1666444E-001, 4.1999221E-002
 4.8000141E+003, 1.7906770E+002, 1.8049753E+002, 1.9446205E+002, 2.5084200E+002, 9.1899094E+001, 2.0823706E+002, 2.4354216E+002, 8.9713379E+001, 1.6547618E+002, 1.8480595E+002, 2.0086154E+002, 2.1460823E+002, 2.2643506E+002, 2.3326382E+002, 2.3941725E+002, 2.4825438E+002, 2.6265784E+002, 2.8242465E+002, 8.5308556E+001, 8.9018570E+001, 9.1760994E+001, 9.6764816E+001, 1.0475428E+002, 1.7185956E+002, 2.1079376E+002, 2.2260294E+002, 2.2927808E+002, 2.3583775E+002, 2.4152023E+002, 2.4287479E+002, 2.3965936E+002, 2.4304980E+002, 2.5778555E+002, 8.5187935E+001, 8.8043182E+001, 8.8798897E+001, 9.2679459E+001, 9.2080574E+001,-4.0725075E+001, 1.1670087E-001, 4.1982736E-002
 4.8100124E+003, 1.8078435E+002, 1.8069092E+002, 2.0213022E+002, 2.4822313E+002, 9.1999687E+001, 2.0952898E+002, 2.4333745E+002, 8.9206329E+001, 1.7681650E+002, 1.9508328E+002, 2.1020807E+002, 2.2380946E+002, 2.3056750E+002, 2.3921082E+002, 2.4405792E+002, 2.4785468E+002, 2.5669122E+002, 2.6956293E+002, 8.4555649E+001, 8.9115425E+001, 9.2414101E+001, 9.5471672E+001, 1.0670686E+002, 1.6826579E+002, 2.1461357E+002, 2.2679565E+002, 2.2961829E+002, 2.3826263E+002, 2.4082530E+002, 2.4095642E+002, 2.4010124E+002, 2.4930611E+002, 2.5692795E+002, 8.4868523E+001, 8.8200569E+001, 9.0056244E+001, 9.3341812E+001, 9.2171928E+001,-3.5240837E+001, 1.1666794E-001, 4.1997638E-002
 4.8200047E+003, 1.8124419E+002, 1.8085097E+002, 2.0041118E+002, 2.4976746E+002, 9.3553917E+001, 2.0886409E+002, 2.4364769E+002, 9.0041130E+001, 1.8103468E+002, 1.9276064E+002, 2.0572319E+002, 2.1643192E+002, 2.2514587E+002, 2.3173807E+002, 2.3911815E+002, 2.4822707E+002, 2.6301254E+002, 2.8384940E+002, 8.4639854E+001, 8.8166634E+001, 9.1547516E+001, 9.4854507E+001, 1.0446305E+002, 1.7618707E+002, 2.1407057E+002, 2.2719711E+002, 2.3095953E+002, 2.3353433E+002, 2.3690373E+002, 2.4026147E+002, 2.4169197E+002, 2.4960313E+002, 2.6616220E+002, 8.5671516E+001, 8.9308701E+001, 9.1163345E+001, 9.2879257E+001, 9.1205399E+001,-2.9245161E+001, 1.1669488E-001, 4.1985448E-002
 4.8300134E+003, 1.8074918E+002, 1.8032425E+002, 1.9625883E+002, 2.5467210E+002, 9.1316589E+001, 2.0893996E+002, 2.4183820E+002, 9.0194618E+001, 1.7159610E+002, 1.8637950E+002, 2.0246010E+002, 2.1633519E+002, 2.2125301E+002, 2.3253397E+002, 2.4041350E+002, 2.4861774E+002, 2.6501706E+002, 2.8295862E+002, 8.2374947E+001, 8.7278328E+001, 8.9953995E+001, 9.6379860E+001, 1.0626485E+002, 1.7927357E+002, 2.1253171E+002, 2.2126724E+002, 2.2969977E+002, 2.3449757E+002, 2.3557388E+002, 2.3758586E+002, 2.4063403E+002, 2.4590480E+002, 2.5711035E+002, 8.5920525E+001, 8.8504097E+001, 9.2082108E+001, 9.4102608E+001, 9.3919815E+001,-3.3637455E+001, 1.1669903E-001, 4.1983567E-002
 4.8400102E+003, 1.7824481E+002, 1.7957954E+002, 1.8995174E+002, 2.5342413E+002, 9.1358559E+001, 2.0797664E+002, 2.4211459E+002, 8.8647400E+001, 1.5851030E+002, 1.7935989E+002, 1.9610419E+002, 2.0523709E+002, 2.1948210E+002, 2.3180289E+002, 2.4214540E+002, 2.5425284E+002, 2.6947537E+002, 2.8882089E+002, 8.6055061E+001, 8.8711105E+001, 9.1055077E+001, 9.4463341E+001, 1.0199815E+002, 1.8164642E+002, 2.1245093E+002, 2.2133945E+002, 2.2674370E+002, 2.3103885E+002, 2.3243428E+002, 2.3777396E+002, 2.4113870E+002, 2.4628230E+002, 2.5921457E+002, 8.5329536E+001, 8.7544914E+001, 8.9102501E+001, 9.1551514E+001, 9.1261650E+001,-4.2018734E+001, 1.1670953E-001, 4.1978814E-002
 4.8500146E+003, 1.8064929E+002, 1.7901044E+002, 1.9694733E+002, 2.5132440E+002, 9.3676147E+001, 2.0527887E+002, 2.4207736E+002, 8.9675087E+001, 1.6931992E+002, 1.8625137E+002, 1.9943040E+002, 2.1297585E+002, 2.2709705E+002, 2.4108434E+002, 2.4623137E+002, 2.4885231E+002, 2.5877399E+002, 2.8404132E+002, 8.4289612E+001, 8.8257149E+001, 9.3002800E+001, 9.7969666E+001, 1.0755871E+002, 1.7495131E+002, 2.0312001E+002, 2.2056422E+002, 2.2709406E+002, 2.3325429E+002, 2.3645837E+002, 2.3691226E+002, 2.3811089E+002, 2.4419749E+002, 2.5947253E+002, 8.5205780E+001, 8.8707092E+001, 9.0691444E+001, 9.2886826E+001, 9.2240761E+001,-3.7217266E+001, 1.1668301E-001, 4.1990820E-002
 4.8600075E+003, 1.8136842E+002, 1.8111502E+002, 2.0134996E+002, 2.5044630E+002, 9.2308998E+001, 2.0987733E+002, 2.4254274E+002, 9.0925011E+001, 1.7608144E+002, 1.8910040E+002, 2.0796222E+002, 2.2111693E+002, 2.2938809E+002, 2.3762108E+002, 2.4385776E+002, 2.5059003E+002, 2.5886209E+002, 2.8010349E+002, 8.2219154E+001, 8.6229874E+001, 9.3012604E+001, 9.8250420E+001, 1.0417309E+002, 1.7503221E+002, 2.1535643E+002, 2.2752173E+002, 2.3239476E+002, 2.3720804E+002, 2.4120575E+002, 2.3912161E+002, 2.4080220E+002, 2.4856812E+002, 2.5687582E+002, 8.6166115E+001, 8.8993729E+001, 9.1522316E+001, 9.6046661E+001, 9.4343643E+001,-3.5364235E+001, 1.1665727E-001, 4.2002466E-002
 4.8700065E+003, 1.8151505E+002, 1.7859471E+002, 1.9621556E+002, 2.5660776E+002, 9.1721809E+001, 2.0741805E+002, 2.3922252E+002, 8.9143600E+001, 1.7400380E+002, 1.9265396E+002, 2.0629115E+002, 2.2032111E+002, 2.3202458E+002, 2.4113013E+002, 2.4834384E+002, 2.5943201E+002, 2.7484454E+002, 2.8398578E+002, 8.4254196E+001, 8.7742065E+001, 8.9986893E+001, 9.6074936E+001, 1.0403360E+002, 1.7743584E+002, 2.1121227E+002, 2.2501813E+002, 2.2932672E+002, 2.3226173E+002, 2.3430730E+002, 2.3521857E+002, 2.3620416E+002, 2.4172641E+002, 2.5677820E+002, 8.4954460E+001, 8.7492188E+001, 8.8868523E+001, 9.0952583E+001, 9.1013489E+001,-3.5692062E+001, 1.1666050E-001, 4.2001009E-002
