s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.7700104E+003, 1.8835173E+002, 1.8728748E+002, 1.9923396E+002, 2.6895197E+002, 9.6869286E+001, 2.1160580E+002, 2.5885468E+002, 9.1401970E+001, 1.6658046E+002, 1.9214041E+002, 2.0557004E+002, 2.1597287E+002, 2.2944255E+002, 2.4629460E+002, 2.6132480E+002, 2.7055743E+002, 2.8545966E+002, 2.9607565E+002, 8.6290642E+001, 9.1702522E+001, 9.7241989E+001, 1.0673882E+002, 1.1076841E+002, 1.8222215E+002, 2.1043062E+002, 2.2951004E+002, 2.3601332E+002, 2.4424930E+002, 2.5215033E+002, 2.5410715E+002, 2.5773465E+002, 2.6708282E+002, 2.7188589E+002, 8.6537285E+001, 9.0793808E+001, 9.3492737E+001, 9.6003044E+001, 8.9620178E+001,-4.3478600E+001, 1.1915915E-001, 4.4542708E-002
 4.7800116E+003, 1.8730965E+002, 1.8710263E+002, 2.0022710E+002, 2.6583179E+002, 9.5870056E+001, 2.1351712E+002, 2.5456398E+002, 9.3226791E+001, 1.6699007E+002, 1.9344972E+002, 2.0597090E+002, 2.2231122E+002, 2.3827357E+002, 2.4971777E+002, 2.5833154E+002, 2.6882941E+002, 2.7940164E+002, 2.9833405E+002, 8.5266205E+001, 9.1781105E+001, 9.6411598E+001, 1.0223581E+002, 1.0975778E+002, 1.8388345E+002, 2.1603758E+002, 2.3111058E+002, 2.3394165E+002, 2.3962808E+002, 2.4819429E+002, 2.5418517E+002, 2.5608292E+002, 2.6097687E+002, 2.6813254E+002, 9.0223938E+001, 9.1826912E+001, 9.5930977E+001, 9.9008415E+001, 9.1685944E+001,-4.7844593E+001, 1.1914967E-001, 4.4546980E-002
 4.7900098E+003, 1.8665649E+002, 1.8826486E+002, 1.9834541E+002, 2.6441144E+002, 9.7212654E+001, 2.1667432E+002, 2.5448003E+002, 9.3640236E+001, 1.6024640E+002, 1.8201855E+002, 2.0308751E+002, 2.1967451E+002, 2.3997139E+002, 2.5357851E+002, 2.5771347E+002, 2.6289761E+002, 2.7392206E+002, 2.9498160E+002, 8.5477768E+001, 9.2480431E+001, 9.7643486E+001, 1.0338514E+002, 1.1093777E+002, 1.7390915E+002, 2.1328687E+002, 2.3592239E+002, 2.4223222E+002, 2.4578069E+002, 2.4761870E+002, 2.4948335E+002, 2.5266972E+002, 2.6303461E+002, 2.8063998E+002, 8.8757141E+001, 9.1862816E+001, 9.5435295E+001, 9.8818367E+001, 9.2755844E+001,-5.7086506E+001, 1.1908445E-001, 4.4576388E-002
 4.8000122E+003, 1.8603439E+002, 1.8389861E+002, 1.9674512E+002, 2.6539844E+002, 9.5959618E+001, 2.1013876E+002, 2.4805650E+002, 9.3500542E+001, 1.7491264E+002, 1.8939256E+002, 2.0380360E+002, 2.1788544E+002, 2.3004228E+002, 2.4292085E+002, 2.5656229E+002, 2.6652704E+002, 2.9156549E+002, 3.1580096E+002, 8.5730034E+001, 9.0490173E+001, 9.5356888E+001, 1.0319505E+002, 1.1144498E+002, 1.7847635E+002, 2.0474590E+002, 2.2567740E+002, 2.3498521E+002, 2.4065942E+002, 2.4311205E+002, 2.4562006E+002, 2.4652499E+002, 2.5327998E+002, 2.5995386E+002, 8.9945480E+001, 9.1488449E+001, 9.3224495E+001, 9.7827560E+001, 9.5673851E+001,-1.9229740E+001, 1.1911333E-001, 4.4563368E-002
 4.8100023E+003, 1.8771016E+002, 1.8721341E+002, 2.0454721E+002, 2.6222565E+002, 9.6357628E+001, 2.1623337E+002, 2.5281743E+002, 9.2589439E+001, 1.6809520E+002, 1.9344301E+002, 2.1883400E+002, 2.3172188E+002, 2.4313057E+002, 2.5091510E+002, 2.5944379E+002, 2.6319302E+002, 2.7346356E+002, 2.8994089E+002, 8.7628021E+001, 9.2787361E+001, 9.7779137E+001, 1.0387964E+002, 1.0984959E+002, 1.7887587E+002, 2.0627800E+002, 2.3239497E+002, 2.4197989E+002, 2.4763919E+002, 2.4802023E+002, 2.4771423E+002, 2.5117003E+002, 2.5972183E+002, 2.6736780E+002, 8.7742752E+001, 9.2299286E+001, 9.4221924E+001, 9.7253693E+001, 9.0453003E+001,-5.9787346E+001, 1.1909109E-001, 4.4573396E-002
 4.8200048E+003, 1.9385562E+002, 1.8616499E+002, 2.1176648E+002, 2.7357999E+002, 9.6220375E+001, 2.1238374E+002, 2.5288226E+002, 9.3228981E+001, 1.7960146E+002, 2.0172728E+002, 2.2491406E+002, 2.4368626E+002, 2.5623093E+002, 2.6599210E+002, 2.7313791E+002, 2.7660019E+002, 2.8719046E+002, 3.1603455E+002, 8.6718391E+001, 9.2226974E+001, 9.6729774E+001, 1.0374877E+002, 1.1024767E+002, 1.7611838E+002, 2.0655930E+002, 2.3296957E+002, 2.3927917E+002, 2.4197044E+002, 2.4565128E+002, 2.4762000E+002, 2.5435249E+002, 2.5820865E+002, 2.7304709E+002, 8.8487251E+001, 9.3126152E+001, 9.4979378E+001, 9.7031158E+001, 9.2047424E+001,-3.2922314E+001, 1.1908887E-001, 4.4574399E-002
 4.8300072E+003, 1.8783005E+002, 1.8628600E+002, 2.0088663E+002, 2.6712338E+002, 9.5480141E+001, 2.1185851E+002, 2.5330286E+002, 9.3696617E+001, 1.7696585E+002, 1.9771982E+002, 2.2266101E+002, 2.3683041E+002, 2.4876660E+002, 2.5789938E+002, 2.6323874E+002, 2.7315671E+002, 2.8673581E+002, 3.0051617E+002, 8.4503578E+001, 8.9806351E+001, 9.4321533E+001, 1.0289345E+002, 1.0868200E+002, 1.7451451E+002, 2.0893805E+002, 2.3041776E+002, 2.3756485E+002, 2.4471016E+002, 2.4744908E+002, 2.5119632E+002, 2.5422496E+002, 2.5682904E+002, 2.6140549E+002, 9.0263100E+001, 9.3172424E+001, 9.4943924E+001, 9.8495041E+001, 9.4821846E+001,-4.7563911E+001, 1.1907021E-001, 4.4582810E-002
 4.8400001E+003, 1.9048653E+002, 1.8834830E+002, 2.0250276E+002, 2.7352313E+002, 9.5433685E+001, 2.1449287E+002, 2.5768021E+002, 9.2871826E+001, 1.6745174E+002, 1.8003551E+002, 2.0161205E+002, 2.2657086E+002, 2.4141745E+002, 2.5852475E+002, 2.7189023E+002, 2.8096780E+002, 2.9451077E+002, 3.3223099E+002, 8.5466110E+001, 9.2643166E+001, 9.7149147E+001, 1.0164486E+002, 1.0519370E+002, 1.7801962E+002, 2.0833932E+002, 2.3018433E+002, 2.3845354E+002, 2.4483197E+002, 2.4832332E+002, 2.5101460E+002, 2.5497874E+002, 2.6549530E+002, 2.8437906E+002, 8.9457390E+001, 9.3543076E+001, 9.5052940E+001, 9.6284142E+001, 9.0141350E+001,-3.0574642E+001, 1.1904500E-001, 4.4594172E-002
 4.8500052E+003, 1.9777846E+002, 1.8750702E+002, 2.1745032E+002, 2.8017288E+002, 9.5712166E+001, 2.1241565E+002, 2.5801443E+002, 9.2090981E+001, 1.9016676E+002, 2.0274342E+002, 2.2266064E+002, 2.4301665E+002, 2.5732959E+002, 2.7137204E+002, 2.8239786E+002, 2.9160587E+002, 3.0149536E+002, 3.2699997E+002, 8.8192688E+001, 9.1930237E+001, 9.6378479E+001, 1.0199328E+002, 1.0868255E+002, 1.7490015E+002, 2.0263039E+002, 2.2889587E+002, 2.4027507E+002, 2.4635995E+002, 2.5036096E+002, 2.5314864E+002, 2.5745584E+002, 2.6387305E+002, 2.7257349E+002, 8.7761612E+001, 9.1029510E+001, 9.3023369E+001, 9.5386536E+001, 9.4481430E+001,-4.6325928E+001, 1.1898723E-001, 4.4620220E-002
 4.8600171E+003, 1.8801477E+002, 1.8550237E+002, 2.0895949E+002, 2.5883221E+002, 9.6252625E+001, 2.0887091E+002, 2.5615228E+002, 9.1483887E+001, 1.7892522E+002, 1.9905183E+002, 2.1958488E+002, 2.2963405E+002, 2.3804936E+002, 2.4883844E+002, 2.5895120E+002, 2.6309412E+002, 2.7168024E+002, 2.9127155E+002, 8.7703003E+001, 9.3038116E+001, 9.6203827E+001, 1.0265112E+002, 1.1105769E+002, 1.7264899E+002, 1.9940100E+002, 2.2669685E+002, 2.3910484E+002, 2.4552892E+002, 2.4783995E+002, 2.5206190E+002, 2.5502841E+002, 2.6004559E+002, 2.6905823E+002, 8.7662369E+001, 8.9579292E+001, 9.3315460E+001, 9.8166588E+001, 9.4945442E+001,-4.6677593E+001, 1.1887874E-001, 4.4669129E-002
 4.8700123E+003, 1.8738094E+002, 1.8811353E+002, 2.0444388E+002, 2.6377798E+002, 9.3920944E+001, 2.1240527E+002, 2.5785950E+002, 9.4075821E+001, 1.6648463E+002, 1.8589130E+002, 2.1151138E+002, 2.2716754E+002, 2.3888338E+002, 2.4642403E+002, 2.5483296E+002, 2.6287317E+002, 2.7664157E+002, 2.9977603E+002, 8.5604057E+001, 9.0718330E+001, 9.5209412E+001, 1.0237456E+002, 1.0861776E+002, 1.7031459E+002, 2.0777065E+002, 2.3035579E+002, 2.4052751E+002, 2.4557724E+002, 2.5052165E+002, 2.5718689E+002, 2.5835883E+002, 2.6148477E+002, 2.7248648E+002, 9.0123650E+001, 9.2060654E+001, 9.4692184E+001, 9.9439735E+001, 9.3421173E+001,-2.9999741E+001, 1.1884609E-001, 4.4683855E-002
 4.8800156E+003, 1.8902863E+002, 1.8750093E+002, 2.0884888E+002, 2.6253314E+002, 9.5703835E+001, 2.1251425E+002, 2.5691895E+002, 9.3069603E+001, 1.9220230E+002, 2.0207466E+002, 2.1528101E+002, 2.2558011E+002, 2.3229924E+002, 2.4173032E+002, 2.5030606E+002, 2.6290036E+002, 2.7421259E+002, 3.0072870E+002, 8.5318810E+001, 9.0992805E+001, 9.4486488E+001, 1.0078750E+002, 1.0899062E+002, 1.6519554E+002, 2.0234387E+002, 2.3275745E+002, 2.3996707E+002, 2.4426712E+002, 2.4919080E+002, 2.5586905E+002, 2.5945102E+002, 2.6171503E+002, 2.6641040E+002, 8.9737457E+001, 9.1716553E+001, 9.3400169E+001, 9.7545731E+001, 9.5531425E+001,-3.6972408E+001, 1.1880326E-001, 4.4703167E-002
 4.8900144E+003, 1.8893344E+002, 1.9000049E+002, 2.0806006E+002, 2.6388470E+002, 9.4855568E+001, 2.1767076E+002, 2.5836578E+002, 9.3964958E+001, 1.7112708E+002, 1.9828792E+002, 2.2364490E+002, 2.4041568E+002, 2.4809526E+002, 2.5459686E+002, 2.5879407E+002, 2.6445865E+002, 2.7644315E+002, 2.9914590E+002, 8.6218147E+001, 9.0949883E+001, 9.5181099E+001, 1.0270641E+002, 1.1148160E+002, 1.7914124E+002, 2.1223950E+002, 2.3910553E+002, 2.4783195E+002, 2.5111964E+002, 2.5295692E+002, 2.5367456E+002, 2.5529868E+002, 2.6609201E+002, 2.7650757E+002, 8.8594437E+001, 9.1269127E+001, 9.5371223E+001, 1.0008521E+002, 9.7086395E+001,-5.1589466E+001, 1.1868944E-001, 4.4754483E-002
 4.9000215E+003, 1.9164642E+002, 1.8582538E+002, 2.0714301E+002, 2.7300330E+002, 9.4792946E+001, 2.1149344E+002, 2.5347090E+002, 9.2511810E+001, 1.8569221E+002, 2.0119496E+002, 2.1696397E+002, 2.3181181E+002, 2.5137608E+002, 2.6498395E+002, 2.7353076E+002, 2.7904193E+002, 2.8684738E+002, 3.0473233E+002, 8.6342758E+001, 9.1673233E+001, 9.5127785E+001, 9.9307381E+001, 1.0925150E+002, 1.7221317E+002, 2.0718684E+002, 2.3128940E+002, 2.3682265E+002, 2.4373703E+002, 2.4782086E+002, 2.5267360E+002, 2.5481932E+002, 2.5693402E+002, 2.6512537E+002, 8.7305580E+001, 9.0737671E+001, 9.3918831E+001, 9.8737274E+001, 9.5883759E+001,-3.3155132E+001, 1.1871334E-001, 4.4743709E-002
 4.9100141E+003, 1.8827266E+002, 1.8679977E+002, 2.0520044E+002, 2.6401395E+002, 9.5603592E+001, 2.1512607E+002, 2.5222667E+002, 9.3046608E+001, 1.6861200E+002, 1.9391402E+002, 2.1378716E+002, 2.2463913E+002, 2.3672951E+002, 2.4800972E+002, 2.5870761E+002, 2.7101956E+002, 2.8024429E+002, 2.9157608E+002, 8.5953285E+001, 9.0794083E+001, 9.4535576E+001, 9.9007172E+001, 1.0762492E+002, 1.7687657E+002, 2.1080107E+002, 2.2976184E+002, 2.4038673E+002, 2.4536742E+002, 2.4748836E+002, 2.4878621E+002, 2.4847885E+002, 2.5988446E+002, 2.7331293E+002, 8.7743637E+001, 9.1700958E+001, 9.4899986E+001, 9.7497559E+001, 9.2879250E+001,-4.4398769E+001, 1.1871785E-001, 4.4741675E-002
 4.9200060E+003, 1.8837038E+002, 1.8906186E+002, 2.0679813E+002, 2.6224890E+002, 9.6064102E+001, 2.1874548E+002, 2.5349463E+002, 9.4945480E+001, 1.7591805E+002, 1.9377107E+002, 2.1231044E+002, 2.2705653E+002, 2.3924797E+002, 2.4800145E+002, 2.5627972E+002, 2.6178458E+002, 2.8121390E+002, 3.1667908E+002, 8.6056786E+001, 9.2754143E+001, 9.5422249E+001, 9.9671112E+001, 1.0893533E+002, 1.8841449E+002, 2.1799696E+002, 2.3699962E+002, 2.4282416E+002, 2.4603606E+002, 2.4864404E+002, 2.4878909E+002, 2.5095367E+002, 2.5720386E+002, 2.6426968E+002, 9.0180344E+001, 9.1337708E+001, 9.4973557E+001, 1.0061378E+002, 9.9093048E+001,-3.4759155E+001, 1.1878748E-001, 4.4710279E-002
 4.9300041E+003, 1.8886920E+002, 1.8717120E+002, 2.0069958E+002, 2.7022495E+002, 9.5683060E+001, 2.1620461E+002, 2.5248163E+002, 9.2827385E+001, 1.7583049E+002, 1.9651599E+002, 2.0792056E+002, 2.2124467E+002, 2.3647685E+002, 2.5337622E+002, 2.6722610E+002, 2.7755063E+002, 2.8875238E+002, 3.0777118E+002, 8.8393967E+001, 9.3552086E+001, 9.6650352E+001, 1.0213750E+002, 1.0725420E+002, 1.8618724E+002, 2.1217613E+002, 2.3231697E+002, 2.3978017E+002, 2.4509769E+002, 2.4663583E+002, 2.4523792E+002, 2.5109724E+002, 2.6115433E+002, 2.6903915E+002, 8.9140556E+001, 9.2085617E+001, 9.4191826E+001, 9.6834412E+001, 9.2530746E+001,-3.3825859E+001, 1.1873292E-001, 4.4734880E-002
 4.9400028E+003, 1.8786473E+002, 1.8819246E+002, 2.0483015E+002, 2.6122784E+002, 9.7536217E+001, 2.1587671E+002, 2.5539153E+002, 9.3309128E+001, 1.7857980E+002, 2.0135182E+002, 2.1572229E+002, 2.2611473E+002, 2.3382407E+002, 2.3989752E+002, 2.4845966E+002, 2.5851266E+002, 2.7685098E+002, 3.0282391E+002, 8.6262344E+001, 9.2865601E+001, 9.7475266E+001, 1.0566040E+002, 1.1307026E+002, 1.8091968E+002, 2.1108978E+002, 2.3381563E+002, 2.4323029E+002, 2.4804311E+002, 2.4964035E+002, 2.5042055E+002, 2.5128375E+002, 2.6364743E+002, 2.7166830E+002, 8.8701385E+001, 9.0736435E+001, 9.2983017E+001, 9.8280823E+001, 9.7401077E+001,-5.6522533E+001, 1.1867540E-001, 4.4760812E-002
 4.9500172E+003, 1.9344144E+002, 1.8960895E+002, 2.1593419E+002, 2.6741986E+002, 9.6970253E+001, 2.1069780E+002, 2.6242075E+002, 9.5708328E+001, 1.9277942E+002, 2.0706194E+002, 2.2108261E+002, 2.3854625E+002, 2.4870457E+002, 2.5620245E+002, 2.6143884E+002, 2.6894928E+002, 2.7662469E+002, 3.0363242E+002, 8.6083275E+001, 9.0469719E+001, 9.6735626E+001, 1.0311083E+002, 1.1178599E+002, 1.6997363E+002, 1.9869995E+002, 2.3101616E+002, 2.3966248E+002, 2.4890668E+002, 2.5678326E+002, 2.5973950E+002, 2.5967856E+002, 2.6570172E+002, 2.8080933E+002, 9.0581566E+001, 9.4104568E+001, 9.5824936E+001, 9.9343521E+001, 9.5244926E+001,-4.1080833E+001, 1.1869965E-001, 4.4749878E-002
 4.9600128E+003, 1.8806972E+002, 1.8826686E+002, 2.0362279E+002, 2.6368311E+002, 9.6903267E+001, 2.1492668E+002, 2.5693042E+002, 9.2943497E+001, 1.7970677E+002, 1.9400906E+002, 2.0756796E+002, 2.1752303E+002, 2.2684418E+002, 2.3871719E+002, 2.5082808E+002, 2.6008276E+002, 2.7725317E+002, 3.0234198E+002, 8.9092209E+001, 9.4177223E+001, 9.9508224E+001, 1.0360434E+002, 1.0852431E+002, 1.7730638E+002, 2.1004576E+002, 2.3312691E+002, 2.4177747E+002, 2.4952667E+002, 2.5165990E+002, 2.5206096E+002, 2.5324269E+002, 2.5926285E+002, 2.7222165E+002, 8.9662041E+001, 9.2383972E+001, 9.3453781E+001, 9.7353706E+001, 9.5412704E+001,-4.5187378E+001, 1.1864852E-001, 4.4772930E-002
 4.9700203E+003, 1.9005418E+002, 1.8993958E+002, 2.0851134E+002, 2.6482581E+002, 9.6825417E+001, 2.1850262E+002, 2.5852435E+002, 9.2791740E+001, 1.8332693E+002, 2.0178072E+002, 2.1533853E+002, 2.2877708E+002, 2.4154265E+002, 2.5001532E+002, 2.5621011E+002, 2.6279712E+002, 2.7270795E+002, 2.9320642E+002, 8.7181198E+001, 9.3329628E+001, 9.7023994E+001, 1.0222511E+002, 1.0940498E+002, 1.8047319E+002, 2.0952344E+002, 2.3743974E+002, 2.4504056E+002, 2.5175694E+002, 2.5499448E+002, 2.5453961E+002, 2.5374626E+002, 2.6168011E+002, 2.7198700E+002, 8.9717354E+001, 9.2409348E+001, 9.3395737E+001, 9.8019096E+001, 9.4807327E+001,-4.7710155E+001, 1.1862499E-001, 4.4783540E-002
 4.9800063E+003, 1.8741010E+002, 1.8801480E+002, 2.0736597E+002, 2.5883981E+002, 9.6024490E+001, 2.1484398E+002, 2.5616895E+002, 9.3031502E+001, 1.7440456E+002, 1.9751271E+002, 2.1252357E+002, 2.2496152E+002, 2.3560332E+002, 2.4853258E+002, 2.5484146E+002, 2.5770718E+002, 2.7017285E+002, 2.8643417E+002, 8.6609779E+001, 9.1667404E+001, 9.6121338E+001, 1.0127263E+002, 1.0627848E+002, 1.8261935E+002, 2.1029367E+002, 2.3358929E+002, 2.3836101E+002, 2.4854424E+002, 2.5188962E+002, 2.5040486E+002, 2.5142297E+002, 2.6554944E+002, 2.7258133E+002, 9.0583527E+001, 9.2642982E+001, 9.3688866E+001, 9.7648811E+001, 9.3764671E+001,-4.5842060E+001, 1.1864563E-001, 4.4774234E-002
 4.9900036E+003, 1.8654012E+002, 1.8943805E+002, 2.0026965E+002, 2.6322076E+002, 9.6129944E+001, 2.1735976E+002, 2.5661356E+002, 9.4340828E+001, 1.7083269E+002, 1.8838387E+002, 2.0914554E+002, 2.2704254E+002, 2.4047298E+002, 2.4922299E+002, 2.5661951E+002, 2.6210883E+002, 2.7265445E+002, 2.9015631E+002, 8.6236710E+001, 9.1768463E+001, 9.6072670E+001, 1.0078516E+002, 1.1126650E+002, 1.8064288E+002, 2.1726947E+002, 2.3425171E+002, 2.4076001E+002, 2.4825923E+002, 2.5142972E+002, 2.4967130E+002, 2.5345074E+002, 2.6938474E+002, 2.7603656E+002, 8.9696587E+001, 9.1423363E+001, 9.3894470E+001, 9.9166786E+001, 9.5060081E+001,-2.8159758E+001, 1.1868677E-001, 4.4755690E-002
 5.0000170E+003, 1.8700842E+002, 1.8677673E+002, 2.0117363E+002, 2.6349271E+002, 9.6358902E+001, 2.1356396E+002, 2.5449133E+002, 9.2274895E+001, 1.7598497E+002, 1.9480504E+002, 2.1110489E+002, 2.2054829E+002, 2.2953378E+002, 2.4114355E+002, 2.5296089E+002, 2.6717874E+002, 2.8384814E+002, 2.9397784E+002, 8.8000786E+001, 9.3366714E+001, 9.7640564E+001, 1.0364565E+002, 1.1115020E+002, 1.8193256E+002, 2.0875543E+002, 2.3234912E+002, 2.3903821E+002, 2.4170514E+002, 2.4922707E+002, 2.5289778E+002, 2.5460054E+002, 2.6021674E+002, 2.6432657E+002, 8.8664825E+001, 9.1736450E+001, 9.3254433E+001, 9.6146019E+001, 9.5993057E+001,-4.6886555E+001, 1.1868393E-001, 4.4756968E-002
 5.0100138E+003, 1.8654866E+002, 1.8582829E+002, 1.9634512E+002, 2.6494888E+002, 9.8351959E+001, 2.1505644E+002, 2.5114281E+002, 9.1285645E+001, 1.6641293E+002, 1.8798828E+002, 2.0571262E+002, 2.1467996E+002, 2.3148137E+002, 2.4564952E+002, 2.5818835E+002, 2.6797977E+002, 2.8334418E+002, 3.0261432E+002, 8.9431915E+001, 9.4131332E+001, 9.9011581E+001, 1.0610239E+002, 1.0877899E+002, 1.8423926E+002, 2.1226689E+002, 2.3305652E+002, 2.3864368E+002, 2.4341628E+002, 2.4810515E+002, 2.5205093E+002, 2.5028535E+002, 2.5202798E+002, 2.6658749E+002, 8.6768806E+001, 8.9029747E+001, 9.2131683E+001, 9.7361374E+001, 9.5184608E+001,-2.9792442E+001, 1.1869997E-001, 4.4749737E-002
 5.0200037E+003, 1.8943828E+002, 1.8692290E+002, 2.0579042E+002, 2.6640482E+002, 9.6119576E+001, 2.1386528E+002, 2.5257770E+002, 9.4325699E+001, 1.7135568E+002, 1.9322816E+002, 2.1607907E+002, 2.2881577E+002, 2.4073891E+002, 2.5228963E+002, 2.6219318E+002, 2.7056110E+002, 2.7880145E+002, 2.9133441E+002, 8.5508972E+001, 9.1256111E+001, 9.6894203E+001, 1.0246293E+002, 1.1202184E+002, 1.7930223E+002, 2.0911014E+002, 2.3438742E+002, 2.3966141E+002, 2.4591997E+002, 2.4872646E+002, 2.5084714E+002, 2.5051236E+002, 2.5551927E+002, 2.6746866E+002, 8.9979210E+001, 9.2776711E+001, 9.4450394E+001, 9.9336418E+001, 9.6310570E+001,-6.3547787E+001, 1.1876793E-001, 4.4719096E-002
 5.0300127E+003, 1.8676874E+002, 1.8653537E+002, 2.0244968E+002, 2.6247781E+002, 9.5378723E+001, 2.1242067E+002, 2.5423560E+002, 9.2949829E+001, 1.7385036E+002, 1.9385709E+002, 2.0737137E+002, 2.2071291E+002, 2.3127817E+002, 2.4228842E+002, 2.5046245E+002, 2.5965680E+002, 2.7462668E+002, 3.0132449E+002, 8.6064278E+001, 9.1761520E+001, 9.6162262E+001, 1.0229717E+002, 1.0557431E+002, 1.7722649E+002, 2.0341467E+002, 2.3001440E+002, 2.4011908E+002, 2.4622092E+002, 2.4771983E+002, 2.4690622E+002, 2.5137820E+002, 2.6303479E+002, 2.6987411E+002, 8.9378151E+001, 9.0843300E+001, 9.3279213E+001, 9.7937416E+001, 9.3819153E+001,-3.1005405E+001, 1.1874771E-001, 4.4728208E-002
 5.0400099E+003, 1.8902434E+002, 1.8757300E+002, 2.0524142E+002, 2.6499506E+002, 9.6836540E+001, 2.1560165E+002, 2.5542444E+002, 9.1692909E+001, 1.8358060E+002, 1.9587245E+002, 2.1214313E+002, 2.2424596E+002, 2.3581145E+002, 2.4352791E+002, 2.5370761E+002, 2.6299600E+002, 2.7931403E+002, 2.9297754E+002, 8.7861160E+001, 9.3941818E+001, 9.8172043E+001, 1.0269233E+002, 1.0895826E+002, 1.8291945E+002, 2.1180737E+002, 2.3341408E+002, 2.3892595E+002, 2.4696568E+002, 2.5259796E+002, 2.5570041E+002, 2.5546767E+002, 2.5728680E+002, 2.6617288E+002, 8.8939796E+001, 9.2137199E+001, 9.5233398E+001, 9.7680801E+001, 9.1616043E+001,-2.9006247E+001, 1.1878861E-001, 4.4709768E-002
 5.0500151E+003, 1.8948032E+002, 1.8963478E+002, 2.0553604E+002, 2.6694870E+002, 9.5956200E+001, 2.1698203E+002, 2.5799222E+002, 9.3930099E+001, 1.7854259E+002, 1.9906265E+002, 2.1127626E+002, 2.2558495E+002, 2.4173969E+002, 2.4973489E+002, 2.5459557E+002, 2.6227591E+002, 2.7912439E+002, 3.0325330E+002, 8.5880920E+001, 9.1703110E+001, 9.6489395E+001, 1.0197739E+002, 1.0898491E+002, 1.8888075E+002, 2.1406665E+002, 2.3385699E+002, 2.3923709E+002, 2.4593059E+002, 2.4948596E+002, 2.4857631E+002, 2.5518921E+002, 2.7316522E+002, 2.7534085E+002, 8.9775772E+001, 9.2366379E+001, 9.6658836E+001, 9.9777748E+001, 9.6788940E+001,-6.1663113E+001, 1.1877994E-001, 4.4713680E-002
 5.0600041E+003, 1.8866873E+002, 1.8741513E+002, 2.0316039E+002, 2.6678510E+002, 9.6060722E+001, 2.1451851E+002, 2.5311639E+002, 9.4610489E+001, 1.7451755E+002, 1.9218456E+002, 2.0409262E+002, 2.2383757E+002, 2.3707680E+002, 2.4795625E+002, 2.5733301E+002, 2.6867889E+002, 2.8399075E+002, 3.0337778E+002, 8.6409431E+001, 9.1063293E+001, 9.5967239E+001, 1.0119366E+002, 1.0750360E+002, 1.8316623E+002, 2.1290378E+002, 2.3210570E+002, 2.4051834E+002, 2.4421355E+002, 2.4599828E+002, 2.4744392E+002, 2.5171173E+002, 2.6257370E+002, 2.6814404E+002, 8.8786133E+001, 9.1799614E+001, 9.5140625E+001, 9.9128319E+001, 9.6020180E+001,-3.9749866E+001, 1.1877778E-001, 4.4714652E-002
 5.0700046E+003, 1.8628731E+002, 1.8607846E+002, 1.9915439E+002, 2.6332349E+002, 9.6384071E+001, 2.1542192E+002, 2.4975258E+002, 9.3060875E+001, 1.6732782E+002, 1.8571562E+002, 2.0807675E+002, 2.2882571E+002, 2.4065860E+002, 2.5203578E+002, 2.5988412E+002, 2.6847015E+002, 2.7239709E+002, 2.8882867E+002, 8.8116135E+001, 9.3668114E+001, 9.7872528E+001, 1.0261435E+002, 1.1160941E+002, 1.8131573E+002, 2.1124612E+002, 2.3241193E+002, 2.3987460E+002, 2.4374258E+002, 2.4505704E+002, 2.4537482E+002, 2.5021077E+002, 2.5681671E+002, 2.5932178E+002, 9.0636765E+001, 9.1362717E+001, 9.3761032E+001, 9.8079414E+001, 9.5720139E+001,-4.1437191E+001, 1.1881832E-001, 4.4696376E-002
 5.0800046E+003, 1.9277583E+002, 1.8714665E+002, 2.0524016E+002, 2.7590350E+002, 9.7183876E+001, 2.1558543E+002, 2.5268962E+002, 9.3164871E+001, 1.6831699E+002, 1.8945367E+002, 2.1319902E+002, 2.3021906E+002, 2.4764630E+002, 2.6189359E+002, 2.6986981E+002, 2.7573627E+002, 2.8652316E+002, 3.1533142E+002, 8.8645775E+001, 9.3634743E+001, 9.8870834E+001, 1.0511035E+002, 1.1088338E+002, 1.8623067E+002, 2.0884401E+002, 2.3189005E+002, 2.3849077E+002, 2.4268687E+002, 2.4412428E+002, 2.4499861E+002, 2.4866426E+002, 2.6074966E+002, 2.7272345E+002, 8.8854355E+001, 9.1785767E+001, 9.3591431E+001, 9.7442299E+001, 9.4543068E+001,-3.1381512E+001, 1.1889009E-001, 4.4664018E-002
 5.0900127E+003, 1.8865367E+002, 1.8739873E+002, 2.0458371E+002, 2.6536896E+002, 9.6008331E+001, 2.1458556E+002, 2.5216542E+002, 9.5445213E+001, 1.9993304E+002, 2.0193585E+002, 2.1298093E+002, 2.2019559E+002, 2.3125052E+002, 2.4620973E+002, 2.6062213E+002, 2.6761810E+002, 2.7830231E+002, 2.9008514E+002, 8.5172379E+001, 9.0378700E+001, 9.5710068E+001, 1.0308701E+002, 1.1068068E+002, 1.8219852E+002, 2.0900261E+002, 2.2840746E+002, 2.3908775E+002, 2.4519691E+002, 2.4932373E+002, 2.5017313E+002, 2.5272696E+002, 2.5832303E+002, 2.6298245E+002, 9.2374641E+001, 9.4327232E+001, 9.7909203E+001, 1.0021616E+002, 9.5364555E+001,-4.4187542E+001, 1.1892039E-001, 4.4650353E-002
