s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 4.2400141E+003, 1.7728947E+002, 1.8317909E+002, 1.9447644E+002, 2.3954282E+002, 9.7849159E+001, 2.1334174E+002, 2.3884923E+002, 9.7346329E+001, 1.7890273E+002, 1.9044826E+002, 1.9849522E+002, 2.0950783E+002, 2.1782048E+002, 2.2746825E+002, 2.3227921E+002, 2.3717784E+002, 2.4940984E+002, 2.7568738E+002, 8.9624123E+001, 9.3602638E+001, 9.8531555E+001, 1.0359861E+002, 1.1018661E+002, 2.0456856E+002, 2.1143564E+002, 2.1531596E+002, 2.1943752E+002, 2.2299185E+002, 2.2760713E+002, 2.3047659E+002, 2.3394604E+002, 2.4463274E+002, 2.6948575E+002, 9.3411949E+001, 9.8079567E+001, 9.9097839E+001, 1.0000001E+002, 9.8850540E+001,-5.5901363E+001, 1.2115521E-001, 4.2196434E-002
 4.2500032E+003, 1.7946304E+002, 1.8284325E+002, 1.9587083E+002, 2.4350703E+002, 9.9011253E+001, 2.1203934E+002, 2.3915785E+002, 9.7332550E+001, 1.7669560E+002, 1.9491014E+002, 2.0113443E+002, 2.0914793E+002, 2.2193867E+002, 2.3307881E+002, 2.3692325E+002, 2.3954262E+002, 2.4377271E+002, 2.6728073E+002, 9.0014557E+001, 9.5049751E+001, 9.9048752E+001, 1.0479781E+002, 1.1160213E+002, 2.0864400E+002, 2.1356949E+002, 2.1446486E+002, 2.1731841E+002, 2.2229742E+002, 2.2331833E+002, 2.2629735E+002, 2.3386079E+002, 2.5163773E+002, 2.7598334E+002, 9.2354897E+001, 9.7407524E+001, 9.9971878E+001, 1.0028282E+002, 9.8375557E+001,-5.1171684E+001, 1.2106397E-001, 4.2237632E-002
 4.2600061E+003, 1.8067003E+002, 1.8144698E+002, 1.9866719E+002, 2.4371014E+002, 9.9632759E+001, 2.1136478E+002, 2.3682942E+002, 9.6146744E+001, 1.7747089E+002, 1.9474937E+002, 2.0441812E+002, 2.1283919E+002, 2.2222095E+002, 2.3534036E+002, 2.3922862E+002, 2.3992035E+002, 2.4574629E+002, 2.7966537E+002, 9.0053490E+001, 9.4474808E+001, 9.8895401E+001, 1.0578723E+002, 1.1410144E+002, 2.0620149E+002, 2.0935129E+002, 2.1341577E+002, 2.1752577E+002, 2.1968684E+002, 2.2059541E+002, 2.2810532E+002, 2.3179820E+002, 2.4110794E+002, 2.7017493E+002, 9.1353432E+001, 9.6327911E+001, 9.8208611E+001, 9.8633331E+001, 9.7446922E+001,-5.0457714E+001, 1.2100676E-001, 4.2263463E-002
 4.2700068E+003, 1.8140021E+002, 1.7968031E+002, 1.9810402E+002, 2.4716315E+002, 9.8933434E+001, 2.1170621E+002, 2.3176242E+002, 9.5572319E+001, 1.7895586E+002, 1.9007924E+002, 2.0313594E+002, 2.1328922E+002, 2.1929001E+002, 2.2847258E+002, 2.4011934E+002, 2.4623109E+002, 2.5669016E+002, 2.8435727E+002, 8.8635902E+001, 9.3917366E+001, 9.8779312E+001, 1.0534209E+002, 1.1381812E+002, 2.0507135E+002, 2.0905537E+002, 2.1228885E+002, 2.1749037E+002, 2.1971559E+002, 2.2115994E+002, 2.2001726E+002, 2.2373425E+002, 2.4066916E+002, 2.6178741E+002, 9.0341164E+001, 9.4512680E+001, 9.6993179E+001, 9.9397964E+001, 9.9059296E+001,-5.2114349E+001, 1.2102553E-001, 4.2254992E-002
 4.2800024E+003, 1.8193681E+002, 1.8461938E+002, 1.9734480E+002, 2.5029428E+002, 9.8171371E+001, 2.1555806E+002, 2.3989931E+002, 9.8400772E+001, 1.7881325E+002, 1.9088266E+002, 1.9962984E+002, 2.1258836E+002, 2.2442140E+002, 2.3407364E+002, 2.3925105E+002, 2.4242886E+002, 2.5110896E+002, 2.8338913E+002, 8.8227730E+001, 9.3294182E+001, 9.8237320E+001, 1.0532221E+002, 1.1409776E+002, 2.0765987E+002, 2.1142564E+002, 2.1612997E+002, 2.2071158E+002, 2.2510788E+002, 2.2765181E+002, 2.3119217E+002, 2.3711284E+002, 2.4690559E+002, 2.6547226E+002, 9.3260788E+001, 9.7900208E+001, 1.0076105E+002, 1.0192030E+002, 1.0128227E+002,-4.9273563E+001, 1.2101043E-001, 4.2261809E-002
 4.2900061E+003, 1.8077762E+002, 1.8107008E+002, 2.0014464E+002, 2.4420978E+002, 9.7978439E+001, 2.1527490E+002, 2.3283731E+002, 9.5098045E+001, 1.8200699E+002, 1.9463474E+002, 2.0388918E+002, 2.1216396E+002, 2.2139168E+002, 2.2992349E+002, 2.3617038E+002, 2.4136078E+002, 2.5175577E+002, 2.8220493E+002, 8.8543983E+001, 9.2578835E+001, 9.7591209E+001, 1.0331010E+002, 1.1281123E+002, 2.1109485E+002, 2.1492259E+002, 2.1612277E+002, 2.1616930E+002, 2.1629712E+002, 2.1903383E+002, 2.2348918E+002, 2.2813799E+002, 2.4049644E+002, 2.6611649E+002, 8.9938820E+001, 9.4489273E+001, 9.7175903E+001, 9.8851196E+001, 9.8314095E+001,-4.9062138E+001, 1.2102404E-001, 4.2255666E-002
 4.3000044E+003, 1.7984019E+002, 1.8329637E+002, 1.9880229E+002, 2.4225847E+002, 9.8459831E+001, 2.1356609E+002, 2.4040144E+002, 9.5921593E+001, 1.7958797E+002, 1.9628766E+002, 2.0280342E+002, 2.1116809E+002, 2.2013242E+002, 2.2462088E+002, 2.3534102E+002, 2.4157089E+002, 2.5309647E+002, 2.7325284E+002, 8.7610695E+001, 9.3274132E+001, 9.9732544E+001, 1.0576287E+002, 1.1374041E+002, 2.0878496E+002, 2.1158565E+002, 2.1479375E+002, 2.2129282E+002, 2.2484462E+002, 2.2635190E+002, 2.3241965E+002, 2.3768730E+002, 2.4536406E+002, 2.6880341E+002, 9.1124397E+001, 9.6227478E+001, 9.8296761E+001, 9.9516716E+001, 9.8654518E+001,-4.8989826E+001, 1.2103579E-001, 4.2250358E-002
 4.3100051E+003, 1.8062416E+002, 1.8391734E+002, 1.9802841E+002, 2.4697304E+002, 9.6871017E+001, 2.1742058E+002, 2.3732281E+002, 9.7008644E+001, 1.7664665E+002, 1.9147086E+002, 2.0108234E+002, 2.1267522E+002, 2.2218770E+002, 2.3101526E+002, 2.4084671E+002, 2.4518491E+002, 2.5498784E+002, 2.8137070E+002, 8.7888588E+001, 9.1894958E+001, 9.6477615E+001, 1.0138876E+002, 1.1119923E+002, 2.1134781E+002, 2.1764005E+002, 2.2071846E+002, 2.2030377E+002, 2.2081691E+002, 2.2291493E+002, 2.2689400E+002, 2.3163362E+002, 2.4365794E+002, 2.6759036E+002, 9.1877937E+001, 9.7988983E+001, 9.9632538E+001, 1.0071104E+002, 9.8626205E+001,-5.4027542E+001, 1.2102869E-001, 4.2253561E-002
 4.3200022E+003, 1.8116664E+002, 1.8364746E+002, 1.9918294E+002, 2.4628308E+002, 9.8033897E+001, 2.1528699E+002, 2.4009889E+002, 9.5556496E+001, 1.7687617E+002, 1.9255688E+002, 2.0523926E+002, 2.1256340E+002, 2.1981712E+002, 2.2946953E+002, 2.3541167E+002, 2.4301006E+002, 2.6031613E+002, 2.8862549E+002, 8.9927444E+001, 9.5460670E+001, 9.8483932E+001, 1.0270443E+002, 1.0884589E+002, 2.0579135E+002, 2.0953967E+002, 2.1654373E+002, 2.1833200E+002, 2.1880801E+002, 2.1997238E+002, 2.2921718E+002, 2.3475156E+002, 2.4683234E+002, 2.7308374E+002, 9.2946098E+001, 9.6239975E+001, 9.7250816E+001, 9.7176941E+001, 9.5357681E+001,-4.1606152E+001, 1.2106913E-001, 4.2235304E-002
 4.3300020E+003, 1.7997917E+002, 1.8289377E+002, 1.9920435E+002, 2.4300977E+002, 9.7723434E+001, 2.1550380E+002, 2.3561536E+002, 9.7562126E+001, 1.8068240E+002, 1.9189752E+002, 2.0349550E+002, 2.1383151E+002, 2.2010374E+002, 2.2658711E+002, 2.3164578E+002, 2.3668967E+002, 2.5436017E+002, 2.7848453E+002, 8.9786041E+001, 9.5078323E+001, 9.8271599E+001, 1.0398646E+002, 1.1066425E+002, 2.0644638E+002, 2.1175783E+002, 2.1758037E+002, 2.2167381E+002, 2.2420021E+002, 2.2389618E+002, 2.2517984E+002, 2.2787001E+002, 2.4221664E+002, 2.6906906E+002, 9.3012215E+001, 9.7027588E+001, 9.9263885E+001, 1.0087774E+002, 9.9669151E+001,-6.2788296E+001, 1.2115893E-001, 4.2194758E-002
 4.3400087E+003, 1.7996214E+002, 1.8253705E+002, 1.9893336E+002, 2.4445863E+002, 9.6494453E+001, 2.1259448E+002, 2.3871390E+002, 9.6302765E+001, 1.7858884E+002, 1.9349553E+002, 2.0554663E+002, 2.1382079E+002, 2.1751945E+002, 2.2558943E+002, 2.3421553E+002, 2.4342792E+002, 2.5581984E+002, 2.7822131E+002, 8.8503799E+001, 9.3123856E+001, 9.6312759E+001, 1.0171635E+002, 1.1321375E+002, 2.0241626E+002, 2.1405418E+002, 2.1913094E+002, 2.1972487E+002, 2.2176549E+002, 2.2395589E+002, 2.2838789E+002, 2.3526945E+002, 2.5253400E+002, 2.7211020E+002, 9.1979446E+001, 9.5840218E+001, 9.9066322E+001, 9.9902725E+001, 9.8190018E+001,-5.3346737E+001, 1.2116449E-001, 4.2192247E-002
 4.3500124E+003, 1.8102615E+002, 1.8280205E+002, 2.0182382E+002, 2.4397917E+002, 9.7275459E+001, 2.1418513E+002, 2.3743762E+002, 9.6783363E+001, 1.8056114E+002, 1.9920787E+002, 2.0675523E+002, 2.1608821E+002, 2.2691364E+002, 2.3401784E+002, 2.3483664E+002, 2.4122752E+002, 2.5693350E+002, 2.7996707E+002, 8.7248207E+001, 9.2609528E+001, 9.5560616E+001, 1.0367059E+002, 1.1184364E+002, 2.0775441E+002, 2.1167464E+002, 2.1814784E+002, 2.2097548E+002, 2.2372389E+002, 2.2591594E+002, 2.2749994E+002, 2.3251019E+002, 2.4624509E+002, 2.7264972E+002, 9.1678719E+001, 9.6478592E+001, 9.8418022E+001, 1.0086559E+002, 9.9671791E+001,-5.1515995E+001, 1.2114754E-001, 4.2199902E-002
 4.3600082E+003, 1.8054745E+002, 1.8194925E+002, 1.9840631E+002, 2.4530685E+002, 9.7929192E+001, 2.1626221E+002, 2.3349593E+002, 9.6089615E+001, 1.8163774E+002, 1.9432059E+002, 2.0065134E+002, 2.1121967E+002, 2.2292860E+002, 2.3108675E+002, 2.3421941E+002, 2.4004808E+002, 2.5379802E+002, 2.8864139E+002, 8.7876213E+001, 9.2739868E+001, 9.8093224E+001, 1.0436871E+002, 1.1289336E+002, 2.0866866E+002, 2.1366064E+002, 2.1825929E+002, 2.2110622E+002, 2.2345212E+002, 2.2386676E+002, 2.2418964E+002, 2.2825887E+002, 2.3975914E+002, 2.7303278E+002, 9.0248474E+001, 9.5323830E+001, 9.8717934E+001, 1.0032643E+002, 9.8788879E+001,-6.2364265E+001, 1.2115172E-001, 4.2198010E-002
 4.3700022E+003, 1.8239432E+002, 1.8244815E+002, 2.0188554E+002, 2.4733383E+002, 9.7963577E+001, 2.1385756E+002, 2.3734120E+002, 9.6145706E+001, 1.8145020E+002, 1.9643037E+002, 2.0768585E+002, 2.1530736E+002, 2.2277856E+002, 2.3287613E+002, 2.3981313E+002, 2.4451021E+002, 2.5437003E+002, 2.8074185E+002, 8.8777779E+001, 9.3459602E+001, 9.8217209E+001, 1.0243137E+002, 1.1218205E+002, 1.9966821E+002, 2.0917931E+002, 2.1436380E+002, 2.1807938E+002, 2.2124265E+002, 2.2281351E+002, 2.2322688E+002, 2.2247556E+002, 2.4352678E+002, 2.7367398E+002, 9.0654427E+001, 9.5349243E+001, 9.7600891E+001, 1.0015340E+002, 9.9197708E+001,-5.2882679E+001, 1.2112563E-001, 4.2209789E-002
 4.3800041E+003, 1.8017368E+002, 1.8363741E+002, 2.0091916E+002, 2.4270796E+002, 9.6893913E+001, 2.1518457E+002, 2.3858809E+002, 9.7139565E+001, 1.8151842E+002, 1.9891739E+002, 2.0674934E+002, 2.1682448E+002, 2.2390222E+002, 2.3024849E+002, 2.3871268E+002, 2.4286617E+002, 2.4995869E+002, 2.7078519E+002, 8.8009384E+001, 9.1910774E+001, 9.6030693E+001, 1.0104514E+002, 1.1394470E+002, 2.1024779E+002, 2.1582710E+002, 2.2222925E+002, 2.2546271E+002, 2.2660458E+002, 2.2465857E+002, 2.2641646E+002, 2.3044664E+002, 2.4582797E+002, 2.7948798E+002, 9.2004623E+001, 9.6573120E+001, 9.9371605E+001, 1.0035521E+002, 9.9423920E+001,-5.0788940E+001, 1.2109270E-001, 4.2224661E-002
 4.3900075E+003, 1.8058745E+002, 1.8168538E+002, 1.9987106E+002, 2.4399763E+002, 9.7893631E+001, 2.1352229E+002, 2.3414742E+002, 9.7386429E+001, 1.7869550E+002, 1.9816946E+002, 2.0811201E+002, 2.1392462E+002, 2.2220706E+002, 2.3318585E+002, 2.3653870E+002, 2.3853337E+002, 2.4676385E+002, 2.8707199E+002, 8.8639961E+001, 9.3386215E+001, 9.7439400E+001, 1.0277879E+002, 1.1273205E+002, 2.0679936E+002, 2.1309526E+002, 2.1607745E+002, 2.1807639E+002, 2.1791862E+002, 2.1834724E+002, 2.2148619E+002, 2.2645432E+002, 2.3476811E+002, 2.6897018E+002, 9.2007965E+001, 9.6839493E+001, 9.9009491E+001, 9.9836906E+001, 9.8741272E+001,-5.4075550E+001, 1.2103046E-001, 4.2252768E-002
 4.4000056E+003, 1.8230145E+002, 1.8452065E+002, 2.0002492E+002, 2.4709669E+002, 9.9782761E+001, 2.1373250E+002, 2.4207625E+002, 9.7753189E+001, 1.8644817E+002, 1.9310645E+002, 2.0233595E+002, 2.1373802E+002, 2.2097881E+002, 2.3120193E+002, 2.3634584E+002, 2.4163799E+002, 2.5839365E+002, 2.8855530E+002, 8.9712730E+001, 9.3959358E+001, 9.7228401E+001, 1.0491646E+002, 1.1586095E+002, 2.0999947E+002, 2.1369191E+002, 2.1363525E+002, 2.1471315E+002, 2.1728899E+002, 2.2313084E+002, 2.2757228E+002, 2.3690685E+002, 2.5184711E+002, 2.7176172E+002, 9.3014961E+001, 9.8510941E+001, 9.9766777E+001, 1.0111236E+002, 9.9498199E+001,-4.3877434E+001, 1.2106065E-001, 4.2239133E-002
 4.4100101E+003, 1.8183192E+002, 1.8238893E+002, 2.0108109E+002, 2.4659030E+002, 9.7824387E+001, 2.1247758E+002, 2.3624902E+002, 9.8440208E+001, 1.8088832E+002, 1.9822592E+002, 2.0599500E+002, 2.1591196E+002, 2.2309200E+002, 2.3068709E+002, 2.3569762E+002, 2.3953143E+002, 2.5178563E+002, 2.7585522E+002, 9.0403374E+001, 9.2110016E+001, 9.5862579E+001, 1.0277618E+002, 1.1511073E+002, 2.0435258E+002, 2.0696439E+002, 2.1313135E+002, 2.1720705E+002, 2.2226613E+002, 2.2659947E+002, 2.2890849E+002, 2.2846547E+002, 2.3710370E+002, 2.6788873E+002, 9.2842308E+001, 9.8246597E+001, 9.9555359E+001, 1.0175468E+002, 1.0035922E+002,-5.1034313E+001, 1.2095702E-001, 4.2285923E-002
 4.4200073E+003, 1.8162868E+002, 1.8153110E+002, 1.9760709E+002, 2.4859157E+002, 9.8687378E+001, 2.1222148E+002, 2.3442815E+002, 9.7943657E+001, 1.7792406E+002, 1.9467274E+002, 2.0040117E+002, 2.1020750E+002, 2.2193378E+002, 2.2980742E+002, 2.3479468E+002, 2.4435023E+002, 2.6231927E+002, 2.8824091E+002, 8.8534943E+001, 9.2915474E+001, 9.7277374E+001, 1.0424650E+002, 1.1459422E+002, 2.0474469E+002, 2.0981097E+002, 2.1441919E+002, 2.1806053E+002, 2.2142294E+002, 2.2301007E+002, 2.2731653E+002, 2.3295200E+002, 2.4754350E+002, 2.7531018E+002, 9.2329987E+001, 9.7261703E+001, 9.9962402E+001, 1.0208559E+002, 1.0138499E+002,-5.7783836E+001, 1.2097976E-001, 4.2275660E-002
 4.4300099E+003, 1.7936818E+002, 1.8347354E+002, 1.9788860E+002, 2.4186392E+002, 9.8352005E+001, 2.1190025E+002, 2.3913290E+002, 9.9387436E+001, 1.7611879E+002, 1.9248521E+002, 2.0392955E+002, 2.1039282E+002, 2.2084402E+002, 2.2805026E+002, 2.3336252E+002, 2.3917961E+002, 2.4908798E+002, 2.8030106E+002, 8.9730743E+001, 9.3966049E+001, 9.7702019E+001, 1.0372037E+002, 1.1296323E+002, 2.0627284E+002, 2.1121132E+002, 2.1562540E+002, 2.1934555E+002, 2.2130090E+002, 2.2395425E+002, 2.2762320E+002, 2.3276944E+002, 2.5551137E+002, 2.8216678E+002, 9.4165955E+001, 1.0066727E+002, 1.0235670E+002, 1.0247987E+002, 9.9153366E+001,-4.2769402E+001, 1.2093309E-001, 4.2296734E-002
 4.4400027E+003, 1.8124945E+002, 1.8359486E+002, 1.9773009E+002, 2.4737790E+002, 9.8640373E+001, 2.1413864E+002, 2.3909962E+002, 9.7546326E+001, 1.7667863E+002, 1.9156995E+002, 1.9898662E+002, 2.0958954E+002, 2.2456935E+002, 2.3304338E+002, 2.3933766E+002, 2.4153516E+002, 2.5074460E+002, 2.8819119E+002, 8.9979477E+001, 9.4615990E+001, 9.7866409E+001, 1.0190051E+002, 1.1370152E+002, 2.0823056E+002, 2.1265225E+002, 2.1573447E+002, 2.1555331E+002, 2.1702722E+002, 2.1738264E+002, 2.2083493E+002, 2.3195140E+002, 2.5002911E+002, 2.7948709E+002, 9.3030602E+001, 9.8409828E+001, 9.9958603E+001, 9.9572037E+001, 9.6979149E+001,-4.3580498E+001, 1.2091705E-001, 4.2303976E-002
 4.4500061E+003, 1.8148975E+002, 1.8455487E+002, 1.9984854E+002, 2.4408492E+002, 1.0053576E+002, 2.1671706E+002, 2.3800786E+002, 9.8939682E+001, 1.8047307E+002, 1.9289467E+002, 2.0264755E+002, 2.1571683E+002, 2.2480890E+002, 2.2993562E+002, 2.3565216E+002, 2.3997665E+002, 2.5206932E+002, 2.7535577E+002, 9.2869850E+001, 9.7803429E+001, 1.0070906E+002, 1.0415676E+002, 1.1497144E+002, 2.0557333E+002, 2.1174786E+002, 2.1722110E+002, 2.2206931E+002, 2.2502209E+002, 2.2534332E+002, 2.2688329E+002, 2.2607387E+002, 2.3832523E+002, 2.7419339E+002, 9.3481689E+001, 9.8717720E+001, 1.0105473E+002, 1.0116211E+002, 9.8000648E+001,-4.8171207E+001, 1.2086552E-001, 4.2327244E-002
 4.4600001E+003, 1.7808760E+002, 1.8467650E+002, 1.9585085E+002, 2.3943013E+002, 9.8981827E+001, 2.1488222E+002, 2.3957257E+002, 9.9574684E+001, 1.7942055E+002, 1.9467586E+002, 2.0103027E+002, 2.0959999E+002, 2.1573183E+002, 2.2166986E+002, 2.3129858E+002, 2.4017598E+002, 2.4997026E+002, 2.7852194E+002, 9.1782425E+001, 9.6072052E+001, 9.9610519E+001, 1.0395937E+002, 1.1246093E+002, 2.0836766E+002, 2.1229274E+002, 2.1683339E+002, 2.2031042E+002, 2.2375970E+002, 2.2821753E+002, 2.2815602E+002, 2.3300143E+002, 2.4289352E+002, 2.6451926E+002, 9.4181252E+001, 1.0049886E+002, 1.0318108E+002, 1.0344340E+002, 1.0136378E+002,-6.5050888E+001, 1.2087223E-001, 4.2324211E-002
 4.4700011E+003, 1.8157748E+002, 1.8351595E+002, 2.0074428E+002, 2.4322066E+002, 1.0076751E+002, 2.1213800E+002, 2.3975267E+002, 9.8657181E+001, 1.7847198E+002, 1.9669930E+002, 2.0682610E+002, 2.1519942E+002, 2.2481992E+002, 2.3002713E+002, 2.3399455E+002, 2.3983170E+002, 2.5681714E+002, 2.7150974E+002, 9.0710915E+001, 9.5924934E+001, 9.8603851E+001, 1.0641918E+002, 1.1397708E+002, 2.0639331E+002, 2.1228143E+002, 2.1617409E+002, 2.2008629E+002, 2.2348657E+002, 2.2602760E+002, 2.3113707E+002, 2.3988898E+002, 2.4518822E+002, 2.7325644E+002, 9.3789062E+001, 9.8039444E+001, 1.0055500E+002, 1.0185136E+002, 1.0143632E+002,-4.3535530E+001, 1.2092973E-001, 4.2298250E-002
 4.4800184E+003, 1.8189241E+002, 1.8294234E+002, 2.0182431E+002, 2.4479688E+002, 9.9056038E+001, 2.1284158E+002, 2.3615233E+002, 9.9833122E+001, 1.8061473E+002, 1.9530898E+002, 2.0645244E+002, 2.1782828E+002, 2.2442072E+002, 2.3112849E+002, 2.3687546E+002, 2.3992360E+002, 2.5155124E+002, 2.8264642E+002, 8.9807808E+001, 9.4986298E+001, 9.9235336E+001, 1.0330815E+002, 1.1253446E+002, 2.0826976E+002, 2.1152113E+002, 2.1425516E+002, 2.1591324E+002, 2.1800871E+002, 2.1960870E+002, 2.2414221E+002, 2.2685202E+002, 2.4103035E+002, 2.7613895E+002, 9.4248268E+001, 9.9641342E+001, 1.0219492E+002, 1.0328835E+002, 1.0228107E+002,-6.1403355E+001, 1.2089176E-001, 4.2315397E-002
 4.4900147E+003, 1.8372621E+002, 1.8414391E+002, 2.0077602E+002, 2.4956311E+002, 1.0083949E+002, 2.1361641E+002, 2.4026549E+002, 9.8549828E+001, 1.8172125E+002, 2.0025993E+002, 2.0606459E+002, 2.1449712E+002, 2.2156590E+002, 2.2973001E+002, 2.3866193E+002, 2.4658379E+002, 2.6195981E+002, 2.8411386E+002, 9.2836250E+001, 9.5844757E+001, 1.0093402E+002, 1.0673505E+002, 1.1535693E+002, 2.0543697E+002, 2.1244112E+002, 2.1440302E+002, 2.1636287E+002, 2.1865633E+002, 2.2027530E+002, 2.2421124E+002, 2.3344952E+002, 2.5029449E+002, 2.8027460E+002, 9.2953087E+001, 9.6777893E+001, 9.9458702E+001, 1.0180635E+002, 1.0312291E+002,-4.8221680E+001, 1.2091339E-001, 4.2305630E-002
 4.5000036E+003, 1.8046228E+002, 1.8284508E+002, 1.9914954E+002, 2.4210034E+002, 1.0013696E+002, 2.1534978E+002, 2.3580887E+002, 9.7376610E+001, 1.8209663E+002, 1.9592592E+002, 2.0375208E+002, 2.1121233E+002, 2.2221577E+002, 2.2854427E+002, 2.3439491E+002, 2.3830751E+002, 2.4760533E+002, 2.8013593E+002, 9.0588264E+001, 9.3852493E+001, 9.9217850E+001, 1.0643385E+002, 1.1614739E+002, 2.1056949E+002, 2.1433772E+002, 2.1701082E+002, 2.1825685E+002, 2.1849203E+002, 2.1857680E+002, 2.2287978E+002, 2.3018263E+002, 2.4233742E+002, 2.7461719E+002, 9.2132607E+001, 9.7164734E+001, 9.9702415E+001, 1.0197463E+002, 1.0161305E+002,-5.9421295E+001, 1.2093710E-001, 4.2294923E-002
 4.5100110E+003, 1.8069159E+002, 1.8528227E+002, 1.9667300E+002, 2.4442610E+002, 1.0097565E+002, 2.1476999E+002, 2.4223477E+002, 9.8842072E+001, 1.7447279E+002, 1.9410710E+002, 2.0231012E+002, 2.0627859E+002, 2.2064449E+002, 2.2941718E+002, 2.3593098E+002, 2.3981592E+002, 2.5496622E+002, 2.7642172E+002, 9.0084953E+001, 9.6560646E+001, 1.0034796E+002, 1.0362116E+002, 1.1404549E+002, 2.1037302E+002, 2.1433549E+002, 2.1673842E+002, 2.1843372E+002, 2.1941885E+002, 2.2275528E+002, 2.2577441E+002, 2.3130768E+002, 2.5414648E+002, 2.8606915E+002, 9.1524536E+001, 9.7768845E+001, 1.0144128E+002, 1.0253719E+002, 1.0138619E+002,-4.8735600E+001, 1.2097453E-001, 4.2278018E-002
 4.5200032E+003, 1.8100725E+002, 1.8393092E+002, 1.9604761E+002, 2.4666370E+002, 1.0031041E+002, 2.1339584E+002, 2.3906091E+002, 9.9336029E+001, 1.7613007E+002, 1.9055228E+002, 1.9998558E+002, 2.1043150E+002, 2.2201593E+002, 2.2831853E+002, 2.3714529E+002, 2.4295540E+002, 2.5614807E+002, 2.8552090E+002, 9.1078804E+001, 9.5121086E+001, 9.8557755E+001, 1.0456019E+002, 1.1531910E+002, 2.0451799E+002, 2.1013548E+002, 2.1408833E+002, 2.1738260E+002, 2.2062321E+002, 2.2430402E+002, 2.2732477E+002, 2.3303331E+002, 2.5082068E+002, 2.7482501E+002, 9.2960426E+001, 9.8712761E+001, 1.0099094E+002, 1.0259076E+002, 1.0217484E+002,-4.5064404E+001, 1.2084357E-001, 4.2337153E-002
 4.5300018E+003, 1.8097047E+002, 1.8552461E+002, 1.9645148E+002, 2.4661488E+002, 9.9845047E+001, 2.1605118E+002, 2.4247342E+002, 9.8049225E+001, 1.7679082E+002, 1.9052441E+002, 2.0069083E+002, 2.1336029E+002, 2.2222615E+002, 2.3063817E+002, 2.3526593E+002, 2.4018869E+002, 2.5502373E+002, 2.8057303E+002, 8.9763695E+001, 9.4902145E+001, 1.0076814E+002, 1.0578677E+002, 1.1821978E+002, 2.0957564E+002, 2.1343427E+002, 2.1629425E+002, 2.1810530E+002, 2.2201236E+002, 2.2655794E+002, 2.2923442E+002, 2.3538069E+002, 2.4691850E+002, 2.6609421E+002, 9.1285393E+001, 9.6527405E+001, 1.0047018E+002, 1.0256128E+002, 1.0331872E+002,-4.5434799E+001, 1.2073901E-001, 4.2384367E-002
 4.5400089E+003, 1.8073254E+002, 1.8539590E+002, 1.9737833E+002, 2.4599977E+002, 9.8819511E+001, 2.1398174E+002, 2.4242938E+002, 9.9776596E+001, 1.7784610E+002, 1.9407355E+002, 2.0131650E+002, 2.1042058E+002, 2.2317035E+002, 2.2956679E+002, 2.3461594E+002, 2.4355748E+002, 2.5579611E+002, 2.8051328E+002, 8.9472542E+001, 9.4696823E+001, 9.7807594E+001, 1.0231039E+002, 1.1417371E+002, 2.0989032E+002, 2.1215115E+002, 2.1504439E+002, 2.1898940E+002, 2.2316220E+002, 2.2555267E+002, 2.2992619E+002, 2.3650378E+002, 2.5570058E+002, 2.7833704E+002, 9.4063812E+001, 1.0031226E+002, 1.0290089E+002, 1.0387711E+002, 1.0198840E+002,-4.6509460E+001, 1.2072217E-001, 4.2391974E-002
 4.5500036E+003, 1.8120200E+002, 1.8625420E+002, 1.9841078E+002, 2.4588930E+002, 9.9305901E+001, 2.1723674E+002, 2.4306818E+002, 9.8457687E+001, 1.7596127E+002, 1.9405113E+002, 2.0290192E+002, 2.0960065E+002, 2.1977559E+002, 2.3573361E+002, 2.3970842E+002, 2.4168695E+002, 2.5320158E+002, 2.7670218E+002, 9.0279854E+001, 9.4582634E+001, 9.8422836E+001, 1.0568434E+002, 1.1722395E+002, 2.1067581E+002, 2.1614273E+002, 2.2186099E+002, 2.2597418E+002, 2.2723898E+002, 2.2916762E+002, 2.3208621E+002, 2.3358797E+002, 2.4464256E+002, 2.8482812E+002, 9.3334373E+001, 9.8692978E+001, 1.0115070E+002, 1.0057365E+002, 9.8107193E+001,-5.1043842E+001, 1.2075324E-001, 4.2377945E-002
 4.5600020E+003, 1.8421381E+002, 1.8483560E+002, 2.0089719E+002, 2.5241338E+002, 9.9330864E+001, 2.1484660E+002, 2.3992824E+002, 9.9731964E+001, 1.8075775E+002, 1.9584381E+002, 2.0316093E+002, 2.1348831E+002, 2.2723488E+002, 2.3822095E+002, 2.4650774E+002, 2.4944673E+002, 2.5684079E+002, 2.7982492E+002, 9.0726997E+001, 9.5784447E+001, 9.9552299E+001, 1.0457752E+002, 1.1263869E+002, 2.1089378E+002, 2.1523840E+002, 2.1716473E+002, 2.1839857E+002, 2.1981210E+002, 2.2291618E+002, 2.2898860E+002, 2.3667300E+002, 2.5173212E+002, 2.7462527E+002, 9.4238129E+001, 9.9798294E+001, 1.0190279E+002, 1.0252685E+002, 1.0130536E+002,-5.3729015E+001, 1.2075859E-001, 4.2375531E-002
