s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0002E+001, 3.0895E+002, 2.9842E+002, 2.6488E+002, 2.5050E+002, 2.2904E+002, 1.7799E+002, 1.1735E+002, 6.4439E+001, 2.0386E+000, 1.9760E+000, 9.6158E-011, 2.7331E-002, 1.6488E-001, 4.1024E+002, 3.2626E+002, 2.5183E+002, 2.3512E+002, 2.2118E+002, 1.9165E+002, 1.3326E+002, 8.9988E+001, 3.9109E+000, 3.8145E+000, 2.1311E+002, 1.9816E+002, 1.8134E+002, 1.6107E+002, 1.4012E+002, 1.0516E+002, 7.5065E+001, 4.7084E+001, 9.3036E-001, 9.1326E-001, 1.6075E+002, 1.2698E+002, 9.8584E+001, 9.5783E+001, 9.0653E+001, 7.7153E+001, 6.2615E+001, 3.5923E+001, 3.0361E-001, 3.0203E-001, 5.2190E-011, 1.0792E-002, 1.9037E-001, 1.1486E+002, 1.1682E+002, 1.0588E+002, 1.0132E+002, 9.3675E+001, 7.9364E+001, 5.5157E+001, 3.6796E+001, 2.2338E-001, 2.2246E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2352E+002, 2.2339E+002, 2.2174E+002, 1.1071E+000, 9.2576E-001, 6.3158E-001
 1.0001E+002, 3.1924E+002, 3.0647E+002, 2.7087E+002, 2.5513E+002, 2.3483E+002, 1.9116E+002, 1.2367E+002, 6.9388E+001, 2.2112E+000, 2.1361E+000, 9.7858E-011, 2.9414E-002, 1.6168E-001, 4.2278E+002, 3.3589E+002, 2.6278E+002, 2.4319E+002, 2.2415E+002, 1.9454E+002, 1.3612E+002, 8.7971E+001, 4.0903E+000, 3.9695E+000, 2.2194E+002, 2.0253E+002, 1.8925E+002, 1.6459E+002, 1.4460E+002, 1.1184E+002, 8.6044E+001, 5.1373E+001, 9.9714E-001, 9.6701E-001, 1.6426E+002, 1.3200E+002, 1.0375E+002, 1.0117E+002, 9.6410E+001, 8.4517E+001, 7.2863E+001, 4.0533E+001, 3.4239E-001, 3.3941E-001, 5.8470E-011, 1.2767E-002, 1.8736E-001, 1.1871E+002, 1.1895E+002, 1.0945E+002, 1.0539E+002, 9.8246E+001, 8.6663E+001, 6.5820E+001, 4.2766E+001, 2.6212E-001, 2.5958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2495E+002, 2.2812E+002, 2.2813E+002, 8.8398E-001, 7.2619E-001, 5.3296E-001
 1.1001E+002, 3.1610E+002, 3.0636E+002, 2.7410E+002, 2.6046E+002, 2.4021E+002, 1.9557E+002, 1.2945E+002, 7.4734E+001, 2.2913E+000, 2.2088E+000, 9.8997E-011, 3.1708E-002, 1.5813E-001, 4.3205E+002, 3.3458E+002, 2.6456E+002, 2.4626E+002, 2.2940E+002, 1.9976E+002, 1.4040E+002, 9.3970E+001, 4.1577E+000, 4.0090E+000, 2.2109E+002, 2.0494E+002, 1.8933E+002, 1.6568E+002, 1.4915E+002, 1.2129E+002, 9.3215E+001, 5.6674E+001, 1.0522E+000, 1.0104E+000, 1.6830E+002, 1.3635E+002, 1.0660E+002, 1.0456E+002, 1.0072E+002, 9.0605E+001, 7.8583E+001, 4.7910E+001, 3.8039E-001, 3.7487E-001, 6.2470E-011, 1.4337E-002, 1.8488E-001, 1.1938E+002, 1.2551E+002, 1.1270E+002, 1.1043E+002, 1.0145E+002, 9.2555E+001, 7.4448E+001, 4.8698E+001, 2.9601E-001, 2.9189E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2815E+002, 2.2658E+002, 2.2747E+002, 1.0976E+000, 9.3507E-001, 6.6282E-001
 1.2000E+002, 3.2138E+002, 3.0705E+002, 2.8245E+002, 2.6466E+002, 2.4105E+002, 1.9478E+002, 1.3570E+002, 7.9696E+001, 2.4126E+000, 2.3244E+000, 9.8373E-011, 3.2893E-002, 1.5615E-001, 4.2521E+002, 3.4986E+002, 2.6944E+002, 2.4967E+002, 2.3126E+002, 2.0656E+002, 1.4830E+002, 9.6373E+001, 4.2948E+000, 4.1169E+000, 2.2802E+002, 2.0585E+002, 1.9282E+002, 1.7615E+002, 1.5032E+002, 1.2765E+002, 1.0158E+002, 6.1759E+001, 1.1213E+000, 1.0523E+000, 1.7139E+002, 1.3788E+002, 1.0965E+002, 1.0867E+002, 1.0413E+002, 9.5043E+001, 8.4420E+001, 5.4515E+001, 4.1616E-001, 4.0582E-001, 6.8072E-011, 1.6524E-002, 1.8143E-001, 1.2335E+002, 1.2857E+002, 1.1729E+002, 1.1347E+002, 1.0277E+002, 9.6382E+001, 7.9513E+001, 5.5783E+001, 3.3277E-001, 3.2100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3391E+002, 2.3449E+002, 2.3449E+002, 1.0832E+000, 8.2909E-001, 6.9443E-001
 1.3001E+002, 3.2625E+002, 3.1215E+002, 2.7801E+002, 2.6610E+002, 2.4790E+002, 2.0393E+002, 1.4477E+002, 8.4115E+001, 2.5269E+000, 2.4126E+000, 1.0007E-010, 3.5336E-002, 1.5259E-001, 4.3735E+002, 3.5881E+002, 2.7136E+002, 2.5373E+002, 2.3478E+002, 2.1104E+002, 1.5604E+002, 1.0220E+002, 4.4095E+000, 4.2048E+000, 2.2776E+002, 2.0952E+002, 1.9383E+002, 1.7249E+002, 1.5396E+002, 1.3038E+002, 1.0661E+002, 6.9378E+001, 1.1769E+000, 1.0821E+000, 1.7191E+002, 1.3764E+002, 1.1170E+002, 1.1024E+002, 1.0490E+002, 9.6478E+001, 8.7811E+001, 6.2662E+001, 4.5224E-001, 4.3211E-001, 7.0793E-011, 1.7913E-002, 1.7927E-001, 1.2235E+002, 1.2996E+002, 1.1942E+002, 1.1547E+002, 1.0411E+002, 9.8686E+001, 8.3631E+001, 6.3689E+001, 3.7075E-001, 3.4851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3185E+002, 2.3170E+002, 2.3162E+002, 1.0672E+000, 8.6103E-001, 6.7765E-001
 1.4001E+002, 3.3472E+002, 3.1968E+002, 2.8039E+002, 2.6768E+002, 2.4773E+002, 2.0289E+002, 1.4966E+002, 9.1729E+001, 2.6294E+000, 2.5136E+000, 9.8861E-011, 3.6881E-002, 1.5020E-001, 4.4744E+002, 3.5570E+002, 2.7551E+002, 2.5603E+002, 2.4015E+002, 2.1569E+002, 1.6405E+002, 1.0389E+002, 4.5580E+000, 4.3285E+000, 2.2793E+002, 2.1152E+002, 1.9899E+002, 1.7468E+002, 1.5706E+002, 1.3474E+002, 1.0855E+002, 7.6638E+001, 1.2314E+000, 1.1124E+000, 1.7282E+002, 1.4144E+002, 1.1202E+002, 1.1012E+002, 1.0658E+002, 9.9339E+001, 9.0354E+001, 6.8763E+001, 4.9218E-001, 4.5592E-001, 7.2695E-011, 1.8966E-002, 1.7767E-001, 1.2295E+002, 1.3078E+002, 1.2119E+002, 1.1819E+002, 1.0713E+002, 1.0049E+002, 8.5384E+001, 6.8581E+001, 4.1292E-001, 3.7003E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3559E+002, 2.3930E+002, 2.4201E+002, 1.1214E+000, 9.9407E-001, 6.9589E-001
 1.5001E+002, 3.3451E+002, 3.2437E+002, 2.8913E+002, 2.7081E+002, 2.5213E+002, 2.0733E+002, 1.5090E+002, 9.7329E+001, 2.7209E+000, 2.6099E+000, 9.8607E-011, 3.9121E-002, 1.4676E-001, 4.7717E+002, 3.6305E+002, 2.7661E+002, 2.5745E+002, 2.4244E+002, 2.2147E+002, 1.7167E+002, 1.0710E+002, 4.6413E+000, 4.3705E+000, 2.3289E+002, 2.1487E+002, 1.9914E+002, 1.7576E+002, 1.5800E+002, 1.3752E+002, 1.1160E+002, 8.1899E+001, 1.2837E+000, 1.1368E+000, 1.7690E+002, 1.4748E+002, 1.1273E+002, 1.0974E+002, 1.0723E+002, 1.0083E+002, 9.1830E+001, 7.2684E+001, 5.2624E-001, 4.7722E-001, 7.7086E-011, 2.1508E-002, 1.7363E-001, 1.2574E+002, 1.3159E+002, 1.2200E+002, 1.1849E+002, 1.0745E+002, 1.0139E+002, 8.8723E+001, 7.2565E+001, 4.4985E-001, 3.9081E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3768E+002, 2.3943E+002, 2.4133E+002, 1.1033E+000, 9.1007E-001, 6.0030E-001
 1.6001E+002, 3.3749E+002, 3.2284E+002, 2.9282E+002, 2.7688E+002, 2.5491E+002, 2.0110E+002, 1.5526E+002, 1.0162E+002, 2.8390E+000, 2.6962E+000, 1.0035E-010, 4.1497E-002, 1.4309E-001, 4.7118E+002, 3.7037E+002, 2.7590E+002, 2.5934E+002, 2.4684E+002, 2.2528E+002, 1.7449E+002, 1.1411E+002, 4.6919E+000, 4.4079E+000, 2.3152E+002, 2.1511E+002, 1.9825E+002, 1.7928E+002, 1.6078E+002, 1.3963E+002, 1.1575E+002, 8.7322E+001, 1.3491E+000, 1.1633E+000, 1.7870E+002, 1.4705E+002, 1.1403E+002, 1.1208E+002, 1.0854E+002, 1.0138E+002, 9.3404E+001, 7.6477E+001, 5.6152E-001, 4.9550E-001, 8.0421E-011, 2.3474E-002, 1.7055E-001, 1.3032E+002, 1.3184E+002, 1.2179E+002, 1.1752E+002, 1.0967E+002, 1.0313E+002, 9.1876E+001, 7.5644E+001, 4.8491E-001, 4.0795E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4371E+002, 2.4056E+002, 2.4243E+002, 1.2011E+000, 9.7519E-001, 7.0580E-001
 1.7000E+002, 3.4265E+002, 3.2702E+002, 2.9494E+002, 2.7793E+002, 2.5791E+002, 2.1225E+002, 1.5619E+002, 1.0622E+002, 2.9347E+000, 2.7829E+000, 1.0096E-010, 4.3901E-002, 1.3928E-001, 4.7357E+002, 3.7131E+002, 2.7567E+002, 2.5915E+002, 2.4748E+002, 2.2981E+002, 1.7856E+002, 1.1534E+002, 4.9052E+000, 4.5811E+000, 2.3396E+002, 2.1528E+002, 1.9719E+002, 1.7861E+002, 1.6053E+002, 1.4128E+002, 1.1704E+002, 8.9026E+001, 1.3481E+000, 1.1817E+000, 1.8414E+002, 1.4439E+002, 1.1617E+002, 1.1364E+002, 1.0959E+002, 1.0109E+002, 9.5964E+001, 7.9635E+001, 5.9430E-001, 5.1562E-001, 8.2689E-011, 2.5103E-002, 1.6794E-001, 1.3065E+002, 1.3315E+002, 1.2131E+002, 1.1674E+002, 1.1119E+002, 1.0522E+002, 9.1668E+001, 7.8685E+001, 5.2229E-001, 4.2914E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4276E+002, 2.4211E+002, 2.4112E+002, 1.1409E+000, 8.6073E-001, 6.5352E-001
 1.8001E+002, 3.4281E+002, 3.2722E+002, 2.9834E+002, 2.8325E+002, 2.5897E+002, 2.1462E+002, 1.5519E+002, 1.1019E+002, 3.0085E+000, 2.8448E+000, 9.9898E-011, 4.4798E-002, 1.3767E-001, 4.8419E+002, 3.6663E+002, 2.8007E+002, 2.6545E+002, 2.5142E+002, 2.3391E+002, 1.8136E+002, 1.2011E+002, 4.9782E+000, 4.6499E+000, 2.3281E+002, 2.1299E+002, 1.9809E+002, 1.7775E+002, 1.6324E+002, 1.4406E+002, 1.1881E+002, 9.2167E+001, 1.4112E+000, 1.2130E+000, 1.7872E+002, 1.5081E+002, 1.1784E+002, 1.1543E+002, 1.1181E+002, 1.0389E+002, 9.7058E+001, 8.1461E+001, 6.1111E-001, 5.3252E-001, 8.5532E-011, 2.7226E-002, 1.6468E-001, 1.3088E+002, 1.3667E+002, 1.2248E+002, 1.1843E+002, 1.1175E+002, 1.0550E+002, 9.3735E+001, 8.0146E+001, 5.3818E-001, 4.4454E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4479E+002, 2.4230E+002, 2.4146E+002, 1.2104E+000, 9.7053E-001, 6.9780E-001
 1.9001E+002, 3.6285E+002, 3.3484E+002, 3.0862E+002, 2.9497E+002, 2.7545E+002, 2.3855E+002, 1.6805E+002, 1.1803E+002, 3.6958E+000, 3.5717E+000, 1.0179E-010, 4.7873E-002, 1.3301E-001, 5.4386E+002, 4.2676E+002, 3.0387E+002, 2.8214E+002, 2.6807E+002, 2.4739E+002, 1.9498E+002, 1.3382E+002, 7.3772E+000, 6.9612E+000, 2.4357E+002, 2.2159E+002, 2.0027E+002, 1.8232E+002, 1.6752E+002, 1.4554E+002, 1.2489E+002, 9.8824E+001, 1.7088E+000, 1.4725E+000, 1.8212E+002, 1.4835E+002, 1.2043E+002, 1.1615E+002, 1.1192E+002, 1.0528E+002, 9.7635E+001, 8.4269E+001, 6.5008E-001, 5.5898E-001, 8.7005E-011, 2.8726E-002, 1.6232E-001, 1.3285E+002, 1.3441E+002, 1.2503E+002, 1.2074E+002, 1.1227E+002, 1.0673E+002, 9.3334E+001, 8.1943E+001, 5.7191E-001, 4.6194E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6111E+002, 2.5835E+002, 2.5898E+002, 1.4182E+000, 1.2647E+000, 9.0827E-001
 2.0001E+002, 3.9693E+002, 3.7594E+002, 3.4448E+002, 3.2792E+002, 3.1319E+002, 2.9564E+002, 2.1480E+002, 1.4229E+002, 4.7885E+000, 4.5959E+000, 1.0427E-010, 5.5296E-002, 1.2141E-001, 6.1337E+002, 5.0499E+002, 3.5464E+002, 3.2789E+002, 3.0356E+002, 2.7398E+002, 2.4703E+002, 1.8068E+002, 9.3590E+000, 8.8456E+000, 2.8513E+002, 2.5390E+002, 2.2412E+002, 2.0808E+002, 1.8533E+002, 1.6178E+002, 1.3304E+002, 9.9890E+001, 2.1285E+000, 1.8665E+000, 2.0157E+002, 1.5469E+002, 1.2438E+002, 1.1615E+002, 1.1418E+002, 1.0656E+002, 9.8740E+001, 8.4006E+001, 7.3299E-001, 6.2391E-001, 8.8291E-011, 3.0098E-002, 1.6027E-001, 1.3802E+002, 1.4279E+002, 1.2649E+002, 1.2410E+002, 1.1369E+002, 1.0942E+002, 9.6968E+001, 8.3947E+001, 6.2421E-001, 5.0099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9952E+002, 3.0143E+002, 3.0301E+002, 1.5166E+000, 1.3405E+000, 1.0195E+000
 2.1001E+002, 4.0401E+002, 3.9135E+002, 3.6741E+002, 3.4592E+002, 3.2660E+002, 3.0187E+002, 2.3799E+002, 1.6868E+002, 5.3052E+000, 4.9442E+000, 1.0536E-010, 6.1669E-002, 1.1176E-001, 6.3944E+002, 5.2215E+002, 3.8830E+002, 3.5784E+002, 3.2567E+002, 2.9830E+002, 2.6888E+002, 2.1198E+002, 1.0380E+001, 9.8074E+000, 3.0926E+002, 2.8807E+002, 2.5339E+002, 2.2291E+002, 1.9786E+002, 1.7314E+002, 1.4179E+002, 1.0420E+002, 2.3916E+000, 2.0901E+000, 2.1376E+002, 1.6564E+002, 1.2711E+002, 1.2030E+002, 1.1620E+002, 1.1035E+002, 1.0178E+002, 8.9051E+001, 8.1087E-001, 6.9982E-001, 9.0864E-011, 3.2888E-002, 1.5589E-001, 1.5143E+002, 1.5026E+002, 1.3425E+002, 1.2952E+002, 1.1967E+002, 1.1368E+002, 1.0121E+002, 8.5710E+001, 6.6950E-001, 5.5537E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1549E+002, 3.1617E+002, 3.1607E+002, 1.4517E+000, 1.2912E+000, 9.1823E-001
