s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0003E+001, 2.9306E+002, 2.8897E+002, 2.6228E+002, 2.4676E+002, 2.1817E+002, 1.7348E+002, 1.0868E+002, 6.2387E+001, 1.8939E+000, 1.8361E+000, 9.6156E-011, 2.6298E-002, 1.6639E-001, 4.0509E+002, 3.2644E+002, 2.4628E+002, 2.3345E+002, 2.1446E+002, 1.8399E+002, 1.2706E+002, 7.8721E+001, 3.7012E+000, 3.6117E+000, 2.1056E+002, 1.9361E+002, 1.7765E+002, 1.5510E+002, 1.3659E+002, 1.0211E+002, 7.2730E+001, 4.4722E+001, 8.7673E-001, 8.5912E-001, 1.5697E+002, 1.2337E+002, 9.5620E+001, 9.3276E+001, 8.8696E+001, 7.4570E+001, 6.0131E+001, 3.5559E+001, 2.8042E-001, 2.7887E-001, 5.0404E-011, 9.7892E-003, 1.9191E-001, 1.1287E+002, 1.1193E+002, 1.0367E+002, 9.8660E+001, 9.1951E+001, 7.8047E+001, 5.2659E+001, 3.6039E+001, 2.0587E-001, 2.0500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1453E+002, 2.1235E+002, 2.1090E+002, 1.0237E+000, 7.6870E-001, 5.3671E-001
 1.0001E+002, 2.9786E+002, 2.8772E+002, 2.6240E+002, 2.4726E+002, 2.2670E+002, 1.8162E+002, 1.1619E+002, 6.6946E+001, 2.0221E+000, 1.9540E+000, 9.7950E-011, 2.8658E-002, 1.6280E-001, 3.9683E+002, 3.1652E+002, 2.5042E+002, 2.3778E+002, 2.1760E+002, 1.9031E+002, 1.3386E+002, 8.1808E+001, 3.7978E+000, 3.6914E+000, 2.1190E+002, 1.9262E+002, 1.7846E+002, 1.6202E+002, 1.4344E+002, 1.1282E+002, 8.2983E+001, 5.1022E+001, 9.2401E-001, 8.9974E-001, 1.6159E+002, 1.2759E+002, 1.0014E+002, 9.7983E+001, 9.3305E+001, 8.1662E+001, 7.0862E+001, 3.8790E+001, 3.1879E-001, 3.1607E-001, 5.6805E-011, 1.1704E-002, 1.8897E-001, 1.1672E+002, 1.1949E+002, 1.0835E+002, 1.0282E+002, 9.5415E+001, 8.3472E+001, 6.4030E+001, 4.1314E+001, 2.4340E-001, 2.4067E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2130E+002, 2.1997E+002, 2.2088E+002, 1.1408E+000, 8.5190E-001, 6.1686E-001
 1.1001E+002, 2.9971E+002, 2.8797E+002, 2.6367E+002, 2.5290E+002, 2.3643E+002, 1.8818E+002, 1.2625E+002, 7.2512E+001, 2.1126E+000, 2.0361E+000, 9.7787E-011, 2.9294E-002, 1.6190E-001, 3.9790E+002, 3.1929E+002, 2.5563E+002, 2.3702E+002, 2.2217E+002, 1.9481E+002, 1.4069E+002, 8.8904E+001, 3.8795E+000, 3.7417E+000, 2.1587E+002, 1.9744E+002, 1.8496E+002, 1.6356E+002, 1.4558E+002, 1.1983E+002, 8.9868E+001, 5.5040E+001, 9.8102E-001, 9.3930E-001, 1.6634E+002, 1.3107E+002, 1.0396E+002, 1.0140E+002, 9.7479E+001, 8.7653E+001, 7.6901E+001, 4.7369E+001, 3.5619E-001, 3.5133E-001, 6.2113E-011, 1.3523E-002, 1.8619E-001, 1.1779E+002, 1.2195E+002, 1.1222E+002, 1.0799E+002, 9.9570E+001, 8.9517E+001, 7.2205E+001, 4.7208E+001, 2.7632E-001, 2.7313E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2453E+002, 2.2164E+002, 2.2160E+002, 1.1539E+000, 8.6972E-001, 6.9335E-001
 1.2000E+002, 3.1368E+002, 2.9796E+002, 2.6249E+002, 2.5275E+002, 2.3830E+002, 1.9666E+002, 1.3592E+002, 7.8675E+001, 2.2286E+000, 2.1428E+000, 9.7705E-011, 3.0705E-002, 1.5959E-001, 4.1061E+002, 3.2491E+002, 2.6099E+002, 2.4482E+002, 2.2817E+002, 2.0311E+002, 1.5346E+002, 9.6354E+001, 4.0094E+000, 3.8377E+000, 2.2101E+002, 2.0284E+002, 1.8824E+002, 1.6520E+002, 1.4967E+002, 1.2412E+002, 1.0123E+002, 6.1322E+001, 1.0458E+000, 9.8248E-001, 1.6629E+002, 1.3163E+002, 1.0832E+002, 1.0528E+002, 1.0194E+002, 9.3368E+001, 8.2289E+001, 5.3530E+001, 3.9052E-001, 3.8300E-001, 6.6063E-011, 1.5075E-002, 1.8377E-001, 1.1917E+002, 1.2361E+002, 1.1471E+002, 1.1100E+002, 1.0330E+002, 9.6888E+001, 7.7459E+001, 5.3752E+001, 3.1201E-001, 3.0263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2884E+002, 2.2484E+002, 2.2322E+002, 1.0464E+000, 7.9097E-001, 5.7752E-001
 1.3001E+002, 3.1215E+002, 2.9853E+002, 2.7334E+002, 2.5716E+002, 2.3889E+002, 1.9561E+002, 1.4266E+002, 8.3795E+001, 2.3075E+000, 2.2154E+000, 9.9591E-011, 3.3274E-002, 1.5578E-001, 4.2031E+002, 3.5351E+002, 2.6202E+002, 2.4828E+002, 2.3213E+002, 2.0892E+002, 1.5615E+002, 1.0185E+002, 4.0719E+000, 3.8743E+000, 2.2868E+002, 2.1105E+002, 1.8873E+002, 1.6648E+002, 1.5299E+002, 1.2945E+002, 1.0476E+002, 7.1187E+001, 1.1208E+000, 1.0216E+000, 1.6958E+002, 1.3364E+002, 1.1089E+002, 1.0696E+002, 1.0378E+002, 9.6396E+001, 8.5478E+001, 5.9589E+001, 4.2913E-001, 4.0837E-001, 6.9465E-011, 1.6547E-002, 1.8144E-001, 1.2011E+002, 1.2857E+002, 1.1765E+002, 1.1373E+002, 1.0355E+002, 9.6039E+001, 8.1889E+001, 6.1248E+001, 3.5948E-001, 3.2882E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3141E+002, 2.3112E+002, 2.2933E+002, 1.1174E+000, 8.9113E-001, 6.5899E-001
 1.4000E+002, 3.2399E+002, 3.0931E+002, 2.8084E+002, 2.6373E+002, 2.4143E+002, 1.9693E+002, 1.4615E+002, 8.8521E+001, 2.4846E+000, 2.3187E+000, 9.8329E-011, 3.4847E-002, 1.5331E-001, 4.6371E+002, 3.5448E+002, 2.6318E+002, 2.4839E+002, 2.3455E+002, 2.1477E+002, 1.6366E+002, 1.0929E+002, 4.3903E+000, 4.1487E+000, 2.3000E+002, 2.1058E+002, 1.8677E+002, 1.7084E+002, 1.5693E+002, 1.3383E+002, 1.0545E+002, 7.5097E+001, 1.1728E+000, 1.0598E+000, 1.7068E+002, 1.4199E+002, 1.1222E+002, 1.0562E+002, 1.0362E+002, 9.7676E+001, 8.8863E+001, 6.6357E+001, 4.6939E-001, 4.3388E-001, 6.9969E-011, 1.6821E-002, 1.8104E-001, 1.2385E+002, 1.2853E+002, 1.1926E+002, 1.1528E+002, 1.0486E+002, 9.8101E+001, 8.5586E+001, 6.6287E+001, 3.9651E-001, 3.5152E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3431E+002, 2.3347E+002, 2.3163E+002, 1.0677E+000, 8.4779E-001, 6.7325E-001
 1.5001E+002, 3.2835E+002, 3.1650E+002, 2.8375E+002, 2.6748E+002, 2.4296E+002, 1.9933E+002, 1.4663E+002, 9.7645E+001, 2.5345E+000, 2.4095E+000, 9.9486E-011, 3.7914E-002, 1.4853E-001, 4.5639E+002, 3.6479E+002, 2.6515E+002, 2.5073E+002, 2.3892E+002, 2.1886E+002, 1.6304E+002, 1.0558E+002, 4.3400E+000, 4.0820E+000, 2.2673E+002, 2.0848E+002, 1.8812E+002, 1.7276E+002, 1.5603E+002, 1.3682E+002, 1.0874E+002, 7.9952E+001, 1.2213E+000, 1.0781E+000, 1.7559E+002, 1.4703E+002, 1.1254E+002, 1.0737E+002, 1.0579E+002, 9.8531E+001, 9.1000E+001, 7.1340E+001, 4.9786E-001, 4.5235E-001, 7.7040E-011, 2.0169E-002, 1.7568E-001, 1.2483E+002, 1.2785E+002, 1.1897E+002, 1.1359E+002, 1.0606E+002, 1.0096E+002, 9.0387E+001, 7.1283E+001, 4.2781E-001, 3.7450E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3592E+002, 2.3355E+002, 2.3291E+002, 1.1865E+000, 9.3815E-001, 6.8846E-001
 1.6001E+002, 3.2963E+002, 3.1715E+002, 2.8616E+002, 2.7046E+002, 2.4599E+002, 2.0284E+002, 1.4709E+002, 9.9222E+001, 2.6267E+000, 2.4689E+000, 9.8467E-011, 3.8833E-002, 1.4719E-001, 4.6257E+002, 3.6476E+002, 2.6742E+002, 2.5410E+002, 2.4329E+002, 2.1785E+002, 1.6609E+002, 1.1092E+002, 4.4752E+000, 4.2054E+000, 2.2411E+002, 2.0834E+002, 1.9430E+002, 1.7472E+002, 1.5687E+002, 1.3948E+002, 1.1415E+002, 8.6726E+001, 1.2832E+000, 1.1054E+000, 1.7684E+002, 1.4581E+002, 1.1322E+002, 1.0965E+002, 1.0742E+002, 9.8714E+001, 9.3660E+001, 7.5535E+001, 5.3575E-001, 4.7426E-001, 7.9952E-011, 2.1767E-002, 1.7326E-001, 1.2460E+002, 1.3148E+002, 1.2066E+002, 1.1507E+002, 1.0939E+002, 1.0256E+002, 8.9881E+001, 7.4889E+001, 4.6672E-001, 3.8961E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3399E+002, 2.2929E+002, 2.2919E+002, 1.1446E+000, 8.1400E-001, 5.7317E-001
 1.7001E+002, 3.2878E+002, 3.1839E+002, 2.8867E+002, 2.7121E+002, 2.4491E+002, 2.0294E+002, 1.4830E+002, 1.0428E+002, 2.7151E+000, 2.5647E+000, 9.9516E-011, 4.1183E-002, 1.4350E-001, 4.6181E+002, 3.6347E+002, 2.6956E+002, 2.5651E+002, 2.4663E+002, 2.2272E+002, 1.7003E+002, 1.1137E+002, 4.5152E+000, 4.2193E+000, 2.3254E+002, 2.0797E+002, 1.9110E+002, 1.7479E+002, 1.5992E+002, 1.3964E+002, 1.1625E+002, 8.8995E+001, 1.3010E+000, 1.1211E+000, 1.7516E+002, 1.4529E+002, 1.1450E+002, 1.1137E+002, 1.0706E+002, 9.9995E+001, 9.4909E+001, 7.8511E+001, 5.5039E-001, 4.8838E-001, 8.2697E-011, 2.3550E-002, 1.7040E-001, 1.2573E+002, 1.2936E+002, 1.2123E+002, 1.1557E+002, 1.0917E+002, 1.0105E+002, 9.0557E+001, 7.7164E+001, 4.8769E-001, 4.0719E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4127E+002, 2.3784E+002, 2.3462E+002, 1.1670E+000, 9.3084E-001, 6.1074E-001
 1.8001E+002, 3.2906E+002, 3.1759E+002, 2.9027E+002, 2.7380E+002, 2.5698E+002, 1.9947E+002, 1.5068E+002, 1.0663E+002, 2.7749E+000, 2.6286E+000, 1.0135E-010, 4.3071E-002, 1.4058E-001, 4.4144E+002, 3.4767E+002, 2.7463E+002, 2.5731E+002, 2.4733E+002, 2.2586E+002, 1.7300E+002, 1.1167E+002, 4.5660E+000, 4.2644E+000, 2.2757E+002, 2.0901E+002, 1.9266E+002, 1.7548E+002, 1.6150E+002, 1.4182E+002, 1.1812E+002, 9.3487E+001, 1.3625E+000, 1.1557E+000, 1.7880E+002, 1.4425E+002, 1.1512E+002, 1.1313E+002, 1.0870E+002, 1.0134E+002, 9.6280E+001, 7.9529E+001, 5.8518E-001, 5.0631E-001, 8.5356E-011, 2.5440E-002, 1.6748E-001, 1.2827E+002, 1.3102E+002, 1.2109E+002, 1.1772E+002, 1.0836E+002, 1.0380E+002, 9.1423E+001, 7.8960E+001, 5.2544E-001, 4.2289E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3931E+002, 2.3991E+002, 2.3807E+002, 1.0987E+000, 9.4701E-001, 6.7421E-001
 1.9000E+002, 3.5651E+002, 3.4099E+002, 3.0314E+002, 2.8608E+002, 2.7271E+002, 2.2890E+002, 1.6186E+002, 1.1456E+002, 3.4875E+000, 3.3555E+000, 1.0122E-010, 4.4782E-002, 1.3776E-001, 5.1771E+002, 4.0771E+002, 2.9028E+002, 2.7142E+002, 2.5401E+002, 2.3699E+002, 1.9274E+002, 1.2897E+002, 6.7980E+000, 6.4364E+000, 2.3827E+002, 2.1811E+002, 1.9974E+002, 1.8083E+002, 1.6395E+002, 1.4453E+002, 1.2287E+002, 9.9339E+001, 1.6020E+000, 1.3919E+000, 1.8098E+002, 1.5028E+002, 1.1721E+002, 1.1480E+002, 1.1021E+002, 1.0316E+002, 9.6819E+001, 8.2045E+001, 6.1720E-001, 5.3448E-001, 8.6971E-011, 2.6950E-002, 1.6518E-001, 1.3027E+002, 1.3099E+002, 1.2291E+002, 1.1704E+002, 1.0877E+002, 1.0382E+002, 9.2223E+001, 8.0956E+001, 5.2308E-001, 4.3887E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5275E+002, 2.5161E+002, 2.5106E+002, 1.4244E+000, 1.2142E+000, 8.6988E-001
 2.0000E+002, 3.8543E+002, 3.6703E+002, 3.4192E+002, 3.2622E+002, 3.1051E+002, 2.8074E+002, 2.1303E+002, 1.3982E+002, 4.5369E+000, 4.3074E+000, 1.0351E-010, 5.2522E-002, 1.2574E-001, 6.0334E+002, 4.9268E+002, 3.5213E+002, 3.2147E+002, 2.9468E+002, 2.6967E+002, 2.3216E+002, 1.7505E+002, 9.0582E+000, 8.5497E+000, 2.7312E+002, 2.4702E+002, 2.2352E+002, 2.0008E+002, 1.7923E+002, 1.5694E+002, 1.2743E+002, 9.7515E+001, 2.0284E+000, 1.7830E+000, 1.9913E+002, 1.5287E+002, 1.2004E+002, 1.1598E+002, 1.1220E+002, 1.0532E+002, 9.7070E+001, 8.4666E+001, 6.7651E-001, 5.9682E-001, 8.8513E-011, 2.8563E-002, 1.6267E-001, 1.3361E+002, 1.3804E+002, 1.2561E+002, 1.1916E+002, 1.1110E+002, 1.0774E+002, 9.5323E+001, 8.2317E+001, 5.7923E-001, 4.7692E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8979E+002, 2.9469E+002, 2.9572E+002, 1.5369E+000, 1.4112E+000, 1.0023E+000
 2.1000E+002, 4.0288E+002, 3.8069E+002, 3.5642E+002, 3.3581E+002, 3.1948E+002, 2.9048E+002, 2.3161E+002, 1.6447E+002, 4.9946E+000, 4.6465E+000, 1.0505E-010, 5.8875E-002, 1.1599E-001, 6.1821E+002, 5.0736E+002, 3.7460E+002, 3.4636E+002, 3.1700E+002, 2.9021E+002, 2.5022E+002, 2.0245E+002, 9.7211E+000, 9.1844E+000, 2.8945E+002, 2.6620E+002, 2.4826E+002, 2.2515E+002, 1.9091E+002, 1.6469E+002, 1.3788E+002, 1.0037E+002, 2.2544E+000, 1.9639E+000, 2.1299E+002, 1.6558E+002, 1.2536E+002, 1.1819E+002, 1.1435E+002, 1.0801E+002, 9.9169E+001, 8.6543E+001, 7.6974E-001, 6.6769E-001, 9.0528E-011, 3.0854E-002, 1.5912E-001, 1.4505E+002, 1.4858E+002, 1.2924E+002, 1.2589E+002, 1.1704E+002, 1.1092E+002, 9.9055E+001, 8.4754E+001, 6.4743E-001, 5.3383E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0472E+002, 3.0565E+002, 3.0433E+002, 1.4827E+000, 1.1638E+000, 8.8258E-001
