s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0005E+001, 3.1923E+002, 3.0666E+002, 2.7265E+002, 2.5573E+002, 2.3166E+002, 1.8655E+002, 1.1731E+002, 6.5820E+001, 2.1821E+000, 2.1121E+000, 9.8378E-011, 2.9302E-002, 1.6183E-001, 4.3796E+002, 3.4730E+002, 2.5936E+002, 2.4127E+002, 2.2281E+002, 1.9255E+002, 1.2904E+002, 8.3117E+001, 4.1167E+000, 4.0130E+000, 2.2013E+002, 2.0039E+002, 1.8639E+002, 1.6662E+002, 1.3974E+002, 1.0587E+002, 7.5601E+001, 4.7784E+001, 9.7025E-001, 9.5443E-001, 1.6770E+002, 1.3060E+002, 1.0237E+002, 9.8484E+001, 9.2720E+001, 7.6652E+001, 6.5440E+001, 3.5804E+001, 3.1640E-001, 3.1466E-001, 5.2292E-011, 1.1085E-002, 1.8995E-001, 1.1499E+002, 1.1820E+002, 1.0926E+002, 1.0662E+002, 9.4135E+001, 7.8676E+001, 5.6244E+001, 3.7660E+001, 2.3225E-001, 2.3107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2117E+002, 2.2101E+002, 2.2012E+002, 1.0298E+000, 8.1680E-001, 6.3897E-001
 1.0001E+002, 3.2568E+002, 3.1527E+002, 2.7616E+002, 2.6047E+002, 2.4102E+002, 1.8851E+002, 1.2162E+002, 7.1362E+001, 2.3252E+000, 2.2438E+000, 9.9769E-011, 3.2034E-002, 1.5759E-001, 4.5115E+002, 3.4437E+002, 2.6434E+002, 2.4640E+002, 2.2784E+002, 2.0056E+002, 1.3889E+002, 9.0880E+001, 4.4081E+000, 4.2811E+000, 2.1861E+002, 2.0285E+002, 1.8810E+002, 1.6523E+002, 1.4472E+002, 1.1759E+002, 8.4314E+001, 5.3176E+001, 1.0430E+000, 1.0123E+000, 1.6803E+002, 1.3186E+002, 1.0463E+002, 1.0241E+002, 9.8379E+001, 8.5148E+001, 7.4135E+001, 4.0010E+001, 3.5528E-001, 3.5196E-001, 5.8284E-011, 1.3125E-002, 1.8663E-001, 1.2025E+002, 1.2412E+002, 1.1177E+002, 1.0679E+002, 9.7990E+001, 8.7909E+001, 6.7040E+001, 4.3159E+001, 2.6971E-001, 2.6713E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2716E+002, 2.2443E+002, 2.2122E+002, 1.1146E+000, 8.3572E-001, 5.8684E-001
 1.1001E+002, 3.2737E+002, 3.1587E+002, 2.8359E+002, 2.6426E+002, 2.4310E+002, 1.9209E+002, 1.2888E+002, 7.7546E+001, 2.4309E+000, 2.3381E+000, 9.9004E-011, 3.3350E-002, 1.5546E-001, 4.4727E+002, 3.4380E+002, 2.6840E+002, 2.4960E+002, 2.3530E+002, 2.0744E+002, 1.4195E+002, 9.0152E+001, 4.4318E+000, 4.2850E+000, 2.2727E+002, 2.0704E+002, 1.9018E+002, 1.7037E+002, 1.5098E+002, 1.2239E+002, 9.4934E+001, 5.7067E+001, 1.1002E+000, 1.0552E+000, 1.7007E+002, 1.3810E+002, 1.0704E+002, 1.0649E+002, 1.0073E+002, 8.7354E+001, 8.0117E+001, 4.8849E+001, 3.9074E-001, 3.8449E-001, 6.3546E-011, 1.5307E-002, 1.8331E-001, 1.2082E+002, 1.2335E+002, 1.1509E+002, 1.0905E+002, 9.9592E+001, 9.3779E+001, 7.5912E+001, 4.9518E+001, 3.0464E-001, 3.0091E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3803E+002, 2.3595E+002, 2.3330E+002, 1.2415E+000, 9.7891E-001, 6.4967E-001
 1.2000E+002, 3.3063E+002, 3.1812E+002, 2.8301E+002, 2.6737E+002, 2.4591E+002, 2.0026E+002, 1.3848E+002, 8.0848E+001, 2.5811E+000, 2.4786E+000, 9.9086E-011, 3.4575E-002, 1.5375E-001, 4.4186E+002, 3.5263E+002, 2.7370E+002, 2.5723E+002, 2.3568E+002, 2.1090E+002, 1.5068E+002, 9.6775E+001, 4.5242E+000, 4.3408E+000, 2.2948E+002, 2.0925E+002, 1.9019E+002, 1.7347E+002, 1.5273E+002, 1.2856E+002, 1.0154E+002, 6.2906E+001, 1.1664E+000, 1.0954E+000, 1.7382E+002, 1.4173E+002, 1.1200E+002, 1.0854E+002, 1.0509E+002, 9.2637E+001, 8.5046E+001, 5.5990E+001, 4.2587E-001, 4.1699E-001, 6.6629E-011, 1.6657E-002, 1.8126E-001, 1.2270E+002, 1.2775E+002, 1.1775E+002, 1.1198E+002, 1.0352E+002, 9.7222E+001, 8.0529E+001, 5.7132E+001, 3.4064E-001, 3.2958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3969E+002, 2.3904E+002, 2.3722E+002, 1.1440E+000, 9.1868E-001, 7.0275E-001
 1.3000E+002, 3.3579E+002, 3.2039E+002, 2.8696E+002, 2.7301E+002, 2.5094E+002, 2.0381E+002, 1.4675E+002, 8.6737E+001, 2.6913E+000, 2.5826E+000, 9.9608E-011, 3.6792E-002, 1.5018E-001, 4.6346E+002, 3.5572E+002, 2.7463E+002, 2.5893E+002, 2.4361E+002, 2.1842E+002, 1.6445E+002, 1.0330E+002, 4.7403E+000, 4.5159E+000, 2.3354E+002, 2.1145E+002, 1.9478E+002, 1.7744E+002, 1.5708E+002, 1.3135E+002, 1.0747E+002, 7.0312E+001, 1.2382E+000, 1.1380E+000, 1.7532E+002, 1.4364E+002, 1.1215E+002, 1.1018E+002, 1.0667E+002, 9.7436E+001, 8.8340E+001, 6.2956E+001, 4.7029E-001, 4.4584E-001, 7.1711E-011, 1.9021E-002, 1.7750E-001, 1.2268E+002, 1.3161E+002, 1.2182E+002, 1.1613E+002, 1.0536E+002, 1.0019E+002, 8.4140E+001, 6.2900E+001, 3.9128E-001, 3.5841E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3653E+002, 2.3812E+002, 2.3726E+002, 1.0815E+000, 8.6587E-001, 6.5136E-001
 1.4001E+002, 3.3850E+002, 3.2277E+002, 2.9272E+002, 2.7672E+002, 2.6085E+002, 2.0744E+002, 1.4987E+002, 9.0548E+001, 2.8082E+000, 2.6815E+000, 1.0076E-010, 3.9319E-002, 1.4631E-001, 4.7224E+002, 3.6664E+002, 2.7766E+002, 2.5943E+002, 2.4607E+002, 2.2304E+002, 1.6758E+002, 1.0639E+002, 4.7425E+000, 4.5047E+000, 2.4007E+002, 2.1415E+002, 1.9541E+002, 1.7798E+002, 1.6119E+002, 1.3741E+002, 1.1273E+002, 8.0366E+001, 1.3049E+000, 1.1628E+000, 1.7864E+002, 1.4282E+002, 1.1379E+002, 1.1164E+002, 1.0816E+002, 1.0051E+002, 9.0882E+001, 6.8537E+001, 5.1066E-001, 4.7143E-001, 7.4403E-011, 2.0520E-002, 1.7513E-001, 1.2668E+002, 1.3476E+002, 1.2234E+002, 1.1850E+002, 1.0760E+002, 1.0191E+002, 8.7094E+001, 6.8709E+001, 4.2392E-001, 3.8412E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4187E+002, 2.4278E+002, 2.4187E+002, 1.0899E+000, 8.0744E-001, 6.3477E-001
 1.5001E+002, 3.4135E+002, 3.2783E+002, 2.9358E+002, 2.7670E+002, 2.5919E+002, 2.1196E+002, 1.5497E+002, 9.7906E+001, 2.8679E+000, 2.7514E+000, 9.9104E-011, 4.0307E-002, 1.4485E-001, 4.7325E+002, 3.6919E+002, 2.8024E+002, 2.6375E+002, 2.4825E+002, 2.2855E+002, 1.7152E+002, 1.0899E+002, 4.8657E+000, 4.6002E+000, 2.3742E+002, 2.1528E+002, 1.9526E+002, 1.7817E+002, 1.6423E+002, 1.4281E+002, 1.1686E+002, 8.4557E+001, 1.3544E+000, 1.1970E+000, 1.8047E+002, 1.5163E+002, 1.1503E+002, 1.1188E+002, 1.0823E+002, 1.0167E+002, 9.3311E+001, 7.3558E+001, 5.5336E-001, 4.9641E-001, 7.6036E-011, 2.1574E-002, 1.7360E-001, 1.2957E+002, 1.3402E+002, 1.2364E+002, 1.1903E+002, 1.1128E+002, 1.0368E+002, 8.7918E+001, 7.4318E+001, 4.6838E-001, 4.0547E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4252E+002, 2.4099E+002, 2.3871E+002, 1.0948E+000, 8.9323E-001, 6.4403E-001
 1.6000E+002, 3.4222E+002, 3.3046E+002, 2.9794E+002, 2.8201E+002, 2.6563E+002, 2.0912E+002, 1.5718E+002, 1.0489E+002, 2.9889E+000, 2.8269E+000, 1.0010E-010, 4.2761E-002, 1.4100E-001, 4.6987E+002, 3.5922E+002, 2.8345E+002, 2.6512E+002, 2.4974E+002, 2.3147E+002, 1.7738E+002, 1.1877E+002, 5.0888E+000, 4.7858E+000, 2.3859E+002, 2.1609E+002, 2.0085E+002, 1.7967E+002, 1.6469E+002, 1.4512E+002, 1.1978E+002, 8.8476E+001, 1.4018E+000, 1.2297E+000, 1.8268E+002, 1.5343E+002, 1.1741E+002, 1.1354E+002, 1.1045E+002, 1.0469E+002, 9.4986E+001, 7.7856E+001, 5.7986E-001, 5.1953E-001, 8.0672E-011, 2.4422E-002, 1.6907E-001, 1.3322E+002, 1.3419E+002, 1.2292E+002, 1.1863E+002, 1.1195E+002, 1.0481E+002, 9.1941E+001, 7.6966E+001, 5.0531E-001, 4.2815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4877E+002, 2.4510E+002, 2.4382E+002, 1.1861E+000, 8.9295E-001, 6.4750E-001
 1.7000E+002, 3.4699E+002, 3.3729E+002, 2.9987E+002, 2.8066E+002, 2.5331E+002, 2.1289E+002, 1.5968E+002, 1.0902E+002, 3.0761E+000, 2.9059E+000, 9.6748E-011, 4.3342E-002, 1.4026E-001, 4.8904E+002, 3.8024E+002, 2.8810E+002, 2.6979E+002, 2.5400E+002, 2.3065E+002, 1.7810E+002, 1.1573E+002, 5.0627E+000, 4.7631E+000, 2.3769E+002, 2.1847E+002, 2.0072E+002, 1.7804E+002, 1.6610E+002, 1.4781E+002, 1.2001E+002, 8.9872E+001, 1.4407E+000, 1.2386E+000, 1.8389E+002, 1.5094E+002, 1.1808E+002, 1.1559E+002, 1.1212E+002, 1.0511E+002, 9.6016E+001, 8.1024E+001, 6.1168E-001, 5.3445E-001, 8.3781E-011, 2.6585E-002, 1.6569E-001, 1.3223E+002, 1.3579E+002, 1.2525E+002, 1.2099E+002, 1.1367E+002, 1.0664E+002, 9.3413E+001, 7.9668E+001, 5.4158E-001, 4.4794E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4703E+002, 2.4508E+002, 2.4539E+002, 1.2017E+000, 1.0055E+000, 6.1491E-001
 1.8000E+002, 3.4430E+002, 3.2845E+002, 3.0210E+002, 2.8592E+002, 2.6935E+002, 2.1382E+002, 1.6141E+002, 1.1397E+002, 3.1303E+000, 2.9777E+000, 1.0279E-010, 4.7770E-002, 1.3313E-001, 4.8469E+002, 3.9114E+002, 2.9177E+002, 2.7138E+002, 2.5596E+002, 2.3420E+002, 1.7880E+002, 1.2230E+002, 5.0796E+000, 4.7417E+000, 2.4119E+002, 2.2175E+002, 1.9792E+002, 1.8206E+002, 1.6849E+002, 1.4885E+002, 1.2391E+002, 9.4392E+001, 1.4814E+000, 1.2679E+000, 1.8202E+002, 1.5491E+002, 1.2170E+002, 1.1707E+002, 1.1224E+002, 1.0658E+002, 9.7505E+001, 8.2871E+001, 6.3985E-001, 5.5161E-001, 8.5754E-011, 2.8258E-002, 1.6317E-001, 1.3322E+002, 1.3752E+002, 1.2727E+002, 1.2287E+002, 1.1343E+002, 1.0624E+002, 9.5851E+001, 8.1307E+001, 5.6955E-001, 4.6334E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5038E+002, 2.5059E+002, 2.5040E+002, 1.1820E+000, 9.7251E-001, 6.6615E-001
 1.9000E+002, 3.7856E+002, 3.4714E+002, 3.1606E+002, 2.9941E+002, 2.8470E+002, 2.4155E+002, 1.7031E+002, 1.2045E+002, 3.9692E+000, 3.8179E+000, 1.0270E-010, 5.0400E-002, 1.2895E-001, 5.5621E+002, 4.4536E+002, 3.1404E+002, 2.8863E+002, 2.6777E+002, 2.4901E+002, 2.0369E+002, 1.4116E+002, 7.8249E+000, 7.4256E+000, 2.4618E+002, 2.2594E+002, 2.0773E+002, 1.8893E+002, 1.7066E+002, 1.5203E+002, 1.2556E+002, 9.6308E+001, 1.7605E+000, 1.5291E+000, 1.8531E+002, 1.5109E+002, 1.2151E+002, 1.1786E+002, 1.1214E+002, 1.0683E+002, 9.9320E+001, 8.3211E+001, 6.7005E-001, 5.7893E-001, 8.7985E-011, 3.0255E-002, 1.6002E-001, 1.3612E+002, 1.3733E+002, 1.2682E+002, 1.2285E+002, 1.1285E+002, 1.0750E+002, 9.8580E+001, 8.3134E+001, 5.9465E-001, 4.8011E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5907E+002, 2.5912E+002, 2.5937E+002, 1.2871E+000, 1.1207E+000, 8.3861E-001
 2.0000E+002, 3.9768E+002, 3.7820E+002, 3.5603E+002, 3.3680E+002, 3.1911E+002, 2.9907E+002, 2.1887E+002, 1.5181E+002, 5.1235E+000, 4.8867E+000, 1.0301E-010, 5.6538E-002, 1.1956E-001, 6.2779E+002, 5.2304E+002, 3.7190E+002, 3.3596E+002, 3.0743E+002, 2.8491E+002, 2.5097E+002, 1.8484E+002, 1.0159E+001, 9.6264E+000, 2.7829E+002, 2.5363E+002, 2.3429E+002, 2.1945E+002, 1.8941E+002, 1.6161E+002, 1.3385E+002, 1.0037E+002, 2.2079E+000, 1.9435E+000, 1.9788E+002, 1.5947E+002, 1.2221E+002, 1.1856E+002, 1.1601E+002, 1.0917E+002, 1.0017E+002, 8.6139E+001, 7.5263E-001, 6.4543E-001, 8.9280E-011, 3.1763E-002, 1.5767E-001, 1.3919E+002, 1.4179E+002, 1.2756E+002, 1.2337E+002, 1.1439E+002, 1.0812E+002, 9.9963E+001, 8.4921E+001, 6.3339E-001, 5.1909E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9988E+002, 2.9843E+002, 2.9912E+002, 1.5970E+000, 1.3710E+000, 1.0598E+000
 2.1000E+002, 4.3025E+002, 4.0646E+002, 3.6847E+002, 3.5067E+002, 3.2980E+002, 2.9847E+002, 2.4241E+002, 1.8449E+002, 5.7542E+000, 5.2859E+000, 1.0560E-010, 6.6236E-002, 1.0462E-001, 6.3624E+002, 5.3139E+002, 4.0190E+002, 3.6586E+002, 3.3279E+002, 3.0948E+002, 2.7243E+002, 2.1471E+002, 1.0804E+001, 1.0210E+001, 3.0014E+002, 2.7464E+002, 2.5094E+002, 2.3167E+002, 2.0248E+002, 1.7101E+002, 1.4379E+002, 1.0702E+002, 2.4675E+000, 2.1657E+000, 2.1465E+002, 1.6937E+002, 1.2685E+002, 1.2235E+002, 1.1835E+002, 1.1154E+002, 1.0173E+002, 9.0858E+001, 8.5392E-001, 7.2042E-001, 9.1520E-011, 3.4323E-002, 1.5364E-001, 1.4690E+002, 1.5237E+002, 1.3417E+002, 1.2983E+002, 1.2108E+002, 1.1344E+002, 1.0291E+002, 8.5535E+001, 6.8528E-001, 5.7265E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1642E+002, 3.1685E+002, 3.1578E+002, 1.5752E+000, 1.3930E+000, 1.1103E+000
