s,C,C,C,C,C,C
 1.1941207E+003, 2.7750774E+001, 3.1167970E+001, 4.1652132E+001, 6.0127985E+001, 8.6315550E+001, 1.1836821E+002
 1.1960238E+003, 2.7781839E+001, 3.1202076E+001, 4.1691411E+001, 6.0166434E+001, 8.6340975E+001, 1.1836952E+002
 1.1983075E+003, 2.7816047E+001, 3.1239607E+001, 4.1734584E+001, 6.0208653E+001, 8.6368878E+001, 1.1837096E+002
 1.2002106E+003, 2.7850291E+001, 3.1277152E+001, 4.1777721E+001, 6.0250800E+001, 8.6396718E+001, 1.1837239E+002
 1.2021138E+003, 2.7881456E+001, 3.1311297E+001, 4.1816905E+001, 6.0289049E+001, 8.6421970E+001, 1.1837368E+002
 1.2040168E+003, 2.7912651E+001, 3.1345453E+001, 4.1856059E+001, 6.0327236E+001, 8.6447169E+001, 1.1837498E+002
 1.2063005E+003, 2.7947001E+001, 3.1383040E+001, 4.1899094E+001, 6.0369169E+001, 8.6474824E+001, 1.1837640E+002
 1.2082036E+003, 2.7981387E+001, 3.1420640E+001, 4.1942094E+001, 6.0411029E+001, 8.6502418E+001, 1.1837782E+002
 1.2101068E+003, 2.8012679E+001, 3.1454834E+001, 4.1981153E+001, 6.0449019E+001, 8.6527447E+001, 1.1837910E+002
 1.2120099E+003, 2.8044001E+001, 3.1489040E+001, 4.2020182E+001, 6.0486948E+001, 8.6552422E+001, 1.1838038E+002
 1.2142936E+003, 2.8078490E+001, 3.1526679E+001, 4.2063080E+001, 6.0528598E+001, 8.6579835E+001, 1.1838179E+002
 1.2161967E+003, 2.8113014E+001, 3.1564332E+001, 4.2105944E+001, 6.0570177E+001, 8.6607185E+001, 1.1838319E+002
 1.2180997E+003, 2.8144431E+001, 3.1598573E+001, 4.2144879E+001, 6.0607912E+001, 8.6631994E+001, 1.1838447E+002
 1.2200029E+003, 2.8175876E+001, 3.1632825E+001, 4.2183785E+001, 6.0645587E+001, 8.6656751E+001, 1.1838574E+002
 1.2222866E+003, 2.8210501E+001, 3.1670515E+001, 4.2226547E+001, 6.0686958E+001, 8.6683924E+001, 1.1838713E+002
 1.2241897E+003, 2.8245159E+001, 3.1708218E+001, 4.2269275E+001, 6.0728260E+001, 8.6711036E+001, 1.1838852E+002
 1.2260928E+003, 2.8276697E+001, 3.1742505E+001, 4.2308087E+001, 6.0765743E+001, 8.6735629E+001, 1.1838978E+002
 1.2283766E+003, 2.8311422E+001, 3.1780232E+001, 4.2350747E+001, 6.0806905E+001, 8.6762622E+001, 1.1839116E+002
 1.2302797E+003, 2.8346180E+001, 3.1817972E+001, 4.2393372E+001, 6.0847997E+001, 8.6789555E+001, 1.1839254E+002
 1.2321827E+003, 2.8377808E+001, 3.1852292E+001, 4.2432091E+001, 6.0885291E+001, 8.6813985E+001, 1.1839380E+002
 1.2340858E+003, 2.8409464E+001, 3.1886621E+001, 4.2470781E+001, 6.0922526E+001, 8.6838366E+001, 1.1839505E+002
 1.2363695E+003, 2.8444318E+001, 3.1924396E+001, 4.2513306E+001, 6.0963416E+001, 8.6865126E+001, 1.1839642E+002
 1.2382727E+003, 2.8479204E+001, 3.1962182E+001, 4.2555797E+001, 6.1004238E+001, 8.6891827E+001, 1.1839778E+002
 1.2401758E+003, 2.8510948E+001, 3.1996543E+001, 4.2594394E+001, 6.1041287E+001, 8.6916048E+001, 1.1839902E+002
 1.2420789E+003, 2.8542720E+001, 3.2030914E+001, 4.2632963E+001, 6.1078277E+001, 8.6940220E+001, 1.1840026E+002
 1.2443625E+003, 2.8577700E+001, 3.2068733E+001, 4.2675355E+001, 6.1118899E+001, 8.6966751E+001, 1.1840162E+002
 1.2462657E+003, 2.8612711E+001, 3.2106563E+001, 4.2717713E+001, 6.1159454E+001, 8.6993224E+001, 1.1840297E+002
 1.2481688E+003, 2.8644568E+001, 3.2140965E+001, 4.2756189E+001, 6.1196261E+001, 8.7017239E+001, 1.1840420E+002
 1.2500719E+003, 2.8676451E+001, 3.2175375E+001, 4.2794637E+001, 6.1233010E+001, 8.7041205E+001, 1.1840543E+002
 1.2523556E+003, 2.8711553E+001, 3.2213237E+001, 4.2836897E+001, 6.1273368E+001, 8.7067511E+001, 1.1840678E+002
 1.2542587E+003, 2.8746686E+001, 3.2251109E+001, 4.2879122E+001, 6.1313659E+001, 8.7093760E+001, 1.1840812E+002
 1.2561619E+003, 2.8778653E+001, 3.2285548E+001, 4.2917479E+001, 6.1350228E+001, 8.7117572E+001, 1.1840934E+002
 1.2580649E+003, 2.8810645E+001, 3.2319995E+001, 4.2955807E+001, 6.1386739E+001, 8.7141336E+001, 1.1841055E+002
 1.2603486E+003, 2.8845867E+001, 3.2357898E+001, 4.2997935E+001, 6.1426837E+001, 8.7167420E+001, 1.1841188E+002
 1.2622517E+003, 2.8881118E+001, 3.2395810E+001, 4.3040029E+001, 6.1466869E+001, 8.7193449E+001, 1.1841321E+002
 1.2641549E+003, 2.8913191E+001, 3.2430285E+001, 4.3078267E+001, 6.1503202E+001, 8.7217061E+001, 1.1841442E+002
 1.2660580E+003, 2.8945290E+001, 3.2464768E+001, 4.3116476E+001, 6.1539479E+001, 8.7240626E+001, 1.1841562E+002
 1.2683417E+003, 2.8980627E+001, 3.2502709E+001, 4.3158473E+001, 6.1579320E+001, 8.7266493E+001, 1.1841695E+002
 1.2702448E+003, 2.9015994E+001, 3.2540659E+001, 4.3200437E+001, 6.1619095E+001, 8.7292305E+001, 1.1841826E+002
 1.2721478E+003, 2.9048171E+001, 3.2575168E+001, 4.3238556E+001, 6.1655197E+001, 8.7315721E+001, 1.1841946E+002
 1.2740510E+003, 2.9080373E+001, 3.2609685E+001, 4.3276647E+001, 6.1691243E+001, 8.7339090E+001, 1.1842065E+002
 1.2763347E+003, 2.9115823E+001, 3.2647663E+001, 4.3318514E+001, 6.1730830E+001, 8.7364742E+001, 1.1842196E+002
 1.2782378E+003, 2.9151301E+001, 3.2685649E+001, 4.3360348E+001, 6.1770353E+001, 8.7390341E+001, 1.1842327E+002
 1.2801409E+003, 2.9183580E+001, 3.2720190E+001, 4.3398350E+001, 6.1806226E+001, 8.7413563E+001, 1.1842445E+002
 1.2820439E+003, 2.9215882E+001, 3.2754739E+001, 4.3436323E+001, 6.1842045E+001, 8.7436740E+001, 1.1842564E+002
 1.2843278E+003, 2.9251442E+001, 3.2792751E+001, 4.3478061E+001, 6.1881382E+001, 8.7462182E+001, 1.1842693E+002
 1.2862308E+003, 2.9287029E+001, 3.2830772E+001, 4.3519767E+001, 6.1920656E+001, 8.7487570E+001, 1.1842823E+002
 1.2881339E+003, 2.9319406E+001, 3.2865343E+001, 4.3557652E+001, 6.1956303E+001, 8.7510602E+001, 1.1842940E+002
 1.2900370E+003, 2.9351805E+001, 3.2899922E+001, 4.3595509E+001, 6.1991897E+001, 8.7533590E+001, 1.1843058E+002
 1.2923208E+003, 2.9387472E+001, 3.2937967E+001, 4.3637119E+001, 6.2030988E+001, 8.7558824E+001, 1.1843186E+002
 1.2942239E+003, 2.9423164E+001, 3.2976019E+001, 4.3678697E+001, 6.2070017E+001, 8.7584006E+001, 1.1843315E+002
 1.2961270E+003, 2.9455637E+001, 3.3010620E+001, 4.3716465E+001, 6.2105442E+001, 8.7606851E+001, 1.1843431E+002
 1.2980300E+003, 2.9488131E+001, 3.3045227E+001, 4.3754207E+001, 6.2140814E+001, 8.7629652E+001, 1.1843547E+002
 1.3003138E+003, 2.9523901E+001, 3.3083303E+001, 4.3795690E+001, 6.2179662E+001, 8.7654682E+001, 1.1843675E+002
 1.3022169E+003, 2.9559697E+001, 3.3121386E+001, 4.3837141E+001, 6.2218449E+001, 8.7679660E+001, 1.1843802E+002
 1.3041200E+003, 2.9592261E+001, 3.3156013E+001, 4.3874794E+001, 6.2253654E+001, 8.7702322E+001, 1.1843917E+002
 1.3060231E+003, 2.9624848E+001, 3.3190647E+001, 4.3912420E+001, 6.2288808E+001, 8.7724939E+001, 1.1844032E+002
 1.3083068E+003, 2.9660718E+001, 3.3228751E+001, 4.3953777E+001, 6.2327417E+001, 8.7749768E+001, 1.1844159E+002
 1.3102100E+003, 2.9696614E+001, 3.3266863E+001, 4.3995102E+001, 6.2365965E+001, 8.7774547E+001, 1.1844285E+002
 1.3121130E+003, 2.9729268E+001, 3.3301516E+001, 4.4032641E+001, 6.2400954E+001, 8.7797027E+001, 1.1844399E+002
 1.3140161E+003, 2.9761944E+001, 3.3336175E+001, 4.4070153E+001, 6.2435892E+001, 8.7819464E+001, 1.1844514E+002
 1.3162998E+003, 2.9797912E+001, 3.3374306E+001, 4.4111384E+001, 6.2474264E+001, 8.7844095E+001, 1.1844639E+002
 1.3182029E+003, 2.9833904E+001, 3.3412444E+001, 4.4152584E+001, 6.2512577E+001, 8.7868677E+001, 1.1844764E+002
 1.3201061E+003, 2.9866646E+001, 3.3447121E+001, 4.4190010E+001, 6.2547353E+001, 8.7890979E+001, 1.1844877E+002
 1.3220092E+003, 2.9899409E+001, 3.3481803E+001, 4.4227408E+001, 6.2582078E+001, 8.7913238E+001, 1.1844991E+002
 1.3242928E+003, 2.9935472E+001, 3.3519960E+001, 4.4268515E+001, 6.2620217E+001, 8.7937675E+001, 1.1845115E+002
 1.3261959E+003, 2.9971558E+001, 3.3558123E+001, 4.4309590E+001, 6.2658298E+001, 8.7962062E+001, 1.1845239E+002
 1.3280991E+003, 3.0004385E+001, 3.3592822E+001, 4.4346903E+001, 6.2692863E+001, 8.7984189E+001, 1.1845351E+002
 1.3300022E+003, 3.0037231E+001, 3.3627526E+001, 4.4384189E+001, 6.2727379E+001, 8.8006274E+001, 1.1845463E+002
 1.3322859E+003, 3.0073385E+001, 3.3665706E+001, 4.4425172E+001, 6.2765288E+001, 8.8030519E+001, 1.1845587E+002
 1.3341890E+003, 3.0109563E+001, 3.3703892E+001, 4.4466124E+001, 6.2803140E+001, 8.8054716E+001, 1.1845710E+002
 1.3360920E+003, 3.0142472E+001, 3.3738611E+001, 4.4503325E+001, 6.2837498E+001, 8.8076669E+001, 1.1845821E+002
 1.3383759E+003, 3.0178694E+001, 3.3776808E+001, 4.4544214E+001, 6.2875234E+001, 8.8100770E+001, 1.1845944E+002
 1.3402789E+003, 3.0214939E+001, 3.3815011E+001, 4.4585073E+001, 6.2912913E+001, 8.8124824E+001, 1.1846066E+002
 1.3421820E+003, 3.0247909E+001, 3.3849745E+001, 4.4622189E+001, 6.2947115E+001, 8.8146648E+001, 1.1846176E+002
 1.3440851E+003, 3.0280897E+001, 3.3884483E+001, 4.4659278E+001, 6.2981268E+001, 8.8168431E+001, 1.1846287E+002
 1.3463689E+003, 3.0317206E+001, 3.3922701E+001, 4.4700045E+001, 6.3018780E+001, 8.8192346E+001, 1.1846408E+002
 1.3482720E+003, 3.0353537E+001, 3.3960923E+001, 4.4740782E+001, 6.3056235E+001, 8.8216214E+001, 1.1846530E+002
 1.3501750E+003, 3.0386585E+001, 3.3995675E+001, 4.4777787E+001, 6.3090234E+001, 8.8237870E+001, 1.1846639E+002
 1.3520781E+003, 3.0419650E+001, 3.4030432E+001, 4.4814766E+001, 6.3124185E+001, 8.8259486E+001, 1.1846749E+002
 1.3543619E+003, 3.0456044E+001, 3.4068668E+001, 4.4855412E+001, 6.3161476E+001, 8.8283218E+001, 1.1846869E+002
 1.3562650E+003, 3.0492458E+001, 3.4106909E+001, 4.4896027E+001, 6.3198711E+001, 8.8306903E+001, 1.1846990E+002
 1.3581681E+003, 3.0525581E+001, 3.4141677E+001, 4.4932922E+001, 6.3232510E+001, 8.8328393E+001, 1.1847099E+002
 1.3600712E+003, 3.0558721E+001, 3.4176449E+001, 4.4969791E+001, 6.3266262E+001, 8.8349845E+001, 1.1847207E+002
 1.3623549E+003, 3.0595196E+001, 3.4214703E+001, 4.5010317E+001, 6.3303334E+001, 8.8373396E+001, 1.1847327E+002
 1.3642581E+003, 3.0631691E+001, 3.4252960E+001, 4.5050812E+001, 6.3340351E+001, 8.8396902E+001, 1.1847446E+002
 1.3661611E+003, 3.0664886E+001, 3.4287744E+001, 4.5087598E+001, 6.3373953E+001, 8.8418229E+001, 1.1847554E+002
 1.3680642E+003, 3.0698099E+001, 3.4322530E+001, 4.5124358E+001, 6.3407509E+001, 8.8439518E+001, 1.1847662E+002
 1.3703479E+003, 3.0734652E+001, 3.4360800E+001, 4.5164764E+001, 6.3444366E+001, 8.8462892E+001, 1.1847780E+002
 1.3722510E+003, 3.0771226E+001, 3.4399072E+001, 4.5205140E+001, 6.3481168E+001, 8.8486220E+001, 1.1847898E+002
 1.3741542E+003, 3.0804492E+001, 3.4433869E+001, 4.5241817E+001, 6.3514576E+001, 8.8507388E+001, 1.1848006E+002
 1.3760573E+003, 3.0837774E+001, 3.4468669E+001, 4.5278469E+001, 6.3547938E+001, 8.8528517E+001, 1.1848113E+002
 1.3783409E+003, 3.0874404E+001, 3.4506952E+001, 4.5318756E+001, 6.3584582E+001, 8.8551715E+001, 1.1848230E+002
 1.3802440E+003, 3.0911052E+001, 3.4545239E+001, 4.5359013E+001, 6.3621172E+001, 8.8574870E+001, 1.1848347E+002
 1.3821472E+003, 3.0944386E+001, 3.4580047E+001, 4.5395584E+001, 6.3654388E+001, 8.8595879E+001, 1.1848454E+002
 1.3840503E+003, 3.0977736E+001, 3.4614859E+001, 4.5432128E+001, 6.3687559E+001, 8.8616851E+001, 1.1848560E+002
 1.3863340E+003, 3.1014439E+001, 3.4653155E+001, 4.5472297E+001, 6.3723993E+001, 8.8639877E+001, 1.1848676E+002
 1.3882371E+003, 3.1051161E+001, 3.4691453E+001, 4.5512436E+001, 6.3760375E+001, 8.8662860E+001, 1.1848792E+002
 1.3901401E+003, 3.1084561E+001, 3.4726273E+001, 4.5548899E+001, 6.3793401E+001, 8.8683714E+001, 1.1848898E+002
 1.3920433E+003, 3.1117976E+001, 3.4761094E+001, 4.5585337E+001, 6.3826383E+001, 8.8704532E+001, 1.1849003E+002
 1.3943270E+003, 3.1154750E+001, 3.4799401E+001, 4.5625389E+001, 6.3862610E+001, 8.8727388E+001, 1.1849119E+002
 1.3962301E+003, 3.1191542E+001, 3.4837710E+001, 4.5665411E+001, 6.3898786E+001, 8.8750202E+001, 1.1849234E+002
 1.3981332E+003, 3.1225005E+001, 3.4872539E+001, 4.5701768E+001, 6.3931625E+001, 8.8770903E+001, 1.1849339E+002
 1.4000364E+003, 3.1258483E+001, 3.4907370E+001, 4.5738100E+001, 6.3964421E+001, 8.8791568E+001, 1.1849443E+002
 1.4023201E+003, 3.1295326E+001, 3.4945686E+001, 4.5778036E+001, 6.4000444E+001, 8.8814257E+001, 1.1849558E+002
 1.4042231E+003, 3.1332186E+001, 3.4984004E+001, 4.5817942E+001, 6.4036416E+001, 8.8836904E+001, 1.1849672E+002
 1.4061262E+003, 3.1365710E+001, 3.5018841E+001, 4.5854193E+001, 6.4069072E+001, 8.8857455E+001, 1.1849776E+002
 1.4080293E+003, 3.1399249E+001, 3.5053679E+001, 4.5890420E+001, 6.4101683E+001, 8.8877969E+001, 1.1849880E+002
 1.4103131E+003, 3.1436158E+001, 3.5092003E+001, 4.5930240E+001, 6.4137505E+001, 8.8900494E+001, 1.1849994E+002
 1.4122162E+003, 3.1473084E+001, 3.5130329E+001, 4.5970030E+001, 6.4173277E+001, 8.8922978E+001, 1.1850107E+002
 1.4141193E+003, 3.1506667E+001, 3.5165173E+001, 4.6006177E+001, 6.4205750E+001, 8.8943380E+001, 1.1850210E+002
 1.4160223E+003, 3.1540264E+001, 3.5200017E+001, 4.6042299E+001, 6.4238180E+001, 8.8963746E+001, 1.1850313E+002
 1.4183062E+003, 3.1577237E+001, 3.5238348E+001, 4.6082004E+001, 6.4273804E+001, 8.8986109E+001, 1.1850426E+002
 1.4202092E+003, 3.1614226E+001, 3.5276680E+001, 4.6121680E+001, 6.4309377E+001, 8.9008431E+001, 1.1850538E+002
 1.4221123E+003, 3.1647866E+001, 3.5311529E+001, 4.6157723E+001, 6.4341670E+001, 8.9028687E+001, 1.1850641E+002
 1.4240154E+003, 3.1681519E+001, 3.5346378E+001, 4.6193741E+001, 6.4373922E+001, 8.9048908E+001, 1.1850743E+002
 1.4262991E+003, 3.1718553E+001, 3.5384714E+001, 4.6233333E+001, 6.4409349E+001, 8.9071111E+001, 1.1850855E+002
 1.4282023E+003, 3.1755603E+001, 3.5423051E+001, 4.6272895E+001, 6.4444727E+001, 8.9093274E+001, 1.1850966E+002
 1.4301053E+003, 3.1789298E+001, 3.5457904E+001, 4.6308834E+001, 6.4476843E+001, 8.9113386E+001, 1.1851068E+002
 1.4320084E+003, 3.1823005E+001, 3.5492758E+001, 4.6344750E+001, 6.4508918E+001, 8.9133464E+001, 1.1851169E+002
 1.4342921E+003, 3.1860099E+001, 3.5531097E+001, 4.6384227E+001, 6.4544152E+001, 8.9155510E+001, 1.1851280E+002
 1.4361953E+003, 3.1897206E+001, 3.5569438E+001, 4.6423677E+001, 6.4579336E+001, 8.9177516E+001, 1.1851391E+002
 1.4380984E+003, 3.1930954E+001, 3.5604293E+001, 4.6459514E+001, 6.4611278E+001, 8.9197486E+001, 1.1851492E+002
 1.4400015E+003, 3.1964714E+001, 3.5639149E+001, 4.6495326E+001, 6.4643179E+001, 8.9217423E+001, 1.1851592E+002
 1.4422852E+003, 3.2001864E+001, 3.5677492E+001, 4.6534692E+001, 6.4678221E+001, 8.9239314E+001, 1.1851703E+002
 1.4441882E+003, 3.2039028E+001, 3.5715834E+001, 4.6574029E+001, 6.4713215E+001, 8.9261166E+001, 1.1851813E+002
 1.4460914E+003, 3.2072826E+001, 3.5750691E+001, 4.6609764E+001, 6.4744985E+001, 8.9280996E+001, 1.1851913E+002
 1.4483751E+003, 3.2110018E+001, 3.5789035E+001, 4.6649044E+001, 6.4779883E+001, 8.9302771E+001, 1.1852022E+002
 1.4502782E+003, 3.2147223E+001, 3.5827378E+001, 4.6688296E+001, 6.4814734E+001, 8.9324507E+001, 1.1852132E+002
 1.4521813E+003, 3.2181058E+001, 3.5862235E+001, 4.6723954E+001, 6.4846373E+001, 8.9344232E+001, 1.1852231E+002
 1.4540845E+003, 3.2214905E+001, 3.5897093E+001, 4.6759588E+001, 6.4877972E+001, 8.9363925E+001, 1.1852330E+002
 1.4563682E+003, 3.2252149E+001, 3.5935436E+001, 4.6798758E+001, 6.4912684E+001, 8.9385549E+001, 1.1852439E+002
 1.4582712E+003, 3.2289407E+001, 3.5973780E+001, 4.6837899E+001, 6.4947349E+001, 8.9407135E+001, 1.1852548E+002
 1.4601743E+003, 3.2323289E+001, 3.6008637E+001, 4.6873456E+001, 6.4978819E+001, 8.9426724E+001, 1.1852646E+002
 1.4620774E+003, 3.2357182E+001, 3.6043494E+001, 4.6908990E+001, 6.5010250E+001, 8.9446281E+001, 1.1852745E+002
 1.4643612E+003, 3.2394478E+001, 3.6081836E+001, 4.6948049E+001, 6.5044778E+001, 8.9467756E+001, 1.1852853E+002
 1.4662643E+003, 3.2431785E+001, 3.6120177E+001, 4.6987080E+001, 6.5079259E+001, 8.9489194E+001, 1.1852961E+002
 1.4681674E+003, 3.2465713E+001, 3.6155033E+001, 4.7022537E+001, 6.5110563E+001, 8.9508650E+001, 1.1853058E+002
 1.4700704E+003, 3.2499650E+001, 3.6189888E+001, 4.7057971E+001, 6.5141828E+001, 8.9528073E+001, 1.1853156E+002
 1.4723542E+003, 3.2536994E+001, 3.6228228E+001, 4.7096920E+001, 6.5176173E+001, 8.9549402E+001, 1.1853263E+002
 1.4742573E+003, 3.2574350E+001, 3.6266567E+001, 4.7135841E+001, 6.5210473E+001, 8.9570694E+001, 1.1853370E+002
 1.4761604E+003, 3.2608320E+001, 3.6301419E+001, 4.7171200E+001, 6.5241613E+001, 8.9590017E+001, 1.1853468E+002
 1.4780635E+003, 3.2642300E+001, 3.6336271E+001, 4.7206534E+001, 6.5272714E+001, 8.9609309E+001, 1.1853565E+002
 1.4803472E+003, 3.2679690E+001, 3.6374608E+001, 4.7245374E+001, 6.5306880E+001, 8.9630494E+001, 1.1853671E+002
 1.4822504E+003, 3.2717092E+001, 3.6412943E+001, 4.7284187E+001, 6.5341001E+001, 8.9651642E+001, 1.1853777E+002
 1.4841534E+003, 3.2751104E+001, 3.6447792E+001, 4.7319447E+001, 6.5371978E+001, 8.9670835E+001, 1.1853874E+002
 1.4860565E+003, 3.2785125E+001, 3.6482639E+001, 4.7354683E+001, 6.5402918E+001, 8.9689998E+001, 1.1853970E+002
 1.4883402E+003, 3.2822559E+001, 3.6520971E+001, 4.7393415E+001, 6.5436906E+001, 8.9711040E+001, 1.1854076E+002
 1.4902434E+003, 3.2860004E+001, 3.6559301E+001, 4.7432120E+001, 6.5470850E+001, 8.9732047E+001, 1.1854181E+002
 1.4921465E+003, 3.2894055E+001, 3.6594145E+001, 4.7467282E+001, 6.5501668E+001, 8.9751112E+001, 1.1854277E+002
 1.4940496E+003, 3.2928115E+001, 3.6628987E+001, 4.7502420E+001, 6.5532448E+001, 8.9770146E+001, 1.1854372E+002
 1.4963333E+003, 3.2965592E+001, 3.6667313E+001, 4.7541045E+001, 6.5566261E+001, 8.9791049E+001, 1.1854477E+002
 1.4982363E+003, 3.3003079E+001, 3.6705636E+001, 4.7579643E+001, 6.5600031E+001, 8.9811916E+001, 1.1854582E+002
 1.5001395E+003, 3.3037167E+001, 3.6740474E+001, 4.7614707E+001, 6.5630690E+001, 8.9830855E+001, 1.1854677E+002
 1.5020426E+003, 3.3071265E+001, 3.6775310E+001, 4.7649748E+001, 6.5661312E+001, 8.9849763E+001, 1.1854772E+002
 1.5043263E+003, 3.3108781E+001, 3.6813629E+001, 4.7688266E+001, 6.5694953E+001, 8.9870528E+001, 1.1854876E+002
 1.5062294E+003, 3.3146308E+001, 3.6851945E+001, 4.7726757E+001, 6.5728550E+001, 8.9891258E+001, 1.1854980E+002
 1.5081326E+003, 3.3180432E+001, 3.6886776E+001, 4.7761725E+001, 6.5759054E+001, 8.9910072E+001, 1.1855075E+002
 1.5100356E+003, 3.3214565E+001, 3.6921605E+001, 4.7796669E+001, 6.5789520E+001, 8.9928856E+001, 1.1855169E+002
 1.5123193E+003, 3.3252120E+001, 3.6959914E+001, 4.7835082E+001, 6.5822990E+001, 8.9949485E+001, 1.1855272E+002
 1.5142224E+003, 3.3289684E+001, 3.6998222E+001, 4.7873467E+001, 6.5856417E+001, 8.9970079E+001, 1.1855375E+002
 1.5161255E+003, 3.3323843E+001, 3.7033045E+001, 4.7908338E+001, 6.5886767E+001, 8.9988771E+001, 1.1855469E+002
 1.5180287E+003, 3.3358008E+001, 3.7067866E+001, 4.7943187E+001, 6.5917080E+001, 9.0007433E+001, 1.1855563E+002
 1.5203124E+003, 3.3395600E+001, 3.7106166E+001, 4.7981494E+001, 6.5950381E+001, 9.0027928E+001, 1.1855665E+002
 1.5222155E+003, 3.3433200E+001, 3.7144464E+001, 4.8019774E+001, 6.5983640E+001, 9.0048388E+001, 1.1855768E+002
 1.5241185E+003, 3.3467391E+001, 3.7179278E+001, 4.8054550E+001, 6.6013837E+001, 9.0066959E+001, 1.1855861E+002
 1.5260217E+003, 3.3501588E+001, 3.7214089E+001, 4.8089304E+001, 6.6043999E+001, 9.0085500E+001, 1.1855954E+002
 1.5283054E+003, 3.3539214E+001, 3.7252379E+001, 4.8127506E+001, 6.6077134E+001, 9.0105863E+001, 1.1856056E+002
 1.5302085E+003, 3.3576849E+001, 3.7290666E+001, 4.8165682E+001, 6.6110227E+001, 9.0126192E+001, 1.1856158E+002
 1.5321116E+003, 3.3611069E+001, 3.7325469E+001, 4.8200363E+001, 6.6140274E+001, 9.0144643E+001, 1.1856250E+002
 1.5340146E+003, 3.3645297E+001, 3.7360271E+001, 4.8235022E+001, 6.6170285E+001, 9.0163066E+001, 1.1856342E+002
 1.5362985E+003, 3.3682956E+001, 3.7398549E+001, 4.8273121E+001, 6.6203256E+001, 9.0183299E+001, 1.1856444E+002
 1.5382015E+003, 3.3720622E+001, 3.7436824E+001, 4.8311193E+001, 6.6236186E+001, 9.0203498E+001, 1.1856545E+002
 1.5401046E+003, 3.3754872E+001, 3.7471617E+001, 4.8345780E+001, 6.6266084E+001, 9.0221832E+001, 1.1856637E+002
 1.5420077E+003, 3.3789128E+001, 3.7506406E+001, 4.8380345E+001, 6.6295948E+001, 9.0240138E+001, 1.1856728E+002
 1.5442915E+003, 3.3826817E+001, 3.7544672E+001, 4.8418340E+001, 6.6328756E+001, 9.0260242E+001, 1.1856829E+002
 1.5461946E+003, 3.3864514E+001, 3.7582934E+001, 4.8456309E+001, 6.6361524E+001, 9.0280313E+001, 1.1856929E+002
 1.5480977E+003, 3.3898791E+001, 3.7617715E+001, 4.8490803E+001, 6.6391276E+001, 9.0298531E+001, 1.1857020E+002
 1.5500007E+003, 3.3933074E+001, 3.7652493E+001, 4.8525274E+001, 6.6420993E+001, 9.0316722E+001, 1.1857111E+002
 1.5522844E+003, 3.3970792E+001, 3.7690744E+001, 4.8563167E+001, 6.6453642E+001, 9.0336699E+001, 1.1857211E+002
 1.5541876E+003, 3.4008517E+001, 3.7728993E+001, 4.8601034E+001, 6.6486250E+001, 9.0356645E+001, 1.1857311E+002
 1.5560907E+003, 3.4042819E+001, 3.7763760E+001, 4.8635434E+001, 6.6515857E+001, 9.0374748E+001, 1.1857401E+002
 1.5583744E+003, 3.4080558E+001, 3.7802001E+001, 4.8673249E+001, 6.6548385E+001, 9.0394631E+001, 1.1857501E+002
 1.5602775E+003, 3.4118304E+001, 3.7840238E+001, 4.8711038E+001, 6.6580872E+001, 9.0414482E+001, 1.1857600E+002
 1.5621807E+003, 3.4152625E+001, 3.7874995E+001, 4.8745369E+001, 6.6610370E+001, 9.0432499E+001, 1.1857690E+002
 1.5640837E+003, 3.4186951E+001, 3.7909749E+001, 4.8779677E+001, 6.6639835E+001, 9.0450490E+001, 1.1857780E+002
 1.5663674E+003, 3.4224716E+001, 3.7947975E+001, 4.8817391E+001, 6.6672205E+001, 9.0470249E+001, 1.1857879E+002
 1.5682705E+003, 3.4262487E+001, 3.7986196E+001, 4.8855079E+001, 6.6704537E+001, 9.0489977E+001, 1.1857977E+002
 1.5701736E+003, 3.4296830E+001, 3.8020939E+001, 4.8889317E+001, 6.6733893E+001, 9.0507884E+001, 1.1858067E+002
 1.5720768E+003, 3.4331179E+001, 3.8055678E+001, 4.8923534E+001, 6.6763216E+001, 9.0525764E+001, 1.1858156E+002
 1.5743605E+003, 3.4368968E+001, 3.8093887E+001, 4.8961146E+001, 6.6795432E+001, 9.0545401E+001, 1.1858254E+002
 1.5762635E+003, 3.4406763E+001, 3.8132091E+001, 4.8998734E+001, 6.6827609E+001, 9.0565008E+001, 1.1858352E+002
 1.5781666E+003, 3.4441127E+001, 3.8166818E+001, 4.9032881E+001, 6.6856826E+001, 9.0582804E+001, 1.1858441E+002
 1.5800698E+003, 3.4475496E+001, 3.8201542E+001, 4.9067006E+001, 6.6886009E+001, 9.0600575E+001, 1.1858530E+002
 1.5823535E+003, 3.4513308E+001, 3.8239734E+001, 4.9104519E+001, 6.6918072E+001, 9.0620092E+001, 1.1858627E+002
 1.5842566E+003, 3.4551125E+001, 3.8277920E+001, 4.9142006E+001, 6.6950097E+001, 9.0639580E+001, 1.1858724E+002
 1.5861597E+003, 3.4585509E+001, 3.8312632E+001, 4.9176063E+001, 6.6979175E+001, 9.0657268E+001, 1.1858813E+002
 1.5880627E+003, 3.4619897E+001, 3.8347339E+001, 4.9210098E+001, 6.7008221E+001, 9.0674931E+001, 1.1858901E+002
 1.5903466E+003, 3.4657730E+001, 3.8385512E+001, 4.9247511E+001, 6.7040133E+001, 9.0694330E+001, 1.1858998E+002
