s,C,C,C,C,C,C
 1.1943102E+003, 2.7753874E+001, 3.1171379E+001, 4.1656070E+001, 6.0131858E+001, 8.6318135E+001, 1.1836839E+002
 1.1963102E+003, 2.7786525E+001, 3.1207223E+001, 4.1697346E+001, 6.0172256E+001, 8.6344847E+001, 1.1836976E+002
 1.1983102E+003, 2.7819210E+001, 3.1243080E+001, 4.1738588E+001, 6.0212585E+001, 8.6371499E+001, 1.1837113E+002
 1.2003102E+003, 2.7851930E+001, 3.1278951E+001, 4.1779798E+001, 6.0252845E+001, 8.6398092E+001, 1.1837250E+002
 1.2023102E+003, 2.7884683E+001, 3.1314836E+001, 4.1820974E+001, 6.0293036E+001, 8.6424625E+001, 1.1837386E+002
 1.2043102E+003, 2.7917471E+001, 3.1350733E+001, 4.1862118E+001, 6.0333158E+001, 8.6451099E+001, 1.1837522E+002
 1.2063102E+003, 2.7950292E+001, 3.1386644E+001, 4.1903229E+001, 6.0373213E+001, 8.6477514E+001, 1.1837658E+002
 1.2083102E+003, 2.7983147E+001, 3.1422567E+001, 4.1944307E+001, 6.0413199E+001, 8.6503871E+001, 1.1837793E+002
 1.2103102E+003, 2.8016035E+001, 3.1458504E+001, 4.1985353E+001, 6.0453118E+001, 8.6530169E+001, 1.1837928E+002
 1.2123102E+003, 2.8048956E+001, 3.1494452E+001, 4.2026365E+001, 6.0492970E+001, 8.6556409E+001, 1.1838063E+002
 1.2143102E+003, 2.8081910E+001, 3.1530414E+001, 4.2067346E+001, 6.0532754E+001, 8.6582592E+001, 1.1838197E+002
 1.2163102E+003, 2.8114896E+001, 3.1566387E+001, 4.2108293E+001, 6.0572471E+001, 8.6608717E+001, 1.1838331E+002
 1.2183102E+003, 2.8147915E+001, 3.1602373E+001, 4.2149208E+001, 6.0612122E+001, 8.6634784E+001, 1.1838465E+002
 1.2203102E+003, 2.8180966E+001, 3.1638371E+001, 4.2190091E+001, 6.0651706E+001, 8.6660794E+001, 1.1838598E+002
 1.2223102E+003, 2.8214049E+001, 3.1674381E+001, 4.2230941E+001, 6.0691224E+001, 8.6686748E+001, 1.1838731E+002
 1.2243102E+003, 2.8247164E+001, 3.1710403E+001, 4.2271759E+001, 6.0730676E+001, 8.6712644E+001, 1.1838864E+002
 1.2263102E+003, 2.8280310E+001, 3.1746436E+001, 4.2312545E+001, 6.0770062E+001, 8.6738485E+001, 1.1838997E+002
 1.2283102E+003, 2.8313488E+001, 3.1782481E+001, 4.2353299E+001, 6.0809383E+001, 8.6764269E+001, 1.1839129E+002
 1.2303102E+003, 2.8346697E+001, 3.1818537E+001, 4.2394020E+001, 6.0848638E+001, 8.6789997E+001, 1.1839261E+002
 1.2323102E+003, 2.8379937E+001, 3.1854605E+001, 4.2434709E+001, 6.0887828E+001, 8.6815669E+001, 1.1839392E+002
 1.2343102E+003, 2.8413207E+001, 3.1890683E+001, 4.2475366E+001, 6.0926953E+001, 8.6841286E+001, 1.1839523E+002
 1.2363102E+003, 2.8446508E+001, 3.1926773E+001, 4.2515992E+001, 6.0966014E+001, 8.6866848E+001, 1.1839654E+002
 1.2383102E+003, 2.8479840E+001, 3.1962874E+001, 4.2556585E+001, 6.1005010E+001, 8.6892354E+001, 1.1839785E+002
 1.2403102E+003, 2.8513201E+001, 3.1998985E+001, 4.2597146E+001, 6.1043943E+001, 8.6917806E+001, 1.1839915E+002
 1.2423102E+003, 2.8546593E+001, 3.2035107E+001, 4.2637676E+001, 6.1082811E+001, 8.6943203E+001, 1.1840045E+002
 1.2443102E+003, 2.8580014E+001, 3.2071239E+001, 4.2678173E+001, 6.1121615E+001, 8.6968546E+001, 1.1840175E+002
 1.2463102E+003, 2.8613465E+001, 3.2107382E+001, 4.2718639E+001, 6.1160356E+001, 8.6993835E+001, 1.1840304E+002
 1.2483102E+003, 2.8646946E+001, 3.2143535E+001, 4.2759073E+001, 6.1199034E+001, 8.7019070E+001, 1.1840433E+002
 1.2503102E+003, 2.8680455E+001, 3.2179698E+001, 4.2799476E+001, 6.1237649E+001, 8.7044251E+001, 1.1840562E+002
 1.2523102E+003, 2.8713993E+001, 3.2215872E+001, 4.2839847E+001, 6.1276201E+001, 8.7069379E+001, 1.1840691E+002
 1.2543102E+003, 2.8747560E+001, 3.2252055E+001, 4.2880187E+001, 6.1314690E+001, 8.7094453E+001, 1.1840819E+002
 1.2563102E+003, 2.8781156E+001, 3.2288248E+001, 4.2920495E+001, 6.1353117E+001, 8.7119475E+001, 1.1840947E+002
 1.2583102E+003, 2.8814780E+001, 3.2324450E+001, 4.2960771E+001, 6.1391482E+001, 8.7144443E+001, 1.1841075E+002
 1.2603102E+003, 2.8848432E+001, 3.2360662E+001, 4.3001016E+001, 6.1429785E+001, 8.7169359E+001, 1.1841202E+002
 1.2623102E+003, 2.8882113E+001, 3.2396883E+001, 4.3041230E+001, 6.1468026E+001, 8.7194223E+001, 1.1841329E+002
 1.2643102E+003, 2.8915821E+001, 3.2433114E+001, 4.3081413E+001, 6.1506206E+001, 8.7219035E+001, 1.1841456E+002
 1.2663102E+003, 2.8949556E+001, 3.2469354E+001, 4.3121564E+001, 6.1544324E+001, 8.7243794E+001, 1.1841582E+002
 1.2683102E+003, 2.8983319E+001, 3.2505603E+001, 4.3161685E+001, 6.1582381E+001, 8.7268502E+001, 1.1841708E+002
 1.2703102E+003, 2.9017110E+001, 3.2541860E+001, 4.3201774E+001, 6.1620378E+001, 8.7293158E+001, 1.1841834E+002
 1.2723102E+003, 2.9050927E+001, 3.2578127E+001, 4.3241832E+001, 6.1658314E+001, 8.7317763E+001, 1.1841960E+002
 1.2743102E+003, 2.9084771E+001, 3.2614402E+001, 4.3281859E+001, 6.1696189E+001, 8.7342317E+001, 1.1842085E+002
 1.2763102E+003, 2.9118642E+001, 3.2650686E+001, 4.3321855E+001, 6.1734004E+001, 8.7366820E+001, 1.1842210E+002
 1.2783102E+003, 2.9152539E+001, 3.2686978E+001, 4.3361821E+001, 6.1771759E+001, 8.7391272E+001, 1.1842335E+002
 1.2803102E+003, 2.9186463E+001, 3.2723278E+001, 4.3401755E+001, 6.1809455E+001, 8.7415674E+001, 1.1842460E+002
 1.2823102E+003, 2.9220412E+001, 3.2759587E+001, 4.3441659E+001, 6.1847091E+001, 8.7440026E+001, 1.1842584E+002
 1.2843102E+003, 2.9254388E+001, 3.2795904E+001, 4.3481532E+001, 6.1884667E+001, 8.7464327E+001, 1.1842708E+002
 1.2863102E+003, 2.9288389E+001, 3.2832228E+001, 4.3521374E+001, 6.1922184E+001, 8.7488578E+001, 1.1842832E+002
 1.2883102E+003, 2.9322416E+001, 3.2868561E+001, 4.3561186E+001, 6.1959643E+001, 8.7512780E+001, 1.1842955E+002
 1.2903102E+003, 2.9356468E+001, 3.2904901E+001, 4.3600967E+001, 6.1997042E+001, 8.7536933E+001, 1.1843078E+002
 1.2923102E+003, 2.9390546E+001, 3.2941249E+001, 4.3640717E+001, 6.2034383E+001, 8.7561036E+001, 1.1843201E+002
 1.2943102E+003, 2.9424648E+001, 3.2977604E+001, 4.3680437E+001, 6.2071666E+001, 8.7585090E+001, 1.1843324E+002
 1.2963102E+003, 2.9458775E+001, 3.3013967E+001, 4.3720127E+001, 6.2108890E+001, 8.7609095E+001, 1.1843446E+002
 1.2983102E+003, 2.9492927E+001, 3.3050337E+001, 4.3759786E+001, 6.2146057E+001, 8.7633051E+001, 1.1843568E+002
 1.3003102E+003, 2.9527103E+001, 3.3086714E+001, 4.3799415E+001, 6.2183165E+001, 8.7656959E+001, 1.1843690E+002
 1.3023102E+003, 2.9561304E+001, 3.3123099E+001, 4.3839014E+001, 6.2220216E+001, 8.7680819E+001, 1.1843811E+002
 1.3043102E+003, 2.9595528E+001, 3.3159490E+001, 4.3878583E+001, 6.2257210E+001, 8.7704630E+001, 1.1843933E+002
 1.3063102E+003, 2.9629777E+001, 3.3195888E+001, 4.3918121E+001, 6.2294147E+001, 8.7728394E+001, 1.1844054E+002
 1.3083102E+003, 2.9664049E+001, 3.3232293E+001, 4.3957629E+001, 6.2331027E+001, 8.7752110E+001, 1.1844174E+002
 1.3103102E+003, 2.9698345E+001, 3.3268704E+001, 4.3997108E+001, 6.2367850E+001, 8.7775778E+001, 1.1844295E+002
 1.3123102E+003, 2.9732664E+001, 3.3305122E+001, 4.4036556E+001, 6.2404616E+001, 8.7799399E+001, 1.1844415E+002
 1.3143102E+003, 2.9767007E+001, 3.3341546E+001, 4.4075974E+001, 6.2441326E+001, 8.7822973E+001, 1.1844535E+002
 1.3163102E+003, 2.9801372E+001, 3.3377977E+001, 4.4115362E+001, 6.2477980E+001, 8.7846500E+001, 1.1844655E+002
 1.3183102E+003, 2.9835760E+001, 3.3414414E+001, 4.4154721E+001, 6.2514578E+001, 8.7869980E+001, 1.1844774E+002
 1.3203102E+003, 2.9870171E+001, 3.3450857E+001, 4.4194050E+001, 6.2551120E+001, 8.7893414E+001, 1.1844893E+002
 1.3223102E+003, 2.9904605E+001, 3.3487306E+001, 4.4233349E+001, 6.2587607E+001, 8.7916801E+001, 1.1845012E+002
 1.3243102E+003, 2.9939061E+001, 3.3523760E+001, 4.4272618E+001, 6.2624038E+001, 8.7940142E+001, 1.1845131E+002
 1.3263102E+003, 2.9973539E+001, 3.3560221E+001, 4.4311858E+001, 6.2660414E+001, 8.7963437E+001, 1.1845249E+002
 1.3283102E+003, 3.0008039E+001, 3.3596687E+001, 4.4351068E+001, 6.2696734E+001, 8.7986686E+001, 1.1845367E+002
 1.3303102E+003, 3.0042561E+001, 3.3633159E+001, 4.4390248E+001, 6.2733000E+001, 8.8009890E+001, 1.1845485E+002
 1.3323102E+003, 3.0077104E+001, 3.3669636E+001, 4.4429399E+001, 6.2769212E+001, 8.8033047E+001, 1.1845603E+002
 1.3343102E+003, 3.0111670E+001, 3.3706119E+001, 4.4468521E+001, 6.2805369E+001, 8.8056160E+001, 1.1845720E+002
 1.3363102E+003, 3.0146256E+001, 3.3742606E+001, 4.4507613E+001, 6.2841471E+001, 8.8079227E+001, 1.1845837E+002
 1.3383102E+003, 3.0180863E+001, 3.3779099E+001, 4.4546676E+001, 6.2877520E+001, 8.8102250E+001, 1.1845954E+002
 1.3403102E+003, 3.0215492E+001, 3.3815597E+001, 4.4585710E+001, 6.2913515E+001, 8.8125228E+001, 1.1846071E+002
 1.3423102E+003, 3.0250141E+001, 3.3852100E+001, 4.4624714E+001, 6.2949456E+001, 8.8148161E+001, 1.1846187E+002
 1.3443102E+003, 3.0284812E+001, 3.3888608E+001, 4.4663689E+001, 6.2985343E+001, 8.8171049E+001, 1.1846304E+002
 1.3463102E+003, 3.0319502E+001, 3.3925121E+001, 4.4702636E+001, 6.3021177E+001, 8.8193894E+001, 1.1846420E+002
 1.3483102E+003, 3.0354213E+001, 3.3961638E+001, 4.4741553E+001, 6.3056958E+001, 8.8216694E+001, 1.1846535E+002
 1.3503102E+003, 3.0388944E+001, 3.3998160E+001, 4.4780441E+001, 6.3092686E+001, 8.8239451E+001, 1.1846651E+002
 1.3523102E+003, 3.0423695E+001, 3.4034686E+001, 4.4819300E+001, 6.3128361E+001, 8.8262163E+001, 1.1846766E+002
 1.3543102E+003, 3.0458466E+001, 3.4071216E+001, 4.4858130E+001, 6.3163983E+001, 8.8284833E+001, 1.1846881E+002
 1.3563102E+003, 3.0493257E+001, 3.4107751E+001, 4.4896931E+001, 6.3199553E+001, 8.8307458E+001, 1.1846996E+002
 1.3583102E+003, 3.0528067E+001, 3.4144290E+001, 4.4935703E+001, 6.3235071E+001, 8.8330041E+001, 1.1847110E+002
 1.3603102E+003, 3.0562897E+001, 3.4180833E+001, 4.4974447E+001, 6.3270537E+001, 8.8352580E+001, 1.1847224E+002
 1.3623102E+003, 3.0597745E+001, 3.4217380E+001, 4.5013162E+001, 6.3305950E+001, 8.8375077E+001, 1.1847338E+002
 1.3643102E+003, 3.0632613E+001, 3.4253931E+001, 4.5051848E+001, 6.3341312E+001, 8.8397531E+001, 1.1847452E+002
 1.3663102E+003, 3.0667500E+001, 3.4290485E+001, 4.5090506E+001, 6.3376623E+001, 8.8419942E+001, 1.1847566E+002
 1.3683102E+003, 3.0702405E+001, 3.4327044E+001, 4.5129135E+001, 6.3411882E+001, 8.8442311E+001, 1.1847679E+002
 1.3703102E+003, 3.0737329E+001, 3.4363605E+001, 4.5167735E+001, 6.3447090E+001, 8.8464638E+001, 1.1847792E+002
 1.3723102E+003, 3.0772272E+001, 3.4400171E+001, 4.5206307E+001, 6.3482246E+001, 8.8486922E+001, 1.1847905E+002
 1.3743102E+003, 3.0807233E+001, 3.4436739E+001, 4.5244851E+001, 6.3517352E+001, 8.8509165E+001, 1.1848018E+002
 1.3763102E+003, 3.0842211E+001, 3.4473311E+001, 4.5283366E+001, 6.3552407E+001, 8.8531366E+001, 1.1848130E+002
 1.3783102E+003, 3.0877208E+001, 3.4509887E+001, 4.5321853E+001, 6.3587412E+001, 8.8553526E+001, 1.1848242E+002
 1.3803102E+003, 3.0912223E+001, 3.4546465E+001, 4.5360312E+001, 6.3622366E+001, 8.8575644E+001, 1.1848354E+002
 1.3823102E+003, 3.0947255E+001, 3.4583046E+001, 4.5398742E+001, 6.3657270E+001, 8.8597721E+001, 1.1848466E+002
 1.3843102E+003, 3.0982305E+001, 3.4619631E+001, 4.5437144E+001, 6.3692124E+001, 8.8619756E+001, 1.1848578E+002
 1.3863102E+003, 3.1017372E+001, 3.4656218E+001, 4.5475519E+001, 6.3726928E+001, 8.8641751E+001, 1.1848689E+002
 1.3883102E+003, 3.1052456E+001, 3.4692808E+001, 4.5513865E+001, 6.3761683E+001, 8.8663705E+001, 1.1848800E+002
 1.3903102E+003, 3.1087558E+001, 3.4729400E+001, 4.5552183E+001, 6.3796388E+001, 8.8685618E+001, 1.1848911E+002
 1.3923102E+003, 3.1122676E+001, 3.4765995E+001, 4.5590473E+001, 6.3831043E+001, 8.8707491E+001, 1.1849021E+002
 1.3943102E+003, 3.1157811E+001, 3.4802593E+001, 4.5628735E+001, 6.3865650E+001, 8.8729324E+001, 1.1849132E+002
 1.3963102E+003, 3.1192963E+001, 3.4839193E+001, 4.5666969E+001, 6.3900207E+001, 8.8751116E+001, 1.1849242E+002
 1.3983102E+003, 3.1228131E+001, 3.4875795E+001, 4.5705175E+001, 6.3934715E+001, 8.8772869E+001, 1.1849352E+002
 1.4003102E+003, 3.1263315E+001, 3.4912399E+001, 4.5743354E+001, 6.3969175E+001, 8.8794581E+001, 1.1849462E+002
 1.4023102E+003, 3.1298516E+001, 3.4949006E+001, 4.5781504E+001, 6.4003586E+001, 8.8816254E+001, 1.1849571E+002
 1.4043102E+003, 3.1333732E+001, 3.4985615E+001, 4.5819627E+001, 6.4037949E+001, 8.8837888E+001, 1.1849680E+002
 1.4063102E+003, 3.1368965E+001, 3.5022225E+001, 4.5857723E+001, 6.4072264E+001, 8.8859482E+001, 1.1849790E+002
 1.4083102E+003, 3.1404213E+001, 3.5058838E+001, 4.5895791E+001, 6.4106530E+001, 8.8881036E+001, 1.1849898E+002
 1.4103102E+003, 3.1439476E+001, 3.5095452E+001, 4.5933831E+001, 6.4140749E+001, 8.8902552E+001, 1.1850007E+002
 1.4123102E+003, 3.1474756E+001, 3.5132068E+001, 4.5971844E+001, 6.4174920E+001, 8.8924029E+001, 1.1850115E+002
 1.4143102E+003, 3.1510050E+001, 3.5168685E+001, 4.6009829E+001, 6.4209043E+001, 8.8945467E+001, 1.1850224E+002
 1.4163102E+003, 3.1545360E+001, 3.5205304E+001, 4.6047787E+001, 6.4243119E+001, 8.8966866E+001, 1.1850332E+002
 1.4183102E+003, 3.1580684E+001, 3.5241925E+001, 4.6085718E+001, 6.4277148E+001, 8.8988227E+001, 1.1850440E+002
 1.4203102E+003, 3.1616024E+001, 3.5278547E+001, 4.6123621E+001, 6.4311129E+001, 8.9009549E+001, 1.1850547E+002
 1.4223102E+003, 3.1651378E+001, 3.5315170E+001, 4.6161497E+001, 6.4345064E+001, 8.9030833E+001, 1.1850655E+002
 1.4243102E+003, 3.1686747E+001, 3.5351794E+001, 4.6199346E+001, 6.4378952E+001, 8.9052079E+001, 1.1850762E+002
 1.4263102E+003, 3.1722130E+001, 3.5388420E+001, 4.6237167E+001, 6.4412793E+001, 8.9073287E+001, 1.1850869E+002
 1.4283102E+003, 3.1757528E+001, 3.5425046E+001, 4.6274962E+001, 6.4446588E+001, 8.9094458E+001, 1.1850976E+002
 1.4303102E+003, 3.1792939E+001, 3.5461673E+001, 4.6312729E+001, 6.4480336E+001, 8.9115591E+001, 1.1851082E+002
 1.4323102E+003, 3.1828365E+001, 3.5498302E+001, 4.6350469E+001, 6.4514038E+001, 8.9136686E+001, 1.1851188E+002
 1.4343102E+003, 3.1863805E+001, 3.5534931E+001, 4.6388183E+001, 6.4547694E+001, 8.9157744E+001, 1.1851295E+002
 1.4363102E+003, 3.1899258E+001, 3.5571560E+001, 4.6425869E+001, 6.4581304E+001, 8.9178765E+001, 1.1851401E+002
 1.4383102E+003, 3.1934725E+001, 3.5608191E+001, 4.6463529E+001, 6.4614869E+001, 8.9199748E+001, 1.1851506E+002
 1.4403102E+003, 3.1970205E+001, 3.5644822E+001, 4.6501161E+001, 6.4648387E+001, 8.9220695E+001, 1.1851612E+002
 1.4423102E+003, 3.2005699E+001, 3.5681453E+001, 4.6538767E+001, 6.4681861E+001, 8.9241605E+001, 1.1851717E+002
 1.4443102E+003, 3.2041206E+001, 3.5718085E+001, 4.6576346E+001, 6.4715289E+001, 8.9262478E+001, 1.1851822E+002
 1.4463102E+003, 3.2076726E+001, 3.5754717E+001, 4.6613898E+001, 6.4748672E+001, 8.9283315E+001, 1.1851927E+002
 1.4483102E+003, 3.2112260E+001, 3.5791349E+001, 4.6651424E+001, 6.4782010E+001, 8.9304116E+001, 1.1852032E+002
 1.4503102E+003, 3.2147805E+001, 3.5827981E+001, 4.6688923E+001, 6.4815303E+001, 8.9324880E+001, 1.1852137E+002
 1.4523102E+003, 3.2183364E+001, 3.5864614E+001, 4.6726396E+001, 6.4848552E+001, 8.9345608E+001, 1.1852241E+002
 1.4543102E+003, 3.2218935E+001, 3.5901246E+001, 4.6763842E+001, 6.4881756E+001, 8.9366300E+001, 1.1852345E+002
 1.4563102E+003, 3.2254519E+001, 3.5937879E+001, 4.6801261E+001, 6.4914915E+001, 8.9386956E+001, 1.1852449E+002
 1.4583102E+003, 3.2290115E+001, 3.5974511E+001, 4.6838654E+001, 6.4948030E+001, 8.9407577E+001, 1.1852553E+002
 1.4603102E+003, 3.2325723E+001, 3.6011143E+001, 4.6876021E+001, 6.4981101E+001, 8.9428162E+001, 1.1852657E+002
 1.4623102E+003, 3.2361343E+001, 3.6047775E+001, 4.6913361E+001, 6.5014129E+001, 8.9448711E+001, 1.1852760E+002
 1.4643102E+003, 3.2396974E+001, 3.6084406E+001, 4.6950675E+001, 6.5047112E+001, 8.9469226E+001, 1.1852863E+002
 1.4663102E+003, 3.2432618E+001, 3.6121037E+001, 4.6987963E+001, 6.5080052E+001, 8.9489705E+001, 1.1852966E+002
 1.4683102E+003, 3.2468273E+001, 3.6157667E+001, 4.7025224E+001, 6.5112948E+001, 8.9510149E+001, 1.1853069E+002
 1.4703102E+003, 3.2503940E+001, 3.6194296E+001, 4.7062460E+001, 6.5145800E+001, 8.9530558E+001, 1.1853172E+002
 1.4723102E+003, 3.2539619E+001, 3.6230925E+001, 4.7099669E+001, 6.5178610E+001, 8.9550932E+001, 1.1853274E+002
 1.4743102E+003, 3.2575308E+001, 3.6267554E+001, 4.7136852E+001, 6.5211376E+001, 8.9571272E+001, 1.1853376E+002
 1.4763102E+003, 3.2611009E+001, 3.6304181E+001, 4.7174009E+001, 6.5244099E+001, 8.9591577E+001, 1.1853478E+002
 1.4783102E+003, 3.2646720E+001, 3.6340807E+001, 4.7211140E+001, 6.5276780E+001, 8.9611848E+001, 1.1853580E+002
 1.4803102E+003, 3.2682443E+001, 3.6377433E+001, 4.7248245E+001, 6.5309417E+001, 8.9632084E+001, 1.1853682E+002
 1.4823102E+003, 3.2718176E+001, 3.6414057E+001, 4.7285324E+001, 6.5342013E+001, 8.9652287E+001, 1.1853783E+002
 1.4843102E+003, 3.2753920E+001, 3.6450680E+001, 4.7322378E+001, 6.5374565E+001, 8.9672455E+001, 1.1853885E+002
 1.4863102E+003, 3.2789675E+001, 3.6487303E+001, 4.7359405E+001, 6.5407076E+001, 8.9692589E+001, 1.1853986E+002
 1.4883102E+003, 3.2825440E+001, 3.6523923E+001, 4.7396407E+001, 6.5439544E+001, 8.9712690E+001, 1.1854087E+002
 1.4903102E+003, 3.2861215E+001, 3.6560543E+001, 4.7433383E+001, 6.5471970E+001, 8.9732757E+001, 1.1854188E+002
 1.4923102E+003, 3.2897000E+001, 3.6597161E+001, 4.7470333E+001, 6.5504354E+001, 8.9752790E+001, 1.1854288E+002
 1.4943102E+003, 3.2932796E+001, 3.6633777E+001, 4.7507258E+001, 6.5536697E+001, 8.9772791E+001, 1.1854389E+002
 1.4963102E+003, 3.2968601E+001, 3.6670392E+001, 4.7544157E+001, 6.5568998E+001, 8.9792757E+001, 1.1854489E+002
 1.4983102E+003, 3.3004416E+001, 3.6707006E+001, 4.7581030E+001, 6.5601257E+001, 8.9812691E+001, 1.1854589E+002
 1.5003102E+003, 3.3040241E+001, 3.6743618E+001, 4.7617878E+001, 6.5633475E+001, 8.9832592E+001, 1.1854689E+002
 1.5023102E+003, 3.3076075E+001, 3.6780228E+001, 4.7654701E+001, 6.5665652E+001, 8.9852459E+001, 1.1854788E+002
 1.5043102E+003, 3.3111919E+001, 3.6816836E+001, 4.7691498E+001, 6.5697788E+001, 8.9872294E+001, 1.1854888E+002
 1.5063102E+003, 3.3147772E+001, 3.6853442E+001, 4.7728269E+001, 6.5729882E+001, 8.9892096E+001, 1.1854987E+002
 1.5083102E+003, 3.3183634E+001, 3.6890046E+001, 4.7765016E+001, 6.5761936E+001, 8.9911866E+001, 1.1855086E+002
 1.5103102E+003, 3.3219505E+001, 3.6926648E+001, 4.7801737E+001, 6.5793949E+001, 8.9931603E+001, 1.1855185E+002
 1.5123102E+003, 3.3255385E+001, 3.6963249E+001, 4.7838432E+001, 6.5825922E+001, 8.9951308E+001, 1.1855284E+002
 1.5143102E+003, 3.3291275E+001, 3.6999847E+001, 4.7875103E+001, 6.5857854E+001, 8.9970981E+001, 1.1855383E+002
 1.5163102E+003, 3.3327172E+001, 3.7036442E+001, 4.7911748E+001, 6.5889746E+001, 8.9990622E+001, 1.1855481E+002
 1.5183102E+003, 3.3363079E+001, 3.7073036E+001, 4.7948368E+001, 6.5921597E+001, 9.0010230E+001, 1.1855580E+002
 1.5203102E+003, 3.3398994E+001, 3.7109627E+001, 4.7984963E+001, 6.5953409E+001, 9.0029807E+001, 1.1855678E+002
 1.5223102E+003, 3.3434917E+001, 3.7146216E+001, 4.8021533E+001, 6.5985181E+001, 9.0049352E+001, 1.1855776E+002
 1.5243102E+003, 3.3470849E+001, 3.7182802E+001, 4.8058078E+001, 6.6016912E+001, 9.0068866E+001, 1.1855873E+002
 1.5263102E+003, 3.3506789E+001, 3.7219385E+001, 4.8094598E+001, 6.6048604E+001, 9.0088348E+001, 1.1855971E+002
 1.5283102E+003, 3.3542737E+001, 3.7255966E+001, 4.8131093E+001, 6.6080257E+001, 9.0107798E+001, 1.1856068E+002
 1.5303102E+003, 3.3578693E+001, 3.7292545E+001, 4.8167564E+001, 6.6111870E+001, 9.0127218E+001, 1.1856166E+002
 1.5323102E+003, 3.3614656E+001, 3.7329120E+001, 4.8204009E+001, 6.6143444E+001, 9.0146606E+001, 1.1856263E+002
 1.5343102E+003, 3.3650628E+001, 3.7365693E+001, 4.8240429E+001, 6.6174978E+001, 9.0165963E+001, 1.1856360E+002
 1.5363102E+003, 3.3686607E+001, 3.7402263E+001, 4.8276825E+001, 6.6206474E+001, 9.0185289E+001, 1.1856456E+002
 1.5383102E+003, 3.3722593E+001, 3.7438830E+001, 4.8313196E+001, 6.6237930E+001, 9.0204584E+001, 1.1856553E+002
 1.5403102E+003, 3.3758587E+001, 3.7475394E+001, 4.8349542E+001, 6.6269348E+001, 9.0223849E+001, 1.1856649E+002
 1.5423102E+003, 3.3794589E+001, 3.7511955E+001, 4.8385864E+001, 6.6300727E+001, 9.0243083E+001, 1.1856746E+002
 1.5443102E+003, 3.3830597E+001, 3.7548512E+001, 4.8422161E+001, 6.6332067E+001, 9.0262286E+001, 1.1856842E+002
 1.5463102E+003, 3.3866613E+001, 3.7585067E+001, 4.8458433E+001, 6.6363369E+001, 9.0281459E+001, 1.1856938E+002
 1.5483102E+003, 3.3902635E+001, 3.7621618E+001, 4.8494681E+001, 6.6394632E+001, 9.0300602E+001, 1.1857033E+002
 1.5503102E+003, 3.3938664E+001, 3.7658166E+001, 4.8530905E+001, 6.6425858E+001, 9.0319715E+001, 1.1857129E+002
 1.5523102E+003, 3.3974700E+001, 3.7694711E+001, 4.8567104E+001, 6.6457045E+001, 9.0338797E+001, 1.1857224E+002
 1.5543102E+003, 3.4010743E+001, 3.7731252E+001, 4.8603278E+001, 6.6488194E+001, 9.0357850E+001, 1.1857320E+002
 1.5563102E+003, 3.4046792E+001, 3.7767790E+001, 4.8639428E+001, 6.6519305E+001, 9.0376873E+001, 1.1857415E+002
 1.5583102E+003, 3.4082848E+001, 3.7804324E+001, 4.8675554E+001, 6.6550379E+001, 9.0395866E+001, 1.1857510E+002
 1.5603102E+003, 3.4118910E+001, 3.7840854E+001, 4.8711656E+001, 6.6581415E+001, 9.0414829E+001, 1.1857605E+002
 1.5623102E+003, 3.4154978E+001, 3.7877381E+001, 4.8747733E+001, 6.6612413E+001, 9.0433763E+001, 1.1857699E+002
 1.5643102E+003, 3.4191052E+001, 3.7913904E+001, 4.8783786E+001, 6.6643374E+001, 9.0452667E+001, 1.1857794E+002
 1.5663102E+003, 3.4227133E+001, 3.7950424E+001, 4.8819815E+001, 6.6674298E+001, 9.0471542E+001, 1.1857888E+002
 1.5683102E+003, 3.4263219E+001, 3.7986939E+001, 4.8855820E+001, 6.6705185E+001, 9.0490388E+001, 1.1857982E+002
 1.5703102E+003, 3.4299311E+001, 3.8023451E+001, 4.8891800E+001, 6.6736034E+001, 9.0509205E+001, 1.1858076E+002
 1.5723102E+003, 3.4335409E+001, 3.8059959E+001, 4.8927757E+001, 6.6766846E+001, 9.0527993E+001, 1.1858170E+002
 1.5743102E+003, 3.4371512E+001, 3.8096462E+001, 4.8963690E+001, 6.6797622E+001, 9.0546751E+001, 1.1858264E+002
 1.5763102E+003, 3.4407621E+001, 3.8132962E+001, 4.8999598E+001, 6.6828361E+001, 9.0565481E+001, 1.1858357E+002
 1.5783102E+003, 3.4443735E+001, 3.8169457E+001, 4.9035483E+001, 6.6859063E+001, 9.0584183E+001, 1.1858451E+002
 1.5803102E+003, 3.4479855E+001, 3.8205948E+001, 4.9071344E+001, 6.6889729E+001, 9.0602855E+001, 1.1858544E+002
 1.5823102E+003, 3.4515980E+001, 3.8242435E+001, 4.9107180E+001, 6.6920359E+001, 9.0621500E+001, 1.1858637E+002
 1.5843102E+003, 3.4552110E+001, 3.8278918E+001, 4.9142993E+001, 6.6950952E+001, 9.0640115E+001, 1.1858730E+002
 1.5863102E+003, 3.4588245E+001, 3.8315396E+001, 4.9178783E+001, 6.6981509E+001, 9.0658703E+001, 1.1858822E+002
 1.5883102E+003, 3.4624385E+001, 3.8351870E+001, 4.9214548E+001, 6.7012030E+001, 9.0677262E+001, 1.1858915E+002
 1.5903102E+003, 3.4660529E+001, 3.8388339E+001, 4.9250290E+001, 6.7042515E+001, 9.0695793E+001, 1.1859008E+002
