s,C,C,C,C,C,C
 2.9850000E+004, 1.1971391E+002, 1.1972585E+002, 1.1975959E+002, 1.1981245E+002, 1.1988023E+002, 1.1995953E+002
 2.9900000E+004, 1.1971681E+002, 1.1972863E+002, 1.1976203E+002, 1.1981436E+002, 1.1988144E+002, 1.1995994E+002
 2.9950000E+004, 1.1971969E+002, 1.1973139E+002, 1.1976445E+002, 1.1981624E+002, 1.1988265E+002, 1.1996035E+002
 3.0000000E+004, 1.1972253E+002, 1.1973412E+002, 1.1976684E+002, 1.1981811E+002, 1.1988384E+002, 1.1996075E+002
 3.0050000E+004, 1.1972535E+002, 1.1973682E+002, 1.1976921E+002, 1.1981996E+002, 1.1988502E+002, 1.1996115E+002
 3.0100000E+004, 1.1972814E+002, 1.1973949E+002, 1.1977155E+002, 1.1982178E+002, 1.1988619E+002, 1.1996155E+002
 3.0150000E+004, 1.1973090E+002, 1.1974213E+002, 1.1977387E+002, 1.1982359E+002, 1.1988734E+002, 1.1996194E+002
 3.0200000E+004, 1.1973364E+002, 1.1974475E+002, 1.1977617E+002, 1.1982539E+002, 1.1988849E+002, 1.1996232E+002
 3.0250000E+004, 1.1973634E+002, 1.1974735E+002, 1.1977844E+002, 1.1982716E+002, 1.1988962E+002, 1.1996271E+002
 3.0300000E+004, 1.1973902E+002, 1.1974991E+002, 1.1978069E+002, 1.1982891E+002, 1.1989074E+002, 1.1996309E+002
 3.0350000E+004, 1.1974167E+002, 1.1975245E+002, 1.1978292E+002, 1.1983065E+002, 1.1989185E+002, 1.1996346E+002
 3.0400000E+004, 1.1974429E+002, 1.1975497E+002, 1.1978512E+002, 1.1983237E+002, 1.1989295E+002, 1.1996383E+002
 3.0450000E+004, 1.1974689E+002, 1.1975745E+002, 1.1978731E+002, 1.1983407E+002, 1.1989404E+002, 1.1996420E+002
 3.0500000E+004, 1.1974946E+002, 1.1975992E+002, 1.1978947E+002, 1.1983576E+002, 1.1989511E+002, 1.1996456E+002
 3.0550000E+004, 1.1975201E+002, 1.1976236E+002, 1.1979161E+002, 1.1983743E+002, 1.1989618E+002, 1.1996492E+002
 3.0600000E+004, 1.1975452E+002, 1.1976477E+002, 1.1979372E+002, 1.1983908E+002, 1.1989723E+002, 1.1996528E+002
 3.0650000E+004, 1.1975702E+002, 1.1976716E+002, 1.1979582E+002, 1.1984071E+002, 1.1989828E+002, 1.1996563E+002
 3.0700000E+004, 1.1975949E+002, 1.1976952E+002, 1.1979789E+002, 1.1984233E+002, 1.1989931E+002, 1.1996598E+002
 3.0750000E+004, 1.1976193E+002, 1.1977186E+002, 1.1979994E+002, 1.1984393E+002, 1.1990033E+002, 1.1996633E+002
 3.0800000E+004, 1.1976435E+002, 1.1977418E+002, 1.1980198E+002, 1.1984552E+002, 1.1990134E+002, 1.1996667E+002
 3.0850000E+004, 1.1976674E+002, 1.1977647E+002, 1.1980399E+002, 1.1984709E+002, 1.1990235E+002, 1.1996701E+002
 3.0900000E+004, 1.1976911E+002, 1.1977875E+002, 1.1980598E+002, 1.1984864E+002, 1.1990334E+002, 1.1996734E+002
 3.0950000E+004, 1.1977145E+002, 1.1978099E+002, 1.1980795E+002, 1.1985018E+002, 1.1990432E+002, 1.1996767E+002
 3.1000000E+004, 1.1977377E+002, 1.1978322E+002, 1.1980990E+002, 1.1985170E+002, 1.1990529E+002, 1.1996800E+002
 3.1050000E+004, 1.1977607E+002, 1.1978542E+002, 1.1981183E+002, 1.1985320E+002, 1.1990625E+002, 1.1996833E+002
 3.1100000E+004, 1.1977835E+002, 1.1978760E+002, 1.1981374E+002, 1.1985470E+002, 1.1990721E+002, 1.1996865E+002
 3.1150000E+004, 1.1978060E+002, 1.1978975E+002, 1.1981563E+002, 1.1985617E+002, 1.1990815E+002, 1.1996897E+002
 3.1200000E+004, 1.1978283E+002, 1.1979189E+002, 1.1981750E+002, 1.1985763E+002, 1.1990908E+002, 1.1996928E+002
 3.1250000E+004, 1.1978503E+002, 1.1979400E+002, 1.1981936E+002, 1.1985908E+002, 1.1991000E+002, 1.1996959E+002
 3.1300000E+004, 1.1978721E+002, 1.1979610E+002, 1.1982119E+002, 1.1986051E+002, 1.1991092E+002, 1.1996990E+002
 3.1350000E+004, 1.1978938E+002, 1.1979817E+002, 1.1982301E+002, 1.1986193E+002, 1.1991182E+002, 1.1997021E+002
 3.1400000E+004, 1.1979152E+002, 1.1980022E+002, 1.1982481E+002, 1.1986333E+002, 1.1991272E+002, 1.1997051E+002
 3.1450000E+004, 1.1979363E+002, 1.1980225E+002, 1.1982659E+002, 1.1986472E+002, 1.1991361E+002, 1.1997081E+002
 3.1500000E+004, 1.1979573E+002, 1.1980425E+002, 1.1982835E+002, 1.1986609E+002, 1.1991448E+002, 1.1997111E+002
 3.1550000E+004, 1.1979780E+002, 1.1980624E+002, 1.1983009E+002, 1.1986745E+002, 1.1991535E+002, 1.1997140E+002
 3.1600000E+004, 1.1979986E+002, 1.1980821E+002, 1.1983182E+002, 1.1986880E+002, 1.1991621E+002, 1.1997169E+002
 3.1650000E+004, 1.1980189E+002, 1.1981016E+002, 1.1983352E+002, 1.1987013E+002, 1.1991706E+002, 1.1997198E+002
 3.1700000E+004, 1.1980390E+002, 1.1981209E+002, 1.1983521E+002, 1.1987145E+002, 1.1991790E+002, 1.1997226E+002
 3.1750000E+004, 1.1980589E+002, 1.1981399E+002, 1.1983689E+002, 1.1987275E+002, 1.1991874E+002, 1.1997254E+002
 3.1800000E+004, 1.1980786E+002, 1.1981588E+002, 1.1983855E+002, 1.1987405E+002, 1.1991956E+002, 1.1997282E+002
 3.1850000E+004, 1.1980982E+002, 1.1981775E+002, 1.1984018E+002, 1.1987533E+002, 1.1992038E+002, 1.1997310E+002
 3.1900000E+004, 1.1981175E+002, 1.1981960E+002, 1.1984181E+002, 1.1987659E+002, 1.1992119E+002, 1.1997337E+002
 3.1950000E+004, 1.1981366E+002, 1.1982144E+002, 1.1984341E+002, 1.1987784E+002, 1.1992199E+002, 1.1997364E+002
 3.2000000E+004, 1.1981555E+002, 1.1982325E+002, 1.1984500E+002, 1.1987909E+002, 1.1992278E+002, 1.1997391E+002
 3.2050000E+004, 1.1981743E+002, 1.1982505E+002, 1.1984658E+002, 1.1988031E+002, 1.1992357E+002, 1.1997418E+002
 3.2100000E+004, 1.1981928E+002, 1.1982682E+002, 1.1984814E+002, 1.1988153E+002, 1.1992434E+002, 1.1997444E+002
 3.2150000E+004, 1.1982112E+002, 1.1982858E+002, 1.1984968E+002, 1.1988273E+002, 1.1992511E+002, 1.1997470E+002
 3.2200000E+004, 1.1982293E+002, 1.1983032E+002, 1.1985121E+002, 1.1988392E+002, 1.1992587E+002, 1.1997495E+002
 3.2250000E+004, 1.1982473E+002, 1.1983205E+002, 1.1985272E+002, 1.1988510E+002, 1.1992662E+002, 1.1997521E+002
 3.2300000E+004, 1.1982651E+002, 1.1983375E+002, 1.1985421E+002, 1.1988627E+002, 1.1992737E+002, 1.1997546E+002
 3.2350000E+004, 1.1982827E+002, 1.1983544E+002, 1.1985569E+002, 1.1988742E+002, 1.1992811E+002, 1.1997571E+002
 3.2400000E+004, 1.1983002E+002, 1.1983711E+002, 1.1985716E+002, 1.1988857E+002, 1.1992884E+002, 1.1997596E+002
 3.2450000E+004, 1.1983174E+002, 1.1983877E+002, 1.1985861E+002, 1.1988970E+002, 1.1992956E+002, 1.1997620E+002
 3.2500000E+004, 1.1983345E+002, 1.1984040E+002, 1.1986005E+002, 1.1989082E+002, 1.1993028E+002, 1.1997644E+002
 3.2550000E+004, 1.1983514E+002, 1.1984202E+002, 1.1986147E+002, 1.1989193E+002, 1.1993098E+002, 1.1997668E+002
 3.2600000E+004, 1.1983682E+002, 1.1984363E+002, 1.1986287E+002, 1.1989303E+002, 1.1993168E+002, 1.1997692E+002
 3.2650000E+004, 1.1983847E+002, 1.1984522E+002, 1.1986427E+002, 1.1989411E+002, 1.1993238E+002, 1.1997715E+002
 3.2700000E+004, 1.1984012E+002, 1.1984679E+002, 1.1986565E+002, 1.1989519E+002, 1.1993307E+002, 1.1997738E+002
 3.2750000E+004, 1.1984174E+002, 1.1984834E+002, 1.1986701E+002, 1.1989625E+002, 1.1993374E+002, 1.1997761E+002
 3.2800000E+004, 1.1984335E+002, 1.1984988E+002, 1.1986836E+002, 1.1989731E+002, 1.1993442E+002, 1.1997784E+002
 3.2850000E+004, 1.1984494E+002, 1.1985141E+002, 1.1986970E+002, 1.1989835E+002, 1.1993508E+002, 1.1997807E+002
 3.2900000E+004, 1.1984651E+002, 1.1985292E+002, 1.1987102E+002, 1.1989938E+002, 1.1993574E+002, 1.1997829E+002
 3.2950000E+004, 1.1984807E+002, 1.1985441E+002, 1.1987233E+002, 1.1990040E+002, 1.1993640E+002, 1.1997851E+002
 3.3000000E+004, 1.1984961E+002, 1.1985589E+002, 1.1987363E+002, 1.1990142E+002, 1.1993704E+002, 1.1997873E+002
 3.3050000E+004, 1.1985114E+002, 1.1985735E+002, 1.1987491E+002, 1.1990242E+002, 1.1993768E+002, 1.1997894E+002
 3.3100000E+004, 1.1985265E+002, 1.1985880E+002, 1.1987618E+002, 1.1990341E+002, 1.1993831E+002, 1.1997916E+002
 3.3150000E+004, 1.1985415E+002, 1.1986024E+002, 1.1987744E+002, 1.1990439E+002, 1.1993894E+002, 1.1997937E+002
 3.3200000E+004, 1.1985563E+002, 1.1986166E+002, 1.1987868E+002, 1.1990536E+002, 1.1993956E+002, 1.1997958E+002
 3.3250000E+004, 1.1985710E+002, 1.1986306E+002, 1.1987992E+002, 1.1990632E+002, 1.1994017E+002, 1.1997979E+002
 3.3300000E+004, 1.1985855E+002, 1.1986445E+002, 1.1988114E+002, 1.1990727E+002, 1.1994078E+002, 1.1997999E+002
 3.3350000E+004, 1.1985999E+002, 1.1986583E+002, 1.1988234E+002, 1.1990821E+002, 1.1994138E+002, 1.1998020E+002
 3.3400000E+004, 1.1986141E+002, 1.1986719E+002, 1.1988354E+002, 1.1990915E+002, 1.1994198E+002, 1.1998040E+002
 3.3450000E+004, 1.1986282E+002, 1.1986854E+002, 1.1988472E+002, 1.1991007E+002, 1.1994257E+002, 1.1998060E+002
 3.3500000E+004, 1.1986421E+002, 1.1986988E+002, 1.1988589E+002, 1.1991098E+002, 1.1994315E+002, 1.1998079E+002
 3.3550000E+004, 1.1986559E+002, 1.1987120E+002, 1.1988705E+002, 1.1991189E+002, 1.1994373E+002, 1.1998099E+002
 3.3600000E+004, 1.1986695E+002, 1.1987251E+002, 1.1988820E+002, 1.1991278E+002, 1.1994430E+002, 1.1998118E+002
 3.3650000E+004, 1.1986830E+002, 1.1987380E+002, 1.1988933E+002, 1.1991367E+002, 1.1994487E+002, 1.1998137E+002
 3.3700000E+004, 1.1986964E+002, 1.1987508E+002, 1.1989046E+002, 1.1991454E+002, 1.1994543E+002, 1.1998156E+002
 3.3750000E+004, 1.1987097E+002, 1.1987635E+002, 1.1989157E+002, 1.1991541E+002, 1.1994598E+002, 1.1998175E+002
 3.3800000E+004, 1.1987228E+002, 1.1987761E+002, 1.1989267E+002, 1.1991627E+002, 1.1994653E+002, 1.1998193E+002
 3.3850000E+004, 1.1987357E+002, 1.1987885E+002, 1.1989376E+002, 1.1991712E+002, 1.1994707E+002, 1.1998212E+002
 3.3900000E+004, 1.1987486E+002, 1.1988008E+002, 1.1989484E+002, 1.1991796E+002, 1.1994761E+002, 1.1998230E+002
 3.3950000E+004, 1.1987613E+002, 1.1988130E+002, 1.1989591E+002, 1.1991880E+002, 1.1994814E+002, 1.1998248E+002
 3.4000000E+004, 1.1987739E+002, 1.1988250E+002, 1.1989697E+002, 1.1991962E+002, 1.1994867E+002, 1.1998266E+002
 3.4050000E+004, 1.1987863E+002, 1.1988370E+002, 1.1989801E+002, 1.1992044E+002, 1.1994919E+002, 1.1998283E+002
 3.4100000E+004, 1.1987986E+002, 1.1988488E+002, 1.1989905E+002, 1.1992125E+002, 1.1994971E+002, 1.1998301E+002
 3.4150000E+004, 1.1988108E+002, 1.1988605E+002, 1.1990007E+002, 1.1992205E+002, 1.1995022E+002, 1.1998318E+002
 3.4200000E+004, 1.1988229E+002, 1.1988721E+002, 1.1990109E+002, 1.1992284E+002, 1.1995072E+002, 1.1998335E+002
 3.4250000E+004, 1.1988349E+002, 1.1988835E+002, 1.1990209E+002, 1.1992362E+002, 1.1995122E+002, 1.1998352E+002
 3.4300000E+004, 1.1988467E+002, 1.1988948E+002, 1.1990309E+002, 1.1992440E+002, 1.1995172E+002, 1.1998369E+002
 3.4350000E+004, 1.1988584E+002, 1.1989061E+002, 1.1990407E+002, 1.1992516E+002, 1.1995221E+002, 1.1998385E+002
 3.4400000E+004, 1.1988700E+002, 1.1989172E+002, 1.1990505E+002, 1.1992592E+002, 1.1995269E+002, 1.1998402E+002
 3.4450000E+004, 1.1988815E+002, 1.1989282E+002, 1.1990601E+002, 1.1992668E+002, 1.1995317E+002, 1.1998418E+002
 3.4500000E+004, 1.1988929E+002, 1.1989391E+002, 1.1990696E+002, 1.1992742E+002, 1.1995365E+002, 1.1998434E+002
 3.4550000E+004, 1.1989041E+002, 1.1989498E+002, 1.1990791E+002, 1.1992816E+002, 1.1995412E+002, 1.1998450E+002
 3.4600000E+004, 1.1989152E+002, 1.1989605E+002, 1.1990884E+002, 1.1992889E+002, 1.1995459E+002, 1.1998466E+002
 3.4650000E+004, 1.1989262E+002, 1.1989711E+002, 1.1990977E+002, 1.1992961E+002, 1.1995505E+002, 1.1998481E+002
 3.4700000E+004, 1.1989372E+002, 1.1989815E+002, 1.1991069E+002, 1.1993033E+002, 1.1995550E+002, 1.1998497E+002
 3.4750000E+004, 1.1989479E+002, 1.1989919E+002, 1.1991159E+002, 1.1993103E+002, 1.1995596E+002, 1.1998512E+002
 3.4800000E+004, 1.1989586E+002, 1.1990021E+002, 1.1991249E+002, 1.1993173E+002, 1.1995640E+002, 1.1998527E+002
 3.4850000E+004, 1.1989692E+002, 1.1990122E+002, 1.1991338E+002, 1.1993243E+002, 1.1995685E+002, 1.1998542E+002
 3.4900000E+004, 1.1989797E+002, 1.1990223E+002, 1.1991426E+002, 1.1993311E+002, 1.1995728E+002, 1.1998557E+002
 3.4950000E+004, 1.1989900E+002, 1.1990322E+002, 1.1991513E+002, 1.1993379E+002, 1.1995772E+002, 1.1998571E+002
 3.5000000E+004, 1.1990003E+002, 1.1990420E+002, 1.1991599E+002, 1.1993446E+002, 1.1995815E+002, 1.1998586E+002
 3.5050000E+004, 1.1990105E+002, 1.1990518E+002, 1.1991685E+002, 1.1993513E+002, 1.1995857E+002, 1.1998600E+002
 3.5100000E+004, 1.1990205E+002, 1.1990614E+002, 1.1991769E+002, 1.1993579E+002, 1.1995899E+002, 1.1998615E+002
 3.5150000E+004, 1.1990304E+002, 1.1990709E+002, 1.1991853E+002, 1.1993644E+002, 1.1995941E+002, 1.1998629E+002
 3.5200000E+004, 1.1990403E+002, 1.1990804E+002, 1.1991935E+002, 1.1993709E+002, 1.1995982E+002, 1.1998643E+002
 3.5250000E+004, 1.1990500E+002, 1.1990897E+002, 1.1992017E+002, 1.1993773E+002, 1.1996023E+002, 1.1998656E+002
 3.5300000E+004, 1.1990597E+002, 1.1990989E+002, 1.1992098E+002, 1.1993836E+002, 1.1996063E+002, 1.1998670E+002
 3.5350000E+004, 1.1990692E+002, 1.1991081E+002, 1.1992179E+002, 1.1993898E+002, 1.1996103E+002, 1.1998683E+002
 3.5400000E+004, 1.1990787E+002, 1.1991171E+002, 1.1992258E+002, 1.1993960E+002, 1.1996143E+002, 1.1998697E+002
 3.5450000E+004, 1.1990881E+002, 1.1991261E+002, 1.1992337E+002, 1.1994022E+002, 1.1996182E+002, 1.1998710E+002
 3.5500000E+004, 1.1990973E+002, 1.1991350E+002, 1.1992415E+002, 1.1994082E+002, 1.1996221E+002, 1.1998723E+002
 3.5550000E+004, 1.1991065E+002, 1.1991438E+002, 1.1992492E+002, 1.1994143E+002, 1.1996259E+002, 1.1998736E+002
 3.5600000E+004, 1.1991156E+002, 1.1991525E+002, 1.1992568E+002, 1.1994202E+002, 1.1996297E+002, 1.1998749E+002
 3.5650000E+004, 1.1991245E+002, 1.1991611E+002, 1.1992643E+002, 1.1994261E+002, 1.1996335E+002, 1.1998762E+002
 3.5700000E+004, 1.1991334E+002, 1.1991696E+002, 1.1992718E+002, 1.1994319E+002, 1.1996372E+002, 1.1998774E+002
 3.5750000E+004, 1.1991422E+002, 1.1991780E+002, 1.1992792E+002, 1.1994377E+002, 1.1996409E+002, 1.1998787E+002
 3.5800000E+004, 1.1991509E+002, 1.1991864E+002, 1.1992865E+002, 1.1994434E+002, 1.1996445E+002, 1.1998799E+002
 3.5850000E+004, 1.1991596E+002, 1.1991946E+002, 1.1992938E+002, 1.1994491E+002, 1.1996482E+002, 1.1998811E+002
 3.5900000E+004, 1.1991681E+002, 1.1992028E+002, 1.1993009E+002, 1.1994547E+002, 1.1996517E+002, 1.1998823E+002
 3.5950000E+004, 1.1991766E+002, 1.1992109E+002, 1.1993080E+002, 1.1994602E+002, 1.1996553E+002, 1.1998835E+002
 3.6000000E+004, 1.1991849E+002, 1.1992189E+002, 1.1993151E+002, 1.1994657E+002, 1.1996588E+002, 1.1998847E+002
 3.6050000E+004, 1.1991932E+002, 1.1992269E+002, 1.1993220E+002, 1.1994711E+002, 1.1996622E+002, 1.1998859E+002
 3.6100000E+004, 1.1992014E+002, 1.1992347E+002, 1.1993289E+002, 1.1994765E+002, 1.1996657E+002, 1.1998870E+002
 3.6150000E+004, 1.1992095E+002, 1.1992425E+002, 1.1993357E+002, 1.1994818E+002, 1.1996691E+002, 1.1998882E+002
 3.6200000E+004, 1.1992175E+002, 1.1992502E+002, 1.1993425E+002, 1.1994871E+002, 1.1996724E+002, 1.1998893E+002
 3.6250000E+004, 1.1992255E+002, 1.1992578E+002, 1.1993492E+002, 1.1994923E+002, 1.1996757E+002, 1.1998904E+002
 3.6300000E+004, 1.1992333E+002, 1.1992653E+002, 1.1993558E+002, 1.1994974E+002, 1.1996790E+002, 1.1998916E+002
 3.6350000E+004, 1.1992411E+002, 1.1992728E+002, 1.1993623E+002, 1.1995025E+002, 1.1996823E+002, 1.1998927E+002
 3.6400000E+004, 1.1992488E+002, 1.1992802E+002, 1.1993688E+002, 1.1995076E+002, 1.1996855E+002, 1.1998938E+002
 3.6450000E+004, 1.1992565E+002, 1.1992875E+002, 1.1993752E+002, 1.1995126E+002, 1.1996887E+002, 1.1998948E+002
 3.6500000E+004, 1.1992640E+002, 1.1992947E+002, 1.1993815E+002, 1.1995175E+002, 1.1996919E+002, 1.1998959E+002
 3.6550000E+004, 1.1992715E+002, 1.1993019E+002, 1.1993878E+002, 1.1995224E+002, 1.1996950E+002, 1.1998970E+002
 3.6600000E+004, 1.1992789E+002, 1.1993090E+002, 1.1993940E+002, 1.1995273E+002, 1.1996981E+002, 1.1998980E+002
 3.6650000E+004, 1.1992862E+002, 1.1993160E+002, 1.1994002E+002, 1.1995321E+002, 1.1997012E+002, 1.1998990E+002
 3.6700000E+004, 1.1992935E+002, 1.1993230E+002, 1.1994063E+002, 1.1995368E+002, 1.1997042E+002, 1.1999001E+002
 3.6750000E+004, 1.1993006E+002, 1.1993298E+002, 1.1994123E+002, 1.1995415E+002, 1.1997072E+002, 1.1999011E+002
 3.6800000E+004, 1.1993077E+002, 1.1993366E+002, 1.1994183E+002, 1.1995462E+002, 1.1997102E+002, 1.1999021E+002
 3.6850000E+004, 1.1993148E+002, 1.1993434E+002, 1.1994242E+002, 1.1995508E+002, 1.1997131E+002, 1.1999031E+002
 3.6900000E+004, 1.1993217E+002, 1.1993500E+002, 1.1994300E+002, 1.1995554E+002, 1.1997160E+002, 1.1999041E+002
 3.6950000E+004, 1.1993286E+002, 1.1993566E+002, 1.1994358E+002, 1.1995599E+002, 1.1997189E+002, 1.1999050E+002
 3.7000000E+004, 1.1993354E+002, 1.1993632E+002, 1.1994416E+002, 1.1995643E+002, 1.1997218E+002, 1.1999060E+002
 3.7050000E+004, 1.1993422E+002, 1.1993696E+002, 1.1994472E+002, 1.1995688E+002, 1.1997246E+002, 1.1999070E+002
 3.7100000E+004, 1.1993489E+002, 1.1993760E+002, 1.1994528E+002, 1.1995732E+002, 1.1997274E+002, 1.1999079E+002
 3.7150000E+004, 1.1993555E+002, 1.1993824E+002, 1.1994584E+002, 1.1995775E+002, 1.1997302E+002, 1.1999088E+002
 3.7200000E+004, 1.1993620E+002, 1.1993887E+002, 1.1994639E+002, 1.1995818E+002, 1.1997329E+002, 1.1999098E+002
 3.7250000E+004, 1.1993685E+002, 1.1993949E+002, 1.1994693E+002, 1.1995860E+002, 1.1997356E+002, 1.1999107E+002
 3.7300000E+004, 1.1993749E+002, 1.1994010E+002, 1.1994747E+002, 1.1995902E+002, 1.1997383E+002, 1.1999116E+002
 3.7350000E+004, 1.1993813E+002, 1.1994071E+002, 1.1994801E+002, 1.1995944E+002, 1.1997410E+002, 1.1999125E+002
 3.7400000E+004, 1.1993876E+002, 1.1994131E+002, 1.1994853E+002, 1.1995985E+002, 1.1997436E+002, 1.1999134E+002
 3.7450000E+004, 1.1993938E+002, 1.1994191E+002, 1.1994906E+002, 1.1996026E+002, 1.1997462E+002, 1.1999143E+002
 3.7500000E+004, 1.1993999E+002, 1.1994250E+002, 1.1994958E+002, 1.1996066E+002, 1.1997488E+002, 1.1999151E+002
 3.7550000E+004, 1.1994060E+002, 1.1994308E+002, 1.1995009E+002, 1.1996106E+002, 1.1997513E+002, 1.1999160E+002
 3.7600000E+004, 1.1994121E+002, 1.1994366E+002, 1.1995059E+002, 1.1996146E+002, 1.1997539E+002, 1.1999168E+002
 3.7650000E+004, 1.1994180E+002, 1.1994423E+002, 1.1995110E+002, 1.1996185E+002, 1.1997564E+002, 1.1999177E+002
 3.7700000E+004, 1.1994239E+002, 1.1994480E+002, 1.1995159E+002, 1.1996224E+002, 1.1997588E+002, 1.1999185E+002
 3.7750000E+004, 1.1994298E+002, 1.1994536E+002, 1.1995208E+002, 1.1996262E+002, 1.1997613E+002, 1.1999193E+002
 3.7800000E+004, 1.1994356E+002, 1.1994591E+002, 1.1995257E+002, 1.1996300E+002, 1.1997637E+002, 1.1999202E+002
 3.7850000E+004, 1.1994413E+002, 1.1994646E+002, 1.1995305E+002, 1.1996338E+002, 1.1997661E+002, 1.1999210E+002
 3.7900000E+004, 1.1994470E+002, 1.1994701E+002, 1.1995353E+002, 1.1996375E+002, 1.1997685E+002, 1.1999218E+002
 3.7950000E+004, 1.1994526E+002, 1.1994755E+002, 1.1995400E+002, 1.1996412E+002, 1.1997708E+002, 1.1999226E+002
 3.8000000E+004, 1.1994582E+002, 1.1994808E+002, 1.1995447E+002, 1.1996448E+002, 1.1997732E+002, 1.1999234E+002
 3.8050000E+004, 1.1994637E+002, 1.1994861E+002, 1.1995493E+002, 1.1996484E+002, 1.1997755E+002, 1.1999241E+002
 3.8100000E+004, 1.1994691E+002, 1.1994913E+002, 1.1995539E+002, 1.1996520E+002, 1.1997777E+002, 1.1999249E+002
 3.8150000E+004, 1.1994745E+002, 1.1994964E+002, 1.1995584E+002, 1.1996555E+002, 1.1997800E+002, 1.1999257E+002
 3.8200000E+004, 1.1994798E+002, 1.1995016E+002, 1.1995629E+002, 1.1996590E+002, 1.1997822E+002, 1.1999264E+002
 3.8250000E+004, 1.1994851E+002, 1.1995066E+002, 1.1995673E+002, 1.1996625E+002, 1.1997845E+002, 1.1999272E+002
 3.8300000E+004, 1.1994904E+002, 1.1995116E+002, 1.1995717E+002, 1.1996659E+002, 1.1997866E+002, 1.1999279E+002
 3.8350000E+004, 1.1994955E+002, 1.1995166E+002, 1.1995761E+002, 1.1996693E+002, 1.1997888E+002, 1.1999286E+002
 3.8400000E+004, 1.1995007E+002, 1.1995215E+002, 1.1995804E+002, 1.1996727E+002, 1.1997910E+002, 1.1999294E+002
 3.8450000E+004, 1.1995057E+002, 1.1995264E+002, 1.1995847E+002, 1.1996760E+002, 1.1997931E+002, 1.1999301E+002
 3.8500000E+004, 1.1995107E+002, 1.1995312E+002, 1.1995889E+002, 1.1996793E+002, 1.1997952E+002, 1.1999308E+002
 3.8550000E+004, 1.1995157E+002, 1.1995359E+002, 1.1995930E+002, 1.1996825E+002, 1.1997973E+002, 1.1999315E+002
 3.8600000E+004, 1.1995206E+002, 1.1995406E+002, 1.1995972E+002, 1.1996858E+002, 1.1997993E+002, 1.1999322E+002
 3.8650000E+004, 1.1995255E+002, 1.1995453E+002, 1.1996013E+002, 1.1996889E+002, 1.1998014E+002, 1.1999329E+002
 3.8700000E+004, 1.1995303E+002, 1.1995499E+002, 1.1996053E+002, 1.1996921E+002, 1.1998034E+002, 1.1999336E+002
 3.8750000E+004, 1.1995351E+002, 1.1995545E+002, 1.1996093E+002, 1.1996952E+002, 1.1998054E+002, 1.1999342E+002
 3.8800000E+004, 1.1995398E+002, 1.1995590E+002, 1.1996133E+002, 1.1996983E+002, 1.1998073E+002, 1.1999349E+002
 3.8850000E+004, 1.1995445E+002, 1.1995635E+002, 1.1996172E+002, 1.1997014E+002, 1.1998093E+002, 1.1999356E+002
 3.8900000E+004, 1.1995491E+002, 1.1995679E+002, 1.1996211E+002, 1.1997044E+002, 1.1998112E+002, 1.1999362E+002
 3.8950000E+004, 1.1995537E+002, 1.1995723E+002, 1.1996250E+002, 1.1997074E+002, 1.1998132E+002, 1.1999369E+002
 3.9000000E+004, 1.1995582E+002, 1.1995767E+002, 1.1996288E+002, 1.1997104E+002, 1.1998151E+002, 1.1999375E+002
 3.9050000E+004, 1.1995627E+002, 1.1995810E+002, 1.1996325E+002, 1.1997133E+002, 1.1998169E+002, 1.1999381E+002
 3.9100000E+004, 1.1995672E+002, 1.1995852E+002, 1.1996363E+002, 1.1997162E+002, 1.1998188E+002, 1.1999388E+002
 3.9150000E+004, 1.1995715E+002, 1.1995894E+002, 1.1996400E+002, 1.1997191E+002, 1.1998206E+002, 1.1999394E+002
 3.9200000E+004, 1.1995759E+002, 1.1995936E+002, 1.1996436E+002, 1.1997220E+002, 1.1998225E+002, 1.1999400E+002
 3.9250000E+004, 1.1995802E+002, 1.1995977E+002, 1.1996472E+002, 1.1997248E+002, 1.1998243E+002, 1.1999406E+002
 3.9300000E+004, 1.1995845E+002, 1.1996018E+002, 1.1996508E+002, 1.1997276E+002, 1.1998260E+002, 1.1999412E+002
 3.9350000E+004, 1.1995887E+002, 1.1996059E+002, 1.1996544E+002, 1.1997304E+002, 1.1998278E+002, 1.1999418E+002
 3.9400000E+004, 1.1995929E+002, 1.1996099E+002, 1.1996579E+002, 1.1997331E+002, 1.1998296E+002, 1.1999424E+002
 3.9450000E+004, 1.1995970E+002, 1.1996138E+002, 1.1996614E+002, 1.1997358E+002, 1.1998313E+002, 1.1999430E+002
 3.9500000E+004, 1.1996011E+002, 1.1996177E+002, 1.1996648E+002, 1.1997385E+002, 1.1998330E+002, 1.1999436E+002
 3.9550000E+004, 1.1996051E+002, 1.1996216E+002, 1.1996682E+002, 1.1997412E+002, 1.1998347E+002, 1.1999441E+002
 3.9600000E+004, 1.1996092E+002, 1.1996255E+002, 1.1996716E+002, 1.1997438E+002, 1.1998364E+002, 1.1999447E+002
 3.9650000E+004, 1.1996131E+002, 1.1996293E+002, 1.1996749E+002, 1.1997464E+002, 1.1998380E+002, 1.1999453E+002
 3.9700000E+004, 1.1996171E+002, 1.1996330E+002, 1.1996782E+002, 1.1997490E+002, 1.1998397E+002, 1.1999458E+002
 3.9750000E+004, 1.1996209E+002, 1.1996368E+002, 1.1996815E+002, 1.1997515E+002, 1.1998413E+002, 1.1999464E+002
