s,C,C,C,C,C,C
 2.9850008E+004, 1.0769338E+002, 1.0788042E+002, 1.0841838E+002, 1.0929166E+002, 1.1047499E+002, 1.1197384E+002
 2.9900373E+004, 1.0773898E+002, 1.0792533E+002, 1.0846129E+002, 1.0933134E+002, 1.1051028E+002, 1.1200358E+002
 2.9950314E+004, 1.0778441E+002, 1.0797007E+002, 1.0850405E+002, 1.0937087E+002, 1.1054545E+002, 1.1203321E+002
 3.0000256E+004, 1.0782948E+002, 1.0801446E+002, 1.0854646E+002, 1.0941009E+002, 1.1058033E+002, 1.1206260E+002
 3.0050199E+004, 1.0787439E+002, 1.0805868E+002, 1.0858873E+002, 1.0944916E+002, 1.1061509E+002, 1.1209189E+002
 3.0100141E+004, 1.0791913E+002, 1.0810275E+002, 1.0863083E+002, 1.0948809E+002, 1.1064972E+002, 1.1212107E+002
 3.0150082E+004, 1.0796370E+002, 1.0814664E+002, 1.0867278E+002, 1.0952688E+002, 1.1068422E+002, 1.1215014E+002
 3.0200025E+004, 1.0800812E+002, 1.0819038E+002, 1.0871457E+002, 1.0956552E+002, 1.1071859E+002, 1.1217910E+002
 3.0250391E+004, 1.0805255E+002, 1.0823414E+002, 1.0875639E+002, 1.0960419E+002, 1.1075298E+002, 1.1220808E+002
 3.0300332E+004, 1.0809682E+002, 1.0827774E+002, 1.0879805E+002, 1.0964271E+002, 1.1078725E+002, 1.1223696E+002
 3.0350273E+004, 1.0814074E+002, 1.0832099E+002, 1.0883939E+002, 1.0968092E+002, 1.1082124E+002, 1.1226560E+002
 3.0400217E+004, 1.0818450E+002, 1.0836408E+002, 1.0888057E+002, 1.0971900E+002, 1.1085511E+002, 1.1229414E+002
 3.0450158E+004, 1.0822809E+002, 1.0840701E+002, 1.0892159E+002, 1.0975693E+002, 1.1088885E+002, 1.1232257E+002
 3.0500100E+004, 1.0827153E+002, 1.0844979E+002, 1.0896247E+002, 1.0979473E+002, 1.1092247E+002, 1.1235090E+002
 3.0550043E+004, 1.0831480E+002, 1.0849241E+002, 1.0900320E+002, 1.0983238E+002, 1.1095596E+002, 1.1237912E+002
 3.0600408E+004, 1.0835810E+002, 1.0853505E+002, 1.0904394E+002, 1.0987006E+002, 1.1098947E+002, 1.1240736E+002
 3.0650350E+004, 1.0840124E+002, 1.0857753E+002, 1.0908454E+002, 1.0990759E+002, 1.1102286E+002, 1.1243549E+002
 3.0700293E+004, 1.0844404E+002, 1.0861968E+002, 1.0912482E+002, 1.0994483E+002, 1.1105598E+002, 1.1246340E+002
 3.0750234E+004, 1.0848668E+002, 1.0866167E+002, 1.0916494E+002, 1.0998193E+002, 1.1108898E+002, 1.1249121E+002
 3.0800176E+004, 1.0852916E+002, 1.0870350E+002, 1.0920492E+002, 1.1001890E+002, 1.1112186E+002, 1.1251892E+002
 3.0850119E+004, 1.0857148E+002, 1.0874518E+002, 1.0924475E+002, 1.1005573E+002, 1.1115462E+002, 1.1254652E+002
 3.0900061E+004, 1.0861365E+002, 1.0878671E+002, 1.0928444E+002, 1.1009242E+002, 1.1118726E+002, 1.1257402E+002
 3.0950002E+004, 1.0865566E+002, 1.0882808E+002, 1.0932397E+002, 1.1012897E+002, 1.1121978E+002, 1.1260142E+002
 3.1000367E+004, 1.0869770E+002, 1.0886948E+002, 1.0936353E+002, 1.1016555E+002, 1.1125231E+002, 1.1262884E+002
 3.1050311E+004, 1.0873958E+002, 1.0891072E+002, 1.0940294E+002, 1.1020199E+002, 1.1128472E+002, 1.1265615E+002
 3.1100252E+004, 1.0878113E+002, 1.0895164E+002, 1.0944205E+002, 1.1023814E+002, 1.1131688E+002, 1.1268325E+002
 3.1150193E+004, 1.0882252E+002, 1.0899241E+002, 1.0948100E+002, 1.1027416E+002, 1.1134892E+002, 1.1271025E+002
 3.1200137E+004, 1.0886376E+002, 1.0903302E+002, 1.0951981E+002, 1.1031005E+002, 1.1138084E+002, 1.1273714E+002
 3.1250078E+004, 1.0890485E+002, 1.0907349E+002, 1.0955848E+002, 1.1034580E+002, 1.1141264E+002, 1.1276394E+002
 3.1300020E+004, 1.0894579E+002, 1.0911380E+002, 1.0959701E+002, 1.1038142E+002, 1.1144433E+002, 1.1279064E+002
 3.1350387E+004, 1.0898675E+002, 1.0915414E+002, 1.0963556E+002, 1.1041706E+002, 1.1147603E+002, 1.1281735E+002
 3.1400328E+004, 1.0902756E+002, 1.0919433E+002, 1.0967396E+002, 1.1045257E+002, 1.1150761E+002, 1.1284397E+002
 3.1450270E+004, 1.0906805E+002, 1.0923420E+002, 1.0971206E+002, 1.1048780E+002, 1.1153895E+002, 1.1287037E+002
 3.1500213E+004, 1.0910838E+002, 1.0927392E+002, 1.0975002E+002, 1.1052290E+002, 1.1157017E+002, 1.1289668E+002
 3.1550154E+004, 1.0914857E+002, 1.0931350E+002, 1.0978784E+002, 1.1055786E+002, 1.1160127E+002, 1.1292289E+002
 3.1600096E+004, 1.0918861E+002, 1.0935293E+002, 1.0982552E+002, 1.1059270E+002, 1.1163226E+002, 1.1294900E+002
 3.1650039E+004, 1.0922850E+002, 1.0939221E+002, 1.0986306E+002, 1.1062741E+002, 1.1166314E+002, 1.1297502E+002
 3.1700404E+004, 1.0926841E+002, 1.0943152E+002, 1.0990063E+002, 1.1066214E+002, 1.1169403E+002, 1.1300105E+002
 3.1750346E+004, 1.0930818E+002, 1.0947068E+002, 1.0993805E+002, 1.1069674E+002, 1.1172480E+002, 1.1302698E+002
 3.1800287E+004, 1.0934763E+002, 1.0950953E+002, 1.0997517E+002, 1.1073107E+002, 1.1175534E+002, 1.1305271E+002
 3.1850230E+004, 1.0938693E+002, 1.0954824E+002, 1.1001216E+002, 1.1076527E+002, 1.1178576E+002, 1.1307834E+002
 3.1900172E+004, 1.0942609E+002, 1.0958680E+002, 1.1004902E+002, 1.1079934E+002, 1.1181607E+002, 1.1310388E+002
 3.1950113E+004, 1.0946511E+002, 1.0962523E+002, 1.1008573E+002, 1.1083329E+002, 1.1184626E+002, 1.1312933E+002
 3.2000057E+004, 1.0950398E+002, 1.0966351E+002, 1.1012231E+002, 1.1086712E+002, 1.1187635E+002, 1.1315468E+002
 3.2050422E+004, 1.0954287E+002, 1.0970181E+002, 1.1015891E+002, 1.1090096E+002, 1.1190645E+002, 1.1318004E+002
 3.2100363E+004, 1.0958162E+002, 1.0973997E+002, 1.1019538E+002, 1.1093467E+002, 1.1193644E+002, 1.1320531E+002
 3.2150307E+004, 1.0962006E+002, 1.0977782E+002, 1.1023156E+002, 1.1096812E+002, 1.1196619E+002, 1.1323039E+002
 3.2200248E+004, 1.0965836E+002, 1.0981554E+002, 1.1026760E+002, 1.1100145E+002, 1.1199584E+002, 1.1325536E+002
 3.2250189E+004, 1.0969652E+002, 1.0985312E+002, 1.1030351E+002, 1.1103465E+002, 1.1202537E+002, 1.1328025E+002
 3.2300133E+004, 1.0973453E+002, 1.0989056E+002, 1.1033929E+002, 1.1106773E+002, 1.1205479E+002, 1.1330504E+002
 3.2350074E+004, 1.0977241E+002, 1.0992786E+002, 1.1037493E+002, 1.1110069E+002, 1.1208411E+002, 1.1332975E+002
 3.2400016E+004, 1.0981015E+002, 1.0996502E+002, 1.1041045E+002, 1.1113352E+002, 1.1211332E+002, 1.1335436E+002
 3.2450381E+004, 1.0984790E+002, 1.1000221E+002, 1.1044598E+002, 1.1116638E+002, 1.1214254E+002, 1.1337898E+002
 3.2500324E+004, 1.0988552E+002, 1.1003925E+002, 1.1048138E+002, 1.1119911E+002, 1.1217165E+002, 1.1340352E+002
 3.2550266E+004, 1.0992284E+002, 1.1007600E+002, 1.1051650E+002, 1.1123158E+002, 1.1220054E+002, 1.1342786E+002
 3.2600207E+004, 1.0996002E+002, 1.1011262E+002, 1.1055149E+002, 1.1126394E+002, 1.1222932E+002, 1.1345211E+002
 3.2650150E+004, 1.0999707E+002, 1.1014910E+002, 1.1058636E+002, 1.1129617E+002, 1.1225799E+002, 1.1347627E+002
 3.2700092E+004, 1.1003398E+002, 1.1018545E+002, 1.1062109E+002, 1.1132828E+002, 1.1228656E+002, 1.1350034E+002
 3.2750033E+004, 1.1007075E+002, 1.1022166E+002, 1.1065570E+002, 1.1136028E+002, 1.1231502E+002, 1.1352432E+002
 3.2800398E+004, 1.1010754E+002, 1.1025790E+002, 1.1069032E+002, 1.1139229E+002, 1.1234349E+002, 1.1354831E+002
 3.2850340E+004, 1.1014420E+002, 1.1029399E+002, 1.1072482E+002, 1.1142419E+002, 1.1237186E+002, 1.1357222E+002
 3.2900285E+004, 1.1018056E+002, 1.1032981E+002, 1.1075904E+002, 1.1145583E+002, 1.1240001E+002, 1.1359594E+002
 3.2950227E+004, 1.1021679E+002, 1.1036549E+002, 1.1079314E+002, 1.1148736E+002, 1.1242805E+002, 1.1361957E+002
 3.3000168E+004, 1.1025289E+002, 1.1040104E+002, 1.1082711E+002, 1.1151877E+002, 1.1245599E+002, 1.1364311E+002
 3.3050109E+004, 1.1028886E+002, 1.1043646E+002, 1.1086095E+002, 1.1155006E+002, 1.1248382E+002, 1.1366656E+002
 3.3100051E+004, 1.1032469E+002, 1.1047174E+002, 1.1089467E+002, 1.1158124E+002, 1.1251156E+002, 1.1368993E+002
 3.3150418E+004, 1.1036054E+002, 1.1050705E+002, 1.1092841E+002, 1.1161243E+002, 1.1253931E+002, 1.1371331E+002
 3.3200359E+004, 1.1039626E+002, 1.1054222E+002, 1.1096203E+002, 1.1164351E+002, 1.1256695E+002, 1.1373661E+002
 3.3250301E+004, 1.1043169E+002, 1.1057712E+002, 1.1099537E+002, 1.1167435E+002, 1.1259438E+002, 1.1375972E+002
 3.3300242E+004, 1.1046700E+002, 1.1061189E+002, 1.1102860E+002, 1.1170507E+002, 1.1262170E+002, 1.1378274E+002
 3.3350188E+004, 1.1050217E+002, 1.1064653E+002, 1.1106170E+002, 1.1173567E+002, 1.1264893E+002, 1.1380568E+002
 3.3400129E+004, 1.1053722E+002, 1.1068104E+002, 1.1109468E+002, 1.1176617E+002, 1.1267605E+002, 1.1382854E+002
 3.3450070E+004, 1.1057213E+002, 1.1071542E+002, 1.1112754E+002, 1.1179655E+002, 1.1270307E+002, 1.1385131E+002
 3.3500012E+004, 1.1060692E+002, 1.1074968E+002, 1.1116028E+002, 1.1182682E+002, 1.1273000E+002, 1.1387400E+002
 3.3550379E+004, 1.1064172E+002, 1.1078396E+002, 1.1119303E+002, 1.1185710E+002, 1.1275693E+002, 1.1389670E+002
 3.3600320E+004, 1.1067640E+002, 1.1081811E+002, 1.1122567E+002, 1.1188727E+002, 1.1278377E+002, 1.1391931E+002
 3.3650262E+004, 1.1071080E+002, 1.1085199E+002, 1.1125804E+002, 1.1191721E+002, 1.1281040E+002, 1.1394175E+002
 3.3700203E+004, 1.1074508E+002, 1.1088574E+002, 1.1129030E+002, 1.1194703E+002, 1.1283693E+002, 1.1396410E+002
 3.3750145E+004, 1.1077922E+002, 1.1091937E+002, 1.1132243E+002, 1.1197674E+002, 1.1286336E+002, 1.1398637E+002
 3.3800086E+004, 1.1081325E+002, 1.1095288E+002, 1.1135445E+002, 1.1200635E+002, 1.1288969E+002, 1.1400856E+002
 3.3850031E+004, 1.1084714E+002, 1.1098626E+002, 1.1138635E+002, 1.1203584E+002, 1.1291592E+002, 1.1403067E+002
 3.3900395E+004, 1.1088106E+002, 1.1101966E+002, 1.1141827E+002, 1.1206535E+002, 1.1294217E+002, 1.1405279E+002
 3.3950336E+004, 1.1091485E+002, 1.1105293E+002, 1.1145007E+002, 1.1209475E+002, 1.1296833E+002, 1.1407482E+002
 3.4000277E+004, 1.1094837E+002, 1.1108594E+002, 1.1148161E+002, 1.1212392E+002, 1.1299427E+002, 1.1409669E+002
 3.4050223E+004, 1.1098177E+002, 1.1111884E+002, 1.1151304E+002, 1.1215298E+002, 1.1302012E+002, 1.1411847E+002
 3.4100164E+004, 1.1101504E+002, 1.1115160E+002, 1.1154436E+002, 1.1218194E+002, 1.1304587E+002, 1.1414017E+002
 3.4150105E+004, 1.1104820E+002, 1.1118425E+002, 1.1157556E+002, 1.1221078E+002, 1.1307153E+002, 1.1416179E+002
 3.4200047E+004, 1.1108123E+002, 1.1121678E+002, 1.1160664E+002, 1.1223952E+002, 1.1309710E+002, 1.1418333E+002
 3.4250414E+004, 1.1111427E+002, 1.1124933E+002, 1.1163774E+002, 1.1226828E+002, 1.1312268E+002, 1.1420489E+002
 3.4300355E+004, 1.1114720E+002, 1.1128175E+002, 1.1166873E+002, 1.1229693E+002, 1.1314816E+002, 1.1422636E+002
 3.4350297E+004, 1.1117986E+002, 1.1131392E+002, 1.1169947E+002, 1.1232535E+002, 1.1317344E+002, 1.1424766E+002
 3.4400238E+004, 1.1121241E+002, 1.1134597E+002, 1.1173010E+002, 1.1235367E+002, 1.1319863E+002, 1.1426889E+002
 3.4450180E+004, 1.1124483E+002, 1.1137790E+002, 1.1176061E+002, 1.1238188E+002, 1.1322372E+002, 1.1429003E+002
 3.4500125E+004, 1.1127714E+002, 1.1140971E+002, 1.1179101E+002, 1.1240999E+002, 1.1324873E+002, 1.1431110E+002
 3.4550066E+004, 1.1130932E+002, 1.1144141E+002, 1.1182130E+002, 1.1243800E+002, 1.1327364E+002, 1.1433209E+002
 3.4600008E+004, 1.1134139E+002, 1.1147299E+002, 1.1185148E+002, 1.1246590E+002, 1.1329846E+002, 1.1435301E+002
 3.4650371E+004, 1.1137347E+002, 1.1150458E+002, 1.1188167E+002, 1.1249381E+002, 1.1332329E+002, 1.1437393E+002
 3.4700316E+004, 1.1140543E+002, 1.1153606E+002, 1.1191175E+002, 1.1252163E+002, 1.1334803E+002, 1.1439478E+002
 3.4750258E+004, 1.1143715E+002, 1.1156729E+002, 1.1194160E+002, 1.1254922E+002, 1.1337257E+002, 1.1441546E+002
 3.4800199E+004, 1.1146874E+002, 1.1159841E+002, 1.1197133E+002, 1.1257671E+002, 1.1339703E+002, 1.1443606E+002
 3.4850141E+004, 1.1150022E+002, 1.1162941E+002, 1.1200095E+002, 1.1260410E+002, 1.1342139E+002, 1.1445659E+002
 3.4900082E+004, 1.1153158E+002, 1.1166029E+002, 1.1203047E+002, 1.1263139E+002, 1.1344566E+002, 1.1447705E+002
 3.4950027E+004, 1.1156283E+002, 1.1169106E+002, 1.1205987E+002, 1.1265858E+002, 1.1346985E+002, 1.1449743E+002
 3.5000391E+004, 1.1159409E+002, 1.1172185E+002, 1.1208930E+002, 1.1268578E+002, 1.1349404E+002, 1.1451781E+002
 3.5050332E+004, 1.1162524E+002, 1.1175253E+002, 1.1211861E+002, 1.1271288E+002, 1.1351815E+002, 1.1453813E+002
 3.5100273E+004, 1.1165614E+002, 1.1178296E+002, 1.1214769E+002, 1.1273977E+002, 1.1354207E+002, 1.1455828E+002
 3.5150219E+004, 1.1168693E+002, 1.1181328E+002, 1.1217666E+002, 1.1276656E+002, 1.1356589E+002, 1.1457836E+002
 3.5200160E+004, 1.1171760E+002, 1.1184348E+002, 1.1220553E+002, 1.1279325E+002, 1.1358964E+002, 1.1459836E+002
 3.5250102E+004, 1.1174816E+002, 1.1187358E+002, 1.1223429E+002, 1.1281984E+002, 1.1361329E+002, 1.1461830E+002
 3.5300043E+004, 1.1177861E+002, 1.1190356E+002, 1.1226294E+002, 1.1284633E+002, 1.1363685E+002, 1.1463815E+002
 3.5350410E+004, 1.1180907E+002, 1.1193356E+002, 1.1229161E+002, 1.1287284E+002, 1.1366043E+002, 1.1465802E+002
 3.5400352E+004, 1.1183942E+002, 1.1196345E+002, 1.1232017E+002, 1.1289925E+002, 1.1368392E+002, 1.1467781E+002
 3.5450293E+004, 1.1186953E+002, 1.1199311E+002, 1.1234851E+002, 1.1292545E+002, 1.1370723E+002, 1.1469745E+002
 3.5500234E+004, 1.1189953E+002, 1.1202265E+002, 1.1237674E+002, 1.1295155E+002, 1.1373045E+002, 1.1471702E+002
 3.5550176E+004, 1.1192942E+002, 1.1205208E+002, 1.1240487E+002, 1.1297756E+002, 1.1375358E+002, 1.1473651E+002
 3.5600117E+004, 1.1195920E+002, 1.1208141E+002, 1.1243289E+002, 1.1300347E+002, 1.1377663E+002, 1.1475593E+002
 3.5650062E+004, 1.1198887E+002, 1.1211063E+002, 1.1246081E+002, 1.1302929E+002, 1.1379959E+002, 1.1477528E+002
 3.5700004E+004, 1.1201843E+002, 1.1213974E+002, 1.1248863E+002, 1.1305501E+002, 1.1382247E+002, 1.1479456E+002
 3.5750367E+004, 1.1204800E+002, 1.1216886E+002, 1.1251646E+002, 1.1308074E+002, 1.1384536E+002, 1.1481385E+002
 3.5800312E+004, 1.1207747E+002, 1.1219788E+002, 1.1254419E+002, 1.1310638E+002, 1.1386816E+002, 1.1483306E+002
 3.5850254E+004, 1.1210670E+002, 1.1222667E+002, 1.1257170E+002, 1.1313182E+002, 1.1389079E+002, 1.1485213E+002
 3.5900195E+004, 1.1213582E+002, 1.1225535E+002, 1.1259911E+002, 1.1315716E+002, 1.1391333E+002, 1.1487112E+002
 3.5950137E+004, 1.1216484E+002, 1.1228393E+002, 1.1262642E+002, 1.1318241E+002, 1.1393579E+002, 1.1489005E+002
 3.6000078E+004, 1.1219375E+002, 1.1231240E+002, 1.1265363E+002, 1.1320756E+002, 1.1395816E+002, 1.1490890E+002
 3.6050020E+004, 1.1222255E+002, 1.1234076E+002, 1.1268073E+002, 1.1323262E+002, 1.1398046E+002, 1.1492769E+002
 3.6100387E+004, 1.1225137E+002, 1.1236914E+002, 1.1270785E+002, 1.1325770E+002, 1.1400276E+002, 1.1494648E+002
 3.6150328E+004, 1.1228008E+002, 1.1239742E+002, 1.1273487E+002, 1.1328268E+002, 1.1402498E+002, 1.1496521E+002
 3.6200270E+004, 1.1230857E+002, 1.1242547E+002, 1.1276168E+002, 1.1330747E+002, 1.1404703E+002, 1.1498378E+002
 3.6250211E+004, 1.1233695E+002, 1.1245342E+002, 1.1278839E+002, 1.1333216E+002, 1.1406899E+002, 1.1500229E+002
 3.6300156E+004, 1.1236522E+002, 1.1248126E+002, 1.1281500E+002, 1.1335676E+002, 1.1409088E+002, 1.1502073E+002
 3.6350098E+004, 1.1239339E+002, 1.1250900E+002, 1.1284151E+002, 1.1338128E+002, 1.1411268E+002, 1.1503910E+002
 3.6400039E+004, 1.1242146E+002, 1.1253664E+002, 1.1286792E+002, 1.1340570E+002, 1.1413440E+002, 1.1505741E+002
 3.6450406E+004, 1.1244954E+002, 1.1256430E+002, 1.1289435E+002, 1.1343013E+002, 1.1415614E+002, 1.1507572E+002
 3.6500348E+004, 1.1247752E+002, 1.1259185E+002, 1.1292068E+002, 1.1345448E+002, 1.1417779E+002, 1.1509397E+002
 3.6550289E+004, 1.1250527E+002, 1.1261918E+002, 1.1294680E+002, 1.1347863E+002, 1.1419927E+002, 1.1511207E+002
 3.6600230E+004, 1.1253293E+002, 1.1264642E+002, 1.1297282E+002, 1.1350269E+002, 1.1422068E+002, 1.1513011E+002
 3.6650172E+004, 1.1256048E+002, 1.1267355E+002, 1.1299875E+002, 1.1352666E+002, 1.1424200E+002, 1.1514808E+002
 3.6700113E+004, 1.1258793E+002, 1.1270058E+002, 1.1302458E+002, 1.1355055E+002, 1.1426325E+002, 1.1516598E+002
 3.6750059E+004, 1.1261528E+002, 1.1272752E+002, 1.1305032E+002, 1.1357435E+002, 1.1428441E+002, 1.1518381E+002
 3.6800422E+004, 1.1264264E+002, 1.1275446E+002, 1.1307607E+002, 1.1359815E+002, 1.1430559E+002, 1.1520166E+002
 3.6850363E+004, 1.1266990E+002, 1.1278131E+002, 1.1310173E+002, 1.1362188E+002, 1.1432669E+002, 1.1521944E+002
 3.6900305E+004, 1.1269695E+002, 1.1280795E+002, 1.1312718E+002, 1.1364541E+002, 1.1434763E+002, 1.1523708E+002
 3.6950250E+004, 1.1272390E+002, 1.1283448E+002, 1.1315254E+002, 1.1366886E+002, 1.1436848E+002, 1.1525465E+002
 3.7000191E+004, 1.1275074E+002, 1.1286092E+002, 1.1317781E+002, 1.1369222E+002, 1.1438926E+002, 1.1527216E+002
 3.7050133E+004, 1.1277749E+002, 1.1288726E+002, 1.1320298E+002, 1.1371549E+002, 1.1440996E+002, 1.1528961E+002
 3.7100074E+004, 1.1280414E+002, 1.1291351E+002, 1.1322806E+002, 1.1373868E+002, 1.1443059E+002, 1.1530699E+002
 3.7150016E+004, 1.1283069E+002, 1.1293966E+002, 1.1325304E+002, 1.1376178E+002, 1.1445114E+002, 1.1532430E+002
 3.7200383E+004, 1.1285726E+002, 1.1296582E+002, 1.1327804E+002, 1.1378490E+002, 1.1447170E+002, 1.1534163E+002
 3.7250324E+004, 1.1288372E+002, 1.1299188E+002, 1.1330295E+002, 1.1380793E+002, 1.1449218E+002, 1.1535889E+002
 3.7300266E+004, 1.1290998E+002, 1.1301774E+002, 1.1332766E+002, 1.1383077E+002, 1.1451251E+002, 1.1537601E+002
 3.7350207E+004, 1.1293614E+002, 1.1304350E+002, 1.1335228E+002, 1.1385354E+002, 1.1453275E+002, 1.1539308E+002
 3.7400152E+004, 1.1296220E+002, 1.1306917E+002, 1.1337681E+002, 1.1387622E+002, 1.1455293E+002, 1.1541007E+002
 3.7450094E+004, 1.1298817E+002, 1.1309474E+002, 1.1340125E+002, 1.1389881E+002, 1.1457303E+002, 1.1542701E+002
 3.7500035E+004, 1.1301404E+002, 1.1312022E+002, 1.1342560E+002, 1.1392132E+002, 1.1459305E+002, 1.1544388E+002
 3.7550398E+004, 1.1303993E+002, 1.1314571E+002, 1.1344996E+002, 1.1394385E+002, 1.1461308E+002, 1.1546076E+002
 3.7600344E+004, 1.1306572E+002, 1.1317111E+002, 1.1347423E+002, 1.1396629E+002, 1.1463304E+002, 1.1547758E+002
 3.7650285E+004, 1.1309130E+002, 1.1319631E+002, 1.1349831E+002, 1.1398855E+002, 1.1465285E+002, 1.1549427E+002
 3.7700227E+004, 1.1311680E+002, 1.1322141E+002, 1.1352230E+002, 1.1401073E+002, 1.1467258E+002, 1.1551090E+002
 3.7750168E+004, 1.1314219E+002, 1.1324642E+002, 1.1354620E+002, 1.1403283E+002, 1.1469223E+002, 1.1552746E+002
 3.7800109E+004, 1.1316750E+002, 1.1327134E+002, 1.1357001E+002, 1.1405485E+002, 1.1471182E+002, 1.1554396E+002
 3.7850051E+004, 1.1319271E+002, 1.1329617E+002, 1.1359373E+002, 1.1407678E+002, 1.1473133E+002, 1.1556040E+002
 3.7900418E+004, 1.1321793E+002, 1.1332101E+002, 1.1361747E+002, 1.1409873E+002, 1.1475085E+002, 1.1557685E+002
 3.7950359E+004, 1.1324306E+002, 1.1334576E+002, 1.1364112E+002, 1.1412060E+002, 1.1477030E+002, 1.1559324E+002
 3.8000301E+004, 1.1326799E+002, 1.1337031E+002, 1.1366458E+002, 1.1414229E+002, 1.1478960E+002, 1.1560950E+002
 3.8050246E+004, 1.1329283E+002, 1.1339477E+002, 1.1368796E+002, 1.1416390E+002, 1.1480882E+002, 1.1562570E+002
 3.8100188E+004, 1.1331758E+002, 1.1341915E+002, 1.1371125E+002, 1.1418544E+002, 1.1482798E+002, 1.1564184E+002
 3.8150129E+004, 1.1334224E+002, 1.1344343E+002, 1.1373445E+002, 1.1420689E+002, 1.1484706E+002, 1.1565792E+002
 3.8200070E+004, 1.1336680E+002, 1.1346762E+002, 1.1375757E+002, 1.1422827E+002, 1.1486608E+002, 1.1567395E+002
 3.8250012E+004, 1.1339128E+002, 1.1349172E+002, 1.1378061E+002, 1.1424956E+002, 1.1488502E+002, 1.1568991E+002
 3.8300379E+004, 1.1341576E+002, 1.1351584E+002, 1.1380365E+002, 1.1427087E+002, 1.1490397E+002, 1.1570588E+002
 3.8350320E+004, 1.1344016E+002, 1.1353986E+002, 1.1382661E+002, 1.1429210E+002, 1.1492285E+002, 1.1572179E+002
 3.8400262E+004, 1.1346437E+002, 1.1356370E+002, 1.1384939E+002, 1.1431316E+002, 1.1494159E+002, 1.1573757E+002
 3.8450203E+004, 1.1348848E+002, 1.1358745E+002, 1.1387208E+002, 1.1433414E+002, 1.1496025E+002, 1.1575330E+002
 3.8500145E+004, 1.1351251E+002, 1.1361111E+002, 1.1389469E+002, 1.1435505E+002, 1.1497885E+002, 1.1576897E+002
 3.8550090E+004, 1.1353644E+002, 1.1363468E+002, 1.1391722E+002, 1.1437588E+002, 1.1499737E+002, 1.1578458E+002
 3.8600031E+004, 1.1356029E+002, 1.1365817E+002, 1.1393967E+002, 1.1439663E+002, 1.1501583E+002, 1.1580014E+002
 3.8650395E+004, 1.1358415E+002, 1.1368167E+002, 1.1396212E+002, 1.1441739E+002, 1.1503430E+002, 1.1581570E+002
 3.8700340E+004, 1.1360793E+002, 1.1370508E+002, 1.1398449E+002, 1.1443808E+002, 1.1505270E+002, 1.1583120E+002
 3.8750281E+004, 1.1363151E+002, 1.1372831E+002, 1.1400669E+002, 1.1445860E+002, 1.1507096E+002, 1.1584659E+002
 3.8800223E+004, 1.1365501E+002, 1.1375145E+002, 1.1402880E+002, 1.1447905E+002, 1.1508914E+002, 1.1586191E+002
 3.8850164E+004, 1.1367842E+002, 1.1377450E+002, 1.1405084E+002, 1.1449942E+002, 1.1510726E+002, 1.1587718E+002
 3.8900105E+004, 1.1370175E+002, 1.1379747E+002, 1.1407279E+002, 1.1451971E+002, 1.1512531E+002, 1.1589239E+002
 3.8950047E+004, 1.1372499E+002, 1.1382036E+002, 1.1409466E+002, 1.1453993E+002, 1.1514330E+002, 1.1590755E+002
 3.9000414E+004, 1.1374824E+002, 1.1384326E+002, 1.1411654E+002, 1.1456017E+002, 1.1516130E+002, 1.1592271E+002
 3.9050355E+004, 1.1377140E+002, 1.1386607E+002, 1.1413834E+002, 1.1458032E+002, 1.1517923E+002, 1.1593782E+002
 3.9100297E+004, 1.1379439E+002, 1.1388870E+002, 1.1415997E+002, 1.1460032E+002, 1.1519701E+002, 1.1595281E+002
 3.9150238E+004, 1.1381728E+002, 1.1391125E+002, 1.1418152E+002, 1.1462024E+002, 1.1521474E+002, 1.1596774E+002
 3.9200184E+004, 1.1384010E+002, 1.1393372E+002, 1.1420298E+002, 1.1464009E+002, 1.1523239E+002, 1.1598262E+002
 3.9250125E+004, 1.1386282E+002, 1.1395610E+002, 1.1422437E+002, 1.1465987E+002, 1.1524998E+002, 1.1599744E+002
 3.9300066E+004, 1.1388547E+002, 1.1397840E+002, 1.1424568E+002, 1.1467957E+002, 1.1526751E+002, 1.1601221E+002
 3.9350008E+004, 1.1390803E+002, 1.1400062E+002, 1.1426692E+002, 1.1469921E+002, 1.1528497E+002, 1.1602692E+002
 3.9400375E+004, 1.1393060E+002, 1.1402285E+002, 1.1428816E+002, 1.1471885E+002, 1.1530244E+002, 1.1604165E+002
 3.9450316E+004, 1.1395309E+002, 1.1404500E+002, 1.1430932E+002, 1.1473842E+002, 1.1531985E+002, 1.1605631E+002
 3.9500258E+004, 1.1397540E+002, 1.1406697E+002, 1.1433032E+002, 1.1475783E+002, 1.1533712E+002, 1.1607086E+002
 3.9550199E+004, 1.1399763E+002, 1.1408886E+002, 1.1435124E+002, 1.1477717E+002, 1.1535432E+002, 1.1608536E+002
 3.9600141E+004, 1.1401978E+002, 1.1411067E+002, 1.1437208E+002, 1.1479644E+002, 1.1537146E+002, 1.1609981E+002
 3.9650086E+004, 1.1404185E+002, 1.1413240E+002, 1.1439285E+002, 1.1481564E+002, 1.1538854E+002, 1.1611420E+002
 3.9700027E+004, 1.1406383E+002, 1.1415405E+002, 1.1441354E+002, 1.1483477E+002, 1.1540556E+002, 1.1612853E+002
 3.9750391E+004, 1.1408583E+002, 1.1417571E+002, 1.1443424E+002, 1.1485391E+002, 1.1542258E+002, 1.1614288E+002
