s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s,Pa,Pa,Pa,Pa,Pa,kg/m/s,kg/m/s,kg/m/s
 2.2291205E+004, 3.6919468E-001, 3.6842460E-001, 3.6698667E-001, 3.6459381E-001, 3.6196741E-001, 3.5965911E-001, 3.5729663E-001, 3.6318589E-011, 4.4607566E-011, 6.1549663E-006, 1.8897873E-006, 1.9995453E+000, 3.8545590E-002, 3.8545590E-002,-2.3902801E-002,-1.9207719E+000, 1.9450064E-005, 1.8522003E-005, 2.9185402E-005
 2.2320008E+004, 3.6904141E-001, 3.6827169E-001, 3.6683445E-001, 3.6444274E-001, 3.6181757E-001, 3.5951036E-001, 3.5714878E-001, 3.6277653E-011, 4.4548654E-011, 6.1505366E-006, 1.8883228E-006, 1.9983296E+000, 3.8520959E-002, 3.8520959E-002,-2.3889710E-002,-1.9196214E+000, 1.9449819E-005, 1.8522132E-005, 2.9180802E-005
 2.2348809E+004, 3.6888825E-001, 3.6811889E-001, 3.6668233E-001, 3.6429177E-001, 3.6166784E-001, 3.5936172E-001, 3.5700103E-001, 3.6248016E-011, 4.4503642E-011, 6.1461128E-006, 1.8868611E-006, 1.9971153E+000, 3.8496384E-002, 3.8496384E-002,-2.3876602E-002,-1.9184720E+000, 1.9449575E-005, 1.8522261E-005, 2.9176180E-005
 2.2377611E+004, 3.6873520E-001, 3.6796620E-001, 3.6653031E-001, 3.6414090E-001, 3.6151821E-001, 3.5921319E-001, 3.5685339E-001, 3.6218443E-011, 4.4458733E-011, 6.1416988E-006, 1.8854059E-006, 1.9959023E+000, 3.8471817E-002, 3.8471817E-002,-2.3863526E-002,-1.9173238E+000, 1.9449332E-005, 1.8522389E-005, 2.9171569E-005
 2.2406412E+004, 3.6858225E-001, 3.6781360E-001, 3.6637839E-001, 3.6399014E-001, 3.6136868E-001, 3.5906475E-001, 3.5670584E-001, 3.6184580E-011, 4.4408581E-011, 6.1372957E-006, 1.8839585E-006, 1.9946905E+000, 3.8447271E-002, 3.8447271E-002,-2.3850470E-002,-1.9161769E+000, 1.9449091E-005, 1.8522517E-005, 2.9166961E-005
 2.2435215E+004, 3.6842940E-001, 3.6766112E-001, 3.6622658E-001, 3.6383948E-001, 3.6121926E-001, 3.5891641E-001, 3.5655840E-001, 3.6152025E-011, 4.4360059E-011, 6.1329162E-006, 1.8825318E-006, 1.9934801E+000, 3.8422757E-002, 3.8422757E-002,-2.3837421E-002,-1.9150312E+000, 1.9448852E-005, 1.8522643E-005, 2.9162366E-005
 2.2464016E+004, 3.6827666E-001, 3.6750873E-001, 3.6607487E-001, 3.6368892E-001, 3.6106993E-001, 3.5876818E-001, 3.5641105E-001, 3.6120506E-011, 4.4312832E-011, 6.1285413E-006, 1.8811068E-006, 1.9922709E+000, 3.8398253E-002, 3.8398253E-002,-2.3824403E-002,-1.9138867E+000, 1.9448613E-005, 1.8522770E-005, 2.9157777E-005
 2.2492801E+004, 3.6812406E-001, 3.6735649E-001, 3.6592331E-001, 3.6353850E-001, 3.6092075E-001, 3.5862008E-001, 3.5626385E-001, 3.6088487E-011, 4.4265018E-011, 6.1241620E-006, 1.8796735E-006, 1.9910634E+000, 3.8373785E-002, 3.8373785E-002,-2.3811398E-002,-1.9127437E+000, 1.9448377E-005, 1.8522898E-005, 2.9153192E-005
 2.2521602E+004, 3.6797157E-001, 3.6720436E-001, 3.6577185E-001, 3.6338819E-001, 3.6077168E-001, 3.5847209E-001, 3.5611675E-001, 3.6056760E-011, 4.4217585E-011, 6.1197817E-006, 1.8782363E-006, 1.9898571E+000, 3.8349367E-002, 3.8349367E-002,-2.3798384E-002,-1.9116019E+000, 1.9448142E-005, 1.8523025E-005, 2.9148608E-005
 2.2550404E+004, 3.6781914E-001, 3.6705229E-001, 3.6562045E-001, 3.6323794E-001, 3.6062266E-001, 3.5832416E-001, 3.5596970E-001, 3.6021514E-011, 4.4165860E-011, 6.1154010E-006, 1.8767964E-006, 1.9886518E+000, 3.8324979E-002, 3.8324979E-002,-2.3785367E-002,-1.9104609E+000, 1.9447908E-005, 1.8523152E-005, 2.9144020E-005
 2.2579205E+004, 3.6766681E-001, 3.6690031E-001, 3.6546916E-001, 3.6308779E-001, 3.6047374E-001, 3.5817633E-001, 3.5582276E-001, 3.5984720E-011, 4.4112263E-011, 6.1110179E-006, 1.8753509E-006, 1.9874478E+000, 3.8300606E-002, 3.8300606E-002,-2.3772375E-002,-1.9093212E+000, 1.9447674E-005, 1.8523276E-005, 2.9139433E-005
 2.2608008E+004, 3.6751458E-001, 3.6674845E-001, 3.6531796E-001, 3.6293774E-001, 3.6032492E-001, 3.5802860E-001, 3.5567592E-001, 3.5947364E-011, 4.4058005E-011, 6.1066403E-006, 1.8739076E-006, 1.9862450E+000, 3.8276251E-002, 3.8276251E-002,-2.3759405E-002,-1.9081827E+000, 1.9447441E-005, 1.8523403E-005, 2.9134849E-005
 2.2636809E+004, 3.6736246E-001, 3.6659668E-001, 3.6516687E-001, 3.6278780E-001, 3.6017620E-001, 3.5788096E-001, 3.5552918E-001, 3.5912290E-011, 4.4006570E-011, 6.1022712E-006, 1.8724699E-006, 1.9850436E+000, 3.8251932E-002, 3.8251932E-002,-2.3746439E-002,-1.9070453E+000, 1.9447210E-005, 1.8523529E-005, 2.9130250E-005
 2.2665611E+004, 3.6721044E-001, 3.6644502E-001, 3.6501589E-001, 3.6263795E-001, 3.6002759E-001, 3.5773343E-001, 3.5538253E-001, 3.5879762E-011, 4.3958281E-011, 6.0979070E-006, 1.8710341E-006, 1.9838434E+000, 3.8227646E-002, 3.8227646E-002,-2.3733478E-002,-1.9059092E+000, 1.9446980E-005, 1.8523654E-005, 2.9125652E-005
 2.2694412E+004, 3.6705852E-001, 3.6629346E-001, 3.6486500E-001, 3.6248821E-001, 3.5987907E-001, 3.5758600E-001, 3.5523599E-001, 3.5849006E-011, 4.3912185E-011, 6.0935476E-006, 1.8696000E-006, 1.9826444E+000, 3.8203386E-002, 3.8203386E-002,-2.3720531E-002,-1.9047742E+000, 1.9446750E-005, 1.8523779E-005, 2.9121054E-005
 2.2723213E+004, 3.6690671E-001, 3.6614201E-001, 3.6471422E-001, 3.6233857E-001, 3.5973066E-001, 3.5743867E-001, 3.5508955E-001, 3.5817163E-011, 4.3864782E-011, 6.0891947E-006, 1.8681695E-006, 1.9814468E+000, 3.8179148E-002, 3.8179148E-002,-2.3707600E-002,-1.9036404E+000, 1.9446521E-005, 1.8523904E-005, 2.9116456E-005
 2.2752016E+004, 3.6675500E-001, 3.6599065E-001, 3.6456354E-001, 3.6218903E-001, 3.5958235E-001, 3.5729144E-001, 3.5494320E-001, 3.5784263E-011, 4.3816107E-011, 6.0848464E-006, 1.8667404E-006, 1.9802504E+000, 3.8154935E-002, 3.8154935E-002,-2.3694685E-002,-1.9025078E+000, 1.9446293E-005, 1.8524029E-005, 2.9111863E-005
 2.2780801E+004, 3.6660344E-001, 3.6583944E-001, 3.6441300E-001, 3.6203963E-001, 3.5943418E-001, 3.5714435E-001, 3.5479700E-001, 3.5751422E-011, 4.3767532E-011, 6.0805059E-006, 1.8653156E-006, 1.9790556E+000, 3.8130754E-002, 3.8130754E-002,-2.3681786E-002,-1.9013767E+000, 1.9446066E-005, 1.8524154E-005, 2.9107268E-005
 2.2809602E+004, 3.6645198E-001, 3.6568834E-001, 3.6426256E-001, 3.6189034E-001, 3.5928611E-001, 3.5699736E-001, 3.5465090E-001, 3.5717992E-011, 4.3718260E-011, 6.0761694E-006, 1.8638918E-006, 1.9778621E+000, 3.8106602E-002, 3.8106602E-002,-2.3668898E-002,-1.9002468E+000, 1.9445840E-005, 1.8524278E-005, 2.9102674E-005
 2.2838404E+004, 3.6630057E-001, 3.6553729E-001, 3.6411219E-001, 3.6174110E-001, 3.5913810E-001, 3.5685043E-001, 3.5450485E-001, 3.5685207E-011, 4.3669799E-011, 6.0718386E-006, 1.8624715E-006, 1.9766695E+000, 3.8082471E-002, 3.8082471E-002,-2.3656017E-002,-1.8991177E+000, 1.9445615E-005, 1.8524403E-005, 2.9098085E-005
 2.2867205E+004, 3.6614927E-001, 3.6538635E-001, 3.6396192E-001, 3.6159197E-001, 3.5899019E-001, 3.5670360E-001, 3.5435890E-001, 3.5652199E-011, 4.3621089E-011, 6.0675100E-006, 1.8610505E-006, 1.9754781E+000, 3.8058367E-002, 3.8058367E-002,-2.3643147E-002,-1.8979899E+000, 1.9445390E-005, 1.8524527E-005, 2.9093482E-005
 2.2896006E+004, 3.6599808E-001, 3.6523551E-001, 3.6381174E-001, 3.6144293E-001, 3.5884238E-001, 3.5655687E-001, 3.5421306E-001, 3.5619481E-011, 4.3572759E-011, 6.0631846E-006, 1.8596296E-006, 1.9742880E+000, 3.8034290E-002, 3.8034290E-002,-2.3630290E-002,-1.8968632E+000, 1.9445166E-005, 1.8524650E-005, 2.9088898E-005
 2.2924809E+004, 3.6584698E-001, 3.6508477E-001, 3.6366167E-001, 3.6129400E-001, 3.5869467E-001, 3.5641024E-001, 3.5406731E-001, 3.5587004E-011, 4.3524746E-011, 6.0588638E-006, 1.8582106E-006, 1.9730992E+000, 3.8010239E-002, 3.8010239E-002,-2.3617446E-002,-1.8957376E+000, 1.9444944E-005, 1.8524774E-005, 2.9084305E-005
 2.2953609E+004, 3.6569599E-001, 3.6493413E-001, 3.6351170E-001, 3.6114517E-001, 3.5854706E-001, 3.5626371E-001, 3.5392166E-001, 3.5553999E-011, 4.3476113E-011, 6.0545492E-006, 1.8567947E-006, 1.9719116E+000, 3.7986214E-002, 3.7986214E-002,-2.3604614E-002,-1.8946133E+000, 1.9444721E-005, 1.8524897E-005, 2.9079717E-005
 2.2982412E+004, 3.6554510E-001, 3.6478359E-001, 3.6336184E-001, 3.6099644E-001, 3.5839955E-001, 3.5611727E-001, 3.5377611E-001, 3.5521428E-011, 4.3428034E-011, 6.0502385E-006, 1.8553798E-006, 1.9707253E+000, 3.7962216E-002, 3.7962216E-002,-2.3591795E-002,-1.8934901E+000, 1.9444500E-005, 1.8525021E-005, 2.9075128E-005
 2.3011213E+004, 3.6539431E-001, 3.6463316E-001, 3.6321207E-001, 3.6084780E-001, 3.5825213E-001, 3.5597094E-001, 3.5363066E-001, 3.5488263E-011, 4.3379253E-011, 6.0459323E-006, 1.8539665E-006, 1.9695403E+000, 3.7938244E-002, 3.7938244E-002,-2.3578987E-002,-1.8923681E+000, 1.9444279E-005, 1.8525144E-005, 2.9070543E-005
 2.3040016E+004, 3.6524362E-001, 3.6448283E-001, 3.6306241E-001, 3.6069927E-001, 3.5810482E-001, 3.5582470E-001, 3.5348530E-001, 3.5455611E-011, 4.3331123E-011, 6.0416285E-006, 1.8525527E-006, 1.9683564E+000, 3.7914299E-002, 3.7914299E-002,-2.3566190E-002,-1.8912472E+000, 1.9444059E-005, 1.8525266E-005, 2.9065949E-005
 2.3068801E+004, 3.6509308E-001, 3.6433264E-001, 3.6291288E-001, 3.6055089E-001, 3.5795765E-001, 3.5567861E-001, 3.5334009E-001, 3.5423257E-011, 4.3283383E-011, 6.0373298E-006, 1.8511403E-006, 1.9671742E+000, 3.7890388E-002, 3.7890388E-002,-2.3553409E-002,-1.8901279E+000, 1.9443839E-005, 1.8525389E-005, 2.9061358E-005
 2.3097602E+004, 3.6494264E-001, 3.6418255E-001, 3.6276346E-001, 3.6040260E-001, 3.5781058E-001, 3.5553261E-001, 3.5319498E-001, 3.5390548E-011, 4.3235232E-011, 6.0330375E-006, 1.8497313E-006, 1.9659932E+000, 3.7866503E-002, 3.7866503E-002,-2.3540640E-002,-1.8890097E+000, 1.9443619E-005, 1.8525511E-005, 2.9056773E-005
 2.3126402E+004, 3.6479226E-001, 3.6403252E-001, 3.6261410E-001, 3.6025437E-001, 3.5766357E-001, 3.5538668E-001, 3.5304992E-001, 3.5357755E-011, 4.3187001E-011, 6.0287472E-006, 1.8483222E-006, 1.9648131E+000, 3.7842638E-002, 3.7842638E-002,-2.3527880E-002,-1.8878923E+000, 1.9443399E-005, 1.8525633E-005, 2.9052181E-005
 2.3155205E+004, 3.6464197E-001, 3.6388259E-001, 3.6246484E-001, 3.6010624E-001, 3.5751666E-001, 3.5524084E-001, 3.5290496E-001, 3.5325327E-011, 4.3139239E-011, 6.0244655E-006, 1.8469188E-006, 1.9636342E+000, 3.7818798E-002, 3.7818798E-002,-2.3515132E-002,-1.8867761E+000, 1.9443180E-005, 1.8525756E-005, 2.9047595E-005
 2.3184006E+004, 3.6449179E-001, 3.6373277E-001, 3.6231568E-001, 3.5995821E-001, 3.5736985E-001, 3.5509509E-001, 3.5276010E-001, 3.5292221E-011, 4.3090673E-011, 6.0201834E-006, 1.8455121E-006, 1.9624566E+000, 3.7794986E-002, 3.7794986E-002,-2.3502394E-002,-1.8856611E+000, 1.9442962E-005, 1.8525877E-005, 2.9043002E-005
 2.3212809E+004, 3.6434172E-001, 3.6358304E-001, 3.6216662E-001, 3.5981028E-001, 3.5722313E-001, 3.5494945E-001, 3.5261534E-001, 3.5260647E-011, 4.3044001E-011, 6.0159063E-006, 1.8441075E-006, 1.9612803E+000, 3.7771200E-002, 3.7771200E-002,-2.3489669E-002,-1.8845472E+000, 1.9442745E-005, 1.8525998E-005, 2.9038418E-005
 2.3241609E+004, 3.6419174E-001, 3.6343342E-001, 3.6201766E-001, 3.5966245E-001, 3.5707652E-001, 3.5480391E-001, 3.5247067E-001, 3.5227986E-011, 4.2996026E-011, 6.0116357E-006, 1.8427065E-006, 1.9601051E+000, 3.7747440E-002, 3.7747440E-002,-2.3476956E-002,-1.8834345E+000, 1.9442528E-005, 1.8526119E-005, 2.9033830E-005
 2.3270412E+004, 3.6404186E-001, 3.6328389E-001, 3.6186880E-001, 3.5951472E-001, 3.5693000E-001, 3.5465846E-001, 3.5232611E-001, 3.5195745E-011, 4.2948586E-011, 6.0073684E-006, 1.8413060E-006, 1.9589312E+000, 3.7723706E-002, 3.7723706E-002,-2.3464255E-002,-1.8823229E+000, 1.9442312E-005, 1.8526239E-005, 2.9029246E-005
 2.3299213E+004, 3.6389209E-001, 3.6313447E-001, 3.6172004E-001, 3.5936709E-001, 3.5678358E-001, 3.5451312E-001, 3.5218164E-001, 3.5163465E-011, 4.2901121E-011, 6.0031105E-006, 1.8399119E-006, 1.9577585E+000, 3.7699998E-002, 3.7699998E-002,-2.3451566E-002,-1.8812125E+000, 1.9442095E-005, 1.8526360E-005, 2.9024661E-005
 2.3328014E+004, 3.6374241E-001, 3.6298515E-001, 3.6157138E-001, 3.5921956E-001, 3.5663726E-001, 3.5436787E-001, 3.5203727E-001, 3.5131367E-011, 4.2853903E-011, 5.9988537E-006, 1.8385162E-006, 1.9565871E+000, 3.7676317E-002, 3.7676317E-002,-2.3438888E-002,-1.8801032E+000, 1.9441879E-005, 1.8526480E-005, 2.9020076E-005
 2.3356816E+004, 3.6359284E-001, 3.6283592E-001, 3.6142283E-001, 3.5907213E-001, 3.5649104E-001, 3.5422272E-001, 3.5189299E-001, 3.5099391E-011, 4.2806855E-011, 5.9946009E-006, 1.8371215E-006, 1.9554168E+000, 3.7652661E-002, 3.7652661E-002,-2.3426222E-002,-1.8789951E+000, 1.9441663E-005, 1.8526600E-005, 2.9015487E-005
 2.3385602E+004, 3.6344340E-001, 3.6268684E-001, 3.6127441E-001, 3.5892484E-001, 3.5634497E-001, 3.5407770E-001, 3.5174886E-001, 3.5066670E-011, 4.2758926E-011, 5.9903544E-006, 1.8357293E-006, 1.9542482E+000, 3.7629037E-002, 3.7629037E-002,-2.3413573E-002,-1.8778884E+000, 1.9441448E-005, 1.8526720E-005, 2.9010904E-005
 2.3414402E+004, 3.6329407E-001, 3.6253786E-001, 3.6112609E-001, 3.5877764E-001, 3.5619898E-001, 3.5393279E-001, 3.5160482E-001, 3.5034592E-011, 4.2711803E-011, 5.9861115E-006, 1.8343379E-006, 1.9530807E+000, 3.7605439E-002, 3.7605439E-002,-2.3400935E-002,-1.8767829E+000, 1.9441233E-005, 1.8526839E-005, 2.9006311E-005
 2.3443205E+004, 3.6314480E-001, 3.6238894E-001, 3.6097783E-001, 3.5863051E-001, 3.5605306E-001, 3.5378793E-001, 3.5146084E-001, 3.5002873E-011, 4.2665139E-011, 5.9818875E-006, 1.8329626E-006, 1.9519142E+000, 3.7581862E-002, 3.7581862E-002,-2.3388305E-002,-1.8756782E+000, 1.9441018E-005, 1.8526959E-005, 2.9001731E-005
 2.3472006E+004, 3.6299563E-001, 3.6224012E-001, 3.6082967E-001, 3.5848348E-001, 3.5590723E-001, 3.5364317E-001, 3.5131695E-001, 3.4972479E-011, 4.2620112E-011, 5.9776835E-006, 1.8316029E-006, 1.9507488E+000, 3.7558320E-002, 3.7558320E-002,-2.3375676E-002,-1.8745746E+000, 1.9440803E-005, 1.8527077E-005, 2.8997166E-005
 2.3500807E+004, 3.6284655E-001, 3.6209140E-001, 3.6068161E-001, 3.5833654E-001, 3.5576151E-001, 3.5349851E-001, 3.5117316E-001, 3.4941914E-011, 4.2574898E-011, 5.9734855E-006, 1.8302455E-006, 1.9495847E+000, 3.7534816E-002, 3.7534816E-002,-2.3363047E-002,-1.8734721E+000, 1.9440587E-005, 1.8527194E-005, 2.8992606E-005
 2.3529609E+004, 3.6269758E-001, 3.6194278E-001, 3.6053365E-001, 3.5818970E-001, 3.5561587E-001, 3.5335395E-001, 3.5102947E-001, 3.4910561E-011, 4.2528747E-011, 5.9692791E-006, 1.8288768E-006, 1.9484218E+000, 3.7511344E-002, 3.7511344E-002,-2.3350424E-002,-1.8723708E+000, 1.9440374E-005, 1.8527313E-005, 2.8988044E-005
 2.3558410E+004, 3.6254871E-001, 3.6179426E-001, 3.6038579E-001, 3.5804296E-001, 3.5547034E-001, 3.5320948E-001, 3.5088588E-001, 3.4877178E-011, 4.2480146E-011, 5.9650673E-006, 1.8274998E-006, 1.9472602E+000, 3.7487894E-002, 3.7487894E-002,-2.3337816E-002,-1.8712706E+000, 1.9440161E-005, 1.8527429E-005, 2.8983482E-005
 2.3587213E+004, 3.6239994E-001, 3.6164583E-001, 3.6023803E-001, 3.5789632E-001, 3.5532491E-001, 3.5306511E-001, 3.5074238E-001, 3.4841209E-011, 4.2428419E-011, 5.9608600E-006, 1.8261244E-006, 1.9460997E+000, 3.7464468E-002, 3.7464468E-002,-2.3325222E-002,-1.8701716E+000, 1.9439947E-005, 1.8527545E-005, 2.8978926E-005
 2.3616014E+004, 3.6225126E-001, 3.6149751E-001, 3.6009037E-001, 3.5774978E-001, 3.5517957E-001, 3.5292083E-001, 3.5059897E-001, 3.4806358E-011, 4.2378080E-011, 5.9566497E-006, 1.8247431E-006, 1.9449405E+000, 3.7441073E-002, 3.7441073E-002,-2.3312633E-002,-1.8690737E+000, 1.9439732E-005, 1.8527660E-005, 2.8974381E-005
 2.3644816E+004, 3.6210269E-001, 3.6134929E-001, 3.5994280E-001, 3.5760334E-001, 3.5503433E-001, 3.5277665E-001, 3.5045567E-001, 3.4772971E-011, 4.2329546E-011, 5.9524464E-006, 1.8233663E-006, 1.9437824E+000, 3.7417719E-002, 3.7417719E-002,-2.3300041E-002,-1.8679768E+000, 1.9439519E-005, 1.8527774E-005, 2.8969832E-005
 2.3673602E+004, 3.6195426E-001, 3.6120120E-001, 3.5979538E-001, 3.5745703E-001, 3.5488923E-001, 3.5263261E-001, 3.5031250E-001, 3.4742565E-011, 4.2284667E-011, 5.9482513E-006, 1.8219939E-006, 1.9426259E+000, 3.7394394E-002, 3.7394394E-002,-2.3287467E-002,-1.8668815E+000, 1.9439306E-005, 1.8527890E-005, 2.8965284E-005
 2.3702402E+004, 3.6180593E-001, 3.6105322E-001, 3.5964806E-001, 3.5731083E-001, 3.5474423E-001, 3.5248867E-001, 3.5016942E-001, 3.4711998E-011, 4.2239613E-011, 5.9440664E-006, 1.8206287E-006, 1.9414706E+000, 3.7371069E-002, 3.7371069E-002,-2.3274931E-002,-1.8657872E+000, 1.9439093E-005, 1.8528004E-005, 2.8960731E-005
 2.3731203E+004, 3.6165765E-001, 3.6090530E-001, 3.5950079E-001, 3.5716468E-001, 3.5459928E-001, 3.5234478E-001, 3.5002641E-001, 3.4682532E-011, 4.2195919E-011, 5.9398927E-006, 1.8192725E-006, 1.9403162E+000, 3.7347762E-002, 3.7347762E-002,-2.3262403E-002,-1.8646938E+000, 1.9438879E-005, 1.8528116E-005, 2.8956181E-005
 2.3760006E+004, 3.6150948E-001, 3.6075747E-001, 3.5935362E-001, 3.5701862E-001, 3.5445443E-001, 3.5220099E-001, 3.4988348E-001, 3.4651939E-011, 4.2150874E-011, 5.9357239E-006, 1.8179183E-006, 1.9391630E+000, 3.7324496E-002, 3.7324496E-002,-2.3249871E-002,-1.8636015E+000, 1.9438665E-005, 1.8528228E-005, 2.8951631E-005
 2.3788807E+004, 3.6136140E-001, 3.6060974E-001, 3.5920655E-001, 3.5687267E-001, 3.5430967E-001, 3.5205729E-001, 3.4974066E-001, 3.4620280E-011, 4.2104554E-011, 5.9315506E-006, 1.8165566E-006, 1.9380109E+000, 3.7301258E-002, 3.7301258E-002,-2.3237349E-002,-1.8625103E+000, 1.9438451E-005, 1.8528341E-005, 2.8947066E-005
 2.3817609E+004, 3.6121342E-001, 3.6046211E-001, 3.5905958E-001, 3.5672681E-001, 3.5416502E-001, 3.5191370E-001, 3.4959792E-001, 3.4590475E-011, 4.2060512E-011, 5.9273664E-006, 1.8151812E-006, 1.9368601E+000, 3.7278042E-002, 3.7278042E-002,-2.3224841E-002,-1.8614203E+000, 1.9438237E-005, 1.8528452E-005, 2.8942490E-005
 2.3846410E+004, 3.6106554E-001, 3.6031458E-001, 3.5891270E-001, 3.5658105E-001, 3.5402046E-001, 3.5177019E-001, 3.4945529E-001, 3.4563021E-011, 4.2019349E-011, 5.9231820E-006, 1.8138031E-006, 1.9357105E+000, 3.7254869E-002, 3.7254869E-002,-2.3212327E-002,-1.8603313E+000, 1.9438024E-005, 1.8528564E-005, 2.8937907E-005
 2.3875213E+004, 3.6091776E-001, 3.6016715E-001, 3.5876593E-001, 3.5643539E-001, 3.5387599E-001, 3.5162678E-001, 3.4931275E-001, 3.4530412E-011, 4.1971939E-011, 5.9190010E-006, 1.8124257E-006, 1.9345620E+000, 3.7231719E-002, 3.7231719E-002,-2.3199827E-002,-1.8592434E+000, 1.9437810E-005, 1.8528677E-005, 2.8933334E-005
 2.3904014E+004, 3.6077008E-001, 3.6001982E-001, 3.5861925E-001, 3.5628983E-001, 3.5373162E-001, 3.5148347E-001, 3.4917031E-001, 3.4490501E-011, 4.1915679E-011, 5.9148204E-006, 1.8110461E-006, 1.9334147E+000, 3.7208572E-002, 3.7208572E-002,-2.3187360E-002,-1.8581567E+000, 1.9437597E-005, 1.8528788E-005, 2.8928790E-005
 2.3932814E+004, 3.6062250E-001, 3.5987258E-001, 3.5847267E-001, 3.5614436E-001, 3.5358735E-001, 3.5134026E-001, 3.4902796E-001, 3.4454066E-011, 4.1863670E-011, 5.9106496E-006, 1.8096740E-006, 1.9322687E+000, 3.7185477E-002, 3.7185477E-002,-2.3174878E-002,-1.8570711E+000, 1.9437383E-005, 1.8528899E-005, 2.8924260E-005
 2.3961600E+004, 3.6047506E-001, 3.5972549E-001, 3.5832623E-001, 3.5599903E-001, 3.5344322E-001, 3.5119718E-001, 3.4888575E-001, 3.4425288E-011, 4.1820990E-011, 5.9064935E-006, 1.8083131E-006, 1.9311241E+000, 3.7162408E-002, 3.7162408E-002,-2.3162417E-002,-1.8559868E+000, 1.9437171E-005, 1.8529011E-005, 2.8919723E-005
 2.3990402E+004, 3.6032771E-001, 3.5957849E-001, 3.5817989E-001, 3.5585380E-001, 3.5329918E-001, 3.5105420E-001, 3.4874363E-001, 3.4396923E-011, 4.1778832E-011, 5.9023650E-006, 1.8069764E-006, 1.9299807E+000, 3.7139317E-002, 3.7139317E-002,-2.3150015E-002,-1.8549038E+000, 1.9436958E-005, 1.8529121E-005, 2.8915185E-005
 2.4019203E+004, 3.6018042E-001, 3.5943155E-001, 3.5803360E-001, 3.5570863E-001, 3.5315520E-001, 3.5091127E-001, 3.4860157E-001, 3.4368464E-011, 4.1736578E-011, 5.8982445E-006, 1.8056455E-006, 1.9288382E+000, 3.7116273E-002, 3.7116273E-002,-2.3137592E-002,-1.8538215E+000, 1.9436744E-005, 1.8529228E-005, 2.8910638E-005
 2.4048006E+004, 3.6003324E-001, 3.5928471E-001, 3.5788741E-001, 3.5556355E-001, 3.5301132E-001, 3.5076844E-001, 3.4845960E-001, 3.4337213E-011, 4.1690954E-011, 5.8941031E-006, 1.8042908E-006, 1.9276969E+000, 3.7093261E-002, 3.7093261E-002,-2.3125173E-002,-1.8527403E+000, 1.9436531E-005, 1.8529339E-005, 2.8906069E-005
 2.4076807E+004, 3.5988614E-001, 3.5913796E-001, 3.5774132E-001, 3.5541856E-001, 3.5286753E-001, 3.5062570E-001, 3.4831773E-001, 3.4312643E-011, 4.1653462E-011, 5.8899484E-006, 1.8029201E-006, 1.9265567E+000, 3.7070282E-002, 3.7070282E-002,-2.3112758E-002,-1.8516602E+000, 1.9436316E-005, 1.8529447E-005, 2.8901480E-005
 2.4105609E+004, 3.5973915E-001, 3.5899131E-001, 3.5759533E-001, 3.5527368E-001, 3.5272384E-001, 3.5048306E-001, 3.4817595E-001, 3.4280518E-011, 4.1606817E-011, 5.8857941E-006, 1.8015476E-006, 1.9254178E+000, 3.7047339E-002, 3.7047339E-002,-2.3100342E-002,-1.8505812E+000, 1.9436103E-005, 1.8529558E-005, 2.8896899E-005
 2.4134410E+004, 3.5959226E-001, 3.5884477E-001, 3.5744943E-001, 3.5512889E-001, 3.5258024E-001, 3.5034051E-001, 3.4803427E-001, 3.4237469E-011, 4.1546941E-011, 5.8816391E-006, 1.8001719E-006, 1.9242799E+000, 3.7024393E-002, 3.7024393E-002,-2.3087967E-002,-1.8495034E+000, 1.9435889E-005, 1.8529667E-005, 2.8892359E-005
 2.4163211E+004, 3.5944546E-001, 3.5869831E-001, 3.5730363E-001, 3.5498420E-001, 3.5243674E-001, 3.5019806E-001, 3.4789268E-001, 3.4202712E-011, 4.1497154E-011, 5.8775044E-006, 1.7988145E-006, 1.9231433E+000, 3.7001510E-002, 3.7001510E-002,-2.3075564E-002,-1.8484265E+000, 1.9435676E-005, 1.8529776E-005, 2.8887852E-005
 2.4192014E+004, 3.5929876E-001, 3.5855196E-001, 3.5715793E-001, 3.5483960E-001, 3.5229333E-001, 3.5005571E-001, 3.4775119E-001, 3.4176313E-011, 4.1457528E-011, 5.8733982E-006, 1.7974822E-006, 1.9220079E+000, 3.6978593E-002, 3.6978593E-002,-2.3063232E-002,-1.8473509E+000, 1.9435463E-005, 1.8529885E-005, 2.8883307E-005
 2.4220814E+004, 3.5915216E-001, 3.5840570E-001, 3.5701233E-001, 3.5469510E-001, 3.5215002E-001, 3.4991345E-001, 3.4760979E-001, 3.4149748E-011, 4.1417720E-011, 5.8693180E-006, 1.7961723E-006, 1.9208735E+000, 3.6955708E-002, 3.6955708E-002,-2.3050905E-002,-1.8462763E+000, 1.9435248E-005, 1.8529990E-005, 2.8878778E-005
 2.4249600E+004, 3.5900569E-001, 3.5825959E-001, 3.5686686E-001, 3.5455074E-001, 3.5200685E-001, 3.4977132E-001, 3.4746853E-001, 3.4119803E-011, 4.1373834E-011, 5.8652096E-006, 1.7948306E-006, 1.9197407E+000, 3.6932876E-002, 3.6932876E-002,-2.3038570E-002,-1.8452031E+000, 1.9435034E-005, 1.8530098E-005, 2.8874203E-005
