s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,m3/s,kg/s,m3/s
 2.1801602E+004, 3.5035146E-001, 3.4830147E-001, 3.4449310E-001, 3.3838786E-001, 3.3189303E-001, 3.2547365E-001, 3.2035806E-001, 1.1268079E-011, 1.3527136E-011,-1.9282413E-005,-3.6264491E-005
 2.1830408E+004, 3.5011822E-001, 3.4807017E-001, 3.4426550E-001, 3.3816555E-001, 3.3167662E-001, 3.2526242E-001, 3.2015187E-001, 1.1242979E-011, 1.3493094E-011,-1.9410586E-005,-3.6371400E-005
 2.1859203E+004, 3.4988544E-001, 3.4783913E-001, 3.4403814E-001, 3.3794395E-001, 3.3146126E-001, 3.2505064E-001, 3.1994299E-001, 1.1129949E-011, 1.3353605E-011,-1.9207104E-005,-3.6097723E-005
 2.1888010E+004, 3.4965294E-001, 3.4760880E-001, 3.4381119E-001, 3.3772179E-001, 3.3124411E-001, 3.2484171E-001, 3.1973420E-001, 1.0951516E-011, 1.3135779E-011,-1.9116967E-005,-3.6017370E-005
 2.1916805E+004, 3.4942054E-001, 3.4737808E-001, 3.4358401E-001, 3.3750093E-001, 3.3102784E-001, 3.2462962E-001, 3.1952759E-001, 1.1036274E-011, 1.3233689E-011,-1.9251246E-005,-3.6135065E-005
 2.1945611E+004, 3.4918863E-001, 3.4714824E-001, 3.4335729E-001, 3.3727918E-001, 3.3081277E-001, 3.2441877E-001, 3.1932140E-001, 1.1500676E-011, 1.3786557E-011,-1.9337620E-005,-3.6217736E-005
 2.1974406E+004, 3.4895685E-001, 3.4691819E-001, 3.4313129E-001, 3.3705848E-001, 3.3059712E-001, 3.2420747E-001, 3.1911606E-001, 1.1013700E-011, 1.3198975E-011,-1.9305433E-005,-3.6098865E-005
 2.2003201E+004, 3.4872566E-001, 3.4668906E-001, 3.4290509E-001, 3.3683717E-001, 3.3038207E-001, 3.2399937E-001, 3.1890588E-001, 1.1039139E-011, 1.3225704E-011,-1.9093409E-005,-3.5892938E-005
 2.2032008E+004, 3.4849428E-001, 3.4645923E-001, 3.4267902E-001, 3.3661751E-001, 3.3016589E-001, 3.2378852E-001, 3.1870014E-001, 1.0945484E-011, 1.3109780E-011,-1.9189536E-005,-3.5978520E-005
 2.2060803E+004, 3.4826361E-001, 3.4623069E-001, 3.4245332E-001, 3.3639646E-001, 3.2995159E-001, 3.2357790E-001, 3.1849454E-001, 1.1142532E-011, 1.3341995E-011,-1.9272187E-005,-3.6054304E-005
 2.2089609E+004, 3.4803285E-001, 3.4600166E-001, 3.4222826E-001, 3.3617653E-001, 3.2973653E-001, 3.2336779E-001, 3.1829039E-001, 1.1107637E-011, 1.3296413E-011,-1.9392864E-005,-3.6108544E-005
 2.2118404E+004, 3.4780272E-001, 3.4577329E-001, 3.4200275E-001, 3.3595637E-001, 3.2952320E-001, 3.2315932E-001, 3.1808107E-001, 1.1149539E-011, 1.3342754E-011,-1.9119024E-005,-3.5810968E-005
 2.2147211E+004, 3.4757249E-001, 3.4554480E-001, 3.4177804E-001, 3.3573712E-001, 3.2930718E-001, 3.2295053E-001, 3.1787552E-001, 1.1060320E-011, 1.3232192E-011,-1.9144989E-005,-3.5837909E-005
 2.2176006E+004, 3.4734287E-001, 3.4531714E-001, 3.4155311E-001, 3.3551731E-001, 3.2909349E-001, 3.2274010E-001, 3.1767053E-001, 1.0829886E-011, 1.2952858E-011,-1.9268933E-005,-3.5945478E-005
 2.2204812E+004, 3.4711323E-001, 3.4508925E-001, 3.4132885E-001, 3.3529802E-001, 3.2887953E-001, 3.2253115E-001, 3.1746646E-001, 1.1053283E-011, 1.3216330E-011,-1.9378120E-005,-3.6027650E-005
 2.2233607E+004, 3.4688412E-001, 3.4486175E-001, 3.4110459E-001, 3.3507922E-001, 3.2866683E-001, 3.2232193E-001, 3.1725965E-001, 1.1053380E-011, 1.3212698E-011,-1.9166564E-005,-3.5754983E-005
 2.2262400E+004, 3.4665524E-001, 3.4463486E-001, 3.4088100E-001, 3.3486006E-001, 3.2845203E-001, 3.2211509E-001, 3.1705343E-001, 1.1047600E-011, 1.3202028E-011,-1.9094227E-005,-3.5692190E-005
 2.2291209E+004, 3.4642648E-001, 3.4440771E-001, 3.4065700E-001, 3.3464198E-001, 3.2823850E-001, 3.2190528E-001, 3.1684884E-001, 1.0811323E-011, 1.2916035E-011,-1.9221526E-005,-3.5802347E-005
 2.2320002E+004, 3.4619811E-001, 3.4418124E-001, 3.4043355E-001, 3.3442315E-001, 3.2802586E-001, 3.2169669E-001, 3.1664488E-001, 1.0997977E-011, 1.3135342E-011,-1.9302858E-005,-3.5876928E-005
 2.2348809E+004, 3.4596991E-001, 3.4395467E-001, 3.4021072E-001, 3.3420525E-001, 3.2781280E-001, 3.2148793E-001, 3.1644140E-001, 1.0831704E-011, 1.2933137E-011,-1.9272290E-005,-3.5768296E-005
 2.2377604E+004, 3.4574221E-001, 3.4372886E-001, 3.3998762E-001, 3.3398676E-001, 3.2760021E-001, 3.2128192E-001, 3.1623374E-001, 1.0851963E-011, 1.2953712E-011,-1.9070898E-005,-3.5566090E-005
 2.2406410E+004, 3.4551435E-001, 3.4350245E-001, 3.3976475E-001, 3.3376993E-001, 3.2738659E-001, 3.2107342E-001, 3.1603008E-001, 1.0970576E-011, 1.3091614E-011,-1.9151362E-005,-3.5639422E-005
 2.2435205E+004, 3.4528717E-001, 3.4327727E-001, 3.3954219E-001, 3.3355169E-001, 3.2717474E-001, 3.2086508E-001, 3.1582669E-001, 1.1039462E-011, 1.3170089E-011,-1.9246129E-005,-3.5722798E-005
 2.2464000E+004, 3.4505994E-001, 3.4305167E-001, 3.3932028E-001, 3.3333458E-001, 3.2696230E-001, 3.2065758E-001, 3.1562438E-001, 1.0617719E-011, 1.2663431E-011,-1.9360468E-005,-3.5786646E-005
 2.2492807E+004, 3.4483327E-001, 3.4282654E-001, 3.3909788E-001, 3.3311749E-001, 3.2675157E-001, 3.2045089E-001, 3.1541777E-001, 1.0915234E-011, 1.3014673E-011,-1.9090204E-005,-3.5479995E-005
 2.2521602E+004, 3.4460655E-001, 3.4260158E-001, 3.3887642E-001, 3.3290068E-001, 3.2653810E-001, 3.2024473E-001, 3.1521411E-001, 1.0772071E-011, 1.2840384E-011,-1.9098643E-005,-3.5492401E-005
 2.2550408E+004, 3.4438033E-001, 3.4237710E-001, 3.3865454E-001, 3.3268394E-001, 3.2632677E-001, 3.2003659E-001, 3.1501117E-001, 1.1116086E-011, 1.3246719E-011,-1.9237184E-005,-3.5611782E-005
 2.2579203E+004, 3.4415412E-001, 3.4215253E-001, 3.3843326E-001, 3.3246737E-001, 3.2611563E-001, 3.1982990E-001, 3.1480884E-001, 1.0857477E-011, 1.2934892E-011,-1.9307877E-005,-3.5672207E-005
 2.2608010E+004, 3.4392840E-001, 3.4192840E-001, 3.3821239E-001, 3.3225136E-001, 3.2590482E-001, 3.1962274E-001, 3.1460554E-001, 1.0631592E-011, 1.2662303E-011,-1.9170363E-005,-3.5461281E-005
 2.2636805E+004, 3.4370296E-001, 3.4170485E-001, 3.3799167E-001, 3.3203480E-001, 3.2569308E-001, 3.1941835E-001, 3.1440052E-001, 1.0880550E-011, 1.2955227E-011,-1.9041775E-005,-3.5339467E-005
 2.2665611E+004, 3.4347745E-001, 3.4148070E-001, 3.3777075E-001, 3.3181982E-001, 3.2548174E-001, 3.1921092E-001, 3.1419827E-001, 1.0570227E-011, 1.2582255E-011,-1.9151297E-005,-3.5436212E-005
 2.2694406E+004, 3.4325256E-001, 3.4125771E-001, 3.3755038E-001, 3.3160354E-001, 3.2527165E-001, 3.1900445E-001, 3.1399646E-001, 1.0878246E-011, 1.2945338E-011,-1.9218062E-005,-3.5495437E-005
 2.2723201E+004, 3.4302765E-001, 3.4103437E-001, 3.3733065E-001, 3.3138833E-001, 3.2506080E-001, 3.1879853E-001, 3.1379547E-001, 1.0516919E-011, 1.2511922E-011,-1.9318568E-005,-3.5531904E-005
 2.2752008E+004, 3.4280328E-001, 3.4081152E-001, 3.3711024E-001, 3.3117299E-001, 3.2485165E-001, 3.1859398E-001, 3.1359012E-001, 1.0781925E-011, 1.2823694E-011,-1.9036512E-005,-3.5228855E-005
 2.2780803E+004, 3.4257875E-001, 3.4058856E-001, 3.3689080E-001, 3.3095843E-001, 3.2463995E-001, 3.1838873E-001, 3.1338868E-001, 1.0892534E-011, 1.2951632E-011,-1.9090341E-005,-3.5282327E-005
 2.2809609E+004, 3.4235489E-001, 3.4036649E-001, 3.3667104E-001, 3.3074321E-001, 3.2443056E-001, 3.1818240E-001, 3.1318730E-001, 1.0680628E-011, 1.2696147E-011,-1.9214988E-005,-3.5388258E-005
 2.2838404E+004, 3.4213085E-001, 3.4014394E-001, 3.3645188E-001, 3.3052871E-001, 3.2422098E-001, 3.1797749E-001, 3.1298668E-001, 1.0716200E-011, 1.2734935E-011,-1.9298386E-005,-3.5456578E-005
 2.2867211E+004, 3.4190743E-001, 3.3992205E-001, 3.3623291E-001, 3.3031459E-001, 3.2401223E-001, 3.1777206E-001, 3.1278395E-001, 1.0742814E-011, 1.2763059E-011,-1.9100311E-005,-3.5192474E-005
 2.2896006E+004, 3.4168419E-001, 3.3970064E-001, 3.3601438E-001, 3.3009992E-001, 3.2380174E-001, 3.1756921E-001, 3.1258144E-001, 1.0445848E-011, 1.2406863E-011,-1.9019313E-005,-3.5117647E-005
 2.2924812E+004, 3.4146093E-001, 3.3947869E-001, 3.3579543E-001, 3.2988677E-001, 3.2359246E-001, 3.1736316E-001, 3.1238081E-001, 1.0757826E-011, 1.2773923E-011,-1.9138382E-005,-3.5221958E-005
 2.2953607E+004, 3.4123824E-001, 3.3925782E-001, 3.3557712E-001, 3.2967239E-001, 3.2338414E-001, 3.1715852E-001, 3.1218067E-001, 1.0473550E-011, 1.2432983E-011,-1.9195704E-005,-3.5272747E-005
 2.2982402E+004, 3.4101555E-001, 3.3903666E-001, 3.3535948E-001, 3.2945905E-001, 3.2317494E-001, 3.1695435E-001, 3.1198088E-001, 1.0536677E-011, 1.2504557E-011,-1.9277203E-005,-3.5290182E-005
 2.3011209E+004, 3.4079339E-001, 3.3881595E-001, 3.3514105E-001, 3.2924559E-001, 3.2296748E-001, 3.1675159E-001, 3.1177700E-001, 1.0850242E-011, 1.2873155E-011,-1.8992967E-005,-3.4987856E-005
 2.3040002E+004, 3.4057103E-001, 3.3859507E-001, 3.3492365E-001, 3.2903298E-001, 3.2275752E-001, 3.1654768E-001, 3.1157769E-001, 1.0363901E-011, 1.2292783E-011,-1.9064344E-005,-3.5057123E-005
 2.3068811E+004, 3.4034938E-001, 3.3837521E-001, 3.3470589E-001, 3.2881951E-001, 3.2254998E-001, 3.1634302E-001, 3.1137796E-001, 1.0534848E-011, 1.2492192E-011,-1.9199555E-005,-3.5171944E-005
 2.3097604E+004, 3.4012749E-001, 3.3815469E-001, 3.3448876E-001, 3.2860696E-001, 3.2234213E-001, 3.1613991E-001, 3.1117882E-001, 1.0878855E-011, 1.2896575E-011,-1.9260682E-005,-3.5222346E-005
 2.3126410E+004, 3.3990624E-001, 3.3793495E-001, 3.3427181E-001, 3.2839471E-001, 3.2213509E-001, 3.1593620E-001, 3.1097739E-001, 1.0523816E-011, 1.2472273E-011,-1.9065951E-005,-3.4961348E-005
 2.3155205E+004, 3.3968519E-001, 3.3771568E-001, 3.3405528E-001, 3.2818183E-001, 3.2192632E-001, 3.1573505E-001, 3.1077658E-001, 1.0322314E-011, 1.2230185E-011,-1.8976191E-005,-3.4875701E-005
 2.3184000E+004, 3.3946407E-001, 3.3749577E-001, 3.3383836E-001, 3.2797073E-001, 3.2171882E-001, 3.1553046E-001, 3.1057796E-001, 1.0450480E-011, 1.2378734E-011,-1.9108511E-005,-3.4994055E-005
 2.3212807E+004, 3.3924358E-001, 3.3727709E-001, 3.3362203E-001, 3.2775808E-001, 3.2151231E-001, 3.1532754E-001, 3.1037938E-001, 1.0509236E-011, 1.2444985E-011,-1.9167402E-005,-3.5043586E-005
 2.3241602E+004, 3.3902293E-001, 3.3705791E-001, 3.3340637E-001, 3.2754654E-001, 3.2130470E-001, 3.1512521E-001, 3.1018101E-001, 1.0601979E-011, 1.2551420E-011,-1.9255059E-005,-3.5078273E-005
 2.3270408E+004, 3.3880290E-001, 3.3683919E-001, 3.3318981E-001, 3.2733515E-001, 3.2109922E-001, 3.1492385E-001, 3.0997834E-001, 1.0480565E-011, 1.2404334E-011,-1.8952806E-005,-3.4749374E-005
 2.3299203E+004, 3.3858270E-001, 3.3662055E-001, 3.3297454E-001, 3.2712406E-001, 3.2089078E-001, 3.1472187E-001, 3.0978087E-001, 1.0509835E-011, 1.2435617E-011,-1.9014293E-005,-3.4810950E-005
 2.3328010E+004, 3.3836311E-001, 3.3640262E-001, 3.3275869E-001, 3.2691270E-001, 3.2068494E-001, 3.1451855E-001, 3.0958286E-001, 1.0417994E-011, 1.2323635E-011,-1.9157429E-005,-3.4933724E-005
 2.3356805E+004, 3.3814337E-001, 3.3618423E-001, 3.3254349E-001, 3.2670190E-001, 3.2047909E-001, 3.1431706E-001, 3.0938509E-001, 1.0552248E-011, 1.2479095E-011,-1.9196916E-005,-3.4967831E-005
 2.3385611E+004, 3.3792417E-001, 3.3596654E-001, 3.3232871E-001, 3.2649145E-001, 3.2027322E-001, 3.1411515E-001, 3.0918585E-001, 1.0251853E-011, 1.2120627E-011,-1.9075839E-005,-3.4776875E-005
 2.3414406E+004, 3.3770529E-001, 3.3574934E-001, 3.3211388E-001, 3.2628038E-001, 3.2006683E-001, 3.1391569E-001, 3.0898565E-001, 1.0555628E-011, 1.2476443E-011,-1.8917428E-005,-3.4620033E-005
 2.3443201E+004, 3.3748613E-001, 3.3553129E-001, 3.3189905E-001, 3.2607133E-001, 3.1986057E-001, 3.1371283E-001, 3.0878931E-001, 1.0247115E-011, 1.2108551E-011,-1.9054319E-005,-3.4744833E-005
 2.3472008E+004, 3.3726784E-001, 3.3531486E-001, 3.3168459E-001, 3.2586026E-001, 3.1965594E-001, 3.1351134E-001, 3.0859221E-001, 1.0325152E-011, 1.2197547E-011,-1.9140157E-005,-3.4814795E-005
 2.3500803E+004, 3.3704916E-001, 3.3509752E-001, 3.3147078E-001, 3.2565059E-001, 3.1945009E-001, 3.1331101E-001, 3.0839570E-001, 1.0710914E-011, 1.2649860E-011,-1.9227457E-005,-3.4871611E-005
 2.3529609E+004, 3.3683116E-001, 3.3488075E-001, 3.3125627E-001, 3.2544133E-001, 3.1924654E-001, 3.1311058E-001, 3.0819431E-001, 1.0057683E-011, 1.1875227E-011,-1.8922077E-005,-3.4522356E-005
 2.3558404E+004, 3.3661323E-001, 3.3466458E-001, 3.3104302E-001, 3.2523140E-001, 3.1903966E-001, 3.1291119E-001, 3.0799831E-001, 1.0360982E-011, 1.2230126E-011,-1.8938004E-005,-3.4540811E-005
 2.3587211E+004, 3.3639542E-001, 3.3444809E-001, 3.3082908E-001, 3.2502266E-001, 3.1883525E-001, 3.1270896E-001, 3.0780229E-001, 1.0561646E-011, 1.2463640E-011,-1.9093946E-005,-3.4677637E-005
 2.3616006E+004, 3.3617798E-001, 3.3423216E-001, 3.3061569E-001, 3.2481327E-001, 3.1863163E-001, 3.1250897E-001, 3.0760581E-001, 1.0159209E-011, 1.1985550E-011,-1.9111395E-005,-3.4691238E-005
 2.3644801E+004, 3.3596070E-001, 3.3401640E-001, 3.3040323E-001, 3.2460450E-001, 3.1842660E-001, 3.1230908E-001, 3.0740949E-001, 1.0248478E-011, 1.2087718E-011,-1.9147470E-005,-3.4663352E-005
 2.3673607E+004, 3.3574387E-001, 3.3380091E-001, 3.3018973E-001, 3.2439575E-001, 3.1822336E-001, 3.1211081E-001, 3.0720905E-001, 1.0241352E-011, 1.2076147E-011,-1.8862607E-005,-3.4366732E-005
 2.3702402E+004, 3.3552671E-001, 3.3358503E-001, 3.2997724E-001, 3.2418796E-001, 3.1801788E-001, 3.1191072E-001, 3.0701495E-001, 1.0547242E-011, 1.2433516E-011,-1.8972621E-005,-3.4471434E-005
 2.3731209E+004, 3.3531043E-001, 3.3337053E-001, 3.2976448E-001, 3.2397895E-001, 3.1781483E-001, 3.1171013E-001, 3.0681978E-001, 1.0121825E-011, 1.1928855E-011,-1.9116586E-005,-3.4593793E-005
 2.3760004E+004, 3.3509375E-001, 3.3315505E-001, 3.2955230E-001, 3.2377110E-001, 3.1761151E-001, 3.1151158E-001, 3.0662419E-001, 1.0245716E-011, 1.2071718E-011,-1.9142865E-005,-3.4614131E-005
 2.3788811E+004, 3.3487771E-001, 3.3294041E-001, 3.2934034E-001, 3.2356366E-001, 3.1740860E-001, 3.1131211E-001, 3.0642678E-001, 1.0528621E-011, 1.2401759E-011,-1.8979067E-005,-3.4384801E-005
 2.3817604E+004, 3.3466200E-001, 3.3272642E-001, 3.2912861E-001, 3.2335515E-001, 3.1720462E-001, 3.1111523E-001, 3.0622941E-001, 1.0076671E-011, 1.1866265E-011,-1.8844848E-005,-3.4253674E-005
 2.3846412E+004, 3.3444587E-001, 3.3251127E-001, 3.2891667E-001, 3.2314902E-001, 3.1700102E-001, 3.1091478E-001, 3.0603597E-001, 1.0067655E-011, 1.1852581E-011,-1.8999395E-005,-3.4393873E-005
 2.3875205E+004, 3.3423072E-001, 3.3229795E-001, 3.2870513E-001, 3.2294077E-001, 3.1679918E-001, 3.1071578E-001, 3.0584118E-001, 1.0334165E-011, 1.2163165E-011,-1.9082800E-005,-3.4460259E-005
 2.3904000E+004, 3.3401521E-001, 3.3208374E-001, 3.2849436E-001, 3.2273382E-001, 3.1659593E-001, 3.1051842E-001, 3.0564753E-001, 1.0368758E-011, 1.2200653E-011,-1.9158551E-005,-3.4510246E-005
 2.3932807E+004, 3.3380026E-001, 3.3186989E-001, 3.2828275E-001, 3.2252755E-001, 3.1639516E-001, 3.1032024E-001, 3.0544803E-001, 1.0178378E-011, 1.1973500E-011,-1.8857028E-005,-3.4163888E-005
 2.3961602E+004, 3.3358552E-001, 3.3165697E-001, 3.2807249E-001, 3.2232014E-001, 3.1619096E-001, 3.1012373E-001, 3.0525447E-001, 9.8852181E-012, 1.1625641E-011,-1.8854821E-005,-3.4164359E-005
 2.3990408E+004, 3.3337067E-001, 3.3144326E-001, 3.2786150E-001, 3.2211448E-001, 3.1598900E-001, 3.0992395E-001, 3.0506165E-001, 1.0417403E-011, 1.2248333E-011,-1.9021007E-005,-3.4310948E-005
 2.4019203E+004, 3.3315640E-001, 3.3123053E-001, 3.2765095E-001, 3.2190780E-001, 3.1578827E-001, 3.0972642E-001, 3.0486703E-001, 9.9483704E-012, 1.1693820E-011,-1.9030916E-005,-3.4314315E-005
 2.4048010E+004, 3.3294211E-001, 3.3101773E-001, 3.2744142E-001, 3.2170156E-001, 3.1558551E-001, 3.0952938E-001, 3.0467429E-001, 1.0142756E-011, 1.1919254E-011,-1.9117919E-005,-3.4349040E-005
 2.4076805E+004, 3.3272824E-001, 3.3080496E-001, 3.2723069E-001, 3.2149612E-001, 3.1538554E-001, 3.0933294E-001, 3.0447510E-001, 1.0167311E-011, 1.1945013E-011,-1.8795278E-005,-3.4005192E-005
 2.4105611E+004, 3.3251433E-001, 3.3059256E-001, 3.2702132E-001, 3.2129031E-001, 3.1518252E-001, 3.0913631E-001, 3.0428353E-001, 1.0161649E-011, 1.1935245E-011,-1.8873540E-005,-3.4081645E-005
 2.4134406E+004, 3.3230087E-001, 3.3038060E-001, 3.2681143E-001, 3.2108471E-001, 3.1498168E-001, 3.0893800E-001, 3.0409155E-001, 1.0230602E-011, 1.2013094E-011,-1.9028996E-005,-3.4215276E-005
 2.4163201E+004, 3.3208744E-001, 3.3016840E-001, 3.2660196E-001, 3.2087960E-001, 3.1478174E-001, 3.0874170E-001, 3.0389765E-001, 9.8708143E-012, 1.1587644E-011,-1.9016916E-005,-3.4201769E-005
 2.4192008E+004, 3.3187435E-001, 3.2995684E-001, 3.2639341E-001, 3.2067451E-001, 3.1458038E-001, 3.0854500E-001, 3.0370468E-001, 1.0092373E-011, 1.1844725E-011,-1.9019126E-005,-3.4137954E-005
 2.4220803E+004, 3.3166163E-001, 3.2974546E-001, 3.2618395E-001, 3.2046938E-001, 3.1438043E-001, 3.0835013E-001, 3.0350762E-001, 1.0287035E-011, 1.2070042E-011,-1.8758662E-005,-3.3873313E-005
 2.4249609E+004, 3.3144856E-001, 3.2953351E-001, 3.2597524E-001, 3.2026547E-001, 3.1417882E-001, 3.0815349E-001, 3.0331687E-001, 9.8747678E-012, 1.1583320E-011,-1.8882954E-005,-3.3989127E-005
 2.4278404E+004, 3.3123640E-001, 3.2932313E-001, 3.2576654E-001, 3.2006012E-001, 3.1397915E-001, 3.0795656E-001, 3.0312561E-001, 9.9986932E-012, 1.1725705E-011,-1.9021353E-005,-3.4105338E-005
 2.4307211E+004, 3.3102382E-001, 3.2911164E-001, 3.2555817E-001, 3.1985605E-001, 3.1377963E-001, 3.0776148E-001, 3.0293264E-001, 1.0278591E-011, 1.2050826E-011,-1.9025194E-005,-3.4105418E-005
 2.4336006E+004, 3.3081184E-001, 3.2890105E-001, 3.2535026E-001, 3.1965236E-001, 3.1357990E-001, 3.0756537E-001, 3.0273945E-001, 9.9816247E-012, 1.1699639E-011,-1.8907139E-005,-3.3922663E-005
 2.4364801E+004, 3.3060025E-001, 3.2869106E-001, 3.2514227E-001, 3.1944765E-001, 3.1338016E-001, 3.0737166E-001, 3.0254471E-001, 1.0009666E-011, 1.1729507E-011,-1.8737058E-005,-3.3755094E-005
 2.4393607E+004, 3.3038816E-001, 3.2847988E-001, 3.2493434E-001, 3.1924521E-001, 3.1317985E-001, 3.0717527E-001, 3.0235467E-001, 9.8870974E-012, 1.1582922E-011,-1.8888339E-005,-3.3893057E-005
 2.4422402E+004, 3.3017709E-001, 3.2827063E-001, 3.2472669E-001, 3.1904064E-001, 3.1298129E-001, 3.0697960E-001, 3.0216396E-001, 1.0060120E-011, 1.1782616E-011,-1.8989899E-005,-3.3974066E-005
 2.4451209E+004, 3.2996555E-001, 3.2806022E-001, 3.2451950E-001, 3.1883741E-001, 3.1278217E-001, 3.0678570E-001, 3.0197248E-001, 9.9895878E-012, 1.1697014E-011,-1.9022131E-005,-3.3996203E-005
 2.4480004E+004, 3.2975460E-001, 3.2785047E-001, 3.2431215E-001, 3.1863495E-001, 3.1258413E-001, 3.0659028E-001, 3.0177832E-001, 9.8209313E-012, 1.1496633E-011,-1.8818404E-005,-3.3734912E-005
 2.4508811E+004, 3.2954401E-001, 3.2764164E-001, 3.2410552E-001, 3.1843094E-001, 3.1238451E-001, 3.0639756E-001, 3.0158601E-001, 1.0047675E-011, 1.1759073E-011,-1.8729742E-005,-3.3649764E-005
 2.4537605E+004, 3.2933298E-001, 3.2743149E-001, 3.2389846E-001, 3.1822948E-001, 3.1218551E-001, 3.0620167E-001, 3.0139685E-001, 9.8344168E-012, 1.1506559E-011,-1.8880512E-005,-3.3784537E-005
 2.4566412E+004, 3.2912289E-001, 3.2722313E-001, 3.2369179E-001, 3.1802603E-001, 3.1198800E-001, 3.0600718E-001, 3.0120648E-001, 9.8932436E-012, 1.1572473E-011,-1.8952248E-005,-3.3838542E-005
 2.4595205E+004, 3.2891244E-001, 3.2701389E-001, 3.2348574E-001, 3.1782365E-001, 3.1178949E-001, 3.0581411E-001, 3.0101648E-001, 1.0238952E-011, 1.1973784E-011,-1.9005935E-005,-3.3874319E-005
 2.4624000E+004, 3.2870256E-001, 3.2680510E-001, 3.2327921E-001, 3.1762223E-001, 3.1159277E-001, 3.0561981E-001, 3.0082200E-001, 9.6598759E-012, 1.1293734E-011,-1.8756999E-005,-3.3575888E-005
 2.4652807E+004, 3.2849295E-001, 3.2659729E-001, 3.2307370E-001, 3.1741919E-001, 3.1139365E-001, 3.0542785E-001, 3.0063167E-001, 9.9384416E-012, 1.1616500E-011,-1.8715984E-005,-3.3537551E-005
 2.4681602E+004, 3.2828301E-001, 3.2638825E-001, 3.2286760E-001, 3.1721852E-001, 3.1119586E-001, 3.0523272E-001, 3.0044332E-001, 9.7937869E-012, 1.1444529E-011,-1.8866149E-005,-3.3670318E-005
 2.4710408E+004, 3.2807389E-001, 3.2618077E-001, 3.2266191E-001, 3.1701621E-001, 3.1099927E-001, 3.0503931E-001, 3.0025337E-001, 1.0036689E-011, 1.1725405E-011,-1.8914324E-005,-3.3703115E-005
 2.4739203E+004, 3.2786450E-001, 3.2597263E-001, 3.2245689E-001, 3.1681471E-001, 3.1080157E-001, 3.0484705E-001, 3.0006463E-001, 9.8726273E-012, 1.1530811E-011,-1.8988356E-005,-3.3753360E-005
 2.4768010E+004, 3.2765560E-001, 3.2576480E-001, 3.2225126E-001, 3.1661422E-001, 3.1060583E-001, 3.0465367E-001, 2.9987052E-001, 9.9283874E-012, 1.1593017E-011,-1.8710042E-005,-3.3431582E-005
 2.4796805E+004, 3.2744697E-001, 3.2555792E-001, 3.2204675E-001, 3.1641219E-001, 3.1040751E-001, 3.0446246E-001, 2.9968153E-001, 9.8728762E-012, 1.1525276E-011,-1.8696434E-005,-3.3419611E-005
 2.4825611E+004, 3.2723809E-001, 3.2534999E-001, 3.2184162E-001, 3.1621233E-001, 3.1021076E-001, 3.0426828E-001, 2.9949398E-001, 9.7082976E-012, 1.1330312E-011,-1.8848693E-005,-3.3553916E-005
 2.4854406E+004, 3.2702995E-001, 3.2514342E-001, 3.2163692E-001, 3.1601108E-001, 3.1001505E-001, 3.0407584E-001, 2.9930468E-001, 9.7012957E-012, 1.1319340E-011,-1.8882892E-005,-3.3573787E-005
 2.4883201E+004, 3.2682164E-001, 3.2493637E-001, 3.2143292E-001, 3.1581054E-001, 3.0981829E-001, 3.0388446E-001, 2.9911696E-001, 1.0048032E-011, 1.1720957E-011,-1.8960078E-005,-3.3625139E-005
 2.4912008E+004, 3.2661375E-001, 3.2472954E-001, 3.2122828E-001, 3.1561099E-001, 3.0962345E-001, 3.0369193E-001, 2.9892370E-001, 9.8406154E-012, 1.1476105E-011,-1.8675213E-005,-3.3299469E-005
 2.4940803E+004, 3.2640610E-001, 3.2452362E-001, 3.2102473E-001, 3.1540995E-001, 3.0942607E-001, 3.0350156E-001, 2.9873564E-001, 9.7061287E-012, 1.1316435E-011,-1.8673963E-005,-3.3299111E-005
 2.4969609E+004, 3.2619825E-001, 3.2431673E-001, 3.2082058E-001, 3.1521096E-001, 3.0923025E-001, 3.0330834E-001, 2.9854888E-001, 9.5497578E-012, 1.1131379E-011,-1.8819769E-005,-3.3426886E-005
 2.4998404E+004, 3.2599110E-001, 3.2411112E-001, 3.2061686E-001, 3.1501068E-001, 3.0903540E-001, 3.0311680E-001, 2.9836049E-001, 1.0024491E-011, 1.1681823E-011,-1.8860122E-005,-3.3452429E-005
 2.5027211E+004, 3.2578375E-001, 3.2390502E-001, 3.2041376E-001, 3.1481105E-001, 3.0883960E-001, 3.0292625E-001, 2.9817344E-001, 9.5784707E-012, 1.1159275E-011,-1.8925814E-005,-3.3494591E-005
 2.5056006E+004, 3.2557685E-001, 3.2369919E-001, 3.2021013E-001, 3.1461244E-001, 3.0864554E-001, 3.0273452E-001, 2.9798137E-001, 9.6743146E-012, 1.1268181E-011,-1.8653946E-005,-3.3180766E-005
 2.5084801E+004, 3.2537025E-001, 3.2349430E-001, 3.2000756E-001, 3.1441236E-001, 3.0844923E-001, 3.0254510E-001, 2.9779392E-001, 9.8936164E-012, 1.1520730E-011,-1.8641587E-005,-3.3168984E-005
 2.5113607E+004, 3.2516339E-001, 3.2328838E-001, 3.1980439E-001, 3.1421434E-001, 3.0825426E-001, 3.0235281E-001, 2.9760795E-001, 9.5779975E-012, 1.1150427E-011,-1.8790187E-005,-3.3299984E-005
