s,%,%,%,%,%,%,%
 1.6911668E+004, 3.5324902E+001, 3.5497154E+001, 3.5701984E+001, 3.5866356E+001, 3.6058517E+001, 3.6197624E+001, 3.6282055E+001
 1.6944121E+004, 3.5318336E+001, 3.5491585E+001, 3.5691315E+001, 3.5857910E+001, 3.6050888E+001, 3.6191055E+001, 3.6273746E+001
 1.6976619E+004, 3.5310806E+001, 3.5483131E+001, 3.5686203E+001, 3.5849575E+001, 3.6041988E+001, 3.6181477E+001, 3.6264900E+001
 1.7009072E+004, 3.5295135E+001, 3.5470757E+001, 3.5673832E+001, 3.5839615E+001, 3.6032829E+001, 3.6172375E+001, 3.6255211E+001
 1.7041515E+004, 3.5288448E+001, 3.5464542E+001, 3.5666809E+001, 3.5831421E+001, 3.6024456E+001, 3.6163277E+001, 3.6245865E+001
 1.7073967E+004, 3.5275558E+001, 3.5455276E+001, 3.5660492E+001, 3.5824276E+001, 3.6015427E+001, 3.6155109E+001, 3.6236454E+001
 1.7106465E+004, 3.5264732E+001, 3.5446053E+001, 3.5649521E+001, 3.5813984E+001, 3.6006996E+001, 3.6145348E+001, 3.6227989E+001
 1.7138918E+004, 3.5261013E+001, 3.5438297E+001, 3.5641594E+001, 3.5805035E+001, 3.5997070E+001, 3.6136608E+001, 3.6218708E+001
 1.7171370E+004, 3.5255257E+001, 3.5429276E+001, 3.5631756E+001, 3.5797318E+001, 3.5990269E+001, 3.6127483E+001, 3.6209965E+001
 1.7203823E+004, 3.5247826E+001, 3.5418350E+001, 3.5623516E+001, 3.5789223E+001, 3.5980679E+001, 3.6119022E+001, 3.6200577E+001
 1.7236294E+004, 3.5241039E+001, 3.5412186E+001, 3.5616211E+001, 3.5779320E+001, 3.5970284E+001, 3.6109245E+001, 3.6191658E+001
 1.7268746E+004, 3.5230782E+001, 3.5400993E+001, 3.5604759E+001, 3.5770401E+001, 3.5963501E+001, 3.6101925E+001, 3.6182346E+001
 1.7301220E+004, 3.5214497E+001, 3.5397453E+001, 3.5598049E+001, 3.5761467E+001, 3.5953384E+001, 3.6091599E+001, 3.6173180E+001
 1.7333673E+004, 3.5206619E+001, 3.5383362E+001, 3.5588081E+001, 3.5753674E+001, 3.5945789E+001, 3.6083630E+001, 3.6164165E+001
 1.7366107E+004, 3.5200703E+001, 3.5374928E+001, 3.5579395E+001, 3.5744469E+001, 3.5936195E+001, 3.6073387E+001, 3.6156059E+001
 1.7398605E+004, 3.5187912E+001, 3.5367603E+001, 3.5571056E+001, 3.5734936E+001, 3.5925720E+001, 3.6064533E+001, 3.6147274E+001
 1.7431058E+004, 3.5176960E+001, 3.5357712E+001, 3.5562305E+001, 3.5728287E+001, 3.5919838E+001, 3.6056049E+001, 3.6139359E+001
 1.7463510E+004, 3.5180515E+001, 3.5349915E+001, 3.5555058E+001, 3.5718037E+001, 3.5908443E+001, 3.6046692E+001, 3.6129566E+001
 1.7495940E+004, 3.5171959E+001, 3.5342587E+001, 3.5542843E+001, 3.5707130E+001, 3.5901306E+001, 3.6039379E+001, 3.6121788E+001
 1.7528438E+004, 3.5156330E+001, 3.5333637E+001, 3.5534702E+001, 3.5700790E+001, 3.5891552E+001, 3.6029011E+001, 3.6112156E+001
 1.7560891E+004, 3.5154583E+001, 3.5325104E+001, 3.5527294E+001, 3.5691933E+001, 3.5884644E+001, 3.6020576E+001, 3.6103210E+001
 1.7593343E+004, 3.5147789E+001, 3.5317444E+001, 3.5520023E+001, 3.5683628E+001, 3.5873436E+001, 3.6012703E+001, 3.6095047E+001
 1.7625810E+004, 3.5140835E+001, 3.5307751E+001, 3.5510445E+001, 3.5674049E+001, 3.5865170E+001, 3.6003769E+001, 3.6085903E+001
 1.7658263E+004, 3.5129486E+001, 3.5300705E+001, 3.5500767E+001, 3.5664284E+001, 3.5856945E+001, 3.5994053E+001, 3.6078072E+001
 1.7690715E+004, 3.5120369E+001, 3.5291607E+001, 3.5493126E+001, 3.5657543E+001, 3.5847652E+001, 3.5985516E+001, 3.6068268E+001
 1.7723168E+004, 3.5107906E+001, 3.5283394E+001, 3.5484009E+001, 3.5648174E+001, 3.5840328E+001, 3.5977581E+001, 3.6060307E+001
 1.7755620E+004, 3.5105377E+001, 3.5276466E+001, 3.5478104E+001, 3.5640400E+001, 3.5830013E+001, 3.5968067E+001, 3.6050247E+001
 1.7788119E+004, 3.5088757E+001, 3.5262363E+001, 3.5464676E+001, 3.5629341E+001, 3.5821754E+001, 3.5960602E+001, 3.6041473E+001
 1.7820571E+004, 3.5077633E+001, 3.5257195E+001, 3.5459415E+001, 3.5621128E+001, 3.5811703E+001, 3.5950172E+001, 3.6033104E+001
 1.7853024E+004, 3.5075424E+001, 3.5246178E+001, 3.5448559E+001, 3.5614464E+001, 3.5804226E+001, 3.5941093E+001, 3.6024429E+001
 1.7885476E+004, 3.5065796E+001, 3.5238583E+001, 3.5440243E+001, 3.5603607E+001, 3.5796268E+001, 3.5933537E+001, 3.6015305E+001
 1.7917929E+004, 3.5058334E+001, 3.5230263E+001, 3.5433613E+001, 3.5596119E+001, 3.5786186E+001, 3.5923794E+001, 3.6006199E+001
 1.7950381E+004, 3.5053429E+001, 3.5220474E+001, 3.5424370E+001, 3.5587845E+001, 3.5777580E+001, 3.5914978E+001, 3.5997810E+001
 1.7982880E+004, 3.5053440E+001, 3.5215908E+001, 3.5416149E+001, 3.5578838E+001, 3.5768841E+001, 3.5906109E+001, 3.5989388E+001
 1.8015332E+004, 3.5034451E+001, 3.5206985E+001, 3.5407806E+001, 3.5569817E+001, 3.5761250E+001, 3.5898159E+001, 3.5979591E+001
 1.8047785E+004, 3.5022976E+001, 3.5200768E+001, 3.5397495E+001, 3.5560181E+001, 3.5750004E+001, 3.5888485E+001, 3.5971291E+001
 1.8080237E+004, 3.5026127E+001, 3.5191212E+001, 3.5389778E+001, 3.5553532E+001, 3.5744347E+001, 3.5880905E+001, 3.5962860E+001
 1.8112690E+004, 3.5014595E+001, 3.5185406E+001, 3.5383041E+001, 3.5544277E+001, 3.5733868E+001, 3.5870647E+001, 3.5954346E+001
 1.8145170E+004, 3.5006065E+001, 3.5172356E+001, 3.5372307E+001, 3.5535828E+001, 3.5725636E+001, 3.5863110E+001, 3.5945732E+001
 1.8177622E+004, 3.4990063E+001, 3.5165363E+001, 3.5364944E+001, 3.5527153E+001, 3.5717098E+001, 3.5854378E+001, 3.5937130E+001
 1.8210066E+004, 3.4981434E+001, 3.5155792E+001, 3.5355709E+001, 3.5518055E+001, 3.5708225E+001, 3.5845703E+001, 3.5928883E+001
 1.8242565E+004, 3.4974438E+001, 3.5145565E+001, 3.5346508E+001, 3.5508934E+001, 3.5698269E+001, 3.5835972E+001, 3.5919331E+001
 1.8275017E+004, 3.4961357E+001, 3.5137428E+001, 3.5339264E+001, 3.5502075E+001, 3.5692104E+001, 3.5827957E+001, 3.5910854E+001
 1.8307470E+004, 3.4962826E+001, 3.5129505E+001, 3.5333447E+001, 3.5494324E+001, 3.5681328E+001, 3.5818626E+001, 3.5900600E+001
 1.8339922E+004, 3.4948177E+001, 3.5120926E+001, 3.5320450E+001, 3.5482967E+001, 3.5673725E+001, 3.5811527E+001, 3.5893398E+001
 1.8372375E+004, 3.4945946E+001, 3.5112625E+001, 3.5312439E+001, 3.5474667E+001, 3.5664482E+001, 3.5801796E+001, 3.5884888E+001
 1.8404827E+004, 3.4933224E+001, 3.5103191E+001, 3.5305378E+001, 3.5468670E+001, 3.5656700E+001, 3.5792141E+001, 3.5876411E+001
 1.8437280E+004, 3.4932053E+001, 3.5097378E+001, 3.5298626E+001, 3.5459042E+001, 3.5646778E+001, 3.5784355E+001, 3.5866455E+001
 1.8469761E+004, 3.4919529E+001, 3.5088871E+001, 3.5287434E+001, 3.5448780E+001, 3.5639790E+001, 3.5776718E+001, 3.5858891E+001
 1.8502214E+004, 3.4912117E+001, 3.5080395E+001, 3.5279053E+001, 3.5441048E+001, 3.5629616E+001, 3.5766556E+001, 3.5850143E+001
 1.8534675E+004, 3.4906155E+001, 3.5073349E+001, 3.5270596E+001, 3.5433689E+001, 3.5622753E+001, 3.5759048E+001, 3.5842369E+001
 1.8567128E+004, 3.4895115E+001, 3.5062565E+001, 3.5262341E+001, 3.5422710E+001, 3.5612583E+001, 3.5749519E+001, 3.5832787E+001
 1.8599580E+004, 3.4887333E+001, 3.5056644E+001, 3.5253536E+001, 3.5415592E+001, 3.5604912E+001, 3.5740868E+001, 3.5824757E+001
 1.8632078E+004, 3.4879974E+001, 3.5048458E+001, 3.5246635E+001, 3.5407753E+001, 3.5595165E+001, 3.5732849E+001, 3.5815811E+001
 1.8664534E+004, 3.4877617E+001, 3.5037472E+001, 3.5239540E+001, 3.5399284E+001, 3.5587055E+001, 3.5723576E+001, 3.5806301E+001
 1.8696987E+004, 3.4863445E+001, 3.5034386E+001, 3.5227379E+001, 3.5387871E+001, 3.5577621E+001, 3.5715549E+001, 3.5797684E+001
 1.8729439E+004, 3.4854202E+001, 3.5022926E+001, 3.5219135E+001, 3.5381649E+001, 3.5570820E+001, 3.5706596E+001, 3.5790112E+001
 1.8761892E+004, 3.4844467E+001, 3.5013927E+001, 3.5213341E+001, 3.5374149E+001, 3.5560871E+001, 3.5697369E+001, 3.5779633E+001
 1.8794345E+004, 3.4830128E+001, 3.5006718E+001, 3.5203941E+001, 3.5362759E+001, 3.5552353E+001, 3.5689571E+001, 3.5772118E+001
 1.8826814E+004, 3.4820179E+001, 3.4994598E+001, 3.5195229E+001, 3.5357353E+001, 3.5545589E+001, 3.5681118E+001, 3.5763531E+001
 1.8859267E+004, 3.4815010E+001, 3.4988926E+001, 3.5188740E+001, 3.5348358E+001, 3.5534103E+001, 3.5671143E+001, 3.5754032E+001
 1.8891765E+004, 3.4805058E+001, 3.4981743E+001, 3.5176807E+001, 3.5338451E+001, 3.5529057E+001, 3.5665169E+001, 3.5745647E+001
 1.8924218E+004, 3.4805119E+001, 3.4971699E+001, 3.5171768E+001, 3.5331345E+001, 3.5517494E+001, 3.5653759E+001, 3.5736710E+001
 1.8956670E+004, 3.4800079E+001, 3.4964268E+001, 3.5161564E+001, 3.5322605E+001, 3.5511101E+001, 3.5647312E+001, 3.5728497E+001
 1.8989101E+004, 3.4795681E+001, 3.4957752E+001, 3.5154442E+001, 3.5314056E+001, 3.5502327E+001, 3.5637115E+001, 3.5720085E+001
 1.9021569E+004, 3.4779316E+001, 3.4950539E+001, 3.5145412E+001, 3.5305428E+001, 3.5492493E+001, 3.5629139E+001, 3.5711380E+001
 1.9054022E+004, 3.4763000E+001, 3.4939022E+001, 3.5134800E+001, 3.5297794E+001, 3.5487354E+001, 3.5621197E+001, 3.5702286E+001
 1.9086484E+004, 3.4752457E+001, 3.4930557E+001, 3.5129005E+001, 3.5290329E+001, 3.5475842E+001, 3.5610661E+001, 3.5693279E+001
 1.9118980E+004, 3.4747723E+001, 3.4918888E+001, 3.5120918E+001, 3.5280289E+001, 3.5466198E+001, 3.5603073E+001, 3.5684574E+001
 1.9151432E+004, 3.4740894E+001, 3.4910385E+001, 3.5110996E+001, 3.5270401E+001, 3.5458309E+001, 3.5594299E+001, 3.5675781E+001
 1.9183892E+004, 3.4733475E+001, 3.4902298E+001, 3.5102638E+001, 3.5262493E+001, 3.5450264E+001, 3.5585529E+001, 3.5666836E+001
 1.9216345E+004, 3.4716347E+001, 3.4892159E+001, 3.5092125E+001, 3.5254601E+001, 3.5442219E+001, 3.5576706E+001, 3.5658836E+001
 1.9248797E+004, 3.4719589E+001, 3.4885033E+001, 3.5084641E+001, 3.5245350E+001, 3.5431881E+001, 3.5567558E+001, 3.5650597E+001
 1.9281250E+004, 3.4707275E+001, 3.4874889E+001, 3.5075451E+001, 3.5237076E+001, 3.5425224E+001, 3.5560265E+001, 3.5642845E+001
 1.9313703E+004, 3.4696564E+001, 3.4867985E+001, 3.5066261E+001, 3.5227039E+001, 3.5415604E+001, 3.5550842E+001, 3.5634155E+001
 1.9346201E+004, 3.4684345E+001, 3.4856915E+001, 3.5057079E+001, 3.5219406E+001, 3.5407013E+001, 3.5542778E+001, 3.5624947E+001
 1.9378664E+004, 3.4682625E+001, 3.4848278E+001, 3.5050896E+001, 3.5211678E+001, 3.5398273E+001, 3.5533642E+001, 3.5616016E+001
 1.9411117E+004, 3.4663742E+001, 3.4840710E+001, 3.5039642E+001, 3.5200508E+001, 3.5389706E+001, 3.5526974E+001, 3.5608887E+001
 1.9443569E+004, 3.4661247E+001, 3.4834152E+001, 3.5032646E+001, 3.5194077E+001, 3.5380566E+001, 3.5515762E+001, 3.5600075E+001
 1.9476022E+004, 3.4654625E+001, 3.4823940E+001, 3.5022999E+001, 3.5184982E+001, 3.5373940E+001, 3.5510113E+001, 3.5590630E+001
 1.9508475E+004, 3.4641941E+001, 3.4816025E+001, 3.5015770E+001, 3.5174801E+001, 3.5363770E+001, 3.5500038E+001, 3.5581520E+001
 1.9540952E+004, 3.4636574E+001, 3.4806187E+001, 3.5006355E+001, 3.5169140E+001, 3.5356171E+001, 3.5491928E+001, 3.5572529E+001
 1.9573405E+004, 3.4623993E+001, 3.4799438E+001, 3.4998096E+001, 3.5159092E+001, 3.5346241E+001, 3.5481789E+001, 3.5563213E+001
 1.9605857E+004, 3.4619545E+001, 3.4788975E+001, 3.4987385E+001, 3.5149231E+001, 3.5337944E+001, 3.5474895E+001, 3.5555042E+001
 1.9638310E+004, 3.4610012E+001, 3.4781509E+001, 3.4980499E+001, 3.5140976E+001, 3.5329216E+001, 3.5464401E+001, 3.5547379E+001
 1.9670801E+004, 3.4605209E+001, 3.4770084E+001, 3.4971523E+001, 3.5133724E+001, 3.5321785E+001, 3.5457005E+001, 3.5538620E+001
 1.9703253E+004, 3.4594887E+001, 3.4764290E+001, 3.4963360E+001, 3.5123756E+001, 3.5311375E+001, 3.5447281E+001, 3.5530209E+001
 1.9735706E+004, 3.4582420E+001, 3.4754459E+001, 3.4954792E+001, 3.5116081E+001, 3.5304489E+001, 3.5440060E+001, 3.5521526E+001
 1.9768159E+004, 3.4580048E+001, 3.4745819E+001, 3.4945786E+001, 3.5107372E+001, 3.5295135E+001, 3.5430195E+001, 3.5512623E+001
 1.9800623E+004, 3.4566723E+001, 3.4738434E+001, 3.4937458E+001, 3.5098701E+001, 3.5286633E+001, 3.5422958E+001, 3.5504196E+001
 1.9833092E+004, 3.4564987E+001, 3.4731762E+001, 3.4931946E+001, 3.5090378E+001, 3.5277821E+001, 3.5413574E+001, 3.5494793E+001
 1.9865544E+004, 3.4550522E+001, 3.4724850E+001, 3.4920082E+001, 3.5081684E+001, 3.5270798E+001, 3.5405262E+001, 3.5486187E+001
 1.9898011E+004, 3.4550598E+001, 3.4714619E+001, 3.4912533E+001, 3.5073662E+001, 3.5260201E+001, 3.5395756E+001, 3.5477169E+001
 1.9930464E+004, 3.4544930E+001, 3.4707188E+001, 3.4903946E+001, 3.5064907E+001, 3.5252834E+001, 3.5388203E+001, 3.5468430E+001
 1.9962916E+004, 3.4531971E+001, 3.4699604E+001, 3.4896793E+001, 3.5056145E+001, 3.5243183E+001, 3.5378510E+001, 3.5460327E+001
 1.9995368E+004, 3.4523693E+001, 3.4691715E+001, 3.4887112E+001, 3.5048447E+001, 3.5236069E+001, 3.5370991E+001, 3.5452190E+001
 2.0027844E+004, 3.4512783E+001, 3.4680706E+001, 3.4879372E+001, 3.5039589E+001, 3.5225819E+001, 3.5361290E+001, 3.5443985E+001
 2.0060296E+004, 3.4500526E+001, 3.4673035E+001, 3.4871159E+001, 3.5030781E+001, 3.5217514E+001, 3.5352165E+001, 3.5436028E+001
 2.0092749E+004, 3.4490250E+001, 3.4665077E+001, 3.4862762E+001, 3.5022388E+001, 3.5209236E+001, 3.5345650E+001, 3.5427792E+001
 2.0125201E+004, 3.4484493E+001, 3.4657406E+001, 3.4853146E+001, 3.5014084E+001, 3.5201572E+001, 3.5337383E+001, 3.5419346E+001
 2.0157699E+004, 3.4467243E+001, 3.4644829E+001, 3.4844112E+001, 3.5004982E+001, 3.5192516E+001, 3.5327560E+001, 3.5410774E+001
 2.0190152E+004, 3.4466125E+001, 3.4638359E+001, 3.4838203E+001, 3.4996937E+001, 3.5183224E+001, 3.5319298E+001, 3.5402374E+001
 2.0222605E+004, 3.4453545E+001, 3.4626598E+001, 3.4827129E+001, 3.4988468E+001, 3.5175697E+001, 3.5311802E+001, 3.5394405E+001
 2.0255050E+004, 3.4450497E+001, 3.4621883E+001, 3.4819870E+001, 3.4979687E+001, 3.5166332E+001, 3.5302002E+001, 3.5385483E+001
 2.0287502E+004, 3.4434521E+001, 3.4610100E+001, 3.4808983E+001, 3.4970791E+001, 3.5158443E+001, 3.5294834E+001, 3.5377384E+001
 2.0320000E+004, 3.4424534E+001, 3.4602825E+001, 3.4802742E+001, 3.4963665E+001, 3.5150639E+001, 3.5285034E+001, 3.5368340E+001
 2.0352434E+004, 3.4413521E+001, 3.4591915E+001, 3.4792576E+001, 3.4953960E+001, 3.5140652E+001, 3.5277534E+001, 3.5360107E+001
 2.0384887E+004, 3.4405373E+001, 3.4580910E+001, 3.4783916E+001, 3.4943588E+001, 3.5132492E+001, 3.5268917E+001, 3.5351662E+001
 2.0417385E+004, 3.4399891E+001, 3.4575191E+001, 3.4775425E+001, 3.4937069E+001, 3.5124596E+001, 3.5259956E+001, 3.5342854E+001
 2.0449837E+004, 3.4393669E+001, 3.4564888E+001, 3.4767788E+001, 3.4930027E+001, 3.5116737E+001, 3.5251522E+001, 3.5333744E+001
 2.0482290E+004, 3.4382122E+001, 3.4557632E+001, 3.4758041E+001, 3.4919102E+001, 3.5106789E+001, 3.5243046E+001, 3.5324242E+001
 2.0514743E+004, 3.4379543E+001, 3.4547554E+001, 3.4750484E+001, 3.4909943E+001, 3.5097614E+001, 3.5234856E+001, 3.5315708E+001
 2.0547195E+004, 3.4379974E+001, 3.4542442E+001, 3.4741455E+001, 3.4901958E+001, 3.5089951E+001, 3.5226337E+001, 3.5306900E+001
 2.0579652E+004, 3.4368420E+001, 3.4533539E+001, 3.4732048E+001, 3.4893536E+001, 3.5082298E+001, 3.5217827E+001, 3.5298920E+001
 2.0612105E+004, 3.4365211E+001, 3.4528114E+001, 3.4723778E+001, 3.4885708E+001, 3.5072868E+001, 3.5207119E+001, 3.5290440E+001
 2.0644603E+004, 3.4354370E+001, 3.4519814E+001, 3.4715961E+001, 3.4875713E+001, 3.5064053E+001, 3.5200920E+001, 3.5280342E+001
 2.0677056E+004, 3.4345829E+001, 3.4512882E+001, 3.4706787E+001, 3.4867023E+001, 3.5056072E+001, 3.5192574E+001, 3.5272923E+001
 2.0709508E+004, 3.4329056E+001, 3.4504410E+001, 3.4701347E+001, 3.4862362E+001, 3.5048573E+001, 3.5182518E+001, 3.5263653E+001
 2.0741975E+004, 3.4323776E+001, 3.4496330E+001, 3.4692165E+001, 3.4852325E+001, 3.5039154E+001, 3.5174534E+001, 3.5254910E+001
 2.0774427E+004, 3.4319775E+001, 3.4488636E+001, 3.4685440E+001, 3.4844116E+001, 3.5030598E+001, 3.5166451E+001, 3.5246681E+001
 2.0806880E+004, 3.4315300E+001, 3.4480194E+001, 3.4678047E+001, 3.4836292E+001, 3.5022282E+001, 3.5157253E+001, 3.5238125E+001
 2.0839333E+004, 3.4310535E+001, 3.4474625E+001, 3.4667957E+001, 3.4827240E+001, 3.5014488E+001, 3.5149250E+001, 3.5230316E+001
 2.0871785E+004, 3.4301075E+001, 3.4466663E+001, 3.4661140E+001, 3.4819427E+001, 3.5006180E+001, 3.5140278E+001, 3.5220848E+001
 2.0904283E+004, 3.4294155E+001, 3.4458416E+001, 3.4652653E+001, 3.4811504E+001, 3.4997158E+001, 3.5132263E+001, 3.5211853E+001
 2.0936736E+004, 3.4291058E+001, 3.4451668E+001, 3.4645020E+001, 3.4803692E+001, 3.4989929E+001, 3.5124088E+001, 3.5203941E+001
 2.0969188E+004, 3.4277225E+001, 3.4442917E+001, 3.4636330E+001, 3.4795334E+001, 3.4980476E+001, 3.5114506E+001, 3.5195175E+001
 2.1001641E+004, 3.4265766E+001, 3.4433968E+001, 3.4627903E+001, 3.4787300E+001, 3.4972660E+001, 3.5105427E+001, 3.5187649E+001
 2.1034094E+004, 3.4263550E+001, 3.4425171E+001, 3.4621578E+001, 3.4778927E+001, 3.4963387E+001, 3.5097828E+001, 3.5178257E+001
 2.1066546E+004, 3.4255810E+001, 3.4419781E+001, 3.4612156E+001, 3.4769707E+001, 3.4955372E+001, 3.5090389E+001, 3.5170403E+001
 2.1099044E+004, 3.4243580E+001, 3.4409382E+001, 3.4604752E+001, 3.4762852E+001, 3.4947102E+001, 3.5080391E+001, 3.5161911E+001
 2.1131489E+004, 3.4233204E+001, 3.4399830E+001, 3.4596210E+001, 3.4755089E+001, 3.4940239E+001, 3.5073463E+001, 3.5153801E+001
 2.1163947E+004, 3.4217880E+001, 3.4395420E+001, 3.4588947E+001, 3.4745594E+001, 3.4929401E+001, 3.5063770E+001, 3.5145699E+001
 2.1196400E+004, 3.4213154E+001, 3.4382435E+001, 3.4578190E+001, 3.4736645E+001, 3.4922066E+001, 3.5055954E+001, 3.5137226E+001
 2.1228853E+004, 3.4201546E+001, 3.4376965E+001, 3.4570648E+001, 3.4728699E+001, 3.4913681E+001, 3.5048019E+001, 3.5129848E+001
 2.1261321E+004, 3.4197075E+001, 3.4364952E+001, 3.4563980E+001, 3.4722057E+001, 3.4905457E+001, 3.5039391E+001, 3.5121033E+001
 2.1293774E+004, 3.4192123E+001, 3.4357525E+001, 3.4554382E+001, 3.4711170E+001, 3.4897038E+001, 3.5031059E+001, 3.5112141E+001
 2.1326227E+004, 3.4179420E+001, 3.4348763E+001, 3.4545254E+001, 3.4705029E+001, 3.4889282E+001, 3.5021530E+001, 3.5104515E+001
 2.1358725E+004, 3.4172653E+001, 3.4339470E+001, 3.4538940E+001, 3.4697914E+001, 3.4879734E+001, 3.5013462E+001, 3.5094772E+001
 2.1391177E+004, 3.4168598E+001, 3.4331024E+001, 3.4528419E+001, 3.4686481E+001, 3.4871788E+001, 3.5006874E+001, 3.5087013E+001
 2.1423630E+004, 3.4162342E+001, 3.4325230E+001, 3.4520741E+001, 3.4678768E+001, 3.4864670E+001, 3.4998371E+001, 3.5078419E+001
 2.1456088E+004, 3.4155960E+001, 3.4317474E+001, 3.4511890E+001, 3.4671059E+001, 3.4855610E+001, 3.4988777E+001, 3.5069603E+001
 2.1488541E+004, 3.4141861E+001, 3.4309166E+001, 3.4501766E+001, 3.4661549E+001, 3.4847378E+001, 3.4981213E+001, 3.5062103E+001
 2.1520994E+004, 3.4130573E+001, 3.4299465E+001, 3.4495495E+001, 3.4654369E+001, 3.4838917E+001, 3.4971821E+001, 3.5055454E+001
 2.1553446E+004, 3.4130280E+001, 3.4290413E+001, 3.4487492E+001, 3.4646610E+001, 3.4829613E+001, 3.4964272E+001, 3.5046036E+001
 2.1585944E+004, 3.4118320E+001, 3.4282742E+001, 3.4479931E+001, 3.4636616E+001, 3.4822163E+001, 3.4956146E+001, 3.5037155E+001
 2.1618397E+004, 3.4111996E+001, 3.4276958E+001, 3.4470951E+001, 3.4628536E+001, 3.4813740E+001, 3.4948227E+001, 3.5028828E+001
 2.1650849E+004, 3.4101662E+001, 3.4267719E+001, 3.4460583E+001, 3.4620041E+001, 3.4805759E+001, 3.4939232E+001, 3.5020210E+001
 2.1683302E+004, 3.4086369E+001, 3.4259884E+001, 3.4453178E+001, 3.4611549E+001, 3.4797169E+001, 3.4930820E+001, 3.5013020E+001
 2.1715780E+004, 3.4081608E+001, 3.4251511E+001, 3.4447159E+001, 3.4604927E+001, 3.4788189E+001, 3.4922920E+001, 3.5004185E+001
 2.1748232E+004, 3.4069527E+001, 3.4239120E+001, 3.4436268E+001, 3.4594471E+001, 3.4781033E+001, 3.4914906E+001, 3.4995628E+001
 2.1780685E+004, 3.4066475E+001, 3.4236465E+001, 3.4431206E+001, 3.4588856E+001, 3.4771481E+001, 3.4905109E+001, 3.4987751E+001
 2.1813137E+004, 3.4059437E+001, 3.4226677E+001, 3.4422134E+001, 3.4579483E+001, 3.4764526E+001, 3.4898491E+001, 3.4978336E+001
 2.1845625E+004, 3.4052059E+001, 3.4219109E+001, 3.4414211E+001, 3.4570580E+001, 3.4755054E+001, 3.4889351E+001, 3.4969429E+001
 2.1878078E+004, 3.4043201E+001, 3.4211624E+001, 3.4404613E+001, 3.4562931E+001, 3.4747677E+001, 3.4881321E+001, 3.4961510E+001
 2.1910530E+004, 3.4030914E+001, 3.4204594E+001, 3.4397640E+001, 3.4556293E+001, 3.4740192E+001, 3.4872982E+001, 3.4953106E+001
 2.1942996E+004, 3.4038296E+001, 3.4196693E+001, 3.4391201E+001, 3.4546600E+001, 3.4729794E+001, 3.4863132E+001, 3.4943485E+001
 2.1975448E+004, 3.4019051E+001, 3.4188347E+001, 3.4379288E+001, 3.4536873E+001, 3.4723267E+001, 3.4857559E+001, 3.4935940E+001
 2.2007901E+004, 3.4016972E+001, 3.4180515E+001, 3.4374653E+001, 3.4532242E+001, 3.4713642E+001, 3.4846439E+001, 3.4927315E+001
 2.2040353E+004, 3.4012112E+001, 3.4170959E+001, 3.4366219E+001, 3.4523621E+001, 3.4706573E+001, 3.4839428E+001, 3.4918144E+001
 2.2072802E+004, 3.4003345E+001, 3.4165588E+001, 3.4357704E+001, 3.4512333E+001, 3.4698135E+001, 3.4830898E+001, 3.4909550E+001
 2.2105300E+004, 3.3991425E+001, 3.4157639E+001, 3.4347401E+001, 3.4505352E+001, 3.4689167E+001, 3.4822132E+001, 3.4901642E+001
 2.2137752E+004, 3.3986805E+001, 3.4147785E+001, 3.4341084E+001, 3.4498936E+001, 3.4680523E+001, 3.4812187E+001, 3.4893150E+001
 2.2170205E+004, 3.3971504E+001, 3.4138649E+001, 3.4333473E+001, 3.4489933E+001, 3.4673603E+001, 3.4806183E+001, 3.4884480E+001
 2.2202642E+004, 3.3966595E+001, 3.4131977E+001, 3.4324902E+001, 3.4481792E+001, 3.4664055E+001, 3.4795845E+001, 3.4876453E+001
 2.2235140E+004, 3.3954952E+001, 3.4123676E+001, 3.4317280E+001, 3.4473637E+001, 3.4656521E+001, 3.4789436E+001, 3.4867935E+001
 2.2267580E+004, 3.3959175E+001, 3.4117058E+001, 3.4309574E+001, 3.4465569E+001, 3.4649014E+001, 3.4780415E+001, 3.4859329E+001
 2.2300036E+004, 3.3939419E+001, 3.4109001E+001, 3.4300491E+001, 3.4457684E+001, 3.4640301E+001, 3.4772324E+001, 3.4851151E+001
 2.2332488E+004, 3.3930241E+001, 3.4100361E+001, 3.4292606E+001, 3.4448120E+001, 3.4630291E+001, 3.4762089E+001, 3.4842258E+001
 2.2364941E+004, 3.3920990E+001, 3.4091656E+001, 3.4283867E+001, 3.4441666E+001, 3.4623325E+001, 3.4755573E+001, 3.4834766E+001
 2.2397439E+004, 3.3911423E+001, 3.4083214E+001, 3.4277859E+001, 3.4432381E+001, 3.4614140E+001, 3.4747253E+001, 3.4825813E+001
 2.2429892E+004, 3.3907978E+001, 3.4072426E+001, 3.4268108E+001, 3.4424786E+001, 3.4608437E+001, 3.4738922E+001, 3.4817799E+001
 2.2462344E+004, 3.3902027E+001, 3.4067429E+001, 3.4261009E+001, 3.4417416E+001, 3.4598347E+001, 3.4730755E+001, 3.4809086E+001
 2.2494797E+004, 3.3892506E+001, 3.4057281E+001, 3.4252941E+001, 3.4409615E+001, 3.4591652E+001, 3.4722801E+001, 3.4801319E+001
 2.2527249E+004, 3.3890430E+001, 3.4051102E+001, 3.4244801E+001, 3.4399517E+001, 3.4581390E+001, 3.4713280E+001, 3.4793171E+001
