s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.731E+00, 1.960E+00, 2.198E+00, 2.365E+00, 2.563E+00, 2.720E+00, 2.821E+00, 2.471E-01, 2.353E-01,-2.385E-01,-2.438E-01
 2.610E+04, 1.724E+00, 1.952E+00, 2.188E+00, 2.354E+00, 2.550E+00, 2.706E+00, 2.806E+00, 2.463E-01, 2.348E-01,-2.379E-01,-2.432E-01
 2.616E+04, 1.717E+00, 1.943E+00, 2.178E+00, 2.342E+00, 2.537E+00, 2.692E+00, 2.791E+00, 2.457E-01, 2.344E-01,-2.374E-01,-2.426E-01
 2.622E+04, 1.710E+00, 1.935E+00, 2.168E+00, 2.331E+00, 2.525E+00, 2.678E+00, 2.777E+00, 2.451E-01, 2.337E-01,-2.368E-01,-2.420E-01
 2.628E+04, 1.703E+00, 1.927E+00, 2.158E+00, 2.320E+00, 2.512E+00, 2.664E+00, 2.762E+00, 2.445E-01, 2.333E-01,-2.362E-01,-2.415E-01
 2.634E+04, 1.697E+00, 1.918E+00, 2.148E+00, 2.309E+00, 2.500E+00, 2.651E+00, 2.748E+00, 2.441E-01, 2.327E-01,-2.357E-01,-2.410E-01
 2.640E+04, 1.690E+00, 1.910E+00, 2.138E+00, 2.298E+00, 2.487E+00, 2.637E+00, 2.734E+00, 2.435E-01, 2.321E-01,-2.352E-01,-2.404E-01
 2.646E+04, 1.683E+00, 1.902E+00, 2.128E+00, 2.287E+00, 2.475E+00, 2.624E+00, 2.719E+00, 2.427E-01, 2.314E-01,-2.345E-01,-2.397E-01
 2.652E+04, 1.676E+00, 1.894E+00, 2.119E+00, 2.277E+00, 2.463E+00, 2.610E+00, 2.705E+00, 2.424E-01, 2.309E-01,-2.340E-01,-2.392E-01
 2.658E+04, 1.670E+00, 1.886E+00, 2.109E+00, 2.266E+00, 2.451E+00, 2.597E+00, 2.692E+00, 2.414E-01, 2.303E-01,-2.332E-01,-2.384E-01
 2.664E+04, 1.663E+00, 1.878E+00, 2.100E+00, 2.255E+00, 2.439E+00, 2.584E+00, 2.678E+00, 2.408E-01, 2.302E-01,-2.329E-01,-2.381E-01
 2.670E+04, 1.656E+00, 1.870E+00, 2.090E+00, 2.245E+00, 2.427E+00, 2.571E+00, 2.664E+00, 2.405E-01, 2.294E-01,-2.323E-01,-2.375E-01
 2.676E+04, 1.650E+00, 1.862E+00, 2.081E+00, 2.234E+00, 2.415E+00, 2.558E+00, 2.650E+00, 2.399E-01, 2.288E-01,-2.317E-01,-2.369E-01
 2.682E+04, 1.643E+00, 1.855E+00, 2.072E+00, 2.224E+00, 2.404E+00, 2.546E+00, 2.637E+00, 2.394E-01, 2.281E-01,-2.311E-01,-2.363E-01
 2.688E+04, 1.637E+00, 1.847E+00, 2.062E+00, 2.214E+00, 2.392E+00, 2.533E+00, 2.624E+00, 2.386E-01, 2.275E-01,-2.305E-01,-2.356E-01
 2.694E+04, 1.631E+00, 1.839E+00, 2.053E+00, 2.204E+00, 2.380E+00, 2.520E+00, 2.610E+00, 2.382E-01, 2.270E-01,-2.300E-01,-2.352E-01
 2.700E+04, 1.624E+00, 1.831E+00, 2.044E+00, 2.193E+00, 2.369E+00, 2.508E+00, 2.597E+00, 2.372E-01, 2.267E-01,-2.294E-01,-2.345E-01
 2.706E+04, 1.618E+00, 1.824E+00, 2.035E+00, 2.183E+00, 2.358E+00, 2.496E+00, 2.584E+00, 2.367E-01, 2.263E-01,-2.289E-01,-2.341E-01
 2.712E+04, 1.612E+00, 1.816E+00, 2.026E+00, 2.173E+00, 2.346E+00, 2.483E+00, 2.571E+00, 2.365E-01, 2.257E-01,-2.285E-01,-2.336E-01
 2.718E+04, 1.605E+00, 1.809E+00, 2.017E+00, 2.163E+00, 2.335E+00, 2.471E+00, 2.558E+00, 2.357E-01, 2.254E-01,-2.280E-01,-2.331E-01
 2.724E+04, 1.599E+00, 1.801E+00, 2.008E+00, 2.154E+00, 2.324E+00, 2.459E+00, 2.546E+00, 2.351E-01, 2.246E-01,-2.273E-01,-2.324E-01
 2.730E+04, 1.593E+00, 1.794E+00, 1.999E+00, 2.144E+00, 2.313E+00, 2.447E+00, 2.533E+00, 2.347E-01, 2.239E-01,-2.267E-01,-2.318E-01
 2.736E+04, 1.587E+00, 1.787E+00, 1.991E+00, 2.134E+00, 2.302E+00, 2.435E+00, 2.520E+00, 2.345E-01, 2.234E-01,-2.264E-01,-2.315E-01
 2.742E+04, 1.581E+00, 1.779E+00, 1.982E+00, 2.124E+00, 2.291E+00, 2.423E+00, 2.508E+00, 2.338E-01, 2.229E-01,-2.258E-01,-2.309E-01
 2.748E+04, 1.575E+00, 1.772E+00, 1.973E+00, 2.115E+00, 2.281E+00, 2.412E+00, 2.496E+00, 2.329E-01, 2.227E-01,-2.252E-01,-2.303E-01
 2.754E+04, 1.569E+00, 1.765E+00, 1.965E+00, 2.105E+00, 2.270E+00, 2.400E+00, 2.483E+00, 2.329E-01, 2.218E-01,-2.248E-01,-2.298E-01
 2.760E+04, 1.563E+00, 1.758E+00, 1.956E+00, 2.096E+00, 2.259E+00, 2.389E+00, 2.471E+00, 2.319E-01, 2.217E-01,-2.242E-01,-2.293E-01
 2.766E+04, 1.557E+00, 1.751E+00, 1.948E+00, 2.087E+00, 2.249E+00, 2.377E+00, 2.459E+00, 2.316E-01, 2.207E-01,-2.236E-01,-2.287E-01
 2.772E+04, 1.551E+00, 1.743E+00, 1.940E+00, 2.077E+00, 2.239E+00, 2.366E+00, 2.447E+00, 2.314E-01, 2.206E-01,-2.235E-01,-2.285E-01
 2.778E+04, 1.545E+00, 1.736E+00, 1.931E+00, 2.068E+00, 2.228E+00, 2.355E+00, 2.435E+00, 2.304E-01, 2.199E-01,-2.226E-01,-2.277E-01
 2.784E+04, 1.539E+00, 1.729E+00, 1.923E+00, 2.059E+00, 2.218E+00, 2.343E+00, 2.424E+00, 2.302E-01, 2.193E-01,-2.222E-01,-2.273E-01
 2.790E+04, 1.533E+00, 1.723E+00, 1.915E+00, 2.050E+00, 2.208E+00, 2.332E+00, 2.412E+00, 2.293E-01, 2.191E-01,-2.217E-01,-2.267E-01
 2.796E+04, 1.527E+00, 1.716E+00, 1.907E+00, 2.041E+00, 2.198E+00, 2.321E+00, 2.400E+00, 2.290E-01, 2.183E-01,-2.211E-01,-2.262E-01
 2.802E+04, 1.522E+00, 1.709E+00, 1.899E+00, 2.032E+00, 2.187E+00, 2.310E+00, 2.389E+00, 2.288E-01, 2.181E-01,-2.209E-01,-2.259E-01
 2.808E+04, 1.516E+00, 1.702E+00, 1.890E+00, 2.023E+00, 2.178E+00, 2.299E+00, 2.377E+00, 2.277E-01, 2.174E-01,-2.200E-01,-2.250E-01
 2.814E+04, 1.510E+00, 1.695E+00, 1.883E+00, 2.014E+00, 2.168E+00, 2.289E+00, 2.366E+00, 2.273E-01, 2.169E-01,-2.196E-01,-2.246E-01
 2.820E+04, 1.505E+00, 1.688E+00, 1.875E+00, 2.005E+00, 2.158E+00, 2.278E+00, 2.355E+00, 2.269E-01, 2.169E-01,-2.194E-01,-2.244E-01
 2.826E+04, 1.499E+00, 1.682E+00, 1.867E+00, 1.996E+00, 2.148E+00, 2.267E+00, 2.344E+00, 2.262E-01, 2.161E-01,-2.187E-01,-2.236E-01
 2.832E+04, 1.493E+00, 1.675E+00, 1.859E+00, 1.988E+00, 2.138E+00, 2.257E+00, 2.333E+00, 2.257E-01, 2.157E-01,-2.182E-01,-2.232E-01
 2.838E+04, 1.488E+00, 1.669E+00, 1.851E+00, 1.979E+00, 2.129E+00, 2.246E+00, 2.322E+00, 2.253E-01, 2.154E-01,-2.179E-01,-2.228E-01
 2.844E+04, 1.482E+00, 1.662E+00, 1.843E+00, 1.971E+00, 2.119E+00, 2.236E+00, 2.311E+00, 2.250E-01, 2.146E-01,-2.173E-01,-2.223E-01
 2.850E+04, 1.477E+00, 1.655E+00, 1.836E+00, 1.962E+00, 2.110E+00, 2.226E+00, 2.300E+00, 2.245E-01, 2.141E-01,-2.168E-01,-2.218E-01
 2.856E+04, 1.471E+00, 1.649E+00, 1.828E+00, 1.954E+00, 2.100E+00, 2.215E+00, 2.289E+00, 2.239E-01, 2.136E-01,-2.163E-01,-2.212E-01
 2.862E+04, 1.466E+00, 1.643E+00, 1.821E+00, 1.945E+00, 2.091E+00, 2.205E+00, 2.278E+00, 2.233E-01, 2.134E-01,-2.159E-01,-2.208E-01
 2.868E+04, 1.460E+00, 1.636E+00, 1.813E+00, 1.937E+00, 2.082E+00, 2.195E+00, 2.268E+00, 2.227E-01, 2.128E-01,-2.153E-01,-2.202E-01
 2.874E+04, 1.455E+00, 1.630E+00, 1.806E+00, 1.929E+00, 2.072E+00, 2.185E+00, 2.257E+00, 2.226E-01, 2.124E-01,-2.150E-01,-2.200E-01
 2.880E+04, 1.450E+00, 1.623E+00, 1.798E+00, 1.920E+00, 2.063E+00, 2.175E+00, 2.247E+00, 2.223E-01, 2.117E-01,-2.145E-01,-2.195E-01
 2.886E+04, 1.444E+00, 1.617E+00, 1.791E+00, 1.912E+00, 2.054E+00, 2.165E+00, 2.236E+00, 2.215E-01, 2.113E-01,-2.139E-01,-2.188E-01
 2.892E+04, 1.439E+00, 1.611E+00, 1.783E+00, 1.904E+00, 2.045E+00, 2.156E+00, 2.226E+00, 2.211E-01, 2.109E-01,-2.135E-01,-2.184E-01
 2.898E+04, 1.434E+00, 1.605E+00, 1.776E+00, 1.896E+00, 2.036E+00, 2.146E+00, 2.216E+00, 2.204E-01, 2.106E-01,-2.130E-01,-2.179E-01
 2.904E+04, 1.429E+00, 1.599E+00, 1.769E+00, 1.888E+00, 2.027E+00, 2.136E+00, 2.206E+00, 2.200E-01, 2.102E-01,-2.126E-01,-2.175E-01
 2.910E+04, 1.424E+00, 1.592E+00, 1.762E+00, 1.880E+00, 2.018E+00, 2.127E+00, 2.196E+00, 2.198E-01, 2.096E-01,-2.122E-01,-2.171E-01
 2.916E+04, 1.418E+00, 1.586E+00, 1.755E+00, 1.872E+00, 2.009E+00, 2.117E+00, 2.186E+00, 2.198E-01, 2.090E-01,-2.119E-01,-2.168E-01
 2.922E+04, 1.413E+00, 1.580E+00, 1.747E+00, 1.865E+00, 2.001E+00, 2.108E+00, 2.176E+00, 2.188E-01, 2.088E-01,-2.113E-01,-2.162E-01
 2.928E+04, 1.408E+00, 1.574E+00, 1.740E+00, 1.857E+00, 1.992E+00, 2.098E+00, 2.166E+00, 2.182E-01, 2.084E-01,-2.109E-01,-2.157E-01
 2.934E+04, 1.403E+00, 1.568E+00, 1.733E+00, 1.849E+00, 1.983E+00, 2.089E+00, 2.156E+00, 2.179E-01, 2.077E-01,-2.103E-01,-2.152E-01
 2.940E+04, 1.398E+00, 1.562E+00, 1.726E+00, 1.841E+00, 1.975E+00, 2.080E+00, 2.146E+00, 2.177E-01, 2.074E-01,-2.101E-01,-2.149E-01
 2.946E+04, 1.393E+00, 1.556E+00, 1.719E+00, 1.834E+00, 1.966E+00, 2.070E+00, 2.137E+00, 2.167E-01, 2.071E-01,-2.094E-01,-2.143E-01
 2.952E+04, 1.388E+00, 1.551E+00, 1.713E+00, 1.826E+00, 1.958E+00, 2.061E+00, 2.127E+00, 2.164E-01, 2.064E-01,-2.090E-01,-2.138E-01
 2.958E+04, 1.383E+00, 1.545E+00, 1.706E+00, 1.819E+00, 1.950E+00, 2.052E+00, 2.118E+00, 2.159E-01, 2.062E-01,-2.086E-01,-2.134E-01
 2.964E+04, 1.378E+00, 1.539E+00, 1.699E+00, 1.811E+00, 1.941E+00, 2.043E+00, 2.108E+00, 2.154E-01, 2.057E-01,-2.081E-01,-2.130E-01
 2.970E+04, 1.373E+00, 1.533E+00, 1.692E+00, 1.804E+00, 1.933E+00, 2.034E+00, 2.099E+00, 2.150E-01, 2.053E-01,-2.077E-01,-2.125E-01
 2.976E+04, 1.368E+00, 1.527E+00, 1.686E+00, 1.796E+00, 1.925E+00, 2.025E+00, 2.089E+00, 2.148E-01, 2.047E-01,-2.074E-01,-2.122E-01
 2.982E+04, 1.364E+00, 1.522E+00, 1.679E+00, 1.789E+00, 1.917E+00, 2.017E+00, 2.080E+00, 2.142E-01, 2.042E-01,-2.068E-01,-2.116E-01
 2.988E+04, 1.359E+00, 1.516E+00, 1.672E+00, 1.782E+00, 1.909E+00, 2.008E+00, 2.071E+00, 2.135E-01, 2.041E-01,-2.064E-01,-2.112E-01
 2.994E+04, 1.354E+00, 1.510E+00, 1.666E+00, 1.774E+00, 1.901E+00, 1.999E+00, 2.062E+00, 2.131E-01, 2.036E-01,-2.060E-01,-2.108E-01
 3.000E+04, 1.349E+00, 1.505E+00, 1.659E+00, 1.767E+00, 1.893E+00, 1.991E+00, 2.053E+00, 2.129E-01, 2.032E-01,-2.056E-01,-2.104E-01
 3.006E+04, 1.344E+00, 1.499E+00, 1.653E+00, 1.760E+00, 1.885E+00, 1.982E+00, 2.044E+00, 2.124E-01, 2.029E-01,-2.052E-01,-2.100E-01
 3.012E+04, 1.340E+00, 1.494E+00, 1.646E+00, 1.753E+00, 1.877E+00, 1.973E+00, 2.035E+00, 2.120E-01, 2.025E-01,-2.049E-01,-2.096E-01
 3.018E+04, 1.335E+00, 1.488E+00, 1.640E+00, 1.746E+00, 1.869E+00, 1.965E+00, 2.026E+00, 2.115E-01, 2.019E-01,-2.043E-01,-2.091E-01
 3.024E+04, 1.330E+00, 1.483E+00, 1.633E+00, 1.739E+00, 1.861E+00, 1.957E+00, 2.017E+00, 2.110E-01, 2.016E-01,-2.039E-01,-2.087E-01
 3.030E+04, 1.326E+00, 1.477E+00, 1.627E+00, 1.732E+00, 1.853E+00, 1.948E+00, 2.009E+00, 2.108E-01, 2.012E-01,-2.036E-01,-2.084E-01
 3.036E+04, 1.321E+00, 1.472E+00, 1.621E+00, 1.725E+00, 1.846E+00, 1.940E+00, 2.000E+00, 2.101E-01, 2.009E-01,-2.031E-01,-2.079E-01
 3.042E+04, 1.317E+00, 1.467E+00, 1.614E+00, 1.718E+00, 1.838E+00, 1.932E+00, 1.991E+00, 2.098E-01, 2.003E-01,-2.027E-01,-2.074E-01
 3.048E+04, 1.312E+00, 1.461E+00, 1.608E+00, 1.711E+00, 1.830E+00, 1.924E+00, 1.983E+00, 2.094E-01, 2.000E-01,-2.023E-01,-2.070E-01
 3.054E+04, 1.307E+00, 1.456E+00, 1.602E+00, 1.705E+00, 1.823E+00, 1.915E+00, 1.974E+00, 2.088E-01, 1.995E-01,-2.018E-01,-2.065E-01
 3.060E+04, 1.303E+00, 1.451E+00, 1.596E+00, 1.698E+00, 1.815E+00, 1.907E+00, 1.966E+00, 2.083E-01, 1.993E-01,-2.015E-01,-2.062E-01
 3.066E+04, 1.298E+00, 1.445E+00, 1.590E+00, 1.691E+00, 1.808E+00, 1.899E+00, 1.957E+00, 2.081E-01, 1.987E-01,-2.011E-01,-2.058E-01
 3.072E+04, 1.294E+00, 1.440E+00, 1.584E+00, 1.684E+00, 1.801E+00, 1.891E+00, 1.949E+00, 2.077E-01, 1.983E-01,-2.006E-01,-2.053E-01
 3.078E+04, 1.290E+00, 1.435E+00, 1.578E+00, 1.678E+00, 1.793E+00, 1.884E+00, 1.941E+00, 2.071E-01, 1.979E-01,-2.001E-01,-2.048E-01
 3.084E+04, 1.285E+00, 1.430E+00, 1.572E+00, 1.671E+00, 1.786E+00, 1.876E+00, 1.932E+00, 2.066E-01, 1.977E-01,-1.998E-01,-2.045E-01
 3.090E+04, 1.281E+00, 1.425E+00, 1.566E+00, 1.665E+00, 1.779E+00, 1.868E+00, 1.924E+00, 2.065E-01, 1.970E-01,-1.994E-01,-2.041E-01
 3.096E+04, 1.276E+00, 1.420E+00, 1.560E+00, 1.658E+00, 1.772E+00, 1.860E+00, 1.916E+00, 2.061E-01, 1.969E-01,-1.991E-01,-2.038E-01
 3.102E+04, 1.272E+00, 1.414E+00, 1.554E+00, 1.652E+00, 1.764E+00, 1.852E+00, 1.908E+00, 2.057E-01, 1.963E-01,-1.986E-01,-2.033E-01
 3.108E+04, 1.268E+00, 1.409E+00, 1.548E+00, 1.645E+00, 1.757E+00, 1.845E+00, 1.900E+00, 2.050E-01, 1.962E-01,-1.982E-01,-2.029E-01
 3.114E+04, 1.263E+00, 1.404E+00, 1.542E+00, 1.639E+00, 1.750E+00, 1.837E+00, 1.892E+00, 2.050E-01, 1.955E-01,-1.979E-01,-2.026E-01
 3.120E+04, 1.259E+00, 1.399E+00, 1.536E+00, 1.632E+00, 1.743E+00, 1.830E+00, 1.884E+00, 2.044E-01, 1.953E-01,-1.975E-01,-2.021E-01
 3.126E+04, 1.255E+00, 1.394E+00, 1.531E+00, 1.626E+00, 1.736E+00, 1.822E+00, 1.876E+00, 2.041E-01, 1.951E-01,-1.972E-01,-2.019E-01
 3.132E+04, 1.251E+00, 1.389E+00, 1.525E+00, 1.620E+00, 1.729E+00, 1.815E+00, 1.869E+00, 2.036E-01, 1.946E-01,-1.967E-01,-2.014E-01
 3.138E+04, 1.246E+00, 1.385E+00, 1.519E+00, 1.614E+00, 1.722E+00, 1.807E+00, 1.861E+00, 2.031E-01, 1.941E-01,-1.963E-01,-2.009E-01
 3.144E+04, 1.242E+00, 1.380E+00, 1.514E+00, 1.607E+00, 1.716E+00, 1.800E+00, 1.853E+00, 2.028E-01, 1.937E-01,-1.959E-01,-2.005E-01
 3.150E+04, 1.238E+00, 1.375E+00, 1.508E+00, 1.601E+00, 1.709E+00, 1.792E+00, 1.846E+00, 2.024E-01, 1.934E-01,-1.956E-01,-2.002E-01
 3.156E+04, 1.234E+00, 1.370E+00, 1.502E+00, 1.595E+00, 1.702E+00, 1.785E+00, 1.838E+00, 2.018E-01, 1.928E-01,-1.950E-01,-1.996E-01
 3.162E+04, 1.230E+00, 1.365E+00, 1.497E+00, 1.589E+00, 1.695E+00, 1.778E+00, 1.830E+00, 2.017E-01, 1.925E-01,-1.948E-01,-1.994E-01
 3.168E+04, 1.226E+00, 1.360E+00, 1.491E+00, 1.583E+00, 1.689E+00, 1.771E+00, 1.823E+00, 2.012E-01, 1.921E-01,-1.943E-01,-1.989E-01
 3.174E+04, 1.222E+00, 1.356E+00, 1.486E+00, 1.577E+00, 1.682E+00, 1.764E+00, 1.815E+00, 2.012E-01, 1.917E-01,-1.942E-01,-1.988E-01
 3.180E+04, 1.218E+00, 1.351E+00, 1.480E+00, 1.571E+00, 1.675E+00, 1.757E+00, 1.808E+00, 2.006E-01, 1.914E-01,-1.937E-01,-1.983E-01
 3.186E+04, 1.214E+00, 1.346E+00, 1.475E+00, 1.565E+00, 1.669E+00, 1.750E+00, 1.801E+00, 1.999E-01, 1.913E-01,-1.933E-01,-1.979E-01
 3.192E+04, 1.210E+00, 1.342E+00, 1.469E+00, 1.559E+00, 1.662E+00, 1.743E+00, 1.793E+00, 1.997E-01, 1.909E-01,-1.930E-01,-1.976E-01
 3.198E+04, 1.206E+00, 1.337E+00, 1.464E+00, 1.553E+00, 1.656E+00, 1.736E+00, 1.786E+00, 1.991E-01, 1.905E-01,-1.925E-01,-1.971E-01
 3.204E+04, 1.202E+00, 1.332E+00, 1.459E+00, 1.548E+00, 1.649E+00, 1.729E+00, 1.779E+00, 1.989E-01, 1.899E-01,-1.921E-01,-1.967E-01
 3.210E+04, 1.198E+00, 1.328E+00, 1.453E+00, 1.542E+00, 1.643E+00, 1.722E+00, 1.772E+00, 1.989E-01, 1.894E-01,-1.919E-01,-1.964E-01
 3.216E+04, 1.194E+00, 1.323E+00, 1.448E+00, 1.536E+00, 1.637E+00, 1.715E+00, 1.765E+00, 1.985E-01, 1.896E-01,-1.918E-01,-1.963E-01
 3.222E+04, 1.190E+00, 1.319E+00, 1.443E+00, 1.530E+00, 1.630E+00, 1.708E+00, 1.757E+00, 1.979E-01, 1.892E-01,-1.913E-01,-1.958E-01
 3.228E+04, 1.186E+00, 1.314E+00, 1.438E+00, 1.525E+00, 1.624E+00, 1.701E+00, 1.750E+00, 1.974E-01, 1.886E-01,-1.907E-01,-1.953E-01
 3.234E+04, 1.182E+00, 1.310E+00, 1.433E+00, 1.519E+00, 1.618E+00, 1.695E+00, 1.743E+00, 1.971E-01, 1.884E-01,-1.905E-01,-1.950E-01
 3.240E+04, 1.178E+00, 1.305E+00, 1.427E+00, 1.513E+00, 1.612E+00, 1.688E+00, 1.736E+00, 1.966E-01, 1.880E-01,-1.900E-01,-1.945E-01
 3.246E+04, 1.174E+00, 1.301E+00, 1.422E+00, 1.508E+00, 1.606E+00, 1.682E+00, 1.730E+00, 1.967E-01, 1.875E-01,-1.898E-01,-1.943E-01
 3.252E+04, 1.171E+00, 1.296E+00, 1.417E+00, 1.502E+00, 1.599E+00, 1.675E+00, 1.723E+00, 1.960E-01, 1.871E-01,-1.893E-01,-1.938E-01
 3.258E+04, 1.167E+00, 1.292E+00, 1.412E+00, 1.497E+00, 1.593E+00, 1.668E+00, 1.716E+00, 1.957E-01, 1.868E-01,-1.889E-01,-1.935E-01
 3.264E+04, 1.163E+00, 1.287E+00, 1.407E+00, 1.491E+00, 1.587E+00, 1.662E+00, 1.709E+00, 1.953E-01, 1.867E-01,-1.888E-01,-1.933E-01
 3.270E+04, 1.159E+00, 1.283E+00, 1.402E+00, 1.486E+00, 1.581E+00, 1.656E+00, 1.702E+00, 1.948E-01, 1.864E-01,-1.883E-01,-1.928E-01
 3.276E+04, 1.155E+00, 1.279E+00, 1.397E+00, 1.480E+00, 1.575E+00, 1.649E+00, 1.696E+00, 1.948E-01, 1.859E-01,-1.881E-01,-1.926E-01
 3.282E+04, 1.152E+00, 1.274E+00, 1.392E+00, 1.475E+00, 1.569E+00, 1.643E+00, 1.689E+00, 1.941E-01, 1.854E-01,-1.875E-01,-1.920E-01
 3.288E+04, 1.148E+00, 1.270E+00, 1.387E+00, 1.469E+00, 1.563E+00, 1.636E+00, 1.682E+00, 1.938E-01, 1.853E-01,-1.873E-01,-1.918E-01
 3.294E+04, 1.144E+00, 1.266E+00, 1.382E+00, 1.464E+00, 1.558E+00, 1.630E+00, 1.676E+00, 1.934E-01, 1.849E-01,-1.869E-01,-1.913E-01
 3.300E+04, 1.141E+00, 1.262E+00, 1.377E+00, 1.459E+00, 1.552E+00, 1.624E+00, 1.669E+00, 1.933E-01, 1.845E-01,-1.867E-01,-1.911E-01
 3.306E+04, 1.137E+00, 1.257E+00, 1.373E+00, 1.453E+00, 1.546E+00, 1.618E+00, 1.663E+00, 1.930E-01, 1.839E-01,-1.862E-01,-1.907E-01
 3.312E+04, 1.133E+00, 1.253E+00, 1.368E+00, 1.448E+00, 1.540E+00, 1.611E+00, 1.656E+00, 1.923E-01, 1.839E-01,-1.859E-01,-1.903E-01
 3.318E+04, 1.130E+00, 1.249E+00, 1.363E+00, 1.443E+00, 1.534E+00, 1.605E+00, 1.650E+00, 1.920E-01, 1.834E-01,-1.855E-01,-1.899E-01
 3.324E+04, 1.126E+00, 1.245E+00, 1.358E+00, 1.438E+00, 1.529E+00, 1.599E+00, 1.644E+00, 1.917E-01, 1.831E-01,-1.851E-01,-1.896E-01
 3.330E+04, 1.123E+00, 1.241E+00, 1.353E+00, 1.433E+00, 1.523E+00, 1.593E+00, 1.637E+00, 1.915E-01, 1.830E-01,-1.851E-01,-1.895E-01
 3.336E+04, 1.119E+00, 1.237E+00, 1.349E+00, 1.427E+00, 1.517E+00, 1.587E+00, 1.631E+00, 1.908E-01, 1.827E-01,-1.845E-01,-1.890E-01
 3.342E+04, 1.116E+00, 1.233E+00, 1.344E+00, 1.422E+00, 1.512E+00, 1.581E+00, 1.625E+00, 1.906E-01, 1.822E-01,-1.842E-01,-1.886E-01
 3.348E+04, 1.112E+00, 1.228E+00, 1.339E+00, 1.417E+00, 1.506E+00, 1.575E+00, 1.618E+00, 1.902E-01, 1.820E-01,-1.839E-01,-1.883E-01
 3.354E+04, 1.109E+00, 1.224E+00, 1.335E+00, 1.412E+00, 1.501E+00, 1.569E+00, 1.612E+00, 1.900E-01, 1.816E-01,-1.836E-01,-1.880E-01
 3.360E+04, 1.105E+00, 1.220E+00, 1.330E+00, 1.407E+00, 1.495E+00, 1.563E+00, 1.606E+00, 1.895E-01, 1.814E-01,-1.832E-01,-1.876E-01
 3.366E+04, 1.102E+00, 1.216E+00, 1.325E+00, 1.402E+00, 1.490E+00, 1.557E+00, 1.600E+00, 1.892E-01, 1.808E-01,-1.828E-01,-1.872E-01
 3.372E+04, 1.098E+00, 1.212E+00, 1.321E+00, 1.397E+00, 1.484E+00, 1.552E+00, 1.594E+00, 1.890E-01, 1.805E-01,-1.826E-01,-1.870E-01
 3.378E+04, 1.095E+00, 1.208E+00, 1.316E+00, 1.392E+00, 1.479E+00, 1.546E+00, 1.588E+00, 1.887E-01, 1.804E-01,-1.823E-01,-1.867E-01
 3.384E+04, 1.091E+00, 1.205E+00, 1.312E+00, 1.387E+00, 1.473E+00, 1.540E+00, 1.582E+00, 1.882E-01, 1.799E-01,-1.818E-01,-1.862E-01
 3.390E+04, 1.088E+00, 1.201E+00, 1.307E+00, 1.382E+00, 1.468E+00, 1.534E+00, 1.576E+00, 1.879E-01, 1.796E-01,-1.816E-01,-1.859E-01
 3.396E+04, 1.085E+00, 1.197E+00, 1.303E+00, 1.378E+00, 1.463E+00, 1.529E+00, 1.570E+00, 1.876E-01, 1.792E-01,-1.812E-01,-1.856E-01
 3.402E+04, 1.081E+00, 1.193E+00, 1.298E+00, 1.373E+00, 1.457E+00, 1.523E+00, 1.564E+00, 1.871E-01, 1.790E-01,-1.809E-01,-1.853E-01
 3.408E+04, 1.078E+00, 1.189E+00, 1.294E+00, 1.368E+00, 1.452E+00, 1.517E+00, 1.558E+00, 1.868E-01, 1.788E-01,-1.806E-01,-1.850E-01
 3.414E+04, 1.075E+00, 1.185E+00, 1.290E+00, 1.363E+00, 1.447E+00, 1.512E+00, 1.552E+00, 1.866E-01, 1.784E-01,-1.803E-01,-1.847E-01
 3.420E+04, 1.071E+00, 1.181E+00, 1.285E+00, 1.358E+00, 1.442E+00, 1.506E+00, 1.547E+00, 1.866E-01, 1.780E-01,-1.801E-01,-1.844E-01
 3.426E+04, 1.068E+00, 1.177E+00, 1.281E+00, 1.354E+00, 1.437E+00, 1.501E+00, 1.541E+00, 1.857E-01, 1.778E-01,-1.796E-01,-1.839E-01
 3.432E+04, 1.065E+00, 1.174E+00, 1.277E+00, 1.349E+00, 1.431E+00, 1.495E+00, 1.535E+00, 1.856E-01, 1.774E-01,-1.793E-01,-1.837E-01
 3.438E+04, 1.061E+00, 1.170E+00, 1.272E+00, 1.344E+00, 1.426E+00, 1.490E+00, 1.529E+00, 1.853E-01, 1.771E-01,-1.790E-01,-1.834E-01
 3.444E+04, 1.058E+00, 1.166E+00, 1.268E+00, 1.340E+00, 1.421E+00, 1.484E+00, 1.524E+00, 1.850E-01, 1.767E-01,-1.787E-01,-1.830E-01
 3.450E+04, 1.055E+00, 1.162E+00, 1.264E+00, 1.335E+00, 1.416E+00, 1.479E+00, 1.518E+00, 1.847E-01, 1.765E-01,-1.784E-01,-1.827E-01
 3.456E+04, 1.052E+00, 1.159E+00, 1.260E+00, 1.330E+00, 1.411E+00, 1.473E+00, 1.513E+00, 1.843E-01, 1.760E-01,-1.780E-01,-1.823E-01
 3.462E+04, 1.048E+00, 1.155E+00, 1.255E+00, 1.326E+00, 1.406E+00, 1.468E+00, 1.507E+00, 1.839E-01, 1.757E-01,-1.776E-01,-1.820E-01
 3.468E+04, 1.045E+00, 1.151E+00, 1.251E+00, 1.321E+00, 1.401E+00, 1.463E+00, 1.502E+00, 1.836E-01, 1.755E-01,-1.774E-01,-1.817E-01
