s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.737E+00, 1.967E+00, 2.205E+00, 2.374E+00, 2.572E+00, 2.730E+00, 2.832E+00, 2.474E-01, 2.358E-01,-2.389E-01,-2.442E-01
 2.610E+04, 1.729E+00, 1.958E+00, 2.195E+00, 2.362E+00, 2.559E+00, 2.716E+00, 2.817E+00, 2.469E-01, 2.351E-01,-2.384E-01,-2.436E-01
 2.616E+04, 1.723E+00, 1.950E+00, 2.185E+00, 2.351E+00, 2.547E+00, 2.702E+00, 2.802E+00, 2.460E-01, 2.348E-01,-2.378E-01,-2.430E-01
 2.622E+04, 1.716E+00, 1.941E+00, 2.175E+00, 2.340E+00, 2.534E+00, 2.688E+00, 2.788E+00, 2.456E-01, 2.340E-01,-2.372E-01,-2.424E-01
 2.628E+04, 1.709E+00, 1.933E+00, 2.165E+00, 2.328E+00, 2.521E+00, 2.674E+00, 2.773E+00, 2.446E-01, 2.338E-01,-2.366E-01,-2.418E-01
 2.634E+04, 1.702E+00, 1.925E+00, 2.155E+00, 2.317E+00, 2.509E+00, 2.661E+00, 2.758E+00, 2.444E-01, 2.329E-01,-2.360E-01,-2.413E-01
 2.640E+04, 1.695E+00, 1.916E+00, 2.145E+00, 2.306E+00, 2.496E+00, 2.647E+00, 2.744E+00, 2.438E-01, 2.325E-01,-2.355E-01,-2.407E-01
 2.646E+04, 1.688E+00, 1.908E+00, 2.136E+00, 2.295E+00, 2.484E+00, 2.634E+00, 2.730E+00, 2.433E-01, 2.316E-01,-2.348E-01,-2.400E-01
 2.652E+04, 1.681E+00, 1.900E+00, 2.126E+00, 2.285E+00, 2.472E+00, 2.620E+00, 2.716E+00, 2.427E-01, 2.317E-01,-2.346E-01,-2.398E-01
 2.658E+04, 1.675E+00, 1.892E+00, 2.116E+00, 2.274E+00, 2.460E+00, 2.607E+00, 2.702E+00, 2.422E-01, 2.308E-01,-2.339E-01,-2.391E-01
 2.664E+04, 1.668E+00, 1.884E+00, 2.107E+00, 2.263E+00, 2.448E+00, 2.594E+00, 2.688E+00, 2.415E-01, 2.303E-01,-2.333E-01,-2.385E-01
 2.670E+04, 1.661E+00, 1.876E+00, 2.097E+00, 2.253E+00, 2.436E+00, 2.581E+00, 2.674E+00, 2.408E-01, 2.300E-01,-2.328E-01,-2.380E-01
 2.676E+04, 1.655E+00, 1.868E+00, 2.088E+00, 2.242E+00, 2.424E+00, 2.568E+00, 2.661E+00, 2.403E-01, 2.293E-01,-2.322E-01,-2.373E-01
 2.682E+04, 1.648E+00, 1.860E+00, 2.078E+00, 2.232E+00, 2.412E+00, 2.555E+00, 2.647E+00, 2.395E-01, 2.286E-01,-2.314E-01,-2.366E-01
 2.688E+04, 1.642E+00, 1.853E+00, 2.069E+00, 2.221E+00, 2.400E+00, 2.542E+00, 2.633E+00, 2.391E-01, 2.279E-01,-2.309E-01,-2.361E-01
 2.694E+04, 1.635E+00, 1.845E+00, 2.060E+00, 2.211E+00, 2.389E+00, 2.530E+00, 2.620E+00, 2.384E-01, 2.278E-01,-2.305E-01,-2.357E-01
 2.700E+04, 1.629E+00, 1.837E+00, 2.051E+00, 2.201E+00, 2.377E+00, 2.517E+00, 2.607E+00, 2.381E-01, 2.267E-01,-2.298E-01,-2.350E-01
 2.706E+04, 1.623E+00, 1.830E+00, 2.042E+00, 2.191E+00, 2.366E+00, 2.505E+00, 2.594E+00, 2.373E-01, 2.263E-01,-2.292E-01,-2.344E-01
 2.712E+04, 1.616E+00, 1.822E+00, 2.033E+00, 2.181E+00, 2.355E+00, 2.492E+00, 2.581E+00, 2.368E-01, 2.260E-01,-2.288E-01,-2.339E-01
 2.718E+04, 1.610E+00, 1.814E+00, 2.024E+00, 2.171E+00, 2.343E+00, 2.480E+00, 2.568E+00, 2.365E-01, 2.254E-01,-2.284E-01,-2.335E-01
 2.724E+04, 1.604E+00, 1.807E+00, 2.015E+00, 2.161E+00, 2.332E+00, 2.468E+00, 2.555E+00, 2.358E-01, 2.247E-01,-2.277E-01,-2.328E-01
 2.730E+04, 1.598E+00, 1.799E+00, 2.006E+00, 2.151E+00, 2.321E+00, 2.456E+00, 2.542E+00, 2.351E-01, 2.245E-01,-2.272E-01,-2.323E-01
 2.736E+04, 1.591E+00, 1.792E+00, 1.997E+00, 2.141E+00, 2.310E+00, 2.444E+00, 2.530E+00, 2.347E-01, 2.241E-01,-2.268E-01,-2.320E-01
 2.742E+04, 1.585E+00, 1.785E+00, 1.989E+00, 2.132E+00, 2.299E+00, 2.432E+00, 2.517E+00, 2.342E-01, 2.237E-01,-2.264E-01,-2.315E-01
 2.748E+04, 1.579E+00, 1.777E+00, 1.980E+00, 2.122E+00, 2.289E+00, 2.420E+00, 2.505E+00, 2.335E-01, 2.228E-01,-2.256E-01,-2.307E-01
 2.754E+04, 1.573E+00, 1.770E+00, 1.971E+00, 2.112E+00, 2.278E+00, 2.409E+00, 2.492E+00, 2.329E-01, 2.224E-01,-2.251E-01,-2.302E-01
 2.760E+04, 1.567E+00, 1.763E+00, 1.963E+00, 2.103E+00, 2.267E+00, 2.397E+00, 2.480E+00, 2.324E-01, 2.219E-01,-2.246E-01,-2.296E-01
 2.766E+04, 1.561E+00, 1.756E+00, 1.954E+00, 2.094E+00, 2.257E+00, 2.385E+00, 2.468E+00, 2.322E-01, 2.211E-01,-2.241E-01,-2.292E-01
 2.772E+04, 1.555E+00, 1.749E+00, 1.946E+00, 2.084E+00, 2.246E+00, 2.374E+00, 2.456E+00, 2.315E-01, 2.210E-01,-2.237E-01,-2.287E-01
 2.778E+04, 1.549E+00, 1.742E+00, 1.938E+00, 2.075E+00, 2.236E+00, 2.363E+00, 2.444E+00, 2.308E-01, 2.204E-01,-2.231E-01,-2.281E-01
 2.784E+04, 1.543E+00, 1.735E+00, 1.929E+00, 2.066E+00, 2.225E+00, 2.352E+00, 2.432E+00, 2.304E-01, 2.197E-01,-2.225E-01,-2.276E-01
 2.790E+04, 1.537E+00, 1.728E+00, 1.921E+00, 2.057E+00, 2.215E+00, 2.340E+00, 2.421E+00, 2.305E-01, 2.194E-01,-2.224E-01,-2.274E-01
 2.796E+04, 1.532E+00, 1.721E+00, 1.913E+00, 2.047E+00, 2.205E+00, 2.329E+00, 2.409E+00, 2.296E-01, 2.191E-01,-2.218E-01,-2.268E-01
 2.802E+04, 1.526E+00, 1.714E+00, 1.905E+00, 2.038E+00, 2.195E+00, 2.318E+00, 2.397E+00, 2.289E-01, 2.183E-01,-2.211E-01,-2.261E-01
 2.808E+04, 1.520E+00, 1.707E+00, 1.897E+00, 2.029E+00, 2.185E+00, 2.307E+00, 2.386E+00, 2.285E-01, 2.177E-01,-2.206E-01,-2.256E-01
 2.814E+04, 1.514E+00, 1.700E+00, 1.888E+00, 2.021E+00, 2.175E+00, 2.297E+00, 2.374E+00, 2.278E-01, 2.172E-01,-2.200E-01,-2.250E-01
 2.820E+04, 1.509E+00, 1.693E+00, 1.881E+00, 2.012E+00, 2.165E+00, 2.286E+00, 2.363E+00, 2.271E-01, 2.172E-01,-2.196E-01,-2.246E-01
 2.826E+04, 1.503E+00, 1.687E+00, 1.873E+00, 2.003E+00, 2.155E+00, 2.275E+00, 2.352E+00, 2.270E-01, 2.166E-01,-2.193E-01,-2.243E-01
 2.832E+04, 1.497E+00, 1.680E+00, 1.865E+00, 1.994E+00, 2.146E+00, 2.264E+00, 2.341E+00, 2.262E-01, 2.158E-01,-2.185E-01,-2.235E-01
 2.838E+04, 1.492E+00, 1.673E+00, 1.857E+00, 1.986E+00, 2.136E+00, 2.254E+00, 2.330E+00, 2.256E-01, 2.156E-01,-2.181E-01,-2.231E-01
 2.844E+04, 1.486E+00, 1.667E+00, 1.849E+00, 1.977E+00, 2.126E+00, 2.244E+00, 2.319E+00, 2.253E-01, 2.152E-01,-2.177E-01,-2.227E-01
 2.850E+04, 1.481E+00, 1.660E+00, 1.841E+00, 1.968E+00, 2.117E+00, 2.233E+00, 2.308E+00, 2.249E-01, 2.144E-01,-2.172E-01,-2.222E-01
 2.856E+04, 1.475E+00, 1.654E+00, 1.834E+00, 1.960E+00, 2.107E+00, 2.223E+00, 2.297E+00, 2.244E-01, 2.139E-01,-2.166E-01,-2.216E-01
 2.862E+04, 1.470E+00, 1.647E+00, 1.826E+00, 1.951E+00, 2.098E+00, 2.213E+00, 2.286E+00, 2.236E-01, 2.137E-01,-2.162E-01,-2.211E-01
 2.868E+04, 1.464E+00, 1.641E+00, 1.819E+00, 1.943E+00, 2.088E+00, 2.203E+00, 2.276E+00, 2.235E-01, 2.133E-01,-2.159E-01,-2.208E-01
 2.874E+04, 1.459E+00, 1.634E+00, 1.811E+00, 1.935E+00, 2.079E+00, 2.193E+00, 2.265E+00, 2.232E-01, 2.129E-01,-2.155E-01,-2.205E-01
 2.880E+04, 1.454E+00, 1.628E+00, 1.804E+00, 1.927E+00, 2.070E+00, 2.183E+00, 2.255E+00, 2.224E-01, 2.124E-01,-2.149E-01,-2.198E-01
 2.886E+04, 1.448E+00, 1.622E+00, 1.796E+00, 1.918E+00, 2.061E+00, 2.173E+00, 2.244E+00, 2.220E-01, 2.118E-01,-2.145E-01,-2.194E-01
 2.892E+04, 1.443E+00, 1.616E+00, 1.789E+00, 1.910E+00, 2.052E+00, 2.163E+00, 2.234E+00, 2.213E-01, 2.114E-01,-2.139E-01,-2.188E-01
 2.898E+04, 1.438E+00, 1.609E+00, 1.781E+00, 1.902E+00, 2.043E+00, 2.153E+00, 2.223E+00, 2.208E-01, 2.110E-01,-2.134E-01,-2.183E-01
 2.904E+04, 1.432E+00, 1.603E+00, 1.774E+00, 1.894E+00, 2.034E+00, 2.143E+00, 2.213E+00, 2.206E-01, 2.102E-01,-2.129E-01,-2.178E-01
 2.910E+04, 1.427E+00, 1.597E+00, 1.767E+00, 1.886E+00, 2.025E+00, 2.134E+00, 2.203E+00, 2.200E-01, 2.100E-01,-2.125E-01,-2.174E-01
 2.916E+04, 1.422E+00, 1.591E+00, 1.760E+00, 1.878E+00, 2.016E+00, 2.124E+00, 2.193E+00, 2.196E-01, 2.093E-01,-2.120E-01,-2.169E-01
 2.922E+04, 1.417E+00, 1.585E+00, 1.753E+00, 1.870E+00, 2.007E+00, 2.115E+00, 2.183E+00, 2.192E-01, 2.092E-01,-2.117E-01,-2.166E-01
 2.928E+04, 1.412E+00, 1.579E+00, 1.746E+00, 1.863E+00, 1.998E+00, 2.105E+00, 2.173E+00, 2.184E-01, 2.087E-01,-2.111E-01,-2.160E-01
 2.934E+04, 1.407E+00, 1.573E+00, 1.738E+00, 1.855E+00, 1.990E+00, 2.096E+00, 2.163E+00, 2.179E-01, 2.083E-01,-2.106E-01,-2.155E-01
 2.940E+04, 1.402E+00, 1.567E+00, 1.732E+00, 1.847E+00, 1.981E+00, 2.086E+00, 2.154E+00, 2.182E-01, 2.074E-01,-2.104E-01,-2.152E-01
 2.946E+04, 1.397E+00, 1.561E+00, 1.725E+00, 1.839E+00, 1.973E+00, 2.077E+00, 2.144E+00, 2.172E-01, 2.073E-01,-2.098E-01,-2.146E-01
 2.952E+04, 1.392E+00, 1.555E+00, 1.718E+00, 1.832E+00, 1.964E+00, 2.068E+00, 2.134E+00, 2.163E-01, 2.072E-01,-2.093E-01,-2.142E-01
 2.958E+04, 1.387E+00, 1.549E+00, 1.711E+00, 1.824E+00, 1.956E+00, 2.059E+00, 2.125E+00, 2.165E-01, 2.064E-01,-2.090E-01,-2.139E-01
 2.964E+04, 1.382E+00, 1.543E+00, 1.704E+00, 1.817E+00, 1.947E+00, 2.050E+00, 2.115E+00, 2.159E-01, 2.060E-01,-2.085E-01,-2.134E-01
 2.970E+04, 1.377E+00, 1.537E+00, 1.697E+00, 1.809E+00, 1.939E+00, 2.041E+00, 2.106E+00, 2.154E-01, 2.054E-01,-2.080E-01,-2.128E-01
 2.976E+04, 1.372E+00, 1.532E+00, 1.690E+00, 1.802E+00, 1.931E+00, 2.032E+00, 2.096E+00, 2.147E-01, 2.054E-01,-2.077E-01,-2.125E-01
 2.982E+04, 1.367E+00, 1.526E+00, 1.684E+00, 1.794E+00, 1.923E+00, 2.023E+00, 2.087E+00, 2.143E-01, 2.048E-01,-2.071E-01,-2.119E-01
 2.988E+04, 1.362E+00, 1.520E+00, 1.677E+00, 1.787E+00, 1.915E+00, 2.014E+00, 2.078E+00, 2.140E-01, 2.045E-01,-2.068E-01,-2.116E-01
 2.994E+04, 1.357E+00, 1.515E+00, 1.670E+00, 1.780E+00, 1.906E+00, 2.006E+00, 2.069E+00, 2.135E-01, 2.039E-01,-2.063E-01,-2.111E-01
 3.000E+04, 1.353E+00, 1.509E+00, 1.664E+00, 1.773E+00, 1.898E+00, 1.997E+00, 2.060E+00, 2.132E-01, 2.035E-01,-2.060E-01,-2.107E-01
 3.006E+04, 1.348E+00, 1.503E+00, 1.657E+00, 1.765E+00, 1.890E+00, 1.988E+00, 2.051E+00, 2.128E-01, 2.030E-01,-2.055E-01,-2.103E-01
 3.012E+04, 1.343E+00, 1.498E+00, 1.651E+00, 1.758E+00, 1.883E+00, 1.980E+00, 2.042E+00, 2.126E-01, 2.026E-01,-2.052E-01,-2.100E-01
 3.018E+04, 1.338E+00, 1.492E+00, 1.644E+00, 1.751E+00, 1.875E+00, 1.971E+00, 2.033E+00, 2.118E-01, 2.023E-01,-2.046E-01,-2.094E-01
 3.024E+04, 1.334E+00, 1.487E+00, 1.638E+00, 1.744E+00, 1.867E+00, 1.963E+00, 2.024E+00, 2.115E-01, 2.017E-01,-2.042E-01,-2.090E-01
 3.030E+04, 1.329E+00, 1.481E+00, 1.632E+00, 1.737E+00, 1.859E+00, 1.954E+00, 2.015E+00, 2.109E-01, 2.014E-01,-2.038E-01,-2.085E-01
 3.036E+04, 1.324E+00, 1.476E+00, 1.625E+00, 1.730E+00, 1.851E+00, 1.946E+00, 2.006E+00, 2.107E-01, 2.007E-01,-2.033E-01,-2.081E-01
 3.042E+04, 1.320E+00, 1.470E+00, 1.619E+00, 1.723E+00, 1.844E+00, 1.938E+00, 1.998E+00, 2.099E-01, 2.007E-01,-2.029E-01,-2.077E-01
 3.048E+04, 1.315E+00, 1.465E+00, 1.613E+00, 1.716E+00, 1.836E+00, 1.930E+00, 1.989E+00, 2.096E-01, 2.002E-01,-2.025E-01,-2.073E-01
 3.054E+04, 1.311E+00, 1.460E+00, 1.607E+00, 1.710E+00, 1.829E+00, 1.921E+00, 1.980E+00, 2.091E-01, 2.000E-01,-2.022E-01,-2.069E-01
 3.060E+04, 1.306E+00, 1.454E+00, 1.600E+00, 1.703E+00, 1.821E+00, 1.913E+00, 1.972E+00, 2.088E-01, 1.995E-01,-2.017E-01,-2.065E-01
 3.066E+04, 1.302E+00, 1.449E+00, 1.594E+00, 1.696E+00, 1.814E+00, 1.905E+00, 1.964E+00, 2.083E-01, 1.990E-01,-2.013E-01,-2.060E-01
 3.072E+04, 1.297E+00, 1.444E+00, 1.588E+00, 1.689E+00, 1.806E+00, 1.897E+00, 1.955E+00, 2.080E-01, 1.985E-01,-2.008E-01,-2.056E-01
 3.078E+04, 1.293E+00, 1.439E+00, 1.582E+00, 1.683E+00, 1.799E+00, 1.889E+00, 1.947E+00, 2.076E-01, 1.982E-01,-2.006E-01,-2.053E-01
 3.084E+04, 1.288E+00, 1.434E+00, 1.576E+00, 1.676E+00, 1.791E+00, 1.881E+00, 1.939E+00, 2.070E-01, 1.981E-01,-2.002E-01,-2.049E-01
 3.090E+04, 1.284E+00, 1.428E+00, 1.570E+00, 1.669E+00, 1.784E+00, 1.874E+00, 1.930E+00, 2.067E-01, 1.974E-01,-1.997E-01,-2.044E-01
 3.096E+04, 1.280E+00, 1.423E+00, 1.564E+00, 1.663E+00, 1.777E+00, 1.866E+00, 1.922E+00, 2.063E-01, 1.972E-01,-1.994E-01,-2.041E-01
 3.102E+04, 1.275E+00, 1.418E+00, 1.558E+00, 1.656E+00, 1.770E+00, 1.858E+00, 1.914E+00, 2.060E-01, 1.966E-01,-1.990E-01,-2.036E-01
 3.108E+04, 1.271E+00, 1.413E+00, 1.552E+00, 1.650E+00, 1.763E+00, 1.850E+00, 1.906E+00, 2.057E-01, 1.962E-01,-1.986E-01,-2.033E-01
 3.114E+04, 1.267E+00, 1.408E+00, 1.546E+00, 1.643E+00, 1.755E+00, 1.843E+00, 1.898E+00, 2.052E-01, 1.958E-01,-1.982E-01,-2.029E-01
 3.120E+04, 1.262E+00, 1.403E+00, 1.541E+00, 1.637E+00, 1.748E+00, 1.835E+00, 1.890E+00, 2.049E-01, 1.954E-01,-1.978E-01,-2.025E-01
 3.126E+04, 1.258E+00, 1.398E+00, 1.535E+00, 1.631E+00, 1.741E+00, 1.828E+00, 1.882E+00, 2.042E-01, 1.950E-01,-1.973E-01,-2.019E-01
 3.132E+04, 1.254E+00, 1.393E+00, 1.529E+00, 1.625E+00, 1.734E+00, 1.820E+00, 1.874E+00, 2.039E-01, 1.946E-01,-1.970E-01,-2.016E-01
 3.138E+04, 1.250E+00, 1.388E+00, 1.523E+00, 1.618E+00, 1.728E+00, 1.813E+00, 1.867E+00, 2.035E-01, 1.945E-01,-1.967E-01,-2.013E-01
 3.144E+04, 1.245E+00, 1.383E+00, 1.518E+00, 1.612E+00, 1.721E+00, 1.805E+00, 1.859E+00, 2.033E-01, 1.941E-01,-1.964E-01,-2.010E-01
 3.150E+04, 1.241E+00, 1.378E+00, 1.512E+00, 1.606E+00, 1.714E+00, 1.798E+00, 1.851E+00, 2.028E-01, 1.937E-01,-1.959E-01,-2.005E-01
 3.156E+04, 1.237E+00, 1.374E+00, 1.506E+00, 1.600E+00, 1.707E+00, 1.791E+00, 1.844E+00, 2.023E-01, 1.935E-01,-1.956E-01,-2.002E-01
 3.162E+04, 1.233E+00, 1.369E+00, 1.501E+00, 1.594E+00, 1.700E+00, 1.783E+00, 1.836E+00, 2.022E-01, 1.931E-01,-1.953E-01,-1.999E-01
 3.168E+04, 1.229E+00, 1.364E+00, 1.495E+00, 1.588E+00, 1.694E+00, 1.776E+00, 1.828E+00, 2.018E-01, 1.924E-01,-1.947E-01,-1.993E-01
 3.174E+04, 1.225E+00, 1.359E+00, 1.490E+00, 1.581E+00, 1.687E+00, 1.769E+00, 1.821E+00, 2.012E-01, 1.922E-01,-1.944E-01,-1.990E-01
 3.180E+04, 1.221E+00, 1.354E+00, 1.484E+00, 1.575E+00, 1.680E+00, 1.762E+00, 1.813E+00, 2.009E-01, 1.918E-01,-1.940E-01,-1.986E-01
 3.186E+04, 1.217E+00, 1.350E+00, 1.479E+00, 1.570E+00, 1.674E+00, 1.755E+00, 1.806E+00, 2.004E-01, 1.915E-01,-1.936E-01,-1.982E-01
 3.192E+04, 1.212E+00, 1.345E+00, 1.473E+00, 1.564E+00, 1.667E+00, 1.748E+00, 1.799E+00, 2.000E-01, 1.909E-01,-1.932E-01,-1.977E-01
 3.198E+04, 1.208E+00, 1.340E+00, 1.468E+00, 1.558E+00, 1.661E+00, 1.741E+00, 1.791E+00, 1.996E-01, 1.909E-01,-1.930E-01,-1.975E-01
 3.204E+04, 1.204E+00, 1.336E+00, 1.463E+00, 1.552E+00, 1.654E+00, 1.734E+00, 1.784E+00, 1.992E-01, 1.903E-01,-1.925E-01,-1.970E-01
 3.210E+04, 1.201E+00, 1.331E+00, 1.457E+00, 1.546E+00, 1.648E+00, 1.727E+00, 1.777E+00, 1.991E-01, 1.900E-01,-1.922E-01,-1.968E-01
 3.216E+04, 1.197E+00, 1.326E+00, 1.452E+00, 1.540E+00, 1.641E+00, 1.720E+00, 1.770E+00, 1.986E-01, 1.894E-01,-1.917E-01,-1.962E-01
 3.222E+04, 1.193E+00, 1.322E+00, 1.447E+00, 1.534E+00, 1.635E+00, 1.713E+00, 1.763E+00, 1.981E-01, 1.893E-01,-1.914E-01,-1.960E-01
 3.228E+04, 1.189E+00, 1.317E+00, 1.442E+00, 1.529E+00, 1.629E+00, 1.706E+00, 1.756E+00, 1.977E-01, 1.887E-01,-1.909E-01,-1.955E-01
 3.234E+04, 1.185E+00, 1.313E+00, 1.436E+00, 1.523E+00, 1.623E+00, 1.700E+00, 1.749E+00, 1.977E-01, 1.882E-01,-1.906E-01,-1.952E-01
 3.240E+04, 1.181E+00, 1.308E+00, 1.431E+00, 1.517E+00, 1.616E+00, 1.693E+00, 1.742E+00, 1.968E-01, 1.882E-01,-1.902E-01,-1.947E-01
 3.246E+04, 1.177E+00, 1.304E+00, 1.426E+00, 1.512E+00, 1.610E+00, 1.686E+00, 1.735E+00, 1.965E-01, 1.879E-01,-1.899E-01,-1.944E-01
 3.252E+04, 1.173E+00, 1.299E+00, 1.421E+00, 1.506E+00, 1.604E+00, 1.680E+00, 1.728E+00, 1.962E-01, 1.877E-01,-1.897E-01,-1.942E-01
 3.258E+04, 1.170E+00, 1.295E+00, 1.416E+00, 1.501E+00, 1.598E+00, 1.673E+00, 1.721E+00, 1.958E-01, 1.870E-01,-1.892E-01,-1.937E-01
 3.264E+04, 1.166E+00, 1.291E+00, 1.411E+00, 1.495E+00, 1.592E+00, 1.667E+00, 1.714E+00, 1.956E-01, 1.867E-01,-1.888E-01,-1.934E-01
 3.270E+04, 1.162E+00, 1.286E+00, 1.406E+00, 1.490E+00, 1.586E+00, 1.660E+00, 1.707E+00, 1.954E-01, 1.864E-01,-1.886E-01,-1.931E-01
 3.276E+04, 1.158E+00, 1.282E+00, 1.401E+00, 1.484E+00, 1.580E+00, 1.654E+00, 1.701E+00, 1.947E-01, 1.861E-01,-1.882E-01,-1.927E-01
 3.282E+04, 1.155E+00, 1.278E+00, 1.396E+00, 1.479E+00, 1.574E+00, 1.647E+00, 1.694E+00, 1.942E-01, 1.859E-01,-1.878E-01,-1.923E-01
 3.288E+04, 1.151E+00, 1.273E+00, 1.391E+00, 1.473E+00, 1.568E+00, 1.641E+00, 1.687E+00, 1.941E-01, 1.856E-01,-1.876E-01,-1.921E-01
 3.294E+04, 1.147E+00, 1.269E+00, 1.386E+00, 1.468E+00, 1.562E+00, 1.635E+00, 1.681E+00, 1.937E-01, 1.850E-01,-1.871E-01,-1.916E-01
 3.300E+04, 1.143E+00, 1.265E+00, 1.381E+00, 1.463E+00, 1.556E+00, 1.628E+00, 1.674E+00, 1.934E-01, 1.848E-01,-1.869E-01,-1.913E-01
 3.306E+04, 1.140E+00, 1.261E+00, 1.376E+00, 1.457E+00, 1.550E+00, 1.622E+00, 1.668E+00, 1.931E-01, 1.842E-01,-1.864E-01,-1.909E-01
 3.312E+04, 1.136E+00, 1.256E+00, 1.371E+00, 1.452E+00, 1.544E+00, 1.616E+00, 1.661E+00, 1.927E-01, 1.842E-01,-1.862E-01,-1.907E-01
 3.318E+04, 1.133E+00, 1.252E+00, 1.366E+00, 1.447E+00, 1.539E+00, 1.610E+00, 1.655E+00, 1.922E-01, 1.838E-01,-1.858E-01,-1.902E-01
 3.324E+04, 1.129E+00, 1.248E+00, 1.362E+00, 1.442E+00, 1.533E+00, 1.604E+00, 1.648E+00, 1.917E-01, 1.834E-01,-1.853E-01,-1.898E-01
 3.330E+04, 1.125E+00, 1.244E+00, 1.357E+00, 1.436E+00, 1.527E+00, 1.598E+00, 1.642E+00, 1.916E-01, 1.836E-01,-1.854E-01,-1.898E-01
 3.336E+04, 1.122E+00, 1.240E+00, 1.352E+00, 1.431E+00, 1.522E+00, 1.591E+00, 1.636E+00, 1.912E-01, 1.830E-01,-1.848E-01,-1.893E-01
 3.342E+04, 1.118E+00, 1.236E+00, 1.347E+00, 1.426E+00, 1.516E+00, 1.585E+00, 1.629E+00, 1.909E-01, 1.824E-01,-1.844E-01,-1.888E-01
 3.348E+04, 1.115E+00, 1.231E+00, 1.343E+00, 1.421E+00, 1.510E+00, 1.579E+00, 1.623E+00, 1.905E-01, 1.819E-01,-1.840E-01,-1.884E-01
 3.354E+04, 1.111E+00, 1.227E+00, 1.338E+00, 1.416E+00, 1.505E+00, 1.573E+00, 1.617E+00, 1.901E-01, 1.818E-01,-1.837E-01,-1.881E-01
 3.360E+04, 1.108E+00, 1.223E+00, 1.333E+00, 1.411E+00, 1.499E+00, 1.568E+00, 1.611E+00, 1.898E-01, 1.815E-01,-1.834E-01,-1.878E-01
 3.366E+04, 1.104E+00, 1.219E+00, 1.329E+00, 1.406E+00, 1.494E+00, 1.562E+00, 1.605E+00, 1.898E-01, 1.810E-01,-1.832E-01,-1.876E-01
 3.372E+04, 1.101E+00, 1.215E+00, 1.324E+00, 1.401E+00, 1.488E+00, 1.556E+00, 1.598E+00, 1.891E-01, 1.809E-01,-1.828E-01,-1.872E-01
 3.378E+04, 1.097E+00, 1.211E+00, 1.320E+00, 1.396E+00, 1.483E+00, 1.550E+00, 1.592E+00, 1.888E-01, 1.806E-01,-1.825E-01,-1.869E-01
 3.384E+04, 1.094E+00, 1.207E+00, 1.315E+00, 1.391E+00, 1.477E+00, 1.544E+00, 1.586E+00, 1.885E-01, 1.801E-01,-1.821E-01,-1.865E-01
 3.390E+04, 1.090E+00, 1.204E+00, 1.311E+00, 1.386E+00, 1.472E+00, 1.539E+00, 1.580E+00, 1.882E-01, 1.797E-01,-1.817E-01,-1.861E-01
 3.396E+04, 1.087E+00, 1.200E+00, 1.306E+00, 1.381E+00, 1.467E+00, 1.533E+00, 1.574E+00, 1.878E-01, 1.795E-01,-1.814E-01,-1.858E-01
 3.402E+04, 1.084E+00, 1.196E+00, 1.302E+00, 1.376E+00, 1.461E+00, 1.527E+00, 1.568E+00, 1.874E-01, 1.792E-01,-1.811E-01,-1.855E-01
 3.408E+04, 1.080E+00, 1.192E+00, 1.297E+00, 1.372E+00, 1.456E+00, 1.521E+00, 1.563E+00, 1.872E-01, 1.789E-01,-1.808E-01,-1.852E-01
 3.414E+04, 1.077E+00, 1.188E+00, 1.293E+00, 1.367E+00, 1.451E+00, 1.516E+00, 1.557E+00, 1.867E-01, 1.785E-01,-1.804E-01,-1.848E-01
 3.420E+04, 1.074E+00, 1.184E+00, 1.289E+00, 1.362E+00, 1.446E+00, 1.510E+00, 1.551E+00, 1.865E-01, 1.781E-01,-1.801E-01,-1.845E-01
 3.426E+04, 1.070E+00, 1.180E+00, 1.284E+00, 1.357E+00, 1.440E+00, 1.505E+00, 1.545E+00, 1.862E-01, 1.778E-01,-1.798E-01,-1.841E-01
 3.432E+04, 1.067E+00, 1.177E+00, 1.280E+00, 1.353E+00, 1.435E+00, 1.499E+00, 1.539E+00, 1.858E-01, 1.777E-01,-1.796E-01,-1.839E-01
 3.438E+04, 1.064E+00, 1.173E+00, 1.275E+00, 1.348E+00, 1.430E+00, 1.494E+00, 1.534E+00, 1.856E-01, 1.773E-01,-1.793E-01,-1.836E-01
 3.444E+04, 1.061E+00, 1.169E+00, 1.271E+00, 1.343E+00, 1.425E+00, 1.488E+00, 1.528E+00, 1.852E-01, 1.769E-01,-1.789E-01,-1.832E-01
 3.450E+04, 1.057E+00, 1.165E+00, 1.267E+00, 1.339E+00, 1.420E+00, 1.483E+00, 1.522E+00, 1.846E-01, 1.770E-01,-1.786E-01,-1.829E-01
 3.456E+04, 1.054E+00, 1.162E+00, 1.263E+00, 1.334E+00, 1.415E+00, 1.477E+00, 1.517E+00, 1.844E-01, 1.763E-01,-1.782E-01,-1.825E-01
 3.462E+04, 1.051E+00, 1.158E+00, 1.258E+00, 1.329E+00, 1.410E+00, 1.472E+00, 1.511E+00, 1.843E-01, 1.760E-01,-1.779E-01,-1.823E-01
 3.468E+04, 1.048E+00, 1.154E+00, 1.254E+00, 1.325E+00, 1.405E+00, 1.467E+00, 1.506E+00, 1.840E-01, 1.759E-01,-1.777E-01,-1.821E-01
