s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.060E+00, 1.169E+00, 1.271E+00, 1.342E+00, 1.424E+00, 1.487E+00, 1.527E+00, 1.851E-01, 1.770E-01,-1.789E-01,-1.832E-01
 2.610E+04, 1.057E+00, 1.165E+00, 1.266E+00, 1.338E+00, 1.419E+00, 1.482E+00, 1.521E+00, 1.850E-01, 1.765E-01,-1.785E-01,-1.829E-01
 2.616E+04, 1.054E+00, 1.161E+00, 1.262E+00, 1.333E+00, 1.414E+00, 1.476E+00, 1.515E+00, 1.843E-01, 1.766E-01,-1.783E-01,-1.826E-01
 2.622E+04, 1.051E+00, 1.157E+00, 1.258E+00, 1.329E+00, 1.409E+00, 1.471E+00, 1.510E+00, 1.842E-01, 1.761E-01,-1.780E-01,-1.823E-01
 2.628E+04, 1.047E+00, 1.154E+00, 1.254E+00, 1.324E+00, 1.404E+00, 1.466E+00, 1.504E+00, 1.839E-01, 1.759E-01,-1.777E-01,-1.820E-01
 2.634E+04, 1.044E+00, 1.150E+00, 1.249E+00, 1.319E+00, 1.399E+00, 1.460E+00, 1.499E+00, 1.835E-01, 1.756E-01,-1.774E-01,-1.817E-01
 2.640E+04, 1.041E+00, 1.146E+00, 1.245E+00, 1.315E+00, 1.394E+00, 1.455E+00, 1.493E+00, 1.831E-01, 1.751E-01,-1.770E-01,-1.812E-01
 2.646E+04, 1.038E+00, 1.143E+00, 1.241E+00, 1.310E+00, 1.389E+00, 1.450E+00, 1.488E+00, 1.829E-01, 1.747E-01,-1.766E-01,-1.809E-01
 2.652E+04, 1.035E+00, 1.139E+00, 1.237E+00, 1.306E+00, 1.384E+00, 1.445E+00, 1.482E+00, 1.825E-01, 1.745E-01,-1.764E-01,-1.807E-01
 2.658E+04, 1.032E+00, 1.136E+00, 1.233E+00, 1.302E+00, 1.379E+00, 1.439E+00, 1.477E+00, 1.822E-01, 1.744E-01,-1.761E-01,-1.804E-01
 2.664E+04, 1.029E+00, 1.132E+00, 1.229E+00, 1.297E+00, 1.375E+00, 1.434E+00, 1.472E+00, 1.820E-01, 1.739E-01,-1.758E-01,-1.801E-01
 2.670E+04, 1.025E+00, 1.129E+00, 1.225E+00, 1.293E+00, 1.370E+00, 1.429E+00, 1.466E+00, 1.817E-01, 1.737E-01,-1.756E-01,-1.798E-01
 2.676E+04, 1.022E+00, 1.125E+00, 1.221E+00, 1.288E+00, 1.365E+00, 1.424E+00, 1.461E+00, 1.812E-01, 1.735E-01,-1.752E-01,-1.795E-01
 2.682E+04, 1.019E+00, 1.121E+00, 1.217E+00, 1.284E+00, 1.360E+00, 1.419E+00, 1.456E+00, 1.808E-01, 1.730E-01,-1.748E-01,-1.790E-01
 2.688E+04, 1.016E+00, 1.118E+00, 1.213E+00, 1.280E+00, 1.355E+00, 1.414E+00, 1.451E+00, 1.807E-01, 1.727E-01,-1.746E-01,-1.788E-01
 2.694E+04, 1.013E+00, 1.114E+00, 1.209E+00, 1.275E+00, 1.351E+00, 1.409E+00, 1.445E+00, 1.804E-01, 1.725E-01,-1.743E-01,-1.786E-01
 2.700E+04, 1.010E+00, 1.111E+00, 1.205E+00, 1.271E+00, 1.346E+00, 1.404E+00, 1.440E+00, 1.802E-01, 1.720E-01,-1.740E-01,-1.782E-01
 2.706E+04, 1.007E+00, 1.108E+00, 1.201E+00, 1.267E+00, 1.341E+00, 1.399E+00, 1.435E+00, 1.797E-01, 1.718E-01,-1.736E-01,-1.779E-01
 2.712E+04, 1.004E+00, 1.104E+00, 1.197E+00, 1.263E+00, 1.337E+00, 1.394E+00, 1.430E+00, 1.795E-01, 1.716E-01,-1.734E-01,-1.776E-01
 2.718E+04, 1.001E+00, 1.101E+00, 1.193E+00, 1.258E+00, 1.332E+00, 1.389E+00, 1.425E+00, 1.794E-01, 1.712E-01,-1.732E-01,-1.774E-01
 2.724E+04, 9.983E-01, 1.097E+00, 1.189E+00, 1.254E+00, 1.328E+00, 1.384E+00, 1.420E+00, 1.786E-01, 1.711E-01,-1.727E-01,-1.769E-01
 2.730E+04, 9.953E-01, 1.094E+00, 1.185E+00, 1.250E+00, 1.323E+00, 1.379E+00, 1.415E+00, 1.786E-01, 1.707E-01,-1.725E-01,-1.767E-01
 2.736E+04, 9.924E-01, 1.091E+00, 1.182E+00, 1.246E+00, 1.319E+00, 1.375E+00, 1.410E+00, 1.782E-01, 1.704E-01,-1.721E-01,-1.764E-01
 2.742E+04, 9.894E-01, 1.087E+00, 1.178E+00, 1.242E+00, 1.314E+00, 1.370E+00, 1.405E+00, 1.782E-01, 1.702E-01,-1.721E-01,-1.763E-01
 2.748E+04, 9.865E-01, 1.084E+00, 1.174E+00, 1.238E+00, 1.310E+00, 1.365E+00, 1.400E+00, 1.778E-01, 1.697E-01,-1.716E-01,-1.758E-01
 2.754E+04, 9.836E-01, 1.081E+00, 1.170E+00, 1.234E+00, 1.305E+00, 1.360E+00, 1.395E+00, 1.773E-01, 1.696E-01,-1.713E-01,-1.755E-01
 2.760E+04, 9.807E-01, 1.077E+00, 1.167E+00, 1.230E+00, 1.301E+00, 1.356E+00, 1.390E+00, 1.773E-01, 1.691E-01,-1.711E-01,-1.753E-01
 2.766E+04, 9.779E-01, 1.074E+00, 1.163E+00, 1.225E+00, 1.296E+00, 1.351E+00, 1.385E+00, 1.766E-01, 1.693E-01,-1.708E-01,-1.750E-01
 2.772E+04, 9.750E-01, 1.071E+00, 1.159E+00, 1.221E+00, 1.292E+00, 1.346E+00, 1.380E+00, 1.766E-01, 1.686E-01,-1.705E-01,-1.747E-01
 2.778E+04, 9.722E-01, 1.067E+00, 1.155E+00, 1.217E+00, 1.288E+00, 1.342E+00, 1.375E+00, 1.761E-01, 1.683E-01,-1.701E-01,-1.743E-01
 2.784E+04, 9.693E-01, 1.064E+00, 1.152E+00, 1.213E+00, 1.283E+00, 1.337E+00, 1.371E+00, 1.758E-01, 1.682E-01,-1.699E-01,-1.741E-01
 2.790E+04, 9.665E-01, 1.061E+00, 1.148E+00, 1.210E+00, 1.279E+00, 1.332E+00, 1.366E+00, 1.757E-01, 1.679E-01,-1.697E-01,-1.739E-01
 2.796E+04, 9.637E-01, 1.058E+00, 1.144E+00, 1.206E+00, 1.275E+00, 1.328E+00, 1.361E+00, 1.754E-01, 1.677E-01,-1.695E-01,-1.736E-01
 2.802E+04, 9.609E-01, 1.055E+00, 1.141E+00, 1.202E+00, 1.270E+00, 1.323E+00, 1.356E+00, 1.753E-01, 1.675E-01,-1.693E-01,-1.735E-01
 2.808E+04, 9.581E-01, 1.051E+00, 1.137E+00, 1.198E+00, 1.266E+00, 1.319E+00, 1.352E+00, 1.746E-01, 1.673E-01,-1.688E-01,-1.730E-01
 2.814E+04, 9.553E-01, 1.048E+00, 1.134E+00, 1.194E+00, 1.262E+00, 1.314E+00, 1.347E+00, 1.744E-01, 1.668E-01,-1.685E-01,-1.727E-01
 2.820E+04, 9.526E-01, 1.045E+00, 1.130E+00, 1.190E+00, 1.258E+00, 1.310E+00, 1.342E+00, 1.742E-01, 1.668E-01,-1.684E-01,-1.726E-01
 2.826E+04, 9.498E-01, 1.042E+00, 1.126E+00, 1.186E+00, 1.254E+00, 1.305E+00, 1.338E+00, 1.741E-01, 1.663E-01,-1.681E-01,-1.722E-01
 2.832E+04, 9.471E-01, 1.039E+00, 1.123E+00, 1.182E+00, 1.249E+00, 1.301E+00, 1.333E+00, 1.736E-01, 1.661E-01,-1.678E-01,-1.719E-01
 2.838E+04, 9.444E-01, 1.036E+00, 1.119E+00, 1.179E+00, 1.245E+00, 1.297E+00, 1.329E+00, 1.734E-01, 1.656E-01,-1.674E-01,-1.716E-01
 2.844E+04, 9.417E-01, 1.033E+00, 1.116E+00, 1.175E+00, 1.241E+00, 1.292E+00, 1.324E+00, 1.732E-01, 1.654E-01,-1.672E-01,-1.713E-01
 2.850E+04, 9.390E-01, 1.030E+00, 1.112E+00, 1.171E+00, 1.237E+00, 1.288E+00, 1.320E+00, 1.727E-01, 1.653E-01,-1.669E-01,-1.710E-01
 2.856E+04, 9.363E-01, 1.026E+00, 1.109E+00, 1.167E+00, 1.233E+00, 1.284E+00, 1.315E+00, 1.726E-01, 1.649E-01,-1.667E-01,-1.708E-01
 2.862E+04, 9.336E-01, 1.023E+00, 1.106E+00, 1.164E+00, 1.229E+00, 1.279E+00, 1.311E+00, 1.722E-01, 1.646E-01,-1.663E-01,-1.704E-01
 2.868E+04, 9.309E-01, 1.020E+00, 1.102E+00, 1.160E+00, 1.225E+00, 1.275E+00, 1.306E+00, 1.719E-01, 1.644E-01,-1.661E-01,-1.702E-01
 2.874E+04, 9.283E-01, 1.017E+00, 1.099E+00, 1.156E+00, 1.221E+00, 1.271E+00, 1.302E+00, 1.716E-01, 1.643E-01,-1.659E-01,-1.700E-01
 2.880E+04, 9.257E-01, 1.014E+00, 1.095E+00, 1.153E+00, 1.217E+00, 1.266E+00, 1.297E+00, 1.713E-01, 1.640E-01,-1.656E-01,-1.697E-01
 2.886E+04, 9.230E-01, 1.011E+00, 1.092E+00, 1.149E+00, 1.213E+00, 1.262E+00, 1.293E+00, 1.709E-01, 1.637E-01,-1.653E-01,-1.694E-01
 2.892E+04, 9.204E-01, 1.008E+00, 1.089E+00, 1.145E+00, 1.209E+00, 1.258E+00, 1.289E+00, 1.709E-01, 1.636E-01,-1.652E-01,-1.692E-01
 2.898E+04, 9.178E-01, 1.005E+00, 1.085E+00, 1.142E+00, 1.205E+00, 1.254E+00, 1.284E+00, 1.705E-01, 1.631E-01,-1.647E-01,-1.688E-01
 2.904E+04, 9.152E-01, 1.002E+00, 1.082E+00, 1.138E+00, 1.201E+00, 1.250E+00, 1.280E+00, 1.701E-01, 1.628E-01,-1.644E-01,-1.685E-01
 2.910E+04, 9.127E-01, 9.995E-01, 1.079E+00, 1.134E+00, 1.197E+00, 1.246E+00, 1.276E+00, 1.701E-01, 1.624E-01,-1.642E-01,-1.683E-01
 2.916E+04, 9.101E-01, 9.966E-01, 1.075E+00, 1.131E+00, 1.194E+00, 1.242E+00, 1.272E+00, 1.699E-01, 1.623E-01,-1.640E-01,-1.681E-01
 2.922E+04, 9.075E-01, 9.937E-01, 1.072E+00, 1.127E+00, 1.190E+00, 1.237E+00, 1.267E+00, 1.697E-01, 1.623E-01,-1.639E-01,-1.680E-01
 2.928E+04, 9.050E-01, 9.908E-01, 1.069E+00, 1.124E+00, 1.186E+00, 1.233E+00, 1.263E+00, 1.691E-01, 1.619E-01,-1.634E-01,-1.675E-01
 2.934E+04, 9.024E-01, 9.879E-01, 1.065E+00, 1.120E+00, 1.182E+00, 1.229E+00, 1.259E+00, 1.690E-01, 1.615E-01,-1.632E-01,-1.672E-01
 2.940E+04, 8.999E-01, 9.850E-01, 1.062E+00, 1.117E+00, 1.178E+00, 1.225E+00, 1.255E+00, 1.688E-01, 1.612E-01,-1.630E-01,-1.670E-01
 2.946E+04, 8.974E-01, 9.822E-01, 1.059E+00, 1.113E+00, 1.175E+00, 1.221E+00, 1.251E+00, 1.683E-01, 1.611E-01,-1.626E-01,-1.667E-01
 2.952E+04, 8.949E-01, 9.793E-01, 1.056E+00, 1.110E+00, 1.171E+00, 1.217E+00, 1.246E+00, 1.682E-01, 1.607E-01,-1.625E-01,-1.665E-01
 2.958E+04, 8.924E-01, 9.765E-01, 1.053E+00, 1.106E+00, 1.167E+00, 1.213E+00, 1.242E+00, 1.679E-01, 1.603E-01,-1.621E-01,-1.661E-01
 2.964E+04, 8.899E-01, 9.737E-01, 1.049E+00, 1.103E+00, 1.163E+00, 1.209E+00, 1.238E+00, 1.677E-01, 1.603E-01,-1.620E-01,-1.660E-01
 2.970E+04, 8.875E-01, 9.709E-01, 1.046E+00, 1.100E+00, 1.160E+00, 1.206E+00, 1.234E+00, 1.674E-01, 1.601E-01,-1.617E-01,-1.657E-01
 2.976E+04, 8.850E-01, 9.681E-01, 1.043E+00, 1.096E+00, 1.156E+00, 1.202E+00, 1.230E+00, 1.671E-01, 1.599E-01,-1.615E-01,-1.655E-01
 2.982E+04, 8.826E-01, 9.653E-01, 1.040E+00, 1.093E+00, 1.152E+00, 1.198E+00, 1.226E+00, 1.669E-01, 1.596E-01,-1.612E-01,-1.652E-01
 2.988E+04, 8.801E-01, 9.625E-01, 1.037E+00, 1.089E+00, 1.149E+00, 1.194E+00, 1.222E+00, 1.664E-01, 1.596E-01,-1.610E-01,-1.650E-01
 2.994E+04, 8.777E-01, 9.598E-01, 1.034E+00, 1.086E+00, 1.145E+00, 1.190E+00, 1.218E+00, 1.664E-01, 1.590E-01,-1.607E-01,-1.647E-01
 3.000E+04, 8.753E-01, 9.570E-01, 1.031E+00, 1.083E+00, 1.141E+00, 1.186E+00, 1.214E+00, 1.662E-01, 1.589E-01,-1.606E-01,-1.645E-01
 3.006E+04, 8.729E-01, 9.543E-01, 1.028E+00, 1.079E+00, 1.138E+00, 1.182E+00, 1.210E+00, 1.658E-01, 1.587E-01,-1.602E-01,-1.642E-01
 3.012E+04, 8.705E-01, 9.516E-01, 1.025E+00, 1.076E+00, 1.134E+00, 1.179E+00, 1.206E+00, 1.655E-01, 1.583E-01,-1.599E-01,-1.639E-01
 3.018E+04, 8.681E-01, 9.489E-01, 1.021E+00, 1.073E+00, 1.131E+00, 1.175E+00, 1.202E+00, 1.653E-01, 1.582E-01,-1.597E-01,-1.637E-01
 3.024E+04, 8.657E-01, 9.462E-01, 1.018E+00, 1.070E+00, 1.127E+00, 1.171E+00, 1.199E+00, 1.652E-01, 1.578E-01,-1.595E-01,-1.635E-01
 3.030E+04, 8.633E-01, 9.435E-01, 1.015E+00, 1.066E+00, 1.124E+00, 1.167E+00, 1.195E+00, 1.648E-01, 1.577E-01,-1.592E-01,-1.632E-01
 3.036E+04, 8.610E-01, 9.408E-01, 1.012E+00, 1.063E+00, 1.120E+00, 1.164E+00, 1.191E+00, 1.645E-01, 1.575E-01,-1.590E-01,-1.630E-01
 3.042E+04, 8.586E-01, 9.382E-01, 1.009E+00, 1.060E+00, 1.117E+00, 1.160E+00, 1.187E+00, 1.644E-01, 1.573E-01,-1.588E-01,-1.628E-01
 3.048E+04, 8.563E-01, 9.355E-01, 1.006E+00, 1.057E+00, 1.113E+00, 1.156E+00, 1.183E+00, 1.641E-01, 1.569E-01,-1.585E-01,-1.625E-01
 3.054E+04, 8.540E-01, 9.329E-01, 1.003E+00, 1.054E+00, 1.110E+00, 1.153E+00, 1.179E+00, 1.637E-01, 1.571E-01,-1.584E-01,-1.624E-01
 3.060E+04, 8.516E-01, 9.302E-01, 1.001E+00, 1.050E+00, 1.106E+00, 1.149E+00, 1.176E+00, 1.635E-01, 1.569E-01,-1.582E-01,-1.622E-01
 3.066E+04, 8.493E-01, 9.276E-01, 9.976E-01, 1.047E+00, 1.103E+00, 1.145E+00, 1.172E+00, 1.632E-01, 1.563E-01,-1.577E-01,-1.617E-01
 3.072E+04, 8.470E-01, 9.250E-01, 9.947E-01, 1.044E+00, 1.100E+00, 1.142E+00, 1.168E+00, 1.629E-01, 1.562E-01,-1.575E-01,-1.615E-01
 3.078E+04, 8.447E-01, 9.224E-01, 9.918E-01, 1.041E+00, 1.096E+00, 1.138E+00, 1.164E+00, 1.629E-01, 1.562E-01,-1.575E-01,-1.615E-01
 3.084E+04, 8.425E-01, 9.198E-01, 9.889E-01, 1.038E+00, 1.093E+00, 1.135E+00, 1.161E+00, 1.625E-01, 1.556E-01,-1.570E-01,-1.610E-01
 3.090E+04, 8.402E-01, 9.173E-01, 9.860E-01, 1.035E+00, 1.089E+00, 1.131E+00, 1.157E+00, 1.626E-01, 1.554E-01,-1.570E-01,-1.610E-01
 3.096E+04, 8.379E-01, 9.147E-01, 9.831E-01, 1.032E+00, 1.086E+00, 1.128E+00, 1.153E+00, 1.621E-01, 1.553E-01,-1.567E-01,-1.607E-01
 3.102E+04, 8.357E-01, 9.122E-01, 9.803E-01, 1.029E+00, 1.083E+00, 1.124E+00, 1.150E+00, 1.618E-01, 1.549E-01,-1.564E-01,-1.603E-01
 3.108E+04, 8.334E-01, 9.096E-01, 9.774E-01, 1.026E+00, 1.079E+00, 1.121E+00, 1.146E+00, 1.615E-01, 1.547E-01,-1.561E-01,-1.601E-01
 3.114E+04, 8.312E-01, 9.071E-01, 9.746E-01, 1.022E+00, 1.076E+00, 1.117E+00, 1.143E+00, 1.615E-01, 1.544E-01,-1.560E-01,-1.599E-01
 3.120E+04, 8.290E-01, 9.046E-01, 9.718E-01, 1.019E+00, 1.073E+00, 1.114E+00, 1.139E+00, 1.611E-01, 1.542E-01,-1.557E-01,-1.596E-01
 3.126E+04, 8.268E-01, 9.021E-01, 9.690E-01, 1.016E+00, 1.070E+00, 1.110E+00, 1.135E+00, 1.608E-01, 1.540E-01,-1.555E-01,-1.594E-01
 3.132E+04, 8.246E-01, 8.996E-01, 9.662E-01, 1.013E+00, 1.066E+00, 1.107E+00, 1.132E+00, 1.606E-01, 1.538E-01,-1.552E-01,-1.591E-01
 3.138E+04, 8.224E-01, 8.971E-01, 9.634E-01, 1.010E+00, 1.063E+00, 1.103E+00, 1.128E+00, 1.602E-01, 1.535E-01,-1.549E-01,-1.588E-01
 3.144E+04, 8.202E-01, 8.946E-01, 9.606E-01, 1.007E+00, 1.060E+00, 1.100E+00, 1.125E+00, 1.602E-01, 1.533E-01,-1.548E-01,-1.587E-01
 3.150E+04, 8.180E-01, 8.922E-01, 9.579E-01, 1.005E+00, 1.057E+00, 1.097E+00, 1.121E+00, 1.599E-01, 1.532E-01,-1.546E-01,-1.585E-01
 3.156E+04, 8.158E-01, 8.897E-01, 9.551E-01, 1.002E+00, 1.054E+00, 1.093E+00, 1.118E+00, 1.597E-01, 1.528E-01,-1.543E-01,-1.582E-01
 3.162E+04, 8.137E-01, 8.873E-01, 9.524E-01, 9.986E-01, 1.050E+00, 1.090E+00, 1.114E+00, 1.596E-01, 1.526E-01,-1.541E-01,-1.580E-01
 3.168E+04, 8.115E-01, 8.849E-01, 9.497E-01, 9.957E-01, 1.047E+00, 1.086E+00, 1.111E+00, 1.594E-01, 1.525E-01,-1.540E-01,-1.579E-01
 3.174E+04, 8.094E-01, 8.824E-01, 9.470E-01, 9.928E-01, 1.044E+00, 1.083E+00, 1.107E+00, 1.593E-01, 1.521E-01,-1.538E-01,-1.577E-01
 3.180E+04, 8.072E-01, 8.800E-01, 9.443E-01, 9.899E-01, 1.041E+00, 1.080E+00, 1.104E+00, 1.588E-01, 1.520E-01,-1.534E-01,-1.573E-01
 3.186E+04, 8.051E-01, 8.776E-01, 9.416E-01, 9.870E-01, 1.038E+00, 1.077E+00, 1.101E+00, 1.588E-01, 1.519E-01,-1.534E-01,-1.572E-01
 3.192E+04, 8.030E-01, 8.752E-01, 9.389E-01, 9.842E-01, 1.035E+00, 1.073E+00, 1.097E+00, 1.582E-01, 1.515E-01,-1.529E-01,-1.568E-01
 3.198E+04, 8.009E-01, 8.729E-01, 9.363E-01, 9.813E-01, 1.032E+00, 1.070E+00, 1.094E+00, 1.582E-01, 1.513E-01,-1.528E-01,-1.567E-01
 3.204E+04, 7.988E-01, 8.705E-01, 9.336E-01, 9.785E-01, 1.029E+00, 1.067E+00, 1.091E+00, 1.578E-01, 1.510E-01,-1.525E-01,-1.563E-01
 3.210E+04, 7.967E-01, 8.681E-01, 9.310E-01, 9.757E-01, 1.026E+00, 1.064E+00, 1.087E+00, 1.578E-01, 1.508E-01,-1.524E-01,-1.562E-01
 3.216E+04, 7.946E-01, 8.658E-01, 9.284E-01, 9.728E-01, 1.023E+00, 1.060E+00, 1.084E+00, 1.572E-01, 1.506E-01,-1.520E-01,-1.558E-01
 3.222E+04, 7.925E-01, 8.635E-01, 9.257E-01, 9.700E-01, 1.020E+00, 1.057E+00, 1.081E+00, 1.570E-01, 1.504E-01,-1.518E-01,-1.556E-01
 3.228E+04, 7.905E-01, 8.611E-01, 9.231E-01, 9.672E-01, 1.017E+00, 1.054E+00, 1.077E+00, 1.569E-01, 1.500E-01,-1.515E-01,-1.554E-01
 3.234E+04, 7.884E-01, 8.588E-01, 9.206E-01, 9.645E-01, 1.014E+00, 1.051E+00, 1.074E+00, 1.567E-01, 1.501E-01,-1.515E-01,-1.553E-01
 3.240E+04, 7.864E-01, 8.565E-01, 9.180E-01, 9.617E-01, 1.011E+00, 1.048E+00, 1.071E+00, 1.563E-01, 1.499E-01,-1.512E-01,-1.550E-01
 3.246E+04, 7.844E-01, 8.542E-01, 9.154E-01, 9.590E-01, 1.008E+00, 1.045E+00, 1.068E+00, 1.563E-01, 1.495E-01,-1.509E-01,-1.548E-01
