s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.063E+00, 1.172E+00, 1.274E+00, 1.347E+00, 1.429E+00, 1.492E+00, 1.532E+00, 1.854E-01, 1.772E-01,-1.791E-01,-1.835E-01
 2.610E+04, 1.060E+00, 1.168E+00, 1.270E+00, 1.342E+00, 1.424E+00, 1.487E+00, 1.526E+00, 1.848E-01, 1.770E-01,-1.787E-01,-1.830E-01
 2.616E+04, 1.056E+00, 1.164E+00, 1.266E+00, 1.337E+00, 1.419E+00, 1.481E+00, 1.521E+00, 1.848E-01, 1.769E-01,-1.787E-01,-1.830E-01
 2.622E+04, 1.053E+00, 1.161E+00, 1.262E+00, 1.333E+00, 1.414E+00, 1.476E+00, 1.515E+00, 1.845E-01, 1.763E-01,-1.782E-01,-1.825E-01
 2.628E+04, 1.050E+00, 1.157E+00, 1.257E+00, 1.328E+00, 1.409E+00, 1.471E+00, 1.510E+00, 1.840E-01, 1.760E-01,-1.779E-01,-1.822E-01
 2.634E+04, 1.047E+00, 1.153E+00, 1.253E+00, 1.324E+00, 1.404E+00, 1.465E+00, 1.504E+00, 1.839E-01, 1.755E-01,-1.775E-01,-1.818E-01
 2.640E+04, 1.044E+00, 1.150E+00, 1.249E+00, 1.319E+00, 1.399E+00, 1.460E+00, 1.499E+00, 1.834E-01, 1.754E-01,-1.772E-01,-1.815E-01
 2.646E+04, 1.040E+00, 1.146E+00, 1.245E+00, 1.314E+00, 1.394E+00, 1.455E+00, 1.493E+00, 1.833E-01, 1.751E-01,-1.770E-01,-1.813E-01
 2.652E+04, 1.037E+00, 1.142E+00, 1.241E+00, 1.310E+00, 1.389E+00, 1.449E+00, 1.488E+00, 1.828E-01, 1.749E-01,-1.767E-01,-1.810E-01
 2.658E+04, 1.034E+00, 1.139E+00, 1.237E+00, 1.306E+00, 1.384E+00, 1.444E+00, 1.482E+00, 1.826E-01, 1.744E-01,-1.763E-01,-1.806E-01
 2.664E+04, 1.031E+00, 1.135E+00, 1.232E+00, 1.301E+00, 1.379E+00, 1.439E+00, 1.477E+00, 1.822E-01, 1.742E-01,-1.760E-01,-1.803E-01
 2.670E+04, 1.028E+00, 1.131E+00, 1.228E+00, 1.297E+00, 1.374E+00, 1.434E+00, 1.471E+00, 1.820E-01, 1.737E-01,-1.757E-01,-1.799E-01
 2.676E+04, 1.025E+00, 1.128E+00, 1.224E+00, 1.292E+00, 1.369E+00, 1.429E+00, 1.466E+00, 1.816E-01, 1.735E-01,-1.754E-01,-1.797E-01
 2.682E+04, 1.022E+00, 1.124E+00, 1.220E+00, 1.288E+00, 1.365E+00, 1.424E+00, 1.461E+00, 1.814E-01, 1.735E-01,-1.753E-01,-1.795E-01
 2.688E+04, 1.019E+00, 1.121E+00, 1.216E+00, 1.284E+00, 1.360E+00, 1.419E+00, 1.456E+00, 1.811E-01, 1.732E-01,-1.750E-01,-1.792E-01
 2.694E+04, 1.016E+00, 1.117E+00, 1.212E+00, 1.279E+00, 1.355E+00, 1.414E+00, 1.450E+00, 1.805E-01, 1.727E-01,-1.745E-01,-1.787E-01
 2.700E+04, 1.013E+00, 1.114E+00, 1.208E+00, 1.275E+00, 1.350E+00, 1.409E+00, 1.445E+00, 1.804E-01, 1.723E-01,-1.742E-01,-1.784E-01
 2.706E+04, 1.010E+00, 1.110E+00, 1.204E+00, 1.271E+00, 1.346E+00, 1.404E+00, 1.440E+00, 1.800E-01, 1.721E-01,-1.739E-01,-1.782E-01
 2.712E+04, 1.007E+00, 1.107E+00, 1.200E+00, 1.266E+00, 1.341E+00, 1.399E+00, 1.435E+00, 1.798E-01, 1.718E-01,-1.737E-01,-1.779E-01
 2.718E+04, 1.004E+00, 1.104E+00, 1.197E+00, 1.262E+00, 1.337E+00, 1.394E+00, 1.430E+00, 1.793E-01, 1.716E-01,-1.733E-01,-1.776E-01
 2.724E+04, 1.001E+00, 1.100E+00, 1.193E+00, 1.258E+00, 1.332E+00, 1.389E+00, 1.425E+00, 1.792E-01, 1.712E-01,-1.730E-01,-1.773E-01
 2.730E+04, 9.976E-01, 1.097E+00, 1.189E+00, 1.254E+00, 1.327E+00, 1.384E+00, 1.420E+00, 1.789E-01, 1.711E-01,-1.729E-01,-1.771E-01
 2.736E+04, 9.946E-01, 1.093E+00, 1.185E+00, 1.250E+00, 1.323E+00, 1.379E+00, 1.414E+00, 1.783E-01, 1.709E-01,-1.725E-01,-1.767E-01
 2.742E+04, 9.917E-01, 1.090E+00, 1.181E+00, 1.245E+00, 1.318E+00, 1.374E+00, 1.409E+00, 1.782E-01, 1.707E-01,-1.723E-01,-1.765E-01
 2.748E+04, 9.888E-01, 1.087E+00, 1.177E+00, 1.241E+00, 1.314E+00, 1.370E+00, 1.404E+00, 1.781E-01, 1.701E-01,-1.720E-01,-1.762E-01
 2.754E+04, 9.859E-01, 1.083E+00, 1.174E+00, 1.237E+00, 1.309E+00, 1.365E+00, 1.400E+00, 1.776E-01, 1.698E-01,-1.716E-01,-1.758E-01
 2.760E+04, 9.830E-01, 1.080E+00, 1.170E+00, 1.233E+00, 1.305E+00, 1.360E+00, 1.395E+00, 1.773E-01, 1.696E-01,-1.713E-01,-1.755E-01
 2.766E+04, 9.801E-01, 1.077E+00, 1.166E+00, 1.229E+00, 1.300E+00, 1.355E+00, 1.390E+00, 1.771E-01, 1.693E-01,-1.711E-01,-1.753E-01
 2.772E+04, 9.772E-01, 1.073E+00, 1.162E+00, 1.225E+00, 1.296E+00, 1.351E+00, 1.385E+00, 1.766E-01, 1.691E-01,-1.708E-01,-1.750E-01
 2.778E+04, 9.743E-01, 1.070E+00, 1.159E+00, 1.221E+00, 1.292E+00, 1.346E+00, 1.380E+00, 1.765E-01, 1.687E-01,-1.705E-01,-1.747E-01
 2.784E+04, 9.715E-01, 1.067E+00, 1.155E+00, 1.217E+00, 1.287E+00, 1.341E+00, 1.375E+00, 1.763E-01, 1.684E-01,-1.702E-01,-1.744E-01
 2.790E+04, 9.687E-01, 1.064E+00, 1.151E+00, 1.213E+00, 1.283E+00, 1.337E+00, 1.370E+00, 1.758E-01, 1.681E-01,-1.699E-01,-1.741E-01
 2.796E+04, 9.658E-01, 1.060E+00, 1.148E+00, 1.209E+00, 1.279E+00, 1.332E+00, 1.366E+00, 1.755E-01, 1.680E-01,-1.696E-01,-1.738E-01
 2.802E+04, 9.630E-01, 1.057E+00, 1.144E+00, 1.205E+00, 1.274E+00, 1.328E+00, 1.361E+00, 1.754E-01, 1.675E-01,-1.694E-01,-1.736E-01
 2.808E+04, 9.602E-01, 1.054E+00, 1.140E+00, 1.201E+00, 1.270E+00, 1.323E+00, 1.356E+00, 1.749E-01, 1.675E-01,-1.691E-01,-1.733E-01
 2.814E+04, 9.575E-01, 1.051E+00, 1.137E+00, 1.197E+00, 1.266E+00, 1.319E+00, 1.352E+00, 1.748E-01, 1.671E-01,-1.688E-01,-1.730E-01
 2.820E+04, 9.547E-01, 1.048E+00, 1.133E+00, 1.193E+00, 1.262E+00, 1.314E+00, 1.347E+00, 1.745E-01, 1.670E-01,-1.686E-01,-1.728E-01
 2.826E+04, 9.519E-01, 1.044E+00, 1.130E+00, 1.190E+00, 1.257E+00, 1.310E+00, 1.342E+00, 1.742E-01, 1.665E-01,-1.683E-01,-1.724E-01
 2.832E+04, 9.492E-01, 1.041E+00, 1.126E+00, 1.186E+00, 1.253E+00, 1.305E+00, 1.338E+00, 1.740E-01, 1.662E-01,-1.680E-01,-1.722E-01
 2.838E+04, 9.464E-01, 1.038E+00, 1.122E+00, 1.182E+00, 1.249E+00, 1.301E+00, 1.333E+00, 1.735E-01, 1.662E-01,-1.677E-01,-1.719E-01
 2.844E+04, 9.437E-01, 1.035E+00, 1.119E+00, 1.178E+00, 1.245E+00, 1.296E+00, 1.328E+00, 1.732E-01, 1.657E-01,-1.674E-01,-1.715E-01
 2.850E+04, 9.410E-01, 1.032E+00, 1.115E+00, 1.174E+00, 1.241E+00, 1.292E+00, 1.324E+00, 1.731E-01, 1.655E-01,-1.672E-01,-1.713E-01
 2.856E+04, 9.383E-01, 1.029E+00, 1.112E+00, 1.171E+00, 1.237E+00, 1.288E+00, 1.319E+00, 1.727E-01, 1.652E-01,-1.669E-01,-1.710E-01
 2.862E+04, 9.356E-01, 1.026E+00, 1.108E+00, 1.167E+00, 1.233E+00, 1.283E+00, 1.315E+00, 1.726E-01, 1.649E-01,-1.667E-01,-1.708E-01
 2.868E+04, 9.330E-01, 1.023E+00, 1.105E+00, 1.163E+00, 1.229E+00, 1.279E+00, 1.310E+00, 1.723E-01, 1.647E-01,-1.664E-01,-1.705E-01
 2.874E+04, 9.303E-01, 1.020E+00, 1.102E+00, 1.159E+00, 1.225E+00, 1.275E+00, 1.306E+00, 1.720E-01, 1.644E-01,-1.661E-01,-1.702E-01
 2.880E+04, 9.276E-01, 1.017E+00, 1.098E+00, 1.156E+00, 1.221E+00, 1.270E+00, 1.302E+00, 1.717E-01, 1.643E-01,-1.659E-01,-1.700E-01
 2.886E+04, 9.250E-01, 1.014E+00, 1.095E+00, 1.152E+00, 1.217E+00, 1.266E+00, 1.297E+00, 1.713E-01, 1.638E-01,-1.655E-01,-1.696E-01
 2.892E+04, 9.224E-01, 1.011E+00, 1.091E+00, 1.148E+00, 1.213E+00, 1.262E+00, 1.293E+00, 1.711E-01, 1.634E-01,-1.651E-01,-1.693E-01
 2.898E+04, 9.198E-01, 1.008E+00, 1.088E+00, 1.145E+00, 1.209E+00, 1.258E+00, 1.289E+00, 1.707E-01, 1.635E-01,-1.650E-01,-1.691E-01
 2.904E+04, 9.172E-01, 1.005E+00, 1.085E+00, 1.141E+00, 1.205E+00, 1.254E+00, 1.284E+00, 1.706E-01, 1.632E-01,-1.648E-01,-1.689E-01
 2.910E+04, 9.146E-01, 1.002E+00, 1.081E+00, 1.138E+00, 1.201E+00, 1.249E+00, 1.280E+00, 1.702E-01, 1.627E-01,-1.644E-01,-1.685E-01
 2.916E+04, 9.120E-01, 9.990E-01, 1.078E+00, 1.134E+00, 1.197E+00, 1.245E+00, 1.276E+00, 1.699E-01, 1.626E-01,-1.642E-01,-1.683E-01
 2.922E+04, 9.095E-01, 9.960E-01, 1.075E+00, 1.130E+00, 1.193E+00, 1.241E+00, 1.271E+00, 1.699E-01, 1.623E-01,-1.640E-01,-1.681E-01
 2.928E+04, 9.069E-01, 9.931E-01, 1.071E+00, 1.127E+00, 1.189E+00, 1.237E+00, 1.267E+00, 1.695E-01, 1.621E-01,-1.637E-01,-1.678E-01
 2.934E+04, 9.044E-01, 9.902E-01, 1.068E+00, 1.123E+00, 1.186E+00, 1.233E+00, 1.263E+00, 1.693E-01, 1.619E-01,-1.635E-01,-1.676E-01
 2.940E+04, 9.018E-01, 9.874E-01, 1.065E+00, 1.120E+00, 1.182E+00, 1.229E+00, 1.259E+00, 1.689E-01, 1.617E-01,-1.633E-01,-1.673E-01
 2.946E+04, 8.993E-01, 9.845E-01, 1.062E+00, 1.116E+00, 1.178E+00, 1.225E+00, 1.255E+00, 1.688E-01, 1.614E-01,-1.631E-01,-1.671E-01
 2.952E+04, 8.968E-01, 9.816E-01, 1.059E+00, 1.113E+00, 1.174E+00, 1.221E+00, 1.250E+00, 1.686E-01, 1.611E-01,-1.628E-01,-1.669E-01
 2.958E+04, 8.943E-01, 9.788E-01, 1.055E+00, 1.109E+00, 1.170E+00, 1.217E+00, 1.246E+00, 1.682E-01, 1.608E-01,-1.625E-01,-1.665E-01
 2.964E+04, 8.918E-01, 9.759E-01, 1.052E+00, 1.106E+00, 1.167E+00, 1.213E+00, 1.242E+00, 1.679E-01, 1.606E-01,-1.622E-01,-1.663E-01
 2.970E+04, 8.893E-01, 9.731E-01, 1.049E+00, 1.103E+00, 1.163E+00, 1.209E+00, 1.238E+00, 1.677E-01, 1.602E-01,-1.619E-01,-1.659E-01
 2.976E+04, 8.868E-01, 9.703E-01, 1.046E+00, 1.099E+00, 1.159E+00, 1.205E+00, 1.234E+00, 1.672E-01, 1.603E-01,-1.617E-01,-1.658E-01
 2.982E+04, 8.844E-01, 9.675E-01, 1.043E+00, 1.096E+00, 1.156E+00, 1.201E+00, 1.230E+00, 1.671E-01, 1.600E-01,-1.615E-01,-1.656E-01
 2.988E+04, 8.819E-01, 9.647E-01, 1.039E+00, 1.092E+00, 1.152E+00, 1.197E+00, 1.226E+00, 1.668E-01, 1.596E-01,-1.612E-01,-1.652E-01
 2.994E+04, 8.795E-01, 9.620E-01, 1.036E+00, 1.089E+00, 1.148E+00, 1.194E+00, 1.222E+00, 1.666E-01, 1.594E-01,-1.610E-01,-1.650E-01
 3.000E+04, 8.771E-01, 9.592E-01, 1.033E+00, 1.086E+00, 1.145E+00, 1.190E+00, 1.218E+00, 1.665E-01, 1.589E-01,-1.607E-01,-1.647E-01
 3.006E+04, 8.746E-01, 9.565E-01, 1.030E+00, 1.082E+00, 1.141E+00, 1.186E+00, 1.214E+00, 1.662E-01, 1.590E-01,-1.606E-01,-1.646E-01
 3.012E+04, 8.722E-01, 9.537E-01, 1.027E+00, 1.079E+00, 1.138E+00, 1.182E+00, 1.210E+00, 1.658E-01, 1.586E-01,-1.602E-01,-1.642E-01
 3.018E+04, 8.698E-01, 9.510E-01, 1.024E+00, 1.076E+00, 1.134E+00, 1.178E+00, 1.206E+00, 1.655E-01, 1.585E-01,-1.600E-01,-1.640E-01
 3.024E+04, 8.674E-01, 9.483E-01, 1.021E+00, 1.073E+00, 1.130E+00, 1.175E+00, 1.202E+00, 1.652E-01, 1.580E-01,-1.596E-01,-1.636E-01
 3.030E+04, 8.651E-01, 9.456E-01, 1.018E+00, 1.069E+00, 1.127E+00, 1.171E+00, 1.198E+00, 1.650E-01, 1.578E-01,-1.594E-01,-1.634E-01
 3.036E+04, 8.627E-01, 9.429E-01, 1.015E+00, 1.066E+00, 1.123E+00, 1.167E+00, 1.194E+00, 1.649E-01, 1.576E-01,-1.592E-01,-1.632E-01
 3.042E+04, 8.604E-01, 9.403E-01, 1.012E+00, 1.063E+00, 1.120E+00, 1.163E+00, 1.191E+00, 1.645E-01, 1.574E-01,-1.589E-01,-1.629E-01
 3.048E+04, 8.580E-01, 9.376E-01, 1.009E+00, 1.060E+00, 1.116E+00, 1.160E+00, 1.187E+00, 1.640E-01, 1.572E-01,-1.586E-01,-1.626E-01
 3.054E+04, 8.557E-01, 9.350E-01, 1.006E+00, 1.056E+00, 1.113E+00, 1.156E+00, 1.183E+00, 1.642E-01, 1.567E-01,-1.585E-01,-1.624E-01
 3.060E+04, 8.534E-01, 9.323E-01, 1.003E+00, 1.053E+00, 1.109E+00, 1.152E+00, 1.179E+00, 1.639E-01, 1.565E-01,-1.582E-01,-1.622E-01
 3.066E+04, 8.511E-01, 9.297E-01, 1.000E+00, 1.050E+00, 1.106E+00, 1.149E+00, 1.175E+00, 1.636E-01, 1.564E-01,-1.580E-01,-1.620E-01
 3.072E+04, 8.487E-01, 9.271E-01, 9.972E-01, 1.047E+00, 1.103E+00, 1.145E+00, 1.172E+00, 1.632E-01, 1.562E-01,-1.577E-01,-1.617E-01
 3.078E+04, 8.465E-01, 9.245E-01, 9.942E-01, 1.044E+00, 1.099E+00, 1.142E+00, 1.168E+00, 1.633E-01, 1.562E-01,-1.577E-01,-1.617E-01
 3.084E+04, 8.442E-01, 9.219E-01, 9.913E-01, 1.041E+00, 1.096E+00, 1.138E+00, 1.164E+00, 1.630E-01, 1.556E-01,-1.573E-01,-1.612E-01
 3.090E+04, 8.419E-01, 9.193E-01, 9.884E-01, 1.037E+00, 1.092E+00, 1.134E+00, 1.161E+00, 1.625E-01, 1.556E-01,-1.571E-01,-1.610E-01
 3.096E+04, 8.396E-01, 9.168E-01, 9.856E-01, 1.034E+00, 1.089E+00, 1.131E+00, 1.157E+00, 1.625E-01, 1.553E-01,-1.569E-01,-1.608E-01
 3.102E+04, 8.374E-01, 9.142E-01, 9.827E-01, 1.031E+00, 1.086E+00, 1.127E+00, 1.153E+00, 1.621E-01, 1.551E-01,-1.566E-01,-1.605E-01
 3.108E+04, 8.351E-01, 9.116E-01, 9.798E-01, 1.028E+00, 1.082E+00, 1.124E+00, 1.150E+00, 1.617E-01, 1.549E-01,-1.563E-01,-1.602E-01
 3.114E+04, 8.329E-01, 9.091E-01, 9.770E-01, 1.025E+00, 1.079E+00, 1.120E+00, 1.146E+00, 1.618E-01, 1.545E-01,-1.562E-01,-1.601E-01
 3.120E+04, 8.306E-01, 9.066E-01, 9.742E-01, 1.022E+00, 1.076E+00, 1.117E+00, 1.142E+00, 1.613E-01, 1.544E-01,-1.559E-01,-1.598E-01
 3.126E+04, 8.284E-01, 9.041E-01, 9.713E-01, 1.019E+00, 1.073E+00, 1.113E+00, 1.139E+00, 1.611E-01, 1.540E-01,-1.556E-01,-1.595E-01
 3.132E+04, 8.262E-01, 9.016E-01, 9.685E-01, 1.016E+00, 1.069E+00, 1.110E+00, 1.135E+00, 1.610E-01, 1.540E-01,-1.555E-01,-1.595E-01
 3.138E+04, 8.240E-01, 8.991E-01, 9.658E-01, 1.013E+00, 1.066E+00, 1.106E+00, 1.132E+00, 1.607E-01, 1.539E-01,-1.553E-01,-1.592E-01
 3.144E+04, 8.218E-01, 8.966E-01, 9.630E-01, 1.010E+00, 1.063E+00, 1.103E+00, 1.128E+00, 1.604E-01, 1.534E-01,-1.549E-01,-1.588E-01
 3.150E+04, 8.196E-01, 8.941E-01, 9.602E-01, 1.007E+00, 1.060E+00, 1.100E+00, 1.125E+00, 1.600E-01, 1.533E-01,-1.547E-01,-1.586E-01
 3.156E+04, 8.174E-01, 8.917E-01, 9.575E-01, 1.004E+00, 1.056E+00, 1.096E+00, 1.121E+00, 1.600E-01, 1.529E-01,-1.545E-01,-1.584E-01
 3.162E+04, 8.153E-01, 8.892E-01, 9.547E-01, 1.001E+00, 1.053E+00, 1.093E+00, 1.118E+00, 1.596E-01, 1.531E-01,-1.543E-01,-1.583E-01
 3.168E+04, 8.131E-01, 8.868E-01, 9.520E-01, 9.983E-01, 1.050E+00, 1.090E+00, 1.114E+00, 1.593E-01, 1.526E-01,-1.540E-01,-1.579E-01
 3.174E+04, 8.110E-01, 8.844E-01, 9.493E-01, 9.954E-01, 1.047E+00, 1.086E+00, 1.111E+00, 1.593E-01, 1.524E-01,-1.539E-01,-1.578E-01
 3.180E+04, 8.088E-01, 8.819E-01, 9.466E-01, 9.925E-01, 1.044E+00, 1.083E+00, 1.107E+00, 1.590E-01, 1.522E-01,-1.536E-01,-1.575E-01
 3.186E+04, 8.067E-01, 8.795E-01, 9.439E-01, 9.896E-01, 1.041E+00, 1.080E+00, 1.104E+00, 1.586E-01, 1.519E-01,-1.533E-01,-1.572E-01
 3.192E+04, 8.046E-01, 8.771E-01, 9.412E-01, 9.867E-01, 1.038E+00, 1.076E+00, 1.100E+00, 1.585E-01, 1.517E-01,-1.531E-01,-1.570E-01
 3.198E+04, 8.025E-01, 8.748E-01, 9.385E-01, 9.838E-01, 1.035E+00, 1.073E+00, 1.097E+00, 1.584E-01, 1.514E-01,-1.529E-01,-1.568E-01
 3.204E+04, 8.004E-01, 8.724E-01, 9.359E-01, 9.810E-01, 1.031E+00, 1.070E+00, 1.094E+00, 1.581E-01, 1.514E-01,-1.528E-01,-1.567E-01
 3.210E+04, 7.983E-01, 8.700E-01, 9.332E-01, 9.781E-01, 1.028E+00, 1.067E+00, 1.090E+00, 1.579E-01, 1.511E-01,-1.525E-01,-1.564E-01
 3.216E+04, 7.962E-01, 8.677E-01, 9.306E-01, 9.753E-01, 1.025E+00, 1.063E+00, 1.087E+00, 1.576E-01, 1.507E-01,-1.522E-01,-1.560E-01
 3.222E+04, 7.941E-01, 8.653E-01, 9.280E-01, 9.725E-01, 1.022E+00, 1.060E+00, 1.084E+00, 1.576E-01, 1.505E-01,-1.521E-01,-1.560E-01
 3.228E+04, 7.920E-01, 8.630E-01, 9.254E-01, 9.697E-01, 1.019E+00, 1.057E+00, 1.080E+00, 1.572E-01, 1.505E-01,-1.519E-01,-1.557E-01
 3.234E+04, 7.900E-01, 8.607E-01, 9.227E-01, 9.669E-01, 1.016E+00, 1.054E+00, 1.077E+00, 1.570E-01, 1.501E-01,-1.516E-01,-1.554E-01
 3.240E+04, 7.879E-01, 8.583E-01, 9.202E-01, 9.641E-01, 1.013E+00, 1.051E+00, 1.074E+00, 1.567E-01, 1.501E-01,-1.515E-01,-1.553E-01
 3.246E+04, 7.859E-01, 8.560E-01, 9.176E-01, 9.614E-01, 1.010E+00, 1.047E+00, 1.071E+00, 1.567E-01, 1.496E-01,-1.512E-01,-1.550E-01
