s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.507E+00, 1.589E+00, 1.652E+00, 1.697E+00, 1.747E+00, 1.783E+00, 1.805E+00, 2.079E-01, 1.993E-01,-2.010E-01,-2.061E-01
 2.610E+04, 1.501E+00, 1.583E+00, 1.646E+00, 1.691E+00, 1.741E+00, 1.776E+00, 1.798E+00, 2.077E-01, 1.990E-01,-2.008E-01,-2.059E-01
 2.616E+04, 1.496E+00, 1.578E+00, 1.641E+00, 1.685E+00, 1.734E+00, 1.770E+00, 1.791E+00, 2.071E-01, 1.988E-01,-2.004E-01,-2.055E-01
 2.622E+04, 1.491E+00, 1.572E+00, 1.635E+00, 1.679E+00, 1.728E+00, 1.763E+00, 1.785E+00, 2.068E-01, 1.984E-01,-2.000E-01,-2.051E-01
 2.628E+04, 1.486E+00, 1.567E+00, 1.629E+00, 1.673E+00, 1.722E+00, 1.757E+00, 1.778E+00, 2.065E-01, 1.979E-01,-1.996E-01,-2.047E-01
 2.634E+04, 1.481E+00, 1.561E+00, 1.623E+00, 1.667E+00, 1.715E+00, 1.750E+00, 1.771E+00, 2.061E-01, 1.977E-01,-1.994E-01,-2.045E-01
 2.640E+04, 1.476E+00, 1.556E+00, 1.617E+00, 1.661E+00, 1.709E+00, 1.744E+00, 1.765E+00, 2.061E-01, 1.970E-01,-1.990E-01,-2.041E-01
 2.646E+04, 1.471E+00, 1.551E+00, 1.612E+00, 1.655E+00, 1.703E+00, 1.738E+00, 1.758E+00, 2.051E-01, 1.970E-01,-1.985E-01,-2.036E-01
 2.652E+04, 1.466E+00, 1.545E+00, 1.606E+00, 1.649E+00, 1.697E+00, 1.731E+00, 1.752E+00, 2.048E-01, 1.962E-01,-1.980E-01,-2.031E-01
 2.658E+04, 1.461E+00, 1.540E+00, 1.601E+00, 1.643E+00, 1.691E+00, 1.725E+00, 1.746E+00, 2.047E-01, 1.961E-01,-1.978E-01,-2.029E-01
 2.664E+04, 1.456E+00, 1.535E+00, 1.595E+00, 1.638E+00, 1.685E+00, 1.719E+00, 1.739E+00, 2.044E-01, 1.958E-01,-1.975E-01,-2.026E-01
 2.670E+04, 1.451E+00, 1.530E+00, 1.589E+00, 1.632E+00, 1.679E+00, 1.712E+00, 1.733E+00, 2.041E-01, 1.955E-01,-1.973E-01,-2.024E-01
 2.676E+04, 1.447E+00, 1.524E+00, 1.584E+00, 1.626E+00, 1.673E+00, 1.706E+00, 1.726E+00, 2.034E-01, 1.951E-01,-1.967E-01,-2.018E-01
 2.682E+04, 1.442E+00, 1.519E+00, 1.578E+00, 1.620E+00, 1.666E+00, 1.700E+00, 1.720E+00, 2.033E-01, 1.946E-01,-1.964E-01,-2.015E-01
 2.688E+04, 1.437E+00, 1.514E+00, 1.573E+00, 1.615E+00, 1.661E+00, 1.694E+00, 1.714E+00, 2.027E-01, 1.946E-01,-1.961E-01,-2.012E-01
 2.694E+04, 1.432E+00, 1.509E+00, 1.567E+00, 1.609E+00, 1.655E+00, 1.688E+00, 1.708E+00, 2.022E-01, 1.943E-01,-1.957E-01,-2.008E-01
 2.700E+04, 1.427E+00, 1.504E+00, 1.562E+00, 1.603E+00, 1.649E+00, 1.682E+00, 1.702E+00, 2.020E-01, 1.938E-01,-1.954E-01,-2.005E-01
 2.706E+04, 1.423E+00, 1.499E+00, 1.556E+00, 1.598E+00, 1.643E+00, 1.676E+00, 1.695E+00, 2.017E-01, 1.933E-01,-1.949E-01,-2.000E-01
 2.712E+04, 1.418E+00, 1.494E+00, 1.551E+00, 1.592E+00, 1.637E+00, 1.670E+00, 1.689E+00, 2.015E-01, 1.930E-01,-1.947E-01,-1.998E-01
 2.718E+04, 1.413E+00, 1.489E+00, 1.546E+00, 1.586E+00, 1.631E+00, 1.664E+00, 1.683E+00, 2.009E-01, 1.925E-01,-1.942E-01,-1.992E-01
 2.724E+04, 1.409E+00, 1.484E+00, 1.540E+00, 1.581E+00, 1.625E+00, 1.658E+00, 1.677E+00, 2.005E-01, 1.925E-01,-1.940E-01,-1.990E-01
 2.730E+04, 1.404E+00, 1.479E+00, 1.535E+00, 1.575E+00, 1.620E+00, 1.652E+00, 1.671E+00, 2.002E-01, 1.920E-01,-1.936E-01,-1.986E-01
 2.736E+04, 1.399E+00, 1.474E+00, 1.530E+00, 1.570E+00, 1.614E+00, 1.646E+00, 1.665E+00, 2.001E-01, 1.922E-01,-1.936E-01,-1.987E-01
 2.742E+04, 1.395E+00, 1.469E+00, 1.525E+00, 1.564E+00, 1.608E+00, 1.640E+00, 1.659E+00, 1.998E-01, 1.916E-01,-1.932E-01,-1.982E-01
 2.748E+04, 1.390E+00, 1.464E+00, 1.519E+00, 1.559E+00, 1.603E+00, 1.634E+00, 1.653E+00, 1.997E-01, 1.908E-01,-1.927E-01,-1.978E-01
 2.754E+04, 1.385E+00, 1.459E+00, 1.514E+00, 1.554E+00, 1.597E+00, 1.628E+00, 1.647E+00, 1.989E-01, 1.904E-01,-1.921E-01,-1.972E-01
 2.760E+04, 1.381E+00, 1.454E+00, 1.509E+00, 1.548E+00, 1.592E+00, 1.623E+00, 1.641E+00, 1.985E-01, 1.903E-01,-1.919E-01,-1.969E-01
 2.766E+04, 1.376E+00, 1.449E+00, 1.504E+00, 1.543E+00, 1.586E+00, 1.617E+00, 1.636E+00, 1.979E-01, 1.903E-01,-1.916E-01,-1.966E-01
 2.772E+04, 1.372E+00, 1.444E+00, 1.499E+00, 1.538E+00, 1.580E+00, 1.611E+00, 1.630E+00, 1.977E-01, 1.897E-01,-1.912E-01,-1.962E-01
 2.778E+04, 1.368E+00, 1.440E+00, 1.494E+00, 1.532E+00, 1.575E+00, 1.606E+00, 1.624E+00, 1.975E-01, 1.893E-01,-1.909E-01,-1.959E-01
 2.784E+04, 1.363E+00, 1.435E+00, 1.489E+00, 1.527E+00, 1.569E+00, 1.600E+00, 1.618E+00, 1.972E-01, 1.890E-01,-1.906E-01,-1.956E-01
 2.790E+04, 1.359E+00, 1.430E+00, 1.484E+00, 1.522E+00, 1.564E+00, 1.594E+00, 1.613E+00, 1.970E-01, 1.888E-01,-1.904E-01,-1.954E-01
 2.796E+04, 1.354E+00, 1.425E+00, 1.479E+00, 1.517E+00, 1.559E+00, 1.589E+00, 1.607E+00, 1.966E-01, 1.887E-01,-1.902E-01,-1.951E-01
 2.802E+04, 1.350E+00, 1.421E+00, 1.474E+00, 1.512E+00, 1.553E+00, 1.583E+00, 1.601E+00, 1.964E-01, 1.882E-01,-1.898E-01,-1.948E-01
 2.808E+04, 1.346E+00, 1.416E+00, 1.469E+00, 1.506E+00, 1.548E+00, 1.578E+00, 1.596E+00, 1.959E-01, 1.877E-01,-1.893E-01,-1.943E-01
 2.814E+04, 1.341E+00, 1.411E+00, 1.464E+00, 1.501E+00, 1.543E+00, 1.572E+00, 1.590E+00, 1.958E-01, 1.875E-01,-1.892E-01,-1.941E-01
 2.820E+04, 1.337E+00, 1.407E+00, 1.459E+00, 1.496E+00, 1.537E+00, 1.567E+00, 1.585E+00, 1.954E-01, 1.870E-01,-1.887E-01,-1.937E-01
 2.826E+04, 1.333E+00, 1.402E+00, 1.454E+00, 1.491E+00, 1.532E+00, 1.561E+00, 1.579E+00, 1.949E-01, 1.868E-01,-1.884E-01,-1.934E-01
 2.832E+04, 1.328E+00, 1.398E+00, 1.449E+00, 1.486E+00, 1.527E+00, 1.556E+00, 1.574E+00, 1.945E-01, 1.864E-01,-1.880E-01,-1.929E-01
 2.838E+04, 1.324E+00, 1.393E+00, 1.445E+00, 1.481E+00, 1.522E+00, 1.551E+00, 1.568E+00, 1.941E-01, 1.863E-01,-1.877E-01,-1.927E-01
 2.844E+04, 1.320E+00, 1.389E+00, 1.440E+00, 1.476E+00, 1.516E+00, 1.545E+00, 1.563E+00, 1.937E-01, 1.857E-01,-1.872E-01,-1.922E-01
 2.850E+04, 1.316E+00, 1.384E+00, 1.435E+00, 1.471E+00, 1.511E+00, 1.540E+00, 1.557E+00, 1.936E-01, 1.857E-01,-1.872E-01,-1.921E-01
 2.856E+04, 1.311E+00, 1.380E+00, 1.430E+00, 1.466E+00, 1.506E+00, 1.535E+00, 1.552E+00, 1.931E-01, 1.851E-01,-1.866E-01,-1.916E-01
 2.862E+04, 1.307E+00, 1.375E+00, 1.426E+00, 1.461E+00, 1.501E+00, 1.530E+00, 1.547E+00, 1.930E-01, 1.850E-01,-1.865E-01,-1.914E-01
 2.868E+04, 1.303E+00, 1.371E+00, 1.421E+00, 1.457E+00, 1.496E+00, 1.524E+00, 1.541E+00, 1.926E-01, 1.846E-01,-1.861E-01,-1.910E-01
 2.874E+04, 1.299E+00, 1.366E+00, 1.416E+00, 1.452E+00, 1.491E+00, 1.519E+00, 1.536E+00, 1.923E-01, 1.842E-01,-1.858E-01,-1.907E-01
 2.880E+04, 1.295E+00, 1.362E+00, 1.412E+00, 1.447E+00, 1.486E+00, 1.514E+00, 1.531E+00, 1.919E-01, 1.841E-01,-1.856E-01,-1.905E-01
 2.886E+04, 1.291E+00, 1.358E+00, 1.407E+00, 1.442E+00, 1.481E+00, 1.509E+00, 1.526E+00, 1.916E-01, 1.841E-01,-1.854E-01,-1.903E-01
 2.892E+04, 1.287E+00, 1.353E+00, 1.402E+00, 1.437E+00, 1.476E+00, 1.504E+00, 1.520E+00, 1.912E-01, 1.834E-01,-1.849E-01,-1.898E-01
 2.898E+04, 1.283E+00, 1.349E+00, 1.398E+00, 1.433E+00, 1.471E+00, 1.499E+00, 1.515E+00, 1.911E-01, 1.831E-01,-1.846E-01,-1.895E-01
 2.904E+04, 1.279E+00, 1.345E+00, 1.393E+00, 1.428E+00, 1.466E+00, 1.494E+00, 1.510E+00, 1.907E-01, 1.828E-01,-1.844E-01,-1.892E-01
 2.910E+04, 1.275E+00, 1.340E+00, 1.389E+00, 1.423E+00, 1.461E+00, 1.489E+00, 1.505E+00, 1.904E-01, 1.826E-01,-1.841E-01,-1.890E-01
 2.916E+04, 1.271E+00, 1.336E+00, 1.384E+00, 1.418E+00, 1.456E+00, 1.484E+00, 1.500E+00, 1.900E-01, 1.822E-01,-1.837E-01,-1.886E-01
 2.922E+04, 1.267E+00, 1.332E+00, 1.380E+00, 1.414E+00, 1.451E+00, 1.479E+00, 1.495E+00, 1.898E-01, 1.818E-01,-1.834E-01,-1.882E-01
 2.928E+04, 1.263E+00, 1.328E+00, 1.375E+00, 1.409E+00, 1.447E+00, 1.474E+00, 1.490E+00, 1.894E-01, 1.815E-01,-1.830E-01,-1.879E-01
 2.934E+04, 1.259E+00, 1.323E+00, 1.371E+00, 1.405E+00, 1.442E+00, 1.469E+00, 1.485E+00, 1.891E-01, 1.813E-01,-1.827E-01,-1.876E-01
 2.940E+04, 1.255E+00, 1.319E+00, 1.366E+00, 1.400E+00, 1.437E+00, 1.464E+00, 1.480E+00, 1.889E-01, 1.811E-01,-1.826E-01,-1.874E-01
 2.946E+04, 1.251E+00, 1.315E+00, 1.362E+00, 1.395E+00, 1.432E+00, 1.459E+00, 1.475E+00, 1.882E-01, 1.809E-01,-1.822E-01,-1.870E-01
 2.952E+04, 1.247E+00, 1.311E+00, 1.358E+00, 1.391E+00, 1.428E+00, 1.454E+00, 1.470E+00, 1.880E-01, 1.807E-01,-1.819E-01,-1.868E-01
 2.958E+04, 1.243E+00, 1.307E+00, 1.353E+00, 1.386E+00, 1.423E+00, 1.449E+00, 1.465E+00, 1.878E-01, 1.802E-01,-1.816E-01,-1.864E-01
 2.964E+04, 1.239E+00, 1.303E+00, 1.349E+00, 1.382E+00, 1.418E+00, 1.444E+00, 1.460E+00, 1.875E-01, 1.801E-01,-1.814E-01,-1.862E-01
 2.970E+04, 1.236E+00, 1.299E+00, 1.345E+00, 1.377E+00, 1.414E+00, 1.440E+00, 1.455E+00, 1.873E-01, 1.794E-01,-1.810E-01,-1.858E-01
 2.976E+04, 1.232E+00, 1.295E+00, 1.340E+00, 1.373E+00, 1.409E+00, 1.435E+00, 1.450E+00, 1.869E-01, 1.793E-01,-1.807E-01,-1.855E-01
 2.982E+04, 1.228E+00, 1.291E+00, 1.336E+00, 1.368E+00, 1.404E+00, 1.430E+00, 1.446E+00, 1.865E-01, 1.791E-01,-1.803E-01,-1.852E-01
 2.988E+04, 1.224E+00, 1.287E+00, 1.332E+00, 1.364E+00, 1.400E+00, 1.425E+00, 1.441E+00, 1.863E-01, 1.785E-01,-1.800E-01,-1.848E-01
 2.994E+04, 1.221E+00, 1.283E+00, 1.328E+00, 1.360E+00, 1.395E+00, 1.421E+00, 1.436E+00, 1.862E-01, 1.785E-01,-1.799E-01,-1.847E-01
 3.000E+04, 1.217E+00, 1.279E+00, 1.323E+00, 1.355E+00, 1.391E+00, 1.416E+00, 1.431E+00, 1.859E-01, 1.782E-01,-1.797E-01,-1.844E-01
 3.006E+04, 1.213E+00, 1.275E+00, 1.319E+00, 1.351E+00, 1.386E+00, 1.411E+00, 1.427E+00, 1.853E-01, 1.777E-01,-1.791E-01,-1.839E-01
 3.012E+04, 1.209E+00, 1.271E+00, 1.315E+00, 1.347E+00, 1.382E+00, 1.407E+00, 1.422E+00, 1.852E-01, 1.774E-01,-1.789E-01,-1.837E-01
 3.018E+04, 1.206E+00, 1.267E+00, 1.311E+00, 1.342E+00, 1.377E+00, 1.402E+00, 1.417E+00, 1.847E-01, 1.775E-01,-1.787E-01,-1.835E-01
 3.024E+04, 1.202E+00, 1.263E+00, 1.307E+00, 1.338E+00, 1.373E+00, 1.398E+00, 1.413E+00, 1.845E-01, 1.768E-01,-1.783E-01,-1.831E-01
 3.030E+04, 1.198E+00, 1.259E+00, 1.303E+00, 1.334E+00, 1.368E+00, 1.393E+00, 1.408E+00, 1.841E-01, 1.769E-01,-1.781E-01,-1.829E-01
 3.036E+04, 1.195E+00, 1.255E+00, 1.299E+00, 1.330E+00, 1.364E+00, 1.389E+00, 1.403E+00, 1.837E-01, 1.765E-01,-1.777E-01,-1.825E-01
 3.042E+04, 1.191E+00, 1.251E+00, 1.295E+00, 1.325E+00, 1.360E+00, 1.384E+00, 1.399E+00, 1.837E-01, 1.761E-01,-1.775E-01,-1.823E-01
 3.048E+04, 1.188E+00, 1.247E+00, 1.291E+00, 1.321E+00, 1.355E+00, 1.380E+00, 1.394E+00, 1.830E-01, 1.760E-01,-1.771E-01,-1.819E-01
 3.054E+04, 1.184E+00, 1.244E+00, 1.287E+00, 1.317E+00, 1.351E+00, 1.375E+00, 1.390E+00, 1.831E-01, 1.754E-01,-1.769E-01,-1.817E-01
 3.060E+04, 1.180E+00, 1.240E+00, 1.283E+00, 1.313E+00, 1.347E+00, 1.371E+00, 1.385E+00, 1.831E-01, 1.752E-01,-1.768E-01,-1.815E-01
 3.066E+04, 1.177E+00, 1.236E+00, 1.279E+00, 1.309E+00, 1.342E+00, 1.366E+00, 1.381E+00, 1.825E-01, 1.750E-01,-1.764E-01,-1.812E-01
 3.072E+04, 1.173E+00, 1.232E+00, 1.275E+00, 1.305E+00, 1.338E+00, 1.362E+00, 1.376E+00, 1.823E-01, 1.745E-01,-1.760E-01,-1.808E-01
 3.078E+04, 1.170E+00, 1.229E+00, 1.271E+00, 1.300E+00, 1.334E+00, 1.358E+00, 1.372E+00, 1.817E-01, 1.744E-01,-1.757E-01,-1.804E-01
 3.084E+04, 1.166E+00, 1.225E+00, 1.267E+00, 1.296E+00, 1.329E+00, 1.353E+00, 1.367E+00, 1.821E-01, 1.740E-01,-1.757E-01,-1.804E-01
 3.090E+04, 1.163E+00, 1.221E+00, 1.263E+00, 1.292E+00, 1.325E+00, 1.349E+00, 1.363E+00, 1.812E-01, 1.739E-01,-1.752E-01,-1.799E-01
 3.096E+04, 1.159E+00, 1.217E+00, 1.259E+00, 1.288E+00, 1.321E+00, 1.345E+00, 1.359E+00, 1.812E-01, 1.734E-01,-1.750E-01,-1.797E-01
 3.102E+04, 1.156E+00, 1.214E+00, 1.255E+00, 1.284E+00, 1.317E+00, 1.340E+00, 1.354E+00, 1.807E-01, 1.734E-01,-1.747E-01,-1.794E-01
 3.108E+04, 1.153E+00, 1.210E+00, 1.251E+00, 1.280E+00, 1.313E+00, 1.336E+00, 1.350E+00, 1.805E-01, 1.731E-01,-1.745E-01,-1.792E-01
 3.114E+04, 1.149E+00, 1.206E+00, 1.247E+00, 1.276E+00, 1.309E+00, 1.332E+00, 1.346E+00, 1.800E-01, 1.728E-01,-1.741E-01,-1.788E-01
 3.120E+04, 1.146E+00, 1.203E+00, 1.244E+00, 1.272E+00, 1.304E+00, 1.328E+00, 1.341E+00, 1.800E-01, 1.725E-01,-1.739E-01,-1.786E-01
 3.126E+04, 1.142E+00, 1.199E+00, 1.240E+00, 1.268E+00, 1.300E+00, 1.323E+00, 1.337E+00, 1.795E-01, 1.721E-01,-1.735E-01,-1.782E-01
 3.132E+04, 1.139E+00, 1.196E+00, 1.236E+00, 1.264E+00, 1.296E+00, 1.319E+00, 1.333E+00, 1.795E-01, 1.718E-01,-1.733E-01,-1.780E-01
 3.138E+04, 1.136E+00, 1.192E+00, 1.232E+00, 1.261E+00, 1.292E+00, 1.315E+00, 1.329E+00, 1.790E-01, 1.720E-01,-1.732E-01,-1.778E-01
 3.144E+04, 1.132E+00, 1.189E+00, 1.228E+00, 1.257E+00, 1.288E+00, 1.311E+00, 1.324E+00, 1.788E-01, 1.713E-01,-1.727E-01,-1.774E-01
 3.150E+04, 1.129E+00, 1.185E+00, 1.225E+00, 1.253E+00, 1.284E+00, 1.307E+00, 1.320E+00, 1.785E-01, 1.712E-01,-1.725E-01,-1.772E-01
 3.156E+04, 1.126E+00, 1.181E+00, 1.221E+00, 1.249E+00, 1.280E+00, 1.303E+00, 1.316E+00, 1.781E-01, 1.710E-01,-1.722E-01,-1.769E-01
 3.162E+04, 1.122E+00, 1.178E+00, 1.217E+00, 1.245E+00, 1.276E+00, 1.299E+00, 1.312E+00, 1.778E-01, 1.707E-01,-1.719E-01,-1.766E-01
 3.168E+04, 1.119E+00, 1.174E+00, 1.214E+00, 1.241E+00, 1.272E+00, 1.294E+00, 1.308E+00, 1.776E-01, 1.707E-01,-1.719E-01,-1.765E-01
 3.174E+04, 1.116E+00, 1.171E+00, 1.210E+00, 1.238E+00, 1.268E+00, 1.290E+00, 1.304E+00, 1.772E-01, 1.702E-01,-1.714E-01,-1.760E-01
 3.180E+04, 1.113E+00, 1.167E+00, 1.206E+00, 1.234E+00, 1.264E+00, 1.286E+00, 1.300E+00, 1.770E-01, 1.698E-01,-1.711E-01,-1.757E-01
 3.186E+04, 1.109E+00, 1.164E+00, 1.203E+00, 1.230E+00, 1.261E+00, 1.282E+00, 1.296E+00, 1.770E-01, 1.697E-01,-1.710E-01,-1.757E-01
 3.192E+04, 1.106E+00, 1.161E+00, 1.199E+00, 1.226E+00, 1.257E+00, 1.278E+00, 1.291E+00, 1.766E-01, 1.695E-01,-1.707E-01,-1.753E-01
 3.198E+04, 1.103E+00, 1.157E+00, 1.195E+00, 1.223E+00, 1.253E+00, 1.274E+00, 1.287E+00, 1.762E-01, 1.693E-01,-1.705E-01,-1.751E-01
 3.204E+04, 1.100E+00, 1.154E+00, 1.192E+00, 1.219E+00, 1.249E+00, 1.271E+00, 1.283E+00, 1.759E-01, 1.689E-01,-1.701E-01,-1.747E-01
 3.210E+04, 1.097E+00, 1.150E+00, 1.188E+00, 1.215E+00, 1.245E+00, 1.267E+00, 1.279E+00, 1.758E-01, 1.691E-01,-1.701E-01,-1.748E-01
 3.216E+04, 1.093E+00, 1.147E+00, 1.185E+00, 1.211E+00, 1.241E+00, 1.263E+00, 1.275E+00, 1.756E-01, 1.683E-01,-1.696E-01,-1.742E-01
 3.222E+04, 1.090E+00, 1.144E+00, 1.181E+00, 1.208E+00, 1.238E+00, 1.259E+00, 1.272E+00, 1.754E-01, 1.681E-01,-1.694E-01,-1.741E-01
 3.228E+04, 1.087E+00, 1.140E+00, 1.178E+00, 1.204E+00, 1.234E+00, 1.255E+00, 1.268E+00, 1.748E-01, 1.680E-01,-1.691E-01,-1.737E-01
 3.234E+04, 1.084E+00, 1.137E+00, 1.174E+00, 1.201E+00, 1.230E+00, 1.251E+00, 1.264E+00, 1.748E-01, 1.675E-01,-1.688E-01,-1.734E-01
 3.240E+04, 1.081E+00, 1.134E+00, 1.171E+00, 1.197E+00, 1.226E+00, 1.247E+00, 1.260E+00, 1.746E-01, 1.676E-01,-1.688E-01,-1.734E-01
 3.246E+04, 1.078E+00, 1.130E+00, 1.167E+00, 1.193E+00, 1.223E+00, 1.243E+00, 1.256E+00, 1.743E-01, 1.669E-01,-1.683E-01,-1.729E-01
