s,%,%,%,%,%,%,%
 1.6911669E+004, 4.5322114E-001, 5.2233917E-001, 5.9155154E-001, 6.4231002E-001, 7.0276237E-001, 7.5159085E-001, 7.8305638E-001
 1.6944122E+004, 4.5217669E-001, 5.2104324E-001, 5.8995610E-001, 6.4049095E-001, 7.0066285E-001, 7.4925470E-001, 7.8055757E-001
 1.6976620E+004, 4.5113340E-001, 5.1975000E-001, 5.8836550E-001, 6.3867819E-001, 6.9857150E-001, 7.4692822E-001, 7.7807021E-001
 1.7009073E+004, 4.5009223E-001, 5.1846063E-001, 5.8678108E-001, 6.3687313E-001, 6.9649071E-001, 7.4461246E-001, 7.7559733E-001
 1.7041525E+004, 4.4905350E-001, 5.1717538E-001, 5.8520436E-001, 6.3507748E-001, 6.9442099E-001, 7.4230909E-001, 7.7313983E-001
 1.7073978E+004, 4.4801718E-001, 5.1589423E-001, 5.8363432E-001, 6.3329011E-001, 6.9236124E-001, 7.4001759E-001, 7.7069461E-001
 1.7106431E+004, 4.4698322E-001, 5.1461720E-001, 5.8207107E-001, 6.3151097E-001, 6.9031096E-001, 7.3773855E-001, 7.6826084E-001
 1.7138883E+004, 4.4595256E-001, 5.1334554E-001, 5.8051449E-001, 6.2973952E-001, 6.8827009E-001, 7.3547143E-001, 7.6583892E-001
 1.7171381E+004, 4.4492450E-001, 5.1207781E-001, 5.7896292E-001, 6.2797379E-001, 6.8623734E-001, 7.3321337E-001, 7.6342839E-001
 1.7203834E+004, 4.4389978E-001, 5.1081431E-001, 5.7741731E-001, 6.2621558E-001, 6.8421471E-001, 7.3096651E-001, 7.6103145E-001
 1.7236286E+004, 4.4287896E-001, 5.0955564E-001, 5.7587868E-001, 6.2446672E-001, 6.8220353E-001, 7.2873199E-001, 7.5864887E-001
 1.7268739E+004, 4.4186157E-001, 5.0830168E-001, 5.7434672E-001, 6.2272590E-001, 6.8020177E-001, 7.2650874E-001, 7.5627792E-001
 1.7301192E+004, 4.4084784E-001, 5.0705254E-001, 5.7282108E-001, 6.2099284E-001, 6.7820883E-001, 7.2429651E-001, 7.5391805E-001
 1.7333644E+004, 4.3983763E-001, 5.0580800E-001, 5.7130158E-001, 6.1926734E-001, 6.7622542E-001, 7.2209537E-001, 7.5156987E-001
 1.7366142E+004, 4.3883017E-001, 5.0456703E-001, 5.6978697E-001, 6.1754787E-001, 6.7425025E-001, 7.1990359E-001, 7.4923247E-001
 1.7398595E+004, 4.3782637E-001, 5.0333077E-001, 5.6827855E-001, 6.1583567E-001, 6.7228431E-001, 7.1772218E-001, 7.4690747E-001
 1.7431047E+004, 4.3682683E-001, 5.0210017E-001, 5.6677759E-001, 6.1413223E-001, 6.7032868E-001, 7.1555299E-001, 7.4459583E-001
 1.7463500E+004, 4.3583065E-001, 5.0087398E-001, 5.6528258E-001, 6.1243635E-001, 6.6838223E-001, 7.1339464E-001, 7.4229538E-001
 1.7495953E+004, 4.3483788E-001, 4.9965224E-001, 5.6379366E-001, 6.1074799E-001, 6.6644484E-001, 7.1124703E-001, 7.4000603E-001
 1.7528405E+004, 4.3384862E-001, 4.9843520E-001, 5.6231081E-001, 6.0906678E-001, 6.6451645E-001, 7.0910984E-001, 7.3772806E-001
 1.7560903E+004, 4.3286222E-001, 4.9722198E-001, 5.6083310E-001, 6.0739160E-001, 6.6259569E-001, 7.0698142E-001, 7.3545998E-001
 1.7593356E+004, 4.3187925E-001, 4.9601337E-001, 5.5936134E-001, 6.0572356E-001, 6.6068375E-001, 7.0486331E-001, 7.3320329E-001
 1.7625808E+004, 4.3090031E-001, 4.9480993E-001, 5.5789644E-001, 6.0406393E-001, 6.5878206E-001, 7.0275706E-001, 7.3095918E-001
 1.7658261E+004, 4.2992470E-001, 4.9361104E-001, 5.5643761E-001, 6.0241145E-001, 6.5688914E-001, 7.0066106E-001, 7.2872585E-001
 1.7690714E+004, 4.2895246E-001, 4.9241662E-001, 5.5498475E-001, 6.0076606E-001, 6.5500468E-001, 6.9857502E-001, 7.2650343E-001
 1.7723166E+004, 4.2798352E-001, 4.9122670E-001, 5.5353785E-001, 5.9912789E-001, 6.5312886E-001, 6.9649875E-001, 7.2429234E-001
 1.7755664E+004, 4.2701727E-001, 4.9004033E-001, 5.5209589E-001, 5.9749556E-001, 6.5126038E-001, 6.9443053E-001, 7.2209120E-001
 1.7788117E+004, 4.2605445E-001, 4.8885846E-001, 5.5065984E-001, 5.9587026E-001, 6.4940059E-001, 6.9237208E-001, 7.1990138E-001
 1.7820569E+004, 4.2509577E-001, 4.8768193E-001, 5.4923075E-001, 5.9425318E-001, 6.4755034E-001, 6.9032496E-001, 7.1772408E-001
 1.7853022E+004, 4.2414057E-001, 4.8650998E-001, 5.4780746E-001, 5.9264308E-001, 6.4570850E-001, 6.8828768E-001, 7.1555758E-001
 1.7885475E+004, 4.2318872E-001, 4.8534241E-001, 5.4638994E-001, 5.9103996E-001, 6.4387512E-001, 6.8626016E-001, 7.1340168E-001
 1.7917927E+004, 4.2224029E-001, 4.8417935E-001, 5.4497826E-001, 5.8944362E-001, 6.4205021E-001, 6.8424243E-001, 7.1125609E-001
 1.7950425E+004, 4.2129460E-001, 4.8301986E-001, 5.4357129E-001, 5.8785301E-001, 6.4023232E-001, 6.8223315E-001, 7.0911890E-001
 1.7982878E+004, 4.2035219E-001, 4.8186478E-001, 5.4216999E-001, 5.8626908E-001, 6.3842279E-001, 6.8023378E-001, 7.0699126E-001
 1.8015330E+004, 4.1941366E-001, 4.8071477E-001, 5.4077518E-001, 5.8469284E-001, 6.3662267E-001, 6.7824560E-001, 7.0487463E-001
 1.8047783E+004, 4.1847825E-001, 4.7956899E-001, 5.3938597E-001, 5.8312333E-001, 6.3483059E-001, 6.7626685E-001, 7.0276785E-001
 1.8080236E+004, 4.1754591E-001, 4.7842738E-001, 5.3800249E-001, 5.8156055E-001, 6.3304639E-001, 6.7429680E-001, 7.0067179E-001
 1.8112688E+004, 4.1661677E-001, 4.7729006E-001, 5.3662491E-001, 5.8000451E-001, 6.3127023E-001, 6.7233521E-001, 6.9858718E-001
 1.8145141E+004, 4.1569087E-001, 4.7615698E-001, 5.3525299E-001, 5.7845521E-001, 6.2950206E-001, 6.7038214E-001, 6.9651401E-001
 1.8177639E+004, 4.1476759E-001, 4.7502741E-001, 5.3388584E-001, 5.7691145E-001, 6.2774056E-001, 6.6843694E-001, 6.9444984E-001
 1.8210091E+004, 4.1384768E-001, 4.7390220E-001, 5.3252399E-001, 5.7537425E-001, 6.2598681E-001, 6.6650146E-001, 6.9239485E-001
 1.8242544E+004, 4.1293156E-001, 4.7278202E-001, 5.3116846E-001, 5.7384455E-001, 6.2424237E-001, 6.6457695E-001, 6.9034976E-001
 1.8274997E+004, 4.1201848E-001, 4.7166595E-001, 5.2981812E-001, 5.7232106E-001, 6.2250590E-001, 6.6266197E-001, 6.8831283E-001
 1.8307449E+004, 4.1110849E-001, 4.7055387E-001, 5.2847314E-001, 5.7080388E-001, 6.2077695E-001, 6.6075605E-001, 6.8628472E-001
 1.8339902E+004, 4.1020152E-001, 4.6944585E-001, 5.2713364E-001, 5.6929326E-001, 6.1905545E-001, 6.5885830E-001, 6.8426692E-001
 1.8372400E+004, 4.0929687E-001, 4.6834117E-001, 5.2579886E-001, 5.6778800E-001, 6.1734051E-001, 6.5696675E-001, 6.8225938E-001
 1.8404852E+004, 4.0839541E-001, 4.6724057E-001, 5.2446973E-001, 5.6628919E-001, 6.1563331E-001, 6.5508312E-001, 6.8026328E-001
 1.8437305E+004, 4.0749782E-001, 4.6614495E-001, 5.2314705E-001, 5.6479782E-001, 6.1393481E-001, 6.5320992E-001, 6.7827803E-001
 1.8469758E+004, 4.0660343E-001, 4.6505350E-001, 5.2182931E-001, 5.6331253E-001, 6.1224371E-001, 6.5134650E-001, 6.7630011E-001
 1.8502210E+004, 4.0571198E-001, 4.6396604E-001, 5.2051646E-001, 5.6183326E-001, 6.1056006E-001, 6.4949292E-001, 6.7432892E-001
 1.8534663E+004, 4.0482348E-001, 4.6288246E-001, 5.1920861E-001, 5.6036013E-001, 6.0888362E-001, 6.4764792E-001, 6.7236608E-001
 1.8567161E+004, 4.0393728E-001, 4.6180204E-001, 5.1790518E-001, 5.5889231E-001, 6.0721332E-001, 6.4580876E-001, 6.7041284E-001
 1.8599613E+004, 4.0305412E-001, 4.6072558E-001, 5.1660746E-001, 5.5743062E-001, 6.0555083E-001, 6.4397609E-001, 6.6847169E-001
 1.8632066E+004, 4.0217465E-001, 4.5965388E-001, 5.1531619E-001, 5.5597603E-001, 6.0389698E-001, 6.4215273E-001, 6.6654223E-001
 1.8664519E+004, 4.0129834E-001, 4.5858622E-001, 5.1402980E-001, 5.5452752E-001, 6.0225010E-001, 6.4033920E-001, 6.6461986E-001
 1.8696971E+004, 4.0042496E-001, 4.5752248E-001, 5.1274800E-001, 5.5308479E-001, 6.0061002E-001, 6.3853580E-001, 6.6270322E-001
 1.8729424E+004, 3.9955440E-001, 4.5646259E-001, 5.1147091E-001, 5.5164808E-001, 5.9897667E-001, 6.3674098E-001, 6.6079420E-001
 1.8761922E+004, 3.9868602E-001, 4.5540580E-001, 5.1019818E-001, 5.5021650E-001, 5.9734946E-001, 6.3495123E-001, 6.5889484E-001
 1.8794375E+004, 3.9782050E-001, 4.5435283E-001, 5.0893104E-001, 5.4879075E-001, 5.9573019E-001, 6.3316733E-001, 6.5700763E-001
 1.8826827E+004, 3.9695871E-001, 4.5330435E-001, 5.0767022E-001, 5.4737175E-001, 5.9411937E-001, 6.3139272E-001, 6.5513098E-001
 1.8859280E+004, 3.9610001E-001, 4.5225978E-001, 5.0641394E-001, 5.4595852E-001, 5.9251493E-001, 6.2962836E-001, 6.5326005E-001
 1.8891732E+004, 3.9524418E-001, 4.5121902E-001, 5.0516194E-001, 5.4455119E-001, 5.9091651E-001, 6.2787378E-001, 6.5139478E-001
 1.8924185E+004, 3.9439097E-001, 4.5018211E-001, 5.0391471E-001, 5.4314989E-001, 5.8932477E-001, 6.2612629E-001, 6.4953864E-001
 1.8956683E+004, 3.9353976E-001, 4.4914821E-001, 5.0267184E-001, 5.4175329E-001, 5.8773988E-001, 6.2438262E-001, 6.4769316E-001
 1.8989136E+004, 3.9269158E-001, 4.4811788E-001, 5.0143462E-001, 5.4036200E-001, 5.8616275E-001, 6.2264556E-001, 6.4585793E-001
 1.9021588E+004, 3.9184725E-001, 4.4709194E-001, 5.0020307E-001, 5.3897727E-001, 5.8459282E-001, 6.2091953E-001, 6.4402997E-001
 1.9054041E+004, 3.9100572E-001, 4.4606981E-001, 4.9897566E-001, 5.3759855E-001, 5.8302826E-001, 6.1920363E-001, 6.4220709E-001
 1.9086493E+004, 3.9016682E-001, 4.4505158E-001, 4.9775249E-001, 5.3622580E-001, 5.8147007E-001, 6.1749476E-001, 6.4039284E-001
 1.9118946E+004, 3.8933030E-001, 4.4403705E-001, 4.9653444E-001, 5.3485841E-001, 5.7991993E-001, 6.1579067E-001, 6.3859028E-001
 1.9151444E+004, 3.8849607E-001, 4.4302523E-001, 4.9532101E-001, 5.3349501E-001, 5.7837653E-001, 6.1409175E-001, 6.3679594E-001
 1.9183897E+004, 3.8766488E-001, 4.4201681E-001, 4.9411243E-001, 5.3213704E-001, 5.7683861E-001, 6.1240274E-001, 6.3500696E-001
 1.9216349E+004, 3.8683718E-001, 4.4101286E-001, 4.9290875E-001, 5.3078634E-001, 5.7530665E-001, 6.1072445E-001, 6.3322473E-001
 1.9248802E+004, 3.8601199E-001, 4.4001287E-001, 4.9170911E-001, 5.2944136E-001, 5.7378137E-001, 6.0905218E-001, 6.3145202E-001
 1.9281254E+004, 3.8518927E-001, 4.3901643E-001, 4.9051458E-001, 5.2810115E-001, 5.7226455E-001, 6.0738450E-001, 6.2969035E-001
 1.9313707E+004, 3.8436949E-001, 4.3802321E-001, 4.8932528E-001, 5.2676564E-001, 5.7075465E-001, 6.0572445E-001, 6.2793618E-001
 1.9346205E+004, 3.8355204E-001, 4.3703258E-001, 4.8813975E-001, 5.2543503E-001, 5.6924814E-001, 6.0407329E-001, 6.2618554E-001
 1.9378658E+004, 3.8273731E-001, 4.3604589E-001, 4.8695806E-001, 5.2411079E-001, 5.6774676E-001, 6.0242987E-001, 6.2444198E-001
 1.9411110E+004, 3.8192540E-001, 4.3506366E-001, 4.8578143E-001, 5.2279246E-001, 5.6625432E-001, 6.0079217E-001, 6.2271035E-001
 1.9443563E+004, 3.8111621E-001, 4.3408474E-001, 4.8460996E-001, 5.2147835E-001, 5.6476992E-001, 5.9916031E-001, 6.2098765E-001
 1.9476015E+004, 3.8031000E-001, 4.3310881E-001, 4.8344344E-001, 5.2016938E-001, 5.6329054E-001, 5.9753782E-001, 6.1927015E-001
 1.9508468E+004, 3.7950662E-001, 4.3213651E-001, 4.8228097E-001, 5.1886696E-001, 5.6181514E-001, 5.9592402E-001, 6.1755848E-001
 1.9540920E+004, 3.7870553E-001, 4.3116820E-001, 4.8112229E-001, 5.1756990E-001, 5.6034678E-001, 5.9431523E-001, 6.1585641E-001
 1.9573419E+004, 3.7790632E-001, 4.3020251E-001, 4.7996750E-001, 5.1627582E-001, 5.5888587E-001, 5.9271026E-001, 6.1416274E-001
 1.9605871E+004, 3.7711006E-001, 4.2923975E-001, 4.7881773E-001, 5.1498640E-001, 5.5743051E-001, 5.9111398E-001, 6.1247468E-001
 1.9638324E+004, 3.7631723E-001, 4.2828095E-001, 4.7767305E-001, 5.1370436E-001, 5.5597967E-001, 5.8952773E-001, 6.1079311E-001
 1.9670776E+004, 3.7552667E-001, 4.2732620E-001, 4.7653201E-001, 5.1242799E-001, 5.5453527E-001, 5.8794671E-001, 6.0912043E-001
 1.9703229E+004, 3.7473834E-001, 4.2637479E-001, 4.7539535E-001, 5.1115525E-001, 5.5309927E-001, 5.8637035E-001, 6.0745722E-001
 1.9735681E+004, 3.7395287E-001, 4.2542621E-001, 4.7426376E-001, 5.0988698E-001, 5.5166900E-001, 5.8480227E-001, 6.0579985E-001
 1.9768180E+004, 3.7316975E-001, 4.2448014E-001, 4.7313550E-001, 5.0862408E-001, 5.5024117E-001, 5.8324170E-001, 6.0414654E-001
 1.9800632E+004, 3.7238887E-001, 4.2353797E-001, 4.7201091E-001, 5.0736684E-001, 5.4881942E-001, 5.8168638E-001, 6.0250175E-001
 1.9833085E+004, 3.7161073E-001, 4.2259991E-001, 4.7089136E-001, 5.0611401E-001, 5.4740691E-001, 5.8013690E-001, 6.0086715E-001
 1.9865537E+004, 3.7083548E-001, 4.2166457E-001, 4.6977672E-001, 5.0486547E-001, 5.4599994E-001, 5.7859546E-001, 5.9923828E-001
 1.9897990E+004, 3.7006313E-001, 4.2073223E-001, 4.6866605E-001, 5.0362331E-001, 5.4459643E-001, 5.7706231E-001, 5.9761477E-001
 1.9930442E+004, 3.6929286E-001, 4.1980383E-001, 4.6755901E-001, 5.0238645E-001, 5.4319906E-001, 5.7553399E-001, 5.9599978E-001
 1.9962941E+004, 3.6852431E-001, 4.1887814E-001, 4.6645555E-001, 5.0115216E-001, 5.4180878E-001, 5.7400954E-001, 5.9439206E-001
 1.9995393E+004, 3.6775845E-001, 4.1795507E-001, 4.6535680E-001, 4.9992222E-001, 5.4042321E-001, 5.7249331E-001, 5.9278953E-001
 2.0027846E+004, 3.6699590E-001, 4.1703573E-001, 4.6426257E-001, 4.9869961E-001, 5.3904229E-001, 5.7098573E-001, 5.9119397E-001
 2.0060298E+004, 3.6623535E-001, 4.1612023E-001, 4.6317202E-001, 4.9748176E-001, 5.3766811E-001, 5.6948251E-001, 5.8960712E-001
 2.0092751E+004, 3.6547709E-001, 4.1520780E-001, 4.6208566E-001, 4.9626690E-001, 5.3630143E-001, 5.6798482E-001, 5.8802766E-001
 2.0125203E+004, 3.6472169E-001, 4.1429797E-001, 4.6100414E-001, 4.9505720E-001, 5.3493851E-001, 5.6649554E-001, 5.8645296E-001
 2.0157702E+004, 3.6396837E-001, 4.1339085E-001, 4.5992523E-001, 4.9385294E-001, 5.3357875E-001, 5.6501162E-001, 5.8488387E-001
 2.0190154E+004, 3.6321694E-001, 4.1248730E-001, 4.5884988E-001, 4.9265254E-001, 5.3222662E-001, 5.6353170E-001, 5.8332336E-001
 2.0222607E+004, 3.6246854E-001, 4.1158724E-001, 4.5777994E-001, 4.9145606E-001, 5.3088176E-001, 5.6205946E-001, 5.8177006E-001
 2.0255059E+004, 3.6172292E-001, 4.1068983E-001, 4.5671424E-001, 4.9026555E-001, 5.2953982E-001, 5.6059539E-001, 5.8022171E-001
 2.0287512E+004, 3.6097959E-001, 4.0979597E-001, 4.5565170E-001, 4.8908067E-001, 5.2820331E-001, 5.5913621E-001, 5.7868093E-001
 2.0319964E+004, 3.6023825E-001, 4.0890545E-001, 4.5459303E-001, 4.8789868E-001, 5.2687454E-001, 5.5768156E-001, 5.7714802E-001
 2.0352463E+004, 3.5949892E-001, 4.0801680E-001, 4.5353839E-001, 4.8671988E-001, 5.2554929E-001, 5.5623347E-001, 5.7561898E-001
 2.0384915E+004, 3.5876238E-001, 4.0713117E-001, 4.5248726E-001, 4.8554745E-001, 5.2422732E-001, 5.5479234E-001, 5.7409573E-001
 2.0417368E+004, 3.5802823E-001, 4.0624964E-001, 4.5144013E-001, 4.8438016E-001, 5.2291322E-001, 5.5335635E-001, 5.7258165E-001
 2.0449820E+004, 3.5729629E-001, 4.0537104E-001, 4.5039725E-001, 4.8321545E-001, 5.2160561E-001, 5.5192602E-001, 5.7107389E-001
 2.0482273E+004, 3.5656711E-001, 4.0449500E-001, 4.4935882E-001, 4.8205623E-001, 5.2030110E-001, 5.5050337E-001, 5.6957090E-001
 2.0514725E+004, 3.5584021E-001, 4.0362224E-001, 4.4832334E-001, 4.8090267E-001, 5.1900142E-001, 5.4908603E-001, 5.6807482E-001
 2.0547224E+004, 3.5511473E-001, 4.0275210E-001, 4.4729081E-001, 4.7975126E-001, 5.1770818E-001, 5.4767209E-001, 5.6658530E-001
 2.0579676E+004, 3.5439163E-001, 4.0188447E-001, 4.4626281E-001, 4.7860345E-001, 5.1641953E-001, 5.4626507E-001, 5.6510073E-001
 2.0612129E+004, 3.5367179E-001, 4.0102038E-001, 4.4523916E-001, 4.7746271E-001, 5.1513493E-001, 5.4486567E-001, 5.6362271E-001
 2.0644581E+004, 3.5295382E-001, 4.0015963E-001, 4.4421843E-001, 4.7632602E-001, 5.1385689E-001, 5.4347038E-001, 5.6215239E-001
 2.0677034E+004, 3.5223791E-001, 3.9930162E-001, 4.4320196E-001, 4.7519192E-001, 5.1258498E-001, 5.4208070E-001, 5.6068814E-001
 2.0709486E+004, 3.5152468E-001, 3.9844614E-001, 4.4218966E-001, 4.7406319E-001, 5.1131618E-001, 5.4069823E-001, 5.5922848E-001
 2.0741985E+004, 3.5081321E-001, 3.9759332E-001, 4.4117954E-001, 4.7293901E-001, 5.1005131E-001, 5.3931969E-001, 5.5777466E-001
 2.0774437E+004, 3.5010356E-001, 3.9674351E-001, 4.4017297E-001, 4.7181746E-001, 5.0879341E-001, 5.3794569E-001, 5.5632782E-001
 2.0806890E+004, 3.4939674E-001, 3.9589676E-001, 4.3917158E-001, 4.7070059E-001, 5.0754035E-001, 5.3657937E-001, 5.5488670E-001
 2.0839342E+004, 3.4869254E-001, 3.9505291E-001, 4.3817350E-001, 4.6958977E-001, 5.0629079E-001, 5.3521895E-001, 5.5345124E-001
 2.0871795E+004, 3.4799016E-001, 3.9421228E-001, 4.3717825E-001, 4.6848229E-001, 5.0504786E-001, 5.3386265E-001, 5.5202305E-001
 2.0904247E+004, 3.4728983E-001, 3.9337412E-001, 4.3618739E-001, 4.6737763E-001, 5.0381017E-001, 5.3251225E-001, 5.5060029E-001
 2.0936746E+004, 3.4659168E-001, 3.9253801E-001, 4.3519962E-001, 4.6627787E-001, 5.0257450E-001, 5.3116739E-001, 5.4918134E-001
 2.0969198E+004, 3.4589556E-001, 3.9170516E-001, 4.3421453E-001, 4.6518260E-001, 5.0134438E-001, 5.2982688E-001, 5.4776919E-001
 2.1001651E+004, 3.4520173E-001, 3.9087555E-001, 4.3323389E-001, 4.6409041E-001, 5.0012130E-001, 5.2849233E-001, 5.4636425E-001
 2.1034103E+004, 3.4451038E-001, 3.9004833E-001, 4.3225750E-001, 4.6300295E-001, 4.9890143E-001, 5.2716428E-001, 5.4496378E-001
 2.1066556E+004, 3.4382141E-001, 3.8922423E-001, 4.3128392E-001, 4.6192083E-001, 4.9768582E-001, 5.2584124E-001, 5.4356939E-001
 2.1099008E+004, 3.4313416E-001, 3.8840300E-001, 4.3031347E-001, 4.6084130E-001, 4.9647674E-001, 5.2452248E-001, 5.4218167E-001
 2.1131461E+004, 3.4244901E-001, 3.8758406E-001, 4.2934737E-001, 4.5976534E-001, 4.9527162E-001, 5.2320987E-001, 5.4079860E-001
 2.1163959E+004, 3.4176597E-001, 3.8676742E-001, 4.2838383E-001, 4.5869425E-001, 4.9406895E-001, 5.2190197E-001, 5.3941983E-001
 2.1196412E+004, 3.4108472E-001, 3.8595378E-001, 4.2742294E-001, 4.5762655E-001, 4.9287245E-001, 5.2059811E-001, 5.3804779E-001
 2.1228864E+004, 3.4040582E-001, 3.8514310E-001, 4.2646676E-001, 4.5656216E-001, 4.9168172E-001, 5.1930070E-001, 5.3668195E-001
 2.1261317E+004, 3.3972949E-001, 3.8433492E-001, 4.2551437E-001, 4.5550320E-001, 4.9049386E-001, 5.1800931E-001, 5.3532070E-001
 2.1293769E+004, 3.3905518E-001, 3.8352987E-001, 4.2456445E-001, 4.5444846E-001, 4.8931122E-001, 5.1672208E-001, 5.3396583E-001
 2.1326222E+004, 3.3838254E-001, 3.8272732E-001, 4.2361805E-001, 4.5339593E-001, 4.8813444E-001, 5.1543963E-001, 5.3261673E-001
 2.1358720E+004, 3.3771169E-001, 3.8192651E-001, 4.2267516E-001, 4.5234719E-001, 4.8695982E-001, 5.1416254E-001, 5.3127104E-001
 2.1391173E+004, 3.3704343E-001, 3.8112882E-001, 4.2173493E-001, 4.5130354E-001, 4.8578927E-001, 5.1288998E-001, 5.2993113E-001
 2.1423625E+004, 3.3637801E-001, 3.8033488E-001, 4.2079833E-001, 4.5026305E-001, 4.8462576E-001, 5.1162243E-001, 5.2859837E-001
 2.1456078E+004, 3.3571365E-001, 3.7954235E-001, 4.1986489E-001, 4.4922522E-001, 4.8346564E-001, 5.1036078E-001, 5.2727002E-001
 2.1488530E+004, 3.3504075E-001, 3.7874901E-001, 4.1893533E-001, 4.4819432E-001, 4.8230928E-001, 5.0910431E-001, 5.2594668E-001
 2.1520983E+004, 3.3436430E-001, 3.7795997E-001, 4.1800958E-001, 4.4716555E-001, 4.8115885E-001, 5.0785232E-001, 5.2462983E-001
 2.1553481E+004, 3.3369714E-001, 3.7717426E-001, 4.1708395E-001, 4.4613823E-001, 4.8001185E-001, 5.0660378E-001, 5.2331662E-001
 2.1585934E+004, 3.3303520E-001, 3.7638825E-001, 4.1616446E-001, 4.4511807E-001, 4.7886726E-001, 5.0536072E-001, 5.2200788E-001
 2.1618386E+004, 3.3237734E-001, 3.7560570E-001, 4.1524783E-001, 4.4410113E-001, 4.7772893E-001, 5.0412333E-001, 5.2070630E-001
 2.1650839E+004, 3.3172306E-001, 3.7482661E-001, 4.1433394E-001, 4.4308543E-001, 4.7659537E-001, 5.0289023E-001, 5.1941001E-001
 2.1683291E+004, 3.3107206E-001, 3.7404981E-001, 4.1342402E-001, 4.4207516E-001, 4.7546503E-001, 5.0166249E-001, 5.1811779E-001
 2.1715744E+004, 3.3042324E-001, 3.7327647E-001, 4.1251647E-001, 4.4106936E-001, 4.7433931E-001, 5.0043964E-001, 5.1683116E-001
 2.1748242E+004, 3.2977211E-001, 3.7250555E-001, 4.1161242E-001, 4.4006613E-001, 4.7321880E-001, 4.9922040E-001, 5.1554948E-001
 2.1780695E+004, 3.2912892E-001, 3.7173080E-001, 4.1070351E-001, 4.3906027E-001, 4.7209916E-001, 4.9800551E-001, 5.1427180E-001
 2.1813147E+004, 3.2848188E-001, 3.7096599E-001, 4.0981084E-001, 4.3806893E-001, 4.7098756E-001, 4.9679801E-001, 5.1299983E-001
 2.1845600E+004, 3.2785100E-001, 3.7020862E-001, 4.0891549E-001, 4.3707654E-001, 4.6987990E-001, 4.9559489E-001, 5.1173419E-001
 2.1878053E+004, 3.2721978E-001, 3.6945266E-001, 4.0802395E-001, 4.3608522E-001, 4.6877098E-001, 4.9439096E-001, 5.1047271E-001
 2.1910505E+004, 3.2657644E-001, 3.6869454E-001, 4.0714020E-001, 4.3510604E-001, 4.6767530E-001, 4.9319744E-001, 5.0921673E-001
 2.1943003E+004, 3.2594165E-001, 3.6793280E-001, 4.0624329E-001, 4.3411449E-001, 4.6657494E-001, 4.9200663E-001, 5.0796485E-001
 2.1975456E+004, 3.2531181E-001, 3.6718279E-001, 4.0536150E-001, 4.3313661E-001, 4.6548226E-001, 4.9081910E-001, 5.0671691E-001
 2.2007908E+004, 3.2467654E-001, 3.6643189E-001, 4.0448552E-001, 4.3216842E-001, 4.6440002E-001, 4.8964003E-001, 5.0547439E-001
 2.2040361E+004, 3.2405078E-001, 3.6568341E-001, 4.0360320E-001, 4.3118772E-001, 4.6330652E-001, 4.8845944E-001, 5.0423568E-001
 2.2072814E+004, 3.2342672E-001, 3.6494207E-001, 4.0273371E-001, 4.3022355E-001, 4.6222851E-001, 4.8728821E-001, 5.0300318E-001
 2.2105266E+004, 3.2279271E-001, 3.6419567E-001, 4.0186518E-001, 4.2926359E-001, 4.6115601E-001, 4.8612162E-001, 5.0177592E-001
 2.2137764E+004, 3.2217407E-001, 3.6345169E-001, 4.0098932E-001, 4.2829403E-001, 4.6007833E-001, 4.8495525E-001, 5.0055236E-001
 2.2170217E+004, 3.2155252E-001, 3.6271733E-001, 4.0012929E-001, 4.2733955E-001, 4.5901102E-001, 4.8379576E-001, 4.9933434E-001
 2.2202669E+004, 3.2092711E-001, 3.6197966E-001, 3.9926818E-001, 4.2638618E-001, 4.5794746E-001, 4.8264152E-001, 4.9812198E-001
 2.2235122E+004, 3.2031792E-001, 3.6124748E-001, 3.9840585E-001, 4.2543086E-001, 4.5688304E-001, 4.8148867E-001, 4.9691328E-001
 2.2267575E+004, 3.1969664E-001, 3.6051777E-001, 3.9755407E-001, 4.2448750E-001, 4.5582992E-001, 4.8034424E-001, 4.9570960E-001
 2.2300027E+004, 3.1908011E-001, 3.5978457E-001, 3.9669776E-001, 4.2354146E-001, 4.5477676E-001, 4.7920272E-001, 4.9450973E-001
 2.2332525E+004, 3.1847659E-001, 3.5906169E-001, 3.9584655E-001, 4.2259765E-001, 4.5372474E-001, 4.7806367E-001, 4.9331313E-001
 2.2364978E+004, 3.1785727E-001, 3.5833710E-001, 3.9500266E-001, 4.2166391E-001, 4.5268241E-001, 4.7693160E-001, 4.9212173E-001
 2.2397430E+004, 3.1725132E-001, 3.5761267E-001, 3.9415380E-001, 4.2072555E-001, 4.5163810E-001, 4.7580117E-001, 4.9093533E-001
 2.2429883E+004, 3.1665090E-001, 3.5689741E-001, 3.9331341E-001, 4.1979420E-001, 4.5059997E-001, 4.7467595E-001, 4.8975432E-001
 2.2462336E+004, 3.1603760E-001, 3.5617915E-001, 3.9247850E-001, 4.1887105E-001, 4.4956976E-001, 4.7355682E-001, 4.8857859E-001
 2.2494788E+004, 3.1543639E-001, 3.5546020E-001, 3.9163622E-001, 4.1794091E-001, 4.4853622E-001, 4.7243837E-001, 4.8740664E-001
 2.2527241E+004, 3.1484082E-001, 3.5475206E-001, 3.9080533E-001, 4.1701990E-001, 4.4750956E-001, 4.7132570E-001, 4.8623940E-001
