s,%,%,%,%,%,%,%,m/s,m/s
 3.126E+04, 1.726E+01, 1.750E+01, 1.787E+01, 1.820E+01, 1.860E+01, 1.889E+01, 1.906E+01, 1.345E-01,-1.345E-01
 3.132E+04, 1.724E+01, 1.747E+01, 1.784E+01, 1.817E+01, 1.857E+01, 1.886E+01, 1.903E+01, 1.346E-01,-1.346E-01
 3.138E+04, 1.722E+01, 1.745E+01, 1.782E+01, 1.815E+01, 1.855E+01, 1.884E+01, 1.901E+01, 1.343E-01,-1.343E-01
 3.144E+04, 1.719E+01, 1.742E+01, 1.780E+01, 1.812E+01, 1.852E+01, 1.881E+01, 1.898E+01, 1.344E-01,-1.344E-01
 3.150E+04, 1.717E+01, 1.740E+01, 1.777E+01, 1.810E+01, 1.850E+01, 1.878E+01, 1.895E+01, 1.343E-01,-1.343E-01
 3.156E+04, 1.714E+01, 1.738E+01, 1.775E+01, 1.807E+01, 1.847E+01, 1.876E+01, 1.893E+01, 1.339E-01,-1.339E-01
 3.162E+04, 1.712E+01, 1.735E+01, 1.772E+01, 1.805E+01, 1.845E+01, 1.873E+01, 1.890E+01, 1.342E-01,-1.342E-01
 3.168E+04, 1.710E+01, 1.733E+01, 1.770E+01, 1.802E+01, 1.842E+01, 1.871E+01, 1.887E+01, 1.339E-01,-1.339E-01
 3.174E+04, 1.708E+01, 1.731E+01, 1.767E+01, 1.800E+01, 1.839E+01, 1.868E+01, 1.885E+01, 1.340E-01,-1.340E-01
 3.180E+04, 1.705E+01, 1.728E+01, 1.765E+01, 1.797E+01, 1.837E+01, 1.865E+01, 1.882E+01, 1.339E-01,-1.339E-01
 3.186E+04, 1.703E+01, 1.726E+01, 1.762E+01, 1.795E+01, 1.834E+01, 1.863E+01, 1.879E+01, 1.335E-01,-1.335E-01
 3.192E+04, 1.700E+01, 1.724E+01, 1.760E+01, 1.792E+01, 1.832E+01, 1.860E+01, 1.877E+01, 1.337E-01,-1.337E-01
 3.198E+04, 1.698E+01, 1.721E+01, 1.758E+01, 1.790E+01, 1.829E+01, 1.858E+01, 1.874E+01, 1.335E-01,-1.335E-01
 3.204E+04, 1.696E+01, 1.719E+01, 1.755E+01, 1.787E+01, 1.827E+01, 1.855E+01, 1.872E+01, 1.330E-01,-1.330E-01
 3.210E+04, 1.694E+01, 1.717E+01, 1.753E+01, 1.785E+01, 1.824E+01, 1.853E+01, 1.869E+01, 1.331E-01,-1.331E-01
 3.216E+04, 1.691E+01, 1.714E+01, 1.750E+01, 1.783E+01, 1.822E+01, 1.850E+01, 1.866E+01, 1.331E-01,-1.331E-01
 3.222E+04, 1.689E+01, 1.712E+01, 1.748E+01, 1.780E+01, 1.819E+01, 1.847E+01, 1.864E+01, 1.331E-01,-1.331E-01
 3.228E+04, 1.687E+01, 1.710E+01, 1.746E+01, 1.778E+01, 1.817E+01, 1.845E+01, 1.861E+01, 1.328E-01,-1.328E-01
 3.234E+04, 1.684E+01, 1.707E+01, 1.743E+01, 1.775E+01, 1.814E+01, 1.842E+01, 1.859E+01, 1.329E-01,-1.329E-01
 3.240E+04, 1.682E+01, 1.705E+01, 1.741E+01, 1.773E+01, 1.812E+01, 1.840E+01, 1.856E+01, 1.325E-01,-1.325E-01
 3.246E+04, 1.680E+01, 1.703E+01, 1.739E+01, 1.770E+01, 1.809E+01, 1.837E+01, 1.854E+01, 1.327E-01,-1.327E-01
