s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 2.604E+04, 1.162E+00, 1.286E+00, 1.406E+00, 1.489E+00, 1.585E+00, 1.660E+00, 1.707E+00, 1.950E-01, 1.867E-01,-1.886E-01,-1.931E-01
 2.610E+04, 1.159E+00, 1.282E+00, 1.401E+00, 1.484E+00, 1.579E+00, 1.653E+00, 1.700E+00, 1.947E-01, 1.860E-01,-1.881E-01,-1.926E-01
 2.616E+04, 1.155E+00, 1.278E+00, 1.396E+00, 1.479E+00, 1.573E+00, 1.647E+00, 1.693E+00, 1.944E-01, 1.857E-01,-1.878E-01,-1.923E-01
 2.622E+04, 1.151E+00, 1.273E+00, 1.391E+00, 1.473E+00, 1.567E+00, 1.640E+00, 1.687E+00, 1.939E-01, 1.858E-01,-1.876E-01,-1.921E-01
 2.628E+04, 1.148E+00, 1.269E+00, 1.386E+00, 1.468E+00, 1.561E+00, 1.634E+00, 1.680E+00, 1.934E-01, 1.853E-01,-1.871E-01,-1.916E-01
 2.634E+04, 1.144E+00, 1.265E+00, 1.381E+00, 1.462E+00, 1.556E+00, 1.628E+00, 1.673E+00, 1.935E-01, 1.847E-01,-1.868E-01,-1.913E-01
 2.640E+04, 1.140E+00, 1.261E+00, 1.376E+00, 1.457E+00, 1.550E+00, 1.622E+00, 1.667E+00, 1.929E-01, 1.843E-01,-1.864E-01,-1.909E-01
 2.646E+04, 1.137E+00, 1.257E+00, 1.371E+00, 1.452E+00, 1.544E+00, 1.615E+00, 1.660E+00, 1.926E-01, 1.841E-01,-1.861E-01,-1.906E-01
 2.652E+04, 1.133E+00, 1.252E+00, 1.367E+00, 1.447E+00, 1.538E+00, 1.609E+00, 1.654E+00, 1.922E-01, 1.839E-01,-1.858E-01,-1.902E-01
 2.658E+04, 1.129E+00, 1.248E+00, 1.362E+00, 1.441E+00, 1.532E+00, 1.603E+00, 1.648E+00, 1.920E-01, 1.836E-01,-1.856E-01,-1.900E-01
 2.664E+04, 1.126E+00, 1.244E+00, 1.357E+00, 1.436E+00, 1.527E+00, 1.597E+00, 1.641E+00, 1.914E-01, 1.830E-01,-1.850E-01,-1.894E-01
 2.670E+04, 1.122E+00, 1.240E+00, 1.352E+00, 1.431E+00, 1.521E+00, 1.591E+00, 1.635E+00, 1.913E-01, 1.827E-01,-1.848E-01,-1.892E-01
 2.676E+04, 1.119E+00, 1.236E+00, 1.348E+00, 1.426E+00, 1.516E+00, 1.585E+00, 1.629E+00, 1.906E-01, 1.825E-01,-1.843E-01,-1.887E-01
 2.682E+04, 1.115E+00, 1.232E+00, 1.343E+00, 1.421E+00, 1.510E+00, 1.579E+00, 1.622E+00, 1.906E-01, 1.820E-01,-1.841E-01,-1.885E-01
 2.688E+04, 1.112E+00, 1.228E+00, 1.338E+00, 1.416E+00, 1.504E+00, 1.573E+00, 1.616E+00, 1.901E-01, 1.817E-01,-1.837E-01,-1.881E-01
 2.694E+04, 1.108E+00, 1.224E+00, 1.334E+00, 1.411E+00, 1.499E+00, 1.567E+00, 1.610E+00, 1.900E-01, 1.815E-01,-1.835E-01,-1.879E-01
 2.700E+04, 1.105E+00, 1.220E+00, 1.329E+00, 1.406E+00, 1.493E+00, 1.561E+00, 1.604E+00, 1.896E-01, 1.814E-01,-1.833E-01,-1.877E-01
 2.706E+04, 1.101E+00, 1.216E+00, 1.324E+00, 1.401E+00, 1.488E+00, 1.555E+00, 1.598E+00, 1.892E-01, 1.809E-01,-1.828E-01,-1.872E-01
 2.712E+04, 1.098E+00, 1.212E+00, 1.320E+00, 1.396E+00, 1.482E+00, 1.550E+00, 1.592E+00, 1.887E-01, 1.806E-01,-1.825E-01,-1.869E-01
 2.718E+04, 1.094E+00, 1.208E+00, 1.315E+00, 1.391E+00, 1.477E+00, 1.544E+00, 1.586E+00, 1.885E-01, 1.799E-01,-1.820E-01,-1.864E-01
 2.724E+04, 1.091E+00, 1.204E+00, 1.311E+00, 1.386E+00, 1.472E+00, 1.538E+00, 1.580E+00, 1.880E-01, 1.799E-01,-1.818E-01,-1.861E-01
 2.730E+04, 1.088E+00, 1.200E+00, 1.306E+00, 1.381E+00, 1.466E+00, 1.532E+00, 1.574E+00, 1.877E-01, 1.797E-01,-1.815E-01,-1.858E-01
 2.736E+04, 1.084E+00, 1.196E+00, 1.302E+00, 1.376E+00, 1.461E+00, 1.527E+00, 1.568E+00, 1.874E-01, 1.792E-01,-1.811E-01,-1.855E-01
 2.742E+04, 1.081E+00, 1.192E+00, 1.297E+00, 1.371E+00, 1.456E+00, 1.521E+00, 1.562E+00, 1.872E-01, 1.790E-01,-1.809E-01,-1.853E-01
 2.748E+04, 1.077E+00, 1.188E+00, 1.293E+00, 1.367E+00, 1.451E+00, 1.515E+00, 1.556E+00, 1.870E-01, 1.785E-01,-1.806E-01,-1.849E-01
 2.754E+04, 1.074E+00, 1.184E+00, 1.289E+00, 1.362E+00, 1.445E+00, 1.510E+00, 1.550E+00, 1.864E-01, 1.783E-01,-1.801E-01,-1.845E-01
 2.760E+04, 1.071E+00, 1.181E+00, 1.284E+00, 1.357E+00, 1.440E+00, 1.504E+00, 1.545E+00, 1.863E-01, 1.779E-01,-1.799E-01,-1.843E-01
 2.766E+04, 1.068E+00, 1.177E+00, 1.280E+00, 1.352E+00, 1.435E+00, 1.499E+00, 1.539E+00, 1.859E-01, 1.775E-01,-1.795E-01,-1.839E-01
 2.772E+04, 1.064E+00, 1.173E+00, 1.276E+00, 1.348E+00, 1.430E+00, 1.493E+00, 1.533E+00, 1.857E-01, 1.771E-01,-1.792E-01,-1.836E-01
 2.778E+04, 1.061E+00, 1.169E+00, 1.271E+00, 1.343E+00, 1.425E+00, 1.488E+00, 1.527E+00, 1.851E-01, 1.770E-01,-1.788E-01,-1.832E-01
 2.784E+04, 1.058E+00, 1.166E+00, 1.267E+00, 1.338E+00, 1.420E+00, 1.482E+00, 1.522E+00, 1.851E-01, 1.767E-01,-1.787E-01,-1.831E-01
 2.790E+04, 1.055E+00, 1.162E+00, 1.263E+00, 1.334E+00, 1.415E+00, 1.477E+00, 1.516E+00, 1.846E-01, 1.765E-01,-1.784E-01,-1.827E-01
 2.796E+04, 1.051E+00, 1.158E+00, 1.259E+00, 1.329E+00, 1.410E+00, 1.472E+00, 1.511E+00, 1.840E-01, 1.762E-01,-1.779E-01,-1.822E-01
 2.802E+04, 1.048E+00, 1.154E+00, 1.254E+00, 1.325E+00, 1.405E+00, 1.466E+00, 1.505E+00, 1.840E-01, 1.757E-01,-1.777E-01,-1.820E-01
 2.808E+04, 1.045E+00, 1.151E+00, 1.250E+00, 1.320E+00, 1.400E+00, 1.461E+00, 1.500E+00, 1.834E-01, 1.756E-01,-1.774E-01,-1.817E-01
 2.814E+04, 1.042E+00, 1.147E+00, 1.246E+00, 1.316E+00, 1.395E+00, 1.456E+00, 1.494E+00, 1.835E-01, 1.753E-01,-1.772E-01,-1.815E-01
 2.820E+04, 1.039E+00, 1.143E+00, 1.242E+00, 1.311E+00, 1.390E+00, 1.451E+00, 1.489E+00, 1.831E-01, 1.748E-01,-1.768E-01,-1.811E-01
 2.826E+04, 1.035E+00, 1.140E+00, 1.238E+00, 1.307E+00, 1.385E+00, 1.445E+00, 1.483E+00, 1.826E-01, 1.746E-01,-1.764E-01,-1.807E-01
 2.832E+04, 1.032E+00, 1.136E+00, 1.234E+00, 1.302E+00, 1.380E+00, 1.440E+00, 1.478E+00, 1.821E-01, 1.742E-01,-1.760E-01,-1.803E-01
 2.838E+04, 1.029E+00, 1.133E+00, 1.230E+00, 1.298E+00, 1.375E+00, 1.435E+00, 1.472E+00, 1.819E-01, 1.740E-01,-1.758E-01,-1.801E-01
 2.844E+04, 1.026E+00, 1.129E+00, 1.226E+00, 1.293E+00, 1.370E+00, 1.430E+00, 1.467E+00, 1.818E-01, 1.738E-01,-1.757E-01,-1.799E-01
 2.850E+04, 1.023E+00, 1.126E+00, 1.222E+00, 1.289E+00, 1.366E+00, 1.425E+00, 1.462E+00, 1.813E-01, 1.736E-01,-1.753E-01,-1.795E-01
 2.856E+04, 1.020E+00, 1.122E+00, 1.218E+00, 1.285E+00, 1.361E+00, 1.420E+00, 1.457E+00, 1.812E-01, 1.729E-01,-1.749E-01,-1.792E-01
 2.862E+04, 1.017E+00, 1.119E+00, 1.214E+00, 1.280E+00, 1.356E+00, 1.415E+00, 1.451E+00, 1.807E-01, 1.728E-01,-1.746E-01,-1.789E-01
 2.868E+04, 1.014E+00, 1.115E+00, 1.210E+00, 1.276E+00, 1.352E+00, 1.410E+00, 1.446E+00, 1.803E-01, 1.726E-01,-1.743E-01,-1.786E-01
 2.874E+04, 1.011E+00, 1.112E+00, 1.206E+00, 1.272E+00, 1.347E+00, 1.405E+00, 1.441E+00, 1.802E-01, 1.722E-01,-1.741E-01,-1.783E-01
 2.880E+04, 1.008E+00, 1.108E+00, 1.202E+00, 1.268E+00, 1.342E+00, 1.400E+00, 1.436E+00, 1.799E-01, 1.720E-01,-1.738E-01,-1.780E-01
 2.886E+04, 1.005E+00, 1.105E+00, 1.198E+00, 1.263E+00, 1.338E+00, 1.395E+00, 1.431E+00, 1.795E-01, 1.718E-01,-1.735E-01,-1.777E-01
 2.892E+04, 1.002E+00, 1.101E+00, 1.194E+00, 1.259E+00, 1.333E+00, 1.390E+00, 1.426E+00, 1.793E-01, 1.713E-01,-1.732E-01,-1.774E-01
 2.898E+04, 9.989E-01, 1.098E+00, 1.190E+00, 1.255E+00, 1.328E+00, 1.385E+00, 1.421E+00, 1.790E-01, 1.713E-01,-1.730E-01,-1.772E-01
 2.904E+04, 9.959E-01, 1.095E+00, 1.186E+00, 1.251E+00, 1.324E+00, 1.380E+00, 1.415E+00, 1.788E-01, 1.710E-01,-1.727E-01,-1.770E-01
 2.910E+04, 9.930E-01, 1.091E+00, 1.182E+00, 1.247E+00, 1.319E+00, 1.375E+00, 1.410E+00, 1.783E-01, 1.709E-01,-1.724E-01,-1.767E-01
 2.916E+04, 9.900E-01, 1.088E+00, 1.179E+00, 1.243E+00, 1.315E+00, 1.371E+00, 1.405E+00, 1.780E-01, 1.702E-01,-1.720E-01,-1.762E-01
 2.922E+04, 9.871E-01, 1.084E+00, 1.175E+00, 1.238E+00, 1.310E+00, 1.366E+00, 1.401E+00, 1.777E-01, 1.701E-01,-1.717E-01,-1.760E-01
 2.928E+04, 9.842E-01, 1.081E+00, 1.171E+00, 1.234E+00, 1.306E+00, 1.361E+00, 1.396E+00, 1.775E-01, 1.697E-01,-1.715E-01,-1.757E-01
 2.934E+04, 9.813E-01, 1.078E+00, 1.167E+00, 1.230E+00, 1.302E+00, 1.356E+00, 1.391E+00, 1.769E-01, 1.697E-01,-1.712E-01,-1.754E-01
 2.940E+04, 9.785E-01, 1.075E+00, 1.164E+00, 1.226E+00, 1.297E+00, 1.352E+00, 1.386E+00, 1.770E-01, 1.692E-01,-1.710E-01,-1.752E-01
 2.946E+04, 9.756E-01, 1.071E+00, 1.160E+00, 1.222E+00, 1.293E+00, 1.347E+00, 1.381E+00, 1.766E-01, 1.686E-01,-1.705E-01,-1.747E-01
 2.952E+04, 9.728E-01, 1.068E+00, 1.156E+00, 1.218E+00, 1.288E+00, 1.342E+00, 1.376E+00, 1.764E-01, 1.684E-01,-1.703E-01,-1.745E-01
 2.958E+04, 9.699E-01, 1.065E+00, 1.152E+00, 1.214E+00, 1.284E+00, 1.338E+00, 1.371E+00, 1.760E-01, 1.685E-01,-1.701E-01,-1.743E-01
 2.964E+04, 9.671E-01, 1.062E+00, 1.149E+00, 1.210E+00, 1.280E+00, 1.333E+00, 1.367E+00, 1.757E-01, 1.680E-01,-1.698E-01,-1.740E-01
 2.970E+04, 9.643E-01, 1.058E+00, 1.145E+00, 1.206E+00, 1.275E+00, 1.329E+00, 1.362E+00, 1.752E-01, 1.677E-01,-1.694E-01,-1.735E-01
 2.976E+04, 9.615E-01, 1.055E+00, 1.141E+00, 1.202E+00, 1.271E+00, 1.324E+00, 1.357E+00, 1.751E-01, 1.672E-01,-1.690E-01,-1.732E-01
 2.982E+04, 9.587E-01, 1.052E+00, 1.138E+00, 1.198E+00, 1.267E+00, 1.320E+00, 1.352E+00, 1.747E-01, 1.673E-01,-1.689E-01,-1.731E-01
 2.988E+04, 9.560E-01, 1.049E+00, 1.134E+00, 1.195E+00, 1.263E+00, 1.315E+00, 1.348E+00, 1.746E-01, 1.671E-01,-1.688E-01,-1.729E-01
 2.994E+04, 9.532E-01, 1.046E+00, 1.131E+00, 1.191E+00, 1.259E+00, 1.311E+00, 1.343E+00, 1.743E-01, 1.667E-01,-1.684E-01,-1.725E-01
 3.000E+04, 9.504E-01, 1.043E+00, 1.127E+00, 1.187E+00, 1.254E+00, 1.306E+00, 1.339E+00, 1.739E-01, 1.663E-01,-1.680E-01,-1.722E-01
 3.006E+04, 9.477E-01, 1.039E+00, 1.124E+00, 1.183E+00, 1.250E+00, 1.302E+00, 1.334E+00, 1.737E-01, 1.663E-01,-1.679E-01,-1.720E-01
 3.012E+04, 9.450E-01, 1.036E+00, 1.120E+00, 1.179E+00, 1.246E+00, 1.297E+00, 1.329E+00, 1.735E-01, 1.657E-01,-1.675E-01,-1.716E-01
 3.018E+04, 9.423E-01, 1.033E+00, 1.117E+00, 1.176E+00, 1.242E+00, 1.293E+00, 1.325E+00, 1.731E-01, 1.657E-01,-1.673E-01,-1.714E-01
 3.024E+04, 9.396E-01, 1.030E+00, 1.113E+00, 1.172E+00, 1.238E+00, 1.289E+00, 1.320E+00, 1.727E-01, 1.656E-01,-1.671E-01,-1.712E-01
 3.030E+04, 9.369E-01, 1.027E+00, 1.110E+00, 1.168E+00, 1.234E+00, 1.284E+00, 1.316E+00, 1.727E-01, 1.650E-01,-1.668E-01,-1.709E-01
 3.036E+04, 9.342E-01, 1.024E+00, 1.106E+00, 1.164E+00, 1.230E+00, 1.280E+00, 1.311E+00, 1.723E-01, 1.647E-01,-1.664E-01,-1.705E-01
 3.042E+04, 9.315E-01, 1.021E+00, 1.103E+00, 1.161E+00, 1.226E+00, 1.276E+00, 1.307E+00, 1.718E-01, 1.644E-01,-1.661E-01,-1.702E-01
 3.048E+04, 9.289E-01, 1.018E+00, 1.099E+00, 1.157E+00, 1.222E+00, 1.271E+00, 1.303E+00, 1.717E-01, 1.642E-01,-1.659E-01,-1.700E-01
 3.054E+04, 9.263E-01, 1.015E+00, 1.096E+00, 1.153E+00, 1.218E+00, 1.267E+00, 1.298E+00, 1.716E-01, 1.640E-01,-1.658E-01,-1.699E-01
 3.060E+04, 9.236E-01, 1.012E+00, 1.093E+00, 1.150E+00, 1.214E+00, 1.263E+00, 1.294E+00, 1.711E-01, 1.636E-01,-1.653E-01,-1.694E-01
 3.066E+04, 9.210E-01, 1.009E+00, 1.089E+00, 1.146E+00, 1.210E+00, 1.259E+00, 1.289E+00, 1.710E-01, 1.636E-01,-1.652E-01,-1.693E-01
 3.072E+04, 9.184E-01, 1.006E+00, 1.086E+00, 1.142E+00, 1.206E+00, 1.255E+00, 1.285E+00, 1.708E-01, 1.631E-01,-1.649E-01,-1.690E-01
 3.078E+04, 9.158E-01, 1.003E+00, 1.083E+00, 1.139E+00, 1.202E+00, 1.250E+00, 1.281E+00, 1.705E-01, 1.630E-01,-1.647E-01,-1.688E-01
 3.084E+04, 9.132E-01, 1.000E+00, 1.079E+00, 1.135E+00, 1.198E+00, 1.246E+00, 1.277E+00, 1.700E-01, 1.628E-01,-1.644E-01,-1.684E-01
 3.090E+04, 9.107E-01, 9.972E-01, 1.076E+00, 1.132E+00, 1.194E+00, 1.242E+00, 1.272E+00, 1.697E-01, 1.623E-01,-1.640E-01,-1.680E-01
 3.096E+04, 9.081E-01, 9.943E-01, 1.073E+00, 1.128E+00, 1.190E+00, 1.238E+00, 1.268E+00, 1.695E-01, 1.622E-01,-1.638E-01,-1.679E-01
 3.102E+04, 9.056E-01, 9.914E-01, 1.069E+00, 1.125E+00, 1.187E+00, 1.234E+00, 1.264E+00, 1.695E-01, 1.617E-01,-1.636E-01,-1.676E-01
 3.108E+04, 9.030E-01, 9.885E-01, 1.066E+00, 1.121E+00, 1.183E+00, 1.230E+00, 1.260E+00, 1.692E-01, 1.616E-01,-1.634E-01,-1.674E-01
 3.114E+04, 9.005E-01, 9.856E-01, 1.063E+00, 1.118E+00, 1.179E+00, 1.226E+00, 1.255E+00, 1.688E-01, 1.614E-01,-1.630E-01,-1.671E-01
 3.120E+04, 8.980E-01, 9.828E-01, 1.060E+00, 1.114E+00, 1.175E+00, 1.222E+00, 1.251E+00, 1.685E-01, 1.614E-01,-1.629E-01,-1.670E-01
 3.126E+04, 8.955E-01, 9.799E-01, 1.056E+00, 1.111E+00, 1.171E+00, 1.218E+00, 1.247E+00, 1.684E-01, 1.612E-01,-1.628E-01,-1.668E-01
 3.132E+04, 8.930E-01, 9.771E-01, 1.053E+00, 1.107E+00, 1.168E+00, 1.214E+00, 1.243E+00, 1.679E-01, 1.606E-01,-1.622E-01,-1.663E-01
 3.138E+04, 8.905E-01, 9.743E-01, 1.050E+00, 1.104E+00, 1.164E+00, 1.210E+00, 1.239E+00, 1.678E-01, 1.604E-01,-1.621E-01,-1.661E-01
 3.144E+04, 8.880E-01, 9.714E-01, 1.047E+00, 1.100E+00, 1.160E+00, 1.206E+00, 1.235E+00, 1.674E-01, 1.602E-01,-1.617E-01,-1.658E-01
 3.150E+04, 8.856E-01, 9.686E-01, 1.044E+00, 1.097E+00, 1.157E+00, 1.202E+00, 1.231E+00, 1.672E-01, 1.600E-01,-1.616E-01,-1.656E-01
 3.156E+04, 8.831E-01, 9.659E-01, 1.041E+00, 1.094E+00, 1.153E+00, 1.198E+00, 1.227E+00, 1.670E-01, 1.598E-01,-1.613E-01,-1.654E-01
 3.162E+04, 8.807E-01, 9.631E-01, 1.038E+00, 1.090E+00, 1.149E+00, 1.195E+00, 1.223E+00, 1.666E-01, 1.593E-01,-1.609E-01,-1.649E-01
 3.168E+04, 8.783E-01, 9.603E-01, 1.034E+00, 1.087E+00, 1.146E+00, 1.191E+00, 1.219E+00, 1.666E-01, 1.593E-01,-1.609E-01,-1.649E-01
 3.174E+04, 8.758E-01, 9.576E-01, 1.031E+00, 1.083E+00, 1.142E+00, 1.187E+00, 1.215E+00, 1.662E-01, 1.589E-01,-1.605E-01,-1.646E-01
 3.180E+04, 8.734E-01, 9.549E-01, 1.028E+00, 1.080E+00, 1.139E+00, 1.183E+00, 1.211E+00, 1.662E-01, 1.588E-01,-1.605E-01,-1.645E-01
 3.186E+04, 8.710E-01, 9.521E-01, 1.025E+00, 1.077E+00, 1.135E+00, 1.179E+00, 1.207E+00, 1.659E-01, 1.582E-01,-1.601E-01,-1.641E-01
 3.192E+04, 8.686E-01, 9.494E-01, 1.022E+00, 1.074E+00, 1.131E+00, 1.176E+00, 1.203E+00, 1.655E-01, 1.582E-01,-1.598E-01,-1.638E-01
 3.198E+04, 8.663E-01, 9.467E-01, 1.019E+00, 1.070E+00, 1.128E+00, 1.172E+00, 1.199E+00, 1.653E-01, 1.579E-01,-1.596E-01,-1.636E-01
 3.204E+04, 8.639E-01, 9.440E-01, 1.016E+00, 1.067E+00, 1.124E+00, 1.168E+00, 1.195E+00, 1.649E-01, 1.577E-01,-1.593E-01,-1.633E-01
 3.210E+04, 8.615E-01, 9.414E-01, 1.013E+00, 1.064E+00, 1.121E+00, 1.164E+00, 1.192E+00, 1.647E-01, 1.573E-01,-1.590E-01,-1.630E-01
 3.216E+04, 8.592E-01, 9.387E-01, 1.010E+00, 1.061E+00, 1.117E+00, 1.161E+00, 1.188E+00, 1.645E-01, 1.574E-01,-1.589E-01,-1.629E-01
 3.222E+04, 8.569E-01, 9.361E-01, 1.007E+00, 1.057E+00, 1.114E+00, 1.157E+00, 1.184E+00, 1.640E-01, 1.571E-01,-1.586E-01,-1.625E-01
 3.228E+04, 8.545E-01, 9.334E-01, 1.004E+00, 1.054E+00, 1.110E+00, 1.153E+00, 1.180E+00, 1.639E-01, 1.569E-01,-1.584E-01,-1.624E-01
 3.234E+04, 8.522E-01, 9.308E-01, 1.001E+00, 1.051E+00, 1.107E+00, 1.150E+00, 1.176E+00, 1.637E-01, 1.566E-01,-1.582E-01,-1.621E-01
 3.240E+04, 8.499E-01, 9.282E-01, 9.983E-01, 1.048E+00, 1.104E+00, 1.146E+00, 1.173E+00, 1.634E-01, 1.562E-01,-1.578E-01,-1.618E-01
 3.246E+04, 8.476E-01, 9.256E-01, 9.953E-01, 1.045E+00, 1.100E+00, 1.142E+00, 1.169E+00, 1.632E-01, 1.560E-01,-1.576E-01,-1.616E-01
