s,%,%,%,%,%,%,%
 1.6911672E+004, 5.0582421E-001, 5.8758938E-001, 6.7314923E-001, 7.3602140E-001, 8.1197250E-001, 8.7383521E-001, 9.1456127E-001
 1.6944125E+004, 5.0460875E-001, 5.8604306E-001, 6.7118889E-001, 7.3375374E-001, 8.0930549E-001, 8.7084341E-001, 9.1130161E-001
 1.6976623E+004, 5.0339639E-001, 5.8451009E-001, 6.6923904E-001, 7.3150885E-001, 8.0664229E-001, 8.6787426E-001, 9.0808636E-001
 1.7009075E+004, 5.0218159E-001, 5.8296633E-001, 6.6730011E-001, 7.2924972E-001, 8.0401129E-001, 8.6490452E-001, 9.0491748E-001
 1.7041528E+004, 5.0097096E-001, 5.8143061E-001, 6.6537952E-001, 7.2702396E-001, 8.0139935E-001, 8.6194378E-001, 9.0175933E-001
 1.7073980E+004, 4.9976680E-001, 5.7990664E-001, 6.6345674E-001, 7.2480661E-001, 7.9880261E-001, 8.5900086E-001, 8.9858717E-001
 1.7106433E+004, 4.9856547E-001, 5.7838625E-001, 6.6153854E-001, 7.2259766E-001, 7.9620481E-001, 8.5610092E-001, 8.9543331E-001
 1.7138886E+004, 4.9736613E-001, 5.7686883E-001, 6.5962952E-001, 7.2039902E-001, 7.9362434E-001, 8.5321027E-001, 8.9232337E-001
 1.7171384E+004, 4.9617290E-001, 5.7536799E-001, 6.5774119E-001, 7.1819746E-001, 7.9105890E-001, 8.5032147E-001, 8.8924015E-001
 1.7203836E+004, 4.9498564E-001, 5.7386142E-001, 6.5585744E-001, 7.1602857E-001, 7.8850782E-001, 8.4743899E-001, 8.8616097E-001
 1.7236289E+004, 4.9379948E-001, 5.7235914E-001, 6.5397096E-001, 7.1386063E-001, 7.8598839E-001, 8.4459144E-001, 8.8308412E-001
 1.7268742E+004, 4.9262020E-001, 5.7087159E-001, 6.5210879E-001, 7.1171951E-001, 7.8346825E-001, 8.4176707E-001, 8.8002443E-001
 1.7301194E+004, 4.9145120E-001, 5.6940079E-001, 6.5024453E-001, 7.0956117E-001, 7.8094012E-001, 8.3895004E-001, 8.7700248E-001
 1.7333647E+004, 4.9028268E-001, 5.6792337E-001, 6.4840299E-001, 7.0743215E-001, 7.7845675E-001, 8.3614707E-001, 8.7400687E-001
 1.7366145E+004, 4.8910740E-001, 5.6643569E-001, 6.4654899E-001, 7.0530421E-001, 7.7597654E-001, 8.3335412E-001, 8.7101424E-001
 1.7398597E+004, 4.8795035E-001, 5.6497979E-001, 6.4471924E-001, 7.0319819E-001, 7.7351230E-001, 8.3057880E-001, 8.6802483E-001
 1.7431050E+004, 4.8679155E-001, 5.6351686E-001, 6.4288712E-001, 7.0108968E-001, 7.7104503E-001, 8.2781923E-001, 8.6505461E-001
 1.7463503E+004, 4.8563701E-001, 5.6206501E-001, 6.4106715E-001, 6.9899607E-001, 7.6861125E-001, 8.2509059E-001, 8.6211574E-001
 1.7495955E+004, 4.8448706E-001, 5.6061387E-001, 6.3925779E-001, 6.9691300E-001, 7.6617521E-001, 8.2236290E-001, 8.5919780E-001
 1.7528408E+004, 4.8334542E-001, 5.5917817E-001, 6.3745713E-001, 6.9483620E-001, 7.6375604E-001, 8.1964773E-001, 8.5629332E-001
 1.7560860E+004, 4.8220295E-001, 5.5773824E-001, 6.3566732E-001, 6.9278443E-001, 7.6136035E-001, 8.1694835E-001, 8.5339481E-001
 1.7593358E+004, 4.8106349E-001, 5.5630428E-001, 6.3387442E-001, 6.9072694E-001, 7.5896698E-001, 8.1426889E-001, 8.5050869E-001
 1.7625811E+004, 4.7993600E-001, 5.5488753E-001, 6.3210273E-001, 6.8868858E-001, 7.5658751E-001, 8.1160307E-001, 8.4764326E-001
 1.7658264E+004, 4.7880819E-001, 5.5346972E-001, 6.3032889E-001, 6.8664706E-001, 7.5421321E-001, 8.0895102E-001, 8.4480262E-001
 1.7690716E+004, 4.7768456E-001, 5.5205816E-001, 6.2857205E-001, 6.8463081E-001, 7.5186461E-001, 8.0631542E-001, 8.4197956E-001
 1.7723169E+004, 4.7656283E-001, 5.5064684E-001, 6.2681508E-001, 6.8261498E-001, 7.4951965E-001, 8.0368811E-001, 8.3916581E-001
 1.7755621E+004, 4.7544819E-001, 5.4924959E-001, 6.2507331E-001, 6.8061638E-001, 7.4719203E-001, 8.0107802E-001, 8.3636314E-001
 1.7788119E+004, 4.7433409E-001, 5.4785115E-001, 6.2333137E-001, 6.7861909E-001, 7.4487072E-001, 7.9848123E-001, 8.3357489E-001
 1.7820572E+004, 4.7322395E-001, 5.4646128E-001, 6.2160045E-001, 6.7663354E-001, 7.4256313E-001, 7.9590142E-001, 8.3080715E-001
 1.7853025E+004, 4.7211936E-001, 5.4507732E-001, 6.1987847E-001, 6.7465687E-001, 7.4026555E-001, 7.9333341E-001, 8.2805896E-001
 1.7885477E+004, 4.7101682E-001, 5.4369831E-001, 6.1816430E-001, 6.7269099E-001, 7.3798114E-001, 7.9077774E-001, 8.2532448E-001
 1.7917930E+004, 4.6991777E-001, 5.4232293E-001, 6.1645788E-001, 6.7073691E-001, 7.3571116E-001, 7.8823656E-001, 8.2260156E-001
 1.7950382E+004, 4.6882161E-001, 5.4095250E-001, 6.1475635E-001, 6.6878921E-001, 7.3345071E-001, 7.8570956E-001, 8.1989169E-001
 1.7982880E+004, 4.6773040E-001, 5.3959006E-001, 6.1306435E-001, 6.6685063E-001, 7.3120034E-001, 7.8319520E-001, 8.1719631E-001
 1.8015333E+004, 4.6664125E-001, 5.3823090E-001, 6.1137706E-001, 6.6491807E-001, 7.2895896E-001, 7.8069335E-001, 8.1451821E-001
 1.8047786E+004, 4.6555713E-001, 5.3687876E-001, 6.0970122E-001, 6.6299927E-001, 7.2673291E-001, 7.7820671E-001, 8.1185770E-001
 1.8080238E+004, 4.6447542E-001, 5.3552908E-001, 6.0802978E-001, 6.6108721E-001, 7.2451663E-001, 7.7573138E-001, 8.0920964E-001
 1.8112691E+004, 4.6339786E-001, 5.3418678E-001, 6.0636830E-001, 6.5918696E-001, 7.2231346E-001, 7.7327001E-001, 8.0657393E-001
 1.8145143E+004, 4.6232325E-001, 5.3284812E-001, 6.0471112E-001, 6.5729278E-001, 7.2011924E-001, 7.7082127E-001, 8.0395186E-001
 1.8177641E+004, 4.6125218E-001, 5.3151524E-001, 6.0306191E-001, 6.5540713E-001, 7.1793509E-001, 7.6838481E-001, 8.0134374E-001
 1.8210094E+004, 4.6018395E-001, 5.3018606E-001, 6.0141826E-001, 6.5352857E-001, 7.1576089E-001, 7.6596028E-001, 7.9875088E-001
 1.8242547E+004, 4.5912018E-001, 5.2886373E-001, 5.9978467E-001, 6.5166169E-001, 7.1359974E-001, 7.6354980E-001, 7.9617357E-001
 1.8274999E+004, 4.5805943E-001, 5.2754539E-001, 5.9815693E-001, 6.4980286E-001, 7.1144879E-001, 7.6115119E-001, 7.9360873E-001
 1.8307452E+004, 4.5700246E-001, 5.2623260E-001, 5.9653658E-001, 6.4795303E-001, 7.0930910E-001, 7.5876546E-001, 7.9105657E-001
 1.8339904E+004, 4.5594883E-001, 5.2492434E-001, 5.9492236E-001, 6.4611089E-001, 7.0717955E-001, 7.5639230E-001, 7.8851813E-001
 1.8372402E+004, 4.5489788E-001, 5.2362055E-001, 5.9331429E-001, 6.4427596E-001, 7.0505887E-001, 7.5402993E-001, 7.8599238E-001
 1.8404855E+004, 4.5385033E-001, 5.2232188E-001, 5.9171331E-001, 6.4244920E-001, 7.0294803E-001, 7.5167906E-001, 7.8348041E-001
 1.8437308E+004, 4.5280662E-001, 5.2102864E-001, 5.9011990E-001, 6.4063174E-001, 7.0084864E-001, 7.4934143E-001, 7.8098309E-001
 1.8469760E+004, 4.5176557E-001, 5.1973915E-001, 5.8853227E-001, 6.3882232E-001, 6.9875991E-001, 7.4701595E-001, 7.7849823E-001
 1.8502213E+004, 4.5072642E-001, 5.1845324E-001, 5.8695030E-001, 6.3702041E-001, 6.9668072E-001, 7.4470216E-001, 7.7602607E-001
 1.8534665E+004, 4.4968936E-001, 5.1717097E-001, 5.8537471E-001, 6.3522649E-001, 6.9461137E-001, 7.4239993E-001, 7.7356696E-001
 1.8567163E+004, 4.4865283E-001, 5.1589113E-001, 5.8380491E-001, 6.3343936E-001, 6.9255012E-001, 7.4010742E-001, 7.7111924E-001
 1.8599616E+004, 4.4761848E-001, 5.1461601E-001, 5.8224261E-001, 6.3166082E-001, 6.9049895E-001, 7.3782623E-001, 7.6868421E-001
 1.8632069E+004, 4.4658777E-001, 5.1334679E-001, 5.8068794E-001, 6.2989080E-001, 6.8845844E-001, 7.3555779E-001, 7.6626283E-001
 1.8664521E+004, 4.4556060E-001, 5.1208264E-001, 5.7913917E-001, 6.2812805E-001, 6.8642777E-001, 7.3330122E-001, 7.6385367E-001
 1.8696974E+004, 4.4453660E-001, 5.1082224E-001, 5.7759553E-001, 6.2637258E-001, 6.8440717E-001, 7.3105639E-001, 7.6145709E-001
 1.8729426E+004, 4.4351599E-001, 5.0956637E-001, 5.7605827E-001, 6.2462515E-001, 6.8239635E-001, 7.2882289E-001, 7.5907320E-001
 1.8761924E+004, 4.4249809E-001, 5.0831407E-001, 5.7452655E-001, 6.2288451E-001, 6.8039304E-001, 7.2659808E-001, 7.5669986E-001
 1.8794377E+004, 4.4148359E-001, 5.0706643E-001, 5.7300138E-001, 6.2115175E-001, 6.7839926E-001, 7.2438401E-001, 7.5433844E-001
 1.8826830E+004, 4.4047302E-001, 5.0582379E-001, 5.7148314E-001, 6.1942774E-001, 6.7641658E-001, 7.2218257E-001, 7.5199032E-001
 1.8859282E+004, 4.3946603E-001, 5.0458586E-001, 5.6997079E-001, 6.1771101E-001, 6.7444336E-001, 7.1999258E-001, 7.4965405E-001
 1.8891735E+004, 4.3846262E-001, 5.0335270E-001, 5.6846440E-001, 6.1600137E-001, 6.7247909E-001, 7.1781331E-001, 7.4732971E-001
 1.8924187E+004, 4.3746263E-001, 5.0212431E-001, 5.6696451E-001, 6.1429930E-001, 6.7052388E-001, 7.1564466E-001, 7.4501741E-001
 1.8956685E+004, 4.3646514E-001, 5.0089926E-001, 5.6546962E-001, 6.1260360E-001, 6.6857660E-001, 7.1348476E-001, 7.4271524E-001
 1.8989138E+004, 4.3547109E-001, 4.9967852E-001, 5.6398088E-001, 6.1091542E-001, 6.6663849E-001, 7.1133542E-001, 7.4042439E-001
 1.9021591E+004, 4.3448126E-001, 4.9846342E-001, 5.6249917E-001, 6.0923564E-001, 6.6471076E-001, 7.0919800E-001, 7.3814648E-001
 1.9054043E+004, 4.3349504E-001, 4.9725300E-001, 5.6102347E-001, 6.0756308E-001, 6.6279197E-001, 7.0707101E-001, 7.3587990E-001
 1.9086496E+004, 4.3251228E-001, 4.9604714E-001, 5.5955380E-001, 6.0589767E-001, 6.6088212E-001, 7.0495439E-001, 7.3362464E-001
 1.9118948E+004, 4.3153298E-001, 4.9484593E-001, 5.5809021E-001, 6.0423940E-001, 6.5898103E-001, 7.0284808E-001, 7.3138070E-001
 1.9151401E+004, 4.3055728E-001, 4.9364921E-001, 5.5663252E-001, 6.0258830E-001, 6.5708858E-001, 7.0075190E-001, 7.2914803E-001
 1.9183899E+004, 4.2958426E-001, 4.9245617E-001, 5.5517983E-001, 6.0094327E-001, 6.5520346E-001, 6.9866443E-001, 7.2692508E-001
 1.9216352E+004, 4.2861465E-001, 4.9126756E-001, 5.5373299E-001, 5.9930527E-001, 6.5332687E-001, 6.9658720E-001, 7.2471344E-001
 1.9248804E+004, 4.2764914E-001, 4.9008435E-001, 5.5229312E-001, 5.9767556E-001, 6.5145993E-001, 6.9452143E-001, 7.2251457E-001
 1.9281257E+004, 4.2668703E-001, 4.8890564E-001, 5.5085909E-001, 5.9605271E-001, 6.4960152E-001, 6.9246548E-001, 7.2032678E-001
 1.9313709E+004, 4.2572814E-001, 4.8773113E-001, 5.4943085E-001, 5.9443688E-001, 6.4775169E-001, 6.9041955E-001, 7.1814966E-001
 1.9346162E+004, 4.2477253E-001, 4.8656097E-001, 5.4800826E-001, 5.9282804E-001, 6.4591038E-001, 6.8838328E-001, 7.1598291E-001
 1.9378660E+004, 4.2381945E-001, 4.8539427E-001, 5.4659057E-001, 5.9122491E-001, 6.4407653E-001, 6.8635499E-001, 7.1382463E-001
 1.9411113E+004, 4.2286962E-001, 4.8423195E-001, 5.4517871E-001, 5.8962864E-001, 6.4225131E-001, 6.8433613E-001, 7.1167600E-001
 1.9443565E+004, 4.2192373E-001, 4.8307481E-001, 5.4377359E-001, 5.8804029E-001, 6.4043570E-001, 6.8232834E-001, 7.0953900E-001
 1.9476018E+004, 4.2098114E-001, 4.8192218E-001, 5.4237425E-001, 5.8645868E-001, 6.3862818E-001, 6.8033010E-001, 7.0741266E-001
 1.9508470E+004, 4.2004195E-001, 4.8077404E-001, 5.4098064E-001, 5.8488363E-001, 6.3682854E-001, 6.7834133E-001, 7.0529741E-001
 1.9540923E+004, 4.1910613E-001, 4.7963032E-001, 5.3959274E-001, 5.8331537E-001, 6.3503659E-001, 6.7636210E-001, 7.0319319E-001
 1.9573421E+004, 4.1817287E-001, 4.7848997E-001, 5.3820944E-001, 5.8175272E-001, 6.3325113E-001, 6.7439097E-001, 7.0109832E-001
 1.9605874E+004, 4.1724280E-001, 4.7735375E-001, 5.3683156E-001, 5.8019680E-001, 6.3147366E-001, 6.7242914E-001, 6.9901383E-001
 1.9638326E+004, 4.1631651E-001, 4.7622237E-001, 5.3546017E-001, 5.7864869E-001, 6.2970567E-001, 6.7047757E-001, 6.9694042E-001
 1.9670779E+004, 4.1539326E-001, 4.7509506E-001, 5.3409427E-001, 5.7710713E-001, 6.2794632E-001, 6.6853470E-001, 6.9487566E-001
 1.9703231E+004, 4.1447303E-001, 4.7397172E-001, 5.3273392E-001, 5.7557207E-001, 6.2619537E-001, 6.6660070E-001, 6.9281942E-001
 1.9735684E+004, 4.1355598E-001, 4.7285280E-001, 5.3137916E-001, 5.7404339E-001, 6.2445223E-001, 6.6467607E-001, 6.9077253E-001
 1.9768182E+004, 4.1264153E-001, 4.7173756E-001, 5.3002888E-001, 5.7251996E-001, 6.2271494E-001, 6.6275942E-001, 6.8873489E-001
 1.9800635E+004, 4.1173029E-001, 4.7062677E-001, 5.2868426E-001, 5.7100278E-001, 6.2098461E-001, 6.6085184E-001, 6.8670863E-001
 1.9833087E+004, 4.1082278E-001, 4.6952078E-001, 5.2734590E-001, 5.6949294E-001, 6.1926270E-001, 6.5895456E-001, 6.8469477E-001
 1.9865540E+004, 4.0991831E-001, 4.6841848E-001, 5.2601272E-001, 5.6798983E-001, 6.1754870E-001, 6.5706569E-001, 6.8269044E-001
 1.9897992E+004, 4.0901673E-001, 4.6731988E-001, 5.2468485E-001, 5.6649327E-001, 6.1584342E-001, 6.5518475E-001, 6.8069392E-001
 1.9930445E+004, 4.0811822E-001, 4.6622518E-001, 5.2336234E-001, 5.6500292E-001, 6.1414647E-001, 6.5331221E-001, 6.7870456E-001
 1.9962943E+004, 4.0722215E-001, 4.6513397E-001, 5.2204424E-001, 5.6351787E-001, 6.1245555E-001, 6.5144759E-001, 6.7672235E-001
 1.9995396E+004, 4.0632930E-001, 4.6404731E-001, 5.2073127E-001, 5.6203860E-001, 6.1077124E-001, 6.4959216E-001, 6.7475092E-001
 2.0027848E+004, 4.0544027E-001, 4.6296576E-001, 5.1942450E-001, 5.6056619E-001, 6.0909444E-001, 6.4774692E-001, 6.7279267E-001
 2.0060301E+004, 4.0455422E-001, 4.6188796E-001, 5.1812297E-001, 5.5909991E-001, 6.0742480E-001, 6.4590967E-001, 6.7084485E-001
 2.0092753E+004, 4.0367091E-001, 4.6081358E-001, 5.1682663E-001, 5.5764019E-001, 6.0576361E-001, 6.4407974E-001, 6.6890490E-001
 2.0125206E+004, 4.0279031E-001, 4.5974261E-001, 5.1553559E-001, 5.5618674E-001, 6.0411102E-001, 6.4225769E-001, 6.6697121E-001
 2.0157704E+004, 4.0191218E-001, 4.5867491E-001, 5.1424873E-001, 5.5473858E-001, 6.0246432E-001, 6.4044327E-001, 6.6504359E-001
 2.0190157E+004, 4.0103734E-001, 4.5761180E-001, 5.1296669E-001, 5.5329603E-001, 6.0082352E-001, 6.3863808E-001, 6.6312641E-001
 2.0222609E+004, 4.0016627E-001, 4.5655388E-001, 5.1169050E-001, 5.5185997E-001, 5.9918994E-001, 6.3684261E-001, 6.6122234E-001
 2.0255062E+004, 3.9929801E-001, 4.5549959E-001, 5.1041943E-001, 5.5042970E-001, 5.9756368E-001, 6.3505441E-001, 6.5932828E-001
 2.0287514E+004, 3.9843231E-001, 4.5444843E-001, 5.0915360E-001, 5.4900551E-001, 5.9594613E-001, 6.3327318E-001, 6.5744108E-001
 2.0319967E+004, 3.9756930E-001, 4.5340055E-001, 5.0789303E-001, 5.4758763E-001, 5.9433633E-001, 6.3150007E-001, 6.5555966E-001
 2.0352465E+004, 3.9670882E-001, 4.5235610E-001, 5.0663638E-001, 5.4617500E-001, 5.9273136E-001, 6.2973487E-001, 6.5368509E-001
 2.0384918E+004, 3.9585158E-001, 4.5131618E-001, 5.0538409E-001, 5.4476774E-001, 5.9113181E-001, 6.2797832E-001, 6.5182173E-001
 2.0417370E+004, 3.9499784E-001, 4.5028099E-001, 5.0413758E-001, 5.4336685E-001, 5.8954000E-001, 6.2623012E-001, 6.4997053E-001
 2.0449823E+004, 3.9414656E-001, 4.4924903E-001, 5.0289619E-001, 5.4197127E-001, 5.8795702E-001, 6.2448835E-001, 6.4812684E-001
 2.0482275E+004, 3.9329785E-001, 4.4822007E-001, 5.0166023E-001, 5.4058170E-001, 5.8638167E-001, 6.2275445E-001, 6.4628857E-001
 2.0514728E+004, 3.9245221E-001, 4.4719493E-001, 5.0042892E-001, 5.3919852E-001, 5.8481199E-001, 6.2102962E-001, 6.4445782E-001
 2.0547181E+004, 3.9160970E-001, 4.4617420E-001, 4.9920183E-001, 5.3782105E-001, 5.8324730E-001, 6.1931324E-001, 6.4263755E-001
 2.0579679E+004, 3.9076951E-001, 4.4515684E-001, 4.9797848E-001, 5.3644776E-001, 5.8168846E-001, 6.1760205E-001, 6.4082646E-001
 2.0612131E+004, 3.8993168E-001, 4.4414258E-001, 4.9676031E-001, 5.3507930E-001, 5.8013821E-001, 6.1589694E-001, 6.3902253E-001
 2.0644584E+004, 3.8909703E-001, 4.4313204E-001, 4.9554831E-001, 5.3371763E-001, 5.7859629E-001, 6.1420125E-001, 6.3722545E-001
 2.0677036E+004, 3.8826552E-001, 4.4212526E-001, 4.9434063E-001, 5.3236222E-001, 5.7705921E-001, 6.1251479E-001, 6.3543624E-001
 2.0709489E+004, 3.8743716E-001, 4.4112286E-001, 4.9313694E-001, 5.3101254E-001, 5.7552719E-001, 6.1083591E-001, 6.3365757E-001
 2.0741942E+004, 3.8661140E-001, 4.4012427E-001, 4.9193794E-001, 5.2966756E-001, 5.7400292E-001, 6.0916245E-001, 6.3188791E-001
 2.0774440E+004, 3.8578728E-001, 4.3912780E-001, 4.9074352E-001, 5.2832645E-001, 5.7248598E-001, 6.0749429E-001, 6.3012296E-001
 2.0806892E+004, 3.8496584E-001, 4.3813443E-001, 4.8955399E-001, 5.2699137E-001, 5.7097471E-001, 6.0583520E-001, 6.2836426E-001
 2.0839345E+004, 3.8414821E-001, 4.3714571E-001, 4.8836902E-001, 5.2566320E-001, 5.6946880E-001, 6.0418594E-001, 6.2661606E-001
 2.0871797E+004, 3.8333338E-001, 4.3616131E-001, 4.8718810E-001, 5.2434021E-001, 5.6796926E-001, 6.0254240E-001, 6.2487757E-001
 2.0904250E+004, 3.8252068E-001, 4.3518010E-001, 4.8601234E-001, 5.2302146E-001, 5.6647825E-001, 6.0090429E-001, 6.2314600E-001
 2.0936703E+004, 3.8171035E-001, 4.3420157E-001, 4.8484191E-001, 5.2170807E-001, 5.6499380E-001, 5.9927422E-001, 6.2142009E-001
 2.0969201E+004, 3.8090253E-001, 4.3322581E-001, 4.8367465E-001, 5.2040011E-001, 5.6351244E-001, 5.9765214E-001, 6.1970097E-001
 2.1001653E+004, 3.8009775E-001, 4.3225428E-001, 4.8251089E-001, 5.1909751E-001, 5.6203651E-001, 5.9603643E-001, 6.1799145E-001
 2.1034106E+004, 3.7929580E-001, 4.3128714E-001, 4.8135269E-001, 5.1779985E-001, 5.6056994E-001, 5.9442663E-001, 6.1629057E-001
 2.1066558E+004, 3.7849608E-001, 4.3032265E-001, 4.8019996E-001, 5.1650697E-001, 5.5911022E-001, 5.9282422E-001, 6.1459529E-001
 2.1099011E+004, 3.7769929E-001, 4.2936122E-001, 4.7905141E-001, 5.1522034E-001, 5.5765474E-001, 5.9123087E-001, 6.1290741E-001
 2.1131464E+004, 3.7690544E-001, 4.2840374E-001, 4.7790611E-001, 5.1393938E-001, 5.5620420E-001, 5.8964419E-001, 6.1122876E-001
 2.1163962E+004, 3.7611336E-001, 4.2744943E-001, 4.7676444E-001, 5.1266146E-001, 5.5476069E-001, 5.8806092E-001, 6.0955632E-001
 2.1196414E+004, 3.7532350E-001, 4.2649788E-001, 4.7562826E-001, 5.1138777E-001, 5.5332404E-001, 5.8648479E-001, 6.0788953E-001
 2.1228867E+004, 3.7453696E-001, 4.2554989E-001, 4.7449714E-001, 5.1012141E-001, 5.5189234E-001, 5.8491850E-001, 6.0623109E-001
 2.1261319E+004, 3.7375334E-001, 4.2460573E-001, 4.7336909E-001, 5.0886059E-001, 5.5046588E-001, 5.8335853E-001, 6.0458153E-001
 2.1293772E+004, 3.7297192E-001, 4.2366523E-001, 4.7224537E-001, 5.0760353E-001, 5.4904717E-001, 5.8180326E-001, 6.0293907E-001
 2.1326225E+004, 3.7219289E-001, 4.2272767E-001, 4.7112706E-001, 5.0635064E-001, 5.4763484E-001, 5.8025515E-001, 6.0130221E-001
 2.1358723E+004, 3.7141606E-001, 4.2179227E-001, 4.7001201E-001, 5.0510317E-001, 5.4622531E-001, 5.7871437E-001, 5.9967154E-001
 2.1391175E+004, 3.7064198E-001, 4.2086056E-001, 4.6889994E-001, 5.0386113E-001, 5.4482138E-001, 5.7717937E-001, 5.9804928E-001
 2.1423628E+004, 3.6987048E-001, 4.1993299E-001, 4.6779317E-001, 5.0262338E-001, 5.4342616E-001, 5.7565022E-001, 5.9643483E-001
 2.1456080E+004, 3.6910152E-001, 4.1900828E-001, 4.6669167E-001, 5.0139022E-001, 5.4203653E-001, 5.7412857E-001, 5.9482604E-001
 2.1488533E+004, 3.6833537E-001, 4.1808656E-001, 4.6559381E-001, 5.0016314E-001, 5.4065043E-001, 5.7261473E-001, 5.9322476E-001
 2.1520986E+004, 3.6757171E-001, 4.1716853E-001, 4.6449894E-001, 4.9894097E-001, 5.3927070E-001, 5.7110602E-001, 5.9163147E-001
 2.1553484E+004, 3.6680949E-001, 4.1625303E-001, 4.6340817E-001, 4.9772131E-001, 5.3789741E-001, 5.6960154E-001, 5.9004307E-001
 2.1585936E+004, 3.6604989E-001, 4.1534027E-001, 4.6232224E-001, 4.9650654E-001, 5.3652871E-001, 5.6810486E-001, 5.8846062E-001
 2.1618389E+004, 3.6529365E-001, 4.1443130E-001, 4.6124023E-001, 4.9529868E-001, 5.3516483E-001, 5.6661624E-001, 5.8688694E-001
 2.1650841E+004, 3.6453956E-001, 4.1352603E-001, 4.6016163E-001, 4.9409497E-001, 5.3380793E-001, 5.6513214E-001, 5.8532053E-001
 2.1683294E+004, 3.6378756E-001, 4.1262361E-001, 4.5908812E-001, 4.9289468E-001, 5.3245765E-001, 5.6365389E-001, 5.8375978E-001
 2.1715747E+004, 3.6303830E-001, 4.1172382E-001, 4.5801884E-001, 4.9169987E-001, 5.3111124E-001, 5.6218362E-001, 5.8220547E-001
 2.1748245E+004, 3.6229110E-001, 4.1082683E-001, 4.5695165E-001, 4.9050978E-001, 5.2976847E-001, 5.6071818E-001, 5.8065766E-001
 2.1780697E+004, 3.6154595E-001, 4.0993333E-001, 4.5588839E-001, 4.8932308E-001, 5.2843302E-001, 5.5925715E-001, 5.7911634E-001
 2.1813150E+004, 3.6080366E-001, 4.0904307E-001, 4.5483103E-001, 4.8814124E-001, 5.2710396E-001, 5.5780399E-001, 5.7758164E-001
 2.1845602E+004, 3.6006415E-001, 4.0815559E-001, 4.5377705E-001, 4.8696521E-001, 5.2577835E-001, 5.5635816E-001, 5.7605398E-001
 2.1878055E+004, 3.5932684E-001, 4.0727168E-001, 4.5272595E-001, 4.8579383E-001, 5.2445871E-001, 5.5491704E-001, 5.7453334E-001
 2.1910508E+004, 3.5859156E-001, 4.0639085E-001, 4.5167959E-001, 4.8462549E-001, 5.2314585E-001, 5.5348110E-001, 5.7301849E-001
 2.1942960E+004, 3.5785890E-001, 4.0551239E-001, 4.5063764E-001, 4.8346210E-001, 5.2183694E-001, 5.5205262E-001, 5.7150966E-001
 2.1975458E+004, 3.5712826E-001, 4.0463662E-001, 4.4959772E-001, 4.8230350E-001, 5.2053136E-001, 5.5062896E-001, 5.7000685E-001
 2.2007911E+004, 3.5639948E-001, 4.0376419E-001, 4.4856140E-001, 4.8114824E-001, 5.1923269E-001, 5.4920983E-001, 5.6851029E-001
 2.2040363E+004, 3.5567358E-001, 4.0289500E-001, 4.4753084E-001, 4.7999758E-001, 5.1794016E-001, 5.4779810E-001, 5.6702042E-001
 2.2072816E+004, 3.5495034E-001, 4.0202841E-001, 4.4650349E-001, 4.7885251E-001, 5.1665109E-001, 5.4639316E-001, 5.6553710E-001
 2.2105269E+004, 3.5422918E-001, 4.0116534E-001, 4.4547907E-001, 4.7771186E-001, 5.1536787E-001, 5.4499286E-001, 5.6406039E-001
 2.2137721E+004, 3.5351002E-001, 4.0030521E-001, 4.4445917E-001, 4.7657421E-001, 5.1409096E-001, 5.4359782E-001, 5.6258929E-001
 2.2170219E+004, 3.5279298E-001, 3.9944679E-001, 4.4344276E-001, 4.7544062E-001, 5.1281679E-001, 5.4220879E-001, 5.6112307E-001
 2.2202672E+004, 3.5207829E-001, 3.9859155E-001, 4.4242892E-001, 4.7431234E-001, 5.1154721E-001, 5.4082519E-001, 5.5966359E-001
 2.2235125E+004, 3.5136583E-001, 3.9774022E-001, 4.4141957E-001, 4.7318795E-001, 5.1028502E-001, 5.3944707E-001, 5.5821097E-001
 2.2267577E+004, 3.5065594E-001, 3.9689127E-001, 4.4041491E-001, 4.7206742E-001, 5.0902742E-001, 5.3807527E-001, 5.5676389E-001
 2.2300030E+004, 3.4994850E-001, 3.9604497E-001, 4.3941319E-001, 4.7095236E-001, 5.0777340E-001, 5.3670973E-001, 5.5532324E-001
 2.2332482E+004, 3.4924290E-001, 3.9520210E-001, 4.3841442E-001, 4.6984118E-001, 5.0652546E-001, 5.3534853E-001, 5.5388868E-001
 2.2364980E+004, 3.4853894E-001, 3.9436129E-001, 4.3741959E-001, 4.6873227E-001, 5.0528216E-001, 5.3399193E-001, 5.5245852E-001
 2.2397433E+004, 3.4783760E-001, 3.9352280E-001, 4.3642840E-001, 4.6762842E-001, 5.0404221E-001, 5.3264183E-001, 5.5103433E-001
 2.2429886E+004, 3.4713885E-001, 3.9268818E-001, 4.3544039E-001, 4.6653003E-001, 5.0280821E-001, 5.3129750E-001, 5.4961741E-001
 2.2462338E+004, 3.4644184E-001, 3.9185658E-001, 4.3445650E-001, 4.6543449E-001, 5.0158030E-001, 5.2995789E-001, 5.4820591E-001
 2.2494791E+004, 3.4574744E-001, 3.9102712E-001, 4.3347681E-001, 4.6434319E-001, 5.0035614E-001, 5.2862465E-001, 5.4680002E-001
 2.2527243E+004, 3.4505525E-001, 3.9020056E-001, 4.3249965E-001, 4.6325701E-001, 4.9913606E-001, 5.2729678E-001, 5.4540026E-001
