s,%,%,%,%,%,%,%
 2.2538464E+004, 3.5460976E+001, 3.5642956E+001, 3.5850288E+001, 3.6017838E+001, 3.6214062E+001, 3.6356220E+001, 3.6442001E+001
 2.2581734E+004, 3.5450310E+001, 3.5630272E+001, 3.5838215E+001, 3.6006157E+001, 3.6202644E+001, 3.6343594E+001, 3.6429768E+001
 2.2625005E+004, 3.5440247E+001, 3.5618717E+001, 3.5826817E+001, 3.5994934E+001, 3.6190601E+001, 3.6332348E+001, 3.6417091E+001
 2.2668275E+004, 3.5433380E+001, 3.5607368E+001, 3.5815220E+001, 3.5983070E+001, 3.6178181E+001, 3.6320324E+001, 3.6404476E+001
 2.2711541E+004, 3.5428711E+001, 3.5599548E+001, 3.5804340E+001, 3.5970905E+001, 3.6167320E+001, 3.6307926E+001, 3.6392353E+001
 2.2754801E+004, 3.5416645E+001, 3.5589485E+001, 3.5793488E+001, 3.5959568E+001, 3.6154854E+001, 3.6295891E+001, 3.6379910E+001
 2.2798026E+004, 3.5402672E+001, 3.5578632E+001, 3.5781059E+001, 3.5948013E+001, 3.6142448E+001, 3.6282761E+001, 3.6367393E+001
 2.2841296E+004, 3.5396885E+001, 3.5566292E+001, 3.5769455E+001, 3.5935925E+001, 3.6130787E+001, 3.6271500E+001, 3.6355434E+001
 2.2884576E+004, 3.5388035E+001, 3.5556641E+001, 3.5761013E+001, 3.5925159E+001, 3.6118469E+001, 3.6258911E+001, 3.6342953E+001
 2.2927800E+004, 3.5377480E+001, 3.5546509E+001, 3.5748478E+001, 3.5913300E+001, 3.6107307E+001, 3.6247040E+001, 3.6331383E+001
 2.2971102E+004, 3.5366428E+001, 3.5534542E+001, 3.5736790E+001, 3.5901516E+001, 3.6095314E+001, 3.6235153E+001, 3.6319756E+001
 2.3014332E+004, 3.5350315E+001, 3.5524349E+001, 3.5723328E+001, 3.5889404E+001, 3.6083256E+001, 3.6223389E+001, 3.6307877E+001
 2.3057602E+004, 3.5331043E+001, 3.5509995E+001, 3.5712883E+001, 3.5877636E+001, 3.6070690E+001, 3.6210709E+001, 3.6295650E+001
 2.3100843E+004, 3.5326962E+001, 3.5497723E+001, 3.5701672E+001, 3.5865612E+001, 3.6058857E+001, 3.6199745E+001, 3.6284584E+001
 2.3144128E+004, 3.5309601E+001, 3.5486263E+001, 3.5690304E+001, 3.5855423E+001, 3.6048298E+001, 3.6187614E+001, 3.6272686E+001
 2.3187398E+004, 3.5295128E+001, 3.5474133E+001, 3.5678524E+001, 3.5842194E+001, 3.6035660E+001, 3.6176159E+001, 3.6260204E+001
 2.3230645E+004, 3.5283962E+001, 3.5461353E+001, 3.5665676E+001, 3.5831982E+001, 3.6023869E+001, 3.6163437E+001, 3.6247459E+001
 2.3273915E+004, 3.5269176E+001, 3.5447559E+001, 3.5653046E+001, 3.5819302E+001, 3.6012264E+001, 3.6151581E+001, 3.6236195E+001
 2.3317185E+004, 3.5261639E+001, 3.5434566E+001, 3.5641563E+001, 3.5806786E+001, 3.5999397E+001, 3.6140144E+001, 3.6223721E+001
 2.3360410E+004, 3.5243282E+001, 3.5422974E+001, 3.5627819E+001, 3.5794250E+001, 3.5988056E+001, 3.6127262E+001, 3.6212608E+001
 2.3403703E+004, 3.5235916E+001, 3.5411343E+001, 3.5618752E+001, 3.5783272E+001, 3.5975864E+001, 3.6115559E+001, 3.6199970E+001
 2.3446926E+004, 3.5229298E+001, 3.5399357E+001, 3.5603146E+001, 3.5768848E+001, 3.5963848E+001, 3.6104698E+001, 3.6188435E+001
 2.3490196E+004, 3.5200603E+001, 3.5386715E+001, 3.5591145E+001, 3.5759045E+001, 3.5951813E+001, 3.6091644E+001, 3.6175980E+001
 2.3533466E+004, 3.5192032E+001, 3.5372070E+001, 3.5580715E+001, 3.5746674E+001, 3.5940235E+001, 3.6080433E+001, 3.6164608E+001
 2.3576736E+004, 3.5169708E+001, 3.5358799E+001, 3.5566734E+001, 3.5733551E+001, 3.5927574E+001, 3.6067612E+001, 3.6152161E+001
 2.3619980E+004, 3.5163631E+001, 3.5346382E+001, 3.5556194E+001, 3.5722546E+001, 3.5915932E+001, 3.6055622E+001, 3.6140289E+001
 2.3663250E+004, 3.5149250E+001, 3.5333530E+001, 3.5542465E+001, 3.5709366E+001, 3.5904118E+001, 3.6044064E+001, 3.6129444E+001
 2.3706522E+004, 3.5141262E+001, 3.5319969E+001, 3.5531013E+001, 3.5699184E+001, 3.5892292E+001, 3.6032082E+001, 3.6116978E+001
 2.3749747E+004, 3.5132812E+001, 3.5310108E+001, 3.5517334E+001, 3.5684334E+001, 3.5880360E+001, 3.6021057E+001, 3.6105682E+001
 2.3793017E+004, 3.5118172E+001, 3.5297962E+001, 3.5505829E+001, 3.5674049E+001, 3.5868404E+001, 3.6008518E+001, 3.6092667E+001
 2.3836287E+004, 3.5107929E+001, 3.5285900E+001, 3.5495354E+001, 3.5662766E+001, 3.5856304E+001, 3.5995972E+001, 3.6081863E+001
 2.3879557E+004, 3.5105770E+001, 3.5275684E+001, 3.5483089E+001, 3.5649357E+001, 3.5844612E+001, 3.5985527E+001, 3.6069401E+001
 2.3922781E+004, 3.5103249E+001, 3.5265182E+001, 3.5470161E+001, 3.5638123E+001, 3.5833321E+001, 3.5973190E+001, 3.6056572E+001
 2.3966051E+004, 3.5089912E+001, 3.5257637E+001, 3.5460232E+001, 3.5626076E+001, 3.5820755E+001, 3.5961712E+001, 3.6045368E+001
 2.4009331E+004, 3.5077442E+001, 3.5246006E+001, 3.5449627E+001, 3.5616364E+001, 3.5809002E+001, 3.5949089E+001, 3.6033424E+001
 2.4052590E+004, 3.5067802E+001, 3.5236004E+001, 3.5436222E+001, 3.5601685E+001, 3.5797897E+001, 3.5937908E+001, 3.6023079E+001
 2.4095834E+004, 3.5050735E+001, 3.5223370E+001, 3.5427822E+001, 3.5592785E+001, 3.5784241E+001, 3.5924500E+001, 3.6010548E+001
 2.4139104E+004, 3.5035828E+001, 3.5214058E+001, 3.5413601E+001, 3.5578415E+001, 3.5773403E+001, 3.5913891E+001, 3.5998524E+001
 2.4182374E+004, 3.5026634E+001, 3.5199280E+001, 3.5404160E+001, 3.5568520E+001, 3.5761364E+001, 3.5902191E+001, 3.5986393E+001
 2.4225633E+004, 3.5017830E+001, 3.5188881E+001, 3.5391872E+001, 3.5556034E+001, 3.5749313E+001, 3.5889294E+001, 3.5974648E+001
 2.4268903E+004, 3.5002834E+001, 3.5178421E+001, 3.5379097E+001, 3.5544712E+001, 3.5738186E+001, 3.5878185E+001, 3.5962830E+001
 2.4312128E+004, 3.4992218E+001, 3.5163307E+001, 3.5368458E+001, 3.5533802E+001, 3.5725544E+001, 3.5864738E+001, 3.5950897E+001
 2.4355398E+004, 3.4978527E+001, 3.5156322E+001, 3.5359108E+001, 3.5522060E+001, 3.5714775E+001, 3.5854996E+001, 3.5939034E+001
 2.4398668E+004, 3.4978039E+001, 3.5144711E+001, 3.5347363E+001, 3.5510498E+001, 3.5702461E+001, 3.5841812E+001, 3.5926353E+001
 2.4441938E+004, 3.4968616E+001, 3.5137192E+001, 3.5333973E+001, 3.5498501E+001, 3.5691948E+001, 3.5831280E+001, 3.5914906E+001
 2.4485162E+004, 3.4957603E+001, 3.5122578E+001, 3.5323830E+001, 3.5489082E+001, 3.5679596E+001, 3.5818493E+001, 3.5902054E+001
 2.4528432E+004, 3.4944267E+001, 3.5112713E+001, 3.5312458E+001, 3.5475880E+001, 3.5668209E+001, 3.5807587E+001, 3.5890553E+001
 2.4571703E+004, 3.4929882E+001, 3.5102062E+001, 3.5301682E+001, 3.5464943E+001, 3.5656788E+001, 3.5795780E+001, 3.5877834E+001
 2.4614973E+004, 3.4923496E+001, 3.5090336E+001, 3.5291740E+001, 3.5454727E+001, 3.5644730E+001, 3.5783524E+001, 3.5866318E+001
 2.4658243E+004, 3.4915596E+001, 3.5080639E+001, 3.5279453E+001, 3.5440971E+001, 3.5633205E+001, 3.5772045E+001, 3.5854481E+001
 2.4701485E+004, 3.4907070E+001, 3.5071117E+001, 3.5269596E+001, 3.5432404E+001, 3.5622799E+001, 3.5760216E+001, 3.5843616E+001
 2.4744755E+004, 3.4894783E+001, 3.5060669E+001, 3.5257572E+001, 3.5419815E+001, 3.5610588E+001, 3.5748104E+001, 3.5831635E+001
 2.4788026E+004, 3.4879208E+001, 3.5051147E+001, 3.5247185E+001, 3.5409752E+001, 3.5599102E+001, 3.5736294E+001, 3.5820442E+001
 2.4831250E+004, 3.4866951E+001, 3.5037109E+001, 3.5237038E+001, 3.5398132E+001, 3.5586823E+001, 3.5725040E+001, 3.5808598E+001
 2.4874520E+004, 3.4857529E+001, 3.5025581E+001, 3.5224792E+001, 3.5386692E+001, 3.5577747E+001, 3.5714985E+001, 3.5797295E+001
 2.4917790E+004, 3.4846638E+001, 3.5014999E+001, 3.5213425E+001, 3.5375389E+001, 3.5564064E+001, 3.5701847E+001, 3.5785000E+001
 2.4961060E+004, 3.4829506E+001, 3.5001614E+001, 3.5201752E+001, 3.5363430E+001, 3.5552711E+001, 3.5690788E+001, 3.5773090E+001
 2.5004285E+004, 3.4822811E+001, 3.4991459E+001, 3.5190998E+001, 3.5352562E+001, 3.5541801E+001, 3.5679142E+001, 3.5762138E+001
 2.5047546E+004, 3.4814068E+001, 3.4981476E+001, 3.5181290E+001, 3.5341000E+001, 3.5530373E+001, 3.5668167E+001, 3.5749557E+001
 2.5090825E+004, 3.4790245E+001, 3.4968903E+001, 3.5165424E+001, 3.5329475E+001, 3.5518677E+001, 3.5655312E+001, 3.5738358E+001
 2.5134083E+004, 3.4776299E+001, 3.4956600E+001, 3.5157032E+001, 3.5319344E+001, 3.5508144E+001, 3.5644730E+001, 3.5726807E+001
 2.5177353E+004, 3.4756264E+001, 3.4940331E+001, 3.5143604E+001, 3.5306499E+001, 3.5496017E+001, 3.5632259E+001, 3.5716221E+001
 2.5220623E+004, 3.4750294E+001, 3.4927082E+001, 3.5132385E+001, 3.5295460E+001, 3.5484196E+001, 3.5620800E+001, 3.5703979E+001
 2.5263848E+004, 3.4740746E+001, 3.4916653E+001, 3.5120941E+001, 3.5282246E+001, 3.5472809E+001, 3.5609936E+001, 3.5692745E+001
 2.5307118E+004, 3.4730511E+001, 3.4904610E+001, 3.5108196E+001, 3.5271553E+001, 3.5460758E+001, 3.5597885E+001, 3.5681080E+001
 2.5350362E+004, 3.4720516E+001, 3.4894028E+001, 3.5096008E+001, 3.5260338E+001, 3.5450020E+001, 3.5586376E+001, 3.5669247E+001
 2.5393622E+004, 3.4705383E+001, 3.4881519E+001, 3.5082256E+001, 3.5245659E+001, 3.5437672E+001, 3.5575634E+001, 3.5658863E+001
 2.5436925E+004, 3.4694099E+001, 3.4869625E+001, 3.5073700E+001, 3.5238373E+001, 3.5426338E+001, 3.5562775E+001, 3.5647324E+001
 2.5480149E+004, 3.4668190E+001, 3.4856773E+001, 3.5058197E+001, 3.5222698E+001, 3.5414841E+001, 3.5552628E+001, 3.5636196E+001
 2.5523441E+004, 3.4672134E+001, 3.4845146E+001, 3.5050186E+001, 3.5212708E+001, 3.5402122E+001, 3.5539898E+001, 3.5624447E+001
 2.5566666E+004, 3.4664883E+001, 3.4835022E+001, 3.5038116E+001, 3.5199306E+001, 3.5389641E+001, 3.5528919E+001, 3.5612198E+001
 2.5609936E+004, 3.4657673E+001, 3.4823025E+001, 3.5025211E+001, 3.5188927E+001, 3.5380672E+001, 3.5517796E+001, 3.5600235E+001
 2.5653210E+004, 3.4651249E+001, 3.4815445E+001, 3.5014431E+001, 3.5178181E+001, 3.5368023E+001, 3.5505791E+001, 3.5589314E+001
 2.5696480E+004, 3.4636532E+001, 3.4805477E+001, 3.5004971E+001, 3.5166313E+001, 3.5356915E+001, 3.5494442E+001, 3.5577728E+001
 2.5739704E+004, 3.4627735E+001, 3.4793762E+001, 3.4993458E+001, 3.5155640E+001, 3.5344707E+001, 3.5482410E+001, 3.5565723E+001
 2.5782972E+004, 3.4613533E+001, 3.4784550E+001, 3.4981781E+001, 3.5144371E+001, 3.5334343E+001, 3.5471478E+001, 3.5553509E+001
 2.5826242E+004, 3.4600700E+001, 3.4772083E+001, 3.4969860E+001, 3.5131805E+001, 3.5321449E+001, 3.5458851E+001, 3.5542038E+001
 2.5869493E+004, 3.4588024E+001, 3.4760906E+001, 3.4959896E+001, 3.5121246E+001, 3.5310825E+001, 3.5448433E+001, 3.5530178E+001
 2.5912764E+004, 3.4576485E+001, 3.4749554E+001, 3.4948853E+001, 3.5110004E+001, 3.5299255E+001, 3.5435638E+001, 3.5519226E+001
 2.5956034E+004, 3.4567703E+001, 3.4736065E+001, 3.4937454E+001, 3.5099197E+001, 3.5287270E+001, 3.5424702E+001, 3.5506542E+001
 2.5999284E+004, 3.4558540E+001, 3.4725471E+001, 3.4925739E+001, 3.5087303E+001, 3.5275681E+001, 3.5412594E+001, 3.5495579E+001
 2.6042522E+004, 3.4547363E+001, 3.4715683E+001, 3.4915112E+001, 3.5076675E+001, 3.5265461E+001, 3.5401154E+001, 3.5483170E+001
 2.6085792E+004, 3.4529816E+001, 3.4703987E+001, 3.4902103E+001, 3.5063835E+001, 3.5253304E+001, 3.5389973E+001, 3.5471920E+001
 2.6129062E+004, 3.4525368E+001, 3.4694660E+001, 3.4895103E+001, 3.5054142E+001, 3.5240635E+001, 3.5378124E+001, 3.5459152E+001
 2.6172338E+004, 3.4517876E+001, 3.4685745E+001, 3.4881340E+001, 3.5041695E+001, 3.5229156E+001, 3.5365238E+001, 3.5447163E+001
 2.6215562E+004, 3.4500256E+001, 3.4672779E+001, 3.4868053E+001, 3.5030010E+001, 3.5219654E+001, 3.5354424E+001, 3.5436306E+001
 2.6258832E+004, 3.4482460E+001, 3.4660797E+001, 3.4859432E+001, 3.5019169E+001, 3.5205776E+001, 3.5342224E+001, 3.5425350E+001
 2.6302102E+004, 3.4477654E+001, 3.4648113E+001, 3.4848366E+001, 3.5008617E+001, 3.5196480E+001, 3.5331516E+001, 3.5413448E+001
 2.6345356E+004, 3.4468918E+001, 3.4637840E+001, 3.4836376E+001, 3.4996300E+001, 3.5183731E+001, 3.5320000E+001, 3.5401783E+001
 2.6388639E+004, 3.4457191E+001, 3.4628571E+001, 3.4827087E+001, 3.4988155E+001, 3.5173626E+001, 3.5308620E+001, 3.5389362E+001
 2.6431863E+004, 3.4449444E+001, 3.4620052E+001, 3.4814518E+001, 3.4973606E+001, 3.5161926E+001, 3.5297791E+001, 3.5379120E+001
 2.6475150E+004, 3.4432983E+001, 3.4605270E+001, 3.4803047E+001, 3.4965588E+001, 3.5151371E+001, 3.5285042E+001, 3.5367741E+001
 2.6518422E+004, 3.4428654E+001, 3.4594227E+001, 3.4792488E+001, 3.4951302E+001, 3.5138371E+001, 3.5275372E+001, 3.5356350E+001
 2.6561647E+004, 3.4416691E+001, 3.4584557E+001, 3.4782745E+001, 3.4941406E+001, 3.5127213E+001, 3.5262886E+001, 3.5345028E+001
 2.6604917E+004, 3.4398945E+001, 3.4572666E+001, 3.4770306E+001, 3.4930824E+001, 3.5117760E+001, 3.5252289E+001, 3.5333179E+001
 2.6648174E+004, 3.4404980E+001, 3.4563721E+001, 3.4761703E+001, 3.4920338E+001, 3.5106586E+001, 3.5241489E+001, 3.5322411E+001
 2.6691444E+004, 3.4390446E+001, 3.4554031E+001, 3.4748158E+001, 3.4907356E+001, 3.5094036E+001, 3.5228893E+001, 3.5311153E+001
 2.6734714E+004, 3.4377865E+001, 3.4544575E+001, 3.4738506E+001, 3.4898785E+001, 3.5083981E+001, 3.5219006E+001, 3.5299625E+001
 2.6777984E+004, 3.4372211E+001, 3.4532291E+001, 3.4728401E+001, 3.4887142E+001, 3.5072495E+001, 3.5206440E+001, 3.5287876E+001
 2.6821209E+004, 3.4360615E+001, 3.4527218E+001, 3.4718143E+001, 3.4874683E+001, 3.5061375E+001, 3.5196972E+001, 3.5276089E+001
 2.6864498E+004, 3.4351631E+001, 3.4513737E+001, 3.4708649E+001, 3.4866390E+001, 3.5051117E+001, 3.5184502E+001, 3.5264660E+001
 2.6907764E+004, 3.4345898E+001, 3.4505192E+001, 3.4697441E+001, 3.4854755E+001, 3.5039864E+001, 3.5173721E+001, 3.5252544E+001
 2.6951004E+004, 3.4331039E+001, 3.4496578E+001, 3.4687702E+001, 3.4845142E+001, 3.5028591E+001, 3.5162140E+001, 3.5240234E+001
 2.6994243E+004, 3.4311153E+001, 3.4483398E+001, 3.4673786E+001, 3.4832523E+001, 3.5017952E+001, 3.5150883E+001, 3.5229828E+001
 2.7037513E+004, 3.4298214E+001, 3.4470497E+001, 3.4666012E+001, 3.4823540E+001, 3.5006599E+001, 3.5138813E+001, 3.5220001E+001
 2.7080783E+004, 3.4288570E+001, 3.4461185E+001, 3.4656265E+001, 3.4810898E+001, 3.4994427E+001, 3.5128963E+001, 3.5207905E+001
 2.7124053E+004, 3.4275459E+001, 3.4446232E+001, 3.4641830E+001, 3.4800182E+001, 3.4984413E+001, 3.5116447E+001, 3.5195839E+001
 2.7167323E+004, 3.4260170E+001, 3.4436531E+001, 3.4632214E+001, 3.4790440E+001, 3.4972965E+001, 3.5105362E+001, 3.5185104E+001
 2.7210582E+004, 3.4251507E+001, 3.4422451E+001, 3.4621235E+001, 3.4777927E+001, 3.4960941E+001, 3.5093880E+001, 3.5172512E+001
 2.7253807E+004, 3.4238411E+001, 3.4412590E+001, 3.4608677E+001, 3.4767288E+001, 3.4951149E+001, 3.5084072E+001, 3.5161507E+001
 2.7297077E+004, 3.4229969E+001, 3.4399940E+001, 3.4598034E+001, 3.4756123E+001, 3.4939430E+001, 3.5070713E+001, 3.5150227E+001
 2.7340327E+004, 3.4215282E+001, 3.4387806E+001, 3.4585491E+001, 3.4744152E+001, 3.4928730E+001, 3.5061275E+001, 3.5138313E+001
 2.7383594E+004, 3.4204971E+001, 3.4374187E+001, 3.4573711E+001, 3.4733482E+001, 3.4916924E+001, 3.5048122E+001, 3.5127613E+001
 2.7426848E+004, 3.4186546E+001, 3.4363014E+001, 3.4559757E+001, 3.4720295E+001, 3.4905960E+001, 3.5038761E+001, 3.5116871E+001
 2.7470118E+004, 3.4177662E+001, 3.4350052E+001, 3.4551098E+001, 3.4709850E+001, 3.4893787E+001, 3.5025436E+001, 3.5105255E+001
 2.7513388E+004, 3.4161945E+001, 3.4337833E+001, 3.4537617E+001, 3.4697353E+001, 3.4883430E+001, 3.5016109E+001, 3.5094658E+001
 2.7556658E+004, 3.4153423E+001, 3.4325947E+001, 3.4527252E+001, 3.4687294E+001, 3.4871220E+001, 3.5004108E+001, 3.5083073E+001
 2.7599883E+004, 3.4142307E+001, 3.4314869E+001, 3.4514881E+001, 3.4674133E+001, 3.4859573E+001, 3.4992924E+001, 3.5072819E+001
 2.7643153E+004, 3.4134163E+001, 3.4302330E+001, 3.4502941E+001, 3.4664093E+001, 3.4849625E+001, 3.4981236E+001, 3.5061752E+001
 2.7686423E+004, 3.4128307E+001, 3.4293213E+001, 3.4492344E+001, 3.4651291E+001, 3.4837437E+001, 3.4971565E+001, 3.5049980E+001
 2.7729693E+004, 3.4118675E+001, 3.4283546E+001, 3.4481415E+001, 3.4640999E+001, 3.4825832E+001, 3.4958652E+001, 3.5038330E+001
 2.7772963E+004, 3.4115948E+001, 3.4275597E+001, 3.4469402E+001, 3.4628662E+001, 3.4815929E+001, 3.4949219E+001, 3.5027172E+001
 2.7816218E+004, 3.4105167E+001, 3.4265755E+001, 3.4458618E+001, 3.4617947E+001, 3.4802589E+001, 3.4937084E+001, 3.5016327E+001
 2.7859442E+004, 3.4093422E+001, 3.4254211E+001, 3.4448978E+001, 3.4608822E+001, 3.4792915E+001, 3.4924660E+001, 3.5005844E+001
 2.7902712E+004, 3.4080238E+001, 3.4244053E+001, 3.4436852E+001, 3.4594540E+001, 3.4780941E+001, 3.4914482E+001, 3.4994987E+001
 2.7945983E+004, 3.4069256E+001, 3.4233166E+001, 3.4427879E+001, 3.4585270E+001, 3.4769852E+001, 3.4902851E+001, 3.4983360E+001
 2.7989253E+004, 3.4053387E+001, 3.4223408E+001, 3.4415436E+001, 3.4573681E+001, 3.4758904E+001, 3.4892216E+001, 3.4972572E+001
 2.8032523E+004, 3.4042988E+001, 3.4209015E+001, 3.4405922E+001, 3.4563942E+001, 3.4747707E+001, 3.4880638E+001, 3.4962196E+001
 2.8075747E+004, 3.4035072E+001, 3.4200905E+001, 3.4395035E+001, 3.4552532E+001, 3.4736717E+001, 3.4870090E+001, 3.4951183E+001
 2.8119017E+004, 3.4024586E+001, 3.4190857E+001, 3.4384289E+001, 3.4540829E+001, 3.4725155E+001, 3.4858833E+001, 3.4939720E+001
 2.8162305E+004, 3.4014755E+001, 3.4178589E+001, 3.4372452E+001, 3.4530300E+001, 3.4714272E+001, 3.4847836E+001, 3.4928280E+001
 2.8205529E+004, 3.4005276E+001, 3.4168812E+001, 3.4361752E+001, 3.4519169E+001, 3.4703964E+001, 3.4837193E+001, 3.4917553E+001
 2.8248799E+004, 3.3992668E+001, 3.4160088E+001, 3.4351875E+001, 3.4508183E+001, 3.4691757E+001, 3.4825539E+001, 3.4905167E+001
 2.8292069E+004, 3.3984299E+001, 3.4149330E+001, 3.4340153E+001, 3.4496895E+001, 3.4681225E+001, 3.4813831E+001, 3.4894421E+001
 2.8335321E+004, 3.3962730E+001, 3.4136822E+001, 3.4328594E+001, 3.4487976E+001, 3.4671417E+001, 3.4802788E+001, 3.4883411E+001
 2.8378567E+004, 3.3955109E+001, 3.4123310E+001, 3.4318874E+001, 3.4475147E+001, 3.4658287E+001, 3.4791412E+001, 3.4871544E+001
 2.8421838E+004, 3.3942036E+001, 3.4112835E+001, 3.4307663E+001, 3.4464859E+001, 3.4647503E+001, 3.4780491E+001, 3.4860466E+001
 2.8465108E+004, 3.3929398E+001, 3.4099541E+001, 3.4295593E+001, 3.4453300E+001, 3.4637039E+001, 3.4769295E+001, 3.4849094E+001
 2.8508348E+004, 3.3918827E+001, 3.4090157E+001, 3.4285408E+001, 3.4442314E+001, 3.4625610E+001, 3.4758396E+001, 3.4837425E+001
 2.8551618E+004, 3.3911644E+001, 3.4078114E+001, 3.4274326E+001, 3.4432529E+001, 3.4615124E+001, 3.4746967E+001, 3.4826355E+001
 2.8594888E+004, 3.3901466E+001, 3.4068001E+001, 3.4263031E+001, 3.4420002E+001, 3.4603210E+001, 3.4735916E+001, 3.4814476E+001
 2.8638158E+004, 3.3891609E+001, 3.4057426E+001, 3.4251362E+001, 3.4408215E+001, 3.4592083E+001, 3.4724480E+001, 3.4802879E+001
 2.8681383E+004, 3.3881966E+001, 3.4046909E+001, 3.4241570E+001, 3.4399071E+001, 3.4582607E+001, 3.4714012E+001, 3.4792015E+001
 2.8724653E+004, 3.3875530E+001, 3.4034794E+001, 3.4230667E+001, 3.4387150E+001, 3.4569511E+001, 3.4701870E+001, 3.4780064E+001
 2.8767923E+004, 3.3870308E+001, 3.4027740E+001, 3.4219612E+001, 3.4376293E+001, 3.4559307E+001, 3.4691086E+001, 3.4769711E+001
 2.8811193E+004, 3.3860699E+001, 3.4019691E+001, 3.4208504E+001, 3.4364784E+001, 3.4547688E+001, 3.4679775E+001, 3.4759560E+001
 2.8854463E+004, 3.3850487E+001, 3.4010815E+001, 3.4199207E+001, 3.4354527E+001, 3.4537315E+001, 3.4668869E+001, 3.4748756E+001
 2.8897687E+004, 3.3837921E+001, 3.3998985E+001, 3.4187481E+001, 3.4344299E+001, 3.4526588E+001, 3.4657345E+001, 3.4738274E+001
 2.8940971E+004, 3.3825661E+001, 3.3988415E+001, 3.4179192E+001, 3.4334175E+001, 3.4515850E+001, 3.4647659E+001, 3.4726936E+001
 2.8984208E+004, 3.3812771E+001, 3.3977962E+001, 3.4168388E+001, 3.4322464E+001, 3.4503864E+001, 3.4636238E+001, 3.4715199E+001
 2.9027478E+004, 3.3799004E+001, 3.3965965E+001, 3.4155186E+001, 3.4311890E+001, 3.4494247E+001, 3.4624962E+001, 3.4704105E+001
 2.9070748E+004, 3.3787540E+001, 3.3953587E+001, 3.4146893E+001, 3.4301586E+001, 3.4482746E+001, 3.4614426E+001, 3.4694016E+001
 2.9113993E+004, 3.3774136E+001, 3.3941826E+001, 3.4134762E+001, 3.4290401E+001, 3.4471779E+001, 3.4603542E+001, 3.4682796E+001
 2.9157263E+004, 3.3758873E+001, 3.3929787E+001, 3.4124184E+001, 3.4280640E+001, 3.4461617E+001, 3.4592613E+001, 3.4671688E+001
 2.9200539E+004, 3.3750957E+001, 3.3917595E+001, 3.4112511E+001, 3.4268761E+001, 3.4451019E+001, 3.4582245E+001, 3.4659897E+001
 2.9243777E+004, 3.3738323E+001, 3.3906448E+001, 3.4100174E+001, 3.4255962E+001, 3.4438969E+001, 3.4570866E+001, 3.4649166E+001
 2.9287047E+004, 3.3722202E+001, 3.3895531E+001, 3.4090496E+001, 3.4247486E+001, 3.4428852E+001, 3.4559120E+001, 3.4639008E+001
 2.9330283E+004, 3.3714447E+001, 3.3882427E+001, 3.4077770E+001, 3.4234886E+001, 3.4417381E+001, 3.4548656E+001, 3.4628017E+001
 2.9373553E+004, 3.3696697E+001, 3.3871643E+001, 3.4067772E+001, 3.4224285E+001, 3.4406250E+001, 3.4538105E+001, 3.4616623E+001
 2.9416835E+004, 3.3687729E+001, 3.3858475E+001, 3.4056721E+001, 3.4212559E+001, 3.4394794E+001, 3.4526909E+001, 3.4605373E+001
 2.9460099E+004, 3.3670826E+001, 3.3846157E+001, 3.4041847E+001, 3.4201435E+001, 3.4384792E+001, 3.4515831E+001, 3.4595436E+001
 2.9503335E+004, 3.3661793E+001, 3.3833382E+001, 3.4031158E+001, 3.4190136E+001, 3.4373299E+001, 3.4504959E+001, 3.4583019E+001
 2.9546605E+004, 3.3654644E+001, 3.3821598E+001, 3.4021046E+001, 3.4178570E+001, 3.4361256E+001, 3.4493759E+001, 3.4572273E+001
 2.9589875E+004, 3.3639915E+001, 3.3809433E+001, 3.4007744E+001, 3.4167088E+001, 3.4351490E+001, 3.4483150E+001, 3.4561684E+001
 2.9633146E+004, 3.3632881E+001, 3.3799671E+001, 3.3996681E+001, 3.4155441E+001, 3.4339970E+001, 3.4472240E+001, 3.4550705E+001
 2.9676370E+004, 3.3621025E+001, 3.3788635E+001, 3.3985195E+001, 3.4143841E+001, 3.4327473E+001, 3.4460007E+001, 3.4539288E+001
 2.9719622E+004, 3.3605576E+001, 3.3778687E+001, 3.3973385E+001, 3.4133408E+001, 3.4317856E+001, 3.4449768E+001, 3.4529892E+001
 2.9762892E+004, 3.3597668E+001, 3.3766922E+001, 3.3963188E+001, 3.4121334E+001, 3.4306068E+001, 3.4438660E+001, 3.4519131E+001
 2.9806162E+004, 3.3586632E+001, 3.3756912E+001, 3.3953892E+001, 3.4111374E+001, 3.4294846E+001, 3.4426586E+001, 3.4507526E+001
 2.9849433E+004, 3.3577831E+001, 3.3746735E+001, 3.3941673E+001, 3.4099632E+001, 3.4284031E+001, 3.4417076E+001, 3.4496181E+001
 2.9892703E+004, 3.3564026E+001, 3.3735653E+001, 3.3930279E+001, 3.4088661E+001, 3.4272583E+001, 3.4406185E+001, 3.4484322E+001
 2.9935927E+004, 3.3554329E+001, 3.3723843E+001, 3.3919018E+001, 3.4077759E+001, 3.4261368E+001, 3.4393532E+001, 3.4474388E+001
 2.9979197E+004, 3.3544231E+001, 3.3712891E+001, 3.3909138E+001, 3.4066010E+001, 3.4250229E+001, 3.4383659E+001, 3.4462688E+001
 3.0022467E+004, 3.3538273E+001, 3.3702999E+001, 3.3899498E+001, 3.4056690E+001, 3.4239685E+001, 3.4372128E+001, 3.4450649E+001
