s,%,%,%,%,%,%,%,m/s,m/s
 3.126E+04, 2.109E+01, 2.138E+01, 2.185E+01, 2.228E+01, 2.280E+01, 2.319E+01, 2.341E+01, 1.508E-01,-1.508E-01
 3.132E+04, 2.106E+01, 2.134E+01, 2.181E+01, 2.224E+01, 2.277E+01, 2.315E+01, 2.337E+01, 1.503E-01,-1.503E-01
 3.138E+04, 2.103E+01, 2.131E+01, 2.178E+01, 2.221E+01, 2.273E+01, 2.311E+01, 2.333E+01, 1.501E-01,-1.501E-01
 3.144E+04, 2.100E+01, 2.128E+01, 2.175E+01, 2.217E+01, 2.270E+01, 2.308E+01, 2.330E+01, 1.502E-01,-1.502E-01
 3.150E+04, 2.096E+01, 2.125E+01, 2.172E+01, 2.214E+01, 2.266E+01, 2.304E+01, 2.326E+01, 1.501E-01,-1.501E-01
 3.156E+04, 2.093E+01, 2.122E+01, 2.168E+01, 2.211E+01, 2.263E+01, 2.300E+01, 2.322E+01, 1.496E-01,-1.496E-01
 3.162E+04, 2.090E+01, 2.118E+01, 2.165E+01, 2.207E+01, 2.259E+01, 2.297E+01, 2.319E+01, 1.497E-01,-1.497E-01
 3.168E+04, 2.087E+01, 2.115E+01, 2.162E+01, 2.204E+01, 2.256E+01, 2.293E+01, 2.315E+01, 1.494E-01,-1.494E-01
 3.174E+04, 2.084E+01, 2.112E+01, 2.158E+01, 2.200E+01, 2.252E+01, 2.290E+01, 2.312E+01, 1.495E-01,-1.495E-01
 3.180E+04, 2.081E+01, 2.109E+01, 2.155E+01, 2.197E+01, 2.249E+01, 2.286E+01, 2.308E+01, 1.494E-01,-1.494E-01
 3.186E+04, 2.077E+01, 2.105E+01, 2.152E+01, 2.194E+01, 2.245E+01, 2.283E+01, 2.304E+01, 1.491E-01,-1.491E-01
 3.192E+04, 2.074E+01, 2.102E+01, 2.148E+01, 2.190E+01, 2.242E+01, 2.279E+01, 2.301E+01, 1.489E-01,-1.489E-01
 3.198E+04, 2.071E+01, 2.099E+01, 2.145E+01, 2.187E+01, 2.238E+01, 2.276E+01, 2.297E+01, 1.490E-01,-1.490E-01
 3.204E+04, 2.068E+01, 2.096E+01, 2.142E+01, 2.184E+01, 2.235E+01, 2.272E+01, 2.294E+01, 1.487E-01,-1.487E-01
 3.210E+04, 2.065E+01, 2.093E+01, 2.139E+01, 2.180E+01, 2.232E+01, 2.269E+01, 2.290E+01, 1.486E-01,-1.486E-01
 3.216E+04, 2.062E+01, 2.090E+01, 2.135E+01, 2.177E+01, 2.228E+01, 2.265E+01, 2.287E+01, 1.484E-01,-1.484E-01
 3.222E+04, 2.059E+01, 2.086E+01, 2.132E+01, 2.174E+01, 2.225E+01, 2.262E+01, 2.283E+01, 1.484E-01,-1.484E-01
 3.228E+04, 2.056E+01, 2.083E+01, 2.129E+01, 2.170E+01, 2.221E+01, 2.258E+01, 2.280E+01, 1.482E-01,-1.482E-01
 3.234E+04, 2.052E+01, 2.080E+01, 2.126E+01, 2.167E+01, 2.218E+01, 2.255E+01, 2.276E+01, 1.483E-01,-1.483E-01
 3.240E+04, 2.049E+01, 2.077E+01, 2.123E+01, 2.164E+01, 2.215E+01, 2.251E+01, 2.272E+01, 1.481E-01,-1.481E-01
 3.246E+04, 2.046E+01, 2.074E+01, 2.119E+01, 2.160E+01, 2.211E+01, 2.248E+01, 2.269E+01, 1.479E-01,-1.479E-01
 3.252E+04, 2.043E+01, 2.071E+01, 2.116E+01, 2.157E+01, 2.208E+01, 2.244E+01, 2.265E+01, 1.478E-01,-1.478E-01
 3.258E+04, 2.040E+01, 2.068E+01, 2.113E+01, 2.154E+01, 2.204E+01, 2.241E+01, 2.262E+01, 1.476E-01,-1.476E-01
 3.264E+04, 2.037E+01, 2.064E+01, 2.110E+01, 2.151E+01, 2.201E+01, 2.237E+01, 2.259E+01, 1.472E-01,-1.472E-01
 3.270E+04, 2.034E+01, 2.061E+01, 2.107E+01, 2.147E+01, 2.198E+01, 2.234E+01, 2.255E+01, 1.474E-01,-1.474E-01
 3.276E+04, 2.031E+01, 2.058E+01, 2.103E+01, 2.144E+01, 2.194E+01, 2.230E+01, 2.252E+01, 1.473E-01,-1.473E-01
 3.282E+04, 2.028E+01, 2.055E+01, 2.100E+01, 2.141E+01, 2.191E+01, 2.227E+01, 2.248E+01, 1.472E-01,-1.472E-01
 3.288E+04, 2.025E+01, 2.052E+01, 2.097E+01, 2.138E+01, 2.188E+01, 2.224E+01, 2.245E+01, 1.470E-01,-1.470E-01
 3.294E+04, 2.022E+01, 2.049E+01, 2.094E+01, 2.134E+01, 2.184E+01, 2.220E+01, 2.241E+01, 1.472E-01,-1.472E-01
 3.300E+04, 2.019E+01, 2.046E+01, 2.091E+01, 2.131E+01, 2.181E+01, 2.217E+01, 2.238E+01, 1.469E-01,-1.469E-01
 3.306E+04, 2.016E+01, 2.043E+01, 2.088E+01, 2.128E+01, 2.178E+01, 2.213E+01, 2.234E+01, 1.466E-01,-1.466E-01
 3.312E+04, 2.013E+01, 2.040E+01, 2.084E+01, 2.125E+01, 2.174E+01, 2.210E+01, 2.231E+01, 1.467E-01,-1.467E-01
 3.318E+04, 2.010E+01, 2.037E+01, 2.081E+01, 2.122E+01, 2.171E+01, 2.207E+01, 2.228E+01, 1.464E-01,-1.464E-01
 3.324E+04, 2.007E+01, 2.034E+01, 2.078E+01, 2.118E+01, 2.168E+01, 2.203E+01, 2.224E+01, 1.461E-01,-1.461E-01
 3.330E+04, 2.004E+01, 2.031E+01, 2.075E+01, 2.115E+01, 2.164E+01, 2.200E+01, 2.221E+01, 1.462E-01,-1.462E-01
 3.336E+04, 2.001E+01, 2.028E+01, 2.072E+01, 2.112E+01, 2.161E+01, 2.197E+01, 2.217E+01, 1.460E-01,-1.460E-01
 3.342E+04, 1.998E+01, 2.025E+01, 2.069E+01, 2.109E+01, 2.158E+01, 2.193E+01, 2.214E+01, 1.457E-01,-1.457E-01
 3.348E+04, 1.995E+01, 2.022E+01, 2.066E+01, 2.106E+01, 2.155E+01, 2.190E+01, 2.211E+01, 1.457E-01,-1.457E-01
 3.354E+04, 1.992E+01, 2.019E+01, 2.063E+01, 2.103E+01, 2.151E+01, 2.187E+01, 2.207E+01, 1.456E-01,-1.456E-01
 3.360E+04, 1.989E+01, 2.016E+01, 2.060E+01, 2.099E+01, 2.148E+01, 2.183E+01, 2.204E+01, 1.457E-01,-1.457E-01
 3.366E+04, 1.986E+01, 2.013E+01, 2.057E+01, 2.096E+01, 2.145E+01, 2.180E+01, 2.201E+01, 1.453E-01,-1.453E-01
 3.372E+04, 1.983E+01, 2.010E+01, 2.054E+01, 2.093E+01, 2.142E+01, 2.177E+01, 2.197E+01, 1.455E-01,-1.455E-01
 3.378E+04, 1.980E+01, 2.007E+01, 2.051E+01, 2.090E+01, 2.139E+01, 2.173E+01, 2.194E+01, 1.453E-01,-1.453E-01
 3.384E+04, 1.977E+01, 2.004E+01, 2.048E+01, 2.087E+01, 2.135E+01, 2.170E+01, 2.191E+01, 1.449E-01,-1.449E-01
 3.390E+04, 1.974E+01, 2.001E+01, 2.044E+01, 2.084E+01, 2.132E+01, 2.167E+01, 2.187E+01, 1.450E-01,-1.450E-01
 3.396E+04, 1.971E+01, 1.998E+01, 2.042E+01, 2.081E+01, 2.129E+01, 2.164E+01, 2.184E+01, 1.449E-01,-1.449E-01
 3.402E+04, 1.969E+01, 1.995E+01, 2.038E+01, 2.078E+01, 2.126E+01, 2.160E+01, 2.181E+01, 1.448E-01,-1.448E-01
 3.408E+04, 1.965E+01, 1.992E+01, 2.035E+01, 2.074E+01, 2.123E+01, 2.157E+01, 2.177E+01, 1.445E-01,-1.445E-01
 3.414E+04, 1.963E+01, 1.989E+01, 2.032E+01, 2.071E+01, 2.119E+01, 2.154E+01, 2.174E+01, 1.445E-01,-1.445E-01
 3.420E+04, 1.960E+01, 1.986E+01, 2.029E+01, 2.068E+01, 2.116E+01, 2.151E+01, 2.171E+01, 1.443E-01,-1.443E-01
 3.426E+04, 1.957E+01, 1.983E+01, 2.026E+01, 2.065E+01, 2.113E+01, 2.147E+01, 2.168E+01, 1.442E-01,-1.442E-01
 3.432E+04, 1.954E+01, 1.980E+01, 2.023E+01, 2.062E+01, 2.110E+01, 2.144E+01, 2.164E+01, 1.441E-01,-1.441E-01
 3.438E+04, 1.951E+01, 1.977E+01, 2.021E+01, 2.059E+01, 2.107E+01, 2.141E+01, 2.161E+01, 1.440E-01,-1.440E-01
 3.444E+04, 1.948E+01, 1.975E+01, 2.018E+01, 2.056E+01, 2.104E+01, 2.138E+01, 2.158E+01, 1.441E-01,-1.441E-01
 3.450E+04, 1.945E+01, 1.972E+01, 2.015E+01, 2.053E+01, 2.100E+01, 2.135E+01, 2.155E+01, 1.439E-01,-1.439E-01
 3.456E+04, 1.943E+01, 1.969E+01, 2.011E+01, 2.050E+01, 2.097E+01, 2.131E+01, 2.151E+01, 1.436E-01,-1.436E-01
 3.462E+04, 1.940E+01, 1.966E+01, 2.009E+01, 2.047E+01, 2.094E+01, 2.128E+01, 2.148E+01, 1.435E-01,-1.435E-01
 3.468E+04, 1.937E+01, 1.963E+01, 2.006E+01, 2.044E+01, 2.091E+01, 2.125E+01, 2.145E+01, 1.435E-01,-1.435E-01
 3.474E+04, 1.934E+01, 1.960E+01, 2.003E+01, 2.041E+01, 2.088E+01, 2.122E+01, 2.142E+01, 1.432E-01,-1.432E-01
 3.480E+04, 1.931E+01, 1.957E+01, 2.000E+01, 2.038E+01, 2.085E+01, 2.119E+01, 2.138E+01, 1.434E-01,-1.434E-01
 3.486E+04, 1.929E+01, 1.955E+01, 1.997E+01, 2.035E+01, 2.082E+01, 2.116E+01, 2.135E+01, 1.431E-01,-1.431E-01
 3.492E+04, 1.926E+01, 1.952E+01, 1.994E+01, 2.032E+01, 2.079E+01, 2.112E+01, 2.132E+01, 1.429E-01,-1.429E-01
 3.498E+04, 1.923E+01, 1.949E+01, 1.991E+01, 2.029E+01, 2.076E+01, 2.109E+01, 2.129E+01, 1.428E-01,-1.428E-01
 3.504E+04, 1.920E+01, 1.946E+01, 1.988E+01, 2.026E+01, 2.073E+01, 2.106E+01, 2.126E+01, 1.426E-01,-1.426E-01
 3.510E+04, 1.917E+01, 1.943E+01, 1.985E+01, 2.023E+01, 2.070E+01, 2.103E+01, 2.123E+01, 1.426E-01,-1.426E-01
 3.516E+04, 1.915E+01, 1.940E+01, 1.982E+01, 2.020E+01, 2.066E+01, 2.100E+01, 2.119E+01, 1.426E-01,-1.426E-01
 3.522E+04, 1.912E+01, 1.938E+01, 1.979E+01, 2.017E+01, 2.063E+01, 2.097E+01, 2.116E+01, 1.422E-01,-1.422E-01
 3.528E+04, 1.909E+01, 1.935E+01, 1.977E+01, 2.014E+01, 2.060E+01, 2.094E+01, 2.113E+01, 1.420E-01,-1.420E-01
 3.534E+04, 1.906E+01, 1.932E+01, 1.974E+01, 2.011E+01, 2.057E+01, 2.091E+01, 2.110E+01, 1.419E-01,-1.419E-01
 3.540E+04, 1.904E+01, 1.929E+01, 1.971E+01, 2.008E+01, 2.054E+01, 2.088E+01, 2.107E+01, 1.421E-01,-1.421E-01
 3.546E+04, 1.901E+01, 1.926E+01, 1.968E+01, 2.005E+01, 2.051E+01, 2.084E+01, 2.104E+01, 1.417E-01,-1.417E-01
 3.552E+04, 1.898E+01, 1.924E+01, 1.965E+01, 2.002E+01, 2.048E+01, 2.081E+01, 2.101E+01, 1.419E-01,-1.419E-01
 3.558E+04, 1.895E+01, 1.921E+01, 1.962E+01, 2.000E+01, 2.045E+01, 2.078E+01, 2.098E+01, 1.418E-01,-1.418E-01
 3.564E+04, 1.892E+01, 1.918E+01, 1.959E+01, 1.997E+01, 2.042E+01, 2.075E+01, 2.094E+01, 1.416E-01,-1.416E-01
 3.570E+04, 1.890E+01, 1.915E+01, 1.957E+01, 1.994E+01, 2.039E+01, 2.072E+01, 2.091E+01, 1.414E-01,-1.414E-01
 3.576E+04, 1.887E+01, 1.913E+01, 1.954E+01, 1.991E+01, 2.036E+01, 2.069E+01, 2.088E+01, 1.416E-01,-1.416E-01
 3.582E+04, 1.884E+01, 1.910E+01, 1.951E+01, 1.988E+01, 2.033E+01, 2.066E+01, 2.085E+01, 1.416E-01,-1.416E-01
 3.588E+04, 1.882E+01, 1.907E+01, 1.948E+01, 1.985E+01, 2.030E+01, 2.063E+01, 2.082E+01, 1.413E-01,-1.413E-01
 3.594E+04, 1.879E+01, 1.904E+01, 1.945E+01, 1.982E+01, 2.027E+01, 2.060E+01, 2.079E+01, 1.407E-01,-1.407E-01
 3.600E+04, 1.876E+01, 1.902E+01, 1.943E+01, 1.979E+01, 2.024E+01, 2.057E+01, 2.076E+01, 1.409E-01,-1.409E-01
 3.606E+04, 1.874E+01, 1.899E+01, 1.940E+01, 1.976E+01, 2.021E+01, 2.054E+01, 2.073E+01, 1.409E-01,-1.409E-01
 3.612E+04, 1.871E+01, 1.896E+01, 1.937E+01, 1.974E+01, 2.019E+01, 2.051E+01, 2.070E+01, 1.408E-01,-1.408E-01
 3.618E+04, 1.868E+01, 1.893E+01, 1.934E+01, 1.971E+01, 2.016E+01, 2.048E+01, 2.067E+01, 1.407E-01,-1.407E-01
 3.624E+04, 1.866E+01, 1.891E+01, 1.931E+01, 1.968E+01, 2.013E+01, 2.045E+01, 2.064E+01, 1.406E-01,-1.406E-01
 3.630E+04, 1.863E+01, 1.888E+01, 1.929E+01, 1.965E+01, 2.010E+01, 2.042E+01, 2.061E+01, 1.404E-01,-1.404E-01
 3.636E+04, 1.860E+01, 1.885E+01, 1.926E+01, 1.962E+01, 2.007E+01, 2.039E+01, 2.058E+01, 1.402E-01,-1.402E-01
 3.642E+04, 1.858E+01, 1.883E+01, 1.923E+01, 1.959E+01, 2.004E+01, 2.036E+01, 2.055E+01, 1.400E-01,-1.400E-01
 3.648E+04, 1.855E+01, 1.880E+01, 1.920E+01, 1.957E+01, 2.001E+01, 2.033E+01, 2.052E+01, 1.401E-01,-1.400E-01
 3.654E+04, 1.852E+01, 1.877E+01, 1.918E+01, 1.954E+01, 1.998E+01, 2.030E+01, 2.049E+01, 1.399E-01,-1.399E-01
 3.660E+04, 1.849E+01, 1.875E+01, 1.915E+01, 1.951E+01, 1.995E+01, 2.027E+01, 2.046E+01, 1.396E-01,-1.396E-01
 3.666E+04, 1.847E+01, 1.872E+01, 1.912E+01, 1.948E+01, 1.992E+01, 2.024E+01, 2.043E+01, 1.395E-01,-1.395E-01
 3.672E+04, 1.844E+01, 1.869E+01, 1.910E+01, 1.945E+01, 1.990E+01, 2.021E+01, 2.040E+01, 1.397E-01,-1.397E-01
 3.678E+04, 1.842E+01, 1.867E+01, 1.907E+01, 1.943E+01, 1.987E+01, 2.018E+01, 2.037E+01, 1.395E-01,-1.395E-01
 3.684E+04, 1.839E+01, 1.864E+01, 1.904E+01, 1.940E+01, 1.984E+01, 2.015E+01, 2.034E+01, 1.393E-01,-1.393E-01
 3.690E+04, 1.837E+01, 1.861E+01, 1.901E+01, 1.937E+01, 1.981E+01, 2.013E+01, 2.031E+01, 1.392E-01,-1.392E-01
 3.696E+04, 1.834E+01, 1.859E+01, 1.899E+01, 1.934E+01, 1.978E+01, 2.010E+01, 2.028E+01, 1.390E-01,-1.390E-01
 3.702E+04, 1.831E+01, 1.856E+01, 1.896E+01, 1.932E+01, 1.975E+01, 2.007E+01, 2.025E+01, 1.390E-01,-1.390E-01
 3.708E+04, 1.829E+01, 1.853E+01, 1.893E+01, 1.929E+01, 1.972E+01, 2.004E+01, 2.022E+01, 1.390E-01,-1.390E-01
 3.714E+04, 1.826E+01, 1.851E+01, 1.891E+01, 1.926E+01, 1.970E+01, 2.001E+01, 2.019E+01, 1.388E-01,-1.388E-01
 3.720E+04, 1.824E+01, 1.848E+01, 1.888E+01, 1.923E+01, 1.967E+01, 1.998E+01, 2.016E+01, 1.390E-01,-1.390E-01
 3.726E+04, 1.821E+01, 1.846E+01, 1.885E+01, 1.921E+01, 1.964E+01, 1.995E+01, 2.013E+01, 1.387E-01,-1.387E-01
 3.732E+04, 1.819E+01, 1.843E+01, 1.882E+01, 1.918E+01, 1.961E+01, 1.992E+01, 2.010E+01, 1.387E-01,-1.387E-01
 3.738E+04, 1.816E+01, 1.840E+01, 1.880E+01, 1.915E+01, 1.958E+01, 1.989E+01, 2.008E+01, 1.384E-01,-1.384E-01
 3.744E+04, 1.813E+01, 1.838E+01, 1.877E+01, 1.912E+01, 1.955E+01, 1.986E+01, 2.005E+01, 1.380E-01,-1.380E-01
 3.750E+04, 1.811E+01, 1.835E+01, 1.875E+01, 1.910E+01, 1.953E+01, 1.984E+01, 2.002E+01, 1.383E-01,-1.383E-01
 3.756E+04, 1.808E+01, 1.833E+01, 1.872E+01, 1.907E+01, 1.950E+01, 1.981E+01, 1.999E+01, 1.381E-01,-1.380E-01
 3.762E+04, 1.806E+01, 1.830E+01, 1.869E+01, 1.904E+01, 1.947E+01, 1.978E+01, 1.996E+01, 1.380E-01,-1.380E-01
 3.768E+04, 1.803E+01, 1.828E+01, 1.867E+01, 1.902E+01, 1.944E+01, 1.975E+01, 1.993E+01, 1.379E-01,-1.379E-01
 3.774E+04, 1.800E+01, 1.825E+01, 1.864E+01, 1.899E+01, 1.942E+01, 1.972E+01, 1.990E+01, 1.379E-01,-1.379E-01
 3.780E+04, 1.798E+01, 1.822E+01, 1.861E+01, 1.896E+01, 1.939E+01, 1.969E+01, 1.987E+01, 1.377E-01,-1.377E-01
 3.786E+04, 1.795E+01, 1.820E+01, 1.859E+01, 1.893E+01, 1.936E+01, 1.967E+01, 1.985E+01, 1.376E-01,-1.376E-01
 3.792E+04, 1.793E+01, 1.817E+01, 1.856E+01, 1.891E+01, 1.933E+01, 1.964E+01, 1.982E+01, 1.377E-01,-1.377E-01
 3.798E+04, 1.790E+01, 1.815E+01, 1.854E+01, 1.888E+01, 1.931E+01, 1.961E+01, 1.979E+01, 1.375E-01,-1.375E-01
 3.804E+04, 1.788E+01, 1.812E+01, 1.851E+01, 1.885E+01, 1.928E+01, 1.958E+01, 1.976E+01, 1.375E-01,-1.375E-01
 3.810E+04, 1.785E+01, 1.810E+01, 1.848E+01, 1.883E+01, 1.925E+01, 1.955E+01, 1.973E+01, 1.371E-01,-1.371E-01
 3.816E+04, 1.783E+01, 1.807E+01, 1.846E+01, 1.880E+01, 1.922E+01, 1.953E+01, 1.970E+01, 1.371E-01,-1.371E-01
 3.822E+04, 1.781E+01, 1.805E+01, 1.843E+01, 1.877E+01, 1.920E+01, 1.950E+01, 1.968E+01, 1.369E-01,-1.369E-01
 3.828E+04, 1.778E+01, 1.802E+01, 1.841E+01, 1.875E+01, 1.917E+01, 1.947E+01, 1.965E+01, 1.369E-01,-1.369E-01
 3.834E+04, 1.775E+01, 1.800E+01, 1.838E+01, 1.872E+01, 1.914E+01, 1.944E+01, 1.962E+01, 1.367E-01,-1.367E-01
 3.840E+04, 1.773E+01, 1.797E+01, 1.835E+01, 1.870E+01, 1.911E+01, 1.942E+01, 1.959E+01, 1.366E-01,-1.366E-01
 3.846E+04, 1.771E+01, 1.795E+01, 1.833E+01, 1.867E+01, 1.909E+01, 1.939E+01, 1.956E+01, 1.366E-01,-1.366E-01
 3.852E+04, 1.768E+01, 1.792E+01, 1.830E+01, 1.864E+01, 1.906E+01, 1.936E+01, 1.954E+01, 1.364E-01,-1.364E-01
 3.858E+04, 1.766E+01, 1.790E+01, 1.828E+01, 1.862E+01, 1.903E+01, 1.933E+01, 1.951E+01, 1.362E-01,-1.362E-01
 3.864E+04, 1.763E+01, 1.787E+01, 1.825E+01, 1.859E+01, 1.901E+01, 1.931E+01, 1.948E+01, 1.362E-01,-1.362E-01
 3.870E+04, 1.761E+01, 1.785E+01, 1.823E+01, 1.857E+01, 1.898E+01, 1.928E+01, 1.945E+01, 1.359E-01,-1.359E-01
 3.876E+04, 1.758E+01, 1.782E+01, 1.820E+01, 1.854E+01, 1.895E+01, 1.925E+01, 1.942E+01, 1.360E-01,-1.360E-01
 3.882E+04, 1.756E+01, 1.780E+01, 1.818E+01, 1.851E+01, 1.893E+01, 1.922E+01, 1.940E+01, 1.359E-01,-1.359E-01
 3.888E+04, 1.754E+01, 1.777E+01, 1.815E+01, 1.849E+01, 1.890E+01, 1.920E+01, 1.937E+01, 1.355E-01,-1.355E-01
 3.894E+04, 1.751E+01, 1.775E+01, 1.813E+01, 1.846E+01, 1.887E+01, 1.917E+01, 1.934E+01, 1.357E-01,-1.357E-01
 3.900E+04, 1.749E+01, 1.772E+01, 1.810E+01, 1.844E+01, 1.885E+01, 1.914E+01, 1.931E+01, 1.358E-01,-1.358E-01
 3.906E+04, 1.746E+01, 1.770E+01, 1.808E+01, 1.841E+01, 1.882E+01, 1.912E+01, 1.929E+01, 1.355E-01,-1.355E-01
 3.912E+04, 1.744E+01, 1.768E+01, 1.805E+01, 1.838E+01, 1.879E+01, 1.909E+01, 1.926E+01, 1.354E-01,-1.354E-01
 3.918E+04, 1.742E+01, 1.765E+01, 1.803E+01, 1.836E+01, 1.877E+01, 1.906E+01, 1.923E+01, 1.351E-01,-1.351E-01
 3.924E+04, 1.739E+01, 1.763E+01, 1.800E+01, 1.833E+01, 1.874E+01, 1.903E+01, 1.921E+01, 1.353E-01,-1.353E-01
 3.930E+04, 1.737E+01, 1.760E+01, 1.798E+01, 1.831E+01, 1.871E+01, 1.901E+01, 1.918E+01, 1.351E-01,-1.351E-01
 3.936E+04, 1.734E+01, 1.758E+01, 1.795E+01, 1.828E+01, 1.869E+01, 1.898E+01, 1.915E+01, 1.348E-01,-1.348E-01
 3.942E+04, 1.732E+01, 1.755E+01, 1.793E+01, 1.826E+01, 1.866E+01, 1.895E+01, 1.912E+01, 1.351E-01,-1.351E-01
 3.948E+04, 1.730E+01, 1.753E+01, 1.790E+01, 1.823E+01, 1.864E+01, 1.893E+01, 1.910E+01, 1.347E-01,-1.347E-01
 3.954E+04, 1.727E+01, 1.751E+01, 1.788E+01, 1.821E+01, 1.861E+01, 1.890E+01, 1.907E+01, 1.349E-01,-1.349E-01
 3.960E+04, 1.725E+01, 1.748E+01, 1.785E+01, 1.818E+01, 1.858E+01, 1.887E+01, 1.904E+01, 1.347E-01,-1.347E-01
 3.966E+04, 1.723E+01, 1.746E+01, 1.783E+01, 1.816E+01, 1.856E+01, 1.885E+01, 1.902E+01, 1.344E-01,-1.344E-01
 3.972E+04, 1.720E+01, 1.743E+01, 1.780E+01, 1.813E+01, 1.853E+01, 1.882E+01, 1.899E+01, 1.343E-01,-1.343E-01
 3.978E+04, 1.718E+01, 1.741E+01, 1.778E+01, 1.811E+01, 1.851E+01, 1.880E+01, 1.896E+01, 1.341E-01,-1.341E-01
 3.984E+04, 1.716E+01, 1.739E+01, 1.776E+01, 1.808E+01, 1.848E+01, 1.877E+01, 1.894E+01, 1.342E-01,-1.342E-01
 3.990E+04, 1.713E+01, 1.736E+01, 1.773E+01, 1.806E+01, 1.846E+01, 1.874E+01, 1.891E+01, 1.340E-01,-1.340E-01
 3.996E+04, 1.711E+01, 1.734E+01, 1.771E+01, 1.803E+01, 1.843E+01, 1.872E+01, 1.888E+01, 1.339E-01,-1.339E-01
 4.002E+04, 1.709E+01, 1.732E+01, 1.768E+01, 1.801E+01, 1.840E+01, 1.869E+01, 1.886E+01, 1.339E-01,-1.339E-01
 4.008E+04, 1.706E+01, 1.729E+01, 1.766E+01, 1.798E+01, 1.838E+01, 1.867E+01, 1.883E+01, 1.338E-01,-1.338E-01
 4.014E+04, 1.704E+01, 1.727E+01, 1.763E+01, 1.796E+01, 1.835E+01, 1.864E+01, 1.881E+01, 1.337E-01,-1.337E-01
 4.020E+04, 1.701E+01, 1.725E+01, 1.761E+01, 1.793E+01, 1.833E+01, 1.861E+01, 1.878E+01, 1.338E-01,-1.338E-01
 4.026E+04, 1.699E+01, 1.722E+01, 1.759E+01, 1.791E+01, 1.830E+01, 1.859E+01, 1.875E+01, 1.333E-01,-1.333E-01
 4.032E+04, 1.697E+01, 1.720E+01, 1.756E+01, 1.788E+01, 1.828E+01, 1.856E+01, 1.873E+01, 1.329E-01,-1.329E-01
 4.038E+04, 1.695E+01, 1.718E+01, 1.754E+01, 1.786E+01, 1.825E+01, 1.854E+01, 1.870E+01, 1.334E-01,-1.334E-01
 4.044E+04, 1.692E+01, 1.715E+01, 1.751E+01, 1.784E+01, 1.823E+01, 1.851E+01, 1.868E+01, 1.332E-01,-1.332E-01
 4.050E+04, 1.690E+01, 1.713E+01, 1.749E+01, 1.781E+01, 1.820E+01, 1.848E+01, 1.865E+01, 1.331E-01,-1.331E-01
 4.056E+04, 1.688E+01, 1.711E+01, 1.747E+01, 1.779E+01, 1.818E+01, 1.846E+01, 1.862E+01, 1.332E-01,-1.332E-01
 4.062E+04, 1.685E+01, 1.708E+01, 1.744E+01, 1.776E+01, 1.815E+01, 1.843E+01, 1.860E+01, 1.328E-01,-1.328E-01
 4.068E+04, 1.683E+01, 1.706E+01, 1.742E+01, 1.774E+01, 1.813E+01, 1.841E+01, 1.857E+01, 1.328E-01,-1.328E-01
 4.074E+04, 1.681E+01, 1.704E+01, 1.740E+01, 1.771E+01, 1.810E+01, 1.838E+01, 1.855E+01, 1.326E-01,-1.326E-01
 4.080E+04, 1.679E+01, 1.701E+01, 1.737E+01, 1.769E+01, 1.808E+01, 1.836E+01, 1.852E+01, 1.325E-01,-1.325E-01
 4.086E+04, 1.676E+01, 1.699E+01, 1.735E+01, 1.767E+01, 1.805E+01, 1.833E+01, 1.849E+01, 1.324E-01,-1.324E-01
 4.092E+04, 1.674E+01, 1.697E+01, 1.732E+01, 1.764E+01, 1.803E+01, 1.831E+01, 1.847E+01, 1.325E-01,-1.325E-01
 4.098E+04, 1.672E+01, 1.695E+01, 1.730E+01, 1.762E+01, 1.800E+01, 1.828E+01, 1.844E+01, 1.324E-01,-1.324E-01
 4.104E+04, 1.670E+01, 1.692E+01, 1.728E+01, 1.759E+01, 1.798E+01, 1.826E+01, 1.842E+01, 1.322E-01,-1.322E-01
 4.110E+04, 1.667E+01, 1.690E+01, 1.725E+01, 1.757E+01, 1.795E+01, 1.823E+01, 1.839E+01, 1.317E-01,-1.317E-01
 4.116E+04, 1.665E+01, 1.688E+01, 1.723E+01, 1.755E+01, 1.793E+01, 1.821E+01, 1.837E+01, 1.321E-01,-1.321E-01
 4.122E+04, 1.663E+01, 1.685E+01, 1.721E+01, 1.752E+01, 1.791E+01, 1.818E+01, 1.834E+01, 1.319E-01,-1.319E-01
 4.128E+04, 1.661E+01, 1.683E+01, 1.718E+01, 1.750E+01, 1.788E+01, 1.816E+01, 1.832E+01, 1.318E-01,-1.318E-01
 4.134E+04, 1.658E+01, 1.681E+01, 1.716E+01, 1.747E+01, 1.786E+01, 1.813E+01, 1.829E+01, 1.318E-01,-1.318E-01
 4.140E+04, 1.656E+01, 1.679E+01, 1.714E+01, 1.745E+01, 1.783E+01, 1.811E+01, 1.827E+01, 1.314E-01,-1.314E-01
 4.146E+04, 1.654E+01, 1.676E+01, 1.712E+01, 1.743E+01, 1.781E+01, 1.808E+01, 1.824E+01, 1.316E-01,-1.316E-01
 4.152E+04, 1.652E+01, 1.674E+01, 1.709E+01, 1.740E+01, 1.778E+01, 1.806E+01, 1.822E+01, 1.315E-01,-1.315E-01
 4.158E+04, 1.650E+01, 1.672E+01, 1.707E+01, 1.738E+01, 1.776E+01, 1.803E+01, 1.819E+01, 1.313E-01,-1.313E-01
 4.164E+04, 1.647E+01, 1.670E+01, 1.705E+01, 1.736E+01, 1.773E+01, 1.801E+01, 1.817E+01, 1.309E-01,-1.309E-01
